# cfgfile = ./initcfg/TOS2/TOS2.1604.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
32,S01,L01,M02,2.777549,0.0,0.0,0.0,False,15023.547015,12.93408,652.5623,17.08796,185.45,-0.14,1.09,15027.38612,12.99839,640.57568,17.61273,185.21,0.2,-1.65
33,S01,L01,M03,3.099488,0.0,0.0,0.0,False,15033.547015,12.79409,621.61878,16.99667,186.12,-0.43,0.18,15037.70806,12.46877,608.3399,17.45653,185.11,-1.04,-1.02
34,S01,L01,M04,2.773529,0.0,0.0,0.0,False,15043.54704,12.86563,590.59995,16.963,185.77,-0.5,-0.94,15047.382125,11.88976,579.13049,17.68268,184.77,-0.6,0.63
35,S01,L01,M01,2.413975,0.0,0.0,0.0,False,15053.53711,13.15551,561.39721,16.81871,185.58,-1.05,-1.12,15057.01264,11.97152,551.97578,17.79823,184.53,0.66,1.26
36,S01,L01,M02,2.735109,0.0,0.0,0.0,False,15063.537245,12.8623,534.3292,17.52761,185.33,0.3,0.18,15067.33391,12.62918,524.25308,17.35931,185.73,-0.8,0.38
37,S01,L01,M03,3.005428,0.0,0.0,0.0,False,15073.537225,13.20404,508.40741,17.06395,185.78,-0.84,-1.05,15077.60421,12.87122,498.38441,17.51976,185.54,0.0,0.98
38,S01,L01,M04,2.737239,0.0,0.0,0.0,False,15083.537395,13.49942,484.0128,17.2268,186.63,-0.1,-0.5,15087.33619,13.03566,474.64365,17.48536,185.43,0.35,-0.39
39,S01,L01,M01,2.442755,0.0,0.0,0.0,False,15093.53733,13.36527,459.8292,17.66821,185.5,-1.44,1.44,15097.04164,14.5655,451.36438,17.32076,186.68,0.81,-3.29
40,S01,L01,M02,2.705229,0.0,0.0,0.0,False,15103.547515,15.03665,436.57907,17.51337,187.03,0.26,-1.75,15107.3143,14.62492,427.804,17.46859,186.97,1.87,0.12
41,S01,L01,M03,2.929223,0.0,0.0,0.0,False,15113.53744,14.9481,413.66994,17.13659,188.7,-0.51,0.19,15117.52822,15.28709,404.34364,17.854,188.79,1.49,-1.31
42,S01,L01,M04,2.711604,0.0,0.0,0.0,False,15123.537595,15.03726,391.39249,17.29593,190.7,-0.13,-0.51,15127.310755,14.81719,382.91796,17.5195,189.88,1.91,-1.49
43,S01,L01,M01,2.473945,0.0,0.0,0.0,False,15133.53766,14.55491,369.48057,17.29448,190.85,-0.99,-0.82,15137.07316,13.62955,361.81842,17.58734,190.45,1.06,-0.86
44,S01,L01,M02,2.685319,0.0,0.0,0.0,False,15143.53775,12.16332,348.24476,17.96405,190.07,-1.01,1.99,15147.284625,13.02162,339.81549,16.55166,190.13,0.23,-2.73
45,S01,L01,M03,2.863223,0.0,0.0,0.0,False,15153.537735,12.1268,327.0475,17.55543,188.8,-1.24,-1.13,15157.462515,11.62303,319.34466,17.24506,189.8,1.38,-1.53
46,S01,L01,M04,2.690304,0.0,0.0,0.0,False,15163.537795,11.23786,307.0142,18.1054,188.28,2.67,0.49,15167.289655,12.00436,298.6415,16.66827,188.69,-1.64,-3.31
47,S01,L01,M01,2.507585,0.0,0.0,0.0,False,15173.53779,11.5409,285.83101,17.27829,188.36,0.76,-1.76,15177.10693,11.79979,278.65973,17.22169,188.21,-0.57,-0.87
48,S01,L01,M02,2.670609,0.0,0.0,0.0,False,15183.537905,12.31554,265.08845,17.5685,188.47,0.1,-2.14,15187.27007,12.22795,257.48469,16.9137,188.31,-0.36,-1.19
49,S01,L01,M03,2.801888,0.0,0.0,0.0,False,15193.538035,12.2697,244.08513,17.33183,188.23,-0.73,-0.61,15197.40148,12.63953,236.04014,17.09877,187.73,-0.14,-0.32
50,S01,L01,M04,2.676584,0.0,0.0,0.0,False,15203.537975,13.06306,222.94162,17.31946,187.35,0.65,-0.77,15207.276115,13.88445,215.00432,17.29613,188.87,0.23,-1.48
51,S01,L01,M01,2.546765,0.0,0.0,0.0,False,15213.538065,14.25903,201.52332,17.4325,188.59,0.29,-0.86,15217.146385,14.58981,193.66214,17.3574,188.81,0.99,-2.52
52,S01,L01,M02,2.658514,0.0,0.0,0.0,False,15223.538105,14.37468,179.68197,17.71036,187.76,-0.01,0.07,15227.258175,15.01071,171.42121,17.04642,189.19,1.44,-2.54
53,S01,L01,M03,2.741423,0.0,0.0,0.0,False,15233.53819,14.37708,157.51313,17.5024,188.4,0.19,-0.75,15237.34117,15.60316,148.89911,16.7192,189.65,-0.1,-2.75
54,S01,L01,M04,2.666819,0.0,0.0,0.0,False,15243.538205,15.53241,135.13335,17.36131,189.04,0.49,-3.73,15247.26658,14.23355,127.12522,17.16784,189.34,-0.18,0.32
55,S01,L01,M01,2.591675,0.0,0.0,0.0,False,15253.538295,14.49602,113.191,17.49189,189.27,-0.01,-0.89,15257.191525,13.9027,104.89023,17.02315,188.61,-1.34,-0.16
56,S01,L01,M02,2.652434,0.0,0.0,0.0,False,15263.538325,14.01609,90.89554,16.80131,187.94,-1.63,-1.19,15267.252315,13.6328,83.15402,17.51411,186.69,1.39,0.89
57,S01,L01,M03,2.683713,0.0,0.0,0.0,False,15273.53839,13.68464,68.95311,16.83106,187.54,-1.09,0.41,15277.28366,14.80005,60.80361,17.56432,187.4,1.73,-1.98
58,S01,L01,M04,2.661359,0.0,0.0,0.0,False,15283.53845,14.62416,46.65928,17.21379,187.79,0.46,-2.09,15287.261365,14.45433,38.19381,17.31597,188.36,-0.65,-0.32
59,S01,L01,M01,2.642235,0.0,0.0,0.0,False,15293.538455,14.95381,23.93009,16.46671,188.55,0.57,-2.95,15297.242245,13.55929,15.88263,18.05876,188.2,-0.37,2.09
60,S01,L01,M02,2.651979,0.0,0.0,0.0,False,15303.538585,14.2242,1.14833,16.35279,190.71,-1.67,-1.81,15307.25212,13.15635,-7.0289,18.31941,187.95,0.27,0.25
61,S01,L01,M03,2.629428,0.0,0.0,0.0,False,15313.538665,12.98331,-21.32547,16.87331,190.43,-2.0,0.47,15317.22965,12.49793,-29.62875,17.9981,189.47,1.0,-1.46
62,S01,L01,M04,2.659634,0.0,0.0,0.0,False,15323.538715,11.72168,-43.56524,17.43387,190.89,-0.13,-0.19,15327.259905,11.24185,-52.07445,17.28613,191.04,0.43,-1.19
63,S01,L01,M01,2.697445,0.0,0.0,0.0,False,15333.53878,10.21329,-66.27717,17.01318,190.77,-0.64,-1.15,15337.29778,9.63929,-74.56567,17.37698,190.33,0.92,0.47
64,S01,L01,M02,2.659554,0.0,0.0,0.0,False,15343.538785,8.91938,-88.9131,17.12881,189.99,-0.35,-0.01,15347.259895,8.53944,-97.31541,17.27952,188.53,0.66,-0.28
65,S01,L01,M03,2.578863,0.0,0.0,0.0,False,15353.5389,8.01574,-111.80191,17.43775,188.21,-0.17,-0.3,15357.17932,8.08292,-120.16048,17.1411,188.43,-0.41,-1.44
66,S01,L01,M04,2.662749,0.0,0.0,0.0,False,15363.53899,8.2205,-134.73102,17.20863,187.35,0.31,-2.33,15367.263295,7.49784,-143.24715,17.06232,186.57,-0.35,-0.04
67,S01,L01,M01,2.75797,0.0,0.0,0.0,False,15373.538955,7.84882,-157.80219,17.49442,186.4,0.78,-1.22,15377.35848,7.6772,-167.11367,16.87728,186.45,-1.98,0.03
68,S01,L01,M02,2.670349,0.0,0.0,0.0,False,15383.539025,8.23557,-181.59435,16.91003,186.16,-0.79,-1.1,15387.27093,8.17684,-189.95266,17.41694,185.67,1.62,0.4
69,S01,L01,M03,2.531853,0.0,0.0,0.0,False,15393.539175,8.55938,-204.97852,17.45217,186.55,0.07,0.6,15397.132585,9.24849,-213.71768,17.02829,186.75,-0.28,-2.37
70,S01,L01,M04,2.675674,0.0,0.0,0.0,False,15403.539175,9.68627,-228.77235,17.20329,187.73,-0.69,-2.27,15407.276405,8.59722,-237.41257,17.68357,187.13,1.25,0.76
71,S01,L01,M01,2.824735,0.0,0.0,0.0,False,15413.53923,8.44881,-252.24018,17.25506,188.12,-0.17,0.81,15417.42552,8.87575,-261.53918,17.29748,187.56,0.76,-1.15
72,S01,L01,M02,2.686809,0.0,0.0,0.0,False,15423.539295,8.71109,-275.7763,16.93827,187.66,0.07,-1.65,15427.28766,8.21248,-284.57174,17.36757,187.88,-0.21,-0.18
73,S01,L01,M03,2.490203,0.0,0.0,0.0,False,15433.539335,8.2685,-299.38909,16.99828,187.92,-1.61,-1.31,15437.091095,7.75413,-307.55151,17.54814,187.09,0.41,-0.18
74,S01,L01,M04,2.692194,0.0,0.0,0.0,False,15443.53939,7.77086,-322.44699,17.28516,187.45,0.49,0.08,15447.29314,8.13594,-331.28286,17.54704,186.74,0.14,-1.82
75,S01,L01,M01,2.894785,0.0,0.0,0.0,False,15453.539405,8.03261,-345.8318,17.32531,187.03,-0.14,-1.23,15457.495745,7.41412,-355.01254,17.45737,185.68,0.73,0.8
76,S01,L01,M02,2.709629,0.0,0.0,0.0,False,15463.539545,7.58167,-369.23453,17.03011,187.08,-1.12,0.26,15467.31073,7.70265,-378.39112,17.77425,185.41,0.26,-1.04
77,S01,L01,M03,2.454533,0.0,0.0,0.0,False,15473.53952,8.0304,-393.01652,17.06504,186.41,-2.25,-0.26,15477.05561,7.38409,-401.39032,17.7933,184.81,1.02,0.34
78,S01,L01,M04,2.715799,0.0,0.0,0.0,False,15483.53966,8.04308,-416.44452,17.52989,186.08,-0.79,0.99,15487.317015,7.53684,-425.47431,17.48499,186.4,2.05,-0.85
79,S01,L01,M01,2.969015,0.0,0.0,0.0,False,15493.53968,7.10565,-439.82829,18.0835,186.7,0.58,1.81,15497.57025,7.38491,-449.61823,16.85334,188.16,0.39,-1.76
80,S01,L01,M02,2.737704,0.0,0.0,0.0,False,15503.53971,6.81454,-463.34969,17.43576,186.62,0.44,0.22,15507.33897,7.37617,-472.45832,16.8268,187.17,0.0,-1.83
81,S01,L01,M03,2.423948,0.0,0.0,0.0,False,15513.539795,6.32382,-486.82686,17.26512,186.13,0.35,0.66,15517.0253,8.18391,-495.33252,16.87501,185.86,-0.28,-4.01
82,S01,L01,M04,2.743744,0.0,0.0,0.0,False,15523.539805,7.6451,-510.5937,16.94095,184.77,-0.11,-2.67,15527.345105,6.93891,-519.73115,17.48713,184.73,-0.71,1.39
83,S01,L01,M01,3.046435,0.0,0.0,0.0,False,15533.53986,8.21861,-534.8298,17.03615,184.15,-2.94,-0.97,15537.64785,8.22427,-544.29908,17.44035,183.73,2.06,-0.9
84,S01,L01,M02,2.770679,0.0,0.0,0.0,False,15543.53999,8.42184,-558.33342,17.51337,183.86,-1.01,2.47,15547.372225,9.48886,-567.72781,17.42483,184.33,2.41,-2.36
85,S01,L01,M03,2.400193,0.0,0.0,0.0,False,15553.54002,10.13708,-582.41328,17.27386,185.7,-0.72,0.06,15557.00177,10.3524,-590.83748,17.61377,186.41,1.66,-2.06
86,S01,L01,M04,2.780489,0.0,0.0,0.0,False,15563.540135,10.24557,-606.16929,17.75321,188.0,-0.22,0.47,15567.38218,10.36609,-614.96623,17.14203,189.15,2.31,-1.73
87,S01,L01,M01,3.127905,0.0,0.0,0.0,False,15573.54016,9.73082,-629.517,17.24748,189.99,0.32,-0.05,15577.72962,9.1792,-639.15331,17.25705,190.66,0.88,-1.53
88,S01,L01,M02,2.810074,0.0,0.0,0.0,False,15583.540205,8.00229,-652.5728,17.40753,189.54,1.72,0.05,15587.411835,7.4876,-661.65679,17.4691,189.77,-0.55,-0.19
89,S01,L01,M03,2.382988,0.0,0.0,0.0,False,15593.540285,7.42114,-676.1914,17.37656,189.13,0.4,-2.21,15596.98483,6.10202,-683.92638,17.26383,188.02,-0.46,0.82
90,S01,L01,M04,2.816659,0.0,0.0,0.0,False,15603.540305,5.95858,-699.59415,17.17434,187.97,-0.5,-0.84,15607.41852,5.61703,-708.46535,17.34385,186.96,-0.92,0.29
91,S01,L01,M01,3.21084,0.0,0.0,0.0,False,15613.54035,5.9853,-722.93085,16.95769,186.39,0.49,-1.59,15617.812745,4.95625,-732.81057,17.57052,185.53,0.08,1.82
92,S01,L01,M02,2.854289,0.0,0.0,0.0,False,15623.54041,6.0733,-746.47983,16.71021,186.56,-0.64,-1.5,15627.456255,5.70872,-755.42073,17.68715,185.38,0.65,0.58
93,S01,L01,M03,2.371983,0.0,0.0,0.0,False,15633.54051,6.46447,-769.99671,16.72974,186.73,-0.03,-1.55,15636.97405,5.82056,-777.91092,17.57071,185.59,-0.83,1.42
94,S01,L01,M04,2.861609,0.0,0.0,0.0,False,15643.540525,6.50182,-793.57542,16.93531,187.45,-0.53,-0.87,15647.46369,6.24871,-802.61327,17.58995,186.01,-0.22,0.42
95,S01,L01,M01,3.296915,0.0,0.0,0.0,False,15653.54066,7.07982,-817.01104,17.16673,187.53,0.63,-1.69,15657.89913,6.57948,-827.30512,17.39355,186.93,-0.24,-1.28
96,S01,L01,M02,2.902649,0.0,0.0,0.0,False,15663.540705,6.18921,-840.52866,17.02598,187.57,0.75,0.67,15667.50491,6.40245,-850.12047,17.61244,187.22,-1.22,-0.79
97,S01,L01,M03,2.367953,0.0,0.0,0.0,False,15673.540765,6.92706,-864.60635,16.88803,188.22,-0.75,-2.27,15676.970275,5.59432,-872.62143,17.55319,186.27,-0.7,2.12
98,S01,L01,M04,2.911124,0.0,0.0,0.0,False,15683.54076,5.97466,-888.64764,16.57345,188.32,-1.8,0.5,15687.51344,6.00109,-898.70248,17.59894,187.17,0.25,-1.78
99,S01,L01,M01,3.388695,0.0,0.0,0.0,False,15693.54085,5.88475,-913.99405,17.02862,188.12,-1.01,-0.89,15697.9911,5.50036,-925.70054,17.23437,185.59,-0.59,-1.44
100,S01,L01,M02,2.959289,0.0,0.0,0.0,False,15703.540905,5.14834,-940.50644,16.39249,184.72,-1.74,1.18,15707.56175,5.958,-951.00792,17.36617,183.4,1.12,-1.17
101,S01,L01,M03,2.371063,0.0,0.0,0.0,False,15713.540905,6.91905,-968.05285,17.34926,183.28,0.6,-1.41,15716.973525,6.75253,-978.15891,16.88327,182.13,-0.86,-0.41
102,S01,L01,M04,2.976074,0.0,0.0,0.0,False,15723.54106,7.57497,-997.83466,17.48425,180.83,0.94,0.75,15727.57869,8.95317,-1010.27549,16.25145,182.61,-1.41,-0.68
103,S01,L01,M01,3.501845,0.0,0.0,0.0,False,15733.541065,9.98572,-1029.14227,17.08287,181.68,1.63,-2.11,15738.104465,11.10426,-1043.59186,17.05583,182.43,-1.41,-0.38
104,S01,L01,M02,3.033094,0.0,0.0,0.0,False,15743.54115,11.48525,-1061.6185,17.08048,184.24,2.18,-2.75,15747.6358,11.59006,-1075.30409,17.40312,184.48,-1.29,0.32
105,S01,L01,M03,2.386148,0.0,0.0,0.0,False,15753.541225,12.12327,-1095.90743,16.91692,186.29,-0.0,-3.54,15756.98893,10.89525,-1107.48529,17.08741,186.12,-0.53,-0.13
106,S01,L01,M04,3.061799,0.0,0.0,0.0,False,15763.54128,10.31678,-1130.26399,17.22661,186.26,0.23,-0.55,15767.664635,9.69348,-1144.8459,16.79729,186.81,0.39,-0.36
107,S01,L01,M01,3.63978,0.0,0.0,0.0,False,15773.541275,9.02139,-1165.47655,17.18765,186.32,0.29,-0.34,15778.24261,8.16368,-1182.34177,17.2245,186.09,1.34,-1.0
108,S01,L01,M02,3.130454,0.0,0.0,0.0,False,15783.541345,7.52693,-1201.25009,17.23817,185.56,0.38,0.22,15787.733355,6.92556,-1216.67764,17.08384,185.1,-0.36,-1.7
109,S01,L01,M03,2.417498,0.0,0.0,0.0,False,15793.541415,6.66552,-1237.22674,16.86133,183.0,-0.22,-1.4,15797.02047,6.51922,-1249.7134,17.48096,182.68,1.04,0.5
110,S01,L01,M04,3.160384,0.0,0.0,0.0,False,15803.541505,7.86161,-1273.6646,16.72009,182.44,1.1,-1.9,15807.763445,7.68922,-1289.33876,17.18781,181.12,-0.73,-0.35
111,S01,L01,M01,3.789135,0.0,0.0,0.0,False,15813.54154,9.56239,-1311.08836,16.38278,182.4,-0.97,-3.24,15818.39223,9.32295,-1328.8998,17.22647,180.42,-1.15,1.81
112,S01,L01,M02,3.236919,0.0,0.0,0.0,False,15823.541605,10.47034,-1347.90098,16.70964,184.9,0.79,-1.53,15827.84008,11.54014,-1363.63766,17.20456,183.15,-0.78,-2.25
113,S01,L01,M03,2.464408,0.0,0.0,0.0,False,15833.541655,11.1618,-1384.77418,16.90843,184.92,0.38,-1.58,15837.06762,12.035,-1397.5869,16.82143,184.51,-0.08,-2.84
114,S01,L01,M04,3.272744,0.0,0.0,0.0,False,15843.541695,11.3115,-1421.11535,16.94923,185.19,0.39,-1.87,15847.875995,11.31747,-1436.74549,16.60588,184.96,-1.24,-2.04
115,S01,L01,M01,3.94346,0.0,0.0,0.0,False,15853.541775,10.20688,-1456.54514,17.15996,184.33,0.48,0.58,15858.54679,10.13086,-1474.15468,16.59747,184.68,0.35,0.26
116,S01,L01,M02,3.351264,0.0,0.0,0.0,False,15863.54177,9.82745,-1491.67534,17.11187,184.45,-0.87,0.93,15867.95459,10.14028,-1507.53404,17.21124,183.98,0.71,-1.33
117,S01,L01,M03,2.524103,0.0,0.0,0.0,False,15873.54186,9.77894,-1526.81147,16.55066,184.29,-2.89,0.63,15877.12752,9.95131,-1539.34347,17.51828,183.52,2.12,-1.57
118,S01,L01,M04,3.385314,0.0,0.0,0.0,False,15883.54191,9.81029,-1561.33985,16.90707,184.53,-1.42,-0.91,15887.98878,8.90746,-1576.86983,17.54594,183.28,0.85,0.21
119,S01,L01,M01,4.09388,0.0,0.0,0.0,False,15893.54202,9.6783,-1595.76875,16.91376,184.58,-1.03,-0.59,15898.697455,9.36814,-1613.7289,16.95383,183.23,1.73,-3.19
120,S01,L01,M02,3.467429,0.0,0.0,0.0,False,15903.54202,9.22912,-1630.34284,16.91877,183.64,-1.86,0.71,15908.071005,9.22988,-1645.90332,16.86598,181.43,1.22,-0.45
121,S01,L01,M03,2.593893,0.0,0.0,0.0,False,15913.542135,9.45659,-1664.64182,16.93207,183.29,-0.86,2.36,15917.197585,11.24131,-1677.15601,17.25321,182.05,0.57,-3.5
122,S01,L01,M04,3.503009,0.0,0.0,0.0,False,15923.542145,10.68291,-1698.77596,17.02092,184.13,-2.41,1.47,15928.10671,11.84458,-1714.22924,17.04921,183.61,2.54,-3.58
123,S01,L01,M01,4.24414,0.0,0.0,0.0,False,15933.5423,10.03815,-1732.51049,17.20158,184.52,-1.17,2.59,15938.847995,10.88919,-1750.89414,16.32854,184.97,0.67,-2.56
124,S01,L01,M02,3.587539,0.0,0.0,0.0,False,15943.54229,10.20263,-1766.10049,17.01684,185.64,-1.31,0.47,15948.191385,9.75656,-1782.15181,17.32053,184.26,1.95,-2.21
125,S01,L01,M03,2.673098,0.0,0.0,0.0,False,15953.54237,8.96935,-1799.56132,16.83036,185.75,-1.42,0.16,15957.277025,8.11824,-1812.48323,17.33927,184.3,1.99,-0.24
126,S01,L01,M04,3.619784,0.0,0.0,0.0,False,15963.542345,7.71553,-1832.70788,16.69511,187.57,-0.01,-0.66,15968.223685,6.44914,-1848.16077,16.86122,191.0,-1.73,-2.2
127,S01,L02,M01,4.066065,0.0,0.0,0.0,False,16533.53774,-1249.59372,-1251.9701,16.80642,41.38,-0.68,0.85,16538.66536,-1236.38443,-1237.85415,17.01093,42.05,0.02,-0.28
128,S01,L02,M02,4.045994,0.0,0.0,0.0,False,16543.53772,-1223.19752,-1224.95412,17.00818,43.12,-0.62,-0.48,16548.64527,-1209.42454,-1211.87493,16.92576,43.16,-0.82,1.49
129,S01,L02,M04,2.852934,0.0,0.0,0.0,False,16563.53796,-1170.96268,-1173.62216,16.80954,42.9,-0.49,-0.91,16567.45245,-1159.65071,-1163.87027,17.08847,41.88,1.08,1.95
130,S01,L02,M01,3.912245,0.0,0.0,0.0,False,16573.53796,-1143.51123,-1148.17513,17.58357,41.96,2.78,3.12,16578.51176,-1130.32674,-1134.81456,17.77723,43.22,2.39,1.58
131,S01,L02,M03,2.814473,0.0,0.0,0.0,False,16593.5381,-1088.48374,-1096.2442,17.28051,44.34,0.93,-0.2,16597.41413,-1077.52762,-1086.09236,16.74682,43.48,0.62,-0.14
132,S01,L02,M04,2.764559,0.0,0.0,0.0,False,16603.5381,-1060.99702,-1070.27904,17.08674,40.07,1.9,0.16,16607.364215,-1050.63348,-1059.03013,16.96748,39.0,-1.77,0.37
133,S01,L02,M01,3.760535,0.0,0.0,0.0,False,16613.53816,-1034.32658,-1041.86783,16.71159,37.75,-2.61,0.35,16618.36025,-1022.85335,-1028.58984,17.57634,37.55,0.77,0.67
134,S01,L02,M02,3.739579,0.0,0.0,0.0,False,16623.53822,-1010.17785,-1014.73776,17.65352,37.75,4.97,0.66,16628.339355,-998.42703,-1001.31444,16.91149,37.89,2.93,0.77
135,S01,L02,M04,2.683594,0.0,0.0,0.0,False,16643.538295,-961.67209,-958.20346,16.89685,39.61,0.38,-0.97,16647.283445,-951.8609,-947.83315,16.51773,39.63,-1.06,0.33
