# cfgfile = ./initcfg/TOS2/TOS2.1911.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,2.671724,0.0,0.0,0.0,False,37994.395865,11.00949,1741.23115,17.41464,202.62,-0.8,0.16,37998.129095,11.12045,1729.9103,17.72594,202.87,0.82,-0.05
1,S01,L01,M11,2.634414,0.0,0.0,0.0,False,38015.486055,14.65736,1673.72418,17.22278,206.52,-0.83,-2.05,38019.181975,14.93472,1662.22832,17.52402,206.46,-0.37,-0.83
2,S01,L01,M14,3.350109,0.0,0.0,0.0,False,38024.396035,14.88889,1645.78891,16.52869,207.6,-1.6,-0.92,38028.80765,15.48779,1632.37683,17.07584,208.19,-2.02,-1.15
3,S01,L01,M12,3.594084,0.0,0.0,0.0,False,38025.48617,15.31135,1642.55966,16.83502,208.34,-0.74,-1.6,38030.14176,15.81908,1628.43182,16.74482,208.78,-2.4,-2.17
4,S01,L01,M11,2.577684,0.0,0.0,0.0,False,38055.48645,18.06529,1558.11265,17.00846,214.05,-1.31,-0.56,38059.12564,18.45652,1548.48561,17.47746,215.02,-0.73,-1.49
5,S01,L01,M14,3.256124,0.0,0.0,0.0,False,38064.396355,18.60591,1534.93365,17.11,215.8,-0.74,-1.81,38068.713985,18.1962,1524.426,17.13487,216.47,-1.88,-1.27
6,S01,L01,M12,3.507459,0.0,0.0,0.0,False,38065.486385,18.26146,1533.0494,17.27766,215.87,0.95,-0.26,38070.05535,18.34386,1521.61992,16.97292,217.03,-0.27,-1.27
7,S01,L01,M11,2.557364,0.0,0.0,0.0,False,38074.396365,18.0666,1510.82893,17.53806,217.49,-0.37,-0.69,38078.015235,17.28439,1502.30837,17.06841,217.65,-1.34,-1.09
8,S01,L01,M13,4.002779,0.0,0.0,0.0,False,38075.486395,17.75149,1508.75756,17.90264,217.52,0.78,-0.03,38080.55068,17.49751,1496.24485,16.9797,217.52,-0.02,-1.01
9,S01,L01,M12,3.474434,0.0,0.0,0.0,False,38084.39646,16.53729,1487.08439,17.52256,217.88,-1.13,-0.27,38088.9324,16.25669,1476.17618,17.42373,218.01,-0.84,-1.19
10,S01,L01,M14,3.212964,0.0,0.0,0.0,False,38085.48649,16.50594,1484.58048,17.14925,217.69,-0.83,-0.44,38089.76096,16.20828,1474.39002,17.4307,217.87,-0.28,-1.22
11,S01,L01,M13,3.954824,0.0,0.0,0.0,False,38094.396545,15.70639,1463.05889,17.10312,217.83,-0.69,-0.8,38099.412875,14.69738,1451.33083,17.15107,218.04,-1.16,-0.49
12,S01,L01,M11,2.537309,0.0,0.0,0.0,False,38095.48657,15.37652,1460.64705,17.2461,217.96,-0.77,-0.1,38099.085385,14.77286,1452.15809,17.32649,217.99,-0.98,-0.34
13,S01,L01,M14,3.175539,0.0,0.0,0.0,False,38104.396775,14.37076,1438.97574,16.96126,218.11,-2.33,-1.04,38108.63382,14.31485,1429.90953,17.69318,217.22,-0.72,-0.49
14,S01,L01,M12,3.438199,0.0,0.0,0.0,False,38105.486605,14.36941,1436.7201,16.84056,217.93,-2.02,-1.03,38109.98631,13.9088,1426.61062,16.79431,217.33,-2.83,-0.44
15,S01,L01,M12,3.407429,0.0,0.0,0.0,False,38124.396695,14.24028,1393.95865,17.37378,216.85,-1.06,-0.01,38128.86563,14.5432,1383.43634,17.42001,217.41,-1.25,-1.53
