# cfgfile = ./initcfg/KAMS/KAMS.1607.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
27,S01,L01,M14,3.651769,0.0,0.0,0.0,False,7978.54603,26.41597,1164.49049,13.91369,182.0,0.45,0.87,7983.25931,25.40538,1145.79983,14.49543,182.68,-0.62,3.24
28,S01,L01,M11,2.980444,0.0,0.0,0.0,False,7988.546455,27.01333,1124.90047,13.73277,181.18,1.37,-1.06,7992.58841,25.8213,1109.40405,14.3156,182.92,-1.77,3.79
29,S01,L01,M12,3.69298,0.0,0.0,0.0,False,7998.5468,27.94383,1085.54813,14.63611,181.88,1.85,-1.85,8003.301285,27.1748,1067.18984,13.82147,182.1,-0.96,2.1
30,S01,L01,M13,4.115547,0.0,0.0,0.0,False,8008.53728,28.32536,1046.57148,14.2526,182.61,0.52,-0.37,8013.714335,28.17356,1026.57107,14.0768,182.44,0.09,0.66
31,S01,L01,M14,3.569759,0.0,0.0,0.0,False,8018.53766,28.66893,1007.78075,13.87757,181.56,-0.18,0.28,8023.16893,28.26297,989.44854,13.96594,181.99,-1.19,1.85
32,S01,L01,M11,2.987204,0.0,0.0,0.0,False,8028.538105,29.42336,968.81119,13.89028,182.66,0.16,-0.33,8032.58682,28.61114,953.3254,14.14132,181.18,-0.49,3.7
33,S01,L01,M14,3.500049,0.0,0.0,0.0,False,8058.53923,30.07035,853.11933,13.87655,182.02,-0.67,3.27,8063.10079,30.17959,836.16813,14.47736,182.13,0.78,-0.38
34,S01,L01,M11,3.008129,0.0,0.0,0.0,False,8068.53963,29.61242,816.91575,14.27592,182.3,-0.42,4.2,8072.60927,29.81914,802.12079,14.18628,185.2,-0.18,0.31
35,S01,L01,M12,3.554625,0.0,0.0,0.0,False,8078.540005,29.21371,781.80402,14.8181,183.39,0.53,1.55,8083.156135,29.4429,765.57091,13.1982,185.07,-1.09,-1.51
36,S01,L01,M13,3.848892,0.0,0.0,0.0,False,8088.54032,27.1481,746.91796,14.87691,182.94,1.07,4.06,8093.45072,28.1498,729.30176,13.78927,183.96,-1.26,0.34
37,S01,L01,M14,3.443199,0.0,0.0,0.0,False,8098.54075,27.95215,711.27747,14.22501,183.0,0.11,1.01,8103.04546,28.02288,694.84824,14.35004,183.1,-0.44,1.02
38,S01,L01,M11,3.039314,0.0,0.0,0.0,False,8108.54112,27.80545,674.80142,14.28485,182.62,-0.26,1.57,8112.641945,29.1673,659.88328,13.76062,182.24,-0.02,-0.43
39,S01,L01,M12,3.503895,0.0,0.0,0.0,False,8118.541515,28.50173,637.97623,14.56381,181.72,-0.35,1.85,8123.106915,29.93578,620.72591,13.5508,181.78,-0.05,-0.07
40,S01,L01,M13,3.726732,0.0,0.0,0.0,False,8128.54193,29.05936,600.67962,14.1609,181.25,-1.37,3.79,8133.33017,31.39716,582.5193,14.01603,181.55,-0.26,-1.53
41,S01,L01,M14,3.397814,0.0,0.0,0.0,False,8138.54231,30.40774,562.99956,14.55907,180.77,-0.13,4.53,8143.001635,33.69275,546.43485,13.90777,182.39,-0.59,-3.25
42,S01,L01,M11,3.085239,0.0,0.0,0.0,False,8148.542705,32.93388,525.35949,14.3767,182.9,0.52,1.36,8152.689455,33.6843,509.95134,13.44756,186.62,-0.76,-1.62
43,S01,L01,M12,3.460895,0.0,0.0,0.0,False,8158.54308,31.72918,488.47729,14.39329,183.89,1.35,1.82,8163.06548,30.69021,471.75586,13.72813,186.86,-1.24,1.08
44,S01,L01,M13,3.609657,0.0,0.0,0.0,False,8168.54354,30.07257,451.72249,14.62967,185.05,0.67,0.02,8173.214705,28.2454,434.8,14.09032,184.33,-0.06,2.45
45,S01,L01,M14,3.359324,0.0,0.0,0.0,False,8178.54391,27.47145,415.06009,14.36661,183.19,-1.57,4.26,8182.964745,28.94583,399.43183,14.34914,182.15,0.99,-2.09
46,S01,L01,M11,3.142184,0.0,0.0,0.0,False,8188.544335,27.57315,379.69469,14.8811,182.25,1.14,4.23,8192.74803,29.1142,364.65019,13.95488,183.18,0.0,-2.37
47,S01,L01,M12,3.433205,0.0,0.0,0.0,False,8198.54463,28.08703,344.48085,14.62598,181.66,0.39,2.63,8203.03934,29.61386,328.89058,13.76333,182.06,-0.39,-1.02
48,S01,L01,M13,3.505372,0.0,0.0,0.0,False,8208.545075,29.37122,310.20662,14.38573,181.09,0.04,1.42,8213.111955,30.94794,294.58735,13.73497,181.08,0.35,-0.3
49,S01,L01,M14,3.337639,0.0,0.0,0.0,False,8218.545465,30.9426,276.26133,13.90169,181.39,-1.07,1.76,8222.944615,32.0544,261.29442,14.58002,181.6,0.31,0.49
50,S01,L01,M11,3.204914,0.0,0.0,0.0,False,8228.545855,33.10466,242.73516,14.03768,181.88,-0.11,1.19,8232.81228,33.50546,228.46946,14.5369,181.94,-0.69,1.17
51,S01,L01,M12,3.411655,0.0,0.0,0.0,False,8238.54628,34.57858,209.78438,14.2767,182.08,0.15,0.99,8243.01944,35.53784,195.68649,14.07031,183.81,-0.98,-0.22
52,S01,L01,M13,3.415457,0.0,0.0,0.0,False,8248.5466,35.88533,178.08556,14.25696,183.67,0.8,-0.67,8253.023565,34.66013,164.49251,13.97587,184.25,-0.14,3.37
53,S01,L01,M14,3.327004,0.0,0.0,0.0,False,8258.547015,35.15832,147.66571,14.15135,184.43,0.5,1.35,8262.93553,34.93892,134.1891,14.22442,184.52,0.35,1.22
54,S01,L01,M11,3.270659,0.0,0.0,0.0,False,8268.53743,34.35726,117.29529,14.61238,184.32,-0.48,2.85,8272.8696,34.83419,104.3087,13.88208,186.19,0.87,-1.3
55,S01,L01,M12,3.404975,0.0,0.0,0.0,False,8278.53777,32.97948,87.97792,14.92332,185.14,0.9,3.84,8283.00425,34.12194,74.06602,13.3528,187.35,-0.97,-3.91
56,S01,L01,M14,3.320604,0.0,0.0,0.0,False,8298.538585,30.11221,29.90921,14.13221,184.05,-0.79,3.59,8302.9207,31.27026,17.40207,14.42633,184.25,-0.24,-1.66
57,S01,L01,M11,3.337494,0.0,0.0,0.0,False,8308.53898,29.99868,1.46894,14.59438,183.96,0.41,3.16,8312.937985,31.66321,-11.15425,13.73981,183.02,0.39,-2.88
58,S01,L01,M12,3.406305,0.0,0.0,0.0,False,8318.539375,29.82679,-27.2067,14.62809,182.26,0.47,2.43,8323.007185,30.88877,-39.91337,13.7917,182.55,-0.34,0.35
59,S01,L01,M13,3.272672,0.0,0.0,0.0,False,8328.53973,30.88588,-55.75306,14.70495,181.5,0.89,0.97,8332.87391,31.17197,-68.2142,13.84701,182.15,-0.77,0.8
60,S01,L01,M14,3.324739,0.0,0.0,0.0,False,8338.54012,30.27865,-84.31297,14.73869,181.79,0.09,4.27,8342.92637,32.6062,-96.8954,13.79799,182.31,-0.69,-1.51
61,S01,L01,M11,3.410009,0.0,0.0,0.0,False,8348.5406,31.27825,-112.55266,14.58783,183.27,1.58,1.71,8353.01212,31.16422,-125.45857,14.48006,183.18,-0.99,3.94
62,S01,L01,M12,3.412305,0.0,0.0,0.0,False,8358.5409,32.66089,-141.75336,13.60614,184.75,-0.78,-2.84,8363.01471,31.0935,-154.16068,14.40483,183.52,-0.35,2.74
63,S01,L01,M13,3.211277,0.0,0.0,0.0,False,8368.541305,31.46292,-170.11235,13.64888,184.34,-0.47,-0.2,8372.81409,30.51012,-182.16298,14.32507,184.79,-0.61,2.44
64,S01,L01,M14,3.334674,0.0,0.0,0.0,False,8378.5417,31.67162,-198.40223,14.07837,185.16,0.72,0.04,8382.937885,29.21367,-211.19817,14.41465,183.51,-0.33,3.16
65,S01,L01,M11,3.487154,0.0,0.0,0.0,False,8388.552055,29.76322,-227.19186,14.62218,186.08,-0.79,2.33,8393.10072,29.34143,-240.27735,14.07234,185.58,0.36,0.4
66,S01,L01,M12,3.42857,0.0,0.0,0.0,False,8398.54257,28.31089,-255.99935,14.06873,186.61,0.23,-0.18,8403.032645,26.79458,-268.75672,14.18001,185.84,-0.52,2.68
67,S01,L01,M13,3.156477,0.0,0.0,0.0,False,8408.542845,26.15599,-284.78025,14.44875,185.62,0.83,1.78,8412.76083,26.48491,-297.09213,14.18389,185.0,-0.16,0.1
68,S01,L01,M14,3.349869,0.0,0.0,0.0,False,8418.543225,25.39551,-313.90509,14.51492,185.05,0.59,1.49,8422.954605,24.89007,-327.06451,14.36745,184.39,-1.2,2.46
69,S01,L01,M11,3.570599,0.0,0.0,0.0,False,8428.543735,25.79155,-343.48969,13.4146,184.99,-0.18,-2.09,8433.175845,23.28393,-357.00647,14.77499,183.74,-0.34,3.85
70,S01,L01,M12,3.45204,0.0,0.0,0.0,False,8438.5441,23.98737,-372.96905,14.13225,184.63,0.05,1.07,8443.057645,23.68024,-386.01453,14.16279,184.13,0.36,2.19
71,S01,L01,M13,3.106797,0.0,0.0,0.0,False,8448.54445,23.28273,-402.39134,14.38107,184.81,0.62,0.28,8452.712755,22.83915,-414.54666,13.9565,184.26,-0.5,1.96
72,S01,L01,M14,3.373274,0.0,0.0,0.0,False,8458.544795,21.40699,-431.65117,14.55089,184.81,0.69,1.82,8462.97958,22.50031,-444.72626,13.99005,183.36,-0.16,0.99
73,S01,L01,M11,3.660374,0.0,0.0,0.0,False,8468.54523,22.34709,-461.24089,13.82262,183.53,-0.63,-1.72,8473.267115,21.27663,-474.9956,13.96534,183.12,0.38,1.27
74,S01,L01,M12,3.482305,0.0,0.0,0.0,False,8478.545565,21.94407,-490.02712,13.81236,182.8,0.1,-1.04,8483.089375,18.76863,-503.74605,14.74951,181.42,-0.44,7.21
75,S01,L01,M13,3.064887,0.0,0.0,0.0,False,8488.54606,21.87066,-519.58006,13.65603,182.59,-0.36,-0.37,8492.672455,19.97695,-531.7339,14.28411,179.45,-0.3,4.4
76,S01,L01,M14,3.405899,0.0,0.0,0.0,False,8498.546465,20.50323,-549.09132,13.70321,182.3,-1.62,4.36,8503.013875,22.46797,-562.01818,14.85392,179.73,1.73,-0.11
77,S01,L01,M11,3.754019,0.0,0.0,0.0,False,8508.546875,21.79642,-578.46245,13.49622,181.83,-2.3,3.93,8513.362405,22.73429,-592.26097,14.30443,181.96,0.22,-0.43
78,S01,L01,M12,3.515625,0.0,0.0,0.0,False,8518.537165,22.32891,-607.27605,14.39182,181.67,-0.52,3.56,8523.114295,24.64579,-620.4164,13.90877,180.98,0.84,-2.46
79,S01,L01,M13,3.031027,0.0,0.0,0.0,False,8528.53759,23.02211,-636.52352,14.25715,179.04,-0.31,4.49,8532.630125,24.9727,-648.63682,13.85986,182.29,-0.4,-1.69
80,S01,L01,M14,3.446819,0.0,0.0,0.0,False,8538.537975,25.10675,-665.43655,14.42491,180.51,0.12,0.59,8543.046305,24.50465,-678.74054,13.95167,181.9,-0.84,1.89
81,S01,L01,M11,3.851824,0.0,0.0,0.0,False,8548.53836,24.90016,-694.61953,14.02855,180.75,-0.73,2.87,8553.451695,26.99052,-708.63283,13.99497,181.75,0.9,-2.45
82,S01,L01,M12,3.55482,0.0,0.0,0.0,False,8558.538785,25.32149,-723.60517,14.2293,179.03,1.21,3.71,8563.15511,27.17659,-737.40126,13.94494,181.89,-0.83,1.48
83,S01,L01,M13,3.004742,0.0,0.0,0.0,False,8568.539235,27.7667,-753.13204,14.04722,181.88,1.24,-2.13,8572.605485,27.39868,-765.24069,14.17468,181.69,-1.62,3.02
84,S01,L01,M14,3.494984,0.0,0.0,0.0,False,8578.53952,29.3585,-782.95289,13.41774,181.43,0.19,-3.7,8583.096015,25.94947,-796.05194,14.84619,180.47,0.28,6.86
85,S01,L01,M11,3.954884,0.0,0.0,0.0,False,8588.53992,29.16158,-812.46691,14.33374,181.2,-0.16,-0.05,8593.556315,28.71746,-827.22722,13.9432,182.84,-0.03,-0.25
86,S01,L01,M12,3.60259,0.0,0.0,0.0,False,8598.540325,27.88242,-841.63361,14.72983,182.7,1.17,2.98,8603.20442,29.15758,-855.6811,14.08421,183.11,-0.16,-0.28
87,S01,L01,M13,2.986362,0.0,0.0,0.0,False,8608.54067,28.61076,-871.29897,13.90543,184.36,0.11,-0.19,8612.58854,27.68723,-883.41219,14.08756,182.87,0.14,1.75
88,S01,L01,M14,3.548174,0.0,0.0,0.0,False,8618.541075,27.13707,-901.887,14.12394,183.32,-0.03,3.87,8623.15076,28.4629,-916.6481,13.53672,184.68,-0.35,-2.09
89,S01,L01,M11,4.065844,0.0,0.0,0.0,False,8628.54142,26.56633,-934.23441,14.48798,182.83,1.1,2.84,8633.668775,27.21238,-951.38895,13.64176,185.18,-0.45,-0.23
90,S01,L01,M12,3.663855,0.0,0.0,0.0,False,8638.54195,25.49401,-967.89083,14.66642,182.62,1.26,1.08,8643.26731,25.01845,-984.33643,14.22528,183.25,0.25,3.65
91,S01,L01,M13,2.975672,0.0,0.0,0.0,False,8648.542315,27.04778,-1003.1986,14.09471,180.72,-0.17,-3.62,8652.579495,25.30053,-1017.62896,13.78028,181.24,-0.3,4.01
92,S01,L01,M14,3.618734,0.0,0.0,0.0,False,8658.54267,28.136,-1039.02145,13.74753,180.27,-0.2,-2.75,8663.222915,25.95443,-1056.05883,14.50775,179.83,0.11,6.54
93,S01,L01,M11,4.198094,0.0,0.0,0.0,False,8668.54312,29.18676,-1075.37081,13.54747,182.01,-0.99,-0.91,8673.802725,28.59256,-1094.54345,14.50562,180.37,0.96,1.21
94,S01,L01,M12,3.736845,0.0,0.0,0.0,False,8678.543395,29.13903,-1111.83047,13.68595,182.24,-1.24,1.55,8683.341745,29.45242,-1129.4556,14.32631,179.55,0.87,0.3
95,S01,L01,M13,2.976787,0.0,0.0,0.0,False,8688.543825,29.61313,-1148.54777,14.36371,182.27,-0.93,3.31,8692.58212,31.63552,-1163.29329,13.62523,183.09,1.51,-2.54
96,S01,L01,M11,4.341894,0.0,0.0,0.0,False,8708.544685,30.52875,-1222.90455,13.74007,184.98,-1.23,-0.42,8713.94809,28.74483,-1243.29304,15.21026,182.85,2.23,3.5
97,S01,L01,M12,3.823595,0.0,0.0,0.0,False,8718.54494,30.59801,-1260.87168,13.24023,184.64,-1.19,-1.51,8723.43004,28.52044,-1279.23121,14.10112,182.48,0.1,2.54
98,S01,L01,M13,2.990717,0.0,0.0,0.0,False,8728.545335,28.96978,-1298.71227,13.96561,184.54,0.0,0.62,8732.59756,28.61574,-1313.52046,13.70435,184.79,-0.63,1.03
99,S01,L01,M14,3.796554,0.0,0.0,0.0,False,8738.54575,26.62839,-1336.32375,14.64057,183.35,1.26,1.95,8743.403815,26.68839,-1354.49083,13.80197,184.12,-2.11,3.45
100,S01,L01,M11,4.491259,0.0,0.0,0.0,False,8748.54615,26.52783,-1374.08057,14.09715,183.18,0.74,-0.32,8754.09892,26.22184,-1394.46722,13.6989,183.76,-0.65,0.0
101,S01,L01,M12,3.922835,0.0,0.0,0.0,False,8758.54653,24.85995,-1411.63163,14.58683,181.45,0.37,3.23,8763.53087,26.30937,-1430.34342,13.3333,183.74,-0.28,-1.3
102,S01,L01,M13,3.019502,0.0,0.0,0.0,False,8768.546985,23.99259,-1449.28381,14.91031,180.36,1.33,3.48,8772.627995,25.56093,-1465.27648,13.63046,183.57,-0.27,0.02
103,S01,L01,M14,3.898109,0.0,0.0,0.0,False,8778.53733,25.31645,-1486.79969,13.99636,181.89,0.4,-1.64,8783.49695,24.34474,-1505.661,14.39132,181.04,0.75,2.92
104,S01,L01,M11,4.645509,0.0,0.0,0.0,False,8788.53775,25.66461,-1524.60081,13.93739,181.04,0.05,-0.3,8794.24477,26.51094,-1546.12994,13.71548,180.21,0.75,0.46
105,S01,L01,M12,4.02721,0.0,0.0,0.0,False,8798.538155,25.85002,-1562.28871,14.5323,182.26,0.03,2.35,8803.62687,27.56051,-1581.5398,14.25901,181.41,0.59,-0.07
106,S01,L01,M13,3.060337,0.0,0.0,0.0,False,8808.538565,27.12254,-1600.05401,14.20069,181.3,0.02,0.58,8812.66041,28.09852,-1615.56672,13.84456,180.97,-0.15,0.39
107,S01,L01,M11,4.803509,0.0,0.0,0.0,False,8828.53924,28.02649,-1675.55869,14.31665,181.1,-0.22,5.66,8834.40426,30.73631,-1697.90228,13.14778,182.41,-0.42,-2.51
108,S01,L01,M12,4.13755,0.0,0.0,0.0,False,8838.539655,27.80679,-1713.12523,14.50752,181.39,0.93,6.41,8843.73871,30.1714,-1733.09703,13.97039,183.58,-0.93,-0.25
109,S01,L01,M13,3.114487,0.0,0.0,0.0,False,8848.54009,29.62434,-1751.16908,13.87386,182.73,1.2,-0.28,8852.716085,29.56102,-1767.13848,13.9815,183.8,-1.31,1.33
110,S01,L01,M14,4.128669,0.0,0.0,0.0,False,8858.54044,29.63393,-1789.34247,13.60382,183.91,0.62,-3.06,8863.73062,27.51882,-1808.87046,14.43099,182.28,-0.3,4.72
111,S01,L01,M11,4.965309,0.0,0.0,0.0,False,8868.54088,28.06744,-1827.20343,13.25743,185.44,-0.82,-0.75,8874.5677,25.48814,-1849.32793,14.366,185.57,0.31,2.13
112,S01,L01,M12,4.258265,0.0,0.0,0.0,False,8878.541275,25.55459,-1864.07258,13.40443,183.34,-0.74,0.29,8883.861045,23.17625,-1883.66784,14.18357,185.78,-0.65,2.26
113,S01,L01,M13,3.180012,0.0,0.0,0.0,False,8888.541645,24.14086,-1900.55495,13.93183,182.92,0.92,-0.78,8892.783165,21.86931,-1916.3666,14.15898,182.7,0.43,2.33
114,S01,L01,M14,4.247874,0.0,0.0,0.0,False,8898.54201,22.25075,-1937.82848,14.15261,182.1,-0.15,1.69,8903.851395,21.94796,-1957.71073,13.72412,180.66,-0.26,2.12
115,S01,L01,M11,5.127029,0.0,0.0,0.0,False,8908.54245,22.6338,-1975.16453,14.3688,180.04,0.72,0.42,8914.73099,23.26605,-1998.32088,14.09255,179.86,-0.04,2.86
116,S01,L01,M12,4.38224,0.0,0.0,0.0,False,8918.542745,22.50242,-2012.9659,14.35292,179.13,0.23,2.2,8923.98649,24.22278,-2033.20646,13.89392,179.92,-0.58,2.8
117,S01,L01,M13,3.257172,0.0,0.0,0.0,False,8928.543205,24.77918,-2050.79368,14.45126,177.84,0.42,1.84,8932.861885,27.00275,-2067.08102,13.65996,180.48,-0.2,-0.51
118,S01,L01,M14,4.380149,0.0,0.0,0.0,False,8938.543615,27.82777,-2088.60156,13.57246,179.92,0.43,-0.32,8943.985275,27.95298,-2109.20438,13.65868,181.64,0.42,0.07
119,S01,L01,M11,5.294314,0.0,0.0,0.0,False,8948.544005,27.44918,-2126.35525,14.0617,181.82,-0.8,3.22,8954.89983,28.15021,-2150.62581,13.62713,184.03,-0.13,-0.01
120,S01,L01,M12,4.511315,0.0,0.0,0.0,False,8958.544345,26.86522,-2164.16182,14.02479,181.52,-0.62,3.69,8964.117165,26.75431,-2185.23145,13.35945,182.68,-0.1,1.45
121,S01,L01,M13,3.345042,0.0,0.0,0.0,False,8968.544795,26.49319,-2202.04299,13.82618,181.74,-1.39,1.39,8972.951345,26.28107,-2218.33359,14.04162,181.68,0.54,1.55
122,S01,L01,M14,4.515674,0.0,0.0,0.0,False,8978.54511,27.38693,-2239.55403,14.05497,180.71,0.5,0.04,8984.122295,27.56348,-2260.55226,13.29935,183.13,0.04,0.19
123,S01,L01,M13,3.437512,0.0,0.0,0.0,False,9008.53834,8.99857,-2347.7024,13.67912,216.5,0.43,-2.71,9013.03736,-1.37439,-2360.17948,13.74811,224.34,-1.1,0.62
124,S01,L01,M14,4.614314,0.0,0.0,0.0,False,9018.53873,-15.22436,-2375.65452,13.52041,234.03,0.42,-3.17,9024.214555,-32.72096,-2387.41658,14.04565,243.85,0.69,-2.45
125,S01,L01,M11,5.585674,0.0,0.0,0.0,False,9028.541115,-48.33303,-2393.68793,13.77875,249.79,-0.16,0.27,9035.1883,-72.4455,-2401.81566,13.79396,263.2,-0.43,-3.13
126,S01,L01,M12,4.78016,0.0,0.0,0.0,False,9038.54142,-85.61105,-2402.76656,13.92727,266.24,0.25,-0.79,9044.383085,-109.38288,-2403.45838,13.76024,271.49,-0.49,-5.4
127,S01,L01,M13,3.473167,0.0,0.0,0.0,False,9048.54191,-126.15016,-2400.9295,13.4928,269.49,-0.4,1.69,9053.076585,-144.4679,-2399.97886,13.9064,270.33,0.32,-0.47
128,S01,L01,M14,4.569349,0.0,0.0,0.0,False,9058.54232,-168.11676,-2399.13777,13.91983,272.49,0.08,-2.82,9064.17318,-192.47981,-2396.01669,13.55686,270.58,-1.11,-1.27
129,S01,L01,M12,4.86104,0.0,0.0,0.0,False,9078.54307,-256.56952,-2390.08324,13.38885,270.45,0.23,0.66,9084.465615,-282.99871,-2389.3131,13.75139,271.49,-0.43,-4.62
130,S01,L01,M13,3.482732,0.0,0.0,0.0,False,9088.54354,-302.29249,-2386.46727,13.99967,269.22,-0.1,1.7,9093.08778,-322.77885,-2385.59749,13.55133,269.31,-0.2,-1.61
131,S01,L01,M14,4.498114,0.0,0.0,0.0,False,9098.54385,-347.88092,-2383.29689,13.70146,269.96,-0.22,0.21,9104.103475,-373.85799,-2382.35516,13.6029,268.28,0.17,-1.18
132,S01,L01,M12,4.96081,0.0,0.0,0.0,False,9118.544675,-441.43154,-2377.70869,13.48159,269.88,-0.91,-0.5,9124.56699,-469.80335,-2375.41173,13.63288,269.28,0.37,1.15
133,S01,L01,M13,3.512442,0.0,0.0,0.0,False,9128.545045,-488.28553,-2374.71521,13.92399,269.19,-0.15,-0.75,9133.118995,-510.03579,-2374.16019,13.61969,268.2,-1.37,-1.84
134,S01,L01,M11,5.606889,0.0,0.0,0.0,False,9148.5458,-583.02946,-2370.64193,13.76768,271.61,-0.46,-2.37,9155.2142,-614.00637,-2367.36616,13.95961,267.09,-0.58,-1.16
135,S01,L01,M12,5.075035,0.0,0.0,0.0,False,9158.546155,-629.88341,-2366.59934,13.66152,267.24,-0.47,0.01,9164.682695,-659.13139,-2366.07052,13.48697,267.41,0.77,0.08
