# cfgfile = ./initcfg/KAMS/KAMS.1605.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
23,S01,L01,M12,3.790005,0.0,0.0,0.0,False,44340.544805,24.85099,1259.62319,14.72997,180.48,0.35,-1.13,44345.396315,25.70562,1240.94385,14.72808,180.8,0.23,0.28
24,S01,L01,M13,4.279912,0.0,0.0,0.0,False,44350.545085,27.48413,1220.95769,14.17331,181.59,-0.43,-2.28,44355.886505,27.47963,1200.71196,14.47584,182.95,0.17,-1.2
25,S01,L01,M14,3.661899,0.0,0.0,0.0,False,44360.54551,27.92827,1182.63494,14.49259,183.84,0.25,-1.3,44365.26892,28.04345,1165.28728,15.00691,182.76,1.94,-0.26
26,S01,L01,M11,2.981419,0.0,0.0,0.0,False,44370.545885,29.15479,1145.83807,15.13081,181.73,1.75,-1.2,44374.588815,29.65778,1131.43474,15.52776,181.99,2.01,-0.3
27,S01,L01,M13,4.142902,0.0,0.0,0.0,False,44390.546685,30.89081,1075.58505,14.77494,185.95,0.51,-1.4,44395.751095,30.21206,1057.70578,14.65876,186.35,-0.93,-0.74
28,S01,L01,M14,3.587149,0.0,0.0,0.0,False,44400.53709,29.47331,1041.82168,14.88128,185.66,0.37,-0.01,44405.18575,29.55938,1026.28572,14.58292,185.56,0.55,-0.69
29,S01,L01,M11,2.984129,0.0,0.0,0.0,False,44410.537405,29.37134,1008.27429,14.97992,185.76,-0.2,-1.24,44414.583045,29.19308,995.12754,14.91029,186.13,0.24,-1.87
30,S01,L01,M12,3.638545,0.0,0.0,0.0,False,44420.53784,28.63606,975.83384,14.62824,185.71,-0.22,-1.36,44425.23789,28.29959,961.0015,14.76303,185.63,-0.04,-0.61
31,S01,L01,M13,4.023347,0.0,0.0,0.0,False,44430.538185,28.22222,944.94234,15.05665,185.21,1.49,-1.54,44435.62304,27.39314,929.32506,15.32569,185.29,1.21,0.63
32,S01,L01,M14,3.524989,0.0,0.0,0.0,False,44440.538645,28.02702,914.23681,14.78049,185.52,0.42,-1.59,44445.125145,27.24347,900.66353,15.00667,185.61,0.47,-0.45
33,S01,L01,M11,2.996969,0.0,0.0,0.0,False,44450.539015,27.33683,884.54661,15.06832,185.53,0.15,-0.53,44454.597495,27.36219,872.46831,15.13378,185.95,0.12,-1.88
34,S01,L01,M12,3.586015,0.0,0.0,0.0,False,44460.539415,27.19456,854.92718,14.63924,186.1,-0.89,-1.86,44465.186935,27.09594,842.01813,14.84348,184.58,0.61,-1.12
35,S01,L01,M13,3.918772,0.0,0.0,0.0,False,44470.539845,27.40752,826.90702,15.00849,184.27,0.49,-0.28,44475.520125,28.72937,812.66113,15.10719,183.77,0.5,-2.17
36,S01,L01,M14,3.476479,0.0,0.0,0.0,False,44480.54019,28.8867,798.49871,14.66148,183.84,0.88,-1.4,44485.07818,29.04606,785.3393,15.01518,184.75,0.36,0.52
37,S01,L01,M11,3.016909,0.0,0.0,0.0,False,44490.540595,30.20018,769.77334,14.98632,186.1,0.87,-1.61,44494.619015,30.01074,758.34074,14.90465,186.79,0.81,-0.47
38,S01,L01,M13,3.820817,0.0,0.0,0.0,False,44510.5414,29.47028,712.81666,14.74609,189.89,0.25,-1.82,44515.423725,28.90619,699.39764,15.02867,189.15,0.49,-1.46
39,S01,L01,M14,3.433509,0.0,0.0,0.0,False,44520.541685,28.3984,684.87833,14.90648,189.0,0.06,-0.7,44525.036705,28.6101,672.08133,14.4679,188.96,-0.64,-2.44
40,S01,L01,M11,3.043904,0.0,0.0,0.0,False,44530.5421,28.07088,657.82868,14.82809,188.43,1.84,-0.84,44534.647515,28.21412,646.59249,14.98372,188.14,0.76,-1.01
41,S01,L01,M13,3.731182,0.0,0.0,0.0,False,44550.542845,30.22189,604.07134,14.76964,187.35,-0.41,-1.31,44555.335535,30.38183,591.37003,14.90407,188.54,-0.35,-1.14
42,S01,L01,M14,3.400404,0.0,0.0,0.0,False,44560.55332,29.96434,577.26084,15.29239,190.35,-0.1,-1.18,44565.015235,29.35781,565.05443,14.97732,191.37,0.52,-1.31
43,S01,L01,M11,3.076839,0.0,0.0,0.0,False,44570.54373,28.45823,549.50497,15.16246,191.38,0.22,-1.62,44574.68208,26.99073,537.7568,14.97437,191.14,0.15,-0.4
44,S01,L01,M12,3.473755,0.0,0.0,0.0,False,44580.544085,25.83643,520.51306,14.7741,191.38,-0.63,-1.84,44585.079345,24.41964,507.33905,14.77721,189.89,-0.27,-1.17
45,S01,L01,M13,3.640982,0.0,0.0,0.0,False,44590.54451,23.60673,491.43258,15.00289,188.42,-0.2,-1.16,44595.247,22.58047,477.42606,14.98503,186.56,0.54,-1.69
46,S01,L01,M14,3.364849,0.0,0.0,0.0,False,44600.534925,21.73262,461.40852,15.12795,185.18,0.02,-0.22,44604.961285,22.33373,447.67877,14.38881,183.73,-0.54,-3.04
47,S01,L01,M11,3.119959,0.0,0.0,0.0,False,44610.54528,21.76695,430.70558,14.79971,182.56,0.25,-0.3,44614.72675,22.10952,417.78142,14.73375,181.49,-0.33,-1.44
48,S01,L01,M12,3.447345,0.0,0.0,0.0,False,44620.545605,23.15201,399.74061,15.01656,179.78,0.47,-0.76,44625.054455,23.94977,385.6224,15.08521,179.15,-0.06,-1.12
49,S01,L01,M13,3.548137,0.0,0.0,0.0,False,44630.546045,25.04246,368.47351,15.37694,178.86,0.58,-0.14,44635.15569,27.17986,354.20301,15.2459,178.67,1.74,-2.9
50,S01,L01,M14,3.344404,0.0,0.0,0.0,False,44640.546415,28.16084,336.56145,14.68494,178.74,-0.91,-0.77,44644.95233,29.98994,322.91778,14.94386,178.81,-0.14,-2.09
51,S01,L01,M11,3.174064,0.0,0.0,0.0,False,44650.54682,31.77824,305.51454,14.47309,179.35,-0.99,-1.76,44654.782395,33.02878,292.29824,14.71415,179.93,0.16,-1.52
52,S01,L01,M12,3.41941,0.0,0.0,0.0,False,44660.53722,34.24558,274.78071,15.02021,181.38,-0.03,0.24,44665.018135,35.91538,260.7599,14.72911,182.79,0.99,-2.68
53,S01,L01,M13,3.459212,0.0,0.0,0.0,False,44670.5376,36.25373,243.29841,15.23781,184.88,-0.51,-0.34,44675.05832,37.36284,228.88781,14.36789,186.9,-0.8,-3.73
54,S01,L01,M14,3.332524,0.0,0.0,0.0,False,44680.537975,36.19843,212.93053,15.45,187.07,1.04,0.18,44684.93201,36.63461,199.09247,14.59672,188.54,0.55,-2.64
55,S01,L01,M11,3.235559,0.0,0.0,0.0,False,44690.53838,35.7588,181.94423,14.99115,188.64,-0.16,-2.01,44694.83545,34.37441,168.89896,14.76092,188.98,0.05,-0.33
56,S01,L01,M12,3.408655,0.0,0.0,0.0,False,44700.538805,33.4283,151.32639,14.96399,188.18,-0.06,-1.51,44705.008965,32.43881,137.7278,14.65238,187.57,0.32,-0.77
57,S01,L01,M13,3.377892,0.0,0.0,0.0,False,44710.53913,31.84227,120.45375,15.07377,186.44,-0.2,-1.18,44714.97853,31.65031,106.73383,14.69495,185.55,0.62,-1.86
58,S01,L01,M14,3.321029,0.0,0.0,0.0,False,44720.53962,30.93979,89.5575,15.16679,184.03,0.76,-1.11,44724.92216,30.64426,75.75052,14.82325,183.31,0.44,-0.94
59,S01,L01,M11,3.303459,0.0,0.0,0.0,False,44730.539925,30.64754,58.12349,14.6701,182.15,-0.28,0.15,44734.904895,32.56545,44.68743,14.26704,181.78,-0.0,-2.79
60,S01,L01,M12,3.404325,0.0,0.0,0.0,False,44740.540325,32.73583,27.97959,15.20905,181.75,0.42,-0.02,44745.006155,34.35701,14.85311,15.09711,184.44,1.73,-1.37
61,S01,L01,M13,3.303132,0.0,0.0,0.0,False,44750.540735,35.44317,-2.09891,15.06225,187.35,0.48,-3.5,44754.905375,35.10528,-14.77252,14.88691,189.27,0.1,-0.64
62,S01,L01,M14,3.323194,0.0,0.0,0.0,False,44760.5411,35.34425,-30.61754,14.94944,193.84,0.87,-1.5,44764.925805,34.4253,-43.18612,14.95007,198.0,0.32,-1.39
63,S01,L01,M11,3.374584,0.0,0.0,0.0,False,44770.54158,32.60668,-58.86012,14.91062,201.25,0.51,-2.39,44774.977675,29.5471,-70.51802,14.82142,203.78,0.62,-0.32
64,S01,L01,M12,3.41382,0.0,0.0,0.0,False,44780.54193,26.25808,-85.5588,15.38093,204.6,1.06,-0.9,44785.017255,22.69016,-97.26923,14.79956,203.97,0.14,-0.34
65,S01,L01,M13,3.241472,0.0,0.0,0.0,False,44790.54227,18.63222,-112.02583,14.88745,201.79,0.37,-0.51,44794.84525,15.33781,-123.30287,14.62942,199.5,-0.67,-0.53
66,S01,L01,M14,3.315514,0.0,0.0,0.0,False,44800.542695,11.62672,-138.68931,14.90594,195.01,0.21,-0.09,44804.91972,9.43065,-151.0254,14.6193,192.52,-1.24,-0.57
67,S01,L01,M11,3.445419,0.0,0.0,0.0,False,44810.54301,8.10441,-166.26109,15.28516,188.43,1.5,-1.05,44815.04994,6.99831,-179.33619,15.31144,185.68,0.92,-0.81
68,S01,L01,M12,3.434735,0.0,0.0,0.0,False,44820.54353,6.54455,-195.96057,15.27965,182.02,0.84,-0.88,44825.03977,7.50099,-209.93361,14.96246,180.9,-1.05,-1.46
69,S01,L01,M13,3.182777,0.0,0.0,0.0,False,44830.54388,8.53854,-226.88045,14.73671,180.22,-1.65,-2.09,44834.788165,9.29003,-239.7562,14.79371,179.61,-0.8,-1.69
70,S01,L01,M14,3.330544,0.0,0.0,0.0,False,44840.544305,10.41824,-257.72125,14.78506,178.55,0.35,-0.95,44844.93636,11.75639,-272.56506,14.5452,177.51,-0.75,-1.61
71,S01,L01,M11,3.532994,0.0,0.0,0.0,False,44850.544585,13.83752,-290.16488,15.60277,173.73,1.44,0.02,44855.13909,17.31439,-305.10574,15.29024,173.08,1.93,-2.03
72,S01,L01,M12,3.44416,0.0,0.0,0.0,False,44860.544975,21.34931,-323.61971,15.02369,173.5,0.25,-2.44,44865.05064,23.64848,-338.83471,15.03982,176.35,-0.38,-1.28
73,S01,L01,M13,3.124607,0.0,0.0,0.0,False,44870.545355,26.58415,-357.20481,15.10278,178.86,0.53,-1.77,44874.73147,28.61825,-371.61496,14.59643,180.38,0.77,-2.27
74,S01,L01,M14,3.367989,0.0,0.0,0.0,False,44880.54582,29.98388,-392.39377,14.83139,182.45,-0.28,-2.97,44884.97532,30.17875,-408.37982,14.91711,182.64,-1.27,-0.75
75,S01,L01,M11,3.636019,0.0,0.0,0.0,False,44890.53618,31.12671,-427.95053,14.5959,183.74,0.0,-1.85,44895.23371,31.36493,-444.6334,15.02597,183.62,0.93,-2.08
76,S01,L01,M12,3.47017,0.0,0.0,0.0,False,44900.546595,30.97695,-464.03392,15.06584,184.44,0.87,-0.63,44905.07827,31.20204,-481.00419,15.21053,184.13,1.97,-0.76
77,S01,L01,M13,3.070497,0.0,0.0,0.0,False,44910.54705,31.28907,-502.06042,14.74906,184.81,-1.04,-2.38,44914.679055,30.63027,-517.68024,14.85524,184.91,0.33,-0.68
78,S01,L01,M14,3.407674,0.0,0.0,0.0,False,44920.53741,30.2087,-540.49948,14.65395,184.36,-0.14,-1.6,44925.006595,30.02246,-557.40557,14.66998,181.75,-0.0,-0.58
79,S01,L01,M11,3.756729,0.0,0.0,0.0,False,44930.537785,31.30634,-579.31687,14.84253,181.92,-0.48,-2.93,44935.356025,31.51474,-597.73892,14.60959,181.93,-1.07,-0.77
80,S01,L01,M12,3.51422,0.0,0.0,0.0,False,44940.538195,32.47574,-617.29804,14.65698,183.36,0.43,-1.59,44945.11392,32.7376,-635.10049,14.79701,184.03,-0.07,-1.16
81,S01,L01,M13,3.026312,0.0,0.0,0.0,False,44950.538625,32.48898,-655.65778,14.98699,186.14,0.71,-0.81,44954.626445,32.17679,-671.39015,15.26644,186.85,0.94,-1.84
82,S01,L01,M14,3.460569,0.0,0.0,0.0,False,44960.539005,31.17772,-694.54057,14.41556,187.67,-0.72,-1.89,44965.061085,30.42839,-711.61192,14.65075,185.66,0.02,-1.79
83,S01,L01,M11,3.886199,0.0,0.0,0.0,False,44970.53935,29.4209,-731.76423,14.98796,183.22,0.62,-0.28,44975.48706,29.72085,-750.65885,14.75117,183.31,0.24,-0.59
84,S01,L01,M12,3.572335,0.0,0.0,0.0,False,44980.5398,30.15857,-769.23493,15.27244,182.59,0.44,-0.7,44985.17364,31.20042,-786.21966,15.1487,181.78,2.25,-2.36
85,S01,L01,M13,2.996122,0.0,0.0,0.0,False,44990.5401,32.09481,-806.64056,15.24636,181.0,-0.59,-1.79,44994.59773,33.45222,-821.33273,15.05116,181.62,0.81,-1.74
86,S01,L01,M11,4.016279,0.0,0.0,0.0,False,45010.540955,34.85784,-879.58774,14.87978,186.76,-0.74,-1.7,45015.618745,34.50784,-897.70009,14.91701,187.59,0.11,-1.04
87,S01,L01,M12,3.63441,0.0,0.0,0.0,False,45020.541255,34.5987,-915.48403,14.96598,187.46,1.29,-2.46,45025.23717,33.51648,-932.95016,15.21034,188.42,-0.28,-0.24
88,S01,L01,M13,2.979332,0.0,0.0,0.0,False,45030.54171,33.11178,-952.41604,14.99323,189.47,0.22,-2.22,45034.58255,31.62305,-967.18335,15.05229,189.52,0.0,-0.8
89,S01,L01,M14,3.593359,0.0,0.0,0.0,False,45040.542075,29.85948,-989.94221,14.71283,189.7,-0.35,-1.63,45045.196945,28.39563,-1006.98298,15.03882,188.7,0.5,0.3
90,S01,L01,M11,4.153794,0.0,0.0,0.0,False,45050.54244,27.69907,-1027.40058,14.80894,188.43,1.57,-2.46,45055.757745,26.51208,-1047.90456,15.25596,188.35,-0.7,-1.37
91,S01,L01,M12,3.71559,0.0,0.0,0.0,False,45060.542835,25.60858,-1066.14248,15.00911,188.36,-0.0,-1.51,45065.31993,24.42124,-1084.37875,14.84341,185.82,0.05,-1.3
92,S01,L01,M13,2.974992,0.0,0.0,0.0,False,45070.54326,23.52945,-1104.51543,14.60308,183.93,0.04,-0.91,45074.57976,23.20835,-1120.25825,14.55876,183.28,0.2,-0.93
93,S01,L01,M14,3.674844,0.0,0.0,0.0,False,45080.54358,22.94694,-1143.58223,15.1746,182.97,1.1,-0.21,45085.279935,23.29613,-1162.56785,14.37239,182.32,-0.34,-1.68
94,S01,L01,M11,4.302834,0.0,0.0,0.0,False,45090.544035,22.6287,-1183.78293,14.64991,181.65,-0.45,0.19,45095.90838,23.15519,-1204.96193,14.98373,180.99,-0.28,-0.11
95,S01,L01,M12,3.805185,0.0,0.0,0.0,False,45100.54443,23.99603,-1223.41136,14.64119,179.89,0.37,-1.53,45105.41112,24.58793,-1242.61577,15.07059,179.12,0.61,-0.23
96,S01,L01,M13,2.986992,0.0,0.0,0.0,False,45110.54482,26.0553,-1263.33339,14.86205,180.45,0.03,-1.21,45114.59332,27.36775,-1279.03715,15.11706,181.32,0.33,-2.33
97,S01,L01,M14,3.774254,0.0,0.0,0.0,False,45120.54516,28.3035,-1302.37811,14.31572,181.47,0.17,-2.44,45125.380925,28.7113,-1320.28102,14.98022,181.26,0.65,-0.07
98,S01,L01,M11,4.456699,0.0,0.0,0.0,False,45130.54556,30.63559,-1339.92059,14.5348,181.64,0.09,-2.35,45136.06377,31.73124,-1359.44542,15.31675,181.47,1.17,-0.52
99,S01,L01,M12,3.895775,0.0,0.0,0.0,False,45140.545995,33.03747,-1375.84568,15.21411,184.03,1.44,-1.84,45145.503275,33.82278,-1394.39279,14.99514,184.81,-0.36,-2.34
100,S01,L01,M13,3.011267,0.0,0.0,0.0,False,45150.5464,33.55554,-1412.4865,14.65227,186.58,-0.44,-1.26,45154.619175,33.39979,-1427.46396,14.96138,187.08,-0.03,-2.27
101,S01,L01,M14,3.874214,0.0,0.0,0.0,False,45160.54677,32.24854,-1448.96192,14.40008,187.68,-0.12,-0.93,45165.482495,30.88846,-1466.97454,15.07173,188.07,1.53,-0.43
102,S01,L01,M11,4.605384,0.0,0.0,0.0,False,45170.53719,30.41502,-1485.64449,14.7511,187.57,0.45,-1.62,45176.204085,29.74985,-1507.32332,14.81645,188.0,0.23,-2.67
103,S01,L01,M12,3.99935,0.0,0.0,0.0,False,45180.53759,28.09221,-1523.16794,15.12093,188.54,-0.16,-0.62,45185.598445,27.38357,-1542.35715,15.03201,188.7,0.93,-3.07
104,S01,L01,M13,3.049002,0.0,0.0,0.0,False,45190.537935,25.4536,-1560.55254,15.12707,188.82,1.18,-0.45,45194.648445,24.03215,-1576.13308,15.0548,188.86,0.86,-1.74
105,S01,L01,M14,3.976609,0.0,0.0,0.0,False,45200.538325,21.67407,-1598.52177,14.86816,187.39,-0.52,-0.0,45205.576445,20.80252,-1617.25115,14.8016,185.09,-0.01,-1.32
106,S01,L01,M11,4.761119,0.0,0.0,0.0,False,45210.538795,19.25585,-1635.77997,14.60279,184.07,-0.11,0.2,45216.361425,19.30414,-1657.75748,14.71262,182.91,0.51,-1.72
107,S01,L01,M12,4.11329,0.0,0.0,0.0,False,45220.539085,18.5533,-1673.81812,14.97527,182.51,0.28,0.13,45225.71388,19.33353,-1693.7639,14.43325,180.63,-0.74,-2.71
108,S01,L01,M13,3.098892,0.0,0.0,0.0,False,45230.53951,19.63039,-1711.46248,14.76041,177.31,0.88,0.19,45234.69991,21.55473,-1726.94476,14.42793,175.48,0.7,-1.33
109,S01,L01,M14,4.094094,0.0,0.0,0.0,False,45240.53988,24.45957,-1748.13595,15.0675,176.17,1.1,-0.66,45245.695485,27.07313,-1767.19704,14.78444,177.5,0.28,-1.65
110,S01,L01,M11,4.919784,0.0,0.0,0.0,False,45250.540285,28.8149,-1784.782,14.84419,178.54,0.89,-1.46,45256.52158,30.64502,-1807.39906,14.66013,179.79,0.04,-2.32
111,S01,L01,M12,4.2213,0.0,0.0,0.0,False,45260.540725,31.19378,-1822.34304,14.63459,180.1,-0.29,-0.9,45265.82353,32.26464,-1841.98397,14.38896,180.31,0.44,-1.07
112,S01,L01,M13,3.161272,0.0,0.0,0.0,False,45270.54106,33.22233,-1859.89587,14.9257,181.4,0.23,-0.72,45274.76384,33.72789,-1876.00494,14.50281,183.4,-0.16,-1.74
113,S01,L01,M14,4.219469,0.0,0.0,0.0,False,45280.541455,33.63715,-1897.72097,14.90962,184.25,1.26,-0.88,45285.822435,33.65442,-1918.09639,14.6505,184.84,0.21,-1.77
114,S01,L01,M12,4.34614,0.0,0.0,0.0,False,45300.542225,32.0045,-1974.27603,14.76428,185.09,0.44,-0.71,45305.94987,31.34069,-1995.31236,14.68942,185.22,-1.09,-0.96
115,S01,L01,M13,3.236262,0.0,0.0,0.0,False,45310.542675,31.31764,-2012.73257,14.30051,185.25,0.27,-2.18,45314.840445,30.6367,-2029.01692,14.41406,185.38,-0.35,-0.43
116,S01,L01,M14,4.347859,0.0,0.0,0.0,False,45320.54309,30.15981,-2050.98966,14.39255,186.68,0.63,-1.94,45325.95246,28.92503,-2071.41862,14.8415,185.66,1.1,-0.55
117,S01,L01,M11,5.253044,0.0,0.0,0.0,False,45330.543415,28.51731,-2089.39027,14.48591,186.16,0.73,-0.92,45336.85797,28.06755,-2113.58909,14.72854,185.56,0.72,-2.0
118,S01,L01,M12,4.480635,0.0,0.0,0.0,False,45340.54375,26.82547,-2127.87642,14.74246,186.12,0.3,-0.3,45346.08589,26.2264,-2149.54845,14.61391,186.45,-0.07,-1.69
119,S01,L01,M13,3.324157,0.0,0.0,0.0,False,45350.54413,25.13563,-2166.67631,14.50872,186.78,0.42,-1.04,45354.929795,24.48814,-2183.4978,14.93125,185.52,0.77,-1.74
120,S01,L01,M14,4.482584,0.0,0.0,0.0,False,45360.54457,23.30673,-2205.64379,14.77097,182.79,-0.64,-0.52,45366.088665,24.12966,-2226.63505,14.23776,180.28,0.23,-1.07
121,S01,L01,M12,4.61928,0.0,0.0,0.0,False,45380.54538,26.21976,-2282.35358,14.63887,185.01,0.51,-2.37,45386.226165,25.75428,-2304.69438,14.90499,189.82,-0.2,-2.22
122,S01,L01,M13,3.421662,0.0,0.0,0.0,False,45390.545735,24.36319,-2321.63498,14.21859,194.5,-0.63,-1.94,45395.028905,21.17231,-2338.60779,14.71585,199.08,-1.03,-0.56
123,S01,L01,M14,4.618204,0.0,0.0,0.0,False,45400.54614,16.2763,-2358.90447,14.50718,207.27,-0.05,-1.61,45406.225855,8.88781,-2379.14432,14.25227,215.02,0.08,-2.36
124,S01,L01,M13,3.502357,0.0,0.0,0.0,False,45430.53725,-47.77648,-2442.98661,14.56109,251.88,1.27,-0.33,45435.101115,-61.66594,-2450.26676,14.60127,259.22,-0.13,-0.69
125,S01,L01,M14,4.661389,0.0,0.0,0.0,False,45440.537625,-77.94861,-2456.252,14.87976,267.91,1.97,-1.35,45446.260525,-96.67575,-2458.74745,14.34651,275.5,-1.07,-0.28
126,S01,L01,M12,4.858815,0.0,0.0,0.0,False,45460.5385,-142.4573,-2457.01067,14.56624,279.79,0.14,0.9,45466.45882,-162.72884,-2455.60555,14.47989,278.08,1.25,0.38
127,S01,L01,M13,3.515162,0.0,0.0,0.0,False,45470.538855,-177.47489,-2454.90841,14.34294,277.53,0.39,1.35,45475.115525,-194.20911,-2454.04167,14.63184,278.14,0.36,0.92
128,S01,L01,M14,4.607029,0.0,0.0,0.0,False,45480.539225,-215.02009,-2452.9182,14.5896,278.7,0.37,0.81,45486.207765,-237.48848,-2451.46616,14.09186,277.88,-0.88,1.01
129,S01,L01,M12,4.93567,0.0,0.0,0.0,False,45500.540055,-296.35412,-2447.44507,14.44896,277.79,-0.06,1.11,45506.53723,-321.60603,-2445.5734,14.57306,278.18,0.56,1.28
130,S01,L01,M13,3.529502,0.0,0.0,0.0,False,45510.540495,-339.40462,-2444.82707,14.73943,278.01,0.88,0.72,45515.131505,-360.04744,-2443.25986,14.75203,278.11,1.01,0.19
131,S01,L01,M14,4.544249,0.0,0.0,0.0,False,45520.540835,-384.88465,-2441.17752,14.30887,277.86,-0.18,2.05,45526.146595,-411.10606,-2439.05471,14.99102,278.8,1.55,1.87
132,S01,L01,M11,5.659449,0.0,0.0,0.0,False,45530.54123,-431.85074,-2437.88627,14.57716,278.18,-0.07,0.34,45537.26219,-464.61899,-2435.17587,14.88854,277.76,0.72,1.69
133,S01,L01,M12,5.03574,0.0,0.0,0.0,False,45540.541585,-480.54663,-2434.37455,14.32071,277.88,0.46,0.87,45546.63883,-510.77317,-2432.52254,14.62127,277.74,-0.04,0.42
134,S01,L01,M13,3.562007,0.0,0.0,0.0,False,45550.542065,-530.41192,-2430.80127,14.27717,278.45,-0.16,1.62,45555.16558,-553.2681,-2429.26759,14.27343,278.84,-0.26,0.97
135,S01,L01,M14,4.484629,0.0,0.0,0.0,False,45560.54236,-580.52265,-2427.03485,14.66564,278.04,0.2,0.65,45566.0885,-608.54878,-2424.35075,14.34191,278.75,0.5,2.32
