# cfgfile = ./initcfg/KAMS/KAMS.1508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.316079,0.0,0.0,0.0,False,31162.540605,29.20213,2193.24711,15.06487,182.46,0.25,0.24,31166.918195,27.04792,2182.79231,15.1117,179.11,0.0,0.15
1,S01,L01,M12,4.467785,0.0,0.0,0.0,False,31172.54093,24.68496,2168.94407,15.0785,176.83,-0.37,0.46,31178.07022,23.24567,2155.26582,15.35116,174.93,-0.91,0.45
2,S01,L01,M13,5.250412,0.0,0.0,0.0,False,31182.54139,22.6251,2144.62558,15.29304,171.41,0.82,-0.04,31188.85331,22.6756,2128.93756,15.0999,166.54,0.13,0.58
3,S01,L01,M14,4.351884,0.0,0.0,0.0,False,31192.541765,23.75335,2120.06254,15.3596,165.22,0.35,0.37,31197.95516,25.34689,2107.12874,15.0659,165.61,-0.07,0.27
4,S01,L01,M11,3.261159,0.0,0.0,0.0,False,31202.542145,27.25436,2096.23453,15.3831,168.36,1.02,0.06,31206.864815,28.31113,2085.48691,15.16461,170.4,-0.44,-0.59
5,S01,L01,M12,4.38089,0.0,0.0,0.0,False,31212.54252,28.98306,2071.22451,15.38719,172.83,0.0,1.46,31217.984915,30.29128,2057.59937,15.27986,174.2,0.4,-1.01
6,S01,L01,M13,5.140767,0.0,0.0,0.0,False,31222.54293,29.91514,2045.68493,15.29357,175.67,0.23,0.51,31228.745205,30.16277,2029.40773,15.18865,177.31,0.26,-1.03
7,S01,L01,M14,4.266124,0.0,0.0,0.0,False,31232.543325,28.94812,2019.19545,15.39194,178.62,-0.23,0.98,31237.87096,28.61619,2004.83027,15.06054,179.69,-0.17,-0.97
8,S01,L01,M11,3.206754,0.0,0.0,0.0,False,31242.543745,27.13208,1992.25311,15.39513,180.48,-0.33,-0.07,31246.81201,25.79988,1980.86533,15.25395,181.24,0.64,-0.26
9,S01,L01,M12,4.295595,0.0,0.0,0.0,False,31252.544095,23.51957,1965.07665,15.32908,181.79,0.32,0.52,31257.901195,21.98777,1950.5236,15.40658,180.58,0.44,-1.01
10,S01,L01,M13,5.022822,0.0,0.0,0.0,False,31262.54452,19.78065,1937.91873,15.31664,178.02,0.61,0.47,31268.62885,18.14874,1921.42921,15.88038,174.63,0.93,0.91
11,S01,L01,M14,4.170824,0.0,0.0,0.0,False,31272.544865,18.16678,1910.63681,14.87372,173.23,0.19,-0.07,31277.7772,18.054,1896.38809,15.25745,171.81,-0.39,0.19
12,S01,L01,M11,3.155634,0.0,0.0,0.0,False,31282.545255,18.38515,1883.39757,15.22751,170.8,-0.14,0.56,31286.7624,18.95254,1871.9914,15.34127,169.77,-0.1,0.06
13,S01,L01,M12,4.209175,0.0,0.0,0.0,False,31292.54562,19.96247,1856.29064,15.19519,168.68,0.42,0.68,31297.8163,21.85693,1841.98977,15.0809,169.25,-0.52,-0.38
14,S01,L01,M13,4.906102,0.0,0.0,0.0,False,31302.54602,22.54708,1829.01313,15.34505,171.01,-0.2,0.75,31308.51363,23.86641,1812.73877,14.95229,173.49,-1.29,-0.38
15,S01,L01,M14,4.086694,0.0,0.0,0.0,False,31312.54644,24.03605,1801.90858,15.34288,174.31,0.32,0.59,31317.694645,24.46107,1787.92505,15.24885,173.71,-0.05,-0.57
16,S01,L01,M11,3.110559,0.0,0.0,0.0,False,31322.5468,24.54337,1774.51929,15.37469,173.56,-0.14,0.38,31326.71887,25.08206,1763.05179,14.98898,173.05,-0.13,-0.48
17,S01,L01,M12,4.122495,0.0,0.0,0.0,False,31332.537215,24.95599,1746.88851,15.40415,173.02,-0.17,0.92,31337.721215,25.59862,1732.65845,15.33797,173.17,-0.16,-0.03
18,S01,L01,M13,4.789517,0.0,0.0,0.0,False,31342.5376,25.8292,1719.53744,15.61288,173.09,0.56,0.17,31348.388625,26.39772,1703.18399,15.62125,173.53,0.29,-0.06
19,S01,L01,M14,4.002989,0.0,0.0,0.0,False,31352.53792,26.40907,1691.6852,14.88363,173.98,-0.65,-0.14,31357.60242,26.40562,1677.75203,15.69121,174.58,0.38,0.83
20,S01,L01,M11,3.071579,0.0,0.0,0.0,False,31362.53834,26.56019,1664.17583,15.48482,174.68,0.45,-0.19,31366.67143,26.59112,1652.55698,15.1583,174.46,0.01,-0.51
21,S01,L01,M12,4.039855,0.0,0.0,0.0,False,31372.538745,26.45226,1636.36732,15.47933,174.37,0.32,0.34,31377.640105,26.51733,1622.04295,15.02741,174.29,-0.57,-0.11
22,S01,L01,M13,4.673527,0.0,0.0,0.0,False,31382.5392,26.40336,1608.52357,15.69993,174.47,0.11,0.08,31388.274235,26.48609,1592.68679,15.2612,174.75,0.07,-0.04
23,S01,L01,M14,3.921224,0.0,0.0,0.0,False,31392.539545,26.06818,1580.71339,15.19758,174.82,-0.19,0.51,31397.52228,26.24618,1566.8648,15.44038,175.1,-0.15,-0.29
24,S01,L01,M11,3.039184,0.0,0.0,0.0,False,31402.5399,25.94991,1553.1198,15.45413,174.96,0.49,-0.0,31406.640595,25.68315,1541.5537,15.31325,174.93,-0.29,0.21
25,S01,L01,M12,3.962595,0.0,0.0,0.0,False,31412.54032,25.45883,1525.0,15.53969,174.5,-0.7,0.54,31417.56442,25.73675,1511.41903,15.62765,173.86,0.33,-0.5
26,S01,L01,M13,4.559442,0.0,0.0,0.0,False,31422.540675,25.44964,1497.73297,15.56894,173.54,0.77,0.12,31428.161625,25.56661,1482.25407,15.34817,173.05,0.55,0.79
27,S01,L01,M14,3.844134,0.0,0.0,0.0,False,31432.54109,26.2789,1470.02454,15.34282,172.93,-0.29,-0.47,31437.446735,26.48005,1456.56616,15.41176,172.56,-0.16,0.08
28,S01,L01,M11,3.014039,0.0,0.0,0.0,False,31442.54141,27.20213,1442.86114,15.55056,172.58,0.5,-0.36,31446.61696,27.20352,1431.47733,15.38181,173.09,-0.15,1.06
29,S01,L01,M12,3.887625,0.0,0.0,0.0,False,31452.541875,28.01182,1415.40682,15.56,173.29,0.35,-0.21,31457.491005,28.36122,1401.86596,15.2755,173.7,0.25,0.01
30,S01,L01,M13,4.448777,0.0,0.0,0.0,False,31462.542235,28.62465,1387.91758,15.61846,173.98,0.21,0.17,31468.05252,29.25769,1372.80085,15.20768,173.74,0.13,-0.43
31,S01,L01,M14,3.773499,0.0,0.0,0.0,False,31472.54263,28.94992,1360.56218,15.74389,174.0,0.47,0.45,31477.37764,29.5863,1347.44352,15.5452,173.91,0.98,-0.26
32,S01,L01,M11,2.995979,0.0,0.0,0.0,False,31482.54296,29.33417,1333.24181,15.69099,174.1,1.3,0.63,31486.60045,30.00351,1321.80453,15.14922,174.28,-0.8,-0.43
33,S01,L01,M12,3.817865,0.0,0.0,0.0,False,31492.543325,30.02351,1305.75943,15.59302,174.91,0.14,-0.09,31497.422695,30.04648,1292.33954,15.41438,175.22,0.02,-0.13
34,S01,L01,M13,4.340617,0.0,0.0,0.0,False,31502.543805,29.84988,1278.37939,15.30005,175.58,-0.36,0.5,31507.94593,29.86328,1263.64585,15.49989,175.85,-0.45,-0.3
35,S01,L01,M14,3.705729,0.0,0.0,0.0,False,31512.5441,29.45675,1251.20536,15.59054,176.02,0.74,0.5,31517.31134,29.23648,1238.21319,15.17656,176.03,0.15,0.01
36,S01,L01,M11,2.985154,0.0,0.0,0.0,False,31522.544515,28.77095,1223.84094,15.4261,176.61,-0.33,0.41,31526.59118,28.95415,1212.79823,15.42681,176.31,-0.14,-0.8
37,S01,L01,M12,3.75522,0.0,0.0,0.0,False,31532.54493,28.06487,1196.76281,15.48749,175.94,0.12,0.1,31537.361655,27.8552,1183.69903,15.63899,175.85,0.33,0.05
38,S01,L01,M13,4.235002,0.0,0.0,0.0,False,31542.54541,27.53457,1169.53463,15.60635,175.64,0.46,-0.01,31547.84192,27.38683,1155.17464,15.64221,175.78,0.37,-0.12
39,S01,L01,M14,3.641579,0.0,0.0,0.0,False,31552.54571,26.98442,1142.30838,15.5979,175.57,0.83,-0.04,31557.2488,26.73697,1129.10098,15.02513,175.53,-0.84,0.35
40,S01,L01,M11,2.981739,0.0,0.0,0.0,False,31562.54613,26.72219,1114.7546,15.60925,175.2,-0.98,-0.2,31566.58938,26.47497,1104.22566,15.70666,174.93,1.32,0.21
41,S01,L01,M12,3.696725,0.0,0.0,0.0,False,31572.5465,26.60618,1087.7129,15.27768,174.32,-0.19,-0.24,31577.30473,26.78506,1074.94158,15.36117,173.89,-0.24,0.0
42,S01,L01,M13,4.132517,0.0,0.0,0.0,False,31582.546805,26.9728,1060.95647,15.55227,173.55,0.13,-0.2,31587.74083,27.09282,1046.85209,15.24316,173.67,-0.32,0.6
43,S01,L01,M14,3.585264,0.0,0.0,0.0,False,31592.5373,27.70506,1034.16889,15.61387,173.43,-0.02,0.45,31597.184075,28.1266,1021.771,15.73411,173.59,0.44,-0.45
44,S01,L01,M11,2.985249,0.0,0.0,0.0,False,31602.5376,28.47716,1007.07229,15.25488,173.77,-0.53,0.43,31606.58436,28.84351,996.46611,15.70053,174.04,0.24,0.06
45,S01,L01,M12,3.64173,0.0,0.0,0.0,False,31612.538,29.39764,980.32269,15.46745,173.98,0.23,-0.42,31617.241235,29.553,967.70878,15.54359,174.16,0.1,0.12
46,S01,L01,M13,4.033347,0.0,0.0,0.0,False,31622.53836,29.64139,953.32352,15.54801,174.87,0.72,0.51,31627.633215,29.88843,939.43227,15.43532,175.52,-0.55,0.07
47,S01,L01,M14,3.533704,0.0,0.0,0.0,False,31632.538825,30.31641,926.12042,15.30851,175.88,0.47,-0.28,31637.13404,29.83887,913.48075,15.65897,176.53,-0.8,-0.22
48,S01,L01,M11,2.995999,0.0,0.0,0.0,False,31642.539175,29.38232,898.70358,15.45115,177.13,0.13,0.87,31646.596685,29.20199,887.68967,15.54395,177.51,-0.5,-0.3
49,S01,L01,M12,3.59332,0.0,0.0,0.0,False,31652.53954,28.44636,871.40992,15.67142,177.89,0.3,0.66,31657.194365,28.01913,858.56739,15.35576,177.74,-0.18,-0.63
50,S01,L01,M13,3.935512,0.0,0.0,0.0,False,31662.53993,26.68721,843.84574,15.58565,177.66,-0.4,1.28,31667.53695,26.7864,830.30421,15.61752,176.75,0.49,-0.78
51,S01,L01,M14,3.483754,0.0,0.0,0.0,False,31672.540355,26.01254,816.39027,15.25362,175.66,-0.28,-0.04,31677.08562,25.65608,804.05111,15.67062,175.05,-0.23,0.56
52,S01,L01,M11,3.013999,0.0,0.0,0.0,False,31682.54074,25.55276,789.20488,15.86921,174.56,0.43,0.4,31686.61625,25.85457,778.11533,15.26164,174.16,0.57,-0.32
53,S01,L01,M12,3.550925,0.0,0.0,0.0,False,31692.551075,25.83933,762.04695,15.70864,174.08,0.44,0.79,31697.163505,26.52778,749.49969,15.69163,173.44,0.47,-0.78
54,S01,L01,M13,3.841047,0.0,0.0,0.0,False,31702.541505,26.78807,734.87938,15.80798,173.27,0.84,0.14,31707.44406,27.10933,721.56475,15.51476,172.79,0.51,0.09
55,S01,L01,M14,3.443414,0.0,0.0,0.0,False,31712.541855,27.66467,707.44153,15.4392,172.32,-0.23,0.32,31717.04678,28.42596,695.30949,15.49466,171.97,-0.24,0.15
56,S01,L01,M11,3.038874,0.0,0.0,0.0,False,31722.54236,29.3691,680.64341,15.73861,172.84,0.44,-0.27,31726.642745,29.69369,669.44151,15.4175,173.77,0.23,0.12
57,S01,L01,M12,3.510265,0.0,0.0,0.0,False,31732.54261,30.16338,653.30913,15.44492,174.5,-0.25,0.38,31737.11438,30.54285,641.10803,15.8171,174.79,0.43,-0.17
58,S01,L01,M13,3.750547,0.0,0.0,0.0,False,31742.543105,31.07456,626.45378,15.64403,174.89,0.87,-0.48,31747.35516,30.95161,613.29451,15.68727,174.96,0.2,-0.37
59,S01,L01,M14,3.409254,0.0,0.0,0.0,False,31752.53346,30.75639,599.09491,15.61034,175.05,0.29,0.85,31757.004225,31.18248,587.01253,15.50663,175.81,-0.11,-0.7
60,S01,L01,M11,3.070859,0.0,0.0,0.0,False,31762.54389,30.92576,571.82846,15.72573,175.96,0.45,0.21,31766.67626,30.78459,560.7222,15.93498,176.01,0.34,-0.42
61,S01,L01,M12,3.47794,0.0,0.0,0.0,False,31772.544215,30.53785,544.56698,15.76865,175.44,0.21,-0.0,31777.08366,30.26593,532.31117,15.60854,175.61,0.64,0.13
62,S01,L01,M13,3.663042,0.0,0.0,0.0,False,31782.54462,30.01578,517.28482,15.4583,175.65,0.05,0.54,31787.26917,30.13041,504.44248,15.65727,175.84,0.2,-0.42
63,S01,L01,M14,3.378309,0.0,0.0,0.0,False,31792.554935,29.81634,489.84312,15.51697,175.92,0.24,-0.02,31796.994755,29.36937,477.59483,15.52197,176.13,-0.18,0.41
64,S01,L01,M11,3.109014,0.0,0.0,0.0,False,31802.54533,29.1979,462.32232,15.70606,176.2,0.49,0.13,31806.715855,29.00093,450.76375,15.45478,175.8,-0.19,0.02
65,S01,L01,M12,3.45199,0.0,0.0,0.0,False,31812.54585,28.80941,434.70289,15.73619,174.72,0.22,0.07,31817.059345,28.7391,422.21641,15.48675,174.21,0.28,0.46
66,S01,L01,M13,3.578427,0.0,0.0,0.0,False,31822.54622,29.11213,407.13064,15.5184,173.77,0.02,-0.02,31827.186155,29.45812,394.10408,15.36519,173.96,-0.48,-0.04
67,S01,L01,M14,3.354184,0.0,0.0,0.0,False,31832.546565,29.45582,379.23093,15.4955,174.1,-0.59,0.33,31836.96226,30.20772,367.1085,15.34176,173.95,-0.37,-0.3
68,S01,L01,M11,3.154324,0.0,0.0,0.0,False,31842.546965,30.68037,351.55143,15.44967,173.72,-0.97,-0.61,31846.7628,30.67657,340.1545,15.78088,173.54,0.42,0.33
69,S01,L01,M12,3.429815,0.0,0.0,0.0,False,31852.537325,31.43499,324.31106,15.34361,173.62,0.61,-0.43,31857.028645,31.40921,311.76115,15.84936,174.01,0.34,0.81
70,S01,L01,M13,3.498122,0.0,0.0,0.0,False,31862.5377,32.4451,296.55555,15.58508,174.55,-0.05,-0.97,31867.09733,32.12713,283.85171,15.64295,175.37,0.55,0.36
71,S01,L01,M14,3.338084,0.0,0.0,0.0,False,31872.53806,32.23513,268.71267,15.62611,176.05,0.6,0.25,31876.937655,32.09367,256.29432,15.63445,177.11,-0.01,-0.0
72,S01,L01,M11,3.206639,0.0,0.0,0.0,False,31882.53852,31.82521,240.33244,15.54542,177.94,0.21,-0.45,31886.80667,31.22532,228.26183,15.6901,178.57,-0.04,0.05
73,S01,L01,M12,3.416555,0.0,0.0,0.0,False,31892.53884,30.49084,211.52567,15.52709,178.97,0.45,-0.91,31897.0169,29.03235,198.09767,15.56519,179.05,-0.38,0.61
74,S01,L01,M13,3.418627,0.0,0.0,0.0,False,31902.539195,28.28661,181.05324,15.80818,179.2,0.51,-0.07,31907.01933,27.14991,167.20395,15.81742,177.03,0.65,0.12
75,S01,L01,M14,3.323014,0.0,0.0,0.0,False,31912.539705,26.44625,149.52439,15.82074,174.58,0.91,0.51,31916.92423,26.84446,135.10894,15.25689,173.53,0.06,0.11
76,S01,L01,M11,3.271964,0.0,0.0,0.0,False,31922.539955,27.03834,116.3859,15.34864,172.17,-0.55,0.81,31926.87343,28.12504,102.03597,15.50711,170.96,-0.42,0.28
77,S01,L01,M12,3.40761,0.0,0.0,0.0,False,31932.54047,29.65443,83.09513,15.53281,170.67,0.29,0.34,31937.009585,31.37802,68.16902,15.42742,171.12,0.31,-0.41
78,S01,L01,M13,3.334627,0.0,0.0,0.0,False,31942.54079,32.93118,49.35723,15.58595,172.56,0.44,0.27,31946.936925,34.09532,34.11165,15.5612,173.8,-0.27,-0.59
79,S01,L01,M14,3.324299,0.0,0.0,0.0,False,31952.541205,34.67878,14.73077,15.36314,174.97,-0.38,0.79,31956.927015,35.60446,-0.56401,15.83236,176.39,0.27,-0.47
80,S01,L01,M11,3.352924,0.0,0.0,0.0,False,31962.541505,35.6537,-20.40643,15.28481,177.61,-0.04,-0.83,31966.95594,35.16553,-36.16579,15.62813,178.45,-0.22,-0.02
81,S01,L01,M12,3.406745,0.0,0.0,0.0,False,31972.542015,34.2497,-56.01085,15.80518,179.03,0.53,-0.04,31977.010265,33.50134,-72.10873,15.51144,179.03,0.34,-0.06
82,S01,L01,M13,3.252897,0.0,0.0,0.0,False,31982.542285,32.47991,-92.1829,15.31187,177.82,-0.53,-0.25,31986.85669,31.6488,-107.56477,15.87197,177.03,0.23,0.57
83,S01,L01,M14,3.328744,0.0,0.0,0.0,False,31992.5428,31.50891,-128.12907,15.52462,176.27,-0.19,-0.57,31996.933055,30.77901,-143.80093,15.8807,175.96,0.34,0.47
84,S01,L01,M11,3.445659,0.0,0.0,0.0,False,32002.543085,30.97719,-164.26359,15.44797,175.4,0.29,0.31,32007.050255,30.81734,-180.66528,15.3852,174.82,-0.94,0.2
85,S01,L01,M12,3.420105,0.0,0.0,0.0,False,32012.543505,31.3183,-200.44926,15.52683,174.59,-0.41,0.14,32017.025115,31.60891,-216.5801,15.68515,174.84,-0.22,0.54
86,S01,L01,M13,3.179402,0.0,0.0,0.0,False,32022.543955,32.05919,-236.36272,15.60245,175.2,0.12,-0.26,32026.784865,32.13228,-251.63697,15.51171,175.75,0.23,0.67
87,S01,L01,M14,3.347804,0.0,0.0,0.0,False,32032.544385,32.58477,-272.45604,15.75814,175.93,0.3,-0.36,32036.9537,32.38585,-288.50758,15.65601,175.9,0.36,0.64
88,S01,L01,M11,3.547824,0.0,0.0,0.0,False,32042.554685,32.6347,-308.78834,15.64151,176.27,0.33,-0.28,32047.16402,32.60388,-325.65811,15.51857,177.03,0.12,0.33
89,S01,L01,M12,3.442745,0.0,0.0,0.0,False,32052.54506,32.49905,-345.28672,15.45007,177.66,-0.07,-0.59,32057.04931,31.84778,-361.76494,15.5051,177.88,0.14,0.25
90,S01,L01,M13,3.115777,0.0,0.0,0.0,False,32062.54541,31.36814,-381.91478,15.37361,178.19,-0.18,-0.15,32066.722695,30.868,-397.33397,15.458,178.8,-0.6,0.18
91,S01,L01,M14,3.375554,0.0,0.0,0.0,False,32072.5458,30.33743,-418.62629,15.28581,178.01,-0.64,-1.09,32076.982865,28.94413,-434.66419,15.64802,177.18,-0.21,1.11
92,S01,L01,M11,3.658314,0.0,0.0,0.0,False,32082.546165,28.95738,-454.97204,15.56568,176.13,0.09,0.52,32087.26599,28.96482,-472.11577,15.48575,175.26,0.37,0.11
93,S01,L01,M12,3.47866,0.0,0.0,0.0,False,32092.536575,29.40415,-491.44923,15.44629,175.34,-0.06,0.11,32097.07674,29.82648,-508.08335,15.46839,174.8,-0.34,-0.1
94,S01,L01,M13,3.063447,0.0,0.0,0.0,False,32102.546965,29.90634,-528.00004,15.6769,174.98,0.16,0.68,32106.67192,30.66856,-543.09505,15.29008,175.53,-0.11,-0.5
95,S01,L01,M14,3.417234,0.0,0.0,0.0,False,32112.53737,30.79049,-564.36062,15.69028,175.48,0.82,0.09,32117.016115,31.23896,-581.06047,15.1619,175.79,-0.95,-0.38
96,S01,L01,M11,3.775669,0.0,0.0,0.0,False,32122.537765,31.21541,-601.14434,15.59644,176.11,-0.38,0.46,32127.374945,31.63494,-618.53161,15.17752,176.55,-0.28,-0.48
97,S01,L01,M12,3.522495,0.0,0.0,0.0,False,32132.528105,31.47076,-637.21289,15.58486,176.81,-0.0,0.06,32137.112105,31.36551,-653.91591,15.39353,177.09,0.05,-0.33
98,S01,L01,M13,3.022832,0.0,0.0,0.0,False,32142.53861,30.79915,-673.79655,15.3474,177.31,-0.22,0.25,32146.62295,30.80208,-688.73993,15.50411,177.19,-0.73,-0.15
99,S01,L01,M14,3.468029,0.0,0.0,0.0,False,32152.53886,30.48967,-710.4997,15.06394,177.34,-1.2,-0.48,32157.0684,30.04279,-726.78888,15.6607,177.11,-0.5,0.13
100,S01,L01,M11,3.898964,0.0,0.0,0.0,False,32162.53924,29.90427,-746.45375,15.29862,175.62,-0.48,-0.27,32167.499715,29.62518,-764.45984,15.44269,174.45,-0.63,1.16
101,S01,L01,M12,3.577755,0.0,0.0,0.0,False,32172.53969,30.44882,-782.25974,15.79203,174.15,0.57,0.21,32177.17895,31.09422,-799.16031,15.37416,173.87,0.43,0.31
102,S01,L01,M13,2.995197,0.0,0.0,0.0,False,32182.540025,32.43923,-818.41283,15.23989,173.5,-0.11,-0.03,32186.59673,32.95442,-833.10407,15.71857,174.32,0.04,0.62
103,S01,L01,M14,3.531434,0.0,0.0,0.0,False,32192.540425,34.26288,-854.29524,15.43689,175.77,0.43,-0.4,32197.13337,34.39747,-871.07549,15.31221,176.6,-0.52,0.38
104,S01,L01,M11,4.027344,0.0,0.0,0.0,False,32202.540855,34.62855,-890.66402,15.36271,177.0,-0.53,0.56,32207.62971,35.06986,-909.09537,15.45379,177.7,-0.88,-0.0
105,S01,L01,M12,3.63956,0.0,0.0,0.0,False,32212.55132,35.049,-926.77754,15.51686,178.73,-0.18,-0.43,32217.252385,34.42972,-943.56596,15.70006,179.87,0.09,0.06
106,S01,L01,M13,2.979762,0.0,0.0,0.0,False,32222.54164,33.39208,-962.84665,15.56262,180.3,-0.06,0.49,32226.58291,33.09747,-977.40725,15.51039,180.8,0.26,-0.95
107,S01,L01,M14,3.599784,0.0,0.0,0.0,False,32232.54194,31.57617,-999.11286,15.14556,180.94,-0.64,-0.57,32237.203235,30.2901,-1015.99942,15.4099,181.21,-0.73,-0.29
108,S01,L01,M11,4.160534,0.0,0.0,0.0,False,32242.54241,28.28996,-1035.13233,15.4079,179.31,-0.98,0.95,32247.764455,27.8675,-1053.77981,15.43558,177.71,-0.34,0.47
109,S01,L01,M12,3.71704,0.0,0.0,0.0,False,32252.54278,27.49992,-1070.79026,15.55058,176.8,-0.12,0.13,32257.321325,27.42443,-1087.94494,15.55018,176.69,0.64,0.11
110,S01,L01,M13,2.976667,0.0,0.0,0.0,False,32262.543185,27.62813,-1106.97439,15.32896,176.16,-0.37,0.12,32266.58136,27.70151,-1121.68273,15.40908,176.18,-0.23,-0.11
111,S01,L01,M14,3.678184,0.0,0.0,0.0,False,32272.553515,28.03566,-1143.22659,15.11845,175.69,-0.89,0.51,32277.29321,28.72476,-1160.27174,15.8203,175.68,-0.33,0.12
112,S01,L01,M11,4.298709,0.0,0.0,0.0,False,32282.543885,29.53198,-1179.02064,15.17302,175.08,0.03,-1.1,32287.904105,29.74187,-1198.32191,15.61683,175.77,0.22,0.74
113,S01,L01,M12,3.796735,0.0,0.0,0.0,False,32292.5444,30.35858,-1215.03017,15.30341,175.5,0.1,-0.29,32297.40264,30.57491,-1232.52741,15.53942,176.48,-0.12,0.54
114,S01,L01,M13,2.986872,0.0,0.0,0.0,False,32302.54467,31.46655,-1250.83438,15.77016,176.85,0.99,-0.89,32306.59305,30.90391,-1265.6306,15.3212,177.12,-0.1,0.52
115,S01,L01,M14,3.767109,0.0,0.0,0.0,False,32312.535045,30.91481,-1287.31898,15.10474,177.41,-0.49,-0.04,32317.363665,30.76563,-1304.6528,15.3803,177.54,-0.47,0.92
116,S01,L01,M11,4.440824,0.0,0.0,0.0,False,32322.54555,30.93681,-1323.44228,15.14797,177.86,-0.86,-0.9,32328.047885,30.34468,-1342.93537,15.64983,178.1,0.11,0.61
117,S01,L01,M12,3.886855,0.0,0.0,0.0,False,32332.545825,30.40562,-1359.32376,15.17489,178.64,-0.49,-0.46,32337.494185,29.55586,-1377.0707,15.37092,178.99,-0.47,-0.0
118,S01,L01,M13,3.009032,0.0,0.0,0.0,False,32342.546275,28.81974,-1395.15503,15.5369,179.3,0.18,0.09,32346.616815,28.11816,-1409.82658,15.24842,178.97,0.15,-0.2
119,S01,L01,M14,3.860629,0.0,0.0,0.0,False,32352.546605,27.05103,-1431.44186,15.21435,178.92,-0.46,0.26,32357.468745,26.05393,-1449.06013,15.48112,178.42,0.12,0.34
120,S01,L01,M11,4.587279,0.0,0.0,0.0,False,32362.55703,25.20967,-1467.48499,15.47957,178.0,0.16,0.58,32368.20582,24.82078,-1487.68338,15.66769,176.81,0.74,0.28
121,S01,L01,M12,3.987345,0.0,0.0,0.0,False,32372.537485,24.61568,-1503.45028,15.36276,176.16,0.49,0.31,32377.586335,24.75346,-1521.32584,15.71658,174.99,1.12,0.03
122,S01,L01,M13,3.043552,0.0,0.0,0.0,False,32382.53775,25.0395,-1539.26717,15.35054,173.89,0.14,0.54,32386.64281,26.076,-1553.98972,15.32809,173.26,0.11,-0.54
123,S01,L01,M14,3.963849,0.0,0.0,0.0,False,32392.538215,26.83833,-1574.94352,15.45839,172.82,0.34,0.53,32397.563575,28.37226,-1592.70075,15.54223,172.66,0.98,-0.46
124,S01,L01,M11,4.735354,0.0,0.0,0.0,False,32402.538615,29.44444,-1610.81198,15.22362,172.31,-0.12,0.2,32408.33548,31.08792,-1631.40415,15.31358,172.67,-0.24,-0.26
125,S01,L01,M12,4.085725,0.0,0.0,0.0,False,32412.538955,31.99199,-1646.36213,15.41075,172.52,0.28,0.72,32417.686185,33.5996,-1664.85206,15.17715,173.08,-0.22,-0.29
126,S01,L01,M13,3.089702,0.0,0.0,0.0,False,32422.539315,34.6448,-1682.17348,15.32313,173.93,-0.29,0.24,32426.690525,35.61221,-1697.03756,15.3348,174.98,-0.41,-0.29
127,S01,L01,M14,4.076324,0.0,0.0,0.0,False,32432.549715,36.10992,-1717.90122,15.16524,176.18,-0.21,0.09,32437.68755,36.52686,-1736.42313,15.46132,176.95,-0.16,-0.53
128,S01,L01,M11,4.887364,0.0,0.0,0.0,False,32442.540135,36.14705,-1753.96693,15.20087,177.29,-0.26,0.25,32448.48901,35.99903,-1775.41857,15.12276,177.86,-0.31,0.32
129,S01,L01,M12,4.194505,0.0,0.0,0.0,False,32452.540505,35.60064,-1790.09121,15.28274,178.4,-0.83,0.04,32457.796515,35.41533,-1808.88948,15.17597,179.15,-0.27,-0.53
130,S01,L01,M13,3.147352,0.0,0.0,0.0,False,32462.54091,34.09885,-1825.81942,15.47055,179.91,0.39,-0.18,32466.74977,33.26553,-1841.0853,15.0776,180.32,0.1,0.33
131,S01,L01,M14,4.189554,0.0,0.0,0.0,False,32472.541235,31.92781,-1862.1041,15.19471,179.42,-0.44,-0.63,32477.7923,30.54231,-1881.01551,15.4987,177.87,0.32,0.24
132,S01,L01,M11,5.043099,0.0,0.0,0.0,False,32482.54165,30.01957,-1898.13032,15.37025,176.96,0.29,0.85,32488.64626,29.96386,-1920.66296,14.78466,176.5,-0.8,-0.29
133,S01,L01,M12,4.31391,0.0,0.0,0.0,False,32492.54202,29.57734,-1934.68826,15.40921,176.5,-0.82,1.12,32497.917435,29.96593,-1953.84496,14.852,176.19,-0.72,-0.39
134,S01,L01,M13,3.215777,0.0,0.0,0.0,False,32502.542455,29.78649,-1970.20086,15.51776,175.9,-0.08,0.6,32506.81974,30.07712,-1985.34797,15.28481,175.44,0.68,-0.04
135,S01,L01,M14,4.310444,0.0,0.0,0.0,False,32512.542775,30.46422,-2005.93895,15.3169,174.83,0.59,0.77,32517.91473,31.59937,-2025.29981,15.00567,176.14,-0.08,-0.74
136,S01,L01,M12,4.43482,0.0,0.0,0.0,False,32532.543645,31.74997,-2077.5861,15.31714,178.26,0.15,-0.68,32538.03997,31.18424,-2097.09234,15.46191,177.81,0.81,-0.35
137,S01,L01,M13,3.293727,0.0,0.0,0.0,False,32542.544005,30.89022,-2113.13221,15.44036,178.29,1.24,0.2,32546.89924,30.43083,-2129.19773,15.10164,178.56,-0.44,-0.15
