# cfgfile = ./initcfg/KAMS/KAMS.1302.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
19,S01,L01,M13,4.436167,0.0,0.0,0.0,False,26177.541865,17.56677,1361.00583,12.6253,194.75,-0.77,-1.22,26183.03954,15.87897,1338.85869,12.92268,194.01,1.58,0.93
20,S01,L01,M03,4.412504,0.0,0.0,0.0,False,26187.54192,16.31729,1321.16744,11.97784,195.44,-0.26,-2.84,26193.01593,15.00664,1299.98741,13.19104,194.26,0.21,-0.43
21,S01,L01,M14,3.728109,0.0,0.0,0.0,False,26197.54193,14.17935,1281.49678,13.035,195.06,1.18,-1.63,26202.33155,13.19467,1262.73152,12.35024,194.75,0.24,-0.57
22,S01,L01,M02,3.705409,0.0,0.0,0.0,False,26207.54188,12.68963,1242.37545,13.04235,194.83,-1.39,-0.49,26212.308795,11.5373,1223.10613,12.88731,194.27,2.2,-0.93
23,S01,L01,M11,2.995689,0.0,0.0,0.0,False,26217.54194,11.26789,1202.70502,12.63381,194.93,-0.03,-0.78,26221.59914,10.30858,1186.90229,13.06481,193.35,0.39,-1.48
24,S01,L01,M01,2.995014,0.0,0.0,0.0,False,26227.54199,9.80959,1163.39783,12.87567,191.05,0.17,-0.06,26231.59851,9.22433,1147.17221,12.4262,188.7,-0.75,0.52
25,S01,L01,M12,3.739035,0.0,0.0,0.0,False,26237.541935,10.73066,1123.62924,12.27513,187.49,0.24,0.17,26242.342475,11.97815,1104.43961,12.93751,185.6,-0.85,-0.3
26,S01,L01,M04,3.726819,0.0,0.0,0.0,False,26247.542005,13.58087,1082.84835,12.64156,185.98,1.03,-0.79,26252.33033,15.75965,1063.96759,12.44099,186.33,-0.13,-1.44
27,S01,L01,M13,4.128232,0.0,0.0,0.0,False,26257.541945,17.78714,1042.54581,12.71843,185.88,-0.03,-0.03,26262.731685,19.56013,1021.34222,12.41471,186.09,0.26,-1.12
28,S01,L01,M03,4.105564,0.0,0.0,0.0,False,26267.54204,21.54431,1002.22977,12.69952,187.45,0.48,0.22,26272.70911,23.49062,981.08152,13.14673,186.82,0.71,-1.19
29,S01,L01,M14,3.559734,0.0,0.0,0.0,False,26277.54199,25.2609,961.06592,12.61769,187.89,-0.34,-2.44,26282.163235,26.24356,942.39528,12.67286,187.92,0.86,0.21
30,S01,L01,M02,3.540754,0.0,0.0,0.0,False,26287.541985,28.03552,920.62669,12.91205,188.04,-1.26,-1.13,26292.144245,29.51246,901.53413,12.64273,186.98,0.97,-1.83
31,S01,L01,M11,3.011464,0.0,0.0,0.0,False,26297.54206,30.60389,879.59279,12.82584,188.2,-0.4,0.76,26301.615035,31.7357,863.14015,12.75246,186.42,0.55,-0.75
32,S01,L01,M01,3.018144,0.0,0.0,0.0,False,26307.54213,33.37966,838.95321,12.8171,188.49,0.0,2.12,26311.62178,34.72046,821.61434,13.04603,186.56,-1.07,-1.48
33,S01,L01,M12,3.571375,0.0,0.0,0.0,False,26317.542045,37.01786,797.93676,11.90342,188.31,-0.38,-0.44,26322.174925,38.3062,778.9772,13.6955,187.01,-0.04,-0.51
34,S01,L01,M04,3.562879,0.0,0.0,0.0,False,26327.54206,40.25244,756.3957,12.29107,187.74,0.1,-2.42,26332.166445,41.77699,738.38226,12.63517,187.97,-0.38,-0.24
35,S01,L01,M13,3.838342,0.0,0.0,0.0,False,26337.542105,43.68415,716.22044,13.20023,188.49,0.99,-1.98,26342.441955,44.51266,696.55898,12.8154,188.32,0.33,-0.78
36,S01,L01,M03,3.818704,0.0,0.0,0.0,False,26347.542175,46.66125,676.74108,12.52259,189.26,0.75,-1.34,26352.422385,47.85474,657.98474,13.50296,188.85,-0.14,-0.08
37,S01,L01,M14,3.444534,0.0,0.0,0.0,False,26357.54215,49.38544,638.28654,12.477,189.05,-0.08,-2.46,26362.048195,50.64525,622.04107,12.59326,189.87,-0.35,-0.09
38,S01,L01,M02,3.430169,0.0,0.0,0.0,False,26367.54221,52.14973,602.2297,12.81444,189.1,-0.88,-1.08,26372.033885,53.5858,586.08821,13.0528,189.09,0.87,-0.67
39,S01,L01,M11,3.085994,0.0,0.0,0.0,False,26377.54216,55.74741,566.99913,12.53643,189.68,-0.46,-1.16,26381.689665,56.69083,552.78823,13.03871,189.86,0.08,-0.25
40,S01,L01,M01,3.096189,0.0,0.0,0.0,False,26387.542215,58.71022,532.43909,12.70238,192.63,0.25,-1.43,26391.69991,59.59671,518.80348,12.61152,193.24,0.2,-0.75
41,S01,L01,M12,3.46167,0.0,0.0,0.0,False,26397.54221,60.9571,499.80913,12.65422,195.06,-0.87,-1.12,26402.065385,61.51592,485.53915,13.24919,196.91,1.23,-0.65
42,S01,L01,M04,3.460939,0.0,0.0,0.0,False,26407.54228,62.49412,468.82929,12.40427,199.64,-0.45,-1.46,26412.064725,62.59747,455.73974,12.61295,201.18,-1.53,-1.52
43,S01,L01,M03,3.610439,0.0,0.0,0.0,False,26427.542285,62.50738,412.45244,13.13484,205.88,-0.78,-2.33,26432.21423,61.78958,400.00555,13.0893,206.06,0.59,-1.42
44,S01,L01,M14,3.387044,0.0,0.0,0.0,False,26437.54228,61.15029,386.70324,12.4575,206.2,-0.21,-0.28,26441.990835,61.06471,375.06529,13.42781,205.86,1.36,-1.66
45,S01,L01,M02,3.373759,0.0,0.0,0.0,False,26447.54224,60.71328,360.30879,12.12828,205.62,-1.97,-1.76,26451.977505,59.95135,349.84847,13.05078,204.0,0.71,0.95
46,S01,L01,M11,3.175209,0.0,0.0,0.0,False,26457.542315,60.49917,335.69529,12.45846,204.21,-0.5,-1.78,26461.779035,60.25689,325.43936,13.03831,202.77,0.39,0.92
47,S01,L01,M01,3.184564,0.0,0.0,0.0,False,26467.54232,60.78828,311.28659,12.57314,202.26,0.56,-0.88,26471.78839,61.46207,300.71226,12.81402,202.5,-0.09,-1.55
48,S01,L01,M12,3.420055,0.0,0.0,0.0,False,26477.54232,62.06898,286.20363,13.19358,201.54,0.47,-0.9,26482.02388,62.44166,275.04117,12.82624,201.58,1.12,-1.38
49,S01,L01,M04,3.422439,0.0,0.0,0.0,False,26487.542325,62.12783,261.19813,12.9809,202.13,1.54,1.33,26492.02627,63.28317,248.60288,12.57466,203.45,-1.48,-2.22
50,S01,L01,M13,3.470367,0.0,0.0,0.0,False,26497.542475,63.44265,234.29605,12.92093,203.7,0.07,-3.35,26502.07435,62.83507,223.15422,12.86167,204.32,0.65,-0.24
51,S01,L01,M03,3.463119,0.0,0.0,0.0,False,26507.542405,62.55196,208.73437,12.9608,205.53,-0.92,-0.99,26512.06703,62.11207,196.53354,12.68792,206.53,1.53,-0.01
52,S01,L01,M14,3.359209,0.0,0.0,0.0,False,26517.54241,62.12419,182.8661,12.45708,208.47,-0.87,-1.58,26521.96313,61.32827,170.89597,13.47454,208.4,0.38,-1.96
53,S01,L01,M02,3.345649,0.0,0.0,0.0,False,26527.542435,60.1431,156.36638,12.39682,208.95,0.77,-0.34,26531.94959,59.37409,145.65959,12.82226,209.85,0.23,-0.6
54,S01,L01,M11,3.278264,0.0,0.0,0.0,False,26537.542435,58.01724,130.75906,13.05892,210.27,1.03,-0.94,26541.88221,56.9274,119.55971,12.89703,210.52,0.65,-0.77
55,S01,L01,M01,3.289589,0.0,0.0,0.0,False,26547.54248,55.91756,105.1174,12.67075,211.06,0.6,-2.56,26551.893575,54.16139,94.03458,13.014,211.14,-1.5,-0.46
56,S01,L01,M12,3.409175,0.0,0.0,0.0,False,26557.54251,52.56037,79.17427,12.72224,211.0,2.87,-1.65,26562.01319,51.28712,68.43862,12.65487,210.64,-1.57,-0.02
57,S01,L01,M13,3.336712,0.0,0.0,0.0,False,26577.542475,47.16811,27.95549,13.15813,210.3,0.51,-1.71,26581.940695,45.30917,16.40474,12.87134,209.3,0.95,-0.46
58,S01,L01,M03,3.330239,0.0,0.0,0.0,False,26587.542605,43.82359,1.99095,12.72409,208.87,0.03,-0.51,26591.93435,43.10522,-9.54255,12.70303,207.67,0.51,-1.37
59,S01,L01,M14,3.341379,0.0,0.0,0.0,False,26597.542515,41.91462,-24.3216,12.84117,205.75,1.3,-0.63,26601.945405,41.29768,-36.13345,13.03765,205.38,0.43,-2.12
60,S01,L01,M02,3.329294,0.0,0.0,0.0,False,26607.54252,40.65547,-51.54779,13.04645,204.48,0.14,-1.79,26611.93332,39.75816,-63.15818,12.15313,202.73,-0.91,-0.0
61,S01,L01,M11,3.402764,0.0,0.0,0.0,False,26617.54257,39.3059,-78.74138,13.19525,203.02,1.25,-0.16,26622.006845,39.67004,-91.47136,12.24172,202.52,-1.7,-2.39
62,S01,L01,M01,3.418269,0.0,0.0,0.0,False,26627.542645,39.83073,-106.58642,12.92479,203.23,-0.01,-2.74,26632.02242,38.9761,-118.77826,13.04856,202.31,-0.19,-0.84
63,S01,L01,M12,3.423265,0.0,0.0,0.0,False,26637.542555,38.90845,-134.17933,12.46143,202.21,0.42,0.55,26642.027325,39.54613,-146.42874,12.83604,202.76,-0.09,-1.94
64,S01,L01,M04,3.430164,0.0,0.0,0.0,False,26647.54259,39.29556,-162.18785,13.26441,202.33,0.29,-0.78,26652.03426,39.36145,-174.59713,12.59707,202.51,1.18,-0.88
65,S01,L01,M13,3.216372,0.0,0.0,0.0,False,26657.54264,39.78229,-189.65003,13.0814,202.94,-1.5,-1.33,26661.82052,39.54186,-202.14092,12.96416,202.9,0.62,-1.82
66,S01,L01,M03,3.210314,0.0,0.0,0.0,False,26667.542605,39.48861,-217.68945,12.70841,202.89,-0.54,-0.87,26671.814425,39.93906,-229.17816,12.68079,203.16,0.1,-1.03
67,S01,L01,M14,3.359824,0.0,0.0,0.0,False,26677.542635,39.07759,-245.79251,13.27284,203.01,0.33,-0.23,26681.96397,39.78996,-258.02615,11.90835,203.78,0.04,-1.8
68,S01,L01,M02,3.350994,0.0,0.0,0.0,False,26687.54266,39.86476,-272.93866,13.3649,203.55,-0.65,-0.06,26691.95516,39.74615,-285.94054,13.3155,204.14,1.98,-2.41
69,S01,L01,M11,3.555659,0.0,0.0,0.0,False,26697.542775,40.08678,-300.86127,12.34399,203.92,0.89,-0.97,26702.159945,39.33739,-313.28003,13.27941,203.31,0.22,0.45
70,S01,L01,M01,3.573134,0.0,0.0,0.0,False,26707.54271,39.37142,-329.1771,13.34845,203.74,1.52,-1.07,26712.17735,39.55459,-341.82903,12.21218,204.42,-0.95,-1.11
71,S01,L01,M12,3.455265,0.0,0.0,0.0,False,26717.54273,39.50506,-356.6585,12.82111,202.81,0.69,-1.76,26722.0595,39.83147,-369.46843,12.83729,202.36,0.96,0.28
72,S01,L01,M04,3.462144,0.0,0.0,0.0,False,26727.542765,41.20623,-384.66121,12.76601,199.93,1.88,-0.5,26732.066415,43.0805,-397.9986,12.98715,198.4,1.06,-1.66
73,S01,L01,M13,3.116647,0.0,0.0,0.0,False,26737.542745,45.25443,-414.22733,13.16381,196.05,0.81,-0.61,26741.7209,47.54941,-426.23753,12.69508,195.32,-0.19,0.09
74,S01,L01,M03,3.111474,0.0,0.0,0.0,False,26747.542785,51.08344,-443.69121,13.22904,195.34,0.7,-0.67,26751.715765,54.47925,-455.79559,12.12524,195.77,-0.67,-1.47
75,S01,L01,M14,3.419754,0.0,0.0,0.0,False,26757.54286,57.885,-472.70062,13.62003,197.13,0.12,0.45,26762.024125,61.63647,-485.79443,11.92484,198.65,0.42,-1.4
76,S01,L01,M02,3.415194,0.0,0.0,0.0,False,26767.54281,65.23239,-501.26898,13.26594,200.9,0.2,0.2,26772.01951,68.17582,-514.46159,12.50482,203.17,0.16,-1.0
77,S01,L01,M11,3.732029,0.0,0.0,0.0,False,26777.54284,71.66919,-529.48927,12.71246,206.72,-1.3,0.56,26782.33638,74.48896,-542.70914,12.51259,210.31,0.65,-2.15
78,S01,L01,M01,3.750089,0.0,0.0,0.0,False,26787.5429,76.71545,-556.18638,13.06848,214.21,-0.38,-0.54,26792.354495,78.65002,-568.61499,12.55583,217.04,1.13,-1.4
79,S01,L01,M12,3.48834,0.0,0.0,0.0,False,26797.542825,80.42263,-581.82082,13.17482,220.06,0.34,-1.97,26802.09267,80.97075,-592.75588,12.83665,223.47,-0.24,-1.74
80,S01,L01,M04,3.495794,0.0,0.0,0.0,False,26807.54084,81.6988,-605.25901,12.90966,227.63,1.62,-0.46,26812.09814,82.26724,-616.01211,12.60354,230.93,-1.11,-3.15
81,S01,L01,M13,3.049057,0.0,0.0,0.0,False,26817.540955,82.04672,-627.53441,12.86748,233.73,-0.02,-1.91,26821.65152,81.75885,-635.94332,12.45523,234.86,0.24,-1.46
82,S01,L01,M03,3.048339,0.0,0.0,0.0,False,26827.54089,81.08563,-647.74649,12.67247,237.23,-0.92,-0.84,26831.650735,80.99935,-656.05984,13.14741,239.64,0.34,-2.68
83,S01,L01,M14,3.490499,0.0,0.0,0.0,False,26837.540965,79.74989,-667.02106,12.75886,240.51,0.49,-2.44,26842.092975,79.05099,-675.13425,12.09545,240.57,-1.09,-1.01
84,S01,L01,M02,3.478439,0.0,0.0,0.0,False,26847.540915,77.96049,-685.01537,13.17844,240.66,0.94,-1.08,26852.08086,77.26586,-693.25609,12.54289,239.93,0.54,-1.17
85,S01,L01,M11,3.874649,0.0,0.0,0.0,False,26857.540975,76.06335,-703.39754,13.01893,239.13,-0.5,-1.7,26862.477135,75.13586,-712.36191,12.73889,237.66,-0.21,-1.45
86,S01,L01,M01,3.886784,0.0,0.0,0.0,False,26867.541045,74.46617,-721.46185,12.90982,236.81,0.57,-1.01,26872.489335,73.10172,-730.77183,13.16302,236.42,0.93,-0.4
87,S01,L01,M12,3.54954,0.0,0.0,0.0,False,26877.54102,72.62575,-740.60621,12.2305,235.95,-0.47,-0.7,26882.152065,71.81819,-749.73137,13.342,235.18,0.65,-1.37
88,S01,L01,M04,3.558444,0.0,0.0,0.0,False,26887.541035,70.57835,-760.08405,12.6545,235.19,-0.56,-0.71,26892.160985,69.91983,-769.34235,12.77769,235.24,1.24,-0.05
89,S01,L01,M13,3.014912,0.0,0.0,0.0,False,26897.541015,69.10128,-780.12077,12.51968,234.48,-0.68,-2.26,26901.617435,68.42039,-788.51318,13.21956,234.61,0.49,-1.38
90,S01,L01,M03,3.013909,0.0,0.0,0.0,False,26907.54103,67.14578,-800.062,12.1778,233.65,0.36,-0.14,26911.616445,66.92668,-809.1211,12.93639,234.53,-0.8,-3.64
91,S01,L01,M14,3.544814,0.0,0.0,0.0,False,26917.541065,65.42705,-820.83784,12.37584,233.39,-0.93,0.08,26922.14739,65.32811,-830.72352,12.75874,233.31,1.06,-1.83
92,S01,L01,M02,3.533754,0.0,0.0,0.0,False,26927.54108,64.1089,-841.27458,13.02161,233.61,-0.2,-0.78,26932.13634,63.3132,-851.15883,12.49996,232.97,-0.12,-0.43
93,S01,L01,M11,4.014949,0.0,0.0,0.0,False,26937.5411,62.67244,-862.27653,12.5224,233.51,1.6,0.01,26942.61756,62.35886,-873.5522,12.9207,234.17,-0.41,-4.21
94,S01,L01,M01,4.029974,0.0,0.0,0.0,False,26947.54114,60.84945,-883.2199,12.51996,232.92,0.75,0.4,26952.63262,60.28384,-894.02904,13.00128,233.7,1.17,-2.26
95,S01,L01,M12,3.62798,0.0,0.0,0.0,False,26957.54109,59.41181,-904.49885,12.29027,233.26,-1.74,-1.58,26962.230575,58.60583,-914.83242,13.01581,232.86,-0.59,-1.48
96,S01,L01,M04,3.638089,0.0,0.0,0.0,False,26967.541145,57.69176,-925.3228,12.33794,233.13,-0.83,-1.57,26972.24074,56.93852,-934.76602,13.16597,234.04,0.41,1.1
97,S01,L01,M13,2.992432,0.0,0.0,0.0,False,26977.54112,55.97657,-947.01363,12.22504,234.11,-0.18,-3.62,26981.59506,55.35959,-954.60039,12.25213,233.43,-0.39,-0.6
98,S01,L01,M03,2.993499,0.0,0.0,0.0,False,26987.54111,54.21909,-967.30687,13.56329,233.09,2.05,-0.18,26991.596115,53.44603,-976.06068,12.37215,232.84,0.86,-1.83
99,S01,L01,M14,3.617409,0.0,0.0,0.0,False,26997.54121,52.88568,-988.18559,13.03743,232.64,-0.46,-1.67,27002.22013,51.72485,-998.82565,12.86406,233.52,1.39,-1.48
100,S01,L01,M02,3.606589,0.0,0.0,0.0,False,27007.541195,51.3314,-1009.69674,12.5887,233.02,-1.19,-2.05,27012.20929,50.33673,-1019.37102,13.02057,233.2,0.63,-1.58
101,S01,L01,M11,4.169609,0.0,0.0,0.0,False,27017.541225,49.14632,-1030.39972,12.75446,233.29,-0.06,1.34,27022.772345,48.54217,-1041.64188,12.50609,233.48,-0.11,-1.76
102,S01,L01,M01,4.185599,0.0,0.0,0.0,False,27027.54124,48.04976,-1051.94208,12.68462,234.06,-0.04,-1.34,27032.788345,47.23536,-1063.43752,12.94495,234.24,1.52,-2.93
103,S01,L01,M12,3.72102,0.0,0.0,0.0,False,27037.541245,46.20379,-1072.91068,12.29374,234.02,-0.61,-2.18,27042.32377,45.26148,-1083.047,12.88691,234.02,0.4,-0.56
104,S01,L01,M04,3.731589,0.0,0.0,0.0,False,27047.541295,44.36601,-1094.51092,12.79842,234.32,1.11,-2.38,27052.33439,43.4718,-1103.96185,12.3191,232.74,-1.67,-0.97
105,S01,L01,M13,2.988482,0.0,0.0,0.0,False,27057.54125,42.38393,-1115.8622,13.26459,232.98,0.71,-0.45,27061.59124,41.84959,-1124.2532,12.01019,231.99,-0.56,-1.24
106,S01,L01,M03,2.989569,0.0,0.0,0.0,False,27067.54128,41.44626,-1137.19083,13.04208,232.18,1.05,-1.59,27071.592355,40.60653,-1145.98829,12.53285,231.09,-0.14,-0.44
107,S01,L01,M14,3.705474,0.0,0.0,0.0,False,27077.541285,40.84786,-1159.16149,13.14538,229.97,-0.05,-2.26,27082.30827,40.24627,-1170.00904,13.13719,230.79,2.19,-1.15
108,S01,L01,M02,3.696469,0.0,0.0,0.0,False,27087.5413,40.32108,-1181.58836,12.56283,229.94,-0.47,-1.44,27092.299275,39.69706,-1192.74735,13.29428,230.53,-0.61,-2.73
109,S01,L01,M11,4.336389,0.0,0.0,0.0,False,27097.54138,39.19467,-1204.35155,12.20915,230.19,0.64,0.11,27102.93928,39.44375,-1215.98238,12.91471,230.44,0.03,-2.0
110,S01,L01,M01,4.354229,0.0,0.0,0.0,False,27107.541395,38.4047,-1226.83399,13.51681,230.65,0.18,-0.61,27112.95713,38.3802,-1238.93175,11.43144,229.98,-0.14,-0.6
111,S01,L01,M12,3.827905,0.0,0.0,0.0,False,27117.54144,38.33134,-1249.21136,13.54094,230.99,-1.52,-2.29,27122.43085,37.56215,-1260.7207,12.58916,230.55,1.17,-0.02
112,S01,L01,M04,3.838694,0.0,0.0,0.0,False,27127.541435,37.96383,-1271.52945,12.52237,230.71,1.07,-1.77,27132.441635,37.85707,-1282.95485,13.24163,230.45,-0.3,-1.54
113,S01,L01,M13,3.002397,0.0,0.0,0.0,False,27137.541375,36.82558,-1294.49483,12.81128,230.42,1.83,0.99,27141.60528,37.53531,-1303.61501,11.49163,230.77,-0.78,-1.82
114,S01,L01,M03,3.004969,0.0,0.0,0.0,False,27147.54144,36.59848,-1317.16567,13.49923,231.45,1.04,-1.04,27151.607915,36.39176,-1326.2128,11.87272,231.19,1.45,1.18
115,S01,L01,M14,3.815544,0.0,0.0,0.0,False,27157.5414,36.91576,-1339.23676,13.111,232.41,1.17,-2.44,27162.418455,35.74907,-1350.89274,13.31441,231.72,0.57,0.12
116,S01,L01,M02,3.806329,0.0,0.0,0.0,False,27167.541505,35.39141,-1362.6168,11.91679,232.09,-0.03,-2.37,27172.40934,34.44408,-1373.91388,13.08887,231.94,-0.55,-2.3
117,S01,L01,M11,4.519649,0.0,0.0,0.0,False,27177.54151,31.7473,-1386.84926,12.99999,230.93,2.28,0.43,27183.12267,29.59042,-1400.615,12.40504,230.56,0.32,-1.08
118,S01,L01,M01,4.542179,0.0,0.0,0.0,False,27187.541505,27.36044,-1412.22791,13.31873,229.38,0.94,-1.31,27193.14519,24.02865,-1427.68821,12.73538,225.48,2.14,-0.33
119,S01,L01,M12,3.961185,0.0,0.0,0.0,False,27197.541525,22.13609,-1439.9251,12.48455,222.21,-0.88,-1.62,27202.564215,19.56056,-1454.97549,12.93711,218.97,0.7,1.06
120,S01,L01,M04,3.980909,0.0,0.0,0.0,False,27207.541555,18.45995,-1471.42246,12.77184,216.38,0.65,-0.6,27212.58397,17.79236,-1487.95717,12.54311,213.73,0.1,-1.85
121,S01,L01,M13,3.045687,0.0,0.0,0.0,False,27217.54152,16.20906,-1504.60826,12.86338,211.23,-1.15,0.27,27221.648715,16.10576,-1520.09869,12.79816,210.35,1.4,-0.65
122,S01,L01,M03,3.051569,0.0,0.0,0.0,False,27227.541535,16.13217,-1540.59231,12.13505,209.21,-1.67,-1.25,27231.65461,16.59838,-1556.09532,12.68661,207.76,0.77,-0.1
123,S01,L01,M14,3.975234,0.0,0.0,0.0,False,27237.5416,16.30083,-1578.5428,12.51754,208.05,0.33,-0.45,27242.578345,17.39585,-1597.45429,12.28184,206.4,0.12,-1.23
124,S01,L01,M02,3.981404,0.0,0.0,0.0,False,27247.541595,17.69211,-1616.16519,12.93415,206.71,-0.57,0.69,27252.584505,17.92939,-1636.58154,12.40708,206.23,1.81,-0.78
125,S01,L01,M11,4.802194,0.0,0.0,0.0,False,27257.54162,19.14226,-1655.33705,12.0374,206.5,-0.28,-0.03,27263.405325,19.80508,-1678.5969,13.15395,206.63,0.47,-1.59
126,S01,L01,M01,4.839674,0.0,0.0,0.0,False,27267.541635,19.83227,-1695.3916,12.78158,207.04,1.28,-0.96,27273.442815,20.91434,-1717.91538,12.31342,207.01,-0.36,-1.26
127,S01,L01,M12,4.177325,0.0,0.0,0.0,False,27277.5416,21.33531,-1734.22764,13.13311,207.2,-0.27,-0.44,27282.78043,21.3418,-1755.64235,12.77166,207.28,1.51,-1.86
128,S01,L01,M04,4.201214,0.0,0.0,0.0,False,27287.54171,21.71397,-1773.76125,11.63982,206.98,-0.8,0.82,27292.80443,22.42586,-1794.62768,12.94892,207.77,0.66,-0.73
129,S01,L01,M13,3.153552,0.0,0.0,0.0,False,27297.54172,22.68267,-1814.45658,12.7291,207.73,0.04,-2.28,27301.75678,22.28357,-1830.09516,11.87402,207.56,0.08,1.23
130,S01,L01,M03,3.165929,0.0,0.0,0.0,False,27307.54172,23.31345,-1853.03192,12.97621,208.34,-0.19,-1.09,27311.769155,22.55234,-1870.41237,12.87868,207.48,0.65,-0.16
131,S01,L01,M14,4.226454,0.0,0.0,0.0,False,27317.54167,23.46518,-1892.66562,11.65963,208.3,-1.2,-1.57,27322.829635,22.49203,-1913.23809,12.95845,208.25,0.16,0.39
132,S01,L01,M02,4.234709,0.0,0.0,0.0,False,27327.541745,23.17211,-1932.71285,12.21457,209.61,0.31,-2.2,27332.83796,22.78424,-1952.56357,12.67388,208.95,0.01,-1.48
133,S01,L01,M11,5.143289,0.0,0.0,0.0,False,27337.54173,22.50034,-1971.08067,12.32063,208.96,-0.62,-0.9,27343.74653,22.3048,-1995.38098,12.65714,209.35,0.07,-0.97
134,S01,L01,M01,5.181494,0.0,0.0,0.0,False,27347.54176,22.21402,-2009.89441,12.28743,208.92,0.79,-0.65,27353.78476,21.8519,-2034.2271,12.66151,209.48,1.09,-0.79
135,S01,L01,M12,4.433515,0.0,0.0,0.0,False,27357.54177,21.91122,-2049.22755,12.47552,209.42,0.27,-1.7,27363.03679,21.42357,-2070.33752,12.51551,209.45,-0.09,-0.97
