# cfgfile = ./initcfg/KAMS/KAMS.1408.meiyo_mx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.392924,0.0,0.0,0.0,False,24046.54535,29.42887,2318.37442,12.20303,185.04,0.18,0.22,24050.999785,28.50641,2303.03347,12.4949,183.64,0.26,0.37
1,S01,L01,M12,4.44226,0.0,0.0,0.0,False,24096.54555,30.83248,2143.97237,12.36034,183.92,-0.29,-0.71,24102.049315,30.57434,2124.92662,12.76925,184.64,1.13,-0.44
2,S01,L01,M11,3.230954,0.0,0.0,0.0,False,24126.545705,29.06621,2040.36804,12.31774,183.26,0.99,-0.55,24130.83817,29.18277,2025.50266,12.36494,182.99,0.53,0.46
3,S01,L01,M11,3.163919,0.0,0.0,0.0,False,24166.542435,28.48037,1902.20026,12.06678,184.92,-0.43,-0.07,24170.767865,28.21023,1887.33949,12.19949,184.98,-0.36,-0.84
4,S01,L01,M12,4.214985,0.0,0.0,0.0,False,24176.54498,27.31792,1867.36332,12.64932,185.24,0.44,-0.17,24181.82147,26.64822,1848.77162,12.38481,185.07,0.61,-0.77
5,S01,L01,M11,3.106314,0.0,0.0,0.0,False,24206.54518,25.20502,1762.65685,12.18979,182.54,-0.4,-0.49,24210.713005,24.92813,1748.47605,12.11181,182.44,-1.39,0.15
6,S01,L01,M13,4.762417,0.0,0.0,0.0,False,24226.54524,27.28336,1694.4655,12.20024,180.74,-0.12,-0.92,24232.369165,27.56102,1674.21839,12.37511,181.15,-0.46,0.36
7,S01,L01,M14,3.979159,0.0,0.0,0.0,False,24236.54527,28.58733,1659.71825,12.33238,181.5,0.01,-0.19,24241.58594,29.08799,1642.14269,11.91944,183.13,-0.8,-1.25
8,S01,L01,M11,3.059614,0.0,0.0,0.0,False,24246.54533,28.76872,1624.87069,12.43022,184.09,-0.06,-0.35,24250.666455,28.73891,1610.20067,12.10201,184.05,-1.18,-0.45
9,S01,L01,M13,4.617042,0.0,0.0,0.0,False,24266.545395,28.94005,1554.95168,11.92661,183.55,-0.13,-0.8,24272.223945,28.55545,1535.03351,12.1381,183.64,-0.6,-0.41
10,S01,L01,M14,3.878624,0.0,0.0,0.0,False,24276.545455,28.17053,1519.97367,12.8033,183.92,0.65,0.51,24281.48559,28.33417,1502.6144,12.41627,183.77,0.93,-0.36
11,S01,L01,M12,3.91019,0.0,0.0,0.0,False,24296.54556,27.66157,1449.25735,12.27909,183.57,-0.07,-0.27,24301.517255,27.66679,1431.51808,12.31555,183.23,0.04,-0.43
12,S01,L01,M13,4.473317,0.0,0.0,0.0,False,24306.545585,27.64069,1413.71667,12.23514,183.05,-0.42,-0.45,24312.08041,27.65168,1393.89778,12.47889,182.87,0.2,0.14
13,S01,L01,M14,3.783129,0.0,0.0,0.0,False,24316.54563,27.53545,1377.99667,12.58272,183.17,-0.09,-0.06,24321.39027,28.03594,1360.61829,12.42248,183.05,-0.31,-0.41
14,S01,L01,M11,2.997659,0.0,0.0,0.0,False,24326.545755,27.89723,1342.25495,12.5218,183.18,0.28,-0.68,24330.604925,28.0293,1327.87207,12.37744,183.2,0.5,-0.24
15,S01,L01,M13,4.331542,0.0,0.0,0.0,False,24346.54582,28.22519,1270.75678,12.79624,182.88,0.4,0.26,24351.93887,28.59725,1251.29153,12.14566,183.15,0.17,-0.25
16,S01,L01,M14,3.694969,0.0,0.0,0.0,False,24356.545885,28.14124,1234.96111,12.6966,183.61,-0.68,0.15,24361.302365,28.58147,1218.51298,11.99275,183.46,-0.34,-0.47
17,S01,L01,M12,3.67017,0.0,0.0,0.0,False,24416.546175,29.24151,1035.20616,12.33584,183.36,-0.35,-0.62,24421.27785,29.46311,1022.16857,12.82611,183.41,-0.19,-0.24
18,S01,L01,M14,3.560079,0.0,0.0,0.0,False,24436.546245,30.1868,980.80463,12.89363,184.57,1.48,-0.81,24441.167835,30.18695,968.73637,12.46624,185.07,0.06,-0.68
19,S01,L01,M11,2.990494,0.0,0.0,0.0,False,24446.546335,29.63266,954.34387,12.60823,184.67,0.17,0.22,24450.59834,29.82804,943.97727,12.66892,184.78,-0.57,-0.34
20,S01,L01,M12,3.619295,0.0,0.0,0.0,False,24456.54638,29.88042,928.95193,12.63447,183.37,-0.01,0.17,24461.22718,30.48138,917.59771,12.64805,182.95,0.87,-0.38
21,S01,L01,M14,3.515639,0.0,0.0,0.0,False,24476.54652,32.90685,879.64655,12.96453,182.34,0.67,0.11,24481.12367,33.78088,868.51745,12.4871,182.23,-0.25,-0.52
22,S01,L01,M12,3.57417,0.0,0.0,0.0,False,24496.546625,36.21286,832.10628,12.26605,184.47,-0.21,-0.78,24501.1823,36.51403,821.41012,13.1737,185.16,0.73,-0.43
23,S01,L01,M14,3.478229,0.0,0.0,0.0,False,24516.546705,36.70456,785.34229,12.48614,187.03,-0.03,-0.47,24521.086445,36.88245,774.83545,12.72501,187.43,0.07,0.11
24,S01,L01,M11,3.020679,0.0,0.0,0.0,False,24526.546765,36.48738,761.95983,12.52451,187.77,0.76,-1.24,24530.628955,36.04979,752.37072,12.65217,187.76,0.05,-0.05
25,S01,L01,M12,3.538265,0.0,0.0,0.0,False,24536.546745,35.33594,738.12665,12.33459,187.55,-0.37,-0.48,24541.146515,34.83903,727.61535,12.31206,187.63,-1.29,0.03
26,S01,L01,M14,3.432874,0.0,0.0,0.0,False,24566.5469,32.47042,668.88262,12.32614,186.39,-1.12,0.04,24571.041285,32.04092,658.50862,12.50866,186.48,-0.68,0.02
27,S01,L01,M11,3.049094,0.0,0.0,0.0,False,24576.547005,31.68798,646.29297,12.72869,185.82,0.43,0.45,24580.65761,31.54484,636.59627,12.58136,185.63,-0.34,-0.4
28,S01,L01,M12,3.50209,0.0,0.0,0.0,False,24586.546995,31.82871,623.28073,13.16119,184.66,1.22,-0.07,24591.11059,31.72025,612.96322,12.68186,184.07,0.42,-0.01
29,S01,L01,M12,3.475015,0.0,0.0,0.0,False,24626.537255,34.46429,535.18441,12.57233,187.31,0.03,-0.86,24631.073775,34.46834,525.23878,12.61885,187.69,0.07,-0.79
30,S01,L01,M11,3.107599,0.0,0.0,0.0,False,24656.537325,30.67835,468.43719,12.69063,188.96,0.35,-0.13,24660.706435,29.85115,458.96086,12.69446,188.43,-0.52,0.08
31,S01,L01,M12,3.456745,0.0,0.0,0.0,False,24666.537415,29.4531,446.07011,12.82385,187.06,1.01,-0.69,24671.055665,28.62345,435.79055,12.55943,186.51,-0.02,-0.18
32,S01,L01,M13,3.592382,0.0,0.0,0.0,False,24676.537465,28.33222,423.24058,12.65341,186.35,0.22,0.14,24681.191355,27.90014,412.51528,12.47976,186.17,-0.08,-0.52
33,S01,L01,M14,3.357734,0.0,0.0,0.0,False,24686.53746,27.96551,400.3956,12.35822,185.68,-0.57,-0.77,24690.956705,27.4998,390.63496,12.64527,185.28,-0.24,0.02
34,S01,L01,M13,3.526012,0.0,0.0,0.0,False,24716.537645,27.6526,332.9143,12.21802,185.65,-0.62,-1.31,24721.125165,26.99289,322.57339,13.12748,185.63,0.77,0.28
35,S01,L01,M14,3.340974,0.0,0.0,0.0,False,24726.53776,27.32916,309.5578,11.77744,185.96,-0.79,-1.53,24730.940245,26.52464,299.61399,13.07567,185.79,-0.08,-0.15
36,S01,L01,M11,3.184649,0.0,0.0,0.0,False,24736.537795,26.66192,286.36122,12.05342,185.59,-0.43,-0.81,24740.783955,26.39554,276.45419,12.62063,185.4,-1.79,-0.62
37,S01,L01,M12,3.42753,0.0,0.0,0.0,False,24746.537785,26.52254,263.91071,12.67093,184.26,0.37,-0.34,24751.02682,26.40129,253.89887,12.94005,184.38,1.2,0.59
38,S01,L01,M14,3.330164,0.0,0.0,0.0,False,24766.53793,27.45384,218.33246,12.35416,184.29,-0.03,-0.96,24770.929605,27.53604,208.54412,13.1767,184.32,0.64,0.15
39,S01,L01,M11,3.229864,0.0,0.0,0.0,False,24776.537975,28.06178,195.64916,12.43297,184.38,0.39,-0.69,24780.82935,28.04404,185.80497,12.57023,184.64,-0.35,-0.35
40,S01,L01,M12,3.415685,0.0,0.0,0.0,False,24786.538035,28.40126,172.61022,12.42295,185.17,-1.12,-0.47,24791.015225,28.32235,162.83417,12.29058,185.13,-1.58,-0.22
41,S01,L01,M14,3.323349,0.0,0.0,0.0,False,24806.53806,28.20453,127.83854,13.02352,185.7,0.4,-0.71,24810.92292,28.14622,117.86518,12.49626,185.2,0.22,-0.45
42,S01,L01,M11,3.278894,0.0,0.0,0.0,False,24816.53818,27.56889,104.68492,12.64816,185.42,-0.8,-0.21,24820.878585,27.53953,95.02301,12.61666,185.25,-0.03,-0.07
43,S01,L01,M12,3.41214,0.0,0.0,0.0,False,24826.538195,27.30873,81.98215,12.85457,184.91,0.75,-0.12,24831.01184,27.10273,71.76385,12.80446,184.86,0.51,-0.3
44,S01,L01,M14,3.319819,0.0,0.0,0.0,False,24846.5383,26.66466,35.53654,12.67036,184.72,-0.23,0.13,24850.91963,26.75993,25.20685,12.78164,184.8,-0.21,-0.25
45,S01,L01,M11,3.332704,0.0,0.0,0.0,False,24856.538315,26.73505,12.1802,12.33612,184.97,-0.17,-0.97,24860.93253,26.05756,1.70368,12.55157,185.13,-0.5,0.48
46,S01,L01,M12,3.41226,0.0,0.0,0.0,False,24866.53845,26.24144,-11.39284,12.4646,185.07,-0.32,-0.77,24871.012215,25.72237,-21.79096,12.90944,184.48,0.58,-0.27
47,S01,L01,M13,3.287017,0.0,0.0,0.0,False,24876.53849,25.92834,-34.83128,12.51004,183.6,-0.3,-0.73,24880.887015,25.65997,-44.92855,12.59466,183.07,-0.58,0.19
48,S01,L01,M11,3.391044,0.0,0.0,0.0,False,24896.53854,26.87985,-81.42618,12.92057,182.38,0.81,-0.11,24900.991095,27.30577,-92.10697,12.26306,182.5,-0.67,-0.33
49,S01,L01,M12,3.415075,0.0,0.0,0.0,False,24906.538655,27.63432,-105.15727,12.80404,182.61,-0.15,0.33,24911.015235,28.0802,-115.63525,12.37962,183.27,-0.31,-0.34
50,S01,L01,M13,3.235442,0.0,0.0,0.0,False,24916.53872,28.51427,-128.93148,12.49343,183.74,-0.72,-0.6,24920.83567,28.82329,-139.1222,12.42623,183.92,-1.46,-0.55
51,S01,L01,M14,3.330489,0.0,0.0,0.0,False,24926.53876,29.30024,-152.25791,12.80455,183.38,0.15,-0.05,24930.93076,29.66334,-162.63136,12.61525,184.04,0.61,-0.74
52,S01,L01,M11,3.454074,0.0,0.0,0.0,False,24936.53872,30.24638,-176.12792,12.78882,183.96,0.27,-0.53,24941.054305,30.32852,-187.04994,12.73264,184.73,0.45,-0.71
53,S01,L01,M12,3.422985,0.0,0.0,0.0,False,24946.53886,30.23003,-200.19642,12.68608,184.79,0.09,0.06,24951.02335,30.38873,-210.97286,13.10534,185.37,1.63,-0.18
54,S01,L01,M13,3.187282,0.0,0.0,0.0,False,24956.53883,30.34876,-224.48493,12.6448,185.46,0.11,-0.36,24960.78762,30.13788,-234.81853,12.75813,186.13,-0.04,-0.55
55,S01,L01,M14,3.342599,0.0,0.0,0.0,False,24966.53888,29.61458,-248.43127,12.50698,186.1,-0.34,0.18,24970.94299,29.30035,-258.82053,12.99755,186.84,0.82,-0.1
56,S01,L01,M11,3.520924,0.0,0.0,0.0,False,24976.53897,28.83836,-272.34995,12.56106,186.85,0.2,-1.02,24981.121405,28.19186,-283.35166,12.38204,185.97,-0.85,-0.1
57,S01,L01,M12,3.43841,0.0,0.0,0.0,False,24986.53898,27.77931,-295.92702,12.81748,185.41,0.69,-0.16,24991.038895,27.20101,-306.66876,12.60141,184.89,0.04,0.72
58,S01,L01,M13,3.143617,0.0,0.0,0.0,False,24996.53905,27.47365,-319.9142,12.8346,185.06,0.58,-0.24,25000.744175,27.38008,-329.88501,12.52419,185.09,0.13,-0.85
59,S01,L01,M14,3.357899,0.0,0.0,0.0,False,25006.5391,27.21887,-344.09653,12.79234,185.46,-0.48,-0.12,25010.95851,27.0091,-354.43383,12.60778,185.52,-0.05,-0.58
60,S01,L01,M11,3.590899,0.0,0.0,0.0,False,25016.539145,26.65111,-368.09462,12.46211,185.84,-0.62,-0.33,25021.191555,26.40008,-379.24962,12.31158,185.83,-0.91,-0.68
61,S01,L01,M12,3.45754,0.0,0.0,0.0,False,25026.539205,26.13697,-391.98346,12.13234,185.15,-1.04,-0.27,25031.05825,25.98527,-402.57588,12.38947,185.11,-0.64,-0.31
62,S01,L01,M13,3.104982,0.0,0.0,0.0,False,25036.53931,25.8593,-414.91794,12.83781,184.47,1.18,0.17,25040.7058,26.12931,-424.91254,12.63854,183.97,0.06,-0.8
63,S01,L01,M12,3.47914,0.0,0.0,0.0,False,25066.539385,27.76393,-484.80266,12.4415,182.41,-0.53,-0.32,25071.08003,28.19253,-495.45943,12.59156,182.83,-0.17,-0.21
64,S01,L01,M13,3.071872,0.0,0.0,0.0,False,25076.53949,28.67839,-508.11446,12.74488,182.58,0.01,0.6,25080.67287,29.52251,-517.71122,12.96722,182.74,1.56,-0.74
65,S01,L01,M14,3.406929,0.0,0.0,0.0,False,25086.539505,30.2006,-531.83968,12.56021,182.69,0.36,-0.36,25091.007945,30.54941,-542.61802,12.69267,183.42,-0.09,-0.31
66,S01,L01,M11,3.738424,0.0,0.0,0.0,False,25096.539635,30.92402,-555.90198,12.75169,184.0,-0.02,-0.39,25101.33957,30.89254,-567.07079,12.45943,184.43,0.23,-0.17
67,S01,L01,M13,3.042537,0.0,0.0,0.0,False,25116.539705,30.94644,-603.75603,12.66885,184.94,-0.95,-0.93,25120.64375,30.49497,-613.32899,12.6074,185.2,0.27,0.02
68,S01,L01,M14,3.437609,0.0,0.0,0.0,False,25126.53972,30.43446,-627.53648,12.45617,184.86,-0.3,-0.42,25131.03884,29.88493,-638.47068,12.79197,184.9,-0.46,0.04
69,S01,L01,M11,3.817814,0.0,0.0,0.0,False,25136.539805,29.98402,-651.74126,12.40634,184.67,-0.63,-0.21,25141.41913,29.72035,-663.95001,12.65863,184.21,-0.5,-0.61
70,S01,L01,M12,3.539185,0.0,0.0,0.0,False,25146.53987,29.7076,-677.25082,12.61854,184.32,-0.52,-0.51,25151.14056,29.18804,-689.6723,12.74858,183.9,-0.06,-0.01
71,S01,L01,M13,3.017172,0.0,0.0,0.0,False,25156.539935,29.13073,-705.35332,12.67922,184.12,-0.08,-0.09,25160.618615,28.96281,-717.32907,12.71556,183.74,-0.32,-0.39
72,S01,L01,M13,2.993627,0.0,0.0,0.0,False,25196.54011,26.13713,-833.64582,12.79602,183.22,0.0,0.39,25200.595245,26.16861,-847.71648,12.44748,183.19,0.1,-0.33
73,S01,L01,M14,3.533904,0.0,0.0,0.0,False,25206.54015,25.65685,-868.23274,12.72642,183.43,0.63,0.21,25211.135565,25.5493,-884.6288,12.31641,183.23,-0.46,-1.41
74,S01,L01,M11,4.041324,0.0,0.0,0.0,False,25216.540235,24.8523,-903.68184,12.74742,182.66,-0.03,0.43,25221.64307,24.98415,-921.67633,12.25666,182.51,0.31,-0.53
75,S01,L01,M14,3.604114,0.0,0.0,0.0,False,25246.540305,24.57423,-1011.01909,12.80305,181.67,0.62,-0.07,25251.20593,24.85846,-1028.21083,12.12349,181.51,-1.0,-0.4
76,S01,L01,M11,4.174904,0.0,0.0,0.0,False,25256.54035,25.13394,-1047.5548,12.80024,180.94,-0.54,-0.41,25261.776765,25.4872,-1066.59226,12.28048,181.25,0.23,-0.51
77,S01,L01,M12,3.72744,0.0,0.0,0.0,False,25266.54046,25.75009,-1083.88836,12.78844,181.63,0.11,-0.32,25271.329405,26.18706,-1101.41053,12.41245,181.57,1.13,-0.82
78,S01,L01,M14,3.686684,0.0,0.0,0.0,False,25286.540515,25.98868,-1157.15444,12.39321,182.53,-0.05,-0.38,25291.28871,25.78989,-1174.68282,12.87541,181.96,0.8,-0.48
79,S01,L01,M11,4.605394,0.0,0.0,0.0,False,25376.54097,28.4028,-1482.55255,12.41048,181.2,-0.53,-1.35,25382.207875,28.39901,-1502.92373,12.74667,181.46,1.02,-0.92
80,S01,L01,M12,3.998455,0.0,0.0,0.0,False,25386.54107,28.39771,-1518.7129,12.17116,182.09,-0.26,-0.98,25391.60103,28.18614,-1537.1192,12.6073,181.33,-0.22,0.07
81,S01,L01,M13,3.049142,0.0,0.0,0.0,False,25396.54103,28.27453,-1554.99546,12.07368,180.99,-0.24,-0.73,25400.65168,28.17824,-1569.87257,12.77455,180.46,-0.2,0.27
82,S01,L01,M14,3.978129,0.0,0.0,0.0,False,25406.54113,28.685,-1591.09548,12.53224,179.8,0.4,0.02,25411.58077,29.59518,-1609.11373,12.55543,179.24,0.53,-0.88
83,S01,L01,M13,3.097377,0.0,0.0,0.0,False,25436.54139,32.53332,-1699.96033,12.50914,180.42,0.19,-0.02,25440.700275,32.9616,-1715.25167,12.33248,180.64,-0.37,-0.41
84,S01,L01,M14,4.091804,0.0,0.0,0.0,False,25446.54133,33.17264,-1736.59756,12.954,180.94,0.93,0.12,25451.694645,33.40769,-1755.68607,12.38336,181.55,-0.18,-0.01
85,S01,L01,M13,3.157937,0.0,0.0,0.0,False,25476.541455,33.23047,-1846.16115,12.72672,182.75,1.18,-0.21,25480.7609,32.89127,-1861.62412,12.58583,182.82,0.85,-0.49
86,S01,L01,M14,4.329509,0.0,0.0,0.0,False,25526.54172,29.69498,-2026.77485,12.24523,183.26,0.27,-0.79,25531.93274,29.09519,-2046.50159,12.40367,183.23,-0.45,-0.81
87,S01,L01,M11,5.227329,0.0,0.0,0.0,False,25536.5418,28.20034,-2063.3806,12.11913,183.35,-0.4,-0.45,25542.83064,27.39748,-2086.12713,12.20757,183.54,-0.38,-0.91
88,S01,L01,M12,4.459125,0.0,0.0,0.0,False,25546.54185,26.85776,-2099.84838,12.20285,183.42,-0.43,-0.84,25552.06248,25.82306,-2119.82566,12.07731,183.37,-0.3,-0.46
89,S01,L01,M13,3.308362,0.0,0.0,0.0,False,25556.541845,24.97383,-2135.91211,12.59905,182.86,0.63,-0.04,25560.911715,24.83142,-2151.6548,12.18486,182.43,0.87,-1.22
90,S01,L02,M11,5.038259,0.0,0.0,0.0,False,26846.54628,-1513.41162,-1525.29784,12.08556,46.21,0.71,0.65,26852.64605,-1497.45682,-1508.10703,12.53007,46.12,-0.55,-1.13
91,S01,L02,M12,5.15137,0.0,0.0,0.0,False,26856.54634,-1486.65396,-1497.83807,12.51056,45.76,0.7,0.7,26862.759215,-1470.40935,-1481.18948,12.78787,45.79,0.56,-0.54
92,S01,L02,M14,3.595744,0.0,0.0,0.0,False,26876.54642,-1434.39531,-1443.54092,12.87712,44.98,-1.48,-1.09,26881.203675,-1421.78571,-1431.71647,12.5396,45.08,1.62,1.29
93,S01,L02,M11,4.882429,0.0,0.0,0.0,False,26886.546575,-1408.87751,-1416.86191,12.94824,45.1,-0.19,-2.32,26892.490515,-1392.84444,-1401.06281,12.60955,44.56,0.19,0.84
94,S01,L02,M12,4.996525,0.0,0.0,0.0,False,26896.546625,-1382.73737,-1390.1964,12.44193,44.61,-0.26,-0.41,26902.604655,-1367.35745,-1373.67097,12.90485,44.05,-0.31,-0.7
95,S01,L02,M13,3.499622,0.0,0.0,0.0,False,26906.54658,-1357.00526,-1363.40606,12.50549,44.83,0.56,1.33,26911.10771,-1345.95701,-1350.68069,12.56541,44.98,-0.62,-1.99
96,S01,L02,M14,3.502429,0.0,0.0,0.0,False,26916.54667,-1331.9821,-1336.15146,12.70382,44.87,-0.54,-0.31,26921.11061,-1320.22558,-1324.16552,12.69006,45.06,0.42,0.03
97,S01,L02,M11,4.731534,0.0,0.0,0.0,False,26926.54669,-1306.25737,-1310.09006,12.64209,45.97,0.56,0.33,26932.339735,-1290.92806,-1294.70197,12.35529,46.42,0.27,1.08
98,S01,L02,M12,4.846105,0.0,0.0,0.0,False,26936.54683,-1280.19195,-1283.50047,12.60939,46.9,0.15,-0.54,26942.45444,-1264.30565,-1268.44709,12.59136,47.85,0.45,0.31
99,S01,L02,M13,3.416902,0.0,0.0,0.0,False,26946.546855,-1253.43666,-1257.57809,12.55769,48.05,-0.69,-0.86,26951.025265,-1241.43169,-1246.21872,12.74959,47.78,0.03,-0.2
100,S01,L02,M14,3.420439,0.0,0.0,0.0,False,26956.546845,-1226.44406,-1232.10064,12.41743,47.52,-0.83,-0.23,26961.028795,-1214.33771,-1220.73247,12.82802,48.25,0.62,0.16
101,S01,L02,M12,4.698155,0.0,0.0,0.0,False,26976.54697,-1173.09045,-1180.80949,12.44987,46.86,-0.66,0.6,26982.30663,-1158.24927,-1165.55352,12.71819,45.98,-0.39,-0.68
102,S01,L02,M13,3.342687,0.0,0.0,0.0,False,26986.547055,-1146.72131,-1155.29626,12.68185,46.88,0.94,1.26,26990.95125,-1135.39686,-1143.51696,12.50371,46.59,-0.13,-0.69
103,S01,L02,M14,3.348634,0.0,0.0,0.0,False,26996.537055,-1120.65261,-1128.76874,12.65213,46.74,-0.06,0.16,27000.9472,-1108.98459,-1117.61224,12.65261,46.71,0.3,-0.21
104,S01,L02,M11,4.445479,0.0,0.0,0.0,False,27006.53714,-1094.34813,-1102.9139,12.83913,47.2,0.04,-0.72,27012.04413,-1079.44613,-1088.79384,12.51346,47.02,-0.5,0.39
105,S01,L02,M12,4.554375,0.0,0.0,0.0,False,27016.537185,-1067.88727,-1076.83294,12.73392,47.03,-0.36,-0.63,27022.153065,-1052.92996,-1062.4694,12.93842,46.95,-0.48,-0.19
106,S01,L02,M13,3.279322,0.0,0.0,0.0,False,27026.53725,-1041.18763,-1051.18972,12.63408,47.72,0.76,0.72,27030.87808,-1029.88765,-1039.81176,12.33389,47.07,-1.43,-0.69
107,S01,L02,M14,3.287219,0.0,0.0,0.0,False,27036.53726,-1015.16941,-1024.93106,13.02529,47.01,1.26,-0.05,27040.88599,-1003.62665,-1014.02741,12.26659,47.18,-0.65,0.55
108,S01,L02,M13,3.227637,0.0,0.0,0.0,False,27066.53751,-936.27979,-947.76205,12.73938,47.39,0.2,-0.09,27070.826655,-924.78241,-936.70725,12.77565,47.49,0.07,-0.75
109,S01,L02,M14,3.237024,0.0,0.0,0.0,False,27076.5375,-909.28244,-922.03686,12.32342,47.32,-0.58,1.07,27080.836035,-898.16766,-910.64948,12.54617,47.13,-0.33,-1.13
110,S01,L02,M11,4.177469,0.0,0.0,0.0,False,27086.537605,-882.74717,-895.95371,12.61792,47.43,-0.05,0.37,27091.776585,-869.06214,-882.28695,12.64559,46.45,-0.86,-1.21
111,S01,L02,M12,4.279555,0.0,0.0,0.0,False,27096.537565,-856.25765,-870.11479,13.04658,46.22,0.5,0.5,27101.878625,-841.96207,-856.49178,12.40488,45.86,0.56,1.0
112,S01,L02,M13,3.187107,0.0,0.0,0.0,False,27106.539715,-830.13057,-843.52317,12.55349,44.85,-1.53,-1.32,27110.78833,-818.87632,-832.28985,13.04526,44.74,1.11,0.88
113,S01,L02,M14,3.197959,0.0,0.0,0.0,False,27116.543665,-804.44101,-817.27439,12.78618,44.05,-0.05,-0.26,27120.803135,-794.0985,-805.2474,13.013,43.38,-0.27,-0.8
114,S01,L02,M11,4.049904,0.0,0.0,0.0,False,27126.543765,-779.64157,-789.79045,12.4897,43.38,0.23,0.75,27131.65518,-767.15296,-775.83401,12.89815,43.64,-0.59,-1.54
115,S01,L02,M12,4.15233,0.0,0.0,0.0,False,27136.543845,-754.65414,-762.546,12.6809,43.98,0.31,0.27,27141.75768,-741.84742,-748.3325,12.77976,44.17,-0.33,-0.62
116,S01,L02,M13,3.161587,0.0,0.0,0.0,False,27146.543815,-729.50831,-735.5964,12.80308,44.41,0.33,-0.46,27150.76691,-718.87126,-724.00785,12.87735,44.75,-0.27,-0.15
117,S01,L02,M14,3.168314,0.0,0.0,0.0,False,27156.54391,-703.9925,-708.41033,12.84502,44.89,-0.41,-0.29,27160.773735,-693.26215,-696.94444,12.84933,44.98,-0.06,-0.74
118,S01,L02,M11,3.927359,0.0,0.0,0.0,False,27166.543975,-678.32131,-681.61104,12.89962,45.47,0.27,-0.17,27171.532845,-665.19716,-668.44632,12.70469,45.36,-0.24,0.45
119,S01,L02,M12,4.029515,0.0,0.0,0.0,False,27176.544065,-652.07338,-655.06578,12.68478,46.05,-0.01,0.57,27181.635085,-639.07416,-641.24165,12.39127,45.45,-0.6,-0.6
120,S01,L02,M13,3.147352,0.0,0.0,0.0,False,27186.544065,-626.36096,-627.95988,12.98183,45.47,-1.17,-1.25,27190.752925,-615.13977,-616.99856,12.69686,45.39,0.68,1.06
121,S01,L02,M14,3.152369,0.0,0.0,0.0,False,27196.54408,-600.67943,-601.14849,12.83286,45.24,-0.8,-1.85,27200.75796,-589.43469,-590.07572,12.96183,44.2,0.22,0.88
122,S01,L02,M11,3.811489,0.0,0.0,0.0,False,27206.544195,-574.82094,-574.31479,12.93281,44.16,0.78,-0.31,27211.417195,-562.22271,-561.30423,12.86473,44.64,-0.16,-0.01
123,S01,L02,M12,3.91296,0.0,0.0,0.0,False,27216.54422,-548.865,-547.07116,12.65243,43.83,-0.16,0.95,27221.518685,-536.22695,-533.72228,12.63951,43.83,-0.13,0.18
124,S01,L02,M13,3.146282,0.0,0.0,0.0,False,27226.544225,-523.47002,-519.84225,13.09153,45.24,0.55,0.46,27230.752015,-512.8865,-508.07475,12.34485,43.14,-0.4,-0.66
125,S01,L02,M14,3.147829,0.0,0.0,0.0,False,27236.544325,-498.61166,-492.1753,13.05182,43.82,0.08,-0.61,27240.753665,-487.25364,-481.20486,12.36664,44.7,-0.04,1.11
126,S01,L02,M11,3.701594,0.0,0.0,0.0,False,27246.54431,-472.94596,-465.03323,12.5397,45.19,-0.4,-0.39,27251.307415,-460.63895,-452.21736,12.79303,46.0,-0.59,-0.81
127,S01,L02,M12,3.803535,0.0,0.0,0.0,False,27256.5444,-447.04122,-438.1491,12.53945,46.36,0.01,-0.34,27261.40944,-433.89511,-425.84317,12.82941,46.65,-0.6,0.61
128,S01,L02,M13,3.157457,0.0,0.0,0.0,False,27266.544485,-420.43086,-412.29056,12.91452,47.48,1.01,0.44,27270.76345,-409.04114,-401.24165,12.41014,47.64,-0.57,-0.12
129,S01,L02,M14,3.158479,0.0,0.0,0.0,False,27276.544505,-393.73213,-386.05108,12.95892,48.09,0.13,-1.0,27280.764495,-382.07781,-375.34654,12.63686,47.66,-0.6,0.47
130,S01,L02,M11,3.602399,0.0,0.0,0.0,False,27286.54454,-366.38106,-360.79584,12.67341,47.35,-0.23,0.52,27291.20845,-354.0246,-348.44182,12.82501,47.67,0.03,-0.34
131,S01,L02,M12,3.69903,0.0,0.0,0.0,False,27296.544595,-339.64231,-334.81281,12.63973,46.75,-0.32,0.13,27301.30513,-326.88062,-322.68337,13.02945,47.59,0.77,-0.4
132,S01,L02,M13,3.178922,0.0,0.0,0.0,False,27306.54466,-313.07591,-308.65903,12.62264,46.67,0.01,-0.51,27310.78509,-301.31445,-298.12769,12.60637,45.81,-0.54,1.14
133,S01,L02,M14,3.182754,0.0,0.0,0.0,False,27316.544665,-286.29214,-282.59168,12.67586,46.25,0.1,0.66,27320.78893,-275.25698,-271.55586,12.73294,45.69,0.61,-0.01
134,S01,L02,M11,3.511839,0.0,0.0,0.0,False,27326.54477,-260.14567,-256.10108,12.8573,46.19,-0.2,-0.55,27331.11812,-247.74012,-244.09956,12.64434,45.93,-0.21,0.64
135,S01,L02,M12,3.60333,0.0,0.0,0.0,False,27336.544835,-233.6235,-229.75669,12.79117,46.27,-0.04,-0.55,27341.20967,-221.16955,-217.36327,12.7096,46.55,-0.19,0.25
