# cfgfile = ./initcfg/KAMS/KAMS.1510.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.353739,0.0,0.0,0.0,False,48628.54077,-12.58522,2261.5012,11.80272,174.89,1.24,0.41,48632.95602,-10.88381,2244.17743,11.72878,174.21,0.41,-1.56
1,S01,L01,M13,5.286857,0.0,0.0,0.0,False,48648.54088,-5.7091,2182.74182,11.5031,172.97,0.19,0.4,48654.889245,-2.45993,2158.11144,11.88828,172.73,0.3,-1.9
2,S01,L01,M14,4.356364,0.0,0.0,0.0,False,48658.54093,-1.32039,2143.71373,11.34953,173.4,-0.62,-0.78,48663.958805,0.95307,2122.46813,11.75034,173.32,-0.18,-0.18
3,S01,L01,M11,3.262244,0.0,0.0,0.0,False,48668.540995,3.09531,2104.73144,11.41425,173.89,-0.22,-2.24,48672.86475,4.22026,2087.89187,11.55486,173.72,0.19,0.28
4,S01,L01,M12,4.383925,0.0,0.0,0.0,False,48678.540965,6.44773,2065.80269,11.71727,174.28,0.21,-0.68,48683.986395,8.18942,2044.55238,11.8102,174.25,0.04,-0.25
5,S01,L01,M13,5.114817,0.0,0.0,0.0,False,48688.541075,9.7915,2026.67598,11.17063,174.73,-0.24,-0.97,48694.7174,11.65242,2002.671,11.42981,174.37,-0.88,-1.18
6,S01,L01,M14,4.228859,0.0,0.0,0.0,False,48698.541115,12.65517,1988.01372,12.04595,174.91,1.29,-0.52,48703.831485,14.41794,1967.45775,11.55838,173.9,0.49,-0.91
7,S01,L01,M11,3.182999,0.0,0.0,0.0,False,48708.541205,15.94481,1948.98859,11.70104,173.89,0.06,-1.3,48712.785715,17.13482,1932.34001,11.57322,173.49,-0.11,0.35
8,S01,L01,M12,4.249165,0.0,0.0,0.0,False,48718.541265,19.64373,1910.23827,11.88199,173.18,0.69,-1.54,48723.851935,21.31899,1889.42963,11.46901,173.16,-0.22,0.07
9,S01,L01,M13,4.946692,0.0,0.0,0.0,False,48728.54126,23.65988,1871.27913,11.78861,172.88,0.14,-1.35,48734.54946,25.94209,1848.03375,11.82221,172.73,0.15,-0.03
10,S01,L01,M14,4.109444,0.0,0.0,0.0,False,48738.54133,28.14179,1832.33264,11.30494,172.96,-0.54,-1.46,48743.712285,29.52225,1812.42159,11.65287,173.35,-0.67,0.95
11,S01,L01,M12,4.12063,0.0,0.0,0.0,False,48758.54143,34.7101,1754.81623,11.70201,178.65,-0.16,-1.05,48763.723565,34.87075,1734.68267,11.34197,181.19,-1.2,-0.99
12,S01,L01,M13,4.782052,0.0,0.0,0.0,False,48768.541575,34.49991,1716.07796,11.89007,183.63,0.06,-1.47,48774.385135,32.94348,1693.62227,11.8567,183.63,-0.57,-1.09
13,S01,L01,M14,3.990459,0.0,0.0,0.0,False,48778.541545,31.55365,1677.65235,11.97496,184.75,1.37,-1.2,48783.593515,29.68211,1657.928,11.34689,183.86,-0.66,-0.63
14,S01,L01,M11,3.061449,0.0,0.0,0.0,False,48788.541535,28.09516,1638.84997,11.88092,184.44,0.35,-1.19,48792.664495,26.07766,1622.73598,11.15023,183.23,-0.56,0.6
15,S01,L01,M12,4.013005,0.0,0.0,0.0,False,48798.541645,24.39416,1600.26965,11.59104,183.35,-0.17,-0.31,48803.616155,22.9223,1580.56049,11.73522,182.39,0.35,0.24
16,S01,L01,M13,4.620757,0.0,0.0,0.0,False,48808.541715,21.70133,1561.55917,11.65005,182.16,-0.16,-0.65,48814.22398,20.76546,1539.64215,11.70648,180.25,-0.03,-0.38
17,S01,L01,M14,3.873714,0.0,0.0,0.0,False,48818.541765,20.22218,1522.87321,11.73413,180.34,0.45,-0.05,48823.47699,19.84196,1503.79933,11.78223,179.86,-0.05,-0.59
18,S01,L01,M11,3.020614,0.0,0.0,0.0,False,48828.54182,19.67699,1483.93865,11.90945,180.18,0.11,-1.24,48832.623945,19.41639,1468.16601,11.64039,179.31,-0.28,-0.69
19,S01,L01,M12,3.90984,0.0,0.0,0.0,False,48838.54183,19.00073,1445.03583,11.55757,179.29,0.54,-0.25,48843.513175,18.62592,1425.84656,11.58059,178.97,-0.73,0.1
20,S01,L01,M13,4.462837,0.0,0.0,0.0,False,48848.54184,18.5929,1406.24393,11.83318,178.3,1.15,-0.15,48854.066185,18.73986,1384.8344,11.76871,177.8,0.11,-0.61
21,S01,L01,M14,3.768999,0.0,0.0,0.0,False,48858.541965,19.12813,1367.0929,11.28753,176.92,0.05,-0.36,48863.372475,19.34841,1348.28677,11.81447,176.39,-0.42,-0.16
22,S01,L01,M11,2.993734,0.0,0.0,0.0,False,48868.54202,19.92668,1328.14287,11.854,176.03,0.76,0.14,48872.597265,21.15626,1312.44145,12.06686,175.79,0.16,-1.39
23,S01,L01,M12,3.80984,0.0,0.0,0.0,False,48878.54199,22.08075,1289.15687,11.99285,175.37,0.17,-0.47,48883.413335,23.18149,1269.97292,11.65619,175.45,0.16,-0.96
24,S01,L01,M13,4.308572,0.0,0.0,0.0,False,48888.54205,23.9184,1250.02487,11.63402,175.73,-0.41,0.8,48893.91213,25.07363,1228.9612,11.67128,176.22,0.1,-0.33
25,S01,L01,M14,3.677489,0.0,0.0,0.0,False,48898.54207,25.80181,1210.97004,11.78734,176.34,0.02,0.22,48903.28107,26.73973,1192.57514,11.87668,176.99,0.78,-1.0
26,S01,L01,M11,2.981269,0.0,0.0,0.0,False,48908.542205,27.39207,1172.05767,11.87421,176.7,0.74,-0.33,48912.584985,28.00344,1156.21598,11.81363,177.4,-0.27,-1.14
27,S01,L01,M12,3.71745,0.0,0.0,0.0,False,48918.542275,28.63965,1132.96079,12.05962,177.21,0.05,-0.73,48923.32123,29.16454,1114.31592,11.87535,177.49,0.13,-0.61
28,S01,L01,M13,4.159537,0.0,0.0,0.0,False,48928.54224,29.74638,1094.12804,11.85684,177.42,0.26,-0.85,48933.763285,30.46026,1073.69192,11.87224,177.51,0.52,-1.49
29,S01,L01,M14,3.594234,0.0,0.0,0.0,False,48938.542335,30.38866,1055.05139,11.77928,178.33,0.1,-0.59,48943.19808,30.79356,1036.93655,12.06209,178.84,0.48,-0.83
30,S01,L01,M11,2.983269,0.0,0.0,0.0,False,48948.542335,30.78273,1015.91498,11.56075,179.67,-0.06,-1.49,48952.587115,30.50662,1000.03848,11.52772,179.93,-0.76,-0.52
31,S01,L01,M12,3.63807,0.0,0.0,0.0,False,48958.54245,30.01924,976.65582,11.55582,180.27,-1.0,-1.39,48963.242025,29.35331,958.53873,11.74124,179.75,-0.43,-0.42
32,S01,L01,M13,4.015767,0.0,0.0,0.0,False,48968.542525,29.23819,937.9296,11.66582,179.24,0.17,-1.05,48973.6198,28.69119,918.27394,12.12081,178.62,-0.26,0.01
33,S01,L01,M14,3.517984,0.0,0.0,0.0,False,48978.542575,29.0321,898.81691,11.72679,178.5,0.36,-1.4,48983.12207,28.64361,880.94022,11.81567,177.95,-0.56,0.17
34,S01,L01,M11,3.000749,0.0,0.0,0.0,False,48988.54262,28.92373,859.7418,11.84464,177.91,0.34,-0.41,48992.60488,28.94848,843.65233,11.72601,177.89,-0.52,-0.23
35,S01,L01,M12,3.56987,0.0,0.0,0.0,False,48998.54265,29.63005,820.32595,11.57063,178.23,-0.81,-1.31,49003.174025,29.278,802.34293,12.14843,178.17,0.5,0.2
36,S01,L01,M13,3.877237,0.0,0.0,0.0,False,49008.542685,29.94768,781.2961,11.45095,178.27,-0.31,-1.37,49013.48143,29.36821,761.92642,12.17222,178.59,0.42,0.7
37,S01,L01,M14,3.454219,0.0,0.0,0.0,False,49018.542745,30.32066,742.13258,11.58317,178.56,-0.0,-2.19,49023.058475,29.42101,724.2645,11.91386,178.6,-0.49,0.68
38,S01,L01,M11,3.032744,0.0,0.0,0.0,False,49028.542785,30.00677,702.96889,12.13553,178.94,0.18,-0.93,49032.63704,29.61901,686.76564,11.65919,178.48,-0.1,-0.09
39,S01,L01,M12,3.512385,0.0,0.0,0.0,False,49038.542905,30.13558,663.62127,11.48971,178.66,-0.77,-1.78,49043.116795,29.52692,645.72181,11.98618,178.5,-0.56,0.48
40,S01,L01,M13,3.745492,0.0,0.0,0.0,False,49048.542845,29.93217,624.36234,11.96722,178.31,0.34,-0.76,49053.349845,29.55157,605.74776,11.96593,178.58,0.02,0.01
41,S01,L01,M14,3.401879,0.0,0.0,0.0,False,49058.54293,30.13705,585.14728,11.531,178.27,0.24,-1.03,49063.00632,29.62173,567.79327,11.93664,178.84,-1.07,-0.37
42,S01,L01,M11,3.078744,0.0,0.0,0.0,False,49068.54304,30.03675,545.98621,12.0945,178.96,0.88,-1.13,49072.683295,29.91513,529.82222,11.64998,178.38,-0.57,-0.78
43,S01,L01,M12,3.467005,0.0,0.0,0.0,False,49078.54298,29.88622,506.71315,11.82037,178.64,0.06,-0.52,49083.07149,29.9757,489.27381,11.98984,178.13,0.36,-0.16
44,S01,L01,M13,3.621337,0.0,0.0,0.0,False,49088.54314,30.50251,467.62251,12.07,178.56,0.34,-0.82,49093.225985,30.68861,449.34823,11.8961,178.33,-0.31,-1.07
45,S01,L01,M14,3.362644,0.0,0.0,0.0,False,49098.543155,30.76017,428.48192,11.72867,178.93,0.14,-0.24,49102.96731,30.67189,411.19682,11.93308,178.91,-0.32,-0.71
46,S01,L01,M11,3.138594,0.0,0.0,0.0,False,49108.543195,30.73056,389.40281,12.25721,179.45,0.3,-0.58,49112.7433,31.0493,373.0624,11.933,179.06,0.56,-1.79
47,S01,L01,M12,3.433895,0.0,0.0,0.0,False,49118.543305,30.58304,350.35383,12.13138,179.7,0.37,-0.74,49123.038705,30.52692,332.52094,11.65694,179.12,-0.52,-1.33
48,S01,L01,M13,3.505642,0.0,0.0,0.0,False,49128.543255,30.11841,311.0538,11.87626,179.71,-0.96,-0.36,49133.110405,30.40655,293.43803,12.28161,178.65,0.62,-1.12
49,S01,L01,M14,3.335224,0.0,0.0,0.0,False,49138.54328,30.06376,272.1532,11.82329,179.01,0.65,-0.66,49142.940015,29.71715,254.77648,11.73782,178.62,-0.42,0.58
50,S01,L01,M11,3.210914,0.0,0.0,0.0,False,49148.54338,30.08053,233.03054,12.26401,178.94,0.75,-0.74,49152.815805,29.96857,216.1656,11.84775,178.77,-0.13,-0.61
51,S01,L01,M12,3.414095,0.0,0.0,0.0,False,49158.54345,30.3772,193.92261,12.30747,178.72,0.91,-0.89,49163.01905,30.0536,176.15543,11.77958,178.43,-0.39,-0.42
52,S01,L01,M13,3.398582,0.0,0.0,0.0,False,49168.543505,30.3394,154.52346,12.18176,178.47,0.02,-0.72,49173.003595,30.36971,136.89678,11.52456,178.19,-0.32,-0.23
53,S01,L01,M14,3.321989,0.0,0.0,0.0,False,49178.543595,30.67039,115.21573,11.8328,178.58,-0.88,-0.49,49182.927095,30.8306,98.04003,11.93392,178.43,0.25,-0.5
54,S01,L01,M11,3.295369,0.0,0.0,0.0,False,49188.54363,31.30651,76.32658,12.07263,178.66,-0.32,-0.85,49192.90051,31.96623,59.04734,12.00897,178.5,0.81,-1.63
55,S01,L01,M12,3.405845,0.0,0.0,0.0,False,49198.543705,31.77858,37.25412,12.03332,178.61,-0.28,-0.53,49203.011055,32.40222,19.582,12.18081,178.54,0.77,-1.36
56,S01,L01,M13,3.302092,0.0,0.0,0.0,False,49208.54369,32.10752,-1.85791,12.0484,178.68,0.54,0.19,49212.90729,32.84568,-18.9928,11.77041,178.53,0.4,-1.45
57,S01,L01,M14,3.323154,0.0,0.0,0.0,False,49218.543725,32.56577,-41.02016,12.0337,179.21,0.46,0.57,49222.92839,33.47695,-58.08547,12.03462,179.04,0.52,-2.14
58,S01,L01,M11,3.390399,0.0,0.0,0.0,False,49228.54379,33.00214,-80.19189,11.60715,179.34,0.36,-0.15,49232.9957,33.29081,-97.69416,11.96388,179.54,-0.8,-0.79
59,S01,L01,M12,3.410825,0.0,0.0,0.0,False,49238.543865,33.15079,-119.20699,12.43852,179.93,0.48,-0.27,49243.016195,33.63391,-136.7022,11.54397,179.77,0.58,-1.81
60,S01,L01,M13,3.216337,0.0,0.0,0.0,False,49248.54387,33.02592,-158.18763,11.9077,180.58,0.05,-0.09,49252.821715,33.06587,-175.04369,11.75292,181.09,0.33,-1.1
61,S01,L01,M14,3.334749,0.0,0.0,0.0,False,49258.543905,32.13082,-197.45098,11.58823,181.97,-0.93,-0.5,49262.940165,31.69067,-214.69654,11.86921,182.14,-0.64,-1.1
62,S01,L01,M11,3.495519,0.0,0.0,0.0,False,49268.544045,30.28861,-236.29326,11.87039,181.92,-0.38,-0.05,49273.101075,29.94758,-253.88341,11.80655,181.43,0.51,-0.96
63,S01,L01,M12,3.43218,0.0,0.0,0.0,False,49278.54407,29.22151,-275.19523,11.58573,180.82,-0.4,-0.51,49283.037755,28.54427,-292.62422,11.94918,180.8,-0.32,-0.22
64,S01,L01,M13,3.142662,0.0,0.0,0.0,False,49288.5442,27.99534,-313.98963,12.03171,180.43,0.18,0.27,49292.74837,27.9016,-330.36615,11.86689,179.78,0.32,-0.74
65,S01,L01,M14,3.358459,0.0,0.0,0.0,False,49298.544165,27.38735,-353.1111,11.31082,179.12,-1.32,0.36,49302.964135,27.29819,-370.03139,12.26028,178.88,0.65,0.43
66,S01,L01,M11,3.609609,0.0,0.0,0.0,False,49308.54417,27.60176,-391.83162,11.90516,179.25,0.52,0.26,49313.21529,27.82873,-409.94753,11.79097,178.96,0.37,-0.67
67,S01,L01,M12,3.464225,0.0,0.0,0.0,False,49318.54426,27.95162,-430.7018,11.89219,179.06,0.16,-0.38,49323.06999,28.13743,-448.39709,11.94667,178.89,0.41,0.13
68,S01,L01,M13,3.081307,0.0,0.0,0.0,False,49328.54431,28.51924,-469.91618,11.73203,179.42,-0.14,-1.17,49332.687125,28.26913,-486.16275,11.66343,179.59,-0.56,0.28
69,S01,L01,M14,3.398219,0.0,0.0,0.0,False,49338.544365,28.9197,-508.8282,11.99656,179.68,0.75,-1.16,49343.004095,28.83889,-526.40374,11.76778,179.62,-1.15,-0.56
70,S01,L01,M11,3.732544,0.0,0.0,0.0,False,49348.54442,29.2139,-548.1363,11.79845,180.01,0.14,-1.57,49353.338475,28.84783,-566.67361,11.70307,179.58,-0.24,0.53
71,S01,L01,M12,3.507295,0.0,0.0,0.0,False,49358.54454,29.2471,-587.04894,11.63586,179.95,0.04,-0.81,49363.11334,28.74889,-604.7567,12.03637,180.12,0.22,0.49
72,S01,L01,M13,3.033442,0.0,0.0,0.0,False,49368.54447,29.37114,-626.04194,11.84257,180.21,0.62,-1.51,49372.63942,28.76866,-642.08747,11.68911,180.48,-0.36,-0.18
73,S01,L01,M14,3.449634,0.0,0.0,0.0,False,49378.54457,28.80153,-664.94622,12.08295,180.21,-0.25,-0.72,49383.055715,28.52954,-682.30916,11.79384,179.99,1.08,-0.41
74,S01,L01,M11,3.862864,0.0,0.0,0.0,False,49388.54465,28.99359,-703.63847,11.86551,179.6,-0.55,-1.15,49393.469025,28.96849,-722.78318,11.99482,179.67,0.68,-0.64
75,S01,L01,M12,3.563115,0.0,0.0,0.0,False,49398.54467,29.17361,-742.14178,11.73557,179.81,0.28,-1.34,49403.16929,28.96523,-760.11288,12.18342,179.75,1.01,-0.22
76,S01,L01,M13,2.999707,0.0,0.0,0.0,False,49408.544755,29.23844,-780.96945,11.7332,179.84,0.28,-1.63,49412.60597,28.99716,-796.8586,11.92403,179.39,-0.16,-0.39
77,S01,L01,M14,3.511864,0.0,0.0,0.0,False,49418.54474,29.10725,-819.73647,11.68236,179.2,-0.57,-0.77,49423.118115,29.21035,-837.60495,11.42551,179.08,-0.19,-0.82
78,S01,L01,M11,3.999049,0.0,0.0,0.0,False,49428.544855,29.48762,-858.33975,12.13955,178.92,-0.2,0.26,49433.605415,30.30219,-877.92502,12.01048,179.56,0.57,-1.73
79,S01,L01,M12,3.62845,0.0,0.0,0.0,False,49438.544905,30.02927,-896.88893,11.64428,179.55,-0.19,-0.22,49443.23486,30.26723,-915.08886,12.02358,180.1,-0.43,-1.23
80,S01,L01,M13,2.980272,0.0,0.0,0.0,False,49448.54495,29.72113,-935.52262,11.95689,180.13,0.14,0.44,49452.58673,30.04649,-951.05057,11.66445,180.25,0.19,-1.25
81,S01,L01,M14,3.585834,0.0,0.0,0.0,False,49458.54499,29.24999,-974.27825,11.66947,180.07,-0.67,0.59,49463.192335,29.62215,-992.14462,11.71661,180.18,0.51,-1.33
82,S01,L01,M11,4.140889,0.0,0.0,0.0,False,49468.54501,29.16604,-1012.89223,11.9468,179.27,-0.27,0.7,49473.74741,29.40928,-1032.94834,11.78309,179.36,0.64,-0.34
83,S01,L01,M12,3.70538,0.0,0.0,0.0,False,49478.545105,29.6157,-1051.28275,11.99194,178.83,0.65,-0.23,49483.31199,30.12646,-1069.93777,11.56035,179.05,-0.1,-0.77
84,S01,L01,M13,2.975312,0.0,0.0,0.0,False,49488.545155,30.0405,-1090.05936,11.98746,179.0,-0.61,-0.36,49492.581975,30.52541,-1105.54534,11.77415,179.08,0.29,-0.72
85,S01,L01,M14,3.670834,0.0,0.0,0.0,False,49498.54521,30.90903,-1128.57875,11.87158,178.8,-0.56,-0.86,49503.277555,31.1388,-1146.66255,12.20236,179.5,1.15,-0.77
86,S01,L01,M11,4.287699,0.0,0.0,0.0,False,49508.545175,31.33101,-1166.96919,11.64409,179.43,0.5,-0.3,49513.894385,31.2578,-1187.81095,11.38664,180.24,-0.75,-0.33
87,S01,L01,M12,3.791405,0.0,0.0,0.0,False,49518.54527,31.27851,-1205.41633,12.24697,180.53,0.18,-0.32,49523.39818,31.1672,-1224.16199,11.59268,180.71,0.9,-1.11
88,S01,L01,M13,2.984882,0.0,0.0,0.0,False,49528.545355,30.85229,-1243.8116,11.89263,181.07,-0.28,-0.3,49532.591745,30.72216,-1259.57705,11.92669,180.87,0.54,-0.39
89,S01,L01,M14,3.763344,0.0,0.0,0.0,False,49538.545345,30.47238,-1282.59949,11.57287,180.97,-0.37,-1.26,49543.3702,29.96162,-1301.214,11.85776,181.17,0.27,-0.14
90,S01,L01,M12,3.888145,0.0,0.0,0.0,False,49558.545455,28.85844,-1359.9581,11.44958,180.77,0.08,-0.37,49563.495105,28.61303,-1378.94424,11.66908,180.66,-1.1,-0.33
91,S01,L01,M13,3.008537,0.0,0.0,0.0,False,49568.54554,28.43664,-1398.43362,11.91306,180.6,0.3,-0.14,49572.615585,28.24755,-1414.02849,11.50034,180.14,-0.68,0.11
92,S01,L01,M14,3.864769,0.0,0.0,0.0,False,49578.545565,28.07636,-1437.13693,11.39914,180.29,-0.84,-0.28,49583.471845,28.06409,-1455.68806,11.8116,179.79,0.5,0.58
93,S01,L01,M11,4.595789,0.0,0.0,0.0,False,49588.54556,28.36145,-1475.37627,11.48053,180.21,-0.03,-0.44,49594.20286,28.08814,-1497.03889,11.74136,179.93,-0.15,0.08
94,S01,L01,M12,3.992635,0.0,0.0,0.0,False,49598.545705,28.55929,-1513.6624,11.64976,180.58,0.5,-1.12,49603.599845,28.28181,-1533.13382,11.52512,180.31,-0.59,-0.16
95,S01,L01,M13,3.046297,0.0,0.0,0.0,False,49608.545705,28.33806,-1552.18693,11.84921,180.68,0.41,-0.41,49612.65351,28.09864,-1567.9002,11.60384,180.28,-0.18,-0.11
96,S01,L01,M14,3.974899,0.0,0.0,0.0,False,49618.54576,28.25797,-1590.89348,11.51742,180.61,-0.69,-0.36,49623.58217,27.98927,-1610.07563,11.61146,180.11,-0.85,-0.14
97,S01,L01,M11,4.755799,0.0,0.0,0.0,False,49628.54584,27.91979,-1628.95833,11.79876,180.4,0.81,0.09,49634.36315,28.19365,-1651.49829,11.38026,179.7,-0.35,-0.47
98,S01,L01,M12,4.104945,0.0,0.0,0.0,False,49638.545905,28.14379,-1667.42595,11.89983,180.26,0.27,-0.39,49643.712355,28.48924,-1687.1776,11.96031,180.19,0.82,-0.71
99,S01,L01,M14,4.092939,0.0,0.0,0.0,False,49658.545945,28.25305,-1744.28393,11.59445,180.78,-0.61,-0.73,49663.700395,28.39938,-1764.04517,11.98381,180.64,-0.28,-0.51
100,S01,L01,M11,4.919304,0.0,0.0,0.0,False,49668.54605,28.32408,-1782.59006,11.75369,180.79,0.26,-1.02,49674.526865,27.99811,-1805.58019,11.70918,180.6,0.52,-0.13
101,S01,L01,M12,4.224075,0.0,0.0,0.0,False,49678.54603,27.80812,-1820.97356,11.5815,181.11,-0.12,-0.71,49683.83161,27.37101,-1841.317,11.92765,181.14,0.55,0.37
102,S01,L01,M13,3.161487,0.0,0.0,0.0,False,49688.546145,27.76835,-1859.18956,11.96235,181.1,1.18,-1.89,49692.76914,27.17111,-1875.52522,11.47385,180.81,-0.15,-0.08
103,S01,L01,M14,4.216934,0.0,0.0,0.0,False,49698.546085,27.05605,-1897.81907,11.73327,181.1,0.2,-0.97,49703.82453,26.55166,-1918.09389,11.54526,180.63,-0.25,0.07
104,S01,L01,M11,5.085819,0.0,0.0,0.0,False,49708.546175,26.88813,-1936.30682,11.9807,181.36,0.21,-2.07,49714.693505,26.39505,-1959.98269,11.31927,180.24,0.0,-0.82
105,S01,L01,M12,4.35109,0.0,0.0,0.0,False,49718.546265,26.38686,-1974.80198,12.05576,180.52,0.36,-0.86,49723.95886,26.19894,-1995.74845,11.57936,179.78,0.63,-0.41
106,S01,L01,M13,3.237587,0.0,0.0,0.0,False,49728.54635,26.27976,-2013.37017,11.69561,179.57,0.16,-0.41,49732.845445,26.26365,-2030.34053,11.47596,179.71,-0.21,-0.02
107,S01,L01,M14,4.348924,0.0,0.0,0.0,False,49738.546305,26.90567,-2052.27438,11.58515,179.27,-0.67,-1.29,49743.95674,27.11902,-2073.16046,12.01107,179.27,0.58,-0.13
108,S01,L01,M11,5.256174,0.0,0.0,0.0,False,49748.546345,28.01766,-2091.05335,11.34557,179.59,-0.43,-2.02,49754.86403,28.05149,-2115.61856,11.62654,179.72,-0.66,-0.17
109,S01,L01,M12,4.482715,0.0,0.0,0.0,False,49758.54643,28.40435,-2129.72529,11.80137,180.63,0.91,-1.31,49764.09065,28.56158,-2151.12235,11.37259,180.72,-0.14,-1.01
110,S01,L01,M13,3.325717,0.0,0.0,0.0,False,49768.54659,28.62038,-2168.213,11.96164,180.97,0.84,-0.65,49772.933815,28.71363,-2185.25507,11.52014,180.78,-0.03,-0.95
111,S01,L01,M14,4.487379,0.0,0.0,0.0,False,49778.54653,28.20579,-2206.93515,11.7628,181.56,0.72,-0.2,49784.09542,28.52992,-2228.30274,11.28388,181.1,0.75,-1.48
112,S01,L01,M11,5.429919,0.0,0.0,0.0,False,49788.54662,27.63276,-2245.67193,11.68569,182.08,-0.24,-0.43,49795.03805,27.11583,-2270.73754,11.95341,181.58,0.56,-0.69
113,S01,L02,M12,5.2857,0.0,0.0,0.0,False,50408.539585,-1579.10727,-1586.22615,11.40767,44.84,-0.77,-0.17,50414.88679,-1563.10298,-1568.76332,11.55638,44.78,0.21,-1.09
114,S01,L02,M14,3.678319,0.0,0.0,0.0,False,50428.53975,-1526.50443,-1531.62334,11.72429,45.29,-0.73,-0.38,50433.27958,-1514.04938,-1518.7616,11.89107,45.9,-0.26,-0.47
115,S01,L02,M13,3.574937,0.0,0.0,0.0,False,50458.539875,-1446.04777,-1453.02362,12.13064,48.51,0.66,-1.89,50463.17632,-1433.09675,-1441.29144,11.72535,48.23,0.4,-0.83
116,S01,L02,M14,3.579604,0.0,0.0,0.0,False,50468.53994,-1417.99338,-1427.86203,12.16157,48.5,0.65,-0.64,50473.181055,-1405.01434,-1415.89912,11.97209,48.68,0.47,-0.65
117,S01,L02,M11,4.857494,0.0,0.0,0.0,False,50478.539995,-1390.16366,-1402.15873,11.76998,48.14,-0.22,-1.4,50484.459,-1373.57682,-1387.51108,12.26053,47.89,1.3,-0.87
118,S01,L02,M12,4.96747,0.0,0.0,0.0,False,50488.54005,-1362.57765,-1376.59182,11.69913,47.46,0.1,-1.62,50494.569025,-1345.83355,-1361.25667,12.12771,46.63,0.92,-1.46
119,S01,L02,M13,3.480002,0.0,0.0,0.0,False,50498.54009,-1334.88632,-1350.78082,11.85352,46.31,0.63,-0.67,50503.0816,-1322.08902,-1338.79182,11.83502,45.83,-0.77,-0.26
120,S01,L02,M14,3.488789,0.0,0.0,0.0,False,50508.54015,-1307.54578,-1324.11319,11.52635,44.75,-0.14,-0.42,50513.09045,-1295.33491,-1311.63688,11.84885,44.32,-0.86,-0.56
121,S01,L02,M11,4.704889,0.0,0.0,0.0,False,50518.540235,-1281.1755,-1296.40807,11.33379,43.48,-0.79,-0.57,50524.306635,-1266.7833,-1280.53251,12.10347,43.87,1.13,-2.07
122,S01,L02,M12,4.813645,0.0,0.0,0.0,False,50528.540215,-1255.48735,-1269.21727,11.60391,43.99,0.55,-0.71,50534.415365,-1240.51773,-1252.91643,12.12971,44.52,1.49,-1.66
123,S01,L02,M13,3.397732,0.0,0.0,0.0,False,50538.54025,-1229.38376,-1242.15793,11.49123,44.36,0.26,-0.8,50542.99949,-1217.96962,-1229.36729,12.04715,44.38,0.26,-1.78
124,S01,L02,M14,3.405194,0.0,0.0,0.0,False,50548.540305,-1202.9867,-1214.96674,11.29238,44.59,-0.01,0.42,50553.00701,-1191.74674,-1202.41103,12.21753,44.91,0.25,-2.65
125,S01,L02,M11,4.555899,0.0,0.0,0.0,False,50558.540455,-1176.51189,-1187.66284,11.4529,44.47,0.24,0.54,50564.157865,-1162.35751,-1172.01558,11.9115,44.52,0.21,-1.92
126,S01,L02,M12,4.66484,0.0,0.0,0.0,False,50568.540465,-1150.42517,-1159.93979,11.68498,44.0,-0.29,-0.42,50574.26681,-1135.93406,-1143.8179,11.93229,43.8,0.07,-1.75
127,S01,L02,M13,3.325642,0.0,0.0,0.0,False,50578.540435,-1124.03397,-1132.25699,11.41347,44.21,-0.78,-0.04,50582.927585,-1112.69969,-1119.75371,11.566,44.32,-0.41,-1.83
128,S01,L02,M14,3.331394,0.0,0.0,0.0,False,50588.54053,-1097.98989,-1104.53837,11.83776,44.8,0.19,-1.44,50592.933435,-1086.05469,-1092.73496,12.01039,44.71,0.5,-0.23
129,S01,L02,M12,4.519065,0.0,0.0,0.0,False,50608.54065,-1044.95481,-1050.09499,12.00639,46.06,0.34,-2.0,50614.12122,-1029.61156,-1035.09711,11.97665,46.55,0.08,-0.34
130,S01,L02,M13,3.265102,0.0,0.0,0.0,False,50618.540715,-1017.65414,-1023.53932,12.41144,47.78,0.69,-1.22,50622.867325,-1006.25844,-1012.15263,12.35622,48.29,1.73,-1.54
131,S01,L02,M14,3.271304,0.0,0.0,0.0,False,50628.54075,-990.3052,-997.48149,12.37148,48.84,0.31,-1.95,50632.873565,-978.17291,-986.87808,11.98355,48.8,0.86,0.04
132,S01,L02,M11,4.272389,0.0,0.0,0.0,False,50638.540765,-962.46133,-972.01237,12.04824,48.7,-0.22,-1.6,50643.874665,-947.5188,-958.64874,11.66085,48.17,-0.28,-1.14
133,S01,L02,M12,4.37615,0.0,0.0,0.0,False,50648.54092,-934.44802,-946.69756,11.86636,47.65,-0.1,-0.94,50653.978575,-919.19685,-932.78399,11.61031,46.83,-0.42,-0.23
134,S01,L02,M13,3.212452,0.0,0.0,0.0,False,50658.54084,-906.67722,-920.84695,11.50898,45.61,-0.35,-0.36,50662.8148,-895.15736,-909.25932,11.80826,45.06,-0.89,-0.33
135,S01,L02,M14,3.223499,0.0,0.0,0.0,False,50668.5409,-879.64241,-894.18961,11.57259,44.57,-0.1,-0.29,50672.82591,-868.09512,-882.55561,11.59674,44.85,-1.24,-0.45
