# cfgfile = ./initcfg/KAMS/KAMS.1108.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,3.327549,0.0,0.0,0.0,False,84396.667075,28.04283,2200.38477,12.23154,191.79,0.86,0.52,84401.05613,26.50691,2182.89256,11.88383,189.98,0.54,-0.06
1,S01,L01,M04,4.479959,0.0,0.0,0.0,False,84406.667285,23.64602,2159.94508,11.74338,190.59,-0.47,0.34,84412.20875,20.89868,2138.06188,11.96527,190.5,0.44,-0.15
2,S01,L01,M03,5.244599,0.0,0.0,0.0,False,84416.667595,19.55707,2120.20045,12.27897,189.65,0.69,0.39,84422.9737,16.60551,2095.592,11.54605,189.61,-0.07,0.01
3,S01,L01,M02,4.324624,0.0,0.0,0.0,False,84426.667765,14.86563,2081.28141,11.89842,187.7,1.08,0.51,84432.053895,13.26737,2060.47958,11.92623,185.37,0.19,1.56
4,S01,L01,M01,3.239249,0.0,0.0,0.0,False,84436.668105,12.82467,2042.62933,11.97504,184.03,1.04,1.26,84440.96886,13.025,2026.0945,11.75697,181.38,0.08,0.92
5,S01,L01,M04,4.352124,0.0,0.0,0.0,False,84446.668295,14.01693,2004.73459,12.65316,180.74,1.63,1.14,84452.081925,15.10074,1984.3358,11.67857,181.69,0.23,0.38
6,S01,L01,M02,4.199809,0.0,0.0,0.0,False,84466.668795,17.38129,1931.54251,12.3553,182.95,2.04,0.44,84471.93011,18.16859,1913.16492,12.30478,183.19,1.87,0.31
7,S01,L01,M03,4.924979,0.0,0.0,0.0,False,84496.669635,20.74426,1826.29466,11.68454,182.3,0.5,0.01,84502.65612,21.79191,1805.23211,11.61787,181.75,1.5,0.04
8,S01,L01,M02,4.088144,0.0,0.0,0.0,False,84506.66982,22.40281,1790.66545,12.20069,181.37,-0.48,1.33,84511.81947,23.26379,1773.05931,12.98034,181.83,4.45,0.46
9,S01,L01,M04,4.121019,0.0,0.0,0.0,False,84526.670335,25.66706,1720.52332,12.3383,182.2,0.66,0.91,84531.85286,26.55718,1701.49165,11.83621,182.32,1.14,1.25
10,S01,L01,M03,4.773244,0.0,0.0,0.0,False,84536.670585,28.04927,1683.74737,12.44871,182.43,0.6,-0.27,84542.505335,29.34965,1661.66885,11.24486,181.8,-0.22,-1.02
11,S01,L01,M02,3.979974,0.0,0.0,0.0,False,84546.67086,29.53374,1645.88305,12.67378,181.64,0.33,1.1,84551.71234,31.08424,1626.56641,11.2552,181.6,-0.46,0.87
12,S01,L01,M01,3.060629,0.0,0.0,0.0,False,84556.67105,32.31188,1607.511,11.59371,182.24,-0.65,-0.61,84560.793185,32.38988,1591.63061,12.18918,182.38,0.56,1.17
13,S01,L01,M04,4.005889,0.0,0.0,0.0,False,84566.67135,33.22737,1568.61161,11.83162,183.12,-0.49,2.11,84571.738745,34.39997,1548.84861,12.3724,184.28,0.16,0.43
14,S01,L01,M03,4.612544,0.0,0.0,0.0,False,84576.671605,34.87038,1529.62415,11.94585,185.6,0.43,-0.89,84582.345655,34.45954,1507.26194,11.59647,186.81,-0.2,0.2
15,S01,L01,M02,3.869219,0.0,0.0,0.0,False,84586.67186,34.07937,1490.53366,12.02057,186.92,0.36,0.53,84591.602585,32.3272,1471.23833,11.91776,187.67,-0.59,1.29
