# cfgfile = ./initcfg/KAMS/KAMS.2002.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
29,S01,L01,M13,4.604927,0.0,0.0,0.0,False,757.49025,32.95262,1533.43874,14.69648,182.29,-0.33,-2.25,763.156685,32.79597,1517.26864,14.99252,182.17,0.57,-1.88
30,S01,L01,M12,3.950555,0.0,0.0,0.0,False,768.400675,32.99362,1502.21474,15.29136,181.73,0.22,-0.6,773.412735,33.86016,1487.85031,15.5535,180.95,0.9,-2.69
31,S01,L01,M14,3.874169,0.0,0.0,0.0,False,769.49074,33.11397,1498.55019,14.441,182.05,-1.55,-1.4,774.42642,33.95674,1484.14148,14.58755,181.39,-1.74,-2.58
32,S01,L01,M13,4.537997,0.0,0.0,0.0,False,780.40112,34.09417,1467.59343,14.72169,181.49,-0.62,-1.7,786.000625,35.05348,1451.92763,14.82076,181.66,0.17,-2.62
33,S01,L01,M11,3.024284,0.0,0.0,0.0,False,781.491185,34.17362,1464.85316,14.96307,181.15,0.47,-1.71,785.57698,35.02253,1453.17751,14.80171,181.53,0.25,-2.84
34,S01,L01,M14,3.830844,0.0,0.0,0.0,False,792.40162,35.50317,1433.17178,14.87751,181.91,-0.29,-3.34,797.293975,35.4847,1419.57665,14.83461,182.33,0.0,-1.65
35,S01,L01,M12,3.901115,0.0,0.0,0.0,False,793.491685,35.44649,1430.02993,14.52399,182.62,-0.13,-3.45,798.454305,35.83559,1416.22873,14.98975,182.76,-0.81,-2.24
36,S01,L01,M11,3.012069,0.0,0.0,0.0,False,804.4022,35.97366,1398.55585,15.04976,182.32,-1.45,-2.73,808.47578,35.08995,1388.00198,15.11907,183.12,2.05,-0.45
37,S01,L01,M13,4.465422,0.0,0.0,0.0,False,805.492265,35.89633,1395.2647,14.49899,183.03,-1.91,-2.98,811.019195,35.58181,1380.18803,14.15843,184.45,-1.73,-2.85
38,S01,L01,M12,3.859625,0.0,0.0,0.0,False,816.402635,35.31631,1365.54601,14.94597,184.05,-0.72,-1.87,821.323765,35.05073,1351.38597,14.99501,183.6,0.13,-1.92
39,S01,L01,M14,3.785024,0.0,0.0,0.0,False,817.4926,35.72388,1362.68952,15.62987,183.67,0.58,-2.35,822.339135,35.5865,1348.82816,15.07057,183.47,0.95,-2.92
40,S01,L01,M13,4.402182,0.0,0.0,0.0,False,828.39317,35.16826,1332.54287,14.97457,183.84,-0.05,-1.08,833.85686,34.87896,1316.82675,15.3117,184.18,0.84,-2.45
41,S01,L01,M11,3.001514,0.0,0.0,0.0,False,829.483125,35.44973,1329.21184,14.98936,183.97,-0.75,-2.06,833.54615,34.66241,1317.72945,15.2509,184.14,0.8,-1.95
42,S01,L01,M14,3.743859,0.0,0.0,0.0,False,840.393535,34.73497,1298.09304,14.58036,185.87,-1.96,-2.14,845.198905,34.05249,1285.0518,14.65636,185.81,-1.47,-1.55
43,S01,L01,M12,3.81675,0.0,0.0,0.0,False,841.4836,34.68607,1295.52038,14.22221,186.49,-0.67,-3.03,846.361855,33.685,1281.73867,14.51072,186.36,-1.39,-1.67
44,S01,L01,M11,2.994159,0.0,0.0,0.0,False,852.394115,33.5937,1265.55493,15.00372,184.5,1.01,-3.09,856.449785,33.22147,1254.7988,14.75389,182.86,0.42,-0.72
45,S01,L01,M13,4.333527,0.0,0.0,0.0,False,853.484075,34.05891,1262.60688,14.91397,184.13,1.02,-3.51,858.87911,33.8577,1247.5025,14.92543,183.36,-1.41,-1.94
46,S01,L01,M12,3.780225,0.0,0.0,0.0,False,864.394505,34.49921,1232.64352,14.63387,183.07,-0.74,-4.19,869.236235,34.19105,1219.78637,15.05809,183.53,-0.34,-2.06
47,S01,L01,M14,3.702434,0.0,0.0,0.0,False,865.48457,34.03258,1230.05146,14.58039,183.5,0.31,-2.61,870.248515,34.70052,1217.15089,15.01538,183.77,0.08,-3.15
48,S01,L01,M13,4.272937,0.0,0.0,0.0,False,876.39506,34.75606,1199.80375,14.68162,185.0,-1.36,-5.04,881.729505,33.92477,1185.31156,14.77742,185.09,-0.98,-2.55
49,S01,L01,M11,2.988804,0.0,0.0,0.0,False,877.48502,33.77774,1196.83996,14.09173,185.67,-1.48,-3.51,881.535335,33.99311,1185.90701,14.95275,185.0,-0.77,-2.6
50,S01,L01,M14,3.664964,0.0,0.0,0.0,False,888.395465,32.70175,1167.21092,14.2216,185.15,-0.6,-2.4,893.12194,32.48805,1154.43774,14.1704,184.1,-1.16,-1.17
51,S01,L01,M12,3.742175,0.0,0.0,0.0,False,889.48553,32.30947,1164.95753,15.03363,184.57,1.41,-1.52,894.28921,31.70561,1151.71994,14.63949,183.98,0.34,0.15
52,S01,L01,M11,2.987269,0.0,0.0,0.0,False,900.395955,31.66271,1134.84094,15.1736,183.49,1.13,-1.28,904.444735,31.90159,1123.43818,14.347,184.15,0.07,-1.85
53,S01,L01,M13,4.207177,0.0,0.0,0.0,False,901.485915,32.1699,1131.75683,15.46165,183.59,1.08,-2.21,906.7546,31.76002,1117.36865,14.62662,184.14,0.35,-0.9
54,S01,L01,M12,3.70829,0.0,0.0,0.0,False,912.39643,31.00855,1101.55339,14.45359,184.4,-0.14,-0.92,917.166225,30.82465,1088.12721,14.50311,185.14,-0.03,-0.94
55,S01,L01,M14,3.626694,0.0,0.0,0.0,False,913.486495,31.07131,1098.82334,15.1673,183.85,0.93,-0.99,918.1747,29.96454,1085.56728,14.60079,184.82,0.65,0.34
56,S01,L01,M13,4.148017,0.0,0.0,0.0,False,924.396855,30.34021,1068.84298,15.04515,184.23,0.86,-0.48,929.60638,30.56317,1054.90325,15.75374,182.13,2.2,-1.81
57,S01,L01,M11,2.989139,0.0,0.0,0.0,False,925.48692,31.01835,1066.04038,15.6395,183.56,1.11,-1.1,929.53757,30.52782,1055.04844,15.68875,182.23,2.05,-1.75
58,S01,L01,M14,3.593974,0.0,0.0,0.0,False,936.39737,30.86137,1035.57252,14.59562,181.73,-0.43,-1.67,941.052855,31.01319,1023.11299,14.70445,182.6,-0.3,-0.24
59,S01,L01,M12,3.673305,0.0,0.0,0.0,False,937.487435,31.46703,1032.47999,14.16444,182.48,-1.27,-2.87,942.222245,31.49896,1019.75704,15.16723,182.85,-0.72,-1.39
60,S01,L01,M11,2.990989,0.0,0.0,0.0,False,948.39788,30.77553,1002.52573,15.18192,183.35,0.96,-3.45,952.45038,29.99257,991.54414,14.1954,183.74,1.02,0.44
61,S01,L01,M13,4.083412,0.0,0.0,0.0,False,949.487945,31.6301,999.06889,14.71916,184.14,-0.0,-5.18,954.632865,30.94672,984.96295,15.15133,184.04,-1.59,-1.02
62,S01,L01,M12,3.6438,0.0,0.0,0.0,False,960.39834,31.06897,968.85185,15.39679,184.11,-1.43,-3.83,965.103645,29.42776,955.77891,14.84663,184.22,-0.06,-2.03
63,S01,L01,M14,3.558694,0.0,0.0,0.0,False,961.488405,30.58882,966.08402,15.11327,184.57,-0.47,-3.31,966.10861,30.05742,952.98382,14.6842,184.3,0.37,-3.5
64,S01,L01,M11,2.997989,0.0,0.0,0.0,False,973.488845,29.84578,932.46381,14.95224,184.04,-0.89,-2.62,977.548345,28.84695,920.89776,15.63921,183.34,-0.93,-3.14
65,S01,L01,M14,3.527794,0.0,0.0,0.0,False,984.399425,29.19124,900.83027,14.20363,184.8,-1.22,-3.96,988.98873,27.40148,888.64605,15.29061,182.84,-1.83,-0.5
66,S01,L01,M12,3.61233,0.0,0.0,0.0,False,985.48928,28.76907,898.48982,14.40565,184.47,0.68,-2.49,990.163115,27.97644,885.12505,15.09406,183.32,-2.28,-2.93
67,S01,L01,M11,3.006119,0.0,0.0,0.0,False,996.39974,27.89475,866.83964,15.03304,182.21,0.76,-2.36,1000.46737,27.63273,855.25466,14.86315,182.23,-0.27,-1.28
68,S01,L01,M13,3.960287,0.0,0.0,0.0,False,997.489805,27.55655,863.97187,15.04226,181.97,2.1,-0.97,1002.5116,28.24205,849.84865,14.68655,182.24,-0.23,-2.26
69,S01,L01,M12,3.58431,0.0,0.0,0.0,False,1008.400165,27.86488,832.66725,15.26675,182.04,0.56,-1.5,1013.04598,27.80891,818.16804,14.80333,182.84,-0.0,-1.69
70,S01,L01,M14,3.496364,0.0,0.0,0.0,False,1009.49023,27.914,829.34165,15.54946,182.16,1.25,-1.64,1014.048105,27.6961,815.55222,14.74963,183.08,0.6,-1.65
71,S01,L01,M13,3.902137,0.0,0.0,0.0,False,1020.4007,26.97922,798.14747,14.74523,182.34,0.16,-0.09,1025.364345,26.8219,783.11415,15.17957,182.17,1.45,-1.39
72,S01,L01,M11,3.019364,0.0,0.0,0.0,False,1021.490765,27.34856,794.96039,15.53126,181.88,0.38,-0.89,1025.57164,26.81973,782.58999,15.30413,182.11,1.79,-1.33
73,S01,L01,M14,3.470884,0.0,0.0,0.0,False,1032.40112,28.06628,763.33844,15.50885,181.26,-0.18,-1.77,1036.933515,27.67196,751.11115,15.67465,179.97,1.57,-1.47
74,S01,L01,M12,3.556395,0.0,0.0,0.0,False,1033.491185,28.53964,759.9464,14.79618,181.29,-1.91,-2.59,1038.109085,28.91446,747.31333,15.77933,179.78,0.36,-3.22
75,S01,L01,M11,3.031969,0.0,0.0,0.0,False,1044.401685,29.47477,728.99491,14.46264,180.45,-1.72,-2.02,1048.495165,29.99684,718.40229,14.94145,179.75,-0.99,-1.88
76,S01,L01,M13,3.840962,0.0,0.0,0.0,False,1045.491755,29.2734,726.54853,14.26187,180.93,-0.54,-1.96,1050.394225,29.83473,713.0322,14.48357,181.1,-0.95,-1.59
77,S01,L01,M12,3.531105,0.0,0.0,0.0,False,1056.402195,30.11175,696.44166,14.82914,182.15,1.08,-1.11,1060.994805,31.07577,683.75617,14.62216,182.66,0.77,-2.69
78,S01,L01,M14,3.446054,0.0,0.0,0.0,False,1057.49216,29.66822,693.59425,15.01632,181.52,1.36,0.38,1061.999725,30.42498,681.29891,15.14882,182.05,1.86,-0.73
79,S01,L01,M13,3.787317,0.0,0.0,0.0,False,1068.40284,30.46321,662.56761,14.56798,182.1,-0.42,-0.72,1073.251665,30.70603,649.50355,14.70388,182.5,0.75,-1.15
80,S01,L01,M11,3.049714,0.0,0.0,0.0,False,1069.4928,30.48945,659.40744,14.60647,182.29,-1.05,-1.21,1073.604025,30.46689,648.41551,14.69643,182.35,0.3,-0.63
81,S01,L01,M14,3.424609,0.0,0.0,0.0,False,1080.39313,30.92771,628.69784,15.01437,181.8,-0.5,-0.95,1084.87925,31.27126,616.80183,14.80011,182.31,0.06,-2.52
82,S01,L01,M12,3.507785,0.0,0.0,0.0,False,1081.48309,30.8251,625.93727,14.67858,181.88,-0.38,-0.86,1086.05238,31.52105,613.59326,14.81942,182.34,0.28,-2.5
83,S01,L01,M11,3.068924,0.0,0.0,0.0,False,1092.393565,30.59632,595.44183,15.08356,182.43,0.49,-1.15,1096.524,31.05574,583.81168,14.70603,181.97,1.01,-2.46
84,S01,L01,M13,3.729312,0.0,0.0,0.0,False,1093.48363,30.33548,592.17954,15.10089,182.49,0.27,-1.05,1098.27445,30.33877,578.61242,14.16427,181.97,-0.56,-1.26
85,S01,L01,M12,3.489125,0.0,0.0,0.0,False,1104.39399,30.55628,561.16416,15.30496,181.59,-0.69,-1.06,1108.94462,30.66986,547.98509,14.82259,181.65,0.55,-1.64
86,S01,L01,M14,3.403094,0.0,0.0,0.0,False,1105.484055,30.81758,558.14045,15.49394,181.98,0.16,-2.38,1109.94866,30.48661,545.14466,14.66881,181.77,0.52,-1.25
87,S01,L01,M13,3.677242,0.0,0.0,0.0,False,1116.394445,31.16353,526.44721,14.61844,182.43,-2.44,-2.13,1121.133195,30.75936,512.65569,15.17831,181.62,-0.27,-1.36
88,S01,L01,M11,3.092709,0.0,0.0,0.0,False,1117.484615,31.15529,523.78133,15.04004,182.53,-0.65,-2.35,1121.638835,30.63314,511.23629,15.012,181.65,-0.03,-1.37
89,S01,L01,M14,3.386299,0.0,0.0,0.0,False,1128.39497,31.07583,492.18722,14.77877,181.5,-0.53,-1.41,1132.84278,30.51597,479.92148,15.64387,181.35,0.88,0.45
90,S01,L01,M12,3.47009,0.0,0.0,0.0,False,1129.485035,31.9207,488.53059,14.65319,182.57,-2.34,-3.32,1134.01663,31.42591,475.42838,15.54597,181.94,-2.62,-1.89
91,S01,L01,M11,3.116379,0.0,0.0,0.0,False,1140.39543,32.13427,457.86859,14.80092,182.68,-0.02,-2.78,1144.57332,31.49007,446.63231,14.74207,182.19,0.12,-0.75
92,S01,L01,M13,3.621312,0.0,0.0,0.0,False,1141.485495,31.83931,454.88973,14.59542,183.21,-0.17,-2.26,1146.168315,32.40124,441.97424,14.80469,182.5,-0.57,-3.04
93,S01,L01,M12,3.45504,0.0,0.0,0.0,False,1152.39588,32.56085,424.16807,15.74665,182.36,0.58,-3.3,1156.912425,32.3502,411.68113,14.81302,181.86,1.22,-1.84
94,S01,L01,M14,3.369774,0.0,0.0,0.0,False,1153.48595,32.61966,420.56325,14.92155,183.14,-0.55,-3.91,1157.917235,32.973,408.53363,14.60682,182.46,-0.41,-2.86
95,S01,L01,M13,3.572937,0.0,0.0,0.0,False,1164.396415,33.34014,390.35784,15.31427,183.37,-0.7,-3.01,1169.03086,32.25915,377.21551,15.07582,184.07,1.74,-1.22
96,S01,L01,M11,3.145524,0.0,0.0,0.0,False,1165.48648,33.1579,387.05549,15.04891,183.83,-0.67,-3.13,1169.693515,32.53284,375.2197,15.11506,184.04,1.19,-1.63
97,S01,L01,M14,3.358364,0.0,0.0,0.0,False,1176.39684,32.81945,356.46443,15.81255,184.07,-0.07,-1.37,1180.816715,32.32971,343.97231,15.36972,184.07,1.14,-2.6
98,S01,L01,M12,3.44109,0.0,0.0,0.0,False,1177.48701,33.24658,352.68599,14.94365,184.99,-2.04,-3.87,1181.989605,32.98617,340.29142,15.14514,184.46,-0.0,-3.28
99,S01,L01,M11,3.174354,0.0,0.0,0.0,False,1188.397295,33.18126,322.77612,15.66735,183.9,0.44,-3.64,1192.63316,32.15431,311.61933,15.47119,182.33,2.13,-2.23
100,S01,L01,M13,3.521067,0.0,0.0,0.0,False,1189.487465,32.8607,319.08193,14.89071,184.15,-1.75,-3.52,1194.07004,33.44303,306.6218,14.60318,183.47,-0.94,-4.83
101,S01,L01,M12,3.431055,0.0,0.0,0.0,False,1200.397835,32.97116,289.54957,15.14383,184.81,-0.81,-2.06,1204.890395,32.65606,276.98167,14.80581,184.56,-0.69,-3.83
102,S01,L01,M14,3.346679,0.0,0.0,0.0,False,1201.4879,32.45658,286.99278,15.6212,184.51,0.39,-1.15,1205.89609,32.56043,274.40757,14.71998,184.59,0.3,-3.91
103,S01,L01,M13,3.476932,0.0,0.0,0.0,False,1212.39824,32.15467,257.16722,15.3108,184.48,1.85,-0.81,1216.93668,31.6205,244.10953,14.96424,184.82,0.0,-1.2
104,S01,L01,M11,3.207119,0.0,0.0,0.0,False,1213.48841,32.46032,253.81549,15.66262,184.16,0.77,-1.0,1217.75704,31.90763,242.02865,15.57738,184.57,0.98,-2.02
105,S01,L01,M14,3.337844,0.0,0.0,0.0,False,1224.39878,31.53477,223.00063,14.5511,184.97,1.18,-1.94,1228.798135,31.03462,210.90476,14.86625,185.51,0.27,-0.34
106,S01,L01,M12,3.42323,0.0,0.0,0.0,False,1225.488845,31.84426,219.89047,14.64693,184.62,0.7,-1.83,1229.97358,30.8582,207.73333,15.3413,184.99,0.46,-0.4
107,S01,L01,M11,3.239449,0.0,0.0,0.0,False,1236.399335,30.24192,189.02099,15.61708,184.25,1.24,-1.91,1240.700295,29.22349,176.98235,14.76235,184.86,1.49,-0.12
108,S01,L01,M13,3.428467,0.0,0.0,0.0,False,1237.48971,30.64833,185.28334,14.96327,184.47,-0.51,-2.79,1241.979685,30.19254,173.11146,15.11384,184.88,0.36,-1.9
109,S01,L01,M12,3.419795,0.0,0.0,0.0,False,1248.39973,29.08286,155.05904,15.13319,184.89,-0.13,-2.63,1252.88103,27.80355,142.22676,15.22295,184.16,1.71,0.14
110,S01,L01,M14,3.330389,0.0,0.0,0.0,False,1249.489795,29.1446,151.55404,14.9286,185.46,-0.79,-3.38,1253.881695,28.20085,138.91332,15.41542,183.96,0.21,-0.9
111,S01,L01,M13,3.385767,0.0,0.0,0.0,False,1260.40013,27.90057,119.86365,14.17979,184.28,-3.28,-2.73,1264.847405,27.54552,107.91148,15.00417,183.59,-1.14,-1.55
112,S01,L01,M11,3.276494,0.0,0.0,0.0,False,1261.4903,27.93034,117.47605,14.26333,184.68,-1.39,-2.92,1265.828305,28.07348,104.76777,14.86992,184.26,-1.96,-3.15
113,S01,L01,M14,3.325144,0.0,0.0,0.0,False,1272.40065,26.63424,86.07139,14.8993,185.08,0.18,-2.59,1276.787305,26.79665,73.87203,14.07379,184.63,-0.75,-2.25
114,S01,L01,M12,3.416595,0.0,0.0,0.0,False,1273.490715,26.09333,82.99656,14.3472,185.36,0.11,-2.25,1277.968815,26.37646,70.37656,13.9076,185.05,-1.77,-1.64
115,S01,L01,M11,3.315059,0.0,0.0,0.0,False,1284.401215,25.6557,51.20995,15.50586,184.84,-1.41,-3.7,1288.777785,24.37267,38.97158,14.5855,184.85,0.99,-0.57
116,S01,L01,M13,3.340437,0.0,0.0,0.0,False,1285.49128,25.79398,48.03774,15.08188,185.71,-0.58,-5.09,1289.893225,24.80975,35.15327,14.15676,185.4,-1.59,-1.53
117,S01,L01,M12,3.418805,0.0,0.0,0.0,False,1296.401635,23.79027,17.42907,15.24125,184.18,-0.53,-0.84,1300.881945,23.17718,4.24907,15.27402,184.89,1.16,-1.97
118,S01,L01,M14,3.323484,0.0,0.0,0.0,False,1297.4917,23.61902,14.28738,15.30186,184.09,-0.12,-1.5,1301.876695,22.92846,1.53283,15.08377,183.99,1.46,-0.79
119,S01,L01,M13,3.302577,0.0,0.0,0.0,False,1308.402155,22.78247,-17.00038,15.12001,184.44,-1.09,-0.4,1312.76624,22.8993,-29.00995,15.44251,184.42,0.87,-2.52
120,S01,L01,M11,3.357709,0.0,0.0,0.0,False,1309.492115,23.07633,-20.19171,14.83443,184.72,-1.58,-1.92,1313.911335,22.73966,-32.97694,15.02468,184.44,-1.02,-1.85
121,S01,L01,M14,3.323164,0.0,0.0,0.0,False,1320.402625,21.59029,-51.58485,14.60579,184.17,-0.6,-1.81,1324.7873,21.99466,-63.64189,14.53091,183.95,-0.49,-3.57
122,S01,L01,M12,3.421045,0.0,0.0,0.0,False,1321.492695,20.96949,-54.30241,14.52299,184.29,0.05,-1.08,1325.975245,21.16778,-66.63912,14.52343,183.43,0.18,-1.37
123,S01,L01,M11,3.399524,0.0,0.0,0.0,False,1332.39312,20.56142,-85.92552,15.23067,182.91,0.06,-1.1,1336.854155,20.66938,-98.4924,14.82784,183.16,0.25,-3.84
124,S01,L01,M13,3.261127,0.0,0.0,0.0,False,1333.48308,19.99719,-89.27379,14.92136,183.33,-0.65,-0.65,1337.805715,20.85175,-101.57943,14.44918,183.91,-1.11,-4.36
125,S01,L01,M12,3.426715,0.0,0.0,0.0,False,1344.393505,20.79104,-120.51637,15.07759,183.33,-0.08,-3.03,1348.881725,19.31222,-133.83834,15.03191,182.24,0.3,-1.21
126,S01,L01,M14,3.327294,0.0,0.0,0.0,False,1345.48357,19.87118,-123.63875,15.17299,183.06,0.97,-1.25,1349.872375,19.40625,-136.63117,14.66489,182.06,0.0,-2.16
127,S01,L01,M13,3.226737,0.0,0.0,0.0,False,1356.39396,19.89693,-155.42585,14.81028,182.41,-1.4,-0.75,1360.682205,20.27089,-168.03351,16.0108,181.62,1.15,-2.07
128,S01,L01,M11,3.447469,0.0,0.0,0.0,False,1357.484025,19.55194,-158.68115,14.75749,182.4,-1.01,-0.62,1361.993005,19.76328,-172.42679,14.82667,181.8,-0.43,-1.58
129,S01,L01,M14,3.334119,0.0,0.0,0.0,False,1368.39447,19.58291,-190.32999,14.04949,181.78,-1.67,0.07,1372.7901,20.06877,-203.33375,15.15643,181.26,-0.45,-1.14
130,S01,L01,M12,3.4336,0.0,0.0,0.0,False,1369.484535,19.90689,-193.18492,14.58207,181.77,-0.85,-0.37,1373.97964,19.85039,-206.76767,15.55646,181.38,0.37,-1.27
131,S01,L01,M11,3.493549,0.0,0.0,0.0,False,1380.39497,20.35748,-225.14681,14.90337,180.68,0.81,-1.21,1384.95003,21.12607,-238.1988,15.14247,180.45,0.28,-1.9
132,S01,L01,M13,3.189942,0.0,0.0,0.0,False,1381.485035,20.43859,-228.50748,14.38578,180.44,-0.5,-0.85,1385.736485,21.70893,-240.46457,15.59728,180.24,0.57,-2.38
133,S01,L01,M12,3.440655,0.0,0.0,0.0,False,1392.395455,22.48892,-261.01919,14.70712,180.16,-0.35,-4.38,1396.897615,22.4539,-273.8662,14.45677,179.48,-1.66,-0.74
134,S01,L01,M14,3.345054,0.0,0.0,0.0,False,1393.485415,22.04765,-264.04186,14.1738,180.43,0.09,-3.3,1397.89198,22.54247,-276.58831,14.22929,179.43,-1.51,-0.67
135,S01,L01,M13,3.158542,0.0,0.0,0.0,False,1404.395905,23.57241,-295.579,14.85776,179.36,-0.3,-2.54,1408.615955,24.01502,-308.42398,14.68269,179.9,-0.67,-0.94
136,S01,L01,M11,3.546079,0.0,0.0,0.0,False,1405.48587,23.67205,-298.67749,15.08599,179.37,0.53,-2.62,1410.09346,23.80575,-312.15494,14.58498,179.61,0.62,-0.4
137,S01,L01,M14,3.360589,0.0,0.0,0.0,False,1416.39634,25.09456,-329.49164,15.61693,179.3,2.27,-0.8,1420.81844,25.93444,-342.04009,14.982,180.23,1.87,-0.38
