# cfgfile = ./initcfg/KAMS/KAMS.1212.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
25,S01,L01,M03,4.315624,0.0,0.0,0.0,False,77472.538355,34.39679,1224.56153,15.29267,178.65,0.59,-2.51,77477.915485,34.94509,1207.90565,14.90236,179.59,0.1,-1.88
26,S01,L01,M14,3.685124,0.0,0.0,0.0,False,77482.538675,34.3053,1193.3505,15.5903,178.72,0.43,-0.61,77487.28531,34.69137,1178.44969,14.85559,180.48,0.84,-2.14
27,S01,L01,M11,2.991609,0.0,0.0,0.0,False,77492.5391,35.09609,1162.46944,14.74691,180.15,-0.95,-1.83,77496.59222,34.66599,1149.96927,15.58628,179.06,1.2,-0.83
28,S01,L01,M04,3.737344,0.0,0.0,0.0,False,77502.539435,34.42848,1131.06648,14.72055,179.76,-0.1,-0.06,77507.338285,35.54098,1116.71286,14.83797,179.78,0.28,-2.53
29,S01,L01,M13,4.181402,0.0,0.0,0.0,False,77512.5398,35.19477,1100.46682,15.16102,179.66,0.35,-1.83,77517.78271,34.75631,1083.71675,15.19319,179.73,-0.55,-1.77
30,S01,L01,M02,3.616304,0.0,0.0,0.0,False,77522.54021,34.58079,1069.30563,14.31505,180.02,0.19,-0.99,77527.21802,34.4437,1054.92822,14.83398,179.84,-0.83,-0.16
31,S01,L01,M01,2.992654,0.0,0.0,0.0,False,77532.54058,34.24562,1037.88999,15.11935,179.28,0.13,-1.28,77536.59474,35.05822,1025.33394,14.24567,180.12,-0.79,-3.12
32,S01,L01,M12,3.66294,0.0,0.0,0.0,False,77542.54098,34.81066,1007.90589,15.0709,179.15,-0.58,-0.69,77547.265425,34.81775,993.17218,15.66893,179.39,1.48,-1.11
33,S01,L01,M03,4.080459,0.0,0.0,0.0,False,77552.54137,34.68478,976.81763,14.52316,179.92,0.01,-2.08,77557.683335,35.1037,961.4531,14.64566,180.35,-0.03,-1.05
34,S01,L01,M14,3.555594,0.0,0.0,0.0,False,77562.541715,34.67421,946.42084,15.71386,178.9,-0.94,-1.11,77567.15882,34.69673,932.27753,14.61836,180.24,1.88,-2.57
35,S01,L01,M11,3.003009,0.0,0.0,0.0,False,77572.54209,35.15979,916.0885,15.30111,179.93,-0.73,-1.13,77576.60661,34.91356,903.45096,15.05735,178.42,0.85,-1.56
36,S01,L01,M04,3.615609,0.0,0.0,0.0,False,77582.542475,34.47276,885.20363,14.42177,179.8,-1.03,1.0,77587.21959,35.68138,871.21038,14.91887,179.68,1.1,-2.28
37,S01,L01,M13,3.956687,0.0,0.0,0.0,False,77592.542855,35.2187,855.29655,15.07118,180.11,0.97,-0.51,77597.56105,35.84008,839.80486,15.046,180.75,-0.4,-2.18
38,S01,L01,M02,3.499579,0.0,0.0,0.0,False,77602.54323,35.96614,824.39617,14.97374,180.22,-1.0,-2.28,77607.104315,35.86509,811.11975,14.79245,180.23,-1.38,-2.64
39,S01,L01,M01,3.021864,0.0,0.0,0.0,False,77612.54362,35.7341,795.63755,15.22063,179.21,1.04,-0.22,77616.62699,36.07481,783.38893,15.16371,179.25,0.02,-1.09
40,S01,L01,M12,3.55679,0.0,0.0,0.0,False,77622.543975,36.9705,765.63324,14.80152,180.46,-0.8,-3.12,77627.16227,35.97502,751.97781,15.04032,179.31,-0.09,-0.65
41,S01,L01,M03,3.867109,0.0,0.0,0.0,False,77632.544325,35.81207,736.11009,14.52338,180.02,-0.51,0.47,77637.47294,37.39938,721.92052,15.56691,180.34,0.88,-3.52
42,S01,L01,M14,3.457384,0.0,0.0,0.0,False,77642.544715,36.96824,706.4749,15.18025,179.46,-0.22,-3.25,77647.06361,36.00953,693.52964,14.55327,179.7,-0.18,0.77
43,S01,L01,M11,3.049454,0.0,0.0,0.0,False,77652.545065,37.20931,677.52688,15.1241,180.18,-0.53,-1.87,77656.65603,36.15288,665.36989,15.74172,178.94,1.45,-0.86
44,S01,L01,M04,3.524219,0.0,0.0,0.0,False,77662.545525,35.71254,647.91165,14.53269,180.2,-0.97,1.31,77667.13125,37.63153,634.33189,15.40786,180.06,0.58,-4.26
45,S01,L01,M13,3.754707,0.0,0.0,0.0,False,77672.54583,36.16823,618.21673,15.43147,180.09,-0.2,-1.01,77677.362045,36.35337,603.93177,14.68165,180.15,1.02,-3.06
46,S01,L01,M02,3.413809,0.0,0.0,0.0,False,77682.54627,35.91737,588.76299,15.01217,180.17,-0.89,1.27,77687.021585,37.07333,575.07825,15.4857,180.66,0.68,-5.03
47,S01,L01,M01,3.082644,0.0,0.0,0.0,False,77692.54657,35.5439,558.60038,14.85165,180.57,-0.04,-1.01,77696.69072,35.98518,546.44332,14.32935,180.06,-0.09,-1.25
48,S01,L01,M12,3.481345,0.0,0.0,0.0,False,77702.54702,36.17284,529.65729,15.47998,179.65,1.91,-0.9,77707.08987,35.92045,515.43392,15.57459,179.75,-0.71,-1.07
49,S01,L01,M03,3.672229,0.0,0.0,0.0,False,77712.537375,37.01151,499.60878,14.35361,181.16,0.86,-4.29,77717.27111,35.8155,485.93235,15.29131,180.59,-0.85,0.45
50,S01,L01,M14,3.386359,0.0,0.0,0.0,False,77722.537805,35.63773,469.61312,15.29577,181.36,-0.28,-1.7,77726.985675,35.57592,456.60196,14.82067,181.12,0.4,-2.19
51,S01,L01,M11,3.127244,0.0,0.0,0.0,False,77732.538125,35.27941,441.18224,14.77821,181.02,0.12,-0.11,77736.72688,35.53989,428.62424,15.84418,179.74,0.84,-1.27
52,S01,L01,M04,3.460969,0.0,0.0,0.0,False,77742.538555,34.94083,410.86332,14.92374,179.69,0.24,-2.04,77747.06103,35.66319,398.11596,14.43137,179.93,0.18,-1.58
53,S01,L01,M13,3.570147,0.0,0.0,0.0,False,77752.53891,35.4473,381.82047,15.74204,178.61,0.51,-0.82,77757.170565,35.78681,366.93137,15.39196,179.44,0.92,-3.12
54,S01,L01,M02,3.354569,0.0,0.0,0.0,False,77762.539255,36.14794,350.54881,14.66996,178.67,-0.41,-1.66,77766.95533,35.82289,336.79471,15.35329,177.94,0.56,0.71
55,S01,L01,M01,3.177849,0.0,0.0,0.0,False,77772.53968,37.27264,318.15431,14.87591,178.76,-0.1,-2.48,77776.779035,37.23428,304.55633,15.1502,178.16,0.61,-1.22
56,S01,L01,M12,3.42998,0.0,0.0,0.0,False,77782.54008,38.21989,285.48805,14.67005,178.76,-0.86,-1.7,77787.031565,37.97876,270.25492,15.09519,177.65,-0.01,-0.31
57,S01,L01,M03,3.487079,0.0,0.0,0.0,False,77792.540365,39.2065,251.65112,14.91015,178.93,-0.18,-1.86,77797.08895,39.87573,236.25361,14.82103,177.54,0.35,-1.68
58,S01,L01,M14,3.347289,0.0,0.0,0.0,False,77802.54081,40.80501,217.53373,15.10694,178.59,-0.15,-1.39,77806.94961,41.46664,202.10228,15.70464,177.61,0.22,-1.1
59,S01,L01,M11,3.245749,0.0,0.0,0.0,False,77812.54113,42.83413,182.21425,14.31571,179.7,-0.01,-3.6,77816.84839,43.49104,167.60437,14.50583,179.72,-2.13,-1.17
60,S01,L01,M04,3.418284,0.0,0.0,0.0,False,77822.541575,43.76392,147.72269,15.22872,179.23,0.02,-1.53,77827.021365,44.38429,132.18573,14.58635,181.68,0.93,-1.77
61,S01,L01,M13,3.384602,0.0,0.0,0.0,False,77832.541915,45.49425,113.69258,14.9858,183.14,0.45,-3.35,77836.988025,44.11376,97.64479,15.34497,181.35,-0.14,0.21
62,S01,L01,M02,3.328419,0.0,0.0,0.0,False,77842.542285,43.97148,78.00302,14.81508,183.66,2.13,-1.29,77846.93221,44.09066,62.91187,14.96334,183.97,-1.15,-2.08
63,S01,L01,M12,3.41192,0.0,0.0,0.0,False,77862.54299,40.79436,7.00283,15.06718,186.86,-0.61,-3.04,77867.016415,37.98631,-9.12707,15.05129,186.4,-0.49,-0.06
64,S01,L01,M03,3.307104,0.0,0.0,0.0,False,77872.54338,36.38694,-28.76618,14.71029,187.61,1.17,-0.47,77876.91199,35.06206,-44.42207,15.30618,187.01,-0.09,-2.2
65,S01,L01,M14,3.333689,0.0,0.0,0.0,False,77882.543805,32.53498,-65.33258,14.81531,186.91,-0.22,-1.12,77886.939005,31.02144,-81.13476,15.01532,185.84,-0.39,-1.32
66,S01,L01,M11,3.414504,0.0,0.0,0.0,False,77892.544165,29.09033,-101.71663,14.70125,186.3,0.12,-0.96,77897.02018,27.4746,-118.3992,15.2911,185.08,-0.69,-0.52
67,S01,L01,M04,3.432394,0.0,0.0,0.0,False,77902.54458,25.6795,-139.49628,14.975,186.07,2.13,-3.0,77907.03848,24.87677,-156.25884,14.54351,185.26,-1.74,-2.2
68,S01,L01,M13,3.216907,0.0,0.0,0.0,False,77912.544975,21.63848,-177.94916,15.67345,182.05,0.04,0.88,77916.82339,22.22007,-194.32077,14.54576,182.76,0.66,-4.48
69,S01,L01,M02,3.328444,0.0,0.0,0.0,False,77922.545325,21.23984,-215.77752,14.69603,181.36,-0.09,-0.25,77926.935275,21.39779,-233.45178,15.79053,181.22,-0.56,-3.14
70,S01,L01,M01,3.516464,0.0,0.0,0.0,False,77932.54564,20.53049,-255.49696,14.60905,180.18,0.37,-2.86,77937.12361,20.46956,-273.0836,14.52023,180.18,0.12,-0.2
71,S01,L01,M12,3.451895,0.0,0.0,0.0,False,77942.546035,20.84018,-294.54443,15.63447,179.4,-0.38,-1.64,77947.059435,20.79535,-312.73479,14.92376,179.24,0.66,-2.13
72,S01,L01,M03,3.151364,0.0,0.0,0.0,False,77952.546415,21.19971,-333.96206,14.82477,180.03,0.55,-1.41,77956.759285,21.41365,-350.67325,15.29878,180.22,0.11,-0.82
73,S01,L01,M11,3.638404,0.0,0.0,0.0,False,77972.53726,21.95983,-414.10313,15.20696,180.27,0.43,-1.18,77977.237175,21.16917,-433.45028,15.26568,180.0,0.13,-1.46
74,S01,L01,M04,3.486519,0.0,0.0,0.0,False,77982.537565,21.57282,-454.85382,14.36143,181.58,1.34,-1.34,77987.08559,21.74741,-472.75204,14.78811,180.8,-1.6,-0.43
75,S01,L01,M13,3.082237,0.0,0.0,0.0,False,77992.537975,20.89958,-495.64306,15.26663,180.5,1.73,-0.73,77996.68172,21.96662,-512.39561,14.54103,181.8,-0.63,-4.23
76,S01,L01,M02,3.395754,0.0,0.0,0.0,False,78002.538345,21.45428,-535.91688,15.02348,181.13,-0.34,-1.08,78006.995605,20.88666,-553.96496,15.0769,181.1,-1.18,-1.78
77,S01,L01,M01,3.763954,0.0,0.0,0.0,False,78012.53878,20.06349,-576.53279,15.09184,181.71,0.68,-0.4,78017.36424,20.42749,-595.85696,14.49505,180.87,-0.39,-1.62
78,S01,L01,M12,3.5343,0.0,0.0,0.0,False,78022.539125,19.90901,-616.66347,15.17623,181.71,-0.45,-0.46,78027.13493,20.30104,-635.89978,15.17966,180.23,-0.71,-3.5
79,S01,L01,M03,3.038984,0.0,0.0,0.0,False,78032.53943,18.93985,-657.63002,14.32895,180.78,-0.14,-0.13,78036.63992,20.48129,-673.75339,14.32518,179.96,-0.34,-2.87
80,S01,L01,M14,3.468539,0.0,0.0,0.0,False,78042.539865,20.59993,-697.5483,15.69576,177.99,-0.1,-1.55,78047.069915,21.59552,-716.16282,14.83959,178.62,0.48,-2.0
81,S01,L01,M11,3.903784,0.0,0.0,0.0,False,78052.540265,22.60001,-737.52042,14.87611,179.17,-0.34,-2.47,78057.50556,23.51063,-757.27894,14.8833,178.28,0.5,-1.16
82,S01,L01,M04,3.591839,0.0,0.0,0.0,False,78062.540635,23.40067,-778.15964,15.83219,178.25,0.23,-1.76,78067.19398,24.8564,-797.04377,14.10426,178.82,0.35,-3.22
83,S01,L01,M13,3.004197,0.0,0.0,0.0,False,78072.54098,24.60968,-817.55887,15.38965,178.44,0.09,1.21,78076.606685,26.06094,-834.76033,15.52731,177.69,1.27,-3.28
84,S01,L01,M02,3.520074,0.0,0.0,0.0,False,78082.54142,25.79766,-858.69625,14.57051,179.64,-0.6,-0.8,78087.123,27.4407,-877.05495,15.20762,178.66,0.7,-3.6
85,S01,L01,M01,4.044164,0.0,0.0,0.0,False,78092.541775,26.69688,-898.75486,14.67898,178.77,-1.99,-0.29,78097.647445,26.81627,-919.99203,15.30226,179.11,1.02,-1.58
86,S01,L01,M12,3.66071,0.0,0.0,0.0,False,78102.542155,27.82329,-939.04976,14.11814,180.04,-0.17,-2.25,78107.26437,28.20898,-957.05985,15.09467,179.1,0.61,-1.13
87,S01,L01,M14,3.620494,0.0,0.0,0.0,False,78122.542875,30.25012,-1018.1416,14.16756,180.37,-0.53,-2.0,78127.22488,30.01819,-1036.88875,15.34396,179.7,0.53,-0.44
88,S01,L01,M11,4.196789,0.0,0.0,0.0,False,78132.543285,30.44449,-1058.30364,14.89297,179.47,1.03,-1.55,78137.801585,31.53863,-1079.11657,14.83094,180.44,0.61,-2.34
89,S01,L01,M04,3.739849,0.0,0.0,0.0,False,78142.5437,31.60823,-1098.16999,14.72653,179.74,-1.3,-0.81,78147.345055,31.87084,-1117.71997,15.41121,180.05,0.61,-2.2
90,S01,L01,M13,2.985842,0.0,0.0,0.0,False,78152.544085,31.90078,-1138.76749,14.47474,180.94,0.14,-2.62,78156.591435,31.80927,-1154.65936,14.41381,180.41,-0.67,-0.59
91,S01,L01,M02,3.691619,0.0,0.0,0.0,False,78162.544435,31.97011,-1178.84336,15.58783,178.27,1.18,-0.93,78167.29756,32.23506,-1198.23718,14.87088,178.65,-0.03,-0.51
92,S01,L01,M01,4.348719,0.0,0.0,0.0,False,78172.544785,34.52883,-1218.99147,15.06039,178.18,1.42,-4.65,78177.95501,34.15289,-1241.20659,15.83646,177.35,-0.48,0.36
93,S01,L01,M12,3.83365,0.0,0.0,0.0,False,78182.5451,35.4457,-1260.17881,14.65845,178.82,0.48,-3.19,78187.440255,35.01802,-1279.61935,14.92824,178.1,0.01,0.77
94,S01,L01,M03,3.000544,0.0,0.0,0.0,False,78192.545485,36.66857,-1300.7826,14.91358,179.72,-0.09,-1.19,78196.607535,37.28419,-1317.26165,14.72221,179.68,-0.5,-2.01
95,S01,L01,M14,3.817579,0.0,0.0,0.0,False,78202.546,37.32331,-1341.36686,14.93175,180.85,0.8,-0.69,78207.42509,37.58709,-1361.35818,14.62237,181.72,-0.67,-1.0
96,S01,L01,M11,4.515704,0.0,0.0,0.0,False,78212.54632,37.9862,-1382.20478,15.00134,181.62,0.87,-1.99,78218.123535,37.98614,-1405.18668,14.79583,182.17,-0.26,-0.9
97,S01,L01,M04,3.933999,0.0,0.0,0.0,False,78222.54662,38.09466,-1423.50749,14.68135,182.97,-0.33,-2.53,78227.542125,37.80533,-1443.6693,14.22137,183.33,0.24,-1.06
98,S01,L01,M13,3.033542,0.0,0.0,0.0,False,78232.547035,37.76942,-1463.98609,15.12093,184.16,0.8,-1.46,78236.642085,36.65361,-1481.08921,14.8014,183.47,0.01,-1.48
99,S01,L01,M02,3.906104,0.0,0.0,0.0,False,78242.53739,35.59102,-1505.2474,14.25721,183.99,-0.92,0.91,78247.505,35.93048,-1525.62977,14.93796,184.9,0.45,-2.3
100,S01,L01,M01,4.679284,0.0,0.0,0.0,False,78252.537735,34.83882,-1546.15352,14.70703,184.47,-0.5,-2.36,78258.278525,33.40131,-1569.46097,14.68243,184.3,0.63,0.03
101,S01,L01,M12,4.05639,0.0,0.0,0.0,False,78262.53816,32.90312,-1586.86387,15.11977,184.3,0.4,-1.23,78267.656055,32.36358,-1608.01027,14.79761,184.08,0.38,-2.15
102,S01,L01,M03,3.075889,0.0,0.0,0.0,False,78272.540535,31.42083,-1627.83709,14.45125,184.56,-0.53,-0.29,78276.67793,31.36424,-1644.82199,15.24895,185.0,-1.49,-2.36
103,S01,L01,M04,4.177339,0.0,0.0,0.0,False,78302.54159,26.00904,-1749.16336,14.63376,182.96,0.93,-1.17,78307.780435,25.34234,-1770.6705,15.50395,182.64,-0.3,-0.49
104,S01,L01,M13,3.141082,0.0,0.0,0.0,False,78312.542075,25.72173,-1790.62483,14.94483,182.18,0.32,-4.04,78316.744665,24.60458,-1807.27674,14.0883,183.73,-0.67,0.31
105,S01,L01,M02,4.149804,0.0,0.0,0.0,False,78322.542475,25.17675,-1830.42787,15.33294,181.83,0.83,-2.41,78327.753785,24.32059,-1851.86491,14.85269,182.63,0.26,-1.12
106,S01,L01,M01,5.026204,0.0,0.0,0.0,False,78332.542815,24.54273,-1871.11355,14.92876,182.5,0.67,-1.16,78338.630525,24.58263,-1896.09993,14.85139,182.48,-0.18,-2.42
107,S01,L01,M12,4.31344,0.0,0.0,0.0,False,78342.543165,24.14208,-1911.98059,14.88619,182.18,0.26,-0.76,78347.91811,24.05675,-1934.0649,14.54145,181.45,0.17,-1.36
108,S01,L01,M03,3.209994,0.0,0.0,0.0,False,78352.543545,24.2552,-1953.17509,14.58036,181.73,-0.46,-1.1,78356.815045,24.7331,-1970.36921,14.73934,180.69,-1.2,-2.08
109,S01,L01,M14,4.311589,0.0,0.0,0.0,False,78362.543925,24.73252,-1993.59001,14.56939,180.61,0.77,-0.57,78367.917025,25.23964,-2015.20481,14.98244,180.31,0.71,-0.43
110,S01,L01,M04,4.443399,0.0,0.0,0.0,False,78382.544695,27.31478,-2075.36992,14.59745,180.48,0.16,-1.2,78388.0496,28.04385,-2098.10942,14.73315,180.32,-0.88,-1.96
111,S01,L01,M13,3.305482,0.0,0.0,0.0,False,78392.545055,28.39989,-2116.6818,14.2094,180.52,-0.57,-0.72,78396.912045,29.07742,-2134.51557,14.48697,180.24,-0.34,-1.24
112,S01,L01,M02,4.432819,0.0,0.0,0.0,False,78402.54537,30.08759,-2157.15795,14.98521,179.76,1.21,-1.28,78408.039695,31.84341,-2180.04553,15.09041,179.5,-0.3,-2.96
113,S01,L01,M12,4.591555,0.0,0.0,0.0,False,78422.546205,34.94461,-2238.96538,15.33721,180.12,0.62,-2.6,78428.199265,35.48161,-2262.46639,14.14339,182.28,-0.67,-1.12
114,S01,L01,M03,3.396724,0.0,0.0,0.0,False,78432.546585,36.83899,-2279.6195,14.21103,188.13,-0.97,-3.63,78437.004815,35.45438,-2296.58122,14.51538,195.46,-0.74,-2.07
115,S01,L01,M14,4.599539,0.0,0.0,0.0,False,78442.546995,31.9987,-2316.75475,14.27085,207.91,0.99,-4.24,78448.208045,25.7317,-2334.19894,14.28286,219.57,0.22,-3.06
116,S01,L02,M13,3.471922,0.0,0.0,0.0,False,79032.539205,-1312.80304,-1308.60542,15.46779,42.53,0.97,1.34,79037.072635,-1299.92381,-1294.95458,14.67379,43.81,-0.8,-1.6
117,S01,L02,M01,4.667424,0.0,0.0,0.0,False,79052.539935,-1251.68086,-1250.61187,14.76267,43.29,-0.98,1.67,79058.268865,-1234.24631,-1232.82298,14.59917,43.28,-1.68,-0.6
118,S01,L02,M12,4.773325,0.0,0.0,0.0,False,79062.54031,-1221.58269,-1220.43404,15.41986,42.6,0.08,-0.52,79068.37514,-1203.17435,-1203.17298,14.14734,43.02,-1.29,0.79
119,S01,L02,M03,3.390399,0.0,0.0,0.0,False,79072.54069,-1191.09223,-1190.53661,15.2925,42.35,0.43,-0.11,79076.992595,-1177.70941,-1177.34067,15.10816,42.8,0.22,-0.43
120,S01,L02,M14,3.378069,0.0,0.0,0.0,False,79082.54114,-1160.67232,-1160.10731,14.69089,42.64,0.46,-0.79,79086.98072,-1146.9088,-1146.74006,14.86119,42.29,-0.38,0.17
121,S01,L02,M11,4.495609,0.0,0.0,0.0,False,79092.54148,-1130.38827,-1129.41783,14.89484,41.7,0.04,-1.39,79098.0986,-1112.20215,-1113.24001,14.76091,42.68,0.35,2.71
122,S01,L02,M04,4.605869,0.0,0.0,0.0,False,79102.541825,-1100.35244,-1098.21874,15.1695,42.79,-0.28,-2.93,79108.2092,-1082.53161,-1081.59752,14.97655,43.28,1.17,-0.69
123,S01,L02,M13,3.303642,0.0,0.0,0.0,False,79112.542215,-1069.19294,-1068.54603,14.89074,42.43,1.67,-1.13,79116.907365,-1055.70333,-1054.96171,14.68584,42.38,-0.55,-0.23
124,S01,L02,M02,3.291214,0.0,0.0,0.0,False,79122.542625,-1038.69425,-1037.67378,14.39967,42.27,-0.66,-1.32,79126.895345,-1025.56787,-1024.29908,15.22536,42.05,0.55,-0.69
125,S01,L02,M01,4.338609,0.0,0.0,0.0,False,79132.543045,-1008.67503,-1007.57761,15.01973,42.35,0.61,0.32,79137.94316,-992.45175,-990.50363,15.6714,42.07,0.94,-0.27
126,S01,L02,M03,3.252939,0.0,0.0,0.0,False,79152.54378,-949.48549,-946.12328,14.97025,41.45,-0.33,0.32,79156.858225,-937.40167,-932.57273,14.62061,41.19,0.23,-0.81
127,S01,L02,M14,3.240999,0.0,0.0,0.0,False,79162.544135,-920.36813,-915.91931,14.62437,42.36,-0.51,1.58,79166.846645,-909.12527,-901.85891,15.40882,42.32,2.18,-3.38
128,S01,L02,M11,4.181104,0.0,0.0,0.0,False,79172.544505,-891.24294,-885.54101,14.91973,42.71,0.14,0.99,79177.78712,-875.97727,-869.05663,14.55544,43.96,-0.93,-0.5
129,S01,L02,M04,4.291364,0.0,0.0,0.0,False,79182.54492,-861.29694,-855.12312,14.77104,44.61,-1.24,0.49,79187.89779,-845.20986,-839.42429,14.53995,46.04,-1.52,-1.0
130,S01,L02,M13,3.197662,0.0,0.0,0.0,False,79192.545245,-830.78301,-826.19377,14.50667,46.67,-0.74,-0.35,79196.804415,-817.31388,-814.95422,15.10611,46.04,-0.46,0.23
131,S01,L02,M02,3.187074,0.0,0.0,0.0,False,79202.545645,-799.65444,-798.51453,15.03933,46.59,-0.37,0.05,79206.794225,-786.58227,-786.53352,15.19874,46.86,1.45,-0.03
132,S01,L02,M01,4.042289,0.0,0.0,0.0,False,79212.545975,-768.57313,-769.98155,14.68085,47.14,-1.21,-0.58,79217.64977,-752.43523,-755.55533,14.4045,46.9,-0.74,-0.69
133,S01,L02,M12,4.139815,0.0,0.0,0.0,False,79222.546395,-737.37806,-741.90083,14.64067,47.3,-0.6,-1.15,79227.747715,-721.09412,-728.64255,14.654,49.09,0.42,-0.68
134,S01,L02,M14,3.174909,0.0,0.0,0.0,False,79242.53715,-674.89521,-688.82526,15.11062,47.11,1.0,-1.42,79246.77357,-661.33937,-677.22088,14.93349,47.49,-0.02,-0.19
