# cfgfile = ./initcfg/KAMS/KAMS.1209.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,3.328074,0.0,0.0,0.0,False,6669.20207,46.07665,2201.82113,20.47121,186.01,0.67,-0.04,6673.59165,45.50956,2185.22649,20.18817,185.64,-0.03,1.15
1,S01,L01,M04,4.471754,0.0,0.0,0.0,False,6679.20207,45.39262,2164.16737,20.41239,185.54,-0.06,1.6,6684.73533,46.37432,2143.3355,20.46709,185.5,0.88,-0.07
2,S01,L01,M03,5.252289,0.0,0.0,0.0,False,6689.20207,46.39058,2126.4984,20.60615,185.77,0.32,1.0,6695.515865,47.06332,2102.36109,20.43845,186.31,0.7,-0.16
3,S01,L01,M02,4.346069,0.0,0.0,0.0,False,6699.20207,46.88977,2088.36476,20.55214,186.96,0.42,0.05,6704.609645,46.93143,2067.86807,20.42674,187.46,0.56,0.53
4,S01,L01,M11,3.239694,0.0,0.0,0.0,False,6709.20207,46.56935,2050.24412,20.61043,188.4,0.44,0.11,6713.503275,46.28792,2033.89941,20.58537,188.55,0.63,-0.06
5,S01,L01,M12,4.328025,0.0,0.0,0.0,False,6719.20207,45.59385,2012.31756,20.56871,188.87,0.62,0.57,6724.5916,44.95592,1991.49715,20.59645,188.97,0.55,-0.04
6,S01,L01,M13,5.068307,0.0,0.0,0.0,False,6729.20207,43.93445,1974.03579,20.52322,189.16,0.51,0.47,6735.331885,43.00072,1950.58389,20.54493,188.83,0.65,0.64
7,S01,L01,M14,4.207169,0.0,0.0,0.0,False,6739.20207,42.55201,1935.59552,20.59967,189.28,0.44,-0.06,6744.47075,41.10414,1915.62764,20.68966,189.12,0.46,0.84
8,S01,L01,M01,3.167729,0.0,0.0,0.0,False,6749.20207,40.74141,1897.62674,20.88664,189.4,1.22,-0.18,6753.431305,39.56238,1881.19051,20.37193,189.15,-0.05,0.75
9,S01,L01,M04,4.221089,0.0,0.0,0.0,False,6759.20207,38.48978,1859.27422,20.61217,189.11,0.46,0.65,6764.484665,37.73825,1839.07864,20.54536,188.57,0.46,-0.05
10,S01,L01,M03,4.919399,0.0,0.0,0.0,False,6769.20207,36.96996,1821.10072,20.65421,187.71,0.6,0.85,6775.182975,36.45974,1798.26247,20.5707,187.49,0.34,0.52
11,S01,L01,M02,4.087424,0.0,0.0,0.0,False,6779.20207,36.46185,1782.75625,20.6135,186.93,0.72,0.23,6784.351,35.51305,1763.2086,20.54708,187.26,0.21,1.36
12,S01,L01,M11,3.101899,0.0,0.0,0.0,False,6789.20207,35.98851,1744.51188,20.5938,186.85,0.76,0.01,6793.36548,35.56931,1728.43501,20.47779,187.03,-0.1,0.86
13,S01,L01,M12,4.09098,0.0,0.0,0.0,False,6799.20207,35.20301,1706.0855,20.43547,186.78,0.19,1.14,6804.354555,35.59123,1686.47506,20.34571,186.94,-0.0,0.42
14,S01,L01,M13,4.741417,0.0,0.0,0.0,False,6809.20207,35.66765,1668.21729,20.74575,186.83,0.55,0.35,6815.004995,35.73441,1645.98793,20.65952,186.74,0.51,0.07
15,S01,L01,M14,3.965844,0.0,0.0,0.0,False,6819.20207,35.57068,1630.21925,20.50252,187.01,0.43,0.87,6824.229425,35.86093,1610.96713,20.69773,186.69,0.67,0.05
16,S01,L01,M01,3.054299,0.0,0.0,0.0,False,6829.20207,35.7433,1592.01426,20.74357,187.23,0.31,0.53,6833.317875,35.93012,1576.48555,20.6465,187.11,0.95,0.09
17,S01,L01,M04,3.994109,0.0,0.0,0.0,False,6839.20207,35.72349,1554.02211,20.56875,187.61,0.51,0.52,6844.257685,35.09705,1534.77716,20.77569,187.82,0.28,0.64
18,S01,L01,M03,4.599244,0.0,0.0,0.0,False,6849.20207,35.21123,1515.93513,20.86128,188.07,0.93,0.2,6854.86282,34.9575,1494.31205,20.45727,188.21,0.44,-0.33
19,S01,L01,M02,3.860604,0.0,0.0,0.0,False,6859.20207,33.99278,1477.75518,20.72013,188.03,0.06,1.23,6864.12418,33.93058,1458.99923,20.59445,188.2,0.65,-0.19
20,S01,L01,M11,3.015549,0.0,0.0,0.0,False,6869.20207,33.45414,1439.65004,20.30949,188.06,-0.14,0.38,6873.27913,32.82866,1424.53645,21.27492,188.07,1.29,0.53
21,S01,L01,M12,3.881035,0.0,0.0,0.0,False,6879.20207,32.48972,1402.0277,20.49963,187.94,0.48,-0.04,6884.14461,32.17631,1383.22918,20.90931,187.14,0.83,0.27
22,S01,L01,M13,4.429912,0.0,0.0,0.0,False,6889.20207,31.61731,1364.10479,20.90545,187.03,0.9,1.05,6894.69349,32.06016,1343.12647,20.53636,186.15,0.47,0.19
23,S01,L01,M14,3.756614,0.0,0.0,0.0,False,6899.20207,31.78875,1325.66317,20.52991,186.28,0.1,1.09,6904.020195,32.45682,1307.64432,21.12089,186.32,0.97,-0.06
24,S01,L01,M01,2.993694,0.0,0.0,0.0,False,6909.20207,32.86308,1287.81142,20.79404,185.69,0.82,0.28,6913.25727,32.56318,1272.14552,20.62563,185.95,0.38,1.22
25,S01,L01,M04,3.798204,0.0,0.0,0.0,False,6919.20207,33.48768,1249.40237,20.75685,186.14,0.26,0.32,6924.06178,33.32664,1230.96631,21.02555,186.52,0.6,0.82
26,S01,L01,M03,4.294889,0.0,0.0,0.0,False,6929.20207,34.26397,1211.25302,20.70565,186.68,0.97,-0.49,6934.558465,33.62484,1190.83814,20.79538,187.0,0.26,0.81
27,S01,L01,M02,3.666724,0.0,0.0,0.0,False,6939.20207,33.88455,1172.99131,20.69081,186.94,0.61,0.2,6943.9303,33.68943,1154.93376,20.7939,187.15,0.38,0.41
28,S01,L01,M11,2.983214,0.0,0.0,0.0,False,6949.20207,33.48808,1134.92576,20.76325,187.12,0.79,0.34,6953.246795,33.41468,1119.43999,20.53303,187.23,0.2,0.38
29,S01,L01,M12,3.701505,0.0,0.0,0.0,False,6959.20207,32.71042,1096.53741,20.69641,187.09,0.09,1.04,6963.96508,33.02938,1078.54436,20.48264,187.53,0.28,-0.35
30,S01,L01,M13,4.134957,0.0,0.0,0.0,False,6969.20207,32.83692,1058.986,21.34665,187.11,1.15,0.26,6974.398535,32.50028,1038.95843,20.67297,186.97,0.57,0.24
31,S01,L01,M14,3.583654,0.0,0.0,0.0,False,6979.20207,31.99019,1020.72127,20.49765,186.88,0.06,1.05,6983.847235,32.20777,1003.27564,21.11641,186.8,0.64,0.33
32,S01,L01,M01,2.988794,0.0,0.0,0.0,False,6989.20207,32.22969,982.96497,20.65296,186.58,0.59,-0.04,6993.25237,31.81299,967.94846,20.77067,186.73,0.37,0.96
33,S01,L01,M04,3.638269,0.0,0.0,0.0,False,6999.20207,32.29354,945.79251,21.11739,186.34,0.79,0.29,7003.901845,32.26306,928.46931,20.86645,186.48,0.78,0.08
34,S01,L01,M03,4.011849,0.0,0.0,0.0,False,7009.20207,32.37812,909.0031,20.60359,186.34,0.37,0.8,7014.275425,32.16224,890.2833,20.92924,186.46,0.24,0.7
35,S01,L01,M02,3.511794,0.0,0.0,0.0,False,7019.20207,32.69876,872.41374,20.66853,186.31,0.57,0.16,7023.77537,32.71855,855.89554,20.54305,186.57,0.22,0.23
36,S01,L01,M11,3.006814,0.0,0.0,0.0,False,7029.20207,32.50048,836.20514,20.84964,186.41,0.52,0.89,7033.270395,32.91757,821.58501,20.79067,186.5,0.64,-0.08
37,S01,L01,M12,3.56356,0.0,0.0,0.0,False,7040.20207,32.89264,796.77299,20.96509,186.34,0.48,0.7,7044.827135,32.92439,780.09796,20.61424,186.45,0.22,0.13
38,S01,L01,M13,3.868057,0.0,0.0,0.0,False,7050.20207,32.86163,761.2953,20.81676,186.47,0.37,1.03,7055.131635,32.97672,743.82061,20.86512,186.49,0.63,0.16
39,S01,L01,M14,3.455479,0.0,0.0,0.0,False,7060.20207,33.15491,725.91638,20.62585,186.55,0.32,0.21,7064.71906,32.66965,710.18803,20.90134,186.78,0.35,0.67
40,S01,L01,M01,3.037079,0.0,0.0,0.0,False,7070.20207,33.27285,690.96345,21.07273,186.53,1.2,-0.2,7074.300655,32.51253,676.55045,20.74276,186.83,-0.01,0.66
41,S01,L01,M04,3.521964,0.0,0.0,0.0,False,7080.20207,32.67718,655.97146,20.84892,186.42,0.73,0.69,7084.78554,32.48079,640.06064,20.86,186.71,0.34,0.49
42,S01,L01,M03,3.763449,0.0,0.0,0.0,False,7090.20207,32.64615,621.14673,20.83195,186.3,0.57,-0.04,7095.027025,32.56099,604.50019,20.76923,186.35,0.33,0.7
43,S01,L01,M02,3.403719,0.0,0.0,0.0,False,7100.20207,32.76116,586.50001,20.7723,185.77,0.54,0.36,7104.667295,32.72043,571.06938,20.8305,186.32,0.42,0.37
44,S01,L01,M11,3.078449,0.0,0.0,0.0,False,7110.20207,33.10091,552.00487,20.92563,185.59,0.49,0.7,7114.34203,33.21541,537.74738,21.09513,186.11,0.9,0.43
45,S01,L01,M12,3.47186,0.0,0.0,0.0,False,7120.20207,33.83413,517.52846,20.88038,185.91,0.86,-0.19,7124.735435,33.94463,501.80894,20.8836,185.9,0.48,0.13
46,S01,L01,M13,3.640282,0.0,0.0,0.0,False,7130.20207,33.57317,483.02501,21.02815,185.77,0.78,1.26,7134.90386,34.41983,466.65488,20.70845,185.64,0.37,0.17
47,S01,L01,M14,3.374024,0.0,0.0,0.0,False,7140.20207,34.67413,448.41439,20.95982,185.61,0.78,0.36,7144.637605,35.18095,433.08302,20.88229,185.55,0.57,0.23
48,S01,L01,M01,3.128269,0.0,0.0,0.0,False,7150.20207,35.40048,413.99755,21.18986,185.81,0.91,0.68,7154.391845,36.05721,399.37402,20.89162,185.8,0.61,-0.12
49,S01,L01,M04,3.446729,0.0,0.0,0.0,False,7160.20207,36.36669,379.22352,20.93123,186.19,0.61,0.29,7164.710305,35.98242,363.45496,20.66563,186.33,0.16,0.79
50,S01,L01,M03,3.547709,0.0,0.0,0.0,False,7170.20207,36.46938,344.30065,21.00717,186.62,0.51,0.47,7174.811285,36.73743,327.99995,20.74577,186.84,0.38,-0.27
51,S01,L01,M02,3.340249,0.0,0.0,0.0,False,7180.20207,36.32079,309.14758,20.85291,186.86,0.49,0.44,7184.603825,36.18211,293.6914,20.85327,187.27,0.5,0.5
52,S01,L01,M11,3.191839,0.0,0.0,0.0,False,7190.20207,36.20144,273.75291,21.04542,187.12,0.61,-0.22,7194.45542,35.83816,258.67154,20.80366,187.0,0.53,0.6
53,S01,L01,M12,3.41859,0.0,0.0,0.0,False,7200.20207,35.62829,238.2521,20.95687,187.06,0.58,0.48,7204.682165,35.6334,222.06403,20.68947,186.95,0.42,0.26
54,S01,L01,M13,3.436732,0.0,0.0,0.0,False,7210.20207,35.0487,202.37615,20.67323,187.24,-0.02,0.43,7214.70031,34.91835,186.23804,20.82336,187.2,0.51,0.41
55,S01,L01,M14,3.331104,0.0,0.0,0.0,False,7220.20207,34.83946,166.5294,20.82375,187.32,0.4,-0.04,7224.594685,34.29483,150.91186,20.9264,187.29,0.51,0.37
56,S01,L01,M01,3.263369,0.0,0.0,0.0,False,7230.20207,33.83029,130.45121,21.05034,187.23,0.67,0.81,7234.526945,33.34641,115.00717,20.55167,187.92,0.09,0.11
57,S01,L01,M04,3.415589,0.0,0.0,0.0,False,7240.20207,32.95289,94.58459,21.32484,187.64,0.79,0.17,7244.679165,32.4668,78.46901,20.59238,187.92,0.61,-0.23
58,S01,L01,M03,3.354209,0.0,0.0,0.0,False,7250.20207,31.62996,58.75604,21.18419,187.78,0.79,0.46,7254.617785,30.9172,42.78534,20.76593,187.85,0.56,0.49
59,S01,L01,M02,3.312009,0.0,0.0,0.0,False,7260.20207,30.81197,22.51541,20.72635,187.41,0.46,-0.44,7264.575585,29.39829,6.86843,20.77983,187.9,0.21,1.06
60,S01,L01,M11,3.349114,0.0,0.0,0.0,False,7270.20207,29.26859,-13.31207,20.96302,187.35,0.58,-0.03,7274.612695,28.77213,-29.35373,20.61381,187.62,0.22,-0.04
61,S01,L01,M12,3.413295,0.0,0.0,0.0,False,7280.20207,27.70961,-49.48653,20.77914,187.13,-0.08,1.06,7284.67687,27.69521,-65.3525,20.98073,187.46,0.92,-0.26
62,S01,L01,M13,3.260557,0.0,0.0,0.0,False,7290.20207,27.10518,-85.21902,20.94439,187.02,0.74,0.2,7294.524135,26.82044,-100.88404,20.9433,186.65,0.47,-0.22
63,S01,L01,M14,3.327009,0.0,0.0,0.0,False,7300.20207,25.91973,-121.34635,20.84943,185.65,0.8,1.15,7304.59059,26.17478,-137.1694,20.74625,185.5,0.2,0.19
64,S01,L01,M01,3.439539,0.0,0.0,0.0,False,7310.20207,26.22441,-157.43244,21.29572,184.98,1.19,0.45,7314.703115,26.35494,-173.8346,20.56371,184.81,0.28,0.31
65,S01,L01,M04,3.429269,0.0,0.0,0.0,False,7320.20207,26.22745,-193.78688,20.71677,184.38,0.08,0.98,7324.692845,26.81259,-209.82568,21.26266,184.38,1.28,0.37
66,S01,L01,M03,3.194159,0.0,0.0,0.0,False,7330.20207,27.4531,-229.78632,20.94294,183.99,0.74,-0.0,7334.457735,27.70383,-245.38751,20.94732,183.94,0.49,0.38
67,S01,L01,M02,3.331824,0.0,0.0,0.0,False,7340.20207,27.7121,-266.04149,20.81126,184.39,0.35,1.59,7344.5954,29.04138,-281.87846,20.89552,185.03,0.62,-0.69
68,S01,L01,M11,3.543679,0.0,0.0,0.0,False,7350.20207,28.68868,-301.91866,21.07669,185.8,0.82,0.5,7354.80726,28.80983,-318.54443,20.82404,185.97,0.55,0.49
69,S01,L01,M12,3.44642,0.0,0.0,0.0,False,7360.20207,28.7504,-338.09011,20.57182,186.28,0.27,0.11,7364.709995,28.45146,-354.1843,21.19123,186.63,0.58,0.77
70,S01,L01,M13,3.122602,0.0,0.0,0.0,False,7370.20207,28.54102,-373.9487,20.98423,186.55,0.9,-0.33,7374.38618,27.58533,-388.98115,20.96529,186.98,0.47,1.0
71,S01,L01,M14,3.373984,0.0,0.0,0.0,False,7379.20207,27.69643,-406.37587,20.76529,186.77,0.51,0.04,7383.637565,27.05207,-422.39632,20.91025,186.98,0.13,0.63
72,S01,L01,M01,3.648614,0.0,0.0,0.0,False,7390.20207,26.83876,-446.1026,20.64981,186.8,0.49,-0.64,7394.91219,25.80547,-462.78596,20.61679,186.29,-0.06,1.13
73,S01,L01,M04,3.483184,0.0,0.0,0.0,False,7400.20207,25.76087,-481.66991,21.28252,184.82,1.25,0.76,7404.74676,26.21571,-498.02918,20.80204,184.82,0.48,0.01
74,S01,L01,M03,3.075394,0.0,0.0,0.0,False,7410.20207,26.44624,-517.55699,21.15158,184.16,1.11,0.58,7414.33897,26.73421,-532.68419,20.42171,184.41,0.12,0.23
75,S01,L01,M02,3.396474,0.0,0.0,0.0,False,7420.20207,26.90452,-553.85624,20.62462,184.18,-0.27,0.65,7424.66005,27.14098,-569.57581,20.98272,184.48,1.02,0.51
76,S01,L01,M11,3.767524,0.0,0.0,0.0,False,7430.20207,27.59938,-589.22994,20.93417,184.61,0.56,0.78,7435.031105,27.93519,-606.6269,20.95233,184.67,0.78,0.41
77,S01,L01,M12,3.52284,0.0,0.0,0.0,False,7440.20207,28.10267,-625.05093,20.87556,185.29,0.27,0.9,7444.786415,28.67602,-641.34917,20.91078,185.27,0.92,0.0
78,S01,L01,M13,3.028962,0.0,0.0,0.0,False,7450.20207,28.5303,-660.65117,20.68632,185.86,-0.09,0.61,7454.29254,28.75883,-674.98932,21.14076,185.62,1.39,-0.01
79,S01,L01,M14,3.463734,0.0,0.0,0.0,False,7460.20207,28.41992,-695.89728,21.11408,186.32,0.74,1.0,7464.727315,28.78064,-712.16603,20.91077,185.89,0.66,-0.21
80,S01,L01,M01,3.884054,0.0,0.0,0.0,False,7470.20207,28.32591,-731.71592,20.78098,186.47,0.67,0.68,7475.14763,27.92207,-749.31342,20.7154,186.49,-0.05,1.07
81,S01,L01,M04,3.575994,0.0,0.0,0.0,False,7480.20207,28.25655,-767.45085,20.9719,186.92,0.68,-0.35,7484.83957,27.80448,-783.91268,20.85778,186.87,0.37,0.38
82,S01,L01,M03,3.002874,0.0,0.0,0.0,False,7490.20207,27.02142,-803.12995,20.58878,187.07,0.34,1.05,7494.26645,27.18732,-817.64301,20.88292,187.14,0.47,-0.13
83,S01,L01,M02,3.502359,0.0,0.0,0.0,False,7500.20207,26.11318,-838.69011,21.11145,187.38,0.66,0.77,7504.765935,25.8186,-854.87303,20.94516,187.56,1.08,0.06
84,S01,L01,M11,4.014359,0.0,0.0,0.0,False,7510.20207,25.57958,-874.44106,20.77395,187.11,0.67,-0.66,7515.27794,24.077,-892.47279,21.01571,186.21,0.4,1.56
85,S01,L01,M12,3.640545,0.0,0.0,0.0,False,7520.20207,24.42544,-910.11745,20.76384,186.06,0.88,-0.21,7524.90412,23.94284,-927.1137,20.8821,185.56,0.33,0.95
86,S01,L01,M13,2.982552,0.0,0.0,0.0,False,7530.20207,24.05654,-946.04359,21.03258,185.52,0.72,0.18,7534.24613,23.97835,-960.80279,20.63526,185.26,0.29,0.12
87,S01,L01,M14,3.589459,0.0,0.0,0.0,False,7540.20207,23.83053,-982.42045,20.80081,184.58,0.24,1.01,7544.85304,23.91451,-999.12699,20.89786,184.35,0.33,0.69
88,S01,L01,M01,4.143384,0.0,0.0,0.0,False,7550.20207,24.69069,-1018.5808,20.84127,183.98,0.83,0.19,7555.40696,24.55184,-1037.40162,20.95844,184.71,0.36,1.2
89,S01,L01,M04,3.710869,0.0,0.0,0.0,False,7560.20207,25.32161,-1054.78899,20.8366,185.12,0.81,-0.32,7564.974445,24.76816,-1072.05314,20.78229,186.06,0.34,0.43
90,S01,L01,M03,2.979074,0.0,0.0,0.0,False,7570.20207,24.78783,-1090.82346,21.10604,185.92,1.11,0.66,7574.24265,25.03577,-1105.48685,20.81945,186.13,0.74,-0.52
91,S01,L01,M02,3.647284,0.0,0.0,0.0,False,7580.20207,24.51065,-1126.88308,20.78443,186.0,0.48,0.74,7584.91086,24.18728,-1143.9014,20.8603,186.38,0.52,0.32
92,S01,L01,M11,4.285184,0.0,0.0,0.0,False,7590.20207,23.97624,-1162.8444,20.71161,186.04,0.65,0.31,7595.548765,23.65392,-1182.00421,20.91662,186.49,0.5,0.63
93,S01,L01,M12,3.79409,0.0,0.0,0.0,False,7600.20207,23.50575,-1198.86996,20.92475,186.07,0.77,0.33,7605.057665,23.27984,-1216.47845,20.52504,186.49,0.21,0.19
94,S01,L01,M13,2.986332,0.0,0.0,0.0,False,7610.20207,22.50953,-1234.82391,21.03896,185.93,0.72,0.77,7614.24991,23.11656,-1249.55845,20.73215,185.2,0.75,-0.14
95,S01,L01,M14,3.754569,0.0,0.0,0.0,False,7620.20207,22.86194,-1271.0015,20.75692,184.81,0.39,0.37,7625.01815,22.96693,-1288.47622,20.8092,184.63,0.63,0.59
96,S01,L01,M01,4.422789,0.0,0.0,0.0,False,7630.20207,23.22294,-1307.28046,20.5325,184.53,0.23,0.62,7635.686365,23.63306,-1327.23336,20.78814,184.35,0.42,0.43
97,S01,L01,M04,3.879504,0.0,0.0,0.0,False,7640.20207,24.13197,-1343.56719,20.60651,184.34,0.34,0.39,7645.14308,24.84165,-1361.51575,20.8572,184.02,0.67,0.53
98,S01,L01,M03,3.005354,0.0,0.0,0.0,False,7650.20207,24.88717,-1379.95332,20.59871,184.41,0.23,1.06,7654.26893,25.75734,-1394.76227,20.67685,185.13,0.25,0.35
99,S01,L01,M02,3.829164,0.0,0.0,0.0,False,7660.20207,26.37701,-1416.33242,20.68645,185.48,0.49,0.22,7665.09274,26.63328,-1434.22027,20.55954,185.78,-0.11,0.35
100,S01,L01,M11,4.574704,0.0,0.0,0.0,False,7670.20207,26.85674,-1452.77431,20.74957,185.69,0.65,0.57,7675.838285,27.11317,-1473.12145,20.62814,186.16,0.14,0.68
101,S01,L01,M12,3.97873,0.0,0.0,0.0,False,7680.20207,27.50844,-1489.02655,20.81969,186.49,0.62,0.03,7685.242305,27.34201,-1507.36125,20.70199,187.02,0.46,0.38
102,S01,L01,M13,3.041042,0.0,0.0,0.0,False,7690.20207,27.42974,-1525.29868,20.69994,187.1,0.71,-0.1,7694.30462,26.86417,-1540.32206,20.63288,187.27,0.11,0.67
103,S01,L01,M14,3.955574,0.0,0.0,0.0,False,7700.20207,26.74059,-1561.78095,20.60297,187.32,0.31,0.25,7705.219155,26.38641,-1579.78545,21.01613,187.62,0.79,0.31
104,S01,L01,M01,4.720699,0.0,0.0,0.0,False,7710.20207,26.03433,-1597.73071,20.78785,187.81,0.73,-0.08,7715.984275,25.28495,-1618.698,20.6957,187.85,0.79,0.29
105,S01,L01,M04,4.080094,0.0,0.0,0.0,False,7720.20207,24.51974,-1633.89721,20.73624,188.08,0.2,0.44,7725.34367,24.13471,-1652.41631,20.86097,187.53,1.02,-0.21
106,S01,L01,M03,3.081904,0.0,0.0,0.0,False,7730.20207,23.21327,-1670.01973,20.19063,187.39,-0.14,0.38,7734.34548,22.49885,-1684.6895,20.87961,186.88,0.46,1.08
107,S01,L01,M02,4.038064,0.0,0.0,0.0,False,7740.20207,22.12845,-1705.80091,20.58416,186.81,0.88,0.03,7745.30164,22.07518,-1723.84316,20.87285,186.37,0.54,-0.12
108,S01,L01,M11,4.877654,0.0,0.0,0.0,False,7750.20207,21.22267,-1741.37515,20.97693,185.47,1.24,1.22,7756.141235,22.04277,-1762.80919,20.53428,185.07,0.48,-0.5
109,S01,L01,M12,4.19536,0.0,0.0,0.0,False,7760.20207,21.37429,-1777.38647,20.68838,184.67,0.46,1.16,7765.458935,21.91405,-1796.26318,20.63986,184.64,0.63,0.68
110,S01,L01,M13,3.143222,0.0,0.0,0.0,False,7770.20207,22.47731,-1813.34839,20.64633,184.57,0.49,0.14,7774.4068,22.55262,-1828.37999,20.83529,184.3,0.81,0.72
111,S01,L01,M14,4.177964,0.0,0.0,0.0,False,7780.20207,23.67388,-1849.39999,20.39963,184.42,0.4,-0.08,7785.441545,23.30335,-1868.29568,20.62889,184.24,0.24,1.48
112,S01,L01,M01,5.028219,0.0,0.0,0.0,False,7790.20207,24.69979,-1885.3275,20.82692,184.49,0.78,-0.45,7796.291795,25.14526,-1907.20247,20.64711,184.29,0.81,0.43
113,S01,L01,M04,4.303009,0.0,0.0,0.0,False,7800.20207,25.57708,-1921.27763,20.54622,184.46,0.35,0.64,7805.566585,25.85123,-1940.5287,20.72263,185.15,0.66,0.88
114,S01,L01,M03,3.203384,0.0,0.0,0.0,False,7810.20207,26.58099,-1957.11772,20.68023,186.14,0.76,-0.06,7814.46696,26.83824,-1972.4093,20.35163,186.59,0.17,-0.73
115,S01,L01,M02,4.274799,0.0,0.0,0.0,False,7820.20207,25.89677,-1992.91896,20.63062,186.61,0.47,1.53,7825.538375,26.19255,-2011.82289,20.79526,187.43,0.68,-0.28
116,S01,L01,M11,5.189979,0.0,0.0,0.0,False,7830.20207,26.35375,-2028.46826,20.51086,186.98,0.81,-0.4,7836.45356,25.90382,-2051.0594,20.37554,187.11,-0.01,-0.08
117,S01,L01,M12,4.429985,0.0,0.0,0.0,False,7840.20207,24.79918,-2064.11516,20.89623,186.65,0.69,1.44,7845.69356,25.52102,-2083.74839,20.2833,187.11,0.88,-0.55
118,S01,L01,M13,3.287607,0.0,0.0,0.0,False,7850.20207,25.08356,-2099.86813,20.73106,186.36,0.34,1.16,7854.551185,25.00533,-2115.35849,20.81452,186.91,1.21,-0.05
119,S01,L01,M14,4.424359,0.0,0.0,0.0,False,7860.20207,24.92219,-2135.45685,20.73616,186.81,0.64,0.7,7865.68794,24.78175,-2155.11724,20.50417,187.25,0.81,-0.05
120,S01,L02,M01,5.034449,0.0,0.0,0.0,False,8434.20207,-1584.12982,-1460.75719,20.97207,94.38,0.94,0.19,8440.298025,-1565.91116,-1456.57172,20.6699,91.15,0.58,-0.31
121,S01,L02,M04,5.202919,0.0,0.0,0.0,False,8444.20207,-1554.14468,-1454.24506,20.87789,88.57,0.69,0.47,8450.466495,-1535.0524,-1449.58171,20.77526,83.88,0.75,1.34
122,S01,L02,M03,3.645534,0.0,0.0,0.0,False,8454.20207,-1523.7507,-1445.16308,20.56528,80.13,0.31,-0.02,8458.90911,-1509.32959,-1441.25699,20.52575,76.23,0.25,1.9
123,S01,L02,M02,3.596334,0.0,0.0,0.0,False,8464.20207,-1493.87251,-1434.34819,21.13023,71.43,1.05,0.76,8468.85991,-1480.56538,-1427.81784,20.96367,66.82,1.58,0.61
124,S01,L02,M11,4.922654,0.0,0.0,0.0,False,8474.20207,-1464.94912,-1419.45451,20.97003,62.16,0.89,0.8,8480.186235,-1447.87538,-1409.08284,20.86561,57.07,0.47,0.58
125,S01,L02,M12,5.06133,0.0,0.0,0.0,False,8484.20207,-1436.02438,-1402.08979,20.46965,54.48,0.44,2.36,8490.324905,-1419.35027,-1389.1925,20.8223,51.92,0.3,1.48
126,S01,L02,M13,3.541967,0.0,0.0,0.0,False,8494.20207,-1408.82845,-1380.66842,20.60199,50.89,0.7,1.1,8498.805545,-1395.83809,-1370.28542,20.93631,50.81,0.44,1.44
127,S01,L02,M14,3.528084,0.0,0.0,0.0,False,8504.20207,-1380.40965,-1357.99609,20.32912,51.66,-0.11,1.36,8508.791665,-1367.58519,-1346.98976,20.87523,52.9,0.37,0.37
128,S01,L02,M01,4.788849,0.0,0.0,0.0,False,8514.20207,-1351.57333,-1334.5974,20.79364,54.78,0.29,1.18,8520.052425,-1333.80053,-1320.93969,20.58857,56.41,0.49,1.41
129,S01,L02,M04,4.905104,0.0,0.0,0.0,False,8524.20207,-1321.47396,-1310.12392,20.98252,57.18,0.41,-1.24,8530.16868,-1302.42393,-1295.9336,20.5565,55.74,-0.02,-0.14
130,S01,L02,M03,3.455154,0.0,0.0,0.0,False,8534.20207,-1289.36386,-1286.68759,20.52895,54.57,0.52,1.74,8538.71873,-1275.55867,-1274.3903,21.0264,53.5,0.61,-0.51
131,S01,L02,M02,3.434059,0.0,0.0,0.0,False,8544.20207,-1257.96986,-1260.34927,20.77826,52.57,0.29,1.0,8548.697635,-1243.53993,-1248.42017,20.60394,51.78,0.9,1.26
132,S01,L02,M11,4.627954,0.0,0.0,0.0,False,8554.20207,-1226.45726,-1233.01319,21.30154,51.54,1.06,0.12,8559.891535,-1208.25873,-1217.13996,20.86057,50.92,1.0,-0.11
133,S01,L02,M12,4.7337,0.0,0.0,0.0,False,8564.20207,-1194.38857,-1204.79431,20.92656,49.59,0.52,0.66,8569.997275,-1176.20061,-1188.09645,21.02274,47.75,0.63,0.45
134,S01,L02,M13,3.356137,0.0,0.0,0.0,False,8574.20207,-1163.08852,-1175.70755,20.80715,46.12,0.79,1.62,8578.619715,-1149.67033,-1162.19342,20.98937,45.15,0.64,0.81
135,S01,L02,M14,3.361059,0.0,0.0,0.0,False,8584.20207,-1133.09899,-1145.04921,21.34646,45.13,1.25,1.3,8588.62464,-1119.95145,-1131.10754,20.85152,45.4,0.84,0.07
136,S01,L02,M01,4.467589,0.0,0.0,0.0,False,8594.20207,-1103.39421,-1113.58588,20.98346,44.95,0.46,-0.21,8599.731165,-1086.48418,-1096.75988,20.98671,44.5,0.96,1.31
137,S01,L02,M04,4.567634,0.0,0.0,0.0,False,8604.20207,-1073.31463,-1082.31427,20.67388,44.37,0.19,0.81,8609.83121,-1056.67517,-1064.37246,20.83755,45.4,0.85,0.63
138,S01,L02,M03,3.292174,0.0,0.0,0.0,False,8614.20207,-1043.60734,-1050.329,20.8491,46.27,0.03,0.3,8618.55575,-1030.53206,-1036.88667,20.90578,47.35,1.13,0.42
