# cfgfile = ./initcfg/KAMS/KAMS.1906.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M13,5.272612,0.0,0.0,0.0,False,54313.39312,31.97731,2152.7542,12.00663,174.47,-2.2,-0.52,54319.72724,34.08913,2132.12442,12.34114,176.37,1.33,-0.51
1,S01,L01,M11,3.299524,0.0,0.0,0.0,False,54314.483145,32.07845,2149.70842,12.62022,174.85,0.38,0.09,54318.84418,33.94754,2134.4468,11.79347,176.03,-1.53,-0.86
2,S01,L01,M11,3.256824,0.0,0.0,0.0,False,54337.393205,36.74593,2071.79083,12.63172,181.1,0.8,0.07,54341.71154,37.35004,2056.87082,12.37645,181.37,1.06,-0.52
3,S01,L01,M13,5.178052,0.0,0.0,0.0,False,54338.483235,36.89912,2067.77815,12.67999,180.96,0.33,0.1,54344.722795,37.10004,2045.80631,12.02887,181.73,-1.85,0.41
4,S01,L01,M12,4.35352,0.0,0.0,0.0,False,54349.393325,37.08646,2029.80385,12.36739,181.61,-0.84,0.26,54354.80835,37.35361,2011.61573,12.67636,181.25,0.42,0.61
5,S01,L01,M14,4.287364,0.0,0.0,0.0,False,54350.48335,37.46527,2026.35562,12.60188,181.66,-0.1,-0.55,54355.832225,37.35878,2008.20311,12.97342,181.1,0.86,0.84
6,S01,L01,M13,5.091402,0.0,0.0,0.0,False,54361.393435,37.86375,1988.66154,12.59866,180.2,-0.34,-0.55,54367.546345,37.88113,1967.5811,12.3822,179.81,-0.13,0.56
7,S01,L01,M11,3.212129,0.0,0.0,0.0,False,54362.499585,38.0742,1984.76021,12.35035,180.41,-1.05,-0.88,54366.773225,37.66601,1970.04406,12.24156,179.84,-0.8,1.09
8,S01,L01,M14,4.221534,0.0,0.0,0.0,False,54373.393485,38.57855,1947.49519,12.40199,179.17,0.12,-0.6,54378.67653,38.51303,1929.26763,12.63918,178.96,-0.01,0.53
9,S01,L01,M12,4.2816,0.0,0.0,0.0,False,54374.48351,38.50829,1943.78402,12.63828,179.41,0.7,-0.28,54379.826615,38.76387,1925.21656,12.49529,178.85,-0.35,-0.01
10,S01,L01,M11,3.175194,0.0,0.0,0.0,False,54385.39358,39.52568,1906.1701,12.58388,178.56,-0.4,-0.27,54389.630285,39.94971,1891.59219,12.38875,178.31,-1.0,0.52
11,S01,L01,M13,4.997812,0.0,0.0,0.0,False,54386.483605,39.45502,1902.70106,12.68043,178.23,0.74,0.2,54392.542925,40.20801,1882.03057,12.51637,178.48,0.64,0.67
12,S01,L01,M12,4.21749,0.0,0.0,0.0,False,54397.393585,41.02712,1865.69474,12.78921,179.21,1.24,0.47,54402.67258,41.78343,1848.45031,13.00916,180.17,2.52,0.62
13,S01,L01,M14,4.153914,0.0,0.0,0.0,False,54398.483615,41.13771,1861.83047,12.81303,179.44,0.7,0.4,54403.69904,41.75779,1844.6172,13.13704,180.4,1.02,1.2
14,S01,L01,M13,4.916267,0.0,0.0,0.0,False,54409.39378,42.68487,1825.7635,12.44281,181.37,-0.7,-0.72,54415.371555,42.72193,1807.16922,12.4564,182.5,-0.42,0.5
15,S01,L01,M11,3.139244,0.0,0.0,0.0,False,54410.48371,42.4903,1822.42135,12.3924,181.62,-0.87,-0.07,54414.684465,42.94699,1809.23522,12.38235,182.58,-0.65,-0.1
16,S01,L01,M14,4.095884,0.0,0.0,0.0,False,54421.393865,42.80244,1788.05159,12.55815,183.93,-0.52,0.37,54426.55126,42.29758,1771.97216,12.52857,185.73,-0.24,0.36
17,S01,L01,M12,4.154165,0.0,0.0,0.0,False,54422.48379,42.96233,1784.51406,12.52998,184.62,-1.09,-0.15,54427.69946,42.42661,1768.52997,12.57246,186.17,-0.03,-0.18
18,S01,L01,M11,3.111679,0.0,0.0,0.0,False,54433.393815,41.58909,1750.86928,12.84263,187.73,0.19,-0.55,54437.567005,40.7874,1738.2886,12.783,188.33,0.57,-0.21
19,S01,L01,M13,4.832782,0.0,0.0,0.0,False,54434.48395,41.19914,1747.24986,12.3537,187.89,-1.11,-0.38,54440.37824,39.75562,1729.7894,12.45831,188.74,-0.18,0.78
20,S01,L01,M12,4.10373,0.0,0.0,0.0,False,54445.393865,38.86621,1714.81155,12.5881,188.65,0.42,-0.19,54450.5591,37.46777,1700.19159,12.99889,187.89,1.52,0.5
21,S01,L01,M14,4.034594,0.0,0.0,0.0,False,54446.484005,38.68962,1711.84596,12.92925,188.31,1.9,0.1,54451.58011,37.1175,1696.91255,12.7079,187.56,0.58,0.62
22,S01,L01,M13,4.762337,0.0,0.0,0.0,False,54457.393985,35.8694,1680.06924,12.99204,185.96,0.55,0.97,54463.21783,34.81498,1663.20646,12.61562,183.77,-0.91,1.17
23,S01,L01,M11,3.085409,0.0,0.0,0.0,False,54458.484015,35.86955,1676.52531,12.44376,185.6,-1.59,0.28,54462.630935,34.87356,1665.20524,12.78595,184.01,0.31,1.16
24,S01,L01,M14,3.984439,0.0,0.0,0.0,False,54469.39461,34.17729,1646.06978,12.68604,181.11,0.31,1.27,54474.44056,34.21468,1631.79705,12.82258,179.29,0.95,1.11
25,S01,L01,M12,4.052675,0.0,0.0,0.0,False,54470.484115,34.36193,1642.79663,12.46574,180.74,-0.31,0.65,54475.598295,34.21175,1628.13134,12.70125,178.82,-0.2,1.27
26,S01,L01,M11,3.064629,0.0,0.0,0.0,False,54481.39411,34.68561,1611.20732,12.16181,176.65,-1.38,0.66,54485.52025,35.13857,1599.75244,12.55731,175.41,-0.56,1.25
27,S01,L01,M13,4.687607,0.0,0.0,0.0,False,54482.484245,35.00858,1608.341,12.33951,176.45,-0.96,0.04,54488.23336,35.74438,1592.72712,12.856,174.16,0.77,0.73
28,S01,L01,M12,4.0046,0.0,0.0,0.0,False,54493.394255,37.06997,1578.26033,12.62197,172.82,0.25,0.69,54498.46036,38.32136,1564.20465,12.75488,172.02,0.66,1.24
29,S01,L01,M14,3.935049,0.0,0.0,0.0,False,54494.484285,37.54815,1574.98457,12.52882,172.91,-0.81,0.21,54499.480845,38.91258,1561.28275,12.71936,172.38,0.01,0.53
30,S01,L01,M13,4.622197,0.0,0.0,0.0,False,54505.394315,40.83965,1544.77908,12.88425,172.94,-0.04,0.23,54511.07802,42.84918,1528.85,12.72028,174.59,-0.54,0.31
31,S01,L01,M11,3.045989,0.0,0.0,0.0,False,54506.48424,41.14036,1541.32259,12.34742,172.88,-1.8,0.45,54510.59174,42.67115,1530.51756,12.86909,174.38,0.77,0.23
32,S01,L01,M14,3.893914,0.0,0.0,0.0,False,54517.3944,44.73836,1511.74283,12.60493,177.11,-0.58,0.32,54522.349825,45.86015,1498.47424,12.19783,179.63,-0.95,-0.12
33,S01,L01,M12,3.95253,0.0,0.0,0.0,False,54518.48433,44.70748,1509.32123,12.953,177.86,1.12,0.81,54523.498365,46.07366,1495.68487,12.56125,180.29,1.03,-0.07
34,S01,L01,M11,3.031404,0.0,0.0,0.0,False,54529.39449,46.51395,1479.1935,12.47243,183.91,-0.91,0.09,54533.487405,46.59687,1468.58356,12.74686,185.89,0.18,-0.28
35,S01,L01,M13,4.552372,0.0,0.0,0.0,False,54530.48453,46.58067,1476.20022,12.40413,184.17,-1.73,0.16,54536.09841,46.86963,1461.92075,12.70716,186.07,0.27,-0.54
36,S01,L01,M12,3.911025,0.0,0.0,0.0,False,54541.394575,46.32597,1447.99874,13.03813,187.39,1.27,1.12,54546.367105,45.85409,1434.52277,12.4928,188.02,0.06,0.18
37,S01,L01,M14,3.848374,0.0,0.0,0.0,False,54542.484605,46.43998,1444.69994,12.89618,187.72,-0.13,0.2,54547.39449,45.98729,1431.55973,12.25887,188.09,-0.23,-0.4
38,S01,L01,M13,4.490142,0.0,0.0,0.0,False,54553.3946,44.53204,1415.52226,12.50109,188.69,-0.86,1.1,54558.94625,43.66527,1400.59544,12.50997,188.82,0.01,0.35
39,S01,L01,M11,3.017924,0.0,0.0,0.0,False,54554.48463,44.66631,1412.82107,12.72057,188.89,0.42,0.23,54558.564065,43.63287,1401.59724,12.45361,188.8,-0.24,0.57
40,S01,L01,M14,3.805284,0.0,0.0,0.0,False,54565.39465,42.29734,1382.86145,12.665,188.32,-0.25,0.62,54570.261445,41.51921,1369.47495,12.61715,187.56,-0.28,0.24
41,S01,L01,M12,3.869295,0.0,0.0,0.0,False,54566.48468,42.22229,1379.98169,12.75847,188.11,0.02,0.24,54571.41548,41.35642,1366.58434,12.87414,187.41,1.03,0.28
42,S01,L01,M11,3.008014,0.0,0.0,0.0,False,54577.39476,40.14525,1349.82991,12.82008,186.44,0.06,0.61,54581.464285,39.91952,1338.86264,12.88017,185.41,1.28,0.26
43,S01,L01,M13,4.420982,0.0,0.0,0.0,False,54578.48478,39.98589,1346.39742,12.31572,186.34,-1.6,0.59,54583.96727,39.43399,1331.58034,12.49015,185.2,-0.96,0.55
44,S01,L01,M12,3.831115,0.0,0.0,0.0,False,54589.39483,39.11041,1316.9038,12.64733,183.96,0.42,0.53,54594.28745,38.78197,1303.48325,12.82248,183.51,0.16,0.24
45,S01,L01,M14,3.760069,0.0,0.0,0.0,False,54590.48486,38.91193,1314.05157,12.91698,183.59,1.49,1.11,54595.30644,38.78776,1300.53351,12.64377,182.94,0.19,0.58
46,S01,L01,M13,4.358557,0.0,0.0,0.0,False,54601.39484,38.51665,1283.47545,12.66701,182.14,-0.9,1.37,54606.814905,38.83135,1268.25648,12.56231,181.2,-0.28,0.41
47,S01,L01,M11,2.999209,0.0,0.0,0.0,False,54602.48487,38.66989,1280.36184,12.51229,182.05,-1.01,0.86,54606.54559,38.8023,1269.1694,12.70852,181.23,0.35,0.35
48,S01,L01,M14,3.721409,0.0,0.0,0.0,False,54613.394905,39.03842,1250.29463,12.37371,180.17,-0.41,1.0,54618.177825,39.60692,1237.41886,12.52386,179.47,-0.86,0.41
49,S01,L01,M12,3.789325,0.0,0.0,0.0,False,54614.484935,39.23147,1247.87133,12.9824,180.23,2.05,0.6,54619.335765,39.74938,1234.53492,12.72198,179.43,0.66,0.15
50,S01,L01,M11,2.994199,0.0,0.0,0.0,False,54625.395035,40.13107,1217.52688,12.74386,178.93,-0.72,1.22,54629.450745,41.37159,1206.54059,12.45346,178.27,-0.32,-0.62
51,S01,L01,M13,4.291707,0.0,0.0,0.0,False,54626.48506,39.98921,1214.66601,12.69767,178.35,-0.64,1.84,54631.838275,41.01174,1200.1604,12.87668,178.45,0.21,1.34
52,S01,L01,M12,3.751605,0.0,0.0,0.0,False,54637.395115,42.10484,1184.76904,13.08976,179.91,0.67,0.6,54642.208225,42.72794,1171.55421,12.90485,181.23,0.91,0.34
53,S01,L01,M14,3.683244,0.0,0.0,0.0,False,54638.48514,42.30888,1181.43974,12.65878,180.13,-1.01,0.65,54643.229895,42.68529,1168.5586,12.8542,181.69,0.49,0.6
54,S01,L01,M13,4.230117,0.0,0.0,0.0,False,54649.395135,43.29139,1151.14743,12.86749,183.96,0.28,0.93,54654.68676,43.80172,1136.19031,12.66921,185.64,0.08,-0.48
55,S01,L01,M11,2.991674,0.0,0.0,0.0,False,54650.485265,43.30185,1147.9501,12.78341,184.07,-0.25,1.01,54654.53845,43.81295,1136.65568,12.71216,185.62,0.2,-0.56
56,S01,L01,M14,3.647184,0.0,0.0,0.0,False,54661.395205,43.14424,1117.00697,12.464,188.07,-0.98,0.14,54666.1039,42.79277,1103.93354,13.16148,189.71,0.65,-0.44
57,S01,L01,M12,3.71231,0.0,0.0,0.0,False,54662.485235,43.07313,1113.94014,12.33886,188.36,-0.61,0.08,54667.25905,42.16036,1100.3443,12.70301,190.08,-1.2,0.26
58,S01,L01,M11,2.991684,0.0,0.0,0.0,False,54673.39534,41.15453,1082.99311,12.96439,191.28,-0.13,-0.09,54677.448535,40.36094,1071.52936,12.71163,191.23,0.42,-0.64
59,S01,L01,M13,4.162412,0.0,0.0,0.0,False,54674.48537,40.46711,1079.77604,12.61624,191.28,-1.2,0.87,54679.70929,39.41072,1064.99256,12.83212,191.76,0.12,0.03
60,S01,L01,M12,3.68257,0.0,0.0,0.0,False,54685.39543,37.71774,1048.96509,12.71865,191.9,0.11,-0.21,54690.139505,36.15236,1035.6798,13.41643,191.9,1.83,-0.14
61,S01,L01,M14,3.605759,0.0,0.0,0.0,False,54686.48546,37.30962,1045.48999,12.45916,191.65,-1.02,0.13,54691.15273,35.42522,1032.44958,13.10246,191.56,-0.0,0.38
62,S01,L01,M13,4.101797,0.0,0.0,0.0,False,54697.39548,33.18859,1014.62344,12.73902,189.68,-1.38,1.02,54702.558785,32.01932,1000.19754,12.67941,187.77,-0.75,0.36
63,S01,L01,M11,2.994014,0.0,0.0,0.0,False,54698.48561,32.82384,1011.62635,12.56183,189.24,-1.64,1.23,54702.541135,32.02734,1000.25517,12.68481,187.77,-0.71,0.36
64,S01,L01,M14,3.570204,0.0,0.0,0.0,False,54709.395705,30.35326,981.50868,12.77091,185.18,-0.28,0.36,54714.02742,29.38184,968.70183,12.73342,183.34,0.69,0.98
65,S01,L01,M12,3.651945,0.0,0.0,0.0,False,54710.48553,30.25078,978.65577,12.90899,184.68,0.67,0.51,54715.19898,29.42187,965.4854,13.10717,182.88,1.33,0.69
66,S01,L01,M11,2.999409,0.0,0.0,0.0,False,54721.395585,29.26864,947.95435,12.71945,180.57,0.51,0.48,54725.456505,28.96126,936.26397,12.72863,179.2,-0.66,0.95
67,S01,L01,M13,4.037237,0.0,0.0,0.0,False,54722.485615,29.16814,944.84116,12.93214,180.41,0.58,0.38,54727.58436,29.35143,930.12523,12.4478,178.51,-0.63,0.45
68,S01,L01,M12,3.62096,0.0,0.0,0.0,False,54733.395685,29.86983,913.21551,12.51681,177.26,-1.82,0.59,54738.07815,30.86328,899.77899,12.48677,176.05,-1.03,0.35
69,S01,L01,M14,3.536999,0.0,0.0,0.0,False,54734.485715,29.87315,910.39349,12.47964,176.9,-0.64,0.8,54739.084225,31.09412,896.98086,12.53023,176.07,-1.08,0.35
70,S01,L01,M13,3.977952,0.0,0.0,0.0,False,54745.395755,32.26947,879.12298,12.67091,175.66,0.27,0.29,54750.435215,33.58141,864.44792,12.56265,175.67,-0.45,0.05
71,S01,L01,M11,3.008419,0.0,0.0,0.0,False,54746.48589,32.45411,876.00341,12.80728,175.7,0.8,0.38,54750.55582,33.6073,864.11524,12.55343,175.65,-0.39,0.07
72,S01,L01,M14,3.511474,0.0,0.0,0.0,False,54757.395925,35.34065,843.9048,12.84155,175.61,-0.98,0.17,54761.96891,36.58961,831.07169,12.84413,175.68,0.67,0.88
73,S01,L01,M12,3.58603,0.0,0.0,0.0,False,54758.485955,35.80611,840.60408,12.40004,175.74,-1.98,-0.3,54763.13349,36.95523,827.16943,12.42382,175.86,-1.5,0.78
74,S01,L01,M11,3.019039,0.0,0.0,0.0,False,54769.395885,38.84427,809.188,12.45528,176.78,-1.83,0.26,54773.476435,39.88294,797.5041,12.27773,177.1,-2.03,0.55
75,S01,L01,M13,3.914532,0.0,0.0,0.0,False,54770.485915,39.14798,806.76946,12.82189,176.98,0.4,0.0,54775.461955,40.32695,792.97105,13.12076,178.24,1.26,0.26
76,S01,L01,M12,3.55778,0.0,0.0,0.0,False,54781.39601,41.92808,777.3204,13.5242,179.71,3.56,0.24,54786.015295,42.92626,765.07782,12.91124,181.26,1.86,0.38
77,S01,L01,M14,3.486899,0.0,0.0,0.0,False,54782.486035,42.04644,773.53336,12.97822,179.74,0.19,1.01,54787.034445,43.1779,762.05359,12.94435,181.5,1.27,0.35
78,S01,L01,M13,3.861892,0.0,0.0,0.0,False,54793.396145,44.21863,745.06478,12.41896,183.88,-1.12,0.11,54798.319545,44.91051,732.14791,12.45437,185.4,-1.18,0.18
79,S01,L01,M11,3.033289,0.0,0.0,0.0,False,54794.48617,44.36982,742.50236,12.59365,184.35,-0.28,0.12,54798.58097,44.99227,731.43724,12.45366,185.55,-1.27,0.04
80,S01,L01,M14,3.465379,0.0,0.0,0.0,False,54805.396185,45.18846,714.13682,12.88208,188.25,0.23,-0.46,54809.923075,44.79125,702.22338,12.77559,189.29,0.73,-0.08
81,S01,L01,M12,3.532145,0.0,0.0,0.0,False,54806.48621,45.10736,711.26268,12.92456,188.48,0.57,-0.51,54811.07986,44.58989,699.43555,13.0603,189.71,1.8,0.26
82,S01,L01,M11,3.047784,0.0,0.0,0.0,False,54817.3963,43.85323,682.41285,12.64947,190.42,-1.27,0.01,54821.505595,43.28459,672.53287,12.60091,190.77,0.68,-0.48
83,S01,L01,M13,3.806757,0.0,0.0,0.0,False,54818.486225,43.58693,679.61169,12.72544,190.78,-1.99,-0.16,54823.35449,43.03349,667.43808,12.41119,190.82,-1.69,0.01
84,S01,L01,M12,3.513785,0.0,0.0,0.0,False,54829.396275,42.04071,652.20026,12.52859,190.24,-0.93,-0.04,54833.971565,41.07397,640.61144,12.65295,189.6,-1.18,0.53
85,S01,L01,M14,3.441084,0.0,0.0,0.0,False,54830.486305,41.87895,649.87169,12.77049,190.3,0.73,-0.02,54834.9889,40.90674,638.0255,12.51035,189.47,-0.9,0.44
86,S01,L01,M13,3.757777,0.0,0.0,0.0,False,54841.39638,39.64327,621.08646,11.95421,188.12,-2.27,0.81,54846.215665,39.01374,608.5475,12.59005,187.43,-2.02,1.02
87,S01,L01,M11,3.065114,0.0,0.0,0.0,False,54842.48641,39.83526,618.7413,12.23995,187.89,-0.06,0.27,54846.613035,38.90732,607.52718,12.44414,187.49,-2.23,1.05
88,S01,L01,M14,3.421179,0.0,0.0,0.0,False,54853.39662,38.11681,591.1005,13.10049,187.13,1.29,0.93,54857.87931,37.64716,579.69396,13.04827,186.65,1.78,0.44
89,S01,L01,M12,3.496645,0.0,0.0,0.0,False,54854.486545,37.84902,587.85774,13.07666,186.97,0.04,1.03,54859.044695,37.42374,576.3774,13.00332,186.52,0.85,0.66
90,S01,L01,M11,3.084059,0.0,0.0,0.0,False,54865.396545,36.56893,559.75796,12.91506,185.83,-0.95,1.06,54869.542115,36.56693,549.38194,12.76278,185.33,0.55,-0.06
91,S01,L01,M13,3.705832,0.0,0.0,0.0,False,54866.48668,36.40001,556.96522,12.66645,185.69,-1.35,1.05,54871.25402,36.48036,544.51196,12.40736,184.7,-1.11,0.41
92,S01,L01,M12,3.480715,0.0,0.0,0.0,False,54877.39661,35.86227,528.60514,12.54626,183.82,-0.47,0.55,54881.93883,35.76756,516.65284,12.39099,182.9,-1.55,0.53
93,S01,L01,M14,3.401509,0.0,0.0,0.0,False,54878.48665,35.79557,526.32576,13.1126,183.75,1.85,0.42,54882.94967,35.71026,514.60253,12.68372,182.74,0.63,0.51
94,S01,L01,M13,3.658667,0.0,0.0,0.0,False,54889.39667,36.01838,497.63305,12.94229,181.48,1.1,0.46,54894.116845,36.19172,484.99495,12.67513,180.46,0.27,0.56
95,S01,L01,M11,3.107149,0.0,0.0,0.0,False,54890.486695,35.94031,494.68669,13.02549,181.07,0.94,0.86,54894.655355,36.22728,483.72312,12.81622,180.31,0.97,0.49
96,S01,L01,M14,3.387294,0.0,0.0,0.0,False,54901.396725,37.14367,465.56139,13.00825,179.24,1.31,0.45,54905.84553,37.802,453.343,12.62551,178.36,-0.01,0.61
97,S01,L01,M12,3.46378,0.0,0.0,0.0,False,54902.486755,37.08689,462.51117,13.12208,179.05,0.96,1.06,54907.01204,38.03043,450.53418,13.09772,178.16,1.89,0.28
98,S01,L01,M11,3.130339,0.0,0.0,0.0,False,54913.39685,39.59513,432.44878,12.47182,178.07,-1.1,0.12,54917.5887,39.83685,421.1441,12.68126,178.83,-0.67,1.52
99,S01,L01,M13,3.606502,0.0,0.0,0.0,False,54914.48688,39.65145,429.73997,12.66741,178.48,-0.57,0.39,54919.15489,40.66818,416.91969,12.42725,179.43,-0.81,-0.15
100,S01,L01,M12,3.447565,0.0,0.0,0.0,False,54925.39694,42.11461,400.98469,13.21166,180.98,1.76,-0.26,54929.90601,42.68611,388.84253,12.69656,182.05,0.41,0.48
101,S01,L01,M14,3.376109,0.0,0.0,0.0,False,54926.48697,42.08033,397.94211,13.22615,181.26,1.86,0.33,54930.92459,43.16734,386.54763,13.20466,182.13,2.09,-0.08
102,S01,L01,M13,3.562037,0.0,0.0,0.0,False,54937.39701,44.21095,369.25814,12.91247,184.13,-0.06,-0.35,54942.020555,44.68909,357.55106,12.82038,185.28,0.6,0.29
103,S01,L01,M11,3.157894,0.0,0.0,0.0,False,54938.48704,44.23451,366.16082,12.44461,184.68,-1.83,-0.4,54942.706445,44.81824,355.57487,12.67559,185.49,0.01,0.09
104,S01,L01,M14,3.365639,0.0,0.0,0.0,False,54949.397035,44.84494,338.05493,12.36344,187.14,-2.0,0.41,54953.824185,44.7426,326.80354,12.55096,188.42,-1.72,0.54
105,S01,L01,M12,3.43407,0.0,0.0,0.0,False,54950.487165,45.05641,335.9094,12.79195,187.57,0.49,0.11,54954.98274,44.68643,324.28077,12.66978,188.96,-0.75,0.57
106,S01,L01,M11,3.184789,0.0,0.0,0.0,False,54961.39709,44.21116,308.07405,13.45738,190.9,1.28,0.78,54965.64339,43.74766,296.80296,12.25102,191.33,-0.3,-0.2
107,S01,L01,M13,3.515362,0.0,0.0,0.0,False,54962.487225,43.66069,305.15105,13.42106,191.2,0.45,1.38,54967.064095,43.72746,293.10582,12.56848,191.59,0.65,-0.34
108,S01,L01,M12,3.42728,0.0,0.0,0.0,False,54973.39717,42.27668,276.24728,12.48703,192.67,-0.81,-0.19,54977.885955,41.12302,264.25077,12.87521,193.26,-0.24,0.34
109,S01,L01,M14,3.353914,0.0,0.0,0.0,False,54974.4872,41.96439,273.47919,12.50002,192.74,0.01,0.17,54978.902625,40.72209,261.672,12.91993,193.44,-0.36,0.49
110,S01,L01,M13,3.472412,0.0,0.0,0.0,False,54985.397235,39.23308,244.25521,12.85246,192.93,0.72,-0.27,54989.931155,37.38176,232.08316,12.75145,191.37,-0.5,0.66
