# cfgfile = ./initcfg/KAMS/KAMS.1105.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M04,4.487369,0.0,0.0,0.0,False,41785.67491,20.65555,2167.65888,11.583,162.25,-2.59,1.59,41791.223785,21.84007,2146.43962,11.86504,162.64,-1.12,-0.47
1,S01,L01,M02,4.339179,0.0,0.0,0.0,False,41805.67512,24.03442,2092.1691,12.66954,162.68,0.88,-1.66,41811.075805,24.58365,2072.17032,12.11997,163.2,1.27,-0.97
2,S01,L01,M01,3.247009,0.0,0.0,0.0,False,41815.675355,24.91184,2055.24002,12.6958,163.33,0.43,-0.72,41819.98387,24.74408,2039.59338,12.91023,162.56,2.25,-0.35
3,S01,L01,M04,4.358859,0.0,0.0,0.0,False,41825.67555,25.39095,2019.19429,11.90601,162.93,1.34,-0.71,41831.095915,25.2866,1999.83225,13.2812,162.76,2.35,0.85
4,S01,L01,M02,4.217489,0.0,0.0,0.0,False,41845.67578,26.26968,1947.73709,12.52043,162.36,0.86,-0.2,41850.954775,26.12389,1928.66282,11.94063,163.16,-0.74,0.5
5,S01,L01,M01,3.175814,0.0,0.0,0.0,False,41855.676005,27.2375,1912.20269,12.00293,162.99,-0.4,-0.52,41859.913325,27.07751,1896.86142,12.21379,163.38,-0.8,-0.39
6,S01,L01,M04,4.241994,0.0,0.0,0.0,False,41865.676115,27.26865,1876.76706,12.01308,164.01,0.46,-0.83,41870.979615,27.03632,1858.39159,12.77184,164.98,2.27,-1.27
7,S01,L01,M03,4.941524,0.0,0.0,0.0,False,41875.67637,26.37549,1841.1229,12.22746,164.7,0.64,0.24,41881.6794,26.19763,1819.78648,11.44251,165.98,-2.0,-0.05
8,S01,L01,M02,4.100644,0.0,0.0,0.0,False,41885.6764,24.36121,1805.10288,12.02168,166.33,-2.37,1.32,41890.83855,22.90077,1787.23825,11.89561,166.71,-1.39,1.09
9,S01,L01,M01,3.116564,0.0,0.0,0.0,False,41895.676665,22.2035,1770.38067,12.15271,166.09,0.59,-0.77,41899.854735,21.52255,1755.76024,13.08108,164.3,1.28,0.62
