# cfgfile = ./initcfg/KAMS/KAMS.1704.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M12,3.525925,0.0,0.0,0.0,False,66896.980565,1525.91302,1388.49405,12.06266,239.4,-1.01,-0.72,66901.567995,1513.48045,1377.87,12.39602,239.37,0.34,-0.98
15,S01,L01,M13,4.901042,0.0,0.0,0.0,False,66897.770345,1523.79269,1386.80692,12.11928,239.54,-0.9,-0.34,66903.732895,1507.31211,1373.08026,12.19544,239.73,0.05,-0.75
16,S01,L01,M11,3.624739,0.0,0.0,0.0,False,66907.400465,1497.65245,1364.34591,12.24824,240.08,-0.62,-1.0,66912.086715,1484.32017,1354.18005,12.28127,239.86,0.79,-0.57
17,S01,L01,M12,3.50392,0.0,0.0,0.0,False,66908.190455,1495.40271,1362.61268,12.35986,239.91,-0.97,-0.79,66912.75588,1482.51468,1352.58577,12.05839,239.85,1.09,-0.67
18,S01,L01,M13,4.860252,0.0,0.0,0.0,False,66908.98044,1493.1356,1360.93175,12.5349,239.67,-1.04,-0.45,66914.9022,1476.65358,1346.93685,11.89717,239.9,-0.43,-1.14
19,S01,L01,M14,4.882889,0.0,0.0,0.0,False,66909.770535,1490.8437,1359.268,12.67349,239.6,-0.82,-0.17,66915.714935,1474.47484,1345.2372,12.15249,239.87,-0.52,-0.68
20,S01,L01,M12,3.482815,0.0,0.0,0.0,False,66919.400555,1464.43999,1336.87974,12.29926,240.05,-0.59,-1.53,66923.944875,1451.306,1327.07573,12.36849,239.35,-0.17,0.59
21,S01,L01,M13,4.819872,0.0,0.0,0.0,False,66920.19054,1462.27591,1335.12999,12.31,240.25,-0.21,-1.59,66926.07192,1446.03284,1321.33697,12.08225,239.77,0.13,-2.66
22,S01,L01,M14,4.840669,0.0,0.0,0.0,False,66920.98053,1459.96559,1333.51455,12.39074,240.24,0.03,-1.03,66926.88271,1443.88754,1319.30063,12.14127,240.12,0.2,-2.93
23,S01,L01,M11,3.591094,0.0,0.0,0.0,False,66921.77062,1457.6248,1331.94512,12.46862,239.98,0.14,-0.14,66926.423225,1445.13701,1320.42417,12.09289,239.93,0.23,-2.93
24,S01,L01,M13,4.779657,0.0,0.0,0.0,False,66931.400605,1430.99063,1309.76696,12.11382,239.79,-0.18,0.37,66937.24177,1414.5837,1296.36061,12.10482,239.9,-1.08,-0.37
25,S01,L01,M14,4.798989,0.0,0.0,0.0,False,66932.190595,1428.95716,1307.62544,12.13495,239.4,-0.42,-0.62,66938.051095,1412.41463,1294.36148,12.09021,239.84,-0.9,-0.65
26,S01,L01,M11,3.565624,0.0,0.0,0.0,False,66932.98058,1426.95503,1305.68748,12.32479,239.21,-0.22,-1.37,66937.607715,1413.56537,1295.45127,12.06769,239.89,-1.12,-0.46
27,S01,L01,M12,3.45656,0.0,0.0,0.0,False,66933.77057,1424.82016,1303.96157,12.5814,239.33,0.1,-1.65,66938.288635,1411.82626,1293.78859,12.14217,239.81,-0.66,-0.77
28,S01,L01,M14,4.757364,0.0,0.0,0.0,False,66943.400675,1397.90391,1281.86443,12.06537,239.65,0.25,-0.5,66949.21955,1381.80539,1268.73731,12.17515,239.21,0.16,-0.9
29,S01,L01,M11,3.540769,0.0,0.0,0.0,False,66944.190765,1395.78568,1279.96277,12.20243,239.65,-0.02,-0.75,66948.793045,1382.88122,1269.9152,12.29966,238.97,-0.01,-0.18
30,S01,L01,M12,3.436655,0.0,0.0,0.0,False,66944.980755,1393.57963,1278.17682,12.34201,239.66,-0.45,-0.73,66949.478915,1381.14783,1268.00994,12.11664,239.37,0.22,-1.35
31,S01,L01,M13,4.728532,0.0,0.0,0.0,False,66945.77074,1391.34447,1276.53429,12.47714,239.54,-0.65,-0.41,66951.56078,1375.39909,1262.56001,12.33119,240.01,-0.48,-2.32
32,S01,L01,M11,3.516679,0.0,0.0,0.0,False,66955.3952,1364.44659,1254.38437,12.63598,239.42,0.74,0.46,66959.97339,1352.11627,1243.29529,12.20705,239.46,-0.86,-1.29
33,S01,L01,M12,3.41772,0.0,0.0,0.0,False,66956.18498,1362.23233,1252.64752,12.42993,239.41,0.78,0.32,66960.664205,1350.19762,1241.72865,12.49234,239.48,-0.72,-1.32
34,S01,L01,M13,4.688792,0.0,0.0,0.0,False,66956.97476,1360.03884,1250.76486,12.14522,239.46,0.43,-0.03,66962.72506,1344.16722,1237.46762,12.6923,240.12,0.03,-1.04
35,S01,L01,M14,4.704394,0.0,0.0,0.0,False,66957.764745,1357.88814,1248.80889,11.90846,239.57,-0.18,-0.55,66963.53065,1341.97974,1235.51548,12.52821,240.31,0.45,-1.47
36,S01,L01,M12,3.39977,0.0,0.0,0.0,False,66967.394855,1330.95017,1227.0777,12.58244,239.74,0.35,1.33,66971.85613,1318.80042,1216.39365,12.5991,239.48,-0.6,-1.12
37,S01,L01,M13,4.649317,0.0,0.0,0.0,False,66968.18484,1328.77546,1225.14286,12.3441,239.43,-0.04,1.19,66973.895665,1313.06876,1211.94343,12.5674,239.97,0.35,-0.67
38,S01,L01,M14,4.663489,0.0,0.0,0.0,False,66968.97483,1326.74338,1222.97608,12.00659,239.51,-0.47,0.03,66974.69983,1310.89639,1210.04556,12.52938,240.21,0.75,-0.85
39,S01,L01,M11,3.486159,0.0,0.0,0.0,False,66969.764815,1324.76812,1220.86573,11.87169,239.76,-0.62,-1.38,66974.312485,1311.95208,1210.97191,12.5498,240.13,0.63,-0.78
40,S01,L01,M13,4.610192,0.0,0.0,0.0,False,66979.39525,1298.04526,1199.0613,12.36788,239.23,0.35,-0.93,66985.06695,1282.11676,1185.98496,12.47851,239.01,-0.1,0.03
41,S01,L01,M14,4.622989,0.0,0.0,0.0,False,66980.184925,1295.81401,1197.28522,12.37874,239.27,0.02,-0.95,66985.869425,1280.03595,1183.95843,12.56566,239.01,0.5,-0.83
42,S01,L01,M11,3.463829,0.0,0.0,0.0,False,66980.974915,1293.58827,1195.44499,12.31837,239.44,-0.44,-0.99,66985.500255,1280.98614,1184.88535,12.51499,239.04,0.22,-0.43
43,S01,L01,M12,3.377385,0.0,0.0,0.0,False,66981.7649,1291.37954,1193.62731,12.25473,239.61,-0.77,-0.89,66986.20379,1279.17126,1183.14463,12.6375,238.97,0.76,-1.18
44,S01,L01,M14,4.582619,0.0,0.0,0.0,False,66991.395075,1264.70232,1171.22407,12.16792,239.22,-0.31,0.51,66997.039205,1249.54715,1157.22656,12.25781,239.08,-1.0,-3.79
45,S01,L01,M11,3.441674,0.0,0.0,0.0,False,66992.185065,1262.18647,1169.67917,12.22945,238.92,-0.9,1.77,66996.68825,1250.54919,1157.93279,12.17539,238.83,-0.89,-4.0
46,S01,L01,M12,3.360565,0.0,0.0,0.0,False,66992.97495,1259.84822,1168.20244,12.28379,238.41,-0.78,2.57,66997.39702,1248.533,1156.59049,12.37892,239.29,-0.91,-3.27
47,S01,L01,M13,4.560612,0.0,0.0,0.0,False,66993.764935,1257.89748,1166.49643,12.39129,237.8,0.19,2.2,66999.387055,1242.82381,1152.91316,12.64925,239.61,0.05,0.69
48,S01,L01,M11,3.421089,0.0,0.0,0.0,False,67003.39514,1232.0762,1143.23412,12.63695,238.72,0.36,-0.67,67007.87774,1219.73752,1132.8689,12.7055,239.74,0.24,-0.69
49,S01,L01,M12,3.345,0.0,0.0,0.0,False,67004.18523,1229.97597,1141.18565,12.37197,238.7,0.24,-1.54,67008.591735,1217.6313,1131.37127,12.69577,239.81,0.28,-0.2
50,S01,L01,M13,4.521807,0.0,0.0,0.0,False,67004.97501,1227.77076,1139.12426,12.07326,238.7,-0.28,-2.01,67010.558325,1211.8984,1126.82659,12.19946,239.33,-0.41,0.27
51,S01,L01,M14,4.531394,0.0,0.0,0.0,False,67005.765205,1225.55246,1137.18241,11.98818,238.89,-0.72,-2.08,67011.35811,1209.94317,1124.87086,12.36445,239.32,0.09,-0.29
52,S01,L01,M12,3.32994,0.0,0.0,0.0,False,67015.395085,1198.89503,1115.50258,12.21662,239.82,-1.49,-0.08,67019.78653,1186.92563,1105.25961,12.50635,239.79,0.81,-1.56
53,S01,L01,M13,4.484057,0.0,0.0,0.0,False,67016.185175,1196.79731,1113.74807,12.24366,239.41,-1.26,0.15,67021.73074,1180.95602,1100.80418,12.3667,240.17,-0.62,-0.47
54,S01,L01,M14,4.492124,0.0,0.0,0.0,False,67016.975165,1194.69576,1111.96305,12.36121,239.15,-0.64,-0.13,67022.5288,1178.76296,1099.05511,12.36215,239.77,-0.69,0.04
55,S01,L01,M11,3.394669,0.0,0.0,0.0,False,67017.765045,1192.46322,1110.14348,12.45386,239.17,-0.17,-0.55,67022.221225,1179.56374,1099.72736,12.34564,239.94,-0.79,-0.09
56,S01,L01,M13,4.446727,0.0,0.0,0.0,False,67027.395295,1165.73461,1088.04864,12.61991,239.3,-0.37,-0.81,67032.90353,1150.33469,1075.29201,12.51606,239.25,-0.4,0.92
57,S01,L01,M14,4.452979,0.0,0.0,0.0,False,67028.18539,1163.60445,1086.08274,12.3736,239.49,-0.58,-1.13,67033.69988,1148.14638,1073.66974,12.62045,239.09,0.41,1.2
58,S01,L01,M11,3.375139,0.0,0.0,0.0,False,67028.97527,1161.54985,1084.07232,12.12437,239.68,-0.64,-1.57,67033.41192,1148.92441,1074.27192,12.58294,239.13,0.11,1.18
59,S01,L01,M12,3.312055,0.0,0.0,0.0,False,67029.76526,1159.55453,1082.11967,12.06388,239.81,-0.37,-1.82,67034.13882,1146.96947,1072.67901,12.67439,239.06,0.81,1.02
60,S01,L01,M14,4.413634,0.0,0.0,0.0,False,67039.3953,1132.3415,1060.35489,12.59111,239.72,-0.71,0.41,67044.870445,1117.44745,1047.18593,12.35109,240.12,0.14,-1.78
61,S01,L01,M11,3.356474,0.0,0.0,0.0,False,67040.18529,1130.09996,1058.74135,12.60328,239.55,-0.61,0.93,67044.603275,1118.1764,1047.7824,12.32913,240.11,0.03,-1.93
62,S01,L01,M12,3.29924,0.0,0.0,0.0,False,67040.975275,1127.99521,1056.95467,12.55264,239.49,-0.18,0.73,67045.33602,1116.16867,1046.17231,12.39982,240.07,0.31,-1.4
63,S01,L01,M13,4.398577,0.0,0.0,0.0,False,67041.76537,1125.90506,1054.98065,12.44353,239.57,0.12,-0.07,67047.225455,1110.75759,1042.19599,12.4198,239.5,0.2,0.54
64,S01,L01,M11,3.338124,0.0,0.0,0.0,False,67051.395395,1099.1529,1032.29501,12.52049,239.61,-1.23,-1.3,67055.79503,1086.69412,1021.84925,12.11144,239.64,-0.21,-1.13
65,S01,L01,M12,3.28699,0.0,0.0,0.0,False,67052.18528,1096.83339,1030.59572,12.69247,239.57,-1.22,-0.82,67056.533775,1084.85019,1020.14608,12.11953,239.42,0.2,-1.2
66,S01,L01,M13,4.361717,0.0,0.0,0.0,False,67052.97526,1094.79604,1028.95235,12.97012,239.46,-0.12,-0.48,67058.398485,1080.01407,1015.85554,12.35334,239.2,0.69,-0.99
67,S01,L01,M14,4.364034,0.0,0.0,0.0,False,67053.765255,1092.69754,1027.17552,13.046,239.41,0.96,-0.36,67059.1908,1077.83209,1014.04334,12.25084,239.33,0.02,-0.9
68,S01,L01,M12,3.275535,0.0,0.0,0.0,False,67063.39549,1066.29235,1004.6058,12.19081,238.56,-1.06,-0.28,67067.73253,1054.04804,993.92957,12.74488,238.93,0.37,-0.41
69,S01,L01,M13,4.324577,0.0,0.0,0.0,False,67064.185375,1064.42474,1002.44628,12.41233,238.51,-0.01,-1.32,67069.57146,1049.15043,989.54499,12.25806,238.85,0.67,-0.33
70,S01,L01,M14,4.325654,0.0,0.0,0.0,False,67064.97557,1062.315,1000.28217,12.77335,238.62,0.51,-1.99,67070.362735,1047.08824,987.69918,12.28344,238.85,0.54,-0.62
71,S01,L01,M11,3.316824,0.0,0.0,0.0,False,67065.765455,1059.92205,998.26121,13.02282,238.89,0.33,-2.0,67070.14379,1047.68113,988.19288,12.27208,238.85,0.61,-0.59
72,S01,L01,M13,4.288102,0.0,0.0,0.0,False,67075.39544,1033.88454,975.44214,12.29081,238.83,-0.11,-1.99,67080.74505,1018.48827,963.07782,12.6375,238.88,0.05,-0.41
73,S01,L01,M14,4.287859,0.0,0.0,0.0,False,67076.190315,1031.52418,973.45161,12.33559,238.95,-1.05,-1.89,67081.539685,1016.36343,961.15398,12.58903,238.77,0.48,-0.59
74,S01,L01,M11,3.300894,0.0,0.0,0.0,False,67076.9855,1029.26225,971.77175,12.54884,238.84,-1.06,-1.18,67081.347905,1016.87303,961.61893,12.60159,238.79,0.38,-0.54
75,S01,L01,M12,3.261945,0.0,0.0,0.0,False,67077.77549,1027.04062,970.19708,12.80255,238.79,-0.46,-0.39,67082.09894,1014.88561,959.77824,12.52205,238.74,0.72,-0.75
76,S01,L01,M14,4.250279,0.0,0.0,0.0,False,67087.395515,1000.52524,947.30803,12.56764,238.98,-0.32,-1.04,67092.707305,985.56555,934.8089,12.92044,239.14,0.18,0.17
77,S01,L01,M11,3.285689,0.0,0.0,0.0,False,67088.185615,998.34929,945.49449,12.26399,239.03,-0.42,-1.08,67092.532815,986.05328,935.21507,12.9338,239.16,0.05,0.17
78,S01,L01,M12,3.252035,0.0,0.0,0.0,False,67088.975605,996.15973,943.59939,12.06286,239.08,-0.57,-1.0,67093.289145,983.95737,933.41488,12.80219,239.0,0.57,0.07
79,S01,L01,M13,4.241247,0.0,0.0,0.0,False,67089.765695,993.96581,941.64456,12.14298,239.1,-0.74,-0.89,67095.06845,979.20232,928.62883,12.33361,238.91,0.63,-1.62
80,S01,L01,M11,3.271054,0.0,0.0,0.0,False,67099.39566,966.76276,919.07911,12.44118,238.98,-0.38,0.55,67103.728225,954.70423,908.62439,12.60393,239.52,-0.97,-0.26
81,S01,L01,M12,3.24315,0.0,0.0,0.0,False,67100.18575,964.72647,916.96171,12.22728,238.96,-0.2,-0.08,67104.490405,952.5187,906.87807,12.34088,239.23,-1.13,0.05
82,S01,L01,M13,4.205332,0.0,0.0,0.0,False,67100.975635,962.80697,914.86775,12.29057,239.05,0.29,-0.92,67106.242475,947.79473,902.67397,12.38396,238.73,0.02,-0.45
83,S01,L01,M14,4.201774,0.0,0.0,0.0,False,67101.76562,960.77436,912.96289,12.59132,239.28,0.7,-1.48,67107.028905,945.8062,900.56033,12.56549,238.56,0.56,-1.26
84,S01,L01,M12,3.235715,0.0,0.0,0.0,False,67111.395755,933.14108,890.74297,12.66052,239.1,-1.0,0.97,67115.692975,921.47592,879.84489,12.40112,238.57,0.2,-1.63
85,S01,L01,M13,4.169892,0.0,0.0,0.0,False,67112.18574,930.99914,888.8504,12.64237,238.88,-0.83,0.96,67117.41714,916.71029,875.80866,12.30912,238.91,0.47,-1.31
86,S01,L01,M14,4.164629,0.0,0.0,0.0,False,67112.975625,928.92404,886.84396,12.60064,238.86,-0.45,0.22,67118.201765,914.4967,874.33623,12.53123,238.89,0.78,-0.48
87,S01,L01,M11,3.253564,0.0,0.0,0.0,False,67113.765715,926.82335,884.82479,12.58519,238.87,-0.04,-0.72,67118.08079,914.84429,874.56886,12.4969,238.91,0.77,-0.61
88,S01,L01,M13,4.134887,0.0,0.0,0.0,False,67123.39581,900.09028,862.11724,12.93345,238.89,0.28,0.09,67128.592205,885.37634,849.03529,12.46211,238.34,-0.05,-1.47
89,S01,L01,M14,4.127824,0.0,0.0,0.0,False,67124.1859,897.57659,860.26494,12.85357,238.71,-0.26,0.65,67129.375235,883.17769,847.37734,12.31404,238.34,-0.02,-0.74
90,S01,L01,M11,3.241004,0.0,0.0,0.0,False,67124.975785,895.22304,858.2963,12.6425,238.62,-0.61,0.53,67129.2783,883.44725,847.57053,12.32299,238.34,-0.05,-0.86
91,S01,L01,M12,3.226975,0.0,0.0,0.0,False,67125.765875,893.14551,856.32255,12.56507,238.51,-0.17,-0.12,67130.054355,881.29841,846.05474,12.32367,238.38,0.28,0.1
92,S01,L01,M14,4.091344,0.0,0.0,0.0,False,67135.395885,866.95798,832.77481,12.39588,238.36,-0.79,-1.84,67140.54874,852.09153,820.61338,12.59189,239.08,0.79,-1.74
93,S01,L01,M11,3.229504,0.0,0.0,0.0,False,67136.185975,864.49871,831.0356,12.53786,237.99,-0.79,-0.74,67140.47699,852.2913,820.81891,12.6318,239.07,0.9,-1.65
94,S01,L01,M12,3.22122,0.0,0.0,0.0,False,67136.97586,861.97793,829.40582,12.72761,237.62,-0.58,0.54,67141.258585,850.10093,818.64529,12.22354,239.07,-0.26,-2.18
95,S01,L01,M13,4.090072,0.0,0.0,0.0,False,67137.76574,859.58874,827.77858,12.96235,237.52,0.08,1.38,67142.91732,845.36539,815.11147,12.12223,238.34,-1.23,-0.35
96,S01,L01,M11,3.219059,0.0,0.0,0.0,False,67147.39593,833.37657,804.08135,12.5627,238.07,-0.48,-2.22,67151.6765,821.14498,794.32493,12.80439,237.94,0.09,0.99
97,S01,L01,M12,3.216615,0.0,0.0,0.0,False,67148.18602,831.09814,802.1345,12.60905,238.19,-0.66,-1.99,67152.46414,818.79018,792.36596,12.76224,237.53,-0.72,1.11
98,S01,L01,M13,4.055902,0.0,0.0,0.0,False,67148.976005,828.85242,800.34611,12.61191,238.44,-0.47,-1.43,67154.093415,814.35048,788.48857,12.56667,236.59,-0.45,0.66
99,S01,L01,M14,4.045384,0.0,0.0,0.0,False,67149.765895,826.7052,798.66815,12.63008,238.53,0.22,-0.66,67154.87279,812.43232,786.51992,12.50719,236.36,0.29,-0.1
100,S01,L01,M12,3.212185,0.0,0.0,0.0,False,67159.39611,800.26615,775.18643,12.47048,237.64,-0.62,-0.36,67163.6698,788.84596,764.60126,12.72016,235.73,0.83,-0.62
101,S01,L01,M13,4.021567,0.0,0.0,0.0,False,67160.186095,798.00575,773.53178,12.6053,237.41,-0.43,0.8,67165.26917,784.62493,760.15369,12.50904,236.57,0.35,-1.94
102,S01,L01,M14,4.010569,0.0,0.0,0.0,False,67160.97598,795.69103,771.73911,12.7144,236.92,-0.47,1.55,67166.04806,782.29066,758.33271,12.46535,236.78,-0.47,-1.18
103,S01,L01,M11,3.207219,0.0,0.0,0.0,False,67161.76649,793.41964,769.77373,12.75548,236.31,-0.56,1.64,67166.03522,782.32928,758.36047,12.46574,236.78,-0.45,-1.21
104,S01,L01,M13,3.987612,0.0,0.0,0.0,False,67171.39595,768.11192,744.73168,12.68812,235.93,0.21,-2.6,67176.44507,754.25978,732.26962,12.81168,235.56,0.49,0.18
105,S01,L01,M11,3.199184,0.0,0.0,0.0,False,67172.976135,763.62369,740.71346,12.30796,236.41,-0.8,-1.87,67177.23683,752.341,730.08342,12.64522,235.79,0.64,-0.92
106,S01,L01,M12,3.207265,0.0,0.0,0.0,False,67173.766015,761.36717,738.99987,12.27466,236.1,-0.62,-0.35,67178.034785,750.32318,727.91439,12.42985,236.01,0.52,-1.56
107,S01,L01,M14,3.942059,0.0,0.0,0.0,False,67183.39611,736.15234,714.25007,12.68943,235.07,1.15,-1.54,67188.39968,722.19028,702.08161,12.63808,235.64,0.15,1.48
108,S01,L01,M11,3.192834,0.0,0.0,0.0,False,67184.1861,734.06665,711.92859,12.65935,235.33,0.92,-2.58,67188.440445,722.08154,701.96539,12.63217,235.62,0.12,1.47
109,S01,L01,M12,3.204745,0.0,0.0,0.0,False,67184.976085,731.67145,709.86621,12.5779,235.64,0.04,-2.49,67189.242335,719.94571,699.63762,12.51082,235.4,-0.4,0.93
110,S01,L01,M13,3.944017,0.0,0.0,0.0,False,67185.766075,729.26534,708.04052,12.53536,235.85,-0.72,-1.5,67190.7716,716.00964,695.48944,12.47887,235.39,-0.46,-0.5
111,S01,L01,M11,3.187224,0.0,0.0,0.0,False,67195.396225,703.81415,683.59048,12.66515,235.77,-0.39,-0.42,67199.64496,692.68789,672.69292,12.61219,235.68,-0.18,-0.81
112,S01,L01,M12,3.20311,0.0,0.0,0.0,False,67196.186215,701.61042,681.79293,12.67824,235.52,-0.48,0.29,67200.45083,690.4572,670.76589,12.89369,235.66,-0.19,-0.34
113,S01,L01,M13,3.911047,0.0,0.0,0.0,False,67196.976205,699.52937,679.86067,12.6298,235.24,-0.37,0.46,67201.94876,686.19146,667.00752,12.91388,235.31,-0.53,0.47
114,S01,L01,M14,3.899169,0.0,0.0,0.0,False,67197.76619,697.53668,677.76522,12.50194,235.06,-0.22,0.16,67202.72687,684.06568,664.75585,12.53172,235.27,-0.83,0.04
115,S01,L01,M12,3.201565,0.0,0.0,0.0,False,67207.396405,671.88939,652.26792,12.59373,235.39,-0.58,-0.48,67211.659475,661.18111,640.99621,12.4757,235.26,-1.18,-1.47
116,S01,L01,M13,3.877817,0.0,0.0,0.0,False,67208.186395,669.63428,650.58956,12.59838,235.24,-1.07,0.77,67213.12572,657.12717,637.11242,12.72991,234.96,-1.33,-1.45
117,S01,L01,M14,3.866849,0.0,0.0,0.0,False,67208.976175,667.70734,648.89002,12.72239,234.94,-0.52,1.61,67213.904535,654.96817,635.24426,12.96286,234.76,-0.55,-0.79
118,S01,L01,M11,3.182099,0.0,0.0,0.0,False,67209.76637,665.96919,646.81535,12.84014,234.87,0.19,1.21,67214.00998,654.68244,634.99268,12.98409,234.75,-0.41,-0.72
119,S01,L01,M13,3.844847,0.0,0.0,0.0,False,67219.396425,640.56808,620.66961,12.3707,235.63,-1.07,-0.74,67224.30278,628.07187,607.61631,12.54169,235.58,-0.22,-2.17
120,S01,L01,M14,3.834614,0.0,0.0,0.0,False,67220.186415,638.35575,619.15992,12.69615,235.68,-0.77,0.65,67225.08254,625.93142,605.65059,12.83028,235.46,0.02,-1.82
121,S01,L01,M11,3.178969,0.0,0.0,0.0,False,67220.97629,636.17866,617.51052,12.90038,235.5,-0.4,1.6,67225.21677,625.53959,605.32556,12.87205,235.45,0.03,-1.72
122,S01,L01,M12,3.20195,0.0,0.0,0.0,False,67221.76639,634.16105,615.42243,12.86674,235.36,-0.24,1.41,67226.029845,623.09089,603.39743,12.9161,235.55,-0.05,-0.87
123,S01,L01,M14,3.802524,0.0,0.0,0.0,False,67231.396355,608.91869,589.64637,12.48344,235.62,0.08,-1.14,67236.26039,595.97252,576.89093,12.60665,236.41,-0.3,-0.39
124,S01,L01,M11,3.176299,0.0,0.0,0.0,False,67232.186345,606.84903,587.7007,12.57019,235.78,0.2,-0.9,67236.424155,595.53761,576.48305,12.65661,236.45,-0.2,-0.39
125,S01,L01,M12,3.203065,0.0,0.0,0.0,False,67232.976435,604.7452,585.56341,12.63898,235.92,-0.17,-0.79,67237.241005,593.37047,574.48316,12.94413,236.51,0.35,-0.39
126,S01,L01,M13,3.804282,0.0,0.0,0.0,False,67233.766425,602.64349,583.35803,12.62031,235.99,-0.68,-0.82,67238.632215,589.53159,571.01358,13.0288,236.1,0.67,-0.13
127,S01,L01,M11,3.174879,0.0,0.0,0.0,False,67243.396465,576.8785,558.63716,12.33957,236.59,-0.82,-0.75,67247.632855,565.65591,547.63515,12.88225,236.32,-0.19,-0.71
128,S01,L01,M12,3.20517,0.0,0.0,0.0,False,67244.186455,574.85807,556.60454,12.37211,236.57,-0.93,-0.76,67248.45313,563.30602,545.76134,12.93468,236.41,0.16,-0.09
129,S01,L01,M13,3.773147,0.0,0.0,0.0,False,67244.976445,572.9388,554.53985,12.53634,236.51,-0.51,-0.95,67249.8111,559.6773,542.31429,12.86616,236.81,0.62,-0.13
130,S01,L01,M14,3.762824,0.0,0.0,0.0,False,67245.766535,570.91486,552.37743,12.68146,236.47,-0.25,-1.11,67250.59087,557.59156,540.2406,12.75069,236.97,0.46,-0.3
131,S01,L01,M12,3.20847,0.0,0.0,0.0,False,67255.39646,545.21633,527.61199,12.23236,236.79,-0.05,-1.82,67259.666435,533.30344,517.35015,12.77163,235.8,0.83,0.19
132,S01,L01,M13,3.742507,0.0,0.0,0.0,False,67256.186555,542.97613,525.64152,12.41639,236.71,-0.43,-1.26,67260.99057,529.99433,513.30541,12.55217,236.16,0.7,-1.7
133,S01,L01,M14,3.732254,0.0,0.0,0.0,False,67256.976645,540.58202,523.82942,12.69846,236.56,-0.83,-0.25,67261.77041,527.85017,511.16323,12.55819,236.46,-0.02,-2.06
134,S01,L01,M11,3.174519,0.0,0.0,0.0,False,67257.76705,538.16631,522.09032,12.87467,236.44,-1.0,0.69,67262.00308,527.20128,510.60388,12.59447,236.52,-0.18,-1.97
135,S01,L01,M13,3.712472,0.0,0.0,0.0,False,67267.39662,512.75694,497.01343,12.60172,235.92,0.44,-0.54,67272.1706,500.27105,484.34883,12.38605,236.45,-0.01,-1.35
