# cfgfile = ./initcfg/KAMS/KAMS.1204.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
19,S01,L01,M03,4.583499,0.0,0.0,0.0,False,10445.54007,29.47367,1498.71226,11.21014,179.2,-0.76,-1.37,10451.185075,30.26227,1479.01928,11.85253,178.75,0.54,0.39
20,S01,L01,M13,4.531267,0.0,0.0,0.0,False,10455.540105,29.68711,1463.35537,12.11698,179.71,1.22,0.94,10461.13288,30.23318,1443.56454,11.46077,180.98,0.1,1.37
21,S01,L01,M14,3.799029,0.0,0.0,0.0,False,10475.540255,29.2057,1391.89358,11.77297,181.36,1.11,-0.14,10480.400795,29.08398,1374.75063,12.11542,180.48,0.81,-1.73
22,S01,L01,M01,3.005439,0.0,0.0,0.0,False,10485.540255,28.76722,1355.68546,10.93055,180.04,-0.09,0.68,10489.6072,28.18452,1341.26941,12.3023,180.47,0.26,0.74
23,S01,L01,M11,2.999269,0.0,0.0,0.0,False,10495.54031,28.59623,1319.83726,12.89668,179.94,1.21,0.56,10499.60109,29.29779,1304.84187,10.66325,178.92,0.05,-1.51
24,S01,L01,M04,3.823039,0.0,0.0,0.0,False,10505.540345,29.14497,1283.10763,11.3986,179.13,-2.35,1.59,10510.42489,30.11979,1265.72532,11.86815,179.01,0.03,-1.81
25,S01,L01,M12,3.78872,0.0,0.0,0.0,False,10515.540335,30.82102,1247.52087,11.30619,179.14,0.54,1.31,10520.39056,30.66384,1229.58814,11.64898,179.86,-1.5,-0.25
26,S01,L01,M03,4.296614,0.0,0.0,0.0,False,10525.54041,31.93104,1211.2487,10.51523,180.63,-2.2,-1.97,10530.89853,30.56351,1192.22463,11.94245,180.91,-1.23,2.42
27,S01,L01,M02,3.649829,0.0,0.0,0.0,False,10545.540565,29.73154,1142.75817,12.7665,181.68,-0.73,1.69,10550.2519,30.99867,1127.44138,10.60954,180.89,0.72,-3.72
28,S01,L01,M14,3.632279,0.0,0.0,0.0,False,10555.540475,29.00308,1111.14808,11.93897,180.61,-1.21,2.66,10560.234265,30.066,1097.22728,11.47393,181.32,0.15,-2.35
29,S01,L01,M01,2.987689,0.0,0.0,0.0,False,10565.54054,29.85949,1081.6679,12.08225,180.54,0.6,0.86,10569.589735,29.47595,1069.85231,11.12746,181.37,-0.97,-0.88
30,S01,L01,M11,2.987974,0.0,0.0,0.0,False,10575.54065,28.84034,1053.61245,11.5872,181.16,0.2,0.5,10579.590135,29.12424,1042.28998,12.04179,181.6,-0.26,-0.17
31,S01,L01,M04,3.682449,0.0,0.0,0.0,False,10585.5407,28.7752,1026.22455,10.92824,181.49,-1.38,-1.58,10590.284655,28.60342,1013.86327,11.80687,181.16,0.38,-0.68
32,S01,L01,M12,3.659855,0.0,0.0,0.0,False,10595.540745,27.35182,1000.43736,12.45807,181.66,0.31,1.4,10600.262105,27.17911,988.3227,11.08455,182.41,0.07,-0.42
33,S01,L01,M03,4.075659,0.0,0.0,0.0,False,10605.54073,26.90839,975.018,12.35851,182.18,0.41,0.74,10610.677895,26.61988,962.18378,11.52266,181.77,-1.02,-1.6
34,S01,L01,M13,4.038817,0.0,0.0,0.0,False,10615.540775,26.05808,949.8716,10.61007,182.21,-0.86,-1.06,10620.6411,24.22477,938.01332,12.61978,181.91,-2.14,2.4
35,S01,L01,M02,3.535304,0.0,0.0,0.0,False,10625.54078,25.03942,926.42957,10.96621,180.47,0.25,-1.63,10630.13759,24.48671,916.0403,11.93514,181.43,-0.57,0.66
36,S01,L01,M14,3.526459,0.0,0.0,0.0,False,10635.5409,25.32067,903.51232,12.02781,180.02,0.73,-3.31,10640.12887,23.67477,893.2571,11.75647,180.32,1.71,1.43
37,S01,L01,M01,3.003709,0.0,0.0,0.0,False,10645.54088,24.32829,880.70029,11.85273,180.45,0.96,1.01,10649.606095,23.7266,871.18404,12.07544,180.71,-0.15,-1.02
38,S01,L01,M11,3.006129,0.0,0.0,0.0,False,10655.54093,23.68373,857.3344,12.17779,179.38,0.4,1.5,10659.60857,24.40686,847.90152,10.73585,179.62,-2.26,-1.49
39,S01,L01,M04,3.597479,0.0,0.0,0.0,False,10665.540935,23.87905,834.28028,11.92085,179.37,0.04,-0.89,10670.19992,24.46422,823.88999,11.51869,178.48,1.17,-0.17
40,S01,L01,M12,3.57773,0.0,0.0,0.0,False,10675.541025,24.45188,811.24843,12.01532,178.19,-0.11,0.37,10680.18026,25.43324,800.28959,11.33014,177.66,-0.46,-1.91
41,S01,L01,M03,3.908329,0.0,0.0,0.0,False,10685.541085,24.92984,787.6187,11.86639,177.64,-1.38,2.94,10690.51092,25.9916,776.38016,11.80728,178.04,-0.58,-0.88
42,S01,L01,M13,3.874382,0.0,0.0,0.0,False,10695.5411,27.34031,765.16217,11.6909,177.96,0.44,-0.62,10700.47699,26.9921,753.53973,11.45105,177.68,-0.5,-0.08
43,S01,L01,M02,3.458449,0.0,0.0,0.0,False,10705.54117,27.42683,741.95176,11.40909,178.6,-1.69,1.07,10710.061125,28.39854,731.78782,12.13582,178.58,0.09,-0.91
44,S01,L01,M14,3.453559,0.0,0.0,0.0,False,10715.541215,29.44361,719.25104,11.40395,178.18,0.34,-2.14,10720.056285,28.86053,708.87319,11.37138,178.63,-1.36,1.43
45,S01,L01,M01,3.038644,0.0,0.0,0.0,False,10725.54127,29.45429,696.31164,11.93135,178.82,-0.68,0.06,10729.64142,29.97321,687.04555,11.16959,179.38,-1.12,-1.22
46,S01,L01,M11,3.046004,0.0,0.0,0.0,False,10735.541315,30.84985,674.28848,12.60347,179.03,0.35,-0.59,10739.64883,29.36153,665.31341,12.01355,179.51,1.15,1.27
47,S01,L01,M04,3.525704,0.0,0.0,0.0,False,10745.54131,30.42215,652.57893,12.3675,179.87,2.48,1.89,10750.12852,30.07265,642.13756,11.58508,179.48,0.05,0.31
48,S01,L01,M12,3.509215,0.0,0.0,0.0,False,10755.54138,30.1582,629.84175,11.70158,180.63,-0.71,0.33,10760.1121,30.44332,619.52139,11.33534,180.42,-1.33,1.0
49,S01,L01,M03,3.755119,0.0,0.0,0.0,False,10765.54134,29.82942,607.46779,11.81553,181.01,-1.43,0.09,10770.357965,30.33232,596.4847,10.78624,181.4,-0.57,-3.1
50,S01,L01,M13,3.724987,0.0,0.0,0.0,False,10775.541465,29.58387,585.43469,12.50526,180.26,-0.46,1.6,10780.32796,28.94473,574.53312,12.0717,180.69,1.26,-0.94
51,S01,L01,M02,3.397964,0.0,0.0,0.0,False,10785.54148,29.72754,562.89311,11.71421,180.32,0.38,-0.15,10790.00095,29.53487,552.60054,12.06756,179.28,-0.14,-0.3
52,S01,L01,M14,3.397119,0.0,0.0,0.0,False,10795.541505,28.5253,539.98424,12.21803,179.68,-0.12,0.95,10800.000135,30.58778,530.36853,11.81076,178.99,2.33,-2.12
53,S01,L01,M01,3.091854,0.0,0.0,0.0,False,10805.541555,30.10049,517.5409,11.66757,177.25,-0.7,0.1,10809.694915,29.75554,507.73002,10.99112,179.16,-1.66,-0.43
54,S01,L01,M11,3.101749,0.0,0.0,0.0,False,10815.541635,29.81608,494.98578,12.34505,179.42,-0.23,2.65,10819.704895,31.58699,485.61563,11.52822,179.03,-0.79,-2.3
55,S01,L01,M04,3.473519,0.0,0.0,0.0,False,10825.54162,31.38526,472.31539,11.89317,179.71,0.36,-0.48,10830.076645,31.63061,462.0836,11.81208,179.67,0.22,0.19
56,S01,L01,M12,3.459735,0.0,0.0,0.0,False,10835.541685,31.22286,449.12695,12.15945,179.13,-0.65,1.75,10840.062925,32.48543,438.38511,10.94838,180.2,-2.6,-1.79
57,S01,L01,M03,3.612209,0.0,0.0,0.0,False,10845.541665,32.34066,426.26831,11.64215,180.3,-1.44,0.3,10850.21538,32.38022,416.20282,11.55427,181.14,0.17,-0.75
58,S01,L01,M13,3.583782,0.0,0.0,0.0,False,10855.54175,31.45375,404.23973,12.18478,181.36,-0.39,1.34,10860.18704,32.46267,394.2437,11.64941,181.22,0.81,-0.15
59,S01,L01,M02,3.353399,0.0,0.0,0.0,False,10865.541755,31.48058,382.15864,11.80854,181.71,0.8,0.13,10869.95666,32.33184,371.90852,11.12875,182.49,-1.16,-2.03
60,S01,L01,M14,3.357029,0.0,0.0,0.0,False,10875.54188,31.44329,359.64749,12.11373,182.3,0.36,-0.08,10879.96042,31.39632,349.76737,11.81609,181.79,1.38,-0.91
61,S01,L01,M01,3.164844,0.0,0.0,0.0,False,10885.54183,30.66374,336.55194,11.77476,183.16,-1.2,0.92,10889.76818,31.05864,327.64101,12.28401,182.32,2.93,-1.4
62,S01,L01,M11,3.176794,0.0,0.0,0.0,False,10895.54196,30.55975,314.10722,12.14233,182.51,1.27,-0.5,10899.780265,30.34531,304.36882,12.03422,182.03,0.18,0.24
63,S01,L01,M04,3.439439,0.0,0.0,0.0,False,10905.541905,30.11022,291.44248,11.67346,182.65,0.24,0.13,10910.04285,30.09841,281.23984,11.7911,182.92,0.96,-1.89
64,S01,L01,M12,3.430215,0.0,0.0,0.0,False,10915.542025,29.46219,268.6773,12.31558,182.2,1.13,-0.46,10920.033745,28.83648,258.40936,11.36069,182.95,-0.93,-0.44
65,S01,L01,M03,3.480579,0.0,0.0,0.0,False,10925.541995,27.30232,245.87067,12.22305,183.4,0.49,2.61,10930.08408,27.80235,235.0799,11.74372,184.26,-1.29,-1.81
66,S01,L01,M13,3.453982,0.0,0.0,0.0,False,10935.542035,27.00855,222.71218,11.32058,184.3,-1.78,-1.05,10940.057525,25.83414,213.33086,12.55467,184.61,1.29,-1.19
67,S01,L01,M02,3.321719,0.0,0.0,0.0,False,10945.542125,24.92115,201.17779,11.83999,183.37,1.18,0.93,10949.92535,23.16352,191.65243,11.70563,183.04,-1.23,0.6
68,S01,L01,M14,3.328314,0.0,0.0,0.0,False,10955.542155,22.25481,179.38568,12.42001,182.33,-0.49,1.93,10959.93198,22.66641,169.92003,11.50573,180.3,0.18,-0.91
69,S01,L01,M01,3.252194,0.0,0.0,0.0,False,10965.54221,22.31967,157.35676,11.24712,179.26,-1.11,-1.34,10969.85591,21.00617,148.12041,12.35528,179.52,1.37,2.04
70,S01,L01,M11,3.266379,0.0,0.0,0.0,False,10975.54225,21.38748,135.24321,11.65062,178.4,0.72,-0.1,10979.87014,22.40893,125.54612,11.98094,178.78,1.17,-1.04
71,S01,L01,M04,3.426089,0.0,0.0,0.0,False,10985.542315,22.35371,113.24459,12.06696,177.6,1.94,-2.04,10990.02991,22.71983,102.41408,10.7429,177.2,-1.46,0.33
72,S01,L01,M12,3.41973,0.0,0.0,0.0,False,10995.5423,22.33301,90.38435,12.10688,178.0,-2.02,1.13,11000.023535,23.61788,81.22296,12.32907,177.91,1.71,-0.26
73,S01,L01,M03,3.363554,0.0,0.0,0.0,False,11005.54242,24.88929,68.67192,11.85426,177.92,0.17,-1.74,11009.96748,24.16868,59.24955,12.01941,177.73,-0.04,-0.1
74,S01,L01,M13,3.340327,0.0,0.0,0.0,False,11015.542415,25.4643,47.12322,12.69625,177.2,2.67,0.46,11019.94425,25.63473,37.29381,11.64917,176.81,0.15,-0.53
75,S01,L01,M02,3.313594,0.0,0.0,0.0,False,11025.54242,27.10309,24.51176,11.40352,176.4,-0.63,0.13,11029.91752,27.33128,14.88021,12.17105,176.41,-0.57,0.93
76,S01,L01,M14,3.325939,0.0,0.0,0.0,False,11035.54254,29.20499,2.57225,12.03792,176.37,1.61,-1.13,11039.92999,29.4871,-7.23784,11.55578,176.26,0.6,-0.74
77,S01,L01,M01,3.355079,0.0,0.0,0.0,False,11045.54249,29.93875,-20.1071,12.41922,176.63,1.42,1.51,11049.959075,31.52979,-30.27424,11.67096,177.63,0.42,-1.43
78,S01,L01,M11,3.371654,0.0,0.0,0.0,False,11055.54257,31.99612,-43.29764,11.87587,178.24,-0.62,-0.1,11059.975735,32.11359,-53.39541,12.07606,179.45,1.19,-0.06
79,S01,L01,M04,3.418549,0.0,0.0,0.0,False,11065.542565,32.94696,-66.16027,11.63573,180.2,0.49,-0.39,11070.02262,32.46696,-76.94603,11.8356,179.64,-1.67,0.73
80,S01,L01,M12,3.41515,0.0,0.0,0.0,False,11075.542655,32.81268,-89.65075,11.79292,180.65,0.13,-0.85,11080.01931,33.06343,-99.99976,11.69829,179.87,-0.4,0.77
81,S01,L01,M03,3.257474,0.0,0.0,0.0,False,11085.542645,33.15523,-112.91537,13.04406,180.47,1.4,-1.43,11089.861625,33.54666,-122.93654,11.47931,178.96,1.51,-1.12
82,S01,L01,M13,3.235607,0.0,0.0,0.0,False,11095.5427,33.07882,-137.50885,12.41533,179.34,0.43,1.1,11099.839815,33.69007,-148.51614,12.18003,179.72,0.4,-1.63
83,S01,L01,M02,3.325984,0.0,0.0,0.0,False,11105.54282,34.41571,-164.22704,12.21722,179.6,0.31,-1.4,11109.93031,33.91919,-176.57473,11.89051,179.45,1.56,-0.48
84,S01,L01,M14,3.342534,0.0,0.0,0.0,False,11115.542785,34.02389,-192.9603,11.68525,179.81,0.92,0.38,11119.94683,34.03912,-206.7228,12.00389,180.12,1.29,0.05
85,S01,L01,M11,3.516069,0.0,0.0,0.0,False,11135.54286,34.03211,-256.84821,11.91545,179.09,-0.69,0.27,11140.12044,34.17006,-272.1108,11.67372,179.47,-0.34,1.64
86,S01,L01,M04,3.440434,0.0,0.0,0.0,False,11145.542915,35.36809,-290.67616,11.78783,179.9,0.68,-0.68,11150.044855,33.5893,-306.52182,11.47082,180.48,-3.01,1.12
87,S01,L01,M12,3.44409,0.0,0.0,0.0,False,11155.542965,34.16991,-325.42874,11.90956,180.53,-1.84,4.24,11160.04856,33.86251,-340.95802,12.16122,181.51,-0.51,-1.19
88,S01,L01,M13,3.115252,0.0,0.0,0.0,False,11175.5431,32.92507,-395.78028,11.98659,183.4,0.02,-1.42,11179.71986,31.1337,-410.91611,11.68804,182.46,-0.24,0.61
89,S01,L01,M02,3.369219,0.0,0.0,0.0,False,11185.54316,30.52759,-431.87021,10.99147,183.02,-2.08,0.58,11189.973885,29.49117,-447.58491,13.37849,183.2,2.97,0.39
90,S01,L01,M01,3.701404,0.0,0.0,0.0,False,11205.54322,26.8425,-505.57921,11.23489,182.42,-1.42,0.32,11210.30613,26.24235,-523.45557,11.9669,182.16,-0.21,-1.02
91,S01,L01,M11,3.735109,0.0,0.0,0.0,False,11215.543205,24.87999,-543.0243,11.87508,182.1,-0.35,1.3,11220.339825,24.21889,-561.22025,11.72223,182.48,-1.23,0.66
92,S01,L01,M04,3.517084,0.0,0.0,0.0,False,11225.543305,23.7854,-580.76356,11.91862,181.59,0.3,-0.61,11230.121895,23.80948,-597.49831,11.84165,181.31,1.13,-2.21
93,S01,L01,M12,3.528235,0.0,0.0,0.0,False,11235.54327,22.79504,-618.63404,11.55614,178.85,-0.23,2.43,11240.13301,22.65353,-636.22085,11.93934,180.27,-1.29,-1.2
94,S01,L01,M03,3.036164,0.0,0.0,0.0,False,11245.54341,23.66651,-656.34378,11.58063,178.63,0.85,0.44,11249.64108,23.06452,-672.45438,12.23833,179.45,-0.93,1.68
95,S01,L01,M13,3.022397,0.0,0.0,0.0,False,11255.543355,23.59982,-694.41862,11.55632,180.27,0.97,-2.23,11259.62726,23.60402,-710.00773,11.89562,180.81,0.35,1.02
96,S01,L01,M02,3.460079,0.0,0.0,0.0,False,11265.543485,23.13373,-732.49823,11.9066,180.92,1.07,-3.23,11270.06507,22.74758,-750.0288,11.65915,181.03,-0.09,0.0
97,S01,L01,M14,3.494014,0.0,0.0,0.0,False,11275.54351,21.63473,-770.69673,12.30811,180.43,-0.44,0.74,11280.099035,21.82731,-788.10183,11.91258,179.29,1.61,-1.23
98,S01,L01,M01,3.957764,0.0,0.0,0.0,False,11285.54358,22.20875,-808.90499,11.68158,178.45,0.23,-0.04,11290.56285,22.14829,-827.97953,11.00282,177.09,-0.22,-0.8
99,S01,L01,M04,3.631544,0.0,0.0,0.0,False,11305.543655,24.54913,-884.80032,10.82424,176.95,-1.68,0.06,11310.236705,25.77156,-902.20088,12.10994,177.19,1.08,0.08
100,S01,L01,M12,3.64931,0.0,0.0,0.0,False,11315.539705,26.18508,-922.16053,11.88897,176.93,0.97,0.98,11320.25052,27.75795,-940.15485,12.02366,177.65,0.12,-0.33
101,S01,L01,M03,2.986049,0.0,0.0,0.0,False,11325.54574,28.5879,-960.16014,12.35813,177.73,-0.17,0.23,11329.593295,29.34926,-975.51211,11.36439,178.6,1.62,-0.61
102,S01,L01,M13,2.981537,0.0,0.0,0.0,False,11335.539715,30.23631,-997.76356,11.30347,178.79,0.2,-1.77,11339.58276,29.2398,-1013.43664,11.43666,178.96,-0.85,1.62
103,S01,L01,M02,3.604904,0.0,0.0,0.0,False,11345.539755,30.08712,-1035.63359,12.09057,179.03,0.8,-0.18,11350.206165,30.38815,-1053.31056,11.69484,179.06,0.26,0.32
104,S01,L01,M14,3.646214,0.0,0.0,0.0,False,11355.539855,30.86125,-1073.287,12.14959,178.73,1.71,-0.94,11360.24758,31.03805,-1091.54338,10.99353,178.51,-1.29,0.44
105,S01,L01,M11,4.277389,0.0,0.0,0.0,False,11375.53991,32.2496,-1148.91954,11.36147,178.09,-0.18,0.15,11380.87881,33.06628,-1169.10644,11.24959,178.01,-1.37,-0.97
106,S01,L01,M04,3.783059,0.0,0.0,0.0,False,11385.54,33.49855,-1187.01885,11.76173,177.52,-0.35,-0.28,11390.384565,33.81851,-1205.31933,11.29616,177.65,-0.46,0.27
107,S01,L01,M12,3.80788,0.0,0.0,0.0,False,11395.540045,33.99495,-1224.90353,11.80953,178.32,-0.88,0.98,11400.40943,35.27158,-1243.50318,12.09528,177.78,1.0,-1.2
108,S01,L01,M03,2.991324,0.0,0.0,0.0,False,11405.54004,35.99884,-1263.07565,11.18764,178.32,0.4,-1.37,11409.59287,35.74037,-1278.6244,11.95102,177.89,0.53,0.46
109,S01,L01,M13,2.997387,0.0,0.0,0.0,False,11415.54002,35.37947,-1301.81019,12.70596,178.55,0.47,1.89,11419.598915,37.14793,-1317.57588,10.37678,178.1,-0.68,-2.78
110,S01,L01,M02,3.789489,0.0,0.0,0.0,False,11425.54014,36.20979,-1340.32664,12.37097,178.26,-0.49,1.74,11430.391135,36.55959,-1358.77343,12.34014,178.8,2.41,-0.32
111,S01,L01,M14,3.836929,0.0,0.0,0.0,False,11435.54012,38.64929,-1378.55281,11.48419,178.31,0.76,-1.32,11440.43856,36.85881,-1397.68654,11.88106,180.45,-0.84,-0.1
112,S01,L01,M01,4.540539,0.0,0.0,0.0,False,11445.540225,37.13131,-1417.04721,12.11095,181.8,0.11,-0.2,11451.14227,36.98041,-1438.4052,11.71098,181.81,0.84,-0.65
113,S01,L01,M11,4.584249,0.0,0.0,0.0,False,11455.54022,35.8784,-1455.34295,11.7075,181.57,-0.77,-2.14,11461.18598,34.49927,-1476.87134,12.04618,182.15,1.54,0.76
114,S01,L01,M04,3.979449,0.0,0.0,0.0,False,11465.540275,34.32367,-1493.76598,11.47376,180.96,-0.4,-0.31,11470.58123,32.94872,-1513.60437,11.62316,180.93,0.05,-0.98
115,S01,L01,M12,4.011575,0.0,0.0,0.0,False,11475.540345,32.98447,-1532.9474,11.34738,180.98,-1.56,0.22,11480.613425,31.51334,-1552.73375,12.23151,180.66,-0.23,0.02
116,S01,L01,M13,3.069117,0.0,0.0,0.0,False,11495.540425,29.82619,-1609.3778,11.25764,180.27,0.08,-0.92,11499.67105,29.26476,-1624.96122,11.5854,180.09,-0.14,0.49
117,S01,L01,M02,4.000619,0.0,0.0,0.0,False,11505.54043,28.00774,-1647.39571,11.48137,178.94,-2.15,0.52,11510.602555,27.40911,-1666.24777,11.49548,180.09,-0.73,2.77
118,S01,L01,M14,4.052714,0.0,0.0,0.0,False,11515.54047,28.78758,-1684.69407,10.95826,179.77,-1.51,-3.07,11520.654695,27.06876,-1704.10954,11.55223,178.68,-1.14,0.84
119,S01,L01,M01,4.859099,0.0,0.0,0.0,False,11525.54057,27.4217,-1721.9566,11.92447,178.95,1.17,0.66,11531.461175,27.73882,-1744.15584,12.4136,178.05,2.45,-0.03
120,S01,L01,M11,4.903784,0.0,0.0,0.0,False,11535.54054,28.60308,-1759.08649,11.80067,176.91,3.07,-1.04,11541.505835,29.45705,-1781.20705,11.5388,177.4,1.73,-1.22
121,S01,L01,M04,4.206539,0.0,0.0,0.0,False,11545.54067,28.47827,-1796.81654,11.90615,177.94,-0.77,2.14,11550.808715,29.63508,-1816.20327,11.66421,178.31,0.68,-0.2
122,S01,L01,M12,4.240905,0.0,0.0,0.0,False,11555.540705,30.23652,-1833.9916,11.3366,177.94,-0.38,0.28,11560.843115,30.43462,-1854.17364,11.07683,178.33,-0.19,-1.65
123,S01,L01,M03,3.167674,0.0,0.0,0.0,False,11565.54069,30.77663,-1871.57389,12.09099,177.52,1.0,1.1,11569.76987,30.87052,-1887.34573,11.8659,177.77,2.22,-0.35
124,S01,L01,M13,3.191237,0.0,0.0,0.0,False,11575.540755,31.93413,-1909.54037,11.17745,178.05,0.09,-0.07,11579.7935,32.00095,-1925.77514,12.4044,178.76,-0.3,-0.47
125,S01,L01,M02,4.243679,0.0,0.0,0.0,False,11585.540745,32.76113,-1947.44239,11.02028,179.05,-1.41,-2.44,11590.84593,32.17924,-1966.49331,12.5167,180.44,0.83,1.53
126,S01,L01,M01,5.183749,0.0,0.0,0.0,False,11605.540845,31.26679,-2020.57823,12.3527,182.36,0.39,-0.51,11611.7861,30.28557,-2044.11675,11.51289,182.57,1.15,-1.33
127,S01,L01,M11,5.229849,0.0,0.0,0.0,False,11615.54093,28.62969,-2058.23645,11.2538,183.16,-0.46,1.24,11621.83229,27.40966,-2081.99928,11.65141,183.48,0.59,-1.67
128,S01,L01,M04,4.456704,0.0,0.0,0.0,False,11625.540915,26.47987,-2096.15548,11.46448,181.95,0.78,0.23,11631.059125,24.96736,-2117.2645,11.01936,181.57,-0.57,-0.2
129,S01,L01,M03,3.325864,0.0,0.0,0.0,False,11645.54099,23.79317,-2172.63509,11.19293,180.08,0.94,-1.91,11649.92836,21.60871,-2189.51497,11.1125,181.04,-1.8,1.93
130,S01,L01,M13,3.358187,0.0,0.0,0.0,False,11655.5411,21.796,-2211.34116,11.33095,180.76,-0.95,-0.58,11659.960795,20.97159,-2227.98688,11.63033,181.51,0.54,0.72
131,S01,L01,M02,4.504179,0.0,0.0,0.0,False,11665.541155,20.30189,-2249.39337,10.76341,181.29,-0.8,-1.23,11671.10684,19.15065,-2270.61289,10.71236,181.83,-0.38,0.17
132,S01,L02,M01,5.125129,0.0,0.0,0.0,False,12285.54377,-1540.57246,-1587.23053,11.00845,33.94,0.9,1.43,12291.730405,-1528.02664,-1566.95762,12.68666,37.65,0.41,-3.1
133,S01,L02,M11,5.077519,0.0,0.0,0.0,False,12295.54379,-1518.36536,-1555.76258,10.7682,39.19,0.09,1.42,12301.68282,-1504.9459,-1536.41567,12.4965,39.75,0.14,-3.03
134,S01,L02,M04,5.181899,0.0,0.0,0.0,False,12305.543825,-1493.99877,-1526.05802,11.09555,40.33,1.16,1.66,12311.78723,-1479.28554,-1506.67452,11.62233,40.55,-0.57,-0.91
135,S01,L02,M12,5.14183,0.0,0.0,0.0,False,12315.543835,-1469.20568,-1496.41507,11.4252,38.74,1.09,1.89,12321.74717,-1453.78449,-1477.23802,11.30754,39.29,-0.1,1.68
136,S01,L02,M03,3.592839,0.0,0.0,0.0,False,12325.543905,-1445.29742,-1465.58716,12.05856,37.48,0.09,-1.62,12330.19825,-1433.62458,-1451.69901,11.5586,39.21,0.34,1.86
