# cfgfile = ./initcfg/KAMS/KAMS.1712.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.361834,0.0,0.0,0.0,False,36993.39964,34.4606,2254.52991,11.15142,183.87,-1.17,-0.95,36997.822985,33.08567,2241.3135,11.62005,184.33,1.89,-0.11
1,S01,L01,M12,4.548115,0.0,0.0,0.0,False,36994.48915,34.34617,2251.20757,11.58149,184.23,-1.07,-1.43,37000.09877,32.38629,2234.35639,11.30294,183.32,0.2,-0.2
2,S01,L01,M12,4.52562,0.0,0.0,0.0,False,37003.399185,31.78912,2224.91811,11.38046,182.85,-1.16,-0.94,37008.98631,30.56101,2208.23933,11.48387,180.91,1.26,-0.89
3,S01,L01,M13,5.321182,0.0,0.0,0.0,False,37013.399215,29.53099,2195.47134,11.61336,179.69,-0.64,0.26,37019.781905,29.17221,2176.19873,11.19245,177.1,0.86,-0.73
4,S01,L01,M14,4.428334,0.0,0.0,0.0,False,37014.489245,29.41223,2192.13674,11.70459,178.98,-0.26,0.18,37019.97909,29.12983,2175.64704,11.14788,177.04,0.78,-0.59
5,S01,L01,M11,3.306959,0.0,0.0,0.0,False,37024.48928,29.64633,2162.55879,11.48275,173.99,-1.65,0.16,37028.85775,30.56861,2149.23163,11.45893,173.17,1.38,-0.82
6,S01,L01,M11,3.292094,0.0,0.0,0.0,False,37033.39944,31.6934,2136.15667,11.2141,172.54,-1.76,0.16,37037.753045,33.2682,2123.18102,11.79336,172.99,0.88,-0.77
7,S01,L01,M12,4.44409,0.0,0.0,0.0,False,37034.489365,32.07392,2133.04219,11.3597,172.36,-1.43,0.16,37039.99496,34.16439,2116.33791,11.22786,173.42,0.42,-1.09
8,S01,L01,M12,4.420125,0.0,0.0,0.0,False,37043.39939,35.16737,2106.95574,11.49418,173.47,-0.68,-0.41,37048.88102,37.183,2090.37564,11.29904,175.28,1.1,-1.46
9,S01,L01,M13,5.190617,0.0,0.0,0.0,False,37053.399485,38.34438,2077.62315,11.149,175.86,-1.38,-1.08,37059.65161,39.9733,2058.89881,11.57989,177.2,1.19,-1.5
10,S01,L01,M14,4.329874,0.0,0.0,0.0,False,37054.489615,38.64478,2074.51612,11.40967,175.81,-1.37,-1.07,37059.881,39.99917,2058.16505,11.42354,177.22,0.89,-1.45
11,S01,L01,M14,4.308239,0.0,0.0,0.0,False,37063.39945,40.53635,2048.3202,11.29106,177.9,-0.86,-1.14,37068.7692,41.00184,2032.60656,11.73818,179.51,0.25,-1.4
12,S01,L01,M11,3.242884,0.0,0.0,0.0,False,37064.489475,40.48436,2045.18957,11.32141,178.37,-0.98,-0.85,37068.79387,41.00817,2032.52661,11.72993,179.53,0.21,-1.43
13,S01,L01,M11,3.229199,0.0,0.0,0.0,False,37073.39948,40.46564,2019.16822,11.47889,180.89,0.42,-0.23,37077.69019,40.47623,2006.42737,11.28826,181.84,-1.31,-1.61
14,S01,L01,M12,4.341385,0.0,0.0,0.0,False,37074.4895,40.3601,2016.0197,11.4806,181.04,0.0,-0.33,37079.89239,40.2233,2000.35177,11.58125,182.75,1.21,-1.08
15,S01,L01,M12,4.3203,0.0,0.0,0.0,False,37083.399565,39.61067,1989.73516,11.29909,182.43,-1.02,-0.53,37088.78137,38.70552,1974.11837,11.45728,183.06,0.06,-1.24
16,S01,L01,M13,5.090947,0.0,0.0,0.0,False,37084.489595,39.46112,1986.72167,11.32763,182.63,-0.84,-0.83,37090.64205,38.43213,1968.67512,11.47471,182.75,0.07,-1.4
17,S01,L01,M13,5.062572,0.0,0.0,0.0,False,37093.399635,37.57983,1960.66401,11.41674,181.41,-0.23,0.22,37099.523715,36.9118,1942.8215,11.69987,180.1,0.49,-0.54
18,S01,L01,M14,4.230284,0.0,0.0,0.0,False,37094.489655,37.39438,1957.50042,11.49416,180.88,-0.43,0.19,37099.78145,36.90542,1942.02755,11.6958,180.02,0.32,-0.52
19,S01,L01,M14,4.208274,0.0,0.0,0.0,False,37103.39962,36.47252,1931.66043,11.60596,178.4,0.79,-0.04,37108.669405,36.9706,1915.8411,11.59469,178.13,-0.56,-1.88
20,S01,L01,M11,3.185024,0.0,0.0,0.0,False,37104.48975,36.39033,1928.33628,11.69479,178.18,0.65,-0.01,37108.736285,36.96787,1915.64559,11.60773,178.16,-0.54,-1.87
21,S01,L01,M11,3.172629,0.0,0.0,0.0,False,37113.399705,36.77152,1901.98726,11.16201,176.49,-0.62,-0.35,37117.633845,37.49613,1889.63212,11.34746,176.69,-0.62,-1.27
22,S01,L01,M12,4.24697,0.0,0.0,0.0,False,37114.48974,36.77301,1899.08083,11.35451,175.99,0.06,-0.33,37119.798215,37.75983,1883.37515,11.84317,176.28,0.61,-0.73
23,S01,L01,M12,4.225025,0.0,0.0,0.0,False,37123.39973,38.20276,1872.71009,11.40692,175.38,-0.02,-0.39,37128.68626,39.26083,1856.96145,11.49251,175.61,-0.69,-0.29
24,S01,L01,M13,4.963672,0.0,0.0,0.0,False,37124.489755,38.6071,1869.35658,11.34876,175.8,-0.83,-1.05,37130.514935,39.89155,1851.88514,11.57387,175.46,0.17,-1.45
25,S01,L01,M13,4.935522,0.0,0.0,0.0,False,37133.39978,39.98617,1843.10547,11.35466,175.68,-0.53,-0.3,37139.39681,41.2602,1825.40294,11.65964,175.72,-0.11,0.35
26,S01,L01,M14,4.136269,0.0,0.0,0.0,False,37134.48991,40.31685,1839.85473,11.21985,175.56,-0.87,-0.15,37139.68769,41.33457,1824.53062,11.66622,175.73,-0.16,0.36
27,S01,L01,M14,4.115849,0.0,0.0,0.0,False,37143.399865,42.2835,1813.5622,11.41565,176.36,-0.06,-1.43,37148.577225,43.27216,1797.97255,11.59432,177.33,-0.02,-1.16
28,S01,L01,M11,3.133709,0.0,0.0,0.0,False,37144.48989,42.59946,1810.22861,11.45191,176.61,-0.55,-1.63,37148.68511,43.28907,1797.64961,11.59652,177.39,-0.0,-1.19
29,S01,L01,M11,3.123044,0.0,0.0,0.0,False,37153.399835,43.88461,1783.37418,11.20104,177.71,-1.6,-1.34,37157.58439,44.20009,1771.02068,11.65934,178.59,0.29,-0.73
30,S01,L01,M12,4.149835,0.0,0.0,0.0,False,37154.489965,44.24251,1780.39842,11.32285,177.88,-0.54,-1.86,37159.701305,44.52644,1764.69536,11.45308,177.86,-0.54,-0.8
31,S01,L01,M12,4.129095,0.0,0.0,0.0,False,37163.39997,45.24268,1753.88621,11.72387,178.66,0.29,-1.72,37168.59057,45.56377,1738.25267,11.39421,178.76,-0.27,-1.44
32,S01,L01,M13,4.836227,0.0,0.0,0.0,False,37164.489895,45.13844,1750.41679,11.46049,179.08,-0.24,-1.31,37170.38763,45.48103,1733.05142,11.44027,178.99,-0.15,-1.11
33,S01,L01,M13,4.808167,0.0,0.0,0.0,False,37173.39995,45.60261,1723.97925,11.55027,179.84,-0.46,-0.94,37179.269625,45.37563,1706.35225,11.3617,180.3,-0.44,-0.42
34,S01,L01,M14,4.045029,0.0,0.0,0.0,False,37174.489985,45.79225,1720.59103,11.44711,179.85,-0.68,-1.15,37179.596525,45.41027,1705.41084,11.3462,180.42,-0.52,-0.57
35,S01,L01,M14,4.024549,0.0,0.0,0.0,False,37183.39997,45.50655,1693.8945,11.6658,180.89,-1.11,-1.33,37188.48603,44.9679,1678.49983,11.18199,181.6,-0.21,-0.7
36,S01,L01,M11,3.089029,0.0,0.0,0.0,False,37184.4901,45.34046,1690.55545,11.56117,181.2,-0.68,-0.93,37188.64064,44.93568,1678.05796,11.16724,181.6,-0.34,-0.69
37,S01,L01,M11,3.080314,0.0,0.0,0.0,False,37193.40001,44.73239,1663.93634,11.93775,182.51,-0.11,-1.68,37197.541835,43.41057,1651.13773,11.17023,182.16,0.51,0.91
38,S01,L01,M12,4.060055,0.0,0.0,0.0,False,37194.49004,44.60953,1660.52138,12.03568,183.05,0.74,-1.73,37199.6116,43.31838,1644.89982,11.2731,182.29,-1.08,-0.87
39,S01,L01,M12,4.04124,0.0,0.0,0.0,False,37203.40012,42.5549,1633.45356,11.72786,184.09,-0.25,-0.84,37208.502865,41.51994,1618.12414,11.45585,183.32,-0.35,-0.65
40,S01,L01,M13,4.709497,0.0,0.0,0.0,False,37204.49015,42.22699,1630.19867,11.54111,183.58,0.47,0.17,37210.261155,40.74289,1612.88893,11.84697,183.6,-0.53,0.12
41,S01,L01,M13,4.681282,0.0,0.0,0.0,False,37213.4001,40.7007,1603.40255,11.61141,183.31,0.47,-1.91,37219.14289,38.7224,1585.96183,11.31143,182.3,-0.78,0.27
42,S01,L01,M14,3.952044,0.0,0.0,0.0,False,37214.49013,40.29527,1599.83662,11.42166,183.41,0.21,-1.45,37219.503685,38.63736,1584.95241,11.29038,182.15,-0.75,0.23
43,S01,L01,M14,3.931929,0.0,0.0,0.0,False,37223.40018,38.14006,1573.16616,11.70056,181.99,-0.67,-1.11,37228.39362,36.7416,1558.0647,11.39935,180.38,0.1,0.07
44,S01,L01,M11,3.052024,0.0,0.0,0.0,False,37224.490205,37.9074,1569.87793,11.69067,181.84,0.09,-1.02,37228.60374,36.68386,1557.4311,11.37096,180.3,-0.03,0.11
45,S01,L01,M11,3.045099,0.0,0.0,0.0,False,37233.40027,36.26109,1543.05491,11.77192,179.08,-0.64,-0.15,37237.50688,35.50138,1530.50481,11.49648,177.92,0.5,0.33
46,S01,L01,M12,3.978005,0.0,0.0,0.0,False,37234.490295,36.18769,1539.69959,11.86008,178.98,-0.46,-0.48,37239.529805,35.65943,1524.41159,11.30588,176.85,-0.31,-0.28
47,S01,L01,M12,3.95949,0.0,0.0,0.0,False,37243.400275,35.62949,1512.87247,11.61523,176.96,-0.38,0.17,37248.42127,36.00799,1497.48695,11.64147,175.19,-0.25,-0.79
48,S01,L01,M13,4.584517,0.0,0.0,0.0,False,37244.4903,35.52294,1509.58554,11.73335,176.69,-0.26,0.72,37250.136325,36.23994,1492.45625,11.47799,175.57,0.18,-1.45
49,S01,L01,M13,4.556907,0.0,0.0,0.0,False,37253.400345,36.44124,1482.40907,11.41711,175.22,-1.0,0.12,37259.01876,37.51674,1465.69816,11.7916,175.19,0.45,-0.9
50,S01,L01,M14,3.866369,0.0,0.0,0.0,False,37254.490375,36.56954,1479.22986,11.60434,174.98,-0.9,0.43,37259.418255,37.68509,1464.5778,11.85809,175.18,0.81,-1.1
51,S01,L01,M14,3.848969,0.0,0.0,0.0,False,37263.40037,38.55151,1452.63268,11.44359,175.59,0.18,-0.86,37268.31085,39.17582,1437.46321,11.87417,176.05,-0.23,-0.52
52,S01,L01,M11,3.023669,0.0,0.0,0.0,False,37264.4904,38.77179,1449.14914,11.46569,175.8,-0.3,-0.81,37268.57558,39.26243,1436.61274,11.78504,176.22,-0.35,-0.74
53,S01,L01,M11,3.018474,0.0,0.0,0.0,False,37273.40043,40.33173,1422.2828,11.1162,175.82,-0.7,-0.91,37277.480415,40.65086,1410.08819,12.01045,176.15,0.27,-0.0
54,S01,L01,M12,3.8939,0.0,0.0,0.0,False,37274.49045,40.47671,1419.07562,11.21334,175.75,-0.58,-0.68,37279.445855,41.2138,1403.92536,11.73556,176.05,-0.2,-0.61
55,S01,L01,M12,3.875595,0.0,0.0,0.0,False,37283.400475,41.9344,1392.07614,11.31944,175.78,-0.09,-0.75,37288.337575,42.59152,1377.11717,11.66719,176.58,-0.18,-0.3
56,S01,L01,M13,4.462082,0.0,0.0,0.0,False,37284.490505,42.18803,1388.72083,11.45539,176.13,-0.44,-0.77,37290.014095,42.88951,1371.96961,11.55192,176.33,-0.8,-0.3
57,S01,L01,M13,4.435022,0.0,0.0,0.0,False,37293.400555,43.44303,1361.8157,11.53118,177.15,0.46,-0.93,37298.897085,44.14284,1345.38307,11.53503,177.68,0.1,-0.72
58,S01,L01,M14,3.789864,0.0,0.0,0.0,False,37294.490475,43.53006,1358.48924,11.75682,177.47,0.24,-0.62,37299.34185,44.22228,1343.97577,11.59014,177.89,-0.04,-0.86
59,S01,L01,M14,3.773184,0.0,0.0,0.0,False,37303.40055,44.68549,1331.62123,11.76839,178.82,-0.13,-0.7,37308.235245,44.69752,1317.22588,11.34627,179.45,-0.36,-0.9
60,S01,L01,M11,3.003559,0.0,0.0,0.0,False,37304.49058,44.64888,1328.17594,11.45185,179.36,-0.75,-0.9,37308.55565,44.66185,1316.28994,11.32129,179.45,-0.5,-0.84
61,S01,L01,M11,3.000474,0.0,0.0,0.0,False,37313.400625,44.76622,1301.79572,11.65237,180.8,0.36,-0.85,37317.46261,44.63542,1289.62459,11.28195,180.71,-0.66,-0.97
62,S01,L01,M12,3.816045,0.0,0.0,0.0,False,37314.490655,44.53674,1298.66407,11.70623,180.5,1.15,-0.03,37319.368205,44.66725,1283.97099,11.64536,181.22,-0.75,-1.41
63,S01,L01,M12,3.80037,0.0,0.0,0.0,False,37323.400625,44.00942,1271.74912,11.78378,181.72,0.02,-0.17,37328.2625,43.8206,1257.39647,11.43315,182.18,-0.04,-1.8
64,S01,L01,M13,4.342782,0.0,0.0,0.0,False,37324.490655,43.76652,1268.49089,11.61676,181.48,0.15,-0.01,37329.894945,43.51152,1252.36011,11.36215,183.04,-0.97,-1.28
65,S01,L01,M13,4.316482,0.0,0.0,0.0,False,37333.40066,42.65154,1241.96013,11.88873,182.35,0.6,0.19,37338.77865,42.03793,1225.4237,11.23601,184.22,-0.38,-1.49
66,S01,L01,M14,3.714704,0.0,0.0,0.0,False,37334.49069,42.67617,1238.49658,12.03221,182.44,0.33,-0.66,37339.266905,42.0276,1224.00815,11.1596,184.28,-0.46,-1.61
67,S01,L01,M14,3.697894,0.0,0.0,0.0,False,37343.40082,40.88552,1211.6249,11.72781,183.82,-1.58,-0.57,37348.160225,39.7196,1197.33736,11.44363,183.78,0.6,-0.79
68,S01,L01,M11,2.992609,0.0,0.0,0.0,False,37344.490745,40.60687,1208.58461,11.89944,183.59,-0.12,-0.53,37348.544865,39.6474,1196.17679,11.37946,183.68,0.46,-0.78
69,S01,L01,M11,2.991289,0.0,0.0,0.0,False,37353.400765,38.29165,1181.7482,11.63526,182.97,-0.52,0.24,37357.453565,37.47422,1169.38535,11.7021,182.39,1.02,-0.36
70,S01,L01,M12,3.74993,0.0,0.0,0.0,False,37354.49079,38.12721,1178.34341,11.77283,182.99,-0.17,0.17,37359.302225,37.24351,1163.78921,11.75632,182.4,0.15,-1.1
71,S01,L01,M12,3.73602,0.0,0.0,0.0,False,37363.400755,36.2925,1151.59701,11.55347,182.2,-0.06,-0.52,37368.19828,34.96384,1136.81773,11.62967,180.8,-0.48,0.05
72,S01,L01,M13,4.226187,0.0,0.0,0.0,False,37364.49079,35.97958,1148.27406,11.8431,181.83,0.43,0.05,37369.778485,35.04148,1132.13616,11.68756,181.18,-0.3,-1.11
73,S01,L01,M13,4.200432,0.0,0.0,0.0,False,37373.40081,34.23449,1121.23713,11.57913,179.98,-0.15,0.02,37378.66275,33.56944,1105.22169,11.66315,179.98,-0.29,-0.54
74,S01,L01,M14,3.641729,0.0,0.0,0.0,False,37374.49094,34.17372,1117.84524,11.52131,179.78,-0.7,-0.26,37379.19418,33.54806,1103.65443,11.70413,179.95,-0.17,-0.52
75,S01,L01,M14,3.626764,0.0,0.0,0.0,False,37383.400925,33.20964,1090.92161,11.55657,178.12,-0.6,-0.47,37388.0892,33.13673,1076.66886,11.69928,178.42,-0.03,-0.77
76,S01,L01,M11,2.990129,0.0,0.0,0.0,False,37384.490955,33.26756,1087.7444,11.72446,177.97,-0.08,-0.95,37388.542595,33.15313,1075.29154,11.72744,178.47,-0.09,-0.72
77,S01,L01,M11,2.990574,0.0,0.0,0.0,False,37393.400915,32.95497,1060.76261,11.3759,176.5,-0.85,0.07,37397.453,33.50208,1048.44567,11.79258,176.41,-0.42,-1.32
78,S01,L01,M12,3.68761,0.0,0.0,0.0,False,37394.491045,32.9221,1057.71373,11.71215,176.5,0.33,-0.04,37399.24016,33.62049,1042.99491,11.59799,176.36,-0.03,-0.91
79,S01,L01,M12,3.673405,0.0,0.0,0.0,False,37403.401055,33.60057,1030.55173,11.34065,174.93,-0.93,0.52,37408.135965,34.77905,1016.50262,11.88789,174.69,0.68,-0.58
80,S01,L01,M13,4.112517,0.0,0.0,0.0,False,37404.49098,33.89943,1027.47706,11.79226,174.83,-1.18,0.03,37409.665005,35.10285,1011.8357,11.90228,174.28,1.3,-0.15
81,S01,L01,M13,4.087892,0.0,0.0,0.0,False,37413.40103,35.75438,1000.79035,11.56961,174.57,-0.7,-0.32,37418.55043,37.118,985.45784,11.97153,175.61,0.5,-0.94
82,S01,L01,M14,3.580939,0.0,0.0,0.0,False,37414.49116,36.06251,997.67114,11.72508,174.93,-0.68,-0.67,37419.13361,37.25927,983.63912,11.89219,175.82,0.57,-1.21
83,S01,L01,M14,3.568534,0.0,0.0,0.0,False,37423.401085,37.54078,970.82207,11.4652,176.52,-0.88,-0.65,37428.03113,38.18633,957.15213,11.79728,177.33,0.13,-0.4
84,S01,L01,M11,2.996614,0.0,0.0,0.0,False,37424.49111,37.82558,967.7133,11.47248,176.62,-0.79,-0.97,37428.549235,38.19381,955.628,11.85993,177.23,0.23,-0.16
85,S01,L01,M11,2.999289,0.0,0.0,0.0,False,37433.40113,38.59759,941.17087,11.49186,177.54,0.2,-0.35,37437.46193,39.25547,929.05575,11.85208,178.56,-0.32,-1.58
86,S01,L01,M12,3.626145,0.0,0.0,0.0,False,37434.49115,38.63252,937.84983,11.50712,177.84,-0.39,-0.46,37439.1788,39.11412,923.78698,11.34087,178.7,-0.24,-0.69
87,S01,L01,M12,3.61423,0.0,0.0,0.0,False,37443.40115,39.09671,911.26441,11.74696,178.99,-0.5,-0.75,37448.076885,39.46655,897.52088,11.57865,179.45,1.0,-1.05
88,S01,L01,M13,4.003402,0.0,0.0,0.0,False,37444.491185,39.06555,907.91954,11.64669,179.25,-1.31,-0.82,37449.556095,39.4237,893.04829,11.72257,179.16,0.53,-0.6
89,S01,L01,M13,3.979367,0.0,0.0,0.0,False,37453.401315,39.01328,881.53971,11.85783,179.99,-0.49,-0.16,37458.44219,39.01447,866.33538,11.2364,180.9,-0.18,-1.36
90,S01,L01,M14,3.526049,0.0,0.0,0.0,False,37454.49124,38.89311,878.16983,11.74693,180.34,-0.28,-0.42,37459.0788,38.88403,864.51691,11.23073,180.92,-0.45,-0.93
91,S01,L01,M14,3.514354,0.0,0.0,0.0,False,37463.401215,38.60478,851.67493,11.75748,181.63,-0.91,-1.18,37467.97708,37.77136,837.959,11.40225,181.85,-0.64,-0.13
92,S01,L01,M11,3.011714,0.0,0.0,0.0,False,37464.491245,38.53241,848.60763,11.92359,182.06,0.57,-1.26,37468.56447,37.75213,836.26551,11.41066,181.92,-1.01,-0.53
93,S01,L01,M11,3.016174,0.0,0.0,0.0,False,37473.40138,36.97858,822.24149,11.9277,183.2,1.14,-0.85,37477.479065,36.19817,810.08221,11.42274,182.28,-0.68,-0.37
94,S01,L01,M12,3.576835,0.0,0.0,0.0,False,37474.49141,36.86765,818.89622,11.76698,182.99,1.14,-0.44,37479.12975,35.78384,805.13965,11.7179,182.78,-1.07,-0.83
95,S01,L01,M12,3.56743,0.0,0.0,0.0,False,37483.401335,34.75682,792.39425,11.75111,182.58,1.01,-0.61,37488.03027,33.77096,778.79866,11.57335,181.96,-0.14,-0.57
96,S01,L01,M13,3.898012,0.0,0.0,0.0,False,37484.491365,34.56601,788.98777,11.45887,182.26,0.28,-0.79,37489.450885,33.22414,774.58416,11.8463,181.31,-0.49,0.53
97,S01,L01,M13,3.875242,0.0,0.0,0.0,False,37493.40139,32.92847,762.87627,11.7565,179.53,0.92,-1.2,37498.33814,32.42072,748.1048,11.78303,178.31,-0.4,-0.14
98,S01,L01,M14,3.473949,0.0,0.0,0.0,False,37494.49141,32.95866,759.36175,11.56095,179.4,0.4,-1.27,37499.02687,32.49101,746.03407,11.77646,178.23,-0.76,-0.52
