# cfgfile = ./initcfg/KAMS/KAMS.1801.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M13,5.161697,0.0,0.0,0.0,False,40108.486665,13.36015,2073.06639,11.73531,162.12,-0.43,0.46,40114.70987,16.19758,2051.14814,11.76247,162.61,0.67,1.33
11,S01,L01,M13,5.127097,0.0,0.0,0.0,False,40117.396745,18.79579,2041.21944,11.75731,162.21,-1.44,-0.99,40123.58535,21.66524,2019.25789,11.91483,162.55,-0.4,-0.86
12,S01,L01,M14,4.270679,0.0,0.0,0.0,False,40118.486775,18.81835,2037.34609,11.8365,162.19,-0.77,0.23,40123.818965,21.72905,2018.44784,11.93202,162.44,-0.21,-0.68
13,S01,L01,M14,4.245629,0.0,0.0,0.0,False,40127.39676,23.10576,2005.23224,11.82797,163.04,-0.15,1.41,40132.7039,26.1033,1986.45453,11.74142,164.38,-0.63,-0.05
14,S01,L01,M11,3.206249,0.0,0.0,0.0,False,40128.486685,23.70906,2001.5233,12.04474,162.84,0.71,1.41,40132.754445,26.11567,1986.27936,11.72916,164.39,-0.6,-0.01
15,S01,L01,M11,3.190589,0.0,0.0,0.0,False,40137.39675,28.42435,1969.45812,12.25848,165.6,-0.21,-0.78,40141.64885,28.9393,1953.68183,11.75327,168.36,-1.03,1.04
16,S01,L01,M12,4.28569,0.0,0.0,0.0,False,40138.48678,28.91983,1965.65848,12.15945,166.54,0.36,-1.64,40143.833975,29.70282,1946.19198,11.84945,168.83,0.26,0.25
17,S01,L01,M12,4.25881,0.0,0.0,0.0,False,40147.39682,30.54356,1933.04202,12.0794,170.47,0.15,-0.78,40152.717135,30.08805,1913.33503,11.99406,171.4,-0.8,-0.06
18,S01,L01,M13,5.004367,0.0,0.0,0.0,False,40148.48684,30.36488,1928.75618,11.8598,171.54,-0.5,-0.86,40154.552715,30.16669,1906.37228,11.51083,172.31,-1.23,-0.38
19,S01,L01,M11,3.125689,0.0,0.0,0.0,False,40177.39695,27.02672,1823.27642,12.78118,170.29,1.31,0.61,40181.58415,26.59683,1808.021,11.98073,169.67,-0.5,0.44
20,S01,L01,M12,4.17063,0.0,0.0,0.0,False,40178.486975,26.94525,1819.00226,12.25903,170.49,-0.38,0.23,40183.71911,26.74254,1800.51818,12.39256,168.61,0.59,0.35
21,S01,L01,M12,4.145655,0.0,0.0,0.0,False,40187.396995,26.57127,1787.2858,12.1707,168.53,0.62,1.06,40192.604155,26.93416,1768.48477,12.3136,166.76,0.32,0.82
22,S01,L01,M13,4.848962,0.0,0.0,0.0,False,40188.487025,26.82575,1783.36613,12.38019,167.99,0.54,1.03,40194.397495,27.23116,1762.02414,12.18071,166.48,0.76,0.83
23,S01,L01,M13,4.815007,0.0,0.0,0.0,False,40197.39708,27.78024,1751.10341,11.85389,166.94,-0.15,0.83,40203.273595,29.20718,1730.04774,12.3153,166.35,-0.58,0.25
24,S01,L01,M14,4.039989,0.0,0.0,0.0,False,40198.487005,27.90544,1747.51263,12.325,166.51,1.29,1.19,40203.588505,29.18925,1728.90545,12.18871,166.46,-0.39,0.39
25,S01,L01,M14,4.016404,0.0,0.0,0.0,False,40207.39749,30.32869,1715.08072,11.98824,166.2,-0.37,0.01,40212.475405,31.1552,1697.21698,12.0779,167.41,-0.26,0.63
26,S01,L01,M11,3.083224,0.0,0.0,0.0,False,40208.487205,30.5786,1711.33462,12.00379,165.81,-0.51,0.11,40212.63194,31.20308,1696.67852,12.06626,167.41,-0.17,0.6
27,S01,L01,M11,3.072369,0.0,0.0,0.0,False,40217.39719,31.75186,1679.42269,11.96976,167.49,0.28,1.54,40221.53107,32.88634,1664.76517,12.04204,169.65,0.27,-0.62
28,S01,L01,M12,4.05902,0.0,0.0,0.0,False,40218.48732,32.26514,1675.53108,12.17868,167.86,0.4,0.55,40223.607845,32.99626,1657.0753,12.13511,170.06,-0.95,0.53
29,S01,L01,M12,4.03522,0.0,0.0,0.0,False,40227.397185,33.10691,1643.26494,12.04317,169.74,0.11,0.5,40232.49391,32.72518,1624.72283,12.28821,171.09,0.11,0.68
30,S01,L01,M13,4.697492,0.0,0.0,0.0,False,40228.48721,33.17047,1639.22941,11.92862,169.98,0.25,0.35,40234.24621,33.20783,1618.08617,11.82663,170.43,-1.39,-0.7
31,S01,L01,M13,4.663972,0.0,0.0,0.0,False,40237.39721,32.28015,1606.76154,12.03104,170.73,1.02,1.09,40243.12269,32.21093,1585.70323,12.33708,170.07,-0.41,0.68
32,S01,L01,M14,3.934004,0.0,0.0,0.0,False,40238.48724,32.17623,1602.48974,12.05112,170.6,0.08,1.7,40243.482755,32.18198,1584.19047,12.19589,169.92,-1.0,0.78
33,S01,L01,M14,3.910054,0.0,0.0,0.0,False,40247.39732,31.86162,1570.26671,12.3608,169.76,2.16,0.25,40252.368885,31.57428,1551.9005,11.70085,169.26,-0.52,1.26
34,S01,L01,M11,3.038404,0.0,0.0,0.0,False,40248.487245,31.74366,1565.98242,12.38795,169.56,0.54,0.52,40252.58716,31.52539,1551.13875,11.73346,169.26,-0.19,1.25
35,S01,L01,M11,3.030104,0.0,0.0,0.0,False,40257.397365,32.21776,1533.42775,11.91765,168.07,-1.12,-0.42,40261.48898,31.72824,1518.67634,12.23425,167.76,0.6,2.51
36,S01,L01,M12,3.95557,0.0,0.0,0.0,False,40258.48729,32.0809,1529.52477,11.78458,168.51,-1.0,0.35,40263.504365,32.26703,1511.13442,12.21586,167.25,-0.48,0.69
37,S01,L01,M12,3.93301,0.0,0.0,0.0,False,40267.39736,32.99601,1497.09559,12.0789,167.33,-0.45,-0.23,40272.391875,33.53959,1478.75922,12.04938,166.65,-0.97,0.85
38,S01,L01,M13,4.547832,0.0,0.0,0.0,False,40268.48749,32.88996,1493.11732,11.80802,167.6,-0.43,0.39,40274.09683,33.99053,1472.92914,12.36704,165.99,0.74,0.47
39,S01,L01,M13,4.515322,0.0,0.0,0.0,False,40277.397475,34.87039,1461.00737,11.93018,166.5,-0.15,-0.07,40282.974305,35.95653,1441.0561,12.5596,166.33,1.26,0.66
40,S01,L01,M14,3.834229,0.0,0.0,0.0,False,40278.4874,34.88998,1457.04066,11.7683,166.87,-0.45,0.44,40283.38314,36.03967,1439.41474,12.4119,166.41,0.9,0.67
41,S01,L01,M14,3.813919,0.0,0.0,0.0,False,40287.39751,37.14421,1425.21601,11.84404,167.93,0.8,-0.47,40292.27294,37.70456,1407.70598,12.31313,168.12,0.28,0.88
42,S01,L01,M11,3.006334,0.0,0.0,0.0,False,40288.487435,37.42956,1421.35678,12.11899,167.78,0.48,0.23,40292.55528,37.77409,1406.75688,12.38745,168.15,0.65,0.7
43,S01,L01,M11,3.000459,0.0,0.0,0.0,False,40297.397575,38.53074,1389.24706,12.21582,169.9,0.4,0.25,40301.459545,38.71864,1374.28033,11.80414,169.98,-0.47,-0.11
44,S01,L01,M12,3.857,0.0,0.0,0.0,False,40298.4875,38.48697,1385.30971,12.53008,169.44,0.34,1.18,40303.406005,38.43594,1367.39514,12.59601,169.7,1.37,0.94
45,S01,L01,M12,3.83626,0.0,0.0,0.0,False,40307.39757,38.99511,1353.09929,12.07132,170.74,0.37,-0.43,40312.295335,38.57908,1335.05784,12.41275,170.27,0.85,1.07
46,S01,L01,M13,4.402927,0.0,0.0,0.0,False,40308.4876,39.0578,1348.86749,12.11601,170.85,-0.73,-0.07,40313.952035,38.69521,1329.09905,12.26689,170.69,0.84,-0.1
47,S01,L01,M13,4.370307,0.0,0.0,0.0,False,40317.39763,38.66564,1316.58562,11.77459,171.3,-0.59,-0.07,40322.829445,37.94779,1296.25651,11.88343,171.14,-0.03,0.26
48,S01,L01,M14,3.741999,0.0,0.0,0.0,False,40318.487665,38.24273,1312.69834,12.10236,171.1,0.49,0.9,40323.291175,37.91443,1294.57754,11.8991,171.18,0.18,0.21
49,S01,L01,M14,3.722044,0.0,0.0,0.0,False,40327.39765,37.62671,1279.69531,12.05735,171.39,-0.71,-0.13,40332.181205,36.91515,1262.14159,12.62904,170.32,1.03,1.42
50,S01,L01,M11,2.986289,0.0,0.0,0.0,False,40328.487675,37.79461,1275.71685,12.08238,171.13,-1.15,-0.1,40332.535475,36.85776,1260.84338,12.83352,170.31,1.14,1.33
51,S01,L01,M11,2.982419,0.0,0.0,0.0,False,40337.397785,36.84255,1243.00068,11.88938,170.99,-0.31,0.28,40341.441715,37.053,1227.84773,11.49046,169.64,-2.22,-0.09
52,S01,L01,M12,3.769005,0.0,0.0,0.0,False,40338.48781,36.55678,1239.59795,12.69914,169.8,2.43,1.58,40343.31832,36.85014,1221.90611,12.59204,169.41,1.26,0.15
53,S01,L01,M13,4.259847,0.0,0.0,0.0,False,40348.48773,36.72581,1203.39821,12.18803,169.36,0.94,1.53,40353.809085,37.10761,1183.82087,12.36095,169.52,0.39,0.21
54,S01,L01,M13,4.229717,0.0,0.0,0.0,False,40357.39791,37.55305,1171.15319,12.02916,169.52,-0.13,-0.44,40362.689135,37.52013,1152.16282,12.24034,169.0,0.46,0.62
55,S01,L01,M14,3.656279,0.0,0.0,0.0,False,40358.48783,37.50417,1167.21364,12.03033,169.15,-0.65,0.02,40363.20562,37.56063,1150.42975,12.2617,169.21,1.07,0.23
56,S01,L01,M14,3.638599,0.0,0.0,0.0,False,40367.39794,37.75881,1134.77033,12.10659,169.15,-1.68,0.42,40372.09805,38.47668,1118.09463,11.87048,168.5,-0.84,-0.3
57,S01,L01,M11,2.977914,0.0,0.0,0.0,False,40368.487865,37.6309,1131.01917,11.77511,168.49,-0.59,0.67,40372.52729,38.34003,1116.71028,11.93869,168.42,-0.72,0.28
58,S01,L01,M11,2.978344,0.0,0.0,0.0,False,40377.397935,38.99751,1099.73521,11.87426,168.39,-0.68,0.97,40381.43779,39.86298,1085.16999,12.23246,169.14,-1.01,-1.12
59,S01,L01,M12,3.67195,0.0,0.0,0.0,False,40387.39805,39.67648,1064.32322,12.17723,169.86,-0.06,0.43,40392.131505,39.7493,1047.55408,12.27497,170.73,-0.18,0.12
60,S01,L01,M13,4.125497,0.0,0.0,0.0,False,40388.487975,39.80241,1060.43506,12.16799,170.23,0.01,-0.18,40393.67498,39.7333,1041.78436,11.89015,170.97,-1.27,0.45
61,S01,L01,M13,4.095947,0.0,0.0,0.0,False,40397.39814,39.25079,1028.62869,12.71779,170.79,1.27,1.13,40402.555595,39.08787,1009.79925,12.03712,172.15,-0.49,-0.26
62,S01,L01,M14,3.581159,0.0,0.0,0.0,False,40398.488065,39.36904,1024.33323,12.48586,171.14,-0.19,0.39,40403.130735,39.00545,1007.63145,11.92206,172.36,-0.9,-0.13
63,S01,L01,M14,3.565029,0.0,0.0,0.0,False,40407.39822,39.02176,992.52346,12.1843,171.32,-0.34,-0.56,40412.02476,37.18843,975.72486,12.60681,171.77,0.54,2.41
64,S01,L01,M11,2.983854,0.0,0.0,0.0,False,40408.48814,39.21524,988.67573,12.21856,171.83,-0.45,-1.34,40412.533505,37.2739,974.00228,12.67556,171.51,1.07,1.96
65,S01,L01,M11,2.986479,0.0,0.0,0.0,False,40417.398235,37.51748,956.49882,12.1711,171.63,0.59,0.12,40421.446225,36.84686,941.53894,12.43905,171.35,-0.11,0.41
66,S01,L01,M12,3.61907,0.0,0.0,0.0,False,40418.48816,36.97358,952.37056,12.26049,171.12,0.76,1.93,40423.168735,36.59109,935.45692,12.38476,171.2,0.55,0.4
67,S01,L01,M12,3.60482,0.0,0.0,0.0,False,40427.398215,36.78722,920.08777,12.13787,170.24,0.38,-0.4,40432.06454,35.49275,902.75176,12.40004,170.61,-0.7,2.09
68,S01,L01,M13,3.992957,0.0,0.0,0.0,False,40428.488245,36.97865,915.87885,12.1094,170.55,-0.11,-0.83,40433.54271,35.67377,897.28819,11.78338,170.46,-1.83,0.83
69,S01,L01,M13,3.964187,0.0,0.0,0.0,False,40437.398205,36.03113,883.52693,12.34926,170.12,0.14,-0.62,40442.4239,35.11316,865.1949,11.91514,169.52,-0.92,1.66
70,S01,L01,M14,3.511059,0.0,0.0,0.0,False,40438.488225,35.92668,879.58718,12.27639,170.17,-0.31,-0.15,40443.060795,35.17825,862.99376,12.04531,169.35,-0.4,1.27
71,S01,L01,M14,3.497449,0.0,0.0,0.0,False,40447.398245,35.31696,847.11907,12.09404,169.23,-0.48,1.21,40451.957205,35.68258,831.06128,12.75548,169.05,0.95,0.14
72,S01,L01,M11,3.001224,0.0,0.0,0.0,False,40448.48838,35.45861,843.08176,11.91509,169.1,-0.89,0.94,40452.551115,35.61766,828.68411,12.72124,169.02,0.03,0.6
73,S01,L01,M11,3.006664,0.0,0.0,0.0,False,40457.39825,36.04448,811.08479,12.25169,168.94,-0.14,-0.51,40461.466425,35.83848,796.31497,11.98075,169.46,0.13,1.02
74,S01,L01,M12,3.557255,0.0,0.0,0.0,False,40458.48838,36.12962,807.09394,12.33711,169.13,-0.15,-0.32,40463.10714,36.3395,790.4769,12.2464,168.68,-0.52,-0.09
75,S01,L01,M12,3.544525,0.0,0.0,0.0,False,40467.398365,35.77781,774.87657,12.53399,169.4,0.08,1.37,40472.004395,36.60964,758.18019,11.96371,169.0,0.88,-0.77
76,S01,L01,M13,3.865872,0.0,0.0,0.0,False,40468.48839,35.83443,770.67574,12.3615,168.99,-0.43,1.68,40473.41577,36.20179,752.77268,12.02146,169.44,-0.46,1.13
77,S01,L01,M13,3.838417,0.0,0.0,0.0,False,40477.398475,36.90969,738.56523,12.26289,168.33,-0.59,-0.53,40482.2984,36.64018,720.46636,12.33157,169.57,-0.58,1.33
78,S01,L01,M14,3.453089,0.0,0.0,0.0,False,40478.4884,37.23309,734.48482,12.25773,168.86,-0.76,-1.32,40483.003,37.04099,717.82752,11.89297,169.82,-1.69,0.15
79,S01,L01,M14,3.442194,0.0,0.0,0.0,False,40487.398505,36.85292,702.20386,12.26608,168.98,-1.33,1.27,40491.90221,37.21341,686.39139,12.48762,170.21,1.38,-0.5
80,S01,L01,M11,3.031144,0.0,0.0,0.0,False,40488.48843,36.80707,698.31558,11.91484,169.31,-0.94,0.85,40492.581085,37.05375,683.86101,12.23333,170.34,0.82,0.28
81,S01,L01,M11,3.039354,0.0,0.0,0.0,False,40497.398485,37.00375,666.54847,12.03866,170.24,0.06,-0.46,40501.49935,36.76328,651.21381,11.98382,171.84,-1.05,-0.15
82,S01,L01,M12,3.504585,0.0,0.0,0.0,False,40498.48852,36.86209,662.78003,12.73385,170.27,1.55,-0.6,40503.05461,36.54709,646.04221,11.83473,171.33,0.12,0.66
83,S01,L01,M12,3.49455,0.0,0.0,0.0,False,40507.398525,36.2017,630.33002,12.09582,171.22,-0.68,0.34,40511.95458,36.25658,613.97085,12.18817,171.59,0.12,-1.1
84,S01,L01,M13,3.744642,0.0,0.0,0.0,False,40508.48876,35.76952,626.46912,12.33766,170.88,0.13,1.35,40513.29491,35.7075,609.15471,11.92625,171.63,-0.28,-0.11
85,S01,L01,M13,3.719102,0.0,0.0,0.0,False,40517.39871,35.3053,594.32444,12.30117,170.85,-0.87,0.39,40522.17932,34.67745,577.16594,12.88276,170.67,1.34,1.28
86,S01,L01,M14,3.404579,0.0,0.0,0.0,False,40518.48874,35.32758,590.25055,12.04189,171.12,-0.55,-0.53,40522.95483,34.55925,574.09071,12.62023,170.57,-0.18,1.59
87,S01,L01,M14,3.394859,0.0,0.0,0.0,False,40527.398595,34.33022,558.76664,12.27656,170.11,0.72,-0.06,40531.854965,33.95286,542.46628,12.19015,169.53,0.38,1.22
88,S01,L01,M11,3.073849,0.0,0.0,0.0,False,40528.48862,34.51775,554.81561,12.83196,169.7,0.62,0.17,40532.62398,34.18964,539.94147,12.47714,169.3,1.39,0.63
89,S01,L01,M11,3.084104,0.0,0.0,0.0,False,40537.398865,34.29326,522.77363,12.10967,169.26,-0.57,1.1,40541.54448,34.74093,507.92449,12.45809,169.19,-0.05,0.38
90,S01,L01,M12,3.463705,0.0,0.0,0.0,False,40538.48879,34.34449,518.86888,12.26975,169.44,-0.34,1.05,40543.014,34.62444,502.53297,11.72972,168.85,-0.81,0.89
91,S01,L01,M12,3.455495,0.0,0.0,0.0,False,40547.39871,34.89678,486.96978,12.0546,169.36,-0.96,-0.35,40551.91571,35.27543,470.81517,11.58059,168.9,-1.33,-0.07
92,S01,L01,M13,3.630832,0.0,0.0,0.0,False,40548.488735,34.60036,483.32419,12.35538,169.33,-0.16,0.33,40553.181075,35.12574,466.74361,11.54289,168.98,0.06,0.06
93,S01,L01,M13,3.607297,0.0,0.0,0.0,False,40557.39881,35.53633,451.67025,12.30818,168.91,-1.05,0.74,40562.067615,35.46921,435.13275,12.56495,168.75,0.41,0.55
94,S01,L01,M14,3.367579,0.0,0.0,0.0,False,40558.48884,35.43608,447.85827,12.11435,168.77,-0.66,0.7,40562.91793,35.70134,431.91979,12.20163,169.1,-0.39,-0.13
95,S01,L01,M14,3.361229,0.0,0.0,0.0,False,40567.39889,35.85237,415.95921,11.83556,170.32,-1.26,-0.05,40571.82163,36.17244,400.44846,12.91309,169.16,0.83,0.12
96,S01,L01,M11,3.125699,0.0,0.0,0.0,False,40568.48892,35.49121,411.99285,11.68115,170.57,-1.49,0.9,40572.67613,36.15258,396.97624,12.34872,169.64,-0.87,-0.24
97,S01,L01,M12,3.42777,0.0,0.0,0.0,False,40587.39893,34.16585,344.41222,12.81844,171.78,-0.24,1.43,40591.888205,34.12011,328.20169,12.17977,170.97,-0.28,-0.94
98,S01,L01,M13,3.524532,0.0,0.0,0.0,False,40588.489165,33.96397,340.35408,12.45694,171.64,-1.18,1.49,40593.075205,33.62674,323.82609,12.11278,171.06,-0.24,-0.25
99,S01,L01,M13,3.501282,0.0,0.0,0.0,False,40597.399,33.08852,308.1959,12.03043,172.13,-1.64,0.17,40601.96179,32.07179,291.26893,12.08913,170.48,-1.17,0.11
100,S01,L01,M14,3.338619,0.0,0.0,0.0,False,40598.48913,32.76322,304.28789,12.05643,172.12,-1.83,0.31,40602.88926,31.87176,288.03075,11.78059,170.5,-0.97,-0.39
101,S01,L01,M14,3.334074,0.0,0.0,0.0,False,40607.399055,31.3326,272.18748,11.68835,169.68,-2.59,0.65,40611.79464,31.52021,256.95603,12.65268,168.53,0.51,0.19
102,S01,L01,M11,3.205594,0.0,0.0,0.0,False,40617.39921,31.45826,236.95318,12.19113,168.18,-1.07,-0.61,40621.666315,31.32023,221.83249,12.36722,167.44,0.95,1.48
103,S01,L01,M12,3.413665,0.0,0.0,0.0,False,40618.48913,31.55521,233.07835,12.09988,168.32,-1.1,-0.9,40622.9643,31.98026,217.01481,12.21027,167.56,-0.37,0.19
104,S01,L01,M12,3.409785,0.0,0.0,0.0,False,40627.39911,31.8502,200.97761,11.72893,168.62,-1.95,1.24,40631.8704,32.56183,185.1253,12.04903,167.74,-1.08,-0.54
105,S01,L01,M13,3.424997,0.0,0.0,0.0,False,40628.48914,31.85313,197.54613,12.0474,168.08,-0.19,1.45,40632.975645,32.55616,181.50965,12.06888,167.9,-0.63,-0.22
106,S01,L01,M14,3.322479,0.0,0.0,0.0,False,40647.399495,34.01253,130.1772,12.17406,168.81,-0.63,0.15,40651.783485,34.6049,114.45772,12.07841,169.07,-1.53,-0.47
107,S01,L01,M11,3.263599,0.0,0.0,0.0,False,40648.48932,33.83769,126.5156,12.2457,168.94,0.21,0.6,40652.81443,34.30844,111.11438,11.87751,169.47,-0.41,-0.24
108,S01,L01,M11,3.281799,0.0,0.0,0.0,False,40657.399405,34.46831,94.85211,12.472,169.46,-0.04,-0.01,40661.742715,33.93771,79.09979,12.2159,170.64,0.56,0.67
109,S01,L01,M12,3.40211,0.0,0.0,0.0,False,40658.489325,34.5854,90.8317,12.46248,170.11,-0.19,-0.47,40662.95294,34.09674,74.7258,12.23029,170.61,0.55,0.05
110,S01,L01,M12,3.401835,0.0,0.0,0.0,False,40667.39936,33.5571,58.70525,12.2011,170.86,-0.09,0.47,40671.8627,33.22616,42.39711,12.27994,170.43,-0.09,-0.16
111,S01,L01,M13,3.333907,0.0,0.0,0.0,False,40668.489385,33.47239,54.79858,12.51303,170.84,0.4,0.52,40672.8848,33.15512,38.67751,12.03476,170.43,0.15,-0.2
112,S01,L01,M13,3.314707,0.0,0.0,0.0,False,40677.39938,32.63161,22.41017,12.60779,169.23,0.08,0.56,40681.775595,32.18717,6.62003,12.17891,168.87,0.53,1.63
113,S01,L01,M14,3.319459,0.0,0.0,0.0,False,40678.489405,33.04879,18.29977,12.23939,169.22,-1.22,-0.56,40682.870375,32.75199,2.65227,12.49174,168.42,0.17,0.83
114,S01,L01,M14,3.319564,0.0,0.0,0.0,False,40687.39955,32.69232,-13.89243,11.83676,168.6,-0.82,0.35,40691.780625,32.77777,-29.6176,12.14285,167.5,-1.49,1.25
115,S01,L01,M11,3.347924,0.0,0.0,0.0,False,40688.489475,32.6995,-17.39114,11.97009,168.63,0.19,0.04,40692.89891,32.55748,-33.24134,12.37157,167.27,0.44,1.65
116,S01,L01,M11,3.368149,0.0,0.0,0.0,False,40697.39962,33.15013,-49.21687,12.12495,168.55,0.39,0.9,40701.82928,33.16474,-65.10235,12.66446,167.85,1.24,1.11
117,S01,L01,M12,3.40376,0.0,0.0,0.0,False,40698.48944,33.60465,-53.19262,12.34786,168.35,-0.66,0.52,40702.954705,33.29062,-68.88254,13.00497,167.79,3.19,0.62
118,S01,L01,M12,3.40487,0.0,0.0,0.0,False,40707.399475,33.29369,-85.02319,12.29095,168.85,0.23,1.61,40711.86585,33.90288,-100.98428,12.39257,169.04,0.52,-0.15
119,S01,L01,M13,3.251312,0.0,0.0,0.0,False,40708.489505,33.45633,-88.99043,12.42601,168.56,0.45,1.56,40712.802325,33.82542,-104.36331,12.39504,168.75,0.47,0.71
120,S01,L01,M13,3.234242,0.0,0.0,0.0,False,40717.399605,34.18921,-120.58817,12.69404,168.43,1.38,-0.71,40721.695355,33.93146,-136.25872,12.21599,168.9,-0.21,1.83
121,S01,L01,M14,3.326979,0.0,0.0,0.0,False,40718.489535,34.52946,-124.81587,12.29788,168.65,-0.37,-1.31,40722.878025,33.75978,-140.39368,12.47021,168.65,0.67,2.37
122,S01,L01,M14,3.329919,0.0,0.0,0.0,False,40727.39959,35.0301,-156.39591,11.80346,168.97,-0.45,-1.88,40731.79102,33.85192,-172.51458,12.62832,168.92,0.09,2.93
123,S01,L01,M11,3.440519,0.0,0.0,0.0,False,40728.48962,34.72515,-160.25477,11.90643,169.09,-0.07,-0.58,40732.99165,34.30167,-176.66292,12.8725,169.1,1.16,1.18
124,S01,L01,M11,3.461514,0.0,0.0,0.0,False,40737.399735,34.73758,-192.8686,11.63084,169.66,-1.28,-0.36,40741.92276,34.78711,-209.14005,12.07289,168.79,-1.51,0.34
125,S01,L01,M12,3.41421,0.0,0.0,0.0,False,40738.48966,34.36687,-196.24666,12.3159,169.03,0.83,0.85,40742.965375,34.75364,-212.51523,12.27082,169.07,-0.07,0.35
126,S01,L01,M12,3.41772,0.0,0.0,0.0,False,40747.39968,35.31766,-228.62217,12.47646,168.31,-0.61,-0.18,40751.878905,35.19015,-244.98784,11.68632,168.2,-1.54,0.84
127,S01,L01,M13,3.177602,0.0,0.0,0.0,False,40748.489815,35.27634,-232.37286,12.53826,168.49,-0.05,-0.45,40752.728925,35.2384,-247.88741,11.53716,168.51,-1.3,0.36
128,S01,L01,M13,3.163462,0.0,0.0,0.0,False,40757.399815,36.34981,-264.20344,12.37767,168.18,-0.74,-0.34,40761.624785,35.86016,-279.31854,12.5378,167.72,0.53,1.42
129,S01,L01,M14,3.346004,0.0,0.0,0.0,False,40758.48984,36.27018,-268.21757,12.28951,168.39,-1.52,0.13,40762.897355,36.51747,-283.87958,12.7044,167.98,0.38,-0.55
130,S01,L01,M14,3.351754,0.0,0.0,0.0,False,40767.39985,36.60245,-300.01631,12.18958,168.27,0.14,0.72,40771.813115,36.86001,-315.96762,12.42254,168.45,-0.72,1.1
131,S01,L01,M11,3.541119,0.0,0.0,0.0,False,40768.489875,36.9067,-303.78712,12.06646,168.17,0.23,0.27,40773.092505,36.69881,-320.40875,12.61448,168.44,0.69,1.58
132,S01,L01,M11,3.564239,0.0,0.0,0.0,False,40777.399965,37.11717,-336.38145,11.92828,168.69,-0.65,1.29,40782.025715,38.21627,-352.90745,12.15005,169.21,-1.03,-1.59
133,S01,L01,M12,3.43467,0.0,0.0,0.0,False,40778.490095,36.97305,-340.20733,12.11254,168.57,-0.21,1.65,40782.98627,37.75755,-356.39904,12.04444,169.59,-1.1,-0.45
134,S01,L01,M12,3.44086,0.0,0.0,0.0,False,40787.40007,38.21854,-372.37076,12.05512,169.06,-0.32,-0.2,40791.902435,37.5248,-388.74515,11.94579,169.83,-1.0,1.62
135,S01,L01,M13,3.115157,0.0,0.0,0.0,False,40788.49031,38.34086,-375.97646,12.48424,169.14,0.85,-0.57,40792.666975,37.68078,-391.30705,12.18965,169.41,-0.49,1.32
136,S01,L01,M13,3.102622,0.0,0.0,0.0,False,40797.4001,38.07855,-408.34796,12.53988,169.62,0.68,0.25,40801.56423,37.5968,-423.43526,12.35104,169.69,0.57,1.46
137,S01,L01,M14,3.376349,0.0,0.0,0.0,False,40798.49003,37.99849,-412.47954,12.51828,169.76,0.11,1.17,40802.92789,38.05282,-428.10698,12.73628,169.24,1.48,0.26
