# cfgfile = ./initcfg/KAMS/KAMS.1501.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
37,S01,L01,M12,3.728015,0.0,0.0,0.0,False,41105.54438,28.67353,1123.06478,13.98279,168.58,0.13,-0.33,41110.3339,29.41395,1109.89249,16.06399,167.56,-0.08,-0.32
38,S01,L01,M13,4.180337,0.0,0.0,0.0,False,41115.544735,30.39895,1095.14103,13.75104,170.12,1.62,-4.03,41120.78658,30.58796,1082.40179,14.36193,171.41,-1.75,1.56
39,S01,L01,M14,3.617329,0.0,0.0,0.0,False,41125.54516,31.50051,1068.66755,15.8574,171.52,0.15,-4.18,41130.224,30.3543,1055.96783,14.05497,173.12,1.77,-0.81
40,S01,L01,M11,2.994769,0.0,0.0,0.0,False,41135.545405,31.12746,1043.22301,14.51011,172.34,-0.72,0.09,41139.601685,30.82612,1031.50321,15.86201,172.86,0.21,-1.73
41,S01,L01,M12,3.67139,0.0,0.0,0.0,False,41145.545865,30.79944,1015.58584,13.68966,173.53,1.0,-3.32,41150.27876,29.97585,1003.96368,14.25253,173.23,-1.16,1.06
42,S01,L01,M13,4.081362,0.0,0.0,0.0,False,41155.546265,30.27524,989.37942,15.53819,172.84,0.81,-2.51,41160.689135,29.2837,975.60588,13.94919,173.47,0.96,-1.07
43,S01,L01,M14,3.564394,0.0,0.0,0.0,False,41165.54668,29.40046,963.71635,14.26177,173.42,-0.14,-0.4,41170.172585,28.75383,950.77712,15.90979,172.82,-0.13,0.52
44,S01,L01,M11,3.001204,0.0,0.0,0.0,False,41175.54697,29.07114,936.28057,14.13248,174.11,1.38,-3.2,41179.609685,28.5558,926.3309,13.97165,174.05,-0.93,-0.36
45,S01,L01,M12,3.62381,0.0,0.0,0.0,False,41185.5374,27.86809,909.74039,15.68093,172.89,-0.35,-0.09,41190.222715,28.35258,897.4431,13.76578,173.97,1.43,-4.35
46,S01,L01,M13,3.986232,0.0,0.0,0.0,False,41195.537805,27.06321,884.28808,14.8228,173.31,-0.68,1.75,41200.585545,27.40694,870.12241,15.52893,172.84,1.47,-3.02
47,S01,L01,M14,3.514139,0.0,0.0,0.0,False,41205.538205,26.76079,857.16957,13.72507,173.51,0.33,-1.28,41210.113855,26.86681,845.7184,15.07787,172.44,-0.09,0.07
48,S01,L01,M11,3.016599,0.0,0.0,0.0,False,41215.538555,26.36191,830.47248,15.03483,172.67,0.9,-2.92,41219.616665,26.57388,820.07754,13.8019,172.67,0.29,-1.78
49,S01,L01,M12,3.58131,0.0,0.0,0.0,False,41225.53893,26.30782,805.01815,15.25583,171.38,-0.22,-1.19,41230.181745,25.68133,792.04768,14.7877,171.5,1.25,-2.38
50,S01,L01,M13,3.893532,0.0,0.0,0.0,False,41235.53927,25.70854,778.54179,14.05447,171.7,-0.95,1.38,41240.49431,26.77239,765.78197,15.2955,170.97,0.46,-4.02
51,S01,L01,M14,3.470749,0.0,0.0,0.0,False,41245.539705,25.56153,751.63168,14.65671,171.11,0.2,-0.15,41250.071965,26.38054,740.51375,14.3117,171.9,0.21,-2.2
52,S01,L01,M11,3.039064,0.0,0.0,0.0,False,41255.54014,26.48295,726.30316,15.15163,170.81,0.75,-1.06,41259.640715,25.76932,714.90714,15.0799,171.0,0.86,-1.39
53,S01,L01,M12,3.541475,0.0,0.0,0.0,False,41265.54049,26.24188,699.97511,14.50392,171.22,1.16,-0.17,41270.14347,26.61975,687.75833,14.78193,170.42,-0.68,-0.81
54,S01,L01,M13,3.803342,0.0,0.0,0.0,False,41275.54086,26.53462,673.12166,15.16352,170.2,0.22,-1.64,41280.40571,26.85748,660.82397,13.80006,170.81,0.86,-0.73
55,S01,L01,M14,3.434479,0.0,0.0,0.0,False,41285.541235,26.69575,646.87698,15.4737,169.91,-0.73,0.39,41290.037225,28.05714,635.04094,14.09592,170.67,1.65,-4.75
56,S01,L01,M11,3.067239,0.0,0.0,0.0,False,41295.541635,26.70294,620.8631,14.99561,170.11,-0.83,2.15,41299.670385,28.27027,609.57626,15.50739,170.1,1.53,-4.25
57,S01,L01,M12,3.506585,0.0,0.0,0.0,False,41305.54202,27.7961,594.39798,14.08955,171.44,-0.06,-0.29,41310.11011,28.35157,582.50235,15.33901,171.25,0.22,-1.62
58,S01,L01,M13,3.716802,0.0,0.0,0.0,False,41315.54238,27.87411,567.50275,14.81699,172.22,0.55,-0.65,41320.32069,28.45741,555.29796,14.31134,172.26,0.71,-2.74
59,S01,L01,M14,3.403669,0.0,0.0,0.0,False,41325.54282,27.75733,541.40709,14.76944,171.91,-0.83,0.57,41330.008,28.63107,529.4725,15.01687,172.87,0.64,-2.71
60,S01,L01,M11,3.100349,0.0,0.0,0.0,False,41335.54318,27.75993,514.95414,14.17694,172.51,0.47,-2.08,41339.70504,28.07664,504.29194,14.43714,173.08,0.55,-1.81
61,S01,L01,M12,3.478955,0.0,0.0,0.0,False,41345.54364,27.14349,488.66159,15.60071,171.91,0.47,-0.14,41350.0841,27.52477,476.19656,14.39529,173.51,0.05,-2.4
62,S01,L01,M13,3.634457,0.0,0.0,0.0,False,41355.543985,27.95651,462.74151,14.30552,173.4,0.64,-3.61,41360.23995,26.09878,449.6064,15.68569,172.72,0.01,1.68
63,S01,L01,M14,3.375474,0.0,0.0,0.0,False,41365.54431,27.06246,435.28478,13.76505,173.92,-0.2,-3.78,41369.981295,25.2308,424.13702,14.98882,173.3,0.27,1.36
64,S01,L01,M11,3.141564,0.0,0.0,0.0,False,41375.54469,26.11361,409.21266,14.54504,173.63,0.66,-1.96,41379.747765,24.83629,397.89498,15.07841,173.31,0.53,0.03
65,S01,L01,M12,3.45725,0.0,0.0,0.0,False,41385.5451,24.77281,382.78444,14.61665,172.76,0.32,-0.77,41390.063855,25.0808,370.82102,14.74782,172.29,0.17,-1.4
66,S01,L01,M13,3.554422,0.0,0.0,0.0,False,41395.54552,24.03423,356.2964,15.18215,171.42,0.99,-0.55,41400.16145,24.41437,344.18564,14.42063,171.39,0.56,-1.12
67,S01,L01,M14,3.355174,0.0,0.0,0.0,False,41405.5459,24.63738,329.90534,14.85986,171.0,0.73,-1.1,41409.962585,24.77066,318.11909,15.16379,170.63,-0.15,-1.25
68,S01,L01,M11,3.187759,0.0,0.0,0.0,False,41415.546205,25.22521,303.4436,14.12735,170.6,0.89,-3.25,41419.795475,24.21496,291.76603,15.05634,169.93,-0.77,1.8
69,S01,L01,M12,3.44027,0.0,0.0,0.0,False,41425.546605,25.52435,276.83168,14.53648,170.51,0.27,-2.69,41430.04838,24.91998,264.78842,15.06961,169.75,-0.06,0.58
70,S01,L01,M13,3.478897,0.0,0.0,0.0,False,41435.547095,26.77989,250.04009,13.73815,170.48,0.31,-3.94,41440.0875,25.20776,238.07006,15.33131,169.48,-1.61,2.22
71,S01,L01,M14,3.341349,0.0,0.0,0.0,False,41445.547415,27.14951,223.55645,14.54137,169.97,1.56,-4.18,41449.950275,26.29361,211.84714,14.19318,169.32,-0.9,1.89
72,S01,L01,M11,3.240494,0.0,0.0,0.0,False,41455.537805,27.62173,197.23676,15.00456,169.7,0.04,-3.14,41459.83981,27.26212,186.0041,14.84053,169.44,0.7,1.05
73,S01,L01,M12,3.426965,0.0,0.0,0.0,False,41465.53817,28.18298,170.96543,14.77906,169.75,1.63,-2.67,41470.02664,28.24506,159.26917,14.54953,170.41,0.52,0.21
74,S01,L01,M13,3.408232,0.0,0.0,0.0,False,41475.53864,29.19606,144.70067,15.0387,170.37,0.08,-2.32,41480.00838,28.70626,132.6105,14.7429,170.87,1.07,-0.84
75,S01,L01,M14,3.335244,0.0,0.0,0.0,False,41485.53897,29.64926,118.52275,14.25709,171.62,0.74,-1.59,41489.935725,29.10384,106.65628,15.03413,171.95,-0.86,-0.15
76,S01,L01,M11,3.297414,0.0,0.0,0.0,False,41495.53938,29.54658,91.11311,14.75465,172.36,0.76,-2.45,41499.898305,29.54593,80.52897,13.96867,173.02,0.72,-1.25
77,S01,L01,M12,3.422365,0.0,0.0,0.0,False,41505.539735,28.78104,64.85345,16.19164,171.76,-0.6,0.53,41510.023605,29.46065,52.03659,14.20009,173.61,2.08,-4.91
78,S01,L01,M13,3.342257,0.0,0.0,0.0,False,41515.540175,28.20832,38.71752,14.70779,173.69,-1.61,2.24,41519.94394,28.58127,25.99931,15.94869,173.05,0.68,-3.09
79,S01,L01,M14,3.331309,0.0,0.0,0.0,False,41525.54057,27.34937,10.64562,13.53584,174.68,1.12,-1.24,41529.93339,27.64638,0.13934,14.68102,174.2,-1.57,-0.0
80,S01,L01,M11,3.361794,0.0,0.0,0.0,False,41535.540915,26.65404,-16.33798,15.90964,174.02,2.05,-2.67,41539.96422,25.92798,-27.90095,13.42556,175.21,-0.32,-1.08
81,S01,L01,M12,3.425895,0.0,0.0,0.0,False,41545.541295,25.92433,-42.05918,15.34687,174.56,-0.67,-1.04,41550.028695,24.8126,-54.94649,15.62357,172.68,1.3,-1.8
82,S01,L01,M13,3.279082,0.0,0.0,0.0,False,41555.541695,24.2173,-69.32973,13.42112,174.07,-1.7,-0.46,41559.882285,24.22656,-80.46092,15.92397,171.7,0.79,-0.43
83,S01,L01,M14,3.333799,0.0,0.0,0.0,False,41565.542015,23.67522,-95.97,14.31482,172.58,0.72,-1.69,41569.937325,22.96945,-107.43579,14.98903,171.76,0.53,-0.14
84,S01,L01,M11,3.429444,0.0,0.0,0.0,False,41575.542495,23.18832,-122.5422,14.64254,171.32,0.08,0.03,41580.03345,24.01131,-134.449,14.65004,171.46,-0.12,-2.94
85,S01,L01,M12,3.43305,0.0,0.0,0.0,False,41585.542895,23.09839,-149.26054,15.06146,170.38,-0.26,-0.2,41590.03745,23.66893,-161.16461,14.57065,170.93,0.28,-1.94
86,S01,L01,M13,3.222387,0.0,0.0,0.0,False,41595.5432,23.76587,-175.665,14.68516,169.82,-0.0,-1.26,41599.827095,24.02241,-187.06421,14.82714,170.16,0.1,-1.32
87,S01,L01,M14,3.344574,0.0,0.0,0.0,False,41605.54365,24.24756,-202.46501,14.5336,170.05,0.75,-2.43,41609.949735,24.5257,-213.91419,14.67243,170.09,0.06,-0.94
88,S01,L01,M11,3.502499,0.0,0.0,0.0,False,41615.54404,24.77232,-228.90497,14.97235,169.5,0.57,-1.76,41620.10805,24.7367,-241.46418,14.60828,170.32,-0.17,-0.03
89,S01,L01,M12,3.44508,0.0,0.0,0.0,False,41625.544335,26.18185,-255.48914,14.66703,170.12,-0.35,-3.46,41630.05092,25.12338,-267.4723,15.18066,169.56,2.01,-0.48
90,S01,L01,M13,3.171272,0.0,0.0,0.0,False,41635.54474,25.62488,-282.47256,14.76768,169.81,-0.13,1.15,41639.77752,26.47781,-293.57223,14.96199,170.17,0.78,-3.76
91,S01,L01,M14,3.362674,0.0,0.0,0.0,False,41645.54513,25.58142,-309.10093,14.72999,170.02,0.89,1.75,41649.969315,27.40015,-320.56396,14.53887,170.78,0.45,-3.87
92,S01,L01,M11,3.579694,0.0,0.0,0.0,False,41655.54551,26.12534,-335.82047,15.02978,170.43,0.08,1.21,41660.186715,27.53097,-348.11518,14.36585,171.3,0.25,-5.13
93,S01,L01,M12,3.46287,0.0,0.0,0.0,False,41665.545865,26.36137,-362.28726,14.72024,170.62,-0.22,1.88,41670.07024,27.5858,-374.46335,15.05744,170.99,0.25,-3.34
94,S01,L01,M13,3.126007,0.0,0.0,0.0,False,41675.5463,27.38955,-388.90936,14.52447,171.52,-0.96,-0.91,41679.733815,27.19272,-400.20389,15.31226,170.7,1.04,-1.85
95,S01,L01,M14,3.386274,0.0,0.0,0.0,False,41685.546625,27.23076,-415.33386,14.03336,172.19,-0.19,0.21,41689.99441,26.81578,-427.80078,15.76127,170.29,-0.75,0.11
96,S01,L01,M11,3.660614,0.0,0.0,0.0,False,41695.547115,27.00127,-442.89865,13.53064,172.4,1.53,-2.44,41700.26924,26.94057,-454.81975,15.31923,170.86,-1.34,1.92
97,S01,L01,M12,3.487475,0.0,0.0,0.0,False,41705.53745,27.73031,-470.14095,14.77453,170.93,1.1,-4.5,41710.08643,27.16606,-481.80811,13.80101,171.88,-0.56,-1.13
98,S01,L01,M13,3.086652,0.0,0.0,0.0,False,41715.53781,27.74131,-496.15676,15.16234,170.23,0.11,-1.3,41719.68597,26.66495,-507.7898,14.97227,170.87,0.89,-1.21
99,S01,L01,M14,3.415414,0.0,0.0,0.0,False,41725.538255,27.48307,-522.73746,14.4252,171.15,-0.33,-0.04,41730.01518,27.41701,-535.21221,15.52643,168.77,1.22,-0.95
100,S01,L01,M11,3.746494,0.0,0.0,0.0,False,41735.538605,26.93194,-549.97485,13.8724,171.33,-0.95,0.84,41740.34661,28.58668,-562.50475,15.41747,170.06,0.56,-3.01
101,S01,L01,M12,3.51769,0.0,0.0,0.0,False,41745.539025,26.70428,-577.26039,15.16888,170.6,1.24,0.45,41750.11822,28.96609,-588.09527,13.65361,171.66,0.43,-3.38
102,S01,L01,M13,3.053392,0.0,0.0,0.0,False,41755.539375,27.20678,-603.68728,16.39398,168.99,1.08,0.65,41759.654275,28.31898,-615.23346,13.76435,171.12,1.86,-5.25
103,S01,L01,M14,3.450894,0.0,0.0,0.0,False,41765.539755,28.40457,-629.77685,14.98082,170.65,-2.27,0.69,41770.05216,28.63499,-643.04846,15.62901,170.08,2.47,-4.35
104,S01,L01,M11,3.835324,0.0,0.0,0.0,False,41775.540115,27.37209,-657.19387,13.73443,171.74,-0.16,-0.01,41780.43695,28.04316,-669.73223,15.26309,170.92,0.01,0.23
105,S01,L01,M12,3.55436,0.0,0.0,0.0,False,41785.540575,27.66181,-684.53284,15.24836,169.86,1.62,-2.44,41790.15644,27.81152,-696.31706,13.73213,171.43,-0.45,-0.29
106,S01,L01,M13,3.026737,0.0,0.0,0.0,False,41795.540865,28.80947,-710.90426,15.35511,169.11,0.76,-2.55,41799.62911,28.35102,-723.68408,14.72069,170.41,-0.17,-1.81
107,S01,L01,M14,3.491814,0.0,0.0,0.0,False,41805.541365,29.22264,-740.11347,13.94188,170.01,-0.58,-2.48,41810.09469,29.28988,-753.75586,14.91531,169.79,-0.53,0.02
108,S01,L01,M11,3.934394,0.0,0.0,0.0,False,41815.54168,30.33032,-771.04275,14.65781,169.71,0.41,-2.45,41820.537585,30.79165,-785.7416,13.92717,171.15,0.21,-1.44
109,S01,L01,M12,3.59973,0.0,0.0,0.0,False,41825.542025,31.20474,-801.95848,15.6078,169.94,0.28,0.48,41830.20326,32.13793,-817.59466,14.28673,171.52,1.07,-3.71
110,S01,L01,M13,3.004352,0.0,0.0,0.0,False,41835.54245,32.09275,-834.36355,14.25088,171.6,-1.04,0.65,41839.60831,33.20162,-848.15959,15.24776,171.38,0.95,-2.79
111,S01,L01,M14,3.550659,0.0,0.0,0.0,False,41845.54287,32.92467,-867.68529,14.74906,172.58,-0.21,-0.37,41850.15504,33.78748,-883.19725,14.99245,172.15,0.54,-1.96
112,S01,L01,M11,4.052884,0.0,0.0,0.0,False,41855.543305,34.25048,-901.37622,14.15375,173.67,1.26,-1.82,41860.6577,34.04225,-918.91196,14.99041,173.01,-0.67,-0.96
113,S01,L01,M12,3.658665,0.0,0.0,0.0,False,41865.54367,33.79963,-936.92611,14.91126,173.55,1.56,-2.11,41870.26384,34.16872,-952.49592,13.86073,174.41,0.31,-0.3
114,S01,L01,M13,2.991162,0.0,0.0,0.0,False,41875.544045,34.07643,-971.33195,15.56874,173.55,-0.18,-1.32,41879.596715,33.684,-986.77864,14.98816,173.34,1.3,-2.25
115,S01,L01,M14,3.619694,0.0,0.0,0.0,False,41885.54444,33.60012,-1007.34162,13.60712,174.65,-0.97,0.92,41890.225645,34.48942,-1023.86538,15.45526,173.53,-0.38,-3.08
116,S01,L01,M11,4.185984,0.0,0.0,0.0,False,41895.54475,33.01367,-1044.17737,14.9755,173.42,1.77,-0.5,41900.792245,33.66118,-1062.66396,13.83892,174.44,-0.49,-1.04
117,S01,L01,M12,3.733975,0.0,0.0,0.0,False,41905.54518,33.64576,-1079.84436,14.90819,173.92,-0.73,-0.32,41910.34066,33.21488,-1098.27738,15.45275,173.94,0.9,-2.17
118,S01,L01,M13,2.987737,0.0,0.0,0.0,False,41915.5455,33.43488,-1116.99917,13.70537,175.62,0.44,-1.17,41919.594745,33.20634,-1131.44002,14.5192,174.79,-1.04,-0.25
119,S01,L01,M14,3.701279,0.0,0.0,0.0,False,41925.54588,32.50425,-1154.77767,14.84853,175.54,1.58,-2.66,41930.30867,32.35307,-1171.80328,13.98702,175.66,-0.54,-0.13
120,S01,L01,M11,4.328619,0.0,0.0,0.0,False,41935.546275,31.99372,-1191.36599,15.12375,174.67,0.37,-0.93,41940.936405,31.98325,-1211.84759,13.86607,176.04,0.65,-2.93
121,S01,L01,M12,3.82047,0.0,0.0,0.0,False,41945.54676,31.25418,-1228.52245,14.86831,174.85,-0.65,0.36,41950.428735,30.93199,-1247.05219,14.85988,174.41,1.93,-2.69
122,S01,L01,M13,2.999682,0.0,0.0,0.0,False,41955.54716,30.10794,-1265.9341,14.48721,174.72,0.69,1.43,41959.60835,31.30357,-1281.00303,14.58983,174.16,-0.25,-2.9
123,S01,L01,M14,3.792319,0.0,0.0,0.0,False,41965.537515,30.34112,-1303.60761,14.92733,173.55,1.2,-1.03,41970.391345,30.50352,-1321.48803,13.99994,174.34,0.09,-1.28
124,S01,L01,M11,4.477194,0.0,0.0,0.0,False,41975.53781,30.71675,-1340.43824,14.65133,173.31,0.49,-0.58,41981.076515,30.7883,-1361.79381,14.92326,172.82,0.29,-1.92
125,S01,L01,M12,3.913805,0.0,0.0,0.0,False,41985.538295,30.37911,-1378.37849,13.78458,174.22,0.73,-1.54,41990.513605,31.3043,-1396.25933,14.53945,173.34,-1.24,-0.26
126,S01,L01,M13,3.024882,0.0,0.0,0.0,False,41995.538575,30.81901,-1416.03506,15.35269,172.16,1.55,-2.69,41999.624965,30.55531,-1431.02247,13.77564,173.6,0.25,-0.73
127,S01,L01,M14,3.893699,0.0,0.0,0.0,False,42005.53906,32.44996,-1452.67787,14.47559,172.59,0.29,-3.06,42010.49427,31.20232,-1471.69517,14.88081,172.77,-0.98,0.77
128,S01,L01,M11,4.628634,0.0,0.0,0.0,False,42015.539395,32.34464,-1490.19214,14.1818,172.78,0.41,-3.52,42021.22954,32.74505,-1510.40952,14.12581,173.39,-0.16,-0.26
129,S01,L01,M12,4.015415,0.0,0.0,0.0,False,42025.53975,32.5815,-1526.72221,15.14107,172.05,0.63,-1.36,42030.61667,32.64814,-1545.45006,13.92415,173.26,-0.5,-1.81
130,S01,L01,M13,3.062477,0.0,0.0,0.0,False,42035.540155,32.9676,-1563.32354,14.71281,173.45,0.19,0.99,42039.66414,33.94584,-1578.298,14.43304,173.66,0.96,-3.51
131,S01,L01,M14,4.000724,0.0,0.0,0.0,False,42045.54057,33.20587,-1599.65348,14.35806,175.15,-0.04,-1.18,42050.602805,33.04099,-1618.70807,14.67673,174.63,0.14,-0.1
132,S01,L01,M11,4.782364,0.0,0.0,0.0,False,42055.5409,33.68655,-1636.23484,13.91089,176.33,0.63,-3.57,42061.384775,32.89962,-1657.74393,14.81403,174.86,0.76,-2.61
133,S01,L01,M12,4.123105,0.0,0.0,0.0,False,42065.541385,32.179,-1673.28838,14.0975,176.32,0.41,-1.63,42070.725995,31.48393,-1691.82376,15.05298,175.36,0.15,-0.51
134,S01,L01,M13,3.111537,0.0,0.0,0.0,False,42075.54165,31.07159,-1709.67825,14.4856,175.96,1.64,-2.77,42079.714695,30.76737,-1724.77628,14.0533,175.91,0.0,0.2
135,S01,L01,M14,4.111664,0.0,0.0,0.0,False,42085.54208,30.33715,-1746.40638,14.64577,174.82,-0.11,-3.31,42090.715255,29.49209,-1765.30676,13.98422,176.28,0.35,-0.43
136,S01,L01,M11,4.938419,0.0,0.0,0.0,False,42095.542525,29.51622,-1782.38029,14.6923,174.98,0.1,-2.08,42101.542455,28.06668,-1804.98347,14.44028,175.62,0.48,-0.28
