# cfgfile = ./initcfg/KAMS/KAMS.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
21,S01,L01,M12,4.120975,0.0,0.0,0.0,False,79408.492235,29.7206,1738.88144,15.49212,186.04,-0.78,1.6,79413.674715,31.10241,1718.97412,14.72235,186.28,0.19,-2.67
22,S01,L01,M12,4.09602,0.0,0.0,0.0,False,79417.40267,30.96972,1705.7272,14.85175,188.5,0.0,-0.53,79422.560195,32.09985,1687.3413,15.16153,188.7,0.79,-2.62
23,S01,L01,M13,4.779137,0.0,0.0,0.0,False,79418.492625,31.25296,1701.73938,14.51261,188.73,-0.49,-1.27,79424.33327,30.71284,1680.99065,15.5915,188.06,0.0,0.53
24,S01,L01,M13,4.745052,0.0,0.0,0.0,False,79427.392985,30.80704,1669.67616,14.797,186.91,-0.42,-1.13,79433.199545,30.84518,1648.2535,15.1165,186.81,-0.42,-0.2
25,S01,L01,M14,3.992514,0.0,0.0,0.0,False,79428.48295,31.22334,1665.70625,14.7777,186.91,0.35,-2.63,79433.536975,30.71376,1647.10713,15.16335,186.73,-0.27,0.15
26,S01,L01,M14,3.968654,0.0,0.0,0.0,False,79437.393445,31.66805,1633.02615,14.55855,186.08,-0.38,-2.14,79442.42361,31.82875,1615.0255,14.63782,187.39,-1.05,-1.01
27,S01,L01,M11,3.066614,0.0,0.0,0.0,False,79438.483405,31.93677,1629.26054,14.524,186.33,0.15,-2.56,79442.61153,31.80295,1614.3825,14.63368,187.4,-1.0,-0.9
28,S01,L01,M11,3.057699,0.0,0.0,0.0,False,79447.39385,32.63615,1596.97098,15.40756,186.85,-0.31,-2.51,79451.51306,31.99957,1581.6237,14.7451,188.22,0.16,-1.7
29,S01,L01,M12,4.01358,0.0,0.0,0.0,False,79448.48381,32.63276,1592.95839,15.56034,187.38,-0.29,-2.74,79453.558895,32.51579,1574.5204,14.55042,187.8,1.62,-1.87
30,S01,L01,M12,3.990815,0.0,0.0,0.0,False,79457.39419,32.25794,1560.69873,14.69851,186.95,-1.84,0.16,79462.44651,32.89261,1542.30618,15.17312,186.95,0.43,-2.92
31,S01,L01,M13,4.628087,0.0,0.0,0.0,False,79458.484255,32.26474,1556.95043,15.05893,186.71,-1.29,-0.25,79464.17385,32.55205,1536.07385,15.05331,187.37,0.29,-1.46
32,S01,L01,M13,4.594282,0.0,0.0,0.0,False,79467.39449,32.90907,1523.92493,14.43292,186.9,-0.7,-0.04,79473.05028,33.89331,1503.91755,14.95985,187.66,0.25,-3.36
33,S01,L01,M14,3.888869,0.0,0.0,0.0,False,79468.484555,32.90805,1520.21166,14.86869,186.43,0.51,0.11,79473.434935,33.82826,1502.58037,14.86764,187.86,0.02,-3.06
34,S01,L01,M14,3.866714,0.0,0.0,0.0,False,79477.394935,33.62478,1487.89054,14.53409,187.02,-1.17,-0.26,79482.32316,33.035,1469.64317,15.57133,186.99,0.81,-1.57
35,S01,L01,M11,3.029419,0.0,0.0,0.0,False,79478.485,33.90188,1483.84189,15.2456,186.46,0.21,-1.01,79482.57593,33.06376,1468.6859,15.32968,187.03,0.47,-1.69
36,S01,L01,M11,3.022404,0.0,0.0,0.0,False,79487.395365,33.98553,1452.07145,14.68257,187.62,0.02,-0.31,79491.47928,33.91036,1436.701,15.52556,187.81,-0.37,-1.49
37,S01,L01,M12,3.89243,0.0,0.0,0.0,False,79497.395725,33.6234,1415.67331,15.08172,187.6,-0.19,-0.84,79502.34966,34.21758,1398.02086,15.24643,186.91,0.94,-2.78
38,S01,L01,M13,4.480332,0.0,0.0,0.0,False,79498.48579,33.08387,1411.68415,14.95008,187.48,-1.6,0.53,79504.02763,34.65173,1391.69336,15.00513,187.19,0.74,-3.49
39,S01,L01,M13,4.447987,0.0,0.0,0.0,False,79507.396185,34.09158,1379.59649,14.68634,187.14,-0.76,0.46,79512.90568,34.76294,1359.73886,14.86819,186.48,0.55,-3.34
40,S01,L01,M14,3.792529,0.0,0.0,0.0,False,79508.486145,33.76831,1375.87597,15.07271,187.2,-0.54,1.03,79513.340185,35.01536,1358.14497,14.76688,186.46,0.62,-3.76
41,S01,L01,M14,3.772309,0.0,0.0,0.0,False,79517.396555,34.32017,1343.8818,15.30417,187.53,0.06,-0.01,79522.230375,35.47806,1326.24731,14.56899,186.41,-0.1,-3.52
42,S01,L01,M11,3.003494,0.0,0.0,0.0,False,79518.486515,33.90335,1339.98127,15.44123,187.9,-0.48,0.66,79522.55152,35.68371,1325.00826,14.48107,186.31,-0.11,-3.9
43,S01,L01,M11,2.999809,0.0,0.0,0.0,False,79527.39696,34.61985,1307.80503,15.5479,185.91,0.52,1.14,79531.45828,35.85791,1292.91012,14.90194,184.97,-1.19,-2.26
44,S01,L01,M12,3.82091,0.0,0.0,0.0,False,79528.48692,34.68278,1303.86826,15.41471,185.75,-0.26,0.53,79533.369335,36.11975,1285.95611,14.78204,184.81,0.55,-2.0
45,S01,L01,M12,3.800425,0.0,0.0,0.0,False,79537.3973,36.59304,1271.23548,15.24327,185.85,0.16,-1.25,79542.25923,37.63482,1253.84991,14.83652,185.28,0.15,-0.79
46,S01,L01,M13,4.337227,0.0,0.0,0.0,False,79538.487365,36.77544,1267.22986,15.03238,186.15,-0.96,-1.28,79543.8861,37.56797,1247.78493,15.12402,184.94,0.53,-0.31
47,S01,L01,M13,4.305547,0.0,0.0,0.0,False,79547.397735,38.28871,1234.87502,15.37414,185.92,0.33,-2.38,79552.76479,38.45855,1215.68765,15.33003,186.34,1.61,0.33
48,S01,L01,M14,3.705354,0.0,0.0,0.0,False,79548.487695,38.72494,1230.78664,15.21227,186.41,-0.23,-3.2,79553.25456,38.31757,1213.88304,15.39998,186.08,1.49,0.85
49,S01,L01,M11,2.988934,0.0,0.0,0.0,False,79567.398535,40.88574,1161.99421,15.23848,185.52,0.57,-1.46,79571.44898,41.49934,1147.54501,14.47841,185.13,-0.38,-1.32
50,S01,L01,M12,3.73298,0.0,0.0,0.0,False,79568.488495,40.77632,1158.03388,14.94856,185.4,-0.1,-0.7,79573.28298,42.1355,1140.96859,14.98308,185.65,0.1,-2.44
51,S01,L01,M12,3.71473,0.0,0.0,0.0,False,79577.398945,42.18998,1125.98479,15.54783,186.42,-0.36,-1.01,79582.17518,43.09091,1108.15681,14.96079,185.69,0.85,-1.03
52,S01,L01,M13,4.197172,0.0,0.0,0.0,False,79578.4889,42.4921,1121.74137,15.20261,185.94,-1.21,-0.93,79583.74758,43.02021,1102.67601,15.69637,186.41,1.75,-1.19
53,S01,L01,M14,3.609524,0.0,0.0,0.0,False,79597.39974,42.7675,1053.13228,15.4198,190.02,0.69,-1.11,79602.070775,43.03202,1036.97351,14.50299,189.72,-0.57,-2.27
54,S01,L01,M11,2.989749,0.0,0.0,0.0,False,79598.4897,42.79475,1049.28365,14.94916,190.33,0.05,-1.64,79602.54096,42.97828,1035.28937,14.6914,189.73,-0.62,-2.07
55,S01,L01,M11,2.991929,0.0,0.0,0.0,False,79607.400015,41.20771,1017.36489,16.10992,189.53,1.14,-0.67,79611.453455,41.16988,1002.26142,14.37619,191.14,0.85,-3.32
56,S01,L01,M12,3.65829,0.0,0.0,0.0,False,79608.490085,41.43811,1013.02402,15.99171,189.74,0.79,-2.53,79613.20988,40.45796,996.71327,14.71299,191.63,1.31,-1.11
57,S01,L01,M13,4.033347,0.0,0.0,0.0,False,79627.400875,37.29643,945.35086,14.26273,191.26,-0.49,-3.2,79632.49573,34.86423,927.85537,15.68547,188.12,-0.22,1.28
58,S01,L01,M14,3.550989,0.0,0.0,0.0,False,79628.49094,36.83905,941.62345,14.03866,190.83,-0.63,-2.05,79633.10344,34.64539,925.55036,15.65152,187.76,-0.59,1.05
59,S01,L01,M14,3.535789,0.0,0.0,0.0,False,79637.401215,35.03295,909.86578,15.10771,187.48,1.04,-3.14,79641.998515,34.76972,893.27387,15.12748,188.44,-1.05,0.3
60,S01,L01,M11,3.001794,0.0,0.0,0.0,False,79638.49128,35.01146,905.78555,14.84779,188.11,0.51,-2.67,79642.554585,34.80823,891.17861,15.12427,188.13,-1.35,0.31
61,S01,L01,M11,3.005974,0.0,0.0,0.0,False,79647.40165,34.52763,873.46535,15.13286,187.53,1.46,-1.11,79651.469135,35.32159,858.8183,14.40741,187.72,-1.29,-1.55
62,S01,L01,M12,3.595645,0.0,0.0,0.0,False,79648.491615,34.59575,869.5903,15.06772,187.41,1.42,-1.28,79653.148765,34.6874,853.3747,14.9061,188.79,-0.77,0.19
63,S01,L01,M12,3.58251,0.0,0.0,0.0,False,79657.402065,35.7859,836.99821,15.31934,190.34,-0.63,-4.25,79662.04608,34.03672,820.42271,15.40719,189.31,0.59,1.43
64,S01,L01,M13,3.932742,0.0,0.0,0.0,False,79658.492135,35.9987,832.85138,15.0192,190.33,0.29,-4.39,79663.486385,33.81371,815.42337,15.13301,188.69,-0.65,1.18
65,S01,L01,M13,3.905327,0.0,0.0,0.0,False,79667.40236,34.915,801.95959,14.29599,188.48,0.37,-3.19,79672.369195,33.85334,783.63084,15.46416,189.7,-2.4,0.14
66,S01,L01,M14,3.487714,0.0,0.0,0.0,False,79668.492425,34.97069,798.41999,15.14941,188.94,1.33,-2.96,79673.04165,34.09917,781.21645,15.32162,189.77,-1.39,-0.46
67,S01,L01,M14,3.474224,0.0,0.0,0.0,False,79677.392835,34.53111,765.14409,15.20383,189.71,2.46,-1.5,79681.92857,33.92968,749.88323,14.27218,191.13,-1.69,-1.71
68,S01,L01,M11,3.026314,0.0,0.0,0.0,False,79678.482895,34.20032,761.53621,15.095,189.94,1.8,-1.02,79682.57072,33.8495,747.87774,14.67586,190.81,-1.03,-1.35
69,S01,L01,M11,3.034309,0.0,0.0,0.0,False,79687.393195,33.45058,729.83458,15.61605,190.44,0.75,-1.91,79691.489015,32.38628,714.884,15.28951,191.24,-0.65,-0.19
70,S01,L01,M12,3.54076,0.0,0.0,0.0,False,79688.48326,33.28996,725.87247,15.58824,191.03,1.23,-1.84,79693.085525,32.17112,709.25393,14.79314,190.43,-0.7,-0.31
71,S01,L01,M12,3.53026,0.0,0.0,0.0,False,79697.39366,31.95861,694.3873,14.86605,189.76,0.67,-1.86,79701.985425,31.54441,678.17046,15.11849,191.15,-1.31,-0.85
72,S01,L01,M13,3.810212,0.0,0.0,0.0,False,79698.48362,31.85813,690.47543,14.90794,190.5,-0.42,-2.12,79703.35534,31.13896,673.31809,15.06305,190.35,-0.32,0.39
73,S01,L01,M14,3.432639,0.0,0.0,0.0,False,79708.484045,31.20074,654.08609,15.44407,189.74,1.25,-2.98,79712.978195,30.00944,638.41289,14.62657,190.68,-1.31,-0.33
74,S01,L01,M14,3.422539,0.0,0.0,0.0,False,79717.394365,30.27346,622.87905,15.27452,190.44,0.57,-1.72,79721.878415,29.21408,606.53575,15.47926,190.88,-0.31,-0.59
75,S01,L01,M11,3.063409,0.0,0.0,0.0,False,79718.484535,30.20935,618.79236,15.26234,190.62,0.12,-1.92,79722.609455,29.1495,603.74084,15.45375,190.9,-0.47,-0.67
76,S01,L01,M11,3.073004,0.0,0.0,0.0,False,79727.394785,28.25606,586.24512,15.61805,191.7,0.92,-1.56,79731.5293,28.59102,571.90532,14.4378,190.55,0.75,-1.76
77,S01,L01,M12,3.497095,0.0,0.0,0.0,False,79728.48485,28.31844,581.9522,14.8633,191.41,-0.31,-2.3,79733.04345,27.57404,566.65135,15.06451,190.76,-0.59,0.56
78,S01,L01,M13,3.692452,0.0,0.0,0.0,False,79738.48527,27.48426,546.45671,14.96734,189.3,-0.44,-3.23,79743.23923,26.48619,528.9474,15.49523,190.25,0.18,-0.69
79,S01,L01,M14,3.388614,0.0,0.0,0.0,False,79748.485645,26.68655,511.1125,14.29212,187.25,-0.29,-0.31,79752.93577,26.3432,494.51544,15.97241,185.81,-1.21,0.16
80,S01,L01,M14,3.380454,0.0,0.0,0.0,False,79757.39596,27.97224,477.48177,14.83287,188.05,1.47,-3.53,79761.837925,27.86868,462.3338,14.49077,187.35,-1.21,1.17
81,S01,L01,M11,3.111444,0.0,0.0,0.0,False,79758.48603,28.29317,473.65835,14.44688,188.11,1.25,-2.93,79762.658985,27.78364,459.63791,14.8977,187.01,-1.1,1.33
82,S01,L01,M11,3.125004,0.0,0.0,0.0,False,79767.39638,29.03005,441.69659,15.44787,185.17,-0.21,-2.98,79771.582895,28.9634,426.19711,15.29807,187.21,0.79,0.67
83,S01,L01,M12,3.459765,0.0,0.0,0.0,False,79768.486335,29.08677,437.51879,15.48117,185.62,0.46,-2.29,79773.007605,29.5951,420.82436,14.48032,187.58,-0.61,-0.47
84,S01,L01,M12,3.45279,0.0,0.0,0.0,False,79777.396735,31.09415,405.97173,15.25594,187.77,-0.46,-2.88,79781.91103,30.62138,389.44058,15.71832,187.41,0.94,0.53
85,S01,L01,M13,3.581327,0.0,0.0,0.0,False,79778.4868,31.06338,401.69838,14.88591,187.77,-1.84,-2.16,79783.129635,30.65187,384.68343,16.14306,187.2,0.78,0.24
86,S01,L01,M11,3.187769,0.0,0.0,0.0,False,79807.39794,34.25895,295.76835,14.96172,189.11,0.54,-0.58,79811.64722,34.10268,280.4614,15.05422,189.11,-1.25,-0.47
87,S01,L01,M12,3.4308,0.0,0.0,0.0,False,79808.488005,34.19161,291.97028,15.27156,189.15,0.06,0.06,79812.98031,34.39112,275.17471,15.01874,188.5,-1.27,-1.08
88,S01,L01,M12,3.42686,0.0,0.0,0.0,False,79817.398265,34.38223,257.90425,15.61293,189.75,0.83,-2.71,79821.88663,34.17338,242.08616,14.70742,190.36,0.49,-1.15
89,S01,L01,M13,3.474512,0.0,0.0,0.0,False,79818.48844,34.06481,253.65658,14.99128,190.47,0.23,-2.39,79823.02446,34.43056,237.80396,14.53399,189.86,-1.13,-1.21
90,S01,L01,M13,3.452737,0.0,0.0,0.0,False,79827.39871,33.90991,221.85244,15.68504,189.43,-0.19,0.1,79831.912955,33.92804,204.53865,15.40706,188.56,2.04,-2.6
91,S01,L01,M14,3.340119,0.0,0.0,0.0,False,79828.48867,33.68403,217.4191,15.75188,189.44,-0.01,-0.36,79832.8903,33.96884,200.90702,15.24661,188.64,1.46,-2.57
92,S01,L01,M11,3.245909,0.0,0.0,0.0,False,79838.48914,34.35815,180.64921,15.26144,189.68,-1.09,-1.05,79842.79656,34.06681,163.8698,15.4618,189.48,0.05,-1.2
93,S01,L01,M11,3.263164,0.0,0.0,0.0,False,79847.399495,33.66083,147.07328,15.04082,188.57,0.36,-0.44,79851.72417,34.1685,131.47448,15.10624,189.43,-1.28,-2.48
94,S01,L01,M12,3.416325,0.0,0.0,0.0,False,79848.489455,33.45313,143.29019,15.25509,189.15,-0.48,-0.49,79852.967285,34.47429,126.76675,14.93183,188.96,-0.47,-2.43
95,S01,L01,M12,3.414495,0.0,0.0,0.0,False,79857.399905,33.81801,109.85705,15.54412,188.76,-0.03,0.26,79861.875905,34.55017,93.32735,14.71519,188.53,-0.07,-2.67
96,S01,L01,M13,3.376737,0.0,0.0,0.0,False,79858.489865,33.80163,105.87101,15.54483,188.81,-0.16,-0.21,79862.92811,34.47774,89.67936,14.69467,188.38,0.46,-2.31
97,S01,L01,M13,3.356447,0.0,0.0,0.0,False,79867.400275,33.90646,73.14551,14.77292,189.87,-2.32,-0.65,79871.81823,35.11951,56.56184,15.7809,186.53,1.69,-2.23
98,S01,L01,M14,3.331494,0.0,0.0,0.0,False,79868.490235,34.06509,69.20895,14.62922,189.1,-1.34,-0.43,79872.88324,34.80303,52.74065,15.97946,186.56,1.86,-1.79
99,S01,L01,M11,3.329174,0.0,0.0,0.0,False,79878.490675,35.5273,32.40268,14.77614,187.01,-0.32,-2.03,79882.88136,35.28582,15.77998,15.71421,187.03,0.95,0.17
100,S01,L01,M12,3.411255,0.0,0.0,0.0,False,79897.401465,37.55979,-38.4785,14.13146,188.46,0.84,-1.5,79901.874225,37.56245,-54.31192,15.53104,188.79,-1.64,-0.11
101,S01,L01,M13,3.287802,0.0,0.0,0.0,False,79898.491425,37.65528,-42.27113,14.2879,188.52,0.66,-0.33,79902.840735,37.6633,-57.90674,15.35521,188.59,-1.71,-0.87
102,S01,L01,M13,3.269347,0.0,0.0,0.0,False,79907.401855,38.1716,-75.21594,15.67982,188.88,0.93,-2.64,79911.73271,38.081,-91.79555,14.653,189.83,-0.29,-1.2
103,S01,L01,M14,3.336529,0.0,0.0,0.0,False,79908.49181,37.77804,-79.43771,15.63128,189.42,0.27,-1.72,79912.88985,38.5207,-96.12647,14.85291,189.64,0.2,-1.75
104,S01,L01,M14,3.338639,0.0,0.0,0.0,False,79917.402305,37.75419,-112.31247,14.72062,188.16,-1.09,-0.14,79921.802455,38.80147,-128.88661,15.1204,188.81,-1.53,-2.32
105,S01,L01,M11,3.422089,0.0,0.0,0.0,False,79918.492265,37.84531,-115.98498,14.64728,187.99,-0.98,-0.68,79922.975865,38.45322,-133.30274,15.60964,189.05,-0.26,-1.14
106,S01,L01,M11,3.443959,0.0,0.0,0.0,False,79927.402595,38.29006,-150.49867,14.95565,189.86,0.01,-2.3,79931.908065,39.05521,-166.17383,14.12519,190.41,-0.52,-1.23
107,S01,L01,M12,3.418025,0.0,0.0,0.0,False,79928.49266,38.72785,-154.25862,14.2597,189.97,0.4,-3.03,79932.97219,38.56833,-169.88261,14.68554,190.08,-0.86,0.16
108,S01,L01,M12,3.42303,0.0,0.0,0.0,False,79937.393015,37.95057,-186.66969,15.67853,188.99,-1.36,-2.64,79941.87755,37.88085,-203.95153,15.00133,188.23,0.82,-0.3
109,S01,L01,M13,3.208732,0.0,0.0,0.0,False,79938.48308,38.39902,-190.85825,15.56322,189.08,-0.12,-3.95,79942.75332,37.75684,-207.18424,14.69566,188.18,0.39,0.38
110,S01,L01,M13,3.192922,0.0,0.0,0.0,False,79947.393415,38.49206,-223.37652,14.90658,188.88,-0.35,-1.01,79951.647845,38.98701,-239.18607,15.30563,188.58,0.28,-1.89
111,S01,L01,M14,3.352259,0.0,0.0,0.0,False,79948.48338,38.69263,-227.37662,14.80917,188.56,-0.45,-1.33,79952.89715,38.37998,-243.85105,16.08925,188.66,0.28,-0.29
112,S01,L01,M11,3.549669,0.0,0.0,0.0,False,79967.394165,39.02834,-298.30697,15.53371,188.62,0.61,-2.45,79972.005345,37.95062,-316.15116,15.569,189.53,0.52,-0.17
113,S01,L01,M12,3.439575,0.0,0.0,0.0,False,79968.48423,39.10728,-302.94274,15.36604,188.61,0.11,-2.78,79972.98531,37.8682,-320.03326,15.28697,189.72,-0.46,-0.32
114,S01,L01,M12,3.445305,0.0,0.0,0.0,False,79977.394495,38.57322,-336.24837,14.60079,188.76,-0.05,-2.35,79981.901305,37.76609,-352.85422,15.32011,189.39,-0.89,0.2
115,S01,L01,M13,3.140242,0.0,0.0,0.0,False,79978.484665,38.86067,-340.2067,14.6707,188.52,0.28,-2.58,79982.686415,37.47229,-355.73428,15.50952,189.47,-0.88,0.63
116,S01,L01,M13,3.125862,0.0,0.0,0.0,False,79987.394965,38.71431,-374.42444,14.82744,188.23,0.76,-2.52,79991.582335,38.02921,-389.84742,14.95963,188.49,-0.81,-0.56
117,S01,L01,M14,3.378554,0.0,0.0,0.0,False,79988.485035,38.58743,-378.39727,15.22187,188.35,1.66,-1.96,79992.9251,38.14907,-394.90109,14.21214,188.47,-2.15,-1.09
118,S01,L01,M14,3.387169,0.0,0.0,0.0,False,79997.395395,38.10096,-411.58624,15.83805,189.35,-0.59,-1.03,80001.844075,39.35496,-429.07101,14.85014,188.61,1.18,-2.96
119,S01,L01,M11,3.662814,0.0,0.0,0.0,False,80007.3957,37.87175,-449.15859,14.90932,188.87,-1.75,-0.06,80012.120025,38.90205,-467.15119,15.5094,190.29,0.53,-3.15
120,S01,L01,M12,3.47174,0.0,0.0,0.0,False,80008.485765,38.36709,-453.11862,14.80534,188.98,-1.16,-2.22,80013.01901,38.89693,-470.68819,15.75941,190.5,0.44,-2.23
121,S01,L01,M12,3.48041,0.0,0.0,0.0,False,80017.396175,37.83828,-487.19883,14.94223,188.19,0.67,0.48,80021.93809,38.13177,-503.902,15.04673,187.43,-0.65,-1.86
122,S01,L01,M13,3.082557,0.0,0.0,0.0,False,80018.48624,37.98268,-491.15598,15.21408,187.95,0.87,-0.68,80022.630305,38.05116,-506.44755,14.90309,187.47,-0.77,-1.71
123,S01,L01,M13,3.072097,0.0,0.0,0.0,False,80027.396575,39.06899,-524.44441,15.30585,188.56,-0.02,-1.44,80031.53018,38.62125,-540.24504,15.70892,186.68,1.43,0.66
124,S01,L01,M14,3.419294,0.0,0.0,0.0,False,80028.48653,38.88339,-528.94351,15.35361,188.28,-0.78,-0.18,80032.967335,38.92786,-545.80703,15.62652,186.61,0.97,-1.49
125,S01,L01,M14,3.429554,0.0,0.0,0.0,False,80037.396875,40.03311,-561.98024,14.46807,188.62,0.32,-3.03,80041.88794,39.24262,-579.07444,15.9483,188.11,-0.15,1.08
126,S01,L01,M11,3.756829,0.0,0.0,0.0,False,80038.48694,39.67134,-566.23919,14.63111,188.64,-0.82,-0.77,80043.30528,39.65503,-584.88818,15.73651,188.02,0.04,-1.0
127,S01,L01,M11,3.784214,0.0,0.0,0.0,False,80047.397325,40.67743,-600.78867,14.66687,188.47,0.39,-3.43,80052.24305,39.31635,-618.44898,14.71381,188.95,-1.68,0.4
128,S01,L01,M12,3.51409,0.0,0.0,0.0,False,80048.48739,40.32674,-604.57839,14.75062,188.96,0.44,-1.82,80053.062985,39.83461,-621.51134,14.77483,188.93,-1.17,-1.04
129,S01,L01,M12,3.526025,0.0,0.0,0.0,False,80057.397695,40.03076,-638.48083,15.49453,189.39,-0.35,-1.48,80061.985225,39.49183,-655.84906,14.60674,189.66,-0.8,-1.13
130,S01,L01,M13,3.037567,0.0,0.0,0.0,False,80058.487765,39.71779,-642.40763,15.50799,189.53,0.33,-0.77,80062.58684,39.50541,-658.01902,14.55737,189.66,-0.63,-1.21
131,S01,L01,M13,3.029592,0.0,0.0,0.0,False,80067.39812,39.30542,-676.09323,14.92601,190.63,-1.23,-1.19,80071.48922,38.82398,-691.14395,15.62614,190.82,1.3,-1.47
132,S01,L01,M14,3.469489,0.0,0.0,0.0,False,80068.48819,39.02327,-680.12713,14.94694,190.39,-0.66,-0.67,80073.01919,38.41787,-697.4102,15.21307,191.52,-0.79,-1.72
133,S01,L01,M14,3.481919,0.0,0.0,0.0,False,80077.398405,38.35425,-713.5544,15.33203,191.8,0.11,-2.05,80081.941835,36.85525,-730.80194,15.30724,191.21,1.41,-1.42
134,S01,L01,M11,3.913139,0.0,0.0,0.0,False,80087.39886,35.90284,-751.11774,14.97682,191.39,-1.04,-1.04,80092.37351,34.47963,-769.48319,15.72001,191.59,0.92,-0.04
135,S01,L01,M12,3.572845,0.0,0.0,0.0,False,80088.48893,36.098,-755.12734,15.16763,191.44,-0.34,-1.97,80093.12328,34.36001,-772.37775,15.69366,191.63,0.41,-0.26
136,S01,L01,M12,3.587375,0.0,0.0,0.0,False,80097.399305,34.25464,-788.55329,15.1092,191.42,0.81,-2.24,80102.048185,32.73088,-805.90408,14.93351,190.47,0.95,-0.27
