# cfgfile = ./initcfg/KAMS/KAMS.1306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
23,S01,L01,M14,3.663219,0.0,0.0,0.0,False,11917.54618,27.86126,1164.14352,15.14598,169.71,2.22,0.24,11922.27091,28.40732,1147.99994,13.6702,171.05,0.14,-2.71
24,S01,L01,M01,2.989879,0.0,0.0,0.0,False,11937.54693,28.36749,1096.16233,14.1544,170.4,1.66,-3.24,11941.598315,26.77205,1082.0484,14.26891,170.85,0.11,1.95
25,S01,L01,M12,3.69158,0.0,0.0,0.0,False,11947.54733,27.62063,1061.85165,14.18812,170.89,1.24,-0.38,11952.300415,27.66022,1045.22537,13.72408,170.11,-0.9,-1.61
26,S01,L01,M04,3.684744,0.0,0.0,0.0,False,11957.53769,26.77411,1027.12994,14.73171,170.11,0.65,2.43,11962.28394,28.5687,1010.73975,13.20445,169.22,0.0,-3.61
27,S01,L01,M13,4.078642,0.0,0.0,0.0,False,11967.537995,26.7544,991.98225,14.4146,168.91,-1.7,3.71,11972.678145,28.97707,974.72681,14.35356,168.73,0.9,-2.81
28,S01,L01,M03,4.060769,0.0,0.0,0.0,False,11977.538395,28.79786,957.87385,14.07528,167.98,-0.08,1.36,11982.66067,29.88653,939.97072,14.22208,168.05,1.02,-1.39
29,S01,L01,M14,3.541374,0.0,0.0,0.0,False,11987.538785,30.91827,923.05431,14.07463,168.47,-0.21,0.37,11992.14167,30.94325,906.72005,14.1726,169.97,-0.14,0.02
30,S01,L01,M02,3.523814,0.0,0.0,0.0,False,11997.5392,31.99871,888.24763,14.23787,172.56,1.07,-0.28,12002.12452,31.58985,871.80377,14.18992,173.94,0.35,0.04
31,S01,L01,M11,3.009714,0.0,0.0,0.0,False,12007.53954,31.35631,852.66307,13.82672,175.66,-0.36,-0.67,12011.610765,29.90671,838.03422,13.97217,173.49,-0.14,1.12
32,S01,L01,M12,3.57862,0.0,0.0,0.0,False,12017.53993,28.90929,816.90536,13.81774,174.29,-1.05,0.55,12022.180055,28.41365,800.51936,14.60621,173.07,0.55,1.21
33,S01,L01,M13,3.889422,0.0,0.0,0.0,False,12027.540305,28.74408,781.56054,13.06674,172.86,-0.62,-2.68,12032.491235,25.96483,763.55804,14.78729,170.58,-0.41,3.53
34,S01,L01,M14,3.464759,0.0,0.0,0.0,False,12037.540655,27.18194,746.20361,13.99648,171.72,0.28,-0.78,12042.066925,26.88311,730.24257,14.25916,169.48,-0.29,-0.2
35,S01,L01,M11,3.038264,0.0,0.0,0.0,False,12047.54112,26.74442,710.84762,14.4834,170.53,0.98,0.9,12051.640895,27.2109,696.49413,13.48344,170.47,-2.05,-0.94
36,S01,L01,M01,3.046994,0.0,0.0,0.0,False,12057.541425,26.69257,675.54354,14.86988,170.3,0.67,-0.34,12061.649925,27.53092,661.82215,13.44376,169.65,-0.88,0.08
37,S01,L01,M12,3.51612,0.0,0.0,0.0,False,12067.541865,27.60956,641.19976,14.43518,170.01,2.05,-2.18,12072.11949,27.88843,625.56875,14.15183,169.14,1.26,1.42
38,S01,L01,M04,3.513559,0.0,0.0,0.0,False,12077.542195,27.77667,606.19608,13.62417,170.88,-0.21,-1.29,12082.11726,28.42147,590.45291,14.25103,169.97,0.17,1.02
39,S01,L01,M13,3.714457,0.0,0.0,0.0,False,12087.5426,29.28582,571.6942,13.36164,170.19,-0.55,-3.9,12092.318565,26.80647,554.73874,14.96809,169.38,0.02,5.06
40,S01,L01,M03,3.699089,0.0,0.0,0.0,False,12097.542975,29.44969,536.97527,13.58456,169.78,-0.14,-2.24,12102.30357,28.32703,520.19603,14.84783,169.25,0.71,1.06
41,S01,L01,M14,3.389679,0.0,0.0,0.0,False,12107.54337,29.4874,502.44794,14.09725,169.56,0.32,0.26,12111.99456,29.29599,487.04505,14.64653,169.16,2.15,-0.99
42,S01,L01,M02,3.374944,0.0,0.0,0.0,False,12117.543695,30.06292,467.82554,13.96919,168.97,0.68,0.37,12121.980145,29.47633,452.04571,14.55029,169.1,0.48,0.89
43,S01,L01,M11,3.128184,0.0,0.0,0.0,False,12127.544085,29.90723,432.66932,13.86501,169.86,-0.79,2.71,12131.73378,32.24175,418.42913,14.16748,169.59,-0.39,-3.07
44,S01,L01,M12,3.4509,0.0,0.0,0.0,False,12137.544545,31.37332,398.19294,13.6527,171.5,-0.03,0.06,12142.05695,30.72337,382.0756,14.39768,172.21,-1.15,2.53
45,S01,L01,M13,3.553667,0.0,0.0,0.0,False,12147.5449,31.18024,362.86933,13.49784,175.64,-1.97,-0.73,12152.160075,30.3197,347.08802,14.42002,173.72,1.06,-1.56
46,S01,L01,M14,3.352959,0.0,0.0,0.0,False,12157.54523,28.46614,328.11788,13.55251,174.33,-0.89,1.11,12161.9597,28.06078,312.89583,15.06482,171.89,1.55,0.77
47,S01,L01,M11,3.189249,0.0,0.0,0.0,False,12167.5457,28.48896,293.63501,13.45241,173.02,1.5,-2.44,12171.79646,25.2716,278.01395,14.51111,171.3,-0.68,3.47
48,S01,L01,M01,3.204734,0.0,0.0,0.0,False,12177.54601,25.63821,257.92371,14.65876,172.64,0.07,2.48,12181.81225,27.38781,243.51063,13.81304,171.08,0.86,-2.73
49,S01,L01,M12,3.428035,0.0,0.0,0.0,False,12187.54641,25.70204,222.6035,14.53128,170.82,-0.8,1.95,12192.03595,27.26038,207.17311,13.66108,169.64,0.6,-1.76
50,S01,L01,M04,3.430264,0.0,0.0,0.0,False,12197.5468,27.00829,187.53687,14.07004,168.59,-0.55,-0.01,12202.03857,28.01327,171.9356,14.46536,170.77,0.59,0.92
51,S01,L01,M13,3.407757,0.0,0.0,0.0,False,12207.53717,29.3195,152.81672,14.45382,172.14,0.93,-3.45,12212.006435,28.99043,136.65379,14.09705,172.03,0.1,0.17
52,S01,L01,M14,3.329959,0.0,0.0,0.0,False,12227.53796,29.54025,81.18081,14.75506,170.7,0.1,0.11,12231.92943,30.59989,65.68941,13.57407,170.63,0.42,-1.39
53,S01,L01,M02,3.318904,0.0,0.0,0.0,False,12237.53834,31.00714,45.74165,14.35491,170.94,0.52,-0.65,12241.91875,31.59365,29.79048,13.80324,170.59,0.57,-1.29
54,S01,L01,M11,3.343239,0.0,0.0,0.0,False,12247.53868,31.23569,9.96305,14.2925,171.53,-0.34,0.68,12251.94343,32.10075,-5.9748,14.73497,171.3,1.56,0.01
55,S01,L01,M12,3.41484,0.0,0.0,0.0,False,12257.53905,33.02816,-25.86543,13.80416,172.81,0.0,-1.34,12262.015395,32.02045,-42.31679,14.39726,172.31,0.81,0.18
56,S01,L01,M13,3.277907,0.0,0.0,0.0,False,12267.539515,31.61147,-62.08211,14.23465,174.71,-0.11,1.59,12271.87893,31.94866,-77.62645,14.87583,171.94,1.9,-0.68
57,S01,L01,M14,3.334324,0.0,0.0,0.0,False,12277.53979,31.77481,-98.01337,13.59575,173.16,0.48,-0.51,12281.935625,30.16818,-114.11321,14.33127,173.28,-1.13,1.51
58,S01,L01,M11,3.433709,0.0,0.0,0.0,False,12287.540225,31.23935,-133.40738,13.95068,171.88,1.55,-2.08,12292.035445,29.30166,-149.41781,14.1019,171.67,-0.28,1.46
59,S01,L01,M01,3.455349,0.0,0.0,0.0,False,12297.540625,29.33596,-169.09187,14.10838,172.5,1.18,1.69,12302.05748,29.68235,-184.91123,15.00146,171.69,-0.72,0.33
60,S01,L01,M12,3.43001,0.0,0.0,0.0,False,12307.540925,30.44818,-204.14628,14.31148,171.3,1.98,-0.7,12312.03244,29.58876,-220.30698,13.95302,170.12,-0.73,0.96
61,S01,L01,M04,3.437819,0.0,0.0,0.0,False,12317.541415,30.09645,-239.77486,14.30481,170.84,0.48,1.59,12322.04074,31.96526,-255.19028,14.29566,169.98,0.9,-2.7
62,S01,L01,M13,3.169457,0.0,0.0,0.0,False,12327.541765,31.37124,-275.28659,14.0696,169.14,0.84,1.85,12331.77273,32.65532,-289.94753,14.29402,170.8,-0.66,-1.84
63,S01,L01,M03,3.161164,0.0,0.0,0.0,False,12337.542135,32.91809,-310.7546,14.53936,168.65,0.42,0.38,12341.764805,33.80352,-324.96825,14.23562,171.59,-0.38,-1.55
64,S01,L01,M14,3.370444,0.0,0.0,0.0,False,12347.5425,34.12119,-345.36754,14.33826,170.66,0.64,-1.69,12351.974455,34.30151,-360.26469,14.52015,171.55,0.16,-0.01
65,S01,L01,M02,3.362374,0.0,0.0,0.0,False,12357.542825,34.34002,-379.49607,14.24211,170.5,2.34,-1.34,12361.966705,34.53418,-394.95621,13.99477,171.16,-1.33,0.47
66,S01,L01,M11,3.635754,0.0,0.0,0.0,False,12367.543295,35.88741,-413.9198,14.1306,170.74,1.74,-3.21,12372.24056,33.83409,-430.58174,14.03767,171.79,-0.57,1.13
67,S01,L01,M12,3.472935,0.0,0.0,0.0,False,12377.54362,33.91672,-448.7923,15.04386,171.55,0.61,2.88,12382.07806,35.96932,-464.39021,13.13504,172.69,0.47,-4.54
68,S01,L01,M13,3.085587,0.0,0.0,0.0,False,12387.544035,33.52312,-483.33969,14.41964,172.21,0.39,-0.38,12391.69113,34.4541,-497.87488,13.54685,172.84,-0.92,-0.27
69,S01,L01,M14,3.412574,0.0,0.0,0.0,False,12397.544415,34.20851,-517.89647,13.83021,174.15,-0.87,-4.63,12402.0185,32.97051,-532.88237,14.45199,173.53,1.49,1.7
70,S01,L01,M11,3.745244,0.0,0.0,0.0,False,12407.54473,33.4662,-552.11672,13.52309,173.04,0.31,-4.46,12412.351485,30.15792,-569.05623,14.85217,172.87,-0.47,5.14
71,S01,L01,M01,3.770179,0.0,0.0,0.0,False,12417.545195,32.23739,-586.98695,13.62714,172.83,0.42,-3.11,12422.37688,30.50595,-603.83193,14.7132,173.72,-0.81,1.11
72,S01,L01,M12,3.526535,0.0,0.0,0.0,False,12427.545525,30.94554,-622.20496,14.12467,172.77,1.39,-1.18,12432.133565,29.77562,-638.44557,13.57246,173.43,-2.46,0.05
73,S01,L01,M04,3.540299,0.0,0.0,0.0,False,12437.545895,29.78026,-657.29127,14.67806,173.28,2.39,-0.93,12442.1477,28.79294,-673.88291,13.71295,172.79,-2.38,1.19
74,S01,L01,M13,3.025577,0.0,0.0,0.0,False,12447.546325,29.64582,-692.89274,13.94775,173.77,1.11,-4.01,12451.63341,26.38586,-707.74767,13.99949,172.29,-2.49,5.68
75,S01,L01,M03,3.021779,0.0,0.0,0.0,False,12457.54666,28.29888,-728.36923,14.13736,173.27,-0.37,-1.9,12461.629945,27.11192,-742.8512,13.88219,170.91,-1.0,2.5
76,S01,L01,M14,3.496439,0.0,0.0,0.0,False,12467.5371,27.31634,-763.96385,13.17622,172.44,-2.04,-0.2,12472.09505,26.74102,-779.47336,15.08307,170.92,0.33,1.98
77,S01,L01,M02,3.492539,0.0,0.0,0.0,False,12477.537385,27.74324,-798.55622,13.53461,171.15,0.9,-0.67,12482.09143,27.61868,-814.55852,14.49563,169.94,-0.22,-0.39
78,S01,L01,M11,3.986429,0.0,0.0,0.0,False,12487.547785,27.82605,-833.86246,14.16378,169.84,1.1,0.11,12492.595725,28.56001,-851.76598,13.9306,169.31,-0.7,-0.0
79,S01,L01,M12,3.625105,0.0,0.0,0.0,False,12497.538225,28.70227,-869.61025,13.36838,168.65,-0.13,-2.1,12502.224835,27.53349,-886.13891,14.82825,168.62,-1.8,5.49
80,S01,L01,M13,2.991012,0.0,0.0,0.0,False,12507.538575,31.57154,-904.21369,13.54163,167.92,0.87,-5.48,12511.591095,29.77909,-918.48246,14.25627,169.23,-0.09,3.81
81,S01,L01,M14,3.579469,0.0,0.0,0.0,False,12517.53895,32.89992,-938.95224,13.62032,169.14,2.69,-3.62,12522.17993,31.83534,-955.62832,14.24233,171.02,-0.5,2.79
82,S01,L01,M11,4.114804,0.0,0.0,0.0,False,12527.539345,34.37719,-974.61356,13.66125,171.51,1.66,-4.04,12532.71566,33.17877,-993.0957,13.65617,172.48,-1.41,0.02
83,S01,L01,M01,4.144349,0.0,0.0,0.0,False,12537.53975,32.46843,-1010.40609,14.35282,172.0,0.4,-0.03,12542.745605,32.25124,-1028.69162,14.51889,171.62,-0.57,2.04
84,S01,L01,M12,3.70906,0.0,0.0,0.0,False,12547.540125,33.61929,-1045.2762,13.99619,170.99,0.6,-2.7,12552.31069,32.63386,-1062.30676,14.27222,172.02,-0.73,2.1
85,S01,L01,M04,3.726434,0.0,0.0,0.0,False,12557.540555,33.23695,-1080.51351,13.65914,173.04,0.76,-1.62,12562.328495,32.60944,-1097.05034,14.73653,172.02,0.71,0.69
86,S01,L01,M13,2.983362,0.0,0.0,0.0,False,12567.540815,33.54226,-1115.37006,13.29854,171.14,0.88,-2.52,12571.585685,31.44866,-1130.27221,13.97034,171.73,-1.81,2.75
87,S01,L01,M03,2.985639,0.0,0.0,0.0,False,12577.54119,33.36578,-1150.3072,13.60595,171.45,-0.58,-2.82,12581.588335,31.81251,-1163.8862,14.79052,173.17,1.99,3.37
88,S01,L01,M14,3.713604,0.0,0.0,0.0,False,12587.54164,33.80101,-1184.44584,13.39547,171.89,2.15,-4.31,12592.316755,31.1306,-1201.42799,14.28274,171.2,-1.09,1.31
89,S01,L01,M02,3.713219,0.0,0.0,0.0,False,12597.541935,32.52744,-1219.48826,13.81392,169.62,1.94,-0.61,12602.31666,31.84329,-1236.09914,14.04499,169.78,-1.06,1.56
90,S01,L01,M11,4.383109,0.0,0.0,0.0,False,12607.542355,33.27247,-1253.96966,14.53916,171.79,1.33,0.15,12612.986975,33.83012,-1273.0759,13.09869,173.8,-1.51,-1.29
91,S01,L01,M12,3.85019,0.0,0.0,0.0,False,12617.542765,32.53298,-1289.06751,14.16071,175.84,-0.48,0.14,12622.45446,31.13266,-1305.59352,14.24365,175.29,-0.9,1.27
92,S01,L01,M13,3.002837,0.0,0.0,0.0,False,12627.54318,31.4144,-1322.96964,13.79855,174.07,0.82,-1.43,12631.607525,29.15899,-1337.3484,13.93276,172.72,-0.43,1.13
93,S01,L01,M14,3.822004,0.0,0.0,0.0,False,12637.54354,28.20357,-1357.67789,14.46556,172.1,-0.63,3.22,12642.427055,29.90375,-1373.97945,14.44863,172.26,1.39,-2.37
94,S01,L01,M11,4.521334,0.0,0.0,0.0,False,12647.543915,29.16936,-1391.83534,13.4677,171.36,0.45,-1.23,12653.12676,27.73997,-1411.45632,14.3638,171.5,-0.9,1.72
95,S01,L01,M01,4.552044,0.0,0.0,0.0,False,12657.54429,28.97255,-1426.34388,14.09139,171.52,1.05,-0.17,12663.15784,29.89265,-1445.39296,13.84734,170.32,0.3,-3.26
96,S01,L01,M12,3.964735,0.0,0.0,0.0,False,12667.54468,28.45259,-1461.0221,13.87983,171.3,0.78,1.51,12672.57092,29.55393,-1478.43636,13.51503,170.24,-0.86,-1.57
97,S01,L01,M04,3.984919,0.0,0.0,0.0,False,12677.545035,29.20954,-1495.54223,14.41201,171.6,-0.24,1.37,12682.59146,30.28425,-1512.42783,13.74967,171.41,2.0,-3.36
98,S01,L01,M13,3.048012,0.0,0.0,0.0,False,12687.54542,28.83864,-1530.13202,14.47237,171.93,-0.13,2.87,12691.65494,30.25218,-1544.34994,13.76672,172.29,0.37,-2.87
99,S01,L01,M03,3.054069,0.0,0.0,0.0,False,12697.545755,29.27464,-1564.71986,13.9243,173.13,-0.79,0.29,12701.66133,29.72736,-1578.73824,14.08586,171.75,1.3,-1.26
100,S01,L01,M14,3.991224,0.0,0.0,0.0,False,12707.546115,28.95227,-1599.37093,12.94541,173.31,-0.97,-1.25,12712.59885,26.97546,-1617.25545,14.53725,172.34,-1.45,2.81
101,S01,L01,M02,3.993349,0.0,0.0,0.0,False,12717.54654,28.2866,-1633.41689,14.1407,172.39,0.1,-0.47,12722.601395,28.3605,-1650.51008,13.81756,171.38,1.23,-2.78
102,S01,L01,M11,4.807964,0.0,0.0,0.0,False,12727.54696,27.00429,-1667.47891,14.03077,171.87,0.05,2.27,12733.416435,27.82293,-1687.57723,14.17952,171.25,2.0,-1.82
103,S01,L01,M12,4.140885,0.0,0.0,0.0,False,12737.54727,27.67303,-1701.87153,13.782,171.9,-0.37,0.92,12742.74966,27.79403,-1719.82785,14.06526,171.94,1.91,-2.67
104,S01,L01,M13,3.117042,0.0,0.0,0.0,False,12747.537725,27.17642,-1736.39005,14.09543,172.04,-0.05,2.52,12751.716275,27.44257,-1751.08072,13.95564,171.77,0.43,-2.83
105,S01,L01,M14,4.123959,0.0,0.0,0.0,False,12757.538025,26.07987,-1770.88483,14.41993,171.78,1.2,3.85,12762.723495,27.4575,-1788.84722,13.48946,171.62,-0.06,-3.02
106,S01,L01,M11,4.955639,0.0,0.0,0.0,False,12767.53842,26.88349,-1805.34549,14.43924,171.19,1.59,1.02,12773.55557,27.87144,-1825.95406,13.79439,169.3,1.6,-1.62
107,S01,L01,M01,4.987819,0.0,0.0,0.0,False,12777.53882,27.57839,-1840.10819,14.00551,171.19,-0.11,-0.87,12783.588145,27.84198,-1861.07237,14.49493,168.98,0.55,-0.34
108,S01,L01,M12,4.276085,0.0,0.0,0.0,False,12787.53922,29.35199,-1874.13319,13.72969,170.7,1.67,-2.12,12792.87681,29.73235,-1892.74965,14.13309,167.48,1.13,-1.42
109,S01,L01,M04,4.297554,0.0,0.0,0.0,False,12797.53956,29.31116,-1909.43525,13.27909,170.91,-0.66,1.21,12802.89862,31.20228,-1927.36144,14.16959,171.49,0.93,-1.26
110,S01,L01,M13,3.209342,0.0,0.0,0.0,False,12807.53996,30.90274,-1943.71586,13.39115,174.76,-0.48,-1.67,12811.81081,29.89624,-1958.30978,14.37896,174.75,0.83,1.16
111,S01,L01,M03,3.220099,0.0,0.0,0.0,False,12817.540325,29.42913,-1978.12743,13.90908,172.95,0.48,-0.79,12821.82193,29.45498,-1993.34001,13.91312,172.57,0.18,-0.27
112,S01,L01,M14,4.325989,0.0,0.0,0.0,False,12827.54071,29.39607,-2013.04361,13.34112,172.37,-0.68,-1.86,12832.92821,28.40266,-2032.02417,14.41209,172.5,0.1,0.54
113,S01,L01,M02,4.331194,0.0,0.0,0.0,False,12837.54116,29.06982,-2047.6757,13.67509,172.28,1.26,-0.46,12842.93386,28.81802,-2066.88259,13.90007,171.39,0.11,-0.97
114,S01,L01,M11,5.260274,0.0,0.0,0.0,False,12847.541485,29.32544,-2082.8089,13.57227,171.36,1.7,-2.16,12853.86327,29.13675,-2105.43966,14.31768,168.84,1.41,-0.06
115,S01,L01,M14,4.482339,0.0,0.0,0.0,False,12877.542575,28.96838,-2188.26941,14.65541,172.46,1.86,3.16,12883.086425,31.63833,-2206.93366,13.54693,170.86,1.21,-4.76
116,S01,L01,M11,5.416214,0.0,0.0,0.0,False,12887.54305,29.83847,-2223.33056,13.68566,172.47,-1.04,2.25,12894.020775,31.53269,-2245.33928,13.42504,172.93,0.5,-4.17
117,S01,L01,M01,5.450479,0.0,0.0,0.0,False,12897.54337,29.58528,-2257.82687,13.72371,172.64,-0.51,3.57,12904.055355,30.09403,-2279.94608,13.80608,173.09,1.38,-1.1
118,S01,L02,M12,5.147445,0.0,0.0,0.0,False,13817.538325,-1475.92458,-1482.46292,13.95208,49.91,0.08,-0.62,13823.747275,-1461.67865,-1468.03502,14.18575,49.13,-0.33,-1.27
119,S01,L02,M13,3.592127,0.0,0.0,0.0,False,13827.53881,-1452.37067,-1459.67696,13.68095,49.5,0.62,0.13,13832.192445,-1442.46907,-1447.76962,14.17424,48.76,0.45,-3.27
120,S01,L02,M14,3.597334,0.0,0.0,0.0,False,13837.53908,-1429.18891,-1435.99098,13.98904,48.38,1.21,0.0,13842.197925,-1417.61462,-1424.41672,13.51924,48.23,-1.69,-0.5
121,S01,L02,M04,4.940454,0.0,0.0,0.0,False,13877.54061,-1336.72654,-1339.35942,14.15174,51.72,1.21,-2.03,13883.54257,-1322.11146,-1325.5068,14.4629,52.01,2.37,-4.09
122,S01,L02,M13,3.469787,0.0,0.0,0.0,False,13887.541075,-1310.07431,-1317.48023,12.83234,49.99,-2.7,2.61,13892.07237,-1299.99623,-1306.82429,13.95476,51.58,-2.4,-2.99
123,S01,L02,M03,3.461019,0.0,0.0,0.0,False,13897.54145,-1286.80091,-1295.56123,14.04547,51.42,-0.06,1.86,13902.063975,-1277.75538,-1284.85947,15.26098,49.76,2.31,-4.96
124,S01,L02,M14,3.459469,0.0,0.0,0.0,False,13907.541825,-1263.23204,-1273.71547,14.01869,50.4,1.9,3.09,13912.062805,-1253.78795,-1262.27961,14.61649,49.84,1.6,-3.51
125,S01,L02,M02,3.431544,0.0,0.0,0.0,False,13917.54218,-1240.61841,-1250.8504,14.41915,50.62,2.79,0.21,13922.03523,-1229.71755,-1239.63456,14.03549,49.29,0.31,-1.87
126,S01,L02,M12,4.738805,0.0,0.0,0.0,False,13937.542885,-1193.16509,-1204.0237,13.76946,49.31,2.34,0.81,13943.343195,-1179.6286,-1190.13111,13.37204,51.56,1.83,1.32
127,S01,L02,M13,3.365902,0.0,0.0,0.0,False,13947.54328,-1169.69391,-1179.19009,14.30324,50.79,-1.41,-2.24,13951.97069,-1158.21384,-1170.30294,14.24447,51.6,0.83,0.16
128,S01,L02,M14,3.374804,0.0,0.0,0.0,False,13957.54367,-1145.19966,-1156.73012,13.89198,50.96,0.11,-1.71,13961.979985,-1133.25421,-1147.32561,13.31344,50.9,-1.27,-1.05
129,S01,L02,M01,4.469234,0.0,0.0,0.0,False,13977.544475,-1096.06932,-1109.65661,14.43407,48.35,-1.39,-4.81,13983.075215,-1082.06481,-1097.4751,14.29716,48.65,0.31,-2.26
130,S01,L02,M04,4.541529,0.0,0.0,0.0,False,13997.545185,-1045.85833,-1063.77119,14.03629,47.93,1.09,1.9,14003.14822,-1033.16249,-1048.36964,13.51092,46.57,-1.19,-1.65
131,S01,L02,M13,3.276537,0.0,0.0,0.0,False,14007.545655,-1022.43605,-1037.87535,14.2051,46.99,0.63,-1.33,14011.8837,-1012.56438,-1025.71315,13.56132,46.44,-0.85,-1.84
132,S01,L02,M03,3.273874,0.0,0.0,0.0,False,14017.546025,-998.75263,-1011.72848,13.98128,46.38,-0.4,-2.6,14021.881405,-988.00234,-1001.2504,14.47455,47.13,0.27,-0.02
133,S01,L02,M14,3.274419,0.0,0.0,0.0,False,14027.54633,-974.3303,-986.6971,14.34661,46.71,1.45,-0.73,14031.88226,-964.53728,-974.85883,14.03386,47.07,0.93,-3.38
134,S01,L02,M02,3.249899,0.0,0.0,0.0,False,14037.546775,-949.83736,-960.54127,13.26503,45.34,0.49,0.11,14041.85818,-939.52991,-948.65193,14.14034,45.98,-2.19,-2.13
135,S01,L02,M11,4.237144,0.0,0.0,0.0,False,14047.537115,-925.56657,-934.02151,13.60397,46.27,-0.79,0.1,14052.83577,-913.5555,-920.22585,14.60016,46.79,-0.2,-2.33
