# cfgfile = ./initcfg/KAMS/KAMS.1602.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M13,4.915692,0.0,0.0,0.0,False,34477.539675,25.62178,1836.65152,13.44089,180.66,-1.76,-1.85,34483.516875,23.84217,1814.12696,14.44868,177.05,-0.13,-1.04
11,S01,L01,M14,4.085224,0.0,0.0,0.0,False,34487.54007,22.7782,1798.90247,13.7325,176.9,0.92,0.49,34492.686805,23.52928,1779.85566,14.3562,175.51,0.76,-1.71
12,S01,L01,M11,3.107669,0.0,0.0,0.0,False,34497.54047,23.50689,1761.58703,14.23667,173.39,0.65,-0.23,34501.70965,24.69364,1745.8449,14.64977,173.23,0.04,-1.95
13,S01,L01,M12,4.10676,0.0,0.0,0.0,False,34507.54079,25.41828,1723.88397,14.16467,172.99,-0.11,-1.12,34512.709055,26.32869,1704.59831,14.04049,173.21,-0.49,0.14
14,S01,L01,M13,4.756472,0.0,0.0,0.0,False,34517.541285,27.11073,1686.32076,14.29085,172.7,0.29,-0.34,34523.359265,28.67195,1664.80095,14.25509,173.75,-0.03,-0.47
15,S01,L01,M14,3.974219,0.0,0.0,0.0,False,34527.54162,29.314,1648.84225,14.10489,174.31,-0.65,-0.11,34532.57735,30.04028,1630.06335,14.3788,176.12,1.07,-2.44
16,S01,L01,M11,3.057199,0.0,0.0,0.0,False,34537.54199,29.43212,1611.35204,14.04429,176.15,0.87,0.89,34541.6607,30.6002,1595.70988,14.50313,176.61,0.75,-3.74
17,S01,L01,M12,3.995205,0.0,0.0,0.0,False,34547.542345,29.52046,1572.97737,14.24337,176.6,-0.09,-1.52,34552.599055,29.18773,1553.66156,13.94386,176.97,-1.14,-0.77
18,S01,L01,M13,4.599047,0.0,0.0,0.0,False,34557.542795,28.3967,1535.13336,14.10115,177.34,1.26,0.5,34563.20335,28.87676,1513.77825,14.60684,177.48,0.02,-2.43
19,S01,L01,M14,3.865199,0.0,0.0,0.0,False,34567.543165,28.23717,1497.07776,14.27798,176.39,1.88,-0.81,34572.469875,27.85935,1479.0264,14.49561,176.65,0.07,-0.06
20,S01,L01,M11,3.018844,0.0,0.0,0.0,False,34577.543625,27.68379,1459.22649,14.82036,177.34,2.31,-1.41,34581.62398,27.5121,1443.77616,13.5937,176.94,-0.71,-1.42
21,S01,L01,M13,4.445522,0.0,0.0,0.0,False,34597.55438,26.73702,1383.60355,14.0549,176.33,-0.71,-1.7,34603.06141,26.28767,1362.49711,14.27191,176.33,-0.13,-1.19
22,S01,L01,M14,3.763714,0.0,0.0,0.0,False,34607.54471,26.56218,1345.60932,14.05805,176.2,-1.21,-2.48,34612.369935,25.88955,1327.2508,14.33518,176.91,1.66,1.07
23,S01,L01,M11,2.994709,0.0,0.0,0.0,False,34617.54508,27.44971,1307.9941,14.11239,175.38,-1.93,-3.43,34621.6013,26.53248,1292.11376,14.47436,176.2,0.43,1.09
24,S01,L01,M13,4.297157,0.0,0.0,0.0,False,34637.545905,28.63774,1232.8431,13.88633,175.48,0.13,-2.47,34642.90457,28.51175,1213.01421,14.642,176.62,0.43,-0.45
25,S01,L01,M14,3.673994,0.0,0.0,0.0,False,34647.54631,28.94596,1195.11235,13.96034,175.75,0.06,-2.2,34652.281815,28.66852,1177.72936,14.13783,176.3,-1.46,-0.43
26,S01,L01,M11,2.983879,0.0,0.0,0.0,False,34657.546785,28.52939,1157.62119,14.10257,175.19,1.03,-0.21,34661.592175,29.62551,1142.97086,14.16159,176.75,0.6,-2.63
27,S01,L01,M12,3.71404,0.0,0.0,0.0,False,34667.547175,30.62929,1120.36977,14.85936,175.56,1.29,-4.05,34672.32272,29.83332,1102.06857,14.27334,176.49,1.06,-1.93
28,S01,L01,M13,4.152857,0.0,0.0,0.0,False,34677.54753,29.99355,1082.12858,14.34946,176.18,-1.22,-1.12,34682.761895,29.80202,1061.43837,13.88965,176.25,-0.42,-1.51
29,S01,L01,M14,3.592314,0.0,0.0,0.0,False,34687.537835,29.5393,1043.76006,14.30473,176.8,-1.62,-1.21,34692.19166,29.88805,1026.2331,14.14774,174.63,0.94,-0.22
30,S01,L01,M11,2.988054,0.0,0.0,0.0,False,34697.538275,30.58104,1006.46433,14.77207,176.07,-0.17,-0.29,34701.58784,31.07215,990.89939,14.67194,176.02,1.44,-1.49
31,S01,L01,M12,3.637345,0.0,0.0,0.0,False,34707.53868,30.6099,968.74713,14.38401,177.86,-1.2,0.42,34712.23753,31.49924,950.92825,14.62822,176.42,1.6,-3.62
32,S01,L01,M13,4.014027,0.0,0.0,0.0,False,34717.53905,30.39341,930.74024,14.17992,176.08,-1.48,0.22,34722.614585,31.44442,911.32421,14.39817,176.73,-0.47,-2.58
33,S01,L01,M14,3.521589,0.0,0.0,0.0,False,34727.53947,31.28435,892.92898,13.91255,175.95,-1.48,1.0,34732.12257,32.1608,876.21816,14.90798,177.45,1.3,-1.37
34,S01,L01,M11,3.004719,0.0,0.0,0.0,False,34737.53987,32.74915,855.51108,14.50233,177.08,1.07,-2.75,34741.6061,32.51545,840.66975,14.28645,177.57,0.75,-1.24
35,S01,L01,M12,3.570145,0.0,0.0,0.0,False,34747.540345,32.0524,817.55062,14.56269,176.34,-0.05,-0.84,34752.171995,32.36703,800.18231,13.3978,179.93,0.02,-1.26
36,S01,L01,M11,3.035049,0.0,0.0,0.0,False,34777.54142,29.83155,705.92711,14.72453,180.19,-0.74,-0.48,34781.63798,29.24818,690.47039,14.20151,179.02,0.96,-0.93
37,S01,L01,M12,3.518795,0.0,0.0,0.0,False,34787.541835,27.8901,668.63516,14.2645,179.51,-0.27,0.11,34792.122135,28.20283,651.6608,14.69609,178.8,1.28,-2.69
38,S01,L01,M11,3.077824,0.0,0.0,0.0,False,34817.54301,28.19807,556.28172,14.1826,175.8,0.55,-1.75,34821.682345,27.89083,541.23747,14.30573,175.46,-1.16,-0.06
39,S01,L01,M12,3.474045,0.0,0.0,0.0,False,34827.54347,29.20236,519.21423,14.53982,175.59,1.8,-0.87,34832.07902,30.15833,502.71362,14.33554,176.72,-1.1,-2.29
40,S01,L01,M13,3.636682,0.0,0.0,0.0,False,34837.54378,30.9402,482.00661,14.72616,176.87,1.19,-2.95,34842.24197,30.70187,464.52817,14.17702,178.34,-1.56,-1.82
41,S01,L01,M14,3.370269,0.0,0.0,0.0,False,34847.54414,30.47698,444.9111,14.65752,177.34,0.45,-0.41,34851.97592,30.31654,428.48674,14.65923,179.99,2.05,-1.43
42,S01,L01,M11,3.134009,0.0,0.0,0.0,False,34857.554555,30.49219,407.45837,14.71506,179.7,-0.81,-4.03,34861.750075,29.02406,391.06131,14.26153,178.96,0.74,-0.42
43,S01,L01,M12,3.442255,0.0,0.0,0.0,False,34867.544885,28.5622,369.98324,14.30057,179.56,-1.52,-1.41,34872.048645,27.60083,352.72917,14.48896,179.81,2.5,-0.21
44,S01,L01,M13,3.525382,0.0,0.0,0.0,False,34877.54528,26.97568,332.95408,14.08428,181.77,-0.76,-1.63,34882.13217,26.32845,315.86893,15.14675,181.25,2.0,-3.13
45,S01,L01,M14,3.339334,0.0,0.0,0.0,False,34887.545725,24.74561,296.3317,13.95021,181.47,-1.05,-1.52,34891.94657,23.82405,280.74026,14.35494,179.75,-0.88,-0.96
46,S01,L01,M11,3.198269,0.0,0.0,0.0,False,34897.54607,22.70073,260.74149,13.60297,179.87,-0.52,-0.44,34901.80585,23.26096,246.4026,13.92349,180.77,-1.86,-3.47
47,S01,L01,M12,3.4264,0.0,0.0,0.0,False,34907.54651,22.31521,227.58901,14.56445,178.79,1.02,-1.62,34912.034415,21.33096,212.8157,14.48437,179.6,-0.36,-1.21
48,S01,L01,M13,3.430432,0.0,0.0,0.0,False,34917.546895,21.51536,194.88551,14.50172,177.76,1.03,-0.96,34922.038835,21.46723,180.72454,14.9736,178.13,-0.58,-1.7
49,S01,L01,M14,3.322934,0.0,0.0,0.0,False,34927.53731,21.77774,163.26241,14.1892,176.41,0.98,-2.57,34931.921755,21.85082,149.7877,14.41748,176.3,-1.16,-1.41
50,S01,L01,M11,3.264874,0.0,0.0,0.0,False,34937.53773,22.15403,131.72655,13.65899,174.49,-0.62,-0.24,34941.864115,23.26036,119.23932,14.29333,175.66,-0.22,-0.85
51,S01,L01,M12,3.415075,0.0,0.0,0.0,False,34947.53808,24.91397,102.07264,14.53953,175.02,1.91,-2.95,34952.01466,25.21841,88.33163,14.2159,175.19,-1.7,-1.23
52,S01,L01,M13,3.351337,0.0,0.0,0.0,False,34957.53845,26.06907,71.85009,14.31864,174.38,0.94,-1.2,34961.951295,27.25574,58.81757,14.49993,174.81,-0.65,-1.76
53,S01,L01,M14,3.322819,0.0,0.0,0.0,False,34967.53885,29.04017,42.2357,14.07931,173.77,-0.49,-3.47,34971.92318,29.22106,29.72126,14.87728,175.58,0.81,-0.15
54,S01,L01,M11,3.334149,0.0,0.0,0.0,False,34977.539285,31.73418,13.31119,14.53323,178.11,1.74,-4.56,34981.934945,30.59688,0.05029,14.39901,179.29,-1.99,-0.25
55,S01,L01,M12,3.410305,0.0,0.0,0.0,False,34987.53965,30.72355,-16.17472,13.85994,180.92,0.23,-2.13,34992.01146,29.05234,-28.71125,14.48766,181.66,-0.36,1.21
56,S01,L01,M13,3.282197,0.0,0.0,0.0,False,34997.540075,29.07281,-44.84746,14.18118,182.33,0.51,-2.55,35001.88378,27.18243,-57.02253,14.65993,182.65,0.27,0.64
57,S01,L01,M14,3.323384,0.0,0.0,0.0,False,35007.540355,26.95884,-73.99102,14.08013,181.81,-0.33,-4.32,35011.92525,24.66029,-86.04747,14.21105,179.81,-0.79,1.86
58,S01,L01,M11,3.406549,0.0,0.0,0.0,False,35017.540755,23.99237,-101.94785,14.60256,177.86,1.79,0.47,35022.008815,24.86722,-114.45124,14.40828,175.73,1.48,-2.03
59,S01,L01,M12,3.419435,0.0,0.0,0.0,False,35027.54122,24.91395,-129.96338,14.22388,172.6,-0.07,-1.44,35032.02216,25.54819,-142.50885,14.43772,171.18,0.8,0.09
60,S01,L01,M13,3.221237,0.0,0.0,0.0,False,35037.541555,26.96341,-157.99722,14.35773,172.03,0.08,0.18,35041.8243,29.47542,-170.01497,14.4054,173.21,-0.67,-3.75
61,S01,L01,M14,3.336224,0.0,0.0,0.0,False,35047.541975,29.69468,-186.47488,14.4337,173.77,-0.59,-0.52,35051.93971,30.86359,-198.84717,14.41941,175.54,0.83,-2.06
62,S01,L01,M11,3.482289,0.0,0.0,0.0,False,35057.54241,31.93789,-215.0219,14.29567,176.4,-0.44,-1.92,35062.08621,31.93374,-228.02773,14.57953,176.94,0.27,-1.2
63,S01,L01,M12,3.428185,0.0,0.0,0.0,False,35067.542775,32.27732,-243.76524,13.95254,179.23,0.21,-1.39,35072.032465,31.8267,-256.32166,14.65715,180.61,0.31,-0.76
64,S01,L01,M13,3.165247,0.0,0.0,0.0,False,35077.543155,31.04807,-272.58816,14.18981,181.25,0.7,-0.68,35081.76991,30.79239,-284.58197,14.15236,184.11,-0.39,-2.29
65,S01,L01,M14,3.351574,0.0,0.0,0.0,False,35087.543505,28.0343,-301.39543,14.62874,183.63,-0.03,-0.52,35091.95659,26.97792,-313.81037,13.95916,185.1,1.7,-1.14
66,S01,L01,M11,3.565149,0.0,0.0,0.0,False,35097.54396,25.22585,-330.01346,14.81923,182.8,0.05,-1.74,35102.17062,23.72873,-343.03015,14.49628,180.62,1.53,-1.38
67,S01,L01,M12,3.453945,0.0,0.0,0.0,False,35107.55427,23.68533,-358.23405,14.47497,176.32,1.26,-2.59,35112.06972,22.69288,-371.46487,14.42527,172.72,-0.73,0.39
68,S01,L01,M13,3.116997,0.0,0.0,0.0,False,35117.54467,23.72905,-386.33835,14.45581,171.64,1.66,0.67,35121.723175,25.52957,-397.94148,14.46564,171.36,0.46,-1.05
69,S01,L01,M14,3.375399,0.0,0.0,0.0,False,35127.54508,27.23354,-414.57764,14.17689,172.53,0.2,-0.55,35131.98199,28.55337,-427.01834,14.27505,173.97,-0.35,-1.91
70,S01,L01,M11,3.650304,0.0,0.0,0.0,False,35137.555525,30.52957,-442.2821,14.47824,174.78,1.05,-1.9,35142.26734,31.27277,-455.71998,14.59384,176.42,0.29,-1.47
71,S01,L01,M12,3.473905,0.0,0.0,0.0,False,35147.54585,32.36311,-470.87196,14.05978,178.21,0.29,-2.06,35152.08126,32.58321,-483.90073,14.24742,178.0,-1.78,-1.59
72,S01,L01,M13,3.075242,0.0,0.0,0.0,False,35157.55628,32.18913,-499.53067,13.99927,180.27,-0.73,-0.7,35161.69303,32.42691,-510.80837,14.19615,180.44,0.69,-0.5
73,S01,L01,M14,3.407799,0.0,0.0,0.0,False,35167.546685,31.46008,-527.82049,14.48433,181.6,-0.17,-0.96,35172.015995,31.03533,-540.55615,13.96285,181.21,0.68,-1.22
74,S01,L01,M11,3.741019,0.0,0.0,0.0,False,35177.53707,29.6246,-556.19974,14.3412,182.19,0.35,1.23,35182.3396,30.0218,-570.46891,14.39268,183.57,0.24,-3.17
75,S01,L01,M12,3.51042,0.0,0.0,0.0,False,35187.537415,28.4916,-585.0635,14.68359,183.57,-0.37,-2.27,35192.10934,26.93564,-598.314,14.15737,183.44,0.35,-0.98
76,S01,L01,M13,3.040337,0.0,0.0,0.0,False,35197.53782,25.68757,-613.91408,14.30869,181.61,-1.28,-2.4,35201.639665,24.60736,-625.53976,14.09742,180.68,-0.09,-0.95
77,S01,L01,M14,3.441334,0.0,0.0,0.0,False,35207.53817,24.7024,-641.92713,14.57751,179.35,0.52,-2.76,35212.041015,24.28254,-654.8773,14.38069,178.09,0.38,-1.25
78,S01,L01,M11,3.836179,0.0,0.0,0.0,False,35217.538705,24.12933,-670.44427,14.86577,177.96,0.47,-0.65,35222.436395,24.67566,-684.41393,14.37361,177.87,1.85,-1.3
79,S01,L01,M12,3.551,0.0,0.0,0.0,False,35227.53906,26.12591,-699.14649,14.90763,177.35,-0.62,-5.28,35232.151565,25.12007,-712.51406,13.81864,176.39,0.22,0.7
80,S01,L01,M13,3.013002,0.0,0.0,0.0,False,35237.549345,25.88142,-727.47803,14.59155,177.32,1.01,-1.09,35241.623855,26.73889,-739.42024,13.67544,176.88,0.43,-2.31
81,S01,L01,M14,3.486404,0.0,0.0,0.0,False,35247.53981,27.02822,-755.64114,14.42768,178.02,0.14,-0.78,35252.087725,26.71313,-768.82713,14.20821,178.53,-1.07,0.41
82,S01,L01,M11,3.933114,0.0,0.0,0.0,False,35257.54019,26.95348,-783.97313,13.7227,178.25,-0.9,-0.62,35262.534815,27.36896,-797.68282,14.13345,178.93,1.0,-0.61
83,S01,L01,M12,3.594355,0.0,0.0,0.0,False,35267.54062,27.02853,-811.86791,14.18203,178.96,-0.5,-1.19,35272.19648,27.2022,-825.26486,14.08248,178.04,0.26,-0.85
84,S01,L01,M13,2.994107,0.0,0.0,0.0,False,35277.54101,27.89204,-839.64326,13.96061,178.6,-0.0,-1.39,35281.596625,28.13555,-850.97955,14.79946,179.12,0.09,-1.34
85,S01,L01,M14,3.535559,0.0,0.0,0.0,False,35287.541395,28.19104,-867.4462,14.53847,179.73,1.37,-2.46,35292.138465,27.44716,-880.27949,13.99685,179.94,0.2,0.68
86,S01,L01,M11,4.033969,0.0,0.0,0.0,False,35297.54176,27.37539,-895.78877,14.97591,180.81,0.06,-0.95,35302.63724,27.07745,-910.24123,14.29185,181.28,-0.31,-3.08
87,S01,L01,M12,3.6459,0.0,0.0,0.0,False,35307.542145,25.62106,-923.74786,14.27927,180.44,-0.61,-0.43,35312.24955,25.23955,-937.00601,14.44704,179.26,0.11,-1.13
88,S01,L01,M13,2.982082,0.0,0.0,0.0,False,35317.5425,25.29385,-951.90459,14.43409,179.37,0.67,-2.84,35321.58609,24.50688,-963.44654,14.09704,177.99,-1.61,1.04
89,S01,L01,M14,3.588459,0.0,0.0,0.0,False,35327.542865,24.3245,-980.59992,14.03088,178.25,0.55,-0.2,35332.192835,24.40686,-993.53233,14.10963,178.91,-1.33,-0.45
90,S01,L01,M11,4.137484,0.0,0.0,0.0,False,35337.533285,24.45286,-1008.86,13.96403,177.08,-0.53,-1.02,35342.73228,24.34399,-1023.83621,14.25049,177.33,-1.78,-0.12
91,S01,L01,M12,3.702405,0.0,0.0,0.0,False,35347.533755,24.68323,-1036.96987,13.78696,176.52,0.14,-0.56,35352.297665,25.12441,-1050.45539,14.37579,177.65,-0.18,-1.21
92,S01,L01,M13,2.977687,0.0,0.0,0.0,False,35357.544135,25.69412,-1065.69941,14.29538,176.57,-0.59,-3.35,35361.58333,24.63868,-1077.11943,13.89119,177.39,-1.0,0.04
93,S01,L01,M14,3.650714,0.0,0.0,0.0,False,35367.54443,25.7992,-1093.78409,14.70018,175.27,1.1,-1.87,35372.256655,25.6886,-1107.12328,14.40233,175.07,0.04,0.07
94,S01,L01,M11,4.246864,0.0,0.0,0.0,False,35377.54491,26.94968,-1121.98722,14.85563,174.24,2.8,-0.75,35382.853285,27.67093,-1137.53879,14.89415,175.38,0.94,-0.78
95,S01,L01,M12,3.7627,0.0,0.0,0.0,False,35387.535305,28.89971,-1151.46187,13.76261,174.3,-1.0,-2.88,35392.35951,28.96323,-1165.01348,14.60172,176.68,0.17,-0.07
96,S01,L01,M13,2.981957,0.0,0.0,0.0,False,35397.54572,30.71007,-1179.8313,14.23843,175.84,0.16,-4.11,35401.589185,29.82674,-1191.43446,14.35491,177.83,0.05,0.8
97,S01,L01,M14,3.719614,0.0,0.0,0.0,False,35407.54608,30.57047,-1208.75752,14.20039,179.19,0.42,-2.25,35412.327205,29.78471,-1222.3194,14.26102,180.92,0.56,-0.91
98,S01,L01,M11,4.358104,0.0,0.0,0.0,False,35417.5464,28.97092,-1237.25316,14.52971,180.7,0.88,-0.31,35422.966015,28.01668,-1253.08003,14.28738,180.72,0.21,-0.03
99,S01,L01,M12,3.832195,0.0,0.0,0.0,False,35427.54684,27.45201,-1266.03126,14.62714,180.08,1.17,-1.23,35432.44054,27.17114,-1280.19758,14.04961,180.81,0.57,-2.0
100,S01,L01,M13,2.993767,0.0,0.0,0.0,False,35437.53721,26.47629,-1295.34889,14.67296,178.22,-0.77,-2.19,35441.592485,26.18416,-1307.39734,13.9363,178.29,0.2,-1.67
101,S01,L01,M14,3.790339,0.0,0.0,0.0,False,35447.53762,25.53421,-1323.937,14.4956,177.1,-0.02,-0.57,35452.38947,26.11023,-1338.53627,14.21938,176.95,1.22,-2.27
102,S01,L01,M11,4.473634,0.0,0.0,0.0,False,35457.538015,26.28281,-1353.11336,14.26816,176.63,0.48,-0.8,35463.07316,26.69775,-1369.16779,14.65983,176.5,2.21,-1.54
103,S01,L01,M12,3.90614,0.0,0.0,0.0,False,35467.538415,27.83333,-1382.14923,14.38765,176.98,0.08,-3.59,35472.50606,27.50338,-1396.45446,14.71201,177.3,1.24,-0.72
104,S01,L01,M13,3.013942,0.0,0.0,0.0,False,35477.54872,27.61256,-1410.83964,14.61095,177.71,-0.41,-2.2,35481.62417,27.13093,-1422.74157,14.12094,177.55,0.86,0.03
105,S01,L01,M14,3.868649,0.0,0.0,0.0,False,35487.539125,27.50453,-1439.38341,14.38359,177.91,-0.33,-0.39,35492.469285,27.97731,-1453.8209,14.43913,177.77,0.65,-2.71
106,S01,L01,M11,4.590474,0.0,0.0,0.0,False,35497.539565,27.68769,-1468.3643,14.40105,179.02,-0.26,-2.12,35503.19155,27.10284,-1484.49218,14.65624,177.49,1.84,-1.8
107,S01,L01,M12,3.984445,0.0,0.0,0.0,False,35507.539995,26.59152,-1497.27082,14.09507,178.22,0.56,-0.25,35512.585945,27.40823,-1511.75481,14.72182,178.06,1.71,-3.22
108,S01,L01,M13,3.041867,0.0,0.0,0.0,False,35517.540405,26.53916,-1526.49945,14.43814,177.99,0.78,-0.6,35521.64378,26.61649,-1538.52736,14.49392,178.06,-0.05,-2.42
109,S01,L01,M14,3.950574,0.0,0.0,0.0,False,35527.54078,26.63689,-1555.92616,14.35323,177.08,0.73,-2.36,35532.552865,26.17791,-1570.51632,13.9906,177.06,-1.23,-0.09
110,S01,L01,M11,4.711414,0.0,0.0,0.0,False,35537.541225,26.61978,-1585.14756,14.57007,175.46,1.21,-2.24,35543.31415,27.11271,-1601.79708,14.50243,175.71,0.01,0.05
111,S01,L01,M12,4.06722,0.0,0.0,0.0,False,35547.541505,27.85326,-1614.02625,14.09295,174.67,0.6,-1.8,35552.67023,28.13941,-1629.0302,14.43537,175.96,1.66,0.07
112,S01,L01,M13,3.077492,0.0,0.0,0.0,False,35557.54195,29.29821,-1643.24023,13.98968,175.66,0.68,-2.89,35561.68095,29.11163,-1656.18367,14.25158,174.77,0.09,0.4
113,S01,L01,M14,4.041804,0.0,0.0,0.0,False,35567.54234,29.80302,-1674.682,13.81757,175.78,-1.02,-1.31,35572.645655,30.31791,-1691.11984,13.84501,175.61,0.59,-0.97
114,S01,L01,M11,4.841224,0.0,0.0,0.0,False,35577.54278,30.51835,-1707.29086,14.30212,176.19,-1.34,-0.51,35583.445515,31.09036,-1727.69206,13.81263,176.33,0.05,-1.63
115,S01,L01,M12,4.162745,0.0,0.0,0.0,False,35587.54307,30.90047,-1741.54625,13.86739,178.05,-0.53,-0.3,35592.76732,31.38512,-1760.09523,14.36625,177.21,1.1,-1.56
116,S01,L01,M13,3.128457,0.0,0.0,0.0,False,35597.543615,31.26119,-1777.05804,14.30165,178.84,0.94,-2.18,35601.73358,31.07614,-1792.26973,14.06731,178.71,-0.2,-1.61
117,S01,L01,M14,4.153294,0.0,0.0,0.0,False,35607.543965,30.64553,-1813.77289,14.24539,178.36,0.7,-2.09,35612.75877,30.49673,-1833.00233,14.40018,180.04,-0.67,-1.47
118,S01,L01,M12,4.28123,0.0,0.0,0.0,False,35627.54468,29.65357,-1889.0428,13.72998,176.85,-0.57,-2.94,35632.887415,30.11652,-1909.1704,14.11916,176.3,-0.05,-2.42
119,S01,L01,M13,3.196607,0.0,0.0,0.0,False,35637.54515,29.36047,-1927.22299,14.32417,175.33,0.44,0.43,35641.803265,31.17614,-1943.83801,13.94837,176.48,0.87,-3.04
120,S01,L01,M14,4.280784,0.0,0.0,0.0,False,35647.545465,31.90195,-1966.51139,14.11904,176.24,-1.21,-2.49,35652.88776,33.01724,-1987.12678,14.08392,175.94,-0.25,-3.14
121,S01,L01,M11,5.166659,0.0,0.0,0.0,False,35657.545895,33.05501,-2005.05406,14.12978,179.23,2.25,-0.62,35663.774065,32.93092,-2029.46271,14.022,180.66,0.75,-1.83
122,S01,L01,M13,3.279342,0.0,0.0,0.0,False,35677.5467,29.27148,-2083.87795,14.13606,182.08,0.87,0.02,35681.88755,28.80104,-2100.93745,14.1026,181.18,-0.39,-3.67
123,S01,L01,M14,4.415084,0.0,0.0,0.0,False,35687.547015,26.85828,-2122.84779,13.8933,177.45,-0.28,-0.12,35693.02361,26.10245,-2144.06974,13.87842,178.78,0.87,1.51
124,S01,L01,M11,5.339304,0.0,0.0,0.0,False,35697.537355,28.21721,-2161.64844,13.98586,178.78,-1.44,-5.0,35703.93817,27.23518,-2186.39719,14.02593,177.73,-0.43,-2.88
125,S01,L01,M12,4.54849,0.0,0.0,0.0,False,35707.54784,26.30802,-2200.18437,13.84691,176.08,-1.19,-0.11,35713.157835,27.81336,-2221.01492,14.17002,176.02,0.68,-1.4
126,S01,L01,M13,3.371687,0.0,0.0,0.0,False,35717.53821,28.00577,-2237.60208,14.56873,176.24,0.41,-1.12,35721.971405,28.81643,-2255.18576,13.8359,180.72,-0.11,-3.22
127,S01,L01,M14,4.552119,0.0,0.0,0.0,False,35727.538615,26.86699,-2275.50832,13.69917,186.18,-1.17,-0.04,35733.152245,24.17643,-2296.21422,14.01935,196.24,0.94,-2.55
128,S01,L01,M11,5.505874,0.0,0.0,0.0,False,35737.53897,19.78869,-2311.4649,13.9983,202.99,-0.59,-2.25,35744.106355,9.88016,-2332.75858,13.50539,214.89,0.34,-2.55
129,S01,L01,M12,4.69023,0.0,0.0,0.0,False,35747.539375,4.00095,-2342.39167,14.17876,219.45,0.26,-3.32,35753.29111,-9.42955,-2357.21107,14.21362,228.58,0.6,-1.9
130,S01,L01,M13,3.452152,0.0,0.0,0.0,False,35757.53978,-19.88998,-2366.43984,13.59114,235.92,0.11,-1.82,35762.05344,-31.99927,-2374.8538,13.83971,242.5,-0.4,-1.2
131,S01,L01,M14,4.610549,0.0,0.0,0.0,False,35767.5402,-48.05517,-2383.53666,14.2354,251.83,0.46,-1.81,35773.21226,-65.60122,-2389.32627,13.80954,259.5,-0.93,-2.17
132,S01,L01,M11,5.587279,0.0,0.0,0.0,False,35777.540535,-79.10748,-2391.78592,14.22657,265.43,0.55,0.32,35784.189325,-101.32021,-2394.38245,13.88002,271.88,0.94,-1.13
133,S01,L01,M12,4.790475,0.0,0.0,0.0,False,35787.5409,-112.45304,-2394.32659,14.13542,272.86,-0.19,-1.06,35793.39288,-132.84264,-2392.38056,13.96134,275.33,-0.94,1.76
134,S01,L01,M13,3.471457,0.0,0.0,0.0,False,35797.54135,-146.70155,-2392.15949,14.0793,276.88,0.45,-1.91,35802.074315,-162.24339,-2388.966,14.37895,277.89,0.8,0.59
135,S01,L01,M14,4.558374,0.0,0.0,0.0,False,35807.541705,-181.74299,-2386.15476,14.0377,276.85,-0.12,-1.2,35813.16159,-201.21444,-2382.42144,14.56969,275.34,0.44,0.74
