# cfgfile = ./initcfg/FUKU/FUKU.1701.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
22,S01,L01,M13,2.506893,0.0,0.0,0.0,False,46925.186415,628.02978,544.22583,15.90063,239.31,0.5,-2.41,46928.754865,619.51424,537.55583,15.07443,239.97,-0.26,0.67
23,S01,L01,M14,2.474741,0.0,0.0,0.0,False,46925.97643,626.32529,542.48645,15.53793,239.49,1.0,-2.13,46929.51273,617.74321,535.76761,15.06788,240.43,-1.35,0.05
24,S01,L01,M13,2.482228,0.0,0.0,0.0,False,46934.39675,607.32326,527.05142,15.07581,239.66,-0.05,-0.44,46937.940535,599.55912,520.13657,14.87529,240.04,-0.65,-1.77
25,S01,L01,M14,2.449076,0.0,0.0,0.0,False,46935.186765,605.92802,525.72447,15.35279,239.11,0.91,-0.64,46938.6974,598.04484,519.16277,14.95058,239.61,0.33,-0.65
26,S01,L01,M11,1.852197,0.0,0.0,0.0,False,46935.97678,604.28714,523.96313,15.56511,239.25,0.61,-1.48,46938.890535,597.65619,518.87862,15.01653,239.52,0.52,-0.42
27,S01,L01,M11,1.838512,0.0,0.0,0.0,False,46945.187195,583.01521,506.31678,15.48382,238.08,0.34,1.32,46948.087265,577.41786,500.13144,15.13179,237.96,0.18,-1.83
28,S01,L01,M12,1.846072,0.0,0.0,0.0,False,46945.977205,581.18925,504.83308,15.15335,237.86,-0.03,0.91,46948.884835,575.87023,498.4121,15.1211,237.97,0.01,-2.05
29,S01,L01,M13,2.428998,0.0,0.0,0.0,False,46954.397495,563.66341,487.78459,16.15619,236.95,0.69,-0.25,46957.88805,555.4812,480.93626,15.1725,237.62,0.49,-0.64
30,S01,L01,M12,1.836462,0.0,0.0,0.0,False,46955.187505,561.96893,485.77787,15.98844,236.82,0.41,-1.04,46958.085525,555.06731,480.55482,15.23816,237.7,0.54,-0.66
31,S01,L01,M11,1.823812,0.0,0.0,0.0,False,46955.977625,559.94166,484.11219,15.45126,236.93,-0.13,-1.17,46958.862995,553.44212,478.80399,15.47262,237.94,0.42,-0.94
32,S01,L01,M11,1.800042,0.0,0.0,0.0,False,46974.39833,518.64093,446.61404,15.29752,236.25,-0.13,-0.67,46977.25993,511.93894,440.43783,15.64149,235.33,-0.17,-0.59
33,S01,L01,M14,2.337136,0.0,0.0,0.0,False,46975.188345,517.06012,445.33027,15.56983,235.71,1.37,-0.15,46978.58704,509.16709,437.50505,15.41671,235.47,-0.07,-0.78
34,S01,L01,M13,2.370598,0.0,0.0,0.0,False,46975.97836,515.13865,443.73866,15.8174,235.46,1.47,0.09,46979.410515,507.5056,436.34794,15.37817,234.93,1.04,0.49
35,S01,L01,M12,1.807127,0.0,0.0,0.0,False,46984.398655,497.34613,424.71158,15.74717,234.59,0.38,-2.39,46987.26734,490.0941,419.39028,14.71542,233.85,-0.0,1.32
36,S01,L01,M11,1.787602,0.0,0.0,0.0,False,46985.188775,495.69768,423.04655,15.69579,234.37,1.02,-1.47,46988.037935,488.41102,417.33691,15.00943,234.38,-0.87,0.11
37,S01,L01,M14,2.307831,0.0,0.0,0.0,False,46985.97879,493.62648,421.78134,15.20071,233.98,1.18,0.24,46989.34818,486.47636,413.37278,15.76814,235.46,-0.6,-3.18
38,S01,L01,M11,1.778472,0.0,0.0,0.0,False,46994.39912,475.21469,402.96544,15.51417,233.65,-1.44,-0.15,46997.23915,469.62583,396.17065,15.50893,232.72,1.22,-0.09
39,S01,L01,M12,1.797892,0.0,0.0,0.0,False,46995.189135,474.16891,400.54328,15.88791,233.67,-0.49,-1.95,46998.048585,467.2117,395.02051,15.27979,232.43,1.05,1.79
40,S01,L01,M12,1.790022,0.0,0.0,0.0,False,47004.39948,454.18497,380.13987,14.84532,233.09,-1.04,0.12,47007.25106,448.78323,373.22354,15.68843,234.38,-0.36,-0.17
41,S01,L01,M13,2.291748,0.0,0.0,0.0,False,47005.189495,452.82884,378.72046,15.40844,233.41,0.29,0.79,47008.5428,445.75063,370.16337,14.91416,235.78,-1.09,-0.76
42,S01,L01,M14,2.255251,0.0,0.0,0.0,False,47005.97951,451.49673,376.89091,15.90379,233.65,1.02,0.8,47009.29632,444.16498,368.78951,14.93368,236.36,-0.18,-0.51
43,S01,L01,M13,2.268218,0.0,0.0,0.0,False,47014.399865,433.34773,357.71716,14.90971,239.74,0.2,-1.44,47017.72964,425.794,350.99406,15.19424,239.88,-1.28,-1.44
44,S01,L01,M14,2.231161,0.0,0.0,0.0,False,47015.189985,431.63008,356.59459,14.95499,239.44,0.78,-0.17,47018.482705,424.34401,349.10781,15.34409,240.59,-1.12,-2.61
45,S01,L01,M11,1.758752,0.0,0.0,0.0,False,47015.979995,429.6958,355.2981,14.98735,239.25,0.51,0.63,47018.800305,423.70398,348.46168,15.38221,240.9,-0.85,-2.75
46,S01,L01,M14,2.207156,0.0,0.0,0.0,False,47024.4003,410.44317,338.25895,15.51999,240.55,0.07,-1.26,47027.669015,403.04303,331.77608,14.69466,240.53,-0.41,-1.98
47,S01,L01,M11,1.750747,0.0,0.0,0.0,False,47025.190415,409.09851,336.66998,15.54689,240.27,1.31,-1.97,47028.00272,402.27341,331.21107,14.67972,240.48,-0.49,-1.71
48,S01,L01,M12,1.777977,0.0,0.0,0.0,False,47025.98033,407.41478,335.00609,15.39027,240.3,1.4,-2.54,47028.819865,400.42519,329.98633,14.85391,240.29,-0.32,-0.58
49,S01,L01,M13,2.221183,0.0,0.0,0.0,False,47034.40067,388.15579,318.99649,15.87388,237.63,1.48,-2.35,47037.68341,380.15393,311.93717,14.89586,237.52,-1.27,-1.14
50,S01,L01,M12,1.774797,0.0,0.0,0.0,False,47035.19078,386.4631,317.60841,15.89914,237.26,2.4,-1.87,47038.027135,379.44532,311.24924,14.82956,237.76,-1.29,-1.14
51,S01,L01,M11,1.743092,0.0,0.0,0.0,False,47035.980805,384.44026,315.93094,15.69035,236.96,1.64,-1.34,47038.785455,377.95189,309.98171,14.83791,238.14,-0.62,-0.74
52,S01,L01,M12,1.771537,0.0,0.0,0.0,False,47045.98162,361.89374,295.19685,15.67167,236.24,-0.07,-0.85,47048.814715,355.93963,289.24641,15.76741,235.51,0.99,-0.8
53,S01,L01,M11,1.733397,0.0,0.0,0.0,False,47054.401515,344.4651,276.63354,15.40822,234.59,-1.0,-1.31,47057.19647,337.117,272.37045,15.54427,234.47,-0.22,2.22
54,S01,L01,M14,2.132931,0.0,0.0,0.0,False,47055.19163,342.50348,275.26003,15.21884,234.5,-1.2,-0.09,47058.38612,335.10047,268.97772,16.43868,233.9,0.51,-0.35
55,S01,L01,M13,2.170848,0.0,0.0,0.0,False,47055.981645,340.26973,274.33003,15.05932,234.53,-0.92,1.59,47059.21405,333.8825,266.14251,16.53646,233.9,0.6,-2.96
56,S01,L01,M12,1.766212,0.0,0.0,0.0,False,47064.40187,322.05922,254.98778,15.09696,234.98,-0.54,-0.02,47067.22964,316.40135,249.41313,15.42966,233.72,0.62,0.92
57,S01,L01,M11,1.728847,0.0,0.0,0.0,False,47065.19199,320.40953,253.33328,14.76354,234.93,-0.43,0.11,47067.982395,314.67385,247.48169,15.56363,233.69,-0.36,0.33
58,S01,L01,M14,2.106591,0.0,0.0,0.0,False,47065.982,318.864,251.94016,14.77815,234.49,0.28,0.64,47069.15015,311.98461,244.47764,15.20513,234.02,-1.55,-1.26
59,S01,L01,M11,1.726627,0.0,0.0,0.0,False,47074.402235,300.55091,233.18397,15.24866,233.77,-0.75,0.43,47077.19042,294.57536,226.66236,15.76185,233.81,-0.28,-0.13
60,S01,L01,M12,1.765262,0.0,0.0,0.0,False,47075.192355,298.77036,231.50377,15.25094,233.9,-0.76,0.72,47078.019175,292.76144,224.37104,15.83355,233.8,-0.46,-0.82
61,S01,L01,M13,2.123723,0.0,0.0,0.0,False,47075.982365,297.08252,229.80032,15.4094,233.86,-0.43,0.77,47079.167645,290.3618,221.83042,15.66965,233.48,0.58,-0.84
62,S01,L01,M12,1.764342,0.0,0.0,0.0,False,47084.40273,279.5754,210.3643,15.12687,233.85,0.22,-1.05,47087.22863,273.18217,204.5172,14.98597,233.88,-1.17,0.35
63,S01,L01,M13,2.103128,0.0,0.0,0.0,False,47085.192645,277.58649,208.73468,14.70837,234.05,-1.01,-0.33,47088.35733,271.39865,201.54326,16.14158,233.64,0.0,-1.07
64,S01,L01,M14,2.061251,0.0,0.0,0.0,False,47085.98276,275.59471,207.17188,14.38483,234.22,-1.87,0.34,47089.10557,269.77145,199.28436,16.45197,234.11,-0.41,-2.14
65,S01,L01,M13,2.081608,0.0,0.0,0.0,False,47094.393095,257.12574,187.01079,15.32248,234.71,0.9,-1.07,47097.53626,250.57495,180.45794,15.09129,236.55,0.33,-1.2
66,S01,L01,M14,2.040501,0.0,0.0,0.0,False,47095.18311,255.38829,185.25441,14.82736,235.04,0.63,-1.28,47098.28517,249.15269,179.04621,15.38559,236.33,0.42,-0.5
67,S01,L01,M11,1.723192,0.0,0.0,0.0,False,47095.973125,253.61829,183.54659,14.56223,235.79,0.2,-1.58,47098.757875,248.10903,178.08814,15.40389,236.24,0.06,-0.13
68,S01,L01,M14,2.020991,0.0,0.0,0.0,False,47104.393475,234.93285,165.76907,15.38436,236.21,-0.42,-0.11,47107.476025,228.28929,158.17095,15.84663,237.51,0.82,-2.93
69,S01,L01,M11,1.723752,0.0,0.0,0.0,False,47105.183485,232.87323,164.12662,15.47769,236.17,-0.53,-0.09,47107.968795,227.2346,157.11506,15.66574,237.66,1.15,-2.82
70,S01,L01,M12,1.768522,0.0,0.0,0.0,False,47105.9735,231.26015,162.09631,15.83128,236.47,-0.16,-1.13,47108.80358,225.31915,155.49365,15.39749,237.71,1.35,-1.89
71,S01,L01,M13,2.040568,0.0,0.0,0.0,False,47114.393855,212.67639,143.79137,15.75678,237.37,-0.63,-1.61,47117.49598,205.14968,137.94591,15.15672,237.14,0.7,0.03
72,S01,L01,M12,1.771387,0.0,0.0,0.0,False,47115.183865,210.97884,142.09916,15.72973,237.52,-0.0,-1.92,47118.01681,203.89931,136.79157,15.16179,237.1,0.44,0.0
73,S01,L01,M11,1.724272,0.0,0.0,0.0,False,47115.97388,208.99126,140.64559,15.46577,237.58,0.37,-1.35,47118.75971,202.15462,134.84589,15.19004,237.43,-0.28,-0.75
74,S01,L01,M14,1.979031,0.0,0.0,0.0,False,47124.39429,188.9571,123.89814,14.90695,237.78,-0.57,1.69,47127.43488,183.32846,115.88783,15.88119,239.0,0.02,-4.18
75,S01,L01,M13,2.019943,0.0,0.0,0.0,False,47125.184305,187.39311,121.92003,15.05274,238.18,-0.77,-0.07,47128.265805,181.19076,114.61956,15.82322,238.29,0.28,-2.26
76,S01,L01,M12,1.776412,0.0,0.0,0.0,False,47125.97432,186.04939,119.62074,15.41423,238.78,-0.72,-2.45,47128.81229,179.57193,113.90237,15.66019,237.86,0.15,-0.73
77,S01,L01,M11,1.727602,0.0,0.0,0.0,False,47134.3946,166.53586,102.23503,14.82705,236.78,0.5,-1.52,47137.18376,160.60314,96.94225,15.19968,236.62,-0.41,-0.89
78,S01,L01,M14,1.957331,0.0,0.0,0.0,False,47135.184715,164.84677,100.81657,14.76263,236.6,0.49,-1.2,47138.203605,158.41564,94.95627,15.34801,236.37,-0.88,-0.43
79,S01,L01,M13,1.999953,0.0,0.0,0.0,False,47135.97473,163.21703,99.36129,14.93561,236.59,0.41,-1.04,47139.03624,156.61928,93.34733,15.44831,236.09,-0.98,0.0
80,S01,L01,M12,1.786987,0.0,0.0,0.0,False,47144.39497,145.0246,81.41834,15.74652,234.36,1.22,-1.43,47147.243515,137.95723,75.32923,15.30673,234.06,-0.84,-0.21
81,S01,L01,M11,1.732587,0.0,0.0,0.0,False,47145.18509,143.22798,80.02973,15.82328,234.04,1.81,-0.61,47147.979235,136.74029,73.64205,15.36903,233.87,-0.48,-0.74
82,S01,L01,M14,1.937841,0.0,0.0,0.0,False,47145.975105,141.0424,78.39726,15.66447,234.02,0.85,0.08,47148.974505,135.09816,71.53988,15.57049,233.73,0.4,-0.94
83,S01,L01,M11,1.736807,0.0,0.0,0.0,False,47154.39545,124.24296,59.56756,15.1467,233.82,0.26,-0.81,47157.193815,118.05007,53.84002,15.17257,233.14,-1.5,-0.07
84,S01,L01,M12,1.792982,0.0,0.0,0.0,False,47155.185465,122.40774,58.19105,14.78103,233.11,-0.09,0.43,47158.040005,116.50814,51.69109,15.67704,233.79,-1.34,-1.49
85,S01,L01,M13,1.964768,0.0,0.0,0.0,False,47155.975585,120.57648,56.75119,14.70225,232.63,-0.58,1.18,47159.00191,114.94268,49.36521,16.28058,233.72,-0.14,-2.32
86,S01,L01,M12,1.799432,0.0,0.0,0.0,False,47164.395795,103.66928,37.05191,15.62343,232.4,2.69,-1.5,47167.256785,98.09256,30.66354,14.32623,232.76,-0.13,-0.1
87,S01,L01,M13,1.948168,0.0,0.0,0.0,False,47165.18581,102.45744,34.34705,15.54247,232.69,1.43,-3.15,47168.195535,96.03965,29.29189,14.84656,232.28,-0.84,1.51
88,S01,L01,M14,1.904721,0.0,0.0,0.0,False,47165.97582,100.92751,32.24655,14.89464,233.13,0.19,-3.36,47168.9421,94.48936,27.43859,15.3822,232.51,-2.17,1.06
89,S01,L01,M13,1.932873,0.0,0.0,0.0,False,47174.396225,83.24314,14.46081,15.71039,231.79,1.32,0.25,47177.390655,78.34936,7.20179,15.31342,233.02,1.84,-2.67
90,S01,L01,M14,1.877811,0.0,0.0,0.0,False,47184.396655,64.63075,-8.63625,16.26044,231.71,2.1,-1.13,47187.336025,57.40367,-15.39012,15.53899,233.87,-0.0,-0.26
91,S01,L01,M11,1.760822,0.0,0.0,0.0,False,47185.18667,62.26465,-10.07519,16.00818,231.63,1.71,0.86,47188.00905,56.5403,-17.20096,15.41554,234.88,0.53,-1.77
92,S01,L01,M12,1.817427,0.0,0.0,0.0,False,47185.97668,60.04322,-11.85828,15.76481,232.09,0.61,1.5,47188.855665,55.35155,-19.23127,15.17947,235.69,1.26,-2.58
93,S01,L01,M13,1.902968,0.0,0.0,0.0,False,47194.397,44.83001,-30.35318,15.48627,238.02,-0.27,-1.93,47197.361525,37.72848,-36.50906,15.85152,238.74,-0.66,-1.29
94,S01,L01,M12,1.826442,0.0,0.0,0.0,False,47195.18701,43.16518,-31.93602,15.74377,238.13,0.07,-1.85,47198.07501,36.38824,-38.05029,15.95822,238.98,0.19,-1.54
95,S01,L01,M14,1.849526,0.0,0.0,0.0,False,47204.39745,22.97663,-50.84697,15.3019,238.3,-0.63,-2.06,47207.308535,17.06797,-55.86534,14.94827,238.97,0.0,-0.57
96,S01,L01,M13,1.888108,0.0,0.0,0.0,False,47205.18746,21.6591,-52.27849,15.09388,238.43,0.21,-2.33,47208.137125,15.12737,-57.46318,14.90439,239.52,-0.73,-0.22
97,S01,L01,M12,1.837237,0.0,0.0,0.0,False,47205.977475,20.13607,-53.47898,15.02784,238.42,0.86,-1.68,47208.87627,13.68975,-58.60617,15.01775,239.63,-0.32,0.31
98,S01,L01,M11,1.786642,0.0,0.0,0.0,False,47214.39782,2.5979,-69.75525,16.13553,239.12,0.43,-1.97,47217.24602,-4.56232,-75.10079,15.72565,240.61,0.65,-0.04
99,S01,L01,M14,1.836351,0.0,0.0,0.0,False,47215.187835,0.72718,-71.55205,16.46648,239.75,0.42,-2.17,47218.085745,-6.49311,-76.61583,15.55281,240.58,0.86,0.27
100,S01,L01,M13,1.876288,0.0,0.0,0.0,False,47215.97785,-1.29844,-73.12054,16.30976,240.21,0.31,-1.68,47218.915695,-8.03267,-78.33959,15.53506,240.12,1.25,-0.05
101,S01,L01,M12,1.859522,0.0,0.0,0.0,False,47224.39823,-19.00679,-88.06841,15.00513,239.77,-0.84,-0.1,47227.31931,-25.3989,-93.37146,15.75971,239.43,-0.34,-0.02
102,S01,L01,M11,1.796432,0.0,0.0,0.0,False,47225.188245,-20.42812,-89.69593,15.3508,239.75,-0.43,-0.65,47228.046235,-27.21848,-94.87234,15.87782,239.65,-0.72,-0.31
103,S01,L01,M14,1.823131,0.0,0.0,0.0,False,47225.97826,-22.12407,-91.11642,15.54128,239.66,-0.18,-0.55,47228.86295,-29.10271,-96.69127,15.97357,240.0,-0.75,-0.97
104,S01,L01,M11,1.805967,0.0,0.0,0.0,False,47234.39862,-41.25736,-107.16536,15.63079,240.51,1.95,0.52,47237.266145,-47.63166,-113.3453,14.69049,240.91,-1.54,-2.04
105,S01,L01,M12,1.874262,0.0,0.0,0.0,False,47235.188635,-43.13651,-108.35515,15.51808,240.23,1.53,1.22,47238.124455,-48.61834,-115.00605,14.96375,240.61,0.06,-2.84
106,S01,L01,M13,1.854928,0.0,0.0,0.0,False,47235.97865,-45.11492,-110.19304,15.12771,240.36,-0.25,0.36,47238.895135,-49.81046,-116.17041,15.2497,240.12,1.23,-2.32
107,S01,L01,M12,1.887822,0.0,0.0,0.0,False,47244.399005,-62.35156,-126.38294,15.58185,239.4,0.68,-1.42,47247.348385,-69.0348,-132.29131,16.13814,240.58,0.73,-1.69
108,S01,L01,M13,1.846778,0.0,0.0,0.0,False,47245.189015,-64.53496,-128.03553,15.2156,239.72,-0.22,-1.59,47248.09735,-70.57586,-133.81199,16.21468,240.53,0.93,-1.21
109,S01,L01,M14,1.799721,0.0,0.0,0.0,False,47245.97903,-66.4361,-129.5502,15.30625,240.11,-0.4,-1.72,47248.84031,-72.30926,-135.11663,15.79769,240.34,0.76,-0.45
110,S01,L01,M13,1.838353,0.0,0.0,0.0,False,47254.399415,-83.89488,-145.45176,15.0216,240.51,0.1,-0.7,47257.299325,-90.37137,-150.75237,15.57555,240.28,-0.37,-1.39
111,S01,L01,M14,1.790101,0.0,0.0,0.0,False,47255.18943,-85.97646,-146.47061,14.89378,240.28,-0.32,0.41,47258.04109,-91.87612,-152.37558,15.5106,240.45,-0.12,-2.36
112,S01,L01,M11,1.831122,0.0,0.0,0.0,False,47255.979445,-87.83423,-147.81987,15.08657,240.13,-0.61,0.54,47258.872125,-93.6023,-153.88161,15.39826,240.13,0.42,-2.38
113,S01,L01,M14,1.781731,0.0,0.0,0.0,False,47264.39978,-105.56461,-164.11617,15.80759,236.97,0.05,-1.69,47267.24307,-111.70684,-169.80162,14.98256,235.3,0.34,0.06
114,S01,L01,M11,1.843382,0.0,0.0,0.0,False,47265.189795,-106.98375,-165.58927,15.87686,236.42,1.25,-1.33,47268.094735,-113.72264,-171.298,14.71965,234.83,-0.16,0.85
115,S01,L01,M12,1.918992,0.0,0.0,0.0,False,47265.97981,-108.6368,-167.20818,15.64587,235.93,1.5,-0.93,47268.96036,-115.39787,-173.04802,14.85086,234.67,-0.31,0.46
116,S01,L01,M13,1.822533,0.0,0.0,0.0,False,47274.40007,-126.31386,-184.48503,15.19495,234.01,-2.3,-0.39,47277.28416,-130.73822,-191.16527,15.87142,233.89,1.63,-2.41
117,S01,L01,M12,1.932802,0.0,0.0,0.0,False,47275.19019,-127.45078,-186.51131,15.50728,234.54,-1.63,-2.18,47278.18455,-133.16605,-193.09589,15.24225,233.65,0.5,-1.07
118,S01,L01,M11,1.859037,0.0,0.0,0.0,False,47275.980205,-128.36523,-188.35822,15.91627,234.57,0.24,-3.21,47278.9008,-135.0796,-194.52666,14.82558,233.81,-0.36,-0.25
119,S01,L01,M14,1.767626,0.0,0.0,0.0,False,47284.400595,-145.69921,-206.39623,15.31433,232.94,-0.54,0.18,47287.22978,-150.77143,-212.69233,15.6902,232.68,0.72,-1.3
120,S01,L01,M13,1.813663,0.0,0.0,0.0,False,47285.19061,-147.39568,-208.06971,15.57141,233.17,-0.75,0.01,47288.06583,-152.53902,-214.70916,15.16406,232.69,0.31,-1.53
121,S01,L01,M12,1.949937,0.0,0.0,0.0,False,47285.980625,-148.71729,-209.9077,15.85314,233.14,-0.31,-0.67,47288.99212,-154.53086,-216.95232,14.71697,232.86,-0.33,-1.7
122,S01,L01,M11,1.889467,0.0,0.0,0.0,False,47294.40094,-165.05214,-228.50601,15.41085,232.78,-0.42,0.46,47297.351965,-170.71411,-236.01256,15.9593,233.56,-0.4,-2.34
123,S01,L01,M14,1.761921,0.0,0.0,0.0,False,47295.191055,-166.69166,-230.05287,15.50394,232.9,-0.1,0.53,47298.014535,-171.8002,-237.74157,16.04312,233.62,0.03,-2.7
124,S01,L01,M13,1.806213,0.0,0.0,0.0,False,47295.98107,-168.35968,-232.00342,15.62395,233.23,-0.31,-0.21,47298.84884,-173.57854,-239.46581,15.81952,233.97,0.47,-2.03
125,S01,L01,M12,1.980712,0.0,0.0,0.0,False,47304.401355,-184.38482,-251.25754,14.77649,237.56,0.73,-1.25,47307.443625,-190.71571,-257.31759,15.47175,240.36,-0.97,-1.68
126,S01,L01,M11,1.907327,0.0,0.0,0.0,False,47305.19137,-186.27426,-252.65238,14.74581,238.27,-0.37,-0.48,47308.160255,-191.78173,-258.80251,15.7478,240.31,0.06,-2.11
127,S01,L01,M14,1.756111,0.0,0.0,0.0,False,47305.981385,-188.10438,-254.25679,14.91192,239.19,-1.47,-0.5,47308.799055,-192.92578,-260.208,15.91488,240.14,0.46,-2.32
128,S01,L01,M11,1.923287,0.0,0.0,0.0,False,47314.40175,-205.61861,-271.31796,16.06383,240.84,2.34,-1.57,47317.386595,-212.28779,-276.32382,14.73183,242.81,0.18,-0.84
129,S01,L01,M12,2.001102,0.0,0.0,0.0,False,47315.19177,-207.54088,-273.2199,15.50391,241.21,0.86,-2.08,47318.25443,-213.96566,-277.41686,14.99877,242.66,0.41,0.15
130,S01,L01,M13,1.795508,0.0,0.0,0.0,False,47315.981785,-209.44983,-274.77809,14.92235,242.08,-0.37,-2.38,47318.83885,-215.11448,-278.62434,15.16241,242.57,-0.07,0.02
131,S01,L01,M12,2.019602,0.0,0.0,0.0,False,47324.40223,-227.40445,-289.3475,16.47759,244.76,0.28,-1.61,47327.48339,-234.838,-294.42233,15.48846,244.56,0.72,-0.69
132,S01,L01,M13,1.794518,0.0,0.0,0.0,False,47325.192245,-229.26795,-290.78792,16.45514,245.01,0.62,-1.62,47328.04832,-236.16092,-295.24499,15.37659,244.52,0.57,-0.69
133,S01,L01,M14,1.746146,0.0,0.0,0.0,False,47325.98226,-231.19929,-292.13612,16.16738,245.03,0.77,-1.36,47328.789965,-237.87984,-296.53456,15.31632,244.76,0.09,-1.19
134,S01,L01,M13,1.792718,0.0,0.0,0.0,False,47334.402595,-250.26341,-305.47118,15.19392,243.05,-1.18,0.53,47337.25687,-256.00921,-310.3088,15.54911,242.36,0.56,-1.49
135,S01,L01,M14,1.741881,0.0,0.0,0.0,False,47335.19261,-251.98228,-307.10996,15.35908,243.14,-1.78,-0.6,47337.99605,-257.80196,-311.75626,15.58107,242.02,0.31,-1.56
136,S01,L01,M11,1.957822,0.0,0.0,0.0,False,47335.98262,-253.43226,-308.42215,15.45266,242.95,-0.96,-1.36,47339.002,-260.26442,-313.94813,15.61473,241.56,-0.49,-1.62
