# cfgfile = ./initcfg/FUKU/FUKU.1211.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
43,S01,L01,M13,1.927208,0.0,0.0,0.0,False,4606.53868,-47.88484,-2.9014,15.16863,163.53,-1.12,-3.05,4609.527445,-47.90763,-9.28986,15.9531,162.92,2.06,0.86
44,S01,L01,M14,1.822661,0.0,0.0,0.0,False,4616.53905,-44.01142,-25.92831,15.44378,163.98,-1.03,-1.13,4619.42327,-43.05551,-32.62337,15.45619,165.01,0.33,-0.64
45,S01,L01,M11,1.784837,0.0,0.0,0.0,False,4626.539525,-40.2777,-49.10078,15.41085,167.19,0.34,0.08,4629.38592,-38.97978,-56.06703,16.21541,168.13,0.89,-1.59
46,S01,L01,M12,1.874302,0.0,0.0,0.0,False,4636.539845,-37.10435,-72.63635,15.66346,170.23,2.31,0.28,4639.475705,-35.11594,-80.50604,15.60368,171.87,-1.76,-2.91
47,S01,L01,M13,1.869573,0.0,0.0,0.0,False,4646.540215,-34.17075,-97.20798,14.86405,173.42,-0.47,-2.71,4649.471345,-34.52519,-103.5744,15.65378,173.77,1.7,0.06
48,S01,L01,M14,1.828661,0.0,0.0,0.0,False,4656.540565,-33.2556,-120.86293,16.02026,174.91,1.66,-1.57,4659.430785,-33.22652,-128.08256,14.98419,176.09,-1.28,-1.53
49,S01,L01,M01,1.859849,0.0,0.0,0.0,False,4666.540975,-32.92519,-145.2425,15.64936,177.31,0.42,-1.48,4669.46233,-32.50631,-152.656,14.9326,178.57,-0.48,-2.54
50,S01,L01,M11,1.849842,0.0,0.0,0.0,False,4676.541395,-33.18114,-169.76175,14.96613,180.27,-0.18,-2.37,4679.452795,-33.94661,-176.85294,16.00089,180.27,-0.12,-0.69
51,S01,L01,M12,1.883952,0.0,0.0,0.0,False,4686.541765,-34.33521,-193.81415,15.75741,180.63,0.85,-1.86,4689.487275,-35.74328,-201.51215,15.2445,180.55,-1.52,0.45
52,S01,L01,M13,1.807148,0.0,0.0,0.0,False,4696.542115,-36.21602,-218.24039,15.32197,179.62,1.24,-0.95,4699.41082,-35.95939,-225.83359,15.05107,179.98,-1.57,-1.61
53,S01,L01,M14,1.839626,0.0,0.0,0.0,False,4706.54244,-37.00038,-243.41309,15.17602,179.27,0.07,-2.61,4709.443625,-37.62224,-250.49882,15.12547,179.35,0.52,-0.93
54,S01,L01,M11,1.912622,0.0,0.0,0.0,False,4716.54283,-38.28336,-268.09331,16.02012,178.02,2.45,-0.67,4719.51701,-38.0493,-276.26641,15.05105,177.7,-1.13,-2.48
55,S01,L01,M12,1.905327,0.0,0.0,0.0,False,4726.54329,-37.97077,-293.74587,15.38014,177.06,0.07,-3.48,4729.510175,-39.05587,-301.44223,15.45446,176.91,-0.27,-0.18
56,S01,L01,M13,1.765778,0.0,0.0,0.0,False,4736.54361,-39.14,-318.70349,15.78612,176.27,0.43,-1.33,4739.370945,-38.54305,-325.89594,14.90194,174.69,-0.05,-1.61
57,S01,L01,M14,1.861811,0.0,0.0,0.0,False,4746.543985,-38.02706,-343.46949,15.46841,174.04,-0.13,-1.92,4749.467355,-38.17281,-350.374,15.69397,175.44,0.94,-2.1
58,S01,L01,M01,2.014299,0.0,0.0,0.0,False,4756.544415,-37.34238,-368.13271,15.70809,175.55,0.16,-2.08,4759.62022,-37.50404,-375.83636,15.38418,175.01,-0.21,-0.98
59,S01,L01,M11,2.000892,0.0,0.0,0.0,False,4766.544755,-37.24587,-393.37883,14.74049,175.68,-1.6,-1.07,4769.607205,-36.19139,-399.63629,16.24434,174.73,2.23,-2.33
60,S01,L01,M12,1.939922,0.0,0.0,0.0,False,4776.545165,-36.70943,-417.00619,15.56763,175.42,0.36,-0.9,4779.546645,-35.21492,-424.4712,14.88182,176.3,-1.23,-3.39
61,S01,L01,M13,1.728413,0.0,0.0,0.0,False,4786.545485,-36.24812,-441.16859,15.1717,176.78,-0.59,-1.75,4789.335455,-35.84227,-447.5974,16.11849,176.33,0.91,-1.99
62,S01,L01,M14,1.902331,0.0,0.0,0.0,False,4796.54585,-35.9215,-465.10389,15.62501,176.24,-1.31,-1.79,4799.50974,-35.89417,-472.13672,15.10357,175.4,0.61,-0.65
63,S01,L01,M11,2.076017,0.0,0.0,0.0,False,4806.54632,-36.47225,-489.04974,15.22622,175.57,-0.07,0.75,4809.683895,-35.09894,-496.4929,15.50634,175.13,0.84,-2.81
64,S01,L01,M12,1.977602,0.0,0.0,0.0,False,4816.54669,-35.44502,-513.38964,15.3399,175.02,0.01,-1.31,4819.58585,-35.129,-520.6058,15.58286,174.09,0.99,-1.68
65,S01,L01,M13,1.709343,0.0,0.0,0.0,False,4826.546995,-34.97588,-538.10565,15.41929,174.13,-0.98,-0.83,4829.317895,-33.83961,-544.27454,15.74026,174.39,1.01,-3.12
66,S01,L01,M14,1.944721,0.0,0.0,0.0,False,4836.537425,-33.34449,-562.55046,15.21783,174.9,0.16,-2.85,4839.543705,-33.53844,-569.96943,15.49873,174.39,-0.0,-1.15
67,S01,L01,M01,2.195759,0.0,0.0,0.0,False,4846.53778,-33.3857,-587.39987,15.35003,174.52,1.2,-1.95,4849.795045,-32.26596,-595.72274,15.11381,175.27,-0.88,-2.06
68,S01,L01,M11,2.179962,0.0,0.0,0.0,False,4856.53818,-31.49631,-612.67603,14.91105,175.85,0.02,-4.9,4859.7797,-32.98796,-620.59667,15.50727,174.8,-0.23,0.47
69,S01,L01,M12,2.035722,0.0,0.0,0.0,False,4866.53852,-31.24778,-637.43929,15.83424,174.14,0.2,-1.99,4869.6358,-31.361,-645.14286,15.27816,174.43,0.44,-1.35
70,S01,L01,M13,1.699108,0.0,0.0,0.0,False,4876.538965,-30.21466,-661.59473,15.69003,173.9,2.44,-2.11,4879.29963,-29.89085,-669.61477,14.99168,173.96,-1.96,-1.13
71,S01,L01,M14,2.011201,0.0,0.0,0.0,False,4886.539315,-27.97378,-686.66374,15.13195,174.5,-0.11,-5.04,4889.612075,-29.22568,-693.99693,15.71535,175.15,1.66,0.09
72,S01,L01,M11,2.268842,0.0,0.0,0.0,False,4896.53962,-27.0097,-711.14742,15.45853,175.97,0.7,-3.59,4899.87002,-26.91793,-719.6987,15.41324,175.53,-0.94,-1.37
73,S01,L01,M12,2.089132,0.0,0.0,0.0,False,4906.540115,-25.83793,-735.32675,15.40029,176.77,1.48,-4.1,4909.690805,-26.83114,-743.86408,15.31992,177.34,-0.81,-0.1
74,S01,L01,M13,1.703248,0.0,0.0,0.0,False,4916.54043,-25.95187,-760.74358,15.06238,178.32,-0.86,-2.92,4919.305235,-26.65462,-767.08421,16.00197,178.21,1.53,-0.83
75,S01,L01,M14,2.071386,0.0,0.0,0.0,False,4926.54082,-26.48095,-785.26807,15.63154,178.84,-0.6,-1.81,4929.673765,-26.60463,-792.92948,15.31276,179.22,1.08,-1.44
76,S01,L01,M01,2.403929,0.0,0.0,0.0,False,4936.54117,-27.30652,-809.51705,15.75337,179.44,1.18,-0.83,4940.006605,-26.75443,-818.8006,14.87607,179.75,0.02,-2.41
77,S01,L01,M11,2.385527,0.0,0.0,0.0,False,4946.541545,-27.09398,-834.43891,15.67776,180.09,0.16,-3.34,4949.98863,-27.75503,-843.14722,15.08573,180.11,-0.51,-1.58
78,S01,L01,M12,2.169627,0.0,0.0,0.0,False,4956.54193,-28.94924,-858.17866,15.99346,180.03,1.9,0.18,4959.773115,-27.96927,-866.65316,14.95009,180.79,-1.55,-4.22
79,S01,L01,M14,2.151156,0.0,0.0,0.0,False,4976.542715,-31.41829,-907.18796,15.33842,180.83,1.02,-0.4,4979.75543,-31.96503,-915.43371,15.48047,180.79,0.51,-1.5
80,S01,L01,M12,2.242487,0.0,0.0,0.0,False,4996.54352,-33.10362,-957.84625,15.36145,179.02,-1.15,-2.53,4999.847565,-33.04034,-965.58869,15.11447,178.98,0.96,-2.44
81,S01,L01,M13,1.749353,0.0,0.0,0.0,False,5006.543805,-33.78031,-982.18421,15.11146,177.59,1.81,-1.09,5009.354715,-33.03584,-989.71452,15.43237,178.23,-0.55,-2.93
82,S01,L01,M14,2.224686,0.0,0.0,0.0,False,5016.54422,-33.73241,-1008.11039,15.3319,177.37,-1.37,-0.76,5019.830465,-32.92826,-1015.45796,15.87176,177.74,2.13,-3.28
83,S01,L01,M01,2.630339,0.0,0.0,0.0,False,5026.54462,-32.7163,-1032.68333,15.51219,176.94,1.05,-1.69,5030.236465,-32.31648,-1041.73079,15.4252,175.97,0.75,-2.74
84,S01,L01,M11,2.610362,0.0,0.0,0.0,False,5036.544915,-32.73822,-1057.3349,15.75012,176.27,0.73,-1.17,5040.216835,-32.04396,-1066.75018,14.74182,176.74,-0.26,-2.68
85,S01,L01,M12,2.339382,0.0,0.0,0.0,False,5046.54535,-32.39929,-1082.71616,15.18691,176.14,-0.6,-0.34,5049.94629,-31.35312,-1090.25185,15.97629,176.85,1.56,-3.67
86,S01,L01,M13,1.796853,0.0,0.0,0.0,False,5056.54576,-31.11177,-1106.76209,15.67617,176.09,0.03,-1.65,5059.40417,-31.54037,-1113.40018,15.38667,176.83,0.31,-1.7
87,S01,L01,M14,2.323871,0.0,0.0,0.0,False,5066.54608,-30.89138,-1130.40475,14.97347,176.43,0.1,-2.25,5069.93151,-30.93075,-1138.38994,15.47094,175.5,0.21,-0.92
88,S01,L01,M11,2.711732,0.0,0.0,0.0,False,5076.546445,-30.79253,-1154.09321,14.78299,175.48,0.82,-1.67,5080.319735,-30.04394,-1163.39064,14.99522,175.42,-1.72,-1.53
89,S01,L01,M12,2.417732,0.0,0.0,0.0,False,5086.546885,-30.05169,-1178.3045,15.28135,175.72,-1.31,-2.08,5090.026175,-30.30676,-1186.03403,14.9289,176.17,1.08,-1.68
90,S01,L01,M13,1.842398,0.0,0.0,0.0,False,5096.53719,-29.37775,-1201.05435,16.22183,174.88,2.47,-3.51,5099.441145,-29.11613,-1208.78862,14.33285,175.17,-1.1,-2.2
91,S01,L01,M14,2.405951,0.0,0.0,0.0,False,5106.537615,-28.44134,-1224.69219,15.57318,173.72,-0.37,-1.51,5110.005125,-27.96872,-1232.24802,15.24295,175.35,1.79,-2.57
92,S01,L01,M01,2.861299,0.0,0.0,0.0,False,5116.53794,-27.3025,-1247.4756,15.66708,174.68,1.53,-1.65,5120.460745,-26.51305,-1256.59341,15.37852,174.41,0.22,-2.72
93,S01,L02,M11,2.663932,0.0,0.0,0.0,False,5926.538585,-854.59112,-870.2463,15.38314,34.44,-0.56,-1.46,5930.264075,-848.50566,-865.52858,15.42704,34.57,0.25,3.0
94,S01,L02,M12,2.753887,0.0,0.0,0.0,False,5936.538955,-841.35789,-855.50676,15.03519,34.02,-2.24,0.76,5940.3544,-836.47937,-849.92853,15.55999,34.67,0.08,2.83
95,S01,L02,M13,2.035143,0.0,0.0,0.0,False,5946.539375,-830.40642,-839.78047,15.48841,35.05,0.15,-2.68,5949.636075,-825.059,-835.39084,15.40454,35.18,0.11,3.51
96,S01,L02,M14,1.955356,0.0,0.0,0.0,False,5956.53974,-817.07888,-824.11189,15.2695,36.12,-0.45,-0.2,5959.556655,-812.75846,-819.50294,16.04214,36.48,0.61,1.76
97,S01,L02,M01,2.598234,0.0,0.0,0.0,False,5976.54042,-790.18798,-792.92918,15.11575,38.58,0.9,0.4,5980.20016,-784.81362,-787.5103,15.83704,39.16,0.16,0.85
98,S01,L02,M12,2.652747,0.0,0.0,0.0,False,5986.540815,-776.02782,-778.00049,15.47716,40.74,0.37,-0.37,5990.25512,-770.38902,-772.87428,15.57315,42.61,1.28,1.19
99,S01,L02,M02,2.648199,0.0,0.0,0.0,False,5996.541175,-761.39303,-763.1309,15.64933,44.55,0.25,-2.28,6000.25088,-754.57652,-759.21237,15.44945,44.31,0.51,3.39
100,S01,L02,M13,1.965618,0.0,0.0,0.0,False,6006.54161,-744.90955,-749.80094,15.49773,46.38,0.53,1.02,6009.568785,-740.19656,-745.911,15.20903,46.6,0.56,0.84
101,S01,L02,M03,1.956579,0.0,0.0,0.0,False,6016.54195,-728.26233,-736.33841,15.39727,46.67,0.65,2.18,6019.560035,-723.59824,-732.16839,15.01323,46.13,-0.67,-0.36
102,S01,L02,M14,1.872661,0.0,0.0,0.0,False,6026.542355,-711.62286,-723.04256,15.19858,47.24,0.3,1.72,6029.476575,-706.56989,-719.41239,15.57421,46.41,-0.19,0.52
103,S01,L02,M04,1.891704,0.0,0.0,0.0,False,6036.542745,-694.88442,-710.0778,15.10087,46.75,0.99,0.02,6039.495955,-689.4289,-706.15385,15.70618,45.96,-0.61,-0.22
104,S01,L02,M11,2.418142,0.0,0.0,0.0,False,6046.54314,-677.4115,-697.21815,15.32434,45.55,-0.02,0.74,6050.02284,-672.3394,-691.62556,15.85581,45.29,1.23,-2.37
105,S01,L02,M12,2.503987,0.0,0.0,0.0,False,6056.543465,-661.28768,-682.98402,15.47527,42.28,0.42,-1.88,6060.10901,-654.63611,-677.95721,15.6257,40.42,0.89,1.23
106,S01,L02,M13,1.899843,0.0,0.0,0.0,False,6066.54389,-645.17363,-667.87471,15.5332,37.39,0.03,-1.09,6069.50529,-640.3487,-663.39308,15.46562,36.31,0.76,1.43
107,S01,L02,M14,1.825081,0.0,0.0,0.0,False,6076.544215,-630.95335,-652.00975,15.7405,34.6,0.37,0.39,6079.430855,-626.53233,-647.8094,15.22453,34.63,0.7,3.24
108,S01,L02,M11,2.338052,0.0,0.0,0.0,False,6086.544655,-617.50759,-636.07538,15.36024,34.53,1.37,2.47,6089.944265,-613.28938,-630.17879,15.31516,33.09,-0.85,0.39
109,S01,L02,M01,2.355104,0.0,0.0,0.0,False,6096.54503,-604.41149,-619.79569,15.36166,33.36,1.73,3.52,6099.96164,-601.3644,-613.10334,15.619,33.68,-1.04,-2.39
110,S01,L02,M02,2.405474,0.0,0.0,0.0,False,6116.54578,-578.925,-585.77552,15.2348,36.02,-1.25,0.48,6120.01276,-574.76733,-580.49115,16.11745,37.66,0.84,-0.65
111,S01,L02,M13,1.860738,0.0,0.0,0.0,False,6126.5461,-564.64943,-570.44463,15.38105,38.48,-1.43,2.37,6129.468395,-562.13185,-565.26136,16.01174,40.35,1.71,-2.28
112,S01,L02,M03,1.850124,0.0,0.0,0.0,False,6136.546535,-550.45944,-555.09549,15.97561,41.78,-0.78,0.71,6139.458165,-546.78575,-550.63318,15.78142,43.35,1.43,-0.74
113,S01,L02,M14,1.769901,0.0,0.0,0.0,False,6146.546905,-535.51566,-539.61689,15.99528,45.54,-0.95,-3.14,6149.378365,-530.22906,-537.06855,15.57424,45.9,2.54,2.08
114,S01,L02,M04,1.788169,0.0,0.0,0.0,False,6156.537315,-519.05426,-525.99459,15.86673,44.96,1.03,-0.33,6159.38699,-513.09085,-522.84829,15.35564,43.78,0.64,2.9
115,S01,L02,M11,2.187897,0.0,0.0,0.0,False,6166.537665,-502.278,-512.13231,15.19318,42.45,-0.04,0.96,6169.78712,-496.23871,-507.93515,15.572,42.29,0.69,1.57
116,S01,L02,M12,2.278992,0.0,0.0,0.0,False,6176.53806,-486.19497,-498.00555,15.35137,42.33,-0.51,-0.04,6179.87861,-481.00429,-493.31144,15.44758,42.62,2.11,0.11
117,S01,L02,M13,1.826748,0.0,0.0,0.0,False,6186.538435,-470.60332,-483.59052,15.8504,42.37,0.81,-0.76,6189.42674,-465.07806,-480.32131,15.67571,42.45,0.37,2.56
118,S01,L02,M14,1.748196,0.0,0.0,0.0,False,6196.538845,-453.63305,-469.94546,16.01322,41.95,-0.06,2.18,6199.3486,-450.54411,-465.47411,15.60413,40.71,0.76,0.17
119,S01,L02,M11,2.120177,0.0,0.0,0.0,False,6206.53913,-439.10627,-455.1824,16.27003,41.39,2.41,1.06,6209.720865,-433.67321,-450.12968,15.23447,40.69,-2.65,1.01
120,S01,L02,M01,2.136474,0.0,0.0,0.0,False,6216.53953,-423.67924,-440.1582,15.91517,41.36,0.8,-0.79,6219.73751,-418.5479,-435.91263,15.3447,42.45,-0.43,-0.18
121,S01,L02,M12,2.191657,0.0,0.0,0.0,False,6226.53991,-408.14656,-425.54663,15.57581,42.25,0.6,-2.41,6229.793125,-401.50561,-422.13003,15.36361,41.16,-0.56,4.11
122,S01,L02,M02,2.185239,0.0,0.0,0.0,False,6236.540315,-392.20763,-411.47225,15.82965,41.38,1.43,0.43,6239.78706,-386.10766,-407.27642,15.14334,41.31,-0.36,2.37
123,S01,L02,M13,1.809358,0.0,0.0,0.0,False,6246.540625,-375.14359,-397.35493,15.12145,41.19,-0.85,4.05,6249.41154,-372.59818,-391.93015,15.69832,41.81,1.17,-1.75
124,S01,L02,M03,1.795899,0.0,0.0,0.0,False,6256.541075,-360.58586,-382.52669,16.00035,43.45,1.89,1.12,6259.39848,-355.79982,-377.7157,15.41642,42.62,-0.53,0.32
125,S01,L02,M14,1.736181,0.0,0.0,0.0,False,6266.54147,-344.19098,-367.66232,15.53522,43.04,-0.07,1.18,6269.33921,-339.9859,-363.03942,15.40654,43.44,-0.55,-1.82
126,S01,L02,M04,1.755629,0.0,0.0,0.0,False,6276.54182,-328.05922,-352.58454,15.28709,41.24,-2.02,-1.46,6279.358955,-323.73432,-348.5459,16.24475,43.87,0.53,-1.98
127,S01,L02,M11,1.994722,0.0,0.0,0.0,False,6286.542155,-312.18917,-337.6069,14.92585,41.64,-2.91,-3.46,6289.598435,-306.90079,-334.20545,16.48604,42.09,2.71,1.45
128,S01,L02,M12,2.078152,0.0,0.0,0.0,False,6296.542505,-296.94785,-323.00457,15.38927,40.22,-1.14,-3.76,6299.682215,-290.8431,-319.69647,15.7147,39.97,1.41,3.83
129,S01,L02,M13,1.809173,0.0,0.0,0.0,False,6306.54291,-280.6714,-309.44985,15.33244,38.13,-1.48,2.66,6309.41364,-277.80764,-304.90994,16.07687,36.73,2.65,-0.08
130,S01,L02,M14,1.741446,0.0,0.0,0.0,False,6316.543305,-267.78367,-294.14109,15.75237,36.26,0.77,-0.35,6319.34631,-263.7222,-289.43402,15.79185,37.72,-0.08,0.0
131,S01,L02,M11,1.939267,0.0,0.0,0.0,False,6326.54364,-253.58063,-278.27862,15.7529,36.06,-1.53,-0.2,6329.544465,-249.38052,-273.81769,15.34529,35.71,1.13,1.89
132,S01,L02,M01,1.954014,0.0,0.0,0.0,False,6336.54409,-240.21994,-262.01948,15.61355,35.61,-1.23,-0.31,6339.55961,-235.91872,-257.70229,15.77934,35.3,1.74,1.41
133,S01,L02,M12,2.012272,0.0,0.0,0.0,False,6346.544475,-227.44331,-245.3414,15.76857,35.11,-0.73,-2.99,6349.618305,-221.40265,-241.91052,15.59975,33.87,2.24,5.02
