# cfgfile = ./initcfg/FUKU/FUKU.2006.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M14,2.213941,0.0,0.0,0.0,False,44065.483905,-13.22575,836.75657,13.11179,175.85,0.7,0.43,44068.759405,-11.11703,822.7269,12.58914,175.55,-1.09,0.16
11,S01,L01,M13,2.620323,0.0,0.0,0.0,False,44074.39389,-8.12828,798.30579,12.53934,174.71,-1.04,1.61,44078.07577,-5.99792,782.67603,13.04256,176.83,-1.45,1.22
12,S01,L01,M11,1.736717,0.0,0.0,0.0,False,44075.48402,-6.80731,794.06782,12.56902,174.97,0.43,-0.43,44078.282295,-6.01105,781.73796,12.98179,176.9,-1.82,1.67
13,S01,L01,M14,2.160276,0.0,0.0,0.0,False,44084.39394,-1.80224,755.88923,12.42978,180.86,-1.16,-2.43,44087.615775,-1.50458,742.38883,12.64197,183.0,-0.93,0.2
14,S01,L01,M12,2.147957,0.0,0.0,0.0,False,44085.483975,-1.59572,751.70744,12.67025,181.7,0.46,-1.74,44088.69349,-1.44937,737.93532,12.65157,183.46,-1.35,0.83
15,S01,L01,M11,1.709317,0.0,0.0,0.0,False,44094.394065,-0.97374,713.7588,12.04718,185.5,-2.05,-2.15,44097.16494,-1.27121,702.73314,13.4706,186.38,2.05,0.05
16,S01,L01,M13,2.529703,0.0,0.0,0.0,False,44095.484095,-0.75675,709.32941,12.27236,185.33,-0.56,-1.9,44099.075355,-2.501,694.09023,12.9285,187.49,-1.7,1.97
17,S01,L01,M14,2.099866,0.0,0.0,0.0,False,44105.48412,-3.47186,667.1732,12.93548,187.5,-1.09,-0.36,44108.645545,-3.98339,654.09079,12.80499,188.0,0.68,-0.4
18,S01,L01,M13,2.451348,0.0,0.0,0.0,False,44114.394145,-6.12788,629.95583,13.25384,186.24,-0.31,0.55,44117.90705,-6.8231,614.9088,12.9981,185.15,0.11,0.04
19,S01,L01,M11,1.686962,0.0,0.0,0.0,False,44115.484175,-6.26246,625.16751,13.04778,185.3,0.02,0.08,44118.232695,-6.97284,613.59232,13.06115,185.13,0.24,0.32
20,S01,L01,M14,2.049371,0.0,0.0,0.0,False,44124.39421,-7.99618,587.64222,12.9949,182.88,-0.39,1.02,44127.50514,-7.74057,574.54751,13.04096,182.08,0.99,0.82
21,S01,L01,M12,2.046607,0.0,0.0,0.0,False,44125.48424,-7.80263,582.544,12.59111,182.17,-1.66,0.84,44128.592405,-8.01746,569.97989,13.46989,182.3,1.36,1.14
22,S01,L01,M13,2.366183,0.0,0.0,0.0,False,44135.484305,-7.55989,540.43098,12.85372,180.55,-1.36,2.28,44138.912045,-7.2926,525.84286,13.14478,179.72,-0.3,1.01
23,S01,L01,M12,2.002742,0.0,0.0,0.0,False,44144.3943,-6.48516,502.85035,12.97415,179.92,-0.35,2.88,44147.4586,-4.81194,489.45747,12.71188,178.89,-1.5,0.57
24,S01,L01,M14,2.001601,0.0,0.0,0.0,False,44145.48433,-6.08679,498.30513,13.21823,179.69,-0.13,2.38,44148.54749,-4.4871,484.83875,12.61375,178.72,-1.14,0.69
25,S01,L01,M13,2.291728,0.0,0.0,0.0,False,44154.394465,-2.92834,460.14159,12.53633,181.56,-0.64,-1.09,44157.74775,-3.20335,445.90282,12.67816,182.69,-0.65,0.89
26,S01,L01,M11,1.666947,0.0,0.0,0.0,False,44155.484395,-3.08583,455.64845,12.93835,181.93,-0.07,-0.24,44158.2129,-3.07415,444.00878,12.69674,182.87,-0.47,0.64
27,S01,L01,M14,1.963401,0.0,0.0,0.0,False,44164.394815,-2.79289,417.80274,13.27539,183.68,-0.07,0.77,44167.419775,-2.81855,404.36083,12.52367,184.14,-1.07,-0.58
28,S01,L01,M12,1.960047,0.0,0.0,0.0,False,44165.48453,-2.80504,413.19958,13.51548,183.9,0.72,0.11,44168.506135,-2.56189,400.03145,12.23031,184.35,-0.49,-0.87
29,S01,L01,M11,1.668957,0.0,0.0,0.0,False,44174.39454,-3.24873,375.85377,13.2549,184.5,0.29,1.1,44177.125055,-3.68703,363.8953,13.09514,185.16,0.2,-0.2
30,S01,L01,M12,1.930232,0.0,0.0,0.0,False,44184.39456,-4.63176,333.65122,13.45019,185.05,-0.23,1.66,44187.38635,-5.30331,321.16549,12.64958,185.84,-0.7,0.5
31,S01,L01,M14,1.925351,0.0,0.0,0.0,False,44185.4846,-4.71542,328.97613,13.0824,185.35,-0.86,0.87,44188.47151,-5.30764,316.74528,12.50046,185.77,-0.39,0.1
32,S01,L01,M13,2.147383,0.0,0.0,0.0,False,44194.39469,-6.3281,292.83955,13.23656,185.8,-0.19,3.01,44197.60363,-6.14811,279.86656,12.76815,185.76,-0.49,-0.68
33,S01,L01,M11,1.678332,0.0,0.0,0.0,False,44195.484615,-6.65726,288.3927,13.06544,185.79,-0.3,2.73,44198.224505,-6.0222,277.54762,12.83445,185.81,-0.07,-1.29
34,S01,L01,M14,1.898356,0.0,0.0,0.0,False,44204.394725,-7.30932,253.67432,14.1851,186.29,1.77,1.63,44207.35464,-8.1403,241.7691,12.16251,186.01,-1.58,0.52
35,S01,L01,M12,1.904987,0.0,0.0,0.0,False,44205.48475,-8.20198,249.02614,13.92779,186.36,-0.25,2.11,44208.451295,-7.6181,237.85712,12.07593,186.11,0.0,-1.04
36,S01,L01,M11,1.692937,0.0,0.0,0.0,False,44214.39482,-9.49898,215.17824,13.8187,186.05,-1.5,2.7,44217.149315,-9.42957,204.71622,12.42697,184.97,-0.09,-0.12
37,S01,L01,M13,2.082058,0.0,0.0,0.0,False,44215.484745,-10.07511,210.94921,13.28626,185.43,-1.86,2.67,44218.62836,-8.69326,199.27539,12.43611,185.38,1.41,-1.89
38,S01,L01,M12,1.888552,0.0,0.0,0.0,False,44224.3948,-10.07534,178.65847,13.55684,184.88,-0.26,1.91,44227.34491,-10.03385,167.0972,12.43004,184.25,-1.32,0.02
39,S01,L01,M14,1.875026,0.0,0.0,0.0,False,44225.484835,-10.42594,174.60134,13.69475,184.63,0.16,1.58,44228.42142,-9.53826,163.14594,12.05685,184.41,-0.75,-1.06
40,S01,L01,M13,2.030423,0.0,0.0,0.0,False,44234.39495,-10.18994,142.18385,11.7714,184.18,-2.38,0.33,44237.48693,-10.80741,131.60729,13.68947,183.99,0.1,2.19
41,S01,L01,M11,1.713732,0.0,0.0,0.0,False,44235.484875,-9.63382,138.7005,12.1077,184.14,-0.62,-0.58,44238.260165,-11.36475,128.70842,13.77118,183.77,-0.61,3.25
42,S01,L01,M14,1.861276,0.0,0.0,0.0,False,44244.39497,-10.32876,107.25812,12.17167,183.78,-1.04,-0.38,44247.317805,-10.47643,97.32001,13.35206,182.99,-1.18,2.72
43,S01,L01,M12,1.875242,0.0,0.0,0.0,False,44245.485005,-10.02761,103.66771,12.387,183.56,-1.09,0.59,44248.421805,-11.31194,93.42542,13.62512,182.79,-1.23,3.96
44,S01,L01,M11,1.736147,0.0,0.0,0.0,False,44254.39506,-9.91293,72.71538,12.62113,182.96,-1.58,-0.9,44257.192765,-9.54454,63.8107,12.75724,182.25,0.12,1.53
45,S01,L01,M13,1.978618,0.0,0.0,0.0,False,44255.48509,-9.97537,68.93407,12.15805,182.5,-2.78,0.89,44258.525265,-9.61991,59.10408,13.38785,182.07,0.5,1.81
46,S01,L01,M12,1.866792,0.0,0.0,0.0,False,44264.39503,-8.7142,39.04831,12.29391,182.27,-0.92,-1.57,44267.32338,-8.29965,29.39085,12.63542,181.98,-0.47,0.48
47,S01,L01,M14,1.852056,0.0,0.0,0.0,False,44265.48506,-8.24512,35.47002,11.99674,182.27,-0.9,-1.71,44268.398675,-8.48921,25.80411,12.97995,181.93,-0.38,1.85
48,S01,L01,M13,1.936093,0.0,0.0,0.0,False,44274.39513,-8.09903,5.86675,13.06302,182.21,0.1,0.83,44277.39278,-6.53394,-4.26799,12.21878,181.97,-0.64,-2.07
49,S01,L01,M11,1.765377,0.0,0.0,0.0,False,44275.48516,-7.91146,2.17886,12.87139,182.06,0.05,0.3,44278.312095,-6.07714,-7.22496,12.25654,182.37,-0.45,-2.27
50,S01,L01,M14,1.848716,0.0,0.0,0.0,False,44284.39516,-6.43267,-27.31625,13.31014,182.45,1.63,0.19,44287.305435,-5.67089,-37.39291,11.85615,183.72,-2.18,-1.91
51,S01,L01,M12,1.862167,0.0,0.0,0.0,False,44285.48519,-6.1853,-31.21963,12.83843,183.45,0.01,-1.73,44288.408915,-5.23588,-40.83876,12.03287,183.4,-1.34,-1.24
52,S01,L01,M11,1.795787,0.0,0.0,0.0,False,44294.39529,-6.0856,-60.97066,12.92533,184.46,-0.62,1.16,44297.252635,-5.45822,-70.39411,12.62434,184.95,-0.17,-0.84
53,S01,L01,M13,1.892823,0.0,0.0,0.0,False,44295.48532,-5.83922,-64.58798,12.6805,184.69,-0.51,0.17,44298.4397,-5.28125,-74.33537,12.75145,184.86,-0.23,-0.8
54,S01,L01,M12,1.863967,0.0,0.0,0.0,False,44304.39534,-5.94378,-94.67762,12.99962,185.59,0.13,1.56,44307.320865,-5.82901,-104.54892,13.24304,185.49,-1.0,0.51
55,S01,L01,M14,1.849186,0.0,0.0,0.0,False,44305.485365,-5.77532,-98.2834,13.05565,185.72,-0.08,1.09,44308.39611,-6.02238,-108.40362,12.76953,185.07,-1.97,0.52
56,S01,L01,M13,1.857133,0.0,0.0,0.0,False,44314.395385,-6.36967,-128.76815,12.88511,185.61,-1.74,2.37,44317.314075,-6.57358,-138.398,13.33959,185.69,0.43,1.24
57,S01,L01,M11,1.834677,0.0,0.0,0.0,False,44315.485415,-6.50329,-132.5383,12.81501,185.22,-1.97,2.78,44318.38165,-6.65782,-141.96782,13.42206,185.87,1.27,0.32
58,S01,L01,M14,1.852566,0.0,0.0,0.0,False,44324.395445,-7.11598,-162.56307,13.32115,186.12,0.12,1.35,44327.30957,-7.60243,-173.00931,12.676,185.32,-0.75,1.5
59,S01,L01,M12,1.870812,0.0,0.0,0.0,False,44325.48548,-7.55446,-166.49041,13.25852,185.76,-0.23,2.06,44328.41785,-7.23058,-176.74831,12.64816,185.78,0.03,0.13
60,S01,L01,M11,1.873037,0.0,0.0,0.0,False,44334.395655,-7.90035,-197.58158,12.78472,185.05,-0.95,0.26,44337.33025,-8.13068,-207.54173,13.16692,185.98,0.87,0.1
61,S01,L01,M13,1.819843,0.0,0.0,0.0,False,44335.48558,-7.8307,-201.39247,12.7506,185.07,-0.43,-0.24,44338.36698,-8.54341,-211.26453,13.12667,186.11,0.12,1.0
62,S01,L01,M12,1.881987,0.0,0.0,0.0,False,44344.39561,-8.78134,-232.6776,12.72538,185.21,-0.79,0.0,44347.339155,-9.32764,-242.60724,13.43253,185.45,0.27,0.84
63,S01,L01,M14,1.860726,0.0,0.0,0.0,False,44345.48554,-8.78238,-236.19814,13.05303,185.3,0.31,0.1,44348.407825,-9.5939,-246.66778,12.77131,185.29,-1.59,1.09
64,S01,L01,M13,1.790358,0.0,0.0,0.0,False,44354.395605,-10.33028,-267.43189,13.54887,184.77,-0.0,1.73,44357.24752,-9.24462,-277.57611,12.35561,185.2,-0.95,-1.7
65,S01,L01,M11,1.920332,0.0,0.0,0.0,False,44355.485635,-10.01957,-271.2638,13.08336,185.0,-0.16,0.33,44358.467525,-9.53617,-281.91717,12.35572,184.7,-1.25,-0.19
66,S01,L01,M14,1.872926,0.0,0.0,0.0,False,44364.395815,-10.69505,-302.87579,13.12253,185.0,-0.9,0.45,44367.3303,-9.72157,-312.86424,12.38348,184.28,-0.24,-0.91
67,S01,L01,M12,1.898282,0.0,0.0,0.0,False,44365.48574,-10.62297,-306.81266,12.28818,184.78,-2.17,0.22,44368.44558,-9.60206,-317.03137,12.82605,183.93,-0.22,-0.54
68,S01,L01,M11,1.967287,0.0,0.0,0.0,False,44374.395955,-10.5911,-338.35018,12.67737,183.9,-0.48,1.01,44377.4248,-9.95538,-348.92403,12.97982,183.63,-1.09,-0.32
69,S01,L01,M13,1.761958,0.0,0.0,0.0,False,44375.485775,-10.3549,-341.98365,12.78296,183.84,-0.13,0.28,44378.30929,-9.90973,-352.12546,12.90124,183.78,-1.39,-0.26
70,S01,L01,M12,1.917677,0.0,0.0,0.0,False,44384.39596,-10.43914,-374.08009,12.85592,182.95,-1.06,1.9,44387.375195,-9.52612,-384.07769,12.6936,183.53,0.08,-0.27
71,S01,L01,M14,1.893216,0.0,0.0,0.0,False,44385.485785,-10.11758,-377.73167,12.48989,183.22,-0.83,1.03,44388.44056,-9.62537,-387.98991,12.82919,183.38,-0.94,0.18
72,S01,L01,M13,1.740848,0.0,0.0,0.0,False,44394.39593,-9.52466,-409.59095,13.0393,182.41,0.7,1.44,44397.198335,-8.88641,-419.41388,12.44803,183.0,-0.52,0.48
73,S01,L01,M11,2.023142,0.0,0.0,0.0,False,44395.48586,-9.4287,-413.4761,12.70903,182.69,0.3,1.51,44398.57056,-8.54444,-424.21968,12.67765,182.75,-1.42,-0.08
74,S01,L01,M14,1.917476,0.0,0.0,0.0,False,44404.39614,-8.18012,-445.36625,13.30043,181.97,0.18,1.26,44407.375175,-7.69195,-456.04498,12.61859,182.59,-0.07,0.21
75,S01,L01,M12,1.943102,0.0,0.0,0.0,False,44405.48596,-7.99831,-449.33086,13.09583,182.24,0.33,0.75,44408.49062,-7.36463,-459.91822,12.39276,182.6,-0.49,0.09
76,S01,L01,M11,2.077162,0.0,0.0,0.0,False,44414.39605,-6.50801,-480.89858,13.35729,182.15,1.13,0.95,44417.53477,-6.61169,-492.7784,12.2083,182.77,-1.59,0.94
77,S01,L01,M13,1.722798,0.0,0.0,0.0,False,44415.485975,-6.72162,-484.89271,13.49324,182.7,1.24,0.96,44418.27033,-6.09047,-495.21702,11.96718,182.98,-1.2,-0.03
78,S01,L01,M12,1.970112,0.0,0.0,0.0,False,44424.39603,-5.60469,-517.02822,12.62245,182.97,-1.21,1.98,44427.4277,-5.65234,-527.65739,13.18918,183.74,1.3,0.5
79,S01,L01,M14,1.948436,0.0,0.0,0.0,False,44425.48606,-5.65925,-520.91811,12.85707,183.07,-0.33,1.68,44428.496055,-5.19256,-531.64799,12.82613,184.35,0.33,-0.97
80,S01,L01,M13,1.712028,0.0,0.0,0.0,False,44434.396115,-5.6879,-552.64147,13.03546,184.18,-0.47,3.34,44437.1697,-5.08739,-562.82802,12.86674,184.49,0.18,-0.71
81,S01,L01,M11,2.139842,0.0,0.0,0.0,False,44435.486145,-5.61134,-556.61278,13.06542,184.12,0.05,2.23,44438.687545,-4.78038,-568.19715,12.62246,185.21,0.0,-1.68
82,S01,L01,M14,1.979616,0.0,0.0,0.0,False,44444.396225,-5.49327,-588.64188,13.13209,184.29,-1.29,2.55,44447.4374,-6.24333,-599.40016,12.79879,183.91,0.66,0.97
83,S01,L01,M12,2.005852,0.0,0.0,0.0,False,44445.48615,-6.19217,-592.34956,13.43295,184.0,-0.17,3.12,44448.55356,-5.36653,-603.58664,11.99339,184.25,-0.23,-1.56
84,S01,L01,M11,2.198942,0.0,0.0,0.0,False,44454.39628,-5.99986,-624.1653,13.22335,183.51,-0.7,3.37,44457.65678,-5.93765,-636.08192,12.97255,183.45,0.08,-0.21
85,S01,L01,M13,1.705643,0.0,0.0,0.0,False,44455.48631,-5.96042,-627.99115,13.49016,183.41,0.7,1.93,44458.25351,-5.89933,-638.17195,12.74425,183.68,-0.08,-0.51
86,S01,L01,M12,2.041877,0.0,0.0,0.0,False,44464.3963,-5.60957,-659.82091,13.2221,183.39,0.09,2.37,44467.499735,-5.96485,-671.2322,12.92288,183.51,-0.69,1.68
87,S01,L01,M14,2.018556,0.0,0.0,0.0,False,44465.48633,-6.03453,-663.76633,13.53221,183.31,0.31,3.08,44468.566445,-5.53989,-675.11541,12.51152,183.56,-0.94,0.28
88,S01,L01,M13,1.704558,0.0,0.0,0.0,False,44474.396455,-4.83248,-695.95065,12.69779,183.53,-0.38,0.61,44477.16257,-5.55886,-705.74003,12.96131,183.41,-1.08,2.81
89,S01,L01,M11,2.266707,0.0,0.0,0.0,False,44475.48638,-5.26393,-699.68197,12.94871,183.6,-0.27,1.9,44478.814645,-4.92363,-711.82901,12.64641,182.93,-1.41,1.38
90,S01,L01,M14,2.057791,0.0,0.0,0.0,False,44484.396405,-4.35014,-731.87422,12.94705,183.12,-0.29,1.76,44487.515755,-3.85426,-742.86393,12.72601,183.22,-0.63,0.69
91,S01,L01,M12,2.084957,0.0,0.0,0.0,False,44485.486545,-4.43966,-735.8789,12.74138,183.13,-1.31,2.2,44488.63306,-3.52193,-746.81436,12.8193,183.22,0.04,0.0
92,S01,L01,M11,2.330232,0.0,0.0,0.0,False,44494.396515,-3.42377,-767.80795,13.06078,183.01,-0.07,1.3,44497.788305,-2.35867,-779.76368,12.18143,183.63,-0.21,-0.68
93,S01,L01,M13,1.709023,0.0,0.0,0.0,False,44495.486545,-3.29311,-771.67829,12.59085,182.96,0.18,0.89,44498.257125,-2.25188,-781.50509,12.2539,183.75,-0.76,-0.59
94,S01,L01,M12,2.127082,0.0,0.0,0.0,False,44504.396525,-2.29719,-803.72126,12.82459,183.04,-0.46,0.12,44507.585165,-1.42291,-814.92969,12.20317,183.7,-0.29,-0.36
95,S01,L01,M14,2.105361,0.0,0.0,0.0,False,44505.486555,-2.11733,-807.42113,12.55375,183.57,0.19,-0.63,44508.653475,-1.37818,-818.80114,12.34077,183.75,-1.43,0.53
96,S01,L01,M13,1.719073,0.0,0.0,0.0,False,44514.39662,-1.4885,-838.85909,12.82356,183.54,-0.35,0.41,44517.17725,-0.73765,-848.77048,12.70404,184.31,-0.4,-0.41
97,S01,L01,M11,2.402522,0.0,0.0,0.0,False,44515.48665,-1.307,-842.59621,12.90192,183.8,0.32,0.15,44518.95073,-0.71756,-855.16394,12.51943,184.61,-1.41,0.09
98,S01,L01,M14,2.150826,0.0,0.0,0.0,False,44524.39665,-0.49883,-874.33009,12.56194,184.62,-0.14,-0.29,44527.609035,-0.86823,-885.41254,12.76004,184.73,-1.13,1.55
99,S01,L01,M12,2.177097,0.0,0.0,0.0,False,44525.48668,-0.66397,-877.98983,12.7057,185.0,-0.07,0.35,44528.725335,-0.64968,-889.55574,12.47471,184.25,-2.08,0.98
100,S01,L01,M11,2.468132,0.0,0.0,0.0,False,44534.39691,-1.13382,-909.32616,12.76363,184.95,0.52,1.33,44537.9266,0.26451,-921.72986,12.1339,184.77,-1.31,-0.78
101,S01,L01,M13,1.734303,0.0,0.0,0.0,False,44535.48673,-0.55394,-913.32039,12.09963,184.96,-0.67,-0.02,44538.28259,0.11862,-922.96223,12.35381,184.71,-1.24,-0.17
102,S01,L01,M12,2.225077,0.0,0.0,0.0,False,44544.396845,-0.43494,-944.69731,12.12346,184.02,0.41,-1.92,44547.68348,-0.18812,-956.00762,12.05177,185.02,-1.21,0.38
103,S01,L01,M14,2.203276,0.0,0.0,0.0,False,44545.48677,-0.07292,-948.39983,11.97602,184.54,0.58,-2.68,44548.751605,-0.50334,-959.7581,12.40921,184.8,-2.0,2.41
104,S01,L01,M13,1.753568,0.0,0.0,0.0,False,44554.396965,-0.77059,-979.87933,12.55143,183.59,0.26,-1.37,44557.21209,0.13208,-989.64227,11.74668,184.82,-0.62,-1.62
105,S01,L01,M11,2.543297,0.0,0.0,0.0,False,44555.486995,-0.19725,-983.80345,11.68617,184.28,-0.41,-2.68,44559.09185,-0.27075,-996.02815,12.9031,183.96,-0.91,2.15
106,S01,L01,M14,2.253801,0.0,0.0,0.0,False,44564.397,-0.72302,-1014.62663,13.16584,183.57,1.83,-0.39,44567.71236,0.71171,-1026.70126,11.57826,183.97,-1.93,-1.47
107,S01,L01,M12,2.281852,0.0,0.0,0.0,False,44565.486925,-0.32423,-1018.65124,12.58311,183.93,1.04,-1.56,44568.830335,0.89825,-1030.57031,11.99521,183.61,-1.96,-0.24
108,S01,L01,M11,2.612557,0.0,0.0,0.0,False,44574.39713,-0.48411,-1050.33844,12.70252,183.37,-0.25,0.68,44578.071245,0.96765,-1063.07975,12.27845,183.68,-0.34,-0.33
109,S01,L01,M13,1.780198,0.0,0.0,0.0,False,44575.487055,0.45875,-1054.24173,12.09162,183.8,-0.42,-1.68,44578.32881,0.86756,-1063.97604,12.32432,183.59,-0.41,0.14
110,S01,L01,M12,2.335477,0.0,0.0,0.0,False,44584.39707,0.63889,-1085.31615,13.06088,183.47,-0.15,0.7,44587.794105,1.62542,-1097.55149,12.14135,183.74,-0.68,-0.43
111,S01,L01,M14,2.313846,0.0,0.0,0.0,False,44585.4871,1.08017,-1089.25807,12.5596,183.6,-0.36,-0.17,44588.862505,1.55627,-1101.07552,12.49116,183.9,0.02,0.12
112,S01,L01,M13,1.809113,0.0,0.0,0.0,False,44594.397145,1.30644,-1120.28398,12.7252,183.68,-0.7,1.76,44597.267815,2.02085,-1130.63789,12.57793,184.55,-0.25,-0.47
113,S01,L01,M11,2.691087,0.0,0.0,0.0,False,44595.48717,1.51754,-1123.91169,12.99861,184.21,0.86,0.9,44599.239815,2.35961,-1137.66409,12.19363,183.87,-0.89,-0.35
114,S01,L01,M12,2.397017,0.0,0.0,0.0,False,44605.487165,2.31835,-1159.31106,12.29849,184.49,-2.05,1.12,44608.94574,1.62754,-1171.2933,13.06338,183.99,0.66,0.82
115,S01,L01,M11,2.761972,0.0,0.0,0.0,False,44614.397345,2.05716,-1190.09692,13.10159,184.58,-0.46,3.13,44618.220875,2.06866,-1203.74795,12.45089,183.22,-0.74,-0.05
116,S01,L01,M13,1.845378,0.0,0.0,0.0,False,44615.48727,1.33963,-1193.95,13.52136,184.24,-1.08,4.45,44618.394205,2.23319,-1204.38368,12.30863,183.15,-0.64,-0.5
117,S01,L01,M12,2.454437,0.0,0.0,0.0,False,44624.3973,2.26935,-1225.33242,12.88036,183.85,-1.48,2.55,44627.913295,3.33633,-1237.48564,12.67683,181.94,0.27,0.23
118,S01,L01,M14,2.433376,0.0,0.0,0.0,False,44625.487325,2.55059,-1229.17502,12.53938,183.06,-1.73,1.93,44628.98226,3.33389,-1241.46198,12.68547,182.25,0.07,0.36
119,S01,L01,M13,1.881293,0.0,0.0,0.0,False,44634.39737,4.27744,-1260.3901,12.73801,183.38,-0.81,0.92,44637.34022,4.71551,-1270.65872,12.44008,183.28,-0.88,0.94
120,S01,L01,M11,2.842787,0.0,0.0,0.0,False,44635.487405,4.19861,-1264.21835,12.68602,183.43,-1.33,1.37,44639.39175,5.06645,-1277.8106,12.82633,183.59,0.15,0.52
121,S01,L01,M14,2.493466,0.0,0.0,0.0,False,44644.397395,5.99837,-1295.38843,12.30236,183.52,-0.41,-0.54,44647.95242,5.80556,-1307.73226,12.3218,184.18,-1.5,1.52
122,S01,L01,M12,2.519687,0.0,0.0,0.0,False,44645.487425,5.95681,-1298.80523,12.85245,183.77,1.01,0.15,44649.06867,6.17833,-1311.50619,12.27358,184.26,-1.53,0.98
123,S01,L01,M11,2.915672,0.0,0.0,0.0,False,44654.397495,6.70693,-1329.97133,12.67669,183.85,1.21,-0.06,44658.374725,7.27096,-1343.73519,12.43389,184.46,-1.43,0.76
124,S01,L01,M13,1.925343,0.0,0.0,0.0,False,44655.487525,6.97637,-1333.90493,12.23643,184.39,-0.1,-0.57,44658.474425,7.27917,-1344.06164,12.48875,184.44,-1.35,0.81
125,S01,L01,M12,2.580132,0.0,0.0,0.0,False,44664.3976,7.14142,-1364.62637,12.49208,185.89,0.4,0.53,44668.03929,7.61185,-1377.10541,12.28645,189.36,-1.5,0.7
126,S01,L01,M14,2.561481,0.0,0.0,0.0,False,44665.487625,7.99524,-1368.49681,12.04734,187.19,-0.29,-1.35,44669.110665,7.49978,-1380.44934,12.61999,190.08,-0.33,1.36
127,S01,L02,M13,2.079228,0.0,0.0,0.0,False,45095.49019,-857.92485,-941.70877,12.07103,38.32,-3.13,-0.2,45098.630975,-852.55176,-934.75551,13.28991,42.41,1.33,-2.3
128,S01,L02,M14,2.034336,0.0,0.0,0.0,False,45105.49032,-837.32279,-920.80383,12.45877,45.93,0.45,0.71,45108.586215,-831.20903,-913.35173,13.45384,44.98,-0.82,-1.21
129,S01,L02,M13,2.040578,0.0,0.0,0.0,False,45114.40037,-816.97307,-901.64137,13.09234,45.78,-1.25,-0.8,45117.502505,-809.77605,-895.78082,12.91074,44.73,1.0,0.58
130,S01,L02,M11,2.673372,0.0,0.0,0.0,False,45115.490295,-814.52385,-899.44398,13.021,45.68,-1.08,-1.23,45119.225225,-805.08855,-892.30214,12.722,44.53,-0.94,1.65
131,S01,L02,M14,1.996606,0.0,0.0,0.0,False,45124.400455,-792.38469,-881.30737,13.24008,44.29,0.86,0.57,45127.45862,-784.79217,-874.42877,12.99018,44.05,-0.83,0.75
132,S01,L02,M12,2.723152,0.0,0.0,0.0,False,45125.49038,-789.78922,-878.55853,13.19846,44.1,-0.01,0.24,45129.27509,-779.45952,-870.909,12.14132,44.19,-1.06,1.92
133,S01,L02,M11,2.610687,0.0,0.0,0.0,False,45134.400405,-766.97947,-859.15689,12.96703,43.55,-1.07,0.52,45138.07265,-757.27964,-851.12644,12.55147,43.85,-0.62,0.78
134,S01,L02,M13,1.994818,0.0,0.0,0.0,False,45135.490435,-764.07612,-856.82041,12.63885,43.49,-1.91,1.2,45138.54681,-755.91253,-849.89422,12.42618,44.03,-0.89,0.53
