# cfgfile = ./initcfg/FUKU/FUKU.1309.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.983092,0.0,0.0,0.0,False,27497.542585,-40.44106,1223.16733,15.77617,194.47,0.05,-0.65,27500.587235,-39.83651,1217.8732,15.72998,196.13,1.77,-1.43
1,S01,L01,M12,2.529877,0.0,0.0,0.0,False,27507.543045,-38.38161,1204.46558,15.90472,199.39,2.28,-1.83,27511.13448,-38.95073,1197.66969,14.89428,199.61,-1.94,0.0
2,S01,L01,M13,3.041268,0.0,0.0,0.0,False,27517.54342,-38.95312,1185.389,15.74285,200.3,-0.2,1.12,27521.646245,-36.95663,1177.42128,15.53104,199.72,1.19,-2.9
3,S01,L01,M14,2.479526,0.0,0.0,0.0,False,27527.543775,-37.87102,1165.95447,15.61132,199.19,0.88,-0.73,27531.08486,-37.50364,1158.64204,15.50672,198.99,-0.07,-1.51
4,S01,L01,M11,1.927567,0.0,0.0,0.0,False,27537.544195,-37.59382,1145.52548,15.80484,198.37,0.82,-1.44,27540.53332,-37.70617,1139.27621,15.35262,198.05,0.48,-1.22
5,S01,L01,M12,2.458157,0.0,0.0,0.0,False,27547.544575,-37.35679,1124.5579,15.81157,196.34,0.7,-1.68,27551.06429,-38.02425,1117.24275,15.77773,196.28,1.37,-0.08
6,S01,L01,M13,2.949173,0.0,0.0,0.0,False,27557.544925,-37.01378,1103.26235,16.13446,193.68,0.8,-2.13,27561.555655,-37.27906,1094.07929,15.58253,193.23,1.12,-0.26
7,S01,L01,M14,2.404571,0.0,0.0,0.0,False,27567.54527,-35.62543,1081.21096,15.68508,191.18,-0.56,-3.41,27571.0114,-36.30213,1073.05541,16.34012,190.71,0.95,0.45
8,S01,L01,M11,1.871382,0.0,0.0,0.0,False,27577.54565,-34.17397,1058.43642,15.35374,190.82,-1.23,-2.5,27580.47859,-34.4021,1051.68761,16.13755,190.39,-0.28,-0.08
9,S01,L01,M12,2.379732,0.0,0.0,0.0,False,27587.54605,-32.6032,1035.27034,15.0415,190.94,-0.85,-2.27,27590.98734,-32.77273,1027.3302,15.84963,190.13,-0.99,0.48
10,S01,L01,M13,2.849053,0.0,0.0,0.0,False,27597.546475,-31.67964,1011.73087,15.1484,191.19,-1.2,-0.0,27601.457085,-29.83053,1002.69193,15.50601,192.42,0.33,-2.25
11,S01,L01,M14,2.327226,0.0,0.0,0.0,False,27607.54682,-29.53925,988.00927,15.33217,194.45,-0.61,-1.98,27610.935605,-29.15403,980.44409,15.46373,195.57,0.96,-2.07
12,S01,L01,M11,1.816622,0.0,0.0,0.0,False,27617.537155,-29.37101,964.79723,15.5973,196.09,0.01,-0.22,27620.415335,-28.53894,957.97623,15.75757,197.21,1.9,-3.54
13,S01,L01,M12,2.302347,0.0,0.0,0.0,False,27627.5376,-28.73125,941.52495,15.79114,196.58,1.14,-2.02,27630.901505,-29.8128,933.49113,15.9143,196.58,-0.09,-0.76
14,S01,L01,M13,2.748298,0.0,0.0,0.0,False,27637.537985,-29.74461,918.12918,16.01016,196.33,0.12,0.07,27641.34784,-29.49259,908.80584,15.58418,195.43,0.16,-2.02
15,S01,L01,M14,2.251136,0.0,0.0,0.0,False,27647.53831,-30.09764,894.23182,15.43882,196.0,0.05,0.0,27650.851005,-29.43457,886.04143,15.66189,194.96,-0.58,-1.93
16,S01,L01,M11,1.769057,0.0,0.0,0.0,False,27657.53871,-30.05847,869.82062,15.21518,195.18,-0.86,-0.88,27660.369325,-29.88015,863.26374,15.47007,194.29,0.01,-1.01
17,S01,L01,M12,2.229597,0.0,0.0,0.0,False,27667.539105,-30.10684,845.94161,15.70727,193.75,0.59,-0.2,27670.83026,-29.33054,837.86222,15.24396,193.76,-0.09,-2.38
18,S01,L01,M13,2.647248,0.0,0.0,0.0,False,27677.53954,-29.54523,821.68085,15.91505,193.59,0.32,-1.97,27681.248345,-29.34493,813.05012,15.12275,192.78,0.42,-0.87
19,S01,L01,M14,2.178576,0.0,0.0,0.0,False,27687.53987,-29.38398,797.93448,15.84144,192.73,-0.8,-0.72,27690.780005,-28.14028,789.9856,15.44319,192.2,1.11,-2.73
20,S01,L01,M11,1.730302,0.0,0.0,0.0,False,27697.54028,-28.07994,774.14417,15.70002,191.82,-0.58,-2.52,27700.33214,-27.43717,767.41128,15.85848,191.81,1.68,-2.41
21,S01,L01,M12,2.161377,0.0,0.0,0.0,False,27707.540635,-26.67227,750.17494,16.03559,191.02,0.15,-3.45,27710.76357,-27.16607,742.27255,15.5462,190.5,0.23,-0.01
22,S01,L01,M13,2.549823,0.0,0.0,0.0,False,27717.541075,-25.6253,726.08725,15.26789,190.82,-1.3,-2.32,27721.152455,-25.69605,717.74086,16.14549,191.52,1.63,-0.36
23,S01,L01,M14,2.114146,0.0,0.0,0.0,False,27727.541385,-24.35608,702.38252,15.17108,192.04,-0.67,-2.35,27730.71709,-24.58606,695.02717,16.15269,192.22,0.83,0.0
24,S01,L01,M11,1.699627,0.0,0.0,0.0,False,27737.541805,-23.33721,678.77079,15.21045,193.67,0.64,-2.4,27740.30299,-23.60665,672.42583,15.54994,194.67,-0.28,-0.19
25,S01,L01,M12,2.098057,0.0,0.0,0.0,False,27747.542155,-22.84289,655.08843,15.13156,197.41,0.37,-2.54,27750.70177,-23.193,648.2193,15.61212,198.53,0.05,-0.68
26,S01,L01,M13,2.456583,0.0,0.0,0.0,False,27757.54255,-22.98209,632.1061,15.69167,199.53,0.39,-2.36,27761.06069,-24.10162,624.64059,15.88591,199.6,1.59,0.33
27,S01,L01,M14,2.054926,0.0,0.0,0.0,False,27767.54293,-23.96663,609.71786,16.15965,199.17,1.58,-0.49,27770.659415,-24.96726,602.07141,15.80276,198.86,-0.24,-0.53
28,S01,L01,M11,1.679902,0.0,0.0,0.0,False,27777.54325,-25.36736,586.92251,15.85609,197.85,-0.24,0.4,27780.28471,-24.57823,580.18381,15.62524,198.39,0.29,-2.82
29,S01,L01,M12,2.046642,0.0,0.0,0.0,False,27787.543665,-25.07434,564.1028,15.59756,197.97,0.83,-1.78,27790.651865,-25.65228,556.73667,15.69755,197.95,-0.93,-0.83
30,S01,L01,M13,2.369268,0.0,0.0,0.0,False,27797.54409,-25.87678,540.90115,15.42108,198.22,0.09,-1.09,27800.974915,-25.95708,533.09446,15.64798,197.21,-1.06,-0.71
31,S01,L01,M14,2.000911,0.0,0.0,0.0,False,27807.544435,-26.31744,517.71949,15.37974,197.5,0.62,-0.88,27810.606905,-26.30979,511.02687,15.16145,197.25,-0.42,-0.61
32,S01,L01,M11,1.668232,0.0,0.0,0.0,False,27817.54477,-26.75419,494.37886,15.61714,196.79,0.49,-1.43,27820.27456,-26.20852,488.21639,14.97165,196.15,0.8,-0.99
33,S01,L01,M12,1.999812,0.0,0.0,0.0,False,27827.545255,-25.67284,470.98713,15.48328,195.25,0.85,-3.29,27830.606625,-27.34552,464.39631,15.99252,195.56,1.72,1.42
34,S01,L01,M13,2.283693,0.0,0.0,0.0,False,27837.545595,-25.99816,448.10215,16.25753,194.37,0.4,-1.43,27840.890845,-27.03735,440.02861,15.66589,193.79,0.66,0.5
35,S01,L01,M14,1.955476,0.0,0.0,0.0,False,27847.545915,-26.17249,425.12063,15.84576,193.41,-0.85,0.79,27850.56295,-25.37388,417.40006,15.84086,193.31,0.15,-1.06
36,S01,L01,M11,1.666942,0.0,0.0,0.0,False,27857.54634,-25.12016,401.31283,15.42114,194.29,-1.72,0.04,27860.27484,-24.40673,395.18485,15.8444,194.41,0.94,-1.01
37,S01,L01,M12,1.957712,0.0,0.0,0.0,False,27867.54672,-23.86667,377.91005,15.74152,195.82,1.23,-1.83,27870.56599,-23.86565,370.89373,15.18717,195.74,-0.81,-0.79
38,S01,L01,M13,2.200783,0.0,0.0,0.0,False,27877.53715,-23.43117,354.0211,15.61956,196.65,0.71,-1.89,27880.79949,-23.87178,347.22486,15.32339,196.87,1.25,-0.47
39,S01,L01,M14,1.916361,0.0,0.0,0.0,False,27887.537455,-23.50147,331.05203,16.30636,197.16,0.88,-0.82,27890.515375,-23.97251,324.10765,15.864,197.95,2.23,-0.92
40,S01,L01,M11,1.675652,0.0,0.0,0.0,False,27897.53784,-23.81717,308.29596,16.29514,198.52,0.09,-0.73,27900.27505,-24.58191,301.46649,16.23467,198.81,1.3,-0.4
41,S01,L01,M12,1.925452,0.0,0.0,0.0,False,27907.538285,-25.01471,285.28374,15.36854,199.66,-1.54,0.11,27910.525295,-24.47636,278.09962,16.12586,199.31,1.06,-1.47
42,S01,L01,M13,2.124223,0.0,0.0,0.0,False,27917.538645,-25.23912,262.10665,15.13756,199.93,0.61,-1.35,27920.724425,-26.11968,255.09734,15.64498,199.98,-0.55,-0.03
43,S01,L01,M14,1.882606,0.0,0.0,0.0,False,27927.539015,-27.08009,239.37559,15.82039,199.72,1.85,0.69,27930.48318,-26.61943,232.35034,14.98251,199.61,-0.89,-2.32
44,S01,L01,M11,1.691767,0.0,0.0,0.0,False,27937.539385,-27.81487,216.29878,15.76535,198.81,1.07,-0.14,27940.29271,-27.63574,209.86922,15.44218,198.39,-0.09,-1.74
45,S01,L01,M12,1.902582,0.0,0.0,0.0,False,27947.539805,-28.15767,193.42075,15.93814,197.33,1.01,-1.38,27950.503945,-28.8218,186.46489,15.5707,196.89,-0.41,-0.23
46,S01,L01,M13,2.052733,0.0,0.0,0.0,False,27957.54014,-28.98199,170.42745,15.77414,195.91,-0.09,-0.03,27960.65443,-28.87819,163.12523,15.69452,194.8,0.19,-0.87
47,S01,L01,M14,1.858006,0.0,0.0,0.0,False,27967.540505,-28.90203,147.22237,15.69087,194.46,0.52,-0.73,27970.46007,-28.06406,140.07226,15.32063,194.25,-0.09,-1.75
48,S01,L01,M11,1.717667,0.0,0.0,0.0,False,27977.5409,-27.8476,123.46009,15.66166,194.41,0.12,-2.13,27980.320125,-28.13139,117.01785,15.29312,193.69,0.35,-0.05
49,S01,L01,M12,1.884277,0.0,0.0,0.0,False,27987.54131,-27.40189,100.14204,15.59385,194.09,0.15,-1.34,27990.487145,-27.32085,93.20442,15.60604,193.79,0.86,-0.4
50,S01,L01,M13,1.984983,0.0,0.0,0.0,False,27997.54168,-26.36399,76.95973,15.99708,194.22,0.49,-1.77,28000.58822,-27.48076,69.60652,15.90561,194.02,-0.01,1.01
51,S01,L01,M14,1.844046,0.0,0.0,0.0,False,28007.542095,-26.79303,53.48367,15.86517,194.31,-0.98,0.56,28010.4477,-26.17816,46.82038,15.79689,194.69,1.53,-1.34
52,S01,L01,M11,1.752837,0.0,0.0,0.0,False,28017.54247,-25.82487,30.13137,15.47618,194.66,0.05,-1.05,28020.356865,-25.80646,23.32346,15.84736,194.77,-0.29,-0.98
53,S01,L01,M12,1.874302,0.0,0.0,0.0,False,28027.54284,-25.5033,6.92654,15.68816,194.87,0.31,-0.75,28030.4787,-25.52803,-0.31868,15.46424,194.16,-0.88,-0.4
54,S01,L01,M13,1.922658,0.0,0.0,0.0,False,28037.543205,-25.39169,-16.76001,15.40405,194.6,-1.03,0.48,28040.52742,-24.35888,-23.46742,15.45617,194.52,1.07,-2.28
55,S01,L01,M14,1.837396,0.0,0.0,0.0,False,28047.54358,-24.48763,-39.89411,15.62711,194.83,1.14,-0.92,28050.442535,-24.30624,-46.92903,15.25164,195.0,-0.3,-1.74
56,S01,L01,M11,1.795937,0.0,0.0,0.0,False,28057.54398,-24.79913,-63.26557,15.49559,194.9,0.2,0.2,28060.401475,-23.42325,-70.23476,15.42564,195.91,0.55,-3.73
57,S01,L01,M12,1.873362,0.0,0.0,0.0,False,28067.54432,-23.30559,-86.8379,15.2626,195.93,-0.2,-3.14,28070.47924,-24.42781,-93.35531,16.14051,196.29,0.85,-0.36
58,S01,L01,M13,1.868013,0.0,0.0,0.0,False,28077.544675,-23.67601,-109.57791,15.45625,195.88,0.27,-1.55,28080.474245,-24.97396,-116.29761,16.24522,195.56,0.11,0.82
59,S01,L01,M14,1.839356,0.0,0.0,0.0,False,28087.54511,-24.42467,-132.44212,15.55485,195.38,1.07,0.4,28090.446025,-24.65474,-139.45073,15.5459,195.2,-1.66,-0.58
60,S01,L01,M11,1.846107,0.0,0.0,0.0,False,28097.54551,-24.63931,-156.30116,14.95255,195.2,0.18,0.05,28100.453175,-24.20937,-162.36408,15.40439,194.83,-0.04,-0.16
61,S01,L01,M12,1.880867,0.0,0.0,0.0,False,28107.545905,-23.99569,-179.32907,15.71436,196.15,3.62,-0.82,28110.48833,-24.61301,-186.13457,14.79977,196.54,-1.62,0.35
62,S01,L01,M13,1.819303,0.0,0.0,0.0,False,28117.546205,-24.67617,-202.8033,15.97646,197.09,1.64,-0.47,28120.427065,-24.27372,-209.5551,14.76212,196.87,-0.39,-1.14
63,S01,L01,M14,1.849236,0.0,0.0,0.0,False,28127.546565,-24.68756,-225.81477,15.96145,196.7,0.61,-1.16,28130.45736,-24.70086,-232.75045,15.23286,196.19,0.53,-1.28
64,S01,L01,M11,1.904402,0.0,0.0,0.0,False,28137.547025,-24.94659,-248.82452,15.4852,195.69,-0.51,-0.81,28140.512985,-24.64117,-255.74629,15.99055,195.89,0.95,-2.3
65,S01,L01,M12,1.898082,0.0,0.0,0.0,False,28147.537405,-24.85009,-271.79223,15.67083,196.19,-0.27,-1.08,28150.497045,-25.12885,-278.75295,15.94589,195.73,-0.68,-1.12
66,S01,L01,M13,1.779783,0.0,0.0,0.0,False,28157.53786,-25.72385,-294.7043,15.42123,195.77,-0.86,0.83,28160.3792,-24.17969,-301.66176,15.63918,195.69,-1.04,-3.35
67,S01,L01,M14,1.867066,0.0,0.0,0.0,False,28167.538135,-25.45201,-317.97105,15.29704,195.88,-0.6,-0.4,28170.46676,-24.60515,-324.77864,15.34288,195.25,-0.55,-2.24
68,S01,L01,M11,1.967457,0.0,0.0,0.0,False,28177.538555,-25.04335,-341.19654,14.99358,195.36,0.19,-1.17,28180.56757,-24.53875,-348.02302,15.58189,195.42,-0.41,-2.29
69,S01,L01,M12,1.921582,0.0,0.0,0.0,False,28187.538865,-24.78538,-364.36456,15.12131,195.29,0.53,-2.65,28190.522005,-24.73959,-371.16774,15.12303,195.49,-0.98,-0.87
70,S01,L01,M13,1.747098,0.0,0.0,0.0,False,28197.539255,-24.37207,-387.44498,15.09582,195.48,1.45,-3.79,28200.34791,-25.27826,-393.79071,15.19148,195.84,-0.88,0.52
71,S01,L01,M14,1.894091,0.0,0.0,0.0,False,28207.53961,-24.3586,-410.59336,15.38596,196.37,1.28,-2.77,28210.49526,-25.72771,-417.00847,15.43046,196.32,-0.76,1.34
72,S01,L01,M11,2.037352,0.0,0.0,0.0,False,28217.540005,-25.01809,-433.47973,15.56777,195.85,-0.01,-0.71,28220.638915,-25.2551,-440.503,15.48563,196.01,0.26,-0.25
73,S01,L01,M12,1.954222,0.0,0.0,0.0,False,28227.540405,-24.96947,-456.41023,15.25159,195.73,-0.7,-0.78,28230.556185,-24.92968,-463.43458,16.01724,196.55,0.59,-0.76
74,S01,L01,M13,1.724218,0.0,0.0,0.0,False,28237.540825,-25.22239,-479.28745,15.50252,197.31,-1.07,-0.78,28240.3266,-25.08218,-485.85034,15.60659,196.76,-0.07,-0.99
75,S01,L01,M14,1.928071,0.0,0.0,0.0,False,28247.541205,-25.35593,-502.30426,15.18594,197.33,-1.06,-0.4,28250.530835,-25.14079,-509.2412,16.00993,197.58,0.31,-2.54
76,S01,L01,M11,2.111322,0.0,0.0,0.0,False,28257.541595,-25.82019,-525.21516,15.28946,197.31,-0.37,-0.3,28260.714475,-25.44345,-532.6314,15.80036,197.03,0.16,-2.34
77,S01,L01,M12,1.993882,0.0,0.0,0.0,False,28267.541935,-25.93324,-548.37968,15.02652,196.3,-0.19,-1.14,28270.597375,-26.21375,-555.08738,15.87339,196.29,0.46,-0.72
78,S01,L01,M13,1.709918,0.0,0.0,0.0,False,28277.542355,-26.39367,-571.1585,15.9092,196.02,0.53,-0.42,28280.31383,-27.08565,-577.32141,15.65562,195.65,0.24,0.52
79,S01,L01,M14,1.969106,0.0,0.0,0.0,False,28287.54266,-27.41574,-593.67726,16.20766,195.73,0.33,1.33,28290.573325,-26.37618,-601.39328,15.16077,195.82,-0.17,-2.41
80,S01,L01,M11,2.189717,0.0,0.0,0.0,False,28297.54304,-27.16498,-616.55905,15.64321,196.16,-1.01,-0.16,28300.794315,-26.2035,-624.58135,15.53184,195.8,0.47,-2.97
81,S01,L01,M12,2.039787,0.0,0.0,0.0,False,28307.54342,-27.00821,-639.76123,14.7155,196.02,-1.39,-0.85,28310.644765,-26.38463,-646.80117,15.98727,196.12,-0.23,-2.37
82,S01,L01,M13,1.703198,0.0,0.0,0.0,False,28317.543795,-26.70922,-663.03021,14.71906,195.81,0.64,-2.22,28320.30855,-27.40662,-669.04355,15.30215,195.79,-1.97,-0.12
83,S01,L01,M14,2.016651,0.0,0.0,0.0,False,28327.5442,-27.39254,-686.3852,15.09333,195.52,0.48,-0.89,28330.62241,-27.17864,-692.99836,15.11759,195.1,-0.19,-0.79
84,S01,L01,M11,2.273397,0.0,0.0,0.0,False,28337.544555,-27.10678,-709.31681,15.62875,195.12,0.58,-1.04,28340.87951,-26.79225,-716.95582,15.24654,195.34,1.02,-1.65
85,S01,L01,M12,2.092922,0.0,0.0,0.0,False,28347.54502,-27.06339,-732.25059,15.43579,194.83,-0.45,-0.86,28350.6995,-26.3933,-740.0249,15.48837,195.02,0.03,-1.9
86,S01,L01,M13,1.706728,0.0,0.0,0.0,False,28357.54537,-26.31357,-755.47486,14.64203,195.44,-0.72,-2.31,28360.313655,-26.66266,-761.83867,15.60887,194.84,-1.03,-0.01
87,S01,L01,M14,2.072046,0.0,0.0,0.0,False,28367.545685,-26.45073,-778.91006,14.86944,195.85,0.28,-1.77,28370.67929,-27.01193,-785.88425,15.27642,194.86,-1.23,0.81
88,S01,L01,M11,2.360632,0.0,0.0,0.0,False,28377.54606,-26.57099,-802.43245,15.20765,195.36,0.7,-1.55,28380.96825,-26.44646,-809.91015,15.16498,195.67,0.44,-0.57
89,S01,L01,M12,2.152332,0.0,0.0,0.0,False,28387.54651,-26.0219,-825.72871,15.70241,195.5,1.88,-2.57,28390.7604,-27.05264,-833.04864,14.97749,195.61,-0.47,0.53
90,S01,L01,M13,1.720313,0.0,0.0,0.0,False,28397.546855,-26.67572,-848.71429,15.90228,195.61,1.01,-0.87,28400.328725,-26.51443,-855.5132,15.22374,195.06,-0.35,-0.79
91,S01,L01,M14,2.134456,0.0,0.0,0.0,False,28407.53727,-26.28616,-871.94135,15.77069,195.6,-0.37,-0.91,28410.733285,-26.6254,-879.42392,15.34723,195.0,0.23,-0.21
92,S01,L01,M11,2.451592,0.0,0.0,0.0,False,28417.53766,-26.20919,-895.0981,15.22929,195.55,-0.27,-0.32,28421.05081,-26.21852,-903.15343,15.58299,195.25,0.88,-1.08
93,S01,L01,M12,2.216722,0.0,0.0,0.0,False,28427.537955,-26.12783,-918.2163,15.52412,195.68,0.81,-0.76,28430.816235,-26.37416,-925.82139,15.29262,195.61,0.66,-0.08
94,S01,L01,M13,1.742338,0.0,0.0,0.0,False,28437.53832,-26.12633,-941.27976,16.02126,196.22,0.83,-0.34,28440.342215,-27.03185,-947.79861,15.49096,195.9,1.24,0.42
95,S01,L01,M14,2.201056,0.0,0.0,0.0,False,28447.53879,-27.52748,-963.99756,16.13526,196.49,-0.26,1.9,28450.801405,-26.20872,-972.19987,15.22391,196.07,1.11,-2.68
96,S01,L01,M11,2.544772,0.0,0.0,0.0,False,28457.53915,-27.30441,-987.16577,15.38576,196.72,-0.37,0.03,28461.14548,-26.77202,-995.86255,15.75383,195.53,0.33,-1.88
97,S01,L01,M12,2.286167,0.0,0.0,0.0,False,28467.5395,-27.51825,-1010.39976,15.00797,195.97,0.14,-0.44,28470.887225,-27.38233,-1018.14926,15.48251,195.55,-0.18,-1.03
98,S01,L01,M13,1.771883,0.0,0.0,0.0,False,28477.53983,-27.8914,-1033.55445,15.48686,195.14,1.74,-0.79,28480.37327,-27.67975,-1040.35981,15.01011,195.25,-0.75,-1.31
99,S01,L01,M14,2.272291,0.0,0.0,0.0,False,28487.54021,-28.55117,-1057.34284,15.90622,193.83,-0.1,0.63,28490.87406,-27.04951,-1064.90048,14.70457,194.3,1.85,-3.4
100,S01,L01,M11,2.642617,0.0,0.0,0.0,False,28497.54064,-27.54373,-1080.67567,16.07521,193.36,1.14,-1.16,28501.244815,-27.33543,-1089.79243,14.81293,194.96,1.07,-2.31
101,S01,L01,M12,2.362322,0.0,0.0,0.0,False,28507.541,-26.90527,-1104.2145,16.05753,194.64,0.09,-2.43,28510.96488,-27.61168,-1112.65909,15.54054,195.02,1.27,-0.95
102,S01,L01,M13,1.811383,0.0,0.0,0.0,False,28517.541345,-27.21439,-1127.52163,15.53579,195.42,-1.24,-1.1,28520.414285,-27.47745,-1134.52548,15.96693,195.01,0.26,-1.09
103,S01,L01,M14,2.349331,0.0,0.0,0.0,False,28527.541785,-27.56956,-1151.11569,15.14514,195.08,-1.52,-0.37,28530.952675,-27.39445,-1159.16691,15.6475,194.86,-0.21,-1.44
104,S01,L01,M11,2.741707,0.0,0.0,0.0,False,28537.5421,-27.6393,-1174.82381,15.01232,194.55,-0.45,-0.44,28541.345365,-26.89715,-1183.61313,15.30014,194.72,-0.07,-2.15
105,S01,L01,M12,2.441167,0.0,0.0,0.0,False,28547.542535,-27.65486,-1198.36807,15.25386,194.01,0.05,-0.8,28551.04526,-26.43769,-1206.40795,15.0621,194.46,1.49,-2.7
106,S01,L01,M13,1.858393,0.0,0.0,0.0,False,28557.5429,-26.60113,-1221.74937,15.43824,193.21,0.45,-2.47,28560.46285,-26.56373,-1228.81234,15.45879,193.96,0.6,-2.55
107,S01,L01,M14,2.431956,0.0,0.0,0.0,False,28567.54331,-25.97645,-1245.37494,15.26523,194.05,-0.78,-2.23,28571.036825,-27.00208,-1253.56124,15.82222,193.68,0.73,0.1
108,S01,L02,M11,2.692397,0.0,0.0,0.0,False,28987.539205,-873.57789,-881.75957,15.2592,33.01,-0.1,-2.4,28991.29316,-866.90841,-877.86006,15.38863,32.31,0.16,-0.56
109,S01,L02,M12,2.782912,0.0,0.0,0.0,False,28997.53956,-857.08065,-869.75076,15.10038,29.7,-0.77,-0.2,29001.38403,-852.04546,-865.54706,15.94603,26.09,1.56,-2.41
110,S01,L02,M13,2.052893,0.0,0.0,0.0,False,29007.541925,-842.63046,-857.75184,15.41271,23.22,1.79,0.71,29010.656375,-838.95264,-853.24214,15.46486,21.8,-0.44,-1.62
111,S01,L02,M14,1.976976,0.0,0.0,0.0,False,29017.54433,-829.78719,-843.94801,15.93271,21.18,1.33,0.25,29020.582865,-826.21152,-839.30605,14.92596,21.01,-0.28,-0.91
112,S01,L02,M11,2.614452,0.0,0.0,0.0,False,29027.544675,-817.62837,-829.76075,15.2347,21.79,0.5,-0.34,29031.220685,-813.41561,-824.34602,15.58459,21.88,0.25,-1.28
113,S01,L02,M12,2.706732,0.0,0.0,0.0,False,29037.545085,-805.63058,-815.65564,15.75108,23.37,1.3,-0.96,29041.313375,-800.91177,-809.95326,15.43081,24.13,-0.05,-1.33
114,S01,L02,M13,2.008943,0.0,0.0,0.0,False,29047.545455,-792.67781,-801.35802,15.58863,24.87,0.3,-1.26,29050.615955,-788.97568,-796.48626,15.69785,25.58,0.14,-2.18
115,S01,L02,M14,1.928256,0.0,0.0,0.0,False,29057.54585,-779.40699,-786.70183,15.49353,26.25,-1.01,-1.49,29060.535665,-775.9536,-781.80462,15.18321,26.97,-0.38,-2.73
116,S01,L02,M11,2.535982,0.0,0.0,0.0,False,29067.54624,-766.03854,-772.14048,14.65708,30.37,-2.38,-2.31,29071.14378,-761.23295,-767.65129,15.9197,31.2,1.22,-2.27
117,S01,L02,M12,2.628412,0.0,0.0,0.0,False,29077.54667,-751.94914,-759.5295,15.3974,31.53,0.73,-2.16,29081.23664,-746.0704,-754.43823,14.9673,30.72,-0.39,-1.79
118,S01,L02,M13,1.965123,0.0,0.0,0.0,False,29087.547,-737.16276,-746.01575,15.14738,29.67,-0.77,-1.86,29090.57368,-732.20602,-742.73823,15.23897,28.68,1.63,0.1
119,S01,L02,M14,1.885241,0.0,0.0,0.0,False,29097.537365,-722.09958,-733.12705,15.26671,28.57,0.2,-0.23,29100.484165,-718.01027,-728.84167,15.60837,28.03,0.29,-1.25
120,S01,L02,M11,2.459277,0.0,0.0,0.0,False,29107.53771,-707.58275,-719.41368,15.10957,27.8,0.45,-0.39,29111.058545,-703.16102,-714.00366,15.71661,27.15,-0.22,-2.23
121,S01,L02,M12,2.550347,0.0,0.0,0.0,False,29117.53813,-693.66708,-705.2395,15.53479,27.16,0.47,-1.56,29121.150035,-688.5,-699.80545,15.28413,27.27,0.14,-1.84
122,S01,L02,M13,1.925963,0.0,0.0,0.0,False,29127.53852,-679.72774,-690.886,14.77741,26.92,0.14,-1.93,29130.52604,-674.7423,-687.21741,16.01474,27.26,1.13,-0.12
123,S01,L02,M14,1.846501,0.0,0.0,0.0,False,29137.538875,-665.35543,-676.79405,15.49751,29.62,-0.64,-1.43,29140.446935,-660.95724,-673.9086,15.72226,30.62,2.08,-0.1
124,S01,L02,M11,2.383957,0.0,0.0,0.0,False,29147.53926,-650.54796,-664.23435,16.0373,32.46,2.04,-0.63,29150.984775,-644.58789,-659.64445,15.11343,30.76,-1.45,0.23
125,S01,L02,M12,2.474572,0.0,0.0,0.0,False,29157.5397,-634.87876,-651.7887,16.84374,29.77,1.73,0.79,29161.07583,-629.89758,-646.23809,14.31873,27.66,-1.65,-1.07
126,S01,L02,M13,1.891388,0.0,0.0,0.0,False,29167.540025,-620.54144,-638.28256,15.73336,25.89,-1.36,-0.53,29170.49297,-616.4665,-634.56761,15.17763,24.83,1.03,-0.02
127,S01,L02,M14,1.814456,0.0,0.0,0.0,False,29177.54038,-606.58976,-624.73348,15.36161,25.53,-0.41,0.18,29180.416395,-603.22095,-620.6708,15.23936,24.98,0.81,-1.1
128,S01,L02,M11,2.312907,0.0,0.0,0.0,False,29187.540815,-592.95282,-610.62987,15.14578,25.7,-1.54,-0.18,29190.91528,-589.34908,-606.10253,16.0244,26.26,2.1,-2.39
129,S01,L02,M12,2.403172,0.0,0.0,0.0,False,29197.54118,-579.86165,-596.73351,15.21667,26.16,-0.12,-2.33,29201.00591,-575.07,-592.37666,16.05066,26.77,0.6,-1.13
130,S01,L02,M13,1.864423,0.0,0.0,0.0,False,29207.541525,-566.40488,-582.98008,16.00544,26.57,1.4,-2.73,29210.467505,-561.30583,-579.15524,15.28621,26.51,-1.59,-0.11
131,S01,L02,M14,1.787586,0.0,0.0,0.0,False,29217.541985,-552.11378,-569.45083,15.75589,26.41,0.99,-1.28,29220.39113,-547.85038,-565.63434,15.5996,26.56,-0.71,-1.1
132,S01,L02,M11,2.244112,0.0,0.0,0.0,False,29227.54235,-538.21365,-556.00993,15.9824,26.22,1.77,-0.95,29230.84802,-533.38111,-551.31823,15.26662,26.78,-1.49,-1.4
133,S01,L02,M12,2.333747,0.0,0.0,0.0,False,29237.54276,-524.12813,-541.97008,15.81399,26.44,0.63,-0.57,29240.938065,-519.27416,-537.10121,15.16815,26.43,-1.24,-1.78
134,S01,L02,M13,1.842133,0.0,0.0,0.0,False,29247.5431,-509.55702,-528.4009,15.55537,26.09,-0.26,1.24,29250.44679,-506.7669,-523.54279,15.10984,26.46,-0.81,-3.86
