# cfgfile = ./initcfg/FUKU/FUKU.1802.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
20,S01,L01,M14,2.074741,0.0,0.0,0.0,False,1352.39584,-33.45066,649.23106,15.34417,175.63,0.93,-2.06,1355.53214,-32.04415,638.81272,15.7799,179.36,-0.88,-3.02
21,S01,L01,M11,1.692072,0.0,0.0,0.0,False,1353.48588,-32.72137,645.51429,15.30398,176.91,-0.15,-3.43,1356.23951,-32.25837,636.58555,15.79928,179.94,-0.52,-1.75
22,S01,L01,M11,1.685727,0.0,0.0,0.0,False,1362.395925,-31.20533,616.47983,15.85069,183.89,-0.31,-3.75,1365.14321,-31.60595,607.67113,15.19643,186.76,0.63,-2.6
23,S01,L01,M12,2.077442,0.0,0.0,0.0,False,1363.486065,-31.21252,612.54882,15.28801,185.3,-1.26,-3.79,1366.625065,-32.1762,603.54004,15.73997,187.18,2.06,-0.38
24,S01,L01,M12,2.062532,0.0,0.0,0.0,False,1372.39611,-32.61945,585.27967,15.9436,190.18,2.38,-2.04,1375.5202,-33.89485,574.34722,15.58174,192.07,-1.94,-2.36
25,S01,L01,M13,2.406998,0.0,0.0,0.0,False,1373.486145,-33.5175,581.53306,15.94512,190.72,0.84,-1.09,1376.9547,-33.87495,570.31944,15.41187,191.75,0.25,-2.76
26,S01,L01,M13,2.380938,0.0,0.0,0.0,False,1382.39622,-35.38921,553.34175,16.28546,192.27,0.34,-2.61,1385.838715,-37.20423,542.88799,15.48946,192.37,-0.15,-1.98
27,S01,L01,M14,2.013546,0.0,0.0,0.0,False,1383.48626,-35.73062,549.55355,15.5825,192.44,-1.62,-3.13,1386.561365,-37.22156,540.60015,15.91074,192.31,0.26,-2.25
28,S01,L01,M14,1.996356,0.0,0.0,0.0,False,1392.396745,-39.90714,522.40645,15.67903,191.95,0.41,-0.5,1395.45466,-40.0443,512.57931,15.62436,191.55,-0.28,-2.37
29,S01,L01,M11,1.671782,0.0,0.0,0.0,False,1393.48637,-39.42848,518.56114,15.91961,191.3,-0.69,-1.9,1396.21971,-40.98069,510.70189,15.64471,191.36,0.95,-1.12
30,S01,L01,M11,1.669387,0.0,0.0,0.0,False,1402.396555,-43.24024,491.24726,15.6709,190.86,1.35,-0.61,1405.1275,-44.23239,482.24891,15.47451,189.63,-0.48,-1.3
31,S01,L01,M12,2.017112,0.0,0.0,0.0,False,1403.48649,-43.96705,487.58625,15.83715,190.4,0.47,0.07,1406.56516,-43.89075,477.64225,15.31353,189.81,-0.48,-3.4
32,S01,L01,M12,2.005567,0.0,0.0,0.0,False,1412.396625,-46.25493,459.3066,15.77096,187.85,-0.5,-1.67,1415.46375,-47.16528,449.56627,15.76527,188.05,0.91,-2.61
33,S01,L01,M13,2.290478,0.0,0.0,0.0,False,1413.486665,-46.36702,455.88897,15.67001,188.07,0.32,-2.66,1416.8387,-47.52233,445.10681,15.70522,187.28,0.48,-1.82
34,S01,L01,M13,2.265088,0.0,0.0,0.0,False,1422.39682,-48.55705,427.38704,15.78615,187.18,-0.1,-2.17,1425.723465,-49.42057,416.29369,15.89096,187.25,0.04,-3.23
35,S01,L01,M14,1.941541,0.0,0.0,0.0,False,1423.486755,-49.20868,423.74621,15.37971,186.58,-0.29,-1.33,1426.489855,-49.38855,414.09954,16.03006,187.31,1.27,-3.58
36,S01,L01,M14,1.927406,0.0,0.0,0.0,False,1432.396905,-51.50198,394.8294,15.62078,187.18,-0.26,-1.69,1435.38587,-51.36501,385.39675,15.71183,186.91,0.5,-2.86
37,S01,L01,M11,1.668407,0.0,0.0,0.0,False,1433.48694,-51.58839,391.20617,15.39563,187.23,-0.49,-2.43,1436.216905,-51.89764,382.56254,15.36747,187.07,-0.06,-2.07
38,S01,L01,M11,1.670602,0.0,0.0,0.0,False,1442.3977,-53.86772,362.40573,15.60752,187.19,-0.52,-0.17,1445.12986,-53.11371,354.03603,15.71058,188.4,1.01,-3.46
39,S01,L01,M12,1.967042,0.0,0.0,0.0,False,1443.48711,-53.93765,358.25917,15.23115,187.72,-2.83,-1.13,1446.51571,-53.8413,349.47598,15.50428,188.04,1.14,-2.23
40,S01,L01,M12,1.958177,0.0,0.0,0.0,False,1452.39724,-55.02392,330.12841,15.649,188.12,-0.51,-2.05,1455.416975,-56.31257,320.66513,15.91575,188.57,-0.07,-1.78
41,S01,L01,M13,2.178228,0.0,0.0,0.0,False,1453.487275,-55.56264,327.10344,15.72591,187.98,0.89,-1.3,1456.72706,-55.78522,316.02038,15.86999,189.43,-1.03,-3.99
42,S01,L01,M13,2.154113,0.0,0.0,0.0,False,1462.39739,-57.05432,297.81378,15.26144,189.29,-1.44,-3.28,1465.61306,-58.17032,287.98366,15.62803,188.22,0.31,-1.1
43,S01,L01,M14,1.884041,0.0,0.0,0.0,False,1463.48743,-56.7591,295.03396,15.89172,188.88,1.43,-3.59,1466.43303,-58.67453,285.00393,15.25296,188.3,-1.43,-0.91
44,S01,L01,M14,1.873736,0.0,0.0,0.0,False,1472.397445,-59.66892,266.6479,14.80881,188.37,-0.71,-1.39,1475.33274,-59.25828,257.62281,16.45535,188.13,0.29,-2.85
45,S01,L01,M11,1.683947,0.0,0.0,0.0,False,1473.48748,-59.91673,264.0533,15.78272,188.42,2.18,-1.27,1476.232985,-59.48067,254.20201,15.52182,188.31,-1.96,-3.04
46,S01,L01,M11,1.689272,0.0,0.0,0.0,False,1482.39768,-61.23496,236.1416,15.45904,188.26,-0.06,-1.36,1485.14851,-61.81947,227.61915,15.72432,189.07,0.43,-2.56
47,S01,L01,M12,1.931737,0.0,0.0,0.0,False,1483.48772,-61.77216,232.40994,15.2611,188.57,-1.13,-1.31,1486.481015,-61.80396,223.64239,16.16028,188.37,1.39,-2.45
48,S01,L01,M12,1.925592,0.0,0.0,0.0,False,1492.397795,-62.7326,204.76265,15.81333,188.61,0.33,-3.68,1495.384945,-64.44458,195.74908,15.16253,187.84,-0.66,-0.3
49,S01,L01,M13,2.077168,0.0,0.0,0.0,False,1493.48773,-62.90648,201.4145,15.35735,188.34,-0.1,-3.05,1496.626455,-64.68726,191.79155,15.72484,187.64,-0.97,-0.39
50,S01,L01,M13,2.055848,0.0,0.0,0.0,False,1502.397895,-65.32998,173.87717,16.24552,185.67,1.52,-2.6,1505.5153,-65.99797,163.85289,14.86311,185.36,-0.48,-1.15
51,S01,L01,M14,1.842706,0.0,0.0,0.0,False,1503.48793,-65.01393,170.17396,16.01743,186.02,0.72,-3.56,1506.392195,-66.46337,161.13733,14.8435,185.69,-0.8,-0.4
52,S01,L01,M14,1.836366,0.0,0.0,0.0,False,1512.398055,-66.37368,142.27782,15.99322,184.34,0.38,-2.58,1515.29598,-66.19273,132.6461,15.36842,183.67,-0.34,-2.64
53,S01,L01,M11,1.715482,0.0,0.0,0.0,False,1513.48809,-66.18107,138.81667,16.08852,183.61,0.79,-2.91,1516.26513,-66.50434,129.52882,15.18959,184.28,-0.49,-2.18
54,S01,L01,M11,1.724972,0.0,0.0,0.0,False,1522.398185,-66.68404,109.97747,15.40282,183.72,-0.22,-2.49,1525.184715,-67.26226,101.13063,15.80357,183.63,1.34,-1.05
55,S01,L01,M12,1.908872,0.0,0.0,0.0,False,1523.488225,-66.64002,106.20267,15.52459,184.2,-0.26,-2.81,1526.458655,-67.49943,96.87714,15.7437,183.12,0.78,-0.8
56,S01,L01,M12,1.905492,0.0,0.0,0.0,False,1532.39837,-67.62443,77.14691,15.29705,182.87,-1.67,-0.82,1535.36542,-66.89944,67.9835,16.43618,182.69,1.26,-2.76
57,S01,L01,M13,1.983668,0.0,0.0,0.0,False,1533.488405,-67.75278,73.52673,15.37233,183.24,-1.71,-1.23,1536.53363,-66.6612,63.82151,15.87088,182.63,0.85,-3.34
58,S01,L01,M13,1.963868,0.0,0.0,0.0,False,1542.398505,-66.87981,44.79566,14.98982,183.77,-0.3,-2.49,1545.42393,-67.52073,34.97524,16.10665,183.46,-0.22,-0.72
59,S01,L01,M14,1.819786,0.0,0.0,0.0,False,1543.488545,-67.15984,41.59818,15.66634,183.64,0.82,-1.49,1546.36989,-67.35198,31.42895,15.79344,183.61,-1.52,-1.61
60,S01,L01,M14,1.816051,0.0,0.0,0.0,False,1552.39868,-67.96351,11.75992,15.12106,184.25,-0.52,-1.76,1555.27629,-67.91118,2.67984,15.45587,183.99,0.07,-2.1
61,S01,L01,M11,1.764412,0.0,0.0,0.0,False,1553.488615,-68.04133,8.53665,15.3396,184.12,0.33,-1.46,1556.314585,-68.06176,-0.95974,15.3071,184.58,-0.77,-2.47
62,S01,L01,M11,1.778207,0.0,0.0,0.0,False,1562.398795,-68.34651,-20.55182,15.55857,184.09,0.21,-2.16,1565.23856,-69.07536,-30.05092,15.8846,183.51,-0.31,-1.72
63,S01,L01,M12,1.899617,0.0,0.0,0.0,False,1563.488835,-68.66027,-23.47831,16.39921,183.08,2.55,-0.84,1566.45001,-68.80381,-34.19656,15.46085,183.98,-1.36,-3.52
64,S01,L01,M12,1.899242,0.0,0.0,0.0,False,1572.39893,-69.32333,-53.2462,15.70433,183.68,-1.25,-0.24,1575.35973,-68.32063,-62.19686,15.98331,182.05,0.65,-2.0
65,S01,L01,M13,1.899928,0.0,0.0,0.0,False,1573.488965,-68.77272,-56.95649,16.10472,183.63,-2.18,-1.6,1576.45045,-69.01768,-66.19328,15.19643,181.87,-0.05,-1.48
66,S01,L01,M13,1.882263,0.0,0.0,0.0,False,1582.39916,-69.03011,-85.76496,14.19332,180.6,-0.48,0.2,1585.34298,-66.38361,-94.51345,15.97985,180.76,0.58,-3.78
67,S01,L01,M14,1.812906,0.0,0.0,0.0,False,1583.489095,-68.96293,-88.8992,14.81969,180.9,0.35,-0.14,1586.36356,-66.50871,-97.86912,15.39392,181.0,-0.23,-2.95
68,S01,L01,M14,1.814536,0.0,0.0,0.0,False,1592.399295,-66.63334,-117.94039,15.29744,180.39,0.22,-4.44,1595.27539,-66.98217,-126.57729,15.37687,180.93,2.5,-1.0
69,S01,L01,M11,1.829217,0.0,0.0,0.0,False,1593.48923,-66.21826,-121.40664,15.33818,181.2,1.44,-4.77,1596.380005,-67.19699,-130.83345,15.0587,180.97,-0.83,0.23
70,S01,L01,M11,1.845717,0.0,0.0,0.0,False,1602.399325,-66.30607,-149.91854,16.04665,179.89,-1.2,-2.62,1605.3066,-65.39137,-159.27997,15.26125,179.95,0.37,-3.71
71,S01,L01,M12,1.903332,0.0,0.0,0.0,False,1603.48936,-65.46856,-153.32963,16.18015,179.4,-0.64,-3.92,1606.45425,-66.06966,-162.97863,15.02915,179.71,0.91,-1.4
72,S01,L01,M12,1.905567,0.0,0.0,0.0,False,1612.39945,-64.608,-182.62224,15.2681,179.6,-2.3,-1.37,1615.366575,-63.91113,-191.12958,15.67447,180.14,1.39,-2.92
73,S01,L01,M13,1.829238,0.0,0.0,0.0,False,1613.489485,-64.45881,-185.91423,14.74599,179.82,-1.96,-1.89,1616.38028,-64.03593,-194.50651,16.12847,179.63,1.32,-1.9
74,S01,L01,M13,1.815283,0.0,0.0,0.0,False,1622.399635,-63.85039,-214.33713,15.28099,180.8,1.44,-2.21,1625.276475,-63.25118,-224.11514,15.47341,180.96,-1.23,-2.16
75,S01,L01,M14,1.826646,0.0,0.0,0.0,False,1623.48967,-63.97218,-217.97566,15.46428,180.62,0.67,-1.29,1626.377875,-63.1591,-227.4073,15.36245,181.28,-0.63,-2.32
76,S01,L01,M14,1.831841,0.0,0.0,0.0,False,1632.39978,-63.06996,-247.0765,16.04796,180.47,0.9,-2.9,1635.29318,-64.02076,-257.14812,15.14653,180.68,-0.5,-1.45
77,S01,L01,M11,1.908292,0.0,0.0,0.0,False,1633.489715,-64.0469,-250.67017,15.63646,180.1,1.28,-0.79,1636.459565,-63.09341,-260.79629,15.14735,181.44,-0.18,-3.39
78,S01,L01,M11,1.928247,0.0,0.0,0.0,False,1642.39991,-62.91008,-279.81179,15.85431,179.8,-0.26,-1.84,1645.389715,-62.97842,-289.98313,15.72659,178.94,1.16,-1.76
79,S01,L01,M12,1.924097,0.0,0.0,0.0,False,1643.489945,-62.63143,-283.46513,16.12476,179.8,0.81,-2.59,1646.4756,-62.63911,-293.43905,15.87972,178.73,1.11,-2.26
80,S01,L01,M12,1.929827,0.0,0.0,0.0,False,1652.40008,-62.04173,-312.61035,15.53756,179.64,-0.21,-1.6,1655.391465,-61.44469,-322.14125,15.60791,179.07,0.27,-1.84
81,S01,L01,M13,1.773068,0.0,0.0,0.0,False,1653.490115,-61.66887,-316.50735,14.97469,179.48,-1.57,-1.98,1656.32474,-61.50912,-325.11469,16.04451,179.12,0.8,-1.52
82,S01,L01,M13,1.762363,0.0,0.0,0.0,False,1662.400225,-61.5251,-345.48773,15.52687,178.95,0.09,-1.94,1665.224145,-60.59507,-354.61651,15.05811,179.77,0.17,-3.29
83,S01,L01,M14,1.856126,0.0,0.0,0.0,False,1663.490265,-61.39873,-349.26345,14.86816,178.68,-0.67,-1.94,1666.40795,-60.29114,-358.12951,15.54647,179.87,1.09,-2.63
84,S01,L01,M14,1.866006,0.0,0.0,0.0,False,1672.400385,-59.76005,-378.33724,15.8489,178.95,-0.39,-2.31,1675.32795,-59.69627,-388.22084,15.69496,178.69,0.66,-3.09
85,S01,L01,M11,2.000802,0.0,0.0,0.0,False,1673.49032,-60.3994,-382.15549,15.43842,178.21,-0.28,-1.0,1676.55268,-59.0894,-391.98538,15.5105,179.18,1.58,-4.28
86,S01,L01,M11,2.022857,0.0,0.0,0.0,False,1682.400535,-58.0966,-411.23896,15.84188,179.63,-1.28,-2.55,1685.48495,-58.42241,-421.17869,15.49413,180.19,0.73,-1.8
87,S01,L01,M12,1.959267,0.0,0.0,0.0,False,1683.490465,-57.47565,-414.82007,15.7325,179.95,-0.95,-3.64,1686.51129,-58.36095,-424.82173,15.97796,180.63,0.16,-2.06
88,S01,L01,M12,1.968827,0.0,0.0,0.0,False,1692.400615,-57.67023,-444.09654,15.17762,181.68,1.8,-2.19,1695.431,-57.70469,-454.79497,15.18577,180.66,-2.79,-1.37
89,S01,L01,M13,1.732438,0.0,0.0,0.0,False,1693.49065,-58.09281,-447.30373,15.61396,180.87,2.36,-0.52,1696.284645,-57.48825,-457.52255,14.96767,181.1,-2.79,-2.24
90,S01,L01,M13,1.726148,0.0,0.0,0.0,False,1702.400805,-57.80601,-477.96473,14.94379,180.29,-2.14,-1.55,1705.18851,-56.91554,-486.22619,16.1993,179.47,2.39,-2.71
91,S01,L01,M14,1.903486,0.0,0.0,0.0,False,1703.490735,-57.55098,-480.88489,15.46989,180.05,0.77,-2.39,1706.45578,-56.78963,-491.24069,15.53403,179.7,-0.53,-2.23
92,S01,L01,M14,1.916181,0.0,0.0,0.0,False,1712.400855,-56.71414,-510.72005,15.09534,180.25,-0.38,-1.6,1715.378595,-56.63807,-520.51682,16.26147,180.11,0.15,-2.27
93,S01,L01,M11,2.105297,0.0,0.0,0.0,False,1713.49089,-57.11872,-514.39175,15.30844,180.45,-0.46,-0.94,1716.657745,-56.62486,-525.03366,15.9951,180.27,-0.17,-2.82
94,S01,L01,M11,2.129807,0.0,0.0,0.0,False,1722.40102,-55.98999,-544.53517,15.26829,180.25,-0.22,-2.83,1725.592385,-56.76222,-554.96462,15.18108,179.99,-0.3,0.19
95,S01,L01,M12,2.011532,0.0,0.0,0.0,False,1723.491055,-55.85619,-548.27754,15.1901,180.51,-1.12,-2.51,1726.564145,-56.75399,-558.25354,15.65573,180.21,-0.18,-0.21
96,S01,L01,M12,2.025792,0.0,0.0,0.0,False,1732.401145,-56.01248,-578.11735,15.13122,179.76,-0.55,-2.42,1735.488495,-55.63131,-587.97678,15.83287,179.27,1.81,-0.81
97,S01,L01,M13,1.709783,0.0,0.0,0.0,False,1733.49118,-55.93679,-581.94295,15.08138,180.26,-0.68,-2.47,1736.26252,-55.91373,-590.515,15.60413,178.46,1.73,0.33
98,S01,L01,M13,1.707643,0.0,0.0,0.0,False,1742.401265,-55.06621,-611.03889,16.1544,178.54,2.31,0.24,1745.170465,-54.47161,-621.35598,15.10979,178.93,-1.92,-1.73
99,S01,L01,M14,1.966656,0.0,0.0,0.0,False,1743.491305,-55.18361,-615.59551,15.6501,178.36,-0.92,0.7,1746.51952,-53.90863,-624.65518,15.79488,178.94,1.87,-2.98
100,S01,L01,M14,1.982976,0.0,0.0,0.0,False,1752.40141,-52.343,-643.71881,16.63932,177.04,2.3,-2.45,1755.445945,-53.23926,-654.79462,15.14803,177.85,-1.31,-0.17
101,S01,L01,M11,2.220847,0.0,0.0,0.0,False,1753.491445,-52.11551,-648.12216,16.09501,176.9,-0.55,-1.94,1756.77385,-52.54514,-658.15007,16.14623,177.54,2.0,-1.43
102,S01,L01,M12,2.076617,0.0,0.0,0.0,False,1763.491645,-51.25114,-679.86849,16.05323,177.7,1.49,-0.19,1766.62982,-50.07298,-690.49702,15.24295,177.18,-0.74,-2.36
103,S01,L01,M12,2.091502,0.0,0.0,0.0,False,1772.401745,-50.16332,-708.27744,14.85082,176.97,0.16,-1.25,1775.554805,-48.13208,-718.02325,15.39345,178.43,0.64,-3.34
104,S01,L01,M13,1.705543,0.0,0.0,0.0,False,1773.491785,-49.41935,-711.79286,15.04506,177.88,-0.13,-3.08,1776.258885,-48.34103,-719.94522,15.36544,177.89,1.35,-1.64
105,S01,L01,M13,1.707518,0.0,0.0,0.0,False,1782.40188,-47.33676,-739.49244,16.08564,177.93,0.52,-2.65,1785.170955,-47.32697,-748.48527,15.10104,178.35,0.05,-2.08
106,S01,L01,M14,2.041136,0.0,0.0,0.0,False,1783.491915,-47.49868,-743.33368,15.25192,178.12,-0.61,-2.36,1786.59461,-47.17606,-752.79417,15.14441,178.61,0.8,-1.9
107,S01,L01,M14,2.059741,0.0,0.0,0.0,False,1792.40196,-46.61926,-770.68371,16.1339,178.86,2.13,-0.18,1795.52326,-45.40092,-782.13765,15.18441,179.8,-2.67,-3.74
108,S01,L01,M11,2.337572,0.0,0.0,0.0,False,1793.491995,-46.23944,-774.73456,16.19833,178.38,0.03,-0.84,1796.891125,-45.83485,-785.64638,15.25754,180.29,1.39,-2.86
109,S01,L01,M11,2.364587,0.0,0.0,0.0,False,1802.402155,-45.19914,-803.25451,15.07543,179.45,0.09,-1.23,1805.8283,-44.58182,-814.29014,15.99407,179.14,0.81,-2.6
110,S01,L01,M12,2.151032,0.0,0.0,0.0,False,1803.492195,-45.33304,-806.77459,15.16024,179.62,0.39,-1.17,1806.704785,-44.25229,-816.48368,16.32458,177.59,2.18,-2.57
111,S01,L01,M12,2.168612,0.0,0.0,0.0,False,1812.40227,-43.32188,-834.7771,16.03752,177.68,1.28,-0.3,1815.63244,-42.74743,-845.31973,15.41881,178.32,0.35,-1.75
112,S01,L01,M13,1.719703,0.0,0.0,0.0,False,1813.49231,-43.0908,-838.90702,15.46195,177.34,-0.82,-0.0,1816.27357,-42.36196,-847.11231,15.72889,178.64,1.19,-2.54
113,S01,L01,M13,1.725068,0.0,0.0,0.0,False,1822.402415,-41.33725,-866.58941,15.63041,180.4,0.76,-1.76,1825.18904,-41.43324,-876.35094,15.61297,180.7,-1.2,-1.51
114,S01,L01,M14,2.127846,0.0,0.0,0.0,False,1823.492445,-41.38711,-870.32914,15.68402,180.16,0.23,-1.25,1826.68185,-41.10574,-881.02245,15.65939,181.6,0.14,-2.85
115,S01,L01,M14,2.147466,0.0,0.0,0.0,False,1832.402585,-40.66129,-899.0664,15.09642,183.02,-0.08,-2.85,1835.61161,-42.09359,-909.83738,15.37273,181.85,-1.0,0.23
116,S01,L01,M11,2.462087,0.0,0.0,0.0,False,1833.49252,-41.5117,-902.16674,15.221,182.11,1.39,0.13,1837.016165,-41.0091,-914.25518,16.01563,182.22,-0.18,-3.22
117,S01,L01,M11,2.490597,0.0,0.0,0.0,False,1842.39271,-41.75612,-931.59696,15.49921,182.32,-0.53,-1.9,1845.944865,-41.46839,-941.81264,15.46373,181.44,2.13,-0.0
118,S01,L01,M12,2.237142,0.0,0.0,0.0,False,1843.48275,-40.9861,-935.743,14.77883,182.99,-3.09,-3.51,1846.78145,-42.12916,-944.88829,15.4754,181.12,0.96,1.22
119,S01,L01,M12,2.258162,0.0,0.0,0.0,False,1852.392875,-41.30072,-963.1734,15.09932,181.0,0.42,-2.53,1855.712595,-41.31184,-973.21293,15.03623,181.86,0.33,-1.13
120,S01,L01,M13,1.749618,0.0,0.0,0.0,False,1853.48291,-41.52921,-967.01725,14.6332,181.62,-1.69,-1.85,1856.294085,-41.30199,-974.98444,15.22116,181.48,0.57,-0.6
121,S01,L01,M13,1.759293,0.0,0.0,0.0,False,1862.392995,-40.84668,-994.49308,15.85701,180.32,0.95,-2.61,1865.213845,-40.44083,-1003.85674,14.76797,181.97,-0.32,-2.82
122,S01,L01,M14,2.221251,0.0,0.0,0.0,False,1863.48303,-40.05082,-998.64625,15.16628,181.29,-1.32,-4.64,1866.76584,-41.31657,-1008.38604,15.47218,181.31,1.2,0.47
123,S01,L01,M14,2.243916,0.0,0.0,0.0,False,1872.39319,-39.22549,-1026.63626,16.07253,182.08,0.19,-3.93,1875.698665,-40.67064,-1037.32822,15.15361,182.59,-0.21,-1.21
124,S01,L01,M11,2.592072,0.0,0.0,0.0,False,1873.483125,-39.15821,-1030.26078,15.28869,182.18,-0.21,-3.59,1877.136755,-39.87624,-1041.4555,16.47935,182.44,1.26,-2.21
125,S01,L01,M11,2.620897,0.0,0.0,0.0,False,1882.393325,-39.70707,-1058.19815,15.64495,182.27,1.7,-2.04,1886.07578,-40.11232,-1070.10289,15.10048,181.56,-1.15,-0.33
126,S01,L01,M12,2.334412,0.0,0.0,0.0,False,1883.48326,-39.09347,-1061.76721,15.89619,182.44,1.12,-2.89,1886.87923,-40.1042,-1072.68195,15.12222,181.5,-1.35,-0.62
127,S01,L01,M12,2.357422,0.0,0.0,0.0,False,1892.393365,-40.42578,-1090.82515,15.37364,181.73,-1.24,-0.7,1895.812345,-39.11722,-1100.6714,15.16884,180.85,1.64,-2.66
128,S01,L01,M13,1.797043,0.0,0.0,0.0,False,1893.4834,-39.94923,-1094.26668,15.37192,182.23,-1.12,-2.32,1896.342,-39.12106,-1102.68767,14.85759,181.04,0.39,-2.53
129,S01,L01,M13,1.810578,0.0,0.0,0.0,False,1902.39353,-39.65935,-1122.24849,15.00503,181.0,-0.04,0.26,1905.265665,-37.36444,-1131.66917,16.45401,182.43,0.13,-5.96
130,S01,L01,M14,2.324676,0.0,0.0,0.0,False,1903.483565,-40.28899,-1125.58898,15.23199,181.21,0.82,0.12,1906.8698,-36.8948,-1136.77393,14.8255,182.83,-0.01,-4.62
131,S01,L01,M14,2.349091,0.0,0.0,0.0,False,1912.39382,-36.58766,-1153.51296,15.69857,184.01,1.12,-2.48,1915.80447,-37.73681,-1165.47703,15.04199,184.03,-2.63,-1.84
132,S01,L01,M11,2.726457,0.0,0.0,0.0,False,1913.48375,-37.39857,-1156.63053,15.75874,182.96,1.96,0.04,1917.271765,-36.68395,-1168.90409,15.94161,183.7,1.91,-4.16
133,S01,L01,M11,2.755307,0.0,0.0,0.0,False,1922.393825,-37.3686,-1185.05736,15.15899,182.76,-0.75,-1.63,1926.21069,-36.87019,-1196.95249,15.11262,182.61,0.55,-0.22
