# cfgfile = ./initcfg/FUKU/FUKU.1702.takuyo_t2-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,2.077482,0.0,0.0,0.0,False,22878.20207,884.04672,694.95403,21.11709,243.45,1.54,-1.02,22881.34111,874.56526,689.50243,20.53708,243.15,-0.17,0.86
1,S01,L01,M12,2.014682,0.0,0.0,0.0,False,22879.00207,881.57812,693.64882,20.9375,243.34,1.39,-0.05,22882.07831,872.71239,687.7735,20.74248,243.33,-0.31,-0.14
2,S01,L01,M13,2.775388,0.0,0.0,0.0,False,22879.80207,878.97892,692.37501,20.61635,243.27,0.75,0.81,22883.639015,868.71113,684.15583,20.91005,244.22,-0.27,-2.36
3,S01,L01,M12,1.996117,0.0,0.0,0.0,False,22888.20207,855.09603,677.33914,20.56411,244.9,0.37,1.37,22891.259745,847.43308,670.00144,20.87926,245.62,0.33,-2.72
4,S01,L01,M13,2.745303,0.0,0.0,0.0,False,22889.00207,852.85747,675.61937,20.64206,245.09,-0.02,0.74,22892.80893,842.56938,668.12533,20.47694,245.75,0.37,-0.93
5,S01,L01,M14,2.751111,0.0,0.0,0.0,False,22889.80207,850.9564,673.53945,20.81086,245.28,-0.07,-0.6,22893.61474,839.87792,667.36834,20.41285,246.0,0.24,0.46
6,S01,L01,M13,2.716138,0.0,0.0,0.0,False,22898.20207,827.01427,658.60962,20.58346,247.18,0.56,-1.24,22901.979765,815.69348,652.18606,21.04192,248.25,-0.04,-0.75
7,S01,L01,M11,2.022027,0.0,0.0,0.0,False,22899.80207,821.94992,656.37261,20.63532,247.42,0.08,-0.12,22902.885655,813.27564,650.46251,21.10337,248.47,0.56,-1.02
8,S01,L01,M11,1.998832,0.0,0.0,0.0,False,22909.00207,795.26874,639.40859,20.65193,249.43,-0.13,-2.95,22912.06246,785.71087,636.49254,20.84428,249.99,0.48,0.69
9,S01,L01,M12,1.956777,0.0,0.0,0.0,False,22909.80207,792.65142,638.52652,20.1516,249.81,-0.38,-2.33,22912.820405,783.64427,635.03126,21.42365,249.74,0.84,0.59
10,S01,L01,M13,2.654843,0.0,0.0,0.0,False,22918.20207,768.12161,625.48273,21.10679,247.73,0.9,-1.41,22921.91847,756.98531,619.89287,20.66796,246.9,0.33,-0.37
11,S01,L01,M12,1.941902,0.0,0.0,0.0,False,22919.00207,765.76321,623.73133,21.19525,247.67,0.39,-2.15,22922.00553,756.73565,619.79574,20.69648,246.9,0.33,-0.37
12,S01,L01,M11,1.973007,0.0,0.0,0.0,False,22919.80207,763.25956,622.24629,20.91396,247.91,-0.29,-2.69,22922.836635,754.32463,618.60901,20.98888,246.29,0.57,0.26
13,S01,L01,M14,2.614241,0.0,0.0,0.0,False,22928.20207,739.01181,609.49484,20.72046,242.68,1.12,0.18,22931.87787,729.25668,602.83817,20.64478,239.94,0.5,-0.43
14,S01,L01,M13,2.622328,0.0,0.0,0.0,False,22929.00207,736.7258,607.69525,20.59639,242.27,0.42,-0.34,22932.685955,726.81824,601.48798,20.65487,239.45,0.21,-0.23
15,S01,L01,M12,1.924212,0.0,0.0,0.0,False,22929.80207,734.58635,605.97653,20.45895,241.85,-0.16,-0.93,22932.78784,726.50538,601.29026,20.64714,239.41,0.13,-0.24
16,S01,L01,M11,1.932247,0.0,0.0,0.0,False,22938.20207,711.54816,591.06496,20.72856,236.09,1.02,1.55,22941.195875,703.81178,584.64757,21.02222,234.64,0.43,0.21
17,S01,L01,M14,2.577331,0.0,0.0,0.0,False,22939.00207,709.0318,589.51802,20.61462,235.59,0.38,2.07,22942.64096,700.61073,581.4289,20.74939,233.73,1.12,-0.92
18,S01,L01,M13,2.588428,0.0,0.0,0.0,False,22939.80207,706.83932,587.77741,20.7276,235.24,-0.08,1.77,22943.452055,698.35175,579.73425,20.3991,233.24,0.71,-0.84
19,S01,L01,M12,1.894732,0.0,0.0,0.0,False,22948.20207,686.50361,569.50516,21.41351,232.4,1.21,-0.99,22951.15836,677.62673,563.21799,20.59325,230.62,-0.53,1.18
20,S01,L01,M11,1.910617,0.0,0.0,0.0,False,22949.00207,684.191,567.85439,21.24181,231.75,1.19,-0.1,22951.974245,675.55858,561.56845,20.68084,230.47,-0.26,1.07
21,S01,L01,M14,2.541366,0.0,0.0,0.0,False,22949.80207,681.68974,566.09108,20.93864,231.2,0.5,0.62,22953.404995,672.61488,558.10563,21.2689,230.4,0.88,-0.19
22,S01,L01,M11,1.892737,0.0,0.0,0.0,False,22958.20207,660.50063,546.87457,20.44571,230.53,-0.05,-0.21,22961.156365,653.58586,539.74734,20.81704,230.22,0.37,-0.27
23,S01,L01,M12,1.876852,0.0,0.0,0.0,False,22959.00207,658.94958,544.82768,20.92841,230.51,0.39,-0.67,22961.94048,651.2612,538.1577,20.45763,230.35,-0.06,0.18
24,S01,L01,M13,2.524518,0.0,0.0,0.0,False,22959.80207,657.22494,542.83741,21.20857,230.36,0.72,-0.81,22963.388145,647.33796,535.09621,20.6236,231.09,-0.23,0.27
25,S01,L01,M12,1.862597,0.0,0.0,0.0,False,22968.20207,635.49946,523.3039,20.33457,231.99,0.44,0.28,22971.126225,628.84342,515.89787,20.92678,233.56,0.43,-1.85
26,S01,L01,M13,2.494273,0.0,0.0,0.0,False,22969.00207,633.45332,521.39858,20.35958,232.39,0.19,-0.03,22972.5579,625.22863,512.81134,20.83309,234.12,0.62,-1.49
27,S01,L01,M14,2.474636,0.0,0.0,0.0,False,22969.80207,631.65092,519.34099,20.62045,232.83,0.15,-0.66,22973.338265,622.97661,511.34271,20.71842,234.26,0.5,-0.74
28,S01,L01,M13,2.466113,0.0,0.0,0.0,False,22978.20207,610.62214,500.22729,21.09116,236.34,0.12,-1.22,22981.72974,600.88145,493.0474,21.12291,238.35,0.69,-0.45
29,S01,L01,M14,2.444661,0.0,0.0,0.0,False,22979.00207,608.40838,498.37738,21.01535,236.94,-0.09,-1.65,22982.50829,598.86729,491.27367,21.24664,238.68,0.87,-0.48
30,S01,L01,M11,1.854442,0.0,0.0,0.0,False,22979.80207,606.12014,496.81329,20.88464,237.46,-0.08,-1.52,22982.71807,598.32582,490.78462,21.26244,238.78,0.89,-0.55
31,S01,L01,M14,2.414076,0.0,0.0,0.0,False,22988.20207,583.45371,479.64511,20.37865,240.12,0.17,-0.09,22991.677705,573.87341,472.49733,20.80667,241.0,-0.15,-1.42
32,S01,L01,M11,1.838387,0.0,0.0,0.0,False,22989.00207,581.43938,478.05844,20.83218,240.18,0.51,-0.16,22991.902015,573.20723,472.0549,20.75543,241.06,-0.25,-1.45
33,S01,L01,M12,1.835472,0.0,0.0,0.0,False,22989.80207,579.33874,476.37473,21.10773,240.39,0.62,-0.51,22992.6991,570.93636,470.49002,20.67864,241.28,-0.36,-1.51
34,S01,L01,M13,2.406713,0.0,0.0,0.0,False,22998.20207,555.50567,459.55805,20.44346,240.66,-0.38,-0.65,23001.67034,545.99445,453.1508,20.98185,239.47,0.65,-0.02
35,S01,L01,M12,1.825542,0.0,0.0,0.0,False,22999.00207,553.40363,458.07841,20.61118,240.46,-0.11,-0.62,23001.88917,545.35763,452.68177,20.94793,239.4,0.56,-0.05
36,S01,L01,M11,1.820452,0.0,0.0,0.0,False,22999.80207,551.30908,456.68671,20.868,240.17,0.43,-0.38,23002.68408,543.04459,450.97428,20.7554,239.15,0.16,-0.25
37,S01,L01,M14,2.349196,0.0,0.0,0.0,False,23008.20207,528.11173,439.81891,20.48471,237.34,0.23,-1.16,23011.612825,518.61892,433.21262,20.98877,235.35,-0.08,-0.06
38,S01,L01,M13,2.375938,0.0,0.0,0.0,False,23009.00207,525.80739,438.52548,20.33902,236.72,0.28,-0.39,23012.439565,516.41401,431.5755,20.97427,235.09,0.1,-0.19
39,S01,L01,M12,1.815292,0.0,0.0,0.0,False,23009.80207,523.5064,437.09874,20.4496,236.13,0.23,0.24,23012.67892,515.76297,431.12682,20.94489,235.0,0.19,-0.17
40,S01,L01,M11,1.793517,0.0,0.0,0.0,False,23018.20207,501.08564,419.22324,20.7826,233.02,0.2,-0.85,23021.057145,493.41693,412.7305,20.9492,231.27,-0.07,-0.11
41,S01,L01,M14,2.315406,0.0,0.0,0.0,False,23019.00207,499.26314,417.50106,21.02439,232.45,0.85,-0.67,23022.379035,490.02073,409.84907,20.81169,230.46,-0.18,-0.08
42,S01,L01,M13,2.344873,0.0,0.0,0.0,False,23019.80207,497.15674,415.69632,21.16487,231.82,0.97,-0.32,23023.2085,488.1708,408.0253,20.84311,229.76,0.46,-0.12
43,S01,L01,M12,1.798882,0.0,0.0,0.0,False,23028.20207,475.54409,396.46402,21.33007,228.47,0.72,-0.3,23031.06251,468.02814,389.75418,20.37619,226.63,-0.25,0.93
44,S01,L01,M11,1.780457,0.0,0.0,0.0,False,23029.00207,473.59526,394.52653,21.06334,228.04,0.69,-0.18,23031.844085,466.11098,387.68665,20.48493,226.43,-0.56,0.67
45,S01,L01,M14,2.282506,0.0,0.0,0.0,False,23029.80207,471.4612,392.70574,20.69233,227.48,0.47,0.31,23033.146135,463.40465,383.94242,20.91639,226.66,-0.61,-0.91
46,S01,L01,M11,1.771007,0.0,0.0,0.0,False,23038.20207,450.59852,371.86145,20.56268,225.35,-0.47,1.69,23041.034635,445.44619,364.24356,20.81351,225.18,0.74,-1.24
47,S01,L01,M12,1.789357,0.0,0.0,0.0,False,23039.00207,449.03863,369.59762,20.64647,225.42,-0.73,0.88,23041.852985,443.40077,362.42345,20.67361,224.93,1.03,-0.89
48,S01,L01,M13,2.285683,0.0,0.0,0.0,False,23039.80207,447.7567,367.33795,20.80285,225.42,-0.31,-0.26,23043.14931,439.82417,359.42486,20.59788,224.71,0.54,0.16
49,S01,L01,M12,1.781872,0.0,0.0,0.0,False,23049.20207,425.79308,343.77346,20.7292,224.74,0.33,0.31,23052.0455,419.31709,336.58475,21.15504,225.31,0.68,0.08
50,S01,L01,M13,2.255838,0.0,0.0,0.0,False,23050.00207,423.73845,341.70094,20.63001,224.86,-0.04,0.46,23053.319465,416.42692,333.29328,21.03616,225.2,0.93,0.07
51,S01,L01,M14,2.222161,0.0,0.0,0.0,False,23050.80207,421.8901,339.67343,20.7573,225.13,-0.03,0.32,23054.08579,414.53569,331.25178,20.72501,225.24,0.56,-0.0
52,S01,L01,M13,2.230053,0.0,0.0,0.0,False,23059.20207,403.19345,318.21725,20.88382,226.65,-0.05,-0.98,23062.49368,395.34214,310.19378,20.84077,227.01,-0.07,0.01
53,S01,L01,M14,2.197256,0.0,0.0,0.0,False,23060.00207,401.19773,316.38864,20.75413,226.66,-0.2,-0.4,23063.260885,393.64343,308.2154,20.9782,227.35,0.12,-0.31
54,S01,L01,M11,1.753072,0.0,0.0,0.0,False,23060.80207,399.25293,314.54667,20.69761,226.58,-0.17,0.17,23063.6167,392.8742,307.35996,21.04448,227.45,0.31,-0.39
55,S01,L01,M14,2.172521,0.0,0.0,0.0,False,23069.20207,380.26075,293.56497,20.84314,228.75,0.41,-1.22,23072.43615,372.96008,285.86888,20.70782,229.59,0.38,-0.85
56,S01,L01,M11,1.747052,0.0,0.0,0.0,False,23070.00207,378.45154,291.65763,20.79747,229.16,0.51,-1.35,23072.81068,372.12343,285.03861,20.72824,229.58,0.47,-0.68
57,S01,L01,M12,1.769752,0.0,0.0,0.0,False,23070.80207,376.56501,289.70818,20.70063,229.49,0.35,-1.3,23073.63338,370.11306,283.28074,20.70775,229.65,0.46,-0.23
58,S01,L01,M13,2.177233,0.0,0.0,0.0,False,23079.20207,357.32117,270.39078,20.85236,231.02,0.31,-0.9,23082.44086,349.88358,262.45961,20.80607,231.73,-0.19,-1.53
59,S01,L01,M12,1.767037,0.0,0.0,0.0,False,23080.00207,355.63727,268.66381,21.10781,230.96,0.84,-0.77,23082.830665,348.95804,261.55759,20.63689,231.95,-0.33,-1.64
60,S01,L01,M11,1.741427,0.0,0.0,0.0,False,23080.80207,353.91256,266.67914,21.31111,230.97,0.97,-0.85,23083.605055,347.23429,259.90563,20.46398,232.22,-0.16,-1.66
61,S01,L01,M14,2.121911,0.0,0.0,0.0,False,23089.20207,333.98985,248.37272,20.66441,233.08,0.47,1.09,23092.38554,327.08897,240.57068,20.69044,233.94,-0.35,-1.63
62,S01,L01,M13,2.151003,0.0,0.0,0.0,False,23090.00207,332.1838,246.76628,20.70155,232.89,0.65,1.45,23093.21463,325.40035,238.5025,20.78376,234.53,-0.37,-2.68
63,S01,L01,M12,1.764942,0.0,0.0,0.0,False,23090.80207,330.42735,244.84826,20.71338,232.97,0.5,0.98,23093.62857,324.51494,237.58862,20.84096,234.77,-0.25,-2.9
64,S01,L01,M11,1.733777,0.0,0.0,0.0,False,23099.20207,310.96608,226.46757,21.11786,235.8,0.41,-0.64,23101.997405,304.26791,220.93843,20.62548,236.83,0.24,-0.97
65,S01,L01,M14,2.095741,0.0,0.0,0.0,False,23100.00207,309.19662,224.6041,20.88898,235.98,0.28,-1.32,23103.15937,301.36032,218.87111,20.88744,237.12,0.3,-0.07
66,S01,L01,M13,2.126493,0.0,0.0,0.0,False,23100.80207,307.27408,223.02383,20.64531,236.29,0.2,-1.5,23103.99012,299.27983,217.36718,20.96274,237.2,0.31,0.48
67,S01,L01,M12,1.765942,0.0,0.0,0.0,False,23109.20207,287.1132,206.4064,21.13995,238.14,0.16,-2.05,23112.02957,280.1634,201.623,20.81018,238.05,0.77,0.2
68,S01,L01,M11,1.730297,0.0,0.0,0.0,False,23110.00207,285.33086,204.94285,21.47593,238.16,0.51,-1.81,23112.793925,278.04446,200.13413,20.29895,238.17,0.13,0.45
69,S01,L01,M14,2.070101,0.0,0.0,0.0,False,23110.80207,283.45987,203.64,21.4923,238.08,0.92,-1.08,23113.93373,275.35472,197.5574,20.20588,238.44,-0.52,-0.31
70,S01,L01,M11,1.728102,0.0,0.0,0.0,False,23119.20207,262.68964,188.16144,20.6217,238.11,0.17,1.0,23121.99173,256.87541,181.95037,21.06803,238.16,0.41,-1.71
71,S01,L01,M12,1.768062,0.0,0.0,0.0,False,23120.00207,260.86782,186.62076,20.92151,238.09,0.2,0.76,23122.83169,254.96072,180.32867,20.80415,238.1,0.44,-2.05
72,S01,L01,M13,2.085393,0.0,0.0,0.0,False,23120.80207,259.25254,184.78532,21.1632,238.14,0.3,-0.13,23123.94902,251.98953,178.71329,20.59528,237.99,0.32,-1.27
73,S01,L01,M12,1.770697,0.0,0.0,0.0,False,23129.20207,239.85744,168.60249,20.89043,236.99,0.76,-1.0,23132.034325,232.55811,164.45148,20.57517,236.05,0.58,0.74
74,S01,L01,M13,2.067423,0.0,0.0,0.0,False,23130.00207,237.58617,167.45364,20.48118,236.78,0.48,-0.27,23133.13105,230.58165,161.82375,21.00953,235.44,0.74,-0.36
75,S01,L01,M14,2.025321,0.0,0.0,0.0,False,23130.80207,235.37256,166.40488,20.2831,236.6,0.29,0.44,23133.88895,229.19144,159.78734,21.07059,235.23,0.45,-1.46
76,S01,L01,M13,2.050543,0.0,0.0,0.0,False,23139.20207,216.5038,150.19123,21.3017,234.88,-0.41,-0.35,23142.31417,209.49199,144.55579,20.87977,233.92,1.34,0.73
77,S01,L01,M14,2.006456,0.0,0.0,0.0,False,23140.00207,214.96547,148.19917,21.24613,234.74,-0.3,-1.0,23143.070085,207.42279,143.48795,20.79808,233.68,1.3,1.54
78,S01,L01,M11,1.726807,0.0,0.0,0.0,False,23140.80207,213.32936,146.62754,21.11486,234.48,0.29,-0.99,23143.590435,206.09982,142.5556,20.78129,233.55,1.07,1.7
79,S01,L01,M14,1.987821,0.0,0.0,0.0,False,23149.20207,194.12087,131.3492,20.39375,233.39,0.38,-0.21,23152.25145,187.63867,124.88741,21.1733,233.23,-0.01,-0.73
80,S01,L01,M11,1.727447,0.0,0.0,0.0,False,23150.00207,192.28297,129.80004,20.53236,233.29,0.17,0.05,23152.791075,186.38491,123.89435,21.14027,233.12,0.05,-0.61
81,S01,L01,M12,1.779542,0.0,0.0,0.0,False,23150.80207,190.62732,128.04525,20.81861,233.23,0.01,-0.15,23153.64317,184.2833,122.45641,21.01565,232.81,0.14,-0.0
82,S01,L01,M13,2.014058,0.0,0.0,0.0,False,23159.20207,172.30524,111.32611,20.97193,231.6,1.01,-0.46,23162.277685,165.52947,105.17402,20.50968,231.23,-0.32,-0.81
83,S01,L01,M12,1.783952,0.0,0.0,0.0,False,23160.00207,170.35326,109.65602,20.59376,231.31,0.32,-0.31,23162.84758,164.55711,104.00127,20.88281,231.15,0.07,-1.04
84,S01,L01,M11,1.729627,0.0,0.0,0.0,False,23160.80207,168.41242,108.05378,20.21684,231.29,-0.41,-0.38,23163.593255,163.15697,102.4294,21.29159,231.08,0.46,-1.26
85,S01,L01,M14,1.950286,0.0,0.0,0.0,False,23169.20207,150.90251,91.13068,21.19679,229.46,0.12,-0.53,23172.213915,144.51611,85.18509,20.72964,228.95,0.52,-0.48
86,S01,L01,M13,1.995368,0.0,0.0,0.0,False,23170.00207,149.19763,89.55203,20.96394,229.37,0.22,-0.78,23173.058995,142.73495,83.45286,20.86486,228.76,0.46,-0.4
87,S01,L01,M12,1.790127,0.0,0.0,0.0,False,23170.80207,147.44597,88.04822,20.72064,229.28,0.37,-0.68,23173.653755,141.43692,82.27107,20.91882,228.7,0.38,-0.33
88,S01,L01,M11,1.737252,0.0,0.0,0.0,False,23179.20207,130.09891,70.59741,20.56731,226.87,-0.2,-0.1,23182.00088,124.34216,65.39502,21.35684,226.51,0.86,0.43
89,S01,L01,M14,1.931726,0.0,0.0,0.0,False,23180.00207,128.30704,69.13261,20.64178,226.86,-0.22,0.21,23182.995355,122.28674,63.10449,21.30931,226.29,0.68,0.17
90,S01,L01,M13,1.976988,0.0,0.0,0.0,False,23180.80207,126.67161,67.72114,20.91355,226.78,0.18,0.45,23183.840615,120.5197,61.05512,21.03055,226.09,0.18,-0.13
91,S01,L01,M12,1.801737,0.0,0.0,0.0,False,23189.20207,109.93489,49.59334,20.84635,225.15,0.35,-0.09,23192.065365,104.09094,43.75443,20.92332,224.92,0.24,0.48
92,S01,L01,M11,1.743187,0.0,0.0,0.0,False,23190.00207,108.03776,48.0643,20.60648,225.03,0.01,0.49,23192.806815,102.9375,41.96141,21.12513,225.01,0.46,-0.09
93,S01,L01,M14,1.914041,0.0,0.0,0.0,False,23190.80207,106.29721,46.52721,20.55769,224.88,-0.07,0.91,23193.77767,101.24812,39.68,21.05161,225.01,0.57,-0.52
94,S01,L01,M11,1.749537,0.0,0.0,0.0,False,23199.20207,90.47466,27.75596,20.9949,224.9,0.25,-0.78,23202.013165,84.83752,21.79971,21.09136,225.24,0.49,-0.69
95,S01,L01,M12,1.809757,0.0,0.0,0.0,False,23200.00207,88.81516,26.02978,20.66129,225.11,0.17,-0.96,23202.873385,83.13534,19.93966,21.29906,225.18,0.55,-0.47
96,S01,L01,M13,1.943743,0.0,0.0,0.0,False,23200.80207,87.18695,24.36154,20.61087,225.22,0.24,-0.94,23203.80737,81.23218,17.92935,21.09482,225.03,0.5,-0.15
97,S01,L01,M12,1.816817,0.0,0.0,0.0,False,23209.20207,70.742,6.57705,20.84261,225.33,0.74,0.43,23212.080445,65.14192,-0.4345,20.86348,225.39,-0.77,-0.91
98,S01,L01,M13,1.929398,0.0,0.0,0.0,False,23210.00207,68.99309,4.87438,20.59822,225.13,0.44,0.73,23212.993025,63.7927,-2.71218,21.31259,225.74,-0.36,-1.76
99,S01,L01,M14,1.884276,0.0,0.0,0.0,False,23210.80207,67.33333,2.90687,20.48169,225.09,-0.18,0.38,23213.747905,62.5406,-4.4445,21.46098,226.0,0.2,-2.1
100,S01,L01,M13,1.915198,0.0,0.0,0.0,False,23219.20207,51.08167,-16.15287,20.66342,225.85,-0.18,-0.48,23222.178825,45.3188,-22.07832,20.84919,226.32,0.57,-0.35
101,S01,L01,M14,1.871121,0.0,0.0,0.0,False,23220.00207,49.8358,-18.06813,20.75603,226.18,-0.13,-1.48,23222.93475,43.5054,-23.5855,20.78701,226.37,0.28,0.43
102,S01,L01,M11,1.766692,0.0,0.0,0.0,False,23220.80207,48.37817,-19.62823,20.84158,226.39,0.24,-1.66,23223.63032,41.96471,-25.10785,20.76472,226.58,-0.06,0.69
103,S01,L01,M14,1.858836,0.0,0.0,0.0,False,23229.20207,31.22091,-37.40569,20.66907,226.75,-0.09,-0.15,23232.122465,25.66012,-43.92135,20.91951,227.22,0.3,-0.73
104,S01,L01,M11,1.775282,0.0,0.0,0.0,False,23230.00207,29.65591,-38.91331,20.87006,226.92,0.3,0.02,23232.83891,24.21415,-45.47835,20.79729,227.29,0.25,-0.76
105,S01,L01,M12,1.837322,0.0,0.0,0.0,False,23230.80207,28.20095,-40.72592,21.04301,227.05,0.54,-0.21,23233.70095,22.4514,-47.24534,20.78773,227.28,0.35,-0.54
106,S01,L01,M13,1.887323,0.0,0.0,0.0,False,23239.20207,11.50125,-59.05332,20.87102,228.28,0.28,-0.47,23242.15095,5.1218,-64.83967,20.6398,228.16,-0.09,0.71
107,S01,L01,M12,1.846787,0.0,0.0,0.0,False,23240.00207,9.67818,-60.56736,20.91191,228.29,-0.06,0.12,23242.910415,3.72183,-66.67589,20.57575,228.25,-0.09,-0.01
108,S01,L01,M11,1.786132,0.0,0.0,0.0,False,23240.80207,7.90909,-62.01889,20.91921,228.23,-0.11,0.75,23243.64976,2.47311,-68.50065,20.76981,228.41,0.06,-0.87
109,S01,L01,M14,1.833446,0.0,0.0,0.0,False,23249.20207,-9.18009,-79.81678,20.79047,229.46,0.67,-0.0,23252.097075,-14.61533,-86.40426,20.32751,229.41,-0.08,-1.18
110,S01,L01,M13,1.873638,0.0,0.0,0.0,False,23250.00207,-10.61256,-81.72578,20.75982,229.33,0.48,-0.36,23252.937265,-16.48325,-87.88048,20.33197,229.68,-0.1,-0.79
111,S01,L01,M12,1.859397,0.0,0.0,0.0,False,23250.80207,-12.06069,-83.62664,20.61775,229.24,0.22,-0.84,23253.723025,-18.30296,-89.10509,20.53516,229.82,0.06,-0.05
112,S01,L01,M11,1.806432,0.0,0.0,0.0,False,23259.20207,-29.58581,-100.95278,20.81623,229.29,0.08,-1.03,23262.07006,-35.74061,-106.53411,21.27938,229.95,0.82,-0.55
113,S01,L01,M14,1.821296,0.0,0.0,0.0,False,23260.00207,-31.35486,-102.40977,20.89617,229.36,0.37,-0.69,23262.884925,-37.32955,-108.42136,21.15872,229.87,0.71,-0.8
114,S01,L01,M13,1.861763,0.0,0.0,0.0,False,23260.80207,-33.10115,-103.91166,21.09585,229.68,0.64,-0.49,23263.72539,-38.94772,-110.37566,20.89311,229.71,0.53,-1.05
115,S01,L01,M12,1.883427,0.0,0.0,0.0,False,23269.20207,-50.44123,-120.91956,20.92194,229.45,-0.17,0.93,23272.147055,-55.70856,-127.7088,20.77898,229.47,0.31,-1.41
116,S01,L01,M11,1.819087,0.0,0.0,0.0,False,23270.00207,-51.82471,-122.94369,21.06409,229.34,-0.4,0.15,23272.882715,-57.31347,-129.02503,20.69394,229.39,0.69,-1.06
117,S01,L01,M14,1.809931,0.0,0.0,0.0,False,23270.80207,-53.14261,-124.94167,21.05541,229.32,-0.35,-0.85,23273.67356,-59.09418,-130.47404,20.7872,229.16,0.88,-0.51
118,S01,L01,M11,1.830642,0.0,0.0,0.0,False,23279.20207,-70.33883,-141.98259,20.83283,229.41,0.84,-0.17,23282.09427,-76.49999,-148.00651,20.43042,229.18,-0.2,0.07
119,S01,L01,M12,1.898132,0.0,0.0,0.0,False,23280.00207,-72.02392,-143.58022,20.85699,229.25,0.76,0.17,23282.96176,-78.11933,-149.93111,20.4245,229.22,-0.29,-0.31
120,S01,L01,M13,1.840773,0.0,0.0,0.0,False,23280.80207,-73.75692,-145.24301,20.76472,229.15,0.43,0.29,23283.7044,-79.39925,-151.58376,20.63638,229.25,-0.11,-0.67
121,S01,L01,M12,1.911582,0.0,0.0,0.0,False,23289.20207,-90.78564,-162.69472,20.8101,228.93,0.4,0.26,23292.17521,-96.45867,-169.1564,20.65384,229.17,0.14,-1.13
122,S01,L01,M13,1.832373,0.0,0.0,0.0,False,23290.00207,-92.0765,-164.56657,20.88551,228.93,0.52,-0.53,23292.896,-98.12769,-170.57363,20.53786,229.25,-0.21,-0.87
123,S01,L01,M14,1.791131,0.0,0.0,0.0,False,23290.80207,-93.4644,-166.37591,20.9245,229.04,0.58,-1.21,23293.65476,-99.78808,-172.06709,20.60197,229.38,-0.38,-0.54
124,S01,L01,M13,1.824468,0.0,0.0,0.0,False,23299.20207,-110.64083,-184.02082,20.95492,229.44,0.51,-0.99,23302.088095,-116.87068,-189.18836,20.48319,229.34,0.49,0.44
125,S01,L01,M14,1.783736,0.0,0.0,0.0,False,23300.00207,-112.1657,-185.52583,20.97183,229.43,0.77,-0.94,23302.847365,-118.48432,-190.94569,20.42299,229.41,-0.19,0.28
126,S01,L01,M11,1.860622,0.0,0.0,0.0,False,23300.80207,-113.89545,-186.8273,20.84429,229.37,0.98,-0.36,23303.72425,-120.15158,-193.09296,20.57045,229.68,-0.8,-0.48
127,S01,L01,M14,1.777226,0.0,0.0,0.0,False,23309.20207,-131.58086,-204.24347,21.04699,230.17,0.24,0.87,23312.040855,-137.04639,-210.0472,20.96532,230.79,0.9,-0.52
128,S01,L01,M11,1.874857,0.0,0.0,0.0,False,23310.00207,-133.25844,-205.86003,21.10182,230.26,0.17,0.77,23312.938485,-138.65779,-212.14491,20.77072,230.94,0.84,-1.17
129,S01,L01,M12,1.945547,0.0,0.0,0.0,False,23310.80207,-134.78501,-207.44037,21.13195,230.43,0.46,0.38,23313.809175,-140.26242,-214.1479,20.62408,231.02,0.6,-1.48
130,S01,L01,M13,1.810828,0.0,0.0,0.0,False,23319.20207,-151.37875,-225.16216,21.27445,231.66,-0.23,-1.66,23322.074455,-157.53443,-230.35067,21.01833,232.02,1.31,-0.55
131,S01,L01,M12,1.961172,0.0,0.0,0.0,False,23320.00207,-152.82711,-227.0386,21.40197,231.98,0.06,-2.58,23323.0248,-159.96172,-231.80758,20.7223,231.99,1.26,0.8
132,S01,L01,M11,1.891472,0.0,0.0,0.0,False,23320.80207,-154.51001,-228.4981,21.34473,232.1,0.56,-2.36,23323.7551,-161.72197,-233.22148,20.61404,231.94,0.81,1.32
133,S01,L01,M14,1.764186,0.0,0.0,0.0,False,23329.20207,-172.45752,-244.75346,20.89325,232.61,0.78,-0.53,23332.027815,-178.72255,-250.25471,20.98075,232.64,0.33,0.38
134,S01,L01,M13,1.804393,0.0,0.0,0.0,False,23330.00207,-174.54683,-246.08434,20.69391,232.47,0.52,0.52,23332.86802,-180.00578,-252.30261,21.22451,232.67,0.61,-0.5
135,S01,L01,M12,1.979762,0.0,0.0,0.0,False,23330.80207,-176.45768,-247.53915,20.64944,232.46,0.26,1.02,23333.84339,-181.7104,-254.47913,21.19836,232.46,0.8,-1.04
136,S01,L01,M11,1.921712,0.0,0.0,0.0,False,23339.20207,-192.88187,-265.32602,21.32203,232.99,0.43,-1.36,23342.18534,-199.75119,-270.40688,20.75433,232.97,0.94,0.54
137,S01,L01,M14,1.758826,0.0,0.0,0.0,False,23340.00207,-194.51571,-267.02279,21.09377,233.11,0.67,-1.52,23342.822455,-201.09022,-271.62628,20.89879,232.62,0.88,0.98
138,S01,L01,M13,1.799178,0.0,0.0,0.0,False,23340.80207,-196.40344,-268.40358,20.80754,233.3,0.77,-1.14,23343.662805,-202.65281,-273.73421,21.04244,232.45,0.46,0.5
139,S01,L01,M12,2.013617,0.0,0.0,0.0,False,23349.20207,-214.1419,-285.06886,20.96422,233.38,-0.25,-0.07,23352.277245,-219.96106,-291.21277,21.47106,233.82,1.11,-0.86
