# cfgfile = ./initcfg/FUKU/FUKU.1508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
38,S01,L01,M13,2.126763,0.0,0.0,0.0,False,79097.538395,-23.60088,272.32542,15.68903,186.52,0.32,0.32,79100.726715,-24.18993,265.27543,15.79246,186.77,-0.23,1.18
39,S01,L01,M14,1.882936,0.0,0.0,0.0,False,79107.53874,-24.36537,250.21664,15.81505,187.3,0.06,0.89,79110.483235,-24.68253,243.81845,15.7045,187.19,0.06,0.96
40,S01,L01,M11,1.684097,0.0,0.0,0.0,False,79117.539175,-25.06545,228.09226,15.88682,187.62,-0.26,0.59,79120.28483,-25.44422,222.07274,15.58023,187.5,0.03,0.63
41,S01,L01,M12,1.898332,0.0,0.0,0.0,False,79127.539555,-26.62859,206.21503,15.84778,187.7,0.14,1.66,79130.499445,-25.75441,199.41666,15.46178,187.4,-0.07,-1.17
42,S01,L01,M13,2.057288,0.0,0.0,0.0,False,79137.53991,-26.59416,184.04339,15.59886,187.71,0.16,-1.26,79140.658755,-27.58826,177.12467,15.82136,187.42,0.08,1.03
43,S01,L01,M14,1.856891,0.0,0.0,0.0,False,79147.540325,-28.30892,161.80776,15.55199,187.34,-0.33,0.21,79150.458775,-28.41676,155.50028,15.80971,187.2,0.69,0.0
44,S01,L01,M11,1.707687,0.0,0.0,0.0,False,79157.54074,-29.33527,139.62746,15.65117,187.04,0.1,-0.17,79160.309985,-29.69891,133.35057,15.63265,187.07,0.14,-0.14
45,S01,L01,M12,1.883212,0.0,0.0,0.0,False,79167.54108,-30.6176,117.25149,15.73387,186.18,-0.41,0.14,79170.48585,-30.42679,110.71758,15.61176,186.02,0.53,-0.8
46,S01,L01,M13,1.991993,0.0,0.0,0.0,False,79177.541465,-31.15498,94.89167,15.55567,185.78,-0.35,-0.65,79180.595015,-31.33172,88.23579,15.73776,185.43,0.58,0.19
47,S01,L01,M14,1.838161,0.0,0.0,0.0,False,79187.541835,-31.63317,72.65464,15.41957,185.33,0.12,-0.77,79190.441555,-31.96079,66.07055,15.75385,185.13,0.12,0.41
48,S01,L01,M11,1.739402,0.0,0.0,0.0,False,79197.542275,-31.99076,50.15225,15.15734,184.59,-0.62,-1.2,79200.343235,-32.80117,44.14549,15.8218,184.26,0.54,1.57
49,S01,L01,M12,1.874092,0.0,0.0,0.0,False,79207.542635,-32.62257,27.88517,15.44096,183.43,0.08,-0.75,79210.478285,-32.97277,21.50953,15.7003,183.37,0.27,1.0
50,S01,L01,M13,1.931903,0.0,0.0,0.0,False,79217.54305,-32.37642,5.55844,15.65738,182.13,-0.16,-0.92,79220.53651,-32.94991,-0.7842,15.90972,181.72,0.41,1.39
51,S01,L01,M14,1.829746,0.0,0.0,0.0,False,79227.54338,-31.86375,-16.62053,15.60969,180.81,-0.29,-0.07,79230.434685,-32.23584,-22.85506,15.89623,180.66,0.52,1.21
52,S01,L01,M11,1.779027,0.0,0.0,0.0,False,79237.54374,-31.14499,-38.8387,15.52205,180.12,-0.14,0.69,79240.384325,-30.41995,-44.9356,15.96251,179.98,1.03,-0.19
53,S01,L01,M12,1.869672,0.0,0.0,0.0,False,79247.544225,-29.32609,-60.9947,15.61056,179.62,0.62,-0.2,79250.475455,-29.00172,-67.59409,15.73636,179.66,0.08,0.39
54,S01,L01,M13,1.877508,0.0,0.0,0.0,False,79257.544605,-27.90656,-83.29843,15.82885,179.97,0.2,0.54,79260.48367,-26.79173,-89.8584,15.47512,180.62,0.16,-0.89
55,S01,L01,M14,1.832401,0.0,0.0,0.0,False,79267.54499,-25.60193,-105.6845,15.58681,182.13,-0.16,-0.81,79270.43895,-25.96933,-111.93631,15.92325,183.06,0.51,0.8
56,S01,L01,M11,1.825342,0.0,0.0,0.0,False,79277.545315,-25.44332,-127.91595,15.82204,184.56,0.29,0.96,79280.432215,-25.09727,-134.35196,15.622,185.24,0.29,-0.34
57,S01,L01,M12,1.872742,0.0,0.0,0.0,False,79287.545725,-25.24514,-150.34803,15.74727,185.93,0.16,0.36,79290.480025,-24.8971,-156.94913,15.51655,185.96,-0.04,-0.69
58,S01,L01,M13,1.829303,0.0,0.0,0.0,False,79297.54614,-25.33127,-172.77005,15.51046,185.97,-0.2,-0.03,79300.437,-25.1832,-179.18794,15.43431,186.25,-0.08,-0.53
59,S01,L01,M14,1.839481,0.0,0.0,0.0,False,79307.54651,-25.78926,-195.09959,15.93933,186.25,0.37,0.3,79310.44755,-25.65907,-201.76822,15.38213,186.11,-0.38,-0.66
60,S01,L01,M11,1.878927,0.0,0.0,0.0,False,79317.546835,-26.01872,-217.80828,15.75696,186.18,0.1,0.12,79320.48732,-25.95304,-224.43474,15.65333,186.03,0.24,-0.75
61,S01,L01,M12,1.886867,0.0,0.0,0.0,False,79327.53726,-26.29606,-240.4608,15.5137,185.54,0.66,-0.51,79330.485685,-26.81271,-247.26255,15.77626,185.11,-0.4,0.47
62,S01,L01,M13,1.787768,0.0,0.0,0.0,False,79337.537675,-26.6107,-263.24413,15.45783,184.62,0.19,-0.06,79340.387,-27.12172,-269.48096,15.87835,184.33,0.15,0.68
63,S01,L01,M14,1.854271,0.0,0.0,0.0,False,79347.538085,-27.1363,-285.8842,15.90035,183.92,-0.24,0.57,79350.453915,-26.42504,-292.27757,15.39331,183.55,0.18,-0.66
64,S01,L01,M11,1.938887,0.0,0.0,0.0,False,79357.538475,-26.04282,-308.21655,15.93373,183.06,0.32,-0.37,79360.53892,-26.54755,-315.21672,15.42424,182.98,-0.72,0.64
65,S01,L01,M12,1.907232,0.0,0.0,0.0,False,79367.53887,-26.22855,-330.6434,15.77261,183.24,0.33,1.15,79370.50766,-25.33587,-337.45199,15.43833,183.49,-0.4,-1.11
66,S01,L01,M13,1.753978,0.0,0.0,0.0,False,79377.53926,-25.51485,-353.44529,15.60484,183.76,-0.49,0.58,79380.354795,-25.24956,-359.3354,15.87234,183.69,0.74,-0.43
67,S01,L01,M14,1.878351,0.0,0.0,0.0,False,79387.539695,-25.49619,-375.67692,15.98254,184.0,0.09,1.33,79390.479605,-24.71338,-382.19646,15.45082,183.89,-0.0,-1.19
68,S01,L01,M11,2.004317,0.0,0.0,0.0,False,79397.53996,-25.38395,-398.25778,15.68567,184.05,-0.18,1.47,79400.605835,-24.00796,-404.99283,15.60914,184.28,0.67,-2.11
69,S01,L01,M12,1.935167,0.0,0.0,0.0,False,79407.540365,-24.51323,-420.80583,15.73497,184.72,0.2,-0.03,79410.53709,-24.02439,-427.63029,15.53611,185.4,0.3,-1.32
70,S01,L01,M13,1.727723,0.0,0.0,0.0,False,79417.54083,-23.9848,-443.23054,15.79961,185.95,0.97,-0.9,79420.33011,-24.2001,-449.88548,15.5798,186.12,-0.22,-0.55
71,S01,L01,M14,1.909436,0.0,0.0,0.0,False,79427.541195,-24.05903,-466.01017,15.60555,186.41,0.42,-0.63,79430.51219,-24.17484,-472.69913,15.69981,187.09,0.44,-0.31
72,S01,L01,M11,2.075537,0.0,0.0,0.0,False,79437.541575,-23.83508,-488.69749,15.48586,187.32,0.11,-1.85,79440.67867,-25.22495,-495.64724,15.84628,187.07,0.38,1.88
73,S01,L01,M12,1.971352,0.0,0.0,0.0,False,79447.541925,-24.71685,-511.02971,15.59516,187.8,0.78,-0.21,79450.574835,-25.80022,-518.05868,15.81206,187.71,0.03,1.42
74,S01,L01,M13,1.710088,0.0,0.0,0.0,False,79457.542285,-26.08686,-533.83546,15.6076,188.07,-0.22,0.98,79460.31393,-26.06778,-539.99201,15.70809,188.29,0.45,-0.04
75,S01,L01,M14,1.945801,0.0,0.0,0.0,False,79467.54276,-26.81436,-556.23238,15.57091,188.12,0.5,0.35,79470.55012,-27.21446,-563.02876,15.69294,188.25,0.16,0.05
76,S01,L01,M11,2.150752,0.0,0.0,0.0,False,79477.543085,-27.99973,-578.5282,15.84121,187.63,0.91,0.57,79480.755395,-28.06175,-585.92104,15.52197,187.23,-0.29,-0.38
77,S01,L01,M12,2.014922,0.0,0.0,0.0,False,79487.543565,-28.34526,-601.0633,15.43393,186.25,0.42,-0.95,79490.620045,-29.19206,-607.92181,15.6137,185.55,-0.3,1.34
78,S01,L01,M13,1.700808,0.0,0.0,0.0,False,79497.54389,-29.11168,-623.55088,15.45418,184.21,-0.57,0.01,79500.306255,-29.01253,-629.46979,15.63904,183.82,0.5,0.4
79,S01,L01,M14,1.989151,0.0,0.0,0.0,False,79507.544385,-28.28515,-645.77915,15.2893,182.88,-0.23,-0.76,79510.595095,-29.25982,-652.4987,15.98289,182.62,0.33,2.05
80,S01,L01,M11,2.229187,0.0,0.0,0.0,False,79517.54467,-28.36656,-667.98163,15.51611,182.16,0.56,1.0,79520.835415,-27.83662,-675.54833,15.5376,181.97,-0.27,0.0
81,S01,L01,M12,2.062597,0.0,0.0,0.0,False,79527.5451,-27.27179,-690.58559,15.62179,181.78,-0.29,0.6,79530.669255,-26.65963,-697.32979,15.8715,182.02,1.12,-0.33
82,S01,L01,M13,1.700238,0.0,0.0,0.0,False,79537.54551,-26.14171,-712.752,15.76806,182.54,0.45,0.51,79540.307305,-25.78929,-719.16152,15.58479,182.82,0.1,-0.22
83,S01,L01,M14,2.041266,0.0,0.0,0.0,False,79547.5459,-25.24335,-735.14346,15.48442,183.87,0.58,-0.1,79550.648725,-24.54585,-742.32357,15.51091,184.52,0.01,-0.9
84,S01,L01,M11,2.311727,0.0,0.0,0.0,False,79557.546245,-24.44972,-757.63833,15.54955,185.69,0.51,-1.38,79560.91953,-24.70466,-765.44086,15.25638,186.19,0.03,0.18
85,S01,L01,M12,2.115632,0.0,0.0,0.0,False,79567.546585,-24.54967,-780.03636,15.42079,187.19,0.51,-1.41,79570.723775,-25.38221,-787.28834,15.52108,187.56,-0.02,0.44
86,S01,L01,M13,1.707923,0.0,0.0,0.0,False,79577.547055,-25.61738,-802.42182,15.505,188.23,0.25,-0.96,79580.316535,-26.01837,-808.64976,15.47303,188.48,0.1,-0.15
87,S01,L01,M14,2.096451,0.0,0.0,0.0,False,79587.53737,-26.64458,-824.83285,15.33191,188.68,0.31,-0.98,79590.69538,-27.58067,-831.95833,15.57724,188.84,-0.28,0.87
88,S01,L01,M11,2.397622,0.0,0.0,0.0,False,79597.53782,-27.92415,-847.35681,15.29839,188.75,-0.07,-1.29,79600.997,-29.14193,-855.04131,15.59705,188.89,0.0,1.44
89,S01,L01,M12,2.177522,0.0,0.0,0.0,False,79607.538215,-29.37437,-869.79309,15.27428,187.83,-0.26,-1.2,79610.777295,-30.3931,-876.84302,15.55965,186.75,0.69,1.46
90,S01,L01,M13,1.724628,0.0,0.0,0.0,False,79617.538555,-30.3081,-892.16103,15.35918,184.79,0.07,-1.02,79620.32474,-31.12237,-898.35296,15.53413,184.06,0.6,1.38
91,S01,L01,M14,2.156806,0.0,0.0,0.0,False,79627.53898,-30.38364,-914.73377,15.38258,182.26,0.08,-0.93,79630.757345,-31.1224,-921.99932,15.67749,181.81,0.36,1.74
92,S01,L01,M11,2.487077,0.0,0.0,0.0,False,79637.53933,-30.14985,-937.34396,15.77702,180.82,0.21,0.18,79641.087965,-29.56995,-945.62251,15.23548,180.13,0.06,0.12
93,S01,L01,M12,2.241742,0.0,0.0,0.0,False,79647.53973,-28.58132,-960.17808,15.60963,179.97,0.18,0.3,79650.84303,-28.01027,-967.94489,15.38608,179.94,-0.33,-0.02
94,S01,L01,M13,1.749808,0.0,0.0,0.0,False,79657.54011,-26.99926,-983.17292,15.35317,179.95,-0.33,0.54,79660.351475,-25.94585,-989.20288,15.67454,180.02,0.61,-0.5
95,S01,L01,M14,2.227421,0.0,0.0,0.0,False,79667.54049,-25.1061,-1005.71081,15.68275,179.97,0.24,0.46,79670.82947,-23.98429,-1013.1217,15.39506,179.8,0.43,-0.75
96,S01,L01,M11,2.579877,0.0,0.0,0.0,False,79677.5409,-22.73266,-1028.25398,15.48316,179.92,0.75,-0.65,79681.182335,-22.57491,-1036.76832,15.3759,180.05,-0.2,0.64
97,S01,L01,M12,2.308647,0.0,0.0,0.0,False,79687.541285,-21.47433,-1051.13665,15.41206,180.88,-0.18,0.61,79690.91149,-20.45918,-1058.65463,15.46106,181.42,0.45,-0.44
98,S01,L01,M13,1.782793,0.0,0.0,0.0,False,79697.541735,-19.56492,-1073.76226,15.32162,182.94,-0.35,-0.44,79700.386085,-19.5986,-1080.02706,15.57191,183.29,0.65,0.63
99,S01,L01,M14,2.301866,0.0,0.0,0.0,False,79707.542015,-18.9351,-1096.35437,15.28634,184.6,-0.4,-0.02,79710.90544,-19.02684,-1103.71733,15.78929,185.33,1.1,0.46
100,S01,L01,M11,2.674887,0.0,0.0,0.0,False,79717.5424,-18.93672,-1118.72348,15.67179,186.09,1.04,0.43,79721.278845,-18.97601,-1127.49884,15.46163,186.42,-0.49,-0.28
101,S01,L01,M12,2.382272,0.0,0.0,0.0,False,79727.54288,-19.29155,-1141.58446,15.40344,186.65,0.35,-0.23,79730.98671,-19.74877,-1149.55447,15.31045,186.46,-0.58,0.84
102,S01,L01,M13,1.823773,0.0,0.0,0.0,False,79737.54322,-20.1227,-1164.39101,15.59024,186.38,0.18,0.6,79740.42855,-20.21195,-1171.02151,15.29951,186.07,-0.1,0.18
103,S01,L01,M14,2.376986,0.0,0.0,0.0,False,79747.543615,-20.54702,-1187.12622,15.36882,186.17,0.49,0.0,79750.98216,-20.58243,-1195.23028,15.24541,186.21,-0.17,-0.11
104,S01,L01,M11,2.772217,0.0,0.0,0.0,False,79757.544055,-21.09044,-1209.98171,15.40516,186.34,0.26,-0.27,79761.37783,-21.25116,-1218.9659,15.122,186.16,-0.14,-0.38
105,S01,L01,M12,2.461902,0.0,0.0,0.0,False,79767.544425,-21.82479,-1232.92221,15.19216,185.98,-0.39,-0.02,79771.067885,-21.77899,-1240.934,15.40585,185.64,-0.03,-0.05
106,S01,L01,M13,1.871883,0.0,0.0,0.0,False,79777.54477,-22.06344,-1255.63543,15.15446,185.59,-0.13,-0.3,79780.47821,-22.27831,-1262.17005,15.60277,185.8,0.25,0.06
107,S01,L01,M14,2.456406,0.0,0.0,0.0,False,79787.545135,-22.43836,-1278.30264,15.30441,185.88,0.26,-0.1,79791.0631,-22.49708,-1286.33291,15.34326,185.46,-0.08,0.1
108,S01,L02,M11,2.687762,0.0,0.0,0.0,False,80207.54148,-866.27553,-893.04074,15.42667,42.59,0.33,1.84,80211.2908,-857.46659,-883.92266,15.55642,41.24,-0.08,-0.67
109,S01,L02,M12,2.759072,0.0,0.0,0.0,False,80217.54201,-842.28491,-869.76639,15.69576,39.5,0.16,1.47,80221.36264,-834.03132,-861.03663,15.45052,38.51,0.57,-0.35
110,S01,L02,M13,2.028723,0.0,0.0,0.0,False,80227.542265,-820.88614,-847.03463,15.52948,37.33,-0.02,0.12,80230.632545,-814.40593,-840.42447,15.48216,36.56,0.3,0.94
111,S01,L02,M14,1.952356,0.0,0.0,0.0,False,80237.542725,-800.96718,-825.33031,15.4525,35.34,-0.17,0.2,80240.55664,-795.34657,-819.0281,15.75075,34.82,0.53,0.49
112,S01,L02,M11,2.564137,0.0,0.0,0.0,False,80247.543025,-782.48744,-804.44189,15.49154,33.75,0.21,0.31,80251.16872,-776.44313,-796.70625,15.70183,33.71,0.36,0.29
113,S01,L02,M12,2.645692,0.0,0.0,0.0,False,80257.54343,-765.24052,-783.97631,15.35132,34.79,0.01,0.64,80261.25068,-759.52534,-776.22738,15.74688,36.23,0.08,-1.01
114,S01,L02,M13,1.969288,0.0,0.0,0.0,False,80267.543785,-748.68861,-764.18825,15.7498,37.5,0.05,-0.76,80270.57463,-743.5128,-758.51355,15.55906,38.09,0.19,-0.33
115,S01,L02,M14,1.888726,0.0,0.0,0.0,False,80277.544265,-731.38213,-745.67171,15.43014,39.28,-0.1,-0.11,80280.49455,-725.94978,-740.68642,15.35955,39.63,-0.0,0.81
116,S01,L02,M11,2.462507,0.0,0.0,0.0,False,80287.544565,-713.84078,-728.19104,15.33226,41.18,0.18,0.92,80291.06863,-708.03393,-722.06991,15.85047,42.17,0.19,-0.59
117,S01,L02,M12,2.548377,0.0,0.0,0.0,False,80297.54496,-696.2421,-711.43202,15.54513,43.13,0.13,1.03,80301.154895,-690.15803,-705.50435,15.57664,44.09,0.33,-0.49
118,S01,L02,M13,1.920188,0.0,0.0,0.0,False,80307.54541,-678.69923,-695.25056,15.6052,44.75,0.48,0.06,80310.527155,-672.87299,-690.95675,15.3041,44.55,-0.01,1.08
119,S01,L02,M14,1.842316,0.0,0.0,0.0,False,80317.545795,-660.53745,-680.03064,15.45951,44.92,0.0,0.92,80320.44967,-654.9401,-675.90169,15.38203,44.45,0.11,0.98
120,S01,L02,M11,2.373972,0.0,0.0,0.0,False,80327.54617,-642.41073,-665.19578,15.54111,42.43,-0.28,1.09,80330.9817,-636.90889,-659.83113,15.77111,40.61,0.66,0.43
121,S01,L02,M12,2.458612,0.0,0.0,0.0,False,80337.5466,-625.92955,-649.67436,15.69792,38.64,0.31,0.48,80341.06677,-619.78581,-644.18108,15.36502,37.18,-0.03,1.12
122,S01,L02,M13,1.880573,0.0,0.0,0.0,False,80347.54695,-609.61183,-633.865,15.31533,35.98,-0.05,2.46,80350.48908,-605.83794,-628.40864,15.62863,36.29,-0.05,-0.94
123,S01,L02,M14,1.805356,0.0,0.0,0.0,False,80357.537365,-594.98384,-616.87795,15.52888,36.0,-0.19,0.05,80360.40428,-590.45595,-612.33643,15.50154,36.46,0.22,0.44
124,S01,L02,M11,2.291427,0.0,0.0,0.0,False,80367.53769,-579.68087,-600.60171,15.45282,36.58,-0.01,0.53,80370.890675,-574.87898,-594.73694,15.6046,37.34,-0.05,-0.26
125,S01,L02,M12,2.378257,0.0,0.0,0.0,False,80377.538095,-564.92213,-583.81016,15.75742,38.35,-0.05,-1.14,80380.97791,-559.17638,-578.59876,15.48448,38.49,-0.19,1.29
126,S01,L02,M13,1.852138,0.0,0.0,0.0,False,80387.53845,-549.32806,-567.95718,15.62838,39.59,0.37,0.2,80390.452145,-544.51236,-563.20304,15.44467,40.28,-0.67,0.04
127,S01,L02,M14,1.774926,0.0,0.0,0.0,False,80397.53891,-533.40759,-552.22203,15.42456,41.2,-0.08,0.51,80400.375395,-528.64323,-547.81373,15.43436,41.89,-0.15,0.02
128,S01,L02,M11,2.213177,0.0,0.0,0.0,False,80407.539325,-516.98778,-536.97856,15.38314,42.43,0.43,0.87,80410.81406,-511.47187,-531.96822,15.87956,42.48,-0.01,0.34
129,S01,L02,M12,2.299682,0.0,0.0,0.0,False,80417.53961,-500.2967,-521.95517,15.37597,42.04,0.33,1.23,80420.90085,-494.86105,-516.72666,15.66867,40.59,-0.01,0.21
130,S01,L02,M13,1.828638,0.0,0.0,0.0,False,80427.54,-484.14035,-506.6417,15.37173,39.04,-0.28,0.87,80430.430195,-479.50231,-502.34799,15.36765,38.1,0.77,1.25
131,S01,L02,M14,1.754281,0.0,0.0,0.0,False,80437.540415,-468.86191,-491.0878,15.70066,36.45,0.93,1.01,80440.356255,-464.42443,-486.46279,15.5202,35.44,0.02,1.62
132,S01,L02,M11,2.140022,0.0,0.0,0.0,False,80447.54088,-453.83148,-474.78686,15.7194,35.0,0.55,1.78,80450.74246,-449.55104,-469.02775,15.58725,35.29,-0.38,-0.1
133,S01,L02,M12,2.227907,0.0,0.0,0.0,False,80457.541175,-439.61113,-458.06356,15.58568,36.02,0.1,0.79,80460.83064,-435.10196,-452.32956,15.63018,36.41,0.33,-0.15
134,S01,L02,M13,1.816873,0.0,0.0,0.0,False,80467.541585,-425.41246,-441.32599,15.85133,37.51,-0.02,-0.05,80470.420015,-420.80486,-436.76329,15.58754,37.9,0.04,0.93
