# cfgfile = ./initcfg/FUKU/FUKU.1204.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,1.895794,0.0,0.0,0.0,False,39861.546975,-26.32882,1151.23987,13.1331,195.62,1.19,-0.89,39864.504275,-26.62143,1144.23239,11.91605,194.52,-1.46,-1.68
1,S01,L01,M03,2.906769,0.0,0.0,0.0,False,39881.53713,-32.38288,1110.16388,12.04936,189.72,0.49,-2.44,39885.505405,-34.87516,1102.0623,13.3182,188.46,-0.87,2.47
2,S01,L01,M04,2.373284,0.0,0.0,0.0,False,39891.53711,-35.25879,1089.84923,12.85689,185.92,-0.86,-0.23,39894.9719,-35.45548,1083.56917,12.75013,185.38,0.52,-0.66
3,S01,L01,M01,1.846279,0.0,0.0,0.0,False,39901.53715,-36.58885,1070.45912,13.68044,184.02,0.79,0.13,39904.444935,-35.87258,1064.4494,11.95251,182.6,-0.94,-1.7
4,S01,L01,M03,2.820994,0.0,0.0,0.0,False,39921.537285,-35.58946,1030.91674,12.37357,178.16,-0.17,1.71,39925.419785,-34.32192,1022.95701,13.59143,177.35,-0.2,-0.47
5,S01,L01,M04,2.308619,0.0,0.0,0.0,False,39931.537275,-33.24479,1010.93899,12.69852,176.24,0.21,0.37,39934.9074,-32.09779,1004.46064,13.15851,175.56,0.26,-0.03
6,S01,L01,M01,1.802134,0.0,0.0,0.0,False,39941.537295,-30.29263,990.91121,12.86256,175.64,-0.25,-0.6,39944.400935,-29.90741,985.4609,12.97772,175.23,0.26,0.83
7,S01,L01,M02,2.298484,0.0,0.0,0.0,False,39951.537355,-27.69906,971.23655,13.33688,175.4,0.33,0.48,39954.897345,-26.56552,964.16711,12.3285,175.33,-0.18,-0.61
8,S01,L01,M03,2.735409,0.0,0.0,0.0,False,39961.53743,-24.62661,951.28761,12.23278,174.94,-0.03,-0.6,39965.334345,-23.76473,943.38065,13.20706,175.06,-0.34,1.27
9,S01,L01,M04,2.250699,0.0,0.0,0.0,False,39971.53751,-21.51264,931.97596,12.5939,175.24,0.74,-1.19,39974.849715,-20.24738,924.82752,12.57348,175.02,-0.91,0.52
10,S01,L01,M01,1.762914,0.0,0.0,0.0,False,39981.537515,-18.75554,912.21119,12.3007,176.54,-1.49,-0.78,39984.361935,-17.28214,907.14388,12.60243,177.16,1.66,-1.61
11,S01,L01,M02,2.233574,0.0,0.0,0.0,False,39991.537555,-16.72329,893.0741,13.49011,179.64,0.73,0.26,39994.832635,-14.82878,886.4631,11.75406,180.16,-0.35,-2.44
12,S01,L01,M03,2.654384,0.0,0.0,0.0,False,40001.537535,-15.10389,874.13932,13.30074,182.55,1.45,1.41,40005.253425,-13.47701,866.53009,12.50905,183.6,-1.41,-2.55
13,S01,L01,M04,2.197189,0.0,0.0,0.0,False,40011.537635,-14.39815,855.66517,13.16974,185.91,1.13,2.45,40014.79633,-12.79157,848.76448,12.95324,186.37,-1.13,-1.96
14,S01,L01,M01,1.731824,0.0,0.0,0.0,False,40021.54767,-13.72551,836.81573,12.46254,188.88,-0.69,0.97,40024.341,-13.621,831.27925,13.27792,188.64,-0.07,0.64
15,S01,L01,M02,2.178719,0.0,0.0,0.0,False,40031.53767,-14.08643,817.69656,12.3385,190.52,-0.38,-0.13,40034.777895,-14.41415,811.80023,13.3917,191.67,1.62,0.37
16,S01,L01,M03,2.576784,0.0,0.0,0.0,False,40041.53778,-15.27718,798.70976,12.1077,192.79,-0.25,-2.13,40045.17607,-16.42524,791.70582,12.87292,192.52,-0.36,1.81
17,S01,L01,M04,2.140474,0.0,0.0,0.0,False,40051.537815,-17.89729,779.74183,12.00382,193.92,-1.75,-2.37,40054.739795,-18.16681,773.96433,12.76645,194.31,1.62,-0.5
18,S01,L01,M01,1.705789,0.0,0.0,0.0,False,40061.53788,-21.04239,761.10982,12.77467,194.97,-1.25,-0.95,40064.305175,-20.91615,755.94447,12.80927,195.68,1.31,-3.05
19,S01,L01,M02,2.133624,0.0,0.0,0.0,False,40071.537865,-25.19527,742.68371,13.7706,195.19,-1.72,3.47,40074.732995,-24.70593,736.20259,12.05935,195.17,0.34,-3.96
20,S01,L01,M03,2.502634,0.0,0.0,0.0,False,40081.537915,-27.83644,724.2989,13.13064,194.26,0.35,1.51,40085.102055,-28.85963,717.43818,13.10887,193.86,-1.1,-1.32
21,S01,L01,M04,2.085669,0.0,0.0,0.0,False,40091.538,-30.48454,705.92083,12.74565,193.07,1.73,-0.04,40094.685175,-32.7361,700.24433,13.4654,191.54,-1.31,2.97
22,S01,L01,M01,1.686824,0.0,0.0,0.0,False,40101.538035,-33.39699,687.68961,13.3087,189.32,2.76,0.3,40104.286365,-35.21868,682.55859,12.97982,188.27,-0.67,3.26
23,S01,L01,M02,2.092489,0.0,0.0,0.0,False,40111.53808,-34.98337,668.91417,13.11852,184.87,1.18,-1.32,40114.692075,-36.09819,663.22806,12.42714,184.75,0.11,1.07
24,S01,L01,M03,2.430144,0.0,0.0,0.0,False,40121.538065,-35.49863,650.34144,12.70333,180.56,0.16,-2.27,40125.029715,-36.83677,643.82313,12.84791,179.65,0.12,2.1
25,S01,L01,M04,2.037909,0.0,0.0,0.0,False,40131.538155,-35.27045,631.63462,12.90133,176.79,1.17,-0.99,40134.63757,-35.46059,625.48551,12.93566,175.43,-0.5,1.11
26,S01,L01,M01,1.672164,0.0,0.0,0.0,False,40141.53821,-33.4743,612.53013,12.32316,173.77,0.81,-1.87,40144.27188,-33.72381,607.27562,13.3237,173.78,1.48,1.28
27,S01,L01,M02,2.046934,0.0,0.0,0.0,False,40151.53818,-30.9102,593.4093,12.07413,172.49,1.47,-3.2,40154.64662,-31.60232,587.12947,13.65181,173.17,-0.13,2.75
28,S01,L01,M03,2.357389,0.0,0.0,0.0,False,40161.53831,-28.67867,574.09072,12.08044,173.68,0.19,-2.65,40164.957205,-29.80201,567.0891,13.58686,174.95,0.17,3.42
29,S01,L01,M04,1.999319,0.0,0.0,0.0,False,40171.538365,-27.21805,554.5288,12.64877,175.16,-0.12,-1.61,40174.59919,-26.46522,548.53907,12.67637,176.26,0.34,-0.06
30,S01,L01,M01,1.663599,0.0,0.0,0.0,False,40181.53836,-24.49443,535.31292,13.08173,177.26,1.94,-2.64,40184.263465,-24.68657,529.21749,12.50849,178.29,-1.8,-0.53
31,S01,L01,M02,2.003064,0.0,0.0,0.0,False,40191.53835,-23.24429,515.74721,12.96071,179.88,0.7,0.22,40194.60292,-22.82427,509.96766,13.10275,179.86,0.64,-0.28
32,S01,L01,M03,2.286239,0.0,0.0,0.0,False,40201.538485,-21.24886,496.65857,12.44218,180.85,0.99,-1.54,40204.88623,-21.87611,490.26284,13.79168,181.57,0.75,1.46
33,S01,L01,M04,1.964689,0.0,0.0,0.0,False,40211.538505,-20.50471,477.37022,12.26285,182.03,-0.13,-1.83,40214.5647,-20.32462,471.70634,13.40936,182.46,1.22,0.49
34,S01,L01,M01,1.661204,0.0,0.0,0.0,False,40221.538485,-20.01253,457.93767,12.17125,183.1,0.31,-2.07,40224.261195,-19.16576,452.39308,12.46502,183.72,0.2,-2.04
35,S01,L01,M02,1.965829,0.0,0.0,0.0,False,40231.53859,-19.90327,437.82229,12.41791,184.22,-0.23,-2.25,40234.565925,-19.61529,431.7948,12.37737,184.77,0.68,-1.86
36,S01,L01,M03,2.215674,0.0,0.0,0.0,False,40241.538585,-21.77319,417.81052,13.43487,185.44,-0.73,2.28,40244.815765,-19.62135,410.87971,11.55866,185.2,1.08,-4.4
37,S01,L01,M04,1.929519,0.0,0.0,0.0,False,40251.53868,-22.21649,397.47475,13.21135,185.68,-1.53,2.59,40254.529705,-21.0924,391.30966,12.60286,185.46,1.32,-3.24
38,S01,L01,M01,1.668144,0.0,0.0,0.0,False,40261.53868,-22.64209,376.97706,13.37981,185.94,-0.45,2.92,40264.26833,-23.00284,371.42725,13.6879,185.06,0.31,1.19
39,S01,L01,M02,1.936829,0.0,0.0,0.0,False,40271.53869,-23.59603,356.332,13.58168,184.93,1.1,2.91,40274.537025,-23.18339,349.96456,13.2264,184.77,-0.68,-0.51
40,S01,L01,M03,2.146184,0.0,0.0,0.0,False,40281.538785,-24.28654,335.16688,13.34879,183.87,-0.19,2.1,40284.746475,-23.94233,329.2009,12.27546,184.56,1.44,-0.7
41,S01,L01,M04,1.897939,0.0,0.0,0.0,False,40291.53882,-25.16157,314.37891,13.73468,183.52,0.87,2.43,40294.498265,-24.58516,308.52931,12.1252,183.22,0.86,-1.28
42,S01,L01,M01,1.680759,0.0,0.0,0.0,False,40301.53881,-25.659,293.5143,13.93482,182.73,-1.82,3.16,40304.281075,-24.65919,288.66204,12.88983,181.98,2.04,-2.01
43,S01,L01,M02,1.912329,0.0,0.0,0.0,False,40311.5389,-25.43121,273.63061,13.9435,180.94,0.6,4.41,40314.512735,-24.53642,267.66026,13.75639,182.39,1.48,-1.75
