# cfgfile = ./initcfg/FUKU/FUKU.1105.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,1.890324,0.0,0.0,0.0,False,22272.6703,-22.28887,1138.14633,11.54813,188.97,-0.56,-1.88,22275.62213,-23.93251,1132.72288,12.95755,188.15,0.96,2.29
1,S01,L01,M02,2.422364,0.0,0.0,0.0,False,22282.67039,-24.39224,1118.93694,12.35269,184.81,1.63,-1.13,22286.15426,-25.92039,1111.70479,12.63461,183.07,-0.65,2.8
2,S01,L01,M03,2.897519,0.0,0.0,0.0,False,22292.67062,-25.98267,1098.092,12.50546,181.48,-0.52,0.82,22296.629645,-25.28446,1089.62717,12.0227,180.34,-0.49,0.21
3,S01,L01,M04,2.370389,0.0,0.0,0.0,False,22302.67078,-24.85144,1076.66103,12.14803,180.22,-1.77,-0.83,22306.102675,-25.04606,1069.71695,12.62733,179.87,1.32,1.27
4,S01,L01,M11,1.868617,0.0,0.0,0.0,False,22312.670985,-24.00707,1055.11081,11.93037,180.24,0.07,-0.26,22315.60116,-23.83224,1048.72668,12.82013,180.46,0.67,0.79
5,S01,L01,M12,2.372857,0.0,0.0,0.0,False,22322.671185,-22.87875,1032.37001,12.05454,181.4,0.37,-0.86,22326.1056,-22.73194,1024.88299,12.76602,181.77,0.43,0.92
6,S01,L01,M13,2.846928,0.0,0.0,0.0,False,22332.671365,-21.89564,1009.39729,12.464,182.67,0.23,-0.81,22336.57985,-22.68982,1000.65801,12.82454,183.97,1.32,1.32
7,S01,L01,M14,2.329796,0.0,0.0,0.0,False,22342.67147,-21.92422,986.237,12.53573,185.0,0.07,0.6,22346.062825,-23.00186,978.16018,13.00887,185.85,0.31,0.87
8,S01,L01,M01,1.789734,0.0,0.0,0.0,False,22352.671665,-22.94046,962.65914,12.81045,187.04,0.2,1.33,22355.522905,-23.87198,956.08731,12.65958,187.1,0.25,1.32
9,S01,L01,M02,2.274899,0.0,0.0,0.0,False,22362.67182,-24.64826,939.12452,12.88489,188.22,1.04,1.91,22366.008225,-24.90884,930.92476,12.04479,187.7,-0.58,0.37
10,S01,L01,M03,2.699984,0.0,0.0,0.0,False,22372.67198,-26.21313,915.08736,12.76716,188.28,-0.49,1.62,22376.43347,-26.93477,906.02001,12.24332,188.08,-0.11,0.34
11,S01,L01,M04,2.219339,0.0,0.0,0.0,False,22382.672165,-28.12803,891.51614,12.75331,187.53,-0.61,1.86,22385.95301,-28.83137,883.76877,12.94067,186.55,0.9,1.35
12,S01,L01,M11,1.768202,0.0,0.0,0.0,False,22392.67238,-29.24068,867.92317,12.2463,185.72,0.01,1.09,22395.50214,-30.11443,861.19178,12.51831,184.4,-0.74,2.96
13,S01,L01,M12,2.227737,0.0,0.0,0.0,False,22402.67255,-29.89584,844.12814,11.90693,183.54,-0.3,0.2,22405.961845,-30.13333,836.45047,12.41443,182.71,0.04,1.99
14,S01,L01,M13,2.646088,0.0,0.0,0.0,False,22412.67268,-29.54387,820.79382,11.93922,181.6,0.63,-1.08,22416.380325,-30.10979,812.08823,12.90982,180.87,0.26,2.32
15,S01,L01,M14,2.178646,0.0,0.0,0.0,False,22422.67283,-28.67635,797.63102,12.7577,180.38,1.9,-0.52,22425.913035,-29.13254,789.68427,12.28357,180.07,-1.46,1.65
16,S01,L01,M01,1.711494,0.0,0.0,0.0,False,22432.673065,-27.39003,773.83138,11.97556,180.71,-1.66,-0.2,22435.446065,-27.26512,768.15515,12.40754,181.25,1.18,0.81
17,S01,L01,M02,2.141384,0.0,0.0,0.0,False,22442.673185,-26.20229,751.56904,12.01621,182.72,0.44,-0.9,22445.876075,-26.14466,744.20516,12.54805,182.47,0.37,1.38
18,S01,L01,M03,2.509459,0.0,0.0,0.0,False,22452.67336,-25.29858,729.15679,12.00652,183.81,0.3,-1.25,22456.244325,-25.99171,721.224,12.70658,184.83,-0.4,2.03
19,S01,L01,M04,2.091559,0.0,0.0,0.0,False,22462.67357,-25.56078,707.09027,12.53195,185.31,-0.13,-0.77,22465.826635,-25.45689,700.73675,12.3361,185.64,0.21,0.36
20,S01,L01,M11,1.701672,0.0,0.0,0.0,False,22472.67375,-25.29,686.05553,12.51734,185.39,0.57,-1.05,22475.43698,-26.29278,680.26603,12.58981,185.83,-0.23,0.8
21,S01,L01,M12,2.105587,0.0,0.0,0.0,False,22482.673925,-25.99393,665.3163,12.46564,185.29,-0.07,0.58,22485.84107,-26.3805,658.88888,12.80601,185.21,0.16,0.66
22,S01,L01,M13,2.469123,0.0,0.0,0.0,False,22492.674005,-26.10769,645.20658,12.49904,184.91,1.74,-0.42,22496.204685,-26.72344,637.82768,12.35014,184.73,-1.46,1.76
23,S01,L01,M14,2.062846,0.0,0.0,0.0,False,22502.67417,-26.4832,624.6596,12.05339,184.28,-0.0,-0.53,22505.798575,-26.86459,618.5034,12.30648,184.27,-0.35,1.2
24,S01,L01,M01,1.672889,0.0,0.0,0.0,False,22512.674375,-26.15877,604.73067,11.99162,183.41,-1.02,-0.48,22515.40877,-27.3172,600.14408,13.38924,184.12,2.65,1.38
25,S01,L01,M02,2.043009,0.0,0.0,0.0,False,22522.674555,-26.54887,586.05215,12.93366,183.91,1.56,1.4,22525.77907,-27.20287,579.68305,12.92096,183.53,-0.88,1.54
26,S01,L01,M03,2.353094,0.0,0.0,0.0,False,22532.674725,-26.6976,566.48862,12.15153,184.12,-1.18,2.08,22536.089325,-26.53024,560.36905,13.05645,184.42,1.41,0.19
27,S01,L01,M04,1.998389,0.0,0.0,0.0,False,22542.674885,-26.68194,547.68883,12.8043,185.02,1.66,1.4,22545.73478,-26.6358,541.61512,12.23666,185.51,-0.89,0.44
28,S01,L01,M11,1.671147,0.0,0.0,0.0,False,22552.675035,-26.90942,528.37553,12.97705,186.02,-0.17,1.21,22555.40774,-27.11293,523.14874,11.88643,185.47,-0.24,1.26
29,S01,L01,M12,2.018032,0.0,0.0,0.0,False,22562.67525,-26.9837,509.45697,12.51325,185.99,-0.27,1.36,22565.75484,-27.22681,503.48502,12.49976,185.94,0.35,0.72
30,S01,L01,M13,2.322323,0.0,0.0,0.0,False,22572.675405,-27.45415,490.57597,12.77059,186.21,0.79,1.7,22576.059285,-27.4406,483.96606,12.45755,186.2,-0.43,0.6
31,S01,L01,M14,1.976661,0.0,0.0,0.0,False,22582.675565,-27.71498,471.45992,12.47797,186.58,0.11,0.99,22585.713785,-28.08531,465.64412,12.52697,186.26,-0.48,1.58
32,S01,L01,M01,1.663904,0.0,0.0,0.0,False,22592.67575,-27.74721,452.54214,12.46137,186.55,0.19,-0.03,22595.40116,-29.78761,447.39129,12.76584,187.26,-0.59,3.71
33,S01,L01,M02,1.971539,0.0,0.0,0.0,False,22602.67589,-28.97733,433.66085,12.51298,186.76,-0.14,1.26,22605.708935,-30.2444,428.3228,13.26251,186.95,0.48,2.45
34,S01,L01,M03,2.216454,0.0,0.0,0.0,False,22612.67606,-29.96644,414.77605,12.97629,186.73,0.56,1.62,22615.95402,-30.35064,408.75943,12.7995,185.67,-0.36,1.6
35,S01,L01,M04,1.926394,0.0,0.0,0.0,False,22622.67632,-30.57015,395.66006,12.55749,185.63,-0.27,1.2,22625.66422,-30.27462,390.02521,12.36428,185.13,-0.03,0.94
36,S01,L01,M11,1.667607,0.0,0.0,0.0,False,22632.676405,-30.34185,376.43939,12.17206,184.92,-0.34,0.09,22635.40557,-30.55798,371.28926,12.60585,185.02,0.61,0.95
37,S01,L01,M12,1.952237,0.0,0.0,0.0,False,22642.676615,-30.78801,357.11519,12.52398,184.66,0.23,0.94,22645.69041,-30.17083,350.99378,11.86366,184.19,-0.22,-0.34
38,S01,L01,M13,2.186428,0.0,0.0,0.0,False,22652.676795,-30.3365,337.62102,12.65294,183.51,0.36,0.18,22655.92478,-30.31376,330.98851,11.90576,183.83,0.15,-0.03
39,S01,L01,M14,1.908051,0.0,0.0,0.0,False,22662.676935,-30.1971,317.87137,12.55329,182.93,-1.52,1.3,22665.646545,-29.90308,312.22214,12.55452,183.17,2.1,-0.1
40,S01,L01,M01,1.681069,0.0,0.0,0.0,False,22672.677115,-29.33949,298.61868,12.37633,183.19,0.39,0.75,22675.41969,-29.44274,292.86478,12.8911,183.65,0.14,0.77
41,S01,L01,M02,1.916444,0.0,0.0,0.0,False,22682.677295,-29.0347,278.61539,12.23785,184.16,0.26,1.44,22685.655245,-28.94158,272.72885,12.66366,183.92,-0.52,1.19
42,S01,L01,M03,2.086699,0.0,0.0,0.0,False,22692.67747,-28.58425,258.42814,12.54142,184.65,-0.64,0.84,22695.825675,-28.13978,252.71545,12.04684,183.94,0.67,0.61
43,S01,L01,M04,1.876669,0.0,0.0,0.0,False,22702.67757,-27.91574,239.1693,12.49167,184.31,1.05,0.17,22705.615745,-27.38877,232.87675,12.12012,183.67,-0.9,0.52
44,S01,L01,M11,1.690172,0.0,0.0,0.0,False,22712.67779,-27.45096,218.97003,11.76324,184.71,-2.29,0.08,22715.42952,-26.70985,214.09186,12.49627,184.17,1.08,0.12
45,S01,L01,M12,1.901887,0.0,0.0,0.0,False,22722.677925,-26.65852,199.66022,11.98566,184.97,0.43,-0.31,22725.64137,-26.54488,194.04487,12.59859,184.92,-0.12,0.69
46,S01,L01,M13,2.059438,0.0,0.0,0.0,False,22732.67811,-26.04738,179.78899,12.449,185.02,1.18,-0.69,22735.799105,-26.22481,173.80571,12.40054,185.39,-0.88,0.71
