# cfgfile = ./initcfg/FUKU/FUKU.1108.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
37,S01,L01,M02,1.935014,0.0,0.0,0.0,False,82577.66779,-27.15507,348.78356,12.60966,177.17,0.1,0.1,82580.66431,-27.18793,342.66117,12.87325,177.93,0.43,-0.41
38,S01,L01,M03,2.137829,0.0,0.0,0.0,False,82587.66807,-27.65344,327.51064,11.60099,177.97,0.11,-0.42,82590.867405,-27.25653,319.98911,12.09648,178.18,0.19,-0.57
39,S01,L01,M04,1.891739,0.0,0.0,0.0,False,82597.668335,-27.90297,305.67843,12.11913,178.1,-0.99,-0.55,82600.62158,-28.00692,299.23765,11.83499,177.8,0.4,-0.26
40,S01,L01,M01,1.680584,0.0,0.0,0.0,False,82607.66864,-28.43735,283.67401,12.55324,176.98,-0.02,0.05,82610.41073,-28.21529,277.58915,11.84028,177.68,-1.01,-1.37
41,S01,L01,M02,1.908704,0.0,0.0,0.0,False,82617.66896,-28.78105,261.85075,12.4013,176.96,-1.48,-0.77,82620.63917,-29.06508,255.89466,11.90097,176.65,0.8,0.04
42,S01,L01,M03,2.069864,0.0,0.0,0.0,False,82627.669225,-29.21949,241.00155,12.17381,175.92,0.4,0.79,82630.800595,-29.01833,234.26401,12.7754,176.04,0.06,-0.52
43,S01,L01,M04,1.868264,0.0,0.0,0.0,False,82637.669425,-29.05553,220.20307,12.30252,175.47,1.63,0.24,82640.599195,-29.36235,213.72207,12.41844,176.1,-1.22,0.49
44,S01,L01,M01,1.702319,0.0,0.0,0.0,False,82647.66977,-29.00293,199.35151,12.49801,175.74,-0.46,-0.0,82650.433595,-29.072,194.13059,12.31316,176.06,-0.07,-0.08
45,S01,L01,M02,1.890174,0.0,0.0,0.0,False,82657.67003,-28.69737,179.27395,12.54734,176.07,0.78,-1.25,82660.62171,-28.8161,173.58203,12.06461,175.92,-0.34,0.32
46,S01,L01,M03,2.008784,0.0,0.0,0.0,False,82667.67028,-28.92389,158.68834,12.21456,175.74,-1.17,-0.6,82670.74057,-28.72438,153.30539,12.43847,175.67,1.25,-0.29
47,S01,L01,M04,1.851939,0.0,0.0,0.0,False,82677.670535,-28.75447,139.31036,11.28545,175.82,0.63,-1.5,82680.58398,-28.73741,133.39835,12.88145,175.83,1.49,-0.52
48,S01,L01,M01,1.728904,0.0,0.0,0.0,False,82687.67083,-28.54029,119.74,11.47617,175.98,-0.09,-0.87,82690.46124,-29.44326,114.04818,12.40871,176.04,0.88,1.05
49,S01,L01,M02,1.878194,0.0,0.0,0.0,False,82697.671095,-28.92585,100.06955,12.18008,176.31,0.03,0.33,82700.610795,-28.77209,94.11073,12.0832,176.21,-0.03,0.19
50,S01,L01,M03,1.954209,0.0,0.0,0.0,False,82707.67137,-28.33067,80.71243,12.34207,176.37,0.54,-1.49,82710.687085,-29.05445,74.38447,12.15145,176.53,-0.48,1.41
51,S01,L01,M04,1.843169,0.0,0.0,0.0,False,82717.671685,-28.49641,60.51025,12.55304,176.67,-0.61,-0.88,82720.57636,-29.1819,55.03199,12.31337,176.58,0.43,0.74
52,S01,L01,M01,1.762369,0.0,0.0,0.0,False,82727.671935,-28.88181,40.89688,12.22672,177.48,0.78,0.52,82730.49581,-29.1427,35.11751,12.55828,176.75,0.72,0.24
53,S01,L01,M02,1.872709,0.0,0.0,0.0,False,82737.672205,-29.11136,20.89509,12.63531,177.11,0.18,0.98,82740.60642,-29.02101,14.65673,11.85565,176.74,-0.69,0.03
54,S01,L01,M03,1.903239,0.0,0.0,0.0,False,82747.672455,-29.10298,1.31711,12.26376,177.38,1.32,-0.27,82750.6372,-29.60686,-5.27513,11.88922,177.04,-1.32,1.15
55,S01,L01,M04,1.839479,0.0,0.0,0.0,False,82757.672785,-29.85939,-18.88111,12.16911,177.05,-0.14,1.15,82760.57377,-29.64526,-24.03991,12.64179,177.22,1.49,-0.35
56,S01,L01,M01,1.802014,0.0,0.0,0.0,False,82767.6731,-29.93914,-38.65914,12.69038,176.95,1.94,0.37,82770.53662,-30.23856,-43.8679,13.33054,177.36,0.74,0.57
57,S01,L01,M02,1.874124,0.0,0.0,0.0,False,82777.67326,-30.24001,-57.94358,11.88203,176.53,2.63,-0.37,82780.60889,-30.75235,-64.33835,13.14233,176.26,-0.86,1.12
58,S01,L01,M03,1.857979,0.0,0.0,0.0,False,82787.67356,-30.16846,-76.98062,11.54359,175.38,0.7,-0.55,82790.593045,-30.95291,-83.10754,12.61089,175.49,0.25,0.57
59,S01,L01,M04,1.841629,0.0,0.0,0.0,False,82797.673865,-30.7205,-96.36929,12.25621,174.6,-0.45,0.52,82800.577,-30.20182,-101.56679,12.30179,174.26,0.7,-0.85
60,S01,L01,M01,1.843699,0.0,0.0,0.0,False,82807.674105,-29.88785,-115.43798,11.83794,173.88,0.64,-0.39,82810.57931,-29.73171,-121.21221,12.47876,173.44,0.24,0.07
61,S01,L01,M02,1.878729,0.0,0.0,0.0,False,82817.674435,-29.22838,-135.05928,11.5986,173.58,-1.14,0.86,82820.61467,-28.52959,-140.47622,12.3944,172.73,1.6,-0.14
62,S01,L01,M03,1.818274,0.0,0.0,0.0,False,82827.67471,-27.79764,-154.46003,12.13237,172.9,-0.07,0.15,82830.55449,-27.27121,-160.22199,11.84078,173.69,-0.1,-0.8
63,S01,L01,M04,1.852814,0.0,0.0,0.0,False,82837.67492,-26.27553,-174.03165,11.24202,173.99,-1.52,-0.21,82840.58924,-26.47591,-179.45776,12.9594,174.16,1.56,0.84
64,S01,L01,M01,1.891489,0.0,0.0,0.0,False,82847.67519,-25.76228,-193.20463,11.94841,175.24,-0.83,1.49,82850.628185,-25.00956,-198.6945,12.05552,175.72,1.36,-0.65
65,S01,L01,M02,1.889194,0.0,0.0,0.0,False,82857.675465,-24.59093,-212.25368,11.92157,177.46,0.62,-0.5,82860.626165,-25.29747,-217.97849,12.82728,178.67,0.93,1.21
66,S01,L01,M03,1.784504,0.0,0.0,0.0,False,82867.67566,-25.37379,-231.85182,12.00545,180.17,0.44,0.58,82870.52167,-25.14464,-236.91597,13.26694,180.49,1.64,-0.24
67,S01,L01,M04,1.867219,0.0,0.0,0.0,False,82877.676035,-25.8803,-250.98789,11.87794,181.3,0.57,0.01,82880.60476,-26.66169,-257.10266,12.18368,182.47,0.03,-0.34
68,S01,L01,M01,1.943474,0.0,0.0,0.0,False,82887.676215,-27.77805,-270.15355,11.58943,182.08,-0.66,-0.77,82890.681195,-28.14506,-276.2955,11.91401,182.05,0.24,-0.17
69,S01,L01,M02,1.909469,0.0,0.0,0.0,False,82897.67655,-29.98379,-289.39741,12.31962,181.21,0.53,-0.01,82900.647525,-30.26419,-295.43273,11.86874,181.05,-0.41,-0.84
70,S01,L01,M03,1.754789,0.0,0.0,0.0,False,82907.676815,-31.67189,-308.97582,12.28969,179.59,0.12,-0.09,82910.49311,-31.85495,-314.55495,11.54774,179.12,-0.69,-0.67
71,S01,L01,M04,1.883664,0.0,0.0,0.0,False,82917.6771,-32.8555,-327.98547,12.41603,177.67,1.24,-0.65,82920.62227,-33.55592,-334.10558,11.87521,176.44,-1.34,1.13
72,S01,L01,M01,1.999624,0.0,0.0,0.0,False,82927.677285,-33.73147,-347.5418,12.76689,174.82,-1.62,0.5,82930.738415,-33.9319,-353.02358,11.17656,174.36,-0.18,-0.13
73,S01,L01,M02,1.933729,0.0,0.0,0.0,False,82937.677545,-33.5604,-365.91621,12.55195,172.33,-0.3,0.31,82940.67278,-33.45642,-371.62544,11.67172,172.43,-0.71,0.16
74,S01,L01,M03,1.733019,0.0,0.0,0.0,False,82947.677875,-32.58203,-384.76434,13.10287,170.87,1.1,-0.23,82950.4724,-32.14956,-389.78814,11.98006,170.45,-1.78,0.49
75,S01,L01,M04,1.910289,0.0,0.0,0.0,False,82957.678155,-30.63659,-403.6855,12.6842,169.99,0.73,-1.35,82960.64995,-30.60437,-409.16843,11.85144,170.38,-1.41,0.31
76,S01,L01,M01,2.057734,0.0,0.0,0.0,False,82967.678375,-29.06381,-421.98299,12.13677,171.55,-0.47,-0.63,82970.797615,-28.67759,-427.77237,11.75749,171.91,-0.02,0.01
77,S01,L01,M02,1.958564,0.0,0.0,0.0,False,82977.678645,-27.66106,-440.75586,13.02651,174.05,0.22,-0.03,82980.698715,-27.16867,-446.18315,11.98721,174.93,-0.75,-0.69
78,S01,L01,M03,1.716059,0.0,0.0,0.0,False,82987.678895,-26.90339,-459.72581,11.67925,177.39,0.83,-0.74,82990.45646,-26.70525,-464.96014,13.1178,177.8,1.21,-0.31
79,S01,L01,M04,1.941699,0.0,0.0,0.0,False,82997.679155,-26.83239,-478.05369,11.63014,179.56,0.6,-0.93,83000.68236,-27.07648,-484.71722,11.54839,179.71,-0.62,-0.16
80,S01,L01,M01,2.119009,0.0,0.0,0.0,False,83007.67946,-27.59695,-497.0665,11.81453,180.04,-2.12,-0.33,83010.859975,-28.27363,-503.39576,11.27872,180.59,-0.54,-0.06
81,S01,L01,M02,1.992279,0.0,0.0,0.0,False,83017.679675,-29.06484,-515.98289,13.19008,180.13,1.22,-0.62,83020.73346,-29.64887,-521.59663,11.89147,180.27,-2.07,-0.27
82,S01,L01,M03,1.705754,0.0,0.0,0.0,False,83027.679955,-30.78196,-535.31436,12.98756,179.44,1.37,0.02,83030.447215,-31.08189,-540.20018,12.48539,178.56,-1.63,0.28
83,S01,L01,M04,1.975454,0.0,0.0,0.0,False,83037.68024,-32.05103,-554.60259,11.41769,177.3,-0.19,0.86,83040.7172,-31.87374,-559.86352,13.36805,176.38,1.72,-0.51
84,S01,L01,M01,2.186194,0.0,0.0,0.0,False,83047.68051,-32.10369,-572.93471,11.41877,175.42,1.86,-0.58,83050.92821,-32.43725,-579.55209,13.00805,174.09,0.35,1.06
85,S01,L01,M02,2.030709,0.0,0.0,0.0,False,83057.680735,-31.93389,-591.5835,12.41755,173.91,1.72,0.31,83060.77295,-32.29123,-598.05396,12.06556,173.54,-0.69,0.96
86,S01,L01,M03,1.700694,0.0,0.0,0.0,False,83067.68104,-31.1856,-610.20272,12.90984,173.53,1.44,0.33,83070.44324,-31.79985,-615.85515,12.05316,174.33,-0.77,1.13
87,S01,L01,M04,2.015004,0.0,0.0,0.0,False,83077.681245,-30.67269,-628.71268,12.84403,174.73,0.87,0.11,83080.757755,-30.51539,-634.44288,11.88886,174.49,-0.87,0.94
88,S01,L01,M01,2.252609,0.0,0.0,0.0,False,83087.68159,-29.42612,-647.14506,13.48548,175.42,2.63,-1.67,83090.995705,-30.59596,-653.56594,11.92484,175.84,-3.09,1.74
89,S01,L01,M02,2.070394,0.0,0.0,0.0,False,83097.68177,-29.8159,-666.0759,12.36599,176.26,0.69,1.12,83100.81367,-29.23699,-671.92234,12.58144,175.44,-0.66,0.16
90,S01,L01,M03,1.701494,0.0,0.0,0.0,False,83107.666485,-29.09358,-684.32156,12.05617,176.88,0.48,-0.16,83110.429485,-29.32716,-689.29576,12.20276,177.51,1.47,-0.14
91,S01,L01,M04,2.058154,0.0,0.0,0.0,False,83117.666655,-29.83621,-702.91889,11.56284,178.84,-0.35,0.17,83120.786315,-29.356,-708.39598,12.3909,178.53,1.4,-0.81
92,S01,L01,M01,2.321059,0.0,0.0,0.0,False,83127.666965,-29.78609,-721.35851,11.28652,178.91,-0.87,-0.41,83131.04953,-30.68107,-727.88896,12.35782,178.38,0.68,1.1
93,S01,L01,M02,2.115679,0.0,0.0,0.0,False,83137.66725,-31.00669,-740.3924,12.10201,178.06,-1.41,1.7,83140.844435,-30.95686,-745.91632,12.22963,178.06,1.6,-0.52
94,S01,L01,M03,1.709199,0.0,0.0,0.0,False,83147.667415,-31.58309,-759.77443,11.46879,176.69,-0.24,1.58,83150.43812,-31.19352,-764.54557,13.23428,176.86,2.7,-0.81
95,S01,L01,M04,2.105279,0.0,0.0,0.0,False,83157.66768,-31.48623,-778.19789,11.64985,175.67,0.41,0.54,83160.834465,-31.22605,-784.75217,11.69709,175.64,0.95,-0.19
96,S01,L01,M01,2.393764,0.0,0.0,0.0,False,83167.667975,-30.95599,-797.17298,11.87019,174.69,-1.41,-0.39,83171.123245,-31.08015,-804.07144,11.27586,174.54,0.57,0.49
97,S01,L01,M02,2.165464,0.0,0.0,0.0,False,83177.66826,-30.74046,-816.82289,12.64533,174.79,-0.33,0.66,83180.89523,-30.05613,-822.52161,11.85117,173.83,-0.29,-0.5
98,S01,L01,M03,1.722359,0.0,0.0,0.0,False,83187.668545,-29.82988,-836.07427,12.59514,174.22,0.55,0.67,83190.45241,-29.5057,-841.40919,11.91909,174.89,-1.59,-0.51
99,S01,L01,M04,2.159349,0.0,0.0,0.0,False,83197.66875,-29.02017,-855.43728,11.51457,174.9,-2.28,0.45,83200.889605,-28.73684,-861.16397,12.39945,174.36,1.89,0.61
100,S01,L01,M01,2.470744,0.0,0.0,0.0,False,83207.669025,-28.30429,-874.232,11.85536,174.82,0.02,0.0,83211.201275,-27.88727,-880.67671,12.59212,175.07,1.83,-0.14
101,S01,L01,M02,2.218414,0.0,0.0,0.0,False,83217.669325,-27.81516,-893.31191,12.07536,174.94,0.92,-0.22,83220.949245,-27.27703,-899.76829,12.05469,175.29,0.72,-0.73
102,S01,L01,M03,1.741334,0.0,0.0,0.0,False,83227.66954,-27.52938,-912.4731,11.41896,176.04,-0.21,0.43,83230.47238,-26.80354,-917.85137,11.91033,176.16,1.05,-1.31
103,S01,L01,M04,2.216444,0.0,0.0,0.0,False,83237.669815,-26.86511,-931.51975,12.32299,176.68,0.97,-0.35,83240.947765,-27.51388,-937.99539,12.11766,176.79,-0.58,1.12
104,S01,L01,M01,2.548559,0.0,0.0,0.0,False,83247.67005,-27.52965,-951.1595,12.23381,176.92,0.35,1.35,83251.280115,-27.2687,-958.33217,11.71707,177.74,-1.17,-0.74
105,S01,L01,M02,2.275354,0.0,0.0,0.0,False,83257.670325,-27.46246,-970.1609,11.7314,178.11,-1.3,-0.39,83261.007185,-27.72286,-976.61208,11.5057,177.92,1.11,0.25
106,S01,L01,M03,1.767164,0.0,0.0,0.0,False,83267.67065,-27.83277,-989.20196,11.66188,178.0,-1.07,-0.59,83270.49932,-28.71784,-994.68924,12.01134,178.3,1.89,0.69
107,S01,L01,M04,2.274864,0.0,0.0,0.0,False,83277.670945,-28.66159,-1008.33886,11.5067,177.89,0.38,-0.6,83281.007315,-29.42525,-1014.88713,12.28435,177.69,0.99,0.66
108,S01,L01,M01,2.628064,0.0,0.0,0.0,False,83287.67116,-29.06101,-1027.49937,11.60124,177.17,0.84,-0.83,83291.36073,-30.7362,-1035.0345,12.09034,176.96,-1.68,2.25
109,S01,L01,M02,2.337069,0.0,0.0,0.0,False,83297.671435,-30.27451,-1046.40006,12.34569,176.73,-0.12,0.66,83301.07001,-30.64188,-1052.88349,11.62736,176.12,-0.26,0.73
110,S01,L01,M03,1.798504,0.0,0.0,0.0,False,83307.67166,-30.71863,-1065.53956,13.00672,176.14,-0.43,0.51,83310.53167,-30.61069,-1070.32825,11.48561,175.77,-0.43,-0.03
111,S01,L01,M04,2.335974,0.0,0.0,0.0,False,83317.671955,-30.56337,-1084.17508,12.75395,175.79,0.84,-0.75,83321.069435,-31.03764,-1090.45737,11.61513,175.95,-0.54,0.57
112,S01,L01,M01,2.707834,0.0,0.0,0.0,False,83327.672185,-31.0114,-1102.86058,12.30093,175.61,-0.82,0.84,83331.441525,-30.40737,-1109.6376,11.7961,175.04,1.27,-1.03
113,S01,L01,M02,2.399444,0.0,0.0,0.0,False,83337.672465,-30.53693,-1120.96591,12.77051,175.27,2.71,-0.23,83341.133415,-30.47794,-1128.25498,11.30255,175.34,-3.01,0.36
114,S01,L01,M03,1.833744,0.0,0.0,0.0,False,83347.672765,-30.50295,-1140.25689,12.12491,176.21,-1.05,-0.21,83350.568015,-30.46621,-1145.2549,11.94072,175.72,0.46,0.23
115,S01,L01,M04,2.399839,0.0,0.0,0.0,False,83357.672975,-30.65276,-1158.9834,12.42277,176.41,0.13,0.45,83361.13432,-30.44281,-1165.01296,12.14919,177.15,0.54,-1.0
116,S01,L01,M01,2.788959,0.0,0.0,0.0,False,83367.673225,-30.88354,-1177.63522,11.99183,177.02,0.92,0.27,83371.52369,-31.15027,-1185.18227,11.8839,177.25,-0.87,0.18
117,S01,L01,M02,2.464519,0.0,0.0,0.0,False,83377.67362,-31.54344,-1196.1445,12.43205,177.43,0.77,0.68,83381.199645,-31.43123,-1203.25196,11.29471,177.51,-1.26,-0.43
118,S01,L01,M03,1.875284,0.0,0.0,0.0,False,83387.673845,-31.76421,-1215.78292,12.90465,176.93,0.87,-0.9,83390.610635,-32.36065,-1220.98187,12.242,177.22,-1.4,0.6
119,S01,L01,M04,2.466704,0.0,0.0,0.0,False,83397.674065,-32.84457,-1235.1428,12.33128,176.51,0.92,0.8,83401.202275,-32.62065,-1241.38824,12.54985,175.96,-0.46,-0.84
120,S01,L01,M01,2.873089,0.0,0.0,0.0,False,83407.674455,-33.30593,-1254.10307,12.64786,175.33,1.93,1.07,83411.60905,-33.129,-1261.49308,12.09199,175.61,-0.89,-0.55
121,S01,L01,M02,2.534029,0.0,0.0,0.0,False,83417.674645,-33.07134,-1273.41866,11.54012,176.83,-0.57,0.29,83421.27018,-32.76406,-1279.81932,11.94845,178.01,1.55,-0.42
122,S01,L01,M03,1.919669,0.0,0.0,0.0,False,83427.67494,-33.17315,-1291.61881,11.48745,182.06,-1.36,-0.5,83430.656115,-34.01029,-1297.91253,11.18795,185.53,-0.01,0.36
123,S01,L01,M04,2.534569,0.0,0.0,0.0,False,83437.67514,-35.9196,-1311.59298,12.13946,193.67,-1.04,-0.66,83441.271215,-37.4662,-1319.70223,10.83871,199.05,-0.54,-1.71
124,S01,L02,M01,2.678099,0.0,0.0,0.0,False,83817.669865,-834.21901,-851.46245,12.26549,37.94,-1.3,-1.46,83821.40947,-829.29544,-843.87773,12.43672,39.45,1.56,-0.88
125,S01,L02,M02,2.742499,0.0,0.0,0.0,False,83827.670125,-821.34524,-832.58482,11.93373,40.4,0.26,-2.47,83831.47413,-816.15599,-825.96934,12.11463,41.32,0.12,-0.15
126,S01,L02,M03,2.023099,0.0,0.0,0.0,False,83837.67035,-808.00539,-814.20466,12.31586,44.55,0.38,-2.22,83840.754955,-803.57456,-809.53614,11.6135,45.04,0.14,0.18
127,S01,L02,M04,1.966094,0.0,0.0,0.0,False,83847.670635,-794.24022,-798.43782,12.62035,49.08,0.15,-2.04,83850.698235,-789.82343,-793.21224,12.21003,50.19,-0.39,-1.36
128,S01,L02,M01,2.588294,0.0,0.0,0.0,False,83857.670885,-779.77903,-783.54801,11.51677,52.43,0.14,-1.54,83861.320685,-774.27325,-778.3491,12.21445,53.57,-0.96,-2.48
129,S01,L02,M02,2.657699,0.0,0.0,0.0,False,83867.67123,-764.32078,-769.82306,11.8166,54.27,0.55,0.69,83871.390435,-759.0953,-765.05516,11.81378,55.17,0.22,-1.65
130,S01,L02,M03,1.973944,0.0,0.0,0.0,False,83877.671425,-749.12473,-756.82119,12.29529,55.88,1.35,-0.26,83880.706875,-744.02483,-753.72104,11.43685,55.02,-0.03,0.61
131,S01,L02,M04,1.920169,0.0,0.0,0.0,False,83887.671765,-733.16839,-744.55249,11.74512,55.29,0.81,1.84,83890.65344,-728.61625,-741.25272,11.69298,54.55,0.64,0.13
132,S01,L02,M01,2.510689,0.0,0.0,0.0,False,83897.672055,-717.6786,-732.0607,12.75184,54.43,-1.74,-0.77,83901.24425,-712.6187,-727.97024,12.05546,53.29,2.85,1.52
133,S01,L02,M02,2.577869,0.0,0.0,0.0,False,83907.672275,-703.28996,-720.00536,12.84534,52.24,1.05,-3.29,83911.31165,-697.33228,-715.37253,12.1624,51.83,0.48,1.28
134,S01,L02,M03,1.929929,0.0,0.0,0.0,False,83917.672535,-687.79801,-706.95375,11.72249,51.07,-1.4,-2.4,83920.66397,-683.54244,-703.04425,12.91993,51.04,0.88,-2.18
