# cfgfile = ./initcfg/FUKU/FUKU.1809.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M12,2.243577,0.0,0.0,0.0,False,30240.394335,-30.46943,878.27282,14.42714,173.14,-0.07,3.04,30243.69947,-29.85635,866.95027,12.96929,172.82,0.28,0.03
11,S01,L01,M13,2.689538,0.0,0.0,0.0,False,30241.484365,-30.62943,874.10336,13.60673,173.08,-1.57,2.66,30245.23546,-29.1988,861.91685,13.56925,172.45,1.21,-1.01
12,S01,L01,M13,2.659503,0.0,0.0,0.0,False,30250.394445,-29.1492,844.94479,12.96632,172.35,-1.69,1.44,30254.115505,-28.60317,833.31237,13.88457,171.82,0.38,1.16
13,S01,L01,M14,2.201706,0.0,0.0,0.0,False,30251.48458,-29.19201,841.67918,12.83456,172.17,-0.38,1.86,30254.747845,-28.4075,831.28055,14.04859,171.68,-0.11,0.84
14,S01,L01,M14,2.181461,0.0,0.0,0.0,False,30260.394555,-27.21715,813.805,12.74199,171.51,0.49,-1.2,30263.637575,-28.3231,803.41805,13.88869,171.27,-0.73,3.25
15,S01,L01,M11,1.737022,0.0,0.0,0.0,False,30261.484485,-27.39162,810.52846,13.60356,171.8,1.17,-0.12,30264.283065,-28.29388,801.38599,13.6571,170.85,-1.32,3.42
16,S01,L01,M11,1.726447,0.0,0.0,0.0,False,30270.394545,-27.0731,783.63766,13.75146,170.85,-0.98,1.53,30273.18255,-25.86665,775.54162,12.9481,170.86,0.08,-0.08
17,S01,L01,M12,2.171917,0.0,0.0,0.0,False,30271.484575,-26.79956,780.37522,13.20838,170.44,-0.95,1.55,30274.71805,-25.97818,770.90913,13.65131,170.79,0.31,0.62
18,S01,L01,M12,2.153902,0.0,0.0,0.0,False,30280.394715,-24.91329,754.64189,13.27401,170.76,-0.65,-0.27,30283.610175,-24.98649,745.5231,13.64669,171.6,-0.01,0.9
19,S01,L01,M13,2.564013,0.0,0.0,0.0,False,30281.48464,-24.88287,751.5938,13.42472,170.61,-0.33,0.52,30285.11021,-24.73046,741.03752,13.18805,171.48,-0.55,0.77
20,S01,L01,M13,2.538383,0.0,0.0,0.0,False,30290.39475,-24.38921,725.70322,13.89807,171.37,-0.77,1.84,30293.99469,-23.15605,715.94957,13.11312,172.15,0.51,-1.31
21,S01,L01,M14,2.119316,0.0,0.0,0.0,False,30291.484675,-24.19456,722.68507,13.32932,171.74,-0.41,0.84,30294.66555,-23.06999,714.15489,13.32697,171.99,0.37,-0.82
22,S01,L01,M14,2.102996,0.0,0.0,0.0,False,30300.394795,-23.01715,698.17909,13.09592,172.29,-0.47,0.78,30303.55935,-22.38008,689.0913,13.18171,172.59,0.79,0.17
23,S01,L01,M11,1.697052,0.0,0.0,0.0,False,30301.48472,-22.75793,694.82182,12.67592,172.41,-0.67,0.43,30304.24333,-22.3081,687.29327,13.53153,172.58,1.32,0.12
24,S01,L01,M11,1.690237,0.0,0.0,0.0,False,30310.39481,-22.17435,670.64818,12.51035,172.84,-1.24,0.36,30313.146605,-21.60134,662.99635,13.18977,173.38,0.55,0.68
25,S01,L01,M12,2.095737,0.0,0.0,0.0,False,30311.48484,-21.72263,667.68847,12.54958,173.1,-0.37,0.01,30314.642135,-21.85702,658.71779,13.81724,173.21,0.49,1.72
26,S01,L01,M12,2.081327,0.0,0.0,0.0,False,30320.394965,-21.87604,643.08643,13.07523,173.91,-0.29,-0.89,30323.53785,-21.85482,634.64086,13.56084,174.09,-0.42,0.53
27,S01,L01,M13,2.453633,0.0,0.0,0.0,False,30321.48489,-21.6081,640.33289,13.2156,174.08,0.24,-0.94,30325.00008,-21.80345,630.33114,12.95039,174.02,-1.58,1.08
28,S01,L01,M13,2.430528,0.0,0.0,0.0,False,30330.39502,-22.4957,615.84255,14.21546,174.76,0.49,0.89,30333.887105,-21.88876,606.59642,12.91089,174.93,-1.03,-1.3
29,S01,L01,M14,2.049511,0.0,0.0,0.0,False,30331.484945,-22.25038,612.83784,13.76886,174.52,-0.89,0.02,30334.596015,-22.00297,604.70319,12.98703,175.06,-0.62,-0.86
30,S01,L01,M14,2.035266,0.0,0.0,0.0,False,30340.39546,-22.67184,588.60556,13.77793,174.69,-0.55,1.34,30343.492285,-22.73487,580.53367,13.60058,175.54,-0.29,-0.02
31,S01,L01,M11,1.673137,0.0,0.0,0.0,False,30341.48507,-22.71889,585.90041,13.6348,174.91,-0.07,1.01,30344.219765,-22.78905,578.55531,13.55558,175.54,-0.65,-0.14
32,S01,L01,M11,1.669352,0.0,0.0,0.0,False,30350.39515,-24.06347,561.9292,14.30832,174.93,0.17,2.07,30353.12606,-23.51769,554.44855,12.78238,175.18,-0.45,-0.39
33,S01,L01,M12,2.034122,0.0,0.0,0.0,False,30351.485075,-24.19409,559.00806,13.91543,175.19,0.34,1.55,30354.580755,-23.1119,550.61558,12.82035,174.63,-0.53,-0.6
34,S01,L01,M12,2.022037,0.0,0.0,0.0,False,30360.39516,-24.64379,535.13954,13.64782,174.65,-0.58,0.8,30363.478755,-24.37487,526.73358,13.14719,173.91,-0.49,-0.07
35,S01,L01,M13,2.350853,0.0,0.0,0.0,False,30361.48519,-24.80655,532.21577,13.61087,174.23,-0.53,0.86,30364.8976,-23.99997,523.00677,13.03932,173.84,0.16,-0.67
36,S01,L01,M13,2.329038,0.0,0.0,0.0,False,30370.39521,-25.51323,508.32014,13.492,173.53,-1.24,1.47,30373.785805,-24.7633,499.38632,13.57059,172.95,0.52,0.26
37,S01,L01,M14,1.987336,0.0,0.0,0.0,False,30371.48524,-25.05235,505.50945,12.88497,173.31,-0.52,0.3,30374.534135,-25.1127,497.36594,14.02915,173.0,0.59,0.93
38,S01,L01,M14,1.975456,0.0,0.0,0.0,False,30380.395335,-24.78918,481.92074,13.30623,172.31,-0.01,-0.39,30383.43235,-25.86867,473.5922,14.14739,172.33,-0.34,2.12
39,S01,L01,M11,1.661842,0.0,0.0,0.0,False,30381.485365,-25.06529,479.06434,13.7275,172.26,0.49,0.66,30384.208765,-25.93883,471.51874,14.07813,172.28,-0.55,1.85
40,S01,L01,M11,1.660967,0.0,0.0,0.0,False,30390.395495,-24.73508,455.31831,13.10353,171.32,0.37,-0.01,30393.11802,-25.37324,447.98118,14.7211,171.06,-0.27,1.85
41,S01,L01,M12,1.982657,0.0,0.0,0.0,False,30391.48532,-24.55854,452.26811,13.89582,170.85,-0.39,0.46,30394.529535,-26.14624,444.26112,14.31537,171.23,0.3,2.65
42,S01,L01,M12,1.971712,0.0,0.0,0.0,False,30400.395515,-24.08816,428.89558,13.53716,171.16,0.08,-0.13,30403.428785,-25.55876,420.61889,14.22538,171.39,-0.33,2.41
43,S01,L01,M13,2.254648,0.0,0.0,0.0,False,30401.485445,-24.70404,425.95814,14.30073,171.5,0.04,1.21,30404.80165,-25.04936,416.83878,13.22976,171.04,-1.02,1.23
44,S01,L01,M13,2.233963,0.0,0.0,0.0,False,30410.39557,-23.92636,402.39846,13.50075,171.8,-1.03,0.86,30413.69109,-24.83972,393.7034,13.64236,172.53,-0.17,1.3
45,S01,L01,M14,1.936986,0.0,0.0,0.0,False,30411.4855,-24.25711,399.67959,13.86169,172.3,-0.45,0.99,30414.484045,-24.50041,391.66532,13.37926,172.33,-0.17,0.74
46,S01,L01,M14,1.926876,0.0,0.0,0.0,False,30420.395695,-24.02557,376.07582,13.90244,173.01,0.29,0.95,30423.38413,-24.53465,368.12179,13.35058,173.16,-0.71,0.68
47,S01,L01,M11,1.662057,0.0,0.0,0.0,False,30421.48562,-24.66913,373.25369,14.28639,173.21,0.35,1.6,30424.209235,-24.05242,365.94553,12.8753,172.97,-1.13,-0.05
48,S01,L01,M11,1.663662,0.0,0.0,0.0,False,30430.39561,-24.72594,349.36529,13.49693,173.43,-1.35,1.45,30433.12083,-23.77052,342.75676,13.39583,173.49,1.17,-1.12
49,S01,L01,M12,1.937977,0.0,0.0,0.0,False,30431.48564,-24.28602,346.633,13.04641,173.08,-0.78,0.32,30434.485175,-24.02622,339.03391,13.75009,173.56,0.66,-0.08
50,S01,L01,M12,1.929887,0.0,0.0,0.0,False,30440.395725,-24.94565,323.47554,13.61798,173.84,-0.36,1.44,30443.38717,-24.20751,315.64145,13.25513,173.83,0.69,-0.78
51,S01,L01,M13,2.163308,0.0,0.0,0.0,False,30441.485655,-24.8888,320.26239,13.15593,173.63,-1.17,1.04,30444.71052,-23.97305,312.18734,13.55895,174.07,1.22,-1.1
52,S01,L01,M13,2.144073,0.0,0.0,0.0,False,30450.395805,-25.43721,297.04129,13.49117,174.48,-1.01,1.77,30453.601435,-24.61193,288.77057,13.25691,173.91,0.2,-0.36
53,S01,L01,M14,1.894536,0.0,0.0,0.0,False,30451.48584,-25.50904,294.23847,13.27918,174.29,-0.87,1.57,30454.441935,-24.48542,286.46734,13.55603,173.81,-0.05,-0.59
54,S01,L01,M14,1.886396,0.0,0.0,0.0,False,30460.39594,-25.58781,270.83311,13.2332,174.04,-0.05,1.1,30463.343895,-25.58835,263.08149,13.47762,174.28,0.06,0.75
55,S01,L01,M11,1.674632,0.0,0.0,0.0,False,30461.48586,-25.53039,268.14855,13.20892,174.34,1.09,0.73,30464.22205,-25.65969,260.73568,13.68118,173.8,-0.62,1.13
56,S01,L01,M11,1.679062,0.0,0.0,0.0,False,30470.395915,-26.29167,244.53931,13.61509,174.25,0.35,1.02,30473.136535,-25.78616,237.23804,13.25703,174.17,-0.41,0.29
57,S01,L01,M12,1.905387,0.0,0.0,0.0,False,30471.485945,-26.00576,241.72777,13.52745,174.27,0.4,0.48,30474.45289,-26.32775,233.74646,13.47656,174.26,-0.83,1.19
58,S01,L01,M12,1.899937,0.0,0.0,0.0,False,30480.39598,-26.26928,218.4654,13.48753,174.06,0.11,-0.46,30483.357475,-27.42483,210.46139,14.05447,173.53,-0.29,2.14
59,S01,L01,M13,2.079063,0.0,0.0,0.0,False,30481.48601,-26.70905,215.6339,13.87473,173.92,0.74,0.78,30484.62663,-27.42941,207.36597,13.81863,173.38,-0.08,1.36
60,S01,L01,M13,2.060903,0.0,0.0,0.0,False,30490.39606,-26.91928,192.41286,13.51623,172.34,1.03,-0.02,30493.51852,-27.13937,184.09146,13.78341,172.22,-0.43,1.14
61,S01,L01,M14,1.862351,0.0,0.0,0.0,False,30491.48609,-26.75671,189.47486,13.70948,172.42,0.81,-0.2,30494.41,-27.72475,181.84218,14.00629,172.12,-0.51,2.23
62,S01,L01,M14,1.856146,0.0,0.0,0.0,False,30500.396155,-26.74623,166.31088,13.15312,170.87,0.33,-1.01,30503.31386,-27.30085,158.53309,13.57873,170.58,0.08,1.63
63,S01,L01,M11,1.699087,0.0,0.0,0.0,False,30501.48608,-27.01418,163.46055,13.54419,171.01,0.85,-0.05,30504.246725,-27.16442,156.16204,13.51477,170.36,-0.35,1.67
64,S01,L01,M11,1.705797,0.0,0.0,0.0,False,30510.39616,-26.72976,140.35223,13.24953,169.64,0.16,0.32,30513.163515,-25.88287,133.18828,13.53202,169.05,0.32,-0.18
65,S01,L01,M12,1.881887,0.0,0.0,0.0,False,30511.48619,-26.24184,137.47382,13.20623,169.49,0.3,-0.52,30514.429635,-25.94548,129.84537,13.59827,169.16,0.03,0.73
66,S01,L01,M12,1.877242,0.0,0.0,0.0,False,30520.39626,-25.02486,114.48311,13.37268,169.19,-0.42,0.27,30523.33506,-24.62411,106.81147,13.25749,168.87,-0.12,0.7
67,S01,L01,M13,2.001023,0.0,0.0,0.0,False,30521.48629,-24.89081,111.52679,13.02592,169.07,-0.81,0.53,30524.54887,-24.31346,103.87282,13.58247,169.2,0.83,0.13
68,S01,L01,M13,1.984763,0.0,0.0,0.0,False,30530.396285,-23.84148,88.84752,13.98991,169.75,0.01,1.59,30533.442605,-22.3222,80.77228,12.4959,169.64,-0.58,-0.63
69,S01,L01,M14,1.842896,0.0,0.0,0.0,False,30531.486315,-23.55984,85.67887,13.33005,169.66,-1.21,1.08,30534.39077,-22.0385,78.62283,13.00948,170.05,1.03,-0.87
70,S01,L01,M14,1.840406,0.0,0.0,0.0,False,30540.396505,-21.83247,62.63037,12.64505,170.08,-2.11,0.03,30543.29847,-21.13655,55.32674,13.76602,170.51,1.85,0.2
71,S01,L01,M11,1.733882,0.0,0.0,0.0,False,30541.48644,-20.96034,60.0445,12.42524,170.06,-0.46,-1.22,30544.28188,-21.55165,52.44866,14.15131,170.98,1.17,1.4
72,S01,L01,M11,1.743372,0.0,0.0,0.0,False,30550.39648,-19.93243,36.36005,13.15501,170.81,-0.4,-0.22,30553.20141,-20.19153,28.11395,13.53732,171.44,-0.57,1.1
73,S01,L01,M12,1.865117,0.0,0.0,0.0,False,30551.48641,-19.67935,33.25153,13.08933,171.07,-0.43,-0.1,30554.413085,-20.43133,24.6885,13.5464,171.32,0.1,1.42
74,S01,L01,M12,1.863047,0.0,0.0,0.0,False,30560.39654,-19.45597,8.53859,13.5529,172.09,-1.86,2.28,30563.321145,-18.57708,0.57746,13.16732,172.27,0.63,-0.07
75,S01,L01,M13,1.928798,0.0,0.0,0.0,False,30561.486465,-19.41984,5.31435,12.96947,171.83,-2.19,2.63,30564.47682,-18.20368,-2.68068,13.66703,172.6,1.63,-1.12
76,S01,L01,M13,1.913108,0.0,0.0,0.0,False,30570.39653,-17.72234,-19.54751,13.49427,173.79,-0.59,0.46,30573.371195,-18.31699,-27.98487,13.38611,173.63,0.16,1.71
77,S01,L01,M14,1.835341,0.0,0.0,0.0,False,30571.48656,-18.229,-22.67841,13.64556,173.9,-0.54,1.44,30574.38346,-17.74579,-30.8818,13.33545,173.62,0.17,0.56
78,S01,L01,M14,1.834531,0.0,0.0,0.0,False,30580.39669,-17.76969,-48.25691,13.76093,175.46,-0.37,0.88,30583.29278,-17.63985,-56.67015,13.15369,175.13,-0.34,0.53
79,S01,L01,M11,1.783147,0.0,0.0,0.0,False,30581.486615,-17.64034,-51.51592,13.23547,175.39,-1.04,0.66,30584.33132,-17.60783,-59.80727,13.25493,175.07,-0.15,0.52
80,S01,L01,M11,1.796187,0.0,0.0,0.0,False,30590.39673,-18.27411,-77.37454,13.25417,175.53,-0.67,0.71,30593.254475,-17.84937,-85.80532,13.16382,175.05,-0.66,0.04
81,S01,L01,M12,1.861807,0.0,0.0,0.0,False,30591.486665,-17.85106,-80.42566,13.0106,175.45,-0.33,-0.39,30594.41003,-18.0229,-89.22637,13.3633,174.95,-0.27,0.76
82,S01,L01,M12,1.863817,0.0,0.0,0.0,False,30600.396815,-18.67642,-107.05511,13.35579,174.61,-1.26,0.89,30603.32219,-18.66223,-115.29809,13.60111,174.22,0.82,0.03
83,S01,L01,M13,1.859723,0.0,0.0,0.0,False,30601.486845,-18.83463,-110.07549,13.44503,174.26,-0.46,1.16,30604.408125,-18.30971,-118.77588,13.21282,174.71,-0.13,-0.9
84,S01,L01,M13,1.845818,0.0,0.0,0.0,False,30610.39688,-18.69843,-136.36321,13.83091,173.79,-0.09,0.48,30613.304255,-19.37812,-145.17922,13.23913,174.22,-1.06,1.23
85,S01,L01,M14,1.836066,0.0,0.0,0.0,False,30611.48691,-18.96541,-139.62301,13.87699,174.16,-0.64,0.6,30614.384535,-19.30718,-148.36363,12.99983,173.95,-0.56,1.07
86,S01,L01,M14,1.837936,0.0,0.0,0.0,False,30620.396995,-19.45659,-166.24988,13.06268,174.09,-0.75,0.64,30623.29649,-19.02875,-174.60418,13.3012,173.14,0.19,0.85
87,S01,L01,M11,1.847527,0.0,0.0,0.0,False,30621.48692,-19.27497,-169.45974,12.62289,173.91,-0.77,0.66,30624.396005,-19.08691,-177.84983,13.94132,172.88,0.42,1.15
88,S01,L01,M11,1.863867,0.0,0.0,0.0,False,30630.39704,-19.43083,-196.07888,13.20103,173.32,-0.25,0.72,30633.322465,-18.96337,-204.60847,13.60433,172.74,0.65,0.2
89,S01,L01,M12,1.873937,0.0,0.0,0.0,False,30631.486965,-19.13124,-199.38154,13.04657,172.67,-0.26,0.62,30634.42246,-19.26771,-207.94615,13.88936,172.92,0.31,0.81
90,S01,L01,M12,1.878502,0.0,0.0,0.0,False,30640.397045,-19.2207,-225.62532,14.23584,172.69,0.58,1.5,30643.337105,-18.80692,-234.78731,13.19988,172.2,-0.98,0.28
91,S01,L01,M13,1.800458,0.0,0.0,0.0,False,30641.487075,-19.4544,-229.09173,14.02602,172.57,0.01,1.82,30644.34909,-18.37596,-237.81642,13.0459,172.19,-0.84,-0.71
92,S01,L01,M13,1.789028,0.0,0.0,0.0,False,30650.397425,-18.32556,-255.74465,13.82585,171.91,-0.99,0.83,30653.24801,-18.6512,-264.31445,13.43966,172.04,-0.69,1.42
93,S01,L01,M14,1.852026,0.0,0.0,0.0,False,30651.48912,-18.56937,-258.99883,13.98487,171.93,-1.27,1.27,30654.402705,-18.35023,-267.84814,13.05173,172.08,-0.17,0.66
94,S01,L01,M14,1.857726,0.0,0.0,0.0,False,30660.40123,-18.07875,-285.85419,13.76702,172.01,-0.44,1.74,30663.320515,-17.37415,-294.59437,13.20461,171.89,-0.86,-0.07
95,S01,L01,M11,1.924227,0.0,0.0,0.0,False,30661.49116,-18.07688,-289.15689,13.57875,172.14,-0.91,1.37,30664.476945,-17.21573,-297.94891,13.44981,171.98,0.13,-0.21
96,S01,L01,M11,1.942957,0.0,0.0,0.0,False,30670.40122,-16.52032,-316.02391,13.1231,172.02,-0.03,-0.19,30673.405735,-16.84621,-325.04766,13.94695,171.99,-0.32,1.75
97,S01,L01,M12,1.897762,0.0,0.0,0.0,False,30671.491245,-16.74232,-319.18203,13.58702,171.89,0.42,0.94,30674.450565,-16.6839,-328.33459,13.72589,172.23,-1.12,1.09
98,S01,L01,M12,1.904982,0.0,0.0,0.0,False,30680.40142,-15.32322,-346.12404,13.60889,172.12,0.24,-0.72,30683.36796,-16.72485,-355.18435,13.83253,172.73,-0.86,2.0
99,S01,L01,M13,1.753148,0.0,0.0,0.0,False,30681.491345,-15.63366,-349.45356,13.9581,172.02,-0.37,0.39,30684.30605,-16.73268,-358.15822,13.19304,172.69,-1.12,1.79
100,S01,L01,M13,1.744473,0.0,0.0,0.0,False,30690.40155,-15.56274,-376.42312,13.77359,172.44,-0.07,1.35,30693.20758,-15.40665,-384.77024,13.48278,172.93,-0.67,0.38
101,S01,L01,M14,1.883331,0.0,0.0,0.0,False,30691.491475,-15.35909,-379.83634,13.51124,172.75,-0.99,0.77,30694.436365,-15.87983,-388.25853,13.68721,172.78,0.58,1.11
102,S01,L01,M14,1.892431,0.0,0.0,0.0,False,30700.401595,-14.99696,-406.43682,14.18942,172.93,0.78,1.16,30703.355585,-15.16877,-415.34146,13.44607,172.84,-0.72,1.33
103,S01,L01,M11,2.011772,0.0,0.0,0.0,False,30701.49152,-15.36363,-409.95053,14.20811,172.71,-0.49,2.35,30704.56485,-14.89571,-418.95836,13.08948,172.89,-0.42,0.17
104,S01,L01,M11,2.032087,0.0,0.0,0.0,False,30710.40199,-14.01624,-436.69087,13.06476,173.0,-0.66,-0.64,30713.495635,-14.67231,-445.67884,13.60856,172.91,0.1,1.89
105,S01,L01,M12,1.934717,0.0,0.0,0.0,False,30711.491605,-14.36369,-439.92086,13.40866,172.91,-0.95,0.66,30714.48788,-14.58832,-448.97279,13.40278,172.71,-0.58,1.85
106,S01,L01,M12,1.944302,0.0,0.0,0.0,False,30720.401635,-14.25928,-466.72222,13.20291,172.98,-0.55,-0.22,30723.407495,-13.37854,-475.41114,12.58097,173.41,-0.86,-0.42
107,S01,L01,M13,1.718713,0.0,0.0,0.0,False,30721.49156,-13.89594,-469.7379,12.79108,172.95,-0.61,-0.52,30724.27183,-13.54805,-478.25977,12.64369,173.47,-1.42,0.63
108,S01,L01,M13,1.713833,0.0,0.0,0.0,False,30730.401665,-13.24434,-496.92972,13.54758,173.73,-1.43,-1.38,30733.177055,-13.87602,-504.91169,12.7588,174.7,-0.33,0.39
109,S01,L01,M14,1.926096,0.0,0.0,0.0,False,30731.491695,-13.369,-500.00251,13.03482,174.29,-1.46,-1.08,30734.47935,-13.85595,-509.02083,12.59187,174.57,-0.29,1.07
110,S01,L01,M14,1.937746,0.0,0.0,0.0,False,30740.401715,-14.02007,-526.72969,13.7038,175.4,-0.26,0.62,30743.40102,-13.77861,-536.17994,12.84511,175.49,-1.46,-0.15
111,S01,L01,M11,2.107597,0.0,0.0,0.0,False,30741.491745,-13.69073,-530.02305,13.321,175.76,-0.55,-0.52,30744.6609,-13.99243,-539.7122,13.09712,175.77,0.25,0.39
112,S01,L01,M11,2.130247,0.0,0.0,0.0,False,30750.401785,-15.23886,-557.09591,13.65396,176.61,-0.54,1.75,30753.59359,-14.66393,-567.00411,12.92092,177.11,-0.89,-1.07
113,S01,L01,M12,1.986292,0.0,0.0,0.0,False,30751.491815,-15.25853,-560.25329,13.41701,176.78,0.1,0.98,30754.539665,-14.616,-569.90268,13.0026,177.05,-0.87,-0.99
114,S01,L01,M12,1.999847,0.0,0.0,0.0,False,30760.401855,-16.4629,-587.59107,13.08472,177.5,-0.95,1.27,30763.46326,-16.34663,-597.01641,12.88835,178.29,-0.44,-0.28
115,S01,L01,M13,1.700593,0.0,0.0,0.0,False,30761.491885,-16.44444,-590.70559,12.87838,177.95,0.03,0.38,30764.254035,-16.61587,-599.45981,13.25331,178.39,-0.53,0.12
116,S01,L01,M13,1.698743,0.0,0.0,0.0,False,30770.402005,-18.32967,-618.06072,13.26144,178.3,-1.16,0.77,30773.162305,-18.84654,-626.48986,13.06975,178.11,0.16,0.75
117,S01,L01,M14,1.979611,0.0,0.0,0.0,False,30771.49193,-18.62842,-621.29354,13.13833,178.15,-0.39,1.14,30774.5331,-19.0288,-630.75425,13.1434,177.7,0.13,0.47
118,S01,L01,M14,1.993016,0.0,0.0,0.0,False,30780.402055,-20.86471,-648.53433,13.6636,177.1,-1.04,2.73,30783.45663,-20.80292,-657.82664,13.18348,176.78,0.75,-0.62
119,S01,L01,M11,2.213047,0.0,0.0,0.0,False,30781.49219,-21.08706,-651.93307,13.35263,177.07,-0.51,1.89,30784.766795,-20.62928,-661.75148,13.28358,176.68,1.07,-1.22
120,S01,L01,M11,2.237677,0.0,0.0,0.0,False,30790.402025,-22.48702,-678.91849,14.11987,176.48,0.15,2.3,30793.70126,-22.72195,-689.2719,13.00224,175.71,-0.69,0.29
121,S01,L01,M12,2.053952,0.0,0.0,0.0,False,30791.492055,-22.87776,-682.4051,13.8745,176.54,-0.43,1.85,30794.607565,-22.29108,-691.90386,12.83339,175.29,-0.03,-0.6
122,S01,L01,M12,2.070362,0.0,0.0,0.0,False,30800.402105,-24.24659,-709.53077,13.78447,175.68,0.08,3.22,30803.534025,-23.24556,-719.04946,13.34048,174.77,0.12,-0.52
123,S01,L01,M13,1.698513,0.0,0.0,0.0,False,30801.492135,-24.06631,-713.0674,13.28559,175.51,-0.37,1.8,30804.252205,-23.29361,-721.0654,13.71245,174.84,0.8,-0.56
124,S01,L01,M13,1.699768,0.0,0.0,0.0,False,30810.40221,-23.9284,-739.92744,13.04125,174.86,0.15,0.22,30813.163535,-24.68441,-748.53009,13.50144,174.84,-0.23,2.03
125,S01,L01,M14,2.044751,0.0,0.0,0.0,False,30811.49224,-23.9629,-743.45744,12.95494,174.93,-0.39,0.61,30814.59855,-24.95402,-752.74714,13.61479,174.48,0.41,2.06
126,S01,L01,M14,2.061066,0.0,0.0,0.0,False,30820.40221,-25.24719,-770.36243,13.69543,174.63,0.02,1.62,30823.524835,-24.887,-779.94951,13.28617,174.4,-0.42,0.4
127,S01,L01,M11,2.325212,0.0,0.0,0.0,False,30821.492245,-25.32662,-773.69711,13.5149,174.49,-0.05,1.82,30824.879015,-25.12869,-784.09628,13.3406,174.16,-0.44,0.75
128,S01,L01,M11,2.351292,0.0,0.0,0.0,False,30830.402355,-24.99725,-800.85623,13.58359,174.55,-0.37,0.48,30833.815205,-25.71318,-811.3759,13.64301,174.53,0.02,1.1
129,S01,L01,M12,2.130062,0.0,0.0,0.0,False,30831.49229,-25.5597,-804.19607,14.00904,174.51,0.03,1.53,30834.68391,-25.56861,-813.93028,13.45936,174.48,0.08,0.49
130,S01,L01,M12,2.147652,0.0,0.0,0.0,False,30840.402375,-25.48941,-831.2299,13.02574,174.95,0.19,0.12,30843.611585,-26.02837,-841.37244,13.3836,174.64,-0.31,1.43
131,S01,L01,M13,1.711448,0.0,0.0,0.0,False,30841.492505,-25.59886,-834.79046,13.22703,174.74,-0.36,0.54,30844.26551,-25.96234,-843.27075,13.39631,174.7,0.25,1.2
132,S01,L01,M13,1.716378,0.0,0.0,0.0,False,30850.40241,-26.20591,-862.09938,12.90904,175.12,-0.94,0.4,30853.180345,-26.15611,-870.21271,13.51905,174.57,0.57,0.28
133,S01,L01,M14,2.122166,0.0,0.0,0.0,False,30851.492545,-26.22273,-865.34791,13.06899,174.67,-0.74,0.67,30854.67627,-26.33164,-874.99734,13.39705,174.98,0.14,0.51
134,S01,L01,M14,2.141151,0.0,0.0,0.0,False,30860.40255,-26.74815,-892.60357,13.93552,175.02,0.42,0.84,30863.60526,-26.62839,-902.27737,12.98063,175.13,-0.32,-0.19
135,S01,L01,M11,2.443612,0.0,0.0,0.0,False,30861.49258,-27.01054,-896.11388,13.76691,175.0,-0.61,0.94,30864.99775,-26.30189,-906.65743,12.8056,175.22,-0.46,-0.73
