# cfgfile = ./initcfg/FUKU/FUKU.1408.meiyo_mx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.936492,0.0,0.0,0.0,False,43104.540735,-28.0242,1166.86917,13.40877,190.96,0.31,0.17,43107.538785,-29.13698,1161.29028,13.1619,190.05,-0.35,0.04
1,S01,L01,M12,2.470407,0.0,0.0,0.0,False,43114.54081,-31.79476,1149.18711,13.18475,187.42,-1.53,1.25,43118.072775,-32.46905,1142.98479,13.3682,185.94,1.13,-0.26
2,S01,L01,M13,2.972653,0.0,0.0,0.0,False,43124.54086,-34.71623,1131.37836,13.19001,183.4,-1.0,1.36,43128.57507,-34.67699,1124.28461,13.63054,181.63,0.67,-0.36
3,S01,L01,M14,2.426271,0.0,0.0,0.0,False,43134.54089,-36.00733,1113.7056,13.56875,179.54,0.31,0.3,43138.02872,-36.4877,1107.06095,12.94955,177.88,-1.18,0.92
4,S01,L01,M11,1.889122,0.0,0.0,0.0,False,43144.54084,-36.93911,1095.54671,13.24997,175.05,-1.54,0.83,43147.49152,-36.7099,1090.42032,12.8945,173.82,0.36,0.2
5,S01,L01,M12,2.410237,0.0,0.0,0.0,False,43154.54093,-36.62381,1077.66843,13.41636,170.37,-0.82,0.33,43158.012725,-35.99349,1071.48295,13.02336,168.9,0.14,0.5
6,S01,L01,M13,2.894148,0.0,0.0,0.0,False,43164.541015,-34.72904,1059.8612,13.18381,166.88,-1.14,0.06,43168.49672,-34.28443,1052.76001,13.49465,167.03,0.4,1.11
7,S01,L01,M14,2.366226,0.0,0.0,0.0,False,43174.54107,-32.64007,1042.30326,13.16369,167.71,-0.42,0.72,43177.968855,-31.31345,1036.12184,13.36833,168.11,-0.35,-0.07
8,S01,L01,M11,1.845852,0.0,0.0,0.0,False,43184.54117,-29.64429,1024.80693,13.21551,170.22,-0.11,0.17,43187.44858,-29.12004,1019.67133,13.90273,171.04,0.46,0.58
9,S01,L01,M12,2.347497,0.0,0.0,0.0,False,43194.541115,-27.55241,1006.99319,13.50151,173.91,0.4,0.4,43197.95017,-26.75146,1000.80705,13.48497,175.03,-0.54,0.14
10,S01,L01,M13,2.816693,0.0,0.0,0.0,False,43204.541125,-25.81653,988.7898,13.34035,177.87,-0.17,-0.17,43208.419375,-25.61186,981.79506,13.61435,179.61,0.27,0.19
11,S01,L01,M14,2.308506,0.0,0.0,0.0,False,43214.54125,-25.08062,970.51424,13.3525,182.04,0.13,-0.58,43217.911315,-25.57585,964.22901,13.69226,183.73,-0.19,0.48
12,S01,L01,M11,1.805277,0.0,0.0,0.0,False,43224.54122,-25.94069,952.34189,13.75339,186.5,1.16,0.14,43227.408055,-26.1843,946.78795,13.41341,187.74,-1.06,-0.5
13,S01,L01,M12,2.289742,0.0,0.0,0.0,False,43234.54133,-27.59911,933.8792,13.49193,188.78,0.51,-0.44,43237.89263,-28.66628,928.13771,13.67182,188.8,-0.02,0.4
14,S01,L01,M13,2.738808,0.0,0.0,0.0,False,43244.54136,-30.12687,916.00427,13.87279,187.47,1.26,-0.06,43248.341725,-31.23525,909.12503,13.27677,185.91,-0.67,0.45
15,S01,L01,M14,2.246476,0.0,0.0,0.0,False,43254.541355,-32.57929,897.85892,13.42296,184.06,0.16,0.09,43257.84939,-33.22587,891.7249,13.50207,182.92,-0.17,0.14
16,S01,L01,M11,1.769487,0.0,0.0,0.0,False,43264.541465,-34.48269,879.7631,13.79974,180.54,1.03,0.2,43267.37251,-34.61682,874.33549,13.50414,179.21,-0.59,0.09
17,S01,L01,M12,2.237852,0.0,0.0,0.0,False,43274.54149,-35.22832,861.50465,13.75809,176.28,0.88,0.76,43277.8409,-35.38367,855.30336,13.42331,175.28,-0.97,0.32
18,S01,L01,M13,2.662543,0.0,0.0,0.0,False,43284.54154,-35.28243,843.18401,13.44899,172.9,0.25,0.64,43288.26564,-34.74432,836.11223,13.07022,172.11,-0.89,0.08
19,S01,L01,M14,2.190421,0.0,0.0,0.0,False,43294.541575,-34.15857,824.75189,13.33586,170.46,-1.21,0.21,43297.793555,-34.00387,819.03423,13.34659,170.44,0.92,0.51
20,S01,L01,M11,1.738012,0.0,0.0,0.0,False,43304.54164,-32.86665,806.58128,13.58507,170.03,-0.5,0.92,43307.34121,-32.11239,801.8681,13.32471,169.64,0.48,0.24
21,S01,L01,M12,2.183047,0.0,0.0,0.0,False,43314.541655,-30.7794,788.59242,13.70944,170.41,0.75,0.17,43317.78626,-30.02766,782.52903,13.03175,171.17,-0.85,0.03
22,S01,L01,M13,2.587338,0.0,0.0,0.0,False,43324.54171,-29.05983,770.08267,13.54261,172.23,-0.15,0.2,43328.190605,-28.16661,763.24815,13.06147,173.36,-0.47,-0.29
23,S01,L01,M14,2.140411,0.0,0.0,0.0,False,43334.54174,-27.58118,751.55614,13.32719,174.71,-0.19,0.03,43337.74371,-27.20818,745.60564,13.39689,175.48,0.13,-0.03
24,S01,L01,M11,1.710897,0.0,0.0,0.0,False,43344.54177,-26.75486,732.53854,13.25719,177.32,-1.28,0.33,43347.314225,-26.61099,727.50361,13.27544,177.67,0.54,0.11
25,S01,L01,M12,2.130707,0.0,0.0,0.0,False,43354.541845,-26.49958,713.98965,13.05773,178.99,-0.84,0.08,43357.73411,-26.75605,707.66439,13.45582,179.85,0.26,0.46
26,S01,L01,M13,2.511543,0.0,0.0,0.0,False,43364.54181,-26.96999,695.10647,13.43892,181.49,-0.14,-0.31,43368.11491,-27.59512,688.06807,13.17355,182.18,-0.71,0.45
27,S01,L01,M14,2.088336,0.0,0.0,0.0,False,43374.541915,-28.56471,676.09136,13.59545,183.08,-0.25,0.31,43377.69181,-28.94787,670.06844,13.09818,183.78,-0.43,-0.58
28,S01,L01,M11,1.689567,0.0,0.0,0.0,False,43384.54195,-30.61304,657.20325,13.62099,184.38,0.25,-0.21,43387.293075,-31.13126,651.60883,13.20791,184.35,-0.8,-0.27
29,S01,L01,M12,2.087467,0.0,0.0,0.0,False,43394.542,-33.43043,638.18042,13.45147,183.64,-0.22,0.07,43397.691025,-34.30243,632.09783,13.4792,183.18,0.03,-0.06
30,S01,L01,M13,2.437723,0.0,0.0,0.0,False,43404.542055,-36.45883,619.25086,13.64521,181.21,-0.05,0.33,43408.041335,-37.40082,612.71808,13.38865,179.93,0.2,0.08
31,S01,L01,M14,2.036076,0.0,0.0,0.0,False,43414.54205,-39.07241,600.58146,13.70845,177.58,0.54,0.74,43417.639685,-39.57427,594.50358,13.26276,176.39,-0.97,0.25
32,S01,L01,M11,1.674507,0.0,0.0,0.0,False,43424.542115,-40.60627,581.67431,13.75482,173.81,0.13,0.55,43427.27818,-40.61927,576.23625,13.10428,172.5,-1.21,0.56
33,S01,L01,M12,2.048217,0.0,0.0,0.0,False,43434.542175,-40.67877,562.72238,13.42488,170.46,-0.85,0.25,43437.65195,-40.72861,556.9034,13.50168,169.89,0.08,0.69
34,S01,L01,M13,2.366318,0.0,0.0,0.0,False,43444.542305,-39.7292,543.82842,13.21253,168.47,-0.33,0.31,43447.97018,-39.41993,537.8357,13.68129,168.12,0.87,0.71
35,S01,L01,M14,1.994061,0.0,0.0,0.0,False,43454.542205,-37.7622,525.40301,13.27229,167.84,0.4,-0.42,43457.597825,-37.47395,519.34456,13.1858,168.16,-0.82,0.59
36,S01,L01,M11,1.665272,0.0,0.0,0.0,False,43464.542335,-35.71224,506.47479,13.10349,168.94,-0.85,1.09,43467.269165,-34.71512,501.52555,13.76479,168.86,0.94,0.27
37,S01,L01,M12,2.005267,0.0,0.0,0.0,False,43474.542385,-32.55993,487.79045,13.42277,170.58,0.2,-0.23,43477.60921,-31.93027,481.65855,13.36263,170.98,-0.33,0.69
38,S01,L01,M13,2.296248,0.0,0.0,0.0,False,43484.542435,-30.2316,468.47204,13.03371,172.68,-1.0,-0.02,43487.90024,-29.43753,461.94327,13.61497,173.47,0.66,0.14
39,S01,L01,M14,1.960091,0.0,0.0,0.0,False,43494.542405,-28.13666,449.02875,13.26511,174.79,0.02,-0.13,43497.564055,-27.66753,443.17528,13.69178,175.56,0.43,-0.14
40,S01,L01,M11,1.662047,0.0,0.0,0.0,False,43504.54252,-26.75371,429.30391,13.79621,176.6,0.47,-0.06,43507.266125,-26.17909,423.82102,13.21766,176.98,-0.52,-0.41
41,S01,L01,M12,1.966302,0.0,0.0,0.0,False,43514.542515,-25.62097,409.64341,13.59209,178.25,0.21,-0.23,43517.570375,-25.61142,403.27163,13.03134,179.04,-0.45,0.16
42,S01,L01,M13,2.225773,0.0,0.0,0.0,False,43524.54254,-25.28218,389.53298,13.14777,180.08,-0.47,0.32,43527.82987,-25.29596,382.97059,13.54026,180.92,0.34,-0.21
43,S01,L01,M14,1.925586,0.0,0.0,0.0,False,43534.542645,-25.3439,369.61096,13.6006,181.37,0.59,0.06,43537.52979,-25.49585,363.27199,13.17493,181.39,-1.16,0.58
44,S01,L01,M11,1.665412,0.0,0.0,0.0,False,43544.54268,-25.68931,349.15257,13.14367,181.97,-1.67,0.29,43547.26965,-25.68431,344.00337,13.33737,182.16,0.64,-0.13
45,S01,L01,M12,1.935827,0.0,0.0,0.0,False,43554.542635,-26.05902,329.28884,13.29419,182.7,0.3,-0.18,43557.54002,-26.60094,323.07038,13.61026,182.8,-0.44,0.69
46,S01,L01,M13,2.157293,0.0,0.0,0.0,False,43564.5427,-26.96034,309.14179,13.4969,182.97,0.07,0.3,43567.76155,-27.25569,302.62947,13.37344,182.76,-0.09,0.2
47,S01,L01,M14,1.893396,0.0,0.0,0.0,False,43574.54275,-27.6554,288.96805,13.23806,182.51,-0.06,-0.03,43577.497705,-27.91105,282.94588,13.55326,182.59,0.46,0.28
48,S01,L01,M11,1.676552,0.0,0.0,0.0,False,43584.542835,-28.41406,268.85343,13.25234,182.46,0.83,-0.69,43587.280945,-28.90698,263.10121,13.51087,182.19,-0.01,0.64
49,S01,L01,M12,1.912092,0.0,0.0,0.0,False,43594.542855,-29.50638,248.5584,13.41868,181.25,0.98,0.3,43597.516505,-29.58503,242.38847,13.66218,180.59,-0.38,-0.18
50,S01,L01,M13,2.091918,0.0,0.0,0.0,False,43604.542945,-29.81448,227.99362,13.43649,179.15,-0.55,-0.01,43607.69642,-30.59006,221.87767,13.72938,178.66,0.67,1.16
51,S01,L01,M14,1.867326,0.0,0.0,0.0,False,43614.542925,-30.3934,207.98152,13.7358,177.02,0.55,1.3,43617.47181,-30.2546,201.72674,13.42029,176.62,-0.63,0.2
52,S01,L01,M11,1.694477,0.0,0.0,0.0,False,43624.54299,-29.50307,187.49151,13.43051,175.16,-0.29,0.39,43627.299025,-29.81207,181.97855,13.64,175.16,-0.06,1.26
53,S01,L01,M12,1.891362,0.0,0.0,0.0,False,43634.543005,-28.67019,167.2064,13.58677,174.67,0.45,0.6,43637.495925,-28.33626,160.97464,13.06537,174.3,-1.21,0.81
54,S01,L01,M13,2.029733,0.0,0.0,0.0,False,43644.543105,-27.32638,146.96764,13.45337,175.05,-0.12,-0.07,43647.634395,-26.98292,140.56072,13.11458,175.45,-0.88,0.13
55,S01,L01,M14,1.850516,0.0,0.0,0.0,False,43654.54318,-26.36182,126.85906,13.81724,176.85,-0.08,-0.07,43657.455255,-26.22547,121.07129,13.14096,177.54,-0.67,0.17
56,S01,L01,M11,1.718747,0.0,0.0,0.0,False,43664.54321,-26.14642,106.84896,13.3212,179.54,-0.43,0.28,43667.323515,-26.02927,101.43385,13.52822,180.44,0.34,-0.36
57,S01,L01,M12,1.877677,0.0,0.0,0.0,False,43674.543265,-26.81882,86.98918,13.56435,182.48,0.59,0.03,43677.4825,-27.27677,81.39463,13.61131,182.91,0.22,0.39
58,S01,L01,M13,1.972938,0.0,0.0,0.0,False,43684.54329,-28.47071,67.1775,13.73417,184.29,0.23,-0.04,43687.577785,-29.32217,61.20668,13.08921,184.51,-1.08,0.26
59,S01,L01,M14,1.834836,0.0,0.0,0.0,False,43694.54334,-30.83014,47.60651,13.16661,184.33,-0.53,-0.37,43697.439735,-32.07772,42.05313,13.42732,184.14,0.2,0.61
60,S01,L01,M11,1.748722,0.0,0.0,0.0,False,43704.543315,-33.84625,28.22443,13.17121,181.96,-0.37,0.13,43707.353595,-34.6971,22.72531,13.3196,180.96,0.1,0.38
61,S01,L01,M12,1.875562,0.0,0.0,0.0,False,43714.54345,-36.12811,9.14811,13.43392,177.83,-0.25,0.31,43717.48057,-36.94965,3.34641,13.30765,176.48,-0.09,0.7
62,S01,L01,M13,1.922193,0.0,0.0,0.0,False,43724.543455,-37.49344,-10.07003,13.50959,173.56,-0.4,0.67,43727.527205,-37.66641,-15.89265,13.19466,172.03,-0.43,0.73
63,S01,L01,M14,1.825996,0.0,0.0,0.0,False,43734.543545,-37.32507,-28.9766,13.35085,169.61,0.08,0.12,43737.4311,-37.31566,-34.47729,13.52698,168.73,-0.14,0.95
64,S01,L01,M11,1.783767,0.0,0.0,0.0,False,43744.54349,-36.25832,-47.90476,13.51336,167.17,0.28,0.39,43747.388815,-35.51567,-53.07642,13.65244,167.13,-0.06,-0.11
65,S01,L01,M12,1.872952,0.0,0.0,0.0,False,43754.54354,-33.97237,-66.54236,13.51129,166.48,0.24,-0.57,43757.47805,-33.47764,-72.0809,13.53182,166.25,-0.32,0.28
66,S01,L01,M13,1.876888,0.0,0.0,0.0,False,43764.54367,-31.5413,-85.48823,13.05172,165.51,-0.41,-0.11,43767.482115,-31.17017,-90.7926,13.75983,165.7,0.7,0.72
67,S01,L01,M14,1.830906,0.0,0.0,0.0,False,43774.543695,-28.83879,-104.2368,13.37975,166.66,0.58,-0.18,43777.43616,-28.0766,-109.53083,13.53916,167.52,0.01,-0.13
68,S01,L01,M11,1.822857,0.0,0.0,0.0,False,43784.543695,-26.20817,-123.02915,13.41496,169.77,0.55,0.07,43787.42811,-25.49826,-128.45319,13.47364,170.55,0.04,-0.1
69,S01,L01,M12,1.871752,0.0,0.0,0.0,False,43794.543805,-24.19628,-141.74616,13.39454,173.51,0.98,0.22,43797.477115,-23.39163,-147.60439,13.37016,174.18,-0.09,-0.49
70,S01,L01,M13,1.835713,0.0,0.0,0.0,False,43804.543805,-22.97531,-160.81733,13.29898,177.09,0.09,0.27,43807.441075,-22.44456,-166.45083,13.48705,177.85,-0.19,-0.33
71,S01,L01,M14,1.839391,0.0,0.0,0.0,False,43814.54388,-22.61068,-179.96747,13.18028,179.94,-1.07,0.28,43817.44483,-22.53866,-185.06276,13.35527,180.36,0.6,0.18
72,S01,L01,M11,1.867077,0.0,0.0,0.0,False,43824.543915,-23.07161,-198.68583,13.04946,181.18,0.11,0.48,43827.47255,-23.274,-204.38698,13.51012,181.43,0.02,0.41
73,S01,L01,M12,1.881832,0.0,0.0,0.0,False,43834.54397,-23.80684,-217.99699,13.03593,181.84,-0.87,-0.31,43837.48736,-24.46663,-223.55984,13.45434,181.77,0.62,0.93
74,S01,L01,M13,1.798873,0.0,0.0,0.0,False,43844.54403,-25.28842,-237.47493,12.87985,182.05,-1.25,-0.5,43847.40446,-25.5608,-242.83137,13.33888,181.64,0.83,-0.25
75,S01,L01,M14,1.848151,0.0,0.0,0.0,False,43854.54406,-26.97187,-256.71438,13.08059,180.5,-0.35,0.16,43857.45377,-27.34756,-262.33773,13.5189,179.87,0.84,-0.29
76,S01,L01,M11,1.917167,0.0,0.0,0.0,False,43864.54407,-28.59611,-276.39034,13.0923,177.96,-0.7,1.24,43867.522795,-28.63533,-281.95946,13.43355,177.12,0.88,-0.14
77,S01,L01,M12,1.900367,0.0,0.0,0.0,False,43874.54408,-29.42949,-295.93851,13.19141,175.36,-0.64,1.06,43877.506005,-29.21373,-301.67154,13.13501,174.39,0.29,0.34
78,S01,L01,M13,1.767223,0.0,0.0,0.0,False,43884.54421,-29.38533,-315.67672,13.15074,173.01,-0.99,0.89,43887.37299,-29.24848,-320.84797,13.15715,172.59,0.91,0.58
79,S01,L01,M14,1.865191,0.0,0.0,0.0,False,43894.54421,-28.60825,-335.3716,13.27583,171.67,-0.77,0.71,43897.47096,-28.60284,-340.55758,13.42186,171.88,1.12,0.6
80,S01,L01,M11,1.972377,0.0,0.0,0.0,False,43904.54424,-27.45056,-354.41758,13.44447,171.44,1.2,-0.19,43907.578175,-27.42496,-360.81322,13.40928,171.7,-0.96,0.89
81,S01,L01,M12,1.920537,0.0,0.0,0.0,False,43914.54433,-25.91562,-374.19538,13.32217,171.97,-0.89,-0.82,43917.526425,-26.22092,-380.17028,13.16137,172.45,0.04,0.75
82,S01,L01,M13,1.741218,0.0,0.0,0.0,False,43924.54432,-24.94224,-393.74022,13.26345,173.25,-0.44,-0.28,43927.347095,-24.97094,-399.66517,13.1437,174.08,-0.13,-0.04
83,S01,L01,M14,1.890856,0.0,0.0,0.0,False,43934.544445,-24.12273,-413.90381,13.19591,175.38,-0.43,-0.43,43937.49686,-23.9908,-419.80449,13.40645,176.02,0.29,-0.2
84,S01,L01,M11,2.032387,0.0,0.0,0.0,False,43944.544475,-23.83411,-434.08196,13.31742,177.25,0.47,0.03,43947.63842,-23.52862,-440.39749,13.3268,178.15,-0.07,-0.68
85,S01,L01,M12,1.947867,0.0,0.0,0.0,False,43954.54449,-24.11658,-454.22537,13.45912,179.57,0.79,0.76,43957.553915,-23.62212,-460.46264,13.38977,180.36,-0.15,-0.86
86,S01,L01,M13,1.721093,0.0,0.0,0.0,False,43964.54453,-24.71973,-474.3781,13.5241,182.29,1.08,0.36,43967.32718,-24.92015,-480.24407,13.37127,182.88,-0.74,0.01
87,S01,L01,M14,1.919276,0.0,0.0,0.0,False,43974.544605,-26.57643,-494.87319,13.14031,184.28,-0.56,1.08,43977.52544,-26.49661,-500.58901,13.44844,184.81,0.74,-0.56
88,S01,L01,M11,2.097007,0.0,0.0,0.0,False,43984.544645,-28.34417,-514.83188,13.05711,184.97,-0.17,0.1,43987.70321,-29.19364,-521.18393,13.46281,184.72,0.52,0.38
89,S01,L01,M12,1.985102,0.0,0.0,0.0,False,43994.54466,-30.77695,-534.87074,12.95351,183.1,-0.53,0.75,43997.59132,-31.59793,-540.79012,13.50027,182.7,0.79,0.3
90,S01,L01,M13,1.707213,0.0,0.0,0.0,False,44004.54473,-33.03308,-554.93568,13.09097,180.66,-0.66,0.6,44007.3135,-33.23673,-559.95849,13.30596,179.35,0.8,0.19
91,S01,L01,M14,1.950256,0.0,0.0,0.0,False,44014.54477,-33.96447,-574.45377,13.25095,177.11,0.28,-0.0,44017.556585,-34.6626,-580.45743,13.26214,176.14,-0.09,1.28
92,S01,L01,M11,2.164357,0.0,0.0,0.0,False,44024.544795,-34.26462,-594.46618,12.97738,174.1,-1.12,0.39,44027.77071,-34.69749,-600.44046,13.80468,173.64,1.39,0.63
93,S01,L01,M12,2.024697,0.0,0.0,0.0,False,44034.54487,-33.86096,-613.77395,13.49357,172.13,1.21,0.27,44037.631125,-33.76342,-620.05161,13.40653,171.52,-0.57,0.7
94,S01,L01,M13,1.700388,0.0,0.0,0.0,False,44044.544945,-32.67142,-633.55664,13.35355,171.0,0.2,-0.16,44047.30689,-32.22471,-639.20352,12.90782,170.6,-1.12,0.23
95,S01,L01,M14,1.991626,0.0,0.0,0.0,False,44054.544955,-30.97798,-653.29014,13.30457,170.31,-0.68,0.1,44057.59814,-30.54864,-659.25531,12.9431,170.09,-0.05,0.39
96,S01,L01,M11,2.233632,0.0,0.0,0.0,False,44064.538985,-29.08939,-673.01872,13.08523,170.96,-0.86,0.58,44067.834175,-28.28145,-679.37073,13.40844,171.37,0.76,-0.05
97,S01,L01,M12,2.063757,0.0,0.0,0.0,False,44074.543065,-27.33496,-692.39991,13.2061,173.4,-0.0,0.53,44077.66838,-26.51001,-698.78207,13.26277,174.21,-0.18,-0.06
98,S01,L01,M13,1.700223,0.0,0.0,0.0,False,44084.5431,-25.99904,-711.93963,13.49284,176.96,0.32,0.62,44087.30488,-25.63221,-717.67771,13.01985,177.6,-0.9,0.21
99,S01,L01,M14,2.038636,0.0,0.0,0.0,False,44094.543145,-25.64255,-731.82722,13.3406,180.22,-0.93,0.72,44097.64334,-25.09348,-737.87391,12.76502,180.66,-0.29,-0.32
100,S01,L01,M11,2.305917,0.0,0.0,0.0,False,44104.54323,-25.71069,-751.28614,13.1626,182.85,-0.04,-0.09,44107.910705,-26.05503,-757.97867,13.0439,184.0,-0.17,0.21
101,S01,L01,M12,2.111382,0.0,0.0,0.0,False,44114.543215,-27.14889,-770.68592,13.56294,185.65,0.65,0.4,44117.716155,-27.56107,-777.05294,12.96326,186.41,-0.85,-0.25
102,S01,L01,M13,1.706668,0.0,0.0,0.0,False,44124.54326,-29.03462,-790.13741,13.30508,187.12,0.35,-0.21,44127.311485,-30.24383,-795.52284,13.21577,187.54,-0.95,0.83
103,S01,L01,M14,2.083481,0.0,0.0,0.0,False,44134.54342,-31.95985,-809.65699,13.33661,186.69,-0.28,0.25,44137.68846,-32.97272,-815.5532,13.26558,186.15,-0.38,0.29
104,S01,L01,M11,2.380042,0.0,0.0,0.0,False,44144.54335,-34.46601,-828.77218,13.26554,184.08,0.6,-0.36,44147.98495,-35.70206,-835.36576,13.54664,183.01,-0.53,0.97
105,S01,L01,M12,2.166547,0.0,0.0,0.0,False,44154.54344,-36.67543,-848.20855,13.00452,180.88,0.42,0.02,44157.771545,-37.32143,-854.36221,13.6084,180.16,-0.23,0.28
106,S01,L01,M13,1.719593,0.0,0.0,0.0,False,44164.54344,-38.05629,-867.67467,12.85934,177.97,0.06,-0.41,44167.32459,-38.54366,-872.89416,13.67944,176.94,0.67,0.74
107,S01,L01,M14,2.132886,0.0,0.0,0.0,False,44174.543525,-39.0205,-886.97966,12.82089,175.07,0.04,0.98,44177.73797,-38.44202,-892.96366,13.77941,173.97,0.91,-0.59
108,S01,L01,M11,2.455597,0.0,0.0,0.0,False,44184.543525,-38.40241,-906.02467,13.4598,172.77,0.98,0.14,44188.06068,-37.94241,-912.75053,13.11502,172.0,-0.29,0.31
109,S01,L01,M12,2.219882,0.0,0.0,0.0,False,44194.543565,-37.19017,-925.32985,13.1475,171.35,-0.7,0.16,44197.825005,-36.77168,-931.22189,13.37528,170.97,0.26,0.39
110,S01,L01,M13,1.737653,0.0,0.0,0.0,False,44204.543675,-35.46863,-943.99235,13.64632,170.24,0.16,-0.03,44207.342885,-34.95276,-949.49554,12.60064,170.45,-1.6,0.21
111,S01,L01,M14,2.189871,0.0,0.0,0.0,False,44214.543685,-33.09414,-962.88028,13.35867,170.05,-1.14,-0.69,44217.795115,-33.22057,-969.10002,12.80702,170.67,-0.26,1.03
112,S01,L01,M11,2.531467,0.0,0.0,0.0,False,44224.543685,-31.17419,-981.75923,13.4565,170.33,-0.06,-0.09,44228.13671,-30.73297,-988.66956,12.89278,170.4,-0.51,0.51
113,S01,L01,M12,2.272497,0.0,0.0,0.0,False,44234.54374,-28.90592,-1000.94158,13.38445,170.49,-0.18,-0.46,44237.877795,-28.60464,-1007.26175,13.13608,171.28,-0.57,0.56
114,S01,L01,M13,1.762248,0.0,0.0,0.0,False,44244.543825,-26.77978,-1020.11188,13.27785,172.52,-0.77,-0.14,44247.36763,-26.57089,-1025.10118,13.38799,173.48,0.4,0.15
115,S01,L01,M14,2.252321,0.0,0.0,0.0,False,44254.543875,-25.3459,-1038.95776,13.56137,176.02,0.89,0.26,44257.857755,-24.75023,-1045.29746,12.90775,177.16,-0.86,-0.44
116,S01,L01,M11,2.610372,0.0,0.0,0.0,False,44264.54396,-24.62615,-1058.12021,13.49361,180.13,0.21,0.05,44268.21589,-24.33987,-1065.33553,12.82747,181.49,-0.56,-0.44
117,S01,L01,M12,2.331652,0.0,0.0,0.0,False,44274.54391,-25.18615,-1077.4877,13.28008,183.76,-1.24,0.74,44277.93712,-25.08581,-1083.98307,13.1529,184.75,0.25,-0.8
118,S01,L01,M13,1.792308,0.0,0.0,0.0,False,44284.544065,-26.78422,-1096.77544,13.23956,185.87,-1.06,0.86,44287.39793,-27.02946,-1101.99693,12.99638,186.29,0.49,-0.24
119,S01,L01,M14,2.312426,0.0,0.0,0.0,False,44294.5441,-28.81338,-1115.83386,13.39036,186.32,0.71,0.36,44297.918085,-29.78219,-1122.6783,12.64139,186.11,-0.99,0.6
120,S01,L01,M11,2.691802,0.0,0.0,0.0,False,44304.544035,-31.34535,-1135.21641,13.15835,184.93,-0.27,0.68,44308.297395,-32.17987,-1142.47975,13.22169,183.83,0.39,0.29
121,S01,L01,M12,2.399282,0.0,0.0,0.0,False,44314.544135,-33.67722,-1154.33725,13.1613,182.02,0.82,0.22,44318.004975,-34.13495,-1161.45919,12.88145,180.56,-0.99,0.41
122,S01,L01,M13,1.828198,0.0,0.0,0.0,False,44324.54418,-35.26942,-1173.94441,12.71416,178.65,-1.27,0.08,44327.433935,-35.63593,-1179.35915,13.15094,177.55,0.82,0.47
123,S01,L01,M14,2.374651,0.0,0.0,0.0,False,44334.544255,-36.19416,-1192.93247,12.97387,175.62,-0.12,0.5,44337.980465,-36.48697,-1199.80489,13.188,174.73,0.29,0.55
124,S01,L01,M11,2.774137,0.0,0.0,0.0,False,44344.54436,-36.4838,-1212.2837,12.84613,173.55,-0.31,0.69,44348.380055,-36.30526,-1219.77047,13.36721,173.04,-0.08,0.25
125,S01,L01,M12,2.466322,0.0,0.0,0.0,False,44354.54434,-36.18348,-1231.43804,12.89139,172.41,0.28,0.35,44358.07222,-35.84169,-1238.323,13.2355,171.98,-0.21,0.29
126,S01,L01,M13,1.868913,0.0,0.0,0.0,False,44364.544365,-35.41702,-1250.6644,12.95367,171.53,-0.02,0.46,44367.474835,-35.26746,-1256.34519,13.05128,171.24,0.21,0.63
127,S01,L01,M14,2.443126,0.0,0.0,0.0,False,44374.54438,-34.47903,-1269.8321,12.83033,171.33,-0.38,0.6,44378.049065,-33.95571,-1276.58611,13.43259,171.23,0.28,0.17
128,S01,L02,M11,2.716747,0.0,0.0,0.0,False,44804.544345,-880.49837,-912.38198,13.16852,70.32,-0.24,0.24,44808.32265,-874.26378,-910.10485,13.07427,69.01,-0.36,-0.5
129,S01,L02,M12,2.800917,0.0,0.0,0.0,False,44814.54438,-864.21688,-906.97769,13.40001,66.75,0.12,0.58,44818.406855,-858.08803,-904.58303,13.25811,65.43,-0.29,-0.17
130,S01,L02,M13,2.058263,0.0,0.0,0.0,False,44824.544495,-848.84472,-900.81805,13.17266,61.89,-1.28,-0.67,44827.664315,-844.21131,-899.04635,13.44344,60.11,0.75,0.72
131,S01,L02,M14,2.009166,0.0,0.0,0.0,False,44834.54447,-834.46188,-893.9458,13.26638,55.44,-0.41,-0.02,44837.615195,-830.27238,-891.57198,13.13084,53.61,0.0,0.51
132,S01,L02,M11,2.658902,0.0,0.0,0.0,False,44844.54452,-821.16673,-885.61871,12.89397,49.45,0.34,0.64,44848.26498,-816.59552,-882.18021,13.40828,48.43,-0.86,-0.8
133,S01,L02,M12,2.734297,0.0,0.0,0.0,False,44854.544555,-808.86625,-875.88531,13.04651,44.02,-0.67,0.23,44858.34041,-804.54542,-872.25819,13.28081,42.29,0.2,0.25
134,S01,L02,M13,2.015813,0.0,0.0,0.0,False,44864.544695,-797.35203,-865.55987,13.05258,38.27,-0.26,1.16,44867.622065,-794.84386,-861.72843,13.55608,36.5,0.3,-0.85
135,S01,L02,M14,1.970961,0.0,0.0,0.0,False,44874.544715,-787.62149,-853.74967,13.33743,32.11,0.06,-0.09,44877.577235,-784.92794,-849.83133,13.34815,30.5,0.17,0.32
136,S01,L02,M11,2.595517,0.0,0.0,0.0,False,44884.5447,-778.57737,-840.5866,13.39312,27.46,-0.07,0.56,44888.201775,-775.89186,-835.54301,13.20014,26.35,0.61,-0.13
