# cfgfile = ./initcfg/FUKU/FUKU.1703.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,2.090687,0.0,0.0,0.0,False,41084.398895,857.22639,777.38939,11.83474,236.24,-1.26,-0.05,41087.55114,848.15842,769.52011,12.09788,233.86,-0.97,-2.3
1,S01,L01,M12,2.074727,0.0,0.0,0.0,False,41085.18888,854.95865,775.45655,11.48672,235.28,-1.42,-0.48,41088.325165,845.74776,767.71481,12.25404,233.13,-1.19,-2.05
2,S01,L01,M13,2.848443,0.0,0.0,0.0,False,41085.97887,852.85524,773.50077,11.53032,234.61,-0.84,-1.37,41089.88887,841.07685,763.89604,12.33215,231.83,-0.83,-1.5
3,S01,L01,M12,2.050807,0.0,0.0,0.0,False,41094.39896,828.41783,751.86829,11.81423,227.52,-0.97,-1.39,41097.511325,820.63626,743.49526,12.02884,225.32,-0.46,-0.97
4,S01,L01,M13,2.811733,0.0,0.0,0.0,False,41095.18895,826.37444,749.79097,11.79275,226.98,-1.09,-1.57,41099.06224,817.01565,739.2218,11.826,224.41,-0.41,-1.12
5,S01,L01,M13,2.776908,0.0,0.0,0.0,False,41104.39898,805.06746,724.44126,12.87189,222.42,0.7,-1.74,41108.237445,797.35911,713.26123,12.05221,220.7,0.88,-2.51
6,S01,L01,M14,2.746236,0.0,0.0,0.0,False,41105.188965,803.13075,721.84156,12.49431,222.2,-0.5,-1.76,41108.99676,796.12243,710.60114,12.45274,220.86,0.43,-3.55
7,S01,L01,M11,2.033682,0.0,0.0,0.0,False,41105.979055,801.13286,719.40877,11.73812,222.11,-1.74,-1.75,41109.074295,795.96413,710.32822,12.46135,220.93,0.28,-3.63
8,S01,L01,M14,2.716231,0.0,0.0,0.0,False,41114.399275,785.71156,695.45582,12.20742,221.67,-1.2,-2.52,41118.177065,778.61305,685.09153,12.57552,222.96,-0.54,-2.37
9,S01,L01,M11,2.014827,0.0,0.0,0.0,False,41115.189885,784.08085,693.40804,11.94432,222.14,-1.29,-2.39,41118.26627,778.48333,684.79922,12.57234,223.04,-0.55,-2.52
10,S01,L01,M12,1.998667,0.0,0.0,0.0,False,41115.97904,782.42012,691.48661,11.94069,222.23,-1.0,-1.9,41119.039265,777.26834,682.36063,12.32617,223.72,-0.55,-3.48
11,S01,L01,M11,1.997202,0.0,0.0,0.0,False,41124.39914,767.43347,668.04904,11.77273,227.17,-2.98,-3.81,41127.4579,761.74424,661.58587,12.6152,228.72,0.85,-0.92
12,S01,L01,M12,1.979142,0.0,0.0,0.0,False,41125.18913,766.11156,666.32716,11.59527,227.74,-2.14,-3.57,41128.22983,760.2469,659.17727,12.59269,229.28,-0.53,-1.66
13,S01,L01,M13,2.701658,0.0,0.0,0.0,False,41125.97922,764.69045,664.98774,11.83056,228.15,-0.21,-2.45,41129.742435,757.44823,655.3757,11.93829,231.16,-1.32,-3.02
14,S01,L01,M12,1.961962,0.0,0.0,0.0,False,41134.3992,748.8672,644.47704,11.96808,234.72,-1.54,-4.36,41137.42272,742.58999,639.18128,11.99299,237.24,-0.09,-0.86
15,S01,L01,M13,2.673968,0.0,0.0,0.0,False,41135.189185,747.68565,642.96043,12.08584,235.58,0.16,-4.24,41138.92471,739.65983,635.79156,11.93326,237.63,-1.79,-1.47
16,S01,L01,M14,2.651661,0.0,0.0,0.0,False,41135.979175,746.08896,641.68457,12.16779,236.41,1.2,-3.19,41139.692395,738.44784,633.95374,11.99736,238.16,-1.71,-2.51
17,S01,L01,M13,2.648918,0.0,0.0,0.0,False,41144.3993,729.18559,625.19109,12.8167,241.87,0.12,-2.42,41148.109775,721.6526,618.46546,11.99903,244.38,-0.39,-2.71
18,S01,L01,M14,2.626156,0.0,0.0,0.0,False,41145.18928,727.48337,623.58256,12.45162,242.56,-0.62,-2.9,41148.876995,720.08944,617.2484,12.2482,244.53,0.03,-2.12
19,S01,L01,M11,1.958422,0.0,0.0,0.0,False,41145.979275,725.74216,622.00248,11.90706,243.26,-1.48,-3.51,41148.999255,719.8257,617.04778,12.27633,244.57,0.05,-2.05
20,S01,L01,M14,2.601371,0.0,0.0,0.0,False,41154.39938,708.94568,608.15621,11.98491,246.92,0.58,-2.68,41158.06231,701.54384,602.25117,12.71118,247.7,-0.31,-3.32
21,S01,L01,M11,1.943162,0.0,0.0,0.0,False,41155.18927,706.98766,606.88172,11.75927,247.3,-0.89,-2.54,41158.19399,701.32557,602.04586,12.73961,247.63,-0.08,-3.31
22,S01,L01,M12,1.930842,0.0,0.0,0.0,False,41155.979365,705.08697,605.61591,11.7025,247.85,-2.32,-2.58,41158.971765,699.79336,600.81311,12.64451,247.39,0.8,-3.08
23,S01,L01,M11,1.928137,0.0,0.0,0.0,False,41164.399315,688.10462,592.23216,11.78868,247.03,-1.46,-3.02,41167.38901,682.65766,588.71596,12.44331,247.58,1.7,-1.8
24,S01,L01,M12,1.919492,0.0,0.0,0.0,False,41165.189405,686.23528,591.01821,11.18484,247.32,-2.7,-3.21,41168.170455,680.90678,587.43903,12.93908,247.57,1.23,-1.62
25,S01,L01,M13,2.595898,0.0,0.0,0.0,False,41165.979395,684.84275,590.23905,11.2263,247.6,-1.76,-2.83,41169.63685,677.16575,584.86726,12.35278,247.38,-2.4,-2.0
26,S01,L01,M12,1.909127,0.0,0.0,0.0,False,41174.39958,667.58897,577.82113,12.77617,246.25,0.06,-2.68,41177.370265,661.13499,574.05043,11.60536,245.67,-0.71,-1.24
27,S01,L01,M13,2.574433,0.0,0.0,0.0,False,41175.18936,665.75167,576.69874,12.56556,246.55,-0.83,-2.72,41178.82535,658.40717,571.09306,11.71256,245.19,-0.75,-2.74
28,S01,L01,M13,2.552593,0.0,0.0,0.0,False,41184.39953,646.30229,562.83134,12.33782,244.21,-0.46,-3.08,41188.01368,637.99802,557.6599,11.77145,242.95,-1.67,-0.97
29,S01,L01,M14,2.520246,0.0,0.0,0.0,False,41185.18952,644.9287,561.49096,12.30793,243.89,0.7,-3.65,41188.771325,636.61131,556.44761,12.071,242.61,-1.31,-1.03
30,S01,L01,M11,1.894072,0.0,0.0,0.0,False,41185.979505,643.1986,560.34837,12.17229,243.59,1.02,-3.21,41188.935135,636.32941,556.16054,12.15015,242.56,-1.16,-1.11
31,S01,L01,M14,2.495256,0.0,0.0,0.0,False,41194.39959,624.74792,547.07736,12.35215,241.47,0.61,-1.1,41197.956405,617.24708,540.2679,11.93149,239.93,-1.23,-2.6
32,S01,L01,M11,1.879837,0.0,0.0,0.0,False,41195.18958,622.90695,545.57132,12.15727,241.37,-0.33,-1.48,41198.130975,616.84333,540.02008,11.95545,239.98,-1.18,-2.53
33,S01,L01,M12,1.884532,0.0,0.0,0.0,False,41195.979565,621.20762,544.00931,11.86792,240.83,-1.18,-1.95,41198.925655,614.98695,539.05475,12.07009,240.17,-0.68,-1.86
34,S01,L01,M11,1.865577,0.0,0.0,0.0,False,41204.39962,602.5892,528.86061,12.07168,238.55,-1.24,-2.73,41207.326755,596.61731,522.89642,12.20582,238.44,0.72,-2.88
35,S01,L01,M12,1.873647,0.0,0.0,0.0,False,41205.18961,600.907,527.37292,12.10764,238.69,-0.64,-2.87,41208.124815,594.65138,521.49418,11.95549,237.88,-0.01,-1.92
36,S01,L01,M13,2.496983,0.0,0.0,0.0,False,41205.9796,599.40129,525.77856,12.27586,238.79,0.35,-2.93,41209.53814,590.95469,519.36429,11.65997,237.26,-1.35,-0.3
37,S01,L01,M12,1.863477,0.0,0.0,0.0,False,41214.399655,580.67237,509.16561,12.30814,234.79,-0.89,-2.81,41217.32469,573.53493,503.82974,12.69318,234.08,-0.21,-1.14
38,S01,L01,M13,2.471873,0.0,0.0,0.0,False,41215.189645,578.65995,507.86895,12.65623,234.71,-0.78,-2.01,41218.723075,570.6865,499.58192,11.87094,232.95,-1.28,-3.17
39,S01,L01,M13,2.445483,0.0,0.0,0.0,False,41224.399775,558.34323,487.68244,11.95768,232.57,-1.55,-1.5,41227.906815,550.40152,480.1584,12.04214,231.02,-1.83,-1.41
40,S01,L01,M14,2.407361,0.0,0.0,0.0,False,41225.18966,557.10938,485.89593,12.0031,232.3,-0.36,-2.34,41228.65858,548.79614,478.20227,12.16034,231.38,-2.56,-2.38
41,S01,L01,M11,1.834587,0.0,0.0,0.0,False,41225.97975,555.5186,484.34007,12.11797,231.75,0.47,-2.4,41228.875895,548.4223,477.66068,12.25487,231.45,-2.45,-2.74
42,S01,L01,M14,2.380696,0.0,0.0,0.0,False,41234.399875,536.86435,464.9379,12.22182,230.54,0.41,-1.49,41237.84213,529.67543,456.37024,12.04334,230.46,-0.63,-1.98
43,S01,L01,M11,1.822727,0.0,0.0,0.0,False,41235.18976,535.3092,462.76648,12.27172,230.17,0.4,-1.69,41238.074045,529.20336,455.98477,12.14669,230.49,-0.31,-1.77
44,S01,L01,M12,1.837122,0.0,0.0,0.0,False,41235.97985,533.60846,460.47799,12.07461,230.04,-0.54,-2.13,41238.87853,527.53039,454.59187,12.50705,230.43,0.67,-0.95
45,S01,L01,M11,1.811612,0.0,0.0,0.0,False,41244.399825,515.82355,441.14691,12.51809,230.7,0.22,-2.47,41247.272995,509.40266,434.15654,11.96994,231.57,-1.19,-2.66
46,S01,L01,M12,1.827032,0.0,0.0,0.0,False,41245.189815,513.88501,439.25582,12.38003,230.55,-0.57,-2.05,41248.078405,507.99367,432.04283,12.23277,231.69,-0.57,-3.36
47,S01,L01,M13,2.382523,0.0,0.0,0.0,False,41245.9798,512.0279,437.32656,12.10142,230.77,-1.24,-2.01,41249.42388,505.259,428.54373,12.5384,232.15,-0.32,-3.41
48,S01,L01,M12,1.817587,0.0,0.0,0.0,False,41254.399885,494.6701,417.2853,11.97113,232.95,-1.33,-3.09,41257.27903,488.5785,411.29981,12.25998,233.71,-0.81,-2.43
49,S01,L01,M13,2.356913,0.0,0.0,0.0,False,41255.18987,493.25646,415.61227,12.03313,233.09,-0.75,-3.51,41258.60834,485.72843,408.35759,12.25795,234.74,-1.14,-2.62
50,S01,L01,M14,2.321076,0.0,0.0,0.0,False,41255.979965,491.63666,414.07593,12.17066,233.06,-0.21,-3.14,41259.3626,484.28779,406.65673,12.35103,235.04,-0.73,-2.89
51,S01,L01,M13,2.332458,0.0,0.0,0.0,False,41264.399925,473.42917,395.77805,12.05972,236.29,-0.83,-1.28,41267.79394,466.82015,388.36477,12.26809,238.0,-0.21,-3.72
52,S01,L01,M14,2.296711,0.0,0.0,0.0,False,41265.18992,471.8831,394.08954,12.0461,236.34,-0.57,-1.53,41268.54819,465.07917,387.1763,12.24899,238.24,-0.3,-2.88
53,S01,L01,M11,1.788932,0.0,0.0,0.0,False,41265.97991,470.39388,392.27815,12.0661,236.64,-0.31,-2.35,41268.8304,464.41558,386.72197,12.24866,238.25,-0.38,-2.51
54,S01,L01,M14,2.273771,0.0,0.0,0.0,False,41274.40001,452.94597,375.72467,12.70079,239.99,-0.44,-2.67,41277.73534,445.73016,369.04246,11.70186,240.63,-1.69,-2.9
55,S01,L01,M11,1.780667,0.0,0.0,0.0,False,41275.19,451.28,374.42673,12.85715,240.12,-0.25,-2.11,41278.032225,445.20802,368.34566,11.67168,240.66,-1.64,-3.22
56,S01,L01,M12,1.801667,0.0,0.0,0.0,False,41275.979985,449.56841,372.95644,12.67967,240.16,-0.33,-1.8,41278.84321,443.91059,366.58526,11.84202,240.62,-0.74,-3.97
57,S01,L01,M11,1.772887,0.0,0.0,0.0,False,41284.40013,432.62002,357.00959,12.1706,241.27,-1.04,-3.64,41287.234575,426.71313,352.16656,11.97464,241.28,-0.8,-2.52
58,S01,L01,M12,1.796852,0.0,0.0,0.0,False,41285.19002,431.27742,355.44465,12.17771,241.3,-0.45,-4.18,41288.04843,424.91929,350.97357,12.20952,241.27,-0.94,-1.62
59,S01,L01,M13,2.282518,0.0,0.0,0.0,False,41285.98011,429.63804,354.07381,12.04612,241.32,-0.3,-3.9,41289.324185,422.50212,348.78044,12.60009,241.29,-0.39,-1.69
60,S01,L01,M12,1.792982,0.0,0.0,0.0,False,41294.40014,412.10651,340.11533,12.11825,240.9,-1.18,-1.73,41297.25468,407.71278,334.26562,12.50836,239.38,0.44,-3.88
61,S01,L01,M13,2.262788,0.0,0.0,0.0,False,41295.19013,410.69492,338.67241,12.21519,240.7,-1.0,-2.08,41298.514475,404.66516,332.36315,12.00123,239.7,-1.13,-2.81
62,S01,L01,M14,2.223831,0.0,0.0,0.0,False,41295.98074,409.6707,336.92157,12.41035,240.11,-0.19,-3.05,41299.26613,402.85912,331.52238,11.85076,239.67,-1.75,-1.82
63,S01,L01,M13,2.243778,0.0,0.0,0.0,False,41304.40022,393.63174,322.21792,11.77688,237.95,-0.76,-2.03,41307.705555,387.58954,316.62707,12.76229,237.11,-0.47,-2.13
64,S01,L01,M14,2.204316,0.0,0.0,0.0,False,41305.190205,392.00678,321.28954,12.3822,237.92,-0.44,-0.81,41308.45608,386.27475,315.08746,12.24871,236.97,-0.69,-2.76
65,S01,L01,M11,1.758887,0.0,0.0,0.0,False,41305.980195,390.52677,320.05578,12.92018,237.79,-0.29,-0.64,41308.80064,385.63111,314.42389,12.01828,236.92,-0.81,-2.92
66,S01,L01,M14,2.185516,0.0,0.0,0.0,False,41314.400285,375.72648,304.34584,12.05066,235.35,-0.79,-2.74,41317.64736,369.96734,298.97752,12.59444,234.13,-0.4,-1.39
67,S01,L01,M11,1.754132,0.0,0.0,0.0,False,41315.190275,374.40364,303.03076,12.21265,235.05,-0.39,-2.5,41318.005965,369.29558,298.21666,12.47115,234.07,-0.85,-1.55
68,S01,L01,M12,1.784907,0.0,0.0,0.0,False,41315.980265,373.04674,301.84985,12.50629,234.62,0.07,-1.85,41318.82673,367.8678,296.44579,12.13267,233.89,-1.69,-2.11
69,S01,L01,M11,1.750237,0.0,0.0,0.0,False,41324.400275,358.65058,286.04613,12.53654,233.18,-1.47,-3.03,41327.21207,353.76647,281.00607,11.95219,231.72,-0.77,-1.26
70,S01,L01,M12,1.781772,0.0,0.0,0.0,False,41325.19026,357.38581,284.64651,12.25264,233.16,-1.33,-3.05,41328.03359,352.55335,279.33141,12.21874,231.77,-0.47,-1.6
71,S01,L01,M13,2.200028,0.0,0.0,0.0,False,41325.980355,355.98432,283.34533,11.99697,232.57,-0.92,-2.3,41329.24194,350.90098,277.10028,12.6133,232.27,0.6,-2.5
72,S01,L01,M12,1.779322,0.0,0.0,0.0,False,41334.40038,342.42308,266.96393,11.94709,231.81,-1.26,-3.43,41337.24126,337.76219,262.08992,12.74365,231.66,0.66,-1.92
73,S01,L01,M13,2.181718,0.0,0.0,0.0,False,41335.190375,341.27472,265.56564,12.16378,231.97,-0.34,-3.67,41338.43365,335.481,259.60016,12.55492,231.73,-1.35,-1.59
74,S01,L01,M14,2.144116,0.0,0.0,0.0,False,41335.980365,340.05964,264.35211,12.4581,231.82,0.83,-3.07,41339.18604,334.27147,258.12809,12.36774,231.52,-1.9,-1.77
75,S01,L01,M13,2.163088,0.0,0.0,0.0,False,41344.40054,326.25308,248.12194,12.41409,232.03,0.48,-2.04,41347.625185,320.92079,241.67333,11.7102,231.9,-2.21,-2.23
76,S01,L01,M14,2.127081,0.0,0.0,0.0,False,41345.190425,325.04879,246.56544,12.65577,232.01,0.04,-2.14,41348.379065,319.89164,240.12084,11.71894,231.78,-1.95,-2.51
77,S01,L01,M11,1.744557,0.0,0.0,0.0,False,41345.98041,323.79439,244.99722,12.57024,231.95,-0.65,-2.34,41348.786525,319.41153,239.3081,11.90359,231.7,-1.43,-2.67
78,S01,L01,M14,2.110436,0.0,0.0,0.0,False,41354.400535,310.17152,228.52894,12.24412,232.3,-1.34,-2.43,41357.57253,305.4701,222.84052,12.2186,233.31,0.77,-2.52
79,S01,L01,M11,1.742907,0.0,0.0,0.0,False,41355.19042,309.17683,226.71738,11.96126,232.61,-1.02,-3.6,41357.994885,304.69966,222.07716,12.28205,233.29,0.47,-2.02
80,S01,L01,M12,1.774477,0.0,0.0,0.0,False,41355.98051,308.09972,225.21771,11.86835,233.07,-0.31,-4.23,41358.816545,303.24085,220.35657,12.27514,233.32,-0.75,-1.58
81,S01,L01,M11,1.742257,0.0,0.0,0.0,False,41364.40059,294.35668,209.8467,12.85916,234.25,0.22,-2.03,41367.204405,289.55352,204.08977,11.93509,235.55,-1.21,-3.68
82,S01,L01,M12,1.774072,0.0,0.0,0.0,False,41365.19047,293.05482,208.16928,12.46771,234.25,0.02,-2.51,41368.0261,288.49851,202.61958,12.21614,235.59,-0.39,-3.48
83,S01,L01,M13,2.121793,0.0,0.0,0.0,False,41365.98056,291.61806,206.47182,12.04585,234.72,-0.69,-3.18,41369.16391,286.83377,200.45992,12.34882,235.73,0.31,-3.09
84,S01,L01,M12,1.773917,0.0,0.0,0.0,False,41374.40061,278.41663,190.87911,12.44518,237.66,-0.93,-3.39,41377.236085,273.28289,186.32333,12.23835,238.4,-0.5,-1.81
85,S01,L01,M13,2.105683,0.0,0.0,0.0,False,41375.1906,277.08607,189.41674,12.28308,237.69,-0.85,-3.35,41378.35784,271.43161,184.19685,12.66974,239.03,-0.33,-2.4
86,S01,L01,M14,2.073211,0.0,0.0,0.0,False,41375.980585,275.56132,188.20721,12.08625,237.82,-0.87,-2.55,41379.115355,270.17883,182.54876,12.73072,239.39,-0.58,-3.12
87,S01,L01,M13,2.089553,0.0,0.0,0.0,False,41384.400725,260.84118,173.96503,11.85,241.14,-1.06,-0.98,41387.551835,256.13512,168.40446,12.22176,243.47,-0.17,-3.6
88,S01,L01,M14,2.057201,0.0,0.0,0.0,False,41385.190715,259.85899,172.37989,11.97149,241.55,-0.56,-2.14,41388.309475,254.58394,167.47698,12.09715,243.74,-0.76,-2.67
89,S01,L01,M11,1.740782,0.0,0.0,0.0,False,41385.9807,258.82911,170.81565,12.18434,242.28,-0.04,-3.31,41388.78304,253.59659,166.82843,12.06454,243.87,-1.27,-2.08
90,S01,L01,M14,2.041536,0.0,0.0,0.0,False,41394.400675,243.47971,157.83601,12.71118,246.13,-0.34,-2.26,41397.50377,238.18601,152.76724,11.70634,246.82,-0.36,-3.08
91,S01,L01,M11,1.740222,0.0,0.0,0.0,False,41395.190665,241.91967,156.58507,12.32552,246.17,-1.13,-2.06,41397.992445,237.43016,152.03891,11.89286,246.92,0.06,-3.28
92,S01,L01,M12,1.776962,0.0,0.0,0.0,False,41395.98065,240.52132,155.21964,11.90468,246.34,-1.46,-2.3,41398.81917,236.06461,150.93417,12.16091,246.96,0.46,-3.07
93,S01,L01,M11,1.740397,0.0,0.0,0.0,False,41404.400825,226.04187,143.36622,12.54236,247.6,-0.38,-2.81,41407.20278,220.91276,138.83083,12.41248,248.55,0.2,-3.03
94,S01,L01,M12,1.780452,0.0,0.0,0.0,False,41405.190815,224.57753,141.63156,12.12177,247.68,-0.5,-3.83,41408.032825,219.45826,138.4573,12.87907,248.49,1.24,-1.12
95,S01,L01,M13,2.057383,0.0,0.0,0.0,False,41405.9808,223.06224,140.05239,11.93371,248.09,-0.81,-4.38,41409.09974,217.27421,137.52251,12.77196,248.34,0.79,0.19
96,S01,L01,M12,1.783867,0.0,0.0,0.0,False,41414.400865,208.32304,129.48438,12.61642,248.1,-1.31,-3.01,41417.24629,203.35916,126.32526,12.66776,247.33,0.52,-1.5
97,S01,L01,M13,2.045748,0.0,0.0,0.0,False,41415.190855,206.54683,128.73732,12.5893,247.97,-2.18,-1.78,41418.29816,201.64068,124.68733,12.51879,247.45,1.19,-2.59
98,S01,L01,M14,2.007291,0.0,0.0,0.0,False,41415.98084,205.12131,127.93725,12.56964,247.64,-1.81,-1.04,41419.04969,200.16814,123.49479,12.20436,247.24,0.41,-2.98
99,S01,L01,M13,2.033328,0.0,0.0,0.0,False,41424.400855,190.98644,116.57006,12.57563,245.94,0.19,-1.99,41427.49574,185.57906,112.24762,11.92313,244.96,-1.03,-2.16
100,S01,L01,M14,1.993291,0.0,0.0,0.0,False,41425.190845,189.51466,115.32521,12.08603,245.63,-0.64,-2.25,41428.245695,184.43657,111.33839,12.37197,244.63,-0.4,-1.82
101,S01,L01,M11,1.740682,0.0,0.0,0.0,False,41425.980935,188.11523,114.08958,11.72444,245.36,-1.27,-2.63,41428.783175,183.5951,110.61295,12.61698,244.4,-0.08,-1.88
102,S01,L01,M14,1.979916,0.0,0.0,0.0,False,41434.400915,174.08997,102.56148,12.42203,242.19,0.78,-1.89,41437.44239,169.0088,98.2321,12.41795,241.49,-0.4,-1.98
103,S01,L01,M11,1.742267,0.0,0.0,0.0,False,41435.1909,172.48462,101.20338,12.29359,242.14,-0.51,-2.03,41437.994725,168.186,97.62987,12.47266,241.13,0.22,-1.49
104,S01,L01,M12,1.791967,0.0,0.0,0.0,False,41435.980995,171.04341,99.90299,12.19164,242.1,-1.63,-2.4,41438.83452,166.75321,96.36483,12.36126,240.67,0.16,-1.29
105,S01,L01,M11,1.744857,0.0,0.0,0.0,False,41444.40107,157.86355,87.27404,12.46754,238.49,-1.41,-2.22,41447.207485,153.32057,83.76523,12.84714,237.04,0.32,-0.66
106,S01,L01,M12,1.796177,0.0,0.0,0.0,False,41445.19095,156.54974,86.17666,12.41176,238.49,-1.44,-1.98,41448.048685,151.92851,82.0696,12.81865,236.53,-0.25,-1.35
107,S01,L01,M13,2.005068,0.0,0.0,0.0,False,41445.981045,155.27853,85.36148,12.51623,238.2,-0.64,-1.43,41449.04767,150.28678,79.96613,12.42632,236.47,-1.31,-2.77
108,S01,L01,M12,1.799297,0.0,0.0,0.0,False,41454.401075,142.41968,71.35686,11.89042,234.49,-2.05,-2.37,41457.26193,138.40516,67.02347,12.41786,232.76,-1.26,-1.55
109,S01,L01,M13,1.992398,0.0,0.0,0.0,False,41455.191065,141.81412,70.50896,12.41167,234.02,-0.0,-2.33,41458.24502,136.6496,64.97908,11.74759,232.6,-3.45,-1.77
110,S01,L01,M14,1.951546,0.0,0.0,0.0,False,41455.98105,140.94691,69.53442,12.87766,233.45,1.47,-2.02,41458.994155,135.96878,63.76103,11.92565,232.48,-2.5,-2.26
111,S01,L01,M13,1.979813,0.0,0.0,0.0,False,41464.401165,129.10158,54.68216,12.02588,230.48,-0.03,-3.22,41467.442535,124.71936,49.59656,11.92938,229.12,-2.01,-1.03
112,S01,L01,M14,1.940611,0.0,0.0,0.0,False,41465.19105,128.37591,53.46217,12.35414,229.93,0.96,-2.74,41468.19322,123.60098,48.4156,11.77617,229.04,-2.6,-0.83
113,S01,L01,M11,1.753092,0.0,0.0,0.0,False,41465.98114,127.36382,52.10271,12.48835,229.31,0.79,-2.1,41468.79579,123.12868,47.39729,11.90365,228.86,-1.99,-1.29
114,S01,L01,M14,1.930941,0.0,0.0,0.0,False,41474.401205,115.89308,37.60009,12.78783,227.41,0.22,0.01,41477.393705,112.7984,30.66797,11.93409,228.15,-1.09,-4.63
115,S01,L01,M11,1.758387,0.0,0.0,0.0,False,41475.1912,115.01836,35.94407,12.8354,227.76,0.35,-1.04,41478.011145,112.07978,29.74735,11.71306,228.09,-0.52,-3.97
116,S01,L01,M12,1.807782,0.0,0.0,0.0,False,41475.98118,114.21234,33.89761,12.61593,228.07,-0.39,-2.94,41478.85052,110.93372,28.64389,11.62448,228.1,0.28,-2.45
117,S01,L01,M11,1.764207,0.0,0.0,0.0,False,41484.40119,104.18591,18.56303,11.9915,229.38,0.01,-2.57,41487.226955,99.91873,12.92855,12.77727,230.56,-1.18,-2.6
118,S01,L01,M12,1.812497,0.0,0.0,0.0,False,41485.191175,103.04288,16.90548,12.32305,229.46,-0.23,-2.39,41488.06523,99.07771,11.65423,13.0425,231.01,0.45,-2.6
119,S01,L01,M13,1.951388,0.0,0.0,0.0,False,41485.98137,101.71608,15.15202,12.58478,229.82,-1.34,-2.46,41488.994315,98.1192,10.00863,13.19104,231.4,1.57,-3.05
120,S01,L01,M12,1.816572,0.0,0.0,0.0,False,41494.4013,91.28729,0.37484,12.73679,233.08,1.9,-2.21,41497.27943,86.92005,-4.89308,11.70747,234.34,-2.21,-2.66
121,S01,L01,M13,1.939103,0.0,0.0,0.0,False,41495.19129,89.82369,-1.15394,12.58251,233.77,0.13,-2.28,41498.19195,86.21601,-6.62472,12.20033,234.18,-0.77,-3.18
122,S01,L01,M14,1.908896,0.0,0.0,0.0,False,41495.981275,88.34856,-2.60473,12.03334,234.37,-2.02,-2.3,41498.95173,85.32559,-8.08785,12.53211,234.28,-0.11,-3.25
123,S01,L01,M13,1.927698,0.0,0.0,0.0,False,41504.401355,77.37324,-17.68134,12.31497,236.77,-0.82,-2.99,41507.39061,73.24343,-22.28038,12.3072,238.06,0.18,-2.27
124,S01,L01,M14,1.899406,0.0,0.0,0.0,False,41505.191345,76.18778,-19.25869,11.99201,237.36,-1.59,-3.6,41508.15231,72.35666,-23.56338,12.56858,238.32,0.96,-2.17
125,S01,L01,M11,1.778072,0.0,0.0,0.0,False,41505.98133,74.98288,-20.46811,11.86744,237.82,-1.69,-3.38,41508.82096,71.4036,-24.86141,12.54041,238.8,0.71,-2.42
126,S01,L01,M14,1.890166,0.0,0.0,0.0,False,41514.401435,63.48119,-34.35437,12.5513,241.42,-0.33,-3.36,41517.35316,58.67147,-38.48221,12.19572,243.68,-0.53,-1.97
127,S01,L01,M11,1.784382,0.0,0.0,0.0,False,41515.19132,62.26433,-35.85317,12.57121,242.02,-0.84,-3.74,41518.03726,57.7235,-39.34692,12.36596,243.75,0.12,-1.64
128,S01,L01,M12,1.830492,0.0,0.0,0.0,False,41515.98141,60.89378,-36.99364,12.42435,242.78,-1.19,-3.33,41518.87346,56.48723,-40.73377,12.57868,243.89,0.23,-1.95
129,S01,L01,M11,1.789962,0.0,0.0,0.0,False,41524.40136,47.82308,-49.23325,12.19074,247.61,-0.84,-1.62,41527.25288,43.81914,-53.43477,12.48862,248.83,-0.03,-2.38
130,S01,L01,M12,1.837217,0.0,0.0,0.0,False,41525.191455,46.54356,-50.53089,12.24238,247.96,-1.53,-1.78,41528.09023,42.29598,-54.53642,12.37822,249.37,-0.27,-2.38
131,S01,L01,M13,1.904838,0.0,0.0,0.0,False,41525.98144,45.5257,-51.70355,12.33088,248.2,-1.2,-2.04,41528.947835,40.64764,-55.62072,12.15758,249.85,-0.96,-2.29
132,S01,L01,M12,1.844837,0.0,0.0,0.0,False,41534.40154,32.25516,-63.39638,12.45852,252.22,-0.89,-4.36,41537.307935,27.40179,-66.70701,12.0189,252.07,-0.77,-1.05
133,S01,L01,M13,1.896753,0.0,0.0,0.0,False,41535.191535,31.19824,-64.27719,12.51844,252.06,0.01,-3.56,41538.149845,25.95034,-67.75696,12.00301,252.2,-1.32,-1.18
134,S01,L01,M14,1.867831,0.0,0.0,0.0,False,41535.98152,29.91804,-65.14534,12.40038,251.93,0.35,-2.39,41538.91091,24.89858,-68.69841,12.18763,252.3,-0.94,-1.56
135,S01,L01,M13,1.889873,0.0,0.0,0.0,False,41544.401625,16.20357,-75.26224,12.43488,253.11,-0.98,-2.61,41547.353055,11.33547,-79.28965,12.2575,253.89,-0.07,-3.56
136,S01,L01,M14,1.858641,0.0,0.0,0.0,False,41545.19151,15.11835,-76.70546,12.71276,253.24,-0.3,-3.73,41548.11171,9.88883,-79.80085,12.15114,254.34,-0.24,-2.43
137,S01,L01,M11,1.802482,0.0,0.0,0.0,False,41545.9816,13.8386,-77.98592,12.65504,253.46,-0.08,-4.52,41548.84564,8.62827,-80.47269,12.26349,254.56,-0.41,-1.59
138,S01,L01,M14,1.849536,0.0,0.0,0.0,False,41554.401615,0.04659,-87.03368,12.47531,254.22,0.32,-1.97,41557.31271,-5.35823,-90.88517,12.16808,253.98,-1.81,-3.2
