# cfgfile = ./initcfg/FUKU/FUKU.1111.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
17,S01,L01,M02,2.191474,0.0,0.0,0.0,False,75091.673905,-12.58756,840.47308,13.70531,192.5,-0.13,3.98,75094.926885,-11.3895,834.1913,12.70551,191.94,-0.75,-3.03
18,S01,L01,M03,2.598719,0.0,0.0,0.0,False,75101.67418,-12.50421,823.02711,13.36755,190.96,0.55,1.0,75105.334405,-11.85831,816.33459,12.88196,190.54,0.46,-1.5
19,S01,L01,M04,2.158914,0.0,0.0,0.0,False,75111.674405,-12.45329,804.78663,13.54333,189.53,0.25,0.88,75114.894825,-11.86059,798.75548,12.67058,189.47,0.18,-1.71
20,S01,L01,M01,1.711804,0.0,0.0,0.0,False,75121.67455,-12.1565,785.59057,12.81144,189.63,-2.32,0.2,75124.44786,-11.17808,781.33191,13.31598,188.79,2.21,-1.69
21,S01,L01,M02,2.140659,0.0,0.0,0.0,False,75131.674785,-11.38089,766.95047,13.278,188.9,-0.07,0.29,75134.87695,-10.85708,760.88401,13.63048,189.53,0.88,-2.02
22,S01,L01,M03,2.522399,0.0,0.0,0.0,False,75141.67492,-11.44816,747.42005,13.64539,190.83,-0.77,1.07,75145.258825,-10.43592,740.32838,13.06323,191.0,0.98,-2.86
23,S01,L01,M04,2.107324,0.0,0.0,0.0,False,75151.67518,-11.97345,727.19956,13.5009,192.12,-1.2,2.03,75154.84401,-10.88736,721.11414,13.41694,192.55,2.11,-2.57
24,S01,L01,M01,1.688644,0.0,0.0,0.0,False,75161.67533,-12.19001,706.84473,12.98966,192.63,-1.02,0.02,75164.42548,-11.22879,701.14447,13.11098,192.63,1.16,-2.37
25,S01,L01,M02,2.089124,0.0,0.0,0.0,False,75171.675545,-12.03336,686.03798,12.72456,193.9,0.68,-3.05,75174.826175,-12.9902,679.3084,13.58327,194.4,-0.16,0.39
26,S01,L01,M03,2.440564,0.0,0.0,0.0,False,75181.67577,-14.30102,664.42881,12.74273,195.27,-0.8,-0.85,75185.17784,-14.53231,657.2465,13.56431,195.53,0.34,-1.19
27,S01,L01,M04,2.051424,0.0,0.0,0.0,False,75191.67601,-16.42892,643.14474,13.15757,196.57,0.57,-1.9,75194.78894,-16.94408,636.28471,12.80807,196.89,-1.38,-1.21
28,S01,L01,M01,1.671159,0.0,0.0,0.0,False,75201.67614,-19.70723,621.25437,12.96779,198.06,-1.89,-1.38,75204.408805,-19.56619,616.08559,13.05517,198.3,2.08,-2.44
29,S01,L01,M02,2.045104,0.0,0.0,0.0,False,75211.67637,-22.76724,599.91199,13.16201,198.58,-0.31,-0.78,75214.78298,-24.10972,594.04398,13.61782,198.51,0.78,-0.89
30,S01,L01,M03,2.359579,0.0,0.0,0.0,False,75221.67661,-26.66075,579.46529,13.50287,197.81,-0.54,1.04,75225.097695,-27.90152,572.19153,12.57326,197.83,-2.33,-2.39
31,S01,L01,M04,1.997489,0.0,0.0,0.0,False,75231.676745,-30.35226,560.47177,13.9062,198.76,0.98,0.44,75234.73574,-30.8944,553.60842,12.17956,196.31,-1.98,-1.4
32,S01,L01,M01,1.662104,0.0,0.0,0.0,False,75241.677,-33.36568,540.34791,12.94131,196.8,-0.4,-1.0,75244.40061,-34.78269,534.86488,13.13238,194.81,-0.35,0.86
33,S01,L01,M02,2.010009,0.0,0.0,0.0,False,75251.67716,-36.64561,520.11922,13.05106,192.36,-1.04,0.32,75254.748675,-37.43544,513.63887,13.16387,190.36,0.69,0.3
34,S01,L01,M03,2.285359,0.0,0.0,0.0,False,75261.677395,-38.48027,499.14643,13.41385,188.21,-0.38,-0.11,75265.02426,-38.48823,491.89134,13.07522,187.58,1.21,-1.29
35,S01,L01,M04,1.952564,0.0,0.0,0.0,False,75271.67762,-38.28374,477.59049,13.65281,185.33,1.6,-0.82,75274.69169,-38.05891,470.63058,13.22787,184.04,-0.03,-1.0
36,S01,L01,M01,1.660699,0.0,0.0,0.0,False,75281.677765,-37.08692,455.29467,13.89911,182.89,0.95,0.23,75284.39997,-36.05226,448.64034,12.98367,181.62,-1.52,-1.68
37,S01,L01,M02,1.968904,0.0,0.0,0.0,False,75291.678015,-34.46059,432.65786,13.67299,181.48,0.52,0.08,75294.708425,-32.44113,425.49703,12.85927,181.63,-0.1,-3.06
38,S01,L01,M03,2.206254,0.0,0.0,0.0,False,75301.67819,-31.18502,409.97377,13.23493,182.66,0.85,-0.37,75304.94595,-29.8485,402.55923,13.06516,184.27,0.26,-1.75
39,S01,L01,M04,1.919029,0.0,0.0,0.0,False,75311.678415,-28.78083,387.35865,12.99073,185.83,-0.54,-0.4,75314.65895,-27.71187,380.65763,12.99811,186.48,0.57,-1.86
40,S01,L01,M01,1.666319,0.0,0.0,0.0,False,75321.67868,-27.82711,364.59535,12.44007,186.84,-2.39,0.54,75324.406505,-25.76076,359.64645,13.28004,188.21,3.24,-4.01
41,S01,L01,M02,1.931354,0.0,0.0,0.0,False,75331.67885,-27.0944,343.64912,12.98603,189.19,-1.07,-1.23,75334.67171,-25.48941,337.45752,12.28625,190.19,1.04,-3.95
42,S01,L01,M03,2.133734,0.0,0.0,0.0,False,75341.679095,-25.97703,323.37617,12.93115,188.84,1.02,-2.54,75344.874335,-26.30936,316.54063,13.56968,189.0,0.02,-1.13
43,S01,L01,M04,1.891569,0.0,0.0,0.0,False,75351.67933,-26.05339,302.33148,13.25609,188.18,-0.04,0.32,75354.632405,-26.51437,296.73042,14.29097,188.34,1.51,-0.55
44,S01,L01,M01,1.681194,0.0,0.0,0.0,False,75361.679425,-26.81366,281.87757,14.01244,189.34,0.65,1.78,75364.422125,-26.67461,275.8494,13.14732,188.42,-0.72,-0.86
45,S01,L01,M02,1.906509,0.0,0.0,0.0,False,75371.67963,-26.62687,260.68957,13.13595,188.62,-0.55,0.07,75374.647645,-25.6192,254.4189,13.0725,188.37,1.34,-2.46
46,S01,L01,M03,2.067214,0.0,0.0,0.0,False,75381.67985,-25.28121,238.87204,12.45888,187.84,-0.58,-2.29,75384.80857,-26.56909,233.14516,14.15996,189.2,1.38,1.16
47,S01,L01,M04,1.868514,0.0,0.0,0.0,False,75391.68015,-25.31575,218.64496,13.14073,189.11,-0.99,-1.39,75394.61017,-26.77802,213.40411,13.31747,189.06,-0.13,1.29
48,S01,L01,M01,1.701809,0.0,0.0,0.0,False,75401.68029,-26.25258,200.47573,14.0691,189.97,2.18,0.67,75404.443605,-25.68345,194.36388,12.74893,190.03,-1.16,-2.16
49,S01,L01,M02,1.888374,0.0,0.0,0.0,False,75411.680545,-26.02025,181.19164,14.0985,190.05,0.55,-0.36,75414.630425,-25.03974,175.09374,12.30216,189.49,-0.62,-2.6
50,S01,L01,M03,2.009414,0.0,0.0,0.0,False,75421.680695,-25.22169,161.6052,12.89354,189.85,-0.8,-1.26,75424.751615,-24.98489,155.66562,13.58945,189.4,1.47,-1.06
51,S01,L01,M04,1.853754,0.0,0.0,0.0,False,75431.68095,-25.07941,141.73554,13.03826,188.49,-0.31,0.43,75434.59621,-24.75621,136.1059,13.51513,190.46,1.3,-1.95
52,S01,L01,M01,1.727959,0.0,0.0,0.0,False,75441.6812,-24.08841,121.19388,12.16719,189.18,-1.09,-2.94,75444.470665,-25.83601,116.77599,14.54954,189.77,1.45,2.32
53,S01,L01,M02,1.875874,0.0,0.0,0.0,False,75451.68138,-24.63422,101.83527,13.15995,188.86,-0.49,-1.33,75454.61876,-25.20715,96.30291,13.38907,189.06,0.02,0.22
54,S01,L01,M03,1.953794,0.0,0.0,0.0,False,75461.681545,-24.73562,82.09432,13.36862,189.42,-0.11,-1.45,75464.696845,-24.42432,75.64159,12.4522,188.38,-0.57,-0.82
55,S01,L01,M04,1.843869,0.0,0.0,0.0,False,75471.68181,-23.81581,62.26884,12.78199,187.67,1.19,-3.86,75474.587185,-23.65281,55.65088,12.95282,188.17,-0.73,-2.35
56,S01,L01,M01,1.760554,0.0,0.0,0.0,False,75481.666365,-22.62521,42.88602,14.0389,185.67,2.73,-2.05,75484.488425,-22.29299,37.37513,12.63738,186.06,-1.05,-2.48
57,S01,L01,M02,1.867539,0.0,0.0,0.0,False,75491.66661,-21.82695,23.7765,13.58467,185.13,-0.57,1.14,75494.595655,-19.81973,18.66001,12.51141,186.06,0.71,-3.65
58,S01,L01,M03,1.904674,0.0,0.0,0.0,False,75501.666845,-20.06998,4.99169,14.04114,187.58,0.47,0.29,75504.633025,-17.8456,-0.94211,12.26629,187.63,0.43,-3.98
59,S01,L01,M04,1.844604,0.0,0.0,0.0,False,75511.66703,-18.0629,-14.77112,12.76215,188.94,-0.33,-1.39,75514.57314,-17.69668,-20.50003,13.49029,189.67,0.07,-1.73
60,S01,L01,M01,1.797809,0.0,0.0,0.0,False,75521.667295,-17.91591,-34.22726,13.44542,191.05,1.01,-0.26,75524.52661,-17.5979,-40.65393,12.90631,190.89,-1.53,-1.62
61,S01,L01,M02,1.866084,0.0,0.0,0.0,False,75531.66747,-17.48546,-54.48411,13.54921,190.72,0.36,0.07,75534.59506,-17.37912,-60.43659,13.10364,190.78,0.2,-1.16
62,S01,L01,M03,1.858804,0.0,0.0,0.0,False,75541.667705,-17.65201,-74.74323,13.68374,190.79,-0.12,1.24,75544.588015,-17.34916,-80.69727,13.2608,191.66,1.26,-1.68
63,S01,L01,M04,1.847719,0.0,0.0,0.0,False,75551.66795,-17.3992,-94.97125,13.68382,192.0,0.81,-1.24,75554.577175,-17.97248,-101.50417,12.68076,192.03,-1.46,-0.52
64,S01,L01,M01,1.842454,0.0,0.0,0.0,False,75561.6681,-17.47848,-115.29376,12.59747,192.21,0.45,-2.29,75564.57206,-18.29536,-121.35623,13.36486,192.03,-0.46,0.61
65,S01,L01,M02,1.873404,0.0,0.0,0.0,False,75571.668355,-18.13163,-135.37221,13.11783,193.23,1.49,-1.73,75574.603265,-20.18047,-141.45096,13.46546,193.94,-0.62,1.25
66,S01,L01,M03,1.817464,0.0,0.0,0.0,False,75581.66859,-20.43206,-155.11312,13.65096,194.56,1.68,-0.12,75584.54756,-21.25113,-161.15117,13.21397,194.67,-1.03,-0.5
67,S01,L01,M04,1.853229,0.0,0.0,0.0,False,75591.66875,-22.26104,-175.31207,12.93948,195.04,0.7,-2.18,75594.583485,-22.14366,-181.91011,12.27444,194.45,-2.76,-1.45
68,S01,L01,M01,1.891214,0.0,0.0,0.0,False,75601.669005,-23.32481,-194.06919,12.18779,196.16,1.41,-5.31,75604.621725,-25.56382,-199.27333,13.76294,195.38,-0.26,2.55
69,S01,L01,M02,1.889604,0.0,0.0,0.0,False,75611.669245,-26.66445,-211.56784,12.83604,194.33,1.46,-2.36,75614.620355,-27.70782,-216.90399,13.45657,194.17,-0.51,1.08
70,S01,L01,M03,1.783924,0.0,0.0,0.0,False,75621.6694,-28.13702,-229.88167,12.79007,192.36,-0.47,-2.22,75624.51483,-28.108,-235.21674,13.16906,192.11,0.33,-1.43
71,S01,L01,M04,1.864134,0.0,0.0,0.0,False,75631.669725,-28.10091,-249.08544,12.2819,191.27,0.03,-3.7,75634.595365,-29.78018,-253.94241,14.35681,191.36,0.99,0.91
72,S01,L01,M01,1.941059,0.0,0.0,0.0,False,75641.66987,-30.67422,-268.03941,13.52414,191.65,-0.9,0.89,75644.672435,-29.17973,-273.66712,12.55803,189.98,0.02,-2.98
73,S01,L01,M02,1.908119,0.0,0.0,0.0,False,75651.670155,-31.25939,-287.43795,12.89074,191.62,-1.74,-0.78,75654.63978,-29.10951,-293.04039,12.33153,189.83,1.5,-3.9
74,S01,L01,M03,1.754944,0.0,0.0,0.0,False,75661.6703,-30.64269,-307.09518,12.89812,189.85,-0.08,-1.46,75664.48675,-30.20648,-312.61034,13.1323,189.61,1.5,-2.27
75,S01,L01,M04,1.884274,0.0,0.0,0.0,False,75671.67057,-30.52878,-326.27476,15.01518,190.04,3.09,0.81,75674.61635,-31.22435,-332.64625,12.7129,189.5,-1.59,-1.37
76,S01,L01,M01,1.999044,0.0,0.0,0.0,False,75681.670825,-30.97859,-346.37013,13.71563,189.24,-0.52,2.45,75684.731375,-30.10556,-352.5445,13.35184,188.62,0.55,-2.86
77,S01,L01,M02,1.932204,0.0,0.0,0.0,False,75691.67097,-30.73546,-366.51289,13.08781,188.72,-0.25,1.12,75694.66468,-29.79212,-372.89178,13.39485,189.18,0.12,-2.5
78,S01,L01,M03,1.731539,0.0,0.0,0.0,False,75701.67122,-29.93557,-386.89118,13.71136,189.4,1.11,0.5,75704.464265,-30.53223,-393.10435,13.12903,189.36,-0.89,-0.42
79,S01,L01,M04,1.911649,0.0,0.0,0.0,False,75711.671415,-29.93108,-407.46079,13.7603,189.46,1.34,1.37,75714.64457,-29.32509,-414.14877,12.99661,189.47,-0.01,-2.02
80,S01,L01,M01,2.062819,0.0,0.0,0.0,False,75721.67166,-29.21801,-428.62275,13.00887,190.3,-0.18,-0.58,75724.795985,-29.55274,-434.25349,13.75746,191.02,1.57,-0.49
81,S01,L01,M02,1.961849,0.0,0.0,0.0,False,75731.67192,-29.74197,-448.91574,12.7982,191.17,-0.83,-0.08,75734.695275,-29.36198,-454.22025,13.09822,191.01,1.15,-1.28
82,S01,L01,M03,1.713549,0.0,0.0,0.0,False,75741.672075,-29.107,-468.70736,12.56935,191.19,0.38,-2.27,75744.44713,-31.14816,-473.7832,13.7306,192.39,0.44,0.75
83,S01,L01,M04,1.942734,0.0,0.0,0.0,False,75751.672305,-31.55996,-488.23679,12.72723,191.74,-0.31,0.08,75754.676545,-30.92772,-494.09954,13.37373,192.54,1.55,-2.62
84,S01,L01,M01,2.128584,0.0,0.0,0.0,False,75761.67259,-31.8325,-508.6134,12.71762,191.57,0.49,-2.59,75764.86268,-33.07902,-514.54951,13.39821,191.75,0.33,0.91
85,S01,L01,M02,1.998894,0.0,0.0,0.0,False,75771.672755,-32.57827,-528.63416,13.2251,191.01,0.07,-1.55,75774.733155,-33.32692,-534.76626,13.00034,190.46,-0.29,0.3
86,S01,L01,M03,1.703019,0.0,0.0,0.0,False,75781.67302,-32.79353,-548.91843,13.18621,190.53,0.56,-2.29,75784.437545,-33.78541,-554.52554,13.13115,190.63,0.07,0.02
87,S01,L01,M04,1.980039,0.0,0.0,0.0,False,75791.67326,-33.76014,-569.57197,13.15953,189.49,-0.4,-1.02,75794.714805,-33.48863,-575.79959,13.01467,189.73,0.37,-1.85
88,S01,L01,M01,2.199984,0.0,0.0,0.0,False,75801.673435,-32.80403,-590.50176,13.04649,188.95,0.14,-2.84,75804.934925,-34.72542,-597.29235,13.4467,188.76,-0.9,1.1
89,S01,L01,M02,2.041184,0.0,0.0,0.0,False,75811.673705,-33.92221,-611.58913,13.42512,186.94,0.14,1.29,75814.776395,-33.48854,-617.8086,13.18046,186.15,0.6,-0.8
90,S01,L01,M03,1.698979,0.0,0.0,0.0,False,75821.67396,-32.64051,-633.0779,13.13074,184.9,-0.47,-0.46,75824.434445,-31.48755,-638.7278,12.76019,184.48,0.61,-1.38
91,S01,L01,M04,2.028244,0.0,0.0,0.0,False,75831.674185,-29.81692,-654.55114,12.63668,183.71,-0.57,-3.39,75834.763935,-30.83062,-660.57535,13.9684,184.58,1.6,1.21
92,S01,L01,M01,2.277214,0.0,0.0,0.0,False,75841.674385,-28.61951,-675.81724,13.13691,184.75,0.7,-2.45,75845.013105,-29.24093,-682.76457,13.18476,184.34,-1.17,0.57
93,S01,L01,M02,2.086579,0.0,0.0,0.0,False,75851.674555,-27.32757,-697.32016,14.10679,183.6,-0.39,-0.22,75854.82264,-27.09657,-703.18127,12.66826,182.75,1.03,-1.42
94,S01,L01,M03,1.703174,0.0,0.0,0.0,False,75861.674805,-25.41671,-718.47737,13.72736,182.71,-0.26,-0.15,75864.439485,-24.26762,-724.21623,12.59076,182.84,0.18,-1.81
95,S01,L01,M04,2.083874,0.0,0.0,0.0,False,75871.67507,-22.21421,-739.96185,13.02651,183.74,-0.71,-1.06,75874.82045,-22.17675,-746.44278,13.37231,185.23,0.87,-0.48
96,S01,L01,M01,2.358124,0.0,0.0,0.0,False,75881.675285,-19.52991,-761.49081,12.39574,186.98,-0.91,-1.75,75885.094915,-21.36825,-768.27374,14.46889,188.37,0.08,0.57
97,S01,L01,M02,2.136654,0.0,0.0,0.0,False,75891.67555,-20.61739,-781.79379,13.85958,189.9,1.32,2.44,75894.87371,-19.76297,-788.99565,12.81935,189.61,-0.63,-1.85
98,S01,L01,M03,1.714669,0.0,0.0,0.0,False,75901.67577,-19.4624,-803.14719,12.62248,190.68,0.23,-1.48,75904.451945,-20.55609,-808.95797,13.33653,190.94,-0.28,0.94
99,S01,L01,M04,2.139854,0.0,0.0,0.0,False,75911.675925,-20.50203,-823.87943,12.58398,190.8,-0.21,-1.06,75914.877285,-21.01147,-830.83088,13.18034,189.72,-0.47,0.85
100,S01,L01,M01,2.439259,0.0,0.0,0.0,False,75921.676205,-20.89385,-844.31714,12.65127,189.74,0.35,-1.85,75925.17697,-21.37882,-851.6837,13.19045,188.86,1.6,-0.01
101,S01,L01,M02,2.193644,0.0,0.0,0.0,False,75931.67646,-20.87291,-865.3173,11.6023,187.78,-0.56,-3.23,75934.93161,-21.5691,-871.73095,13.8795,188.84,1.54,0.06
102,S01,L01,M03,1.733299,0.0,0.0,0.0,False,75941.67663,-20.93253,-886.03991,12.73238,187.72,0.54,-3.51,75944.471435,-21.26114,-891.7955,13.00045,188.24,0.67,-0.74
103,S01,L01,M04,2.198684,0.0,0.0,0.0,False,75951.676885,-20.87238,-907.22088,12.95869,187.39,-0.16,-2.54,75954.937075,-20.40265,-913.8958,12.54988,186.84,0.32,-1.99
104,S01,L01,M01,2.523244,0.0,0.0,0.0,False,75961.67714,-20.98019,-928.3696,13.47311,187.61,0.2,-0.82,75965.26189,-18.50242,-936.37215,11.65638,186.48,-0.14,-3.93
105,S01,L01,M02,2.254969,0.0,0.0,0.0,False,75971.677375,-19.20346,-949.35356,12.41748,187.28,0.48,-3.66,75974.99385,-18.67731,-956.58729,13.15686,187.72,0.63,-2.22
106,S01,L01,M03,1.759799,0.0,0.0,0.0,False,75981.677615,-18.70222,-970.11487,12.65699,187.89,0.46,-2.23,75984.49892,-19.20312,-976.05677,13.56006,189.6,0.79,-1.6
107,S01,L01,M04,2.263764,0.0,0.0,0.0,False,75991.67776,-19.41858,-990.55629,13.17969,189.87,0.47,0.25,75995.00303,-19.2441,-997.51624,12.87093,189.43,0.8,-1.81
108,S01,L01,M01,2.608999,0.0,0.0,0.0,False,76001.678005,-18.88467,-1011.04998,12.64058,189.68,1.09,-1.83,76005.34851,-20.02883,-1018.80231,13.33071,190.06,-0.24,-0.1
109,S01,L01,M02,2.319474,0.0,0.0,0.0,False,76011.67824,-19.66336,-1032.07661,12.40185,190.04,0.09,-1.38,76015.05922,-19.53506,-1039.04524,13.42346,190.0,0.34,-0.85
110,S01,L01,M03,1.791949,0.0,0.0,0.0,False,76021.67849,-18.93118,-1053.40183,12.19027,189.96,0.41,-3.9,76024.531945,-20.43196,-1059.39991,13.48834,189.14,-0.66,2.09
111,S01,L01,M04,2.331139,0.0,0.0,0.0,False,76031.67874,-19.76671,-1074.9055,12.65423,190.03,-0.2,-2.21,76035.071385,-20.62663,-1081.75308,13.39572,189.7,0.68,0.57
112,S01,L01,M01,2.699034,0.0,0.0,0.0,False,76041.67891,-20.28404,-1096.33964,12.764,190.35,-0.39,-2.48,76045.43945,-21.34961,-1103.76594,13.62191,190.48,1.37,1.0
113,S01,L01,M02,2.391339,0.0,0.0,0.0,False,76051.67916,-20.8128,-1117.43992,13.00567,191.25,1.28,-2.87,76055.132005,-22.30358,-1124.85206,13.34634,191.09,-0.38,0.41
114,S01,L01,M03,1.832709,0.0,0.0,0.0,False,76061.679385,-22.29138,-1138.33348,13.14984,191.53,2.62,-1.22,76064.5736,-23.70027,-1144.78518,13.41849,192.42,-1.18,-0.05
115,S01,L01,M04,2.400634,0.0,0.0,0.0,False,76071.679625,-23.86352,-1159.62309,13.35327,192.72,1.08,-1.71,76075.141765,-25.43255,-1166.98925,12.32096,192.53,-2.81,-0.17
116,S01,L01,M01,2.788924,0.0,0.0,0.0,False,76081.679895,-26.66777,-1180.23563,13.02526,192.88,-1.36,-0.5,76085.530325,-26.49999,-1187.9709,13.02891,192.2,0.49,-1.38
117,S01,L01,M02,2.465569,0.0,0.0,0.0,False,76091.68007,-27.5699,-1201.14865,12.35875,191.51,-0.74,-2.02,76095.207145,-28.48898,-1207.81307,13.46465,191.55,0.66,-0.26
118,S01,L01,M03,1.876934,0.0,0.0,0.0,False,76101.680385,-28.88784,-1221.75667,12.28218,190.89,-1.82,-0.96,76104.618825,-29.21194,-1226.82273,13.68773,191.07,1.62,-0.67
119,S01,L01,M04,2.471409,0.0,0.0,0.0,False,76111.680555,-30.16815,-1241.13261,13.0935,190.99,0.7,-0.56,76115.21347,-29.82421,-1248.35829,13.30825,191.48,1.36,-1.77
120,S01,L02,M01,2.736479,0.0,0.0,0.0,False,76651.677265,-875.82931,-892.20147,12.60729,36.77,0.66,-0.52,76655.47525,-870.56737,-886.30949,13.13571,36.53,-0.95,-1.26
121,S01,L02,M02,2.802119,0.0,0.0,0.0,False,76661.67752,-862.18418,-876.6004,12.61927,36.75,-0.27,1.25,76665.541145,-856.96674,-870.81091,12.91447,38.4,-0.04,0.23
122,S01,L02,M03,2.059874,0.0,0.0,0.0,False,76671.677795,-848.7208,-861.16099,13.11462,40.44,1.73,1.2,76674.799175,-844.2707,-855.76367,12.543,41.62,-1.5,-0.51
123,S01,L02,M04,2.005044,0.0,0.0,0.0,False,76681.677955,-834.3205,-844.90933,13.05501,44.24,0.28,-0.54,76684.744505,-829.51067,-840.6975,12.72059,45.49,-0.18,0.61
124,S01,L02,M01,2.647574,0.0,0.0,0.0,False,76691.67814,-818.7731,-829.2731,13.03735,46.68,-0.06,-0.17,76695.38722,-812.54719,-824.66061,12.8319,48.09,1.09,0.08
125,S01,L02,M02,2.712719,0.0,0.0,0.0,False,76701.67838,-802.23209,-815.01194,13.35324,48.98,1.2,-0.43,76705.452605,-795.6656,-809.01593,12.57109,48.59,-0.78,-0.1
126,S01,L02,M03,2.003384,0.0,0.0,0.0,False,76711.67855,-785.29121,-799.61302,13.8507,49.07,0.08,-2.39,76714.74344,-779.01933,-795.91244,12.7878,48.76,-0.13,1.57
127,S01,L02,M04,1.951799,0.0,0.0,0.0,False,76721.67882,-767.10275,-785.54789,13.5266,48.39,0.26,-1.1,76724.692125,-762.19259,-780.61015,13.6446,47.17,0.68,-0.65
128,S01,L02,M01,2.557649,0.0,0.0,0.0,False,76731.679045,-749.99891,-769.58659,13.36923,46.96,0.36,-3.64,76735.2982,-742.9113,-765.06747,13.23067,45.36,-0.39,1.74
129,S01,L02,M02,2.618424,0.0,0.0,0.0,False,76741.67928,-731.30361,-755.1271,13.24876,44.54,-0.21,1.02,76745.35921,-726.02715,-748.5724,13.1751,44.46,-0.44,-2.44
130,S01,L02,M03,1.948594,0.0,0.0,0.0,False,76751.67947,-714.9261,-738.91509,13.67925,42.58,0.85,-1.61,76754.68957,-709.79632,-733.35761,12.83542,42.14,-1.37,-0.82
131,S01,L02,M04,1.900714,0.0,0.0,0.0,False,76761.67972,-698.04366,-721.8239,12.81474,41.42,-0.8,-1.19,76764.64194,-692.90738,-717.50498,13.32988,41.14,1.41,0.68
132,S01,L02,M01,2.465774,0.0,0.0,0.0,False,76771.67988,-681.57277,-705.45758,13.24553,41.02,1.1,-0.43,76775.20716,-675.49556,-699.46275,13.01536,39.43,-0.73,0.96
133,S01,L02,M02,2.527209,0.0,0.0,0.0,False,76781.68009,-665.57561,-688.59457,13.1219,39.83,-0.05,-0.24,76785.268805,-659.9809,-682.7872,13.15442,39.14,0.19,0.11
134,S01,L02,M03,1.903714,0.0,0.0,0.0,False,76791.680385,-649.90199,-672.45446,12.8291,39.77,-0.21,0.96,76794.645605,-646.20314,-667.16191,13.07287,39.88,-0.76,-1.13
