# cfgfile = ./initcfg/FUKU/FUKU.1712.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M14,2.308636,0.0,0.0,0.0,False,84450.39485,-13.00042,969.87255,12.97421,179.57,-0.02,-1.24,84453.765045,-12.58176,960.2623,13.03979,179.89,0.18,1.09
11,S01,L01,M11,1.808817,0.0,0.0,0.0,False,84451.484875,-12.67174,966.67603,13.18091,180.18,-0.37,-0.99,84454.35525,-12.5148,958.50149,12.97445,179.63,0.1,1.28
12,S01,L01,M11,1.794707,0.0,0.0,0.0,False,84460.3949,-10.89286,940.14551,13.02511,181.67,0.3,-0.0,84463.251165,-10.30324,931.87244,13.05267,183.03,-0.24,-1.55
13,S01,L01,M12,2.278732,0.0,0.0,0.0,False,84461.484925,-10.78579,936.94165,12.88187,181.83,-0.12,-0.05,84464.825215,-10.21664,927.23443,13.09385,183.55,-0.33,-1.35
14,S01,L01,M12,2.258287,0.0,0.0,0.0,False,84470.39497,-9.50912,910.36414,13.18395,185.23,-0.82,-2.9,84473.714815,-10.53376,900.87379,13.21255,185.96,0.72,0.98
15,S01,L01,M13,2.723178,0.0,0.0,0.0,False,84471.48499,-9.4181,907.27823,13.31166,185.67,0.15,-2.84,84475.269725,-10.65896,896.09132,12.98037,185.73,-0.95,0.73
16,S01,L01,M13,2.695303,0.0,0.0,0.0,False,84480.39502,-10.48901,881.0509,13.37265,187.68,1.43,-1.03,84484.15188,-11.25971,869.97121,12.80766,187.03,-0.72,-0.14
17,S01,L01,M14,2.236161,0.0,0.0,0.0,False,84481.48505,-10.87425,877.74028,13.128,187.23,0.88,0.05,84484.78277,-11.17739,868.23013,13.10305,187.09,-0.35,-0.7
18,S01,L01,M14,2.214956,0.0,0.0,0.0,False,84490.39511,-12.47918,851.26322,13.10703,187.57,0.97,0.32,84493.671625,-12.58493,841.53149,12.76575,188.11,-0.77,-1.87
19,S01,L01,M11,1.750822,0.0,0.0,0.0,False,84491.485035,-12.17601,847.86829,13.02738,187.53,-0.09,-1.34,84494.297415,-12.97579,839.7677,12.75169,188.16,-0.68,-0.98
20,S01,L01,M11,1.739757,0.0,0.0,0.0,False,84500.39519,-13.6902,821.3423,13.29669,187.48,0.31,-2.15,84503.196505,-15.03125,813.1871,12.76837,186.8,0.85,0.83
21,S01,L01,M12,2.191562,0.0,0.0,0.0,False,84501.48511,-14.08516,818.15692,13.02681,187.63,1.13,-1.39,84504.73823,-15.16464,808.4733,12.88956,186.59,-1.01,0.45
22,S01,L01,M12,2.173322,0.0,0.0,0.0,False,84510.39515,-16.01268,791.28626,13.16524,187.2,0.76,-0.18,84513.63003,-16.2779,781.35979,12.9402,187.13,-0.55,-1.08
23,S01,L01,M13,2.599063,0.0,0.0,0.0,False,84511.48518,-16.28177,788.15154,13.1258,186.76,1.8,0.48,84515.1458,-16.55937,777.07491,12.91429,187.64,-0.92,-1.23
24,S01,L01,M13,2.571753,0.0,0.0,0.0,False,84520.395225,-17.90523,761.18832,13.34201,187.64,0.05,-0.53,84524.028535,-18.39688,749.97501,13.08239,188.55,0.55,-1.33
25,S01,L01,M14,2.144016,0.0,0.0,0.0,False,84521.48525,-18.05389,757.73677,13.15227,187.94,0.17,-1.07,84524.690825,-18.7378,748.1808,13.06644,188.29,0.97,-0.57
26,S01,L01,M14,2.124761,0.0,0.0,0.0,False,84530.39565,-19.38052,731.13275,13.41821,188.75,-0.17,-3.01,84533.58197,-21.64691,721.18965,13.00567,186.55,0.49,2.38
27,S01,L01,M11,1.706067,0.0,0.0,0.0,False,84531.485265,-20.29572,727.69268,13.16108,188.05,0.21,-0.24,84534.25289,-21.60391,719.14412,13.11492,186.66,0.62,1.28
28,S01,L01,M11,1.698142,0.0,0.0,0.0,False,84540.39533,-23.00403,701.10081,12.84189,186.52,-1.17,1.83,84543.15503,-22.47877,692.33302,13.50757,187.11,-0.12,-1.76
29,S01,L01,M12,2.114227,0.0,0.0,0.0,False,84541.485355,-22.89031,697.67267,13.32145,186.73,-1.18,0.48,84544.66114,-23.11063,687.87539,13.25709,186.52,1.67,-0.4
30,S01,L01,M12,2.098102,0.0,0.0,0.0,False,84550.395315,-24.06695,670.6693,13.02443,187.31,-0.77,-1.18,84553.554975,-25.43705,661.05879,13.20047,185.67,0.11,1.1
31,S01,L01,M13,2.478343,0.0,0.0,0.0,False,84551.48534,-24.8032,667.41554,12.81823,186.73,-0.55,0.79,84555.02524,-25.19087,656.47107,13.58672,186.0,0.54,-1.31
32,S01,L01,M13,2.452043,0.0,0.0,0.0,False,84560.39543,-26.39952,640.3274,12.76967,185.5,-1.85,0.15,84563.90903,-26.65,629.84714,13.50944,185.85,1.5,-0.81
33,S01,L01,M14,2.060281,0.0,0.0,0.0,False,84561.48535,-26.4815,637.09479,13.0829,185.65,-1.43,-0.45,84564.60719,-26.93806,627.74678,13.30356,185.37,1.93,-0.09
34,S01,L01,M14,2.043491,0.0,0.0,0.0,False,84570.395465,-27.34274,610.48717,13.25986,185.49,0.36,-0.92,84573.500515,-27.95187,600.91653,13.06131,182.98,-0.4,0.55
35,S01,L01,M11,1.675622,0.0,0.0,0.0,False,84571.48539,-27.80388,607.09234,13.19713,184.62,0.03,0.67,84574.22257,-27.67115,598.66355,13.02357,183.06,-0.55,-0.69
36,S01,L01,M11,1.670802,0.0,0.0,0.0,False,84580.395475,-27.64832,580.2674,12.70791,181.95,-2.05,0.03,84583.127835,-27.00121,572.56786,13.28282,182.71,0.56,-1.86
37,S01,L01,M12,2.044842,0.0,0.0,0.0,False,84581.4855,-26.9842,577.10672,12.8399,182.41,-2.05,-2.11,84584.5919,-27.57032,568.05428,13.32541,182.54,1.2,0.14
38,S01,L01,M12,2.029952,0.0,0.0,0.0,False,84590.395505,-26.58116,550.71379,13.15427,181.71,0.37,-1.52,84593.487015,-26.90371,541.4706,12.93341,181.02,0.08,0.71
39,S01,L01,M13,2.363123,0.0,0.0,0.0,False,84591.48554,-26.99972,547.45937,13.17695,181.37,0.67,0.11,84594.91022,-26.11737,537.10947,12.92891,181.21,-0.84,-1.09
40,S01,L01,M13,2.338308,0.0,0.0,0.0,False,84600.395525,-26.39693,520.57789,13.1564,180.25,-0.2,2.16,84603.79539,-24.68885,510.53623,12.92016,181.32,-0.04,-3.09
41,S01,L01,M14,1.991566,0.0,0.0,0.0,False,84601.485555,-25.93422,517.321,13.14362,180.35,-0.71,0.66,84604.53868,-24.61114,508.34141,12.87289,181.37,0.22,-2.88
42,S01,L01,M14,1.978471,0.0,0.0,0.0,False,84610.39565,-24.31267,490.81574,13.02291,180.72,-0.11,-0.26,84613.43568,-23.65712,481.43637,13.22658,180.39,-0.66,-0.99
43,S01,L01,M11,1.660592,0.0,0.0,0.0,False,84611.485575,-24.13978,487.48742,13.11897,180.42,-0.39,-0.61,84614.207725,-23.48649,479.0754,13.23613,180.88,-0.35,-1.35
44,S01,L01,M11,1.659162,0.0,0.0,0.0,False,84620.39568,-22.54209,460.34466,12.95956,180.71,-1.46,-1.38,84623.1164,-22.67136,452.22473,13.16966,181.69,0.9,-0.11
45,S01,L01,M12,1.981492,0.0,0.0,0.0,False,84621.4857,-22.49368,457.16111,13.09387,181.51,-0.38,-1.45,84624.52875,-22.62753,448.02085,13.26578,180.61,1.29,0.76
46,S01,L01,M12,1.968542,0.0,0.0,0.0,False,84630.395735,-21.95743,430.29897,13.04304,181.34,1.25,0.79,84633.425835,-20.65383,420.44306,12.87811,180.58,-1.6,-1.5
47,S01,L01,M13,2.252983,0.0,0.0,0.0,False,84631.485755,-21.78859,426.86382,13.15923,180.34,0.86,1.22,84634.800295,-20.62408,416.6039,13.01455,181.57,-0.31,-1.81
48,S01,L01,M13,2.229313,0.0,0.0,0.0,False,84640.39576,-20.03326,399.66382,12.9944,180.33,-0.47,-0.34,84643.68663,-19.50482,389.85001,13.36925,180.24,1.13,0.18
49,S01,L01,M14,1.936071,0.0,0.0,0.0,False,84641.48578,-19.86204,396.15777,13.00157,180.89,-0.91,-0.58,84644.48341,-19.35406,387.39366,13.33578,179.83,1.12,0.2
50,S01,L01,M14,1.925236,0.0,0.0,0.0,False,84650.39582,-18.54817,369.26212,12.91272,180.79,0.64,0.63,84653.382615,-18.04483,360.05387,13.0983,179.47,-1.02,0.06
51,S01,L01,M11,1.661087,0.0,0.0,0.0,False,84651.485845,-18.49789,366.08197,13.12288,180.03,0.86,1.44,84654.20849,-17.81815,357.42896,12.99848,179.73,-1.65,-0.9
52,S01,L01,M11,1.663412,0.0,0.0,0.0,False,84660.39587,-16.84369,338.57014,12.85336,180.06,-0.63,0.29,84663.12084,-16.33075,330.70917,13.28564,180.75,-0.0,-0.81
53,S01,L01,M12,1.928602,0.0,0.0,0.0,False,84661.485895,-16.52507,335.19596,12.81277,180.42,-1.7,-0.81,84664.476055,-16.34955,326.5513,13.54972,180.63,0.54,0.18
54,S01,L01,M12,1.918232,0.0,0.0,0.0,False,84670.39584,-15.48592,308.37842,13.27407,181.25,2.05,-0.07,84673.37563,-14.98341,299.07409,12.66592,180.87,-2.0,-0.1
55,S01,L01,M13,2.148623,0.0,0.0,0.0,False,84671.48586,-15.66505,304.86861,13.02483,180.86,0.56,1.27,84674.69604,-14.66221,295.41566,12.93657,181.16,-0.91,-1.25
56,S01,L01,M13,2.126248,0.0,0.0,0.0,False,84680.39597,-14.17138,277.71018,12.91015,181.76,0.7,-0.81,84683.583775,-14.13467,268.2683,12.926,181.69,-1.19,-0.32
57,S01,L01,M14,1.892191,0.0,0.0,0.0,False,84681.485895,-14.12641,274.69183,13.05006,181.37,1.2,-0.43,84684.439645,-14.04437,265.72156,12.89931,182.23,-1.64,-0.64
58,S01,L01,M14,1.884016,0.0,0.0,0.0,False,84690.395965,-13.7017,247.63862,13.16083,182.57,0.76,0.09,84693.34154,-13.59991,238.60259,13.0242,183.41,-1.68,-0.88
59,S01,L01,M11,1.677802,0.0,0.0,0.0,False,84691.48599,-13.73705,244.44084,13.12487,182.73,0.34,-0.09,84694.22535,-13.50214,235.98699,13.02627,183.47,-1.62,-1.09
60,S01,L01,M11,1.683502,0.0,0.0,0.0,False,84700.395985,-13.52922,217.1441,12.84064,183.75,-0.39,-1.32,84703.141045,-13.68535,209.12902,12.98065,184.3,-0.54,-0.3
61,S01,L01,M12,1.890227,0.0,0.0,0.0,False,84701.486015,-13.27811,213.87208,12.71404,183.89,-0.95,-1.86,84704.4378,-14.21746,205.44733,13.2625,184.26,0.38,1.28
62,S01,L01,M12,1.883832,0.0,0.0,0.0,False,84710.396075,-13.84048,187.15468,13.2494,184.55,1.32,-0.34,84713.341465,-14.36246,178.15158,12.57893,183.96,-0.94,0.71
63,S01,L01,M13,2.052318,0.0,0.0,0.0,False,84711.486105,-14.53234,183.92204,12.9212,184.37,1.2,1.74,84714.59998,-13.54984,174.33652,12.7585,184.36,-1.63,-2.22
64,S01,L01,M13,2.032233,0.0,0.0,0.0,False,84724.396055,-14.26093,144.83169,12.97383,185.49,-0.21,-1.9,84727.489845,-15.32006,135.50414,12.7982,184.98,-0.97,0.87
65,S01,L01,M14,1.858736,0.0,0.0,0.0,False,84725.486185,-14.95243,141.78161,12.85987,185.24,0.08,0.29,84728.40648,-15.04315,132.67658,13.03181,185.16,-1.02,-0.43
66,S01,L01,M14,1.852896,0.0,0.0,0.0,False,84730.396255,-14.53527,126.83433,13.61552,185.31,0.72,-2.04,84733.31071,-15.90389,117.94171,12.54816,185.69,0.03,0.66
67,S01,L01,M11,1.710147,0.0,0.0,0.0,False,84731.48618,-14.80049,123.4317,13.23459,185.49,0.76,-1.47,84734.257885,-16.11165,115.2037,12.79298,185.8,-0.15,0.62
68,S01,L01,M11,1.719422,0.0,0.0,0.0,False,84740.396185,-16.59072,96.62246,13.05865,186.14,0.12,-0.37,84743.177165,-16.94952,88.29988,13.07881,186.45,0.5,0.2
69,S01,L01,M12,1.868972,0.0,0.0,0.0,False,84741.486215,-16.53493,93.44773,13.35823,186.67,1.0,-0.74,84744.416745,-17.28081,84.42516,12.73726,185.93,-0.93,0.84
70,S01,L01,M12,1.866512,0.0,0.0,0.0,False,84750.39633,-18.09332,66.63386,13.13617,186.68,0.15,-0.08,84753.3244,-18.19787,57.79793,12.92607,185.82,-0.71,-0.47
71,S01,L01,M13,1.965578,0.0,0.0,0.0,False,84751.486255,-18.22824,63.29929,12.96804,186.35,-0.45,0.33,84754.51339,-18.54308,54.36022,13.05045,185.71,-0.13,-0.37
72,S01,L01,M13,1.947538,0.0,0.0,0.0,False,84760.396255,-19.48949,36.56815,12.72102,186.17,-0.05,-0.22,84763.40535,-19.75891,27.74004,13.16644,185.78,-0.39,-0.83
73,S01,L01,M14,1.836301,0.0,0.0,0.0,False,84761.48628,-19.74238,33.25352,12.57934,185.55,-0.95,0.09,84764.38414,-19.89842,24.74909,13.11729,185.99,-0.08,-0.95
74,S01,L01,M14,1.833376,0.0,0.0,0.0,False,84770.39636,-20.41275,6.43352,13.01472,186.13,-1.07,-2.03,84773.291295,-21.71009,-1.86248,12.86456,185.05,0.66,1.39
75,S01,L01,M11,1.756587,0.0,0.0,0.0,False,84771.48638,-20.76122,3.50573,13.03439,185.84,0.38,-1.07,84774.304525,-21.69297,-5.0738,12.88478,185.06,-0.39,0.87
76,S01,L01,M11,1.769082,0.0,0.0,0.0,False,84780.396405,-22.64572,-23.13232,13.21794,184.46,0.4,2.2,84783.227045,-21.56621,-31.94339,13.11171,186.11,-0.39,-3.23
77,S01,L01,M12,1.863342,0.0,0.0,0.0,False,84781.486435,-22.11564,-26.75811,13.36715,185.02,-1.03,-0.33,84784.411335,-22.01904,-35.26971,13.13796,185.54,1.0,-1.63
78,S01,L01,M12,1.863377,0.0,0.0,0.0,False,84790.39649,-22.4891,-53.09678,13.33241,185.51,0.58,-0.57,84793.321425,-23.05965,-62.27152,13.06368,184.53,-1.5,0.45
79,S01,L01,M13,1.889263,0.0,0.0,0.0,False,84791.48641,-23.15388,-56.40394,13.14743,184.89,0.19,1.4,84794.43723,-22.34284,-65.63407,13.18572,185.08,-0.93,-2.28
80,S01,L01,M13,1.873633,0.0,0.0,0.0,False,84800.39652,-22.6281,-83.39176,12.98387,185.67,-1.4,-1.66,84803.33171,-23.53053,-91.69048,13.16383,186.2,1.14,0.19
81,S01,L01,M14,1.829731,0.0,0.0,0.0,False,84801.48644,-22.66094,-86.35618,13.10057,186.41,0.1,-2.27,84804.37773,-23.40391,-95.07352,13.1036,185.73,-0.04,0.25
82,S01,L01,M14,1.830066,0.0,0.0,0.0,False,84810.39655,-23.88604,-112.76426,13.32566,186.43,0.39,0.29,84813.288175,-23.78314,-121.14985,12.74318,186.52,-0.03,-1.46
83,S01,L01,M11,1.816082,0.0,0.0,0.0,False,84811.486575,-23.83453,-116.19737,12.958,186.27,-0.69,-0.02,84814.364215,-23.72382,-124.1492,13.11275,186.77,0.65,-1.91
84,S01,L01,M11,1.830842,0.0,0.0,0.0,False,84820.39668,-24.0172,-142.37138,13.12125,187.26,-0.19,-2.7,84823.28908,-24.74083,-150.21599,12.88184,187.85,1.48,-0.35
85,S01,L01,M12,1.869252,0.0,0.0,0.0,False,84821.4866,-23.97393,-145.40973,13.08667,188.28,0.62,-3.35,84824.41741,-25.05742,-153.79775,12.58357,187.05,-0.84,0.54
86,S01,L01,M12,1.872687,0.0,0.0,0.0,False,84830.39672,-25.65179,-171.3985,12.96189,187.24,1.05,0.23,84833.330965,-25.11332,-179.6921,12.82845,186.5,0.07,-2.33
87,S01,L01,M13,1.824598,0.0,0.0,0.0,False,84831.486645,-25.69184,-174.54681,12.8815,186.85,0.9,0.28,84834.3728,-25.26456,-182.54838,12.74507,186.44,-0.77,-2.24
88,S01,L01,M14,1.839806,0.0,0.0,0.0,False,84850.39666,-27.15855,-228.8113,12.98313,185.27,0.67,-0.56,84853.298025,-27.16039,-237.48906,12.99404,184.62,-0.83,-0.47
89,S01,L01,M11,1.885297,0.0,0.0,0.0,False,84851.486795,-27.25759,-231.9399,13.13543,185.11,0.76,0.07,84854.43365,-26.99384,-240.80644,12.85165,185.03,-1.04,-1.46
90,S01,L01,M11,1.902242,0.0,0.0,0.0,False,84860.39674,-27.69499,-258.01607,12.97213,185.35,0.13,-0.58,84863.36054,-27.97853,-266.79814,12.94272,185.48,-0.28,-0.5
91,S01,L01,M12,1.889107,0.0,0.0,0.0,False,84861.486765,-27.76034,-261.09526,13.04811,185.48,0.82,-0.81,84864.43743,-28.03903,-270.09208,12.88693,185.6,-1.05,-0.64
92,S01,L01,M12,1.895447,0.0,0.0,0.0,False,84870.39679,-28.73225,-287.51629,12.82548,185.64,0.05,-0.26,84873.353795,-29.29195,-296.04624,13.08336,186.16,-0.04,-0.01
93,S01,L01,M13,1.773158,0.0,0.0,0.0,False,84871.48681,-28.73245,-290.77313,12.89219,185.75,-0.39,-0.43,84874.321525,-29.63314,-298.87127,13.19373,185.91,-0.02,0.56
94,S01,L01,M13,1.763023,0.0,0.0,0.0,False,84880.396845,-30.21208,-317.01243,13.03228,185.88,1.97,0.36,84883.221425,-30.13727,-325.88732,12.87882,185.45,-2.66,-1.06
95,S01,L01,M14,1.856811,0.0,0.0,0.0,False,84881.486865,-30.12336,-320.42837,13.15817,185.59,0.42,-0.1,84884.405235,-30.31118,-329.13048,12.92366,185.29,-1.64,-0.92
96,S01,L01,M14,1.863106,0.0,0.0,0.0,False,84890.396925,-31.1339,-347.20234,12.97461,183.71,-0.93,0.01,84893.32159,-31.13063,-355.56694,12.96507,183.52,-0.27,-0.62
97,S01,L01,M11,1.966067,0.0,0.0,0.0,False,84891.486945,-31.16791,-350.3534,12.94744,183.31,-1.54,-0.09,84894.51457,-31.43151,-359.1374,12.85951,183.19,0.47,0.02
98,S01,L01,M11,1.985637,0.0,0.0,0.0,False,84900.39694,-31.56395,-376.69668,12.65283,181.96,-0.93,0.84,84903.444135,-30.877,-385.53377,13.22631,181.53,0.58,-1.23
99,S01,L01,M12,1.922312,0.0,0.0,0.0,False,84901.486975,-31.80239,-379.98799,12.77106,181.74,-1.25,1.26,84904.470845,-30.51086,-388.50317,13.22374,181.23,1.41,-1.84
100,S01,L01,M12,1.930617,0.0,0.0,0.0,False,84910.397045,-30.3352,-406.38301,12.93233,179.97,-0.06,-0.59,84913.38922,-30.35121,-415.11509,13.02034,180.7,0.1,-0.52
101,S01,L01,M13,1.733168,0.0,0.0,0.0,False,84911.487175,-30.22052,-409.71628,12.56677,180.05,-0.7,-1.26,84914.2819,-30.27771,-417.78525,13.19593,180.55,0.26,0.01
102,S01,L01,M13,1.726393,0.0,0.0,0.0,False,84920.397,-29.41995,-436.2117,12.95626,179.44,-0.06,-0.2,84923.18495,-29.09034,-444.18996,13.16888,179.78,0.28,-0.16
103,S01,L01,M14,1.893371,0.0,0.0,0.0,False,84921.48703,-29.10228,-439.28364,13.0533,179.75,0.18,-0.87,84924.44196,-29.08603,-448.35082,12.82563,179.64,-1.44,0.38
104,S01,L01,M14,1.903901,0.0,0.0,0.0,False,84930.39712,-27.74029,-465.9055,12.61047,178.85,0.16,-0.6,84933.36258,-26.6859,-474.6009,12.72799,177.2,-1.69,-0.3
105,S01,L01,M11,2.056417,0.0,0.0,0.0,False,84931.487045,-27.57138,-468.89094,12.69382,178.44,0.24,0.13,84934.60502,-26.1874,-478.16666,13.16441,176.98,-1.46,-0.85
106,S01,L01,M11,2.077392,0.0,0.0,0.0,False,84940.3971,-24.47486,-495.10617,12.73133,176.5,0.89,-1.14,84943.53605,-23.70761,-504.69408,12.82294,175.48,-2.79,1.1
107,S01,L01,M12,1.961877,0.0,0.0,0.0,False,84941.48712,-24.06859,-498.17083,12.91782,176.2,0.23,-0.67,84944.510555,-23.54174,-507.4058,13.12636,175.16,-1.63,1.59
108,S01,L01,M12,1.971437,0.0,0.0,0.0,False,84950.397165,-20.97387,-524.86884,12.65589,176.43,-0.83,-0.45,84953.43016,-19.66377,-533.58192,12.9494,176.81,-0.83,-0.57
109,S01,L01,M13,1.707443,0.0,0.0,0.0,False,84951.48719,-20.76762,-527.84438,12.51503,176.21,-0.72,0.45,84954.25619,-19.28243,-535.94486,13.18359,177.04,-0.23,-0.87
110,S01,L01,M13,1.703783,0.0,0.0,0.0,False,84960.39719,-16.90129,-554.2028,12.86877,177.96,0.19,-1.76,84963.16253,-16.74407,-562.29534,12.96763,177.75,-0.27,0.23
111,S01,L01,M14,1.948501,0.0,0.0,0.0,False,84961.48732,-16.69048,-557.36074,12.73661,178.04,0.18,-1.52,84964.49738,-16.32238,-566.34974,13.0118,177.97,-0.92,0.19
112,S01,L01,M14,1.962506,0.0,0.0,0.0,False,84970.39726,-14.45691,-583.90414,12.79293,178.52,0.07,-0.16,84973.421325,-13.5112,-592.67578,13.03826,178.49,0.16,-0.1
113,S01,L01,M11,2.154772,0.0,0.0,0.0,False,84971.48728,-13.96338,-587.10132,12.85594,178.79,0.15,-0.51,84974.70361,-13.38276,-596.47165,13.01695,178.07,-0.34,0.25
114,S01,L01,M11,2.177992,0.0,0.0,0.0,False,84980.397335,-11.69982,-613.58423,12.67369,178.15,1.29,0.8,84983.636885,-10.2747,-623.34334,13.20632,179.13,-1.26,-1.56
115,S01,L01,M12,2.011232,0.0,0.0,0.0,False,84981.487355,-11.49392,-617.12468,12.55726,177.85,-0.86,1.03,84984.560145,-10.01317,-625.94335,13.21066,179.29,0.09,-1.51
116,S01,L01,M12,2.024282,0.0,0.0,0.0,False,84990.39733,-8.19271,-643.6536,13.00657,180.51,-0.51,-2.34,84993.48317,-8.58341,-652.71968,12.7521,181.25,-0.14,1.09
117,S01,L01,M13,1.696548,0.0,0.0,0.0,False,84991.48736,-8.12465,-646.73711,13.14996,180.82,-0.04,-1.7,84994.245465,-8.50102,-654.99499,12.65429,181.39,-0.23,1.26
118,S01,L01,M13,1.696123,0.0,0.0,0.0,False,85000.397505,-7.548,-673.29331,13.1366,183.57,1.48,0.74,85003.155185,-6.85251,-681.81946,12.64987,184.43,-1.36,-1.66
119,S01,L01,M14,2.013716,0.0,0.0,0.0,False,85001.48743,-7.37591,-676.6196,13.01446,183.88,0.85,0.44,85004.562705,-6.6158,-686.09009,12.89331,185.49,-1.87,-2.53
120,S01,L01,M14,2.028396,0.0,0.0,0.0,False,85010.399975,-6.9262,-703.89859,12.80575,186.58,-0.67,-2.92,85013.48993,-7.77386,-712.42756,12.65199,187.63,0.26,0.53
121,S01,L01,M11,2.261107,0.0,0.0,0.0,False,85011.4899,-6.60133,-706.70273,12.83284,187.5,0.96,-4.0,85014.812565,-8.52605,-716.55048,12.51467,187.37,-2.09,2.45
122,S01,L01,M11,2.285992,0.0,0.0,0.0,False,85020.399985,-9.0487,-733.07467,12.86261,189.22,1.48,0.37,85023.747535,-9.26519,-743.09615,12.78107,191.32,-0.86,-1.69
123,S01,L01,M12,2.078157,0.0,0.0,0.0,False,85021.490015,-9.645,-736.5492,12.58953,189.99,-0.38,0.96,85024.62973,-9.24225,-745.63424,12.86141,191.7,-0.24,-2.22
124,S01,L01,M12,2.096007,0.0,0.0,0.0,False,85030.399995,-11.89048,-762.20951,13.12412,194.41,0.52,-0.91,85033.55756,-13.71608,-771.43405,12.80311,194.83,-1.1,-0.83
125,S01,L01,M13,1.700808,0.0,0.0,0.0,False,85031.490025,-12.24101,-765.33135,13.14632,194.5,0.76,-1.09,85034.25239,-14.04889,-773.52592,12.91541,195.34,-1.28,-1.06
126,S01,L01,M13,1.703383,0.0,0.0,0.0,False,85040.40009,-17.23361,-791.04457,12.72684,197.11,-0.46,-0.67,85043.16503,-19.05926,-798.7322,12.9054,198.56,-1.19,-1.17
127,S01,L01,M14,2.076801,0.0,0.0,0.0,False,85041.495105,-17.8686,-793.97584,12.81978,197.45,-0.7,-0.94,85044.633465,-20.11184,-802.72717,13.03459,198.86,-0.11,-0.7
128,S01,L01,M14,2.089641,0.0,0.0,0.0,False,85050.395175,-24.35453,-818.99179,12.75106,198.74,0.6,-0.23,85053.546375,-26.24917,-828.06456,12.97375,197.93,-1.85,-1.22
129,S01,L01,M11,2.369812,0.0,0.0,0.0,False,85051.485105,-25.30643,-822.1062,12.6996,198.26,-1.03,0.15,85054.916475,-27.32597,-831.76793,13.01505,198.42,-0.31,-1.62
130,S01,L01,M11,2.394277,0.0,0.0,0.0,False,85060.39517,-31.23755,-847.18403,12.8013,195.78,-1.02,-0.32,85063.851005,-33.59246,-856.52052,12.99974,194.68,0.93,-0.29
131,S01,L01,M12,2.163062,0.0,0.0,0.0,False,85061.48519,-32.099,-850.25986,12.74429,195.68,-1.57,-0.21,85064.70981,-34.0751,-859.04605,13.06897,193.95,1.21,-0.35
132,S01,L01,M12,2.182532,0.0,0.0,0.0,False,85070.39525,-37.68055,-875.08591,12.62691,190.79,-0.58,1.17,85073.63934,-38.14396,-884.58404,12.96653,189.69,0.03,-1.53
133,S01,L01,M13,1.718758,0.0,0.0,0.0,False,85071.485275,-37.85503,-878.32682,12.67309,189.96,-0.99,0.07,85074.26559,-38.47548,-886.32992,12.98603,189.46,0.65,-1.08
134,S01,L01,M13,1.724898,0.0,0.0,0.0,False,85080.39524,-40.30575,-903.99762,12.85863,186.12,-1.27,-1.24,85083.181695,-41.99343,-911.88302,13.05989,183.57,1.25,2.33
