# cfgfile = ./initcfg/FUKU/FUKU.1401.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
17,S01,L01,M14,2.119366,0.0,0.0,0.0,False,21003.54075,-29.10864,718.18834,15.2566,172.23,0.96,-2.76,21006.721675,-29.66343,711.30232,15.27145,172.74,-1.34,0.6
18,S01,L01,M11,1.702252,0.0,0.0,0.0,False,21013.541115,-28.71242,697.66264,14.82801,173.77,-0.37,-1.06,21016.304925,-28.35128,692.16326,15.36921,174.22,-0.42,-0.93
19,S01,L01,M12,2.111257,0.0,0.0,0.0,False,21023.541535,-27.86232,677.60177,15.13675,175.47,-0.35,-1.34,21026.71435,-28.74471,671.37104,15.59444,174.92,0.55,0.84
20,S01,L01,M13,2.478513,0.0,0.0,0.0,False,21033.54182,-28.32116,657.84048,15.50008,175.55,-0.29,0.23,21037.08189,-28.43646,650.824,15.65689,175.62,1.7,-0.56
21,S01,L01,M14,2.067391,0.0,0.0,0.0,False,21043.542255,-29.18033,637.73583,15.54662,174.69,0.3,1.64,21046.671205,-27.82717,631.51133,15.03426,175.19,1.16,-2.65
22,S01,L01,M11,1.682777,0.0,0.0,0.0,False,21053.542635,-28.50677,617.53514,15.31404,174.32,-0.3,-1.38,21056.28697,-28.6341,612.46913,15.23083,174.29,1.6,-1.11
23,S01,L01,M12,2.064297,0.0,0.0,0.0,False,21063.543015,-28.90825,598.37378,16.08288,174.43,0.15,0.48,21066.66887,-27.82646,592.16144,15.35404,175.57,1.63,-3.57
24,S01,L01,M13,2.402063,0.0,0.0,0.0,False,21073.543385,-28.25767,578.98863,15.21934,176.19,1.24,-0.45,21077.007005,-28.47595,571.72516,15.54826,176.16,-1.44,-1.12
25,S01,L01,M14,2.020046,0.0,0.0,0.0,False,21083.543765,-28.69647,558.96498,15.05162,176.6,0.52,-0.34,21086.62537,-28.30468,553.38584,14.88271,177.13,0.36,-0.96
26,S01,L01,M11,1.670137,0.0,0.0,0.0,False,21093.544095,-28.43549,539.54132,15.45207,177.3,1.24,-2.45,21096.27579,-29.06596,534.07718,15.10566,177.38,0.1,-0.44
27,S01,L01,M12,2.022232,0.0,0.0,0.0,False,21103.544515,-28.94355,519.86081,15.57859,178.07,-0.29,-3.11,21106.628305,-29.67537,513.87344,15.21685,177.83,0.74,-0.34
28,S01,L01,M13,2.328123,0.0,0.0,0.0,False,21113.54495,-30.61627,500.38415,15.67473,177.16,0.45,0.67,21116.93463,-29.89374,493.67121,14.96915,177.6,0.6,-3.3
29,S01,L01,M14,1.976536,0.0,0.0,0.0,False,21123.54531,-30.87638,480.84537,15.28185,176.68,0.23,-1.55,21126.583405,-30.96415,475.08727,15.31381,177.24,0.98,-1.97
30,S01,L01,M11,1.664192,0.0,0.0,0.0,False,21133.545685,-31.29165,461.70249,15.35293,176.41,0.74,-1.49,21136.271435,-31.31414,456.38878,15.19541,175.95,0.49,-1.65
31,S01,L01,M12,1.985927,0.0,0.0,0.0,False,21143.54604,-31.79254,442.3199,15.20955,175.18,0.72,-1.37,21146.593525,-31.15365,436.42141,15.13982,176.15,-0.19,-2.97
32,S01,L01,M13,2.257888,0.0,0.0,0.0,False,21153.546375,-31.48923,422.84244,15.37859,175.26,0.17,-1.85,21156.86582,-31.77112,416.61607,15.08769,175.49,1.21,-1.9
33,S01,L01,M14,1.939126,0.0,0.0,0.0,False,21163.54679,-31.90083,403.64319,15.51285,175.01,1.76,-0.19,21166.547475,-31.28778,397.25162,15.1168,174.94,0.33,-2.75
34,S01,L01,M11,1.665387,0.0,0.0,0.0,False,21173.53722,-31.16721,383.90861,15.66838,174.82,0.9,-3.05,21176.264165,-31.68441,378.45878,15.52959,174.35,2.02,-0.95
35,S01,L01,M12,1.953652,0.0,0.0,0.0,False,21183.53755,-31.66865,364.40902,15.5767,173.64,0.35,-0.97,21186.55276,-31.95755,357.81414,15.52321,172.65,0.07,-0.11
36,S01,L01,M13,2.190443,0.0,0.0,0.0,False,21193.537915,-31.70161,344.58282,15.04634,172.34,-2.11,0.24,21196.789915,-31.01743,338.3326,15.92371,171.77,1.72,-1.86
37,S01,L01,M14,1.907791,0.0,0.0,0.0,False,21203.538345,-30.94302,325.06956,15.02698,171.38,-1.12,0.08,21206.507695,-30.37507,319.64369,15.60877,170.93,0.85,-0.91
38,S01,L01,M11,1.671977,0.0,0.0,0.0,False,21213.538745,-29.47215,305.99444,15.04374,171.23,1.78,-1.21,21216.27228,-29.57233,299.93146,15.23756,170.14,-1.88,0.95
39,S01,L01,M12,1.923572,0.0,0.0,0.0,False,21223.5391,-28.58366,285.73986,14.56605,170.6,-0.37,1.16,21226.52423,-27.63445,280.57384,15.36153,170.76,0.33,-0.29
40,S01,L01,M13,2.124563,0.0,0.0,0.0,False,21233.53945,-26.57435,266.5928,14.95357,172.5,2.41,-1.43,21236.72557,-25.90099,260.35082,14.68863,174.49,-1.91,-1.09
41,S01,L01,M14,1.882931,0.0,0.0,0.0,False,21243.539865,-25.15513,247.01697,15.63784,175.43,1.04,-3.6,21246.484355,-25.77417,241.3608,14.64025,176.38,0.93,-1.05
42,S01,L01,M11,1.686857,0.0,0.0,0.0,False,21253.540255,-25.70653,227.63113,16.16095,175.59,0.55,-1.43,21256.28867,-25.53032,222.3294,15.28643,175.19,2.5,-2.96
43,S01,L01,M12,1.902077,0.0,0.0,0.0,False,21263.540645,-25.52545,208.39622,16.12061,174.23,0.21,-1.4,21266.50428,-26.13876,202.32403,15.69998,174.4,1.43,-1.55
44,S01,L01,M13,2.063978,0.0,0.0,0.0,False,21273.54104,-26.52752,188.79435,15.58732,173.37,-0.58,1.24,21276.666575,-25.11421,182.77919,15.3175,173.72,1.8,-4.02
45,S01,L01,M14,1.862681,0.0,0.0,0.0,False,21283.5414,-25.77097,169.71652,15.47769,173.74,0.37,-0.62,21286.46564,-24.65718,163.84271,15.52429,174.35,0.28,-3.29
46,S01,L01,M11,1.706377,0.0,0.0,0.0,False,21293.54181,-24.14364,150.49232,14.70549,176.74,-1.23,-2.28,21296.309745,-25.65278,145.11712,16.14141,175.65,0.11,2.12
47,S01,L01,M12,1.884672,0.0,0.0,0.0,False,21303.542125,-26.17641,131.50368,14.80796,177.83,0.42,2.99,21306.488355,-24.55926,125.65982,15.24217,177.95,-0.88,-2.79
48,S01,L01,M13,2.007578,0.0,0.0,0.0,False,21313.54255,-26.21606,112.37713,15.06988,177.51,-1.18,0.59,21316.611685,-26.31794,106.73331,15.60451,175.34,0.6,0.45
49,S01,L01,M11,1.732307,0.0,0.0,0.0,False,21333.543305,-27.79131,74.69357,15.4557,174.62,-0.8,1.71,21336.33717,-26.40893,70.02219,15.34526,175.78,3.51,-3.29
50,S01,L01,M12,1.875867,0.0,0.0,0.0,False,21343.543645,-27.04015,56.07189,15.48487,175.44,3.53,-2.51,21346.48107,-27.52221,49.36903,14.69966,175.91,-2.23,-0.57
51,S01,L01,M13,1.954693,0.0,0.0,0.0,False,21353.54406,-27.52676,36.24909,15.19471,175.65,0.43,-0.16,21356.56031,-27.02906,30.7146,15.31017,175.59,-0.83,-2.29
52,S01,L01,M14,1.837031,0.0,0.0,0.0,False,21363.54448,-26.92946,17.20045,15.28086,175.39,0.21,-1.12,21366.44307,-27.01264,11.78435,15.19053,174.67,-0.28,-0.73
53,S01,L01,M11,1.763507,0.0,0.0,0.0,False,21373.544765,-26.83408,-1.70839,15.08545,174.45,-0.23,-0.09,21376.36983,-26.0352,-7.01629,15.44971,175.05,0.59,-2.03
54,S01,L01,M12,1.870642,0.0,0.0,0.0,False,21383.5452,-26.26347,-20.61317,15.20366,174.41,0.15,-0.87,21386.4774,-26.07867,-26.18677,15.24116,175.13,0.72,-1.39
55,S01,L01,M13,1.906088,0.0,0.0,0.0,False,21393.54553,-25.70244,-39.76253,15.7723,175.51,0.67,-1.22,21396.513175,-25.61133,-45.60671,14.94327,175.17,-0.4,-1.19
56,S01,L01,M14,1.834351,0.0,0.0,0.0,False,21403.54593,-25.39975,-58.82674,15.01468,175.02,0.69,-0.43,21406.44184,-24.93548,-64.64859,15.49188,175.87,-0.95,-1.65
57,S01,L01,M11,1.800192,0.0,0.0,0.0,False,21413.54632,-24.87478,-78.60751,14.47682,176.4,-1.34,-1.9,21416.40807,-25.58478,-83.7784,15.58495,175.94,0.04,0.98
58,S01,L01,M12,1.870972,0.0,0.0,0.0,False,21423.546725,-25.64926,-97.73894,14.8972,176.71,0.49,-0.47,21426.479255,-25.34601,-103.48344,15.07881,177.0,-0.06,-0.68
59,S01,L01,M13,1.861003,0.0,0.0,0.0,False,21433.537105,-25.47505,-117.06468,15.19068,177.32,1.09,-2.22,21436.459665,-25.65805,-122.80355,15.17891,178.19,-0.38,-1.06
60,S01,L01,M14,1.835596,0.0,0.0,0.0,False,21443.537515,-26.01379,-136.63518,15.28879,178.47,1.81,-1.08,21446.43467,-25.98834,-142.23904,14.7112,179.2,-0.55,-1.7
61,S01,L01,M11,1.843242,0.0,0.0,0.0,False,21453.537915,-26.02848,-156.69774,14.78911,179.47,2.8,-5.24,21456.442715,-28.43806,-162.29241,14.3765,178.78,-1.47,3.23
62,S01,L01,M12,1.879637,0.0,0.0,0.0,False,21463.53831,-27.63126,-176.67765,15.10693,177.95,1.48,-3.84,21466.479505,-28.77096,-182.15363,14.64219,178.41,-0.55,0.9
63,S01,L01,M13,1.820448,0.0,0.0,0.0,False,21473.53868,-27.84286,-196.12932,15.23685,176.41,0.05,-3.92,21476.420685,-29.68917,-201.48042,15.2765,176.15,0.61,1.58
64,S01,L01,M14,1.843021,0.0,0.0,0.0,False,21483.53904,-28.70598,-215.27435,15.24217,174.96,-0.36,-0.57,21486.44362,-29.17412,-220.53897,15.54311,174.61,1.63,-0.37
65,S01,L01,M11,1.891502,0.0,0.0,0.0,False,21493.53947,-28.80249,-234.39388,15.12884,174.03,1.38,0.14,21496.49253,-28.57357,-240.42633,15.05804,174.24,-1.06,-0.57
66,S01,L01,M12,1.892592,0.0,0.0,0.0,False,21503.539835,-28.37121,-254.06285,15.02634,173.82,-0.53,-0.28,21506.493985,-28.11097,-259.6521,15.39362,173.92,0.23,-0.54
67,S01,L01,M13,1.785998,0.0,0.0,0.0,False,21513.540165,-27.82485,-273.35787,15.33513,173.72,-0.46,0.15,21516.38772,-27.36088,-278.95651,15.31047,173.61,0.78,-1.43
68,S01,L01,M14,1.858696,0.0,0.0,0.0,False,21523.54056,-27.13012,-292.79989,15.80922,174.41,-0.43,0.53,21526.460815,-26.65538,-298.53692,15.5907,174.77,2.15,-2.32
69,S01,L01,M11,1.944317,0.0,0.0,0.0,False,21533.540965,-27.03762,-311.97852,15.43678,175.97,0.96,1.18,21536.54684,-26.04959,-318.40237,15.65262,176.76,-0.81,-2.35
70,S01,L01,M12,1.910542,0.0,0.0,0.0,False,21543.54132,-27.05076,-332.35109,14.62099,177.54,-1.95,1.14,21546.51342,-26.65501,-337.68941,15.92558,177.54,0.8,-0.94
71,S01,L01,M13,1.756733,0.0,0.0,0.0,False,21553.54169,-26.91637,-351.6282,15.41726,178.43,-0.29,-0.66,21556.35998,-26.89327,-357.28483,15.35484,177.17,0.88,-0.41
72,S01,L01,M14,1.877911,0.0,0.0,0.0,False,21563.54211,-27.44813,-371.02166,15.21533,177.04,-0.04,0.38,21566.48158,-26.72252,-376.77329,15.05775,176.99,0.0,-1.97
73,S01,L01,M11,2.000677,0.0,0.0,0.0,False,21573.54244,-27.12003,-390.37684,14.93664,176.86,1.15,-1.63,21576.604675,-27.55437,-396.68128,15.18129,176.23,-1.66,-0.04
74,S01,L01,M12,1.935162,0.0,0.0,0.0,False,21583.54283,-27.08535,-410.01725,14.74217,176.37,-0.7,-1.63,21586.53955,-28.22244,-416.11674,15.78149,175.64,-0.79,1.53
75,S01,L01,M13,1.733453,0.0,0.0,0.0,False,21593.543185,-27.89512,-429.65165,14.62865,176.0,-2.04,0.71,21596.338195,-27.64873,-434.86037,15.74022,174.6,0.53,-0.28
76,S01,L01,M14,1.903416,0.0,0.0,0.0,False,21603.54362,-27.97105,-449.26444,14.9441,174.89,0.17,0.32,21606.508595,-26.75826,-454.64226,15.30076,176.19,0.95,-3.36
77,S01,L01,M11,2.061972,0.0,0.0,0.0,False,21613.543975,-27.15701,-469.07573,15.32271,176.11,0.35,-2.04,21616.667505,-27.4329,-474.80529,15.08381,176.47,0.72,-1.18
78,S01,L01,M12,1.965242,0.0,0.0,0.0,False,21623.54433,-27.34309,-488.53192,15.34925,176.13,1.18,-1.08,21626.57113,-27.05997,-494.78552,14.93658,176.66,-0.08,-2.56
79,S01,L01,M13,1.716218,0.0,0.0,0.0,False,21633.54478,-27.18452,-508.03857,15.29172,175.79,1.25,-1.96,21636.322555,-27.61464,-514.27567,15.29622,175.87,-1.18,-0.65
80,S01,L01,M14,1.935386,0.0,0.0,0.0,False,21643.545105,-27.6507,-528.224,15.18255,175.67,-1.1,-1.1,21646.54205,-27.76677,-534.1637,15.57958,174.14,1.06,-0.43
81,S01,L01,M11,2.127282,0.0,0.0,0.0,False,21653.54552,-28.33365,-548.15054,15.15407,174.56,-1.1,1.78,21656.73436,-27.59678,-554.25668,15.48076,174.19,1.83,-2.25
82,S01,L01,M12,2.001002,0.0,0.0,0.0,False,21663.54588,-28.30971,-568.04776,15.17304,174.26,-0.03,1.37,21666.60844,-27.28139,-573.7473,15.41039,174.6,1.96,-2.67
83,S01,L01,M13,1.705628,0.0,0.0,0.0,False,21673.546305,-27.86195,-587.78576,15.31086,174.63,0.74,0.4,21676.31349,-27.03576,-593.118,15.35776,174.88,0.87,-2.46
84,S01,L01,M14,1.972646,0.0,0.0,0.0,False,21683.546655,-27.77235,-607.3997,15.49224,174.44,1.12,1.49,21686.58086,-26.25116,-613.67095,15.005,175.37,-0.14,-4.08
85,S01,L01,M11,2.195857,0.0,0.0,0.0,False,21693.547065,-26.76248,-627.19155,15.34358,175.26,-0.74,-0.69,21696.80448,-26.21737,-633.95872,15.47022,175.18,0.96,-2.35
86,S01,L01,M12,2.041027,0.0,0.0,0.0,False,21703.53745,-27.38708,-647.44256,15.07205,175.89,-1.75,2.38,21706.640035,-26.27984,-653.14483,15.69732,176.06,2.84,-2.85
87,S01,L01,M13,1.701143,0.0,0.0,0.0,False,21713.537735,-26.75682,-667.02644,15.30573,177.34,3.7,-1.34,21716.300435,-26.65268,-672.98737,14.69616,178.1,-1.23,-1.31
88,S01,L01,M14,2.014271,0.0,0.0,0.0,False,21723.538145,-26.6824,-687.49303,14.76447,178.94,1.52,-3.68,21726.613975,-28.23181,-693.39041,14.65651,178.28,-1.81,2.0
89,S01,L01,M11,2.267102,0.0,0.0,0.0,False,21733.538515,-27.55613,-706.84043,14.82279,178.48,-0.34,-2.09,21736.867175,-29.13289,-712.89643,15.26363,177.49,0.99,1.96
90,S01,L01,M12,2.086352,0.0,0.0,0.0,False,21743.538905,-28.91004,-725.57886,15.06728,177.31,-0.47,1.23,21746.686815,-28.4555,-731.67146,15.48394,176.98,0.47,-1.53
91,S01,L01,M13,1.704123,0.0,0.0,0.0,False,21753.539295,-28.6688,-744.88896,15.12619,177.54,-0.8,-0.56,21756.304975,-29.01202,-749.6327,15.38365,176.55,1.71,-0.14
92,S01,L01,M14,2.059016,0.0,0.0,0.0,False,21763.539665,-29.11232,-763.76855,15.27382,176.46,2.3,-0.86,21766.66024,-28.92957,-770.10681,14.70073,177.19,-1.99,-0.92
93,S01,L01,M11,2.338572,0.0,0.0,0.0,False,21773.540085,-29.12619,-783.5741,14.74241,176.53,-0.84,-2.1,21776.940215,-29.71553,-789.41758,14.93031,175.56,1.4,-0.09
94,S01,L01,M12,2.134747,0.0,0.0,0.0,False,21783.54043,-29.9002,-802.03022,15.19292,174.56,2.77,-1.62,21786.736735,-29.81622,-808.7716,14.7612,175.55,-1.84,-0.64
95,S01,L01,M13,1.712478,0.0,0.0,0.0,False,21793.540815,-29.11842,-821.74505,14.65311,175.57,0.66,-3.62,21796.31485,-31.18192,-827.42938,14.98287,175.05,-1.69,2.89
96,S01,L01,M14,2.108711,0.0,0.0,0.0,False,21803.54119,-30.25478,-841.64738,15.21836,175.42,0.05,-0.71,21806.71146,-30.19198,-847.36571,14.80956,175.31,1.67,-0.47
97,S01,L01,M11,2.414332,0.0,0.0,0.0,False,21813.5416,-29.92347,-861.0576,15.65118,174.66,0.98,-1.74,21817.01749,-30.11664,-867.72732,14.66315,175.95,0.7,-0.74
98,S01,L01,M12,2.187657,0.0,0.0,0.0,False,21823.54198,-29.52423,-880.21951,15.44437,175.0,0.98,-1.79,21826.791195,-30.08844,-886.77385,14.80901,174.56,0.33,-0.37
99,S01,L01,M13,1.728273,0.0,0.0,0.0,False,21833.542335,-29.6726,-899.56492,15.13325,174.38,0.12,-0.82,21836.332165,-29.2855,-904.80689,15.04453,174.13,0.67,-1.13
100,S01,L01,M14,2.162741,0.0,0.0,0.0,False,21843.54278,-28.96141,-918.73951,14.97044,174.6,0.36,-1.92,21846.76708,-29.34357,-925.04685,15.06214,173.59,-0.37,0.09
101,S01,L01,M11,2.490372,0.0,0.0,0.0,False,21853.54308,-28.58022,-937.95755,14.85158,174.36,1.07,-1.3,21857.09501,-28.906,-945.19367,15.16693,174.7,-1.59,-0.16
102,S01,L01,M12,2.242177,0.0,0.0,0.0,False,21863.543455,-28.54503,-957.62928,14.40809,175.72,0.25,-1.85,21866.84719,-29.05141,-963.99657,15.10868,174.84,-1.37,1.21
103,S01,L01,M13,1.749448,0.0,0.0,0.0,False,21873.5439,-29.04435,-977.34137,14.88854,175.5,-1.38,-0.53,21876.354905,-28.9254,-982.18305,14.90207,175.35,0.89,-0.67
104,S01,L01,M14,2.220751,0.0,0.0,0.0,False,21883.5443,-29.277,-996.10511,15.79289,175.03,0.89,0.83,21886.82661,-28.39493,-1002.54431,14.64649,175.42,-0.0,-2.95
105,S01,L01,M11,2.569367,0.0,0.0,0.0,False,21893.544625,-29.43823,-1015.10149,15.36095,174.83,1.7,0.67,21897.17555,-28.16697,-1022.14696,14.89506,176.14,-0.87,-3.39
106,S01,L01,M12,2.302067,0.0,0.0,0.0,False,21903.54508,-28.71432,-1034.54776,15.19628,175.52,-0.76,-2.48,21906.908705,-29.1692,-1040.6104,14.80922,175.62,2.03,-0.64
107,S01,L01,M13,1.777508,0.0,0.0,0.0,False,21913.54542,-29.66976,-1053.39852,15.57888,174.58,0.3,0.77,21916.384485,-28.75502,-1058.97863,15.20237,175.22,1.86,-2.9
108,S01,L01,M14,2.280801,0.0,0.0,0.0,False,21923.54584,-29.36301,-1072.3318,15.39139,175.05,1.1,-0.27,21926.8882,-29.09547,-1079.36591,15.34332,174.73,-0.4,-1.88
109,S01,L01,M11,2.649302,0.0,0.0,0.0,False,21933.54618,-29.93305,-1091.93927,15.12553,174.3,-0.98,2.19,21937.25704,-28.3867,-1098.99085,15.27043,175.02,0.69,-3.87
110,S01,L01,M12,2.363792,0.0,0.0,0.0,False,21943.54658,-29.02535,-1111.17664,14.58374,174.42,-0.34,-0.4,21946.97193,-28.58175,-1117.30475,15.60931,174.2,1.39,-1.62
111,S01,L01,M13,1.809723,0.0,0.0,0.0,False,21953.546895,-29.049,-1130.34818,15.03605,173.74,0.84,1.14,21956.418175,-27.57427,-1135.6111,15.02099,173.84,0.7,-3.5
112,S01,L01,M14,2.344611,0.0,0.0,0.0,False,21963.537345,-27.837,-1149.2277,15.4686,173.89,0.11,-0.9,21966.943515,-27.02144,-1155.82831,14.93593,174.23,0.6,-2.5
113,S01,L01,M11,2.730652,0.0,0.0,0.0,False,21973.537675,-26.69722,-1168.23223,14.92038,175.18,-1.38,-1.55,21977.329885,-26.42274,-1175.45537,15.35837,175.29,1.53,-2.17
114,S01,L01,M12,2.427297,0.0,0.0,0.0,False,21983.538065,-26.32712,-1187.21814,14.96207,176.51,-0.55,-1.35,21987.02692,-26.03177,-1193.92438,15.13106,176.9,1.39,-2.01
115,S01,L01,M13,1.847168,0.0,0.0,0.0,False,21993.538435,-26.35532,-1205.99886,14.99376,177.76,-0.42,-0.68,21996.44716,-25.69647,-1211.6071,15.32719,178.65,0.79,-2.76
116,S01,L01,M14,2.410046,0.0,0.0,0.0,False,22003.53884,-26.24932,-1225.17854,14.58285,179.12,-0.5,-1.88,22007.010445,-26.65004,-1231.39895,15.36332,178.29,0.11,-0.52
117,S01,L01,M11,2.812832,0.0,0.0,0.0,False,22013.539245,-26.58717,-1244.15061,14.9843,178.88,-0.28,-1.79,22017.413635,-27.26577,-1250.98539,15.08365,178.61,1.11,-0.21
118,S01,L01,M12,2.494422,0.0,0.0,0.0,False,22023.53958,-27.26326,-1262.80235,15.02735,178.77,0.25,-0.54,22027.09556,-27.73696,-1269.42861,15.15336,179.03,1.54,-0.7
119,S01,L01,M13,1.890158,0.0,0.0,0.0,False,22033.540005,-28.36358,-1282.21846,15.3201,181.94,-0.03,0.85,22036.49172,-28.15665,-1288.50382,14.82483,185.42,1.65,-1.91
120,S01,L01,M14,2.480306,0.0,0.0,0.0,False,22043.540365,-30.28448,-1304.16339,15.0881,193.95,-0.04,-1.06,22047.08223,-31.50381,-1312.72959,15.36711,199.26,1.51,-2.1
121,S01,L02,M11,2.776562,0.0,0.0,0.0,False,22473.546835,-926.7817,-944.79838,15.2156,41.98,0.45,-0.27,22477.384955,-921.14107,-939.64841,14.96498,42.08,-0.63,-0.22
122,S01,L02,M12,2.864362,0.0,0.0,0.0,False,22483.537135,-912.35413,-931.20963,14.83307,41.73,-0.69,1.23,22487.463055,-907.23803,-925.79044,15.59716,41.8,-0.19,-0.68
123,S01,L02,M13,2.102268,0.0,0.0,0.0,False,22493.53758,-898.84647,-917.12615,15.244,40.55,1.32,-0.29,22496.701405,-893.9584,-912.126,14.92315,39.38,-0.69,0.02
124,S01,L02,M14,2.028476,0.0,0.0,0.0,False,22503.537935,-884.93276,-902.33444,14.80652,39.23,0.99,-0.15,22506.62797,-880.44023,-896.93429,15.12058,39.7,-0.81,-1.02
125,S01,L02,M11,2.691877,0.0,0.0,0.0,False,22513.53834,-870.94231,-887.15468,14.49384,40.56,-0.98,0.54,22517.291775,-866.48834,-881.54842,15.89777,41.68,2.08,-1.2
126,S01,L02,M12,2.780027,0.0,0.0,0.0,False,22523.53872,-857.25621,-872.48664,15.019,42.31,1.3,0.0,22527.380305,-851.55816,-866.70377,15.73887,43.69,-0.15,-0.54
127,S01,L02,M13,2.049618,0.0,0.0,0.0,False,22533.53907,-842.43622,-858.03846,15.88189,43.3,1.61,0.25,22536.650245,-837.33958,-853.21966,15.18462,44.03,-1.18,-0.27
128,S01,L02,M14,1.973576,0.0,0.0,0.0,False,22543.53946,-827.26249,-843.56622,15.26687,43.02,0.91,-0.39,22546.574595,-821.81914,-839.4328,15.41186,42.64,-1.1,1.29
129,S01,L02,M11,2.607152,0.0,0.0,0.0,False,22553.53986,-812.34894,-829.8491,15.6211,42.81,2.14,-0.63,22557.20857,-805.78892,-824.50897,14.36147,42.43,-2.05,0.71
130,S01,L02,M13,1.998783,0.0,0.0,0.0,False,22573.54062,-782.51275,-802.65093,14.33759,40.72,1.0,-1.49,22576.60096,-777.53445,-799.11053,16.07993,40.26,0.69,0.46
131,S01,L02,M14,1.925601,0.0,0.0,0.0,False,22583.540945,-767.91583,-789.02362,15.21178,37.66,-0.63,0.72,22586.528105,-765.27918,-784.86417,15.57742,37.66,2.22,-0.92
132,S01,L02,M11,2.529087,0.0,0.0,0.0,False,22593.541345,-756.27509,-775.16483,15.8918,38.72,3.68,-1.0,22597.13199,-750.98262,-769.53792,15.09336,39.98,-1.31,0.66
133,S01,L02,M12,2.618077,0.0,0.0,0.0,False,22603.54171,-743.19668,-760.86438,15.44798,42.79,1.18,-1.08,22607.221345,-737.27358,-755.65751,14.56809,43.2,-2.13,0.31
