# cfgfile = ./initcfg/FUKU/FUKU.1209.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
71,S01,L01,M01,1.950264,0.0,0.0,0.0,False,75031.20207,-7.63122,-238.05034,21.79741,186.74,-0.05,2.01,75034.21384,-5.27068,-243.83524,21.99294,186.6,1.09,-0.73
72,S01,L01,M02,1.879559,0.0,0.0,0.0,False,75041.20207,-5.77104,-258.06712,21.43591,187.61,0.35,-0.56,75044.143135,-4.64285,-263.83616,21.7925,188.26,0.97,-0.12
73,S01,L01,M03,1.760419,0.0,0.0,0.0,False,75051.20207,-4.00561,-277.76347,21.10324,188.63,1.57,-3.1,75054.023995,-7.41986,-283.10901,22.69196,190.09,0.13,3.49
74,S01,L01,M04,1.882884,0.0,0.0,0.0,False,75061.20207,-6.59656,-297.46187,22.45637,189.99,1.15,1.03,75064.14646,-7.55676,-303.40565,21.81184,190.18,-0.42,2.37
75,S01,L01,M11,1.937282,0.0,0.0,0.0,False,75071.20207,-8.25243,-317.49258,21.90114,190.99,-0.24,2.66,75074.20091,-5.96436,-323.4587,21.64019,190.93,0.51,-1.74
76,S01,L01,M12,1.892692,0.0,0.0,0.0,False,75081.20207,-8.01017,-337.26472,21.3047,192.25,-0.19,-0.26,75084.15632,-7.60726,-342.77729,22.12299,191.77,0.51,0.26
77,S01,L01,M13,1.748493,0.0,0.0,0.0,False,75091.20207,-8.62818,-356.71623,21.51488,192.46,0.39,-0.56,75094.01212,-9.5786,-361.87341,22.57042,193.24,0.84,1.01
78,S01,L01,M14,1.880456,0.0,0.0,0.0,False,75101.20207,-10.70709,-376.09576,22.00064,193.41,0.25,0.42,75104.144085,-11.31539,-381.58844,22.16376,193.69,0.67,1.23
79,S01,L01,M01,2.070689,0.0,0.0,0.0,False,75111.20207,-12.53515,-395.37202,22.22455,193.97,0.89,0.66,75114.334265,-12.73048,-401.69769,21.97603,193.75,0.18,0.38
80,S01,L01,M02,1.932594,0.0,0.0,0.0,False,75121.20207,-14.41046,-414.99016,22.47929,193.74,0.62,1.01,75124.19617,-14.3221,-421.07276,21.61212,194.19,0.65,-0.22
81,S01,L01,M03,1.714289,0.0,0.0,0.0,False,75131.20207,-15.68249,-434.73699,21.74798,193.71,0.69,-0.49,75133.977865,-16.74114,-440.34919,21.92964,193.97,0.3,1.1
82,S01,L01,M04,1.927974,0.0,0.0,0.0,False,75141.20207,-18.66664,-454.22051,22.4512,193.92,1.06,1.16,75144.19155,-18.50096,-460.70616,20.93778,194.73,-0.3,-0.46
83,S01,L01,M11,2.054822,0.0,0.0,0.0,False,75151.20207,-21.2617,-474.29041,21.73136,195.04,0.13,0.1,75154.31845,-21.21458,-480.48292,21.3018,195.43,-0.1,-0.18
84,S01,L01,M12,1.955677,0.0,0.0,0.0,False,75161.20207,-23.96009,-493.93416,21.14946,196.2,-0.33,-0.4,75164.219305,-24.4303,-499.39469,22.05679,195.74,0.77,0.87
85,S01,L01,M13,1.708338,0.0,0.0,0.0,False,75171.20207,-26.92608,-513.05334,21.63782,196.37,0.5,0.12,75173.971965,-27.98257,-518.59746,21.97233,196.27,-0.07,1.07
86,S01,L01,M14,1.926436,0.0,0.0,0.0,False,75181.20207,-30.66472,-532.71105,21.20409,196.17,-0.93,1.36,75184.190065,-31.69847,-537.93977,22.79593,195.28,1.25,1.8
87,S01,L01,M01,2.202724,0.0,0.0,0.0,False,75191.20207,-33.83896,-551.4318,22.22142,195.0,1.19,1.36,75194.4663,-35.01995,-558.19804,21.69352,194.53,-0.42,0.97
88,S01,L01,M02,2.012879,0.0,0.0,0.0,False,75201.20207,-36.0764,-571.01208,21.85559,193.08,0.9,-0.08,75204.276455,-38.62533,-576.75448,22.08764,193.23,-0.08,2.24
89,S01,L01,M03,1.694904,0.0,0.0,0.0,False,75211.20207,-39.83846,-589.80422,22.8371,191.76,0.92,2.42,75213.95848,-40.46759,-595.29824,21.69069,191.1,0.03,1.06
90,S01,L01,M04,1.988514,0.0,0.0,0.0,False,75221.20207,-41.97806,-609.43476,21.55252,189.33,-0.82,2.51,75224.25209,-41.0069,-614.44393,22.10388,188.38,1.31,0.2
91,S01,L01,M11,2.184777,0.0,0.0,0.0,False,75231.20207,-41.84973,-628.15947,21.88064,186.74,0.67,0.08,75234.448405,-41.92776,-634.36292,21.65641,185.91,0.12,1.5
92,S01,L01,M12,2.038012,0.0,0.0,0.0,False,75241.20207,-41.65719,-647.19342,21.54758,184.16,0.41,0.33,75244.30164,-41.43718,-652.98798,21.96703,183.74,0.66,1.08
93,S01,L01,M14,1.998286,0.0,0.0,0.0,False,75261.20207,-37.73568,-685.38629,21.4925,179.51,0.85,-0.45,75264.261915,-37.94927,-691.19259,22.45244,179.67,0.51,1.94
94,S01,L01,M01,2.344349,0.0,0.0,0.0,False,75271.20207,-34.42242,-704.4969,21.93063,177.81,1.14,-0.22,75274.607925,-35.85204,-711.25136,22.63283,177.31,-0.3,3.66
95,S01,L01,M02,2.095059,0.0,0.0,0.0,False,75281.20207,-31.95899,-723.47258,22.6856,176.78,1.74,2.53,75284.358635,-30.9616,-730.29606,21.8987,176.31,-1.15,2.1
96,S01,L01,M03,1.699644,0.0,0.0,0.0,False,75291.20207,-27.70388,-743.15789,22.69374,176.14,0.49,2.46,75293.96322,-25.94175,-748.32882,21.86184,175.95,0.14,0.98
97,S01,L01,M04,2.089569,0.0,0.0,0.0,False,75301.20207,-21.70233,-762.27791,22.11167,176.41,1.09,-0.05,75304.353145,-21.53059,-768.61176,21.91019,177.3,-0.12,1.88
98,S01,L01,M11,2.325162,0.0,0.0,0.0,False,75311.20207,-17.8794,-782.06945,21.64899,177.84,-0.3,1.02,75314.58879,-16.73131,-788.02668,22.50553,179.01,1.32,0.74
99,S01,L01,M12,2.115587,0.0,0.0,0.0,False,75321.20207,-13.66999,-801.04559,22.00765,179.58,0.79,1.06,75324.379215,-12.9839,-807.18881,22.51415,181.21,0.77,0.47
100,S01,L01,M13,1.704808,0.0,0.0,0.0,False,75331.20207,-10.74334,-820.40638,22.16409,182.1,0.68,1.25,75333.968435,-9.82339,-825.90717,21.81536,182.45,-0.3,1.23
101,S01,L01,M14,2.108576,0.0,0.0,0.0,False,75341.20207,-7.67019,-839.86904,21.69939,183.84,0.33,0.3,75344.372205,-6.38934,-846.29265,21.67591,183.88,-0.37,0.95
102,S01,L01,M01,2.498134,0.0,0.0,0.0,False,75351.20207,-5.29556,-859.68944,21.14625,185.55,-0.65,-0.27,75354.76171,-4.65744,-865.79894,22.4909,186.55,1.64,0.86
103,S01,L01,M02,2.185049,0.0,0.0,0.0,False,75361.20207,-4.00451,-878.81262,21.45347,187.48,0.57,-0.75,75364.448625,-3.65389,-884.75384,22.25955,188.27,1.06,0.81
104,S01,L01,M03,1.729359,0.0,0.0,0.0,False,75371.20207,-3.46732,-897.68089,21.84492,189.53,1.21,-0.85,75373.992935,-3.94621,-903.23549,21.77829,189.88,0.21,1.5
105,S01,L01,M04,2.205154,0.0,0.0,0.0,False,75381.20207,-3.82126,-916.88913,21.57206,191.02,0.6,-0.55,75384.46873,-5.00703,-922.86865,22.01941,191.73,0.21,1.77
106,S01,L01,M11,2.475357,0.0,0.0,0.0,False,75391.20207,-5.52868,-935.60823,22.20505,192.34,0.84,1.06,75394.738985,-5.98489,-942.24441,21.84121,193.54,0.07,0.6
107,S01,L01,M12,2.218882,0.0,0.0,0.0,False,75401.20207,-6.96669,-954.25437,22.27428,194.26,1.26,-0.33,75404.48251,-8.07378,-960.8662,20.98164,194.68,-1.18,1.28
108,S01,L01,M13,1.739148,0.0,0.0,0.0,False,75411.20207,-10.37322,-973.13142,20.79224,196.7,-0.54,-0.63,75414.002775,-10.93501,-977.74634,22.03809,196.04,0.17,1.49
109,S01,L01,M14,2.212411,0.0,0.0,0.0,False,75421.20207,-13.5609,-990.98103,21.59616,197.19,0.1,0.13,75424.47604,-15.8774,-996.2516,22.33229,196.58,0.37,2.78
110,S01,L01,M02,2.306734,0.0,0.0,0.0,False,75442.20207,-21.22992,-1028.39815,21.2966,195.39,-0.12,-0.27,75445.57031,-23.56503,-1033.78312,22.74015,194.57,1.36,2.37
111,S01,L01,M03,1.781679,0.0,0.0,0.0,False,75452.20207,-24.47366,-1045.79228,22.32228,193.39,1.38,-0.2,75455.045255,-27.58313,-1051.08254,22.16672,192.37,-0.33,2.99
112,S01,L01,M04,2.308124,0.0,0.0,0.0,False,75462.20207,-28.96681,-1063.82081,21.97354,190.03,-0.14,3.57,75465.5717,-28.33218,-1070.0411,21.99897,189.12,0.57,-0.21
113,S01,L01,M11,2.625162,0.0,0.0,0.0,False,75472.20207,-29.36556,-1082.17,21.52489,187.58,-0.14,0.67,75475.88879,-30.49649,-1088.5636,22.16014,186.36,0.78,2.25
114,S01,L01,M12,2.343387,0.0,0.0,0.0,False,75482.20207,-30.54649,-1100.41212,21.51929,184.82,-0.3,1.59,75485.607015,-29.8881,-1106.3564,22.42827,183.88,1.27,0.49
115,S01,L01,M13,1.795438,0.0,0.0,0.0,False,75492.20207,-29.61395,-1118.4696,22.22032,182.12,0.96,1.08,75495.059065,-29.65862,-1123.8909,22.10141,181.58,0.73,1.2
116,S01,L01,M14,2.322081,0.0,0.0,0.0,False,75502.20207,-28.25844,-1137.05187,21.90956,179.78,0.59,1.02,75505.58571,-27.7539,-1143.17922,22.04436,179.04,0.68,1.51
117,S01,L01,M01,2.809054,0.0,0.0,0.0,False,75512.20207,-25.92686,-1155.69937,21.6808,177.35,0.1,1.85,75516.07263,-24.60115,-1162.32991,22.5435,177.4,1.12,0.43
118,S01,L01,M02,2.427834,0.0,0.0,0.0,False,75522.20207,-22.56717,-1173.48063,22.63285,176.37,1.61,1.15,75525.69141,-21.46308,-1180.3644,21.60874,175.81,0.09,1.36
119,S01,L01,M03,1.851979,0.0,0.0,0.0,False,75532.20207,-18.80115,-1192.14172,21.85382,175.58,0.57,1.18,75535.115555,-17.61381,-1197.5039,22.26222,175.89,0.65,1.13
120,S01,L01,M04,2.439499,0.0,0.0,0.0,False,75542.20207,-13.83503,-1210.35346,21.65774,176.09,0.73,-0.53,75545.703075,-14.66284,-1217.25131,22.15513,176.18,0.0,3.06
121,S01,L01,M11,2.781687,0.0,0.0,0.0,False,75552.20207,-11.69154,-1228.96153,22.07313,176.92,0.35,2.84,75556.045315,-9.01885,-1236.00144,22.08991,176.66,0.79,-0.59
122,S01,L01,M12,2.458797,0.0,0.0,0.0,False,75562.20207,-7.18289,-1247.53537,21.60082,177.46,0.33,2.08,75565.722425,-5.63145,-1253.88633,22.45944,178.43,0.73,0.32
123,S01,L01,M13,1.870108,0.0,0.0,0.0,False,75572.20207,-2.8059,-1265.81561,21.33925,179.37,0.53,-0.49,75575.133735,-2.92246,-1271.11684,22.35568,179.62,0.66,2.23
124,S01,L01,M14,2.462066,0.0,0.0,0.0,False,75582.20207,0.04783,-1284.14824,21.61853,180.8,0.81,0.18,75585.725695,0.30326,-1290.87724,22.17849,181.42,-0.24,1.53
125,S01,L02,M01,2.688789,0.0,0.0,0.0,False,76243.20207,-959.60815,-790.88001,22.20612,87.94,0.56,0.17,76246.952365,-953.21102,-788.79029,21.80682,90.38,0.09,0.41
126,S01,L02,M02,2.825529,0.0,0.0,0.0,False,76253.20207,-942.99107,-784.9375,20.89028,92.88,-1.92,0.8,76257.089105,-938.53143,-783.03526,23.30113,95.36,2.98,0.71
127,S01,L02,M03,2.103799,0.0,0.0,0.0,False,76263.20207,-928.90632,-779.57996,22.29303,98.01,1.72,0.53,76266.367375,-923.7076,-778.69999,22.31309,99.73,0.39,0.42
128,S01,L02,M04,1.969189,0.0,0.0,0.0,False,76273.20207,-913.60519,-776.05162,22.22973,101.36,1.01,1.02,76276.232765,-908.51753,-773.73272,22.33185,101.79,0.29,-0.94
129,S01,L02,M11,2.601657,0.0,0.0,0.0,False,76283.20207,-898.16786,-771.434,22.40359,102.32,1.38,-0.76,76286.865285,-892.27439,-770.64552,21.95774,101.86,-0.43,0.75
130,S01,L02,M12,2.743682,0.0,0.0,0.0,False,76293.20207,-882.85724,-769.29552,22.24227,101.55,0.74,2.13,76297.00731,-876.79056,-766.20956,22.4183,100.6,0.72,-1.33
131,S01,L02,M13,2.050508,0.0,0.0,0.0,False,76303.20207,-867.20379,-764.98138,22.38922,99.38,1.26,0.32,76306.314135,-862.22105,-764.11401,22.31711,99.12,0.21,0.18
132,S01,L02,M14,1.917366,0.0,0.0,0.0,False,76313.20207,-851.54904,-761.66593,22.84426,97.12,1.29,-0.08,76316.180995,-846.53231,-761.49931,21.74054,96.47,-0.75,1.38
133,S01,L02,M01,2.591164,0.0,0.0,0.0,False,76323.20207,-834.96434,-758.51634,22.2315,93.69,0.41,0.3,76326.85474,-828.86601,-757.46725,22.00992,91.89,0.67,0.84
134,S01,L02,M02,2.691379,0.0,0.0,0.0,False,76333.20207,-817.41397,-754.7042,21.45272,88.61,-0.22,1.12,76336.954955,-810.96345,-752.55899,22.27533,86.83,0.88,-0.02
135,S01,L02,M03,2.002804,0.0,0.0,0.0,False,76343.20207,-799.76096,-748.96585,22.03066,83.02,0.68,-0.55,76346.26638,-793.46144,-748.52453,21.74892,80.78,0.06,2.25
