# cfgfile = ./initcfg/FUKU/FUKU.1201.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
17,S01,L01,M03,2.515899,0.0,0.0,0.0,False,34682.67639,-40.99338,740.4,13.58307,170.06,-0.44,-2.9,34686.253795,-40.79727,733.20238,13.27428,168.97,0.88,0.01
18,S01,L01,M04,2.088749,0.0,0.0,0.0,False,34692.676605,-39.6103,720.821,13.63367,169.45,-0.11,-0.21,34695.82686,-38.9432,714.79138,13.26533,169.67,1.75,-1.49
19,S01,L01,M01,1.688034,0.0,0.0,0.0,False,34702.676655,-38.03755,701.56757,13.58155,170.03,1.05,0.66,34705.426195,-36.99739,695.74887,13.0434,170.5,-0.49,-2.28
20,S01,L01,M02,2.097989,0.0,0.0,0.0,False,34712.676855,-36.1509,681.79097,13.32202,170.81,0.79,-1.26,34715.83635,-35.29658,675.60709,13.02054,172.68,-0.31,-2.19
21,S01,L01,M04,2.043234,0.0,0.0,0.0,False,34732.677115,-32.76195,642.42974,13.36886,174.82,-0.7,-2.62,34735.781855,-32.71072,636.2653,13.50723,174.94,-0.78,-1.45
22,S01,L01,M01,1.672189,0.0,0.0,0.0,False,34742.67724,-32.27615,622.71493,13.15469,176.44,-2.47,-1.36,34745.410935,-32.02301,617.82863,13.71665,176.55,2.69,-1.16
23,S01,L01,M02,2.050409,0.0,0.0,0.0,False,34752.67733,-31.87045,603.62056,13.5831,177.65,4.26,0.06,34755.789245,-31.50607,596.18771,12.56774,176.68,-4.21,-2.8
24,S01,L01,M03,2.363889,0.0,0.0,0.0,False,34762.67747,-31.46396,583.49017,13.07022,175.33,-0.3,-1.19,34766.102865,-31.41067,577.16196,13.65385,176.76,-0.37,-1.66
25,S01,L01,M01,1.662859,0.0,0.0,0.0,False,34782.677745,-32.31834,545.96976,13.63235,173.28,0.77,1.86,34785.40211,-31.86964,540.56728,13.06717,172.32,-0.33,-1.48
26,S01,L01,M02,2.010559,0.0,0.0,0.0,False,34792.677825,-31.89373,526.95807,13.01447,171.89,-0.04,-0.61,34795.74989,-31.15118,520.75008,13.39669,171.55,-1.08,-1.83
27,S01,L01,M03,2.293624,0.0,0.0,0.0,False,34802.67795,-31.20586,507.50927,13.12505,170.57,-0.88,-0.9,34806.03308,-30.75029,501.19821,13.43535,170.02,1.56,-0.72
28,S01,L01,M04,1.962709,0.0,0.0,0.0,False,34812.67815,-30.15935,488.42017,13.4571,169.59,0.89,-0.52,34815.702365,-29.1963,482.52097,13.06423,169.73,0.7,-2.3
29,S01,L01,M01,1.660074,0.0,0.0,0.0,False,34822.678245,-27.97867,469.25895,13.47818,170.43,1.33,-2.62,34825.399825,-28.06154,463.89663,13.10477,169.7,0.94,-0.1
30,S01,L01,M02,1.971989,0.0,0.0,0.0,False,34832.6784,-26.63727,449.53567,12.94088,170.43,-0.19,-0.32,34835.711895,-25.64077,444.02535,13.2,171.12,0.02,-2.55
31,S01,L01,M03,2.224954,0.0,0.0,0.0,False,34842.67849,-24.88497,430.76656,13.23364,171.65,0.86,-2.56,34845.96495,-24.77736,424.11201,13.16732,172.83,-0.63,-0.69
32,S01,L01,M04,1.931719,0.0,0.0,0.0,False,34852.67869,-23.90477,411.27689,12.95255,173.83,-0.21,-1.8,34855.671915,-23.67028,405.74502,13.35908,174.04,-0.06,-1.01
33,S01,L01,M01,1.663629,0.0,0.0,0.0,False,34862.67882,-23.01109,392.02776,13.20601,175.5,1.24,-1.83,34865.403955,-22.75197,386.57742,13.11476,174.59,-0.66,-1.68
34,S01,L01,M02,1.939629,0.0,0.0,0.0,False,34872.67891,-22.02449,372.32009,13.46183,176.04,-1.19,-2.25,34875.680045,-21.56372,366.69668,13.32574,177.29,1.55,-2.15
35,S01,L01,M03,2.158609,0.0,0.0,0.0,False,34882.679075,-21.404,353.20359,13.669,178.11,2.3,-1.76,34885.89919,-21.9404,346.40124,12.71055,177.14,-1.38,0.27
36,S01,L01,M04,1.903994,0.0,0.0,0.0,False,34892.679175,-21.34297,333.42752,12.81505,176.33,-0.2,-0.94,34895.644675,-20.17416,327.57153,13.41324,178.73,-0.72,-3.63
37,S01,L01,M01,1.674259,0.0,0.0,0.0,False,34902.679265,-20.5614,314.2636,13.6848,177.57,0.4,-2.33,34905.41503,-20.82695,308.70989,12.80598,176.93,0.26,-1.18
38,S01,L01,M02,1.913424,0.0,0.0,0.0,False,34912.67943,-21.6031,294.87916,13.6021,177.17,1.85,-0.37,34915.65436,-20.5957,288.32571,12.75263,178.55,-2.64,-4.28
39,S01,L01,M03,2.095674,0.0,0.0,0.0,False,34922.67954,-21.6129,275.27627,13.23682,177.95,-1.07,-1.85,34925.83672,-22.02135,269.14066,13.71562,178.79,1.23,-1.06
40,S01,L01,M04,1.879799,0.0,0.0,0.0,False,34932.679715,-22.72494,256.23915,13.22534,178.78,0.48,-0.89,34935.62102,-23.19382,250.54525,13.15228,177.46,0.86,0.68
41,S01,L01,M01,1.690594,0.0,0.0,0.0,False,34942.679805,-23.37473,236.68883,12.94632,177.8,1.32,-1.51,34945.431905,-24.29885,231.08381,12.72709,177.11,-2.55,0.16
42,S01,L01,M02,1.895154,0.0,0.0,0.0,False,34952.679975,-24.14512,216.50122,12.93216,176.73,-3.62,-1.89,34955.636635,-24.06148,211.32318,13.80395,177.34,2.18,-2.43
43,S01,L01,M03,2.036019,0.0,0.0,0.0,False,34962.680085,-24.67709,197.89058,13.69881,175.93,-0.12,-1.22,34965.77761,-24.95842,191.36563,13.21894,174.96,0.63,-0.47
44,S01,L01,M04,1.860209,0.0,0.0,0.0,False,34972.68018,-25.52924,178.45441,13.17797,174.47,-0.3,-0.12,34975.601895,-25.07936,173.06593,13.22813,174.67,1.08,-2.04
45,S01,L01,M01,1.714189,0.0,0.0,0.0,False,34982.680315,-25.42879,159.86421,13.66156,174.36,1.81,-0.58,34985.45601,-25.43342,154.2761,12.67486,174.49,-0.35,-1.29
46,S01,L01,M02,1.880874,0.0,0.0,0.0,False,34992.68045,-25.06792,141.00412,13.39214,173.64,2.03,-0.45,34995.62283,-25.03015,135.0182,13.04644,174.38,-1.06,-1.29
47,S01,L01,M03,1.981524,0.0,0.0,0.0,False,35002.68063,-24.54814,121.66596,13.31614,174.16,-1.32,-1.68,35005.72366,-24.38589,116.2606,13.39681,175.1,1.15,-1.27
48,S01,L01,M04,1.848659,0.0,0.0,0.0,False,35012.680735,-24.23862,102.90391,13.34959,175.47,-0.04,-1.5,35015.5909,-24.61047,97.29556,13.06915,175.51,-0.16,-0.3
49,S01,L01,M01,1.742344,0.0,0.0,0.0,False,35022.68093,-24.37134,83.75318,13.14394,176.33,-0.07,-1.46,35025.48478,-23.85398,78.37215,13.06856,175.55,-0.53,-1.73
50,S01,L01,M02,1.871219,0.0,0.0,0.0,False,35032.681035,-23.89597,65.33996,13.21282,175.5,2.05,-0.73,35035.61376,-23.54942,58.92932,12.93136,175.36,-2.14,-1.26
51,S01,L01,M03,1.930434,0.0,0.0,0.0,False,35042.681115,-23.25142,45.75868,13.01828,175.45,-0.73,-0.6,35045.673055,-22.71709,40.28677,13.23798,176.73,0.82,-2.34
52,S01,L01,M04,1.843429,0.0,0.0,0.0,False,35052.681245,-22.7039,26.88079,13.59613,176.33,0.29,-1.66,35055.58618,-22.44354,21.26082,13.23619,176.71,1.13,-1.48
53,S01,L01,M01,1.776869,0.0,0.0,0.0,False,35062.681455,-22.27526,7.90843,13.6527,176.64,1.59,-0.59,35065.51983,-22.14257,2.47799,13.08064,177.49,0.4,-1.57
54,S01,L01,M02,1.867089,0.0,0.0,0.0,False,35072.68156,-21.48248,-11.48917,12.82998,178.33,0.97,-3.31,35075.610155,-22.09472,-17.25986,13.14521,178.95,-2.45,0.04
55,S01,L01,M03,1.883419,0.0,0.0,0.0,False,35082.681675,-21.58137,-31.01796,12.70958,180.23,-0.71,-2.53,35085.6266,-22.31748,-36.15526,13.48255,179.83,0.14,0.41
56,S01,L01,M04,1.842609,0.0,0.0,0.0,False,35092.681775,-21.96301,-49.5417,13.15028,180.42,1.13,-1.33,35095.58589,-22.3097,-55.51401,13.26618,180.28,-1.9,-1.31
57,S01,L01,M01,1.815979,0.0,0.0,0.0,False,35102.66627,-21.76998,-68.68345,13.24055,180.3,-2.12,-3.13,35105.543755,-22.66968,-73.58344,13.55411,180.2,1.58,-1.13
58,S01,L01,M02,1.870524,0.0,0.0,0.0,False,35112.666485,-22.35327,-86.86821,13.56595,180.28,1.57,-1.81,35115.598515,-23.09824,-92.63091,13.05875,179.58,-0.42,-0.48
59,S01,L01,M03,1.841939,0.0,0.0,0.0,False,35122.66662,-23.1596,-105.65536,13.14332,180.42,0.18,-1.86,35125.570065,-23.25811,-110.76556,12.95218,181.79,0.0,-1.57
60,S01,L01,M04,1.845819,0.0,0.0,0.0,False,35132.666735,-24.55141,-123.92226,13.20987,182.03,1.82,-1.11,35135.57406,-24.7108,-129.68964,12.80118,181.92,-0.71,-1.13
61,S01,L01,M01,1.859029,0.0,0.0,0.0,False,35142.66685,-25.37944,-142.60826,13.41328,181.88,0.58,-2.3,35145.587385,-26.21337,-148.52768,13.04157,181.73,-0.13,-1.2
62,S01,L01,M02,1.881194,0.0,0.0,0.0,False,35152.66696,-26.72039,-162.01225,13.36421,181.19,-2.25,-1.42,35155.60966,-26.66641,-166.9869,13.4177,182.47,3.6,-2.56
63,S01,L01,M03,1.804949,0.0,0.0,0.0,False,35162.66717,-27.89014,-181.06436,13.58776,182.13,3.41,0.11,35165.533625,-27.97808,-187.30277,12.78152,182.04,-2.4,-1.31
64,S01,L01,M04,1.854074,0.0,0.0,0.0,False,35172.667265,-29.07767,-200.87894,13.40506,181.52,-0.34,-0.6,35175.582845,-29.12314,-206.29148,13.13406,182.54,-0.69,-2.09
65,S01,L01,M01,1.908614,0.0,0.0,0.0,False,35182.667385,-29.84822,-219.42277,13.82679,180.94,-0.6,-0.89,35185.637505,-30.1978,-225.35412,13.34645,181.49,1.72,-2.21
66,S01,L01,M02,1.896984,0.0,0.0,0.0,False,35192.667575,-30.27536,-238.04921,13.96178,180.6,1.63,-1.67,35195.626065,-30.48837,-244.27275,12.95163,180.06,0.45,-1.77
67,S01,L01,M03,1.773154,0.0,0.0,0.0,False,35202.66769,-31.46043,-257.13329,13.24948,180.11,0.22,0.02,35205.50235,-30.91224,-262.02411,13.11496,180.59,0.95,-2.7
68,S01,L01,M04,1.868249,0.0,0.0,0.0,False,35212.667815,-32.02584,-275.78183,13.21583,180.49,-0.39,-1.04,35215.59757,-31.88831,-281.22562,13.26016,181.72,-0.27,-2.54
69,S01,L01,M01,1.960234,0.0,0.0,0.0,False,35222.66791,-32.40332,-294.2126,13.33331,181.26,0.56,-2.23,35225.68965,-33.18988,-300.23185,13.28583,180.44,0.72,-0.45
70,S01,L01,M02,1.917489,0.0,0.0,0.0,False,35232.66805,-33.53613,-313.50062,13.45565,180.45,-1.0,-1.42,35235.647045,-33.91311,-318.66067,13.27816,179.74,2.24,-1.19
71,S01,L01,M03,1.747014,0.0,0.0,0.0,False,35242.668265,-34.33923,-331.95367,13.7086,179.19,2.35,-0.56,35245.476785,-34.72882,-337.81488,13.00363,179.08,-0.19,-1.65
72,S01,L01,M04,1.888224,0.0,0.0,0.0,False,35252.66836,-35.11301,-351.23838,13.19664,177.74,0.01,-0.97,35255.61809,-35.54755,-356.77476,13.34876,178.05,0.48,-1.1
73,S01,L01,M01,2.016684,0.0,0.0,0.0,False,35262.66848,-36.4102,-370.3828,13.21088,176.36,-1.15,0.92,35265.74667,-35.21134,-375.81367,13.3127,177.26,2.25,-3.64
74,S01,L01,M02,1.942894,0.0,0.0,0.0,False,35272.668575,-35.81728,-389.41613,13.73263,176.28,0.64,-0.57,35275.672975,-35.68946,-395.18213,12.91544,175.55,0.61,-1.68
75,S01,L01,M03,1.726044,0.0,0.0,0.0,False,35282.66877,-35.41691,-408.05987,13.74429,175.15,1.72,-0.75,35285.45632,-35.31087,-413.8931,12.74899,174.95,-0.82,-1.65
76,S01,L01,M04,1.915384,0.0,0.0,0.0,False,35292.668905,-34.61712,-427.48989,13.11035,174.75,-1.07,-1.88,35295.645795,-34.18719,-432.92317,13.07903,176.08,0.95,-1.92
77,S01,L01,M01,2.076824,0.0,0.0,0.0,False,35302.66908,-33.7407,-445.93385,13.59144,175.74,2.69,-2.32,35305.80741,-33.86288,-452.91499,12.62078,174.46,-1.41,-0.72
78,S01,L01,M02,1.970519,0.0,0.0,0.0,False,35312.669125,-32.30161,-465.35569,13.3835,174.82,-0.17,-2.66,35315.70115,-32.80998,-471.06973,13.06418,175.27,0.96,-1.61
79,S01,L01,M03,1.710769,0.0,0.0,0.0,False,35322.66933,-32.48746,-484.35744,13.58453,174.72,1.64,0.04,35325.441605,-31.44459,-489.63475,12.51969,176.28,-0.4,-3.61
80,S01,L01,M04,1.949034,0.0,0.0,0.0,False,35332.669425,-30.94746,-503.45967,13.30912,176.19,-0.29,-4.35,35335.679965,-31.70557,-508.86993,12.94278,177.39,0.65,-0.67
81,S01,L01,M01,2.139879,0.0,0.0,0.0,False,35342.669535,-31.29003,-522.24093,13.27263,177.4,0.81,-2.36,35345.87092,-31.74629,-528.15393,12.95291,176.97,0.3,-0.46
82,S01,L01,M02,2.003879,0.0,0.0,0.0,False,35352.669715,-31.39375,-541.74682,12.97238,177.17,0.75,-1.45,35355.7351,-31.39075,-547.17941,13.08195,177.77,0.06,-1.73
83,S01,L01,M03,1.701589,0.0,0.0,0.0,False,35362.669825,-31.47525,-560.59423,12.97442,177.65,1.25,-2.51,35365.43292,-31.47448,-566.11231,12.93226,176.6,-0.96,-1.0
84,S01,L01,M04,1.986454,0.0,0.0,0.0,False,35372.669955,-31.3166,-579.88304,13.21043,175.74,-0.89,-1.27,35375.717915,-30.73635,-585.20483,13.26893,176.48,1.27,-2.9
85,S01,L01,M01,2.206609,0.0,0.0,0.0,False,35382.670165,-30.44928,-598.84924,13.25727,175.33,-0.22,-2.67,35385.93828,-30.58696,-604.79905,13.12946,175.79,0.27,-0.84
86,S01,L01,M02,2.042234,0.0,0.0,0.0,False,35392.67026,-30.25058,-617.48534,13.26755,176.13,1.06,-2.33,35395.774,-30.56578,-623.65834,12.90895,174.29,-0.63,-0.31
87,S01,L01,M03,1.699109,0.0,0.0,0.0,False,35402.670425,-30.41185,-636.25723,12.91015,174.35,0.49,1.09,35405.43104,-29.00172,-641.79499,13.45691,173.61,-1.23,-3.13
88,S01,L01,M04,2.028659,0.0,0.0,0.0,False,35412.67052,-29.11672,-654.9924,12.96299,174.03,-0.35,-0.19,35415.760685,-28.34047,-660.86058,13.14073,174.2,0.32,-1.81
89,S01,L01,M01,2.274754,0.0,0.0,0.0,False,35422.67064,-28.21974,-673.69733,13.41002,173.34,0.87,-0.47,35426.0069,-27.31045,-680.08292,12.56395,173.1,0.33,-1.38
90,S01,L01,M02,2.082949,0.0,0.0,0.0,False,35432.67078,-26.9033,-692.6633,13.20022,172.84,0.28,-0.63,35435.815235,-26.0478,-698.7505,13.24635,173.04,-0.26,-2.08
91,S01,L01,M03,1.702714,0.0,0.0,0.0,False,35442.670915,-25.3674,-711.49362,13.29291,173.96,-1.09,-1.73,35445.435135,-25.80786,-716.78557,13.53021,172.7,0.93,1.05
92,S01,L01,M04,2.076244,0.0,0.0,0.0,False,35452.67114,-25.22543,-730.62639,12.86185,173.32,-0.62,1.88,35455.80889,-24.09966,-736.61898,13.34914,173.87,-0.54,-2.31
93,S01,L01,M01,2.346064,0.0,0.0,0.0,False,35462.671225,-23.59819,-749.45425,13.19634,173.96,0.64,-1.98,35466.078795,-23.8663,-756.20065,12.87795,174.81,0.09,-0.3
94,S01,L01,M02,2.128014,0.0,0.0,0.0,False,35472.67133,-23.01048,-768.43971,13.19028,175.01,0.87,-1.51,35475.86085,-22.68702,-774.57196,12.81,174.64,-0.89,-0.89
95,S01,L01,M03,1.711669,0.0,0.0,0.0,False,35482.67153,-21.89888,-787.35097,12.92021,175.52,0.47,-2.39,35485.444705,-22.29511,-792.83001,13.17233,174.86,-0.86,0.31
96,S01,L01,M04,2.127219,0.0,0.0,0.0,False,35492.671705,-21.591,-806.45942,12.76373,176.15,-0.68,-0.2,35495.86043,-20.82787,-813.10088,13.44927,177.36,-0.83,-2.79
97,S01,L01,M01,2.420074,0.0,0.0,0.0,False,35502.671835,-21.00999,-825.56466,12.9081,178.43,-0.47,-0.84,35506.153415,-20.42734,-832.65376,13.3425,178.47,0.9,-1.82
98,S01,L01,M02,2.178959,0.0,0.0,0.0,False,35512.67197,-20.59612,-845.0702,13.33651,180.34,0.02,-2.17,35515.912435,-21.17779,-851.40958,12.83353,179.92,0.31,-0.49
99,S01,L01,M03,1.727809,0.0,0.0,0.0,False,35522.67207,-21.05665,-864.16377,13.44658,181.82,0.33,-1.03,35525.461385,-20.99961,-869.90797,13.03481,182.26,0.36,-2.69
100,S01,L01,M04,2.180644,0.0,0.0,0.0,False,35532.67221,-22.02277,-883.23136,12.92228,183.04,-1.29,-0.39,35535.91436,-21.51627,-889.46456,13.4105,185.32,0.96,-2.79
101,S01,L01,M01,2.495924,0.0,0.0,0.0,False,35542.672325,-22.16857,-902.00861,13.26223,185.79,-1.23,-3.35,35546.229755,-23.92465,-908.24798,13.0832,184.02,1.65,0.75
102,S01,L01,M02,2.234644,0.0,0.0,0.0,False,35552.672465,-24.73211,-920.08499,12.9402,184.76,2.05,1.76,35555.968615,-23.78966,-927.39012,12.9317,185.25,-3.22,-4.82
103,S01,L01,M03,1.748999,0.0,0.0,0.0,False,35562.672635,-25.68653,-939.08332,12.93648,183.93,-1.53,-1.42,35565.48314,-25.07202,-944.36991,13.58829,183.88,1.06,-2.56
104,S01,L01,M04,2.233119,0.0,0.0,0.0,False,35572.672735,-26.75389,-956.89832,13.07325,182.72,-0.22,-0.93,35575.96736,-26.78916,-963.03368,13.09677,182.3,-0.04,-2.06
105,S01,L01,M01,2.570594,0.0,0.0,0.0,False,35582.672945,-27.675,-975.24103,12.99689,181.77,-0.8,-2.17,35586.305045,-28.25295,-981.4123,13.26967,180.65,0.9,-0.23
106,S01,L01,M02,2.291879,0.0,0.0,0.0,False,35592.673045,-28.45299,-993.18766,12.97844,179.99,0.2,-0.85,35596.02643,-27.87537,-999.36231,13.10931,178.8,-0.75,-2.88
107,S01,L01,M03,1.774819,0.0,0.0,0.0,False,35602.673175,-27.98461,-1011.21548,13.36889,177.77,0.24,-2.4,35605.5095,-28.1811,-1016.38158,13.07009,177.22,1.05,-0.68
108,S01,L01,M04,2.289604,0.0,0.0,0.0,False,35612.67337,-27.26053,-1029.65599,12.762,177.19,1.52,-2.23,35616.02448,-26.9695,-1035.96612,12.77279,175.67,-3.16,-2.0
109,S01,L01,M01,2.646584,0.0,0.0,0.0,False,35622.67346,-26.62052,-1047.87254,12.37597,175.16,-0.94,-1.3,35626.38155,-26.27707,-1054.27876,13.5719,175.43,1.65,-0.84
110,S01,L01,M03,1.805549,0.0,0.0,0.0,False,35642.673795,-25.23674,-1084.77372,12.73192,176.53,-1.57,-1.19,35645.54085,-25.16398,-1090.06152,13.36486,177.73,0.23,-1.54
111,S01,L01,M04,2.352494,0.0,0.0,0.0,False,35652.673915,-25.47021,-1103.57072,13.32718,177.77,-1.31,-0.32,35656.087915,-24.84282,-1109.83209,12.94554,177.91,2.66,-1.58
112,S01,L01,M01,2.726754,0.0,0.0,0.0,False,35662.67404,-25.37083,-1122.42044,13.43242,179.32,1.6,0.04,35666.4623,-24.82303,-1130.36571,12.80758,179.7,-1.18,-2.95
113,S01,L01,M02,2.412574,0.0,0.0,0.0,False,35672.67425,-25.25016,-1142.2124,12.70326,180.13,-0.02,-0.97,35676.14833,-25.48676,-1148.74054,13.19552,180.13,-0.9,-0.92
114,S01,L01,M03,1.843559,0.0,0.0,0.0,False,35682.674355,-25.70798,-1161.71697,12.80252,179.97,-1.29,-0.84,35685.57942,-25.27332,-1167.34244,13.38649,181.66,-0.33,-2.79
115,S01,L01,M04,2.418914,0.0,0.0,0.0,False,35692.674455,-25.21373,-1181.09799,13.52681,181.53,-0.69,-3.45,35696.154875,-26.12403,-1188.28282,12.79041,180.33,0.75,0.54
116,S01,L01,M01,2.810949,0.0,0.0,0.0,False,35702.674685,-26.39016,-1200.60495,12.74507,181.29,1.97,0.57,35706.54714,-25.9241,-1208.66974,12.74313,180.9,-2.06,-1.87
117,S01,L01,M02,2.481849,0.0,0.0,0.0,False,35712.674795,-26.88566,-1220.69545,12.45536,180.71,-1.41,0.89,35716.21815,-24.94161,-1227.17139,13.53744,182.51,2.34,-4.95
118,S01,L01,M03,1.888174,0.0,0.0,0.0,False,35722.67491,-25.25565,-1240.53035,13.73512,182.04,-1.76,-4.63,35725.62459,-25.69619,-1245.87431,12.8974,181.82,3.31,-1.87
119,S01,L01,M04,2.489004,0.0,0.0,0.0,False,35732.675055,-25.48884,-1259.64345,13.54113,182.51,3.11,-2.28,35736.225565,-25.7815,-1267.45277,11.85853,181.17,-3.06,-2.35
120,S01,L02,M01,2.714544,0.0,0.0,0.0,False,36312.66783,-860.68422,-878.25199,13.42111,38.95,0.15,-1.78,36316.44388,-854.27144,-872.56355,12.51737,41.4,-0.63,-0.16
121,S01,L02,M02,2.777694,0.0,0.0,0.0,False,36322.667935,-844.75748,-863.9901,12.73497,44.57,0.91,-1.91,36326.507135,-838.10186,-859.62199,13.93952,44.33,3.77,0.2
122,S01,L02,M03,2.041624,0.0,0.0,0.0,False,36332.668035,-827.07893,-852.68437,14.22481,45.71,3.03,2.09,36335.771165,-821.25267,-847.59278,11.84137,44.23,-2.06,-0.29
123,S01,L02,M04,1.997424,0.0,0.0,0.0,False,36342.668205,-810.19741,-840.09426,12.45634,41.05,0.29,-0.22,36345.727135,-803.65049,-837.26594,13.84528,41.57,-0.82,2.41
124,S01,L02,M01,2.632439,0.0,0.0,0.0,False,36352.668375,-792.65199,-828.33022,13.18551,37.52,-1.84,3.31,36356.36232,-789.1728,-822.4735,13.18235,35.16,2.36,-1.34
125,S01,L02,M02,2.692609,0.0,0.0,0.0,False,36362.66846,-780.08473,-814.06653,13.88441,34.27,3.4,-0.78,36366.422575,-773.62487,-808.85128,13.13321,33.19,-0.83,2.48
126,S01,L02,M04,1.948619,0.0,0.0,0.0,False,36382.66872,-752.09637,-784.43496,13.02739,30.12,-1.55,2.67,36385.678845,-750.11465,-779.813,13.53049,31.0,2.35,-1.75
127,S01,L02,M01,2.552014,0.0,0.0,0.0,False,36392.66891,-740.87501,-768.47142,12.83876,31.07,-1.75,-0.62,36396.28243,-736.63362,-763.61913,13.41926,31.44,1.54,0.23
128,S01,L02,M02,2.615774,0.0,0.0,0.0,False,36402.66904,-728.67263,-753.37291,13.53067,31.89,-0.33,0.49,36406.34632,-724.22858,-747.47008,12.70624,33.45,-0.72,-0.85
129,S01,L02,M03,1.949459,0.0,0.0,0.0,False,36412.669225,-716.78036,-738.49796,12.88773,35.15,1.81,-1.92,36415.68019,-710.33412,-734.70336,13.04831,35.63,-3.86,3.65
130,S01,L02,M04,1.902759,0.0,0.0,0.0,False,36422.66931,-702.33699,-724.62456,12.7491,35.65,-3.01,2.14,36425.633575,-699.96097,-720.77099,13.1097,37.04,2.48,-2.01
131,S01,L02,M01,2.475369,0.0,0.0,0.0,False,36432.66947,-690.13315,-710.4573,12.15194,38.51,-2.22,-0.16,36436.206345,-684.54818,-707.50226,13.58616,39.7,1.36,2.12
132,S01,L02,M02,2.541604,0.0,0.0,0.0,False,36442.66958,-675.17365,-699.10798,14.05963,40.64,1.2,2.98,36446.27269,-671.29283,-692.71093,12.60725,40.82,-0.89,-1.57
133,S01,L02,M03,1.910709,0.0,0.0,0.0,False,36452.669735,-661.44889,-684.44098,13.33498,41.64,-0.15,-1.61,36455.64195,-655.15468,-681.60219,13.14158,41.98,-1.02,2.79
