# cfgfile = ./initcfg/FUKU/FUKU.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.872672,0.0,0.0,0.0,False,16532.402295,-20.15749,1065.24698,14.90661,188.52,0.35,-2.05,16535.336525,-20.75928,1055.166,14.95718,189.35,-0.26,-1.97
1,S01,L01,M12,2.393662,0.0,0.0,0.0,False,16533.49236,-20.00139,1061.59185,14.89206,188.93,0.76,-3.04,16536.94758,-21.30648,1050.10132,15.12529,189.21,0.08,-0.51
2,S01,L01,M12,2.369197,0.0,0.0,0.0,False,16542.402695,-21.70616,1031.79579,15.14917,189.02,-0.07,-0.66,16545.83345,-22.02037,1020.22057,14.99255,189.0,0.26,-2.07
3,S01,L01,M13,2.862983,0.0,0.0,0.0,False,16543.49276,-22.11288,1028.22613,15.20284,188.86,0.34,-0.26,16547.4173,-21.79638,1015.01222,14.81943,189.17,0.4,-2.72
4,S01,L01,M13,2.830783,0.0,0.0,0.0,False,16552.3931,-23.18325,998.41283,14.99936,189.19,-0.26,0.53,16556.28544,-23.11124,985.15247,15.50026,189.58,0.38,-2.32
5,S01,L01,M14,2.332791,0.0,0.0,0.0,False,16553.48317,-22.88402,994.62448,15.00327,189.05,0.17,-0.89,16556.87752,-23.34212,983.1638,15.34645,189.55,0.11,-1.91
6,S01,L01,M14,2.307886,0.0,0.0,0.0,False,16562.393525,-24.64171,965.21275,15.37375,190.06,0.2,0.87,16565.76297,-23.73004,953.54493,14.58913,189.93,-0.41,-3.83
7,S01,L01,M11,1.812847,0.0,0.0,0.0,False,16563.48359,-24.96993,961.62862,15.43516,189.8,0.15,0.65,16566.357995,-23.47692,951.60657,14.53354,190.12,0.0,-4.42
8,S01,L01,M11,1.797277,0.0,0.0,0.0,False,16572.393855,-25.46819,931.85347,14.80962,189.29,0.35,-1.26,16575.25269,-25.09244,922.45679,14.95445,189.78,0.2,-3.26
9,S01,L01,M12,2.287792,0.0,0.0,0.0,False,16573.48392,-24.82324,928.20237,14.62331,189.42,0.63,-3.47,16576.83327,-26.50724,917.45551,15.30492,189.48,-0.66,0.36
10,S01,L01,M12,2.265497,0.0,0.0,0.0,False,16582.39438,-25.82007,898.9401,14.55935,188.42,0.54,-3.76,16585.721435,-26.74983,888.23159,15.30025,188.85,-0.41,0.38
11,S01,L01,M13,2.721238,0.0,0.0,0.0,False,16583.484345,-25.95151,895.42686,14.66662,188.61,0.65,-2.87,16587.26714,-27.29888,883.22777,15.45657,188.28,-1.04,1.42
12,S01,L01,M13,2.690518,0.0,0.0,0.0,False,16592.39468,-25.96962,866.29563,14.49743,187.73,0.22,-4.75,16596.146755,-27.3786,854.36455,15.25014,187.86,-0.57,1.79
13,S01,L01,M14,2.225966,0.0,0.0,0.0,False,16593.48485,-26.05838,862.82396,14.61515,187.48,0.25,-3.18,16596.772375,-27.61901,852.34375,15.23435,187.88,-0.75,2.16
14,S01,L01,M14,2.203886,0.0,0.0,0.0,False,16602.39508,-25.71714,833.76551,14.72792,186.74,-0.19,-3.49,16605.660525,-26.87546,823.40525,15.06959,187.45,-0.27,0.39
15,S01,L01,M11,1.750217,0.0,0.0,0.0,False,16603.485145,-26.03699,830.59999,15.06364,186.72,0.93,-1.97,16606.29692,-26.80925,821.16297,14.807,187.33,-1.03,0.39
16,S01,L01,M11,1.738277,0.0,0.0,0.0,False,16612.395435,-26.1856,801.74554,15.06554,186.56,-0.63,-1.33,16615.19527,-24.89517,792.73441,14.31898,186.7,0.69,-3.25
17,S01,L01,M12,2.190732,0.0,0.0,0.0,False,16613.485505,-25.65648,798.18088,14.61479,186.57,-0.28,-2.69,16616.737795,-24.74863,787.65503,14.53511,186.98,0.35,-1.54
18,S01,L01,M12,2.170887,0.0,0.0,0.0,False,16622.395895,-24.6912,769.39616,15.23906,186.13,-0.48,-3.03,16625.62834,-24.06698,758.98941,14.46538,186.56,0.72,-3.23
19,S01,L01,M13,2.586363,0.0,0.0,0.0,False,16623.48596,-24.03397,765.98681,14.99697,186.22,0.68,-4.77,16627.13388,-24.05018,754.17121,14.18212,186.96,-0.06,-1.1
20,S01,L01,M14,2.133526,0.0,0.0,0.0,False,16633.48634,-22.99479,734.11935,15.71478,185.91,0.62,-3.77,16636.681425,-22.55128,723.63491,14.31558,186.24,-0.1,-2.72
21,S01,L01,M14,2.115431,0.0,0.0,0.0,False,16642.39668,-21.80185,705.92577,15.20072,187.26,-0.06,-2.46,16645.57367,-21.26134,695.59366,14.80634,185.9,-1.16,-1.8
22,S01,L01,M11,1.704892,0.0,0.0,0.0,False,16643.486745,-21.46069,702.43644,15.20022,187.0,-0.73,-2.91,16646.253195,-21.13556,693.47924,14.84996,185.8,-0.5,-1.67
23,S01,L01,M11,1.696482,0.0,0.0,0.0,False,16652.39713,-20.80401,674.09698,14.55403,187.44,-0.57,-2.45,16655.15517,-19.74496,665.48956,14.64864,186.97,-0.77,-2.4
24,S01,L01,M12,2.103937,0.0,0.0,0.0,False,16653.4872,-20.10029,670.92029,14.49094,187.46,-0.08,-3.33,16656.652695,-19.96852,660.8146,14.96759,186.72,-0.44,-0.28
25,S01,L01,M12,2.086642,0.0,0.0,0.0,False,16662.39743,-19.20113,642.7008,14.40582,187.48,0.01,-4.48,16665.54563,-19.56897,633.01209,15.19379,187.76,-0.23,-0.02
26,S01,L01,M13,2.460823,0.0,0.0,0.0,False,16663.4876,-18.7126,639.29726,14.43171,187.75,0.1,-4.58,16667.00998,-20.32792,628.46855,15.47005,187.85,-0.62,2.02
27,S01,L01,M13,2.433698,0.0,0.0,0.0,False,16672.397835,-18.19512,611.27029,14.67813,188.22,-0.04,-4.2,16675.89309,-19.46841,600.86436,15.12314,189.07,-0.58,1.07
28,S01,L01,M14,2.054571,0.0,0.0,0.0,False,16673.4879,-18.34132,608.03746,14.75041,188.87,-0.03,-3.14,16676.60403,-19.47863,598.576,15.06928,188.91,-0.9,1.29
29,S01,L01,M14,2.037771,0.0,0.0,0.0,False,16682.398615,-18.47582,580.0103,14.92795,188.97,0.88,-3.1,16685.497945,-18.78764,570.86831,14.70814,189.72,0.05,-0.87
30,S01,L01,M11,1.676082,0.0,0.0,0.0,False,16683.48827,-18.39099,576.71159,14.71801,189.35,0.9,-2.99,16686.22591,-18.82311,568.4996,14.58566,189.55,-1.0,-0.27
31,S01,L01,M11,1.672682,0.0,0.0,0.0,False,16692.398645,-18.66338,548.98546,15.56142,188.43,0.22,-1.98,16695.132885,-17.93366,540.50985,14.66883,189.42,0.63,-3.83
32,S01,L01,M12,2.030982,0.0,0.0,0.0,False,16693.48871,-18.11145,545.75505,15.31173,188.7,1.28,-3.66,16696.58125,-18.40596,536.15937,14.21077,189.97,-0.36,-1.55
33,S01,L01,M12,2.017032,0.0,0.0,0.0,False,16702.39902,-18.21406,518.58854,15.95915,189.25,0.88,-2.46,16705.47761,-17.77562,508.53446,14.16667,190.05,-0.2,-3.61
34,S01,L01,M13,2.342043,0.0,0.0,0.0,False,16703.48919,-18.14534,515.03204,15.46696,189.73,0.68,-3.6,16706.89279,-18.0783,504.49485,14.49249,190.08,0.33,-1.3
35,S01,L01,M13,2.316853,0.0,0.0,0.0,False,16712.399465,-18.20967,487.56685,15.48122,190.43,0.23,-2.92,16715.777875,-18.12096,477.32411,14.66595,190.74,0.95,-2.75
36,S01,L01,M14,1.985396,0.0,0.0,0.0,False,16713.48953,-18.006,483.9563,14.98723,190.36,-0.18,-3.8,16716.536485,-18.27694,475.10925,14.764,190.84,0.94,-1.98
37,S01,L01,M14,1.971811,0.0,0.0,0.0,False,16722.39988,-18.79894,457.18347,15.58779,190.43,0.84,-1.71,16725.43325,-18.12692,447.54762,14.62087,191.75,0.4,-4.46
38,S01,L01,M11,1.665012,0.0,0.0,0.0,False,16723.489945,-18.26598,453.56813,15.24353,190.68,0.8,-3.81,16726.216515,-18.44842,445.27655,14.41597,191.74,0.14,-2.97
39,S01,L01,M11,1.665107,0.0,0.0,0.0,False,16732.40022,-19.90328,426.48923,15.73417,190.8,-0.5,-1.11,16735.126885,-18.45365,417.90825,14.40372,190.67,0.92,-5.53
40,S01,L01,M12,1.972347,0.0,0.0,0.0,False,16733.49029,-19.41082,423.02964,15.15852,190.63,-0.0,-3.38,16736.524195,-18.61537,413.61734,14.37555,190.79,0.62,-3.7
41,S01,L01,M12,1.961452,0.0,0.0,0.0,False,16742.40066,-19.56643,396.04795,15.3731,190.25,-0.34,-2.98,16745.42367,-18.98239,386.46038,14.89458,189.88,0.74,-4.12
42,S01,L01,M13,2.231688,0.0,0.0,0.0,False,16743.49062,-19.09364,392.3331,15.07294,189.84,-0.7,-4.58,16746.783865,-19.78716,382.49587,15.09745,190.29,1.21,-1.26
43,S01,L01,M13,2.207958,0.0,0.0,0.0,False,16752.401045,-19.60072,365.3818,15.24584,190.03,0.58,-2.83,16755.67056,-19.86189,355.04143,14.78233,190.77,-0.13,-2.6
44,S01,L01,M14,1.928326,0.0,0.0,0.0,False,16753.491005,-19.4159,361.78961,15.01997,190.2,0.18,-3.84,16756.48089,-20.22812,352.65026,14.9224,190.98,-0.0,-1.38
45,S01,L01,M14,1.917166,0.0,0.0,0.0,False,16762.401485,-20.16838,334.12034,15.3121,190.8,-0.04,-2.82,16765.38021,-20.44509,325.12662,14.99042,191.13,0.55,-2.32
46,S01,L01,M11,1.670567,0.0,0.0,0.0,False,16763.49144,-20.16893,330.71226,15.11669,190.93,0.03,-3.23,16766.223565,-20.71593,322.60921,14.85176,191.15,0.41,-1.49
47,S01,L01,M11,1.674662,0.0,0.0,0.0,False,16772.401805,-21.06666,303.36729,15.43622,190.78,0.24,-1.57,16775.138025,-20.9852,294.7317,15.411,191.46,0.35,-2.86
48,S01,L01,M12,1.926837,0.0,0.0,0.0,False,16773.49187,-20.90482,299.90504,15.62047,190.97,0.46,-2.54,16776.480265,-21.39022,290.50286,14.82118,191.7,-0.17,-1.95
49,S01,L01,M12,1.918512,0.0,0.0,0.0,False,16782.402225,-21.74082,272.34236,15.06191,190.92,-0.02,-2.31,16785.382295,-22.12648,263.08923,15.26697,190.79,0.02,-1.69
50,S01,L01,M13,2.127663,0.0,0.0,0.0,False,16783.492295,-21.82923,268.9697,15.25617,190.69,0.13,-2.42,16786.681515,-22.54749,259.06674,15.18117,190.94,-0.09,-0.93
51,S01,L01,M13,2.105218,0.0,0.0,0.0,False,16792.402645,-22.41215,241.25626,14.83145,190.06,0.35,-2.41,16795.56942,-23.18652,231.52942,15.19499,189.99,-0.44,-0.67
52,S01,L01,M14,1.883006,0.0,0.0,0.0,False,16793.49271,-22.594,237.9447,15.08344,190.1,0.35,-1.94,16796.437275,-23.17937,228.838,14.98823,189.89,-0.56,-0.74
53,S01,L01,M14,1.875091,0.0,0.0,0.0,False,16802.39305,-23.18853,210.30557,15.03668,189.33,-0.12,-1.29,16805.3297,-23.2905,201.21774,15.26649,189.02,-0.17,-1.45
54,S01,L01,M11,1.692892,0.0,0.0,0.0,False,16803.483115,-23.2315,207.14203,15.25592,189.26,0.56,-1.28,16806.237565,-23.36904,198.318,15.03282,188.93,-0.49,-1.44
55,S01,L01,M11,1.699927,0.0,0.0,0.0,False,16812.393495,-22.9324,179.50334,15.29685,189.18,-0.28,-0.87,16815.15498,-23.91263,170.6785,14.94139,187.7,-1.11,0.74
56,S01,L01,M12,1.894282,0.0,0.0,0.0,False,16813.48346,-23.51516,176.06786,15.44701,188.73,-0.95,0.51,16816.4393,-22.96591,166.97041,15.19784,187.18,0.92,-1.83
57,S01,L01,M12,1.887857,0.0,0.0,0.0,False,16822.39385,-22.77767,148.43126,14.71763,188.52,-0.4,0.17,16825.343265,-22.47697,139.21457,15.34551,187.39,-1.0,0.32
58,S01,L01,M13,2.031653,0.0,0.0,0.0,False,16823.48392,-22.69012,145.01062,14.95525,188.07,-1.18,0.89,16826.57713,-22.15627,135.19978,15.34154,187.07,-0.41,-1.21
59,S01,L01,M13,2.010693,0.0,0.0,0.0,False,16832.39423,-21.82683,116.87183,14.83866,188.03,0.33,-0.99,16835.46648,-21.54577,107.4174,14.62218,187.69,-1.43,0.06
60,S01,L01,M14,1.854051,0.0,0.0,0.0,False,16833.484295,-21.8776,113.60746,14.70112,188.17,-0.32,-0.14,16836.399905,-21.13996,104.45075,14.70173,187.35,-1.33,-0.62
61,S01,L01,M14,1.849861,0.0,0.0,0.0,False,16842.394675,-20.54831,85.42174,15.14405,187.65,0.75,-2.07,16845.306095,-20.4109,76.37443,14.80163,187.74,-0.16,-1.07
62,S01,L01,M11,1.731042,0.0,0.0,0.0,False,16843.484745,-20.77025,81.97307,14.93618,187.75,0.33,-1.19,16846.277345,-20.12242,73.44066,14.80458,187.83,-0.22,-1.33
63,S01,L01,M11,1.742107,0.0,0.0,0.0,False,16852.39495,-19.54033,54.10897,15.32515,187.46,0.69,-1.8,16855.198615,-18.86954,45.1051,14.68579,187.86,-0.36,-2.51
64,S01,L01,M12,1.872637,0.0,0.0,0.0,False,16853.485015,-19.35354,50.61501,15.10665,187.62,0.43,-2.37,16856.41921,-18.75573,41.30692,14.71847,188.14,-0.53,-1.93
65,S01,L01,M12,1.869967,0.0,0.0,0.0,False,16862.395355,-18.25075,22.54175,15.08197,187.87,0.15,-2.66,16865.32688,-18.27976,13.14985,14.63534,188.31,-0.26,-1.81
66,S01,L01,M13,1.943418,0.0,0.0,0.0,False,16863.485425,-18.09502,19.06414,15.09535,188.03,0.1,-2.95,16866.4904,-18.13591,9.5918,14.61744,188.34,0.19,-1.4
67,S01,L01,M13,1.925453,0.0,0.0,0.0,False,16872.39587,-18.03079,-9.23333,15.00162,187.7,-0.89,-1.07,16875.38288,-17.02466,-18.52006,14.88235,188.45,0.95,-3.51
68,S01,L01,M14,1.841086,0.0,0.0,0.0,False,16873.486665,-17.42836,-12.5005,14.82773,187.95,0.45,-2.79,16876.38931,-17.04614,-21.88885,14.83135,188.83,0.04,-2.93
69,S01,L01,M14,1.841041,0.0,0.0,0.0,False,16882.396325,-16.47711,-40.56284,15.28356,188.56,0.06,-1.76,16885.298925,-16.6633,-50.06821,15.25081,188.65,-0.44,-2.13
70,S01,L01,M11,1.785962,0.0,0.0,0.0,False,16883.48629,-16.4237,-44.00596,15.54549,188.51,0.25,-2.05,16886.33381,-16.49415,-53.29543,14.92494,189.13,-0.0,-2.71
71,S01,L01,M11,1.799697,0.0,0.0,0.0,False,16892.39657,-16.03997,-72.17336,14.7679,189.48,-0.67,-0.38,16895.257825,-15.23455,-81.26418,15.18899,189.53,-0.42,-2.12
72,S01,L01,M12,1.867117,0.0,0.0,0.0,False,16893.486635,-15.55348,-75.70281,14.67276,189.28,-1.03,-1.21,16896.41531,-15.65215,-84.94669,15.68559,189.61,-0.07,-1.75
73,S01,L01,M12,1.867397,0.0,0.0,0.0,False,16902.397065,-14.86234,-103.84503,14.17683,190.62,0.34,-2.58,16905.32602,-16.00085,-112.81373,14.95924,190.65,-1.21,1.49
74,S01,L01,M13,1.867198,0.0,0.0,0.0,False,16903.487025,-15.36834,-107.07867,14.47261,190.91,-0.1,-0.49,16906.41578,-15.73197,-116.32979,15.16857,190.68,-1.07,0.23
75,S01,L01,M13,1.851633,0.0,0.0,0.0,False,16912.397415,-15.58868,-135.51923,14.73707,191.63,0.27,-1.55,16915.310605,-16.01273,-144.39894,14.7656,192.39,-0.35,-0.47
76,S01,L01,M14,1.843151,0.0,0.0,0.0,False,16913.48748,-15.90723,-138.8409,14.64683,191.92,-0.05,-0.62,16916.39219,-15.87543,-147.82637,14.86586,192.48,-0.6,-1.31
77,S01,L01,M14,1.845531,0.0,0.0,0.0,False,16922.39816,-16.60126,-166.91065,15.454,192.42,0.3,-0.72,16925.30525,-16.5886,-175.98746,14.87698,192.35,0.08,-1.78
78,S01,L01,M11,1.854412,0.0,0.0,0.0,False,16923.48781,-16.90771,-170.4659,15.01346,192.22,-0.35,-0.42,16926.40378,-16.45255,-179.41044,14.87323,192.38,0.13,-2.34
79,S01,L01,M11,1.872182,0.0,0.0,0.0,False,16932.39821,-17.1789,-198.33519,15.40817,192.28,-0.1,-0.39,16935.33195,-17.94244,-207.53761,15.54911,191.98,0.23,-1.39
80,S01,L01,M12,1.880397,0.0,0.0,0.0,False,16933.488175,-17.66682,-201.81082,15.64141,192.15,-0.28,-0.12,16936.43013,-17.45187,-211.0493,15.0036,192.32,0.61,-3.38
81,S01,L01,M12,1.885452,0.0,0.0,0.0,False,16942.39865,-19.03899,-229.67927,15.46248,191.95,0.18,1.46,16945.34566,-18.29975,-239.3887,14.95935,191.84,-0.0,-3.38
82,S01,L01,M13,1.804038,0.0,0.0,0.0,False,16943.488605,-19.03321,-233.13481,15.43227,191.96,0.48,0.14,16946.3542,-18.09486,-242.6456,14.72444,192.13,-0.09,-4.28
83,S01,L01,M13,1.791488,0.0,0.0,0.0,False,16952.39899,-19.91449,-261.44843,14.89894,191.82,-0.48,-0.26,16955.252035,-19.35206,-270.7467,14.91859,191.17,0.49,-2.94
84,S01,L01,M14,1.857731,0.0,0.0,0.0,False,16953.48916,-19.67221,-264.94828,14.99514,191.24,0.04,-1.16,16956.40845,-19.4615,-274.32605,14.89767,191.39,0.76,-3.06
85,S01,L01,M14,1.862521,0.0,0.0,0.0,False,16962.399425,-21.15426,-292.8548,14.82457,190.57,0.03,-0.97,16965.323505,-19.69069,-302.44009,14.41847,191.31,0.72,-4.51
86,S01,L01,M11,1.935672,0.0,0.0,0.0,False,16963.489385,-20.27645,-296.52201,14.47642,190.67,0.51,-3.66,16966.486615,-20.44772,-306.06603,14.85156,191.18,0.1,-1.61
87,S01,L01,M11,1.955692,0.0,0.0,0.0,False,16972.399825,-21.27921,-324.87543,15.09865,190.73,0.7,-4.43,16975.417075,-21.64813,-334.47943,14.41039,191.36,0.2,-2.87
88,S01,L01,M12,1.909257,0.0,0.0,0.0,False,16973.489785,-21.12143,-328.63317,14.65777,190.67,-0.01,-5.18,16976.4606,-22.26491,-337.48589,14.61798,191.35,0.45,-0.36
89,S01,L01,M12,1.918527,0.0,0.0,0.0,False,16982.400265,-22.53494,-356.56415,15.12525,189.92,-0.02,-3.39,16985.38035,-22.73728,-365.97668,15.08748,189.87,1.0,-2.88
90,S01,L01,M13,1.754773,0.0,0.0,0.0,False,16983.490225,-22.2704,-360.34304,14.76289,189.58,-0.26,-4.38,16986.306555,-23.50132,-368.79993,15.31095,190.27,0.8,-0.91
91,S01,L01,M13,1.746008,0.0,0.0,0.0,False,16992.40066,-22.82084,-388.02989,14.87116,188.59,0.42,-2.98,16995.208225,-23.49512,-396.8962,15.15254,188.71,-0.33,-1.26
92,S01,L01,M14,1.888046,0.0,0.0,0.0,False,16993.49062,-22.89588,-391.58621,14.94061,188.59,-0.07,-2.91,16996.440225,-23.91521,-400.7312,15.19067,188.85,-0.34,-0.28
93,S01,L01,M14,1.897136,0.0,0.0,0.0,False,17002.40093,-23.44875,-419.78904,15.36497,187.84,0.3,-1.47,17005.359625,-23.74429,-429.10289,14.58169,188.26,-0.33,-1.55
94,S01,L01,M11,2.028767,0.0,0.0,0.0,False,17003.490995,-23.75142,-423.35585,15.09141,187.8,-0.52,-0.97,17006.58132,-23.63247,-432.97012,14.39549,188.03,-0.07,-1.56
95,S01,L01,M11,2.051382,0.0,0.0,0.0,False,17012.40135,-23.46413,-451.48054,15.25349,187.52,-0.52,-0.06,17015.51429,-23.48655,-461.40084,15.10348,187.26,0.17,-1.78
96,S01,L01,M12,1.952357,0.0,0.0,0.0,False,17013.491415,-23.46414,-454.77693,15.3384,187.65,0.3,-0.73,17016.50533,-23.06047,-464.56898,14.87673,187.35,0.28,-2.91
97,S01,L01,M12,1.963157,0.0,0.0,0.0,False,17022.401745,-23.49313,-483.36936,14.9918,186.56,-0.6,1.53,17025.42646,-22.0433,-492.71671,15.20583,186.3,1.03,-2.89
98,S01,L01,M13,1.721378,0.0,0.0,0.0,False,17023.49181,-22.90423,-486.82812,15.01769,186.42,-0.09,-0.15,17026.274745,-21.88985,-495.63005,15.05476,186.37,0.23,-3.36
99,S01,L01,M13,1.716218,0.0,0.0,0.0,False,17032.40212,-21.77057,-515.07261,15.33714,185.96,0.29,0.27,17035.179895,-21.15414,-524.33372,14.79538,185.4,-0.47,-1.75
100,S01,L01,M14,1.936666,0.0,0.0,0.0,False,17033.492185,-21.66631,-518.64177,15.38737,185.79,0.12,-0.1,17036.49041,-20.33161,-528.25175,14.67695,185.73,0.51,-3.52
101,S01,L01,M14,1.950501,0.0,0.0,0.0,False,17042.40253,-19.82197,-547.01553,14.97935,185.73,0.31,-0.12,17045.41459,-18.82252,-556.76445,15.36595,186.29,0.67,-2.62
102,S01,L01,M11,2.132882,0.0,0.0,0.0,False,17043.492595,-19.40536,-550.70928,15.15081,185.62,0.19,-0.81,17046.687035,-18.78172,-560.66123,15.38536,186.92,0.79,-2.74
103,S01,L01,M11,2.157077,0.0,0.0,0.0,False,17052.3929,-17.70521,-578.98565,14.77107,186.96,-0.07,-0.47,17055.611535,-17.55825,-589.20163,15.7531,187.33,0.33,-1.03
104,S01,L01,M12,2.005712,0.0,0.0,0.0,False,17053.482975,-17.71034,-582.42506,15.31188,186.98,0.3,0.06,17056.550245,-17.29425,-592.32798,15.37624,187.54,-0.17,-2.13
105,S01,L01,M12,2.019007,0.0,0.0,0.0,False,17062.39342,-16.27689,-610.88029,14.78167,188.31,0.58,-0.89,17065.473985,-16.32293,-620.71205,15.20511,188.33,-0.43,-0.44
106,S01,L01,M13,1.704758,0.0,0.0,0.0,False,17063.48338,-16.36884,-614.19139,15.30903,188.33,0.9,-0.28,17066.249695,-16.01461,-623.15248,14.98376,188.26,-0.54,-1.43
107,S01,L01,M13,1.703233,0.0,0.0,0.0,False,17072.393725,-15.2827,-642.9023,15.1319,188.1,-0.07,-0.96,17075.158515,-14.72516,-651.59386,15.02391,188.32,0.81,-1.22
108,S01,L01,M14,2.001516,0.0,0.0,0.0,False,17073.483795,-15.18617,-646.34016,14.96131,188.21,0.45,-0.69,17076.54687,-14.45355,-656.0838,15.02912,188.26,0.01,-1.37
109,S01,L01,M14,2.017536,0.0,0.0,0.0,False,17082.39422,-13.7628,-674.60136,14.92511,188.28,-0.03,-1.36,17085.473315,-13.23035,-684.74362,15.15577,188.88,0.17,-1.58
110,S01,L01,M11,2.244957,0.0,0.0,0.0,False,17083.484285,-13.37724,-678.25284,14.9698,188.39,-0.02,-1.97,17086.7908,-13.52107,-688.73625,15.38131,188.86,0.71,-0.44
111,S01,L01,M11,2.270547,0.0,0.0,0.0,False,17092.39461,-12.37344,-706.64144,14.72733,189.35,-0.55,-2.43,17095.726715,-12.45512,-716.80144,15.34373,189.65,0.98,-0.58
112,S01,L01,M12,2.071912,0.0,0.0,0.0,False,17093.48457,-12.40916,-710.26993,14.61745,189.25,-1.06,-1.52,17096.61804,-12.59866,-719.81984,15.35424,189.71,0.41,-0.53
113,S01,L01,M12,2.088632,0.0,0.0,0.0,False,17102.394935,-12.09552,-738.55556,14.89464,189.95,-0.04,-2.07,17105.545125,-11.62492,-748.22333,14.53044,190.96,0.06,-2.09
114,S01,L01,M13,1.704583,0.0,0.0,0.0,False,17103.485,-11.92516,-741.72706,14.77526,190.22,0.79,-2.28,17106.25114,-11.74305,-750.58437,14.38215,190.92,-0.83,-1.36
115,S01,L01,M13,1.707598,0.0,0.0,0.0,False,17112.39537,-11.38414,-770.12898,15.34877,190.02,0.62,-3.1,17115.164525,-11.53942,-779.04132,14.54384,191.32,-0.0,-2.55
116,S01,L01,M14,2.076241,0.0,0.0,0.0,False,17113.485435,-11.18035,-773.60085,15.14473,190.57,0.92,-3.89,17116.623235,-11.79435,-783.54244,14.21541,191.58,-0.42,-0.62
117,S01,L01,M14,2.094371,0.0,0.0,0.0,False,17122.395725,-10.90331,-801.88238,14.91705,191.87,-0.29,-3.07,17125.551655,-11.91946,-811.83575,14.88056,192.06,-0.2,-0.68
118,S01,L01,M11,2.363517,0.0,0.0,0.0,False,17123.48579,-11.04453,-805.37372,14.84607,192.18,-0.46,-2.84,17126.910865,-12.07672,-815.92943,14.96472,192.18,0.62,-0.5
119,S01,L01,M11,2.390852,0.0,0.0,0.0,False,17132.3961,-11.61067,-833.46634,14.49037,193.03,0.21,-2.19,17135.84851,-12.96311,-844.16323,15.22599,192.63,0.1,0.9
120,S01,L01,M12,2.152452,0.0,0.0,0.0,False,17133.48627,-11.84321,-837.03711,14.60549,193.09,-0.27,-1.36,17136.70028,-12.95405,-846.88432,15.19745,192.46,0.24,0.3
121,S01,L01,M12,2.172182,0.0,0.0,0.0,False,17142.396545,-13.66105,-864.932,15.04918,193.35,0.02,-0.35,17145.630285,-12.98606,-875.47738,14.46766,193.41,-0.13,-1.9
122,S01,L01,M13,1.722563,0.0,0.0,0.0,False,17143.48661,-13.6543,-868.56685,14.6761,193.51,-0.61,-0.66,17146.27073,-13.0296,-877.53801,14.64259,193.39,-0.04,-1.62
123,S01,L01,M13,1.728713,0.0,0.0,0.0,False,17152.396945,-14.06252,-896.86818,14.69671,193.96,-0.22,-3.61,17155.187215,-14.55217,-905.61423,14.48567,193.5,0.03,-1.29
124,S01,L01,M14,2.159211,0.0,0.0,0.0,False,17153.48701,-14.07578,-900.37956,14.4824,193.79,-0.36,-3.29,17156.70778,-15.4068,-910.27086,15.02228,193.43,0.16,0.73
125,S01,L01,M14,2.178911,0.0,0.0,0.0,False,17162.39735,-15.25619,-928.74205,14.59522,193.09,0.07,-3.55,17165.63782,-16.99141,-938.77519,15.0718,193.3,-0.01,0.41
126,S01,L01,M11,2.488587,0.0,0.0,0.0,False,17163.487415,-15.40422,-932.05956,14.82643,193.18,0.7,-2.97,17167.03756,-17.30951,-943.00067,14.91156,193.21,0.08,0.55
127,S01,L01,M11,2.517667,0.0,0.0,0.0,False,17172.397755,-16.78399,-960.40823,14.74161,192.71,-0.32,-1.75,17175.97698,-18.36925,-971.72363,15.80548,192.53,0.34,0.2
128,S01,L01,M12,2.246567,0.0,0.0,0.0,False,17173.48782,-17.24993,-963.80795,15.31645,192.53,0.15,-0.66,17176.795945,-18.43744,-974.45586,15.53671,192.46,-0.01,-0.55
129,S01,L01,M12,2.267862,0.0,0.0,0.0,False,17182.398165,-18.00805,-992.18501,14.65771,192.19,-0.09,0.15,17185.727585,-19.55743,-1002.69613,15.56714,192.12,-1.02,0.53
130,S01,L01,M13,1.758233,0.0,0.0,0.0,False,17183.488135,-18.91312,-995.24972,15.49636,192.46,0.26,2.01,17186.307925,-19.2386,-1004.66859,15.31614,192.05,-0.93,-0.91
131,S01,L01,M13,1.768038,0.0,0.0,0.0,False,17192.39858,-19.66155,-1024.44306,14.42333,192.44,-0.08,1.93,17195.228175,-20.2666,-1033.06555,15.78471,191.84,0.01,0.86
132,S01,L01,M14,2.252526,0.0,0.0,0.0,False,17193.488545,-20.08324,-1027.73463,15.16852,192.34,-0.12,2.7,17196.80263,-19.45366,-1038.39201,15.1246,192.14,-0.49,-3.69
133,S01,L01,M14,2.274971,0.0,0.0,0.0,False,17202.398955,-21.42119,-1056.39449,14.97763,191.38,-0.63,3.45,17205.735485,-20.34193,-1067.20013,15.21255,191.54,0.67,-2.95
134,S01,L01,M11,2.620287,0.0,0.0,0.0,False,17203.489025,-21.19326,-1059.85334,15.13732,191.13,0.08,2.25,17207.17087,-20.23678,-1071.90564,14.63518,191.85,0.1,-4.34
135,S01,L01,M11,2.650332,0.0,0.0,0.0,False,17212.399395,-21.86305,-1088.17795,15.02984,191.29,-0.21,2.0,17216.111285,-20.82874,-1100.61994,14.91933,190.79,0.25,-2.91
