# cfgfile = ./initcfg/FUKU/FUKU.1708.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
18,S01,L01,M13,2.662908,0.0,0.0,0.0,False,23254.489025,-16.84871,843.90168,16.0937,189.17,-0.92,1.46,23258.21349,-15.07068,832.34907,14.95202,190.34,0.23,-4.07
19,S01,L01,M13,2.634503,0.0,0.0,0.0,False,23263.39913,-17.60082,816.8224,16.49471,190.0,1.5,1.7,23267.09519,-16.61799,804.63411,15.14789,189.78,-1.15,-2.91
20,S01,L01,M14,2.189701,0.0,0.0,0.0,False,23264.48917,-16.9184,813.09983,15.95274,190.59,0.63,-2.11,23267.74043,-16.87952,802.85229,15.39352,189.53,-0.42,-1.78
21,S01,L01,M14,2.169296,0.0,0.0,0.0,False,23273.3992,-18.2407,785.59781,15.5013,190.16,0.0,-0.34,23276.630055,-18.27277,775.47752,15.43509,189.53,-0.52,-1.5
22,S01,L01,M11,1.728802,0.0,0.0,0.0,False,23274.48934,-18.14934,782.33213,15.80726,189.84,0.22,-1.07,23277.2797,-18.3844,773.4229,15.42854,189.52,-0.6,-1.26
23,S01,L01,M11,1.718892,0.0,0.0,0.0,False,23283.399345,-19.11575,754.87712,15.22208,189.82,-0.57,-1.64,23286.179795,-19.95957,746.56943,15.66305,189.6,0.14,-0.09
24,S01,L01,M12,2.153037,0.0,0.0,0.0,False,23284.48948,-19.20987,751.65516,15.40197,189.61,-0.24,-1.54,23287.704075,-20.44487,741.9114,15.93706,189.66,0.2,0.62
25,S01,L01,M12,2.135342,0.0,0.0,0.0,False,23293.399605,-20.53468,724.14694,15.51984,189.04,-0.23,-0.4,23296.596505,-21.68022,714.53029,15.99363,189.56,0.33,0.55
26,S01,L01,M13,2.537228,0.0,0.0,0.0,False,23294.48964,-20.88529,720.96775,15.88523,189.15,0.45,0.1,23298.088425,-21.7623,709.68529,15.50213,189.5,-0.63,-0.31
27,S01,L01,M13,2.509698,0.0,0.0,0.0,False,23303.399745,-22.60008,693.36137,16.01771,189.21,-0.17,1.84,23306.971,-21.87402,682.13142,15.667,188.52,0.75,-1.46
28,S01,L01,M14,2.101556,0.0,0.0,0.0,False,23304.48978,-22.77154,689.77599,15.68333,188.89,-0.7,1.76,23307.652895,-22.16093,680.13857,15.97834,188.71,1.08,-1.28
29,S01,L01,M14,2.082711,0.0,0.0,0.0,False,23313.400315,-22.88508,661.93811,15.41777,187.94,0.13,-0.06,23316.544585,-22.98764,652.1853,15.62506,188.66,0.72,-0.23
30,S01,L01,M11,1.690717,0.0,0.0,0.0,False,23314.489825,-23.08664,658.54278,15.48158,187.84,0.56,0.34,23317.2421,-23.13259,649.9563,15.85498,188.76,0.16,-0.11
31,S01,L01,M11,1.683997,0.0,0.0,0.0,False,23323.400015,-23.16258,630.46427,15.47462,186.79,0.99,-1.38,23326.14557,-23.84509,621.8937,15.50171,187.44,0.26,0.53
32,S01,L01,M12,2.075702,0.0,0.0,0.0,False,23324.490055,-23.64427,627.03789,15.52894,186.76,0.93,-0.01,23327.627315,-23.8321,617.10847,15.76582,187.26,-0.97,0.57
33,S01,L01,M12,2.059102,0.0,0.0,0.0,False,23333.40012,-22.81975,598.41527,15.15165,186.03,-0.71,-2.31,23336.52078,-23.70394,589.22791,15.99281,185.81,0.78,1.94
34,S01,L01,M13,2.414023,0.0,0.0,0.0,False,23334.49016,-22.88805,595.04323,15.18543,186.15,-0.81,-1.28,23337.96574,-23.96593,584.47576,16.02367,185.75,-0.06,2.14
35,S01,L01,M14,2.024146,0.0,0.0,0.0,False,23344.49033,-22.89817,563.8297,15.78904,185.73,-0.4,1.44,23347.576035,-22.39044,554.37133,15.82268,185.46,1.11,-0.34
36,S01,L01,M14,2.008526,0.0,0.0,0.0,False,23353.400425,-23.19973,535.96404,16.25732,185.11,0.39,3.17,23356.47051,-20.39865,525.98939,15.2442,186.01,0.63,-4.24
37,S01,L01,M11,1.668052,0.0,0.0,0.0,False,23354.490465,-22.46351,532.42396,15.88834,185.17,0.82,0.65,23357.220075,-20.16377,523.60418,15.17013,186.29,0.25,-3.96
38,S01,L01,M11,1.665692,0.0,0.0,0.0,False,23363.40065,-20.94303,504.18187,16.42021,186.44,0.52,-1.15,23366.1279,-19.92723,495.23775,15.18195,186.97,-0.14,-3.64
39,S01,L01,M12,2.005692,0.0,0.0,0.0,False,23364.490585,-20.41569,500.58406,16.05929,186.66,0.27,-3.08,23367.557835,-20.13237,490.92252,15.06376,187.54,0.22,-1.64
40,S01,L01,M12,1.991947,0.0,0.0,0.0,False,23373.400685,-20.23806,472.4429,15.77762,187.05,-0.73,-1.16,23376.45419,-19.48615,462.71951,15.72252,187.2,0.86,-2.38
41,S01,L01,M13,2.296088,0.0,0.0,0.0,False,23374.49093,-19.78191,469.03243,15.83239,186.69,0.07,-2.19,23377.848575,-20.32791,458.2748,15.89154,187.86,0.31,-0.04
42,S01,L01,M13,2.270453,0.0,0.0,0.0,False,23383.400875,-19.24532,440.61763,15.0733,187.28,-0.2,-2.38,23386.732885,-20.59715,430.12181,16.32616,188.26,-0.27,1.39
43,S01,L01,M14,1.959441,0.0,0.0,0.0,False,23384.49091,-18.89913,437.35877,15.61677,187.56,0.84,-2.65,23387.51191,-21.33684,427.64591,16.26402,188.09,-0.71,2.86
44,S01,L01,M14,1.946036,0.0,0.0,0.0,False,23393.40104,-19.72782,408.93417,15.55671,188.29,0.15,-1.34,23396.408635,-20.82998,399.3473,15.76858,188.62,-0.09,2.19
45,S01,L01,M11,1.663312,0.0,0.0,0.0,False,23394.491075,-20.44092,405.42727,15.60134,188.19,-0.24,1.03,23397.215945,-20.77556,397.04921,16.14613,188.81,0.77,1.64
46,S01,L01,M11,1.664217,0.0,0.0,0.0,False,23403.4012,-20.53645,377.3549,15.476,188.98,0.6,-0.54,23406.126975,-21.03967,368.455,15.73387,188.94,-0.04,1.2
47,S01,L01,M12,1.949362,0.0,0.0,0.0,False,23404.49124,-20.73588,373.79242,15.59379,188.99,0.45,0.22,23407.50216,-21.27236,364.15063,15.91048,189.22,0.01,1.23
48,S01,L01,M12,1.938672,0.0,0.0,0.0,False,23413.401405,-21.17344,345.40094,15.49006,188.83,0.09,-0.87,23416.401635,-21.80997,335.80732,15.48656,188.94,-0.29,0.9
49,S01,L01,M13,2.184233,0.0,0.0,0.0,False,23414.49145,-21.28382,341.9748,15.32546,188.95,0.2,-0.48,23417.73724,-22.00286,331.64689,15.77726,189.06,-0.08,1.09
50,S01,L01,M13,2.160333,0.0,0.0,0.0,False,23423.4015,-21.80893,313.62929,15.73885,188.47,1.28,-0.72,23426.62339,-22.31658,302.94581,15.38629,188.87,-1.47,0.6
51,S01,L01,M14,1.904816,0.0,0.0,0.0,False,23424.49143,-21.98746,310.2387,15.72813,188.92,1.26,-0.48,23427.457805,-22.56383,300.52874,15.67743,188.51,-1.05,1.25
52,S01,L01,M14,1.894791,0.0,0.0,0.0,False,23433.401635,-22.40416,281.4074,15.77342,189.27,0.26,-0.25,23436.357985,-22.89986,272.20169,15.99088,188.39,0.07,1.35
53,S01,L01,M11,1.675937,0.0,0.0,0.0,False,23434.49167,-23.0437,277.78963,15.65461,188.73,-0.84,1.84,23437.229165,-22.69056,269.58307,16.15902,188.65,0.66,0.11
54,S01,L01,M11,1.680807,0.0,0.0,0.0,False,23443.40174,-22.82569,249.77719,15.67954,189.1,1.01,-0.25,23446.144105,-23.41932,240.69212,15.62499,189.34,-1.06,1.14
55,S01,L01,M12,1.907762,0.0,0.0,0.0,False,23444.49178,-23.00985,246.09927,15.73444,189.56,0.01,0.06,23447.4611,-23.46611,236.71949,15.68745,188.87,-0.09,1.28
56,S01,L01,M12,1.900547,0.0,0.0,0.0,False,23453.401895,-23.31774,217.43903,15.23166,189.47,-0.2,-1.67,23456.364,-24.33059,208.31707,15.78994,189.22,0.06,1.96
57,S01,L01,M13,2.080503,0.0,0.0,0.0,False,23454.49204,-23.41144,213.91821,15.17144,189.6,-0.63,-0.86,23457.6341,-24.93929,204.17769,16.07111,188.55,-0.1,2.81
58,S01,L01,M13,2.058903,0.0,0.0,0.0,False,23463.40208,-24.40497,185.5654,15.79999,189.3,-0.49,0.15,23466.52254,-25.7301,175.72682,16.05176,188.25,0.15,2.75
59,S01,L01,M14,1.864811,0.0,0.0,0.0,False,23464.49212,-25.38923,181.98078,15.83472,188.82,-1.43,3.02,23467.41849,-25.41662,172.89854,16.06618,187.94,1.07,0.85
60,S01,L01,M14,1.857816,0.0,0.0,0.0,False,23473.402245,-25.99754,153.6629,15.56927,188.21,-0.46,3.68,23476.32162,-25.61131,144.35174,16.08615,188.32,0.46,-0.08
61,S01,L01,M11,1.706247,0.0,0.0,0.0,False,23474.492185,-26.33775,150.45066,15.99331,188.06,0.6,4.01,23477.25999,-25.02597,140.97305,15.66845,188.34,-0.5,-2.36
62,S01,L01,M11,1.714652,0.0,0.0,0.0,False,23483.40232,-26.8986,121.66552,15.85164,188.0,0.19,2.35,23486.17853,-24.98907,112.64755,15.12754,188.07,-0.47,-2.93
63,S01,L01,M12,1.881382,0.0,0.0,0.0,False,23484.49236,-26.17055,118.27307,15.55305,187.8,0.38,-0.0,23487.4353,-24.97809,108.51316,15.1945,188.22,-1.06,-2.21
64,S01,L01,M12,1.877707,0.0,0.0,0.0,False,23493.40246,-25.87268,89.43813,15.5671,187.66,0.6,-1.72,23496.341725,-26.38863,80.35591,15.58285,187.59,-0.97,-0.38
65,S01,L01,M13,1.985753,0.0,0.0,0.0,False,23494.4926,-25.92488,86.07896,15.51134,188.08,0.06,-1.87,23497.53991,-26.24136,76.49975,15.28622,187.26,-1.1,-0.03
66,S01,L01,M13,1.966533,0.0,0.0,0.0,False,23503.4027,-26.39011,57.82034,15.893,187.84,0.3,-0.11,23506.43079,-26.30498,48.14042,15.45522,186.71,-1.3,-0.4
67,S01,L01,M14,1.839711,0.0,0.0,0.0,False,23504.492635,-26.26173,54.32906,15.71001,187.91,-0.68,-0.8,23507.393905,-26.19888,45.21989,15.41221,186.43,-0.38,-0.46
68,S01,L01,M14,1.837171,0.0,0.0,0.0,False,23513.392895,-26.75963,25.90954,15.67499,186.69,-1.48,2.24,23516.291625,-25.6244,17.34385,15.7908,186.31,1.41,-1.4
69,S01,L01,M11,1.752437,0.0,0.0,0.0,False,23514.48346,-26.61956,22.70385,15.69333,186.13,-0.55,2.02,23517.297455,-25.27731,13.74005,15.57578,186.57,0.21,-2.56
70,S01,L01,M11,1.765007,0.0,0.0,0.0,False,23523.39294,-26.19159,-5.60857,16.10368,186.77,0.2,0.65,23526.219505,-25.15462,-14.75124,15.08204,185.94,0.37,-1.65
71,S01,L01,M12,1.869147,0.0,0.0,0.0,False,23524.48298,-26.02274,-9.33145,15.59091,186.52,-0.38,-0.1,23527.413685,-24.67586,-18.28361,15.32811,186.29,1.19,-2.26
72,S01,L01,M12,1.868572,0.0,0.0,0.0,False,23533.39307,-25.11093,-37.24287,16.12436,185.71,1.48,-0.08,23536.3232,-24.64521,-47.40176,15.39897,186.34,-0.78,-1.95
73,S01,L01,M13,1.902583,0.0,0.0,0.0,False,23534.48311,-24.60989,-40.84959,16.14934,186.11,1.64,-1.95,23537.44725,-24.8744,-50.81222,15.32049,186.33,-0.65,-0.73
74,S01,L01,M13,1.885518,0.0,0.0,0.0,False,23543.39325,-24.01299,-69.58151,15.3425,186.35,0.55,-1.07,23546.340325,-24.57625,-79.18786,15.91815,186.84,-0.29,0.26
75,S01,L01,M14,1.833511,0.0,0.0,0.0,False,23544.48329,-23.96955,-73.05793,15.57832,186.56,0.78,-1.08,23547.37836,-24.79916,-82.47811,15.97323,186.92,-0.53,0.68
76,S01,L01,M14,1.833971,0.0,0.0,0.0,False,23553.39341,-23.88889,-101.80892,15.10533,186.96,-0.11,-1.64,23556.28894,-25.23047,-110.85664,16.15318,186.61,0.15,2.56
77,S01,L01,M11,1.814637,0.0,0.0,0.0,False,23554.48334,-24.03195,-105.15604,15.53442,187.13,0.31,-0.52,23557.359535,-25.28867,-114.17088,15.92839,186.64,0.36,2.14
78,S01,L01,M11,1.830457,0.0,0.0,0.0,False,23563.39369,-26.03518,-133.32968,16.5847,186.78,0.25,2.99,23566.285705,-23.9347,-142.79198,14.97446,187.53,1.22,-3.45
79,S01,L01,M12,1.872462,0.0,0.0,0.0,False,23564.483525,-25.78758,-137.08807,15.87998,186.61,0.2,1.39,23567.417545,-23.80343,-146.23543,15.21567,188.55,1.07,-3.29
80,S01,L01,M12,1.876002,0.0,0.0,0.0,False,23573.393595,-24.56352,-164.88561,16.46477,187.67,2.18,-2.1,23576.331155,-25.53679,-174.75715,15.11542,189.11,-1.11,-1.2
81,S01,L01,M13,1.831758,0.0,0.0,0.0,False,23574.483635,-24.75115,-168.61725,16.14694,188.62,1.32,-2.96,23577.37695,-25.70789,-177.84169,15.10971,188.55,-0.93,0.13
82,S01,L01,M13,1.818173,0.0,0.0,0.0,False,23583.39382,-26.10318,-196.63302,16.09983,189.23,0.28,0.03,23586.27355,-26.08072,-205.95191,15.42152,188.0,-0.42,-0.74
83,S01,L01,M14,1.840896,0.0,0.0,0.0,False,23584.48386,-26.40083,-200.21172,16.01414,188.72,-0.41,0.3,23587.386315,-25.66456,-209.33139,15.32896,188.19,0.42,-1.85
84,S01,L01,M14,1.844931,0.0,0.0,0.0,False,23593.393955,-27.00747,-228.36294,15.82937,187.88,-0.54,1.49,23596.300445,-25.99309,-237.62272,15.71394,188.11,0.74,-2.43
85,S01,L01,M11,1.889857,0.0,0.0,0.0,False,23594.48399,-26.75936,-231.97679,15.72016,187.65,-0.61,0.14,23597.435405,-26.16283,-241.13327,15.93846,188.53,0.98,-2.09
86,S01,L01,M11,1.908402,0.0,0.0,0.0,False,23603.39412,-26.06712,-260.26123,15.50683,188.0,0.13,-2.07,23606.36408,-27.90929,-269.41873,16.17783,187.99,0.14,1.86
87,S01,L01,M12,1.893287,0.0,0.0,0.0,False,23604.484155,-26.46673,-263.97289,15.81144,187.86,-0.95,-1.0,23607.439,-28.0891,-272.80486,15.87022,187.86,0.5,1.61
88,S01,L01,M12,1.899912,0.0,0.0,0.0,False,23613.394285,-27.93022,-292.02315,15.78343,188.21,-0.57,2.01,23616.355755,-27.72023,-301.23265,15.95527,187.74,0.29,0.06
89,S01,L01,M13,1.775283,0.0,0.0,0.0,False,23614.484325,-28.35387,-295.44258,15.88312,187.89,-0.7,2.94,23617.321165,-27.21876,-304.6284,15.58299,187.58,-0.14,-1.7
90,S01,L01,M13,1.764533,0.0,0.0,0.0,False,23623.394385,-28.21937,-323.93087,15.61539,187.92,-0.95,1.7,23626.220475,-27.80103,-332.87387,15.77439,187.31,0.08,-0.2
91,S01,L01,M14,1.864566,0.0,0.0,0.0,False,23624.484425,-28.12139,-327.10547,15.95792,187.6,0.06,1.41,23627.41055,-27.43006,-336.87387,15.38009,187.58,-0.07,-1.77
92,S01,L01,M14,1.872111,0.0,0.0,0.0,False,23633.394545,-28.40382,-355.4617,16.31964,188.34,0.21,1.61,23636.328215,-28.55334,-365.22341,15.4497,187.87,-0.73,-0.64
93,S01,L01,M11,1.977402,0.0,0.0,0.0,False,23634.484585,-28.8616,-359.12136,16.24102,188.45,-0.67,1.54,23637.523545,-27.5629,-368.90462,15.1172,187.77,0.82,-3.04
94,S01,L01,M11,1.998727,0.0,0.0,0.0,False,23643.39466,-30.33966,-387.67353,16.036,188.24,-1.65,4.7,23646.454945,-27.42361,-397.41988,15.41103,187.54,1.41,-4.71
95,S01,L01,M12,1.928767,0.0,0.0,0.0,False,23644.4847,-29.75207,-391.0839,15.80862,187.77,-0.69,2.12,23647.475025,-27.13026,-401.03359,15.23822,187.78,0.65,-5.08
96,S01,L01,M12,1.938802,0.0,0.0,0.0,False,23653.39481,-29.2067,-419.80397,15.51179,187.67,-0.77,0.75,23656.39517,-28.4634,-429.36555,15.99882,188.31,0.14,-2.7
97,S01,L01,M13,1.733388,0.0,0.0,0.0,False,23654.484855,-28.34918,-423.08445,15.67653,187.62,0.4,-1.86,23657.2798,-28.9387,-432.41254,15.72588,188.43,-0.67,-1.61
98,S01,L01,M13,1.726173,0.0,0.0,0.0,False,23663.39494,-29.26101,-451.76536,14.99305,187.86,-0.96,-0.79,23666.18267,-29.15382,-460.35373,16.08815,187.07,0.49,-0.46
99,S01,L01,M14,1.903826,0.0,0.0,0.0,False,23664.485085,-28.82953,-455.24073,15.15061,187.45,-0.85,-1.36,23667.45047,-29.94098,-464.20023,16.47872,187.11,1.06,0.89
100,S01,L01,M14,1.914441,0.0,0.0,0.0,False,23673.395135,-29.03016,-483.52797,15.29309,186.02,0.64,-1.81,23676.371135,-30.23298,-492.91063,15.82623,186.37,-0.01,1.64
101,S01,L01,M11,2.076037,0.0,0.0,0.0,False,23674.48517,-29.43066,-487.02189,15.54356,186.05,0.42,-0.41,23677.622765,-30.16509,-497.10629,15.58217,186.13,-0.74,1.41
102,S01,L01,M11,2.099312,0.0,0.0,0.0,False,23683.39533,-29.29529,-515.59953,15.53918,185.7,-0.23,0.21,23686.5562,-29.44079,-525.86222,15.62865,185.11,-0.55,0.87
103,S01,L01,M12,1.978297,0.0,0.0,0.0,False,23684.485375,-29.56136,-519.00507,15.6465,185.91,-0.34,0.95,23687.52523,-29.02027,-528.78781,15.7802,185.18,0.39,-0.12
104,S01,L01,M12,1.990642,0.0,0.0,0.0,False,23693.395475,-28.36455,-547.59909,15.1955,185.82,-0.24,-0.4,23696.447675,-28.94661,-557.30695,15.9603,185.0,0.34,1.7
105,S01,L01,M13,1.708178,0.0,0.0,0.0,False,23694.485515,-28.65791,-551.28872,15.40528,185.4,-1.04,1.0,23697.25525,-28.66022,-559.85446,15.95465,185.18,0.95,0.72
106,S01,L01,M13,1.704408,0.0,0.0,0.0,False,23703.3956,-28.41975,-579.89864,15.57514,185.45,-0.35,0.62,23706.161565,-27.325,-588.75386,15.14001,185.34,0.63,-0.99
107,S01,L01,M14,1.959351,0.0,0.0,0.0,False,23704.48554,-28.31329,-583.30269,15.3755,185.58,0.3,0.49,23707.50645,-27.01499,-593.27909,15.37864,185.15,-0.13,-0.8
108,S01,L01,M14,1.973876,0.0,0.0,0.0,False,23713.395725,-26.54182,-612.20838,15.33278,185.33,0.32,-2.65,23716.43116,-27.46553,-622.23389,15.56864,184.71,-0.23,1.66
109,S01,L01,M11,2.184942,0.0,0.0,0.0,False,23714.485765,-26.55961,-615.97448,15.35781,185.15,-0.46,-1.85,23717.732265,-27.65504,-626.06541,15.82212,185.16,1.06,1.87
110,S01,L01,M11,2.210592,0.0,0.0,0.0,False,23723.395885,-26.88697,-644.39724,16.1159,185.83,0.35,1.21,23726.668035,-26.5887,-655.42552,15.58756,186.1,-0.58,-0.43
111,S01,L01,M12,2.040592,0.0,0.0,0.0,False,23724.485925,-27.09401,-648.01412,16.03718,185.94,0.01,1.44,23727.588075,-26.49354,-658.39599,15.50992,185.88,-0.16,-0.69
112,S01,L01,M12,2.056157,0.0,0.0,0.0,False,23733.39601,-26.65044,-677.04618,15.92199,186.62,-0.82,1.96,23736.513725,-26.36408,-687.13566,15.52597,185.68,-0.13,0.04
113,S01,L01,M13,1.700118,0.0,0.0,0.0,False,23734.486045,-27.12033,-680.52289,15.97997,186.26,-1.07,2.89,23737.24772,-25.72036,-689.60657,15.34263,185.6,0.26,-1.63
114,S01,L01,M13,1.700643,0.0,0.0,0.0,False,23743.3962,-26.18386,-709.41998,15.22007,186.49,-0.1,1.21,23746.1584,-25.29829,-718.52683,15.93609,186.63,-0.2,-1.19
115,S01,L01,M14,2.029521,0.0,0.0,0.0,False,23744.48624,-25.34751,-713.00861,15.50976,186.73,-0.01,-0.8,23747.57732,-25.86288,-722.96767,15.90203,186.45,0.4,-0.1
116,S01,L01,M14,2.046531,0.0,0.0,0.0,False,23753.396315,-25.78915,-741.9049,15.5858,187.07,-0.43,0.86,23756.504405,-25.73302,-751.82862,15.57406,186.75,0.71,-0.35
117,S01,L01,M11,2.302592,0.0,0.0,0.0,False,23754.486355,-26.19348,-745.42087,15.83812,186.77,-0.38,1.65,23757.850505,-24.74283,-756.37435,15.11489,187.25,0.6,-2.77
118,S01,L01,M11,2.329712,0.0,0.0,0.0,False,23763.39646,-26.78963,-774.08179,15.76286,186.45,-0.01,1.94,23766.78773,-24.50393,-785.27435,15.22323,187.04,0.54,-3.54
119,S01,L01,M12,2.116317,0.0,0.0,0.0,False,23764.486495,-25.65292,-777.80603,15.3269,186.49,0.11,-1.59,23767.66437,-25.19388,-787.91939,15.59108,187.34,0.58,-1.31
120,S01,L01,M12,2.134887,0.0,0.0,0.0,False,23773.396605,-25.43843,-806.46422,15.66014,186.52,0.1,-1.71,23776.59305,-25.37546,-816.88684,15.44077,187.19,-0.0,-1.14
121,S01,L01,M13,1.709808,0.0,0.0,0.0,False,23774.486645,-24.93442,-810.03313,15.45231,186.37,0.37,-2.9,23777.25801,-25.79852,-818.96152,15.51535,187.56,-0.11,0.09
122,S01,L01,M13,1.714368,0.0,0.0,0.0,False,23783.396825,-24.8761,-838.57324,15.08214,187.27,0.29,-2.81,23786.17275,-26.30989,-847.22958,15.75361,187.52,0.15,1.24
123,S01,L01,M14,2.110276,0.0,0.0,0.0,False,23784.486865,-25.48679,-841.93533,15.49973,187.18,0.45,-1.0,23787.6587,-26.46459,-851.98607,15.86548,187.83,-0.35,1.24
124,S01,L01,M14,2.129446,0.0,0.0,0.0,False,23793.39683,-25.16136,-870.31902,15.14995,187.46,0.95,-2.57,23796.587835,-26.88819,-880.52656,15.71534,186.87,-0.59,2.98
125,S01,L01,M11,2.426167,0.0,0.0,0.0,False,23794.48687,-25.55039,-874.00399,15.20861,187.48,-0.19,-0.89,23797.974595,-26.89076,-884.43009,16.0418,187.1,0.97,1.9
126,S01,L01,M11,2.454322,0.0,0.0,0.0,False,23803.39704,-25.73103,-901.81046,15.77977,187.46,1.68,0.0,23806.91292,-26.93965,-913.48856,15.54397,187.52,-1.42,1.87
127,S01,L01,M12,2.203302,0.0,0.0,0.0,False,23804.487085,-26.33136,-905.32063,16.00771,188.02,1.12,1.13,23807.751945,-26.56941,-915.89439,15.4932,187.29,-0.37,0.72
128,S01,L01,M12,2.223697,0.0,0.0,0.0,False,23813.397195,-26.59525,-933.61308,15.99021,187.67,0.13,2.03,23816.68245,-26.57352,-944.17831,15.52738,187.44,-0.4,0.16
129,S01,L01,M13,1.737568,0.0,0.0,0.0,False,23814.487235,-27.36473,-936.94617,16.31789,187.28,0.06,3.58,23817.28636,-26.0889,-946.09002,15.39886,187.52,-0.13,-1.37
130,S01,L01,M13,1.745208,0.0,0.0,0.0,False,23823.39741,-27.42451,-965.2075,15.85483,187.73,-0.61,2.88,23826.204175,-25.89629,-974.20518,14.97957,186.51,0.07,-1.58
131,S01,L01,M14,2.200026,0.0,0.0,0.0,False,23824.487345,-27.41331,-968.81543,15.56511,187.2,-1.25,2.23,23827.74893,-24.90583,-979.02435,15.19392,186.85,1.2,-3.32
132,S01,L01,M14,2.221706,0.0,0.0,0.0,False,23833.39745,-26.08849,-997.07499,15.34254,186.04,-0.39,-0.11,23836.680715,-25.42047,-1007.3311,15.57029,186.53,1.11,-1.96
133,S01,L01,M11,2.553682,0.0,0.0,0.0,False,23834.48749,-25.42849,-1000.50397,15.52491,185.97,0.44,-2.06,23838.10273,-25.65892,-1011.75261,15.345,187.41,0.36,-0.85
134,S01,L01,M11,2.583382,0.0,0.0,0.0,False,23843.3976,-25.57195,-1028.80143,16.13803,185.98,1.35,0.71,23847.04254,-24.90891,-1040.78233,15.18825,187.83,-0.4,-2.66
