# cfgfile = ./initcfg/MYGW/MYGW.1808.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
26,S01,L01,M23,1.883683,0.0,0.0,0.0,False,43140.4829,-14.19961,325.20542,15.5171,179.52,0.33,-1.41,43143.428095,-14.41487,316.4296,16.46335,180.55,0.6,-0.95
27,S01,L01,M23,1.860933,0.0,0.0,0.0,False,43149.39323,-13.47786,298.81318,16.14783,179.62,1.81,-2.7,43152.315675,-13.64055,289.52112,15.86592,179.18,-0.65,-0.66
28,S01,L01,M15,1.683454,0.0,0.0,0.0,False,43150.483405,-13.61239,294.9373,16.11622,179.51,-0.19,-1.53,43153.228365,-13.69707,287.00554,15.9087,179.18,0.01,-0.36
29,S01,L01,M11,1.537222,0.0,0.0,0.0,False,43160.48373,-11.8346,265.44986,16.25183,178.89,1.61,-2.77,43163.08246,-12.21176,257.14503,16.2386,179.2,-1.05,-0.99
30,S01,L01,M11,1.549702,0.0,0.0,0.0,False,43169.393995,-10.78398,238.75488,15.81858,179.24,2.55,-1.01,43172.005205,-10.47195,230.40606,16.20782,179.72,-0.85,-1.24
31,S01,L01,M12,1.645841,0.0,0.0,0.0,False,43170.484065,-10.69095,235.31184,16.4268,180.05,1.73,-1.21,43173.191415,-9.73881,226.98797,15.84636,180.17,-1.37,-2.6
32,S01,L01,M12,1.639076,0.0,0.0,0.0,False,43179.39442,-10.12347,208.36551,15.94166,182.19,0.04,-1.07,43182.095005,-9.67721,200.25287,15.47946,182.16,0.2,-2.12
33,S01,L01,M23,1.784188,0.0,0.0,0.0,False,43180.484485,-10.04841,204.80251,15.58263,182.06,-0.9,-1.38,43183.330185,-9.73505,196.68781,15.66751,182.57,0.68,-2.19
34,S01,L01,M23,1.764243,0.0,0.0,0.0,False,43189.39476,-10.53091,179.01577,16.44541,183.4,1.62,-1.68,43192.220515,-11.31697,169.91688,15.68202,183.02,-0.95,-0.94
35,S01,L01,M15,1.668949,0.0,0.0,0.0,False,43190.484825,-11.09965,175.38271,16.49735,183.4,0.36,-0.79,43193.21528,-10.95655,166.90391,15.26464,182.39,-0.79,-1.83
36,S01,L01,M15,1.666899,0.0,0.0,0.0,False,43199.395235,-12.49268,148.06936,16.31996,181.98,-1.89,-0.33,43202.12364,-11.6034,140.73046,15.42301,181.01,0.56,-2.48
37,S01,L01,M11,1.598227,0.0,0.0,0.0,False,43200.4853,-12.18711,144.8582,15.44452,181.62,-2.2,-1.3,43203.145035,-11.64983,137.27687,15.43857,181.17,0.05,-2.4
38,S01,L01,M11,1.614732,0.0,0.0,0.0,False,43209.395595,-12.09086,117.94745,15.23981,180.22,-1.66,-1.48,43212.071835,-11.89253,110.97782,16.70483,180.65,1.84,-1.56
39,S01,L01,M12,1.625806,0.0,0.0,0.0,False,43210.48566,-11.83698,115.5254,15.80345,180.11,1.29,-1.67,43213.172975,-12.2654,107.15205,16.39447,180.63,-0.56,-0.92
40,S01,L01,M12,1.623321,0.0,0.0,0.0,False,43219.395975,-12.094,88.87128,16.68661,180.63,2.5,-0.59,43222.080805,-11.86079,79.93491,15.80687,180.18,-2.81,-1.2
41,S01,L01,M23,1.695863,0.0,0.0,0.0,False,43220.48604,-12.33216,85.53736,17.10298,180.5,1.24,-0.14,43223.243415,-11.34322,76.709,15.05093,180.55,-2.21,-2.4
42,S01,L01,M23,1.676908,0.0,0.0,0.0,False,43229.39632,-11.20444,58.31992,16.24561,180.63,0.12,-1.7,43232.13474,-11.83374,49.76631,15.58249,180.94,-1.05,-0.91
43,S01,L01,M11,1.694207,0.0,0.0,0.0,False,43249.397315,-11.75765,-2.68572,15.7452,181.8,0.9,-1.1,43252.15303,-11.26607,-11.34706,16.31911,181.7,-0.1,-2.35
44,S01,L01,M12,1.620796,0.0,0.0,0.0,False,43250.48738,-11.69778,-5.95282,16.23575,181.59,1.27,-1.42,43253.169685,-11.18574,-14.28708,16.23742,181.93,-0.22,-2.48
45,S01,L01,M12,1.622361,0.0,0.0,0.0,False,43259.397535,-12.01529,-33.18577,16.16964,182.27,2.53,-2.05,43262.081405,-12.4157,-42.02125,16.20806,182.2,-1.17,-1.45
46,S01,L01,M23,1.600348,0.0,0.0,0.0,False,43269.3979,-13.29066,-64.18052,16.85032,182.04,0.22,-1.39,43272.05976,-13.05882,-72.67091,15.08354,181.95,-1.01,-2.85
47,S01,L01,M15,1.682524,0.0,0.0,0.0,False,43270.48807,-13.18374,-68.28939,15.9972,182.38,-2.64,-2.44,43273.2321,-12.88316,-75.56671,15.45165,181.81,1.82,-2.55
48,S01,L01,M12,1.637751,0.0,0.0,0.0,False,43299.399125,-13.55873,-153.81048,16.42395,181.73,1.5,-1.72,43302.098385,-13.56382,-162.77352,15.34368,182.15,-1.8,-1.98
49,S01,L01,M23,1.551168,0.0,0.0,0.0,False,43300.48919,-13.12449,-157.74952,16.0243,181.92,-0.95,-2.7,43303.10187,-14.09502,-165.06363,15.78033,181.83,0.6,-0.71
50,S01,L01,M23,1.538538,0.0,0.0,0.0,False,43309.39952,-13.77102,-184.06895,15.668,181.57,-0.6,-1.67,43311.99957,-14.42866,-191.59056,15.73632,181.67,0.33,-0.69
51,S01,L01,M15,1.720614,0.0,0.0,0.0,False,43319.399895,-14.49634,-214.07551,15.54716,182.66,-1.62,-1.5,43322.182015,-14.7977,-222.24774,15.33502,182.51,0.78,-1.85
52,S01,L01,M11,1.860697,0.0,0.0,0.0,False,43320.48996,-14.71973,-217.55688,14.96254,182.72,-1.91,-1.53,43323.412165,-14.9582,-225.68406,16.05214,182.2,2.2,-1.73
53,S01,L01,M12,1.660736,0.0,0.0,0.0,False,43330.49042,-15.73056,-247.31068,15.48121,180.98,-1.09,-0.48,43333.212665,-14.57249,-255.10075,15.72019,181.11,1.47,-3.23
54,S01,L01,M11,1.990992,0.0,0.0,0.0,False,43369.40188,-14.55451,-363.24988,16.01901,180.62,0.34,-0.63,43372.45438,-14.08339,-371.73824,16.15724,180.44,1.12,-1.6
55,S01,L01,M12,1.701946,0.0,0.0,0.0,False,43370.491955,-14.28098,-366.88827,15.61463,180.65,-1.01,-1.26,43373.25541,-14.13917,-374.49901,15.95906,180.42,-0.05,-1.32
56,S01,L01,M15,1.814879,0.0,0.0,0.0,False,43390.49276,-14.66804,-426.29646,15.66742,181.99,-1.98,-0.59,43393.369145,-13.91264,-434.58835,15.25761,182.17,0.36,-2.75
57,S01,L01,M12,1.772761,0.0,0.0,0.0,False,43419.39392,-15.17176,-512.45291,15.73723,182.55,-0.55,-2.6,43422.22819,-15.56334,-520.29459,16.26675,182.48,1.49,-1.53
58,S01,L01,M23,1.450903,0.0,0.0,0.0,False,43420.48388,-15.24993,-515.96896,15.54073,182.29,-1.2,-2.31,43422.996295,-15.84533,-522.56827,16.42436,182.59,1.4,-1.16
59,S01,L01,M15,1.900949,0.0,0.0,0.0,False,43439.394645,-17.17496,-571.23487,16.85151,181.17,2.03,-0.82,43442.3571,-17.1028,-580.66725,15.26353,179.99,-1.66,-0.95
60,S01,L01,M23,1.454108,0.0,0.0,0.0,False,43469.39577,-14.27912,-660.30578,15.6085,179.68,0.73,-0.97,43471.91139,-14.24576,-667.7298,16.37978,179.13,0.14,-0.73
61,S01,L01,M15,1.985659,0.0,0.0,0.0,False,43479.396205,-12.91975,-690.43608,16.20221,179.92,-0.51,-0.86,43482.44337,-11.69628,-699.33681,15.41182,179.43,0.07,-2.78
62,S01,L01,M11,2.319522,0.0,0.0,0.0,False,43480.48627,-12.70607,-694.05372,15.50264,179.59,-2.2,-1.1,43483.8673,-12.0159,-703.56925,15.9716,179.92,1.0,-1.89
63,S01,L01,M23,1.476133,0.0,0.0,0.0,False,43509.397435,-8.66713,-780.03127,16.47368,182.12,0.71,-2.16,43511.93508,-9.13889,-788.02308,15.59424,182.49,-1.07,-1.09
64,S01,L01,M15,2.080014,0.0,0.0,0.0,False,43519.397845,-9.32608,-810.33596,15.78539,183.5,-0.38,-1.07,43522.539365,-9.71323,-819.65128,16.02816,183.88,0.95,-1.4
65,S01,L01,M12,1.992801,0.0,0.0,0.0,False,43530.488195,-10.60951,-843.87809,15.78604,184.11,0.56,-1.12,43533.542505,-10.35565,-853.9008,15.86233,183.85,-1.79,-2.69
66,S01,L01,M23,1.515783,0.0,0.0,0.0,False,43549.399,-12.30047,-901.62502,15.53438,183.43,-0.73,-1.18,43551.976295,-12.19639,-909.25506,15.59231,183.11,0.27,-1.5
67,S01,L01,M15,2.180124,0.0,0.0,0.0,False,43559.399435,-12.94455,-932.36331,15.50638,183.16,-0.62,-1.75,43562.641065,-13.46442,-942.12607,15.71661,183.63,1.39,-1.19
68,S01,L01,M11,2.583142,0.0,0.0,0.0,False,43560.4894,-13.1069,-936.04015,15.08344,183.21,-1.25,-1.37,43564.13405,-13.80131,-946.5213,16.57844,183.31,1.65,-0.72
69,S01,L01,M12,2.095096,0.0,0.0,0.0,False,43570.4898,-13.98787,-966.84294,15.88229,183.06,0.57,-1.33,43573.646405,-14.48865,-976.98221,15.59541,183.36,-1.5,-1.21
70,S01,L01,M12,2.223691,0.0,0.0,0.0,False,43619.401705,-12.46628,-1111.95819,15.96291,193.73,0.71,-1.71,43622.686905,-13.4955,-1121.8192,15.17161,198.5,-0.64,-3.24
71,S01,L02,M23,1.861418,0.0,0.0,0.0,False,44010.487105,-808.84938,-738.21787,16.35347,48.07,1.15,-1.35,44013.410035,-801.18567,-731.75348,15.27121,47.57,0.37,2.47
72,S01,L02,M23,1.841458,0.0,0.0,0.0,False,44019.39752,-788.44433,-716.70396,16.22394,50.04,0.08,-1.56,44022.30049,-780.99582,-709.84274,15.88018,51.12,-0.35,0.03
73,S01,L02,M15,1.818364,0.0,0.0,0.0,False,44020.48759,-785.35974,-714.26065,16.17123,50.26,-0.72,0.34,44023.36746,-778.756,-706.86158,15.98977,51.73,0.26,-1.63
74,S01,L02,M15,1.798379,0.0,0.0,0.0,False,44029.39787,-764.19264,-692.81141,15.20181,51.08,-1.02,-1.21,44032.257755,-757.82217,-686.15527,16.25526,51.87,0.45,-2.63
75,S01,L02,M11,2.526102,0.0,0.0,0.0,False,44030.487935,-761.70337,-690.19025,15.40419,51.8,-1.03,-2.34,44034.075545,-753.16552,-681.36139,16.27606,51.96,-0.61,-2.32
76,S01,L02,M11,2.493807,0.0,0.0,0.0,False,44039.3983,-739.57815,-669.46165,15.54085,52.39,0.26,-0.47,44042.953615,-732.06509,-660.18529,15.78063,52.33,-0.42,-3.78
77,S01,L02,M12,2.404251,0.0,0.0,0.0,False,44040.488365,-737.34921,-666.38083,15.79817,52.09,-0.3,-2.41,44043.954125,-729.32459,-658.35634,15.59311,52.62,-0.32,-2.38
78,S01,L02,M23,1.773348,0.0,0.0,0.0,False,44050.48869,-713.25222,-642.91265,16.05902,52.94,0.4,-2.27,44053.32355,-705.73423,-636.66878,15.47697,53.26,-0.06,-1.16
79,S01,L02,M23,1.755283,0.0,0.0,0.0,False,44059.39916,-691.10946,-622.24499,15.63782,53.89,-1.2,-2.88,44062.215955,-683.81284,-616.87316,15.81528,53.65,1.25,-0.42
80,S01,L02,M15,1.719679,0.0,0.0,0.0,False,44069.399475,-665.56152,-600.14324,15.45063,53.3,-0.07,-0.59,44072.18066,-659.07534,-593.41319,16.51409,53.94,0.22,-2.33
81,S01,L02,M11,2.385712,0.0,0.0,0.0,False,44070.48944,-662.91979,-597.7428,15.76181,53.22,0.26,-0.93,44073.93666,-655.10106,-588.87963,16.29391,53.44,-0.13,-2.26
82,S01,L02,M11,2.355902,0.0,0.0,0.0,False,44079.399865,-641.49408,-577.22382,15.50846,53.05,0.51,-1.01,44082.817275,-633.66171,-568.40088,16.47775,53.2,-0.85,-4.38
83,S01,L02,M12,2.238206,0.0,0.0,0.0,False,44089.400255,-617.1309,-553.68106,15.6735,53.13,0.37,-1.26,44092.69997,-609.71123,-545.89885,15.45978,51.97,-0.81,-2.1
84,S01,L02,M23,1.685038,0.0,0.0,0.0,False,44099.40062,-593.21981,-530.24174,16.16233,52.59,-0.86,-2.08,44102.14717,-586.48817,-523.994,15.9636,53.0,0.53,-1.92
85,S01,L02,M15,1.657869,0.0,0.0,0.0,False,44109.401015,-569.48215,-507.7601,15.75728,51.04,-1.33,-3.09,44112.12039,-562.55607,-501.62631,16.35574,51.86,0.91,-1.83
86,S01,L02,M11,2.223862,0.0,0.0,0.0,False,44119.401425,-545.44787,-484.25233,15.87733,49.73,0.12,-1.49,44122.686795,-537.98317,-476.59539,15.52015,50.71,0.29,-2.32
87,S01,L02,M12,2.139771,0.0,0.0,0.0,False,44120.49149,-543.31491,-480.90996,15.72998,50.53,-0.62,-4.04,44123.69277,-534.98344,-474.80581,15.62722,50.41,-0.18,-0.11
88,S01,L02,M12,2.112186,0.0,0.0,0.0,False,44129.4018,-521.6714,-460.56432,15.69115,50.83,0.99,-1.53,44132.575495,-514.0397,-452.8484,16.16355,50.1,-1.06,-2.37
89,S01,L02,M23,1.643008,0.0,0.0,0.0,False,44130.49187,-518.64269,-458.38199,15.63123,50.42,0.45,-0.38,44133.19639,-512.83451,-451.05833,16.2324,50.21,-1.17,-3.28
90,S01,L02,M23,1.632788,0.0,0.0,0.0,False,44139.4022,-497.6019,-437.08757,15.59292,49.31,-0.75,-0.56,44142.0965,-491.69928,-430.40114,15.73799,49.85,-0.17,-3.18
91,S01,L02,M15,1.619989,0.0,0.0,0.0,False,44140.492265,-495.25845,-434.17741,15.49026,49.37,-1.15,-2.11,44143.17376,-489.11643,-428.03263,16.15229,50.04,0.62,-2.79
92,S01,L02,M15,1.611114,0.0,0.0,0.0,False,44149.402955,-473.98674,-413.04589,16.09139,50.65,0.18,-1.05,44152.075575,-468.0047,-406.26157,15.91658,50.15,0.05,-2.29
93,S01,L02,M11,2.124967,0.0,0.0,0.0,False,44150.492605,-471.78708,-410.36499,16.26184,50.37,1.02,-1.71,44153.67908,-463.84311,-402.39183,15.45934,50.81,-1.17,-2.44
94,S01,L02,M11,2.097732,0.0,0.0,0.0,False,44159.39293,-449.98633,-389.41243,15.78784,51.59,-0.13,-1.7,44162.55217,-442.29713,-381.76357,16.11566,51.63,-0.48,-1.75
95,S01,L02,M12,2.019216,0.0,0.0,0.0,False,44160.482995,-447.4391,-386.82911,15.98999,51.57,0.04,-1.75,44163.56372,-439.62779,-379.38578,15.88515,51.56,-0.66,-1.6
96,S01,L02,M12,1.992981,0.0,0.0,0.0,False,44169.393395,-425.13578,-365.99801,15.35343,49.98,-0.44,-0.46,44172.447885,-418.25584,-359.28683,15.77518,49.69,-0.29,-1.72
97,S01,L02,M23,1.604738,0.0,0.0,0.0,False,44170.483355,-422.50326,-363.60069,15.06331,49.89,-1.12,-0.76,44173.149605,-416.57195,-357.42546,16.02452,49.85,-0.64,-2.25
98,S01,L02,M23,1.599113,0.0,0.0,0.0,False,44179.393735,-400.73256,-341.88603,16.0179,50.7,1.62,0.29,44182.05436,-394.73081,-335.36458,15.10708,49.95,-0.66,-1.94
99,S01,L02,M15,1.588109,0.0,0.0,0.0,False,44180.4838,-398.18289,-339.04952,15.58078,50.02,0.38,-0.62,44183.133415,-392.23288,-333.25799,15.03279,50.29,-0.6,-1.93
100,S01,L02,M15,1.584904,0.0,0.0,0.0,False,44189.394215,-376.82433,-317.25499,16.69339,52.12,-0.74,-2.38,44192.040625,-369.64328,-312.07123,15.89032,51.82,2.69,1.74
101,S01,L02,M11,2.003417,0.0,0.0,0.0,False,44190.484485,-373.75524,-315.19656,16.39782,52.45,0.96,-0.0,44193.54941,-366.06484,-308.04305,15.21733,50.76,1.11,-0.2
102,S01,L02,M11,1.979732,0.0,0.0,0.0,False,44199.394575,-352.32916,-294.97452,16.29995,50.8,-0.6,-1.5,44202.435815,-344.33506,-287.52692,16.58863,50.76,0.98,-0.64
103,S01,L02,M12,1.906546,0.0,0.0,0.0,False,44200.48464,-349.17922,-292.36269,16.35862,50.86,-0.6,-0.42,44203.452695,-342.09641,-284.50581,16.62205,50.64,1.14,-1.81
104,S01,L02,M12,1.882396,0.0,0.0,0.0,False,44209.394915,-327.56384,-271.38377,14.91297,49.75,0.38,0.32,44212.33882,-321.20501,-263.34279,15.88275,50.85,-1.24,-5.09
105,S01,L02,M23,1.586583,0.0,0.0,0.0,False,44210.48498,-325.08326,-268.54353,15.25602,49.93,-0.47,-1.53,44213.133075,-319.44578,-261.45985,16.17707,51.01,-0.65,-4.94
106,S01,L02,M23,1.585813,0.0,0.0,0.0,False,44219.395385,-303.11753,-246.79606,15.85032,50.18,0.7,-0.97,44222.04271,-297.44868,-240.02169,15.71015,50.26,-0.24,-2.7
107,S01,L02,M15,1.578364,0.0,0.0,0.0,False,44220.48545,-300.8605,-243.86739,15.992,50.12,0.28,-2.28,44223.12532,-294.70188,-237.93827,15.35111,49.84,-0.29,-1.49
108,S01,L02,M15,1.579584,0.0,0.0,0.0,False,44229.395675,-279.57471,-222.59558,16.25048,49.65,-0.12,-2.66,44232.036765,-273.02168,-216.0374,16.34735,50.19,-0.06,-1.73
109,S01,L02,M11,1.893697,0.0,0.0,0.0,False,44230.48574,-276.66637,-219.92602,16.17107,49.54,-0.6,-1.93,44233.440945,-270.04603,-212.61787,16.28411,50.23,1.23,-1.52
110,S01,L02,M11,1.870707,0.0,0.0,0.0,False,44239.39611,-256.07757,-198.64713,15.67135,50.08,-0.64,-3.43,44242.328325,-249.21309,-191.21512,16.45999,49.39,0.42,-2.28
111,S01,L02,M12,1.806331,0.0,0.0,0.0,False,44240.486175,-253.73497,-195.88921,16.20454,50.41,0.36,-3.97,44243.354015,-246.432,-188.649,16.25189,48.96,-0.33,-1.2
112,S01,L02,M12,1.785366,0.0,0.0,0.0,False,44249.396465,-232.45513,-173.60636,15.66668,49.01,-0.3,-2.02,44252.24334,-226.1112,-167.2988,15.19968,49.46,0.0,-2.51
113,S01,L02,M23,1.590773,0.0,0.0,0.0,False,44250.48653,-230.45619,-170.69258,15.56459,49.2,-0.3,-3.76,44253.138815,-223.53926,-165.75117,15.30767,49.36,-0.28,-0.9
114,S01,L02,M23,1.595758,0.0,0.0,0.0,False,44259.39689,-208.51707,-149.69362,16.06989,51.0,0.06,-1.1,44262.05416,-202.52807,-143.53307,16.10141,49.57,1.7,-0.45
115,S01,L02,M15,1.587794,0.0,0.0,0.0,False,44260.486955,-205.88503,-147.17866,16.05408,50.86,0.76,-0.56,44263.136255,-200.07326,-140.79319,15.86795,48.56,0.69,-0.75
116,S01,L02,M15,1.593324,0.0,0.0,0.0,False,44269.397265,-184.97193,-126.38646,16.07847,50.05,0.76,-1.22,44272.052095,-179.33814,-118.68781,16.76592,49.08,-0.07,-2.65
117,S01,L02,M11,1.794162,0.0,0.0,0.0,False,44270.48733,-182.46664,-123.52431,16.66865,49.46,0.81,-1.1,44273.343,-176.29364,-115.34864,15.95029,49.43,-0.59,-2.59
118,S01,L02,M11,1.773627,0.0,0.0,0.0,False,44279.39769,-161.99878,-100.67114,16.20221,49.15,-0.75,-5.22,44282.232825,-154.52882,-94.87208,15.61081,50.61,0.02,-1.2
119,S01,L02,M12,1.720336,0.0,0.0,0.0,False,44280.487755,-159.65653,-97.82033,16.10829,49.8,-0.62,-5.48,44283.2696,-151.41892,-93.22439,15.50907,50.25,0.44,1.52
120,S01,L02,M12,1.703201,0.0,0.0,0.0,False,44289.39805,-137.78337,-77.392,15.94744,49.45,-0.35,-3.15,44292.16276,-130.07693,-71.2971,15.84311,50.26,0.13,-0.34
121,S01,L02,M23,1.616793,0.0,0.0,0.0,False,44290.488115,-134.62943,-74.89582,15.81341,49.76,-0.73,-1.96,44293.16642,-127.84106,-68.99974,16.18214,49.99,1.36,0.13
122,S01,L02,M23,1.624808,0.0,0.0,0.0,False,44299.398455,-113.79265,-53.35785,15.37624,49.41,-0.34,-2.63,44302.084775,-107.00491,-47.46124,16.29324,48.87,0.08,-0.46
123,S01,L02,M15,1.618149,0.0,0.0,0.0,False,44300.488525,-110.7932,-51.33901,15.61466,49.42,0.0,-0.91,44303.16818,-104.7858,-44.20431,16.38857,48.8,-0.32,-1.8
124,S01,L02,M15,1.626759,0.0,0.0,0.0,False,44309.39886,-89.62641,-29.15135,15.66598,49.01,0.96,0.43,44312.087125,-84.12612,-21.92605,15.29043,48.43,-1.31,-3.81
125,S01,L02,M11,1.707622,0.0,0.0,0.0,False,44310.488925,-87.29444,-26.16752,15.34336,48.23,-0.29,-0.95,44313.258055,-81.62878,-19.28463,15.64245,49.17,-0.75,-4.38
126,S01,L02,M11,1.690142,0.0,0.0,0.0,False,44319.39925,-66.99423,-3.74776,15.67213,49.31,0.04,-2.31,44322.1509,-60.16213,2.10604,15.72846,49.52,0.82,-0.72
127,S01,L02,M12,1.650311,0.0,0.0,0.0,False,44320.48932,-64.30536,-1.6853,15.5934,49.48,1.27,-1.35,44323.20114,-57.87191,4.96146,15.72821,49.32,-0.26,-1.62
128,S01,L02,M23,1.674023,0.0,0.0,0.0,False,44339.400095,-20.18992,43.27404,15.38558,50.34,0.76,0.47,44342.13563,-14.26953,50.56764,15.4401,50.21,-1.83,-3.42
129,S01,L02,M15,1.665859,0.0,0.0,0.0,False,44340.49016,-17.98431,46.3012,15.43895,50.2,-0.38,-1.64,44343.217525,-11.91344,52.9969,15.71003,50.46,-0.99,-3.57
130,S01,L02,M15,1.679899,0.0,0.0,0.0,False,44349.400505,3.38629,67.61798,16.32153,51.16,0.44,-1.11,44352.14191,9.74196,74.03576,15.19114,51.14,0.4,-1.88
131,S01,L02,M11,1.637567,0.0,0.0,0.0,False,44350.490465,5.98409,70.59886,15.76094,51.07,-0.47,-1.8,44353.18954,12.40949,75.8035,15.17862,51.14,1.06,-1.17
132,S01,L02,M11,1.626092,0.0,0.0,0.0,False,44359.40087,27.63809,90.34138,16.27057,52.36,-0.08,-2.06,44362.08847,34.52716,96.81552,16.4711,51.88,0.69,-1.12
133,S01,L02,M12,1.598786,0.0,0.0,0.0,False,44360.49104,30.48057,92.78955,16.57838,52.13,0.63,-1.1,44363.151335,36.8452,99.62797,16.28626,51.69,0.74,-1.95
