# cfgfile = ./initcfg/MYGW/MYGW.1309.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
15,S01,L01,M04,1.957334,0.0,0.0,0.0,False,20842.54534,-5.86366,862.79574,15.69225,185.56,0.53,-0.17,20845.56418,-4.66543,856.31152,14.96109,185.87,-0.02,-2.54
16,S01,L01,M11,1.480437,0.0,0.0,0.0,False,20852.54578,-4.79093,842.95954,15.27466,188.83,1.0,-2.33,20855.087725,-5.74538,837.49567,15.476,189.28,-0.2,-0.38
17,S01,L01,M12,1.963921,0.0,0.0,0.0,False,20862.546125,-6.18874,822.98576,15.20096,189.71,0.94,-0.7,20865.571555,-6.69356,816.61123,15.12667,190.11,-0.88,-0.37
18,S01,L01,M13,2.366708,0.0,0.0,0.0,False,20872.546565,-7.56174,802.65534,14.92851,190.15,-0.7,-1.18,20875.974785,-7.59151,796.70653,15.95693,191.2,1.97,-1.46
19,S01,L01,M04,1.899479,0.0,0.0,0.0,False,20882.54693,-8.74112,783.56888,15.7658,189.65,0.01,-1.65,20885.507915,-9.7452,777.87272,15.35088,189.91,-0.93,-0.3
20,S01,L01,M11,1.465702,0.0,0.0,0.0,False,20892.537245,-10.73178,764.2549,14.18744,188.72,-3.09,0.17,20895.064455,-10.16054,761.15491,16.44614,190.43,4.34,-2.0
21,S01,L01,M12,1.911931,0.0,0.0,0.0,False,20902.53768,-12.19881,746.62776,15.83064,190.61,-0.79,-0.82,20905.51112,-11.98685,741.79781,15.18627,188.57,1.13,-0.96
22,S01,L01,M13,2.288693,0.0,0.0,0.0,False,20912.53808,-12.5799,728.45818,15.52918,187.78,-0.43,-1.66,20915.888285,-13.88089,722.51377,15.24836,187.17,0.61,0.2
23,S01,L01,M04,1.848079,0.0,0.0,0.0,False,20922.538475,-13.9388,710.24737,15.67542,186.61,1.42,-0.58,20925.44806,-14.70534,704.01028,14.92183,185.82,-1.53,0.03
24,S01,L01,M11,1.458452,0.0,0.0,0.0,False,20932.53886,-15.48806,690.45769,15.03754,184.9,-1.15,1.04,20935.05882,-13.64012,686.03175,15.31118,183.96,1.05,-2.84
25,S01,L01,M12,1.861261,0.0,0.0,0.0,False,20942.539175,-13.7565,670.73461,14.99478,182.69,-0.4,-2.21,20945.461945,-14.12033,665.56191,15.83775,183.14,1.93,-0.25
26,S01,L01,M13,2.207993,0.0,0.0,0.0,False,20952.52163,-13.15456,650.97523,15.653,182.4,1.12,-1.05,20955.791135,-13.57037,643.48012,15.1184,181.89,-1.16,0.15
27,S01,L01,M04,1.801834,0.0,0.0,0.0,False,20962.54201,-11.91632,630.44018,15.1811,180.78,1.15,-0.62,20965.40535,-11.68235,623.7151,15.6992,181.05,-0.97,-0.8
28,S01,L01,M11,1.458807,0.0,0.0,0.0,False,20972.54231,-10.30162,608.79434,14.80599,180.57,-1.13,-0.01,20975.062625,-10.10878,603.99107,15.98673,181.32,1.07,-0.1
29,S01,L01,M12,1.806706,0.0,0.0,0.0,False,20982.54266,-9.50201,587.88606,16.11211,182.59,1.0,1.23,20985.410875,-8.06611,581.35265,14.67788,181.48,-0.42,-1.03
30,S01,L01,M13,2.122418,0.0,0.0,0.0,False,20992.543095,-6.95844,565.96508,15.13768,182.69,0.17,-0.81,20995.727025,-5.3678,558.93532,15.54051,183.74,0.48,-2.69
31,S01,L02,M11,2.548117,0.0,0.0,0.0,False,22152.54531,-776.02486,-678.85276,16.02066,49.84,0.08,-1.93,22156.154935,-769.09981,-674.7222,15.02744,50.07,0.41,-0.87
32,S01,L02,M12,2.447741,0.0,0.0,0.0,False,22162.54563,-758.15633,-666.40127,15.3746,48.49,-0.75,-3.04,22166.05488,-751.26938,-663.30325,15.32781,46.81,0.7,0.13
33,S01,L02,M13,1.811233,0.0,0.0,0.0,False,22172.81603,-739.73483,-654.93833,15.25091,43.35,-0.5,-0.08,22175.688775,-735.21423,-651.496,15.26556,42.92,1.41,-1.35
34,S01,L02,M04,1.755744,0.0,0.0,0.0,False,22182.54642,-724.12925,-642.95139,15.4593,39.3,0.59,-1.2,22185.36367,-719.46841,-639.11666,15.18466,37.2,0.55,0.01
35,S01,L02,M11,2.463732,0.0,0.0,0.0,False,22192.53882,-709.14087,-629.05617,15.41534,36.26,-0.43,-2.06,22196.06406,-703.44855,-624.40402,15.22377,36.14,0.21,-1.09
36,S01,L02,M12,2.361771,0.0,0.0,0.0,False,22202.5392,-694.2653,-615.11846,15.56014,37.45,-0.35,-2.5,22205.96248,-689.03525,-610.61013,14.71796,36.54,0.63,0.77
37,S01,L02,M13,1.761728,0.0,0.0,0.0,False,22212.53958,-679.81394,-600.93067,14.83229,37.81,0.54,0.79,22215.36282,-675.43028,-597.11274,15.09212,38.61,-0.72,-1.36
38,S01,L02,M04,1.707789,0.0,0.0,0.0,False,22222.539995,-664.0732,-588.0579,14.6429,38.46,0.12,2.57,22225.30929,-662.7731,-582.01047,15.90092,40.23,-0.47,-7.0
39,S01,L02,M11,2.380357,0.0,0.0,0.0,False,22232.5403,-651.16551,-573.12901,15.03881,39.61,-0.03,-3.3,22235.982165,-646.36394,-568.37947,15.99885,40.5,0.81,-3.42
40,S01,L02,M13,1.719028,0.0,0.0,0.0,False,22252.541155,-622.57838,-545.80442,15.82579,39.4,1.6,-2.24,22255.321695,-617.14532,-542.52791,14.66843,38.74,-1.07,0.21
41,S01,L02,M04,1.665789,0.0,0.0,0.0,False,22262.54151,-606.71912,-532.95466,15.22532,39.36,1.34,1.51,22265.268805,-603.07264,-528.28692,15.23465,38.24,-0.72,-2.1
42,S01,L02,M11,2.299162,0.0,0.0,0.0,False,22272.541905,-591.35622,-518.37931,15.00453,38.87,-0.5,0.29,22275.902575,-587.12264,-513.03695,15.56486,40.23,-0.48,-4.54
43,S01,L02,M12,2.200276,0.0,0.0,0.0,False,22282.542265,-575.88176,-504.26988,14.87705,38.43,-0.27,-0.69,22285.80405,-571.43967,-499.13799,16.03879,39.66,0.93,-4.21
44,S01,L02,M13,1.679973,0.0,0.0,0.0,False,22292.54261,-560.13388,-489.85158,14.82338,39.02,0.72,-0.61,22295.284095,-555.97809,-485.51601,16.20106,37.3,0.35,-2.37
45,S01,L02,M04,1.629194,0.0,0.0,0.0,False,22302.542965,-544.2718,-474.65405,15.3456,37.42,-1.32,-1.29,22305.233665,-542.08438,-469.54198,15.8608,37.6,0.68,-5.92
46,S01,L02,M11,2.215282,0.0,0.0,0.0,False,22312.543365,-530.66033,-458.01478,15.44805,36.84,-1.44,-6.73,22315.820155,-523.13465,-455.4737,15.2279,36.46,1.29,2.59
47,S01,L02,M12,2.119531,0.0,0.0,0.0,False,22322.543825,-513.24821,-444.84994,14.95441,36.09,0.71,0.33,22325.724865,-510.21695,-438.00842,15.93664,36.5,-1.34,-4.58
48,S01,L02,M13,1.648668,0.0,0.0,0.0,False,22332.544135,-500.12951,-427.32497,15.55144,37.63,-1.27,-6.4,22335.254315,-494.21001,-425.31225,15.29867,36.8,1.49,1.81
49,S01,L02,M04,1.597019,0.0,0.0,0.0,False,22342.54455,-482.75227,-413.49146,15.05814,36.24,-0.71,0.74,22345.203075,-479.64527,-409.32708,15.93269,35.65,-0.18,-2.19
50,S01,L02,M11,2.133307,0.0,0.0,0.0,False,22352.54489,-468.7289,-397.7558,15.57475,35.83,-0.73,-2.6,22355.739705,-464.5914,-392.99976,15.19847,35.09,0.24,-1.42
51,S01,L02,M12,2.043716,0.0,0.0,0.0,False,22362.545305,-455.52663,-381.82199,15.55044,33.95,-0.53,-2.9,22365.65053,-449.47723,-378.34754,14.54833,35.11,0.07,0.67
52,S01,L02,M13,1.626753,0.0,0.0,0.0,False,22372.545705,-440.38039,-367.21713,14.52525,34.23,-0.93,0.27,22375.23397,-436.84151,-362.89152,15.52865,35.23,0.1,-2.26
53,S01,L02,M04,1.572054,0.0,0.0,0.0,False,22382.54608,-426.74165,-351.69904,15.02345,35.08,-0.45,-0.83,22385.17964,-424.14022,-347.01478,15.729,35.07,0.74,-3.52
54,S01,L02,M11,2.056162,0.0,0.0,0.0,False,22392.546455,-413.47632,-335.84565,15.56149,35.64,-0.33,-2.6,22395.664125,-408.36695,-331.6377,15.14288,36.73,0.08,-0.65
55,S01,L02,M12,1.975066,0.0,0.0,0.0,False,22402.546845,-398.61608,-320.95551,15.61538,37.65,-1.11,-2.58,22405.58342,-393.78611,-317.17152,15.35679,37.46,1.1,0.55
56,S01,L02,M13,1.613493,0.0,0.0,0.0,False,22412.537215,-383.26624,-306.7532,14.94281,38.05,-1.17,-0.92,22415.21222,-379.40634,-303.17519,15.60648,38.36,1.15,-1.24
57,S01,L02,M04,1.556784,0.0,0.0,0.0,False,22422.53764,-368.47057,-292.27909,14.75889,38.69,-0.05,-1.81,22425.15593,-364.18628,-288.91052,15.3353,38.22,0.72,-0.5
58,S01,L02,M11,1.984142,0.0,0.0,0.0,False,22432.537985,-352.91298,-278.09085,15.12859,38.17,-0.38,0.31,22435.583635,-348.71798,-273.54836,15.42087,39.07,0.38,-2.48
59,S01,L02,M12,1.907361,0.0,0.0,0.0,False,22442.53838,-337.70433,-263.80346,15.50454,38.18,1.03,-0.47,22445.50725,-333.23481,-258.8156,15.61459,38.69,-0.98,-2.97
60,S01,L02,M13,1.605673,0.0,0.0,0.0,False,22452.53878,-322.85099,-248.64763,15.5608,38.47,0.26,-3.42,22455.205965,-318.51213,-244.9711,15.51264,38.13,0.56,-1.17
61,S01,L02,M04,1.551514,0.0,0.0,0.0,False,22462.539105,-307.71667,-233.94077,15.37203,38.79,0.18,-3.29,22465.152125,-302.6074,-231.08479,15.37565,37.98,0.59,0.97
62,S01,L02,M11,1.915777,0.0,0.0,0.0,False,22472.539485,-291.49453,-220.31495,15.19737,38.44,1.31,0.4,22475.51677,-287.08004,-215.82369,15.63626,37.87,0.7,-1.69
63,S01,L02,M12,1.843156,0.0,0.0,0.0,False,22482.539845,-276.19567,-205.58896,15.51269,37.93,0.85,-1.11,22485.44451,-272.11496,-200.90066,14.95676,37.23,0.07,-1.9
64,S01,L02,M13,1.604988,0.0,0.0,0.0,False,22492.540215,-260.96405,-190.82805,14.81246,36.72,-0.5,-0.31,22495.206715,-256.68711,-187.26327,15.15864,36.5,0.99,-0.39
65,S01,L02,M04,1.553989,0.0,0.0,0.0,False,22502.540655,-246.25104,-176.11185,15.95968,35.79,1.27,-1.25,22505.15615,-241.23611,-172.61433,14.71644,34.27,-0.17,1.34
66,S01,L02,M11,1.851327,0.0,0.0,0.0,False,22512.541085,-230.34467,-161.66128,15.06015,33.32,0.71,3.03,22515.45392,-227.30837,-155.93189,15.16755,34.85,-1.44,-4.56
67,S01,L02,M12,1.785946,0.0,0.0,0.0,False,22522.54141,-216.7695,-145.43832,14.99613,33.61,-1.21,-1.1,22525.388865,-213.66582,-140.58293,15.4156,34.55,0.79,-4.38
68,S01,L02,M13,1.615693,0.0,0.0,0.0,False,22532.54174,-202.70348,-129.70248,14.91146,34.21,-1.7,-2.17,22535.218945,-199.80471,-125.32697,15.89213,35.32,1.76,-4.38
69,S01,L02,M04,1.563159,0.0,0.0,0.0,False,22542.54218,-188.88158,-114.04488,16.04281,35.02,-0.17,-3.9,22545.166845,-185.59109,-109.53008,15.6061,35.24,1.39,-2.48
70,S01,L02,M11,1.790227,0.0,0.0,0.0,False,22552.542575,-175.31007,-98.20024,16.06373,34.93,1.25,-3.88,22555.39431,-168.77206,-95.03691,14.70796,34.35,-0.17,3.01
71,S01,L02,M12,1.735831,0.0,0.0,0.0,False,22562.542915,-159.54005,-83.49333,15.4132,34.05,-0.66,0.76,22565.340255,-155.40598,-79.36297,14.76932,35.27,0.18,-0.81
72,S01,L02,M13,1.634548,0.0,0.0,0.0,False,22572.543335,-145.04237,-68.51572,14.36412,34.36,-0.1,1.91,22575.239395,-141.76535,-63.8679,15.36971,34.25,0.28,-1.92
73,S01,L02,M04,1.579329,0.0,0.0,0.0,False,22582.54366,-130.89053,-52.59822,14.94477,34.73,-1.29,-0.27,22585.184495,-129.43558,-47.38708,16.07178,34.55,1.31,-5.43
74,S01,L02,M11,1.734967,0.0,0.0,0.0,False,22592.54409,-118.15142,-35.7576,15.75837,34.76,-0.95,-5.29,22595.340565,-114.42327,-31.71275,15.76211,34.64,1.6,-2.15
75,S01,L02,M12,1.691996,0.0,0.0,0.0,False,22602.54443,-103.82136,-20.18337,15.08443,34.62,-0.05,-3.43,22605.297935,-98.57975,-16.96593,15.21198,34.77,0.81,0.98
76,S01,L02,M13,1.662308,0.0,0.0,0.0,False,22612.54483,-88.94358,-4.96556,15.29681,34.89,0.44,-1.46,22615.26865,-83.82965,-1.16762,14.63315,35.12,-0.53,1.02
77,S01,L02,M04,1.603649,0.0,0.0,0.0,False,22622.54521,-73.76494,10.24811,15.19216,34.92,-0.07,1.66,22625.210365,-69.41541,14.47844,14.98422,35.57,-0.18,-0.51
78,S01,L02,M11,1.684417,0.0,0.0,0.0,False,22632.545595,-59.25026,26.00487,15.52087,35.73,0.2,0.03,22635.29152,-55.7161,30.71381,15.32386,34.62,0.71,-1.03
79,S01,L02,M12,1.654841,0.0,0.0,0.0,False,22642.545965,-45.01315,41.74394,15.1939,34.49,0.83,1.27,22645.262315,-41.35568,46.40986,15.45415,34.85,-0.36,-1.82
80,S01,L02,M13,1.697733,0.0,0.0,0.0,False,22652.54632,-30.30622,57.29631,14.53512,34.57,-0.26,2.07,22655.305565,-28.51847,62.93025,16.42287,35.7,0.58,-5.6
81,S01,L02,M04,1.636834,0.0,0.0,0.0,False,22662.546745,-17.36448,73.78235,15.38328,35.55,-0.34,-2.28,22665.245085,-15.90777,79.90937,16.48144,36.81,0.62,-7.77
82,S01,L02,M11,1.640372,0.0,0.0,0.0,False,22672.53714,-6.02011,91.72947,15.86675,37.18,-0.29,-9.61,22675.23902,0.5011,93.81385,15.01016,36.71,2.04,2.72
83,S01,L02,M12,1.626126,0.0,0.0,0.0,False,22682.537535,9.64038,106.05637,15.61864,36.24,1.72,-1.18,22685.22517,15.09284,109.50207,15.13817,35.57,-0.4,3.12
84,S01,L02,M13,1.740548,0.0,0.0,0.0,False,22692.537905,24.60301,121.15335,15.25259,37.21,1.31,0.64,22695.339965,27.75768,126.19031,15.74945,37.27,-0.43,-2.18
85,S01,L02,M04,1.674849,0.0,0.0,0.0,False,22702.53828,38.24256,137.04694,15.28113,39.0,0.31,-1.82,22705.274635,42.07336,141.28,15.28464,38.57,-0.73,-1.55
86,S01,L02,M11,1.604242,0.0,0.0,0.0,False,22712.538715,53.19666,151.68903,14.29438,39.36,-0.83,0.87,22715.204465,56.47368,155.69388,15.93304,39.75,0.81,-2.74
87,S01,L02,M12,1.603046,0.0,0.0,0.0,False,22722.53909,67.77552,166.40663,15.49517,41.07,-0.3,-1.56,22725.203645,70.91747,170.84724,15.5395,40.58,0.55,-3.64
88,S01,L02,M13,1.785713,0.0,0.0,0.0,False,22732.539415,83.10883,180.92693,15.10778,41.14,0.14,-1.99,22735.38664,87.27382,185.1195,15.77141,40.45,0.19,-2.57
89,S01,L02,M04,1.723664,0.0,0.0,0.0,False,22742.53984,98.4749,195.45384,15.58777,41.41,0.06,-2.61,22745.32501,103.40729,199.25941,15.06854,41.37,-0.35,-1.37
90,S01,L02,M11,1.578667,0.0,0.0,0.0,False,22752.54022,114.05278,210.08899,16.01597,41.51,-0.36,-2.87,22755.180395,119.69603,212.40531,14.52938,41.01,1.1,2.03
91,S01,L02,M12,1.584626,0.0,0.0,0.0,False,22762.540595,131.08616,223.07282,15.46278,40.74,0.66,2.04,22765.18673,135.29546,227.44091,15.03322,40.85,-0.18,-1.18
92,S01,L02,M13,1.836243,0.0,0.0,0.0,False,22772.54094,146.92302,237.95202,15.0269,40.24,-0.18,-0.72,22775.438695,149.91547,243.56324,16.00943,39.3,0.25,-3.94
93,S01,L02,M04,1.780029,0.0,0.0,0.0,False,22782.541305,161.49241,253.62393,15.08368,39.98,-0.54,-3.24,22785.38284,165.92609,257.4883,15.98242,39.19,1.18,-1.48
94,S01,L02,M11,1.560897,0.0,0.0,0.0,False,22792.541755,176.96097,268.62354,15.33212,39.75,-1.24,-3.5,22795.16416,180.82331,272.38211,15.53913,40.55,0.45,-2.37
95,S01,L02,M12,1.575766,0.0,0.0,0.0,False,22802.54211,192.52679,283.50088,15.06687,40.16,-1.41,-3.55,22805.179385,196.99289,286.6811,15.87709,40.55,0.92,-0.79
96,S01,L02,M13,1.893978,0.0,0.0,0.0,False,22812.54246,207.47574,298.45862,15.89573,40.28,0.67,-5.03,22815.49795,213.66946,302.05419,14.99605,39.37,-0.7,1.21
97,S01,L02,M04,1.841014,0.0,0.0,0.0,False,22822.542865,223.8668,312.78827,15.14488,38.93,-0.64,-1.2,22825.445385,228.07611,317.42721,15.25034,40.31,0.27,-2.16
98,S01,L02,M11,1.550532,0.0,0.0,0.0,False,22832.543185,239.02726,327.85316,15.16586,40.09,-0.95,-1.94,22835.155225,243.51949,331.11453,14.93437,39.38,0.85,-0.54
99,S01,L02,M12,1.575261,0.0,0.0,0.0,False,22842.543625,255.6179,341.84655,14.67417,39.88,-0.5,2.13,22845.180395,257.87143,346.87611,15.2583,39.77,0.36,-4.53
100,S01,L02,M13,1.956893,0.0,0.0,0.0,False,22852.54407,270.8576,357.48955,14.90102,39.74,-1.29,-0.3,22855.562475,274.14486,362.64978,15.66534,40.98,0.02,-5.61
101,S01,L02,M04,1.908864,0.0,0.0,0.0,False,22862.544365,286.17884,372.44726,15.31959,40.21,-0.32,-3.5,22865.514735,289.62473,377.99285,16.07481,40.21,-0.36,-4.27
102,S01,L02,M11,1.550472,0.0,0.0,0.0,False,22872.54473,300.99009,387.95638,15.62399,40.05,-0.02,-4.91,22875.15671,304.56718,392.42009,16.13735,39.98,0.28,-3.41
103,S01,L02,M12,1.584826,0.0,0.0,0.0,False,22882.54517,316.40138,402.933,15.64284,40.54,1.27,-4.21,22885.191505,321.61322,406.45748,15.82897,39.29,-0.75,0.86
104,S01,L02,M13,2.025563,0.0,0.0,0.0,False,22892.54556,332.47867,417.52684,15.28004,39.96,0.5,-2.73,22895.632635,338.12969,421.77707,15.88348,41.0,-0.61,-1.17
105,S01,L02,M04,1.980864,0.0,0.0,0.0,False,22902.545915,348.68764,432.31961,15.39661,40.82,-0.27,-3.74,22905.588285,353.45544,436.65182,15.98635,39.75,0.23,-1.39
106,S01,L02,M11,1.558322,0.0,0.0,0.0,False,22912.546255,363.8328,447.30225,15.69461,40.44,0.23,-5.37,22915.166085,368.84024,450.56846,15.55651,40.53,0.12,-0.65
107,S01,L02,M12,1.600476,0.0,0.0,0.0,False,22922.54668,379.88381,461.5574,15.73763,40.22,0.48,-4.03,22925.208665,385.21108,464.82706,15.10201,39.73,-0.36,0.42
108,S01,L02,M13,2.097213,0.0,0.0,0.0,False,22932.547075,395.75416,476.48903,15.86964,40.21,0.04,-4.18,22935.7058,402.03223,479.90182,15.15296,39.02,-0.28,1.93
109,S01,L02,M11,1.574522,0.0,0.0,0.0,False,22952.537785,428.54279,505.06151,14.8933,38.63,-0.65,0.43,22955.173815,431.69358,509.52381,15.13813,38.92,0.15,-2.87
110,S01,L02,M12,1.625246,0.0,0.0,0.0,False,22962.538225,443.74737,520.45426,14.95322,38.48,-1.39,-1.29,22965.22498,447.86101,524.04392,15.55924,39.05,1.39,-1.23
111,S01,L02,M13,2.173533,0.0,0.0,0.0,False,22972.538575,459.37814,535.37669,15.41765,39.36,-0.85,-2.24,22975.77362,464.78062,539.64276,15.25773,38.34,1.53,-0.18
112,S01,L02,M04,2.136784,0.0,0.0,0.0,False,22982.53892,475.24846,549.54759,15.45743,38.63,1.29,0.21,22985.73721,479.72368,555.23076,15.09903,37.77,0.04,-2.36
113,S01,L02,M11,1.599647,0.0,0.0,0.0,False,22992.539285,490.63243,565.23151,14.6988,38.08,-0.29,-0.1,22995.20044,494.10621,569.57075,15.65961,37.76,0.15,-2.68
114,S01,L02,M12,1.659906,0.0,0.0,0.0,False,23002.53971,504.39934,581.68908,16.44136,37.81,-0.38,-5.08,23005.261125,508.4404,585.99405,15.0379,38.95,-0.2,-2.3
115,S01,L02,M13,2.254593,0.0,0.0,0.0,False,23012.5401,519.2329,597.25148,15.91057,38.57,-0.21,-3.83,23015.856205,525.81826,600.85392,14.75458,38.09,0.89,2.42
116,S01,L02,M04,2.218094,0.0,0.0,0.0,False,23022.54045,534.98911,611.8893,15.43121,38.26,-0.6,-0.59,23025.82005,540.14829,616.27161,14.9107,38.09,1.42,0.76
117,S01,L02,M11,1.630427,0.0,0.0,0.0,False,23032.540825,549.74554,626.39918,15.22615,38.64,1.15,1.8,23035.23276,553.43171,631.0108,15.10065,37.35,-0.54,-0.98
118,S01,L02,M12,1.701166,0.0,0.0,0.0,False,23042.54126,563.73908,641.90818,15.74252,37.94,-0.37,-0.61,23045.303935,566.2775,647.0267,15.30855,37.98,0.01,-4.35
119,S01,L02,M13,2.336143,0.0,0.0,0.0,False,23052.54161,577.22212,657.15538,15.99938,38.15,-0.31,-3.61,23055.939265,581.7462,662.26179,14.89521,36.73,0.51,-0.63
120,S01,L02,M04,2.298864,0.0,0.0,0.0,False,23062.542,590.39476,672.51564,16.18924,37.18,-0.07,-4.05,23065.90237,596.59411,676.25172,14.6735,37.77,0.85,1.03
121,S01,L02,M11,1.667307,0.0,0.0,0.0,False,23072.542395,605.33082,686.44458,15.72195,37.85,0.16,-1.58,23075.27121,609.69754,690.28984,15.14862,38.81,-0.09,-0.38
122,S01,L02,M12,1.747321,0.0,0.0,0.0,False,23082.54278,619.72178,702.07645,15.328,39.72,-3.27,-5.15,23085.35161,624.94241,703.79543,15.64047,40.59,3.26,1.44
123,S01,L02,M13,2.418753,0.0,0.0,0.0,False,23092.54314,634.60647,715.67515,16.04612,40.39,0.17,-4.25,23096.023405,641.49816,718.75651,14.88934,39.97,2.04,3.34
124,S01,L02,M04,2.383284,0.0,0.0,0.0,False,23102.543545,650.56405,728.34386,15.40174,41.6,2.86,1.27,23105.988335,656.13007,733.41207,15.05952,39.6,-0.46,-0.27
125,S01,L02,M11,1.712927,0.0,0.0,0.0,False,23112.543905,667.24058,741.40886,15.14435,40.7,1.25,3.99,23115.31834,669.34551,747.22661,15.39914,40.06,-1.27,-4.98
126,S01,L02,M12,1.796581,0.0,0.0,0.0,False,23122.544305,681.71119,756.09772,14.74122,39.53,-1.62,-1.7,23125.402395,684.72434,760.83511,15.71238,40.57,0.67,-5.45
127,S01,L02,M13,2.500693,0.0,0.0,0.0,False,23132.5447,696.30124,770.08119,14.80823,38.86,-1.48,-4.66,23136.106905,702.29743,774.01402,15.75841,37.64,1.61,0.56
128,S01,L02,M11,1.763697,0.0,0.0,0.0,False,23152.545435,726.04376,797.15657,14.90477,36.89,-0.95,-2.97,23155.37064,730.80088,800.3693,15.32511,35.93,-0.06,-0.71
129,S01,L02,M12,1.850931,0.0,0.0,0.0,False,23162.54581,740.97396,810.50368,14.98333,35.12,-0.99,-0.58,23165.45825,743.94122,815.19679,15.56312,36.37,0.5,-4.48
130,S01,L02,M04,2.554964,0.0,0.0,0.0,False,23182.546615,767.65229,839.7741,15.18451,34.43,-0.95,-5.59,23186.163085,773.9317,843.6446,15.35047,33.73,0.82,1.8
131,S01,L02,M11,1.816692,0.0,0.0,0.0,False,23192.54697,781.03453,854.31334,15.20017,33.86,0.05,-4.02,23195.42517,786.83818,857.11524,14.81404,33.5,0.3,2.64
132,S01,L02,M12,1.911506,0.0,0.0,0.0,False,23202.537335,795.40634,868.2237,14.87091,32.81,0.1,1.02,23205.51035,799.45529,872.72517,14.94849,32.98,-0.09,-0.16
133,S01,L02,M13,2.672068,0.0,0.0,0.0,False,23212.5377,808.95043,883.28532,14.7893,34.51,-0.17,1.8,23216.27128,812.03902,890.71122,15.82591,38.15,1.28,-4.89
134,S01,L02,M04,2.644599,0.0,0.0,0.0,False,23222.53809,822.4098,900.83117,15.50243,44.78,0.52,-2.92,23226.244195,828.56719,907.14147,15.48948,49.88,1.52,-2.29
135,S01,L03,M11,2.181187,0.0,0.0,0.0,False,23532.53993,1070.439,83.66797,15.91651,266.52,-0.12,1.25,23535.782625,1065.16254,83.6583,14.82041,267.73,1.4,-2.41
