# cfgfile = ./initcfg/MYGW/MYGW.1610.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.879517,0.0,0.0,0.0,False,41133.3984,850.70217,952.96134,12.11136,218.24,-1.13,1.45,41136.339425,845.14789,943.79606,11.16788,218.13,-0.42,-1.8
1,S01,L01,M12,1.975696,0.0,0.0,0.0,False,41134.18849,849.03256,950.72783,11.71957,218.2,-0.91,0.7,41137.225695,843.11321,941.15223,11.43502,218.59,-0.61,-1.31
2,S01,L01,M13,2.727618,0.0,0.0,0.0,False,41134.97848,847.62764,948.28051,11.38719,218.09,-0.55,-0.38,41138.76761,838.95468,937.51129,12.38691,219.35,0.06,1.42
3,S01,L01,M12,1.947266,0.0,0.0,0.0,False,41143.398525,828.6982,924.31045,11.8104,220.59,1.18,-2.35,41146.4073,820.985,915.70489,11.46367,220.92,-1.92,0.53
4,S01,L01,M13,2.690113,0.0,0.0,0.0,False,41144.18851,826.6112,921.84761,11.5211,220.9,-0.36,-2.0,41147.940135,817.32281,912.05972,12.52141,221.18,0.66,1.47
5,S01,L01,M15,2.673309,0.0,0.0,0.0,False,41144.978495,824.47684,919.43267,11.1842,220.97,-2.01,-1.11,41148.71331,815.16717,909.908,12.66139,221.37,0.67,1.23
6,S01,L01,M13,2.652673,0.0,0.0,0.0,False,41153.39852,803.66579,896.77197,12.09123,222.74,0.01,-0.08,41157.112705,794.78889,886.47053,11.5988,222.98,-0.63,-0.55
7,S01,L01,M11,1.822457,0.0,0.0,0.0,False,41154.978495,799.57192,892.55875,11.90603,223.08,-0.53,0.39,41157.86246,792.88328,884.56675,11.90499,223.14,-0.24,-0.39
8,S01,L01,M15,2.600154,0.0,0.0,0.0,False,41163.39863,778.22154,870.02275,12.35612,225.25,-0.16,-0.89,41167.06029,769.18522,860.56069,12.06513,226.35,1.35,-0.44
9,S01,L01,M11,1.798142,0.0,0.0,0.0,False,41164.18862,776.15126,867.62009,11.69391,225.33,-0.84,-1.63,41167.04827,769.22125,860.58018,12.05102,226.34,1.33,-0.49
10,S01,L01,M12,1.884606,0.0,0.0,0.0,False,41164.978605,774.13776,865.16781,10.96022,225.31,-1.5,-1.92,41167.92472,766.3436,859.10611,12.89133,226.94,1.35,1.56
11,S01,L01,M11,1.775062,0.0,0.0,0.0,False,41173.3987,752.00245,844.77296,12.05746,226.41,-0.11,-1.46,41176.23527,743.29234,838.539,12.2603,225.18,-0.41,2.61
12,S01,L01,M12,1.860666,0.0,0.0,0.0,False,41174.18869,749.28192,843.1031,12.22018,226.05,-0.97,0.57,41177.110865,741.2153,836.31417,12.21976,225.23,0.54,1.42
13,S01,L01,M13,2.568828,0.0,0.0,0.0,False,41174.97868,746.72407,841.43409,12.28096,225.62,-1.27,2.18,41178.60902,737.46261,832.14605,11.8674,225.66,0.38,-1.1
14,S01,L01,M12,1.836921,0.0,0.0,0.0,False,41183.3987,724.60021,820.10673,11.89979,223.62,-1.08,1.18,41186.29713,716.672,813.61592,12.66079,223.58,1.74,2.17
15,S01,L01,M13,2.533793,0.0,0.0,0.0,False,41184.18879,722.26094,817.93827,11.79391,223.03,-1.53,1.6,41187.784095,712.19871,809.61238,12.30301,223.24,0.02,2.26
16,S01,L01,M15,2.515114,0.0,0.0,0.0,False,41184.97878,720.09646,816.07883,11.94167,223.02,-0.96,1.74,41188.5554,709.96846,807.20219,11.64036,222.72,-1.97,2.07
17,S01,L01,M13,2.498663,0.0,0.0,0.0,False,41193.39881,698.21501,794.28662,11.94016,221.67,-1.29,0.48,41196.958985,689.29814,785.1196,11.82663,220.89,-0.25,1.22
18,S01,L01,M15,2.479934,0.0,0.0,0.0,False,41194.188905,696.11765,792.22193,11.71623,221.66,-1.77,0.74,41197.730345,687.1482,782.95883,11.79863,220.49,-0.98,1.67
19,S01,L01,M11,1.723547,0.0,0.0,0.0,False,41194.97879,694.33873,790.35356,11.82002,221.71,-0.97,0.61,41197.763845,687.0602,782.87137,11.80561,220.47,-0.99,1.68
20,S01,L01,M15,2.445534,0.0,0.0,0.0,False,41203.398815,673.52161,767.70704,11.58283,219.28,-0.7,-0.45,41206.905855,665.58437,758.05442,12.21769,219.0,0.97,0.42
21,S01,L01,M11,1.704347,0.0,0.0,0.0,False,41204.188805,671.61243,765.3756,11.62878,218.61,-0.79,-0.04,41206.95466,665.43975,757.92291,12.23281,219.01,0.93,0.45
22,S01,L01,M12,1.782611,0.0,0.0,0.0,False,41204.978895,669.8739,763.06123,11.64167,218.32,-0.67,0.01,41207.823015,662.63297,755.58346,12.41176,219.04,-0.58,1.64
23,S01,L01,M11,1.686652,0.0,0.0,0.0,False,41213.39885,649.95228,739.19507,11.26523,216.92,-1.73,-0.68,41216.14701,643.22236,732.5537,12.83277,219.35,1.21,1.62
24,S01,L01,M12,1.760231,0.0,0.0,0.0,False,41214.188945,648.29795,737.17306,11.6015,217.22,-0.63,-0.24,41217.010685,640.48099,730.17052,12.59871,219.52,-0.41,2.58
25,S01,L01,M13,2.416193,0.0,0.0,0.0,False,41214.97893,646.51443,735.36256,12.23921,218.06,0.91,0.4,41218.456635,637.0693,725.96126,11.80256,219.0,-1.7,1.8
26,S01,L01,M12,1.738886,0.0,0.0,0.0,False,41223.398935,626.05915,711.63577,12.09484,220.0,-1.32,1.6,41226.19933,618.72831,704.29546,12.48207,220.6,0.09,1.35
27,S01,L01,M13,2.346563,0.0,0.0,0.0,False,41233.39899,600.71457,684.0041,11.71404,223.0,-1.31,1.1,41236.807065,592.75063,675.08834,12.7461,224.5,1.86,0.19
28,S01,L01,M15,2.333044,0.0,0.0,0.0,False,41234.188975,598.91929,681.35432,11.36853,222.65,-2.08,0.22,41237.583525,590.09857,673.20755,12.86132,225.07,0.72,1.09
29,S01,L01,M11,1.647792,0.0,0.0,0.0,False,41234.97907,597.29265,679.11861,11.47704,222.65,-1.27,-0.54,41237.68837,589.71101,672.93374,12.82957,225.09,0.44,1.23
30,S01,L01,M15,2.299054,0.0,0.0,0.0,False,41243.399065,574.75738,656.96775,11.9988,225.56,-1.11,-1.25,41246.759625,566.12311,649.49205,12.11126,227.14,0.2,0.68
31,S01,L01,M11,1.631657,0.0,0.0,0.0,False,41244.18916,572.53295,655.09655,11.61524,225.94,-1.99,-0.51,41246.882325,565.74648,649.15749,12.08808,227.13,-0.04,0.74
32,S01,L01,M12,1.693251,0.0,0.0,0.0,False,41244.97904,570.72718,653.54373,11.69077,226.36,-0.96,0.03,41247.7338,563.15703,646.77457,11.79334,226.73,-1.61,1.0
33,S01,L01,M11,1.616642,0.0,0.0,0.0,False,41253.399155,547.42402,633.00374,12.09539,227.62,-0.94,0.91,41256.077305,541.61931,625.5249,11.70385,227.78,0.14,-2.58
34,S01,L01,M12,1.677056,0.0,0.0,0.0,False,41254.18914,545.63555,630.67453,11.54828,227.26,-1.34,-0.08,41256.927705,538.6972,623.80447,12.1881,227.74,-0.47,-0.75
35,S01,L01,M13,2.269883,0.0,0.0,0.0,False,41254.97913,544.21765,628.30175,11.3105,227.24,-0.73,-1.75,41258.310525,533.68539,621.05505,12.18953,226.64,-1.84,3.0
36,S01,L01,M12,1.662046,0.0,0.0,0.0,False,41263.39922,520.34071,607.84458,11.72812,227.16,-1.85,-0.52,41266.122775,513.01258,601.58511,12.209,226.4,-0.69,0.86
37,S01,L01,M13,2.238653,0.0,0.0,0.0,False,41264.189205,518.30795,606.08595,11.57887,227.16,-1.74,-0.08,41267.48937,508.79622,598.24205,12.41036,225.87,-0.95,1.46
38,S01,L01,M15,2.220744,0.0,0.0,0.0,False,41264.979295,516.32218,604.34585,11.78048,226.98,-0.9,0.35,41268.261545,506.69253,596.25053,12.19961,225.79,-0.5,1.11
39,S01,L01,M13,2.206973,0.0,0.0,0.0,False,41273.399305,492.50363,583.05771,11.52173,225.63,-1.54,0.86,41276.66779,484.09671,574.75399,12.40517,225.07,0.06,0.18
40,S01,L01,M15,2.187594,0.0,0.0,0.0,False,41274.18929,490.62252,580.93509,11.48285,225.61,-1.32,0.19,41277.43839,481.63897,572.69181,12.27896,224.95,-0.9,0.71
41,S01,L01,M11,1.585807,0.0,0.0,0.0,False,41274.97928,488.78898,578.96298,11.71083,225.52,-0.43,-0.42,41277.626595,481.04142,572.19676,12.22179,224.93,-1.12,0.86
42,S01,L01,M15,2.154509,0.0,0.0,0.0,False,41283.39928,465.15258,557.18416,11.94226,224.29,-0.55,0.18,41286.615295,456.85299,548.46363,11.46472,224.87,-0.74,-0.19
43,S01,L01,M11,1.574482,0.0,0.0,0.0,False,41284.189375,463.13288,555.28957,11.95868,224.38,0.22,0.2,41286.825365,456.28513,547.90505,11.4953,224.84,-0.89,-0.08
44,S01,L01,M12,1.629456,0.0,0.0,0.0,False,41284.97936,461.15412,553.11072,11.83384,224.45,0.44,-0.07,41287.670325,453.94423,545.806,11.84881,224.38,-1.15,0.61
45,S01,L01,M11,1.565502,0.0,0.0,0.0,False,41293.39935,438.85194,530.65108,11.68424,224.12,-0.06,-1.71,41296.02636,431.1589,524.33418,12.16741,223.25,-1.51,2.54
46,S01,L01,M12,1.617671,0.0,0.0,0.0,False,41294.189445,436.731,528.57631,11.82853,224.17,-0.67,-1.07,41296.868625,428.85334,522.5147,12.32305,223.07,-0.65,3.02
47,S01,L01,M13,2.133788,0.0,0.0,0.0,False,41294.979325,434.32655,526.68152,11.99031,223.81,-1.26,0.51,41298.174625,425.596,519.057,12.18177,222.98,0.3,1.63
48,S01,L01,M12,1.607031,0.0,0.0,0.0,False,41303.39942,411.79808,505.46438,11.85996,223.37,-1.02,2.59,41306.06796,405.55499,498.20684,12.1482,224.47,0.07,-0.67
49,S01,L01,M13,2.103913,0.0,0.0,0.0,False,41304.189515,410.0799,503.48295,11.97038,223.68,0.09,1.84,41307.35494,402.00589,494.53861,11.63913,224.03,-1.68,-0.35
50,S01,L01,M13,2.075198,0.0,0.0,0.0,False,41313.399575,386.41547,479.69318,11.35628,224.06,-0.33,-1.21,41316.536285,377.97842,471.88166,12.0756,224.14,-1.15,1.57
51,S01,L01,M15,2.052819,0.0,0.0,0.0,False,41314.18946,384.821,477.69001,11.84442,224.02,0.81,-1.52,41317.303785,376.00297,470.31329,12.17515,223.97,-0.88,2.34
52,S01,L01,M11,1.549672,0.0,0.0,0.0,False,41314.97945,382.76132,475.65792,12.18023,224.12,0.84,-1.04,41317.59063,375.29915,469.74103,12.25636,223.97,-0.59,2.49
53,S01,L01,M15,2.025074,0.0,0.0,0.0,False,41323.39951,361.28013,454.6488,11.91279,223.99,-0.25,-0.68,41326.48609,353.30836,447.88842,12.90335,224.65,0.95,1.54
54,S01,L01,M11,1.545307,0.0,0.0,0.0,False,41324.189495,358.90036,452.62543,11.89822,223.8,-1.43,0.42,41326.79631,352.46222,447.16026,12.94107,224.79,0.93,1.33
55,S01,L01,M12,1.587961,0.0,0.0,0.0,False,41324.979585,356.85118,450.9628,12.08144,223.77,-1.21,1.51,41327.629055,349.98202,445.06479,12.70622,224.84,-0.16,0.98
56,S01,L01,M11,1.541897,0.0,0.0,0.0,False,41333.399545,336.37517,430.42381,11.62129,224.69,-2.2,0.15,41336.00295,330.19538,425.84604,13.07197,225.22,1.49,2.05
57,S01,L01,M12,1.581986,0.0,0.0,0.0,False,41334.18964,334.28801,428.78711,11.61025,224.82,-2.41,1.03,41336.833135,327.87915,423.94884,13.17649,225.23,1.01,1.63
58,S01,L01,M13,2.013783,0.0,0.0,0.0,False,41334.979625,332.51533,427.57861,12.15462,225.04,-0.73,1.87,41338.05492,324.49303,421.03123,12.43462,225.3,-1.03,1.03
59,S01,L01,M12,1.577866,0.0,0.0,0.0,False,41343.39976,313.56816,409.06214,11.85629,225.79,-1.21,0.4,41346.039135,306.10232,405.24039,12.98191,225.73,-0.3,3.98
60,S01,L01,M13,1.991438,0.0,0.0,0.0,False,41344.189635,311.46561,408.1779,12.7846,225.8,-0.07,2.55,41347.242585,303.50361,402.48713,12.01232,225.09,-0.72,1.95
61,S01,L01,M13,1.970438,0.0,0.0,0.0,False,41353.399735,289.912,390.59458,12.02705,225.48,-2.84,4.53,41356.431685,285.293,383.2503,11.91646,223.84,0.76,-2.06
62,S01,L01,M11,1.537087,0.0,0.0,0.0,False,41354.979715,287.63555,387.00971,11.81499,224.41,-0.59,1.1,41357.57831,282.8266,380.92737,12.14938,224.24,0.74,-1.99
63,S01,L01,M15,1.922679,0.0,0.0,0.0,False,41363.39975,270.20813,370.64777,11.4101,223.4,-2.3,0.81,41366.383935,265.11589,365.66416,12.98103,224.93,3.27,-0.21
64,S01,L01,M11,1.537367,0.0,0.0,0.0,False,41364.18984,268.86021,369.02031,11.56176,223.18,-1.17,0.23,41366.788715,264.11939,364.99254,13.05374,225.28,2.72,0.04
65,S01,L01,M12,1.572361,0.0,0.0,0.0,False,41364.979825,267.65126,367.72197,12.02911,223.5,0.9,-0.11,41367.613695,261.81033,363.40088,12.75072,225.55,-0.04,0.85
66,S01,L01,M11,1.538012,0.0,0.0,0.0,False,41373.40056,251.53041,352.48923,12.12292,223.89,-0.58,-0.73,41376.00008,246.21962,348.91762,12.6526,222.81,-0.39,2.31
67,S01,L01,M12,1.570991,0.0,0.0,0.0,False,41374.18982,249.70292,351.4105,12.15855,223.81,-1.24,0.67,41376.82232,245.02562,347.40856,12.60328,222.8,0.17,1.22
68,S01,L01,M13,1.927538,0.0,0.0,0.0,False,41374.97991,248.01002,350.41625,12.34582,223.38,-1.16,2.02,41377.96896,243.29257,344.97716,12.01317,223.1,-0.06,-0.48
69,S01,L01,M12,1.569951,0.0,0.0,0.0,False,41383.39985,233.73472,335.59672,12.05533,222.09,0.16,0.99,41386.03131,229.33777,331.07782,12.4929,223.0,-0.47,-0.08
70,S01,L01,M13,1.910958,0.0,0.0,0.0,False,41384.189835,232.61014,333.98644,12.05127,222.29,0.04,-0.09,41387.162305,227.11977,329.58155,12.55473,222.65,-0.49,1.24
71,S01,L01,M15,1.880964,0.0,0.0,0.0,False,41384.97993,231.30292,332.5455,12.17303,222.67,-0.28,-0.67,41387.9224,225.75133,328.31696,12.33588,222.41,-0.78,1.59
72,S01,L01,M13,1.894968,0.0,0.0,0.0,False,41393.39995,217.49521,318.3523,12.05569,222.07,-0.03,0.15,41396.35643,211.84179,314.194,12.41012,221.36,-0.35,2.17
73,S01,L01,M15,1.865099,0.0,0.0,0.0,False,41394.18994,215.95613,317.07405,12.31021,222.37,-0.57,0.68,41397.116545,210.95262,312.87431,12.2032,221.23,0.41,1.16
74,S01,L01,M11,1.542367,0.0,0.0,0.0,False,41394.979925,214.22747,316.03256,12.5071,222.31,-1.02,1.47,41397.5838,210.41594,311.96283,12.11668,221.4,0.59,0.21
75,S01,L01,M15,1.850139,0.0,0.0,0.0,False,41403.40008,201.34959,302.27683,12.26263,221.17,-0.01,0.82,41406.311725,196.74417,297.21552,12.15314,221.01,-0.33,0.75
76,S01,L01,M11,1.545412,0.0,0.0,0.0,False,41404.189965,200.07373,300.89115,12.35083,221.14,-0.09,0.78,41406.796885,195.94911,296.60644,12.31035,221.24,-0.02,0.93
77,S01,L01,M12,1.569951,0.0,0.0,0.0,False,41404.97995,198.79464,299.43025,12.23066,221.01,-0.4,0.76,41407.61141,194.54723,295.6472,12.58119,221.72,0.44,1.31
78,S01,L01,M11,1.548642,0.0,0.0,0.0,False,41413.400105,186.48319,285.89515,12.26086,221.07,0.14,-0.81,41416.010255,181.57865,282.28779,12.39449,221.65,-0.38,1.88
79,S01,L01,M12,1.570566,0.0,0.0,0.0,False,41414.190095,184.96189,284.8335,12.33561,221.23,0.2,0.37,41416.82217,180.20855,281.03306,12.32631,221.35,-0.73,2.03
80,S01,L01,M13,1.860798,0.0,0.0,0.0,False,41414.98008,183.46568,283.75846,12.3563,221.46,0.04,1.29,41417.90239,178.86521,279.2664,12.16027,220.89,-0.47,1.16
81,S01,L01,M12,1.571781,0.0,0.0,0.0,False,41423.400195,171.41158,270.35996,11.91966,220.96,0.01,0.54,41426.033485,166.99779,266.74913,13.03313,221.03,-0.12,1.46
82,S01,L01,M13,1.847418,0.0,0.0,0.0,False,41424.19018,170.23755,269.07629,12.2381,220.84,0.06,0.71,41427.09911,165.37289,265.31786,12.64881,221.28,0.11,0.87
83,S01,L01,M13,1.834413,0.0,0.0,0.0,False,41433.400195,156.02006,255.72701,12.52476,221.84,-0.38,1.25,41436.29612,152.52,250.86547,11.80886,221.6,-0.64,-0.65
84,S01,L01,M15,1.804629,0.0,0.0,0.0,False,41434.19018,155.07995,254.34319,12.19069,221.89,-0.7,0.36,41437.056315,151.39371,249.75825,11.92383,221.48,-0.63,0.01
85,S01,L01,M11,1.557132,0.0,0.0,0.0,False,41434.98017,154.24603,252.95586,11.90094,221.8,-0.7,-0.6,41437.59881,150.59493,249.00492,11.99537,221.43,-0.49,0.38
86,S01,L01,M15,1.792334,0.0,0.0,0.0,False,41443.400235,142.15304,240.55558,11.54897,221.94,-1.34,0.02,41446.254075,138.36533,236.75822,12.50749,222.69,1.09,1.13
87,S01,L01,M11,1.561772,0.0,0.0,0.0,False,41444.19023,141.16323,239.07418,11.44074,221.83,-1.66,-0.25,41446.81351,137.51497,236.18426,12.71317,222.84,1.62,1.37
88,S01,L01,M12,1.576031,0.0,0.0,0.0,False,41444.98032,140.10896,238.00866,11.7234,222.12,-1.01,0.13,41447.61786,136.10748,235.23235,12.77923,223.0,1.33,1.51
89,S01,L01,M11,1.566142,0.0,0.0,0.0,False,41453.400255,128.46243,226.46833,11.88196,222.81,1.44,-0.92,41456.027905,123.85114,222.9536,12.13992,223.58,-1.9,1.7
90,S01,L01,M12,1.578511,0.0,0.0,0.0,False,41454.190355,127.33533,225.43721,12.12166,223.57,1.36,-0.72,41456.830375,122.42078,221.9693,12.11415,223.06,-2.73,2.75
91,S01,L01,M13,1.806643,0.0,0.0,0.0,False,41454.98034,125.93686,224.39752,12.24105,223.87,0.35,0.1,41457.848495,121.23787,220.86312,12.16708,222.53,-1.39,2.64
92,S01,L01,M12,1.581941,0.0,0.0,0.0,False,41463.40034,113.8593,212.96188,12.50312,223.31,-0.71,1.15,41466.04379,110.19362,209.41487,12.2421,223.72,0.54,0.2
93,S01,L01,M13,1.795723,0.0,0.0,0.0,False,41464.190325,112.70929,212.17874,12.65239,223.32,0.38,1.65,41467.04756,108.68137,207.73666,11.92485,223.61,-0.67,-0.06
94,S01,L01,M15,1.764829,0.0,0.0,0.0,False,41464.98042,111.64612,211.10099,12.56006,223.53,0.91,1.16,41467.806755,107.63655,206.5667,11.74624,223.67,-1.27,-0.23
95,S01,L01,M13,1.784913,0.0,0.0,0.0,False,41473.40039,99.58565,199.13862,11.99257,223.7,-1.47,0.95,41476.246815,95.59153,195.1341,12.4362,223.74,0.52,0.21
96,S01,L01,M15,1.753524,0.0,0.0,0.0,False,41474.19048,98.56401,197.81637,11.90398,223.68,-1.5,0.39,41477.00551,94.38936,194.30739,12.47335,224.09,1.17,0.45
97,S01,L01,M11,1.578092,0.0,0.0,0.0,False,41474.98047,97.51813,196.65475,12.09082,223.61,-0.87,0.1,41477.62007,93.4294,193.51579,12.38858,224.43,1.27,0.49
98,S01,L01,M15,1.741754,0.0,0.0,0.0,False,41483.400505,84.58875,185.3699,12.51254,224.37,-0.03,1.3,41486.203765,80.53158,180.44305,11.59832,224.02,-0.83,-0.06
99,S01,L01,M11,1.583697,0.0,0.0,0.0,False,41484.190495,83.2369,184.09782,12.26634,224.33,-0.6,1.12,41486.8357,79.77331,179.55552,11.89708,224.15,-0.09,-0.38
100,S01,L01,M12,1.591091,0.0,0.0,0.0,False,41484.98048,82.06303,182.67743,11.91286,224.19,-1.04,0.69,41487.63308,78.56125,178.88474,12.57907,224.46,1.1,-0.03
101,S01,L01,M11,1.590237,0.0,0.0,0.0,False,41493.400595,69.87691,170.48523,12.09031,223.97,1.01,-1.14,41496.05234,64.30903,167.71072,12.73768,224.38,-0.58,2.38
102,S01,L01,M12,1.596376,0.0,0.0,0.0,False,41494.19048,68.30969,169.81114,12.70516,224.24,1.48,-0.01,41496.848365,62.85801,166.24512,12.09161,224.06,-2.24,2.01
103,S01,L01,M13,1.760283,0.0,0.0,0.0,False,41494.98047,66.56761,169.14994,13.0113,224.49,1.15,1.49,41497.802265,61.56168,164.49795,11.42104,223.49,-2.76,1.16
104,S01,L01,M12,1.601136,0.0,0.0,0.0,False,41503.40063,53.13782,156.37308,11.73798,222.44,-1.42,0.73,41506.063275,49.61425,152.29458,12.32048,222.1,-0.21,0.05
105,S01,L01,M13,1.749638,0.0,0.0,0.0,False,41504.19062,52.29167,155.17885,11.79856,222.27,-0.78,0.36,41507.00177,47.59898,151.00218,12.39319,221.64,-1.11,1.28
106,S01,L01,M13,1.738963,0.0,0.0,0.0,False,41513.400715,38.14286,140.55449,12.00293,220.98,-1.18,-0.25,41516.20119,33.41886,136.86278,12.34356,219.55,-0.06,2.41
107,S01,L01,M15,1.704139,0.0,0.0,0.0,False,41514.190705,36.46427,139.67875,12.00439,220.66,-1.52,1.57,41516.95635,32.4884,135.30737,12.22042,219.42,-0.05,1.02
108,S01,L01,M11,1.607072,0.0,0.0,0.0,False,41514.98069,35.05738,138.79782,12.14906,220.13,-1.07,2.9,41517.64927,31.60663,133.93166,12.05558,219.45,-0.15,-0.16
109,S01,L01,M15,1.693739,0.0,0.0,0.0,False,41523.400775,22.90889,124.91402,12.33142,219.1,-0.1,1.48,41526.15602,18.67764,120.44211,11.90655,219.03,0.23,-0.05
110,S01,L01,M11,1.615702,0.0,0.0,0.0,False,41524.190765,21.64625,123.98075,12.66405,218.78,1.19,1.7,41526.867975,17.93419,119.04075,11.61804,219.59,-0.41,-1.14
111,S01,L01,M12,1.614621,0.0,0.0,0.0,False,41524.98075,20.32557,122.74178,12.52227,218.59,1.38,1.46,41527.65688,17.1574,117.62113,11.56928,219.94,-0.72,-1.64
112,S01,L01,M11,1.624232,0.0,0.0,0.0,False,41533.400785,8.27673,108.71061,11.84526,218.68,0.99,-0.96,41536.086525,4.34743,103.62681,11.73149,219.23,-1.79,-0.56
113,S01,L01,M12,1.620431,0.0,0.0,0.0,False,41534.190775,7.49379,107.09241,11.59114,219.18,0.78,-2.37,41536.872715,2.83539,102.72611,12.01666,219.03,-1.95,1.09
114,S01,L01,M13,1.714333,0.0,0.0,0.0,False,41534.980865,6.37789,105.60083,11.60807,219.44,-0.02,-2.26,41537.75671,1.2141,102.1096,12.46373,218.95,-0.52,2.94
115,S01,L01,M12,1.627961,0.0,0.0,0.0,False,41543.40088,-6.6447,92.27821,12.04376,219.55,-1.02,0.43,41546.09035,-11.10867,88.47263,12.84587,220.6,1.07,0.89
116,S01,L01,M13,1.705028,0.0,0.0,0.0,False,41544.190865,-7.85614,91.16343,12.42582,219.49,-0.05,1.02,41546.957405,-12.65929,87.09101,12.61826,220.84,0.36,0.71
117,S01,L01,M13,1.695703,0.0,0.0,0.0,False,41553.400815,-21.69006,76.94598,12.96478,221.45,2.18,0.87,41556.15803,-26.73754,71.77004,11.91275,221.0,-2.91,0.65
118,S01,L01,M15,1.662674,0.0,0.0,0.0,False,41554.190905,-23.41399,75.44722,12.85808,221.65,0.3,0.8,41556.915085,-27.35939,70.77417,12.14303,220.92,-0.82,-0.06
119,S01,L01,M11,1.647477,0.0,0.0,0.0,False,41554.980895,-25.18592,73.83794,12.34363,221.47,-2.37,1.08,41557.68988,-28.25317,69.80215,12.42048,220.92,1.24,-0.21
120,S01,L01,M15,1.653754,0.0,0.0,0.0,False,41563.40097,-37.14976,60.42411,11.74453,220.59,-0.75,0.52,41566.11623,-41.31829,56.47581,12.38683,221.61,0.32,0.87
121,S01,L01,M11,1.657362,0.0,0.0,0.0,False,41564.19096,-38.17647,59.13671,11.93503,220.64,-0.32,0.26,41566.90983,-42.77582,55.10357,12.24546,221.38,-0.55,1.37
122,S01,L01,M12,1.645256,0.0,0.0,0.0,False,41564.980945,-39.29832,58.02275,12.19661,221.12,0.26,0.13,41567.68771,-43.98068,53.71501,12.09242,221.15,-1.18,1.29
123,S01,L01,M11,1.668012,0.0,0.0,0.0,False,41573.400905,-52.22251,44.58295,12.04689,221.3,0.97,0.02,41576.130425,-57.20666,40.27485,12.00375,221.86,-1.73,0.85
124,S01,L01,M12,1.653571,0.0,0.0,0.0,False,41574.191105,-53.38286,43.24742,12.22218,221.64,0.81,-0.41,41576.906185,-58.40357,39.11643,11.73122,221.72,-1.66,1.09
125,S01,L01,M13,1.674958,0.0,0.0,0.0,False,41574.98109,-54.91614,41.97377,12.27394,221.85,-0.26,-0.14,41577.71756,-59.30221,37.78687,11.58215,221.46,-0.79,0.69
126,S01,L01,M12,1.662521,0.0,0.0,0.0,False,41583.401065,-68.51067,28.72419,11.93618,220.95,-0.72,1.14,41586.125095,-71.85422,23.62852,11.90651,220.76,0.34,-1.45
127,S01,L01,M13,1.666778,0.0,0.0,0.0,False,41584.191055,-69.48318,27.21451,11.7162,220.81,-0.32,0.28,41586.919345,-73.10147,22.41737,12.04451,221.17,0.46,-1.13
128,S01,L01,M13,1.659458,0.0,0.0,0.0,False,41593.401055,-83.37335,11.46989,12.56892,220.31,-0.38,-0.46,41596.122025,-88.34541,7.47548,12.29466,220.3,0.4,0.85
129,S01,L01,M11,1.695392,0.0,0.0,0.0,False,41594.981135,-86.48826,9.27218,12.55506,220.66,-0.11,0.7,41597.738035,-90.46991,4.09836,11.72148,220.44,-0.43,-0.96
130,S01,L01,M15,1.620714,0.0,0.0,0.0,False,41603.40118,-99.69319,-5.13411,12.32633,220.16,-1.39,2.41,41606.0834,-103.40299,-10.25369,12.14184,220.05,0.26,-0.56
131,S01,L01,M11,1.708427,0.0,0.0,0.0,False,41604.191275,-101.00635,-6.57157,12.31613,219.89,-1.39,2.1,41606.96121,-104.62685,-11.81767,12.22493,220.33,1.0,-1.24
132,S01,L01,M12,1.685711,0.0,0.0,0.0,False,41604.981155,-102.09556,-8.11724,12.24409,219.77,-0.97,1.14,41607.728375,-105.99796,-13.03245,12.39974,220.52,1.02,-1.1
133,S01,L01,M11,1.721832,0.0,0.0,0.0,False,41613.4013,-115.24433,-22.70936,12.09021,220.59,-0.19,0.97,41616.18464,-119.72005,-27.48022,12.42877,220.21,0.53,1.13
134,S01,L01,M12,1.696201,0.0,0.0,0.0,False,41614.191285,-116.734,-24.15129,12.15734,220.46,-0.5,1.43,41616.948995,-120.95612,-28.85507,12.46708,220.52,0.55,0.67
135,S01,L01,M13,1.641773,0.0,0.0,0.0,False,41614.981275,-118.01586,-25.55498,12.20775,220.2,-0.5,1.51,41617.68456,-122.21566,-30.37187,12.32016,220.69,-0.25,0.08
136,S01,L01,M12,1.707216,0.0,0.0,0.0,False,41623.40124,-131.37398,-40.45591,11.81497,219.76,-0.73,0.92,41626.169965,-135.71284,-45.156,12.66793,220.38,0.46,0.41
137,S01,L01,M13,1.635138,0.0,0.0,0.0,False,41624.191225,-132.24526,-41.64478,12.12641,219.85,1.14,0.53,41626.887875,-137.1783,-46.3583,12.47399,220.54,-0.77,0.7
138,S01,L01,M13,1.628758,0.0,0.0,0.0,False,41633.40137,-147.01903,-57.8474,12.22842,220.13,0.53,0.14,41636.09164,-151.71886,-62.32502,12.09141,220.17,-0.35,1.32
139,S01,L01,M11,1.754522,0.0,0.0,0.0,False,41634.98134,-150.29635,-60.24021,12.28531,219.8,-0.32,2.37,41637.79737,-153.97355,-65.44996,12.13664,220.73,-0.36,-0.69
