# cfgfile = ./initcfg/MYGW/MYGW.1508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
31,S01,L01,M15,1.689379,0.0,0.0,0.0,False,54046.54271,-5.47337,-41.08029,15.30424,176.79,-1.7,2.32,54049.293595,-5.81175,-45.86486,16.02448,175.84,0.23,3.16
32,S01,L01,M12,1.627676,0.0,0.0,0.0,False,54078.543955,-4.48342,-99.72727,15.57076,175.06,-0.28,0.09,54081.23314,-3.80436,-104.4804,15.40768,175.28,0.91,-0.62
33,S01,L01,M13,1.568798,0.0,0.0,0.0,False,54094.54453,-3.78135,-128.88505,15.78057,175.45,2.19,2.25,54097.17484,-4.19957,-134.42591,15.67717,176.17,-1.06,1.29
34,S01,L01,M15,1.716904,0.0,0.0,0.0,False,54110.54517,-4.07417,-158.89064,15.57621,175.76,-0.49,2.47,54113.32358,-3.47153,-163.76228,15.55893,175.59,0.53,0.71
35,S01,L01,M12,1.650266,0.0,0.0,0.0,False,54142.54637,-4.15152,-218.01768,16.2003,176.51,2.0,2.21,54145.258145,-3.23467,-223.7003,14.59424,177.0,-1.59,-0.73
36,S01,L01,M13,1.515663,0.0,0.0,0.0,False,54158.546975,-4.62362,-247.83061,15.79659,176.22,0.25,2.74,54161.12415,-4.15052,-252.20321,15.99184,178.86,2.9,-1.22
37,S01,L01,M15,1.755619,0.0,0.0,0.0,False,54174.537585,-6.01538,-276.58269,15.43555,183.58,0.15,1.2,54177.35471,-7.81588,-281.65313,16.11909,184.47,-0.61,2.34
38,S01,L01,M12,1.693286,0.0,0.0,0.0,False,54206.53886,-15.32197,-333.85835,16.22365,177.46,0.17,5.27,54209.293655,-14.44352,-338.97078,14.98685,175.84,0.27,1.55
39,S01,L01,M13,1.478738,0.0,0.0,0.0,False,54222.53942,-13.81844,-362.6057,15.51404,174.7,1.39,-2.28,54225.07967,-14.81438,-367.37504,15.20437,174.87,0.41,1.32
40,S01,L01,M15,1.802944,0.0,0.0,0.0,False,54238.54007,-14.49166,-391.39205,15.93069,175.1,0.8,1.04,54241.40452,-13.2652,-396.59677,15.40439,175.65,-0.35,-1.3
41,S01,L01,M12,1.744356,0.0,0.0,0.0,False,54270.541365,-15.88809,-450.5362,15.9671,175.63,-0.5,4.9,54273.34723,-14.04181,-455.26216,15.69577,175.74,0.62,-1.36
42,S01,L01,M13,1.457258,0.0,0.0,0.0,False,54286.541945,-14.63808,-479.79318,15.87372,175.0,0.51,1.47,54289.060715,-13.72901,-484.38998,14.99808,174.52,-0.1,0.22
43,S01,L01,M15,1.868789,0.0,0.0,0.0,False,54302.542655,-13.66562,-508.96507,16.07339,175.05,1.27,-0.33,54305.47295,-13.43892,-514.49667,15.10418,174.5,0.34,0.31
44,S01,L01,M12,1.806311,0.0,0.0,0.0,False,54334.543755,-12.9341,-567.43635,14.96034,176.06,-1.11,-1.01,54337.411575,-13.16557,-572.22341,15.65609,174.83,1.67,0.91
45,S01,L01,M13,1.453073,0.0,0.0,0.0,False,54350.544385,-12.75254,-596.33033,15.5805,174.63,-0.33,1.96,54353.05897,-14.01072,-601.39054,16.01544,172.63,0.66,4.01
46,S01,L01,M15,1.946174,0.0,0.0,0.0,False,54366.54503,-13.58837,-626.63783,15.67616,172.52,-0.98,6.25,54369.55271,-10.72359,-631.51469,15.37583,173.62,0.77,-1.26
47,S01,L01,M12,1.880326,0.0,0.0,0.0,False,54398.546345,-10.81927,-685.71946,15.65538,177.2,-1.49,3.64,54401.48818,-10.15247,-690.47881,15.42087,177.11,2.76,-0.12
48,S01,L01,M13,1.465663,0.0,0.0,0.0,False,54414.54691,-11.50193,-715.19243,15.92115,177.25,0.07,3.24,54417.074085,-10.99847,-720.05825,15.46129,177.7,0.9,-0.32
49,S01,L01,M12,1.966861,0.0,0.0,0.0,False,54462.53886,-11.51248,-804.83235,15.22068,174.67,-0.33,-0.52,54465.56723,-11.33733,-810.0973,15.36307,175.69,0.8,-0.13
50,S01,L01,M13,1.494993,0.0,0.0,0.0,False,54478.539475,-10.46011,-833.72867,14.992,174.98,0.65,-0.53,54481.09598,-11.42452,-838.52992,15.81304,175.42,-0.53,1.41
51,S01,L01,M15,2.128169,0.0,0.0,0.0,False,54494.539985,-10.42379,-863.01667,15.4036,176.7,-0.99,1.21,54497.72966,-10.52847,-868.46613,15.71414,175.9,1.22,1.62
52,S01,L01,M12,2.060536,0.0,0.0,0.0,False,54526.541295,-11.34267,-921.87882,16.01507,179.18,0.57,3.98,54529.66334,-11.38978,-927.99042,15.11661,178.62,0.12,0.83
53,S01,L01,M13,1.541863,0.0,0.0,0.0,False,54542.541925,-12.95875,-952.05478,15.69312,177.61,0.39,4.15,54545.1453,-12.73911,-956.36747,15.87201,179.01,2.37,-0.29
54,S01,L01,M15,2.229049,0.0,0.0,0.0,False,54558.542485,-14.98024,-981.67953,15.06434,178.41,0.15,2.32,54561.83304,-14.99497,-987.48985,16.18947,179.02,0.72,1.42
55,S01,L01,M12,2.162196,0.0,0.0,0.0,False,54590.54378,-15.31311,-1038.20091,16.10375,169.89,0.5,1.62,54593.767485,-13.53281,-1043.79636,14.98987,169.73,0.96,-1.79
56,S01,L01,M13,1.600828,0.0,0.0,0.0,False,54606.544425,-11.18424,-1068.78697,14.85196,174.52,-0.63,-0.08,54609.206765,-12.37602,-1074.41768,15.61434,174.94,0.82,3.4
57,S01,L01,M15,2.348564,0.0,0.0,0.0,False,54622.545025,-9.80754,-1107.61419,15.39831,176.18,0.49,-1.01,54625.955095,-9.72344,-1117.13492,14.89017,177.23,-0.25,2.08
58,S01,L02,M12,2.505436,0.0,0.0,0.0,False,55006.53999,-828.37623,-677.12401,15.81177,67.77,0.75,0.94,55010.106935,-821.02189,-672.52899,15.15226,68.02,0.45,0.12
59,S01,L02,M13,1.845793,0.0,0.0,0.0,False,55022.54053,-796.20233,-656.45691,16.042,69.26,0.8,-2.69,55025.447835,-789.53393,-654.08161,15.01705,69.15,-0.55,0.93
60,S01,L02,M15,1.762144,0.0,0.0,0.0,False,55038.54118,-762.24681,-637.96118,15.64572,69.84,-0.31,-1.76,55041.36483,-756.96711,-635.18729,15.68813,70.82,1.66,-0.64
61,S01,L02,M13,1.751758,0.0,0.0,0.0,False,55086.543035,-680.47432,-571.98895,15.98659,57.38,-0.52,-2.41,55089.356305,-676.67513,-568.50996,15.50397,59.36,1.43,-0.51
62,S01,L02,M15,1.690224,0.0,0.0,0.0,False,55102.543615,-655.53559,-551.38646,15.32107,63.05,-0.51,0.85,55105.295345,-651.80513,-548.13957,15.73851,63.98,0.83,-0.8
63,S01,L02,M12,2.216781,0.0,0.0,0.0,False,55134.54493,-605.25656,-510.4224,15.35682,53.71,0.53,-0.84,55137.82322,-600.12348,-505.45557,15.55151,51.97,-0.36,-0.08
64,S01,L02,M13,1.686013,0.0,0.0,0.0,False,55150.545475,-583.33711,-486.04044,16.39921,49.4,3.46,-1.27,55153.293,-578.02255,-481.36822,14.89629,49.39,-2.72,-0.12
65,S01,L02,M15,1.633164,0.0,0.0,0.0,False,55166.54614,-560.24984,-461.15178,15.02957,53.85,-2.43,0.47,55169.24081,-558.09629,-457.17281,16.20388,54.46,2.46,-1.44
66,S01,L02,M12,2.096536,0.0,0.0,0.0,False,55198.537465,-515.12495,-415.29667,15.67074,55.43,1.41,0.88,55201.69551,-510.61294,-409.30456,14.8198,55.19,-0.8,-2.13
67,S01,L02,M13,1.641463,0.0,0.0,0.0,False,55214.53794,-491.3685,-390.01324,15.48107,55.69,0.11,-2.65,55217.240915,-486.4804,-386.93815,15.56711,55.13,-0.02,0.79
68,S01,L02,M15,1.591144,0.0,0.0,0.0,False,55230.538635,-466.17471,-365.58344,16.04531,56.67,-0.34,-0.61,55233.191285,-461.89295,-363.10749,14.96439,56.38,0.77,2.15
69,S01,L02,M12,1.978696,0.0,0.0,0.0,False,55262.53987,-417.29571,-321.27905,16.25207,58.82,3.09,-0.32,55265.580075,-411.37438,-316.59302,14.71677,58.53,-3.39,0.08
70,S01,L02,M13,1.611948,0.0,0.0,0.0,False,55278.540455,-394.20375,-300.33556,15.77138,54.37,1.67,1.24,55281.213915,-389.99985,-295.32044,15.06158,53.78,-2.29,-1.39
71,S01,L02,M15,1.571694,0.0,0.0,0.0,False,55294.541105,-373.468,-277.9237,15.62888,54.51,1.43,-0.77,55297.174305,-368.9626,-275.10685,15.1993,54.12,-0.29,2.34
72,S01,L02,M12,1.889551,0.0,0.0,0.0,False,55326.54231,-335.69795,-237.21399,15.23832,53.5,-2.08,0.69,55329.49337,-334.65599,-233.37487,16.1972,54.22,2.19,-1.79
73,S01,L02,M13,1.607558,0.0,0.0,0.0,False,55342.542995,-319.46014,-218.72188,15.24112,56.22,-0.98,2.49,55345.212065,-317.78595,-215.01594,15.60195,56.46,1.61,-0.99
74,S01,L02,M15,1.565219,0.0,0.0,0.0,False,55358.543655,-304.12117,-199.49118,16.28249,56.65,2.82,-0.7,55361.17038,-300.02604,-196.58358,15.00212,56.99,-1.75,1.3
75,S01,L02,M12,1.817036,0.0,0.0,0.0,False,55390.544865,-266.91689,-160.7101,15.77727,57.72,0.45,-0.07,55393.42341,-263.18144,-157.63312,15.36287,57.18,0.56,1.1
76,S01,L02,M13,1.614818,0.0,0.0,0.0,False,55406.54555,-246.6512,-140.44708,15.09616,58.03,-0.4,1.04,55409.22188,-243.76907,-137.15146,15.6715,57.93,1.15,-0.45
77,S01,L02,M15,1.575249,0.0,0.0,0.0,False,55422.546115,-226.24816,-120.16029,15.66519,60.14,0.38,-0.8,55425.18287,-222.88978,-117.26925,15.85251,62.01,0.75,-0.59
78,S01,L02,M12,1.743141,0.0,0.0,0.0,False,55454.53727,-183.77814,-82.84045,15.2652,60.83,-0.9,-1.23,55457.34192,-180.00713,-80.51474,15.30469,59.6,1.25,1.35
79,S01,L02,M13,1.631773,0.0,0.0,0.0,False,55470.547905,-162.12747,-63.21477,15.05381,59.66,-0.08,-1.2,55473.24119,-158.18109,-60.69243,15.7729,58.94,1.08,0.79
80,S01,L02,M15,1.604024,0.0,0.0,0.0,False,55486.538535,-139.85572,-42.29431,15.37622,58.76,0.2,-1.85,55489.204065,-135.40996,-39.63764,15.57726,58.44,0.02,1.34
81,S01,L02,M12,1.674956,0.0,0.0,0.0,False,55518.5398,-92.88126,0.79992,15.28808,58.23,1.74,1.72,55521.276265,-88.95958,6.26441,15.43079,57.95,-1.69,-2.15
82,S01,L02,M13,1.668843,0.0,0.0,0.0,False,55534.540475,-69.60579,23.17316,15.49869,58.99,-1.57,1.08,55537.27083,-66.80626,27.13938,15.32784,59.67,0.85,-0.71
83,S01,L02,M15,1.650384,0.0,0.0,0.0,False,55550.54113,-48.1776,43.39934,15.76706,57.8,0.91,0.66,55553.25302,-44.89734,47.19745,15.47005,58.03,0.85,-1.32
84,S01,L02,M12,1.623516,0.0,0.0,0.0,False,55582.54235,-4.75997,85.56259,14.97872,54.27,-1.42,1.66,55585.227375,-2.43327,89.51718,15.57773,53.32,2.18,-0.33
85,S01,L02,M13,1.721253,0.0,0.0,0.0,False,55598.543015,14.82207,108.80145,15.71677,53.32,1.23,-0.98,55601.32578,18.46949,113.40491,15.384,54.44,-0.08,-1.91
86,S01,L02,M15,1.707184,0.0,0.0,0.0,False,55614.54357,36.37327,130.81945,15.99106,58.86,0.74,0.72,55617.31226,39.98714,135.1834,15.23151,58.53,-0.13,-0.45
87,S01,L02,M12,1.588766,0.0,0.0,0.0,False,55646.54485,80.23024,173.23325,15.58503,59.19,0.92,-0.76,55649.195125,84.21288,176.54021,15.79841,58.47,0.27,0.58
88,S01,L02,M13,1.787573,0.0,0.0,0.0,False,55662.54544,102.95463,195.04581,15.09414,57.66,0.48,-0.85,55665.394525,106.89609,198.35045,16.05432,57.74,1.54,-0.5
89,S01,L02,M15,1.780789,0.0,0.0,0.0,False,55678.546085,125.77541,217.26262,14.58377,57.6,-1.79,-1.02,55681.38838,128.83309,220.43993,16.21409,57.23,2.47,-0.06
90,S01,L02,M12,1.569126,0.0,0.0,0.0,False,55710.537325,169.888,260.81114,15.23948,58.14,-0.85,-1.32,55713.16796,172.5633,263.42379,15.8313,57.56,2.06,-0.39
91,S01,L02,M13,1.867003,0.0,0.0,0.0,False,55726.537955,190.64324,281.93794,15.06614,56.75,0.07,-1.19,55729.46647,194.45642,286.15527,15.93114,57.5,0.23,-1.06
92,S01,L02,M15,1.865564,0.0,0.0,0.0,False,55742.538605,212.85896,303.88052,15.56881,57.07,0.55,0.19,55745.465675,216.58984,308.60974,15.47257,56.67,-0.2,-1.2
93,S01,L02,M12,1.568501,0.0,0.0,0.0,False,55774.539845,256.34735,348.90739,15.51691,58.19,0.79,-1.55,55777.169855,260.22451,352.68842,15.60428,58.27,-0.12,-1.77
94,S01,L02,M13,1.959553,0.0,0.0,0.0,False,55790.540395,279.69584,370.64025,15.32527,58.79,0.12,0.12,55793.56146,283.54732,374.92105,15.61994,59.16,0.58,-1.0
95,S01,L02,M15,1.963154,0.0,0.0,0.0,False,55806.541115,302.39001,392.54326,15.73236,59.55,0.34,-2.25,55809.565775,307.97754,395.37688,14.79667,59.12,-0.67,2.0
96,S01,L02,M12,1.584131,0.0,0.0,0.0,False,55838.542285,349.32937,435.54958,16.1011,56.43,1.51,-0.06,55841.187925,353.77583,439.80979,14.81454,56.89,-1.81,-0.81
97,S01,L02,M13,2.062583,0.0,0.0,0.0,False,55854.54294,372.52122,458.90816,14.74449,55.53,0.98,0.43,55857.667035,376.80726,464.09399,15.69234,55.17,-1.35,-1.37
98,S01,L02,M15,2.071869,0.0,0.0,0.0,False,55870.543585,393.88613,481.61175,15.97536,55.35,0.19,0.51,55873.67696,397.73697,486.27137,15.25948,54.73,0.56,-0.59
99,S01,L02,M12,1.621556,0.0,0.0,0.0,False,55902.54473,435.25847,528.00882,15.50469,54.58,1.25,0.5,55905.227795,438.56492,533.15658,14.83748,55.15,-1.44,-2.58
100,S01,L02,M13,2.174203,0.0,0.0,0.0,False,55918.54535,455.56579,550.1313,15.80997,56.76,-0.12,1.3,55921.781065,458.42048,554.74167,15.69096,56.94,1.51,-0.84
101,S01,L02,M15,2.177949,0.0,0.0,0.0,False,55934.54603,473.95542,572.38339,15.03664,57.16,-1.48,-1.16,55937.785485,478.18633,574.89849,15.35906,56.96,0.65,2.28
102,S01,L02,M12,1.671351,0.0,0.0,0.0,False,55966.53722,513.06833,614.25197,15.30175,58.61,-0.38,-2.45,55969.27008,516.10853,617.57769,15.87611,58.32,1.82,-0.69
103,S01,L02,M13,2.283283,0.0,0.0,0.0,False,55982.53792,534.561,634.51761,14.87609,58.68,-0.64,0.27,55985.882715,538.0214,638.85481,15.81431,58.11,1.96,-1.53
104,S01,L02,M15,2.289929,0.0,0.0,0.0,False,55998.538445,554.53642,655.55516,16.02333,57.6,0.95,-1.28,56001.88988,558.88432,659.90376,14.88583,56.75,0.71,0.56
105,S01,L02,M12,1.731341,0.0,0.0,0.0,False,56030.53978,593.8728,696.38825,15.3414,58.17,1.2,-0.07,56033.33263,598.10858,700.09665,15.11393,59.42,-0.51,-0.01
106,S01,L02,M13,2.396498,0.0,0.0,0.0,False,56046.54039,613.21769,716.57588,15.47658,59.19,2.92,-1.63,56049.9984,618.1232,721.63617,15.50471,59.4,-0.71,-1.07
107,S01,L02,M15,2.403869,0.0,0.0,0.0,False,56062.541055,633.68529,737.26491,15.30662,61.43,0.71,-1.03,56066.00643,638.53797,740.57676,15.25703,61.88,1.78,1.17
108,S01,L02,M12,1.798991,0.0,0.0,0.0,False,56094.542205,675.32479,773.35748,15.46686,65.45,1.39,-0.76,56097.402705,679.43798,777.04329,15.55456,65.22,-1.28,-1.19
109,S01,L02,M13,2.507788,0.0,0.0,0.0,False,56110.542855,697.69048,791.26021,15.46537,63.58,-1.34,0.31,56114.112155,701.50381,795.42186,15.36556,62.67,1.46,-0.93
110,S01,L02,M15,2.522384,0.0,0.0,0.0,False,56126.543485,718.23071,810.75937,15.28307,60.42,-0.57,0.0,56130.127375,722.04667,815.44227,15.18004,59.55,1.46,-0.9
111,S01,L02,M12,1.878431,0.0,0.0,0.0,False,56158.54472,760.69129,851.7309,15.36096,60.72,-0.15,-0.56,56161.48466,764.50907,855.63169,15.36266,61.94,1.32,-1.08
112,S01,L02,M13,2.630238,0.0,0.0,0.0,False,56174.54538,781.63144,871.30747,15.99135,60.93,2.53,-0.19,56178.23713,787.50241,875.82067,14.7956,60.96,-1.13,0.63
113,S01,L02,M15,2.651164,0.0,0.0,0.0,False,56190.546075,803.85626,890.61602,15.80796,68.67,2.05,-0.93,56194.258745,810.79418,894.63605,14.81174,71.28,-1.02,0.43
114,S01,L02,M12,1.961716,0.0,0.0,0.0,False,56222.53725,868.36822,916.49926,15.90787,98.99,0.91,0.79,56225.560475,875.63837,917.10382,14.80441,101.01,0.18,0.33
115,S01,L02,M13,2.736558,0.0,0.0,0.0,False,56238.537925,903.80371,914.94277,15.3235,115.65,0.07,0.12,56242.335995,912.05107,913.90166,15.50089,119.51,1.38,-0.45
116,S01,L02,M15,2.790189,0.0,0.0,0.0,False,56254.538505,937.36815,901.84117,15.0012,132.02,-0.56,0.22,56258.3902,944.70463,897.15007,15.63171,133.84,0.06,-0.19
117,S01,L02,M12,1.957946,0.0,0.0,0.0,False,56286.539715,1002.14026,853.15064,14.66786,133.16,-0.3,-2.13,56289.55917,1007.09028,846.02219,15.73282,134.25,1.09,3.14
118,S01,L02,M13,2.726558,0.0,0.0,0.0,False,56302.54034,1038.07113,822.00027,14.83777,133.23,-0.72,-0.46,56306.32841,1045.53967,813.81677,15.7147,133.14,0.93,2.27
119,S01,L03,M12,1.650201,0.0,0.0,0.0,False,56706.53803,1094.27702,80.99731,14.89798,261.37,0.5,2.98,56709.24974,1087.74566,79.44399,15.41147,263.62,-0.04,-2.32
120,S01,L03,M13,2.180393,0.0,0.0,0.0,False,56716.538425,1069.8826,80.38807,15.05594,266.69,1.39,-0.42,56719.78033,1061.83367,80.66172,15.38361,270.54,-0.17,-0.88
121,S01,L03,M12,1.596146,0.0,0.0,0.0,False,56746.539515,1000.0571,91.5062,15.13866,272.35,-0.63,0.07,56749.19717,994.36362,92.30665,15.25609,272.88,-0.18,-1.87
122,S01,L03,M13,2.115138,0.0,0.0,0.0,False,56756.53998,978.92731,94.91695,15.69005,270.92,-0.64,-2.19,56759.71663,972.44098,97.35427,15.28622,269.56,1.16,1.11
123,S01,L03,M15,2.588409,0.0,0.0,0.0,False,56766.54031,958.88085,99.28893,15.75176,267.23,0.49,-0.28,56770.190225,951.60643,100.72529,15.0142,264.28,0.89,1.57
124,S01,L03,M12,1.557406,0.0,0.0,0.0,False,56786.541125,920.40428,103.31757,15.37474,257.25,0.61,0.6,56789.16004,915.13166,103.49591,15.37573,256.4,-0.45,1.12
125,S01,L03,M13,2.059763,0.0,0.0,0.0,False,56796.541585,902.07669,103.29503,15.30758,253.77,0.53,0.31,56799.66286,896.40836,102.97222,15.55083,253.77,0.64,0.6
126,S01,L03,M15,2.505934,0.0,0.0,0.0,False,56806.541985,884.22895,102.10207,15.35202,252.44,-0.56,-0.55,56810.109425,877.73937,101.61795,15.38824,252.28,1.28,0.18
127,S01,L03,M12,1.526281,0.0,0.0,0.0,False,56826.542715,848.36719,98.25184,14.78907,251.08,-0.73,0.04,56829.130505,843.64086,98.08986,15.67368,250.33,0.45,1.39
128,S01,L03,M13,2.003103,0.0,0.0,0.0,False,56836.54305,830.28742,96.50031,14.87555,250.93,1.06,-0.18,56839.607665,824.54456,95.45681,15.05423,251.93,-1.29,-0.01
129,S01,L03,M15,2.426624,0.0,0.0,0.0,False,56846.543465,812.02107,92.99774,15.03364,253.35,0.25,-4.31,56850.031595,805.1742,94.17915,14.95368,253.81,-1.37,2.91
130,S01,L03,M12,1.499821,0.0,0.0,0.0,False,56866.54433,775.31295,90.391,15.5024,254.07,1.18,-2.76,56869.10566,770.1859,91.27662,14.97114,253.68,0.36,1.3
131,S01,L03,M13,1.948783,0.0,0.0,0.0,False,56876.544595,756.64949,89.66413,15.41661,252.08,1.17,1.2,56879.55489,751.30973,88.97499,15.09867,250.97,0.29,-0.18
132,S01,L03,M15,2.348259,0.0,0.0,0.0,False,56886.54498,738.5409,87.37018,15.4527,250.94,0.58,0.53,56889.954745,732.5586,86.18633,15.12836,251.0,0.27,-0.12
133,S01,L03,M12,1.480361,0.0,0.0,0.0,False,56906.5458,702.66822,82.91403,15.3447,255.02,0.93,1.8,56909.08767,697.87817,82.37528,15.31809,255.82,-0.88,0.55
134,S01,L03,M13,1.898533,0.0,0.0,0.0,False,56916.546125,684.4986,81.27786,15.65008,259.19,0.2,-0.65,56919.50617,679.19677,81.42571,15.00153,259.46,0.46,0.33
135,S01,L03,M15,2.271839,0.0,0.0,0.0,False,56926.546575,666.02548,81.07142,14.99755,261.99,-0.8,-0.48,56929.87992,660.38748,81.16218,15.79345,262.44,1.0,-0.1
136,S01,L03,M12,1.467276,0.0,0.0,0.0,False,56946.53734,629.67965,83.35339,15.69203,264.8,0.98,1.58,56949.066125,624.87398,83.92321,14.53966,263.82,0.08,1.3
