# cfgfile = ./initcfg/MYGW/MYGW.1906.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.610132,0.0,0.0,0.0,False,37450.393595,-44.38035,1154.90859,12.53068,150.08,-0.46,0.42,37453.065235,-42.47677,1147.7216,12.77079,148.86,0.29,1.76
1,S01,L01,M23,2.756608,0.0,0.0,0.0,False,37451.483525,-43.56333,1151.95425,12.56864,149.69,-0.08,0.77,37455.301645,-40.43374,1141.59614,12.66732,148.2,-0.62,1.84
2,S01,L01,M12,2.232146,0.0,0.0,0.0,False,37460.393575,-34.67267,1128.74082,12.78043,146.86,0.09,1.0,37463.68723,-30.8752,1120.13292,12.4924,147.17,-0.62,0.91
3,S01,L01,M15,2.162364,0.0,0.0,0.0,False,37461.483605,-33.4997,1125.83589,12.69657,147.1,-0.14,1.14,37464.707475,-29.80037,1117.75989,12.74994,147.3,0.18,0.74
4,S01,L01,M11,1.579082,0.0,0.0,0.0,False,37471.483665,-21.91614,1100.3883,12.97699,150.12,0.56,0.28,37474.124255,-18.94636,1093.18118,12.5281,152.0,-1.41,0.6
5,S01,L01,M12,2.171661,0.0,0.0,0.0,False,37481.48374,-11.64434,1073.56952,12.9409,157.61,-0.55,-0.43,37484.71691,-9.22012,1064.50939,12.48455,159.66,-0.19,-0.03
6,S01,L01,M11,1.552157,0.0,0.0,0.0,False,37490.39381,-5.23219,1048.4772,12.65373,163.83,0.02,-0.47,37493.007475,-4.15697,1040.32559,12.44559,166.36,-1.36,0.15
7,S01,L01,M23,2.631718,0.0,0.0,0.0,False,37491.48384,-4.61705,1045.16637,12.70611,164.91,-0.3,-0.51,37495.17707,-3.02,1034.47298,12.74473,168.4,0.96,-0.88
8,S01,L01,M12,2.119101,0.0,0.0,0.0,False,37500.393885,-2.03051,1019.08579,12.81558,172.44,0.29,-0.13,37503.574495,-1.84366,1009.14717,12.2293,175.58,-1.43,-0.67
9,S01,L01,M15,2.084534,0.0,0.0,0.0,False,37501.483915,-1.90057,1015.79024,12.81004,173.72,0.33,-0.56,37504.629955,-1.75494,1006.16981,12.29919,176.43,-0.52,-0.81
10,S01,L01,M11,1.524472,0.0,0.0,0.0,False,37511.484005,-3.65121,985.35631,12.60102,181.51,-0.19,-0.37,37514.069985,-4.61689,977.32476,12.47136,182.98,-0.69,-0.51
11,S01,L01,M15,2.035004,0.0,0.0,0.0,False,37520.394,-8.32616,958.12481,12.58308,185.6,0.14,-0.66,37523.49051,-11.53227,948.62482,12.74233,186.26,-0.56,0.9
12,S01,L01,M12,2.068696,0.0,0.0,0.0,False,37521.48402,-9.37557,954.82712,12.83613,185.93,0.42,-0.19,37524.614225,-12.18766,945.10885,12.41613,185.83,-0.88,0.56
13,S01,L01,M11,1.503557,0.0,0.0,0.0,False,37530.394145,-17.13561,927.36497,12.74091,184.76,-0.71,2.01,37532.95921,-18.37491,919.50108,12.39324,183.56,-0.31,-0.16
14,S01,L01,M23,2.496878,0.0,0.0,0.0,False,37531.48407,-17.74605,923.94877,12.44999,184.32,-0.96,1.29,37535.04246,-20.04858,913.26437,12.91703,183.2,0.53,0.07
15,S01,L01,M12,2.027896,0.0,0.0,0.0,False,37540.394115,-23.8633,896.6746,12.54259,181.54,0.31,0.45,37543.48352,-25.81676,886.93671,12.54161,180.3,-0.79,1.07
16,S01,L01,M23,2.434738,0.0,0.0,0.0,False,37550.39419,-30.04743,866.18124,12.66957,177.83,-0.56,1.25,37553.89044,-31.28788,855.99512,12.34685,175.98,-0.16,0.37
17,S01,L01,M11,1.484957,0.0,0.0,0.0,False,37551.48422,-30.50588,862.95719,12.49175,177.13,-0.62,1.27,37554.030685,-31.34417,855.61278,12.37216,175.91,-0.07,0.36
18,S01,L01,M15,1.934614,0.0,0.0,0.0,False,37560.394235,-33.9568,837.96901,12.92006,172.95,0.65,1.13,37563.390355,-34.67607,829.4801,12.5479,171.33,-1.18,0.98
19,S01,L01,M12,1.985446,0.0,0.0,0.0,False,37561.484265,-34.23246,835.00053,13.03348,172.52,0.85,0.82,37564.53122,-34.82006,826.58917,12.38174,170.67,-1.19,0.78
20,S01,L01,M11,1.473922,0.0,0.0,0.0,False,37570.3943,-35.97524,811.78061,12.44477,166.84,-0.81,1.64,37572.92973,-35.96322,805.75652,12.83154,164.96,0.2,1.05
21,S01,L01,M23,2.374988,0.0,0.0,0.0,False,37571.484325,-35.95352,809.13646,12.47662,165.86,-0.53,1.55,37574.920825,-36.21987,800.87409,13.07615,163.75,0.12,1.34
22,S01,L01,M12,1.951666,0.0,0.0,0.0,False,37580.394305,-35.4692,788.22295,12.3577,159.19,-0.23,0.75,37583.40748,-34.907,781.48274,13.16201,157.03,0.23,1.41
23,S01,L01,M15,1.900229,0.0,0.0,0.0,False,37581.484325,-35.38211,785.87591,12.74079,158.37,0.67,1.12,37584.44606,-34.53459,778.90158,12.88538,156.2,-1.0,1.55
24,S01,L01,M23,2.329978,0.0,0.0,0.0,False,37590.394435,-31.99277,766.11893,12.69168,152.56,-0.61,0.84,37593.785925,-30.74828,759.00448,12.81985,151.74,-0.5,1.55
25,S01,L01,M11,1.465862,0.0,0.0,0.0,False,37591.484355,-31.58628,763.98991,12.95146,152.34,-0.5,0.79,37594.011725,-30.63385,758.48572,12.75387,151.68,-0.64,1.59
