# cfgfile = ./initcfg/MYGW/MYGW.2006.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.603167,0.0,0.0,0.0,False,68377.39895,-22.23281,1154.03562,12.76252,182.87,-0.13,1.19,68380.063625,-23.35013,1143.81249,12.88185,181.33,-0.58,0.61
1,S01,L01,M23,2.742493,0.0,0.0,0.0,False,68378.48888,-22.71093,1149.9164,12.91841,182.16,0.25,1.24,68382.292885,-24.31504,1135.57947,12.77985,180.3,0.04,0.47
2,S01,L01,M15,2.145579,0.0,0.0,0.0,False,68388.489,-26.07509,1112.65311,12.54422,176.14,-0.99,1.66,68391.696085,-26.15885,1100.17955,12.80538,174.44,-1.01,0.75
3,S01,L01,M11,1.561622,0.0,0.0,0.0,False,68398.48899,-25.82717,1075.56452,13.15173,171.4,0.37,1.38,68401.11212,-25.29749,1065.19286,12.64266,170.43,-0.96,1.27
4,S01,L01,M15,2.088709,0.0,0.0,0.0,False,68407.399105,-22.59753,1041.39341,12.61993,168.87,-0.9,0.86,68410.54932,-21.54503,1029.49169,12.97208,168.56,-0.4,1.13
5,S01,L01,M11,1.528347,0.0,0.0,0.0,False,68417.39921,-17.66759,1003.07343,12.79747,168.75,-0.44,0.21,68419.989065,-16.78085,993.29423,13.09171,169.85,0.38,0.23
6,S01,L01,M23,2.571868,0.0,0.0,0.0,False,68418.489345,-17.14738,999.07275,13.03359,169.34,0.25,-0.17,68422.122725,-15.567,984.70272,12.26105,170.29,-1.47,0.56
7,S01,L01,M11,1.497562,0.0,0.0,0.0,False,68438.48939,-11.20385,921.67257,13.05173,179.84,0.65,-0.11,68441.04846,-11.39976,911.47738,12.77329,181.07,-0.55,-0.11
8,S01,L01,M11,1.478222,0.0,0.0,0.0,False,68457.399475,-15.95816,853.32321,12.53499,185.34,-1.22,-0.3,68459.939205,-17.53256,845.09892,13.07193,185.26,0.2,0.85
9,S01,L01,M23,2.409163,0.0,0.0,0.0,False,68458.489505,-16.46909,850.02492,12.88127,185.43,0.23,-0.08,68461.96018,-18.23909,838.07194,12.68445,184.86,-1.01,0.83
10,S01,L01,M15,1.921779,0.0,0.0,0.0,False,68468.489465,-20.97534,817.27418,12.99807,183.88,-0.37,-0.06,68471.47275,-22.10486,807.66789,12.74452,182.13,-0.31,0.91
11,S01,L01,M23,2.345588,0.0,0.0,0.0,False,68477.399515,-23.75743,789.41293,12.71062,180.51,-0.18,-0.51,68480.806615,-24.88927,778.9697,13.00023,178.8,0.16,0.95
12,S01,L01,M15,1.882009,0.0,0.0,0.0,False,68487.399645,-25.76671,759.01119,12.86084,176.22,-0.12,0.56,68490.34316,-25.77429,750.28547,12.6119,174.15,-0.36,0.65
13,S01,L01,M23,2.279843,0.0,0.0,0.0,False,68498.48973,-25.12075,726.25865,12.9181,172.25,-0.15,-0.09,68501.831085,-24.75313,716.46914,12.68317,171.16,-0.69,1.23
14,S01,L01,M15,1.846419,0.0,0.0,0.0,False,68508.48982,-23.45607,697.15389,12.56195,170.68,-0.25,0.29,68511.397745,-22.6804,689.13575,13.0449,171.0,-0.1,0.37
15,S01,L01,M23,2.223673,0.0,0.0,0.0,False,68517.39987,-21.03648,671.83291,12.96168,171.18,-0.05,-0.61,68520.685055,-20.27434,663.04479,12.80423,171.6,1.16,-0.07
