# cfgfile = ./initcfg/MYGW/MYGW.1607.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M13,2.257838,0.0,0.0,0.0,False,43795.54243,-10.44876,715.4135,15.22936,182.1,0.43,1.46,43798.86178,-9.63285,704.85475,15.17092,183.25,-0.58,-0.76
11,S01,L01,M15,1.840049,0.0,0.0,0.0,False,43805.54286,-10.05562,682.9516,14.91796,183.97,-0.33,-0.67,43808.444415,-10.8863,674.23071,15.541,183.73,0.01,1.13
12,S01,L01,M11,1.448207,0.0,0.0,0.0,False,43815.54319,-11.29539,651.37952,15.02232,184.46,1.01,0.23,43818.052905,-10.67632,643.29593,15.29387,185.11,-0.38,-1.35
13,S01,L01,M12,1.815021,0.0,0.0,0.0,False,43825.54361,-12.36831,619.51429,15.5349,183.97,1.27,0.3,43828.42014,-12.33096,609.97816,15.25868,184.75,-0.97,-0.34
14,S01,L01,M13,2.129468,0.0,0.0,0.0,False,43835.54394,-14.19972,587.77773,16.39271,185.01,0.33,1.15,43838.73492,-13.61679,577.85327,15.31833,185.11,0.88,-2.52
15,S01,L01,M15,1.772199,0.0,0.0,0.0,False,43845.544405,-16.20082,556.18544,15.78399,182.3,-0.58,2.55,43848.37811,-14.13903,547.44706,15.17538,182.24,1.25,-3.32
16,S01,L01,M11,1.459147,0.0,0.0,0.0,False,43855.54475,-15.06161,525.05951,15.40088,181.46,0.89,-1.26,43858.065405,-15.45984,516.97844,15.80876,183.4,0.09,-0.53
17,S01,L01,M12,1.748376,0.0,0.0,0.0,False,43865.545075,-15.91582,493.64423,15.90176,182.31,-0.11,1.26,43868.35496,-16.62305,485.04869,15.57864,182.67,0.26,0.69
18,S01,L01,M13,2.009058,0.0,0.0,0.0,False,43875.54554,-16.57694,462.50753,15.61884,180.7,0.55,2.27,43878.61611,-15.36894,452.77146,15.56035,181.82,0.48,-1.89
19,S01,L01,M15,1.722759,0.0,0.0,0.0,False,43885.545925,-15.49499,431.42312,15.76134,181.73,1.01,0.36,43888.33019,-15.9511,422.41225,15.83274,181.9,-0.13,0.39
20,S01,L01,M11,1.488217,0.0,0.0,0.0,False,43895.54634,-16.63017,400.32988,15.89803,182.14,0.27,2.57,43898.096065,-15.26967,392.21828,14.87703,181.57,-0.35,-0.96
21,S01,L01,M12,1.693581,0.0,0.0,0.0,False,43905.54662,-15.49876,369.0488,15.31265,181.44,-0.08,0.14,43908.30171,-16.04301,360.7887,15.99976,181.06,0.2,1.31
22,S01,L01,M13,1.897333,0.0,0.0,0.0,False,43915.537045,-16.0879,338.22299,15.67953,179.85,0.57,3.37,43918.49589,-14.70014,328.68445,15.57627,179.38,-0.98,-0.64
23,S01,L01,M15,1.689839,0.0,0.0,0.0,False,43925.537485,-14.82617,307.01168,15.38745,179.32,-0.37,2.48,43928.28883,-13.11024,298.71927,15.56203,178.22,1.17,-0.46
24,S01,L01,M11,1.535542,0.0,0.0,0.0,False,43935.53786,-12.19635,276.10672,15.7375,178.39,1.04,-0.77,43938.13491,-12.05971,267.95577,15.35481,179.61,0.61,-0.2
25,S01,L01,M12,1.651366,0.0,0.0,0.0,False,43945.53822,-10.31481,244.90605,15.36294,180.63,-0.09,-0.67,43948.251095,-10.6433,236.3392,15.79141,180.24,0.05,1.84
26,S01,L01,M13,1.793483,0.0,0.0,0.0,False,43955.53872,-10.0989,213.88428,15.8745,182.31,0.09,2.69,43958.393715,-9.40869,204.89639,15.30917,181.86,0.55,-0.21
27,S01,L01,M15,1.675124,0.0,0.0,0.0,False,43965.539065,-8.67456,182.85591,15.06165,181.66,0.22,-0.76,43968.275695,-9.26637,174.18345,15.85321,181.22,0.15,1.0
28,S01,L01,M11,1.599072,0.0,0.0,0.0,False,43975.539415,-9.1334,151.92272,15.76519,182.93,-0.17,1.16,43978.199995,-9.37769,143.55236,15.66273,184.25,0.28,0.51
29,S01,L01,M12,1.628361,0.0,0.0,0.0,False,43985.53982,-10.14807,121.00801,15.27318,184.44,0.32,0.42,43988.22969,-9.97209,112.57451,15.38816,185.09,-0.18,-0.49
30,S01,L01,M13,1.700923,0.0,0.0,0.0,False,43995.54024,-10.79229,90.22358,15.86955,184.52,0.83,-0.23,43998.302675,-11.65592,81.36425,15.42001,184.72,-0.48,1.09
31,S01,L01,M15,1.672024,0.0,0.0,0.0,False,44005.540565,-11.2354,59.10999,15.0502,185.4,-0.41,-1.35,44008.274095,-13.1292,50.66619,16.20745,184.21,0.07,2.83
32,S01,L01,M11,1.676847,0.0,0.0,0.0,False,44015.541,-13.91754,28.07687,15.58136,185.19,-0.73,2.45,44018.279355,-14.84203,19.72939,15.98407,183.46,0.82,3.08
33,S01,L01,M12,1.626051,0.0,0.0,0.0,False,44025.541365,-16.12617,-2.62434,16.02568,182.77,0.47,4.33,44028.228925,-15.74387,-11.27528,15.62963,181.16,-0.15,1.25
34,S01,L01,M13,1.620578,0.0,0.0,0.0,False,44035.541845,-16.41757,-33.49891,16.16062,181.03,0.13,4.71,44038.223935,-15.15532,-42.04234,15.29906,181.06,1.29,-0.41
35,S01,L01,M15,1.685294,0.0,0.0,0.0,False,44045.54214,-15.12413,-64.17971,15.05209,181.35,0.5,0.74,44048.28894,-14.56217,-73.19091,15.63838,181.07,0.08,-0.33
36,S01,L01,M11,1.766102,0.0,0.0,0.0,False,44055.5426,-13.96149,-95.29177,15.35181,180.12,-0.26,-0.59,44058.37021,-15.10981,-104.27449,15.43384,179.95,0.44,2.42
37,S01,L01,M12,1.635931,0.0,0.0,0.0,False,44065.542975,-14.19704,-126.4664,15.25784,180.7,-1.17,1.57,44068.240415,-12.44423,-134.69926,15.54648,180.28,1.53,-0.81
38,S01,L01,M13,1.553333,0.0,0.0,0.0,False,44075.54335,-12.86696,-157.44212,15.88444,180.7,0.15,0.44,44078.158195,-12.62302,-165.63683,15.35574,180.94,0.57,0.26
39,S01,L01,M15,1.719589,0.0,0.0,0.0,False,44085.543805,-12.02302,-188.74735,16.08614,180.34,-0.75,1.12,44088.3249,-11.84101,-197.05104,15.69498,181.18,1.58,-0.37
40,S01,L01,M11,1.867887,0.0,0.0,0.0,False,44095.544215,-11.76393,-219.48737,16.18782,182.43,0.14,2.14,44098.47361,-10.6273,-228.37194,15.4639,182.58,1.81,-1.81
41,S01,L01,M12,1.663096,0.0,0.0,0.0,False,44105.54448,-10.94868,-250.47871,15.62984,181.82,0.99,-0.4,44108.269085,-11.13409,-259.18361,15.08668,182.45,-0.37,0.46
42,S01,L01,M13,1.501288,0.0,0.0,0.0,False,44115.544935,-10.96798,-281.58147,15.4194,182.11,0.83,-0.55,44118.107735,-11.49291,-289.59761,15.24303,182.68,0.03,0.51
43,S01,L01,M15,1.766679,0.0,0.0,0.0,False,44125.545325,-10.77246,-312.7575,15.76799,182.15,1.7,-0.59,44128.37351,-12.57465,-321.86074,15.1681,182.36,-1.38,2.03
44,S01,L01,M11,1.977992,0.0,0.0,0.0,False,44135.5457,-12.6458,-344.18875,15.93526,180.86,0.23,3.72,44138.5852,-10.52265,-353.28876,14.98244,182.48,0.87,-3.6
45,S01,L01,M12,1.708061,0.0,0.0,0.0,False,44145.54613,-12.22563,-375.19937,15.45068,181.64,-0.14,0.79,44148.3157,-10.77085,-383.52107,15.0741,182.58,1.2,-3.03
46,S01,L01,M13,1.467473,0.0,0.0,0.0,False,44155.546425,-11.97996,-406.17179,15.78509,182.08,0.66,0.22,44158.07541,-10.95977,-414.2344,15.38684,182.02,0.17,-2.6
47,S01,L01,M15,1.828599,0.0,0.0,0.0,False,44165.546895,-11.50459,-437.66777,15.42113,181.03,0.13,0.46,44168.437,-10.4259,-446.64785,15.62976,181.8,0.98,-1.63
48,S01,L01,M11,2.096822,0.0,0.0,0.0,False,44175.537265,-10.0526,-468.89492,15.48688,180.7,0.7,-1.11,44178.695595,-11.42254,-479.08724,15.52934,181.28,0.02,2.39
49,S01,L01,M12,1.767091,0.0,0.0,0.0,False,44185.537665,-10.19316,-500.46937,15.76427,181.04,0.44,0.79,44188.366265,-10.21822,-509.52079,15.00402,180.99,-0.03,1.18
50,S01,L01,M13,1.451583,0.0,0.0,0.0,False,44195.53806,-9.51701,-532.11973,15.72287,180.97,-0.12,1.15,44198.051155,-9.09694,-540.06853,15.27597,180.08,0.39,0.95
51,S01,L01,M15,1.906329,0.0,0.0,0.0,False,44205.538495,-7.94618,-563.66717,15.60187,181.77,-0.44,0.65,44208.50633,-7.82636,-572.88863,15.57843,181.37,1.27,0.98
52,S01,L01,M11,2.223077,0.0,0.0,0.0,False,44215.53882,-6.95734,-595.06848,14.73556,183.23,0.5,-0.99,44218.823405,-7.96033,-605.50067,15.96198,183.84,0.34,2.47
53,S01,L01,M12,1.840261,0.0,0.0,0.0,False,44225.539245,-7.95746,-626.92294,15.16689,184.65,-1.11,0.46,44228.441015,-8.5259,-635.59163,15.67995,184.94,0.5,1.07
54,S01,L01,M13,1.455918,0.0,0.0,0.0,False,44235.53958,-8.85005,-658.26985,15.21169,186.73,-0.5,0.46,44238.05701,-9.53768,-665.92497,15.76376,187.09,0.2,0.4
55,S01,L01,M15,1.990579,0.0,0.0,0.0,False,44245.54004,-11.87093,-689.56352,15.35752,186.01,-0.14,2.33,44248.592125,-11.58246,-699.05694,15.06821,187.16,-0.39,-0.94
56,S01,L01,M11,2.354052,0.0,0.0,0.0,False,44255.54039,-13.71831,-720.66502,15.20741,186.17,0.55,-0.46,44258.95595,-14.06098,-731.23881,14.93419,185.75,-0.37,-0.09
57,S01,L01,M12,1.929691,0.0,0.0,0.0,False,44265.54076,-15.1479,-751.94198,15.0252,185.07,0.49,-0.37,44268.53196,-15.8738,-761.17262,15.57544,183.99,-0.63,0.83
58,S01,L01,M13,1.480138,0.0,0.0,0.0,False,44275.541115,-16.20477,-783.20272,15.41508,182.92,0.85,-0.01,44278.082765,-17.03663,-791.17756,15.43237,182.77,-0.67,1.53
59,S01,L01,M15,2.084974,0.0,0.0,0.0,False,44285.541565,-17.2043,-814.56906,15.62336,181.07,0.75,1.8,44288.688045,-15.45752,-824.46246,14.92587,182.03,0.3,-1.78
60,S01,L01,M11,2.489997,0.0,0.0,0.0,False,44295.54196,-15.54325,-846.23734,15.05123,180.87,0.25,-1.0,44299.093465,-15.80592,-857.30962,15.26953,181.36,0.08,0.52
61,S01,L01,M12,2.026166,0.0,0.0,0.0,False,44305.54235,-15.43657,-877.49844,15.42483,181.37,0.9,-0.81,44308.630025,-14.29076,-887.56334,15.11434,180.41,-0.21,-0.0
62,S01,L01,M13,1.522278,0.0,0.0,0.0,False,44315.542715,-13.9888,-908.86825,15.3391,181.31,1.0,-1.95,44318.126505,-14.8302,-917.43913,15.09434,180.98,-0.3,1.57
63,S01,L01,M15,2.192554,0.0,0.0,0.0,False,44325.54311,-13.59016,-940.53192,15.0466,180.31,0.46,-0.9,44328.79717,-13.90801,-951.01325,15.1766,181.34,-0.9,2.58
64,S01,L01,M11,2.630197,0.0,0.0,0.0,False,44335.54354,-12.64044,-972.14764,14.98769,182.82,-0.71,-0.75,44339.235245,-13.37425,-983.53746,15.33183,182.24,0.46,1.53
65,S01,L01,M12,2.130851,0.0,0.0,0.0,False,44345.543865,-13.54513,-1003.15191,15.70979,182.53,0.2,2.64,44348.736225,-12.18461,-1013.18558,14.99627,183.1,0.35,-1.69
66,S01,L01,M13,1.581573,0.0,0.0,0.0,False,44355.544265,-12.13743,-1034.7919,15.21983,183.59,-0.19,-1.23,44358.18735,-12.86642,-1043.09064,15.33426,182.48,-0.77,1.89
67,S01,L01,M15,2.307049,0.0,0.0,0.0,False,44365.54472,-12.98237,-1066.06092,15.34603,183.93,0.1,1.1,44368.913275,-13.01418,-1076.98957,15.32203,185.05,0.08,0.67
68,S01,L01,M11,2.775527,0.0,0.0,0.0,False,44375.54507,-14.55636,-1098.52596,15.98921,189.48,0.09,1.98,44379.382105,-14.99073,-1111.57795,14.79691,193.94,0.14,-2.34
69,S01,L01,M12,2.252376,0.0,0.0,0.0,False,44385.54546,-19.59554,-1132.0803,15.65952,200.75,-0.45,0.96,44388.859345,-22.51458,-1142.95776,15.66569,205.92,1.92,-2.93
70,S01,L01,M13,1.661118,0.0,0.0,0.0,False,44395.54584,-32.33789,-1163.8211,15.57525,214.34,-0.03,-0.23,44398.26847,-36.62851,-1172.73468,15.24383,217.76,1.32,-3.54
71,S01,L01,M15,2.407074,0.0,0.0,0.0,False,44405.54626,-52.40655,-1192.78891,15.49386,223.38,-0.25,-0.86,44409.01484,-60.61815,-1202.98856,15.23885,225.96,0.35,-1.39
72,S01,L01,M11,2.917272,0.0,0.0,0.0,False,44415.5466,-76.68968,-1220.25505,15.05506,228.51,-0.59,-3.32,44419.52538,-88.14799,-1229.41823,15.50499,227.37,-0.21,2.25
73,S01,L01,M12,2.396261,0.0,0.0,0.0,False,44425.536975,-103.05712,-1244.56892,14.91368,224.78,-0.05,-1.14,44428.994745,-111.39172,-1252.46031,15.1643,221.32,-0.66,1.65
74,S01,L01,M13,1.746608,0.0,0.0,0.0,False,44435.53741,-125.78528,-1268.76363,15.48328,215.4,0.65,1.97,44438.34553,-130.42056,-1276.33924,15.11553,213.85,-0.3,-1.84
75,S01,L01,M15,2.475259,0.0,0.0,0.0,False,44445.53783,-142.25075,-1294.97071,15.23798,206.44,-0.44,-1.28,44449.074595,-148.40634,-1303.56573,15.61372,202.47,0.62,3.88
76,S01,L01,M12,2.525801,0.0,0.0,0.0,False,44465.538595,-163.92835,-1348.47955,15.27667,192.14,0.0,3.41,44469.125905,-164.79007,-1358.57332,15.66704,190.25,0.33,-0.36
77,S01,L01,M13,1.837778,0.0,0.0,0.0,False,44475.538985,-167.90299,-1377.33049,14.559,189.53,-0.51,0.25,44478.438275,-169.43087,-1385.45733,15.76445,190.16,0.76,1.21
78,S01,L01,M15,2.584729,0.0,0.0,0.0,False,44485.53941,-172.64337,-1407.28929,15.16805,194.34,0.39,1.14,44489.185645,-174.55412,-1418.92931,15.21738,198.56,-0.14,-1.0
79,S01,L01,M13,1.948903,0.0,0.0,0.0,False,44515.540625,-216.67264,-1495.92279,15.29113,234.28,0.19,-0.36,44518.55104,-224.76072,-1502.66279,14.98612,239.0,-0.49,-0.2
80,S01,L01,M15,2.674979,0.0,0.0,0.0,False,44525.54098,-245.69821,-1516.15706,15.20439,252.1,-0.02,-2.19,44529.277465,-258.46008,-1520.48233,15.37917,257.93,-0.02,-0.22
81,S01,L01,M12,2.774766,0.0,0.0,0.0,False,44545.541675,-317.11768,-1522.43571,15.10569,288.68,0.29,-2.83,44549.37795,-330.26014,-1518.03824,15.10978,291.62,0.15,-1.78
82,S01,L01,M13,1.997448,0.0,0.0,0.0,False,44555.54205,-352.83053,-1509.02852,15.61728,294.32,0.75,-2.22,44558.60101,-363.63666,-1503.51962,14.80919,294.01,0.31,0.89
83,S01,L01,M15,2.608419,0.0,0.0,0.0,False,44565.542525,-389.50142,-1491.00517,15.54937,296.48,-0.11,-0.53,44569.21245,-404.02476,-1484.24234,15.35894,297.95,0.62,-1.8
84,S01,L01,M13,1.997328,0.0,0.0,0.0,False,44595.54371,-509.71794,-1423.35806,15.12546,299.26,0.18,-0.07,44598.60255,-522.66422,-1415.06742,15.47818,299.5,-0.93,-0.27
85,S01,L01,M15,2.484629,0.0,0.0,0.0,False,44605.54417,-551.93191,-1397.63587,15.02397,303.68,-0.11,-1.27,44609.090305,-566.59172,-1388.18581,15.3056,306.12,-0.2,-3.12
86,S01,L01,M11,3.183972,0.0,0.0,0.0,False,44615.544475,-592.16761,-1368.41479,15.58597,306.16,-0.35,-2.78,44619.789955,-608.42839,-1354.36829,14.88943,306.66,0.34,1.56
87,S01,L01,M12,2.803386,0.0,0.0,0.0,False,44625.544865,-631.5028,-1337.21401,14.96514,309.39,-1.1,-1.63,44629.40976,-646.64847,-1324.76483,15.46028,312.5,-0.09,-2.5
88,S01,L01,M13,2.003418,0.0,0.0,0.0,False,44635.545195,-669.11757,-1302.82155,14.89366,310.7,-0.3,-0.09,44638.610125,-679.6655,-1291.88864,14.9684,310.39,-0.4,1.44
89,S01,L01,M15,2.343129,0.0,0.0,0.0,False,44645.54559,-706.23795,-1268.4087,14.9925,313.66,-0.3,-0.6,44648.950225,-718.11697,-1255.72754,15.10817,314.04,-0.42,-0.64
90,S01,L01,M12,2.800531,0.0,0.0,0.0,False,44665.54637,-775.88778,-1193.68465,14.33679,315.17,-0.07,2.4,44669.40841,-790.26284,-1180.70951,15.16392,317.48,-0.86,-3.48
91,S01,L01,M13,2.018733,0.0,0.0,0.0,False,44675.54679,-811.4091,-1157.0429,15.20164,317.67,0.43,-2.52,44678.627035,-820.49407,-1144.53562,15.32299,317.3,-0.27,0.2
92,S01,L01,M15,2.202794,0.0,0.0,0.0,False,44685.53721,-843.73605,-1117.86656,15.21763,319.08,0.41,-0.19,44688.80151,-853.38067,-1104.52076,15.11699,319.84,-0.43,1.25
93,S01,L01,M11,2.985367,0.0,0.0,0.0,False,44695.537675,-875.47934,-1077.31686,15.18805,327.56,0.62,-2.85,44699.58455,-885.4619,-1059.87207,15.05656,327.82,-0.91,-0.81
94,S01,L01,M12,2.790751,0.0,0.0,0.0,False,44705.53806,-901.06424,-1033.75672,15.60337,332.11,1.07,-1.32,44709.39032,-909.93054,-1015.87164,15.44541,334.17,0.54,-1.43
95,S01,L01,M13,2.032673,0.0,0.0,0.0,False,44715.538425,-922.39371,-987.30352,15.07746,342.05,-0.25,-2.46,44718.63261,-928.09739,-972.77648,15.41031,346.05,-0.21,-3.04
96,S01,L01,M13,1.946913,0.0,0.0,0.0,False,44755.53989,-888.73581,-817.39058,15.16547,40.52,-0.43,-2.71,44758.548315,-880.00528,-807.38592,15.49711,40.86,-0.45,0.05
97,S01,L01,M15,1.891489,0.0,0.0,0.0,False,44765.540295,-859.40797,-783.94995,15.37211,39.18,-0.1,0.34,44768.49329,-850.46854,-774.13415,15.0185,39.31,-0.33,0.92
98,S01,L01,M11,2.436447,0.0,0.0,0.0,False,44815.54229,-710.34804,-620.63901,15.28661,41.47,-1.64,-1.14,44819.040245,-700.67197,-611.15085,15.81718,40.93,2.21,0.59
99,S01,L01,M13,1.732108,0.0,0.0,0.0,False,44835.54309,-656.55789,-562.34372,15.65832,41.06,1.15,1.17,44838.33671,-649.86312,-553.00959,15.24903,42.14,-1.54,-1.58
100,S01,L01,M15,1.674644,0.0,0.0,0.0,False,44845.54354,-631.54701,-533.87269,15.99969,42.88,0.6,-0.25,44848.27969,-624.3839,-526.12784,14.48519,44.36,-0.88,-0.96
101,S01,L01,M11,2.277857,0.0,0.0,0.0,False,44855.5439,-606.08796,-507.707,15.28847,45.45,1.56,0.05,44858.883265,-597.46524,-498.99593,15.47448,46.2,-0.41,0.24
102,S01,L01,M12,2.180066,0.0,0.0,0.0,False,44865.5442,-580.59525,-482.62399,15.02853,47.04,-1.83,-0.76,44868.785775,-572.7128,-475.48188,15.44242,47.41,-0.8,0.03
103,S01,L01,M13,1.669153,0.0,0.0,0.0,False,44875.54461,-556.67088,-460.52,15.23346,47.85,-0.6,-0.55,44878.275275,-549.83835,-455.11955,15.54062,47.61,0.89,0.12
104,S01,L01,M15,1.620294,0.0,0.0,0.0,False,44885.545025,-532.31442,-439.38281,15.56011,47.48,1.44,0.78,44888.226825,-525.68814,-432.94516,15.00605,46.88,-0.88,-0.55
105,S01,L01,M11,2.151362,0.0,0.0,0.0,False,44895.545465,-508.14766,-416.94651,15.30494,46.23,-0.63,-0.59,44898.758335,-500.20652,-410.74164,15.4921,45.6,0.83,1.37
106,S01,L01,M12,2.060086,0.0,0.0,0.0,False,44905.54585,-484.15848,-395.39081,15.5043,44.78,-1.16,0.59,44908.667445,-477.80606,-389.20837,15.84255,44.31,2.18,-0.0
107,S01,L01,M13,1.626723,0.0,0.0,0.0,False,44915.54624,-461.60478,-374.48221,15.59761,42.91,1.37,1.36,44918.234475,-455.93507,-367.66638,15.23337,42.24,-2.47,-0.82
108,S01,L01,M15,1.587879,0.0,0.0,0.0,False,44925.546645,-441.11656,-352.6361,15.59786,40.7,0.38,-0.31,44928.19603,-436.03687,-347.05769,15.79653,40.5,0.74,-0.22
109,S01,L01,M11,2.040387,0.0,0.0,0.0,False,44935.546985,-421.11917,-331.53505,15.79148,40.93,0.75,0.27,44938.64888,-415.84147,-324.30683,15.46205,40.18,-0.26,-0.79
110,S01,L01,M12,1.961126,0.0,0.0,0.0,False,44945.53734,-402.30904,-309.06105,14.52166,41.87,-1.88,-1.4,44948.559975,-396.72452,-304.03138,16.1532,40.96,1.42,0.5
111,S01,L01,M13,1.608943,0.0,0.0,0.0,False,44955.537845,-384.22949,-288.96673,15.65429,42.18,0.34,-1.06,44958.2083,-378.55591,-283.87998,15.05915,43.02,0.21,-0.19
112,S01,L01,M15,1.568939,0.0,0.0,0.0,False,44965.538225,-365.07875,-269.3708,15.18056,43.58,1.14,0.98,44968.16867,-360.82363,-263.30662,16.0886,43.41,-0.02,-1.28
113,S01,L01,M11,1.943327,0.0,0.0,0.0,False,44975.53854,-346.33141,-248.64141,15.02749,45.29,-1.49,-0.52,44978.543375,-340.68665,-243.41372,15.78251,45.35,1.16,0.36
114,S01,L01,M12,1.876776,0.0,0.0,0.0,False,44985.53896,-326.80199,-229.53208,15.60679,45.97,-0.04,0.06,44988.477245,-320.71343,-224.12515,15.34463,47.11,0.29,0.0
115,S01,L01,M13,1.603673,0.0,0.0,0.0,False,44995.53932,-305.77129,-210.39136,15.34134,46.94,-1.38,0.7,44998.204505,-300.79581,-205.38704,15.32819,47.0,0.46,-0.26
116,S01,L01,M15,1.568494,0.0,0.0,0.0,False,45005.539775,-285.25231,-191.21872,15.80808,47.73,1.46,-0.22,45008.169775,-278.8187,-185.9117,15.11674,47.34,-1.55,0.75
117,S01,L01,M11,1.855382,0.0,0.0,0.0,False,45015.540165,-263.30851,-171.91456,15.38456,46.77,-0.12,0.33,45018.457055,-257.68864,-165.85422,16.00728,47.05,0.44,-0.76
118,S01,L01,M12,1.793641,0.0,0.0,0.0,False,45025.54059,-242.07526,-152.01581,15.00326,47.38,-0.73,-0.26,45028.39574,-235.67626,-146.83132,15.39512,47.62,0.28,-0.4
119,S01,L01,M13,1.609318,0.0,0.0,0.0,False,45035.540945,-219.87701,-133.01207,15.32643,45.83,0.94,2.28,45038.211775,-214.63222,-126.96288,15.14837,45.38,0.29,-1.01
120,S01,L01,M15,1.584829,0.0,0.0,0.0,False,45045.541365,-198.47446,-112.08199,14.74569,45.04,-0.69,0.5,45048.1877,-193.19723,-106.82932,15.75735,44.51,1.69,0.23
121,S01,L01,M11,1.772847,0.0,0.0,0.0,False,45055.54171,-176.99463,-91.93397,15.68675,44.33,0.34,0.78,45058.376065,-170.94551,-85.47718,15.35406,43.84,-0.59,-0.21
122,S01,L01,M12,1.719601,0.0,0.0,0.0,False,45065.54215,-155.61272,-70.82378,15.03952,43.42,0.88,0.16,45068.32326,-149.3716,-64.97611,15.58361,42.84,0.2,0.27
123,S01,L01,M13,1.633533,0.0,0.0,0.0,False,45075.54252,-133.47229,-49.69713,15.63603,42.29,0.56,1.25,45078.237565,-128.29182,-43.12921,15.45191,41.73,-0.61,-0.94
124,S01,L01,M15,1.616044,0.0,0.0,0.0,False,45085.54284,-112.13509,-27.27521,15.08389,41.5,-0.94,0.25,45088.22039,-106.8328,-21.59666,15.57326,41.05,0.66,-0.11
125,S01,L01,M11,1.696742,0.0,0.0,0.0,False,45095.54332,-90.86861,-5.09421,15.22879,40.38,-0.63,0.97,45098.30157,-85.77625,1.63777,15.60673,40.28,0.0,-0.83
126,S01,L01,M12,1.659111,0.0,0.0,0.0,False,45105.54367,-70.47664,17.44724,15.31308,40.72,1.75,0.69,45108.26429,-64.81198,24.56716,15.67509,40.55,-1.53,-0.7
127,S01,L01,M13,1.677353,0.0,0.0,0.0,False,45115.544035,-49.67629,40.31773,15.50413,40.52,0.38,1.12,45118.2829,-44.01651,47.0896,14.9971,41.06,-1.35,-0.3
128,S01,L01,M15,1.660369,0.0,0.0,0.0,False,45125.54444,-28.55254,62.98528,15.20118,41.87,-0.46,1.99,45128.266315,-23.25605,69.43152,15.13667,42.38,0.11,-0.22
129,S01,L01,M11,1.632032,0.0,0.0,0.0,False,45135.54478,-7.82153,84.70883,15.29338,44.23,2.11,1.24,45138.23832,-1.84588,91.57798,15.60657,43.58,-2.18,-0.02
130,S01,L01,M12,1.613901,0.0,0.0,0.0,False,45145.54516,12.65017,106.25707,15.8181,43.39,1.22,0.5,45148.22057,18.48561,112.18666,15.24905,43.74,-1.38,0.29
131,S01,L01,M13,1.733593,0.0,0.0,0.0,False,45155.545605,33.47655,127.7327,15.42077,44.32,-0.84,-0.85,45158.34071,39.74414,132.96253,15.17204,45.14,-0.21,0.92
132,S01,L01,M15,1.720039,0.0,0.0,0.0,False,45165.54599,54.73465,147.04186,15.53942,44.72,1.64,0.44,45168.327535,60.655,154.17193,14.91856,44.88,-2.4,-0.89
133,S01,L01,M11,1.585722,0.0,0.0,0.0,False,45175.546405,75.24781,168.02893,15.07939,44.8,-0.19,-0.52,45178.193635,81.38437,172.85971,14.94021,45.11,-0.04,0.87
