# cfgfile = ./initcfg/MYGW/MYGW.1806.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
28,S01,L01,M12,1.756321,0.0,0.0,0.0,False,24671.39466,-19.09652,503.81068,15.14616,173.43,0.85,-2.53,24674.21249,-19.29823,493.32791,15.4363,174.24,-0.97,0.99
29,S01,L01,M23,2.048098,0.0,0.0,0.0,False,24672.484725,-19.1947,499.98153,15.42417,173.79,1.18,-1.06,24675.594335,-18.78103,488.08363,15.25165,173.92,-2.26,1.19
30,S01,L01,M23,2.015508,0.0,0.0,0.0,False,24681.395005,-14.86593,465.70005,15.89953,171.68,0.92,-2.09,24684.472025,-14.10353,453.83984,15.66339,173.28,0.0,0.58
31,S01,L01,M15,1.736074,0.0,0.0,0.0,False,24682.48507,-14.14858,461.7349,15.93227,172.06,2.06,-2.03,24685.28265,-14.45757,450.71955,15.54719,173.28,-0.97,2.06
32,S01,L01,M15,1.727329,0.0,0.0,0.0,False,24691.3954,-9.8041,427.8622,15.78182,172.15,-1.18,-1.28,24694.184235,-9.77689,416.83582,15.90088,174.67,1.48,1.52
33,S01,L01,M11,1.483727,0.0,0.0,0.0,False,24692.485465,-10.07489,423.49765,15.81594,173.0,0.11,1.06,24695.0307,-9.00175,413.72858,16.00109,175.69,1.78,-0.06
34,S01,L01,M11,1.493587,0.0,0.0,0.0,False,24701.39582,-6.53044,390.34025,15.44453,178.25,-2.55,-0.71,24703.950915,-7.23511,379.86548,16.48283,177.94,-0.01,1.75
35,S01,L01,M12,1.697361,0.0,0.0,0.0,False,24702.485885,-6.61733,385.48102,15.70079,177.88,-3.37,0.67,24705.244755,-7.54554,375.21553,17.19054,178.87,3.65,0.81
36,S01,L01,M23,1.909273,0.0,0.0,0.0,False,24712.486195,-8.35659,348.07201,15.39976,181.4,-2.71,4.21,24715.45698,-7.64554,336.22686,16.73627,180.53,0.67,-1.5
37,S01,L01,M23,1.879433,0.0,0.0,0.0,False,24721.39658,-9.36093,314.06637,14.60777,184.84,-1.43,-0.57,24724.337525,-10.55514,303.1823,15.58501,183.08,-1.61,1.87
38,S01,L01,M15,1.694659,0.0,0.0,0.0,False,24722.486645,-9.73954,310.21377,14.80091,184.04,-1.83,1.0,24725.24281,-10.87533,300.01324,16.10199,182.75,-0.03,1.12
39,S01,L01,M11,1.554787,0.0,0.0,0.0,False,24741.397415,-16.38818,240.41732,15.60218,183.01,-0.24,-0.46,24744.01371,-17.01239,230.77534,16.41414,182.54,-0.2,-1.01
40,S01,L01,M12,1.655816,0.0,0.0,0.0,False,24742.487375,-16.85817,236.55933,16.16517,183.01,0.25,-0.4,24745.2047,-16.85629,226.36646,16.22327,182.21,-0.31,-1.89
41,S01,L01,M12,1.648626,0.0,0.0,0.0,False,24751.397805,-18.93473,203.39236,15.58284,180.33,-0.26,-0.03,24754.10794,-18.94715,193.64552,15.18595,180.0,-0.67,-1.01
42,S01,L01,M23,1.785918,0.0,0.0,0.0,False,24752.487765,-18.81388,199.46378,15.30741,180.11,-0.55,-0.85,24755.335195,-18.97539,189.01108,15.03513,179.85,-1.05,-0.73
43,S01,L01,M23,1.760703,0.0,0.0,0.0,False,24761.39811,-20.38318,166.355,16.49277,180.69,-0.35,0.19,24764.220325,-19.99373,155.83625,15.07188,179.71,0.06,-2.16
44,S01,L01,M15,1.667409,0.0,0.0,0.0,False,24762.488175,-20.26081,161.96286,15.63328,180.46,-1.21,-0.87,24765.21709,-20.078,152.34429,15.09566,179.08,0.83,-1.93
45,S01,L01,M15,1.667454,0.0,0.0,0.0,False,24771.39859,-20.33926,129.30244,16.47276,179.19,-0.0,0.12,24774.12755,-20.9586,118.43243,15.81349,176.65,-2.04,1.35
46,S01,L01,M11,1.617387,0.0,0.0,0.0,False,24772.488655,-20.77761,125.32262,16.54939,178.79,0.04,1.04,24775.16755,-20.63849,114.43052,15.43601,174.98,-1.87,0.51
47,S01,L01,M11,1.637042,0.0,0.0,0.0,False,24781.39968,-18.09825,91.73892,15.15785,175.61,-0.82,-0.86,24784.09823,-18.77064,81.5131,15.81574,174.61,-0.96,3.47
48,S01,L01,M12,1.631841,0.0,0.0,0.0,False,24782.48901,-18.35406,87.6068,15.3759,175.53,-1.25,1.5,24785.18236,-18.28122,77.67968,16.21613,173.86,0.08,2.05
49,S01,L01,M12,1.628216,0.0,0.0,0.0,False,24791.39941,-15.43969,54.47117,15.54995,175.34,0.51,1.88,24794.089135,-14.38419,44.09461,16.44906,175.32,-0.84,0.25
50,S01,L01,M23,1.677533,0.0,0.0,0.0,False,24792.48937,-15.59512,50.42207,16.20527,175.23,0.77,3.14,24795.228415,-13.07318,39.91547,15.99939,175.72,-1.17,-3.06
51,S01,L01,M23,1.655408,0.0,0.0,0.0,False,24801.3998,-12.23994,17.28653,15.89064,174.31,1.2,1.49,24804.11672,-10.85601,6.5251,16.17301,176.08,-2.06,-1.15
52,S01,L01,M15,1.678679,0.0,0.0,0.0,False,24802.489765,-11.19485,13.1548,16.26611,174.81,0.4,-0.56,24805.22995,-11.23488,2.49596,15.87154,176.98,-1.65,-0.54
53,S01,L01,M11,1.715587,0.0,0.0,0.0,False,24812.4902,-9.45048,-24.19832,15.65324,177.27,0.67,0.69,24815.267295,-8.47539,-34.56699,15.55686,179.54,-0.76,-2.95
54,S01,L01,M11,1.740252,0.0,0.0,0.0,False,24821.40054,-9.26921,-57.71341,15.75245,178.88,-0.12,1.92,24824.2023,-8.22296,-68.26345,15.20564,179.36,1.22,-2.75
55,S01,L01,M12,1.627326,0.0,0.0,0.0,False,24822.4905,-9.4541,-61.87299,15.57818,178.8,0.75,1.23,24825.179335,-7.51208,-71.83993,15.21923,180.48,0.76,-4.54
56,S01,L01,M12,1.632406,0.0,0.0,0.0,False,24831.401045,-9.09501,-94.29392,16.08081,181.84,-0.16,0.12,24834.09496,-9.83543,-105.12783,16.46415,182.13,0.42,-2.09
57,S01,L01,M23,1.586458,0.0,0.0,0.0,False,24832.491005,-9.07994,-98.40505,16.63477,181.75,1.25,-1.51,24835.138975,-10.56428,-109.20845,15.93099,182.25,-0.02,-1.42
58,S01,L01,M23,1.569123,0.0,0.0,0.0,False,24841.40133,-11.5035,-131.54951,15.12309,183.08,-1.72,0.25,24844.031965,-12.85574,-141.4348,16.33073,182.01,-1.7,1.52
59,S01,L01,M15,1.713859,0.0,0.0,0.0,False,24851.401805,-14.22673,-168.87142,15.32995,182.42,0.22,0.91,24854.17717,-15.78437,-179.30169,15.93981,180.47,-1.22,2.94
60,S01,L01,M11,1.831192,0.0,0.0,0.0,False,24852.49177,-15.30236,-172.6349,15.94564,181.82,0.6,3.4,24855.38447,-15.26561,-183.73171,15.53194,179.92,-1.2,-0.17
61,S01,L01,M11,1.859447,0.0,0.0,0.0,False,24861.402075,-17.39648,-206.19175,16.38161,180.23,-1.37,5.39,24864.32303,-16.29858,-217.32443,15.57269,177.47,0.46,-0.27
62,S01,L01,M12,1.657616,0.0,0.0,0.0,False,24862.49214,-17.73472,-210.19563,16.46675,178.91,-0.13,5.65,24865.211265,-15.53247,-220.52997,14.98322,177.64,0.9,-3.58
63,S01,L01,M12,1.667041,0.0,0.0,0.0,False,24871.40251,-17.98986,-243.50272,16.38264,177.63,-3.35,6.36,24874.13106,-16.35213,-253.56534,16.04234,176.04,2.52,-1.81
64,S01,L01,M23,1.517793,0.0,0.0,0.0,False,24872.492575,-17.60419,-247.8376,16.11701,176.36,-2.04,4.34,24875.07188,-15.48373,-257.09608,15.99545,176.47,3.41,-4.91
65,S01,L01,M23,1.506203,0.0,0.0,0.0,False,24881.40289,-17.12968,-280.7802,16.34893,178.28,-2.11,4.72,24883.970605,-15.49517,-290.26731,16.35693,177.32,0.17,-2.69
66,S01,L01,M15,1.754389,0.0,0.0,0.0,False,24882.492955,-16.70739,-284.83603,16.74938,177.97,-1.56,2.22,24885.30885,-14.55878,-295.8507,15.19661,177.27,-0.04,-5.51
67,S01,L01,M11,1.987712,0.0,0.0,0.0,False,24901.393685,-15.14132,-352.78625,14.98386,178.92,-0.78,-0.41,24904.442905,-14.30195,-362.06302,15.54951,179.63,0.34,-1.82
68,S01,L01,M12,1.703991,0.0,0.0,0.0,False,24902.48375,-14.17988,-356.20508,14.93446,179.12,-0.51,-2.65,24905.24925,-14.80182,-364.64484,15.96558,179.76,-0.07,-0.49
69,S01,L01,M12,1.716846,0.0,0.0,0.0,False,24911.39402,-15.22133,-384.76758,16.16178,180.37,2.46,-1.81,24914.172375,-15.1438,-394.22916,14.8849,180.74,-1.57,-2.03
70,S01,L01,M23,1.473938,0.0,0.0,0.0,False,24912.48419,-15.33405,-388.58359,15.79626,180.48,1.04,-1.85,24915.01964,-15.14406,-396.53995,14.82043,180.87,-1.27,-1.66
71,S01,L01,M15,1.831224,0.0,0.0,0.0,False,24931.394915,-17.7046,-446.35218,16.25545,180.56,0.37,-0.46,24934.287645,-17.81348,-454.9345,15.64525,180.49,-0.24,-2.44
72,S01,L01,M11,2.080032,0.0,0.0,0.0,False,24932.48487,-17.87589,-449.52061,16.15089,180.55,0.7,-1.53,24935.62641,-17.63332,-459.01059,15.64197,180.43,-1.34,-2.42
73,S01,L01,M11,2.105122,0.0,0.0,0.0,False,24941.39526,-18.63981,-475.95645,15.35773,180.61,1.03,-1.73,24944.56189,-18.49813,-485.03367,15.34135,180.13,-1.41,-0.95
74,S01,L01,M12,1.762261,0.0,0.0,0.0,False,24942.485325,-18.45795,-479.0909,15.40296,180.29,0.34,-1.75,24945.309095,-18.51501,-487.24918,15.25245,180.28,-1.95,-0.91
75,S01,L01,M12,1.777206,0.0,0.0,0.0,False,24951.395695,-19.64669,-505.13873,16.66306,179.77,1.19,-1.34,24954.23441,-19.34611,-513.38499,14.67213,179.8,-0.94,-2.25
76,S01,L01,M23,1.456173,0.0,0.0,0.0,False,24952.48565,-19.70204,-508.45844,16.04935,180.01,0.14,-1.94,24955.003335,-19.17642,-515.43598,14.33015,179.35,-0.91,-1.87
77,S01,L01,M23,1.456563,0.0,0.0,0.0,False,24961.395975,-20.05451,-533.90985,16.84251,178.9,0.53,2.56,24963.91405,-19.42587,-541.07714,16.48308,178.67,0.03,-2.27
78,S01,L01,M15,1.884119,0.0,0.0,0.0,False,24962.486155,-19.65792,-537.06603,16.96689,178.73,0.39,0.36,24965.43178,-19.56864,-545.88932,15.26344,178.63,-1.83,-3.14
79,S01,L01,M15,1.901094,0.0,0.0,0.0,False,24971.396385,-19.20901,-562.81407,15.33537,179.27,-2.15,2.92,24974.358985,-19.7918,-570.88555,16.82086,177.23,-0.29,1.03
80,S01,L01,M11,2.195232,0.0,0.0,0.0,False,24972.48645,-20.0548,-565.82075,16.0634,177.97,-2.19,5.23,24975.74319,-18.53323,-575.10412,16.19934,178.16,0.07,-4.85
81,S01,L01,M12,1.842116,0.0,0.0,0.0,False,24991.397175,-17.83505,-619.04315,14.70898,177.95,-2.39,-1.84,24994.3008,-17.76633,-626.53089,15.82656,177.38,2.74,-0.41
82,S01,L01,M23,1.455638,0.0,0.0,0.0,False,24992.487345,-18.27582,-621.7437,15.02393,177.29,0.31,-0.15,24995.004495,-17.36066,-628.46718,15.88209,177.96,2.45,-1.07
83,S01,L01,M23,1.457978,0.0,0.0,0.0,False,25001.39763,-17.09105,-646.46549,15.69314,178.12,-0.69,-1.76,25003.91712,-16.56259,-653.43659,15.86476,178.02,1.86,-2.25
84,S01,L01,M15,1.960919,0.0,0.0,0.0,False,25002.487695,-16.6057,-649.75666,15.50015,178.04,-0.12,-2.83,25005.51012,-16.67954,-657.85486,15.87776,179.19,1.37,-1.23
85,S01,L01,M12,1.897786,0.0,0.0,0.0,False,25022.48849,-16.07276,-704.01054,15.30092,178.88,-0.6,-0.32,25025.447785,-15.16641,-712.35195,16.04838,178.86,-0.51,-1.87
86,S01,L01,M12,1.913756,0.0,0.0,0.0,False,25031.398845,-14.56104,-728.40881,15.10311,178.99,-0.14,-3.58,25034.37411,-15.42556,-736.38562,15.11449,179.11,-2.0,1.11
87,S01,L01,M23,1.469418,0.0,0.0,0.0,False,25032.4888,-14.55667,-731.17616,15.16041,179.63,-0.82,-2.93,25035.01973,-15.595,-738.19282,15.20384,178.58,-1.91,2.06
88,S01,L01,M15,2.043204,0.0,0.0,0.0,False,25042.48926,-14.55616,-758.34356,15.18238,179.55,-0.0,0.18,25045.59397,-14.58377,-766.62942,15.71551,178.06,-0.28,0.99
89,S01,L01,M15,2.062319,0.0,0.0,0.0,False,25051.399615,-13.48133,-781.8734,15.46099,178.54,-0.75,-1.17,25054.52344,-13.4984,-790.44147,16.11599,177.85,0.22,0.56
90,S01,L01,M11,2.425352,0.0,0.0,0.0,False,25052.48968,-13.41791,-784.84752,15.64281,178.42,-0.37,-0.35,25055.97654,-13.54527,-794.38817,16.32355,177.46,0.3,0.68
91,S01,L01,M11,2.450647,0.0,0.0,0.0,False,25061.39992,-11.51138,-808.70973,15.02127,178.51,0.15,-3.17,25064.912075,-12.94897,-818.12704,15.92363,177.09,-0.65,3.0
92,S01,L01,M12,1.974146,0.0,0.0,0.0,False,25062.49009,-11.70148,-811.91089,15.09338,178.28,-1.43,-1.27,25065.525745,-12.89739,-819.74427,16.09056,176.83,-0.26,2.69
93,S01,L01,M12,1.992416,0.0,0.0,0.0,False,25071.400375,-10.8127,-835.96401,15.3767,177.97,-0.33,-1.12,25074.4543,-11.18626,-844.14793,15.70059,176.34,-0.11,2.42
94,S01,L01,M23,1.498158,0.0,0.0,0.0,False,25072.49044,-11.29956,-839.1607,15.22531,177.13,-1.28,1.78,25075.05011,-10.86026,-845.63598,15.9177,176.42,0.35,1.34
95,S01,L01,M23,1.506168,0.0,0.0,0.0,False,25081.400795,-9.71721,-862.98,15.30094,177.27,-1.51,0.57,25083.968475,-9.24208,-869.69959,15.48003,176.5,1.06,0.21
96,S01,L01,M15,2.133379,0.0,0.0,0.0,False,25082.49086,-9.68532,-866.09012,15.07664,176.92,-1.18,0.96,25085.685745,-7.95564,-874.00751,16.30834,176.75,1.61,-2.23
97,S01,L01,M15,2.154499,0.0,0.0,0.0,False,25091.401175,-8.54977,-890.26991,15.32317,176.26,-0.18,1.82,25094.61718,-6.36275,-898.4449,15.61494,177.0,1.48,-3.63
98,S01,L01,M11,2.543497,0.0,0.0,0.0,False,25092.49124,-7.90918,-893.06768,15.30545,176.13,1.2,-0.1,25096.096245,-5.92112,-902.76325,15.49054,177.48,-1.57,-3.1
99,S01,L01,M12,2.058701,0.0,0.0,0.0,False,25102.491695,-4.73884,-919.98473,15.67844,176.76,2.12,-3.86,25105.611905,-5.75339,-928.84278,15.606,178.14,-0.88,0.85
100,S01,L01,M12,2.078541,0.0,0.0,0.0,False,25111.401985,-3.22039,-944.12594,15.37079,179.02,1.4,-5.11,25114.542035,-5.3941,-952.94366,15.76366,179.73,-0.6,2.27
101,S01,L01,M23,1.540273,0.0,0.0,0.0,False,25112.49205,-3.93399,-947.27866,15.56977,179.76,1.09,-2.83,25115.093835,-5.37262,-954.42862,15.78316,179.75,-0.99,2.29
102,S01,L01,M23,1.551323,0.0,0.0,0.0,False,25121.402315,-4.79457,-972.02578,15.71549,179.52,-0.79,0.01,25124.01515,-3.7346,-979.02583,15.10933,180.88,0.74,-2.56
103,S01,L01,M15,2.229709,0.0,0.0,0.0,False,25122.492385,-4.68795,-975.01896,15.45247,179.77,-0.36,-0.34,25125.7836,-4.20875,-983.49405,15.15986,181.5,0.92,-0.95
104,S01,L01,M15,2.251864,0.0,0.0,0.0,False,25131.40271,-3.77857,-999.02881,16.00491,181.61,-0.51,-2.7,25134.71608,-5.71752,-1008.24097,15.61017,181.44,1.83,0.53
105,S01,L01,M12,2.153481,0.0,0.0,0.0,False,25142.483205,-6.49025,-1029.5692,15.96318,182.65,-1.65,1.43,25145.698195,-6.01763,-1038.2109,15.68613,181.19,2.44,-2.26
106,S01,L01,M12,2.175911,0.0,0.0,0.0,False,25151.39363,-8.4433,-1053.97617,15.52164,183.29,-1.25,3.13,25154.63105,-7.0274,-1063.01417,16.10634,182.41,0.99,-3.34
107,S01,L01,M23,1.596328,0.0,0.0,0.0,False,25152.483585,-8.50049,-1056.68878,16.06068,182.9,0.88,2.05,25155.141425,-6.78356,-1064.59645,15.75315,182.41,0.41,-4.09
108,S01,L02,M11,2.556842,0.0,0.0,0.0,False,25551.3993,-771.42974,-705.78944,15.95128,32.27,0.67,-2.94,25555.01765,-765.0348,-698.42592,14.93,35.68,-4.07,4.07
109,S01,L02,M12,2.465621,0.0,0.0,0.0,False,25552.48926,-770.05815,-704.10822,16.48753,33.56,1.7,-0.96,25556.01639,-764.26793,-696.184,14.76405,36.5,-3.15,3.25
110,S01,L02,M12,2.443676,0.0,0.0,0.0,False,25561.399665,-758.60372,-683.00893,15.414,43.28,0.31,-0.91,25564.90485,-753.45405,-675.94532,15.65999,45.8,-1.77,0.81
111,S01,L02,M23,1.819768,0.0,0.0,0.0,False,25562.48973,-757.26877,-681.71674,15.78735,44.18,3.17,1.18,25565.37101,-752.93904,-674.7574,15.66779,46.07,-2.6,0.18
112,S01,L02,M15,1.775984,0.0,0.0,0.0,False,25572.49014,-742.3004,-659.63482,14.62485,51.45,1.23,0.92,25575.32763,-737.29907,-654.97421,16.37418,52.45,1.2,0.29
113,S01,L02,M15,1.761144,0.0,0.0,0.0,False,25581.400545,-726.5924,-643.16156,15.88778,53.76,2.3,2.06,25584.223195,-720.45153,-636.54097,15.65885,53.82,-0.86,0.7
114,S01,L02,M11,2.467017,0.0,0.0,0.0,False,25582.490505,-724.06912,-641.16269,16.3213,53.93,2.3,2.95,25586.01903,-717.74018,-632.50464,15.11771,53.22,-0.46,-1.03
115,S01,L02,M11,2.440997,0.0,0.0,0.0,False,25591.400825,-707.15212,-622.30912,15.61292,54.6,-1.88,0.41,25594.90333,-700.12182,-614.71688,16.01263,55.49,1.39,-0.23
116,S01,L02,M12,2.359681,0.0,0.0,0.0,False,25592.49089,-704.66046,-620.04947,15.51755,55.12,-1.92,0.61,25595.91208,-697.98535,-612.19226,16.04676,55.61,1.49,-0.98
117,S01,L02,M12,2.333541,0.0,0.0,0.0,False,25601.40127,-686.40268,-600.96031,15.02068,56.52,-3.75,-1.52,25604.79632,-678.8298,-594.9276,15.68301,56.37,0.37,1.5
118,S01,L02,M23,1.756028,0.0,0.0,0.0,False,25602.49123,-684.37107,-599.12104,15.11246,57.31,-2.19,-1.09,25605.30877,-677.48388,-593.85002,15.76823,55.9,0.37,1.91
119,S01,L02,M23,1.740728,0.0,0.0,0.0,False,25611.40168,-664.23988,-581.45054,14.26838,56.04,-2.6,-0.46,25614.20392,-659.46216,-575.20648,16.17329,55.82,2.8,-0.93
120,S01,L02,M15,1.696614,0.0,0.0,0.0,False,25621.40209,-642.93612,-560.1843,15.23909,55.74,-0.11,-2.57,25624.16021,-635.79546,-555.25681,15.71765,56.08,-0.14,0.95
121,S01,L02,M11,2.345692,0.0,0.0,0.0,False,25622.49205,-640.39186,-558.33123,15.90863,55.77,0.77,-1.32,25625.89925,-631.48735,-551.67402,15.36218,55.65,-0.69,1.81
122,S01,L02,M11,2.318582,0.0,0.0,0.0,False,25631.402495,-619.48068,-539.46322,14.8216,55.05,-2.77,-1.0,25634.782585,-612.32552,-532.96056,16.44509,55.72,1.77,-0.43
123,S01,L02,M12,2.239081,0.0,0.0,0.0,False,25632.49245,-617.09324,-537.39577,14.98098,54.71,-1.61,-0.49,25635.79304,-609.296,-530.26845,15.9906,55.91,-0.66,-0.13
124,S01,L02,M12,2.212391,0.0,0.0,0.0,False,25641.392845,-597.07474,-518.35617,15.50594,54.25,-1.67,-0.58,25644.666745,-589.38412,-512.22317,15.57126,54.54,0.58,0.03
125,S01,L02,M23,1.692573,0.0,0.0,0.0,False,25642.48291,-594.28642,-515.87367,14.96138,54.72,-3.37,-1.04,25645.236995,-588.51276,-510.9902,16.0072,54.39,2.25,-0.33
126,S01,L02,M23,1.680258,0.0,0.0,0.0,False,25651.39317,-574.27941,-497.81852,15.6903,53.71,1.16,1.53,25654.13494,-568.46331,-490.3845,15.07429,52.97,-0.96,-1.77
127,S01,L02,M15,1.653959,0.0,0.0,0.0,False,25652.48324,-571.67139,-494.56483,15.04544,52.95,-0.83,0.06,25655.198705,-566.57508,-488.65865,16.00882,54.02,1.18,-1.6
128,S01,L02,M15,1.643234,0.0,0.0,0.0,False,25661.40359,-552.47574,-474.60915,15.63052,53.63,0.45,-1.4,25664.10833,-545.57943,-470.02019,15.6826,54.37,-0.25,1.04
129,S01,L02,M11,2.223062,0.0,0.0,0.0,False,25662.49366,-549.88951,-472.38012,15.46119,53.86,0.12,-0.97,25665.77823,-541.76536,-466.12278,15.35622,53.59,-1.26,0.6
130,S01,L02,M11,2.196837,0.0,0.0,0.0,False,25671.394,-528.39835,-454.40886,15.52387,54.03,-3.21,3.37,25674.652345,-523.08422,-446.79581,15.55368,54.04,2.39,-1.39
131,S01,L02,M12,2.121031,0.0,0.0,0.0,False,25672.484065,-526.04566,-451.4386,14.19584,53.22,-4.33,2.47,25675.666605,-520.43166,-444.77089,16.19169,54.37,1.97,-1.01
132,S01,L02,M23,1.636278,0.0,0.0,0.0,False,25691.39481,-486.26224,-410.5356,14.67634,54.06,0.6,-1.31,25694.0926,-479.61393,-406.16617,16.65032,54.34,0.3,1.94
133,S01,L02,M15,1.605414,0.0,0.0,0.0,False,25701.39556,-463.7985,-389.75803,15.89152,53.03,-0.09,1.34,25704.06248,-458.49575,-383.9841,16.49789,53.8,0.41,0.84
134,S01,L02,M11,2.083122,0.0,0.0,0.0,False,25711.395525,-442.40957,-368.06268,16.45904,53.82,0.06,-0.02,25714.540155,-435.97603,-360.00853,16.20778,53.05,-0.2,0.02
