# cfgfile = ./initcfg/MYGW/MYGW.1401.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.524907,0.0,0.0,0.0,False,20996.541605,-23.68271,988.5154,14.90807,196.89,-1.74,-3.0,20999.12802,-24.93372,984.28427,15.78577,196.57,1.22,-0.54
1,S01,L01,M12,2.086436,0.0,0.0,0.0,False,21006.541945,-26.60075,969.09901,15.51139,196.86,-0.11,-1.18,21009.68989,-27.60171,962.89445,15.21768,196.89,0.79,-1.44
2,S01,L01,M13,2.520883,0.0,0.0,0.0,False,21016.54235,-29.58156,949.21995,15.75569,196.61,0.37,-0.53,21020.124745,-30.51145,942.14021,15.19973,196.52,1.62,-1.55
3,S01,L01,M15,1.997854,0.0,0.0,0.0,False,21026.542735,-32.96291,929.3561,15.77125,194.58,-0.09,0.47,21029.602095,-32.81733,922.81513,15.43546,193.79,1.73,-3.12
4,S01,L01,M04,1.972244,0.0,0.0,0.0,False,21036.54307,-34.62666,909.07101,15.95606,191.15,-0.0,-1.32,21039.57682,-35.67617,903.23402,15.38323,190.03,3.16,-1.13
5,S01,L01,M11,1.490557,0.0,0.0,0.0,False,21046.543545,-37.07155,889.04593,15.60674,187.77,1.95,0.03,21049.09561,-35.97975,883.41555,15.32255,186.7,0.95,-2.9
6,S01,L01,M12,2.009656,0.0,0.0,0.0,False,21056.543895,-36.89297,868.68311,15.11987,183.53,1.46,-1.17,21059.61506,-36.00524,862.41629,15.13543,182.15,-0.85,-2.32
7,S01,L01,M13,2.411638,0.0,0.0,0.0,False,21066.54431,-35.77065,848.68503,14.96004,177.71,1.88,-0.12,21070.01746,-34.3774,842.22155,15.23307,177.1,-0.36,-2.02
8,S01,L01,M15,1.926279,0.0,0.0,0.0,False,21076.544675,-32.44372,828.63567,15.39384,173.22,1.19,-2.19,21079.53246,-32.03448,822.84141,14.70256,172.9,-0.85,-0.18
9,S01,L01,M04,1.902064,0.0,0.0,0.0,False,21086.54501,-28.20917,808.66011,15.32352,172.13,-0.07,-2.83,21089.50858,-27.48688,803.46083,14.91294,172.52,1.1,-0.55
10,S01,L01,M11,1.466032,0.0,0.0,0.0,False,21096.54547,-23.9061,788.77808,14.90202,173.89,1.03,-1.76,21099.07301,-23.25901,783.71897,15.09974,174.8,-1.07,-0.44
11,S01,L01,M12,1.926281,0.0,0.0,0.0,False,21106.54581,-20.15678,768.6965,14.83539,176.89,0.67,-1.24,21109.5336,-19.40207,762.71155,15.28374,177.4,-1.12,-0.65
12,S01,L01,M13,2.304208,0.0,0.0,0.0,False,21116.546185,-16.91145,748.65191,14.74835,180.21,0.82,-2.04,21119.911905,-16.93592,741.70124,15.36521,180.88,-1.8,0.52
13,S01,L01,M15,1.871709,0.0,0.0,0.0,False,21126.546655,-14.95426,728.17307,15.24078,183.24,0.1,-1.35,21129.47987,-14.71178,722.6804,15.04442,183.76,0.13,-0.55
14,S01,L01,M04,1.842519,0.0,0.0,0.0,False,21136.54696,-13.34879,708.03881,15.14761,186.17,0.52,-1.84,21139.450985,-13.57335,702.23314,15.20976,186.48,-0.15,-0.38
15,S01,L01,M11,1.455037,0.0,0.0,0.0,False,21146.537345,-13.45105,687.95169,15.05506,187.81,0.26,0.17,21149.05389,-12.40975,683.02763,15.39574,188.31,0.39,-2.53
16,S01,L01,M12,1.854366,0.0,0.0,0.0,False,21156.537775,-13.40787,668.06231,15.28994,189.56,1.2,-0.41,21159.45365,-12.80855,662.14242,14.95459,189.79,-0.67,-2.38
17,S01,L01,M13,2.200008,0.0,0.0,0.0,False,21166.538175,-14.07645,648.12188,14.7278,190.84,2.1,-0.49,21169.799695,-13.70692,641.40746,15.07408,190.68,-2.78,-2.17
18,S01,L01,M15,1.814454,0.0,0.0,0.0,False,21176.53853,-14.90508,627.76381,14.75543,191.43,0.67,-1.19,21179.41449,-15.53976,622.40827,14.88025,191.41,-2.16,-0.7
19,S01,L01,M04,1.782184,0.0,0.0,0.0,False,21186.53888,-16.10033,608.26597,14.95757,191.27,1.24,-1.34,21189.38257,-16.94119,602.84816,15.03781,191.2,-1.44,-0.06
20,S01,L01,M11,1.456532,0.0,0.0,0.0,False,21196.53929,-17.35436,588.25648,14.75407,191.1,0.1,-1.38,21199.05733,-18.34934,583.68511,15.22036,190.56,-1.41,0.89
21,S01,L01,M12,1.797276,0.0,0.0,0.0,False,21206.53973,-19.35797,568.49487,14.49389,190.15,-0.6,0.47,21209.398515,-18.45972,562.66044,15.44201,189.94,-1.8,-2.58
22,S01,L01,M13,2.101608,0.0,0.0,0.0,False,21216.54006,-19.79476,548.59093,14.5951,188.92,0.08,-0.4,21219.70318,-19.31898,541.80468,15.84037,188.77,-1.69,-2.44
23,S01,L01,M15,1.763954,0.0,0.0,0.0,False,21226.540475,-20.25971,528.20548,14.88594,188.57,-0.94,-0.28,21229.365935,-20.26302,522.42719,15.61402,188.32,-0.68,-1.32
24,S01,L01,M04,1.729449,0.0,0.0,0.0,False,21236.54083,-21.15539,507.99694,14.88073,188.19,-0.6,0.04,21239.331785,-20.71026,502.18891,15.23749,187.89,-0.91,-1.49
25,S01,L01,M11,1.471297,0.0,0.0,0.0,False,21246.54127,-21.35873,487.46419,15.24655,187.71,0.56,-0.02,21249.074075,-21.15928,482.33304,14.88752,188.14,-0.1,-1.84
26,S01,L01,M12,1.745771,0.0,0.0,0.0,False,21256.541615,-21.65738,466.73868,15.225,187.9,0.98,-0.52,21259.348895,-21.21616,461.0593,15.01298,188.46,-0.0,-1.81
27,S01,L01,M13,2.003618,0.0,0.0,0.0,False,21266.54199,-22.39815,445.87949,15.00723,188.43,-0.03,-0.41,21269.60712,-21.3812,439.94046,15.28617,187.99,0.69,-1.82
28,S01,L01,M15,1.722734,0.0,0.0,0.0,False,21276.542355,-22.24252,425.56407,15.11844,188.18,1.59,-0.66,21279.326595,-21.68927,419.78231,15.31603,189.29,1.09,-2.81
29,S01,L01,M04,1.686329,0.0,0.0,0.0,False,21286.542735,-22.17964,404.9126,15.71058,189.02,1.41,-2.37,21289.29057,-22.92082,399.4897,14.86179,189.75,1.15,-1.65
30,S01,L01,M11,1.499642,0.0,0.0,0.0,False,21296.54319,-23.38004,384.86761,16.06618,189.33,1.58,-2.42,21299.10434,-23.79919,379.34237,15.03505,189.86,0.87,-2.56
31,S01,L01,M12,1.704871,0.0,0.0,0.0,False,21306.54352,-24.69146,364.70261,15.33704,189.26,1.53,-2.2,21309.3099,-24.53953,358.65483,15.47973,189.46,-0.15,-2.72
32,S01,L01,M13,1.912248,0.0,0.0,0.0,False,21316.543945,-25.45951,344.44658,15.14476,188.24,0.64,-1.92,21319.517705,-26.01887,338.4387,15.5692,187.24,0.19,-1.03
33,S01,L01,M15,1.691694,0.0,0.0,0.0,False,21326.54432,-25.7286,324.30372,15.54021,185.1,0.75,-1.9,21329.29752,-26.26482,318.49297,15.11956,185.23,0.06,-1.28
34,S01,L01,M04,1.653789,0.0,0.0,0.0,False,21336.54475,-25.01972,303.70644,15.54175,184.52,0.4,-3.91,21339.260045,-26.34673,298.49093,14.89697,184.92,0.36,0.27
35,S01,L01,M11,1.537972,0.0,0.0,0.0,False,21346.54508,-25.04495,283.28633,15.46058,183.62,0.37,-3.34,21349.14456,-26.13359,278.14988,14.92436,183.13,-0.06,0.61
36,S01,L01,M12,1.671886,0.0,0.0,0.0,False,21356.545495,-25.05503,262.81931,15.36307,180.87,-1.09,-1.01,21359.27889,-25.09081,257.77545,15.48965,179.39,1.01,-0.28
37,S01,L01,M13,1.826333,0.0,0.0,0.0,False,21366.54588,-23.82449,242.92357,15.51816,176.63,-0.27,-0.76,21369.433725,-23.44987,236.96886,15.31943,175.81,0.56,-0.37
38,S01,L01,M15,1.677829,0.0,0.0,0.0,False,21376.546255,-21.84379,222.3207,15.32313,174.16,-1.43,0.62,21379.28559,-20.5552,216.94112,15.69793,172.8,1.31,-0.83
39,S01,L01,M04,1.639934,0.0,0.0,0.0,False,21386.54662,-18.70084,202.03751,15.33878,173.28,-0.18,1.31,21389.24806,-16.93551,196.44132,15.68734,173.78,0.72,-1.72
40,S01,L01,M11,1.588172,0.0,0.0,0.0,False,21396.53708,-14.31099,181.5271,15.78884,178.2,-0.6,-1.08,21399.18676,-13.83528,176.55666,15.29225,178.79,2.11,-0.62
41,S01,L01,M12,1.641941,0.0,0.0,0.0,False,21406.537475,-12.33199,161.42292,15.55109,182.06,0.49,0.17,21409.240925,-10.9507,156.05132,15.19449,182.36,1.22,-2.47
42,S01,L01,M13,1.745813,0.0,0.0,0.0,False,21416.53783,-10.46756,141.60504,15.76984,182.74,1.42,-1.79,21419.345155,-10.33715,136.05125,14.73669,183.16,0.57,-1.21
43,S01,L01,M15,1.678044,0.0,0.0,0.0,False,21426.53828,-9.2553,121.3946,15.06158,183.57,0.49,-3.51,21429.27783,-9.48172,116.18206,15.28622,183.14,-0.05,-0.08
44,S01,L01,M04,1.636764,0.0,0.0,0.0,False,21436.538625,-9.1684,101.61433,14.91594,184.66,0.55,-0.65,21439.236895,-7.93116,96.26983,15.8472,185.41,1.02,-1.81
45,S01,L01,M11,1.646982,0.0,0.0,0.0,False,21446.53897,-7.66961,81.68883,15.25424,187.03,0.89,-1.98,21449.24746,-8.74367,75.72388,15.50199,187.48,-0.63,0.71
46,S01,L01,M12,1.629556,0.0,0.0,0.0,False,21456.53943,-8.47366,61.31268,15.22554,189.17,-1.46,-0.58,21459.230495,-8.58679,55.74465,15.81832,189.9,0.62,-0.73
47,S01,L01,M13,1.675208,0.0,0.0,0.0,False,21466.539715,-9.6744,41.3775,15.40572,191.29,-0.89,0.36,21469.276435,-9.38564,35.57642,15.84863,192.28,1.18,-1.98
48,S01,L01,M15,1.681679,0.0,0.0,0.0,False,21476.54008,-10.61156,20.97777,15.02251,192.51,-1.48,-1.54,21479.283265,-10.65448,15.95951,15.70956,192.22,1.63,-1.31
49,S01,L01,M04,1.637269,0.0,0.0,0.0,False,21486.540535,-12.04683,1.3245,15.16334,193.64,-0.31,-1.17,21489.23931,-12.27588,-4.34726,15.44505,193.86,-0.07,-1.65
50,S01,L01,M11,1.714807,0.0,0.0,0.0,False,21496.54089,-13.701,-18.24453,15.32936,194.02,0.49,-1.21,21499.317205,-14.35226,-23.88791,15.29165,193.9,0.07,-0.87
51,S01,L01,M12,1.634791,0.0,0.0,0.0,False,21506.54124,-15.55742,-38.16739,15.51015,194.43,0.26,-2.84,21509.23754,-16.85603,-43.21698,15.05513,194.45,0.03,-0.23
52,S01,L01,M13,1.613753,0.0,0.0,0.0,False,21516.541715,-17.21081,-58.39651,14.69516,197.11,-1.61,-4.72,21519.21698,-19.14531,-62.35576,15.88159,194.97,0.22,1.02
53,S01,L01,M15,1.689369,0.0,0.0,0.0,False,21526.54207,-20.22861,-76.57698,14.73341,196.0,0.73,-1.13,21529.292945,-20.33949,-81.67256,15.24946,195.33,-0.2,-1.24
54,S01,L01,M04,1.643879,0.0,0.0,0.0,False,21536.542395,-21.96221,-95.69523,14.64422,194.92,0.3,-2.75,21539.24778,-23.47401,-100.21711,15.19038,192.86,-1.17,0.95
55,S01,L01,M11,1.786292,0.0,0.0,0.0,False,21546.54288,-24.39514,-113.28719,15.15964,190.93,1.49,-0.74,21549.39068,-25.13472,-118.53461,14.94745,189.36,-0.84,-0.13
56,S01,L01,M12,1.650581,0.0,0.0,0.0,False,21556.543175,-25.98664,-131.93128,14.67752,186.37,0.03,-0.56,21559.255265,-25.74624,-136.47126,15.60325,184.17,-0.7,-0.57
57,S01,L01,M13,1.564748,0.0,0.0,0.0,False,21566.54355,-25.86364,-150.00471,14.77047,180.43,-0.78,0.23,21569.16981,-25.69198,-154.76047,15.72153,178.68,-0.5,-0.24
58,S01,L01,M15,1.710939,0.0,0.0,0.0,False,21576.543995,-24.31071,-168.28908,15.4604,175.69,-1.1,-0.16,21579.31644,-24.54173,-173.48398,15.25954,173.74,1.09,1.17
59,S01,L01,M04,1.668154,0.0,0.0,0.0,False,21586.544385,-22.02146,-187.13404,15.66417,173.91,-0.82,0.26,21589.274045,-20.4464,-192.23819,15.27285,173.32,1.06,-1.27
60,S01,L01,M11,1.862132,0.0,0.0,0.0,False,21596.54473,-18.48346,-206.35926,15.38169,174.39,-1.14,-0.02,21599.46837,-17.04701,-211.77605,15.51251,173.75,1.09,-1.55
61,S01,L01,M12,1.664491,0.0,0.0,0.0,False,21606.54512,-15.63895,-225.97615,15.24845,175.18,-1.73,1.57,21609.27112,-12.97968,-230.79286,15.77953,175.93,1.92,-3.76
62,S01,L01,M13,1.521538,0.0,0.0,0.0,False,21616.545535,-12.14234,-245.78951,15.13111,178.1,-1.32,-0.4,21619.128585,-11.04998,-250.63923,15.94338,178.62,1.37,-2.03
63,S01,L01,M15,1.754004,0.0,0.0,0.0,False,21626.545945,-10.61847,-265.4371,15.22614,180.61,0.01,0.81,21629.361455,-8.54034,-271.63885,15.6242,182.13,0.42,-4.0
64,S01,L01,M04,1.708924,0.0,0.0,0.0,False,21636.546295,-8.12432,-285.57943,15.08502,183.79,0.63,-3.94,21639.316725,-8.75218,-291.48347,15.47203,185.15,-0.21,-0.81
65,S01,L01,M11,1.949307,0.0,0.0,0.0,False,21646.546665,-8.38587,-306.07609,15.07286,186.28,-1.12,-2.98,21649.55748,-8.93687,-311.69276,15.53765,186.94,1.41,-0.41
66,S01,L01,M12,1.693831,0.0,0.0,0.0,False,21656.537105,-8.61844,-326.09894,15.3691,188.61,-0.32,-2.91,21659.292445,-9.86171,-331.40149,15.40468,188.6,0.52,-0.2
67,S01,L01,M13,1.487368,0.0,0.0,0.0,False,21666.53746,-10.04077,-346.30083,15.41865,190.13,-0.82,-1.73,21669.08634,-10.61567,-351.17848,14.95943,190.37,0.29,-1.23
68,S01,L01,M15,1.796879,0.0,0.0,0.0,False,21676.547905,-11.31581,-366.36736,15.54514,189.49,-0.65,-1.52,21679.40629,-11.5495,-371.43974,15.09353,189.88,1.32,-2.29
69,S01,L01,M04,1.750264,0.0,0.0,0.0,False,21686.538265,-12.56271,-385.36825,15.26995,186.8,0.28,-1.85,21689.350035,-13.01344,-390.71433,15.33317,185.74,0.25,-1.32
70,S01,L01,M11,2.040452,0.0,0.0,0.0,False,21696.53865,-13.62651,-404.4402,15.08155,181.21,0.05,-1.19,21699.64061,-13.40691,-410.21555,15.14533,179.47,0.3,-0.72
71,S01,L01,M12,1.736131,0.0,0.0,0.0,False,21706.538985,-12.44117,-423.62115,15.55446,176.46,-0.75,-0.39,21709.336625,-11.99893,-429.05562,15.34939,176.21,1.11,-1.39
72,S01,L01,M13,1.466763,0.0,0.0,0.0,False,21716.53942,-8.91267,-442.64427,16.18622,175.63,0.82,-2.16,21719.067695,-9.00045,-448.11424,14.99605,176.02,1.04,-0.88
73,S01,L01,M15,1.851594,0.0,0.0,0.0,False,21726.539795,-6.96515,-462.40916,15.71198,177.85,0.61,-1.6,21729.452895,-5.67472,-468.07265,14.99076,178.04,1.56,-1.63
74,S01,L01,M04,1.806764,0.0,0.0,0.0,False,21736.540125,-4.44125,-482.31074,14.94996,179.83,0.81,-1.9,21739.408395,-2.90691,-487.87336,15.27463,180.78,0.19,-2.16
75,S01,L01,M11,2.135507,0.0,0.0,0.0,False,21746.54054,-1.94369,-502.0701,14.96588,183.28,0.48,-2.16,21749.737555,-2.28906,-508.19443,15.46167,183.12,0.14,-0.02
76,S01,L01,M12,1.780851,0.0,0.0,0.0,False,21756.54095,-1.809,-522.14003,15.11786,185.63,-0.99,-0.93,21759.38331,-1.84,-527.29556,15.61252,186.2,1.45,-0.75
77,S01,L01,M13,1.456608,0.0,0.0,0.0,False,21766.541305,-1.92936,-542.01615,14.91808,188.54,-1.18,-1.03,21769.059425,-2.00804,-546.52639,15.98635,188.59,1.77,-1.55
78,S01,L01,M15,1.913869,0.0,0.0,0.0,False,21776.541705,-2.78631,-561.65986,15.08935,190.43,-0.65,-0.69,21779.51708,-2.75636,-567.32223,15.57679,191.68,1.95,-2.04
79,S01,L01,M04,1.867314,0.0,0.0,0.0,False,21786.54207,-3.58175,-581.81706,15.54952,192.87,-0.52,-2.92,21789.47089,-4.74042,-587.07588,15.43659,193.38,1.57,-1.34
80,S01,L01,M11,2.236397,0.0,0.0,0.0,False,21796.542445,-5.86611,-601.21162,15.45991,194.89,0.93,-2.57,21799.84035,-7.42044,-607.48329,15.26253,194.82,0.92,-0.25
81,S01,L01,M12,1.844131,0.0,0.0,0.0,False,21806.542915,-8.52038,-620.94152,15.31846,195.25,1.84,-1.86,21809.448555,-10.28669,-626.4129,15.00169,195.57,-0.33,0.03
82,S01,L01,M13,1.459528,0.0,0.0,0.0,False,21816.54326,-11.44311,-640.95879,15.09594,195.0,-0.43,-1.93,21819.0643,-12.88061,-645.06498,15.05467,193.86,0.46,0.48
83,S01,L01,M15,1.973739,0.0,0.0,0.0,False,21826.54361,-14.58456,-659.7119,15.40193,191.95,-0.36,-0.24,21829.578855,-14.79325,-665.54347,15.13499,189.88,0.3,-1.3
84,S01,L01,M04,1.927494,0.0,0.0,0.0,False,21836.544005,-16.50557,-678.64804,14.78838,187.03,0.9,0.06,21839.533005,-16.20575,-684.54482,15.42678,186.12,-0.03,-1.4
85,S01,L01,M11,2.337307,0.0,0.0,0.0,False,21846.54444,-16.5025,-698.09453,14.73172,182.72,1.72,-1.43,21849.943255,-16.05962,-704.95992,15.4642,181.01,-2.54,-1.34
86,S01,L01,M12,1.911101,0.0,0.0,0.0,False,21856.544795,-15.58958,-717.43406,14.5294,179.35,1.07,-1.38,21859.517405,-15.67148,-723.02006,15.28611,178.0,-1.29,0.58
87,S01,L01,M13,1.473703,0.0,0.0,0.0,False,21866.545155,-13.62679,-736.95888,14.88042,178.49,0.2,-2.23,21869.08037,-13.49717,-741.70231,14.92282,178.62,-1.25,-0.57
88,S01,L01,M15,2.047374,0.0,0.0,0.0,False,21876.545555,-12.09093,-756.89001,14.43716,179.85,-0.51,-1.81,21879.654435,-11.70615,-763.08242,15.32878,180.15,-2.02,-0.45
89,S01,L01,M04,2.004224,0.0,0.0,0.0,False,21886.546,-9.99791,-776.98399,14.53736,182.13,-0.99,-2.42,21889.61173,-11.16774,-782.95388,15.69566,182.21,-1.08,1.62
90,S01,L01,M11,2.443912,0.0,0.0,0.0,False,21896.54629,-9.89507,-797.03775,14.82776,184.61,0.02,-0.31,21900.05171,-9.74159,-804.09669,15.54704,186.02,-0.69,-1.1
91,S01,L01,M12,1.982536,0.0,0.0,0.0,False,21906.54675,-9.53993,-817.16017,14.95364,187.41,0.94,-1.15,21909.590795,-10.04105,-823.63563,15.08744,188.14,-2.14,-0.47
92,S01,L01,M13,1.500738,0.0,0.0,0.0,False,21916.53716,-10.53702,-836.96859,15.03266,188.92,1.12,-0.32,21919.09941,-10.48178,-842.75145,14.93355,189.96,-2.25,-1.71
93,S01,L01,M15,2.128794,0.0,0.0,0.0,False,21926.537525,-11.63008,-857.27283,14.72312,190.38,-0.66,-1.63,21929.727825,-12.0124,-863.54066,15.61606,191.17,-0.68,-1.64
94,S01,L01,M04,2.084149,0.0,0.0,0.0,False,21936.537835,-13.15878,-877.14872,14.78477,191.59,-1.74,-2.18,21939.68349,-14.11427,-882.88308,15.51546,191.67,1.59,-0.57
95,S01,L01,M11,2.553942,0.0,0.0,0.0,False,21946.53827,-14.98169,-896.32477,15.5882,191.77,0.2,-1.58,21950.15372,-16.08402,-903.62754,14.99399,192.31,0.47,-0.42
96,S01,L01,M12,2.065646,0.0,0.0,0.0,False,21956.538635,-16.45565,-916.32395,15.07874,193.57,-0.94,-2.37,21959.66579,-17.35949,-922.35581,15.32155,193.31,-0.35,-0.6
97,S01,L01,M13,1.539303,0.0,0.0,0.0,False,21966.53908,-19.12256,-935.78484,14.36363,193.51,-2.41,-0.47,21969.139895,-18.45149,-940.59703,16.08658,192.61,0.64,-3.07
98,S01,L01,M15,2.208079,0.0,0.0,0.0,False,21976.539445,-20.57684,-954.56734,14.38049,189.7,-1.08,-0.54,21979.80903,-20.19625,-960.82954,15.7496,188.38,-0.0,-2.28
99,S01,L01,M04,2.164154,0.0,0.0,0.0,False,21986.53984,-20.55433,-973.32715,14.86057,183.66,-0.87,-2.08,21989.7655,-21.63142,-979.0388,15.65307,182.33,0.57,0.07
100,S01,L01,M11,2.661037,0.0,0.0,0.0,False,21996.54022,-20.09747,-991.78596,15.70949,179.19,-0.99,-1.8,22000.262765,-20.60374,-998.62623,15.07188,178.31,1.3,0.47
101,S01,L01,M12,2.146916,0.0,0.0,0.0,False,22006.540615,-19.97457,-1010.32536,14.80286,178.2,0.08,1.35,22009.74904,-17.19867,-1016.68378,15.57269,178.31,-0.08,-3.53
102,S01,L01,M13,1.584608,0.0,0.0,0.0,False,22016.54099,-17.27833,-1029.41949,14.94865,179.12,-0.04,-0.04,22019.18711,-17.31484,-1034.92475,15.34603,178.36,-1.03,0.96
103,S01,L01,M15,2.297064,0.0,0.0,0.0,False,22026.54139,-16.14264,-1049.24045,15.1669,179.78,-0.52,1.98,22029.89996,-13.83584,-1055.961,15.17829,182.42,-0.56,-4.05
104,S01,L01,M04,2.254394,0.0,0.0,0.0,False,22036.5417,-13.96534,-1068.28038,15.11431,187.88,0.79,-0.72,22039.8576,-13.65315,-1074.99269,15.1018,192.21,-1.14,-2.51
105,S01,L02,M15,1.800314,0.0,0.0,0.0,False,22476.538735,-773.28931,-678.5597,14.95161,36.81,-1.81,0.63,22479.400555,-769.18877,-676.01053,15.3139,35.72,1.6,2.22
106,S01,L02,M13,1.788683,0.0,0.0,0.0,False,22516.540225,-718.38375,-626.47773,15.07795,33.32,0.51,1.88,22519.39042,-715.32599,-621.64721,15.25818,34.07,0.5,-1.0
107,S01,L02,M15,1.741199,0.0,0.0,0.0,False,22526.540625,-705.20589,-611.839,15.00272,33.16,1.87,-0.24,22529.34333,-700.31512,-608.11838,15.7175,32.95,-0.0,1.99
108,S01,L02,M04,1.712694,0.0,0.0,0.0,False,22536.541095,-690.18474,-597.53552,15.34536,32.5,-0.48,2.13,22539.315295,-687.46051,-592.88078,14.73832,31.58,0.05,-0.33
109,S01,L02,M11,2.395827,0.0,0.0,0.0,False,22546.54141,-677.91129,-582.37414,14.78708,30.8,1.01,0.14,22549.998745,-672.94636,-576.99903,15.46006,30.92,0.27,0.72
110,S01,L02,M12,2.305676,0.0,0.0,0.0,False,22556.54177,-664.75031,-566.48741,15.0306,30.38,-0.61,0.27,22559.908955,-660.28673,-561.6924,15.16989,31.31,0.41,0.59
111,S01,L02,M13,1.737233,0.0,0.0,0.0,False,22566.542195,-651.47228,-550.89635,15.21029,31.04,-1.58,1.07,22569.34094,-648.23317,-547.01501,15.29612,31.01,0.71,0.84
112,S01,L02,M15,1.683404,0.0,0.0,0.0,False,22576.542585,-638.61265,-535.2065,14.99837,30.53,-1.28,1.3,22579.287495,-636.18222,-531.05352,15.32144,30.66,1.17,-0.88
113,S01,L02,M04,1.653809,0.0,0.0,0.0,False,22586.542975,-626.85983,-519.44185,14.65793,32.47,-0.72,-0.35,22589.25829,-623.22084,-516.05121,15.61586,33.82,0.99,1.06
114,S01,L02,M11,2.291922,0.0,0.0,0.0,False,22596.543405,-614.0797,-504.94869,15.04,38.9,-0.35,0.03,22599.896835,-609.53579,-500.85668,15.63717,42.06,0.69,0.44
115,S01,L02,M12,2.211756,0.0,0.0,0.0,False,22606.543795,-599.501,-492.13047,15.58283,43.7,0.43,1.06,22609.81706,-594.67618,-487.48894,15.00795,44.3,-0.93,-0.32
116,S01,L02,M13,1.692973,0.0,0.0,0.0,False,22616.54413,-583.88081,-478.84094,15.06108,43.39,-1.2,0.36,22619.298615,-579.60678,-475.76545,15.33534,42.77,0.53,0.94
117,S01,L02,M15,1.640279,0.0,0.0,0.0,False,22626.54454,-567.609,-466.19892,15.09732,41.31,-1.24,1.95,22629.246325,-564.64789,-462.34225,15.16484,41.19,1.92,-1.01
118,S01,L02,M04,1.610979,0.0,0.0,0.0,False,22636.544895,-553.27518,-452.11732,15.39341,40.72,1.05,-1.59,22639.21738,-547.5463,-449.60803,15.50496,39.43,-0.36,3.42
119,S01,L02,M11,2.194342,0.0,0.0,0.0,False,22646.54525,-536.47526,-439.27007,15.65936,40.13,0.36,1.43,22649.8011,-532.11012,-434.71517,15.28059,38.73,0.97,0.41
120,S01,L02,M15,1.609254,0.0,0.0,0.0,False,22676.546475,-489.27011,-398.5401,15.08485,33.27,-1.07,4.96,22679.217235,-487.86243,-393.94393,15.0493,33.56,1.25,-2.11
121,S01,L02,M04,1.576844,0.0,0.0,0.0,False,22686.546795,-476.27512,-383.44628,14.85883,31.93,-1.16,0.92,22689.185145,-473.06406,-379.72576,15.17945,30.67,0.08,0.66
122,S01,L02,M11,2.099502,0.0,0.0,0.0,False,22696.537305,-463.43524,-369.12189,15.09327,29.29,0.71,1.0,22699.698315,-459.71418,-363.92923,15.23711,30.12,0.49,-0.61
123,S01,L02,M12,2.026351,0.0,0.0,0.0,False,22706.53759,-451.20401,-353.68442,15.63673,29.33,1.73,-0.27,22709.62545,-446.63543,-348.53175,15.06183,29.79,-1.53,0.87
124,S01,L02,M13,1.630068,0.0,0.0,0.0,False,22716.53801,-438.21766,-338.12506,15.5282,30.52,0.22,0.5,22719.22959,-435.12537,-333.94052,15.35419,30.44,0.7,0.14
125,S01,L02,M15,1.582354,0.0,0.0,0.0,False,22726.538355,-425.82346,-322.61005,15.40742,31.16,1.11,0.08,22729.182215,-421.92801,-318.35839,15.11548,31.8,-0.64,0.39
126,S01,L02,M04,1.549164,0.0,0.0,0.0,False,22736.5388,-413.16535,-306.49995,14.85829,32.43,0.17,-1.86,22739.14947,-408.26281,-302.89925,15.31515,31.02,-0.9,3.25
127,S01,L02,M11,2.006242,0.0,0.0,0.0,False,22746.53917,-398.44124,-291.35038,15.22507,31.79,-0.28,2.53,22749.60692,-395.5959,-285.90563,15.2055,33.9,0.86,-0.97
128,S01,L02,M12,1.946316,0.0,0.0,0.0,False,22756.53956,-385.86035,-275.49072,15.04961,34.71,1.62,-1.26,22759.547385,-380.86452,-271.70897,16.11336,35.63,0.1,2.04
129,S01,L02,M15,1.568259,0.0,0.0,0.0,False,22776.540375,-355.72279,-247.23454,15.53077,37.26,0.96,1.48,22779.17014,-352.32645,-242.38834,14.57454,38.01,-0.92,-0.52
130,S01,L02,M11,1.919657,0.0,0.0,0.0,False,22796.541085,-325.29466,-218.66491,15.7362,38.4,1.78,-1.13,22799.52225,-318.8759,-214.34177,14.57153,37.24,-2.81,2.62
131,S01,L02,M12,1.864731,0.0,0.0,0.0,False,22806.54154,-308.28865,-204.85188,15.30005,36.37,-0.35,2.7,22809.46778,-305.00197,-199.15659,14.67013,36.69,-0.2,-1.84
132,S01,L02,M13,1.614538,0.0,0.0,0.0,False,22816.54184,-293.39534,-189.36476,14.96906,36.19,0.0,1.17,22819.21789,-290.29705,-185.16144,15.49797,37.72,1.6,-1.06
133,S01,L02,M15,1.571559,0.0,0.0,0.0,False,22826.542225,-277.80128,-173.93782,14.93147,37.69,-1.45,0.18,22829.17529,-273.61802,-170.9624,15.55904,36.94,2.11,2.08
134,S01,L02,M04,1.539089,0.0,0.0,0.0,False,22836.542665,-262.8148,-159.56551,15.61121,37.75,2.84,-1.03,22839.14326,-256.93218,-155.54131,14.94837,38.87,-2.4,1.76
135,S01,L02,M11,1.837432,0.0,0.0,0.0,False,22846.54298,-245.93129,-145.1216,15.31102,37.6,0.54,2.01,22849.44192,-241.02386,-140.87558,15.29751,36.91,-0.19,2.31
