# cfgfile = ./initcfg/MYGW/MYGW.1302.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.613032,0.0,0.0,0.0,False,62041.54022,-18.52576,1174.46618,13.44402,180.43,1.25,-0.5,62044.21476,-18.42708,1168.36815,12.81539,180.85,1.85,-3.11
1,S01,L01,M11,1.561652,0.0,0.0,0.0,False,62081.54031,-23.75612,1079.69082,13.25497,176.2,0.26,-2.26,62084.16347,-24.25103,1073.47004,12.91819,175.15,-0.02,-0.75
2,S01,L01,M12,2.152751,0.0,0.0,0.0,False,62091.54037,-22.44237,1056.34185,13.04732,172.6,-1.03,-0.14,62094.75463,-21.11092,1048.99687,13.33309,170.47,0.43,-1.52
3,S01,L01,M13,2.606263,0.0,0.0,0.0,False,62101.5404,-19.10642,1033.10533,13.57936,171.83,-1.72,0.19,62105.208175,-17.43646,1024.38835,12.76911,172.03,0.45,-4.13
4,S01,L01,M04,2.057049,0.0,0.0,0.0,False,62111.5404,-15.87067,1009.82196,13.42836,171.92,-0.95,-0.75,62114.658955,-15.30814,1002.77326,13.37373,172.93,2.11,-2.22
5,S01,L01,M11,1.519767,0.0,0.0,0.0,False,62121.54045,-12.95426,986.31856,13.58974,173.81,-0.64,-2.18,62124.121725,-12.87199,980.45656,13.45378,174.98,0.1,-2.27
6,S01,L01,M12,2.067661,0.0,0.0,0.0,False,62131.5404,-10.9862,962.80687,12.75863,175.89,-0.66,-2.76,62134.66957,-10.98019,955.55729,13.63697,176.58,0.33,-1.06
7,S01,L01,M13,2.501268,0.0,0.0,0.0,False,62141.54046,-9.05751,939.0641,12.76388,177.14,-0.03,-5.08,62145.10324,-9.76094,930.68337,13.26015,177.49,-0.33,-0.17
8,S01,L01,M04,1.984044,0.0,0.0,0.0,False,62151.540525,-8.88478,915.28091,13.12474,178.29,0.07,-3.74,62154.586075,-8.01568,907.89535,12.29938,177.95,-0.58,-3.62
9,S01,L01,M11,1.485762,0.0,0.0,0.0,False,62161.540515,-8.17835,891.51484,13.08742,177.37,-0.68,-2.93,62164.087785,-6.86192,885.29896,12.67285,176.43,-0.44,-4.81
10,S01,L01,M12,1.988156,0.0,0.0,0.0,False,62171.5405,-5.8026,867.94948,13.0978,176.38,0.22,-2.72,62174.590165,-5.42711,860.27721,12.7709,175.83,-1.59,-1.6
11,S01,L01,M13,2.397253,0.0,0.0,0.0,False,62181.540525,-3.9915,843.39787,12.41365,177.75,-1.98,-2.71,62184.99929,-3.04602,835.59064,13.22757,176.53,0.74,-1.5
