# cfgfile = ./initcfg/MYGW/MYGW.1104.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
20,S01,L01,M01,1.464239,0.0,0.0,0.0,False,27254.672885,-12.75033,839.058,12.73403,177.42,2.62,0.26,27257.19863,-13.0362,833.39548,11.72097,177.77,-1.16,0.31
21,S01,L01,M02,1.925904,0.0,0.0,0.0,False,27264.673055,-12.99132,817.67655,12.12287,177.57,0.78,0.01,27267.660465,-12.78712,811.71245,12.06529,177.48,0.07,-0.25
22,S01,L01,M05,2.302269,0.0,0.0,0.0,False,27274.67318,-12.81027,796.51058,11.94576,177.0,0.91,-0.97,27278.036955,-13.20101,789.56021,11.79446,177.84,-0.14,0.94
23,S01,L01,M04,1.884864,0.0,0.0,0.0,False,27284.673325,-13.48067,775.25334,12.46013,178.25,-0.45,1.05,27287.619695,-12.71932,769.22168,11.72588,177.44,1.44,-1.21
24,S01,L01,M01,1.454429,0.0,0.0,0.0,False,27294.673485,-13.84309,754.28239,12.68655,177.64,1.48,1.16,27297.18942,-12.77786,748.5936,11.44862,178.33,-0.49,-2.89
25,S01,L01,M02,1.867624,0.0,0.0,0.0,False,27304.673605,-13.96215,732.60766,12.25445,178.85,-0.49,-0.06,27307.602735,-13.38124,726.59572,11.41406,178.11,0.09,-1.87
26,S01,L01,M05,2.214329,0.0,0.0,0.0,False,27314.673805,-14.58421,711.40941,12.73958,178.23,1.11,0.71,27317.94964,-14.07141,704.36078,11.39028,178.19,-0.64,-1.26
27,S01,L01,M04,1.828729,0.0,0.0,0.0,False,27324.67391,-15.17869,689.8019,12.5195,178.45,2.02,0.51,27327.564145,-14.77873,683.25504,11.64773,177.32,-1.82,-0.33
28,S01,L01,M01,1.454184,0.0,0.0,0.0,False,27334.674105,-15.57155,667.90687,11.85744,177.35,-0.16,1.86,27337.189795,-15.24534,662.50325,12.57457,176.55,-0.84,0.27
29,S01,L01,M02,1.814504,0.0,0.0,0.0,False,27344.674165,-15.40391,646.51626,11.8375,175.65,0.66,0.71,27347.550175,-15.24199,640.26017,12.40605,175.95,-0.21,0.39
30,S01,L01,M05,2.127424,0.0,0.0,0.0,False,27354.67435,-14.9102,624.45664,11.7542,175.07,-1.24,0.19,27357.86328,-14.52243,617.858,12.39115,174.72,0.54,0.43
31,S01,L01,M04,1.779714,0.0,0.0,0.0,False,27364.67448,-13.86675,603.04365,11.9608,175.65,-0.06,-0.85,27367.5157,-14.17829,596.77748,12.49923,174.27,-0.64,1.5
32,S01,L01,M01,1.462879,0.0,0.0,0.0,False,27374.674635,-13.07889,581.08345,11.57033,175.19,-0.54,-1.17,27377.19902,-13.48172,575.70846,12.61772,174.78,-0.36,0.73
33,S01,L01,M02,1.764804,0.0,0.0,0.0,False,27384.67481,-12.86901,559.20239,11.54164,174.69,0.2,0.27,27387.50112,-12.84899,553.08353,12.84293,174.56,-0.46,0.51
34,S01,L01,M05,2.042579,0.0,0.0,0.0,False,27394.674925,-11.84376,536.82596,11.34321,174.01,-1.73,-0.73,27397.77901,-13.19535,530.34325,13.24662,173.97,1.39,2.31
35,S01,L01,M04,1.736994,0.0,0.0,0.0,False,27404.675075,-12.01556,514.9578,12.0701,173.05,-1.43,1.48,27407.473575,-11.93547,508.89777,12.79609,173.79,1.7,-0.67
36,S01,L01,M01,1.481764,0.0,0.0,0.0,False,27414.67521,-10.8669,493.42662,12.38689,173.8,0.52,-0.65,27417.21848,-11.47882,487.40222,12.24208,174.15,0.21,0.79
37,S01,L01,M02,1.721484,0.0,0.0,0.0,False,27424.6753,-10.67661,471.44131,12.20901,174.11,1.27,0.67,27427.45829,-10.49012,465.01008,12.18311,174.62,-0.79,0.4
38,S01,L01,M05,1.960634,0.0,0.0,0.0,False,27434.675475,-9.67697,449.25018,12.08581,174.93,-0.54,-1.12,27437.697615,-10.274,442.70545,12.15152,175.22,0.82,1.35
39,S01,L01,M04,1.701304,0.0,0.0,0.0,False,27444.67567,-9.88259,427.42432,12.2249,175.26,0.32,0.87,27447.43848,-9.25462,421.20595,12.16862,175.82,0.36,-1.22
40,S01,L01,M01,1.509374,0.0,0.0,0.0,False,27454.675755,-9.46537,405.53067,12.09132,176.33,0.7,0.48,27457.246635,-9.41425,399.61352,12.39736,176.76,-0.66,0.36
41,S01,L01,M02,1.686459,0.0,0.0,0.0,False,27464.6759,-9.93242,383.30243,12.03983,177.41,-0.87,1.96,27467.423865,-9.84303,377.43623,12.62643,177.42,1.04,0.19
42,S01,L01,M05,1.883024,0.0,0.0,0.0,False,27474.67613,-10.03413,361.43833,12.55988,177.57,0.42,0.84,27477.62066,-10.46718,354.74847,12.08924,177.94,0.22,-0.12
43,S01,L01,M04,1.671999,0.0,0.0,0.0,False,27484.67619,-10.52257,339.39682,12.79152,177.14,-0.2,1.04,27487.409695,-10.65909,333.30749,12.14246,177.53,0.84,0.17
44,S01,L01,M01,1.546874,0.0,0.0,0.0,False,27494.67636,-10.88938,317.01427,12.95394,176.41,-1.13,2.49,27497.28474,-10.69062,311.45737,12.40315,176.96,3.04,-0.12
45,S01,L01,M02,1.660039,0.0,0.0,0.0,False,27504.67649,-10.57254,294.95481,12.50639,175.96,0.85,0.76,27507.398035,-10.55129,288.75846,12.269,176.32,1.46,0.47
46,S01,L01,M05,1.809164,0.0,0.0,0.0,False,27514.676625,-10.88724,273.10644,12.25319,175.74,1.22,0.28,27517.547295,-10.46928,266.49944,11.88119,176.06,0.24,-0.65
47,S01,L01,M04,1.650924,0.0,0.0,0.0,False,27524.676825,-10.47175,250.67038,12.42548,175.51,-1.71,-0.13,27527.389255,-9.8257,245.3322,12.52853,175.49,2.93,-1.23
48,S01,L01,M01,1.590839,0.0,0.0,0.0,False,27534.676935,-10.24214,229.33423,12.44068,175.88,1.88,1.95,27537.32928,-9.07944,223.09873,12.07433,176.79,-0.87,-1.78
49,S01,L01,M02,1.640709,0.0,0.0,0.0,False,27544.67709,-10.02811,207.55522,11.59705,177.09,0.66,-0.03,27547.379305,-9.1738,201.60721,12.02967,177.86,-0.56,-1.22
50,S01,L01,M05,1.741894,0.0,0.0,0.0,False,27554.67721,-9.96377,185.66603,12.02812,178.42,-0.87,-0.62,27557.48061,-10.30451,179.5699,12.30866,177.4,-0.11,0.4
51,S01,L01,M04,1.638374,0.0,0.0,0.0,False,27564.67738,-10.80086,164.12903,12.61606,177.37,-0.05,2.15,27567.37726,-10.35411,158.17589,12.33219,177.59,0.68,-1.47
52,S01,L01,M01,1.642169,0.0,0.0,0.0,False,27574.677505,-10.80848,142.32171,12.23876,177.04,-0.08,0.81,27577.38118,-10.58988,136.61884,12.46622,177.6,0.54,-0.27
53,S01,L01,M02,1.631729,0.0,0.0,0.0,False,27584.677635,-10.73331,120.78843,11.9748,177.01,1.49,0.82,27587.37087,-10.79625,114.77221,12.54664,177.78,-0.76,0.11
54,S01,L01,M05,1.680369,0.0,0.0,0.0,False,27594.677775,-10.61941,99.06827,11.97662,178.42,0.85,-1.29,27597.41965,-11.2262,93.10695,12.39895,176.98,-1.07,1.4
55,S01,L01,M04,1.633699,0.0,0.0,0.0,False,27604.67802,-10.66663,77.21749,11.88969,176.8,-0.3,-1.05,27607.373225,-11.20807,71.67777,12.45225,176.51,-0.1,1.1
56,S01,L01,M01,1.699849,0.0,0.0,0.0,False,27614.67815,-10.45909,55.84829,11.92893,175.14,1.18,-0.66,27617.439505,-10.54122,49.75614,12.33706,175.62,-0.89,-0.23
57,S01,L01,M02,1.629304,0.0,0.0,0.0,False,27624.67831,-9.62355,34.31726,12.11597,175.1,2.06,-1.02,27627.36912,-9.94638,28.42573,11.98329,174.9,-1.37,0.76
58,S01,L01,M05,1.624454,0.0,0.0,0.0,False,27634.678385,-8.74348,12.56895,11.60678,175.52,1.83,-1.65,27637.364345,-9.35049,6.6994,12.24042,175.95,-1.8,1.23
59,S01,L01,M04,1.638894,0.0,0.0,0.0,False,27644.67857,-8.4016,-9.27179,11.48175,177.46,-0.26,-2.53,27647.37897,-8.71718,-14.96332,12.15315,177.0,-1.0,0.62
60,S01,L01,M01,1.763299,0.0,0.0,0.0,False,27654.6787,-8.83479,-30.87322,11.61001,177.57,-1.53,-0.39,27657.503505,-8.93162,-36.75451,12.55143,178.39,0.89,-0.95
61,S01,L01,M02,1.636264,0.0,0.0,0.0,False,27664.678805,-9.27568,-52.1934,12.08533,178.33,0.15,0.04,27667.376575,-8.72333,-58.12851,12.28651,178.95,0.46,-1.81
62,S01,L01,M05,1.576154,0.0,0.0,0.0,False,27674.67895,-9.26732,-73.82537,11.87615,179.83,0.18,-1.89,27677.31661,-10.56281,-79.50674,12.41127,178.96,0.44,2.18
63,S01,L01,M04,1.650729,0.0,0.0,0.0,False,27684.679115,-10.41388,-95.32402,11.8304,178.4,-0.11,0.18,27687.39135,-10.94533,-100.99498,12.05017,178.46,1.12,0.64
64,S01,L01,M01,1.832124,0.0,0.0,0.0,False,27694.679275,-11.48903,-116.97788,12.06067,177.93,-0.03,0.49,27697.572905,-11.30454,-122.86956,11.85316,178.22,0.98,-0.58
65,S01,L01,M02,1.653029,0.0,0.0,0.0,False,27704.67941,-12.09309,-138.4422,12.26868,177.35,1.26,-0.38,27707.393945,-12.08659,-144.48865,12.02527,178.19,-0.91,-1.31
66,S01,L01,M05,1.535379,0.0,0.0,0.0,False,27714.67957,-13.34613,-160.3461,12.30083,176.92,-0.13,1.67,27717.276455,-12.43947,-165.86097,12.33432,176.69,0.18,-1.49
67,S01,L01,M04,1.670874,0.0,0.0,0.0,False,27724.679685,-12.54605,-181.54268,12.79034,176.5,1.99,-0.06,27727.412065,-13.47553,-187.6967,12.1507,176.52,0.08,1.24
68,S01,L01,M01,1.905984,0.0,0.0,0.0,False,27734.67984,-12.57553,-203.46881,12.20801,175.53,1.19,0.83,27737.64733,-13.17428,-209.39425,12.14335,174.93,-0.1,1.72
69,S01,L01,M02,1.675699,0.0,0.0,0.0,False,27744.68,-12.2648,-224.76423,11.93164,174.67,0.75,0.35,27747.417205,-12.42439,-230.50475,12.11639,174.58,-1.28,1.26
70,S01,L01,M05,1.502149,0.0,0.0,0.0,False,27754.68013,-11.15789,-245.87635,11.91052,175.06,0.09,-1.23,27757.243785,-11.95914,-251.08285,12.22598,173.88,0.64,2.07
71,S01,L01,M04,1.699779,0.0,0.0,0.0,False,27764.680315,-10.712,-267.02264,12.04919,174.38,0.55,-0.35,27767.4416,-10.99088,-272.80637,12.32506,175.22,-0.35,0.35
72,S01,L01,M01,1.982224,0.0,0.0,0.0,False,27774.68039,-10.55639,-288.13742,12.16143,175.12,-0.14,0.68,27777.72412,-10.02036,-294.40816,12.23442,175.54,0.35,-1.16
73,S01,L01,M02,1.705119,0.0,0.0,0.0,False,27784.68057,-9.91521,-309.24517,12.27383,175.95,0.0,-1.12,27787.447195,-9.65926,-315.2277,11.993,176.2,0.27,-1.06
74,S01,L01,M05,1.477939,0.0,0.0,0.0,False,27794.680695,-10.79422,-330.56344,12.83246,176.33,0.03,0.98,27797.22014,-9.44152,-336.06188,11.68785,177.13,1.81,-2.49
75,S01,L01,M04,1.735419,0.0,0.0,0.0,False,27804.680915,-11.13853,-351.76747,12.65519,177.2,-0.41,2.72,27807.47784,-9.70728,-357.56426,11.97206,177.92,1.33,-2.76
76,S01,L01,M01,2.062314,0.0,0.0,0.0,False,27814.681015,-11.4348,-372.66949,12.51101,178.82,-0.41,2.24,27817.804835,-10.14292,-379.0496,12.23089,177.87,1.33,-2.09
77,S01,L01,M02,1.743104,0.0,0.0,0.0,False,27824.681135,-11.02412,-393.80568,11.99055,178.46,-0.24,0.68,27827.485745,-11.17196,-399.43321,12.67972,178.58,1.88,0.02
78,S01,L01,M05,1.462249,0.0,0.0,0.0,False,27834.68127,-10.97737,-415.00713,11.58298,178.89,0.82,-2.26,27837.205025,-12.23076,-420.05208,12.48384,179.3,0.45,2.05
79,S01,L01,M04,1.775549,0.0,0.0,0.0,False,27844.68151,-12.14656,-436.22387,11.52649,179.08,0.83,-0.79,27847.518565,-12.8117,-442.25548,12.36582,179.23,-1.88,1.55
80,S01,L01,M01,2.144804,0.0,0.0,0.0,False,27854.681615,-12.87254,-457.16785,11.79935,179.65,0.48,-0.66,27857.887925,-13.66263,-463.98264,12.54176,178.01,-1.19,1.39
81,S01,L01,M02,1.788034,0.0,0.0,0.0,False,27864.681725,-13.29374,-478.37346,11.85672,177.99,-0.07,-1.54,27867.531265,-14.28782,-483.93308,12.31815,177.73,0.7,0.94
82,S01,L01,M05,1.455899,0.0,0.0,0.0,False,27874.68187,-13.69598,-499.47325,12.24713,176.65,0.05,-1.45,27877.199275,-14.59999,-504.51521,12.19531,176.87,0.96,0.42
83,S01,L01,M04,1.823169,0.0,0.0,0.0,False,27884.682085,-14.51852,-520.44464,12.44081,174.34,-0.12,0.99,27887.56676,-13.98799,-526.23001,12.4666,175.12,2.1,-1.67
84,S01,L01,M01,2.230749,0.0,0.0,0.0,False,27894.682195,-14.35561,-541.3344,12.76488,173.28,1.14,1.92,27897.97445,-13.31691,-548.4339,11.83423,173.7,0.8,-1.49
85,S01,L01,M02,1.837279,0.0,0.0,0.0,False,27904.682365,-13.00349,-562.41833,12.2229,173.13,2.4,-0.87,27907.58115,-12.85132,-569.0434,11.7538,173.37,-1.01,0.16
86,S01,L01,M05,1.457824,0.0,0.0,0.0,False,27914.68246,-12.19783,-583.79121,12.06019,173.66,1.2,-0.12,27917.20179,-11.68111,-589.4488,12.28696,173.5,-1.31,-0.29
87,S01,L01,M04,1.878929,0.0,0.0,0.0,False,27924.6826,-11.12302,-605.02551,12.25775,174.27,0.97,-0.1,27927.623035,-10.88896,-611.2706,12.40316,174.78,0.96,-0.14
88,S01,L01,M01,2.319099,0.0,0.0,0.0,False,27934.68283,-10.31773,-626.40133,12.30045,175.5,0.81,-0.26,27938.063435,-10.46128,-633.50184,11.99443,176.86,0.49,-0.41
89,S01,L01,M02,1.891864,0.0,0.0,0.0,False,27944.68298,-10.27323,-647.58856,12.35648,177.07,2.21,-0.73,27947.63635,-10.20734,-654.06268,11.47625,177.7,-0.76,-0.61
90,S01,L01,M05,1.468624,0.0,0.0,0.0,False,27954.68312,-10.68757,-669.39113,12.06089,177.49,0.71,-0.64,27957.21325,-10.41194,-674.49012,11.71462,178.2,-1.31,-1.42
91,S01,L01,M04,1.938119,0.0,0.0,0.0,False,27964.683225,-11.0403,-690.65656,12.22488,178.04,-0.52,0.14,27967.68285,-11.28289,-696.59241,12.04861,178.19,0.51,-0.4
92,S01,L01,M01,2.410149,0.0,0.0,0.0,False,27974.667705,-11.42304,-711.38545,11.94795,177.97,0.82,0.32,27978.13936,-12.02259,-719.0356,12.48225,178.66,-0.54,0.3
93,S01,L01,M02,1.953824,0.0,0.0,0.0,False,27984.66789,-12.50355,-732.84705,11.37215,178.04,-0.41,-0.49,27987.68322,-12.45125,-739.01013,12.37481,177.19,1.08,0.64
94,S01,L01,M05,1.488609,0.0,0.0,0.0,False,27994.668075,-13.14564,-754.14595,11.66458,176.69,0.15,-1.65,27997.21819,-12.85249,-759.43499,11.59882,176.79,0.74,-1.42
95,S01,L01,M04,2.001259,0.0,0.0,0.0,False,28004.668215,-13.81903,-775.27587,12.42754,175.7,1.38,0.09,28007.73098,-13.38921,-782.15297,11.62806,175.88,-0.54,-1.57
96,S01,L01,M01,2.503324,0.0,0.0,0.0,False,28014.668345,-13.64209,-796.88986,12.18685,176.04,-0.22,-0.4,28018.233175,-13.50424,-804.58783,12.1491,175.23,-0.3,-0.49
97,S01,L01,M02,2.020769,0.0,0.0,0.0,False,28024.66847,-13.63207,-818.34728,11.67439,175.51,-0.41,0.16,28027.750745,-13.78583,-824.84025,12.4712,174.89,0.77,0.5
98,S01,L01,M05,1.518044,0.0,0.0,0.0,False,28034.668625,-13.80131,-839.61266,12.16136,174.54,0.39,1.31,28037.248175,-13.40446,-845.38118,11.94508,175.25,0.04,-1.03
99,S01,L01,M04,2.071174,0.0,0.0,0.0,False,28044.668785,-13.4047,-861.13399,12.02018,174.44,-0.03,0.56,28047.801465,-13.09772,-867.84359,12.19631,174.16,1.23,-0.63
100,S01,L01,M01,2.599309,0.0,0.0,0.0,False,28054.668925,-13.107,-882.7646,12.39741,173.22,1.09,1.01,28058.32974,-12.13881,-890.67425,11.56098,173.62,0.32,-1.06
101,S01,L01,M02,2.091214,0.0,0.0,0.0,False,28064.66912,-11.89344,-904.42843,12.38742,174.13,1.84,-0.42,28067.82184,-11.72736,-911.20228,11.58337,174.86,-0.21,-0.15
102,S01,L01,M05,1.555089,0.0,0.0,0.0,False,28074.6692,-11.3578,-925.71262,12.27849,175.52,1.07,0.17,28077.285795,-11.0056,-931.40153,11.64324,175.35,0.47,-0.06
103,S01,L01,M04,2.145934,0.0,0.0,0.0,False,28084.66939,-10.98569,-947.19469,12.12276,175.31,0.88,0.75,28087.87683,-10.3514,-954.0412,11.76054,175.43,-0.26,-0.89
104,S01,L01,M01,2.696509,0.0,0.0,0.0,False,28094.669475,-10.33248,-968.70522,11.67555,174.94,0.41,-1.25,28098.42749,-10.35909,-976.46754,12.55809,174.79,0.54,0.72
105,S01,L01,M02,2.164744,0.0,0.0,0.0,False,28104.669675,-10.37629,-989.68436,11.99987,174.15,0.94,0.89,28107.895925,-9.56789,-996.70362,12.5545,174.4,-0.08,-1.34
106,S01,L01,M05,1.599649,0.0,0.0,0.0,False,28114.6698,-9.22416,-1011.23106,12.1905,174.11,-0.66,-0.12,28117.330955,-8.89559,-1016.62345,12.26155,172.55,1.1,0.22
107,S01,L01,M04,2.224109,0.0,0.0,0.0,False,28124.669965,-7.51589,-1032.1282,12.33509,173.49,0.24,-0.41,28127.95558,-7.46288,-1039.4012,11.87003,174.08,0.19,1.03
108,S01,L01,M01,2.796659,0.0,0.0,0.0,False,28134.670085,-6.31478,-1054.71505,12.05835,179.0,-0.19,-0.55,28138.52825,-6.32862,-1064.49342,12.189,182.28,1.14,0.14
109,S01,L01,M02,2.250444,0.0,0.0,0.0,False,28144.67024,-7.23581,-1082.04138,12.09647,189.99,-0.49,-0.49,28147.98219,-8.14932,-1092.74983,12.376,194.96,1.21,-3.31
110,S01,L01,M05,1.665334,0.0,0.0,0.0,False,28154.670435,-13.90441,-1115.38569,12.44791,201.69,0.88,-2.28,28157.397275,-18.25054,-1125.23986,12.03594,203.04,0.3,0.44
111,S01,L01,M04,2.328824,0.0,0.0,0.0,False,28164.67062,-29.70805,-1153.18433,11.71911,210.51,-0.33,-1.99,28168.06095,-36.94399,-1166.26662,12.19783,213.91,0.39,-1.08
112,S01,L02,M01,2.782639,0.0,0.0,0.0,False,28494.675445,-892.43934,-803.38503,12.95564,40.54,2.29,0.11,28498.51959,-885.426,-795.78286,11.35185,39.43,-0.01,-0.16
113,S01,L02,M02,2.642064,0.0,0.0,0.0,False,28504.675665,-874.68541,-784.24982,11.7619,38.42,-0.21,-0.18,28508.379235,-867.76268,-777.25766,12.16392,37.65,-0.19,1.51
114,S01,L02,M05,1.922594,0.0,0.0,0.0,False,28514.67581,-857.60077,-765.06952,12.77766,37.45,2.35,0.56,28517.65991,-851.68527,-758.42005,11.28088,37.1,-2.94,0.78
115,S01,L02,M04,1.853294,0.0,0.0,0.0,False,28524.675955,-839.91159,-745.11771,12.04065,37.13,-2.1,1.06,28527.590755,-836.194,-739.73736,12.33351,38.25,3.58,-1.49
116,S01,L02,M01,2.667689,0.0,0.0,0.0,False,28534.676095,-824.02038,-726.40198,12.41832,37.22,-0.03,-0.65,28538.40529,-817.88734,-719.47576,12.19103,37.42,0.54,0.47
117,S01,L02,M02,2.534914,0.0,0.0,0.0,False,28544.676175,-807.80785,-707.58064,11.66664,37.59,-0.21,-0.4,28548.272595,-801.85022,-701.15129,12.66918,38.11,0.1,0.49
118,S01,L02,M05,1.853334,0.0,0.0,0.0,False,28554.676335,-791.16211,-690.0119,11.78334,38.69,-1.49,1.65,28557.591175,-788.17887,-684.42613,12.4535,38.38,1.51,-1.89
119,S01,L02,M04,1.781084,0.0,0.0,0.0,False,28564.67653,-776.01422,-671.9699,11.49015,39.52,-2.08,0.03,28567.51912,-771.80214,-667.81557,12.35949,40.46,1.75,0.02
120,S01,L02,M01,2.562454,0.0,0.0,0.0,False,28574.676665,-760.10729,-655.16751,11.99473,41.36,0.05,0.56,28578.300625,-753.8199,-649.51772,12.12322,41.72,0.78,0.05
121,S01,L02,M02,2.435964,0.0,0.0,0.0,False,28584.676825,-743.09984,-638.80089,12.33636,42.29,0.58,1.89,28588.174295,-737.49173,-632.70493,11.75241,42.79,0.11,-0.2
122,S01,L02,M05,1.792029,0.0,0.0,0.0,False,28594.676965,-726.52863,-622.67384,12.58519,43.47,1.8,0.96,28597.5305,-721.72792,-617.96161,12.09612,43.69,0.31,0.45
123,S01,L02,M04,1.721039,0.0,0.0,0.0,False,28604.6771,-709.33108,-606.82187,12.61971,43.34,-0.18,-0.2,28607.459645,-704.27582,-602.18512,11.7857,43.26,-0.91,0.48
124,S01,L02,M01,2.464469,0.0,0.0,0.0,False,28614.677335,-692.35447,-591.33053,11.25035,43.22,-1.45,0.07,28618.20331,-686.10518,-586.15514,12.55082,44.19,0.94,0.53
125,S01,L02,M02,2.340414,0.0,0.0,0.0,False,28624.677485,-675.61696,-576.55036,13.04042,43.92,2.3,0.39,28628.079405,-669.07885,-571.1617,11.21242,42.01,-1.04,0.98
126,S01,L02,M05,1.735929,0.0,0.0,0.0,False,28634.67765,-658.77742,-560.82591,11.86878,41.37,0.49,0.28,28637.475085,-653.90338,-556.64292,12.11685,40.87,1.56,0.73
127,S01,L02,M04,1.670149,0.0,0.0,0.0,False,28644.677725,-642.40391,-545.15865,12.43045,40.55,1.74,1.2,28647.40938,-637.73428,-540.43347,11.83752,39.32,-0.28,1.57
128,S01,L02,M01,2.370364,0.0,0.0,0.0,False,28654.67789,-626.68995,-527.85574,12.1092,39.41,-0.13,0.21,28658.10976,-621.25947,-522.55896,12.28228,39.48,1.73,0.76
129,S01,L02,M02,2.249579,0.0,0.0,0.0,False,28664.67806,-610.98999,-510.71927,11.91008,40.08,0.19,-0.05,28667.989145,-605.72095,-505.47612,12.33021,39.55,1.29,0.81
130,S01,L02,M05,1.691039,0.0,0.0,0.0,False,28674.678185,-595.34422,-493.72773,12.17429,40.54,1.51,0.1,28677.43073,-590.02137,-489.15411,12.1695,39.65,-0.48,2.22
131,S01,L02,M04,1.623424,0.0,0.0,0.0,False,28684.67833,-579.00991,-476.51478,11.81716,39.99,-0.43,0.74,28687.36326,-575.44044,-471.57397,12.5031,41.44,1.68,-1.35
132,S01,L02,M01,2.275499,0.0,0.0,0.0,False,28694.678495,-562.40714,-459.85878,12.75306,41.57,-0.46,0.73,28698.0155,-557.41703,-454.02679,11.70813,40.85,0.43,0.42
133,S01,L02,M02,2.160449,0.0,0.0,0.0,False,28704.67864,-546.30606,-443.35002,12.44739,42.11,0.71,0.28,28707.900595,-540.12636,-438.12286,11.7105,43.9,-0.25,0.28
134,S01,L02,M05,1.651599,0.0,0.0,0.0,False,28714.678835,-529.04227,-426.87081,11.41034,43.51,-0.95,0.43,28717.39194,-524.26434,-423.11119,12.11817,44.68,0.96,0.34
