# cfgfile = ./initcfg/MYGW/MYGW.1802.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
17,S01,L01,M23,2.345913,0.0,0.0,0.0,False,52198.49191,-8.76587,789.19804,14.21365,185.37,-0.09,-2.68,52201.899335,-7.98417,778.10122,14.87044,186.53,-1.03,-3.89
18,S01,L01,M15,1.872584,0.0,0.0,0.0,False,52217.402855,-11.14308,729.12817,14.87053,186.52,1.23,-1.74,52220.336945,-12.09016,719.92997,14.92052,185.74,1.04,0.07
19,S01,L01,M11,1.457067,0.0,0.0,0.0,False,52218.492165,-11.6736,725.79039,15.40001,186.7,2.07,-0.22,52221.01074,-12.2629,717.66683,14.58033,185.03,-0.09,-0.17
20,S01,L01,M11,1.454582,0.0,0.0,0.0,False,52227.402335,-12.56889,696.89262,15.65663,184.84,1.84,-1.5,52229.918425,-14.11962,688.91954,13.79944,184.24,-0.31,-0.08
21,S01,L01,M12,1.869426,0.0,0.0,0.0,False,52228.49227,-13.34313,693.08792,14.42222,184.87,0.15,-0.28,52231.423205,-12.91286,684.67953,14.99892,182.4,-0.4,-2.44
22,S01,L01,M23,2.213498,0.0,0.0,0.0,False,52238.492485,-13.10119,660.98759,14.01359,182.41,-1.16,-1.65,52241.767495,-13.13081,651.9288,15.26825,184.8,0.67,-1.6
23,S01,L01,M15,1.802604,0.0,0.0,0.0,False,52257.39271,-13.516,603.61736,14.53191,183.03,0.76,0.51,52260.25682,-11.48623,594.21065,15.17347,184.07,-1.67,-5.5
24,S01,L01,M11,1.455422,0.0,0.0,0.0,False,52258.482745,-13.53992,600.17539,14.96425,182.66,-0.04,0.16,52260.999675,-11.02623,591.72391,14.88479,185.11,-1.61,-6.79
25,S01,L01,M11,1.457622,0.0,0.0,0.0,False,52267.39281,-11.75628,571.65264,14.41121,183.85,-2.91,-5.77,52269.91194,-12.61645,564.82297,15.19487,184.61,1.95,-2.87
26,S01,L01,M12,1.793381,0.0,0.0,0.0,False,52268.48285,-11.50903,568.70481,14.57272,184.67,-0.83,-6.48,52271.33774,-13.4472,559.92437,15.40579,184.38,0.87,-0.02
27,S01,L01,M12,1.778061,0.0,0.0,0.0,False,52277.393025,-11.64656,540.55189,15.71436,181.85,-1.86,-6.27,52280.232595,-13.17286,531.9959,14.80644,182.95,3.25,-1.17
28,S01,L01,M23,2.089883,0.0,0.0,0.0,False,52278.482965,-11.47152,537.22154,15.72144,182.76,0.47,-6.09,52281.63436,-12.88776,527.49141,14.643,182.25,1.82,-0.48
29,S01,L01,M23,2.063493,0.0,0.0,0.0,False,52287.393085,-12.54433,509.43162,16.36924,183.08,-1.5,-0.33,52290.51809,-12.19967,499.48552,15.17792,181.55,3.2,-3.12
30,S01,L01,M15,1.748414,0.0,0.0,0.0,False,52297.393335,-12.68892,478.26392,14.9841,182.03,-2.74,1.75,52300.203255,-11.41033,469.36161,15.83304,183.54,1.9,-4.31
31,S01,L01,M11,1.474527,0.0,0.0,0.0,False,52298.483375,-12.30687,474.39267,14.91279,182.77,-3.1,-0.59,52301.01941,-11.11031,467.01889,16.17385,182.69,3.94,-4.41
32,S01,L01,M11,1.480587,0.0,0.0,0.0,False,52307.39339,-10.81537,446.52463,14.76461,183.21,-0.91,-2.15,52309.935485,-10.87789,439.11589,15.37822,180.61,1.71,0.11
33,S01,L01,M12,1.727931,0.0,0.0,0.0,False,52308.483425,-10.9985,443.20991,14.89607,182.42,-0.04,-0.56,52311.272865,-10.469,434.65556,14.99538,179.91,0.62,-1.35
34,S01,L01,M12,1.715316,0.0,0.0,0.0,False,52317.39351,-10.81383,415.2178,15.07951,182.45,-0.85,2.19,52320.170335,-9.18587,406.39404,14.58732,183.4,-0.13,-4.85
35,S01,L01,M23,1.971608,0.0,0.0,0.0,False,52318.48355,-10.50475,411.67163,14.6028,182.44,-1.26,0.37,52321.51667,-8.4064,402.18461,14.93719,184.97,1.13,-6.63
36,S01,L01,M23,1.946663,0.0,0.0,0.0,False,52327.39371,-9.36799,383.75292,15.02374,183.98,-1.84,-3.85,52330.401885,-9.0183,374.3615,15.3592,185.0,2.03,-4.31
37,S01,L01,M15,1.716229,0.0,0.0,0.0,False,52328.483645,-8.53881,380.32125,15.38711,184.83,-0.39,-6.67,52331.26138,-9.87519,371.49119,14.87887,184.81,1.54,-1.71
38,S01,L01,M15,1.708494,0.0,0.0,0.0,False,52337.393865,-9.25311,352.08424,14.99396,183.41,-0.08,-5.24,52340.163865,-9.68195,343.5602,15.15278,184.29,2.23,-1.89
39,S01,L01,M11,1.511357,0.0,0.0,0.0,False,52338.483795,-9.3819,348.45466,14.89344,184.56,0.6,-4.93,52341.05666,-10.25766,341.004,14.92165,183.09,2.1,0.51
40,S01,L01,M11,1.522817,0.0,0.0,0.0,False,52347.393935,-8.42512,320.34043,15.92822,183.23,2.32,-3.7,52349.97826,-10.33593,311.68049,14.45404,181.93,0.44,2.54
41,S01,L01,M12,1.677376,0.0,0.0,0.0,False,52348.48397,-9.30249,316.67935,15.40023,182.81,2.17,-0.22,52351.222855,-9.7068,307.50143,14.27395,182.02,-1.44,-0.21
42,S01,L01,M12,1.668791,0.0,0.0,0.0,False,52357.39409,-9.82894,288.18115,14.38291,183.61,-1.61,1.29,52360.12439,-8.08535,279.45458,15.53016,183.45,-0.32,-4.23
43,S01,L01,M23,1.836148,0.0,0.0,0.0,False,52367.39426,-7.52852,255.69141,14.44139,184.53,-2.18,-6.84,52370.29192,-9.53213,247.33741,14.90654,184.95,1.58,-0.42
44,S01,L01,M15,1.688399,0.0,0.0,0.0,False,52368.484295,-7.87989,252.35454,14.05211,185.15,-1.54,-5.69,52371.2342,-10.06971,244.29315,15.35818,184.34,1.67,1.22
45,S01,L01,M15,1.684539,0.0,0.0,0.0,False,52377.394365,-8.79403,224.04224,15.29569,182.69,1.73,-4.88,52380.14041,-9.85786,215.03955,14.52321,181.56,0.82,0.96
46,S01,L01,M11,1.567467,0.0,0.0,0.0,False,52378.484405,-9.34395,220.75184,15.44458,182.27,3.11,-2.12,52381.11338,-9.97008,211.73398,13.91013,181.41,-1.1,1.27
47,S01,L01,M11,1.582662,0.0,0.0,0.0,False,52387.39453,-8.822,191.96867,14.95293,183.85,1.04,-2.6,52390.0387,-8.91036,183.73132,15.10466,182.27,0.92,-0.38
48,S01,L01,M12,1.644236,0.0,0.0,0.0,False,52388.48457,-8.6711,188.59322,15.40237,183.48,1.73,-2.0,52391.190315,-9.26167,179.64004,14.49668,182.06,-1.5,-0.13
49,S01,L01,M12,1.638571,0.0,0.0,0.0,False,52397.394585,-9.20333,159.88736,14.15047,181.16,0.16,2.49,52400.094665,-6.33417,151.45799,15.0508,183.63,-1.28,-6.57
50,S01,L01,M23,1.757608,0.0,0.0,0.0,False,52398.484625,-8.17676,156.04524,14.23002,182.17,-2.48,-1.51,52401.303745,-6.39074,148.03972,15.50434,182.88,0.56,-4.74
51,S01,L01,M23,1.736238,0.0,0.0,0.0,False,52407.394795,-6.91846,128.30787,15.13801,184.46,1.31,-3.31,52410.192545,-7.09796,119.55595,14.5418,183.07,-1.2,-1.58
52,S01,L01,M15,1.679109,0.0,0.0,0.0,False,52408.48483,-7.01485,124.93666,15.2349,183.57,0.53,-2.25,52411.225445,-7.29709,116.3343,14.18393,183.36,-1.56,-1.58
53,S01,L01,M15,1.678854,0.0,0.0,0.0,False,52417.394985,-7.01681,96.35785,14.6935,183.7,-0.48,-3.33,52420.135345,-8.43277,88.75106,14.70238,183.59,1.29,-0.13
54,S01,L01,M11,1.639417,0.0,0.0,0.0,False,52418.484915,-7.49212,93.44373,14.5097,183.69,1.0,-2.06,52421.18584,-7.93122,85.16692,14.97625,183.35,-0.7,-1.24
55,S01,L01,M11,1.658117,0.0,0.0,0.0,False,52427.39509,-8.16728,65.03046,15.44295,182.93,1.79,-1.13,52430.114715,-7.98994,56.73793,14.40078,182.51,0.31,-2.15
56,S01,L01,M12,1.628381,0.0,0.0,0.0,False,52428.48513,-8.09475,61.35074,14.80401,183.0,0.82,-1.77,52431.17502,-7.74124,53.54067,14.48178,182.46,-0.83,-2.3
57,S01,L01,M12,1.627856,0.0,0.0,0.0,False,52437.395155,-7.25983,33.56974,15.36526,182.03,0.36,-2.73,52440.08452,-9.20616,25.12074,14.83433,181.29,0.12,1.1
58,S01,L01,M23,1.667783,0.0,0.0,0.0,False,52438.48519,-7.96519,30.01012,14.77805,181.77,-0.02,-1.03,52441.214485,-8.81728,21.49954,15.17436,181.25,-0.17,-0.66
59,S01,L01,M23,1.649583,0.0,0.0,0.0,False,52447.39531,-8.93686,2.09617,14.29701,180.7,-1.15,1.78,52450.106405,-5.89462,-6.4834,15.18039,181.86,-0.3,-5.67
60,S01,L01,M15,1.689954,0.0,0.0,0.0,False,52457.39542,-7.5639,-29.7944,14.50018,181.54,-0.05,-1.37,52460.14688,-4.9328,-38.89102,14.58474,183.47,-0.22,-6.71
61,S01,L01,M11,1.725782,0.0,0.0,0.0,False,52458.48546,-6.29983,-33.37924,14.73974,181.72,-0.35,-4.43,52461.27275,-5.8749,-42.0902,14.58793,183.46,1.06,-3.12
62,S01,L01,M11,1.747897,0.0,0.0,0.0,False,52467.39564,-4.71809,-62.12366,15.34758,183.19,-0.07,-6.41,52470.205045,-6.49775,-71.07408,14.97231,181.7,1.6,0.55
63,S01,L01,M12,1.630556,0.0,0.0,0.0,False,52468.485675,-5.0095,-65.32546,15.42456,183.14,2.11,-4.55,52471.17774,-6.70024,-74.61553,14.6215,181.51,-0.41,1.06
64,S01,L01,M12,1.633051,0.0,0.0,0.0,False,52477.395765,-6.00469,-93.99733,15.02092,182.17,0.31,0.14,52480.090325,-4.37786,-103.55645,14.9598,183.52,-0.7,-3.32
65,S01,L01,M23,1.590288,0.0,0.0,0.0,False,52478.485805,-5.50996,-97.90186,15.24026,182.35,-0.49,-0.75,52481.137605,-4.78303,-106.46446,14.86215,183.37,1.28,-2.32
66,S01,L01,M23,1.575033,0.0,0.0,0.0,False,52487.3959,-5.57656,-126.50209,14.4979,183.97,-0.31,-0.66,52490.032445,-4.43135,-135.87189,15.50618,184.74,-0.36,-2.97
67,S01,L01,M15,1.720904,0.0,0.0,0.0,False,52497.39607,-5.90119,-158.74207,14.16745,185.55,-0.98,-0.07,52500.17848,-3.61369,-169.00378,16.09681,185.45,-1.15,-4.21
68,S01,L01,M11,1.827247,0.0,0.0,0.0,False,52498.486005,-6.05644,-162.62219,15.18324,184.72,-1.47,0.58,52501.37476,-3.65532,-172.94036,15.10859,186.33,1.15,-4.68
69,S01,L01,M11,1.850237,0.0,0.0,0.0,False,52507.39618,-6.01356,-191.80764,13.94514,187.1,-3.08,-0.17,52510.307925,-4.95977,-201.33355,15.43739,187.41,0.23,-3.39
70,S01,L01,M12,1.651921,0.0,0.0,0.0,False,52508.486215,-6.01927,-195.04942,14.89492,187.11,-2.09,-0.56,52511.199645,-5.06226,-204.14534,15.13988,186.4,1.92,-2.95
71,S01,L01,M12,1.659566,0.0,0.0,0.0,False,52517.39638,-6.26127,-223.88878,15.05275,187.07,-1.79,-2.3,52520.117455,-7.90367,-232.34734,14.77599,185.33,0.75,1.27
72,S01,L01,M23,1.528483,0.0,0.0,0.0,False,52518.486315,-7.06866,-227.09353,14.83923,186.38,-0.52,0.16,52521.07631,-7.13745,-235.83345,15.03183,186.15,0.5,-1.92
73,S01,L01,M23,1.517623,0.0,0.0,0.0,False,52527.396465,-8.18905,-256.18484,15.03127,187.33,-3.04,-0.93,52529.9756,-6.57822,-263.96719,15.22024,187.42,2.76,-4.96
74,S01,L01,M15,1.753019,0.0,0.0,0.0,False,52528.486505,-6.79359,-259.3581,15.60076,187.79,0.01,-4.47,52531.30103,-7.75441,-268.76514,14.61727,187.07,1.2,-3.04
75,S01,L01,M11,1.937657,0.0,0.0,0.0,False,52538.486615,-8.65003,-291.04192,15.8465,186.95,0.3,-2.45,52541.48578,-8.94245,-300.5592,14.33136,186.66,1.43,-2.05
76,S01,L01,M11,1.962602,0.0,0.0,0.0,False,52547.3967,-9.51422,-318.56978,15.33512,186.7,-0.22,-1.13,52550.42081,-10.68679,-328.38366,15.11146,185.86,0.31,-1.55
77,S01,L01,M12,1.693521,0.0,0.0,0.0,False,52548.486735,-10.24262,-322.04363,14.90261,186.16,0.1,0.04,52551.241765,-10.01939,-330.96153,15.5613,185.67,0.69,-3.25
78,S01,L01,M12,1.703761,0.0,0.0,0.0,False,52557.396915,-9.69276,-349.82703,15.00518,186.29,-1.2,-3.47,52560.162185,-11.23238,-358.44461,14.92468,186.34,-0.15,-0.2
79,S01,L01,M23,1.486273,0.0,0.0,0.0,False,52558.486955,-9.8627,-353.20563,14.50502,186.23,-0.98,-2.74,52561.03474,-11.35829,-360.95448,15.64489,186.41,1.0,-0.4
80,S01,L01,M23,1.478968,0.0,0.0,0.0,False,52567.397025,-10.40769,-381.40358,14.50286,187.03,-1.33,-5.32,52569.937505,-11.66352,-388.60126,15.09083,187.8,1.86,-0.49
81,S01,L01,M15,1.806534,0.0,0.0,0.0,False,52568.487065,-10.4894,-384.4656,14.6762,188.13,0.49,-4.77,52571.355105,-12.55097,-393.06648,15.01561,187.08,0.75,1.78
82,S01,L01,M15,1.820834,0.0,0.0,0.0,False,52577.39717,-11.50323,-412.30609,15.40031,187.43,1.88,-4.36,52580.27951,-13.6032,-421.83592,14.56471,186.5,0.79,0.68
83,S01,L01,M11,2.053842,0.0,0.0,0.0,False,52578.48721,-12.94986,-416.0176,15.10281,187.14,1.63,-0.45,52581.60256,-12.29421,-425.32934,14.92798,184.63,1.48,-1.48
84,S01,L01,M12,1.748251,0.0,0.0,0.0,False,52588.487265,-12.18888,-447.515,15.25398,184.54,1.32,-0.39,52591.297025,-12.96007,-456.16346,14.37538,184.44,1.24,-0.8
85,S01,L01,M12,1.762546,0.0,0.0,0.0,False,52597.39745,-13.50787,-474.84613,15.11544,187.51,0.77,0.24,52600.221505,-11.29698,-484.57256,14.54921,188.27,0.04,-5.8
86,S01,L01,M23,1.462448,0.0,0.0,0.0,False,52598.48748,-11.83259,-478.5562,15.71535,187.58,1.01,-3.95,52601.01144,-12.17719,-486.81013,14.07422,188.25,0.28,-4.0
87,S01,L01,M23,1.460268,0.0,0.0,0.0,False,52607.397565,-14.28422,-506.31593,15.20711,187.42,-0.94,-1.96,52609.919345,-14.54344,-514.14668,14.94367,185.0,1.53,-1.18
88,S01,L01,M15,1.874559,0.0,0.0,0.0,False,52608.4876,-14.63047,-509.48012,15.18728,186.45,0.9,-1.13,52611.423665,-14.83208,-519.18201,14.23436,185.18,0.56,-2.07
89,S01,L01,M15,1.891234,0.0,0.0,0.0,False,52617.397725,-16.08554,-537.05835,15.08582,187.13,-0.4,0.76,52620.350465,-15.19128,-547.19845,14.99337,187.05,-0.11,-4.17
90,S01,L01,M11,2.176927,0.0,0.0,0.0,False,52618.487765,-15.47502,-540.89668,15.62493,186.63,-0.9,-1.19,52621.7262,-15.56739,-551.41108,14.8775,188.27,1.68,-4.75
91,S01,L01,M11,2.204542,0.0,0.0,0.0,False,52627.39787,-17.41442,-568.74981,14.8968,187.05,-1.73,-0.47,52630.66392,-16.2778,-579.11024,15.16494,185.1,1.25,-2.04
92,S01,L01,M12,1.818891,0.0,0.0,0.0,False,52628.487905,-16.55739,-572.19294,15.75082,187.1,-0.78,-2.76,52631.368305,-16.82611,-581.54865,14.62108,184.95,0.81,-1.16
93,S01,L01,M12,1.835171,0.0,0.0,0.0,False,52637.397925,-17.59011,-600.03021,14.76507,186.59,-0.43,2.06,52640.294605,-16.77205,-609.39378,14.94624,186.36,-1.51,-2.96
94,S01,L01,M23,1.458173,0.0,0.0,0.0,False,52638.48796,-18.01583,-603.61702,14.57727,186.0,-2.1,2.5,52641.007645,-16.04517,-611.88196,15.21362,186.91,-0.85,-5.73
95,S01,L01,M23,1.459373,0.0,0.0,0.0,False,52647.398095,-18.06871,-631.82019,14.3891,187.04,-0.34,-0.95,52649.91898,-16.48836,-639.55336,14.52073,187.18,-0.31,-5.06
96,S01,L01,M15,1.974664,0.0,0.0,0.0,False,52657.398255,-18.53038,-663.59939,14.82564,185.83,2.34,-2.62,52660.434425,-18.67456,-672.93667,14.21887,186.78,0.64,-2.88
97,S01,L01,M11,2.306092,0.0,0.0,0.0,False,52658.488295,-18.77427,-667.4438,14.2335,186.55,0.9,-2.9,52661.855895,-18.47763,-677.43647,14.41791,186.77,-1.3,-2.31
98,S01,L01,M11,2.336977,0.0,0.0,0.0,False,52667.39837,-19.22524,-695.55478,15.53328,184.92,0.11,-2.81,52670.796855,-20.87701,-705.83453,14.6593,187.12,1.32,-2.18
99,S01,L01,M12,1.902336,0.0,0.0,0.0,False,52668.48841,-19.3731,-699.30553,14.56753,185.6,-0.25,-4.09,52671.452255,-21.00368,-708.01292,14.81745,187.22,0.54,-1.66
100,S01,L01,M23,1.480578,0.0,0.0,0.0,False,52687.398745,-22.42945,-758.50353,15.10555,184.41,1.28,-3.11,52689.940835,-21.21172,-766.08169,14.66003,182.96,2.32,-2.68
101,S01,L01,M15,2.046849,0.0,0.0,0.0,False,52688.488785,-21.74108,-761.6564,15.45493,183.71,2.95,-3.45,52691.59714,-22.58621,-771.92911,13.23277,183.14,-2.56,0.6
102,S01,L01,M15,2.070024,0.0,0.0,0.0,False,52697.398775,-21.32991,-790.39474,14.77488,182.36,0.74,-1.14,52700.530305,-20.60267,-800.33481,14.69421,184.34,-0.36,-4.68
103,S01,L01,M11,2.442527,0.0,0.0,0.0,False,52698.48881,-21.72333,-793.74811,14.55174,182.39,0.98,-0.99,52701.992845,-19.73934,-804.81291,15.10716,185.15,-0.75,-4.64
104,S01,L01,M12,2.016246,0.0,0.0,0.0,False,52717.39908,-19.23116,-852.67711,14.61816,184.02,0.2,-1.93,52720.476835,-19.49661,-862.22686,14.8443,183.81,0.11,-1.3
105,S01,L01,M23,1.508533,0.0,0.0,0.0,False,52718.489115,-19.14631,-855.95975,14.53918,183.65,0.75,-1.92,52721.05916,-19.45322,-864.05782,15.02633,183.83,-0.13,-1.48
106,S01,L01,M23,1.518633,0.0,0.0,0.0,False,52727.399205,-19.2321,-883.8031,15.08831,184.42,0.66,-0.44,52729.97935,-18.57754,-892.34385,14.57173,183.52,-1.35,-2.45
107,S01,L01,M15,2.152044,0.0,0.0,0.0,False,52728.489245,-19.33634,-887.54741,14.68125,183.6,-0.84,-0.24,52731.702795,-17.56797,-897.2751,15.05612,184.02,0.86,-4.09
108,S01,L01,M15,2.176784,0.0,0.0,0.0,False,52737.39939,-18.01914,-915.09955,15.02334,184.04,1.33,-0.46,52740.63768,-17.28215,-925.784,14.69134,185.21,-0.13,-5.03
109,S01,L01,M12,2.095536,0.0,0.0,0.0,False,52748.48955,-16.4302,-950.70648,14.69707,184.5,-0.9,-4.85,52751.646595,-17.2679,-959.79528,15.01685,183.21,0.15,-0.68
110,S01,L01,M23,1.560298,0.0,0.0,0.0,False,52758.48978,-16.68283,-981.5265,14.2462,185.05,0.04,-1.46,52761.11159,-15.9578,-989.55906,14.85679,184.83,-1.58,-2.2
111,S01,L01,M23,1.574183,0.0,0.0,0.0,False,52767.399765,-15.43165,-1009.1053,14.9634,183.79,0.21,-3.14,52770.03546,-16.00564,-1017.12577,14.06361,184.48,-0.33,-1.73
112,S01,L01,M15,2.263814,0.0,0.0,0.0,False,52768.489805,-15.50721,-1012.44085,14.30687,183.61,-0.01,-2.47,52771.815125,-15.47866,-1022.55284,14.89852,185.14,0.01,-2.47
113,S01,L01,M15,2.290304,0.0,0.0,0.0,False,52777.39997,-15.04851,-1039.82409,15.48558,182.42,-0.83,-2.63,52780.75178,-13.36474,-1050.79821,14.33505,187.07,1.85,-5.12
114,S01,L01,M12,2.204601,0.0,0.0,0.0,False,52788.49018,-13.59563,-1074.72918,15.48245,185.29,0.81,-2.59,52791.75629,-14.72837,-1085.09493,14.90543,182.32,0.67,0.04
115,S01,L01,M12,2.228921,0.0,0.0,0.0,False,52797.400235,-14.10661,-1102.0367,14.25425,181.86,1.1,2.18,52800.690665,-11.23345,-1112.91631,15.55119,184.87,-0.37,-5.63
116,S01,L01,M23,1.628708,0.0,0.0,0.0,False,52798.490275,-14.22901,-1105.91292,14.00779,181.91,-0.74,2.36,52801.180495,-10.62396,-1114.35243,15.66033,185.5,0.39,-6.57
117,S01,L01,M23,1.646258,0.0,0.0,0.0,False,52807.40038,-9.37967,-1134.2125,15.25983,191.25,0.74,-8.18,52810.10815,-11.66458,-1142.01782,14.36725,192.22,0.93,0.43
118,S01,L01,M15,2.383489,0.0,0.0,0.0,False,52808.49042,-9.35644,-1137.24318,15.14013,192.33,2.55,-6.72,52811.935415,-12.63728,-1147.60682,14.10921,194.4,-1.7,0.95
119,S01,L01,M15,2.407019,0.0,0.0,0.0,False,52817.400435,-13.50202,-1163.52359,14.9418,202.62,1.02,-2.36,52820.86896,-15.89064,-1173.51251,15.05914,208.24,0.9,-3.21
120,S01,L01,M11,2.891012,0.0,0.0,0.0,False,52827.400605,-21.86945,-1190.5794,14.70062,217.56,0.1,-4.35,52831.353125,-26.97186,-1199.06083,14.97142,224.76,1.51,-1.09
121,S01,L01,M12,2.319166,0.0,0.0,0.0,False,52828.490745,-22.5924,-1193.85118,14.69389,218.89,-0.71,-4.85,52831.87142,-27.59048,-1200.02773,15.32938,224.82,2.0,-0.73
122,S01,L02,M15,1.883764,0.0,0.0,0.0,False,53339.487765,-830.76137,-772.08996,15.53378,31.39,-0.2,4.97,53342.433035,-827.82097,-762.71768,14.10473,32.91,0.65,-3.09
123,S01,L02,M12,2.464501,0.0,0.0,0.0,False,53368.39815,-765.65475,-701.19793,15.60187,40.66,1.39,1.35,53371.92416,-757.29829,-692.00963,14.2646,41.45,-1.49,-0.19
124,S01,L02,M23,1.809323,0.0,0.0,0.0,False,53378.398395,-739.84396,-677.89739,15.24823,43.15,-0.02,2.57,53381.26923,-733.64649,-669.98877,14.57886,41.46,-1.33,-0.89
125,S01,L02,M15,1.791554,0.0,0.0,0.0,False,53379.48843,-737.40595,-675.4928,15.40824,42.77,0.28,2.02,53382.34149,-731.171,-667.36562,14.58804,41.27,-0.7,-1.62
126,S01,L02,M15,1.773354,0.0,0.0,0.0,False,53388.39845,-714.21475,-654.42107,15.78781,39.68,-1.04,2.27,53391.23331,-708.07523,-647.0651,14.82658,38.42,0.49,-0.8
127,S01,L02,M11,2.477162,0.0,0.0,0.0,False,53389.48849,-711.67177,-651.9241,15.75581,38.91,-0.18,1.45,53393.02716,-703.96283,-642.24955,14.59055,39.36,0.22,-0.75
128,S01,L02,M11,2.444672,0.0,0.0,0.0,False,53398.398585,-690.76162,-628.86955,14.92746,40.19,-0.91,-1.87,53401.904765,-681.72202,-621.71073,15.28187,41.64,1.91,0.37
129,S01,L02,M23,1.727633,0.0,0.0,0.0,False,53418.398895,-638.63705,-582.10808,14.73503,37.18,-0.72,5.34,53421.18804,-634.89849,-573.15627,14.80588,38.27,0.71,-4.12
130,S01,L02,M15,1.696904,0.0,0.0,0.0,False,53428.399645,-617.04447,-554.95063,14.98209,38.13,0.85,-3.23,53431.158055,-608.51699,-548.65844,14.67131,38.32,-1.17,1.83
131,S01,L02,M11,2.332607,0.0,0.0,0.0,False,53429.48906,-613.68849,-552.09823,14.80294,38.56,-1.05,-2.13,53432.883175,-604.83365,-544.17444,14.82744,37.67,0.76,1.87
132,S01,L02,M11,2.300482,0.0,0.0,0.0,False,53438.39915,-591.34183,-529.47465,14.29684,35.83,-0.43,1.0,53441.76114,-583.70779,-521.22775,15.37457,35.87,0.91,1.83
133,S01,L02,M12,2.214756,0.0,0.0,0.0,False,53439.489185,-589.20421,-525.92897,13.84867,36.15,-1.52,-0.87,53442.76545,-581.13279,-518.88473,15.67458,35.41,1.12,2.78
