# cfgfile = ./initcfg/MYGW/MYGW.1105.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
19,S01,L01,M01,1.460564,0.0,0.0,0.0,False,39476.679775,-13.87425,776.19991,11.42093,174.81,-0.58,-0.25,39479.201845,-13.60944,770.32009,12.79538,175.86,2.05,-0.78
20,S01,L01,M02,1.886574,0.0,0.0,0.0,False,39486.679945,-13.25286,752.92011,12.8102,176.3,5.27,0.78,39489.628025,-12.39248,745.0199,13.45004,176.24,-2.38,-1.28
21,S01,L01,M05,2.238634,0.0,0.0,0.0,False,39496.68005,-12.13995,728.76057,13.63752,176.92,3.18,0.36,39499.98019,-11.82877,720.02839,11.76575,176.87,-3.88,-0.42
22,S01,L01,M04,1.846289,0.0,0.0,0.0,False,39506.68023,-11.81381,704.72072,13.65514,177.4,2.2,1.15,39509.588025,-10.78928,697.54599,12.08579,176.48,-1.34,-0.84
23,S01,L01,M01,1.458419,0.0,0.0,0.0,False,39516.68036,-10.99615,680.79707,13.1782,178.37,0.49,0.24,39519.200285,-11.02153,674.44033,11.90994,177.7,-1.69,0.28
24,S01,L01,M02,1.823514,0.0,0.0,0.0,False,39526.680605,-10.9033,656.70968,12.25329,178.56,-1.19,-0.18,39529.565625,-10.13117,649.55577,12.23383,178.53,1.06,-1.51
25,S01,L01,M05,2.141039,0.0,0.0,0.0,False,39536.680765,-10.17056,632.62008,12.75552,178.17,0.87,-1.83,39539.88331,-10.45288,625.03436,12.50407,179.8,1.99,-0.81
26,S01,L01,M04,1.789644,0.0,0.0,0.0,False,39546.68089,-11.43625,609.55941,13.1917,181.75,2.85,0.28,39549.53204,-11.2709,602.07075,11.70199,181.54,-1.96,-0.76
27,S01,L01,M01,1.466884,0.0,0.0,0.0,False,39556.681155,-12.53895,586.41688,12.50153,182.9,0.28,-1.51,39559.209545,-13.32916,580.6238,12.06459,183.28,-0.2,-0.7
28,S01,L01,M02,1.774204,0.0,0.0,0.0,False,39566.68123,-15.12026,564.03865,12.5415,181.68,0.44,0.64,39569.51694,-15.08431,557.63272,12.29944,181.37,-0.32,-0.89
29,S01,L01,M05,2.054444,0.0,0.0,0.0,False,39576.681365,-15.54815,541.92628,11.98231,179.67,-2.78,-1.85,39579.797315,-16.53549,536.48491,12.89089,178.52,2.18,1.08
30,S01,L01,M04,1.743229,0.0,0.0,0.0,False,39586.68153,-16.42143,522.73858,13.51717,176.97,0.68,-0.5,39589.486265,-16.26132,516.877,11.43551,176.98,-2.7,-0.99
31,S01,L01,M01,1.484039,0.0,0.0,0.0,False,39596.681685,-16.55326,502.98522,12.88195,176.72,-0.52,-0.22,39599.22723,-15.67523,498.1161,12.04687,175.85,-0.53,-1.9
32,S01,L01,M02,1.736159,0.0,0.0,0.0,False,39606.68182,-15.577,484.24326,13.64403,176.45,2.74,-1.55,39609.479485,-15.51182,478.17214,11.41336,177.66,-3.61,-1.76
33,S01,L01,M05,1.981794,0.0,0.0,0.0,False,39616.68209,-15.59372,464.4319,12.73554,178.53,-2.5,-0.22,39619.72539,-14.99584,459.13184,11.9235,177.38,0.82,-1.68
34,S01,L01,M04,1.710214,0.0,0.0,0.0,False,39626.68222,-15.19576,445.47537,13.14931,178.26,-1.23,0.71,39629.45394,-14.21598,439.79252,11.10434,178.4,-0.88,-2.12
35,S01,L01,M01,1.506009,0.0,0.0,0.0,False,39636.6824,-14.2331,426.10679,11.69247,178.54,-2.48,-0.29,39639.249915,-13.04002,421.13167,11.85164,179.1,2.03,-2.24
36,S01,L01,M02,1.702444,0.0,0.0,0.0,False,39646.682595,-12.7013,406.30331,11.1936,180.38,-0.52,-2.17,39649.446545,-14.13317,401.55194,13.44778,181.38,2.3,1.17
37,S01,L01,M05,1.912239,0.0,0.0,0.0,False,39656.682745,-14.19962,387.0399,12.04232,182.32,-0.21,0.9,39659.65649,-13.61604,382.16751,13.39814,181.55,1.88,-1.37
38,S01,L01,M04,1.683329,0.0,0.0,0.0,False,39666.682885,-14.62139,368.35703,12.94056,181.72,0.81,-0.39,39669.42772,-14.58403,363.12739,12.22557,180.7,-1.33,-0.43
39,S01,L01,M01,1.536284,0.0,0.0,0.0,False,39676.682995,-14.4392,349.24903,12.4122,179.95,-1.06,-2.0,39679.280785,-15.83356,344.37075,11.94205,179.45,0.96,1.05
40,S01,L01,M02,1.678064,0.0,0.0,0.0,False,39686.68321,-15.71079,329.56288,11.51191,178.31,-0.67,-0.1,39689.42278,-15.60422,325.18006,13.45301,177.73,4.12,-0.12
41,S01,L01,M05,1.846819,0.0,0.0,0.0,False,39696.66772,-14.87536,310.36263,12.84614,177.65,1.31,-2.06,39699.576045,-16.37033,304.42244,13.09052,178.34,-0.95,1.16
42,S01,L01,M04,1.661364,0.0,0.0,0.0,False,39706.66792,-15.0355,289.89558,12.15686,177.64,-1.99,-1.23,39709.39079,-15.94577,285.82912,13.40833,178.88,2.61,-0.14
43,S01,L01,M01,1.573404,0.0,0.0,0.0,False,39716.668025,-15.97375,270.78947,12.37083,178.36,-1.74,0.74,39719.302935,-15.58614,267.101,12.90673,178.19,1.6,-1.27
44,S01,L01,M02,1.658724,0.0,0.0,0.0,False,39726.66817,-15.87723,252.82051,12.45614,179.19,-0.88,-0.06,39729.3884,-15.16317,248.4142,12.5823,177.62,0.09,-1.3
45,S01,L01,M05,1.785284,0.0,0.0,0.0,False,39736.668415,-15.24853,234.16432,11.6388,178.32,-2.07,-0.22,39739.515205,-14.46759,229.78919,13.13434,178.18,1.95,-1.97
46,S01,L01,M04,1.647189,0.0,0.0,0.0,False,39746.66855,-14.82947,215.85232,12.20866,178.71,0.08,-0.25,39749.377245,-13.32437,211.02996,12.75689,177.86,0.61,-2.14
47,S01,L01,M01,1.614019,0.0,0.0,0.0,False,39756.6687,-12.95037,197.1727,12.98949,178.53,1.7,-2.48,39759.344225,-13.57655,190.91605,12.00071,179.29,-2.94,-0.53
48,S01,L01,M02,1.643909,0.0,0.0,0.0,False,39766.668835,-12.81169,177.91464,12.12989,177.6,-1.13,-0.08,39769.37425,-12.66263,173.06387,12.82737,178.17,2.07,-1.21
49,S01,L01,M05,1.727924,0.0,0.0,0.0,False,39776.66904,-12.10354,159.24972,13.05116,178.21,1.49,-1.04,39779.45847,-12.37123,153.25892,11.89182,178.36,-1.09,-0.39
50,S01,L01,M04,1.640269,0.0,0.0,0.0,False,39786.6692,-11.87154,139.55284,11.73734,178.58,-1.24,-0.51,39789.370975,-10.44859,135.18173,13.00745,178.27,2.98,-3.3
51,S01,L01,M01,1.661284,0.0,0.0,0.0,False,39796.66937,-10.69904,120.77765,13.12736,179.11,2.13,-0.79,39799.39216,-9.8703,115.66083,12.31339,178.78,-0.49,-1.39
52,S01,L01,M02,1.635319,0.0,0.0,0.0,False,39806.66951,-9.23768,101.65196,13.26485,179.19,0.96,-2.42,39809.366335,-9.84991,96.43788,11.67431,179.41,-2.18,-0.08
53,S01,L01,M05,1.674614,0.0,0.0,0.0,False,39816.66972,-9.05852,82.57178,11.70141,179.47,-2.32,-1.44,39819.40584,-9.69628,78.04434,12.89156,181.04,2.37,-0.69
54,S01,L01,M04,1.639399,0.0,0.0,0.0,False,39826.669935,-9.52387,63.6953,12.2598,181.03,-0.7,-1.55,39829.37084,-10.09487,58.68201,12.52803,180.3,0.64,0.29
55,S01,L01,M01,1.713299,0.0,0.0,0.0,False,39836.670005,-9.86104,45.39005,12.19385,181.08,2.18,-1.75,39839.44481,-10.72045,39.86474,13.47997,179.74,0.62,0.34
56,S01,L01,M02,1.635434,0.0,0.0,0.0,False,39846.67022,-11.00235,26.20201,12.69688,178.39,-0.22,0.27,39849.36716,-10.21025,21.46182,12.11353,178.5,-0.51,-2.19
57,S01,L01,M05,1.627274,0.0,0.0,0.0,False,39856.67036,-10.58371,7.46315,12.77745,177.45,0.88,-1.27,39859.35914,-10.70457,2.48312,12.71406,177.34,0.68,-0.85
58,S01,L01,M04,1.643699,0.0,0.0,0.0,False,39866.670525,-10.80288,-11.75411,13.07913,177.53,2.23,-1.12,39869.37573,-10.68571,-17.82307,12.33503,176.93,-2.41,-0.4
59,S01,L01,M01,1.769664,0.0,0.0,0.0,False,39876.67066,-9.91159,-31.11511,12.92139,175.48,1.64,-1.07,39879.50183,-9.76657,-37.27885,12.56498,176.15,-1.47,-1.44
60,S01,L01,M02,1.640789,0.0,0.0,0.0,False,39886.67085,-9.42482,-51.0229,13.18207,174.88,0.56,0.16,39889.373145,-7.99068,-56.54057,11.80657,173.95,-1.5,-1.81
61,S01,L01,M05,1.582259,0.0,0.0,0.0,False,39896.67106,-7.15594,-71.2905,12.16096,174.55,-2.18,-1.25,39899.314825,-6.5139,-75.98758,12.24406,174.92,1.12,-1.78
62,S01,L01,M04,1.658014,0.0,0.0,0.0,False,39906.67119,-6.11713,-89.79949,12.44141,176.64,2.91,-0.59,39909.39071,-6.05769,-95.57481,12.72029,177.36,0.38,-1.08
63,S01,L01,M01,1.832034,0.0,0.0,0.0,False,39916.671415,-5.44126,-109.46474,12.59621,177.96,2.12,-1.07,39919.564955,-5.33271,-115.3752,12.5634,178.52,-0.29,-0.81
64,S01,L01,M02,1.651889,0.0,0.0,0.0,False,39926.6715,-5.7909,-129.18212,12.95446,178.39,0.05,0.87,39929.384895,-4.27679,-133.97498,11.9243,179.05,-0.31,-2.25
65,S01,L01,M05,1.545744,0.0,0.0,0.0,False,39936.67166,-4.91527,-146.95029,12.66829,179.49,1.0,-2.2,39939.27891,-5.3338,-151.96979,12.67442,179.78,0.16,-1.03
66,S01,L01,M04,1.675654,0.0,0.0,0.0,False,39946.671805,-5.62701,-164.83055,12.28141,179.62,3.28,-1.51,39949.408965,-6.58089,-170.435,13.70112,180.33,-1.49,-0.1
67,S01,L01,M01,1.893669,0.0,0.0,0.0,False,39956.672035,-7.22751,-183.08832,13.88937,179.21,1.38,0.94,39959.62721,-6.2233,-188.96699,11.45385,178.25,-3.51,-1.58
68,S01,L01,M02,1.670554,0.0,0.0,0.0,False,39966.67216,-6.80974,-201.60239,12.69564,177.68,-1.14,-1.16,39969.40422,-5.68224,-207.07457,11.31404,177.41,-0.93,-2.61
69,S01,L01,M05,1.515344,0.0,0.0,0.0,False,39976.672325,-6.34806,-220.08643,12.64767,177.45,1.46,-1.78,39979.249175,-7.01947,-226.03886,11.70138,177.83,-2.0,-0.45
70,S01,L01,M04,1.697569,0.0,0.0,0.0,False,39986.67252,-6.97027,-239.40393,11.49184,176.64,0.07,0.54,39989.431595,-5.92567,-244.09431,13.43894,176.56,2.77,-2.64
71,S01,L01,M01,1.961014,0.0,0.0,0.0,False,39996.67264,-6.11643,-257.90143,12.66384,176.13,4.09,-0.82,39999.69516,-5.59356,-264.09822,12.75554,175.87,-2.41,-0.81
72,S01,L01,M02,1.695714,0.0,0.0,0.0,False,40006.672885,-5.45174,-277.10328,13.83812,175.66,2.4,0.21,40009.430105,-4.64897,-282.70182,12.2107,175.51,-3.01,-1.17
73,S01,L01,M05,1.491034,0.0,0.0,0.0,False,40016.673005,-4.44223,-296.8718,12.50508,174.91,-3.16,0.22,40019.225545,-3.71618,-300.66523,12.21851,175.04,0.89,-0.88
74,S01,L01,M04,1.729169,0.0,0.0,0.0,False,40026.673135,-2.42752,-315.19576,12.77405,176.14,0.28,-1.65,40029.46381,-2.42512,-320.87415,12.29507,176.53,-0.89,-0.43
75,S01,L01,M01,2.030464,0.0,0.0,0.0,False,40036.673295,-1.59692,-334.0962,12.71917,178.24,0.65,-0.83,40039.765265,-1.81368,-340.83734,11.20423,179.03,-3.13,-0.8
76,S01,L01,M02,1.723049,0.0,0.0,0.0,False,40046.673475,-1.25048,-353.70286,11.71355,178.96,-3.55,-0.29,40049.45803,-0.78145,-357.89313,11.89935,178.33,3.03,-1.59
77,S01,L01,M05,1.472864,0.0,0.0,0.0,False,40056.673685,-0.60838,-372.21242,12.01955,178.86,-0.21,-0.59,40059.208055,-0.64895,-376.95323,12.34965,179.98,1.82,-1.24
78,S01,L01,M04,1.765299,0.0,0.0,0.0,False,40066.673815,-1.36254,-391.38443,12.4207,180.81,0.27,1.46,40069.50062,0.05596,-396.54282,12.63805,180.17,1.67,-1.87
79,S01,L01,M01,2.104549,0.0,0.0,0.0,False,40076.674035,-0.5103,-409.7621,13.70163,180.95,2.84,-1.66,40079.84009,-0.84833,-417.09168,11.19638,180.98,-3.17,-0.4
80,S01,L01,M02,1.759904,0.0,0.0,0.0,False,40086.67422,-1.22051,-428.99238,12.72185,180.79,-1.54,-0.45,40089.49563,-1.41511,-434.28318,11.71432,181.26,0.16,-0.9
81,S01,L01,M05,1.462309,0.0,0.0,0.0,False,40096.674355,-2.21093,-447.86573,11.7456,180.54,-1.07,1.01,40099.19817,-1.00189,-452.32295,12.56174,180.02,1.74,-2.09
82,S01,L01,M04,1.803514,0.0,0.0,0.0,False,40106.674565,-2.07404,-465.96838,12.98076,180.22,4.21,-0.49,40109.539585,-1.75946,-472.58636,11.79068,180.59,-3.94,-1.81
83,S01,L01,M01,2.178389,0.0,0.0,0.0,False,40116.6747,-2.44604,-484.82035,12.36317,180.23,-0.04,-0.14,40119.914595,-1.69058,-490.72538,12.44633,178.99,-0.72,-1.94
84,S01,L01,M02,1.801274,0.0,0.0,0.0,False,40126.67481,-2.52182,-502.83234,13.01571,179.31,1.27,-0.0,40129.53759,-1.67548,-508.15251,11.9772,180.28,-0.89,-2.56
85,S01,L01,M05,1.459149,0.0,0.0,0.0,False,40136.674985,-2.33572,-522.0423,12.08577,180.82,-2.92,-1.28,40139.19564,-2.16777,-525.09195,12.51161,180.79,3.25,-1.27
86,S01,L01,M04,1.845944,0.0,0.0,0.0,False,40146.67515,-1.78506,-538.40271,13.07561,181.34,2.74,-2.55,40149.5826,-2.2972,-544.21091,12.18843,182.34,-1.96,-1.0
87,S01,L01,M01,2.251484,0.0,0.0,0.0,False,40156.67535,-2.79173,-556.54655,12.92759,182.31,-0.89,-0.56,40159.98834,-2.36496,-562.94695,11.01157,183.21,-0.75,-2.1
88,S01,L01,M02,1.844689,0.0,0.0,0.0,False,40166.6755,-3.61104,-574.09973,12.2855,184.14,-0.82,-1.38,40169.581695,-3.33997,-579.89651,11.30234,183.1,0.24,-1.23
89,S01,L01,M05,1.462714,0.0,0.0,0.0,False,40176.675665,-4.45815,-591.93035,11.90478,184.0,1.35,-1.16,40179.199885,-5.36722,-596.64891,13.02631,184.19,1.69,-0.82
90,S01,L01,M04,1.889324,0.0,0.0,0.0,False,40186.67589,-6.23722,-610.40889,12.61329,184.46,0.21,-0.78,40189.62672,-8.04872,-616.37561,11.87411,184.44,-1.85,0.74
91,S01,L01,M01,2.328519,0.0,0.0,0.0,False,40196.676035,-9.38952,-630.21043,11.38352,183.2,-4.86,1.71,40200.06606,-8.54334,-635.17191,13.07733,181.79,4.8,-2.31
92,S01,L01,M02,1.897709,0.0,0.0,0.0,False,40206.676165,-10.06394,-648.07552,12.51315,180.28,0.57,0.72,40209.63538,-9.49597,-654.10351,12.05751,180.71,0.24,-2.33
93,S01,L01,M05,1.473269,0.0,0.0,0.0,False,40216.676405,-10.07224,-668.11013,12.41945,179.0,0.6,-0.32,40219.21118,-10.5628,-673.38282,12.35196,179.29,-0.77,-0.38
94,S01,L01,M04,1.942849,0.0,0.0,0.0,False,40226.67659,-10.72631,-689.08209,12.02456,179.22,-1.6,0.06,40229.680945,-9.64529,-695.35742,12.00328,177.71,1.22,-2.01
95,S01,L01,M01,2.415094,0.0,0.0,0.0,False,40236.67669,-9.40022,-708.44989,13.00297,176.83,5.22,-1.48,40240.15329,-8.82828,-716.61735,12.14155,176.6,-2.96,-0.63
96,S01,L01,M05,1.492439,0.0,0.0,0.0,False,40256.677045,-7.60228,-749.98733,12.48956,179.35,-0.97,-0.34,40259.23099,-7.00491,-754.66784,12.61607,179.87,1.7,-1.62
97,S01,L01,M04,2.006219,0.0,0.0,0.0,False,40266.67719,-6.68672,-770.87799,12.53938,182.42,-0.92,-2.87,40269.744915,-8.18457,-777.48137,11.76319,182.61,-0.7,1.21
98,S01,L01,M01,2.505884,0.0,0.0,0.0,False,40276.67738,-8.15801,-792.3928,12.34324,184.84,-1.35,-1.13,40280.24477,-8.37581,-800.21134,12.31832,184.38,1.22,-1.21
99,S01,L01,M02,2.022254,0.0,0.0,0.0,False,40286.67753,-9.38056,-814.33391,12.40324,185.06,-0.05,-1.06,40289.76129,-9.83148,-821.51266,12.1629,185.08,-0.06,-1.2
100,S01,L01,M05,1.521434,0.0,0.0,0.0,False,40296.677715,-10.72331,-836.85973,11.88154,184.86,-0.15,-2.12,40299.260655,-12.31774,-842.81512,12.36574,184.66,0.59,0.62
101,S01,L01,M04,2.075849,0.0,0.0,0.0,False,40306.677925,-13.0776,-859.60024,12.26958,184.26,1.01,-1.19,40309.81528,-14.23675,-867.34621,12.47551,184.07,-1.01,-0.22
102,S01,L01,M01,2.608069,0.0,0.0,0.0,False,40316.67809,-14.89851,-882.92525,12.45342,183.01,-0.12,-0.51,40320.347665,-15.23801,-891.51981,12.69203,183.39,0.87,-1.96
103,S01,L01,M02,2.101389,0.0,0.0,0.0,False,40326.67827,-15.92319,-905.85552,12.32648,182.23,1.26,-1.47,40329.841165,-16.65103,-913.62953,12.2017,181.78,-0.44,-0.38
104,S01,L01,M05,1.562234,0.0,0.0,0.0,False,40336.67842,-16.76576,-928.73351,12.24963,181.27,1.24,-0.85,40339.30216,-17.57492,-934.85033,12.62777,181.24,1.2,-0.05
105,S01,L01,M04,2.153264,0.0,0.0,0.0,False,40346.67854,-18.35775,-952.34872,11.9775,182.36,-1.96,0.12,40349.89331,-17.55697,-958.86034,12.80342,181.01,2.88,-1.72
106,S01,L01,M01,2.711554,0.0,0.0,0.0,False,40356.67871,-18.46754,-974.40766,11.93374,180.74,-0.0,-0.74,40360.45177,-18.43606,-983.44493,12.36231,180.99,-0.97,-1.2
107,S01,L01,M02,2.182144,0.0,0.0,0.0,False,40366.678955,-18.56275,-997.63513,11.64674,180.06,-2.39,-1.15,40369.922605,-19.13328,-1004.1461,13.09502,181.01,2.67,0.02
108,S01,L01,M05,1.610499,0.0,0.0,0.0,False,40376.67906,-18.5575,-1019.75585,12.21964,180.89,0.42,-1.91,40379.351065,-19.73567,-1025.21585,13.29773,181.71,1.54,0.31
109,S01,L01,M04,2.232119,0.0,0.0,0.0,False,40386.679315,-20.88268,-1041.58081,12.43902,184.04,-2.57,0.16,40389.97294,-19.61425,-1048.00994,11.79787,184.2,1.16,-3.41
110,S01,L02,M01,2.615424,0.0,0.0,0.0,False,40876.671995,-769.48502,-694.85926,12.22627,27.96,1.13,4.5,40880.348925,-766.49913,-688.78141,12.96258,28.53,0.2,-1.24
111,S01,L02,M02,2.481619,0.0,0.0,0.0,False,40886.672185,-758.65205,-679.1467,13.20098,27.39,1.09,1.74,40890.21531,-755.85315,-672.53059,12.40698,28.75,0.72,-0.63
112,S01,L02,M05,1.820839,0.0,0.0,0.0,False,40896.672415,-748.73532,-662.77779,13.10689,29.89,0.92,-0.12,40899.55476,-745.01135,-657.7248,12.65121,32.92,-0.21,0.37
113,S01,L02,M04,1.761319,0.0,0.0,0.0,False,40906.67255,-737.43167,-647.42562,12.54377,39.41,-0.56,-0.66,40909.495375,-733.79086,-643.06214,12.98014,41.23,0.68,-0.29
114,S01,L02,M01,2.530814,0.0,0.0,0.0,False,40916.672695,-723.81888,-633.82705,12.72227,46.08,0.14,-1.6,40920.265015,-718.27574,-629.2252,12.33449,46.95,-0.49,0.62
115,S01,L02,M05,1.769294,0.0,0.0,0.0,False,40936.673035,-691.27935,-609.37643,12.13964,43.0,-0.85,0.13,40939.503835,-687.63778,-604.92133,12.96622,43.15,-0.26,-1.91
116,S01,L02,M04,1.714799,0.0,0.0,0.0,False,40946.67325,-675.82571,-595.59495,13.23857,40.84,-0.63,-1.91,40949.449555,-671.75888,-591.67618,12.62581,40.41,2.17,0.71
117,S01,L02,M01,2.446254,0.0,0.0,0.0,False,40956.673435,-660.97416,-581.40842,13.21789,38.14,1.22,0.53,40960.181195,-655.01441,-576.40305,12.07493,37.8,0.74,2.01
118,S01,L02,M02,2.316079,0.0,0.0,0.0,False,40966.67359,-646.16013,-566.33684,12.85275,38.23,0.72,1.23,40970.051175,-640.66984,-561.53336,12.2578,38.09,0.64,2.01
119,S01,L02,M05,1.721474,0.0,0.0,0.0,False,40976.673715,-630.80997,-551.21592,12.95576,39.26,1.15,2.74,40979.456695,-626.73922,-546.90403,11.71705,37.95,-0.8,1.16
120,S01,L02,M04,1.667599,0.0,0.0,0.0,False,40986.673945,-615.43377,-535.69338,12.24268,38.03,0.48,3.0,40989.40305,-610.97208,-532.28773,12.11246,37.78,-0.28,1.86
121,S01,L02,M01,2.357959,0.0,0.0,0.0,False,40996.67407,-600.42634,-520.21671,12.55307,37.4,0.28,0.66,41000.093535,-594.97998,-515.66501,12.35579,36.52,0.95,2.76
122,S01,L02,M02,2.231129,0.0,0.0,0.0,False,41006.67419,-585.5895,-504.76286,13.16423,35.94,0.16,0.75,41009.966825,-579.75818,-500.1587,12.29987,35.5,0.76,3.15
123,S01,L02,M05,1.680654,0.0,0.0,0.0,False,41016.674425,-569.96411,-488.99376,12.17435,34.27,-1.72,2.88,41019.416585,-567.07158,-485.00444,13.16736,32.85,4.34,1.97
124,S01,L02,M04,1.626114,0.0,0.0,0.0,False,41026.674555,-557.11336,-472.55036,13.10375,33.42,3.27,2.04,41029.362175,-552.66444,-467.83718,12.20799,32.5,-0.77,3.36
125,S01,L02,M01,2.269734,0.0,0.0,0.0,False,41036.674695,-543.49005,-455.454,12.4889,33.88,1.7,2.42,41040.005935,-538.62175,-450.30609,12.08011,32.8,-0.94,1.82
126,S01,L02,M02,2.151704,0.0,0.0,0.0,False,41046.674915,-529.4597,-439.01858,11.93142,32.76,1.48,4.47,41049.888125,-526.15758,-433.07077,12.56023,33.23,-1.85,-1.68
127,S01,L02,M05,1.650659,0.0,0.0,0.0,False,41056.67512,-516.11959,-422.40587,11.81746,33.59,-0.17,2.91,41059.387285,-513.93138,-417.14762,13.05902,34.61,-0.15,-2.2
128,S01,L02,M04,1.590334,0.0,0.0,0.0,False,41066.675225,-502.87902,-405.74257,12.24042,36.01,-1.17,0.95,41069.327065,-500.52338,-400.97588,12.84133,37.58,0.2,-2.67
129,S01,L02,M01,2.185649,0.0,0.0,0.0,False,41076.67541,-488.71694,-389.95386,12.51755,37.68,-1.45,-0.91,41079.922565,-485.31334,-384.45211,12.67341,39.37,0.56,-1.29
130,S01,L02,M02,2.076364,0.0,0.0,0.0,False,41086.675545,-474.58583,-374.80724,12.40004,38.94,0.71,-1.39,41089.813415,-470.38889,-370.01661,12.71534,39.34,-0.34,-0.61
131,S01,L02,M05,1.626069,0.0,0.0,0.0,False,41096.675685,-459.62968,-360.10885,12.32907,38.74,0.13,-0.95,41099.36326,-456.40113,-355.38545,13.10942,40.26,-1.11,-2.79
132,S01,L02,M04,1.566364,0.0,0.0,0.0,False,41106.67592,-445.47446,-345.0981,12.91653,39.94,-0.11,-2.42,41109.30379,-440.94667,-341.3493,12.854,40.69,-1.21,0.1
133,S01,L02,M01,2.107904,0.0,0.0,0.0,False,41116.6761,-430.26644,-330.72598,12.81068,40.51,-0.19,-2.01,41119.84551,-424.82247,-326.76255,12.30919,39.89,0.16,2.61
134,S01,L02,M02,2.003359,0.0,0.0,0.0,False,41126.676235,-414.72754,-316.08196,13.02774,39.97,-0.5,-0.7,41129.7411,-410.18328,-312.44793,11.74768,38.67,1.1,3.47
