# cfgfile = ./initcfg/MYGW/MYGW.1712.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
24,S01,L01,M23,2.297948,0.0,0.0,0.0,False,4886.40194,-5.64823,749.2716,12.68789,173.65,0.05,-0.24,4889.7614,-4.81625,738.05434,12.65855,174.44,0.02,-0.9
25,S01,L01,M15,1.882389,0.0,0.0,0.0,False,4887.49197,-5.27351,745.59208,12.78162,173.94,-0.19,-0.7,4890.435865,-4.8831,735.74201,12.53625,174.53,-0.02,-0.42
26,S01,L01,M15,1.865139,0.0,0.0,0.0,False,4896.402475,-3.58476,715.76489,12.68013,176.29,0.19,-1.01,4899.32912,-3.34596,705.76737,12.5442,177.6,-0.06,-0.92
27,S01,L01,M11,1.452487,0.0,0.0,0.0,False,4897.492085,-3.18406,712.03342,12.78698,176.81,0.08,-1.55,4900.00608,-3.3608,703.52715,12.63068,177.52,-0.04,-0.56
28,S01,L01,M11,1.451027,0.0,0.0,0.0,False,4906.40198,-2.83669,681.67033,12.52104,178.88,-1.18,-1.16,4908.914515,-2.69308,674.04031,13.11835,178.69,1.58,-1.41
29,S01,L01,M12,1.849696,0.0,0.0,0.0,False,4907.49284,-2.92681,678.053,12.36802,179.28,-1.27,-1.35,4910.404045,-2.40342,668.4224,12.68098,178.99,-0.33,-1.78
30,S01,L01,M12,1.830931,0.0,0.0,0.0,False,4916.40209,-2.71832,648.31983,12.2544,179.96,-1.95,-1.6,4919.29453,-3.1466,639.21038,13.06765,180.05,0.36,-0.57
31,S01,L01,M23,2.190648,0.0,0.0,0.0,False,4917.49212,-3.18002,645.30205,12.64402,179.76,-0.08,-0.48,4920.74428,-3.12122,634.07363,12.43389,180.34,-0.99,-1.38
32,S01,L01,M23,2.161203,0.0,0.0,0.0,False,4926.402185,-3.97467,615.54747,12.59917,181.36,-0.42,-0.8,4929.6249,-4.56755,604.8859,12.72141,181.75,0.07,-0.71
33,S01,L01,M15,1.791519,0.0,0.0,0.0,False,4936.402195,-6.1077,582.06753,12.65289,183.27,0.08,-1.73,4939.25522,-7.17398,572.47483,12.46917,183.73,-0.13,-0.5
34,S01,L01,M11,1.453857,0.0,0.0,0.0,False,4937.492225,-6.38734,578.50376,12.69025,183.42,0.5,-1.46,4940.00759,-7.3468,569.88168,12.50147,184.04,-0.56,-0.62
35,S01,L01,M11,1.457447,0.0,0.0,0.0,False,4946.402245,-9.91135,548.58733,13.01875,184.61,0.61,-0.76,4948.9212,-10.26311,539.51647,12.40169,185.46,-1.19,-2.62
36,S01,L01,M12,1.774361,0.0,0.0,0.0,False,4947.492275,-9.83045,544.74824,12.99064,184.71,0.3,-2.08,4950.328145,-11.22586,535.2244,12.52969,185.44,0.25,-1.07
37,S01,L01,M12,1.760666,0.0,0.0,0.0,False,4956.402285,-14.03016,514.50393,12.77478,185.79,-0.67,-0.95,4959.22446,-15.33584,505.08668,12.73805,185.69,0.09,-1.24
38,S01,L01,M23,2.059308,0.0,0.0,0.0,False,4957.49231,-14.62175,510.93462,12.62041,185.73,-0.32,-0.89,4960.61313,-15.64593,500.27955,12.81287,185.52,-0.14,-1.64
39,S01,L01,M23,2.031023,0.0,0.0,0.0,False,4966.402365,-18.89699,480.59083,12.69818,184.56,-0.67,-0.24,4969.4949,-20.1843,470.21679,12.70402,183.75,-0.12,-0.92
40,S01,L01,M15,1.724809,0.0,0.0,0.0,False,4976.40235,-23.04362,446.91995,12.90096,181.08,0.61,0.23,4979.188665,-23.97066,437.52287,12.68919,179.97,-0.06,0.29
41,S01,L01,M11,1.478662,0.0,0.0,0.0,False,4977.49237,-23.3511,442.92356,12.7023,180.58,-0.72,0.43,4980.03254,-24.2235,434.7718,12.811,179.74,0.41,0.2
42,S01,L01,M11,1.487217,0.0,0.0,0.0,False,4986.40244,-24.90161,412.88023,12.72384,177.58,-0.25,-0.73,4988.951165,-25.45267,404.70108,12.88699,177.08,0.85,-0.28
43,S01,L01,M12,1.717371,0.0,0.0,0.0,False,4987.49247,-25.16056,409.04758,12.2948,177.62,-1.02,-0.8,4990.27135,-25.4569,400.16007,13.15962,176.68,0.49,0.0
44,S01,L01,M12,1.705471,0.0,0.0,0.0,False,4996.402465,-25.04749,379.37389,12.64692,175.34,-0.5,-1.23,4999.169445,-25.55891,370.2854,13.11958,174.19,0.33,0.83
45,S01,L01,M23,1.935293,0.0,0.0,0.0,False,4997.49249,-25.45894,375.78449,12.58597,175.04,-0.24,-0.21,5000.489295,-24.96362,365.80406,12.98398,174.1,-0.14,-0.52
46,S01,L01,M23,1.908983,0.0,0.0,0.0,False,5006.40244,-24.07526,345.87202,12.50149,173.44,-0.64,-1.12,5009.372935,-23.75862,336.16844,12.89555,172.39,0.43,-0.32
47,S01,L01,M15,1.687359,0.0,0.0,0.0,False,5016.402535,-22.15849,312.48408,12.63058,171.62,-0.27,-0.48,5019.1514,-21.51727,303.34851,12.61027,171.47,0.19,-0.55
48,S01,L01,M11,1.523807,0.0,0.0,0.0,False,5017.49256,-21.87046,308.86176,12.56795,171.62,-0.05,-0.68,5020.077875,-21.22292,300.25426,12.73909,171.43,0.1,-0.45
49,S01,L01,M11,1.536887,0.0,0.0,0.0,False,5026.402645,-19.2209,278.76206,12.6333,172.27,-0.74,-0.11,5029.00104,-18.64454,270.35348,13.08083,172.33,1.1,-0.45
50,S01,L01,M12,1.666621,0.0,0.0,0.0,False,5027.492675,-19.11558,275.20467,12.66576,172.72,-0.04,-0.19,5030.220805,-17.97895,265.95827,12.92238,172.47,-0.19,-1.25
51,S01,L01,M12,1.657096,0.0,0.0,0.0,False,5036.402605,-16.21028,245.02902,12.65158,173.54,-0.8,-1.06,5039.12121,-16.19336,236.02481,12.71949,174.38,0.61,-0.22
52,S01,L01,M23,1.820263,0.0,0.0,0.0,False,5037.492635,-15.88272,241.33761,12.5809,174.06,-0.93,-1.53,5040.37441,-15.84621,231.67183,13.04192,174.04,0.42,0.15
53,S01,L01,M23,1.795483,0.0,0.0,0.0,False,5046.40264,-14.16301,210.95517,12.8639,175.48,-0.26,-1.97,5049.259635,-14.30405,201.27914,12.45917,175.74,-0.16,-0.03
54,S01,L01,M15,1.673424,0.0,0.0,0.0,False,5056.402755,-13.52296,176.81174,13.21067,176.77,0.62,-1.2,5059.137685,-13.66344,167.30904,12.32708,177.63,0.06,-1.21
55,S01,L01,M11,1.589552,0.0,0.0,0.0,False,5057.492775,-13.46121,172.67443,12.58155,177.37,-0.68,-1.78,5060.143835,-13.6227,164.00546,12.66725,177.65,0.71,-0.93
56,S01,L01,M11,1.607152,0.0,0.0,0.0,False,5066.39276,-14.23509,142.29752,12.87071,178.28,0.12,-0.13,5069.06142,-13.88956,133.06759,12.65072,178.62,-0.1,-1.52
57,S01,L01,M12,1.635496,0.0,0.0,0.0,False,5067.48279,-13.99988,138.55043,12.86755,178.46,0.12,-0.87,5070.179795,-14.21677,129.02149,12.37539,178.93,-0.74,-1.07
58,S01,L01,M12,1.632516,0.0,0.0,0.0,False,5076.392805,-15.0006,108.05197,13.07962,179.2,1.16,-0.11,5079.08683,-14.97641,98.09959,12.35653,179.32,-1.84,-1.24
59,S01,L01,M23,1.714928,0.0,0.0,0.0,False,5077.482935,-15.01374,104.10989,13.27725,178.9,0.54,0.08,5080.259375,-14.95601,94.56349,12.42966,178.8,-0.14,-1.68
60,S01,L01,M23,1.693198,0.0,0.0,0.0,False,5086.392905,-15.69823,73.38496,12.64846,178.89,-0.41,-0.29,5089.147615,-15.75086,63.95934,12.66695,178.77,-0.43,-0.69
61,S01,L01,M15,1.671929,0.0,0.0,0.0,False,5096.393,-16.64191,39.24593,12.88435,179.76,0.62,-0.73,5099.126435,-17.19186,29.42421,12.48271,179.9,-1.0,-0.3
62,S01,L01,M11,1.674647,0.0,0.0,0.0,False,5097.48302,-17.05561,35.38594,12.79986,179.76,0.29,-0.05,5100.219175,-17.01526,25.9425,12.70019,180.02,-0.21,-1.18
63,S01,L01,M11,1.695792,0.0,0.0,0.0,False,5106.39291,-18.11763,4.4667,12.79013,180.78,-0.64,-1.16,5109.15021,-18.76902,-4.59078,12.83745,180.43,0.42,-0.79
64,S01,L01,M12,1.630511,0.0,0.0,0.0,False,5107.482935,-18.30106,0.81441,12.64287,180.75,-0.95,-1.46,5110.174955,-18.86417,-8.36616,12.69243,180.76,-0.36,-1.16
65,S01,L01,M12,1.632796,0.0,0.0,0.0,False,5116.39299,-20.29982,-29.31794,12.75053,179.96,0.27,-0.6,5119.087295,-20.88039,-38.80195,12.71955,179.42,-0.4,-0.61
66,S01,L01,M23,1.624593,0.0,0.0,0.0,False,5117.483125,-20.66906,-33.22701,12.7495,179.8,-0.05,-0.43,5120.16923,-20.96974,-42.32952,12.8218,179.09,0.37,-0.61
67,S01,L01,M23,1.606648,0.0,0.0,0.0,False,5126.39308,-22.01247,-63.66279,12.67193,177.94,0.06,-0.75,5129.06124,-22.53795,-72.86087,12.72534,178.04,0.2,-0.23
68,S01,L01,M15,1.689259,0.0,0.0,0.0,False,5136.393055,-22.66058,-98.01694,12.6925,176.46,0.18,-0.58,5139.14382,-22.82362,-107.45613,12.78432,176.49,-0.27,-0.77
69,S01,L01,M11,1.774652,0.0,0.0,0.0,False,5137.483185,-22.74414,-101.76359,12.63764,176.55,0.06,-0.76,5140.319345,-22.92239,-111.48925,12.77065,176.23,-0.33,-0.45
70,S01,L01,M11,1.799137,0.0,0.0,0.0,False,5146.39309,-22.5727,-132.45207,12.92035,175.36,-0.19,-0.61,5149.253735,-22.78371,-141.88295,12.95461,175.21,1.16,-0.3
71,S01,L01,M12,1.646136,0.0,0.0,0.0,False,5147.48322,-22.5071,-136.43925,12.60057,176.16,-1.06,-1.3,5150.190865,-22.39709,-145.26139,13.1957,174.89,0.65,-0.67
72,S01,L01,M12,1.650891,0.0,0.0,0.0,False,5156.393155,-21.53191,-166.74022,12.48127,174.6,-1.72,-1.02,5159.105555,-21.79768,-175.48965,12.90135,174.23,1.11,0.39
73,S01,L01,M23,1.551123,0.0,0.0,0.0,False,5157.483285,-21.61597,-170.33313,12.42628,174.61,-1.12,-0.57,5160.09592,-21.36293,-178.85622,13.18413,174.0,1.35,-0.12
74,S01,L01,M23,1.537283,0.0,0.0,0.0,False,5166.39329,-20.18543,-200.52069,12.42338,173.73,-0.71,-0.54,5168.992085,-19.68022,-209.15541,13.0534,173.34,0.58,-0.5
75,S01,L01,M15,1.721464,0.0,0.0,0.0,False,5167.483315,-20.00335,-203.97865,12.775,173.36,0.41,-0.46,5170.266285,-19.49395,-213.7024,12.77527,173.56,-0.36,-0.57
76,S01,L01,M15,1.733124,0.0,0.0,0.0,False,5176.39321,-18.12722,-234.50093,12.69882,173.59,-0.23,-1.51,5179.18784,-18.02465,-244.19307,12.7123,173.75,-0.24,0.01
77,S01,L01,M11,1.887017,0.0,0.0,0.0,False,5177.48344,-18.11513,-238.15465,12.76013,173.47,0.24,-0.74,5180.431965,-17.76292,-248.45133,12.79277,173.65,-0.35,-0.23
78,S01,L01,M11,1.913842,0.0,0.0,0.0,False,5186.39332,-16.6348,-268.8492,12.83449,173.28,0.45,-0.46,5189.36867,-16.21434,-279.20197,12.6488,173.46,-0.03,-0.53
79,S01,L01,M12,1.675731,0.0,0.0,0.0,False,5187.483355,-16.16882,-272.86662,12.68762,173.6,-0.54,-1.03,5190.220595,-16.20938,-282.03883,12.89688,173.21,0.49,-0.03
80,S01,L01,M12,1.685191,0.0,0.0,0.0,False,5196.393375,-14.7334,-303.67266,12.79268,173.39,-0.41,-0.67,5199.140075,-14.44768,-313.0194,12.87325,173.44,0.41,-0.64
81,S01,L01,M23,1.496258,0.0,0.0,0.0,False,5197.483405,-14.63578,-307.53473,12.61064,173.65,-0.87,-0.81,5200.041175,-14.12472,-316.26561,12.92666,173.66,0.11,-0.93
82,S01,L01,M23,1.486818,0.0,0.0,0.0,False,5206.393415,-12.8257,-338.04611,12.85827,173.49,0.36,-0.89,5208.941745,-12.85705,-347.16531,12.58354,173.56,-0.38,0.06
83,S01,L01,M15,1.797584,0.0,0.0,0.0,False,5216.3935,-11.26612,-372.70812,12.9931,174.79,0.77,-0.78,5219.25259,-11.02858,-383.07669,12.58493,175.41,-1.06,-0.72
84,S01,L01,M11,2.011952,0.0,0.0,0.0,False,5217.48342,-11.28587,-376.61538,12.72988,175.16,0.48,-0.64,5220.55688,-10.58584,-387.36075,12.78628,175.54,-0.32,-1.32
85,S01,L01,M11,2.041542,0.0,0.0,0.0,False,5226.393545,-10.60496,-407.80433,12.87512,176.52,0.22,-0.69,5229.496595,-10.75091,-418.61112,12.67451,177.47,0.29,-0.63
86,S01,L01,M12,1.726656,0.0,0.0,0.0,False,5227.48347,-10.52989,-411.85341,12.66753,176.72,-0.55,-0.67,5230.271635,-10.86849,-421.03884,12.88037,177.19,1.32,-0.18
87,S01,L01,M12,1.741556,0.0,0.0,0.0,False,5236.393515,-10.7624,-442.78338,13.03533,177.82,0.57,-0.17,5239.19658,-11.10056,-452.58767,12.70542,178.54,-0.44,-0.65
88,S01,L01,M23,1.463438,0.0,0.0,0.0,False,5237.48354,-10.95023,-446.90373,12.54576,177.91,-1.16,-0.08,5240.00849,-11.02459,-455.26795,12.96194,178.43,0.34,-0.92
89,S01,L01,M23,1.458913,0.0,0.0,0.0,False,5246.393645,-11.49889,-477.79717,12.57082,178.81,-0.2,-0.91,5248.91407,-12.26319,-486.45451,12.56158,179.3,0.08,-0.03
90,S01,L01,M15,1.855739,0.0,0.0,0.0,False,5247.48357,-11.74511,-481.75539,12.2552,179.21,-0.88,-0.74,5250.400815,-12.23105,-491.49879,13.19499,179.0,0.64,-0.29
91,S01,L01,M15,1.873459,0.0,0.0,0.0,False,5256.393615,-12.79558,-512.97841,12.16899,179.6,-1.6,-1.4,5259.32858,-13.20732,-522.32487,13.05323,178.78,0.82,-0.89
92,S01,L01,M11,2.146722,0.0,0.0,0.0,False,5257.483645,-13.23585,-516.20293,12.36835,179.19,-0.2,-0.76,5260.691875,-13.15434,-527.63952,12.21389,179.27,-1.85,-1.59
93,S01,L01,M11,2.177142,0.0,0.0,0.0,False,5266.39367,-14.05142,-546.33946,12.46653,178.59,-0.71,-0.96,5269.63232,-14.41629,-557.45947,12.44295,178.68,-0.25,-0.71
94,S01,L01,M12,1.800346,0.0,0.0,0.0,False,5267.483695,-14.12213,-549.84773,12.7042,178.56,0.34,-1.07,5270.34555,-14.44101,-559.80802,12.53222,178.59,-0.03,-0.67
95,S01,L01,M12,1.818626,0.0,0.0,0.0,False,5276.39372,-15.22301,-580.26021,12.45149,178.74,-0.51,-0.31,5279.273855,-15.22282,-590.13236,12.81531,178.64,-0.16,-1.2
96,S01,L01,M23,1.454258,0.0,0.0,0.0,False,5277.48375,-15.2863,-583.72484,12.78445,178.48,0.62,-0.49,5279.99952,-15.39124,-592.74559,12.5903,178.97,-0.75,-1.24
97,S01,L01,M23,1.455443,0.0,0.0,0.0,False,5286.393765,-16.43113,-614.19519,12.7144,179.06,0.78,-0.01,5288.91072,-16.55239,-623.12744,12.4768,179.7,-0.86,-0.79
98,S01,L01,M15,1.960814,0.0,0.0,0.0,False,5296.393855,-17.81471,-648.74984,12.77923,180.0,-0.2,-0.68,5299.416175,-18.51614,-659.1213,12.39765,179.82,-0.2,-0.54
99,S01,L01,M11,2.286802,0.0,0.0,0.0,False,5297.48378,-17.90893,-652.61217,12.5561,180.04,-0.76,-0.95,5300.83209,-18.96279,-663.81077,12.84696,179.21,0.85,0.14
100,S01,L01,M11,2.319002,0.0,0.0,0.0,False,5306.393835,-19.73001,-683.29196,12.62436,178.63,-0.54,-0.53,5309.774345,-20.2126,-694.97604,12.60886,178.05,-0.3,-0.35
101,S01,L01,M12,1.889801,0.0,0.0,0.0,False,5307.483865,-19.77337,-686.90467,12.52826,178.39,-0.01,-0.81,5310.435175,-20.34159,-697.20408,12.65638,177.84,-0.35,-0.22
102,S01,L01,M12,1.911671,0.0,0.0,0.0,False,5316.393885,-20.74041,-717.39879,12.98613,176.94,0.52,-0.34,5319.367065,-21.31645,-727.8236,12.44499,177.22,0.03,-0.43
103,S01,L01,M23,1.469288,0.0,0.0,0.0,False,5317.48391,-20.65165,-721.37477,12.84855,177.05,-0.16,-0.89,5320.01471,-21.37876,-729.88817,12.65151,176.85,0.57,-0.15
104,S01,L01,M23,1.475678,0.0,0.0,0.0,False,5326.39393,-21.23109,-751.89911,12.75572,176.31,-0.34,-0.08,5328.93112,-21.34886,-760.27196,12.79902,175.74,0.61,-0.04
105,S01,L01,M15,2.062894,0.0,0.0,0.0,False,5336.394145,-20.88185,-786.12181,12.37606,175.48,-1.27,-0.84,5339.518545,-20.97185,-796.55609,12.75964,175.35,0.33,0.07
106,S01,L01,M11,2.433152,0.0,0.0,0.0,False,5337.483965,-20.9735,-789.61228,12.55044,175.45,-0.45,-0.49,5340.978625,-20.94154,-801.56434,12.70994,175.11,0.2,0.05
107,S01,L01,M11,2.466557,0.0,0.0,0.0,False,5346.393995,-20.55753,-820.11255,12.70453,175.08,0.18,-0.02,5349.92206,-20.36393,-832.03842,12.78287,174.89,0.59,-0.45
108,S01,L01,M12,1.990026,0.0,0.0,0.0,False,5347.484025,-20.35127,-824.11351,12.60001,175.21,-0.99,-0.6,5350.53556,-20.24274,-834.30725,12.71832,175.17,0.05,-0.74
109,S01,L01,M12,2.013566,0.0,0.0,0.0,False,5356.394125,-19.74044,-854.25562,12.55313,174.69,-0.04,-0.27,5359.4692,-19.59487,-864.86562,12.78322,175.07,-0.23,-0.58
110,S01,L01,M23,1.506303,0.0,0.0,0.0,False,5357.484155,-19.77407,-857.97127,12.71441,174.75,0.14,-0.03,5360.05197,-19.57728,-866.82067,12.73994,174.9,-0.13,-0.61
111,S01,L01,M23,1.517508,0.0,0.0,0.0,False,5366.394235,-18.69243,-888.71287,12.78128,174.65,-0.25,-0.67,5368.973255,-18.81117,-897.45113,12.67802,174.76,-0.05,-0.32
112,S01,L01,M15,2.179389,0.0,0.0,0.0,False,5376.394215,-17.71086,-923.33379,12.54,174.67,-0.59,-1.23,5379.63511,-17.80299,-934.32358,12.67089,174.06,0.32,0.4
113,S01,L01,M11,2.584732,0.0,0.0,0.0,False,5377.484235,-17.74946,-927.0853,12.41824,174.93,-0.65,-0.91,5381.130475,-17.31487,-939.78486,12.58729,174.71,-0.89,-0.87
114,S01,L01,M11,2.619202,0.0,0.0,0.0,False,5386.394255,-16.94323,-957.72336,12.58639,174.11,-0.5,-0.53,5390.074965,-16.3368,-970.51095,12.28658,173.67,-0.63,-0.29
115,S01,L01,M12,2.100406,0.0,0.0,0.0,False,5387.484275,-16.53401,-961.11934,12.94036,173.88,1.13,-1.07,5390.64619,-16.33429,-972.51342,12.16861,173.73,-0.84,-0.08
116,S01,L01,M12,2.126026,0.0,0.0,0.0,False,5396.39426,-15.51087,-991.9103,12.76475,173.41,-0.26,0.04,5399.581795,-14.70811,-1003.12629,12.35301,173.69,-0.77,-0.89
117,S01,L01,M23,1.564718,0.0,0.0,0.0,False,5397.48429,-15.32628,-995.44772,12.97714,173.4,0.84,0.07,5400.11052,-14.68033,-1004.89979,12.28047,173.74,-0.78,-0.95
118,S01,L01,M23,1.580488,0.0,0.0,0.0,False,5406.394375,-13.67549,-1026.06718,12.89377,174.08,0.22,0.06,5409.036375,-13.3931,-1035.29574,12.6499,174.82,-0.16,-0.97
119,S01,L01,M15,2.306259,0.0,0.0,0.0,False,5416.394305,-12.31382,-1060.43133,12.61952,175.11,0.11,-0.62,5419.76207,-12.5474,-1072.11459,12.74127,175.47,-0.07,0.06
120,S01,L01,M11,2.740797,0.0,0.0,0.0,False,5417.484335,-12.39322,-1064.22827,12.69321,175.39,0.2,-0.22,5421.28664,-12.04677,-1077.41932,12.77175,175.45,-0.27,-0.71
121,S01,L01,M11,2.776202,0.0,0.0,0.0,False,5426.39445,-11.54336,-1095.03593,12.64182,176.17,-0.13,-1.0,5430.23216,-11.72457,-1108.00335,12.94308,176.76,0.23,-0.32
122,S01,L01,M12,2.220371,0.0,0.0,0.0,False,5427.48447,-11.77541,-1098.82866,12.27494,176.49,-0.54,-0.47,5430.76635,-11.68623,-1109.88273,12.9234,176.83,0.26,-0.51
123,S01,L01,M12,2.249091,0.0,0.0,0.0,False,5436.39453,-11.65528,-1129.68415,12.64298,177.82,-0.72,-1.05,5439.70513,-12.38563,-1140.49399,12.73283,179.89,0.54,0.77
124,S01,L01,M23,1.642258,0.0,0.0,0.0,False,5437.48445,-11.91307,-1133.33403,12.45933,178.42,-0.82,-0.37,5440.18822,-12.33696,-1142.17734,12.73851,180.31,0.3,0.5
125,S01,L02,M11,2.585127,0.0,0.0,0.0,False,5867.39642,-812.80102,-711.01452,12.52436,42.56,-0.08,0.87,5871.043055,-806.03771,-703.50575,12.67596,41.37,-0.27,0.78
126,S01,L02,M12,2.506801,0.0,0.0,0.0,False,5868.48645,-810.74697,-708.85246,12.57266,42.22,-0.1,0.72,5872.05476,-804.14642,-701.3637,12.74775,41.14,-0.38,0.98
127,S01,L02,M12,2.480946,0.0,0.0,0.0,False,5877.396525,-794.20657,-690.00357,12.76763,42.07,0.42,1.4,5880.93898,-788.01668,-681.99466,12.65257,43.75,-0.47,-0.47
128,S01,L02,M23,1.848438,0.0,0.0,0.0,False,5878.486555,-792.20242,-687.54984,12.54924,42.68,0.02,1.17,5881.396505,-787.18444,-681.03908,12.80601,43.93,-0.31,-0.55
129,S01,L02,M23,1.832368,0.0,0.0,0.0,False,5887.396555,-775.39043,-668.69079,12.54551,48.46,0.06,0.53,5890.290435,-769.61012,-662.93594,12.97277,49.94,-0.7,0.45
130,S01,L02,M15,1.770374,0.0,0.0,0.0,False,5897.396605,-754.43182,-649.59542,12.53888,55.72,-0.54,-0.11,5900.228485,-748.36386,-644.64633,13.01124,57.27,0.04,-0.86
131,S01,L02,M11,2.490797,0.0,0.0,0.0,False,5898.48663,-752.03902,-647.75823,12.76257,56.27,-0.59,-0.14,5902.038935,-744.08109,-641.53344,12.80612,58.72,-0.04,-1.1
132,S01,L02,M11,2.466112,0.0,0.0,0.0,False,5907.396685,-731.41213,-633.2369,12.4807,60.3,-1.24,-1.07,5910.924305,-722.96557,-628.24666,13.04879,60.79,0.63,-0.34
133,S01,L02,M12,2.388316,0.0,0.0,0.0,False,5908.48661,-728.90482,-631.70879,12.69783,60.58,-0.59,-1.04,5911.936435,-720.52812,-626.69306,12.8604,60.56,0.62,-0.3
