# cfgfile = ./initcfg/MYGW/MYGW.1501.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
22,S01,L01,M13,2.194028,0.0,0.0,0.0,False,55343.541435,-12.51545,637.73322,14.45858,178.15,-0.52,-3.09,55346.796975,-14.40344,630.41763,15.93663,177.23,1.54,2.61
23,S01,L01,M15,1.812974,0.0,0.0,0.0,False,55353.541815,-13.34351,615.16308,14.9738,177.39,1.67,-1.61,55356.416295,-13.06264,607.9604,14.70891,177.61,-0.89,0.09
24,S01,L01,M11,1.459062,0.0,0.0,0.0,False,55363.54224,-12.91685,591.82646,15.07822,177.61,0.15,-1.43,55366.06281,-13.58383,586.18238,14.54315,177.43,0.84,1.06
25,S01,L01,M12,1.797051,0.0,0.0,0.0,False,55373.542605,-12.29573,568.94454,14.30045,178.4,0.33,-3.87,55376.401165,-12.95755,562.57102,14.9157,178.51,-0.09,0.87
26,S01,L01,M13,2.102688,0.0,0.0,0.0,False,55383.543005,-12.64661,546.13926,14.40826,179.34,-0.25,-3.33,55386.707205,-13.51463,539.2982,15.266,178.66,0.37,1.36
27,S01,L01,M15,1.770044,0.0,0.0,0.0,False,55393.543455,-12.88741,523.74873,14.84318,179.29,0.79,-2.9,55396.375005,-13.62828,517.30405,15.11051,178.69,-0.52,0.64
28,S01,L01,M11,1.471477,0.0,0.0,0.0,False,55403.54384,-13.99278,501.01332,15.12794,178.34,-0.4,-0.7,55406.076825,-13.39539,495.54605,14.9689,178.11,0.86,-1.75
29,S01,L01,M12,1.751036,0.0,0.0,0.0,False,55413.544075,-14.76381,478.69526,15.40582,176.56,-0.16,0.14,55416.35662,-12.73883,472.64609,14.86,177.06,2.69,-5.81
30,S01,L01,M13,2.017608,0.0,0.0,0.0,False,55423.544545,-14.77702,456.76601,16.5961,175.51,1.03,1.19,55426.623665,-12.82069,449.52739,14.86445,176.91,0.72,-7.58
31,S01,L01,M15,1.736119,0.0,0.0,0.0,False,55433.544915,-14.81385,434.70198,16.09213,175.99,-0.51,2.59,55436.34254,-12.56403,428.59891,15.18626,175.49,0.92,-5.81
32,S01,L01,M11,1.492707,0.0,0.0,0.0,False,55443.545325,-13.58254,413.16128,15.24032,175.42,0.18,-0.15,55446.09954,-12.08127,407.75338,14.8228,176.5,0.24,-4.5
33,S01,L01,M12,1.711006,0.0,0.0,0.0,False,55453.54574,-12.46946,391.6214,14.37512,177.49,0.09,-4.9,55456.318255,-13.07866,385.82499,14.67442,176.83,-0.35,0.19
34,S01,L01,M13,1.937943,0.0,0.0,0.0,False,55463.54613,-13.30293,370.12589,14.9106,177.85,-0.61,-2.31,55466.545585,-12.529,364.4286,14.9189,177.87,1.99,-2.65
35,S01,L01,M15,1.710789,0.0,0.0,0.0,False,55473.54641,-12.8463,349.28217,15.97796,177.54,0.6,-1.6,55476.318705,-12.74453,343.41491,15.47903,177.19,1.62,-2.96
36,S01,L01,M11,1.522577,0.0,0.0,0.0,False,55483.546855,-13.26524,328.35082,15.45676,176.72,0.47,1.49,55486.13094,-12.07642,322.82748,15.55093,177.01,1.26,-3.16
37,S01,L01,M12,1.679896,0.0,0.0,0.0,False,55493.53723,-12.3909,307.46288,14.17286,176.37,1.1,-2.34,55496.278635,-11.68639,301.47018,14.87162,176.87,-0.48,-1.36
38,S01,L01,M13,1.863988,0.0,0.0,0.0,False,55503.537615,-11.05315,285.99783,13.61182,176.09,0.96,-8.13,55506.463115,-12.83925,279.97677,14.71186,176.4,-0.11,2.93
39,S01,L01,M15,1.691534,0.0,0.0,0.0,False,55513.54804,-11.47463,264.96553,14.78371,175.45,1.83,-6.95,55516.30108,-13.08185,259.05247,14.14089,176.67,0.73,0.76
40,S01,L01,M11,1.559497,0.0,0.0,0.0,False,55523.538375,-11.99075,243.85974,15.97333,175.96,-0.14,-3.35,55526.15938,-11.65372,238.30709,15.13421,175.61,1.4,-3.67
41,S01,L01,M12,1.658621,0.0,0.0,0.0,False,55533.53875,-12.01807,223.17064,16.23599,175.27,-0.66,1.8,55536.25888,-12.10339,217.26076,16.41727,175.77,2.79,-2.9
42,S01,L01,M13,1.797003,0.0,0.0,0.0,False,55543.5391,-13.32043,202.58546,15.94585,177.23,0.76,3.63,55546.397615,-11.19786,196.64453,15.32858,178.24,0.77,-5.17
43,S01,L01,M15,1.682424,0.0,0.0,0.0,False,55553.5395,-12.72379,182.13971,15.0016,179.12,0.66,-0.62,55556.28343,-11.84752,176.77377,15.1036,178.52,-0.06,-2.45
44,S01,L01,M11,1.601692,0.0,0.0,0.0,False,55563.539965,-13.33104,161.80961,15.46839,178.56,0.61,0.07,55566.203165,-12.83126,156.32871,14.65877,178.53,-0.41,-2.81
45,S01,L01,M12,1.643886,0.0,0.0,0.0,False,55573.54034,-14.38755,141.49661,15.77644,176.8,-0.41,1.59,55576.245735,-12.72512,136.20424,15.41335,176.56,1.5,-5.7
46,S01,L01,M13,1.736343,0.0,0.0,0.0,False,55583.540635,-13.4634,121.6751,15.5267,175.62,-1.27,1.29,55586.33849,-14.52601,115.89791,16.94927,175.04,1.85,-0.99
47,S01,L01,M15,1.680084,0.0,0.0,0.0,False,55593.54101,-15.22316,101.61701,15.093,175.66,0.05,5.01,55596.2826,-13.92429,96.10411,16.42744,175.32,0.53,-1.32
48,S01,L01,M11,1.650382,0.0,0.0,0.0,False,55603.54151,-14.56682,81.44017,14.94687,175.8,0.11,2.95,55606.2534,-14.99938,75.90166,16.01173,174.44,-1.02,3.13
49,S01,L01,M12,1.635766,0.0,0.0,0.0,False,55613.54183,-14.4714,61.14129,15.25154,175.5,-0.1,3.15,55616.239105,-14.44486,55.96631,15.98166,174.85,-0.11,2.42
50,S01,L01,M13,1.679368,0.0,0.0,0.0,False,55623.5423,-14.52958,40.96406,15.97094,175.19,-0.07,5.31,55626.28318,-13.75045,35.65672,15.73986,175.18,0.27,0.51
51,S01,L01,M15,1.684859,0.0,0.0,0.0,False,55633.5426,-13.73995,21.08198,15.78607,176.01,1.02,2.67,55636.288965,-11.72947,15.50708,15.489,175.99,-0.69,-2.75
52,S01,L01,M11,1.704442,0.0,0.0,0.0,False,55643.542965,-12.98558,0.97966,15.64771,176.15,1.12,1.07,55646.308915,-11.47185,-4.54389,14.97518,176.28,-0.62,-2.02
53,S01,L01,M12,1.633861,0.0,0.0,0.0,False,55653.543365,-11.04322,-19.26813,14.79355,176.64,1.27,-3.1,55656.238735,-13.18303,-24.82125,15.30414,176.14,-1.39,2.62
54,S01,L01,M13,1.626818,0.0,0.0,0.0,False,55663.543705,-11.88167,-39.86975,14.73217,176.45,-0.16,-0.99,55666.232035,-12.33006,-44.67002,14.90992,176.47,0.05,1.17
55,S01,L01,M15,1.695714,0.0,0.0,0.0,False,55673.544095,-11.61362,-59.87929,14.79413,177.67,1.17,-3.06,55676.301315,-12.50726,-65.52898,14.72581,177.52,-1.72,1.88
56,S01,L01,M11,1.763732,0.0,0.0,0.0,False,55683.54458,-12.02008,-80.33116,14.72207,177.52,-0.43,-1.75,55686.36982,-12.85434,-85.66927,15.19006,177.56,0.74,1.33
57,S01,L01,M12,1.641701,0.0,0.0,0.0,False,55693.54495,-12.51225,-100.29558,15.72799,176.79,0.07,-0.28,55696.24816,-12.9039,-105.9052,14.93687,177.38,1.59,-1.26
58,S01,L01,M13,1.581423,0.0,0.0,0.0,False,55703.545325,-14.36691,-120.53034,16.26344,175.71,1.33,2.06,55706.18826,-11.47607,-126.3022,14.1249,178.05,1.39,-7.73
59,S01,L01,M15,1.713659,0.0,0.0,0.0,False,55713.54568,-13.64101,-140.63286,15.95875,177.74,0.77,-0.05,55716.320845,-12.9406,-146.46438,15.11622,178.67,0.85,-5.44
60,S01,L01,M11,1.828832,0.0,0.0,0.0,False,55723.54606,-14.87687,-160.94017,15.87586,178.84,0.21,2.03,55726.4364,-13.04723,-166.53491,15.21142,178.59,1.36,-5.41
61,S01,L01,M12,1.657181,0.0,0.0,0.0,False,55733.546445,-14.86147,-180.73689,15.71183,178.28,1.33,0.85,55736.265135,-13.82937,-186.67613,14.97293,178.93,0.73,-3.87
62,S01,L01,M13,1.543378,0.0,0.0,0.0,False,55743.54675,-15.52051,-200.84887,15.95201,178.1,0.66,0.01,55746.15164,-15.53182,-206.24115,14.9335,178.41,1.52,-2.88
63,S01,L01,M15,1.736879,0.0,0.0,0.0,False,55753.53721,-17.37428,-220.94115,15.76557,177.27,-0.23,2.05,55756.335595,-14.75959,-226.59369,15.0857,176.84,0.61,-7.08
64,S01,L01,M11,1.896162,0.0,0.0,0.0,False,55763.53758,-16.32876,-240.60538,15.08188,175.74,0.02,-0.02,55766.49525,-15.51962,-246.37872,16.06353,175.21,1.02,-3.76
65,S01,L01,M12,1.678406,0.0,0.0,0.0,False,55773.5379,-16.47286,-260.58181,15.15688,174.79,0.25,1.13,55776.277815,-15.18816,-265.58798,15.18776,175.17,0.46,-2.35
66,S01,L01,M13,1.510818,0.0,0.0,0.0,False,55783.538355,-15.32274,-280.45182,14.89078,174.3,-0.08,-2.85,55786.110685,-14.87045,-285.12912,14.38395,174.65,1.61,-1.74
67,S01,L01,M15,1.768469,0.0,0.0,0.0,False,55793.53876,-14.5086,-300.08747,15.18971,173.23,-0.12,-3.38,55796.368735,-13.91147,-305.76456,14.73213,173.27,1.75,-2.63
68,S01,L01,M11,1.966967,0.0,0.0,0.0,False,55803.5391,-13.75236,-319.6423,15.63386,172.43,0.19,-1.82,55806.567575,-13.10767,-325.86468,15.28447,172.4,2.7,-3.64
69,S01,L01,M12,1.705706,0.0,0.0,0.0,False,55813.539525,-14.08844,-339.92705,16.61667,171.8,0.73,2.98,55816.30674,-12.01615,-345.25859,15.54356,173.36,2.07,-6.24
70,S01,L01,M13,1.488468,0.0,0.0,0.0,False,55823.539925,-13.86874,-359.80691,16.52073,173.26,0.84,4.56,55826.089905,-11.24813,-364.74131,15.89914,173.61,0.74,-5.28
71,S01,L01,M15,1.808434,0.0,0.0,0.0,False,55833.54033,-12.31591,-379.54453,15.66962,174.79,-0.31,2.84,55836.41027,-11.38033,-385.15968,15.9218,173.73,-0.35,-2.03
72,S01,L01,M11,2.040272,0.0,0.0,0.0,False,55843.540645,-11.32579,-399.46525,14.58846,175.27,-1.48,2.73,55846.642425,-11.41503,-405.5379,16.19737,174.19,0.41,0.86
73,S01,L01,M12,1.736376,0.0,0.0,0.0,False,55853.54096,-11.1449,-419.35061,14.79294,176.34,0.35,2.6,55856.338845,-10.90201,-424.90414,15.67206,176.11,0.44,1.61
74,S01,L01,M13,1.469818,0.0,0.0,0.0,False,55863.54144,-10.07228,-439.13188,14.74975,176.62,1.3,-1.06,55866.07277,-10.58334,-444.51583,15.27641,176.19,-0.7,2.93
75,S01,L01,M15,1.852299,0.0,0.0,0.0,False,55873.54185,-9.84094,-458.90364,15.34163,177.41,0.4,0.19,55876.455655,-10.80998,-464.92591,15.97079,176.38,0.34,3.02
76,S01,L01,M11,2.117857,0.0,0.0,0.0,False,55883.54216,-10.12108,-478.57381,16.03904,177.74,1.19,3.6,55886.721525,-10.24643,-485.0561,15.71735,178.75,-0.61,-0.49
77,S01,L01,M12,1.775431,0.0,0.0,0.0,False,55893.542605,-10.19578,-498.19601,14.91463,179.87,0.39,2.53,55896.379545,-10.71232,-504.09335,16.02739,178.87,-1.58,2.55
78,S01,L01,M13,1.460533,0.0,0.0,0.0,False,55903.54308,-10.19453,-517.7758,14.33508,180.1,-0.51,0.31,55906.065125,-11.66364,-522.58195,15.26779,179.49,-0.36,5.59
79,S01,L01,M15,1.897054,0.0,0.0,0.0,False,55913.543405,-11.10253,-537.39036,13.86339,181.03,-0.59,-1.28,55916.501965,-12.8905,-542.99531,14.95968,179.3,0.05,6.4
80,S01,L01,M11,2.195132,0.0,0.0,0.0,False,55923.54367,-13.37423,-556.48367,15.40329,180.59,1.4,1.25,55926.80031,-11.51035,-563.03871,14.2211,181.5,-0.3,-2.72
81,S01,L01,M12,1.821916,0.0,0.0,0.0,False,55933.54407,-12.53512,-576.28341,14.99188,182.48,1.07,-4.1,55936.427495,-14.20282,-581.92064,15.43228,181.11,-1.73,1.58
82,S01,L01,M13,1.460243,0.0,0.0,0.0,False,55943.544505,-14.05439,-596.09685,14.85334,182.56,-0.78,-2.04,55946.06626,-17.49851,-600.50956,15.53907,180.57,-2.18,6.88
83,S01,L01,M15,1.945364,0.0,0.0,0.0,False,55953.54491,-17.68837,-615.52234,14.74785,181.18,-1.02,2.4,55956.55178,-16.10946,-620.41328,14.97427,179.76,0.31,-0.12
84,S01,L01,M11,2.275247,0.0,0.0,0.0,False,55963.545265,-17.87532,-634.84819,15.60469,179.36,0.25,-0.89,55966.88202,-16.93555,-640.42736,14.07967,178.26,0.3,-1.74
85,S01,L01,M12,1.873566,0.0,0.0,0.0,False,55973.54564,-18.73874,-653.56486,16.58511,176.74,0.75,0.84,55976.480715,-16.98533,-659.17308,13.95687,176.93,1.14,-4.97
86,S01,L01,M13,1.467113,0.0,0.0,0.0,False,55983.54607,-18.15536,-672.43877,15.7395,174.91,0.42,0.34,55986.074695,-16.97322,-677.43845,15.25742,175.61,2.0,-4.93
87,S01,L01,M15,1.999529,0.0,0.0,0.0,False,55993.54646,-16.9469,-691.14916,14.72507,174.38,1.48,-3.11,55996.607495,-16.48616,-697.65666,15.25335,174.54,-0.5,-2.39
88,S01,L01,M11,2.355547,0.0,0.0,0.0,False,56003.546765,-16.5583,-710.67915,14.68345,173.68,0.46,-3.41,56006.96382,-15.92809,-716.98774,14.87822,174.53,0.31,-1.06
89,S01,L01,M12,1.924206,0.0,0.0,0.0,False,56013.53716,-14.94297,-729.58415,15.41116,173.58,2.07,-6.63,56016.522875,-15.86841,-735.89455,13.92462,174.6,-1.55,-0.09
90,S01,L01,M13,1.480298,0.0,0.0,0.0,False,56023.53754,-14.25177,-749.12605,15.55554,174.48,0.35,-4.46,56026.07935,-15.53292,-754.20048,15.21738,174.61,-0.28,-0.07
91,S01,L01,M15,2.061074,0.0,0.0,0.0,False,56033.537905,-13.95875,-768.54013,15.44595,174.21,-1.28,-0.19,56036.660485,-15.02244,-774.46425,16.02641,173.57,1.62,1.92
92,S01,L01,M11,2.439347,0.0,0.0,0.0,False,56043.538275,-14.04703,-787.95839,14.99527,173.69,-1.32,3.89,56047.03913,-13.24039,-794.60401,15.96353,174.85,1.63,-1.53
93,S01,L01,M12,1.979611,0.0,0.0,0.0,False,56053.53868,-13.65109,-807.06677,14.90805,175.88,-0.08,2.09,56056.5798,-12.20375,-812.87175,15.14234,174.96,0.15,-0.46
94,S01,L01,M13,1.500628,0.0,0.0,0.0,False,56063.539065,-12.77885,-826.74456,15.47231,175.62,-1.36,1.62,56066.101205,-12.05245,-831.29206,14.83727,175.56,1.12,-1.02
95,S01,L01,M15,2.125419,0.0,0.0,0.0,False,56073.53945,-13.10391,-846.30144,16.80506,175.33,-0.84,4.65,56076.726375,-10.60068,-852.55436,14.17154,176.72,2.6,-6.73
96,S01,L01,M11,2.525767,0.0,0.0,0.0,False,56083.539875,-13.73717,-866.07262,16.43886,174.77,0.15,6.86,56087.12715,-9.06374,-873.69816,14.33696,177.4,0.15,-8.49
97,S01,L01,M12,2.041731,0.0,0.0,0.0,False,56093.540215,-10.44333,-885.63789,15.16419,177.65,0.47,-2.54,56096.643455,-10.53371,-892.0993,15.21931,177.25,-0.06,-0.98
98,S01,L01,M13,1.528593,0.0,0.0,0.0,False,56103.540705,-10.11473,-905.42153,14.61089,178.26,-0.08,-2.47,56106.13081,-11.37649,-910.45531,15.13083,177.88,0.35,1.56
99,S01,L01,M15,2.191914,0.0,0.0,0.0,False,56113.541075,-10.55377,-925.12293,14.64899,179.33,0.41,-3.03,56116.794495,-11.24894,-931.56156,14.76359,178.9,-0.67,1.85
100,S01,L02,M11,2.520302,0.0,0.0,0.0,False,56843.539145,-760.48979,-658.92103,15.7477,36.86,-0.51,-2.05,56847.120955,-756.10205,-654.51703,15.10581,38.54,-0.37,-0.69
101,S01,L02,M12,2.427991,0.0,0.0,0.0,False,56853.5394,-749.27836,-645.48866,16.34625,40.33,-0.05,-5.87,56857.0289,-742.93203,-642.40141,14.46616,41.25,0.0,1.72
102,S01,L02,M13,1.805718,0.0,0.0,0.0,False,56863.539835,-735.33329,-633.87594,16.28402,41.85,2.06,-3.4,56866.407065,-730.09306,-630.41384,15.04037,41.88,-1.55,0.49
103,S01,L02,M15,1.754264,0.0,0.0,0.0,False,56873.54029,-720.68857,-620.62519,15.31797,41.42,-1.71,-2.94,56876.35606,-716.24498,-617.99738,15.21008,43.49,0.11,-1.38
104,S01,L02,M11,2.441867,0.0,0.0,0.0,False,56883.54067,-705.94969,-608.33615,15.07635,42.95,-2.82,-3.14,56887.044045,-699.98229,-605.41204,15.11975,44.05,2.37,0.67
105,S01,L02,M12,2.348041,0.0,0.0,0.0,False,56893.54099,-690.4452,-596.44186,14.71715,43.31,-0.06,-1.81,56896.95054,-685.03645,-592.20354,15.50141,43.57,-0.8,-1.68
106,S01,L02,M13,1.756618,0.0,0.0,0.0,False,56903.541435,-674.33048,-583.83281,14.9364,42.5,0.41,-0.56,56906.359565,-670.83624,-579.88315,15.75415,42.75,-0.44,-3.36
107,S01,L02,M15,1.713409,0.0,0.0,0.0,False,56913.54174,-658.76145,-570.74791,15.07896,41.6,1.42,-0.19,56916.316655,-655.35585,-566.35701,15.87322,41.21,-0.84,-4.44
108,S01,L02,M11,2.359922,0.0,0.0,0.0,False,56923.542125,-643.43522,-556.63406,14.69806,39.98,0.14,-0.71,56926.963555,-638.86053,-552.21756,16.00907,38.49,1.17,-3.02
109,S01,L02,M12,2.264381,0.0,0.0,0.0,False,56933.54253,-627.88534,-543.31073,14.67075,38.99,2.12,1.82,56936.86842,-624.46249,-536.99736,15.51649,38.26,0.77,-5.28
110,S01,L02,M13,1.712668,0.0,0.0,0.0,False,56943.54289,-613.42477,-528.59352,14.20218,39.6,2.08,1.37,56946.31707,-609.57245,-523.66087,15.49369,38.27,1.08,-2.38
111,S01,L02,M15,1.673249,0.0,0.0,0.0,False,56953.543235,-598.68989,-513.54841,14.4999,39.96,0.01,0.49,56956.27799,-594.90702,-509.92627,15.80852,38.78,2.85,-0.4
112,S01,L02,M11,2.276677,0.0,0.0,0.0,False,56963.54375,-583.77139,-499.34197,15.42345,38.66,-0.14,0.19,56966.881935,-579.61055,-493.80607,15.60186,39.31,0.25,-2.03
113,S01,L02,M12,2.185441,0.0,0.0,0.0,False,56973.5441,-569.83757,-484.07796,14.82049,39.22,-0.8,-3.71,56976.79105,-564.4747,-480.41989,16.03117,38.22,1.71,0.12
114,S01,L02,M13,1.677973,0.0,0.0,0.0,False,56983.54441,-555.10475,-470.19962,14.42647,37.78,1.22,-0.85,56986.283895,-551.05144,-466.79353,16.21747,37.61,1.51,-0.58
115,S01,L02,M15,1.640344,0.0,0.0,0.0,False,56993.544825,-540.98886,-455.92426,15.21181,36.8,-1.09,-0.07,56996.246675,-537.87499,-452.84619,15.01762,36.82,2.09,-0.4
116,S01,L02,M11,2.198422,0.0,0.0,0.0,False,57003.545145,-528.24914,-442.54959,16.13457,36.48,1.25,-1.51,57006.805075,-523.05667,-437.55701,14.36796,36.3,-1.29,0.61
117,S01,L02,M12,2.113816,0.0,0.0,0.0,False,57013.54561,-515.58013,-428.37501,16.02732,35.7,0.73,-3.6,57016.720935,-509.6051,-424.93068,14.60505,35.9,0.44,2.13
118,S01,L02,M13,1.652463,0.0,0.0,0.0,False,57023.546035,-502.30789,-414.18095,16.03969,33.81,-2.15,-3.15,57026.26001,-498.1909,-411.87292,14.47651,34.97,1.86,0.94
119,S01,L02,M15,1.615609,0.0,0.0,0.0,False,57033.54641,-490.34707,-401.18207,16.39566,33.64,-0.0,-4.0,57036.223525,-485.37616,-398.10928,14.87282,35.22,-0.81,1.26
120,S01,L02,M11,2.127867,0.0,0.0,0.0,False,57043.54676,-477.62531,-387.1844,15.52232,33.13,-4.31,-3.45,57046.736135,-472.85591,-384.60871,15.05779,34.9,2.71,1.76
121,S01,L02,M12,2.049806,0.0,0.0,0.0,False,57053.547185,-466.28288,-374.35639,15.57631,34.43,-0.43,-3.78,57056.6585,-459.9647,-371.22231,14.19733,34.76,0.26,2.61
122,S01,L02,M13,1.634923,0.0,0.0,0.0,False,57063.5375,-454.06003,-362.2406,14.97763,35.08,0.44,-1.13,57066.233935,-449.80981,-358.46894,14.62322,35.3,0.06,1.62
123,S01,L02,M15,1.595674,0.0,0.0,0.0,False,57073.53791,-442.80198,-349.27525,15.75209,36.02,-0.22,-2.61,57076.19509,-438.23897,-346.48521,14.42519,36.78,-0.01,1.9
124,S01,L02,M11,2.063597,0.0,0.0,0.0,False,57083.53827,-429.97022,-338.0531,15.41713,36.01,1.52,0.69,57086.663375,-427.36432,-332.31422,15.3472,36.55,-1.49,-3.5
125,S01,L02,M12,1.993151,0.0,0.0,0.0,False,57093.538665,-419.56693,-324.44896,16.06211,36.42,0.15,-2.7,57096.593325,-415.58337,-320.34175,14.04981,37.3,-0.68,-2.34
126,S01,L02,M13,1.623323,0.0,0.0,0.0,False,57103.53908,-408.03184,-311.77172,15.03586,37.53,-0.24,-3.67,57106.223915,-403.01722,-309.69794,15.4271,38.02,0.83,1.46
127,S01,L02,M15,1.584419,0.0,0.0,0.0,False,57113.5394,-394.44573,-300.23283,15.24162,37.6,0.37,-1.2,57116.185325,-392.21337,-296.84831,16.10823,38.23,2.1,-2.31
128,S01,L02,M11,2.003632,0.0,0.0,0.0,False,57123.539855,-383.18421,-288.53018,16.07842,38.19,3.75,-3.27,57126.604995,-378.92383,-284.67767,15.5822,38.92,-1.61,-2.01
129,S01,L02,M12,1.937591,0.0,0.0,0.0,False,57133.540205,-369.94293,-276.84396,15.11704,38.46,1.32,-1.62,57136.539305,-366.89119,-273.24426,16.02967,37.58,-0.0,-2.53
130,S01,L02,M13,1.614133,0.0,0.0,0.0,False,57143.54059,-357.5589,-264.88565,15.4487,37.75,1.6,-0.47,57146.216235,-353.75444,-261.89576,14.42411,37.63,-0.92,-1.34
131,S01,L02,M15,1.577814,0.0,0.0,0.0,False,57153.54092,-345.11952,-253.49477,14.35764,37.03,0.93,1.22,57156.18024,-342.01371,-249.91937,15.04497,36.45,2.25,-1.08
132,S01,L02,M11,1.945122,0.0,0.0,0.0,False,57163.541285,-333.21456,-241.28866,15.31768,36.56,1.03,1.32,57166.547915,-329.99129,-236.64155,14.8413,36.23,1.7,-1.31
133,S01,L02,M12,1.884966,0.0,0.0,0.0,False,57173.541705,-321.95158,-229.07395,15.82808,37.04,2.57,-0.57,57176.48818,-317.11175,-224.61651,14.65376,36.77,-1.25,0.94
134,S01,L02,M13,1.612163,0.0,0.0,0.0,False,57183.54213,-309.25307,-216.26141,14.31245,36.45,-1.65,-0.17,57186.215805,-306.13575,-213.54034,15.65853,37.25,2.35,-0.34
