# cfgfile = ./initcfg/MYGW/MYGW.1306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
33,S01,L01,M12,1.835006,0.0,0.0,0.0,False,5109.539065,-20.01553,626.35969,15.26048,176.98,0.56,-1.43,5112.43558,-19.81595,620.25268,15.34671,176.82,0.47,-0.62
34,S01,L01,M13,2.160978,0.0,0.0,0.0,False,5119.539425,-19.92098,604.84603,15.49472,176.72,0.38,-0.3,5122.761915,-19.63821,597.80832,15.00556,176.8,-0.22,-1.23
35,S01,L01,M04,1.770999,0.0,0.0,0.0,False,5129.53978,-19.67253,583.19664,15.17492,177.03,-0.57,-0.25,5132.372285,-19.28533,577.5391,15.44482,177.31,1.35,-1.66
36,S01,L01,M11,1.462092,0.0,0.0,0.0,False,5139.54019,-18.99363,562.19304,15.2528,177.79,1.15,-2.28,5142.06379,-19.74405,556.2437,15.00504,177.47,-0.62,0.12
37,S01,L01,M12,1.785201,0.0,0.0,0.0,False,5149.54058,-19.05762,540.69439,15.06629,177.92,0.7,-2.18,5152.38729,-20.22554,534.32405,15.25419,177.72,0.22,0.62
38,S01,L01,M13,2.076598,0.0,0.0,0.0,False,5159.54098,-19.64196,519.09286,14.94704,177.71,0.19,-1.11,5162.67909,-19.82456,512.31864,15.4319,177.14,0.33,-0.22
39,S01,L01,M04,1.729184,0.0,0.0,0.0,False,5169.54128,-19.52658,497.31562,15.08553,176.89,-0.36,-1.03,5172.33197,-19.88058,491.62023,15.52773,176.72,0.94,-0.15
40,S01,L01,M11,1.476452,0.0,0.0,0.0,False,5179.541685,-19.33725,475.87573,14.85246,176.13,-0.14,-0.85,5182.079645,-19.39377,470.43376,15.48161,175.82,0.59,-0.3
41,S01,L01,M12,1.741761,0.0,0.0,0.0,False,5189.542135,-18.57326,454.78601,15.31841,175.33,0.71,-0.67,5192.345405,-18.98804,448.4963,15.45452,175.24,-0.04,-0.04
42,S01,L01,M13,1.995673,0.0,0.0,0.0,False,5199.542425,-17.71517,433.40063,15.3855,174.9,0.87,-0.34,5202.59961,-17.87074,426.63563,15.35302,174.62,-0.41,-0.04
43,S01,L01,M04,1.696624,0.0,0.0,0.0,False,5209.54283,-16.93325,412.34577,15.51198,174.43,0.6,-0.09,5212.30096,-16.16055,406.49628,14.91939,174.38,0.28,-0.8
44,S01,L01,M11,1.499562,0.0,0.0,0.0,False,5219.54322,-15.56781,391.36543,15.56299,175.11,0.62,-0.25,5222.10429,-14.91945,386.03311,15.25805,174.89,0.25,-0.79
45,S01,L01,M12,1.703136,0.0,0.0,0.0,False,5229.543635,-13.94958,370.33196,15.08929,175.77,0.12,-0.7,5232.30828,-13.70371,364.65292,15.36969,175.46,0.65,-0.31
46,S01,L01,M13,1.919558,0.0,0.0,0.0,False,5239.54396,-13.10495,349.86537,15.83246,176.26,1.84,-0.16,5242.52503,-12.58381,343.19425,14.75663,176.59,-0.14,-1.28
47,S01,L01,M04,1.672729,0.0,0.0,0.0,False,5249.544415,-12.04475,328.42345,14.92621,176.93,-0.43,-0.61,5252.27865,-11.47506,323.23366,15.5165,177.33,1.56,-1.25
48,S01,L01,M11,1.529832,0.0,0.0,0.0,False,5259.54474,-11.38087,307.88112,15.12924,178.12,0.54,-1.4,5262.13608,-11.54674,302.44721,15.04603,178.27,0.1,-0.35
49,S01,L01,M12,1.673566,0.0,0.0,0.0,False,5269.545155,-11.18297,286.98177,15.13078,178.92,0.4,-1.14,5272.28023,-11.79439,281.20179,15.39915,179.01,-0.02,-0.0
50,S01,L01,M13,1.847543,0.0,0.0,0.0,False,5279.545545,-11.7702,265.99678,14.84221,179.27,0.07,-1.29,5282.4546,-11.76704,259.81464,15.00822,179.06,0.55,-0.41
51,S01,L01,M04,1.652679,0.0,0.0,0.0,False,5289.54594,-12.3461,245.03262,15.15629,179.33,0.05,-1.8,5292.260125,-12.14622,239.39043,15.05593,179.28,0.61,-1.31
52,S01,L01,M11,1.568802,0.0,0.0,0.0,False,5299.546255,-12.48673,223.96196,15.20447,178.98,0.47,-1.58,5302.176565,-13.32871,218.44135,15.45712,179.28,0.33,-0.55
53,S01,L01,M12,1.653666,0.0,0.0,0.0,False,5309.546665,-13.30866,203.0882,15.19393,179.48,0.68,-1.62,5312.26184,-13.72572,197.18004,15.3109,179.01,0.03,-0.27
54,S01,L01,M13,1.780468,0.0,0.0,0.0,False,5319.53706,-14.01627,182.09339,15.07264,179.1,0.04,-1.25,5322.37904,-14.70595,176.16895,15.40515,179.23,0.97,0.07
55,S01,L01,M04,1.639894,0.0,0.0,0.0,False,5329.537385,-14.48257,161.07353,15.17783,179.1,0.17,-1.47,5332.238785,-15.37453,155.35195,15.47266,178.84,0.38,0.21
56,S01,L01,M11,1.614242,0.0,0.0,0.0,False,5339.53783,-15.21823,140.02333,14.8778,178.26,-0.09,-0.95,5342.21358,-15.44835,134.58863,15.29415,178.08,1.06,-0.38
57,S01,L01,M12,1.641046,0.0,0.0,0.0,False,5349.538165,-15.79264,119.04425,15.25232,177.34,-0.25,-0.9,5352.24072,-15.35736,113.54245,14.73969,177.01,0.6,-1.24
58,S01,L01,M13,1.717988,0.0,0.0,0.0,False,5359.538485,-15.40248,98.28962,15.45939,176.64,1.03,-1.41,5362.317985,-15.60732,92.30888,15.25308,176.31,0.18,-0.58
59,S01,L01,M04,1.635674,0.0,0.0,0.0,False,5369.538975,-15.80118,77.04378,15.26572,175.19,0.22,0.52,5372.236155,-14.79051,71.58708,15.12411,176.13,0.96,-2.45
60,S01,L01,M11,1.666772,0.0,0.0,0.0,False,5379.53935,-14.90058,56.27324,15.26109,175.82,1.08,-1.57,5382.26763,-14.38639,50.54691,15.26396,176.17,0.48,-2.06
61,S01,L01,M12,1.634976,0.0,0.0,0.0,False,5389.53966,-13.96326,35.38524,15.13106,176.29,0.99,-2.54,5392.236145,-14.781,29.46344,15.3751,176.31,-0.23,-0.05
62,S01,L01,M13,1.660638,0.0,0.0,0.0,False,5399.540035,-14.5233,14.39741,15.41712,176.44,0.12,-0.28,5402.262185,-13.9545,8.7235,15.00638,176.47,0.73,-1.59
63,S01,L01,M04,1.640659,0.0,0.0,0.0,False,5409.540465,-13.76547,-6.29247,15.46929,176.41,1.29,-1.49,5412.24263,-13.47182,-12.28103,15.07134,176.69,-0.16,-1.35
64,S01,L01,M11,1.724527,0.0,0.0,0.0,False,5419.5408,-13.33556,-27.47349,14.95718,176.81,-0.38,-1.57,5422.326835,-13.38054,-33.10194,15.27344,177.14,1.21,-0.79
65,S01,L01,M12,1.636521,0.0,0.0,0.0,False,5429.541265,-13.06679,-48.3108,14.99117,177.28,0.29,-1.4,5432.239295,-13.7921,-53.92272,15.57363,177.17,0.5,0.39
66,S01,L01,M13,1.609683,0.0,0.0,0.0,False,5439.5416,-13.15493,-69.21652,15.05272,177.92,0.39,-1.44,5442.212795,-14.16157,-74.88386,15.59485,177.78,0.09,1.1
67,S01,L01,M04,1.652329,0.0,0.0,0.0,False,5449.542005,-14.06484,-89.89418,15.38211,178.2,0.08,0.04,5452.25584,-14.25292,-95.78317,15.01489,178.52,-0.07,-0.4
68,S01,L01,M11,1.788022,0.0,0.0,0.0,False,5459.54236,-14.04745,-110.75319,15.30706,179.18,0.51,-1.32,5462.39189,-14.76399,-116.62397,15.36744,179.66,0.62,-0.36
69,S01,L01,M12,1.647631,0.0,0.0,0.0,False,5469.542735,-15.40214,-131.79839,15.12127,179.29,-0.16,0.01,5472.251875,-15.35226,-137.23953,15.40923,179.4,0.46,-0.85
70,S01,L01,M13,1.565573,0.0,0.0,0.0,False,5479.543125,-16.15226,-152.25069,15.6299,179.6,0.93,-0.4,5482.17021,-16.2818,-157.98144,14.95375,179.2,0.0,-1.08
71,S01,L01,M04,1.670184,0.0,0.0,0.0,False,5489.543495,-17.04166,-173.2822,15.61402,179.55,0.36,-0.02,5492.275185,-16.87379,-178.86625,15.26345,179.45,0.9,-1.83
72,S01,L01,M11,1.855992,0.0,0.0,0.0,False,5499.543835,-17.88377,-194.23809,15.31988,179.09,0.39,-0.12,5502.461335,-18.13258,-200.40035,15.33352,178.58,0.0,-0.49
73,S01,L01,M12,1.667511,0.0,0.0,0.0,False,5509.54431,-19.40201,-215.35514,15.36236,177.88,-0.14,1.8,5512.27333,-18.4984,-220.94326,15.35689,177.54,0.64,-1.51
74,S01,L01,M13,1.528328,0.0,0.0,0.0,False,5519.54469,-19.53575,-236.47284,15.29404,177.17,-0.01,0.46,5522.13453,-18.96145,-241.7142,15.17192,177.27,0.54,-1.71
75,S01,L01,M04,1.695554,0.0,0.0,0.0,False,5529.54501,-19.54388,-257.39909,15.28782,177.16,-0.11,-0.49,5532.30207,-19.32631,-263.17259,14.99945,176.54,0.66,-1.15
76,S01,L01,M11,1.928912,0.0,0.0,0.0,False,5539.54543,-19.64548,-278.41587,14.95223,176.89,0.06,-0.99,5542.53585,-19.31818,-284.525,15.41651,176.3,0.76,-1.17
77,S01,L01,M12,1.693196,0.0,0.0,0.0,False,5549.54582,-19.25351,-299.15711,15.07091,176.02,0.96,-1.96,5552.300525,-19.58012,-304.97404,15.41104,176.18,1.02,-0.52
78,S01,L01,M13,1.498638,0.0,0.0,0.0,False,5559.54621,-19.17222,-320.34732,15.36661,175.52,0.46,-1.28,5562.10636,-19.34017,-325.66838,15.25689,175.43,0.34,-0.4
79,S01,L01,M04,1.730289,0.0,0.0,0.0,False,5569.546495,-18.65526,-341.52676,15.13591,175.4,0.06,-1.55,5572.33829,-18.83874,-347.14471,15.25573,175.56,0.78,-0.39
80,S01,L01,M12,1.724711,0.0,0.0,0.0,False,5589.537345,-17.34108,-383.3905,15.20433,174.83,0.35,-1.84,5592.323565,-18.3182,-389.25326,15.44509,175.07,0.29,0.36
81,S01,L01,M13,1.476748,0.0,0.0,0.0,False,5599.537665,-17.41031,-404.6116,15.18945,175.0,0.09,-0.39,5602.075925,-17.21605,-409.66957,15.14177,175.42,0.88,-1.15
82,S01,L01,M04,1.772319,0.0,0.0,0.0,False,5609.538055,-16.62774,-425.17916,15.51318,175.83,1.52,-1.58,5612.37188,-16.56659,-431.51054,14.87412,176.09,-0.4,-1.06
83,S01,L01,M11,2.085657,0.0,0.0,0.0,False,5619.53846,-16.30263,-446.42214,15.05201,176.33,0.56,-1.31,5622.685625,-16.36848,-452.81683,15.57201,176.34,0.25,-0.47
84,S01,L01,M12,1.762751,0.0,0.0,0.0,False,5629.538865,-15.79812,-467.13588,14.84571,176.09,0.75,-1.55,5632.363125,-16.67117,-473.1841,15.313,176.2,0.39,0.4
85,S01,L01,M13,1.463773,0.0,0.0,0.0,False,5639.53925,-16.14455,-487.78457,15.50645,175.86,1.46,-0.66,5642.064535,-15.81046,-493.64261,14.77721,175.66,-0.65,-1.12
86,S01,L01,M04,1.820149,0.0,0.0,0.0,False,5649.539585,-15.64432,-508.84755,15.62448,175.38,0.72,-0.42,5652.42124,-15.22496,-514.81222,15.20581,175.52,0.75,-1.63
87,S01,L01,M11,2.168067,0.0,0.0,0.0,False,5659.54001,-14.99123,-529.68183,15.18009,175.14,0.21,-0.64,5662.769585,-14.3842,-536.22536,15.31341,175.31,0.9,-1.55
88,S01,L01,M12,1.807091,0.0,0.0,0.0,False,5669.54037,-14.38975,-550.537,15.47563,175.17,-0.14,-0.5,5672.40897,-13.564,-556.13376,15.03514,174.89,0.79,-1.67
89,S01,L01,M13,1.459453,0.0,0.0,0.0,False,5679.540705,-13.03352,-570.95615,15.18614,174.52,1.04,-1.39,5682.06167,-12.6778,-576.52716,15.11231,174.56,-0.05,-1.14
90,S01,L01,M04,1.873784,0.0,0.0,0.0,False,5689.541155,-11.98967,-591.78453,15.05514,174.29,-0.13,-1.38,5692.476445,-11.56211,-597.72112,14.97459,174.12,1.03,-1.22
91,S01,L01,M11,2.252727,0.0,0.0,0.0,False,5699.54147,-10.53144,-612.41457,15.44187,174.33,0.37,-1.23,5702.855705,-10.72975,-619.27045,15.33144,174.27,0.68,-0.76
92,S01,L01,M12,1.855536,0.0,0.0,0.0,False,5709.541845,-9.80863,-633.3213,15.21196,174.13,0.14,0.38,5712.45889,-8.85587,-639.02618,15.5651,174.68,1.19,-2.11
93,S01,L01,M13,1.463483,0.0,0.0,0.0,False,5719.54229,-8.40718,-653.86285,15.42099,174.41,0.47,-0.32,5722.067285,-7.41532,-659.09778,14.80613,174.37,0.22,-2.09
94,S01,L01,M04,1.933844,0.0,0.0,0.0,False,5729.542605,-6.74027,-674.24371,15.30033,174.72,0.93,-1.39,5732.537955,-5.52111,-680.65464,14.8636,174.55,0.03,-2.47
95,S01,L01,M11,2.339022,0.0,0.0,0.0,False,5739.543045,-5.00585,-695.04595,15.00623,174.59,-0.19,-1.35,5742.943575,-4.8224,-702.02622,15.32667,174.92,0.28,-1.07
96,S01,L01,M12,1.908501,0.0,0.0,0.0,False,5749.54342,-3.98333,-715.67783,15.28476,175.5,0.51,-0.66,5752.51343,-3.44805,-721.778,15.29931,176.04,0.2,-1.64
97,S01,L01,M13,1.476338,0.0,0.0,0.0,False,5759.54381,-2.97824,-736.5198,15.20415,177.13,0.0,-0.04,5762.08166,-2.74225,-741.76138,15.12647,177.78,0.3,-1.46
98,S01,L01,M04,1.997609,0.0,0.0,0.0,False,5769.54414,-2.52694,-756.70366,15.12317,179.25,1.14,-1.1,5772.603255,-2.08737,-763.41992,14.96575,179.58,0.08,-1.76
99,S01,L01,M11,2.427962,0.0,0.0,0.0,False,5779.544525,-2.3485,-777.55129,14.87922,180.26,0.23,-1.84,5783.033995,-3.05059,-784.79934,15.31908,180.68,0.24,-0.3
100,S01,L01,M12,1.969166,0.0,0.0,0.0,False,5789.54494,-3.0075,-798.27611,14.96524,180.83,0.42,-1.28,5792.575615,-3.58823,-804.53866,15.41475,181.0,0.51,-0.61
101,S01,L01,M13,1.497928,0.0,0.0,0.0,False,5799.5453,-3.78349,-819.09197,15.21907,180.86,0.38,-1.1,5802.10474,-4.10358,-824.51418,15.26533,181.12,0.31,-1.01
102,S01,L01,M04,2.062869,0.0,0.0,0.0,False,5809.54573,-4.71705,-839.91058,15.40543,180.99,0.68,-1.01,5812.670105,-4.65829,-846.31374,15.13318,180.97,0.77,-1.02
103,S01,L01,M11,2.519337,0.0,0.0,0.0,False,5819.546075,-5.27367,-860.58151,15.305,181.29,0.79,-1.73,5823.12692,-6.00145,-868.08431,14.88292,181.44,0.4,-0.53
104,S01,L01,M12,2.036596,0.0,0.0,0.0,False,5829.546415,-6.74567,-881.29683,15.63883,181.92,1.21,-0.83,5832.64452,-6.62932,-888.06345,14.67274,181.88,-0.3,-2.01
105,S01,L01,M13,1.527538,0.0,0.0,0.0,False,5839.54681,-7.92727,-902.33509,15.11158,182.1,0.32,-0.95,5842.13586,-8.10389,-907.78476,14.92427,182.0,-0.04,-1.41
106,S01,L01,M04,2.130529,0.0,0.0,0.0,False,5849.5372,-9.33861,-922.80599,15.29942,182.53,1.78,-0.88,5852.729235,-9.814,-929.66547,14.99454,182.7,-0.22,-1.55
107,S01,L01,M11,2.612347,0.0,0.0,0.0,False,5859.537635,-11.13157,-943.95051,15.13574,182.35,0.0,-1.07,5863.21149,-11.86716,-951.31622,15.08347,181.65,0.5,-1.04
108,S01,L01,M12,2.109001,0.0,0.0,0.0,False,5869.538005,-13.11127,-964.5648,15.20009,181.35,0.39,-0.35,5872.708515,-13.29551,-971.12917,15.05855,180.86,0.36,-0.97
109,S01,L01,M13,1.565438,0.0,0.0,0.0,False,5879.538295,-14.42332,-985.46722,15.22892,180.5,0.13,-0.52,5882.165245,-14.79422,-990.93749,15.12977,179.89,0.33,-0.41
110,S01,L01,M04,2.201829,0.0,0.0,0.0,False,5889.538735,-15.51804,-1006.3347,15.09913,179.71,0.74,-0.69,5892.80207,-15.92223,-1013.32673,15.13578,179.13,0.1,-0.45
111,S01,L02,M12,2.406036,0.0,0.0,0.0,False,6359.546585,-727.17231,-641.43635,15.40784,20.97,0.87,-0.45,6363.01413,-724.82034,-635.41265,14.9522,21.68,-0.22,-1.06
112,S01,L02,M13,1.793913,0.0,0.0,0.0,False,6369.547025,-720.28423,-623.7389,15.18999,23.55,-0.16,-1.86,6372.40245,-717.84981,-618.99606,15.37213,24.86,0.8,-0.4
113,S01,L02,M04,1.725074,0.0,0.0,0.0,False,6379.54738,-712.29599,-605.65946,15.25623,28.6,0.62,-1.35,6382.33396,-709.44041,-600.39397,15.04449,30.34,0.05,-1.46
114,S01,L02,M11,2.418492,0.0,0.0,0.0,False,6389.537785,-702.26322,-587.2174,15.269,33.61,0.29,-1.67,6393.017785,-698.97683,-580.55834,15.37236,35.5,1.2,-1.24
115,S01,L02,M12,2.335076,0.0,0.0,0.0,False,6399.538105,-690.97299,-568.89148,15.16423,39.64,1.19,-2.29,6402.93469,-686.8054,-562.61572,15.44832,41.44,0.44,-1.78
116,S01,L02,M13,1.758693,0.0,0.0,0.0,False,6409.53848,-677.85378,-551.14523,15.49574,44.95,0.29,-2.73,6412.358685,-673.36312,-546.70816,14.86518,46.9,0.17,-1.77
117,S01,L02,M04,1.670444,0.0,0.0,0.0,False,6419.53894,-662.43567,-534.80968,15.24069,49.81,0.07,-2.75,6422.27089,-657.45188,-531.38599,15.19243,50.96,0.37,-0.37
118,S01,L02,M11,2.325872,0.0,0.0,0.0,False,6429.53929,-644.90637,-520.17864,15.19872,52.83,-0.04,-1.67,6432.92667,-639.46653,-515.06153,15.60064,53.52,0.92,-2.07
119,S01,L02,M12,2.246221,0.0,0.0,0.0,False,6439.53965,-627.56626,-505.42148,15.32055,54.34,0.84,-2.88,6442.84738,-620.8951,-500.95389,15.27379,55.09,0.0,-1.47
120,S01,L02,M13,1.710918,0.0,0.0,0.0,False,6449.53999,-608.67771,-491.09002,15.15035,55.28,0.15,-2.53,6452.31242,-602.84316,-488.12513,15.16931,55.84,0.09,-0.54
121,S01,L02,M04,1.629559,0.0,0.0,0.0,False,6459.540365,-588.9952,-478.41406,15.08537,54.59,0.17,-0.28,6462.23143,-584.30241,-473.96499,15.29586,54.11,0.31,-2.06
122,S01,L02,M11,2.237027,0.0,0.0,0.0,False,6469.54076,-570.46679,-464.07943,15.20866,52.91,0.01,-0.74,6472.839295,-564.51319,-459.28837,15.2305,52.56,0.88,-1.69
123,S01,L02,M12,2.153921,0.0,0.0,0.0,False,6479.541185,-551.86198,-449.74492,14.97169,51.28,-0.0,-1.05,6482.756615,-546.33895,-444.77075,15.27977,50.12,0.52,-1.42
124,S01,L02,M13,1.668343,0.0,0.0,0.0,False,6489.54154,-534.28008,-434.58631,15.56556,48.12,0.05,-1.87,6492.271395,-529.23165,-430.71775,15.00258,47.46,0.37,-0.5
125,S01,L02,M04,1.596434,0.0,0.0,0.0,False,6499.54193,-516.60187,-419.28937,15.17769,46.47,0.47,-1.04,6502.19987,-511.97385,-415.13642,15.38182,46.43,0.92,-0.61
126,S01,L02,M11,2.149347,0.0,0.0,0.0,False,6509.542305,-499.61021,-403.5419,15.21873,46.76,1.52,-0.73,6512.75316,-494.01371,-397.77816,15.14177,46.88,-0.4,-1.62
127,S01,L02,M12,2.068351,0.0,0.0,0.0,False,6519.542645,-482.72527,-387.26252,14.95987,46.84,0.46,-0.86,6522.672505,-477.55394,-382.19225,15.13301,47.12,0.28,-1.3
128,S01,L02,M13,1.639193,0.0,0.0,0.0,False,6529.543085,-466.08606,-371.4014,14.98099,47.45,-0.42,-0.89,6532.24379,-462.03553,-367.13545,15.39196,47.9,1.17,-1.68
129,S01,L02,M04,1.569839,0.0,0.0,0.0,False,6539.5435,-449.46792,-355.87412,14.79678,48.05,-1.07,-1.29,6542.174845,-445.96974,-351.93628,15.53146,48.19,1.64,-1.76
130,S01,L02,M11,2.066782,0.0,0.0,0.0,False,6549.543865,-433.76282,-340.73655,15.1228,47.84,0.54,-1.26,6552.672155,-428.34688,-336.46935,15.25861,47.65,0.45,-0.8
131,S01,L02,M12,1.991026,0.0,0.0,0.0,False,6559.54425,-417.18893,-326.03364,15.09521,47.26,0.22,-0.46,6562.596785,-412.81279,-321.42643,15.36003,46.63,0.52,-1.43
132,S01,L02,M13,1.620233,0.0,0.0,0.0,False,6569.54461,-401.62966,-310.72779,15.02371,46.43,0.24,-1.46,6572.226355,-397.3434,-307.09468,15.22129,45.81,0.6,-0.23
133,S01,L02,M04,1.553734,0.0,0.0,0.0,False,6579.544935,-386.19392,-295.92971,15.53032,45.74,0.61,-0.78,6582.160175,-382.33472,-291.58849,15.25088,45.9,0.13,-1.37
134,S01,L02,M11,1.991147,0.0,0.0,0.0,False,6589.54539,-370.79218,-280.30955,15.15197,46.1,-0.33,-1.71,6592.598045,-366.65337,-275.76945,15.59311,45.57,1.27,-0.94
