# cfgfile = ./initcfg/MYGW/MYGW.1504.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
12,S01,L01,M12,2.046046,0.0,0.0,0.0,False,83039.53948,-12.36101,932.56833,14.99806,178.85,0.4,-0.99,83042.647035,-12.22537,926.68791,15.2903,179.21,0.01,-0.26
13,S01,L01,M13,2.477913,0.0,0.0,0.0,False,83049.53987,-11.58522,913.64206,15.23603,179.21,-0.01,-2.04,83053.079295,-12.58526,906.94728,14.85297,179.11,0.05,1.26
14,S01,L01,M15,1.982579,0.0,0.0,0.0,False,83059.54027,-11.87316,894.6604,15.14932,179.23,-0.18,0.09,83062.584355,-11.73726,889.13667,15.25603,179.76,0.77,-0.58
15,S01,L01,M11,1.483357,0.0,0.0,0.0,False,83069.540675,-11.79475,875.77782,15.18473,179.7,0.31,0.26,83072.08554,-10.98233,870.9569,15.01798,179.78,0.17,-1.18
16,S01,L01,M12,1.984706,0.0,0.0,0.0,False,83079.541005,-11.17975,856.55137,14.70289,179.83,-0.29,-1.19,83082.58722,-10.83775,851.10733,15.17627,180.19,1.25,-0.67
17,S01,L01,M13,2.395308,0.0,0.0,0.0,False,83089.54146,-10.71986,837.80124,15.13616,179.78,1.69,-1.96,83092.99828,-11.16939,830.95407,15.23218,180.15,-0.4,0.18
18,S01,L01,M15,1.930134,0.0,0.0,0.0,False,83099.54181,-10.26376,818.47042,15.28616,179.64,0.24,-1.6,83102.53345,-11.14944,812.69192,15.32117,179.82,-0.64,0.56
19,S01,L01,M11,1.466192,0.0,0.0,0.0,False,83109.542215,-10.27147,799.36694,15.24261,179.79,-0.38,-0.18,83112.069915,-11.49376,794.83922,15.46054,179.9,0.51,2.11
20,S01,L01,M12,1.927281,0.0,0.0,0.0,False,83119.54252,-11.27336,780.11344,15.13191,180.64,-0.48,1.91,83122.53131,-10.12993,774.99257,15.04373,180.69,0.77,-0.99
21,S01,L01,M13,2.314303,0.0,0.0,0.0,False,83129.54288,-10.79088,761.14451,15.34647,181.04,0.46,0.73,83132.918695,-10.68785,755.02068,15.20275,181.18,0.44,-0.47
22,S01,L01,M15,1.881329,0.0,0.0,0.0,False,83139.543295,-11.35468,742.5034,15.7424,181.23,0.6,2.12,83142.48613,-10.69752,736.78027,15.22155,180.91,0.33,-0.9
23,S01,L01,M11,1.455607,0.0,0.0,0.0,False,83149.543665,-11.37676,723.64176,15.2073,181.13,-0.8,1.81,83152.06078,-11.11929,719.12468,15.32647,180.97,0.58,0.07
24,S01,L01,M12,1.875331,0.0,0.0,0.0,False,83159.54404,-11.6943,705.49028,15.24621,181.31,1.57,1.26,83162.48088,-11.31227,699.50676,15.19643,181.38,-1.3,-0.02
25,S01,L01,M13,2.236713,0.0,0.0,0.0,False,83169.54453,-12.12994,686.2227,14.89612,181.33,-1.11,1.13,83172.842755,-11.20249,680.84023,15.4775,181.44,1.96,-1.13
26,S01,L01,M15,1.836804,0.0,0.0,0.0,False,83179.544885,-11.5232,668.15614,15.23452,181.47,1.36,-1.06,83182.443195,-12.22454,662.3485,15.30843,181.19,-0.6,0.59
27,S01,L01,M11,1.452027,0.0,0.0,0.0,False,83189.545245,-12.38765,649.47489,15.26077,181.25,0.63,0.2,83192.05878,-12.35392,644.34253,14.81656,181.14,-1.33,-0.1
28,S01,L01,M12,1.827721,0.0,0.0,0.0,False,83199.5457,-12.59464,630.6032,14.8609,181.0,0.85,-0.8,83202.43493,-12.48234,625.02684,15.08271,180.8,-0.8,-0.09
29,S01,L01,M13,2.160833,0.0,0.0,0.0,False,83209.546035,-12.20842,611.37195,15.04744,180.67,-0.19,-2.16,83212.76838,-13.82106,605.62007,15.10375,180.61,-0.37,2.21
30,S01,L01,M15,1.796924,0.0,0.0,0.0,False,83219.54635,-13.16513,592.71541,15.56244,180.34,-0.02,0.46,83222.40478,-13.61401,587.50177,15.22512,180.08,0.48,0.91
31,S01,L01,M11,1.456062,0.0,0.0,0.0,False,83229.546825,-13.39243,574.08497,15.3403,179.87,0.82,1.23,83232.064395,-12.90931,568.9253,15.08796,179.97,-0.77,-0.2
32,S01,L01,M12,1.783691,0.0,0.0,0.0,False,83239.537225,-13.31353,554.94665,14.95462,179.96,0.0,0.98,83242.382425,-12.66214,549.59947,15.21037,179.98,0.08,-0.51
33,S01,L01,M13,2.086088,0.0,0.0,0.0,False,83249.5375,-12.6154,535.63217,15.1943,180.0,-0.16,-0.31,83252.6851,-12.89477,530.04144,15.33071,180.06,1.11,0.23
34,S01,L01,M15,1.762419,0.0,0.0,0.0,False,83259.537915,-12.98811,517.01479,15.51078,180.0,0.9,1.17,83262.36184,-12.65537,511.20685,15.05263,179.58,-0.34,0.07
35,S01,L01,M11,1.466897,0.0,0.0,0.0,False,83269.53841,-12.92331,497.82841,15.17847,179.9,0.36,0.9,83272.066815,-12.22558,492.98891,14.95448,179.49,0.09,-0.81
36,S01,L01,M12,1.743826,0.0,0.0,0.0,False,83279.538765,-12.83267,478.54041,15.47544,179.81,0.49,0.87,83282.3441,-11.81904,473.16688,14.62461,179.88,-0.19,-1.6
37,S01,L01,M13,2.013308,0.0,0.0,0.0,False,83289.53911,-12.13186,459.64197,15.25052,179.83,1.03,-0.0,83292.61393,-12.46653,453.42907,15.24267,180.36,-0.43,-0.53
38,S01,L01,M15,1.732924,0.0,0.0,0.0,False,83299.539515,-13.52137,440.24006,15.32129,180.21,-0.61,2.67,83302.333945,-11.39956,435.43759,14.99637,179.96,1.17,-2.81
39,S01,L01,M11,1.485282,0.0,0.0,0.0,False,83309.53997,-12.47951,421.37977,15.4476,180.28,0.38,-0.15,83312.08676,-11.9884,416.47335,14.97673,180.16,-0.05,-1.67
40,S01,L01,M12,1.709836,0.0,0.0,0.0,False,83319.540385,-12.4814,402.47356,15.09905,180.13,0.01,0.51,83322.31173,-12.08833,397.19777,15.54512,180.46,0.9,-1.61
41,S01,L01,M13,1.943998,0.0,0.0,0.0,False,83329.54077,-12.27682,383.35748,15.15895,180.63,-0.24,0.08,83332.54628,-12.82615,377.71327,15.62322,180.54,0.03,0.39
42,S01,L01,M15,1.709064,0.0,0.0,0.0,False,83339.54112,-13.09671,364.37627,15.25298,181.1,0.41,1.11,83342.31169,-12.88903,359.07493,15.01259,180.41,-0.23,0.71
43,S01,L01,M11,1.510057,0.0,0.0,0.0,False,83349.541455,-13.12771,345.28582,15.10074,180.45,0.34,0.21,83352.11302,-12.67356,340.33417,14.89952,180.71,0.24,-0.62
44,S01,L01,M12,1.681501,0.0,0.0,0.0,False,83359.541805,-12.75596,326.37518,15.08935,180.46,0.46,-0.85,83362.284815,-13.30831,321.04462,15.18558,180.39,0.04,0.64
45,S01,L01,M13,1.877028,0.0,0.0,0.0,False,83369.54219,-12.99952,307.4722,15.08086,180.3,0.92,-0.58,83372.48073,-13.50448,301.61958,15.08516,179.92,-0.41,0.76
46,S01,L01,M15,1.691004,0.0,0.0,0.0,False,83379.542665,-13.43028,288.28384,15.16204,179.63,-0.05,0.31,83382.295175,-12.83613,283.25438,15.13123,179.63,0.62,-0.9
47,S01,L01,M11,1.541632,0.0,0.0,0.0,False,83389.542995,-12.88888,269.61669,15.40003,179.82,0.66,-0.4,83392.146135,-13.2768,264.38128,15.0221,179.86,-0.52,0.27
48,S01,L01,M12,1.658886,0.0,0.0,0.0,False,83399.54343,-13.04595,250.51179,14.7482,180.03,0.55,0.01,83402.263825,-12.99931,245.46911,15.55263,180.06,0.04,0.25
49,S01,L01,M13,1.813968,0.0,0.0,0.0,False,83409.543885,-12.55996,231.44755,14.74074,179.73,-0.66,-1.28,83412.419365,-13.46764,226.34446,15.34295,179.78,0.77,1.9
50,S01,L01,M15,1.679964,0.0,0.0,0.0,False,83419.544225,-12.79306,213.07942,15.26014,180.52,0.97,-0.51,83422.285695,-13.96455,207.77099,15.35061,179.92,0.43,2.4
51,S01,L01,M11,1.578652,0.0,0.0,0.0,False,83429.5446,-13.72721,194.0858,15.22388,180.06,-0.46,1.3,83432.18476,-12.83823,189.20613,14.87991,180.11,0.82,-0.47
52,S01,L01,M12,1.643041,0.0,0.0,0.0,False,83439.544935,-13.12367,175.69761,15.47138,180.26,0.66,0.09,83442.249485,-13.5199,170.36085,15.38272,180.34,0.29,0.45
53,S01,L01,M13,1.755708,0.0,0.0,0.0,False,83449.54539,-13.64678,156.81366,15.39326,180.35,0.35,1.65,83452.36261,-12.95556,151.4882,15.35075,180.01,0.23,-0.5
54,S01,L01,M15,1.674634,0.0,0.0,0.0,False,83459.54581,-13.30156,137.90147,14.89806,180.4,-0.29,0.65,83462.28195,-13.16828,133.04674,15.73717,180.18,0.97,0.28
55,S01,L01,M11,1.620907,0.0,0.0,0.0,False,83469.54607,-13.41067,119.41227,14.91975,180.42,-0.4,0.41,83472.228485,-12.83816,114.35297,15.07314,180.31,0.35,-0.46
56,S01,L01,M12,1.632491,0.0,0.0,0.0,False,83479.546475,-12.83487,100.84544,14.90962,180.35,0.3,-1.01,83482.240475,-13.61994,95.82756,15.15735,180.8,0.65,0.73
57,S01,L01,M13,1.701348,0.0,0.0,0.0,False,83489.53695,-13.78751,82.17742,15.54392,180.41,0.72,1.51,83492.29981,-13.65602,76.93234,15.30157,180.38,0.03,0.17
58,S01,L01,M15,1.675264,0.0,0.0,0.0,False,83499.53729,-13.91857,63.09908,14.93608,180.22,-0.89,1.77,83502.27406,-12.88905,58.70455,15.57845,179.98,2.08,-1.12
59,S01,L01,M11,1.668642,0.0,0.0,0.0,False,83509.53762,-13.02904,45.0998,15.49759,179.96,1.48,0.25,83512.26777,-13.20922,39.3822,15.02832,180.0,-0.97,-0.17
60,S01,L01,M12,1.628431,0.0,0.0,0.0,False,83519.53815,-13.1672,26.30671,15.13395,179.61,0.14,0.95,83522.22809,-12.10481,21.32237,15.20079,180.55,0.65,-1.98
61,S01,L01,M13,1.651403,0.0,0.0,0.0,False,83529.538415,-12.29074,7.75836,15.16276,180.34,0.16,-1.05,83532.25133,-13.17301,2.84263,15.45772,180.5,0.63,0.75
62,S01,L01,M15,1.682764,0.0,0.0,0.0,False,83539.5388,-13.16159,-10.85265,15.72434,180.52,0.12,1.61,83542.28307,-12.43915,-15.73546,15.15363,180.48,0.4,-1.13
63,S01,L01,M11,1.720147,0.0,0.0,0.0,False,83549.539225,-12.47139,-29.02446,15.4333,180.15,1.66,0.33,83552.32088,-11.99752,-34.86625,15.04488,180.4,-1.41,-1.11
64,S01,L01,M12,1.630201,0.0,0.0,0.0,False,83559.539645,-11.88764,-47.52342,15.06834,180.35,0.44,-0.88,83562.231355,-12.5491,-52.77047,14.9562,180.72,-0.42,0.35
65,S01,L01,M13,1.606558,0.0,0.0,0.0,False,83569.53996,-12.56312,-65.91496,14.76756,180.33,-0.33,0.65,83572.20803,-11.55343,-70.42094,15.54754,180.04,1.2,-1.33
66,S01,L01,M15,1.695549,0.0,0.0,0.0,False,83579.54038,-11.76906,-83.9715,15.49432,179.9,0.26,-0.44,83582.297435,-11.44269,-89.0209,14.94752,180.29,-0.26,-1.3
67,S01,L01,M11,1.774812,0.0,0.0,0.0,False,83589.54076,-11.28586,-102.35024,15.1165,179.92,-0.28,-0.66,83592.37708,-10.88242,-107.23386,14.97229,180.12,1.06,-0.96
68,S01,L01,M12,1.637846,0.0,0.0,0.0,False,83599.541175,-10.62364,-120.43797,14.78317,179.77,0.46,-1.07,83602.24053,-11.01629,-125.30103,15.59007,179.96,1.17,0.38
69,S01,L01,M13,1.567098,0.0,0.0,0.0,False,83609.541555,-9.96609,-138.5803,14.88564,179.62,0.84,-1.32,83612.170165,-10.82243,-143.7812,15.41809,180.05,-0.46,1.15
70,S01,L01,M15,1.715034,0.0,0.0,0.0,False,83619.541985,-10.1272,-156.99174,15.03277,181.13,0.44,0.08,83622.318525,-10.7623,-162.05773,15.66598,181.76,-0.42,1.61
71,S01,L01,M11,1.833732,0.0,0.0,0.0,False,83629.542355,-10.29463,-175.39918,15.17627,182.98,0.18,0.46,83632.437595,-10.42986,-180.37161,15.4186,183.29,0.16,0.3
72,S01,L01,M12,1.651836,0.0,0.0,0.0,False,83639.54268,-10.60444,-193.56405,15.34964,182.99,0.13,0.49,83642.256025,-10.87627,-198.62573,15.17199,183.02,-0.26,0.4
73,S01,L01,M13,1.533088,0.0,0.0,0.0,False,83649.543075,-11.02632,-211.99142,14.70445,182.16,-0.4,1.23,83652.137675,-10.89242,-216.61174,15.63282,182.3,0.87,0.17
74,S01,L01,M15,1.738119,0.0,0.0,0.0,False,83659.54342,-10.98888,-230.2639,14.91183,181.9,0.8,-0.04,83662.343045,-11.64841,-235.44772,15.57559,182.21,0.28,1.22
75,S01,L01,M11,1.896022,0.0,0.0,0.0,False,83669.543965,-11.90028,-248.78653,15.41772,181.81,-0.05,0.59,83672.501495,-11.45849,-254.16546,14.89145,181.76,0.27,0.0
76,S01,L01,M12,1.672366,0.0,0.0,0.0,False,83679.544185,-11.538,-267.25706,14.89065,181.89,0.24,-1.32,83682.27806,-11.88747,-272.36644,15.12964,181.66,-0.15,0.6
77,S01,L01,M13,1.504293,0.0,0.0,0.0,False,83689.544745,-12.15031,-285.99602,15.01439,181.61,-0.85,-0.36,83692.11055,-11.78239,-290.45757,14.95505,181.15,0.56,-0.14
78,S01,L01,M15,1.766634,0.0,0.0,0.0,False,83699.545025,-11.86724,-304.32287,15.00039,181.4,0.45,-0.54,83702.373165,-12.72896,-309.47499,15.71818,181.94,0.81,0.76
79,S01,L01,M11,1.962102,0.0,0.0,0.0,False,83709.54547,-12.3855,-322.64724,15.26564,181.89,1.09,-0.22,83712.56908,-13.11481,-328.66118,15.02459,181.59,-0.93,1.08
80,S01,L01,M12,1.698726,0.0,0.0,0.0,False,83719.54595,-13.07802,-341.53343,15.06089,181.58,-0.31,0.32,83722.306185,-13.03401,-346.7478,14.76396,181.54,-0.18,0.17
81,S01,L01,M13,1.481838,0.0,0.0,0.0,False,83729.546335,-13.02758,-360.02979,14.79884,180.81,0.47,-0.64,83732.089685,-13.1878,-364.877,15.1205,180.64,0.43,0.16
82,S01,L01,M15,1.800509,0.0,0.0,0.0,False,83739.546585,-12.70509,-378.51268,14.92532,179.52,1.09,-0.67,83742.4086,-13.46312,-384.22945,15.48675,179.92,-0.19,0.57
83,S01,L01,M11,2.031457,0.0,0.0,0.0,False,83749.546985,-12.75179,-397.44756,15.09304,179.36,-0.21,0.44,83752.63995,-13.09399,-402.97394,15.41728,179.0,0.88,0.87
84,S01,L01,M12,1.729961,0.0,0.0,0.0,False,83759.537355,-12.6997,-415.96499,15.03476,179.21,0.65,1.3,83762.328825,-12.02361,-421.21304,15.23876,179.1,0.07,0.18
85,S01,L01,M13,1.465683,0.0,0.0,0.0,False,83769.537805,-12.03773,-434.86202,15.34244,179.57,-0.44,0.64,83772.065,-11.67109,-439.58499,14.39247,179.26,-0.45,0.19
86,S01,L01,M15,1.841509,0.0,0.0,0.0,False,83779.53818,-11.13902,-453.17621,15.08272,179.94,0.59,0.44,83782.441195,-10.31252,-458.29671,15.35859,180.34,0.97,-1.11
87,S01,L01,M11,2.102812,0.0,0.0,0.0,False,83789.53854,-10.02156,-471.33385,15.57887,181.35,1.34,-0.86,83792.70286,-10.26737,-477.47107,14.71768,181.21,-1.11,0.47
88,S01,L01,M12,1.765066,0.0,0.0,0.0,False,83799.53894,-10.1477,-489.9695,14.77296,182.11,-0.32,-0.39,83802.365515,-9.45403,-494.92656,15.04945,182.47,0.73,-0.91
89,S01,L01,M13,1.456668,0.0,0.0,0.0,False,83809.53936,-9.44997,-508.54613,14.74761,183.02,-0.66,-2.02,83812.05754,-10.38312,-512.756,15.18777,183.3,0.62,0.95
90,S01,L01,M15,1.884869,0.0,0.0,0.0,False,83819.5397,-10.49676,-526.65314,15.10611,184.14,-0.25,-0.22,83822.486075,-10.86281,-532.00287,15.13506,183.46,0.79,0.87
91,S01,L01,M11,2.176192,0.0,0.0,0.0,False,83829.540175,-10.87691,-545.06209,14.80449,183.54,0.21,-0.93,83832.777875,-11.44426,-550.9448,15.55503,183.45,0.94,0.79
92,S01,L01,M12,1.807321,0.0,0.0,0.0,False,83839.54054,-10.96737,-563.50888,14.9794,182.83,0.68,-2.05,83842.40937,-12.99903,-568.97242,15.31394,182.23,-0.16,2.93
93,S01,L01,M13,1.454988,0.0,0.0,0.0,False,83849.54086,-12.60087,-582.10612,15.18213,181.68,0.33,1.01,83852.05736,-12.75649,-586.86843,15.15313,181.04,-0.29,1.32
94,S01,L01,M15,1.932479,0.0,0.0,0.0,False,83859.5413,-12.27034,-600.77674,15.30243,180.53,0.77,1.08,83862.535285,-12.68553,-606.40463,15.44406,180.13,-0.08,1.05
95,S01,L01,M11,2.252067,0.0,0.0,0.0,False,83869.54165,-12.30744,-619.49183,15.36643,179.59,0.56,2.11,83872.855225,-11.69369,-625.91252,14.97382,179.59,-0.8,-0.44
96,S01,L01,M12,1.852851,0.0,0.0,0.0,False,83879.54199,-11.51349,-638.27828,15.06452,179.21,-0.5,1.42,83882.45635,-10.98027,-643.53661,15.02027,178.99,0.53,0.47
97,S01,L01,M13,1.459053,0.0,0.0,0.0,False,83889.542465,-10.58093,-656.63176,15.0076,179.52,0.64,0.49,83892.06303,-10.03416,-661.69148,14.85204,179.11,-0.25,0.76
98,S01,L01,M15,1.986029,0.0,0.0,0.0,False,83899.542795,-9.83568,-675.53308,14.96699,179.93,-0.56,0.28,83902.59033,-8.68135,-680.89362,15.14615,180.23,1.58,-0.95
99,S01,L01,M11,2.330182,0.0,0.0,0.0,False,83909.54319,-8.18356,-693.91131,14.72932,180.78,0.47,-1.93,83912.93488,-9.38688,-700.28084,15.50437,180.74,0.32,1.99
100,S01,L01,M12,1.902216,0.0,0.0,0.0,False,83919.5436,-8.11791,-712.60258,14.94854,181.44,0.71,-0.89,83922.507325,-8.98878,-717.98552,15.52286,181.85,0.22,1.86
101,S01,L01,M13,1.471058,0.0,0.0,0.0,False,83929.54394,-8.1181,-731.39188,14.98929,182.14,-0.18,-0.44,83932.07651,-9.18912,-735.76268,15.42747,181.45,0.66,2.9
102,S01,L01,M15,2.042424,0.0,0.0,0.0,False,83939.544335,-8.23626,-749.65996,15.11461,181.92,0.54,-0.01,83942.648265,-8.28105,-755.41338,15.08221,181.92,-0.05,0.95
103,S01,L01,M11,2.409377,0.0,0.0,0.0,False,83949.54481,-8.14034,-767.9287,15.2887,182.44,0.73,-0.38,83953.015695,-8.23809,-774.29264,14.86128,182.28,0.49,1.04
104,S01,L01,M12,1.955436,0.0,0.0,0.0,False,83959.54508,-7.76621,-786.3496,14.4085,182.76,0.26,-1.2,83962.562025,-8.7412,-791.50948,15.57438,182.96,0.4,1.93
105,S01,L01,M13,1.488333,0.0,0.0,0.0,False,83969.545545,-8.14846,-804.16319,14.94412,183.31,0.17,-1.2,83972.09539,-8.66833,-808.75238,14.72108,183.14,-0.87,1.3
106,S01,L01,M15,2.099469,0.0,0.0,0.0,False,83979.545905,-8.25591,-822.36374,14.56969,183.29,-0.06,-2.02,83982.70688,-9.5225,-827.67263,15.34441,183.51,0.67,2.08
107,S01,L01,M11,2.488317,0.0,0.0,0.0,False,83989.54625,-8.74369,-840.10061,15.07618,183.29,1.36,-1.38,83993.096075,-10.12437,-846.87246,15.03218,183.86,-0.63,1.41
108,S01,L01,M12,2.012406,0.0,0.0,0.0,False,83999.546675,-9.73341,-858.44958,15.03304,183.52,0.57,-0.42,84002.62059,-10.31909,-863.86076,15.12185,183.42,0.16,0.97
109,S01,L01,M13,1.512558,0.0,0.0,0.0,False,84009.53712,-10.26091,-877.03958,14.82521,183.39,-0.49,-1.08,84012.11119,-10.63201,-881.1518,14.7535,183.31,0.72,0.69
110,S01,L01,M15,2.158914,0.0,0.0,0.0,False,84019.53749,-10.66556,-894.4868,15.12926,183.21,0.99,-1.14,84022.75791,-11.06207,-900.42397,14.99446,182.95,0.0,0.37
111,S01,L01,M11,2.567962,0.0,0.0,0.0,False,84029.537845,-10.69611,-912.53094,14.45481,182.65,0.09,-1.24,84033.167315,-11.9466,-919.22369,15.4222,182.66,-1.09,1.58
112,S01,L01,M12,2.071521,0.0,0.0,0.0,False,84039.53829,-10.68029,-930.68513,14.56515,182.73,-1.43,-2.37,84042.67132,-12.81919,-935.32865,15.41567,182.25,0.75,3.86
113,S01,L01,M13,1.541978,0.0,0.0,0.0,False,84049.538625,-11.62564,-947.68128,15.22017,182.69,1.44,-0.7,84052.142115,-12.77271,-952.79938,14.54897,181.97,-1.55,3.21
114,S01,L01,M15,2.220284,0.0,0.0,0.0,False,84059.53906,-11.98708,-965.65914,14.81504,181.94,-0.52,0.04,84062.82085,-11.82218,-971.27678,15.23392,181.53,1.19,0.83
115,S01,L01,M11,2.647817,0.0,0.0,0.0,False,84069.53945,-11.54745,-983.0727,14.77798,181.42,0.44,-0.44,84073.248775,-11.62833,-989.95584,15.16536,181.0,0.28,1.0
116,S01,L01,M12,2.132271,0.0,0.0,0.0,False,84079.53977,-10.72236,-1000.97687,14.60545,181.03,0.75,-1.27,84082.73355,-12.30481,-1006.66392,15.21752,181.51,-0.16,2.15
117,S01,L01,M13,1.576723,0.0,0.0,0.0,False,84089.540245,-11.57847,-1018.65098,15.33104,181.63,1.23,1.06,84092.17848,-11.25314,-1023.81195,14.86249,181.25,-1.01,0.39
118,S01,L01,M15,2.284929,0.0,0.0,0.0,False,84099.540635,-10.66307,-1036.65517,14.64319,181.8,-0.7,0.28,84102.88707,-10.77695,-1042.54822,15.25946,183.22,0.11,0.44
119,S01,L02,M11,2.563082,0.0,0.0,0.0,False,84559.538445,-797.68949,-691.72612,15.0931,48.13,0.4,-0.64,84563.163035,-792.27492,-687.63602,15.31739,48.42,0.34,1.55
120,S01,L02,M12,2.470016,0.0,0.0,0.0,False,84569.53889,-784.40152,-678.49301,15.47618,50.64,0.96,-0.7,84573.070415,-778.71316,-674.67576,14.7745,51.42,-0.19,1.84
121,S01,L02,M13,1.829898,0.0,0.0,0.0,False,84579.539175,-769.69571,-666.43917,14.40531,53.17,0.53,2.15,84582.430585,-766.13537,-662.28238,15.75984,53.27,0.58,-0.75
122,S01,L02,M15,1.776334,0.0,0.0,0.0,False,84589.53954,-755.50231,-654.30052,15.03989,53.04,1.24,1.38,84592.37738,-752.50315,-648.73738,15.5751,52.77,-0.26,-3.56
123,S01,L02,M11,2.482807,0.0,0.0,0.0,False,84599.539915,-741.70368,-640.64221,15.23183,52.12,0.24,-1.8,84603.08423,-736.14798,-636.56097,14.89666,51.2,0.49,0.56
124,S01,L02,M12,2.389566,0.0,0.0,0.0,False,84609.540335,-727.18465,-627.62477,15.61639,50.94,0.53,-1.8,84612.99141,-720.93895,-624.33179,14.21948,49.88,-0.25,2.46
125,S01,L02,M13,1.780118,0.0,0.0,0.0,False,84619.54072,-711.90321,-615.26176,15.08792,49.82,1.01,1.37,84622.38235,-707.58426,-611.27499,14.70395,48.78,-0.47,0.74
126,S01,L02,M15,1.730954,0.0,0.0,0.0,False,84629.541225,-697.12209,-601.7764,15.1323,47.96,0.13,1.27,84632.333685,-693.82557,-596.99814,14.91049,48.45,-0.26,-2.24
127,S01,L02,M11,2.400862,0.0,0.0,0.0,False,84639.54153,-682.99236,-587.36879,15.29923,46.75,0.03,-0.59,84643.0039,-677.73544,-582.73655,14.90098,46.73,-0.37,-0.25
128,S01,L02,M12,2.308521,0.0,0.0,0.0,False,84649.541925,-668.594,-572.99427,15.45214,45.24,-0.08,-0.86,84652.911955,-663.3201,-568.57673,14.5627,45.73,0.15,0.52
129,S01,L02,M13,1.735568,0.0,0.0,0.0,False,84659.54223,-654.15897,-557.8674,15.3886,44.98,0.26,-1.49,84662.33931,-649.02915,-554.65628,14.80316,44.58,0.66,2.6
130,S01,L02,M15,1.686289,0.0,0.0,0.0,False,84669.542765,-638.52384,-542.67709,15.15534,44.64,0.69,1.58,84672.29056,-634.20054,-538.41642,14.88978,44.86,0.27,0.96
131,S01,L02,M11,2.312562,0.0,0.0,0.0,False,84679.543105,-623.17324,-526.42897,15.25688,45.1,0.15,1.08,84682.917175,-618.3503,-520.73893,15.22272,45.04,1.01,-0.07
132,S01,L02,M12,2.223601,0.0,0.0,0.0,False,84689.54347,-607.76277,-509.89992,15.49577,45.75,0.63,-0.21,84692.82858,-602.61223,-504.36814,14.91306,44.98,-0.05,0.66
133,S01,L02,M13,1.695008,0.0,0.0,0.0,False,84699.543835,-592.59915,-492.73901,15.59596,45.55,0.25,-1.17,84702.300355,-587.11395,-489.53408,14.36747,45.13,0.2,3.17
134,S01,L02,M15,1.644329,0.0,0.0,0.0,False,84709.5443,-575.97898,-477.51574,14.64731,45.21,0.83,3.42,84712.250135,-571.63062,-472.89878,14.97995,45.6,-0.71,0.71
135,S01,L02,M11,2.222202,0.0,0.0,0.0,False,84719.544615,-560.34159,-461.49314,14.81387,45.09,0.55,3.16,84722.828325,-556.25817,-455.07998,15.21291,44.93,-0.3,-2.39
