# cfgfile = ./initcfg/MYGW/MYGW.1510.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
47,S01,L01,M15,1.680859,0.0,0.0,0.0,False,68934.54316,-7.63012,235.97969,12.5016,180.67,0.28,-1.6,68937.285525,-7.05366,229.82385,12.00519,180.05,-0.79,-2.21
48,S01,L01,M11,1.563142,0.0,0.0,0.0,False,68944.54322,-7.69397,215.79809,12.23689,180.54,-0.88,-1.51,68947.16787,-6.87827,210.34717,12.26571,179.98,0.35,-2.2
49,S01,L01,M12,1.639576,0.0,0.0,0.0,False,68954.54332,-6.51871,196.03447,12.53018,180.31,0.63,-2.86,68957.244405,-8.02648,190.48713,13.0985,181.21,0.52,0.33
50,S01,L01,M13,1.765513,0.0,0.0,0.0,False,68964.54338,-7.44233,176.23643,13.31869,181.01,1.02,-0.64,68967.370405,-7.62488,170.36384,12.59172,181.12,-0.91,-1.11
51,S01,L01,M15,1.674499,0.0,0.0,0.0,False,68974.543445,-7.23126,156.0106,12.97922,180.82,-0.57,-1.54,68977.27945,-7.65139,150.94361,13.11346,180.59,0.67,-0.61
52,S01,L01,M11,1.607607,0.0,0.0,0.0,False,68984.54343,-6.99758,136.14183,13.54382,180.35,0.08,-1.49,68987.212545,-7.4119,130.93039,12.66978,180.38,-0.79,-1.01
53,S01,L01,M12,1.626871,0.0,0.0,0.0,False,68994.54354,-7.17611,116.07283,13.00133,180.18,-0.86,-0.48,68997.23192,-6.8196,110.90044,12.44831,180.14,0.49,-1.44
54,S01,L01,M13,1.705943,0.0,0.0,0.0,False,69004.54364,-6.4634,96.23336,13.07405,180.63,0.31,-1.33,69007.311095,-6.53515,90.59101,12.31297,180.31,0.06,-1.08
55,S01,L01,M15,1.674439,0.0,0.0,0.0,False,69014.543565,-6.55559,76.13586,13.32558,181.5,0.22,-0.43,69017.27951,-5.94977,70.37745,11.98229,181.09,-1.06,-2.11
56,S01,L01,M11,1.656857,0.0,0.0,0.0,False,69024.54369,-7.15384,56.05332,13.3462,182.8,-0.63,-0.14,69027.262055,-6.10309,50.33855,11.88524,181.9,-0.88,-2.63
57,S01,L01,M12,1.621601,0.0,0.0,0.0,False,69034.543755,-7.19866,35.95505,13.03725,182.96,-0.78,-0.75,69037.226865,-6.86212,30.44092,12.16237,182.13,-0.58,-2.11
58,S01,L01,M13,1.651773,0.0,0.0,0.0,False,69044.5438,-8.09864,15.92701,13.11718,182.58,-0.22,0.41,69047.257085,-7.52416,10.31894,12.24581,181.76,-0.72,-1.46
59,S01,L01,M15,1.679674,0.0,0.0,0.0,False,69054.543855,-7.89711,-4.10177,12.78767,182.29,0.07,-1.53,69057.285035,-8.32582,-9.73777,12.51243,181.91,-0.13,-0.95
60,S01,L01,M11,1.712332,0.0,0.0,0.0,False,69064.54396,-8.76098,-24.46874,12.37308,182.36,-0.86,-0.45,69067.3178,-8.49333,-29.77583,13.00733,182.69,0.83,-1.87
61,S01,L01,M12,1.624531,0.0,0.0,0.0,False,69074.5439,-9.45485,-44.15878,12.71001,182.57,-0.39,-1.03,69077.22994,-8.90986,-49.88063,12.33863,181.74,-0.29,-1.83
62,S01,L01,M13,1.602538,0.0,0.0,0.0,False,69084.544055,-10.2712,-64.12556,12.51585,181.71,-1.62,-0.76,69087.208105,-8.77083,-69.37668,12.03359,180.99,0.7,-3.57
63,S01,L01,M15,1.691714,0.0,0.0,0.0,False,69094.54396,-9.83411,-84.03035,12.4166,181.07,-0.73,-1.96,69097.29718,-9.47177,-89.46036,12.59622,181.18,0.39,-2.66
64,S01,L01,M11,1.772222,0.0,0.0,0.0,False,69104.54413,-10.29532,-104.17611,12.57014,181.31,-0.23,-0.9,69107.37786,-9.82891,-109.77853,12.6534,181.27,0.15,-2.25
65,S01,L01,M12,1.634626,0.0,0.0,0.0,False,69114.544065,-9.98454,-124.09278,13.09362,181.42,1.14,-1.93,69117.2402,-10.8791,-129.84489,12.28616,181.16,-0.84,-0.13
66,S01,L01,M13,1.560088,0.0,0.0,0.0,False,69124.544185,-10.81509,-144.67125,12.87259,181.54,-1.41,-0.14,69127.165785,-10.87444,-149.65691,12.58855,181.29,0.84,-1.43
67,S01,L01,M15,1.711849,0.0,0.0,0.0,False,69134.5442,-11.35826,-164.63227,13.5141,181.79,0.38,0.25,69137.317555,-11.17784,-170.36946,12.40729,181.7,-0.44,-1.5
68,S01,L01,M11,1.837607,0.0,0.0,0.0,False,69144.544225,-11.83709,-185.13837,13.16731,182.36,-0.83,-0.49,69147.44334,-11.16043,-191.01735,12.35847,181.4,0.2,-1.76
69,S01,L01,M12,1.651936,0.0,0.0,0.0,False,69154.54432,-11.53139,-205.36654,12.42295,181.84,-0.35,-2.06,69157.257765,-11.76756,-211.04845,13.09632,181.96,0.7,-1.11
70,S01,L01,M13,1.523128,0.0,0.0,0.0,False,69164.54436,-11.81117,-225.80879,12.71571,182.59,-0.26,-1.35,69167.129,-11.99645,-231.42543,12.6206,182.22,0.4,-1.37
71,S01,L01,M15,1.738119,0.0,0.0,0.0,False,69174.54445,-12.18381,-246.18734,12.13311,182.32,0.06,-1.53,69177.344075,-12.58081,-251.88847,13.35866,182.7,1.21,-1.46
72,S01,L01,M11,1.908112,0.0,0.0,0.0,False,69184.544445,-13.15051,-266.67668,12.74525,181.37,1.09,-0.22,69187.514065,-13.40538,-272.50062,13.50915,181.6,0.18,-0.9
73,S01,L01,M12,1.676491,0.0,0.0,0.0,False,69194.54459,-12.78711,-287.12486,12.58621,179.89,0.53,-1.64,69197.28259,-13.5014,-292.27838,13.55245,180.06,0.77,0.11
74,S01,L01,M13,1.493898,0.0,0.0,0.0,False,69204.54462,-12.8463,-307.28885,12.9605,179.48,0.96,-0.88,69207.10003,-12.38553,-312.34724,13.02074,178.91,0.22,-1.53
75,S01,L01,M15,1.772134,0.0,0.0,0.0,False,69214.544635,-11.95487,-327.26216,12.91744,179.31,0.37,-1.52,69217.378275,-11.48101,-333.2897,12.54044,178.78,-0.55,-1.4
76,S01,L01,M11,1.980487,0.0,0.0,0.0,False,69224.54463,-10.90301,-347.70698,12.28295,179.58,-1.19,-2.09,69227.586625,-10.73226,-353.72701,13.06302,180.19,1.52,-1.58
77,S01,L01,M12,1.704766,0.0,0.0,0.0,False,69234.54471,-10.61064,-367.85744,12.35967,180.78,-0.11,-1.84,69237.310985,-10.74222,-373.52416,12.75406,181.31,0.44,-1.45
78,S01,L01,M13,1.471783,0.0,0.0,0.0,False,69244.544815,-10.84525,-388.1516,13.18051,182.25,0.97,-0.7,69247.07811,-11.32393,-393.53486,12.73627,182.61,-0.71,-1.4
79,S01,L01,M15,1.811839,0.0,0.0,0.0,False,69254.544915,-11.9171,-408.58957,13.59092,183.1,-0.2,0.51,69257.41826,-11.24172,-414.53915,12.27047,182.42,-0.99,-2.46
80,S01,L01,M11,2.056982,0.0,0.0,0.0,False,69264.54492,-12.29066,-428.89626,13.14377,183.1,-0.03,-0.4,69267.66341,-11.47439,-435.34912,12.35964,182.4,-0.4,-2.56
81,S01,L01,M12,1.742736,0.0,0.0,0.0,False,69274.54497,-12.26465,-449.3012,12.78634,182.44,0.84,-1.76,69277.349215,-12.40926,-455.195,12.89121,182.16,-0.36,-1.12
82,S01,L01,M13,1.457488,0.0,0.0,0.0,False,69284.545005,-12.63096,-470.00116,12.2103,181.77,-0.17,-1.44,69287.064005,-12.67636,-474.73845,13.41746,182.13,0.95,-1.48
83,S01,L01,M15,1.856499,0.0,0.0,0.0,False,69294.54498,-13.23562,-490.36498,12.17422,182.0,-0.21,-1.34,69297.462985,-13.19384,-495.91015,13.31747,181.98,1.45,-1.3
84,S01,L01,M11,2.136847,0.0,0.0,0.0,False,69304.545165,-13.60025,-510.39231,12.40152,181.9,1.3,-2.45,69307.74352,-13.89988,-517.05324,13.12844,181.9,-0.26,-1.17
85,S01,L01,M12,1.786116,0.0,0.0,0.0,False,69314.54514,-14.07009,-531.04284,11.86504,181.09,-0.98,-2.7,69317.392765,-14.02746,-536.44293,13.01161,180.88,1.14,-1.59
86,S01,L01,M13,1.451508,0.0,0.0,0.0,False,69324.545135,-14.22965,-550.95421,12.27426,180.69,0.33,-2.37,69327.058155,-14.70762,-556.02234,13.05004,180.75,0.6,-1.14
87,S01,L01,M15,1.905804,0.0,0.0,0.0,False,69334.545285,-14.6999,-571.20376,12.66482,180.45,0.58,-1.02,69337.512595,-14.69984,-577.4022,12.69075,180.74,-1.11,-1.75
88,S01,L01,M11,2.218307,0.0,0.0,0.0,False,69344.545335,-14.6784,-591.57495,12.82246,180.78,-0.43,-1.17,69347.82515,-14.56095,-598.13621,12.10148,180.12,0.37,-1.21
89,S01,L01,M12,1.834161,0.0,0.0,0.0,False,69354.545295,-14.52096,-611.50546,12.15716,181.0,-0.12,-2.03,69357.440965,-15.09363,-617.58215,12.58311,181.24,0.58,-0.67
90,S01,L01,M13,1.453223,0.0,0.0,0.0,False,69364.545365,-15.22481,-631.73576,11.81811,181.49,-1.18,-1.58,69367.0601,-14.77183,-636.6338,12.51083,181.49,1.43,-2.17
91,S01,L01,M15,1.959949,0.0,0.0,0.0,False,69374.5454,-15.415,-651.60112,11.99175,181.44,0.02,-3.14,69377.566855,-15.69918,-657.68382,12.96862,181.4,0.99,-1.09
92,S01,L01,M11,2.301597,0.0,0.0,0.0,False,69384.545525,-15.61333,-671.64237,12.03652,181.58,-0.43,-3.39,69387.90863,-15.93883,-678.52977,12.99912,181.87,0.68,-1.47
93,S01,L01,M12,1.887721,0.0,0.0,0.0,False,69394.545595,-16.39718,-691.79041,11.83142,181.65,-0.58,-2.51,69397.494825,-15.94675,-697.75929,12.88232,181.95,0.98,-2.96
94,S01,L01,M13,1.464118,0.0,0.0,0.0,False,69404.54555,-16.91055,-711.72228,12.41398,181.57,0.7,-1.82,69407.07118,-16.40195,-717.12565,12.63675,181.28,-0.17,-2.63
95,S01,L01,M15,2.018239,0.0,0.0,0.0,False,69414.545615,-17.29648,-731.76897,12.83478,181.29,0.62,-1.51,69417.62536,-16.64082,-738.23845,12.22526,180.68,-0.57,-2.41
96,S01,L01,M11,2.386457,0.0,0.0,0.0,False,69424.545765,-16.98604,-751.81624,12.70779,180.62,-0.15,-3.01,69427.99373,-17.24672,-758.96535,12.1412,179.84,-0.67,-0.83
97,S01,L01,M12,1.945136,0.0,0.0,0.0,False,69434.545745,-17.33492,-771.87525,12.57092,179.8,-0.18,-1.61,69437.55239,-17.10232,-777.94821,12.36418,179.57,-0.56,-1.84
98,S01,L01,M13,1.482398,0.0,0.0,0.0,False,69444.545785,-17.35619,-791.83758,12.80643,178.86,0.51,-0.65,69447.089695,-16.96328,-796.89977,12.44266,179.06,-0.75,-1.96
99,S01,L01,M15,2.081169,0.0,0.0,0.0,False,69454.54591,-17.04501,-811.70666,12.87596,178.98,0.28,-0.36,69457.688585,-16.38588,-818.05656,12.09395,178.63,-0.98,-2.13
100,S01,L01,M11,2.473137,0.0,0.0,0.0,False,69464.5459,-16.55021,-831.98452,12.70178,179.16,-0.79,-0.5,69468.080545,-16.07931,-838.77857,12.4464,178.9,-0.2,-1.61
101,S01,L01,M12,2.005506,0.0,0.0,0.0,False,69474.545925,-16.31328,-851.8293,13.2071,179.65,-0.51,-0.54,69477.61294,-15.97892,-857.86631,11.76986,179.36,-0.62,-1.11
102,S01,L01,M13,1.507688,0.0,0.0,0.0,False,69484.54604,-15.94513,-871.4046,13.14094,179.94,-0.21,-1.39,69487.11524,-16.09024,-876.74739,11.93215,179.79,-0.38,-0.6
103,S01,L01,M15,2.147844,0.0,0.0,0.0,False,69494.54602,-15.85838,-891.40611,12.49711,179.56,-1.41,-1.41,69497.75537,-16.04787,-897.63763,12.50652,180.16,0.9,-1.06
104,S01,L01,M11,2.561177,0.0,0.0,0.0,False,69504.5461,-16.12315,-911.31163,12.74906,180.14,-0.8,-1.19,69508.168785,-15.83946,-918.51395,12.58941,179.51,0.35,-1.13
105,S01,L01,M12,2.070166,0.0,0.0,0.0,False,69514.54626,-15.79584,-930.98445,12.61496,179.74,0.26,-2.25,69517.677935,-15.60966,-937.54292,12.46227,179.2,-0.35,-1.3
106,S01,L01,M13,1.540158,0.0,0.0,0.0,False,69524.5463,-16.01964,-951.07193,12.46269,179.26,-0.59,-1.41,69527.14797,-15.38183,-956.24301,12.47528,179.05,0.36,-2.18
107,S01,L01,M15,2.217614,0.0,0.0,0.0,False,69534.54627,-15.8873,-971.18141,12.29863,179.22,-1.23,-1.06,69537.82539,-15.32895,-977.44127,12.82179,179.32,1.27,-2.35
108,S01,L01,M11,2.650662,0.0,0.0,0.0,False,69544.54629,-15.76491,-990.7066,12.46857,178.77,-0.5,-0.45,69548.25846,-14.92405,-997.97866,12.79624,178.7,1.66,-2.39
109,S01,L01,M12,2.137716,0.0,0.0,0.0,False,69554.54637,-15.32457,-1010.49058,11.8656,178.24,-1.1,-1.25,69557.745595,-14.90077,-1016.47386,12.79303,178.7,2.02,-1.29
110,S01,L01,M13,1.578943,0.0,0.0,0.0,False,69564.546415,-14.86976,-1029.9871,12.07504,178.47,0.25,-1.06,69567.18687,-14.40217,-1035.22204,12.62605,178.27,-0.01,-1.61
111,S01,L01,M15,2.289569,0.0,0.0,0.0,False,69574.54645,-14.41812,-1049.90209,12.29379,178.61,-1.31,-0.85,69577.897525,-12.99116,-1056.12441,12.28187,178.5,1.12,-2.47
112,S01,L02,M11,2.546597,0.0,0.0,0.0,False,70064.538975,-779.9643,-691.85062,12.05873,37.82,-0.27,2.4,70068.14708,-775.38713,-686.66937,12.75506,38.03,-1.25,-1.22
113,S01,L02,M12,2.446916,0.0,0.0,0.0,False,70074.539025,-767.15596,-678.08083,12.68158,37.78,0.89,0.89,70078.04745,-761.83944,-673.66853,11.94669,37.09,-0.92,0.49
114,S01,L02,M13,1.812013,0.0,0.0,0.0,False,70084.53905,-753.70981,-664.29366,12.26942,36.66,-0.15,1.92,70087.412575,-749.98124,-660.91657,12.23086,36.43,0.68,0.82
115,S01,L02,M15,1.766944,0.0,0.0,0.0,False,70094.53913,-741.21111,-650.19701,12.4812,36.22,0.19,1.09,70097.36758,-736.79489,-646.92911,12.05451,35.94,-0.61,2.47
116,S01,L02,M11,2.465272,0.0,0.0,0.0,False,70104.53917,-728.73473,-636.34497,12.62578,36.43,0.55,0.13,70108.06595,-723.76682,-631.75033,12.59587,36.03,-0.23,0.59
117,S01,L02,M12,2.370951,0.0,0.0,0.0,False,70114.53924,-716.16243,-622.32228,12.91336,36.36,0.07,-1.02,70117.9717,-711.38681,-617.70116,12.67181,36.66,0.16,0.37
118,S01,L02,M13,1.768903,0.0,0.0,0.0,False,70124.53931,-703.35406,-608.05485,12.71169,36.42,-0.18,-0.75,70127.369725,-699.38508,-604.42265,12.98092,37.02,0.15,-0.35
119,S01,L02,M15,1.720534,0.0,0.0,0.0,False,70134.539295,-690.11406,-594.04559,12.09458,37.12,0.55,1.66,70137.321335,-686.96751,-589.64896,12.83319,37.64,-0.74,-2.88
120,S01,L02,M11,2.383797,0.0,0.0,0.0,False,70144.53936,-677.14512,-579.34537,12.06412,38.07,0.66,3.1,70147.984665,-672.94677,-574.30893,12.70769,38.22,-0.32,-1.78
121,S01,L02,M12,2.294796,0.0,0.0,0.0,False,70154.539375,-663.69935,-564.92645,12.27154,38.58,-0.09,3.97,70157.89568,-659.94157,-559.36992,12.6542,39.29,-0.87,-1.5
122,S01,L02,M13,1.728623,0.0,0.0,0.0,False,70164.539495,-650.98754,-550.32195,12.36093,40.34,0.16,1.01,70167.32963,-646.48141,-546.73959,12.39499,40.55,-0.16,1.24
123,S01,L02,M15,1.677539,0.0,0.0,0.0,False,70174.53958,-637.25995,-536.17539,12.47331,40.85,-0.13,0.98,70177.278625,-633.06271,-532.56661,12.18045,41.55,-0.23,0.58
124,S01,L02,M11,2.303282,0.0,0.0,0.0,False,70184.539595,-623.46199,-522.03989,13.01674,41.36,0.25,-1.06,70187.904385,-617.86524,-518.07532,12.22256,41.12,-0.21,1.85
125,S01,L02,M12,2.218431,0.0,0.0,0.0,False,70194.53964,-609.18212,-508.03186,12.75595,40.29,0.62,-0.98,70197.81958,-603.99993,-503.9632,12.44805,40.01,-0.38,1.14
126,S01,L02,M13,1.692243,0.0,0.0,0.0,False,70204.53961,-595.02147,-493.89111,12.98854,39.94,0.83,-1.49,70207.293365,-590.58999,-490.36352,12.64862,39.15,0.5,0.71
127,S01,L02,M15,1.642389,0.0,0.0,0.0,False,70214.53968,-580.83631,-479.80039,13.24894,39.85,0.9,-0.53,70217.243575,-576.88611,-475.77364,12.56125,38.64,0.51,0.49
128,S01,L02,M11,2.224062,0.0,0.0,0.0,False,70224.539785,-566.71464,-465.35276,13.50419,39.45,-0.39,-1.05,70227.825355,-561.96686,-460.47193,12.80241,39.47,0.04,0.6
129,S01,L02,M12,2.143981,0.0,0.0,0.0,False,70234.53975,-552.64355,-451.68292,13.28263,40.05,0.95,-1.31,70237.74524,-548.63947,-446.30931,13.46762,39.69,0.14,-1.16
130,S01,L02,M13,1.661538,0.0,0.0,0.0,False,70244.539885,-538.24723,-437.04944,12.7824,40.49,-1.06,-1.64,70247.262935,-534.98277,-433.78155,13.35027,41.26,1.37,-1.73
131,S01,L02,M15,1.613239,0.0,0.0,0.0,False,70254.53995,-523.60026,-424.12207,11.87064,40.42,-0.43,1.26,70257.214695,-520.25163,-420.27218,13.12582,40.8,-0.82,-2.32
132,S01,L02,M11,2.148572,0.0,0.0,0.0,False,70264.53994,-509.79601,-410.91703,12.30234,39.6,0.18,1.01,70267.75002,-506.204,-405.76891,12.76246,40.16,-0.29,-2.61
133,S01,L02,M12,2.072986,0.0,0.0,0.0,False,70274.53996,-496.80086,-396.97932,13.03156,39.27,0.94,0.31,70277.674455,-492.26874,-392.97906,12.29158,38.29,0.4,0.81
