# cfgfile = ./initcfg/MYGW/MYGW.1212.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
29,S01,L01,M13,2.086953,0.0,0.0,0.0,False,22956.54067,-0.88128,542.91614,16.5391,186.6,-0.0,-3.76,22959.689135,-1.34036,535.01652,15.8646,186.28,2.89,-1.49
30,S01,L01,M04,1.741914,0.0,0.0,0.0,False,22966.54102,1.04877,518.20797,15.62535,188.09,-2.76,0.21,22969.34444,2.31084,512.34949,16.28593,188.1,1.88,-3.9
31,S01,L01,M11,1.464067,0.0,0.0,0.0,False,22976.541465,3.29492,495.04534,15.00081,188.68,-0.82,2.49,22979.06704,5.15768,489.20519,15.81489,190.05,-0.86,-4.25
32,S01,L01,M13,1.998798,0.0,0.0,0.0,False,22996.542225,7.06398,450.24194,15.64311,195.75,-0.33,2.49,22999.602535,10.67612,442.77958,15.89708,197.1,1.45,-7.46
33,S01,L01,M04,1.709499,0.0,0.0,0.0,False,23006.542535,10.51846,429.80498,16.35346,197.91,-0.18,-2.74,23009.31354,8.73601,424.02102,15.65929,197.73,0.37,-2.14
34,S01,L01,M11,1.485432,0.0,0.0,0.0,False,23016.542975,12.61077,409.75881,16.46498,197.69,-1.02,-3.75,23019.089915,14.54804,403.62225,15.2363,198.58,-1.86,-4.3
35,S01,L01,M12,1.687006,0.0,0.0,0.0,False,23026.543335,12.70648,391.68506,13.8778,202.53,-0.15,3.37,23029.29185,14.15445,385.72706,16.82698,199.98,-2.68,-0.56
36,S01,L01,M13,1.928963,0.0,0.0,0.0,False,23036.543655,14.42161,372.62103,14.09881,201.1,-1.24,-1.67,23039.53413,13.70474,367.70686,16.34335,200.71,-2.37,0.94
37,S01,L01,M04,1.686214,0.0,0.0,0.0,False,23046.544095,14.03744,353.84089,14.14809,199.52,-0.68,-1.83,23049.291815,13.51462,350.32063,15.09735,200.04,-2.94,1.77
38,S01,L01,M11,1.508852,0.0,0.0,0.0,False,23056.54448,13.56244,336.09767,14.78938,198.19,3.09,-1.41,23059.11484,14.2051,331.60201,13.94689,198.42,-1.62,-1.99
39,S01,L01,M12,1.660496,0.0,0.0,0.0,False,23066.54484,14.90334,318.01124,16.62652,195.11,2.56,-2.75,23069.266845,15.13613,312.63186,14.62115,196.71,-0.09,-4.71
40,S01,L01,M13,1.865828,0.0,0.0,0.0,False,23076.545235,16.53384,301.1075,16.61136,194.71,3.34,-3.7,23079.472575,17.22633,293.86201,14.94513,193.29,-2.68,-2.97
41,S01,L01,M04,1.671244,0.0,0.0,0.0,False,23086.54558,18.02532,282.57007,14.32925,193.66,-1.26,-0.38,23089.27833,18.86659,277.90663,16.80311,193.55,-0.12,-1.18
42,S01,L01,M11,1.540002,0.0,0.0,0.0,False,23096.54594,21.28467,263.09542,14.71756,197.39,-2.86,-6.95,23099.14745,20.06153,260.28962,15.84225,197.92,1.06,0.87
43,S01,L01,M12,1.635251,0.0,0.0,0.0,False,23106.54636,20.40399,245.62834,15.48034,197.84,-0.54,-1.56,23109.24312,21.23762,240.12399,15.28209,198.37,-1.16,-1.8
44,S01,L01,M13,1.804148,0.0,0.0,0.0,False,23116.54677,21.29135,226.85832,15.38183,199.87,1.02,-0.34,23119.41243,22.22857,219.58113,15.61599,200.07,-2.42,-3.94
45,S01,L01,M11,1.578657,0.0,0.0,0.0,False,23136.53743,20.41848,187.68163,15.35893,205.06,2.32,-1.21,23139.177595,19.71717,181.97309,15.38144,203.81,-2.65,-0.85
46,S01,L01,M12,1.619836,0.0,0.0,0.0,False,23146.537895,18.37672,167.55123,14.14769,205.04,-0.31,-0.89,23149.21924,18.15176,162.58954,16.34528,204.78,-1.55,-1.07
47,S01,L01,M13,1.742918,0.0,0.0,0.0,False,23156.538225,17.27836,147.16751,15.26095,206.19,0.62,-4.5,23159.342655,14.54031,143.28517,14.74317,205.32,-0.62,2.15
48,S01,L01,M04,1.645394,0.0,0.0,0.0,False,23166.538595,13.40212,126.8811,15.49741,206.01,-0.3,-3.02,23169.245495,14.35921,121.40413,15.31329,207.32,-0.0,-4.29
49,S01,L01,M11,1.625102,0.0,0.0,0.0,False,23176.538975,10.85422,106.74655,14.86193,206.62,1.01,-2.0,23179.225585,9.75344,101.4058,16.04906,206.32,0.15,-2.48
50,S01,L01,M12,1.616541,0.0,0.0,0.0,False,23186.539405,7.99787,85.2976,14.99447,205.38,0.15,-4.09,23189.217455,6.06599,81.01887,15.38426,205.85,1.18,-1.08
51,S01,L01,M13,1.683933,0.0,0.0,0.0,False,23196.53977,4.31869,64.21351,16.53116,205.18,1.87,-5.24,23199.285215,2.13716,58.86128,14.46756,206.85,0.77,-2.16
52,S01,L01,M04,1.635549,0.0,0.0,0.0,False,23206.540105,-0.72061,44.11159,16.6001,204.51,3.41,-2.92,23209.23716,-0.78532,36.04918,15.29541,207.05,0.26,-7.44
53,S01,L01,M11,1.681172,0.0,0.0,0.0,False,23216.54049,-4.10386,21.93958,15.93871,207.11,2.5,-4.98,23219.28317,-6.87191,15.88863,15.8877,207.6,0.44,-2.87
54,S01,L01,M12,1.624776,0.0,0.0,0.0,False,23226.54095,-9.4869,-0.46574,15.3515,206.6,-0.6,-5.33,23229.227235,-11.94207,-4.42679,15.28156,205.95,1.55,-0.81
55,S01,L01,M13,1.628843,0.0,0.0,0.0,False,23236.541295,-14.15965,-21.96896,16.50939,204.76,1.64,-4.66,23239.23165,-16.15796,-26.9135,13.93531,205.08,0.82,-1.17
56,S01,L01,M04,1.632604,0.0,0.0,0.0,False,23246.541705,-18.84603,-43.9973,16.09893,203.12,0.17,-2.22,23249.235815,-20.06819,-49.71909,16.00574,202.25,1.73,-1.97
57,S01,L01,M11,1.744832,0.0,0.0,0.0,False,23256.54199,-20.87682,-65.87595,15.88463,203.27,-3.28,-3.99,23259.34833,-24.71105,-71.79814,16.59141,200.49,1.51,3.25
58,S01,L01,M12,1.639001,0.0,0.0,0.0,False,23266.542395,-27.11959,-87.73013,13.04182,202.83,-3.21,2.68,23269.242905,-25.30025,-94.52587,17.28682,202.8,-0.83,-3.9
59,S01,L01,M13,1.578033,0.0,0.0,0.0,False,23276.542805,-28.72181,-112.08247,14.87725,203.39,0.75,-2.65,23279.18235,-30.87501,-116.8986,14.47458,202.52,-1.55,1.78
60,S01,L01,M04,1.640579,0.0,0.0,0.0,False,23286.54314,-32.73741,-134.36505,16.36072,200.61,3.33,-0.97,23289.245225,-33.77062,-140.74743,14.31316,201.15,-0.26,-1.52
61,S01,L01,M11,1.817302,0.0,0.0,0.0,False,23296.543605,-34.95414,-157.37366,16.71794,198.21,3.01,-3.93,23299.422415,-36.30826,-164.60687,14.82184,199.05,-0.71,-2.14
62,S01,L01,M12,1.662546,0.0,0.0,0.0,False,23306.54391,-37.21197,-180.73364,15.30174,197.59,-0.25,-2.48,23309.267965,-36.71541,-187.30864,16.20671,197.81,0.89,-4.01
63,S01,L01,M13,1.535368,0.0,0.0,0.0,False,23316.544335,-36.44901,-203.86111,15.83274,200.11,2.11,-7.07,23319.141215,-39.42072,-209.77764,15.00903,198.06,-0.54,2.69
64,S01,L01,M04,1.662404,0.0,0.0,0.0,False,23326.5447,-40.00918,-227.22309,14.51557,199.58,0.3,-2.66,23329.26861,-41.0943,-232.97637,15.63252,199.94,-1.09,0.19
65,S01,L01,M11,1.894237,0.0,0.0,0.0,False,23336.54504,-41.19258,-251.25036,15.03791,200.64,0.04,-8.4,23339.500785,-44.03405,-256.76137,14.24642,198.56,-0.91,2.12
66,S01,L01,M12,1.691501,0.0,0.0,0.0,False,23346.54547,-44.61517,-273.7142,15.22112,196.64,2.42,-1.88,23349.29848,-44.13738,-280.51517,15.21092,197.49,0.4,-3.56
67,S01,L01,M13,1.500793,0.0,0.0,0.0,False,23356.545835,-44.87304,-298.78477,16.00189,196.28,-1.47,-4.72,23359.10814,-46.17799,-303.15439,15.65967,194.19,4.82,-1.63
68,S01,L01,M04,1.696194,0.0,0.0,0.0,False,23366.54623,-47.1823,-321.71955,16.36802,194.76,-0.87,0.07,23369.30393,-45.66066,-328.93915,15.41746,195.57,2.88,-6.95
69,S01,L01,M11,1.981347,0.0,0.0,0.0,False,23376.54664,-47.11105,-345.21998,16.72069,194.95,-1.8,-2.62,23379.589495,-47.3993,-352.8869,15.54221,194.47,3.35,-4.75
70,S01,L01,M12,1.728181,0.0,0.0,0.0,False,23386.546915,-48.75826,-367.91796,16.05419,192.36,-1.57,3.69,23389.336605,-44.24541,-376.44131,16.06593,195.69,0.45,-13.5
71,S01,L01,M13,1.474743,0.0,0.0,0.0,False,23396.54731,-45.81479,-391.99231,15.45696,194.37,0.43,-3.35,23399.083565,-46.2227,-397.84498,15.68675,193.76,-0.57,-3.24
72,S01,L01,M04,1.739994,0.0,0.0,0.0,False,23406.53771,-45.8477,-415.33708,15.30038,194.2,0.31,-1.62,23409.33921,-46.12455,-421.62,15.12102,193.97,-2.12,-2.26
73,S01,L01,M11,2.067632,0.0,0.0,0.0,False,23416.538085,-45.30533,-438.26879,15.50055,194.36,-0.59,-2.59,23419.667225,-45.82443,-444.7804,15.61782,193.13,0.75,0.59
74,S01,L01,M12,1.767071,0.0,0.0,0.0,False,23426.538535,-45.66469,-461.39393,14.00748,194.96,-2.83,-0.02,23429.367115,-43.93858,-466.99618,16.91402,193.73,1.26,-3.06
75,S01,L01,M13,1.459278,0.0,0.0,0.0,False,23436.53884,-43.03469,-484.39429,14.69529,195.84,-1.88,-5.1,23439.05963,-44.33206,-487.5079,15.8994,194.29,3.43,0.91
76,S01,L01,M04,1.792569,0.0,0.0,0.0,False,23446.539285,-42.13239,-505.5011,16.18953,192.73,1.14,-2.84,23449.39336,-43.12487,-511.14946,14.81208,192.37,0.86,-0.8
77,S01,L01,M11,2.155077,0.0,0.0,0.0,False,23456.53969,-41.56098,-526.27773,16.70965,192.16,-0.85,-0.46,23459.756275,-40.53293,-534.37815,15.72673,193.91,1.85,-4.47
78,S01,L01,M12,1.811646,0.0,0.0,0.0,False,23466.539995,-40.54712,-548.17549,15.23663,194.78,-1.57,-1.26,23469.41315,-40.62231,-554.99212,16.69582,193.14,0.8,-0.89
79,S01,L01,M13,1.453393,0.0,0.0,0.0,False,23476.54035,-40.79948,-571.68223,13.94553,193.96,-0.8,0.01,23479.055255,-40.27074,-576.61152,15.44563,193.08,-1.12,-1.19
80,S01,L01,M04,1.849934,0.0,0.0,0.0,False,23486.540735,-39.74332,-595.96811,15.09606,194.02,1.07,-4.15,23489.452175,-40.01392,-600.66826,14.05823,193.26,1.17,0.69
81,S01,L01,M11,2.248712,0.0,0.0,0.0,False,23496.54111,-39.63253,-619.35553,15.63667,192.86,1.91,-3.4,23499.85133,-38.69122,-626.52705,15.51249,193.66,0.44,-2.93
82,S01,L01,M12,1.867261,0.0,0.0,0.0,False,23506.54149,-36.80478,-642.06123,15.91985,194.4,2.08,-7.76,23509.47026,-40.19373,-648.79442,14.69864,195.18,-2.23,1.58
83,S01,L01,M13,1.459648,0.0,0.0,0.0,False,23516.541905,-38.99402,-665.30599,14.85585,195.85,-0.28,-4.3,23519.063065,-38.65943,-670.11483,15.4215,196.44,0.32,-1.96
84,S01,L01,M04,1.914314,0.0,0.0,0.0,False,23526.54232,-38.8842,-687.33469,15.34444,196.28,0.26,-4.34,23529.51814,-41.01312,-692.42572,15.07778,197.78,0.74,1.31
85,S01,L01,M11,2.340682,0.0,0.0,0.0,False,23536.54265,-41.23046,-707.37377,15.6674,196.12,0.97,0.05,23539.94484,-39.9037,-714.98908,14.94833,196.99,0.02,-3.83
86,S01,L01,M12,1.926266,0.0,0.0,0.0,False,23546.543045,-40.76255,-728.73246,15.0354,194.63,0.33,-0.92,23549.53082,-39.86492,-734.68652,15.39418,194.92,-0.11,-3.74
87,S01,L01,M13,1.474303,0.0,0.0,0.0,False,23556.54347,-40.25452,-749.33545,15.47387,193.66,1.57,-2.82,23559.079285,-40.0567,-755.10818,14.6883,195.32,-1.2,-3.09
88,S01,L01,M04,1.977114,0.0,0.0,0.0,False,23566.54383,-39.89723,-770.54055,15.84086,194.35,-0.45,-4.48,23569.58245,-41.01163,-776.02093,14.79427,195.99,1.7,-1.04
89,S01,L01,M11,2.429847,0.0,0.0,0.0,False,23576.544185,-40.65971,-790.35563,16.33905,194.79,1.79,-2.36,23580.03554,-39.93479,-798.45567,14.51423,192.96,-1.02,-2.09
90,S01,L01,M12,1.987011,0.0,0.0,0.0,False,23586.5445,-40.03717,-810.9793,15.16817,192.21,-0.9,-0.2,23589.59302,-38.10774,-817.4564,16.63538,192.5,2.39,-4.5
91,S01,L01,M13,1.497108,0.0,0.0,0.0,False,23596.544975,-38.19302,-830.91145,15.39442,192.25,-1.52,1.4,23599.103595,-36.95619,-836.40448,16.38957,194.01,1.14,-4.36
92,S01,L01,M04,2.044149,0.0,0.0,0.0,False,23606.545305,-36.37233,-850.47173,15.78589,194.51,0.35,-2.03,23609.65096,-36.45003,-857.01772,15.34547,195.25,-0.29,-2.53
93,S01,L01,M11,2.516382,0.0,0.0,0.0,False,23616.545685,-36.24479,-870.27144,15.7119,193.53,0.31,-2.46,23620.123575,-35.70702,-876.89337,14.93975,194.3,1.43,-2.05
94,S01,L01,M12,2.046271,0.0,0.0,0.0,False,23626.5461,-34.58626,-889.48633,16.55935,193.16,1.58,-2.44,23629.65388,-34.70196,-895.85644,14.85301,193.73,0.43,-3.39
95,S01,L01,M04,2.112149,0.0,0.0,0.0,False,23646.54681,-31.98222,-928.90352,14.46703,195.11,-2.1,-3.22,23649.720465,-33.08339,-934.35676,16.59058,192.63,-0.16,1.61
96,S01,L01,M11,2.602572,0.0,0.0,0.0,False,23656.537245,-31.7426,-949.06044,14.19361,194.52,-2.94,-1.98,23660.201325,-31.07634,-954.98972,16.26442,194.65,0.57,-0.64
97,S01,L01,M12,2.108166,0.0,0.0,0.0,False,23666.537555,-30.62231,-968.20375,14.9606,194.84,0.51,-0.61,23669.70723,-29.57853,-974.11245,15.4588,195.3,-1.39,-4.45
98,S01,L01,M13,1.559263,0.0,0.0,0.0,False,23676.538,-29.2627,-987.57557,15.72306,196.15,-0.53,-2.95,23679.158775,-28.27003,-992.56274,15.19361,197.08,0.47,-4.28
99,S01,L01,M04,2.183424,0.0,0.0,0.0,False,23686.53838,-29.06371,-1005.77429,14.70884,195.81,0.03,0.55,23689.78331,-26.87727,-1013.26786,16.77476,196.48,0.3,-6.23
100,S01,L01,M11,2.690497,0.0,0.0,0.0,False,23696.53872,-26.87915,-1025.39879,15.65043,195.05,1.24,-1.24,23700.290725,-27.00208,-1033.15997,15.45817,194.41,-0.8,-2.63
101,S01,L01,M12,2.174391,0.0,0.0,0.0,False,23706.539165,-26.75207,-1045.9056,14.8166,195.4,0.54,-0.58,23709.775065,-25.89282,-1052.68477,15.35656,195.86,-1.35,-1.81
102,S01,L01,M13,1.601238,0.0,0.0,0.0,False,23716.539525,-26.66952,-1067.49761,14.24658,202.65,-0.92,-0.11,23719.202275,-24.76868,-1073.11588,16.17638,204.07,1.19,-5.02
103,S01,L01,M04,2.257974,0.0,0.0,0.0,False,23726.53987,-26.80053,-1088.82968,14.99266,215.66,-2.35,-3.87,23729.85935,-30.3409,-1093.13718,15.74792,218.21,1.21,0.47
104,S01,L02,M12,2.419306,0.0,0.0,0.0,False,24116.54267,-757.38992,-641.91916,17.22184,32.8,2.25,-2.24,24120.023485,-749.58041,-634.46978,14.28468,36.95,-3.05,2.22
105,S01,L02,M13,1.796588,0.0,0.0,0.0,False,24126.54301,-736.6317,-620.46544,16.65568,44.91,-2.95,2.03,24129.40111,-731.18739,-615.62059,14.91684,46.68,-0.35,0.1
106,S01,L02,M04,1.713659,0.0,0.0,0.0,False,24136.543385,-713.7073,-602.22709,15.83242,48.57,-4.18,1.69,24139.31855,-708.36771,-598.40459,15.37893,48.47,1.79,-0.73
107,S01,L02,M13,1.726843,0.0,0.0,0.0,False,24166.54455,-647.06317,-550.60971,15.63987,38.87,2.12,0.59,24169.332905,-641.70749,-544.76692,15.54952,37.77,-1.41,-0.32
108,S01,L02,M04,1.656299,0.0,0.0,0.0,False,24176.544905,-627.08374,-532.27277,14.61722,37.37,-1.93,0.51,24179.26271,-624.05856,-528.20484,16.3423,37.08,4.59,-0.64
109,S01,L02,M11,2.291952,0.0,0.0,0.0,False,24186.545345,-611.3204,-516.08448,15.56741,34.83,1.69,-1.92,24189.898805,-605.09878,-511.60095,16.0042,34.39,1.68,1.86
110,S01,L02,M12,2.202881,0.0,0.0,0.0,False,24196.545645,-595.23076,-501.11581,15.81287,35.4,3.02,-2.02,24199.810035,-589.27737,-496.09736,15.505,35.2,0.24,1.13
111,S01,L02,M13,1.683153,0.0,0.0,0.0,False,24206.546095,-579.10938,-485.8683,15.5772,35.37,1.41,-1.38,24209.29076,-573.37795,-482.79271,16.10028,36.42,0.8,2.03
112,S01,L02,M04,1.617244,0.0,0.0,0.0,False,24216.546475,-562.40991,-472.79316,15.98851,36.71,4.07,0.95,24219.225225,-557.95196,-467.91854,15.75986,36.85,-2.17,0.43
113,S01,L02,M11,2.209562,0.0,0.0,0.0,False,24226.546885,-545.03044,-459.76418,16.25042,35.51,2.02,3.65,24229.817955,-541.44133,-454.00318,15.32125,34.96,-2.79,-1.46
114,S01,L02,M12,2.123426,0.0,0.0,0.0,False,24236.537205,-530.22522,-445.8779,15.53319,35.59,-1.66,-0.52,24239.72214,-526.15155,-443.08813,15.9323,34.84,1.99,1.09
115,S01,L02,M11,2.137142,0.0,0.0,0.0,False,24266.53839,-487.88648,-407.20793,15.30146,27.46,-0.3,-0.18,24269.73704,-482.41141,-403.87391,15.51938,27.34,0.7,3.45
116,S01,L02,M12,2.053121,0.0,0.0,0.0,False,24276.5387,-473.29659,-393.76829,15.28632,27.88,-1.69,3.31,24279.65333,-469.05902,-390.37152,15.81062,27.68,3.29,0.24
117,S01,L02,M13,1.626083,0.0,0.0,0.0,False,24286.53911,-459.57182,-379.87237,15.14246,26.82,0.58,-0.0,24289.226705,-456.3605,-376.27454,16.26122,26.77,0.88,-0.28
118,S01,L02,M13,1.612558,0.0,0.0,0.0,False,24326.54066,-406.28384,-320.44681,15.24331,24.68,-1.74,2.84,24329.21473,-404.96217,-316.35286,15.35654,24.6,2.77,-2.21
119,S01,L02,M04,1.547144,0.0,0.0,0.0,False,24336.541035,-394.29975,-305.24858,15.65758,25.0,1.02,-0.83,24339.149685,-391.26326,-300.68418,15.47684,24.36,0.01,-0.31
120,S01,L02,M13,1.606328,0.0,0.0,0.0,False,24366.54214,-353.42414,-258.40472,15.07172,24.87,-0.16,1.2,24369.20998,-348.91305,-254.17788,14.75065,25.21,0.3,2.76
121,S01,L02,M04,1.532124,0.0,0.0,0.0,False,24416.54403,-282.02793,-181.40747,15.02066,29.17,1.81,0.41,24419.13766,-277.46753,-176.53341,14.91105,29.92,-0.36,1.33
122,S01,L02,M12,1.801721,0.0,0.0,0.0,False,24436.54481,-250.20471,-149.83357,15.45257,30.39,1.97,3.03,24439.40804,-246.25218,-143.51886,14.67279,31.61,-0.39,-1.32
123,S01,L02,M13,1.614413,0.0,0.0,0.0,False,24446.54519,-234.58837,-133.37671,14.90198,33.47,0.08,0.0,24449.221115,-230.87134,-129.24898,15.65356,32.05,2.07,0.59
124,S01,L02,M04,1.541324,0.0,0.0,0.0,False,24456.545565,-218.64618,-119.15473,16.8134,32.97,3.42,1.72,24459.148395,-214.29509,-114.03225,14.82116,33.34,-3.59,-0.81
125,S01,L02,M11,1.789192,0.0,0.0,0.0,False,24466.54589,-202.83287,-103.15434,16.02777,32.54,-1.65,-0.74,24469.39659,-198.2862,-99.63074,14.98038,32.98,-0.46,0.27
126,S01,L02,M04,1.559209,0.0,0.0,0.0,False,24496.53711,-154.60963,-56.96699,14.99105,33.64,1.08,-1.29,24499.157825,-149.26168,-53.77833,16.53312,32.01,0.76,3.08
127,S01,L02,M11,1.731102,0.0,0.0,0.0,False,24506.537465,-137.79081,-42.10902,15.83276,30.98,1.07,2.21,24509.330075,-133.50499,-37.35313,15.69328,32.86,-0.39,-0.09
128,S01,L02,M04,1.585139,0.0,0.0,0.0,False,24536.538605,-89.82404,6.09836,15.42748,33.08,-1.66,0.13,24539.18525,-85.41823,9.83758,15.05192,33.22,1.66,1.44
129,S01,L02,M11,1.677977,0.0,0.0,0.0,False,24546.538995,-73.08603,21.59928,15.68374,33.55,1.42,1.09,24549.27848,-68.89868,26.93147,15.21992,34.83,-0.52,-0.96
130,S01,L02,M12,1.651596,0.0,0.0,0.0,False,24556.539305,-56.65344,38.18531,15.71896,35.52,1.45,0.04,24559.25241,-50.21274,42.13611,15.19898,35.27,-1.98,3.16
131,S01,L02,M12,1.615491,0.0,0.0,0.0,False,24596.54085,10.65188,98.54059,16.98441,31.74,1.5,0.49,24599.21785,15.69322,103.77733,14.08992,32.53,-4.91,1.05
132,S01,L02,M13,1.724583,0.0,0.0,0.0,False,24606.541205,26.78901,114.26305,15.9766,30.49,-0.76,2.97,24609.3273,30.73234,119.33218,14.48118,33.01,-1.61,0.06
133,S01,L02,M04,1.665679,0.0,0.0,0.0,False,24616.541605,42.61535,131.07065,14.21851,33.65,-7.44,1.28,24619.26879,46.39624,132.55667,15.48392,34.58,3.87,2.27
134,S01,L02,M04,1.716049,0.0,0.0,0.0,False,24656.54308,105.49132,189.75591,15.92815,29.41,-4.05,1.26,24659.320635,110.97733,192.14939,14.63,28.71,1.46,4.19
