# cfgfile = ./initcfg/MYGW/MYGW.1910.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
22,S01,L01,M12,1.709921,0.0,0.0,0.0,False,78549.39866,-4.91295,407.62719,12.80913,196.75,-1.58,0.33,78552.17009,-5.68729,400.11152,12.51622,195.34,0.23,-0.43
23,S01,L01,M15,1.726674,0.0,0.0,0.0,False,78550.488585,-5.38238,404.53736,12.4055,196.12,-1.75,0.49,78553.276765,-5.53969,397.12188,13.23913,196.04,1.49,-2.07
24,S01,L01,M11,1.500972,0.0,0.0,0.0,False,78560.488695,-10.08177,377.61495,13.15665,194.4,0.7,1.59,78563.051175,-9.75047,370.08367,12.09041,194.0,-1.42,-2.11
25,S01,L01,M11,1.520437,0.0,0.0,0.0,False,78579.39885,-15.3182,324.90851,12.89714,189.11,-1.05,1.15,78581.980795,-14.47214,317.37776,12.27814,188.18,0.34,-1.34
26,S01,L01,M23,1.892228,0.0,0.0,0.0,False,78580.48878,-14.92343,321.6942,12.37032,188.14,-0.48,0.12,78583.44252,-14.81403,313.57351,13.11286,189.14,0.99,-1.2
27,S01,L01,M12,1.676126,0.0,0.0,0.0,False,78589.398885,-15.68732,296.38605,12.23954,186.88,0.03,-1.81,78592.13652,-16.79395,289.24979,13.58203,186.68,1.26,1.45
28,S01,L01,M23,1.847783,0.0,0.0,0.0,False,78599.398955,-17.02659,268.67818,13.36222,185.51,0.54,0.63,78602.30825,-17.02976,260.16881,12.25846,184.22,-2.43,-0.06
29,S01,L01,M11,1.545687,0.0,0.0,0.0,False,78600.488985,-17.12902,265.63374,13.00497,185.73,-0.54,0.01,78603.09618,-16.40451,257.98528,12.08847,183.92,-2.08,-0.92
30,S01,L01,M15,1.682174,0.0,0.0,0.0,False,78609.398945,-17.0498,240.93485,12.30495,181.99,-0.32,1.14,78612.142625,-15.29265,233.37685,12.71137,181.69,-0.03,-2.64
31,S01,L01,M12,1.659561,0.0,0.0,0.0,False,78610.488975,-15.9012,237.96006,12.2555,181.24,0.24,-1.34,78613.210045,-15.83685,230.31494,13.03566,181.79,-0.61,-0.78
32,S01,L01,M11,1.571337,0.0,0.0,0.0,False,78619.399045,-14.23967,212.72499,12.16458,179.39,-0.61,-1.01,78622.03189,-14.28759,205.52024,12.88255,179.08,-0.22,1.06
33,S01,L01,M23,1.799873,0.0,0.0,0.0,False,78620.489075,-13.92286,209.77919,12.09636,179.14,-0.33,-0.68,78623.35046,-14.601,201.9445,13.7481,178.83,-0.22,1.65
34,S01,L01,M12,1.645981,0.0,0.0,0.0,False,78629.399095,-11.71393,184.92267,13.42092,177.82,1.2,0.82,78632.106585,-12.26538,176.7232,13.04751,176.83,-1.49,3.06
35,S01,L01,M15,1.680489,0.0,0.0,0.0,False,78630.489125,-12.26048,181.40949,13.77433,177.9,-0.43,2.73,78633.23112,-11.00652,174.03744,12.62769,176.15,-0.02,0.39
36,S01,L01,M23,1.758528,0.0,0.0,0.0,False,78639.399155,-8.35037,156.83437,13.77786,178.04,0.9,2.65,78642.219195,-7.23234,148.38768,12.53228,178.09,-1.29,1.71
37,S01,L01,M11,1.604242,0.0,0.0,0.0,False,78640.489185,-8.21475,153.51702,13.72254,178.72,0.08,2.68,78643.154935,-6.27182,145.96136,12.32849,178.13,-0.66,0.21
38,S01,L01,M15,1.683219,0.0,0.0,0.0,False,78649.39937,-3.26834,128.62297,12.91485,181.41,-0.0,-0.39,78652.144095,-3.84751,120.76514,13.31594,182.86,-0.88,1.85
39,S01,L01,M12,1.631951,0.0,0.0,0.0,False,78650.4894,-3.44222,125.61107,13.4549,182.04,0.14,0.68,78653.18286,-3.39919,117.86153,12.66467,183.16,-0.61,1.11
40,S01,L01,M11,1.635987,0.0,0.0,0.0,False,78659.399325,-1.33852,100.0234,13.12632,185.46,-1.13,0.43,78662.09682,-0.66478,92.84836,12.86255,186.97,0.66,-1.21
41,S01,L01,M23,1.714223,0.0,0.0,0.0,False,78660.489355,-0.88778,96.88331,12.5491,186.28,-1.26,-0.98,78663.26509,-0.91691,89.62093,13.30072,186.64,0.76,0.32
42,S01,L01,M23,1.677773,0.0,0.0,0.0,False,78679.39947,-1.07066,44.17468,12.86643,192.45,-0.26,1.8,78682.138755,-1.39923,36.88528,13.45861,194.57,0.6,-0.93
43,S01,L01,M11,1.674167,0.0,0.0,0.0,False,78680.4894,-1.10156,41.39882,13.23873,193.17,0.69,0.97,78683.225075,-2.00769,33.58604,13.01261,194.86,-1.35,-1.11
44,S01,L01,M15,1.687464,0.0,0.0,0.0,False,78689.399555,-3.67521,16.39606,13.21888,196.12,-1.47,1.8,78692.148525,-4.55444,9.82101,13.33275,197.62,1.42,-0.81
45,S01,L01,M12,1.626591,0.0,0.0,0.0,False,78690.48968,-4.31991,14.29474,13.70332,196.73,1.08,2.01,78693.17778,-4.66014,6.45561,12.30881,198.27,-1.16,-2.83
46,S01,L01,M12,1.633301,0.0,0.0,0.0,False,78709.399715,-13.1545,-36.31763,12.46842,201.54,-1.05,-0.52,78712.094525,-14.25619,-43.1096,12.75877,201.38,0.41,-1.01
47,S01,L01,M15,1.686789,0.0,0.0,0.0,False,78710.489635,-13.34901,-39.16076,12.05248,201.54,-0.42,-1.28,78713.23793,-15.45753,-45.8939,13.18382,200.72,0.1,0.16
48,S01,L01,M23,1.611878,0.0,0.0,0.0,False,78719.399825,-19.01764,-62.28704,12.77762,197.56,0.05,-0.04,78722.073215,-19.99783,-69.28756,12.6113,196.57,0.32,-0.54
49,S01,L01,M11,1.750277,0.0,0.0,0.0,False,78720.48975,-19.64639,-65.1026,12.57116,196.52,0.34,0.45,78723.301535,-20.52434,-72.24631,13.10586,196.45,0.24,-0.84
50,S01,L01,M11,1.789567,0.0,0.0,0.0,False,78739.39989,-26.37109,-116.01621,13.46564,191.23,-0.65,2.12,78742.250965,-25.31415,-123.81289,11.93952,190.52,-0.61,-2.33
51,S01,L01,M23,1.580823,0.0,0.0,0.0,False,78740.48982,-26.47693,-119.28514,12.48723,191.11,-2.7,0.71,78743.132155,-25.00784,-126.1102,12.25462,190.12,0.84,-2.49
52,S01,L01,M23,1.556478,0.0,0.0,0.0,False,78759.40005,-28.31791,-170.5388,13.49193,189.98,1.36,-0.55,78762.01804,-29.50577,-178.05959,13.0674,190.47,-1.83,0.63
53,S01,L01,M11,1.836842,0.0,0.0,0.0,False,78760.489975,-29.16995,-173.639,13.4308,190.28,0.04,0.79,78763.388325,-28.93922,-181.86178,12.62192,190.35,-1.4,-0.86
54,S01,L01,M15,1.716664,0.0,0.0,0.0,False,78769.400015,-30.10967,-198.35464,13.03506,190.36,-0.19,0.46,78772.178185,-29.69012,-206.62924,12.34106,190.05,-0.69,-1.49
55,S01,L01,M12,1.668421,0.0,0.0,0.0,False,78770.490045,-29.89217,-201.63281,12.7428,190.45,-0.37,-0.91,78773.219975,-29.82139,-209.41816,12.7664,189.45,0.18,-0.72
56,S01,L01,M23,1.528888,0.0,0.0,0.0,False,78780.4901,-31.1654,-231.24851,12.41277,187.17,-0.39,-0.64,78783.0805,-30.77549,-239.72848,12.41586,186.17,-1.29,-0.91
57,S01,L01,M12,1.684791,0.0,0.0,0.0,False,78789.40013,-31.11653,-260.15947,11.58207,184.02,-1.21,-1.57,78792.14643,-31.30352,-268.79657,13.43463,183.64,1.03,0.77
58,S01,L01,M15,1.740244,0.0,0.0,0.0,False,78790.49016,-30.79901,-262.98429,12.44169,183.55,2.16,-1.2,78793.29191,-31.85818,-273.30485,13.15707,183.55,-2.78,1.8
59,S01,L01,M23,1.506408,0.0,0.0,0.0,False,78799.400245,-30.1076,-293.55872,12.32241,180.98,-1.3,-0.01,78801.968165,-30.44741,-301.68195,13.63748,182.26,1.38,1.23
60,S01,L01,M12,1.707646,0.0,0.0,0.0,False,78810.49026,-28.96453,-332.43798,13.0126,180.83,-2.88,1.09,78813.259415,-27.69532,-341.44505,12.49507,178.99,0.94,0.06
61,S01,L01,M11,2.005702,0.0,0.0,0.0,False,78819.40031,-25.17637,-363.32122,12.58955,178.27,1.6,-1.6,78822.46752,-25.5373,-375.25055,13.0252,178.66,-2.06,1.99
62,S01,L01,M12,1.732481,0.0,0.0,0.0,False,78829.400355,-22.43018,-400.50809,13.20276,179.39,-0.06,1.48,78832.194345,-21.06282,-411.09059,12.70122,180.47,-0.45,-0.32
63,S01,L01,M23,1.468963,0.0,0.0,0.0,False,78839.40053,-19.56654,-438.39561,13.68771,181.39,-0.85,1.29,78841.931005,-17.95045,-448.09582,11.69369,180.58,-0.97,-1.52
64,S01,L01,M11,2.080552,0.0,0.0,0.0,False,78840.490455,-19.61779,-442.75315,12.72179,181.02,-1.98,1.55,78843.632515,-16.59546,-454.14405,12.43215,180.76,1.53,-3.07
65,S01,L01,M15,1.855284,0.0,0.0,0.0,False,78849.40056,-15.20677,-476.19877,12.30702,180.08,0.79,-4.32,78852.31735,-15.6471,-487.90324,12.75774,179.46,-1.44,1.13
66,S01,L01,M12,1.767586,0.0,0.0,0.0,False,78850.49049,-14.50739,-480.37764,12.53765,180.0,0.97,-4.43,78853.319585,-16.31412,-491.65432,12.94998,179.3,-1.63,3.32
67,S01,L01,M11,2.152202,0.0,0.0,0.0,False,78859.400595,-12.79236,-514.68353,13.3303,179.33,-0.19,-0.64,78862.614305,-12.57982,-527.41324,12.6673,179.34,-0.61,0.56
68,S01,L01,M12,1.804926,0.0,0.0,0.0,False,78869.400675,-9.82928,-553.82482,13.28857,179.34,-0.75,0.67,78872.26711,-8.72996,-565.0316,12.60115,179.69,0.13,-0.88
69,S01,L01,M15,1.910254,0.0,0.0,0.0,False,78870.490705,-9.9283,-558.09168,13.26258,179.34,-0.47,1.25,78873.462465,-7.55627,-569.8368,12.11211,179.33,-0.03,-2.11
70,S01,L01,M11,2.236342,0.0,0.0,0.0,False,78880.49076,-5.95404,-597.73663,13.09922,179.37,-0.79,-0.22,78883.78861,-4.45739,-610.75451,12.27819,179.19,0.3,-0.87
71,S01,L01,M15,1.964674,0.0,0.0,0.0,False,78889.400735,-2.98002,-632.92456,12.67571,180.04,-0.69,1.07,78892.426915,-1.59643,-645.10855,12.96009,180.95,-0.04,-1.14
72,S01,L01,M12,1.852701,0.0,0.0,0.0,False,78890.490765,-2.34534,-637.28161,12.80702,180.52,-0.01,-0.58,78893.404975,-1.34424,-649.14437,12.76615,180.92,-0.45,-0.62
73,S01,L01,M12,1.965426,0.0,0.0,0.0,False,78930.491035,0.81168,-797.59321,12.28893,186.29,-0.27,-1.41,78933.51797,-0.22544,-809.93069,13.14441,186.56,-0.84,1.72
74,S01,L01,M11,2.487472,0.0,0.0,0.0,False,78939.40108,-0.73581,-833.77429,11.44724,187.79,-2.95,0.47,78942.95006,-1.32399,-846.38805,14.33299,189.37,2.65,0.97
75,S01,L01,M23,1.502013,0.0,0.0,0.0,False,78940.491115,-0.47945,-838.03231,11.04085,187.62,-3.1,0.45,78943.05464,-1.43019,-846.80888,14.40711,189.42,2.6,1.05
76,S01,L01,M15,2.214214,0.0,0.0,0.0,False,78969.40124,-9.52748,-950.30561,13.50338,190.3,-0.19,1.51,78972.67696,-8.8234,-963.40994,11.70592,189.85,0.04,-2.52
77,S01,L01,M12,2.097901,0.0,0.0,0.0,False,78970.49127,-9.83294,-954.77486,12.9224,189.96,-0.76,0.91,78973.65068,-8.89934,-967.03695,12.31164,190.07,0.93,-2.2
78,S01,L01,M11,2.663367,0.0,0.0,0.0,False,78979.401315,-10.90747,-989.65508,12.5002,190.87,1.42,-2.67,78983.12619,-13.71923,-1004.32616,12.26139,191.14,-2.42,1.9
79,S01,L01,M23,1.568033,0.0,0.0,0.0,False,78980.491345,-11.47914,-993.86795,12.90843,191.32,1.14,-2.12,78983.12089,-13.71873,-1004.30655,12.26255,191.14,-2.42,1.9
80,S01,L01,M11,2.757107,0.0,0.0,0.0,False,79000.491475,-19.01831,-1072.34442,12.09509,186.42,-1.25,0.69,79004.31009,-20.55638,-1087.22927,12.1576,186.41,-3.99,1.79
81,S01,L02,M11,2.608147,0.0,0.0,0.0,False,79390.401975,-829.63589,-718.95881,12.90513,48.87,-1.23,-0.9,79394.07163,-817.28351,-712.46034,12.74661,50.65,1.66,4.49
82,S01,L02,M23,1.883578,0.0,0.0,0.0,False,79391.492005,-825.78976,-716.52799,12.28277,49.56,-2.36,0.62,79394.437095,-816.04816,-711.60134,12.87451,50.69,1.51,4.32
83,S01,L02,M23,1.826793,0.0,0.0,0.0,False,79410.402175,-763.60134,-677.28906,12.12592,54.81,-0.38,2.87,79413.29048,-754.49464,-671.17572,12.76165,52.2,0.63,0.41
84,S01,L02,M11,2.525582,0.0,0.0,0.0,False,79411.4921,-759.73323,-675.23402,12.03949,53.93,-0.25,3.28,79415.07919,-748.32596,-666.87856,12.85525,51.83,-1.55,-1.15
85,S01,L02,M15,1.776369,0.0,0.0,0.0,False,79420.402195,-730.26635,-656.48811,12.18072,46.85,0.2,3.03,79423.24007,-720.9923,-650.68501,12.54834,42.99,-0.43,3.58
86,S01,L02,M12,2.402826,0.0,0.0,0.0,False,79421.49212,-726.54492,-654.54901,12.25069,45.33,0.65,3.82,79424.956455,-716.11249,-646.59495,13.1668,41.25,-0.84,2.27
87,S01,L02,M11,2.453392,0.0,0.0,0.0,False,79430.402225,-700.45919,-633.72576,12.98307,35.75,2.62,4.55,79433.917125,-691.14794,-623.70549,12.10915,35.63,-3.28,1.23
88,S01,L02,M23,1.772598,0.0,0.0,0.0,False,79431.49226,-697.46538,-630.63507,13.17266,34.73,0.91,3.67,79434.32637,-690.03636,-622.89518,12.24988,35.93,-2.52,1.61
89,S01,L02,M12,2.331306,0.0,0.0,0.0,False,79440.40228,-674.91176,-606.60734,12.30948,36.41,-1.86,2.82,79443.795095,-666.59081,-598.30134,12.55399,40.49,0.07,0.63
90,S01,L02,M15,1.732789,0.0,0.0,0.0,False,79441.49231,-672.21157,-604.17998,12.23516,37.39,-1.36,2.68,79444.286605,-665.38707,-597.10662,12.80138,41.2,0.52,0.22
91,S01,L02,M23,1.733873,0.0,0.0,0.0,False,79450.402335,-649.06229,-581.82578,12.3569,45.38,-0.15,0.64,79453.19772,-641.24901,-575.16085,13.18431,43.12,0.73,1.6
92,S01,L02,M11,2.373952,0.0,0.0,0.0,False,79451.492465,-645.98089,-579.35609,12.89792,44.68,0.86,1.28,79454.927925,-635.889,-571.20114,12.14337,42.99,-0.86,1.37
93,S01,L02,M15,1.698639,0.0,0.0,0.0,False,79460.40243,-620.53651,-558.00692,12.56555,40.09,-0.06,3.31,79463.162575,-612.41005,-551.31087,12.65218,37.88,0.17,4.42
94,S01,L02,M12,2.253396,0.0,0.0,0.0,False,79461.49246,-617.24491,-555.5252,12.51252,38.95,0.62,4.8,79464.807365,-608.5462,-546.90347,12.71578,36.76,-0.04,1.95
95,S01,L02,M11,2.303492,0.0,0.0,0.0,False,79470.402475,-593.88202,-531.60912,13.10715,35.54,0.55,2.76,79473.767475,-584.6473,-522.89972,12.60578,33.96,0.45,3.65
96,S01,L02,M23,1.694628,0.0,0.0,0.0,False,79471.49261,-590.74006,-528.41,12.7609,34.83,-0.69,3.29,79474.24875,-583.32993,-521.48768,12.63664,34.06,0.02,3.3
97,S01,L02,M12,2.185606,0.0,0.0,0.0,False,79480.402635,-568.20407,-503.49363,12.43737,33.37,0.01,2.45,79483.64975,-559.57241,-494.53861,12.79338,32.61,-0.64,3.63
98,S01,L02,M15,1.661829,0.0,0.0,0.0,False,79481.492565,-565.28831,-500.55118,12.46067,33.06,0.07,3.19,79484.2159,-558.09396,-493.01018,12.744,32.88,-0.68,3.45
99,S01,L02,M23,1.667028,0.0,0.0,0.0,False,79490.40253,-544.09071,-474.21423,13.03876,35.32,0.51,-0.08,79493.13107,-535.14501,-467.41555,11.92537,34.21,-2.0,4.93
100,S01,L02,M11,2.222667,0.0,0.0,0.0,False,79491.49256,-540.86601,-471.53234,12.46691,34.74,0.33,2.22,79494.776735,-531.40248,-462.60908,12.34799,34.99,-1.17,1.49
101,S01,L02,M15,1.631824,0.0,0.0,0.0,False,79500.39265,-517.54936,-445.78702,12.03601,34.19,-0.79,3.42,79503.08598,-510.17859,-438.60466,12.26455,34.55,-0.68,2.47
102,S01,L02,M12,2.112371,0.0,0.0,0.0,False,79501.48268,-514.53499,-443.11212,11.75689,33.56,-0.18,4.12,79504.65656,-506.4861,-433.82134,13.28806,35.01,-0.88,0.88
103,S01,L02,M11,2.152082,0.0,0.0,0.0,False,79510.392725,-491.94333,-417.43134,12.11515,36.84,0.33,2.66,79513.606315,-483.56719,-408.11361,13.01867,37.68,-1.38,0.05
104,S01,L02,M23,1.642303,0.0,0.0,0.0,False,79511.482755,-489.06726,-414.42987,12.57667,36.86,0.0,2.01,79514.18657,-482.12676,-406.51319,13.07839,37.85,-1.09,-0.15
105,S01,L02,M12,2.047886,0.0,0.0,0.0,False,79520.392755,-465.08728,-389.6396,12.73733,38.05,0.42,1.87,79523.50215,-456.2362,-380.95264,12.30073,38.67,-1.35,1.25
106,S01,L02,M15,1.607464,0.0,0.0,0.0,False,79521.48288,-461.93414,-386.59638,12.7304,37.93,-0.58,1.59,79524.15185,-454.48836,-379.12638,12.48134,38.93,-1.04,1.04
107,S01,L02,M23,1.623283,0.0,0.0,0.0,False,79530.392845,-436.6005,-362.17546,12.04678,37.73,-1.11,3.46,79533.07764,-429.23097,-354.73068,12.71045,37.9,-0.5,1.86
108,S01,L02,M11,2.076317,0.0,0.0,0.0,False,79531.48297,-433.58534,-359.28711,12.05456,38.19,-0.7,2.86,79534.620795,-425.17648,-350.30795,13.53083,38.6,0.2,0.57
109,S01,L02,M15,1.592519,0.0,0.0,0.0,False,79540.3935,-408.32855,-334.49108,11.7102,38.8,-1.18,3.03,79543.047525,-400.80448,-327.33929,13.29365,39.55,-0.63,1.44
110,S01,L02,M12,1.977221,0.0,0.0,0.0,False,79541.483005,-404.92574,-332.05483,12.18545,39.3,-0.62,3.08,79544.521735,-397.62741,-322.68348,14.10194,39.79,0.23,-0.84
111,S01,L02,M11,2.011162,0.0,0.0,0.0,False,79550.39301,-380.39922,-307.42274,13.28671,39.58,0.79,1.35,79553.46568,-372.43931,-297.9366,12.91127,40.25,-1.35,-0.65
112,S01,L02,M12,1.916776,0.0,0.0,0.0,False,79560.39312,-352.18064,-279.23131,12.27494,40.01,-2.29,0.54,79563.371405,-343.85731,-271.61583,13.41434,39.65,0.05,1.38
113,S01,L02,M15,1.583884,0.0,0.0,0.0,False,79561.483045,-349.00642,-277.12212,12.56797,39.85,-0.3,1.85,79564.128435,-341.86409,-269.03274,13.11077,40.16,-0.86,0.19
114,S01,L02,M23,1.602408,0.0,0.0,0.0,False,79570.39328,-323.7728,-252.25405,13.17676,39.35,-0.89,1.07,79573.0572,-316.08532,-245.27256,12.66956,41.24,-0.93,-0.04
115,S01,L02,M11,1.941902,0.0,0.0,0.0,False,79571.483205,-320.42037,-248.98673,12.7106,40.4,-2.94,-0.31,79574.486615,-312.24146,-241.63107,13.15964,40.72,1.75,1.19
116,S01,L02,M15,1.582944,0.0,0.0,0.0,False,79580.393205,-294.70061,-225.58574,13.15014,40.17,-0.88,1.87,79583.037655,-287.17276,-218.19355,12.1482,40.31,-0.44,1.09
117,S01,L02,M12,1.852426,0.0,0.0,0.0,False,79581.48313,-291.61569,-222.67997,12.88484,40.0,-0.56,1.89,79584.397065,-283.18129,-214.5313,12.26289,40.42,-0.19,0.78
118,S01,L02,M11,1.883422,0.0,0.0,0.0,False,79590.393225,-265.52764,-198.96752,12.25506,40.1,-0.85,3.67,79593.338155,-257.76272,-190.48412,13.21674,40.63,0.58,0.24
119,S01,L02,M23,1.601958,0.0,0.0,0.0,False,79591.483255,-262.58256,-196.2347,12.97658,40.3,0.88,2.99,79594.146725,-255.4147,-187.96504,12.69765,40.5,-0.56,0.08
120,S01,L02,M12,1.799516,0.0,0.0,0.0,False,79600.393355,-237.20714,-171.71312,13.75051,39.21,-0.52,1.15,79603.25438,-228.07774,-164.04447,11.58138,40.45,-0.88,3.38
121,S01,L02,M15,1.589694,0.0,0.0,0.0,False,79601.483485,-234.03377,-168.48409,12.93234,39.21,-1.18,1.61,79604.134685,-225.09716,-162.13413,11.89566,40.21,-0.06,4.62
122,S01,L02,M23,1.608118,0.0,0.0,0.0,False,79610.39347,-208.10682,-145.65922,11.67608,39.82,-0.51,5.16,79613.0631,-201.35168,-137.39275,13.51125,40.58,0.43,0.37
123,S01,L02,M15,1.602489,0.0,0.0,0.0,False,79620.39349,-180.12402,-118.16872,12.20083,40.92,-1.15,2.25,79623.057485,-172.30599,-111.43165,12.74916,41.62,0.01,1.4
124,S01,L02,M12,1.746081,0.0,0.0,0.0,False,79621.48342,-176.57204,-115.2362,11.6566,41.19,-2.13,2.27,79624.29101,-169.49043,-108.17896,14.33626,41.07,2.18,0.39
125,S01,L02,M23,1.621878,0.0,0.0,0.0,False,79631.4835,-148.42763,-89.04002,12.48112,41.32,-0.91,0.64,79634.16689,-141.18405,-81.83643,13.44136,41.69,-0.58,-0.06
126,S01,L02,M12,1.702491,0.0,0.0,0.0,False,79640.393645,-121.99967,-66.30413,12.3193,41.13,-0.02,2.24,79643.157645,-115.43503,-57.67817,13.99006,41.75,-0.88,-1.34
127,S01,L02,M15,1.625464,0.0,0.0,0.0,False,79641.48357,-119.398,-62.89835,13.01356,41.5,-0.45,-0.07,79644.17054,-112.64378,-54.91459,13.7134,41.83,-0.56,-0.12
128,S01,L02,M23,1.641323,0.0,0.0,0.0,False,79650.39368,-94.36449,-38.18632,13.75112,41.72,-0.74,-3.31,79653.096515,-85.81973,-31.69128,12.69574,41.82,-0.41,3.17
129,S01,L02,M11,1.724647,0.0,0.0,0.0,False,79651.483605,-91.56989,-34.92195,13.59042,42.2,-0.95,-3.03,79654.26976,-81.58574,-29.4483,12.11545,41.8,0.23,6.11
130,S01,L02,M15,1.651064,0.0,0.0,0.0,False,79660.39376,-64.86458,-12.01056,13.33783,41.57,0.79,-0.58,79663.10633,-54.93081,-5.84099,11.90333,41.41,-1.51,5.24
131,S01,L02,M12,1.658161,0.0,0.0,0.0,False,79661.483685,-61.1886,-9.40211,12.85725,41.55,0.4,1.82,79664.203355,-51.65758,-3.32278,12.09405,40.94,-0.86,5.01
132,S01,L02,M11,1.685367,0.0,0.0,0.0,False,79670.393765,-34.18191,13.79683,12.69125,41.49,-0.54,3.49,79673.14064,-25.41543,19.95041,12.62988,41.79,-0.02,3.72
133,S01,L02,M23,1.667663,0.0,0.0,0.0,False,79671.483795,-30.33317,16.30656,11.35918,41.66,-1.63,4.73,79674.21297,-22.91818,23.52963,13.28556,41.63,-0.09,0.98
134,S01,L02,M12,1.624266,0.0,0.0,0.0,False,79680.393895,-3.92867,39.45585,11.53959,41.65,-2.96,2.45,79683.07967,2.49988,46.0004,13.92169,40.15,2.75,0.46
