# cfgfile = ./initcfg/MYGW/MYGW.1708.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
15,S01,L01,M12,1.965666,0.0,0.0,0.0,False,69491.48364,-8.74907,838.82618,14.92018,182.39,-0.32,-1.27,69494.510815,-8.99074,829.06344,15.45636,182.77,0.54,-1.1
16,S01,L01,M12,1.944476,0.0,0.0,0.0,False,69500.39383,-8.79575,810.45329,15.00645,183.2,-0.67,-0.71,69503.399815,-10.36492,800.84002,15.23622,182.79,-0.18,1.46
17,S01,L01,M23,2.358163,0.0,0.0,0.0,False,69501.483865,-9.78583,807.10649,15.5046,183.05,-0.5,1.51,69504.90354,-9.30863,796.04447,14.92226,183.19,0.87,-2.19
18,S01,L01,M23,2.328173,0.0,0.0,0.0,False,69510.393875,-10.7485,778.57858,15.30335,183.6,-0.62,2.86,69513.78356,-9.80256,767.58917,14.81454,183.21,-0.02,-2.41
19,S01,L01,M15,1.896999,0.0,0.0,0.0,False,69511.48401,-10.82215,775.29242,15.34519,183.37,0.18,2.02,69514.442515,-9.56638,765.47132,14.6956,183.31,0.06,-3.11
20,S01,L01,M15,1.879324,0.0,0.0,0.0,False,69520.39408,-11.69534,746.90097,15.65713,183.95,-0.59,3.5,69523.33491,-10.53364,737.47919,14.85732,183.16,0.64,-2.29
21,S01,L01,M11,1.454782,0.0,0.0,0.0,False,69521.48412,-11.92113,743.2134,15.50061,183.18,-1.09,2.93,69524.00041,-10.01524,735.37367,14.69661,183.34,1.12,-3.73
22,S01,L01,M11,1.452247,0.0,0.0,0.0,False,69530.394295,-11.55936,715.1607,15.21931,183.78,0.05,0.95,69532.90805,-11.1291,707.0034,15.27708,183.87,0.25,-1.44
23,S01,L01,M12,1.875506,0.0,0.0,0.0,False,69531.48423,-11.27176,711.66768,15.41754,183.7,0.35,-0.3,69534.421245,-11.28396,702.1647,15.20766,184.41,0.15,-1.79
24,S01,L01,M12,1.856866,0.0,0.0,0.0,False,69540.39433,-11.98105,683.08384,14.55404,184.17,-0.53,-0.54,69543.312705,-12.12721,674.31791,15.60384,184.33,1.29,-0.26
25,S01,L01,M23,2.225858,0.0,0.0,0.0,False,69541.48437,-11.83619,679.74195,15.01757,183.97,0.18,-0.72,69544.77174,-13.12133,669.2416,15.45407,184.54,-0.76,0.8
26,S01,L01,M23,2.196898,0.0,0.0,0.0,False,69550.39459,-12.91719,651.46644,14.65826,183.57,0.17,-0.87,69553.653,-13.2837,641.33706,15.07202,183.69,-0.18,0.47
27,S01,L01,M15,1.805274,0.0,0.0,0.0,False,69560.39503,-13.25879,619.86841,14.80257,183.11,0.51,-1.91,69563.26181,-14.61439,610.90894,14.98771,183.27,-0.55,1.55
28,S01,L01,M11,1.450272,0.0,0.0,0.0,False,69561.48465,-13.58886,616.68782,14.97099,183.39,0.98,-0.84,69563.99643,-14.67035,608.43471,14.80168,183.11,-1.23,1.6
29,S01,L01,M11,1.452092,0.0,0.0,0.0,False,69570.39487,-14.13201,588.2978,14.85954,182.22,0.32,-0.34,69572.90847,-13.82223,580.40013,14.94497,182.45,0.17,-1.07
30,S01,L01,M12,1.797401,0.0,0.0,0.0,False,69571.48491,-13.90285,584.8836,14.83747,182.29,0.43,-1.07,69574.34382,-14.32056,575.89809,15.20091,182.38,-0.24,0.36
31,S01,L01,M12,1.781561,0.0,0.0,0.0,False,69580.394965,-13.73749,556.65386,15.12476,181.95,-0.02,-0.25,69583.238035,-14.77501,547.72349,15.28324,181.37,0.17,1.69
32,S01,L01,M23,2.099698,0.0,0.0,0.0,False,69581.485005,-14.55248,553.08323,15.39119,181.78,-0.61,1.74,69584.646215,-14.39731,543.31355,15.17887,181.12,0.58,-0.25
33,S01,L01,M23,2.072093,0.0,0.0,0.0,False,69590.39518,-14.63447,524.94999,15.00973,181.49,-0.42,3.03,69593.528785,-13.71887,514.91199,15.20904,181.63,0.15,-1.18
34,S01,L01,M15,1.759629,0.0,0.0,0.0,False,69591.485115,-14.58825,521.68992,15.31363,181.54,0.54,2.54,69594.30625,-13.40013,512.3613,14.98585,181.75,-0.11,-2.2
35,S01,L01,M15,1.747659,0.0,0.0,0.0,False,69600.39533,-14.27586,493.42007,14.67964,182.62,-0.23,0.66,69603.204495,-13.23684,484.45057,15.09672,182.77,0.26,-1.44
36,S01,L01,M11,1.466427,0.0,0.0,0.0,False,69601.485365,-13.71308,489.96634,14.59751,182.44,0.09,-0.49,69604.0133,-13.66061,481.8334,15.45834,182.8,0.09,-0.45
37,S01,L01,M11,1.472362,0.0,0.0,0.0,False,69610.39541,-13.17948,461.6838,14.44267,182.97,0.05,-2.48,69612.92928,-15.13507,453.57753,15.12423,182.11,-0.95,3.88
38,S01,L01,M12,1.731576,0.0,0.0,0.0,False,69611.48545,-14.12396,458.24484,14.84785,182.79,-0.54,0.78,69614.278535,-15.01841,449.1799,15.37705,181.5,-0.46,2.74
39,S01,L01,M12,1.718326,0.0,0.0,0.0,False,69620.395635,-14.35624,429.82522,14.2798,182.3,-0.19,0.23,69623.17547,-13.84,421.1249,15.17673,181.75,-0.36,0.43
40,S01,L01,M23,1.979548,0.0,0.0,0.0,False,69621.48567,-13.93378,426.56982,14.4221,182.17,0.15,0.07,69624.52673,-14.4332,416.60477,15.29762,181.64,-0.79,1.46
41,S01,L01,M23,1.953528,0.0,0.0,0.0,False,69630.395715,-13.3796,398.02748,14.47464,182.43,-0.2,-2.38,69633.410755,-14.89211,388.70803,15.06872,181.61,0.21,2.99
42,S01,L01,M15,1.713339,0.0,0.0,0.0,False,69631.485755,-14.05661,394.52844,14.62785,182.16,-0.67,0.37,69634.2606,-14.59479,386.13951,15.3045,181.54,0.75,1.88
43,S01,L01,M15,1.705459,0.0,0.0,0.0,False,69640.39584,-13.58014,366.42893,14.6123,181.98,-0.08,-0.56,69643.162805,-14.50837,357.78839,15.46765,181.75,0.52,1.68
44,S01,L01,M11,1.502102,0.0,0.0,0.0,False,69641.48598,-13.76799,362.95765,14.95363,181.97,0.02,0.28,69644.04959,-14.58676,354.94936,15.40489,181.74,0.41,1.3
45,S01,L01,M11,1.512317,0.0,0.0,0.0,False,69650.396075,-14.14347,334.95049,15.18062,181.85,0.09,1.24,69652.9699,-13.74153,326.61344,14.97116,181.72,0.1,-0.31
46,S01,L01,M12,1.680061,0.0,0.0,0.0,False,69651.48601,-14.07193,331.44169,15.14744,181.73,0.21,0.86,69654.22758,-13.26562,322.67298,14.82097,181.78,0.28,-1.37
47,S01,L01,M12,1.670776,0.0,0.0,0.0,False,69660.396155,-13.78884,303.18566,14.82844,181.72,-0.12,0.2,69663.12844,-12.80157,294.8665,15.13416,182.03,1.02,-1.51
48,S01,L01,M23,1.867573,0.0,0.0,0.0,False,69661.4863,-13.0867,299.81706,14.68011,181.79,0.46,-1.28,69664.415385,-13.07113,290.5921,15.07136,182.26,-0.17,-0.52
49,S01,L01,M23,1.844048,0.0,0.0,0.0,False,69670.39641,-12.71992,271.5427,14.79913,182.25,0.47,-2.27,69673.30197,-13.28768,262.38077,15.29736,182.42,-0.51,0.52
50,S01,L01,M15,1.679874,0.0,0.0,0.0,False,69680.39648,-13.37348,239.72658,15.26985,182.4,-1.07,0.47,69683.13786,-13.23251,231.46437,14.97417,182.47,0.35,-0.22
51,S01,L01,M11,1.555142,0.0,0.0,0.0,False,69681.48652,-13.58135,236.4949,15.01514,182.5,-0.5,0.84,69684.10317,-13.16307,228.2648,14.96836,182.41,0.11,-0.51
52,S01,L01,M11,1.569542,0.0,0.0,0.0,False,69690.39671,-13.514,208.24498,15.36551,182.86,-0.44,1.04,69693.02776,-13.43761,200.11389,14.86182,182.44,0.15,-0.18
53,S01,L01,M12,1.645326,0.0,0.0,0.0,False,69691.48665,-14.02559,204.87208,15.35708,182.56,-0.41,1.89,69694.193485,-12.75919,196.31026,14.66238,182.33,0.09,-1.95
54,S01,L01,M12,1.639976,0.0,0.0,0.0,False,69700.39678,-13.45093,176.691,15.3717,182.77,0.23,-0.23,69703.098265,-13.12061,168.00476,14.66148,183.27,-0.18,-1.06
55,S01,L01,M23,1.765258,0.0,0.0,0.0,False,69701.48682,-13.22243,173.15489,15.00181,183.09,-0.03,-1.07,69704.31359,-13.16491,164.19209,14.86315,183.07,-0.06,-0.56
56,S01,L01,M23,1.743848,0.0,0.0,0.0,False,69710.396985,-13.53563,144.83039,14.78762,182.82,-0.34,-0.41,69713.202345,-13.60326,136.14554,14.96541,182.71,0.46,-0.44
57,S01,L01,M15,1.670769,0.0,0.0,0.0,False,69711.486925,-13.53787,141.43441,14.83441,182.85,-0.08,-0.35,69714.2192,-13.49855,132.9877,15.04228,182.69,0.58,-0.86
58,S01,L01,M15,1.670604,0.0,0.0,0.0,False,69720.39709,-13.87694,113.45892,15.23226,182.01,0.62,-0.04,69723.1292,-13.45796,104.69451,15.0476,182.54,0.35,-0.9
59,S01,L01,M11,1.625242,0.0,0.0,0.0,False,69721.487135,-13.41682,109.86863,14.91235,182.22,0.5,-1.24,69724.173885,-14.07679,101.4679,15.2727,182.28,0.13,0.69
60,S01,L01,M11,1.642612,0.0,0.0,0.0,False,69730.397265,-13.0789,81.87058,14.89856,182.22,0.28,-2.08,69733.101385,-14.17111,73.10067,15.07486,181.69,0.01,2.07
61,S01,L01,M12,1.628111,0.0,0.0,0.0,False,69731.487305,-13.46638,78.15821,14.916,182.12,-0.42,-0.2,69734.176925,-14.20401,69.98522,15.29412,181.91,0.96,1.45
62,S01,L01,M12,1.626586,0.0,0.0,0.0,False,69740.397425,-13.48014,50.08827,14.77632,182.42,-0.65,-0.54,69743.08552,-13.76638,41.7849,15.27892,181.8,0.86,0.53
63,S01,L01,M23,1.674263,0.0,0.0,0.0,False,69741.48736,-13.56204,46.56418,14.74057,182.22,-0.58,0.01,69744.223135,-13.77561,38.30667,15.38397,182.09,1.34,0.14
64,S01,L01,M23,1.655668,0.0,0.0,0.0,False,69750.3975,-13.34384,18.3603,14.72801,182.02,-0.17,-0.31,69753.11468,-13.58769,9.94774,15.46884,181.57,0.9,0.85
65,S01,L01,M15,1.676244,0.0,0.0,0.0,False,69751.487545,-13.39178,15.13539,15.06854,181.83,0.94,0.21,69754.225295,-13.65512,6.44167,15.54073,182.06,0.38,0.35
66,S01,L01,M15,1.679414,0.0,0.0,0.0,False,69760.397825,-13.77223,-12.7636,15.53084,181.95,1.56,0.1,69763.138745,-13.18467,-21.81766,14.86497,182.78,-0.11,-1.08
67,S01,L01,M11,1.709297,0.0,0.0,0.0,False,69761.487655,-13.67172,-16.48294,15.18544,182.39,0.85,-0.42,69764.25846,-13.30223,-25.2866,14.99704,182.76,-0.45,-0.37
68,S01,L01,M11,1.729412,0.0,0.0,0.0,False,69770.397835,-13.10323,-44.69667,14.98941,182.57,0.25,-1.93,69773.188755,-13.43695,-53.44734,14.83131,182.49,-0.59,0.25
69,S01,L01,M12,1.628216,0.0,0.0,0.0,False,69771.487875,-13.00799,-48.09371,14.78348,182.84,-0.07,-1.87,69774.1776,-13.85582,-56.48096,14.97151,182.13,-0.33,1.43
70,S01,L01,M12,1.630861,0.0,0.0,0.0,False,69780.397965,-13.34537,-76.11964,15.35792,182.36,0.05,-0.24,69783.090335,-13.58199,-84.79554,14.78223,182.29,-0.09,0.25
71,S01,L01,M23,1.596273,0.0,0.0,0.0,False,69781.488005,-13.76508,-79.6597,15.2353,182.31,-0.25,0.68,69784.14579,-13.1512,-87.86997,14.75325,182.53,0.84,-0.72
72,S01,L01,M23,1.580758,0.0,0.0,0.0,False,69790.39823,-13.71372,-107.64096,15.25565,181.85,0.64,0.12,69793.0405,-12.55395,-116.21854,14.5751,182.41,0.56,-2.25
73,S01,L01,M15,1.697634,0.0,0.0,0.0,False,69791.488165,-12.98378,-111.17349,14.83669,182.03,1.01,-1.7,69794.247305,-13.11302,-120.00662,14.81984,182.43,-0.04,-0.51
74,S01,L01,M15,1.705409,0.0,0.0,0.0,False,69800.398275,-12.43206,-139.69601,14.66516,181.73,0.06,-2.12,69803.16519,-13.3859,-148.22834,15.49597,181.86,0.55,0.92
75,S01,L01,M11,1.805727,0.0,0.0,0.0,False,69801.488315,-12.2337,-143.09637,14.73257,182.11,0.43,-2.11,69804.35555,-13.96034,-151.95646,15.30714,181.55,0.24,1.96
76,S01,L01,M11,1.829007,0.0,0.0,0.0,False,69810.398435,-13.691,-171.1842,15.7853,181.48,0.0,2.68,69813.28895,-12.52927,-180.40591,14.82782,181.46,0.42,-1.34
77,S01,L01,M12,1.646501,0.0,0.0,0.0,False,69811.488475,-13.83476,-174.58261,15.56629,181.56,0.5,2.35,69814.196485,-11.94123,-183.271,14.65107,181.33,0.23,-2.49
78,S01,L01,M12,1.652646,0.0,0.0,0.0,False,69820.398675,-12.45254,-202.5847,15.41155,181.77,0.56,0.42,69823.11283,-12.10953,-211.57603,14.909,181.62,-0.18,-0.71
79,S01,L01,M23,1.533308,0.0,0.0,0.0,False,69821.48861,-12.24608,-206.31554,15.2936,181.78,-0.08,-0.27,69824.08343,-11.88067,-214.46451,14.72256,181.68,0.52,-1.13
80,S01,L01,M23,1.521533,0.0,0.0,0.0,False,69830.39873,-12.08837,-234.29334,15.22114,182.05,0.38,0.37,69832.981775,-10.99153,-242.80522,14.76476,181.99,-0.26,-1.77
81,S01,L01,M15,1.737504,0.0,0.0,0.0,False,69831.488765,-11.55044,-237.94477,15.04142,182.16,-0.06,-1.0,69834.287775,-10.95577,-246.78721,14.8211,181.99,0.43,-1.36
82,S01,L01,M15,1.748694,0.0,0.0,0.0,False,69840.398835,-10.94919,-266.12169,15.14706,182.52,0.16,-1.07,69843.209035,-11.37357,-275.38109,14.8356,181.97,-0.89,0.23
83,S01,L01,M11,1.912647,0.0,0.0,0.0,False,69841.48887,-11.12461,-269.5904,15.17796,182.5,-0.14,-0.51,69844.463025,-10.94952,-279.2317,14.66545,181.9,0.19,-0.66
84,S01,L01,M11,1.937827,0.0,0.0,0.0,False,69850.399105,-11.23115,-297.88989,14.9051,182.29,0.01,0.08,69853.39844,-10.41856,-307.52073,14.91144,182.15,0.24,-1.5
85,S01,L01,M12,1.680986,0.0,0.0,0.0,False,69851.48904,-10.7706,-301.44838,14.78844,182.22,-0.09,-1.12,69854.231535,-10.71408,-310.14194,15.19843,182.13,0.38,-0.62
86,S01,L01,M12,1.690996,0.0,0.0,0.0,False,69860.399205,-10.44994,-330.01264,14.84844,182.19,-0.4,-0.9,69863.15171,-11.07191,-338.51671,15.032,182.04,0.74,0.57
87,S01,L01,M23,1.487233,0.0,0.0,0.0,False,69861.489245,-11.08595,-333.28575,15.19985,182.02,0.39,0.8,69864.03799,-10.67088,-341.54786,14.78667,182.26,0.04,-0.6
88,S01,L01,M23,1.479223,0.0,0.0,0.0,False,69870.39931,-10.35671,-361.91306,14.73204,182.48,-0.9,-1.29,69872.940045,-10.54097,-369.80944,14.88998,182.11,0.4,0.45
89,S01,L01,M15,1.792899,0.0,0.0,0.0,False,69871.489345,-10.24421,-365.4455,14.57688,182.33,-0.92,-0.9,69874.34375,-10.97102,-374.25037,15.38653,182.18,0.9,1.13
90,S01,L01,M15,1.807079,0.0,0.0,0.0,False,69880.39944,-10.43361,-393.5398,14.73419,181.97,0.1,0.0,69883.268025,-10.63022,-402.82212,15.19938,182.66,0.19,0.07
91,S01,L01,M11,2.029607,0.0,0.0,0.0,False,69881.48958,-10.51155,-396.87275,15.11181,182.39,0.89,0.13,69884.580695,-10.64221,-407.04053,15.14862,182.6,-0.09,-0.11
92,S01,L01,M11,2.056657,0.0,0.0,0.0,False,69890.39965,-10.33035,-425.53689,15.20031,182.39,-0.0,-0.61,69893.517815,-10.67719,-435.53819,15.07287,182.33,-0.04,0.22
93,S01,L01,M12,1.733176,0.0,0.0,0.0,False,69891.48969,-10.5338,-429.0759,15.04527,182.52,-0.2,-0.21,69894.284375,-10.70886,-438.00824,15.09794,182.14,0.04,0.31
94,S01,L01,M12,1.746906,0.0,0.0,0.0,False,69900.399795,-10.4627,-457.58017,15.33642,182.51,-0.36,0.99,69903.20821,-10.80745,-466.45839,14.94596,182.3,0.4,-0.08
95,S01,L01,M23,1.460303,0.0,0.0,0.0,False,69901.489835,-11.2191,-461.18304,15.48321,182.15,-0.75,2.32,69904.01165,-10.11987,-469.01757,14.65869,182.48,0.72,-2.11
96,S01,L01,M23,1.456398,0.0,0.0,0.0,False,69910.39993,-11.48964,-489.52759,14.89108,182.75,-0.7,1.37,69912.91784,-9.11425,-497.42395,14.44733,182.72,0.61,-3.63
97,S01,L01,M15,1.861769,0.0,0.0,0.0,False,69911.48997,-10.19344,-492.96277,14.28862,182.63,-0.15,-1.69,69914.413245,-9.99114,-502.04181,15.20248,183.29,0.76,-1.16
98,S01,L01,M15,1.878564,0.0,0.0,0.0,False,69920.40008,-10.02955,-520.9399,14.79272,183.53,-0.15,-2.9,69923.34015,-10.79765,-530.01783,14.96523,184.0,0.5,-0.14
99,S01,L01,M11,2.153052,0.0,0.0,0.0,False,69921.490115,-10.0619,-524.49978,14.73708,183.6,-0.43,-2.4,69924.704675,-10.93074,-534.5559,14.66646,183.94,-0.07,0.68
100,S01,L01,M11,2.181157,0.0,0.0,0.0,False,69930.40024,-11.22047,-552.17691,14.7133,184.19,-0.63,-1.1,69933.642905,-11.39111,-562.34687,15.08214,184.63,0.34,-1.16
101,S01,L01,M12,1.800476,0.0,0.0,0.0,False,69931.49028,-10.79496,-555.43873,14.90628,184.06,0.28,-2.34,69934.352265,-11.85082,-564.53892,15.05157,184.71,0.35,-0.17
102,S01,L01,M12,1.817721,0.0,0.0,0.0,False,69940.400325,-12.65963,-583.29606,15.33124,183.93,-0.52,1.11,69943.279555,-12.38012,-592.20623,14.9896,184.32,1.09,-2.02
103,S01,L01,M23,1.453348,0.0,0.0,0.0,False,69941.490365,-13.1848,-586.68821,15.39384,183.57,-0.0,1.29,69944.005225,-12.00479,-594.56893,14.88225,184.6,0.9,-3.04
104,S01,L01,M23,1.454403,0.0,0.0,0.0,False,69950.40057,-13.49608,-614.25906,14.95178,184.52,0.48,-0.04,69952.916485,-12.93778,-622.40331,15.18948,184.5,0.17,-2.38
105,S01,L01,M15,1.940434,0.0,0.0,0.0,False,69951.490605,-12.99873,-617.84724,14.98329,184.39,0.29,-1.77,69954.492545,-13.4889,-627.25191,15.16228,184.64,0.2,-1.09
106,S01,L01,M15,1.958794,0.0,0.0,0.0,False,69960.401435,-14.58603,-645.6214,14.96132,184.71,-0.2,-0.45,69963.421735,-14.56181,-654.85606,14.7771,183.87,0.58,-1.37
107,S01,L01,M11,2.280792,0.0,0.0,0.0,False,69961.490745,-14.86756,-649.18458,14.80386,184.31,-0.91,-0.2,69964.833045,-14.37588,-659.18349,14.88932,184.18,0.97,-2.03
108,S01,L01,M11,2.310172,0.0,0.0,0.0,False,69970.40087,-16.01872,-676.64611,15.0323,182.91,1.2,0.03,69973.77255,-15.59844,-687.45429,14.8234,183.62,-0.53,-1.47
109,S01,L01,M12,1.881236,0.0,0.0,0.0,False,69971.49081,-15.11898,-680.27587,14.63505,182.99,0.6,-2.63,69974.433555,-16.09741,-689.38651,14.93018,183.79,-0.42,-0.14
110,S01,L01,M12,1.900966,0.0,0.0,0.0,False,69980.40096,-15.74974,-708.03801,14.93567,183.62,0.39,-2.92,69983.363435,-16.85931,-717.02141,14.97157,183.4,0.28,0.38
111,S01,L01,M23,1.465728,0.0,0.0,0.0,False,69981.4911,-16.03439,-711.58399,14.83152,183.55,-0.27,-2.08,69984.01834,-17.04631,-719.12101,14.95888,183.32,0.0,0.83
112,S01,L01,M23,1.471023,0.0,0.0,0.0,False,69990.401125,-16.82,-739.37849,14.62919,182.83,-0.88,-1.29,69992.93366,-17.01551,-746.89612,14.95566,182.38,0.37,-0.37
113,S01,L01,M15,2.050754,0.0,0.0,0.0,False,70000.401305,-16.88712,-770.30954,14.599,181.95,-0.13,-1.4,70003.513565,-17.47934,-779.83619,15.15616,181.77,0.56,0.51
114,S01,L01,M11,2.413492,0.0,0.0,0.0,False,70001.49124,-16.78813,-773.50646,14.98319,182.1,0.81,-1.63,70004.96624,-17.58246,-784.55898,14.87376,181.63,-0.47,0.8
115,S01,L01,M11,2.443702,0.0,0.0,0.0,False,70010.401375,-17.16218,-801.24303,15.39311,181.41,0.47,0.35,70013.906585,-16.79571,-812.42704,14.62585,181.89,0.01,-1.54
116,S01,L01,M12,1.972001,0.0,0.0,0.0,False,70011.49142,-17.40452,-804.74726,15.5087,181.39,0.2,0.61,70014.52493,-16.52022,-814.28899,14.49039,181.82,0.24,-1.97
117,S01,L01,M12,1.993141,0.0,0.0,0.0,False,70020.401605,-16.82025,-832.48999,14.98529,181.84,-0.15,0.34,70023.456255,-16.44773,-842.05702,14.88975,181.63,0.62,-1.39
118,S01,L01,M23,1.497333,0.0,0.0,0.0,False,70021.491645,-16.57598,-835.83294,15.19898,181.79,0.41,-0.69,70024.05049,-16.44805,-843.87819,14.78083,181.7,0.65,-1.33
119,S01,L01,M23,1.506788,0.0,0.0,0.0,False,70030.4017,-17.10425,-863.52836,15.34485,181.68,0.48,0.9,70032.97,-16.3712,-871.75172,14.60312,181.54,0.28,-1.6
120,S01,L01,M15,2.129924,0.0,0.0,0.0,False,70031.491745,-17.1375,-867.11076,15.23386,181.56,0.15,0.41,70034.683175,-15.39773,-877.09043,14.38603,181.87,0.21,-2.94
121,S01,L01,M15,2.153709,0.0,0.0,0.0,False,70040.401845,-16.66817,-894.99535,15.07251,180.86,0.43,-0.79,70043.61706,-15.4585,-905.02545,14.55442,181.95,0.22,-2.82
122,S01,L01,M11,2.550302,0.0,0.0,0.0,False,70041.491885,-15.73927,-898.33799,14.82128,181.14,0.9,-3.45,70045.103695,-16.36898,-909.71281,14.68255,181.95,-0.7,0.9
123,S01,L01,M11,2.581667,0.0,0.0,0.0,False,70050.402065,-15.0702,-926.40915,14.93116,181.17,0.45,-3.68,70054.04524,-16.15046,-937.58402,14.69385,181.86,0.37,0.53
124,S01,L01,M12,2.071271,0.0,0.0,0.0,False,70051.492,-15.07921,-930.03709,14.76898,181.21,-0.37,-3.25,70054.62478,-16.26408,-939.38072,14.73728,181.93,0.22,0.97
125,S01,L01,M12,2.094906,0.0,0.0,0.0,False,70060.402205,-14.87665,-957.54937,15.10971,181.58,1.41,-1.8,70063.55862,-15.59855,-967.81769,14.55864,181.3,-0.33,-0.15
126,S01,L01,M23,1.546588,0.0,0.0,0.0,False,70061.49214,-15.40426,-961.08473,15.22076,181.67,1.14,-0.66,70064.10024,-15.42048,-969.44205,14.47406,181.4,-0.34,-0.52
127,S01,L01,M23,1.560263,0.0,0.0,0.0,False,70070.402295,-14.85913,-988.73645,15.18276,181.37,1.01,-0.57,70073.02407,-15.16516,-997.33196,15.12447,181.64,0.1,-0.5
128,S01,L01,M15,2.265629,0.0,0.0,0.0,False,70080.40256,-14.34273,-1020.06943,14.70314,181.38,0.13,-1.25,70083.729695,-15.14735,-1030.27098,15.16435,182.04,0.43,0.72
129,S01,L01,M12,2.179031,0.0,0.0,0.0,False,70091.492635,-14.9149,-1054.66831,14.65095,182.23,-0.55,0.36,70094.733175,-13.89813,-1064.4484,14.81336,181.3,0.69,-0.92
130,S01,L01,M12,2.204211,0.0,0.0,0.0,False,70100.392765,-14.48849,-1082.30899,14.88193,181.54,-0.16,-0.24,70103.658485,-13.76357,-1092.28977,14.57293,182.0,0.47,-1.73
131,S01,L01,M23,1.611803,0.0,0.0,0.0,False,70101.482805,-14.10502,-1085.66484,14.74822,181.49,0.13,-1.34,70104.15612,-13.87639,-1093.92109,14.53284,182.0,0.08,-1.15
132,S01,L01,M23,1.628673,0.0,0.0,0.0,False,70110.392995,-13.89665,-1113.45537,15.20257,181.78,0.28,-1.27,70113.08318,-13.99088,-1121.88611,14.49719,182.07,-0.27,-1.27
133,S01,L01,M15,2.356204,0.0,0.0,0.0,False,70111.48293,-14.13315,-1116.89533,15.11533,181.94,-0.08,-1.11,70114.90064,-13.47065,-1127.5111,14.42078,181.56,0.02,-1.02
134,S01,L01,M15,2.383099,0.0,0.0,0.0,False,70120.393045,-14.22487,-1144.71561,14.74922,181.78,-0.6,0.18,70123.83765,-13.2913,-1155.39861,14.87755,181.7,0.43,-1.76
