# cfgfile = ./initcfg/MYGW/MYGW.1704.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
19,S01,L01,M12,1.705881,0.0,0.0,0.0,False,6252.982505,591.86537,665.55326,12.78373,214.11,-0.35,-1.15,6255.749895,585.24978,659.36252,13.1019,214.98,0.72,-0.48
20,S01,L01,M11,1.634112,0.0,0.0,0.0,False,6261.40251,571.39543,645.93921,13.29168,215.56,-0.59,0.83,6264.09813,565.57407,638.96435,12.60099,215.68,0.18,-1.87
21,S01,L01,M12,1.689386,0.0,0.0,0.0,False,6262.192495,569.33332,644.01737,13.02617,215.64,-0.95,0.8,6264.94339,563.61097,636.7949,12.65012,215.57,0.35,-2.43
22,S01,L01,M12,1.674091,0.0,0.0,0.0,False,6271.40255,547.7445,622.12476,12.31399,216.0,-1.42,-0.69,6274.13815,540.8904,615.7812,13.24955,215.36,-0.0,-0.23
23,S01,L01,M13,2.265778,0.0,0.0,0.0,False,6272.192645,546.02348,620.30396,12.65604,215.84,-0.75,-0.94,6275.519935,537.1735,612.47728,13.32092,215.19,-0.17,-0.05
24,S01,L01,M13,2.236278,0.0,0.0,0.0,False,6281.402605,523.26293,598.66611,12.61539,214.28,-0.3,0.39,6284.700395,515.75145,590.90458,12.99353,212.92,-0.38,-0.12
25,S01,L01,M15,2.226524,0.0,0.0,0.0,False,6282.1927,521.2691,596.72242,12.64899,214.16,-1.46,0.58,6285.48073,513.94534,588.97821,13.07668,212.51,0.33,-0.36
26,S01,L01,M11,1.604962,0.0,0.0,0.0,False,6282.982685,519.40671,594.81631,12.69242,213.91,-2.08,0.48,6285.649155,513.53562,588.54547,13.07908,212.44,0.39,-0.39
27,S01,L01,M15,2.197364,0.0,0.0,0.0,False,6291.402675,500.39046,573.80245,12.16028,212.14,0.0,-1.68,6294.661545,492.5349,566.64088,13.20991,211.4,-0.34,1.39
28,S01,L01,M11,1.594622,0.0,0.0,0.0,False,6292.192665,498.58003,571.9046,12.02187,211.88,-0.52,-0.97,6294.848795,492.08464,566.20642,13.25268,211.4,-0.36,1.39
29,S01,L01,M12,1.640911,0.0,0.0,0.0,False,6292.98265,496.71714,570.21687,12.297,211.63,-0.54,0.03,6295.68507,490.19617,564.1574,13.28002,211.42,-0.49,0.93
30,S01,L01,M11,1.586182,0.0,0.0,0.0,False,6301.40279,477.65235,549.68424,13.14203,211.05,0.34,0.15,6304.05048,472.0271,542.90351,12.85556,210.82,-0.22,-1.14
31,S01,L01,M12,1.628141,0.0,0.0,0.0,False,6302.192775,475.78209,547.71648,13.17646,210.99,0.13,0.27,6304.882425,470.33536,540.85503,12.71216,210.74,-0.02,-1.43
32,S01,L01,M12,1.615821,0.0,0.0,0.0,False,6311.39283,455.92892,524.56968,13.25865,210.26,-0.7,-0.77,6314.07016,450.65086,517.73722,12.30165,210.04,-0.02,-1.46
33,S01,L01,M13,2.139418,0.0,0.0,0.0,False,6312.18282,454.15127,522.63345,13.08358,210.26,-0.91,-0.86,6315.38375,447.85004,514.37029,12.46816,210.05,0.04,-1.02
34,S01,L01,M13,2.111098,0.0,0.0,0.0,False,6321.392835,434.80883,499.3717,12.73324,210.0,0.52,-1.09,6324.565445,427.91888,491.46277,12.93775,210.77,-0.09,-0.26
35,S01,L01,M15,2.106984,0.0,0.0,0.0,False,6322.182925,433.18793,497.32021,12.84217,210.28,0.61,-1.16,6325.351415,426.19141,489.46499,12.87069,210.77,-0.59,-0.2
36,S01,L01,M11,1.570647,0.0,0.0,0.0,False,6322.97291,431.52704,495.29896,12.86864,210.52,0.48,-1.08,6325.605065,425.6639,488.79832,12.82167,210.74,-0.74,-0.25
37,S01,L01,M15,2.080924,0.0,0.0,0.0,False,6331.392895,412.59211,474.39812,13.078,211.22,-0.47,0.87,6334.535325,407.10012,465.75261,12.31938,211.15,0.13,-2.97
38,S01,L01,M11,1.565457,0.0,0.0,0.0,False,6332.18299,411.01779,472.41594,12.88525,211.14,-0.15,0.51,6334.809955,406.50722,465.04673,12.32512,211.22,0.01,-3.01
39,S01,L01,M12,1.590531,0.0,0.0,0.0,False,6332.972975,409.77935,470.24222,12.66691,211.02,0.3,-0.69,6335.625015,404.56645,463.19212,12.49728,211.54,-0.12,-2.34
40,S01,L01,M11,1.561967,0.0,0.0,0.0,False,6341.39299,391.76603,449.14844,12.8566,211.87,0.55,-1.25,6344.016465,385.23831,442.82129,13.11952,212.95,0.03,-0.8
41,S01,L01,M12,1.582301,0.0,0.0,0.0,False,6342.182975,389.90931,447.26056,13.30536,212.21,0.93,-1.37,6344.826785,383.42076,440.65853,12.58812,212.91,-0.66,-0.82
42,S01,L01,M13,2.047043,0.0,0.0,0.0,False,6342.97307,387.89081,445.38268,13.49529,212.63,0.79,-1.18,6346.081625,380.93575,437.33635,12.23462,212.82,-0.98,-1.51
43,S01,L01,M12,1.574696,0.0,0.0,0.0,False,6351.393085,368.66505,424.70648,12.62246,213.02,-0.8,-0.07,6354.02929,363.11217,418.33405,12.92287,213.91,0.35,-1.86
44,S01,L01,M13,2.020758,0.0,0.0,0.0,False,6352.183065,367.29605,422.78736,12.72167,213.16,0.1,-1.03,6355.265335,360.00498,415.25753,12.69866,213.65,-0.8,-0.79
45,S01,L01,M13,1.994948,0.0,0.0,0.0,False,6361.393145,345.82669,400.53625,12.89546,213.97,0.1,-0.7,6364.449605,339.27925,392.88746,12.47832,213.86,-0.23,-1.55
46,S01,L01,M15,1.996034,0.0,0.0,0.0,False,6362.183135,343.9971,398.58097,12.69993,213.91,-0.15,-0.67,6365.240675,337.41943,391.12281,12.66241,214.22,0.05,-1.41
47,S01,L01,M11,1.555492,0.0,0.0,0.0,False,6362.97312,342.32586,396.53725,12.49625,213.78,-0.42,-0.89,6365.59012,336.54771,390.34911,12.74495,214.37,0.12,-1.22
48,S01,L01,M15,1.971409,0.0,0.0,0.0,False,6371.393165,322.95654,376.08373,12.82573,214.54,-0.38,-1.22,6374.42608,315.44726,369.13755,13.03679,215.06,0.43,-0.54
49,S01,L01,M11,1.554902,0.0,0.0,0.0,False,6372.18316,320.99182,374.38827,12.92628,214.73,0.34,-0.86,6374.79957,314.59286,368.15492,12.94072,215.2,0.09,-0.83
50,S01,L01,M12,1.562161,0.0,0.0,0.0,False,6372.97315,318.98534,372.68995,13.07751,214.83,0.91,-0.38,6375.59682,312.84664,366.06353,12.66136,215.48,-0.55,-1.56
51,S01,L01,M11,1.554912,0.0,0.0,0.0,False,6381.393245,298.93852,352.56623,13.15054,215.9,-0.49,0.26,6384.009665,292.66719,346.25081,12.8762,216.0,0.31,-0.81
52,S01,L01,M12,1.559026,0.0,0.0,0.0,False,6382.18323,297.11539,350.6427,13.09388,215.94,-0.06,-0.11,6384.803765,290.68015,344.38797,12.87875,216.14,0.28,-1.02
53,S01,L01,M13,1.937213,0.0,0.0,0.0,False,6382.97322,295.24418,348.71628,12.9699,215.94,0.21,-0.51,6385.971945,287.87111,341.55809,12.79723,216.3,0.02,-1.37
54,S01,L01,M12,1.557056,0.0,0.0,0.0,False,6391.393265,274.31786,329.42246,13.22882,217.44,-0.13,1.09,6394.01183,268.44031,322.77674,12.57067,216.88,-0.23,-1.24
55,S01,L01,M13,1.913973,0.0,0.0,0.0,False,6392.18325,272.2417,327.49303,12.93807,217.09,-0.55,1.34,6395.158735,265.98074,319.99259,12.75754,217.3,0.52,-2.62
56,S01,L01,M15,1.914124,0.0,0.0,0.0,False,6392.973865,270.47985,325.41044,12.63635,216.86,-0.8,0.56,6395.949495,263.96477,318.13118,12.86837,217.66,0.42,-2.6
57,S01,L01,M13,1.891233,0.0,0.0,0.0,False,6401.393425,249.97004,305.77229,12.85888,217.89,0.56,-1.02,6404.34617,242.43537,299.1429,12.99041,217.63,-0.29,-0.58
58,S01,L01,M15,1.890354,0.0,0.0,0.0,False,6402.183415,248.0589,303.86573,12.77634,217.7,0.47,-1.25,6405.135275,240.31668,297.56304,13.03227,217.75,-0.39,-0.23
59,S01,L01,M11,1.557822,0.0,0.0,0.0,False,6402.973295,246.07614,302.01497,12.76286,217.65,0.16,-1.28,6405.592625,239.11548,296.60475,12.99309,217.89,-0.45,-0.18
60,S01,L01,M15,1.867384,0.0,0.0,0.0,False,6411.39344,224.84346,283.16862,13.37923,217.38,0.33,-0.11,6414.32233,217.62311,276.5009,12.58932,217.06,-0.43,-0.6
61,S01,L01,M11,1.560957,0.0,0.0,0.0,False,6412.183425,222.67744,281.57498,13.47825,217.36,0.29,0.47,6414.80589,216.57778,275.35772,12.44106,216.97,-0.48,-1.04
62,S01,L01,M12,1.557756,0.0,0.0,0.0,False,6412.973415,220.67685,279.81238,13.27939,217.29,0.1,0.49,6415.59268,214.85135,273.57971,12.42293,216.84,-0.35,-1.47
63,S01,L01,M11,1.564757,0.0,0.0,0.0,False,6421.39344,201.24626,260.86325,12.48762,216.46,-0.66,-1.75,6424.019705,194.91785,255.15253,12.94007,215.68,-0.26,-0.11
64,S01,L01,M12,1.559626,0.0,0.0,0.0,False,6422.18343,199.5357,258.94454,12.54852,216.41,-0.89,-2.1,6424.804565,192.86291,253.69933,13.07932,215.56,0.41,0.78
65,S01,L01,M13,1.842423,0.0,0.0,0.0,False,6422.97341,197.61476,257.21049,12.69344,216.13,-0.84,-1.53,6425.877345,190.22796,251.5483,13.14919,215.62,0.97,0.95
66,S01,L01,M12,1.562701,0.0,0.0,0.0,False,6431.39358,178.34518,239.53399,12.99832,215.8,0.17,-0.42,6434.01779,171.67406,233.87182,13.01944,215.21,-1.35,0.83
67,S01,L01,M13,1.823848,0.0,0.0,0.0,False,6432.183565,176.20252,238.00421,13.23252,215.78,-0.03,0.56,6435.068925,169.74572,231.44016,12.79411,215.11,-0.42,-0.52
68,S01,L01,M13,1.805548,0.0,0.0,0.0,False,6441.393565,155.95005,217.79982,12.31058,215.29,-1.48,-0.86,6444.260625,149.86821,212.25688,13.21562,215.01,0.75,-0.28
69,S01,L01,M15,1.800504,0.0,0.0,0.0,False,6442.18355,154.52838,216.0636,12.36898,215.1,-1.21,-1.3,6445.04556,147.81272,210.80745,13.32101,214.94,0.79,0.64
70,S01,L01,M11,1.578422,0.0,0.0,0.0,False,6442.97365,152.95906,214.5092,12.65569,215.0,-0.43,-1.42,6445.61358,146.37268,209.59214,13.25653,214.73,0.36,1.06
71,S01,L01,M15,1.782649,0.0,0.0,0.0,False,6451.3936,133.78239,197.18808,12.89589,214.65,-0.3,0.27,6454.237755,128.72525,190.90036,12.80866,214.24,0.4,-1.6
72,S01,L01,M11,1.585292,0.0,0.0,0.0,False,6452.18369,132.0603,195.54222,12.698,214.5,-0.47,0.72,6454.83049,127.5684,189.61304,12.83608,214.25,0.34,-2.01
73,S01,L01,M12,1.572046,0.0,0.0,0.0,False,6452.97368,130.75544,193.79027,12.69026,214.33,-0.15,0.12,6455.607235,125.83592,188.01806,12.79591,214.14,0.01,-1.85
74,S01,L01,M11,1.593337,0.0,0.0,0.0,False,6461.39365,113.39055,176.12097,12.79457,213.68,-0.64,-0.83,6464.048495,108.30525,170.46857,12.88217,213.39,0.26,-1.38
75,S01,L01,M12,1.577416,0.0,0.0,0.0,False,6462.183745,111.88318,174.25413,12.5142,213.58,-1.01,-1.3,6464.82267,106.55722,169.02777,13.22489,213.51,0.77,-0.84
76,S01,L01,M13,1.766593,0.0,0.0,0.0,False,6462.97373,110.42511,172.54317,12.49619,213.5,-0.74,-1.65,6465.801835,104.13409,167.19306,13.48035,213.74,0.66,-0.18
77,S01,L01,M12,1.583406,0.0,0.0,0.0,False,6471.393815,93.34883,155.41405,12.95263,213.32,0.01,-1.32,6474.03873,87.216,150.13523,13.02767,212.99,-0.61,0.91
78,S01,L01,M13,1.751193,0.0,0.0,0.0,False,6472.18381,91.44335,154.02062,13.24202,213.42,0.18,-0.24,6474.996515,85.56823,147.86123,12.67984,212.74,-0.85,-0.14
79,S01,L01,M15,1.745574,0.0,0.0,0.0,False,6472.973795,89.53686,152.49694,13.28528,213.34,0.01,0.67,6475.780875,84.40142,146.09172,12.51394,212.66,-0.33,-1.28
80,S01,L01,M13,1.736388,0.0,0.0,0.0,False,6481.39384,73.29139,134.81673,12.64982,212.69,-0.3,-1.11,6484.19174,67.73609,128.84296,13.02898,212.35,-0.42,-0.7
81,S01,L01,M15,1.731344,0.0,0.0,0.0,False,6482.183825,71.94517,133.02022,12.6437,212.73,-0.15,-1.74,6484.976675,66.02533,127.39352,13.28835,212.27,0.01,-0.0
82,S01,L01,M11,1.615352,0.0,0.0,0.0,False,6482.973815,70.36344,131.25071,12.70353,212.63,-0.43,-1.71,6485.650675,64.51731,126.08702,13.3769,212.25,0.21,0.43
83,S01,L01,M15,1.717699,0.0,0.0,0.0,False,6491.393905,53.93016,113.79066,12.3645,212.52,-0.48,-1.49,6494.17311,48.37291,108.15917,13.10333,212.37,-0.36,0.26
84,S01,L01,M11,1.625797,0.0,0.0,0.0,False,6492.183895,52.33395,112.18852,12.46878,212.4,-0.6,-0.63,6494.8712,47.05704,106.7152,13.31525,212.44,-0.04,-0.03
85,S01,L01,M12,1.599416,0.0,0.0,0.0,False,6492.973885,50.69722,110.58878,12.69356,212.32,-0.71,0.04,6495.63481,45.514,105.15721,13.50126,212.48,0.15,-0.25
86,S01,L01,M11,1.636772,0.0,0.0,0.0,False,6501.393915,34.82774,93.01146,12.80367,212.92,0.78,-2.49,6504.092195,29.04043,87.62626,12.71705,212.93,-1.35,-0.11
87,S01,L01,M12,1.607076,0.0,0.0,0.0,False,6502.184005,33.1581,91.33102,12.92917,213.06,-0.06,-2.05,6504.85259,27.62082,86.15192,12.66117,212.84,-0.94,0.09
88,S01,L01,M13,1.703913,0.0,0.0,0.0,False,6502.97389,31.37963,89.75352,12.87061,213.08,-1.0,-1.19,6505.739315,26.074,84.23727,12.66614,212.78,-0.41,-0.19
89,S01,L01,M12,1.615791,0.0,0.0,0.0,False,6511.393975,14.97066,72.30603,12.79705,213.56,-0.06,-1.8,6514.071275,10.05913,66.94141,12.64898,213.75,-0.48,-1.58
90,S01,L01,M13,1.691253,0.0,0.0,0.0,False,6512.184065,13.68498,70.60301,12.38975,213.69,-0.27,-2.43,6514.93683,8.02154,65.46072,13.13213,213.68,-0.78,-0.19
91,S01,L01,M13,1.679408,0.0,0.0,0.0,False,6521.39409,-4.23858,51.86555,12.86814,214.3,0.59,-1.75,6524.13501,-10.1227,46.78558,12.93805,214.18,-0.48,0.38
92,S01,L01,M11,1.665517,0.0,0.0,0.0,False,6522.97417,-7.81894,48.88076,12.88683,214.51,-0.61,-0.16,6525.701195,-12.87402,43.53414,12.83812,213.73,-0.24,-0.7
93,S01,L01,M15,1.666374,0.0,0.0,0.0,False,6531.39413,-24.2819,31.97382,13.30548,214.75,-0.04,-0.02,6534.12201,-29.43562,26.35273,12.62528,214.67,0.36,-1.44
94,S01,L01,M11,1.678732,0.0,0.0,0.0,False,6532.18412,-25.80306,30.34657,13.1665,214.75,0.15,-0.46,6534.92436,-30.89217,24.69836,12.52986,214.77,0.29,-1.59
95,S01,L01,M12,1.639421,0.0,0.0,0.0,False,6532.97411,-27.31084,28.72071,12.94965,214.74,0.3,-0.97,6535.67504,-32.33922,23.16083,12.56255,215.01,-0.03,-1.55
96,S01,L01,M11,1.692692,0.0,0.0,0.0,False,6541.39416,-43.75631,11.5649,13.01049,215.23,-0.22,-1.36,6544.14836,-49.7201,6.44094,13.10675,216.13,0.5,-0.58
97,S01,L01,M12,1.651126,0.0,0.0,0.0,False,6542.184155,-45.36618,10.13124,13.11063,215.29,0.43,-1.18,6544.89679,-51.28709,4.86913,12.84564,216.26,-0.19,-0.58
98,S01,L01,M13,1.654593,0.0,0.0,0.0,False,6542.974135,-47.07891,8.72933,13.19372,215.61,0.93,-0.83,6545.69024,-52.71311,3.1394,12.5752,216.31,-0.68,-0.94
99,S01,L01,M12,1.663241,0.0,0.0,0.0,False,6551.394205,-64.32196,-8.01404,12.55237,216.34,-0.68,-0.45,6554.118955,-69.59601,-13.39175,13.10523,217.52,0.25,-2.2
100,S01,L01,M13,1.645548,0.0,0.0,0.0,False,6552.1844,-65.55558,-9.6708,12.73524,216.77,-0.13,-1.68,6554.89146,-71.37822,-14.81667,13.0756,217.7,-0.09,-1.41
101,S01,L01,M13,1.637313,0.0,0.0,0.0,False,6561.394305,-85.06418,-27.27406,12.6891,217.76,-0.34,-0.87,6564.09313,-90.47151,-32.55269,12.84783,218.29,-0.39,-1.51
102,S01,L01,M11,1.725907,0.0,0.0,0.0,False,6562.97428,-88.17864,-30.27897,12.78168,218.12,-0.15,-1.13,6565.761695,-94.02093,-35.70507,12.90431,218.43,-0.36,-1.3
103,S01,L01,M15,1.624319,0.0,0.0,0.0,False,6571.394415,-105.96939,-46.24547,13.29385,218.92,0.73,-1.02,6574.08024,-112.17213,-51.24414,12.68288,219.07,-0.48,-0.44
104,S01,L01,M11,1.741262,0.0,0.0,0.0,False,6572.1844,-107.66352,-47.52106,13.41115,219.3,1.55,-1.04,6574.98717,-114.13908,-53.03069,12.46865,218.91,-1.48,-0.61
105,S01,L01,M12,1.695671,0.0,0.0,0.0,False,6572.97439,-109.52192,-49.00483,13.20641,219.33,1.21,-0.81,6575.73157,-115.62623,-54.4003,12.54945,218.97,-1.48,-1.08
106,S01,L01,M11,1.756962,0.0,0.0,0.0,False,6581.39442,-128.19532,-64.88309,12.93928,218.98,-0.58,0.47,6584.21289,-133.53863,-70.29429,13.09363,219.05,0.19,-1.63
107,S01,L01,M12,1.710951,0.0,0.0,0.0,False,6582.18451,-129.63706,-66.4019,12.82623,218.81,-0.37,0.14,6584.95697,-135.37335,-71.58442,13.26948,219.11,-0.31,-1.41
108,S01,L01,M13,1.622293,0.0,0.0,0.0,False,6582.974395,-130.97035,-67.94471,12.83031,218.81,0.19,-0.74,6585.6582,-137.10734,-72.75848,13.29262,219.05,-0.7,-0.93
109,S01,L01,M12,1.726421,0.0,0.0,0.0,False,6591.39448,-149.31057,-83.55032,12.85843,218.48,0.07,-1.4,6594.18241,-155.4022,-88.78916,12.64512,218.17,-0.35,-0.79
110,S01,L01,M13,1.616683,0.0,0.0,0.0,False,6592.184465,-151.11291,-84.84461,12.84998,218.25,0.45,-0.79,6594.86266,-156.71695,-90.18602,12.58967,218.26,-0.62,-1.15
111,S01,L01,M15,1.605499,0.0,0.0,0.0,False,6592.974455,-152.89252,-86.298,12.79609,218.02,0.4,-0.39,6595.64146,-158.22773,-91.67979,12.64797,218.27,-0.58,-1.34
112,S01,L01,M13,1.612338,0.0,0.0,0.0,False,6601.39454,-170.78682,-102.41054,12.69018,217.13,-0.31,-1.21,6604.06839,-176.40527,-107.34277,13.08776,217.27,0.69,-1.31
113,S01,L01,M15,1.598984,0.0,0.0,0.0,False,6602.184525,-172.24041,-103.94573,12.87629,217.09,0.39,-1.79,6604.845015,-178.28248,-108.75499,12.91181,217.43,0.04,-0.8
114,S01,L01,M11,1.795547,0.0,0.0,0.0,False,6602.97462,-173.86338,-105.38591,13.05465,217.12,0.87,-1.9,6605.831675,-180.47601,-110.64615,12.63479,217.5,-0.77,-0.55
115,S01,L01,M15,1.594009,0.0,0.0,0.0,False,6611.394615,-191.69333,-121.437,13.2886,216.98,-0.42,-0.85,6614.05013,-197.6514,-126.43862,13.01646,216.13,-0.04,0.16
116,S01,L01,M11,1.813687,0.0,0.0,0.0,False,6612.184605,-193.61358,-122.99502,13.27055,216.92,-0.89,-0.38,6615.0598,-199.35492,-128.41443,13.05995,216.26,1.27,-1.05
117,S01,L01,M12,1.765446,0.0,0.0,0.0,False,6612.974585,-195.48817,-124.49134,13.12889,216.56,-1.06,0.16,6615.80154,-200.70598,-129.96108,13.03619,216.55,1.51,-2.07
118,S01,L01,M11,1.831752,0.0,0.0,0.0,False,6621.394545,-212.54834,-140.53626,13.0942,215.99,-0.1,-0.35,6624.287805,-218.4433,-146.57671,12.90107,216.15,0.33,-1.47
119,S01,L01,M12,1.782416,0.0,0.0,0.0,False,6622.18474,-214.03287,-142.22499,13.06833,215.88,0.47,-0.99,6625.028665,-220.14436,-147.92972,12.95745,216.22,0.11,-0.91
120,S01,L01,M13,1.603838,0.0,0.0,0.0,False,6622.97473,-215.61342,-143.9355,12.9623,215.95,0.6,-1.52,6625.64008,-221.55706,-149.03969,12.97489,216.25,-0.13,-0.36
121,S01,L01,M12,1.799851,0.0,0.0,0.0,False,6631.39472,-233.24181,-160.11591,13.03277,215.84,-0.46,-0.31,6634.25608,-239.10135,-165.94027,12.87166,216.05,-0.23,-1.18
122,S01,L01,M13,1.601368,0.0,0.0,0.0,False,6632.184705,-234.89837,-161.4433,13.17593,216.03,0.4,-0.15,6634.847585,-240.17037,-167.31105,12.72867,216.1,-0.6,-1.72
123,S01,L01,M13,1.599408,0.0,0.0,0.0,False,6641.39483,-253.43063,-179.84484,12.69981,216.23,-0.73,-1.47,6644.05575,-258.88498,-185.06217,13.05267,216.08,-0.17,-1.05
124,S01,L01,M15,1.581729,0.0,0.0,0.0,False,6642.184815,-254.83271,-181.44947,12.6401,216.19,-0.38,-1.91,6644.82805,-260.69701,-186.43478,13.25561,215.98,-0.13,-0.43
125,S01,L01,M11,1.876587,0.0,0.0,0.0,False,6642.974805,-256.44302,-183.00997,12.73428,216.15,-0.16,-1.74,6645.9129,-263.11456,-188.38532,13.28952,215.91,0.12,-0.02
126,S01,L01,M15,1.579949,0.0,0.0,0.0,False,6651.394885,-274.07209,-199.08345,13.05869,216.17,-0.17,-0.43,6654.03634,-279.56188,-204.35797,12.9883,215.49,-0.64,0.15
127,S01,L01,M11,1.896482,0.0,0.0,0.0,False,6652.18488,-275.80808,-200.46641,13.1385,216.07,-0.05,0.38,6655.14287,-281.73623,-206.66864,13.05974,215.29,-0.67,-0.76
128,S01,L01,M12,1.842886,0.0,0.0,0.0,False,6652.974865,-277.44137,-202.05569,13.08415,215.87,-0.21,0.57,6655.87926,-283.2301,-208.05402,13.12328,215.3,-0.24,-1.18
129,S01,L01,M11,1.916917,0.0,0.0,0.0,False,6661.3949,-294.22767,-219.08703,12.85413,215.57,-0.53,-1.31,6664.373325,-300.59219,-224.29335,13.22401,215.22,0.47,0.38
130,S01,L01,M12,1.861861,0.0,0.0,0.0,False,6662.184885,-296.00509,-220.52928,12.90532,215.5,-0.71,-0.67,6665.108255,-302.07444,-225.7679,13.18708,215.21,0.51,0.07
131,S01,L01,M13,1.598328,0.0,0.0,0.0,False,6662.97498,-297.74324,-221.89553,12.99152,215.37,-0.53,-0.03,6665.63482,-303.14745,-226.94786,13.03787,215.14,0.13,-0.28
132,S01,L01,M12,1.881271,0.0,0.0,0.0,False,6671.394945,-315.09865,-238.39737,12.98093,214.9,-0.04,-0.43,6674.337725,-320.12743,-244.6128,12.55233,214.84,0.16,-2.17
133,S01,L01,M13,1.598563,0.0,0.0,0.0,False,6672.185035,-316.49663,-240.18344,12.4814,214.63,-0.4,-0.97,6674.84511,-321.26214,-245.41547,12.80127,215.0,0.34,-1.56
134,S01,L01,M13,1.600288,0.0,0.0,0.0,False,6681.39505,-334.3631,-258.57277,13.02684,214.23,-0.17,-2.64,6684.05685,-340.34414,-263.23451,12.80538,214.33,-0.04,-0.03
135,S01,L01,M15,1.579819,0.0,0.0,0.0,False,6682.18504,-336.28481,-259.92279,13.05407,214.44,-0.4,-1.79,6684.826365,-341.64831,-264.87512,12.64508,214.14,0.13,-0.3
136,S01,L01,M11,1.966092,0.0,0.0,0.0,False,6682.97503,-338.15519,-261.23294,13.04035,214.52,-0.35,-0.74,6686.00263,-343.66626,-267.42102,12.65868,214.02,0.1,-1.14
